,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z,audio_naive:pc1,audio_naive:pc2
1445796990,1.020046,-0.018232,-0.068387,-1.017586,0.001579,9.3e-05,4.9e-05,1.5e-05,900.395256,284.496103,50.453847,-852.775957,987.156754,82.64533299999998,-20.608,-983.402667,-6.337349135153327,-1.065771455820468
1445797050,1.019849,-0.018033,-0.068101,-1.017411,0.001472,-2.1e-05,-4e-05,-3.3e-05,900.4411,284.52763,50.482099,-852.812154,987.156754,82.64533299999998,-20.608,-983.402667,-9.70218264046664,-0.7898412519773869
1445797110,1.010413,-0.097003,-0.504975,-0.80226,0.551614,0.030016,-0.000603,0.009368,869.646622,273.041456,62.252438,-823.232869,994.4863947,19.711999699999996,-13.958400000000001,-893.4496003,16.314386508809662,-2.357230197453753
1445797171,1.00411,-0.072563,-0.655554,-0.755933,0.081489,-0.001108,0.000711,-0.002069,852.284694,264.291786,62.407495,-807.860882,987.156754,82.64533299999998,-20.608,-983.402667,16.329457447243794,-1.5995539373596528
1445797230,1.007494,0.000552,-0.617225,-0.790339,0.09908,-0.000908,0.004627,-0.003763,854.817316,263.367345,61.18609,-810.913563,987.156754,82.64533299999998,-20.608,-983.402667,16.925763196024878,-1.279172219483552
1445797290,1.006534,-0.024836,-0.641646,-0.774986,0.034835,-0.000162,-0.001472,-0.001521,852.015246,262.134903,58.745033,-808.555837,987.156754,82.64533299999998,-20.608,-983.402667,0.20751667075530333,-1.5589188514724812
1445797350,1.006719,0.1074,-0.634683,-0.770826,0.159279,0.002682,0.00355,0.002966,841.977326,264.342715,59.941252,-797.133855,987.156754,82.64533299999998,-20.608,-983.402667,7.525776366501193,-1.4423294809685967
1445797410,1.005673,0.12602,-0.63836,-0.761525,0.131525,0.00244,0.002119,-0.000281,843.893814,267.972354,58.494269,-798.05404,987.156754,82.64533299999998,-20.608,-983.402667,14.687032980193806,-2.3785516344246935
1445797470,1.005169,0.075173,-0.631004,-0.753071,0.125806,0.002533,-0.001646,0.002968,849.526075,272.695755,55.178934,-802.661528,987.156754,82.64533299999998,-20.608,-983.402667,13.415171751466275,-2.39940455673125
1445797530,1.023506,0.009342,-0.041128,-1.022634,0.001721,0.000298,0.000246,0.000165,903.226534,293.398117,49.762441,-852.794373,987.156754,82.64533299999998,-20.608,-983.402667,-1.677958489384517,-0.9081681289600746
1445797590,1.013133,-0.030856,-0.441287,-0.840591,0.348246,0.026397,-0.00529,0.013892,867.786539,280.387597,63.464864,-818.671525,994.4863947,19.711999699999996,-13.958400000000001,-893.4496003,18.983594905907818,-2.2461315349474993
1445797650,1.022961,0.017746,-0.040609,-1.021999,0.002345,0.000575,0.000699,4.4e-05,898.217026,289.924352,51.496104,-848.578079,987.156754,82.64533299999998,-20.608,-983.402667,9.084650361746785,-1.870166433227246
1445797710,1.022626,0.016819,-0.041979,-1.021624,0.003591,-2.6e-05,-4.9e-05,9.7e-05,898.27006,289.959186,51.61612,-848.614911,987.156754,82.64533299999998,-20.608,-983.402667,-0.13433589217162023,-1.6903332242542015
1445797770,1.016822,-0.065799,-0.269868,-0.914664,0.388236,0.026306,-0.006772,0.007183,878.930034,280.521864,58.130498,-830.860013,994.4863947,19.711999699999996,-13.958400000000001,-893.4496003,19.279329773688854,-2.1370796156130227
1445797830,1.021708,-0.010185,-0.058848,-1.019959,0.003703,0.000158,0.00038,-0.000112,902.921858,275.588351,52.507042,-858.231241,987.156754,82.64533299999998,-20.608,-983.402667,-9.82083432660349,-1.016819677335184
1445797890,1.021345,-0.009781,-0.058074,-1.019644,0.003149,-7.5e-05,7e-05,4.8e-05,902.900492,275.607092,52.638666,-858.194619,987.156754,82.64533299999998,-20.608,-983.402667,6.4347173662869235,-1.48372382766118
1445797950,1.020707,-0.00939,-0.058787,-1.018968,0.002033,-1.1e-05,5.6e-05,-9e-05,903.261364,275.794714,52.548216,-858.519552,987.156754,82.64533299999998,-20.608,-983.402667,-1.8186214898392754,-1.537067773719222
1445798010,1.020259,-0.010503,-0.055782,-1.018674,0.002116,-4.5e-05,2.2e-05,-7.1e-05,902.508562,273.988384,53.51163,-858.246692,987.156754,82.64533299999998,-20.608,-983.402667,13.151838614145957,-2.1924376556824163
1445798070,1.019441,-0.010258,-0.05592,-1.017853,0.001609,-0.000226,-2.1e-05,4.3e-05,902.671568,274.035125,53.52915,-858.402068,987.156754,82.64533299999998,-20.608,-983.402667,-2.795301548612548,-0.3687171526766676
1445798130,1.018791,-0.009905,-0.05659,-1.017169,0.001522,-0.000171,3.7e-05,-3.7e-05,903.079443,274.311157,53.453812,-858.747536,987.156754,82.64533299999998,-20.608,-983.402667,-0.9842203666348049,-0.6630118839092612
1445798190,1.018293,-0.009475,-0.05734,-1.016608,0.002855,2.2e-05,0.000168,-2.7e-05,903.587627,274.479598,53.407382,-859.231019,987.156754,82.64533299999998,-20.608,-983.402667,11.775132931275888,-0.7753584826439965
1445798250,1.013288,0.176769,-0.375301,-0.919906,0.20705,-0.015279,0.007191,0.006738,894.860036,303.459154,84.556601,-837.559143,987.156754,82.64533299999998,-20.608,-983.402667,9.488566373113349,-0.3404989188440568
1445798310,1.014263,-0.004208,-0.310458,-0.949862,0.18353,-0.005502,-0.028612,-0.005394,889.457088,289.943313,89.276213,-836.084983,987.156754,82.64533299999998,-20.608,-983.402667,3.916123113862301,0.5762220108206544
1445798370,1.0149,0.057036,-0.339143,-0.951554,0.141892,-0.008028,8.2e-05,-0.003953,887.38974,297.062149,84.189325,-831.915462,987.156754,82.64533299999998,-20.608,-983.402667,13.803445891135642,-0.5245875289498305
1445798430,1.012092,0.093473,-0.432761,-0.907736,0.127096,0.006184,-0.003159,-0.00296,886.984296,293.983692,74.403851,-833.517268,987.156754,82.64533299999998,-20.608,-983.402667,-0.29111761698541977,-2.1190762738227757
1445798490,1.012747,0.164854,-0.394476,-0.913954,0.194894,-0.001608,0.004442,-0.000643,885.64949,296.649425,76.351047,-830.977283,987.156754,82.64533299999998,-20.608,-983.402667,13.499010130523244,-0.38902235118637823
1445798550,1.01378,0.091178,-0.395273,-0.920688,0.190472,0.00641,0.00121,-0.002416,885.777518,294.541488,76.962734,-831.800096,987.156754,82.64533299999998,-20.608,-983.402667,11.26873851583003,-0.5493519500502324
1445798610,1.015032,0.062641,-0.351127,-0.932181,0.180721,-0.017432,-0.012846,-0.017115,886.932496,295.095974,71.258684,-833.303255,987.156754,82.64533299999998,-20.608,-983.402667,14.74311451164207,-1.0740152279542268
1445798670,1.019464,0.056245,-0.063127,-0.978631,0.001772,0.000317,0.000826,0.000124,889.870072,297.376762,57.083861,-836.688701,987.156754,82.64533299999998,-20.608,-983.402667,-1.6395910293203662,-0.08288016446770591
1445798730,1.015204,-0.047834,-0.187379,-0.905499,0.237178,0.063664,-0.027675,0.005146,886.62366,278.797772,55.425317,-839.780325,987.156754,82.64533299999998,-20.608,-983.402667,12.74321825566919,-0.7605965419521149
1445798790,1.018843,-0.000106,-0.029119,-1.018425,0.001755,7.6e-05,0.000121,8e-05,899.814451,276.181643,53.507688,-854.707776,987.156754,82.64533299999998,-20.608,-983.402667,1.8471392526967607,-0.3618883280297085
1445798850,1.01774,0.030266,-0.20065,-0.925289,0.49181,0.055068,0.008617,-0.038743,874.159705,282.301739,66.894521,-824.448775,994.4863947,19.711999699999996,-13.958400000000001,-893.4496003,17.30140483389114,-1.644555691698973
1445798910,1.002546,0.160847,-0.682705,-0.708102,0.276165,-0.00552,0.005148,-0.004195,859.567843,289.094714,53.622009,-807.702757,987.156754,82.64533299999998,-20.608,-983.402667,16.840062371598727,-1.9448173512094704
1445798970,1.005832,0.124849,-0.632929,-0.767475,0.15289,0.000181,0.003048,-0.001302,863.630145,286.117236,53.595948,-813.089874,987.156754,82.64533299999998,-20.608,-983.402667,0.9208255622017016,-0.6009830536278098
1445799030,1.00629,0.14552,-0.599428,-0.794749,0.023875,0.001409,-0.001331,-0.000302,865.412504,286.290086,52.14787,-815.01873,994.4863947,19.71199969999999,-13.958400000000001,-893.4496002999998,1.091985247974023,-0.7532506895331048
1445799090,1.01982,0.049212,-0.034189,-1.018056,0.001764,0.000484,-7.2e-05,0.000108,895.071116,284.11204,55.282525,-846.980086,987.156754,82.64533299999998,-20.608,-983.402667,10.592859012997323,-1.8986348293343593
1445799150,1.005609,-0.080263,-0.624305,-0.734636,0.540779,0.030907,-0.017181,-0.013686,857.36725,281.596228,59.241961,-807.608131,987.156754,82.64533299999998,-20.608,-983.402667,14.417603215216515,-1.5520403610641493
1445799210,1.008101,-0.069901,-0.519203,-0.846006,0.178663,0.013646,-0.000437,-0.007628,862.383763,275.688008,66.9611,-814.356583,994.4863947,19.711999699999996,-13.958400000000001,-893.4496003,4.169156217282939,-2.0164062442572743
1445799270,1.019069,0.015984,-0.007968,-1.018911,0.001934,-0.000511,-0.000801,-0.000292,894.571192,279.970243,56.83923,-847.72775,987.156754,82.64533299999998,-20.608,-983.402667,0.30270724602755955,-1.6217271030191875
1445799330,1.01874,0.016258,-0.008274,-1.018572,0.001671,-5.4e-05,-4.5e-05,4.5e-05,895.170204,280.29081,56.757321,-848.259498,987.156754,82.64533299999998,-20.608,-983.402667,-4.139872259273853,-1.5595403999030264
1445799390,1.013352,0.006446,-0.182327,-0.966912,0.253039,-0.022264,0.002332,-0.018151,881.994257,301.417361,67.487374,-826.100533,987.156754,82.64533299999998,-20.608,-983.402667,18.065296469906478,-0.6063966979067436
1445799450,1.015779,0.039827,-0.030385,-1.01454,0.001568,0.000185,-0.00031,2.2e-05,896.941613,303.013799,55.896841,-842.3546,987.156754,82.64533299999998,-20.608,-983.402667,0.022443154898274306,-0.4214967896224568
1445799510,1.014874,0.039594,-0.031907,-1.013596,0.001498,-8.4e-05,-1.8e-05,8e-06,897.176438,303.186871,55.941737,-842.539401,987.156754,82.64533299999998,-20.608,-983.402667,2.623277729908191,-0.9380464988932152
1445799570,1.014222,0.039346,-0.033204,-1.012913,0.001462,6.9e-05,7.3e-05,4.5e-05,897.296146,303.225894,55.945022,-842.65265,987.156754,82.64533299999998,-20.608,-983.402667,4.77994998436198,-1.1416999493002746
1445799630,1.01408,0.039242,-0.032769,-1.012789,0.001412,-3.6e-05,2.8e-05,-4.9e-05,897.659399,303.329296,55.983348,-842.999599,987.156754,82.64533299999998,-20.608,-983.402667,-0.5433267114025652,-0.5161346754040526
1445799690,1.013676,0.039154,-0.033034,-1.012379,0.001474,-5.9e-05,6.3e-05,-3e-05,897.876885,303.420792,56.033939,-843.194982,987.156754,82.64533299999998,-20.608,-983.402667,4.076691813086831,-0.8971080018336814
1445799750,1.013372,0.038991,-0.03381,-1.012056,0.00149,-9.9e-05,0.000205,-0.000168,897.957482,303.416824,56.079055,-843.279233,987.156754,82.64533299999998,-20.608,-983.402667,6.801854152381903,-1.5414175216446993
1445799810,1.013019,0.039085,-0.033875,-1.011695,0.001552,-3e-05,0.000389,9e-06,897.930938,303.3595,55.982253,-843.277962,987.156754,82.64533299999998,-20.608,-983.402667,10.006628823482759,-1.6465102242733365
1445799870,1.012878,0.039035,-0.035426,-1.011503,0.00159,8.6e-05,0.000253,-8e-05,898.178357,303.407123,56.07117,-843.518433,987.156754,82.64533299999998,-20.608,-983.402667,0.24305578937182143,-1.4743283935696387
1445799930,1.012514,0.038948,-0.034582,-1.011171,0.001415,1.8e-05,3.9e-05,4.7e-05,898.253699,303.484068,56.113439,-843.568179,987.156754,82.64533299999998,-20.608,-983.402667,-3.3888875467859436,0.18687378928880174
1445799990,1.011898,0.000874,-0.103207,-0.987229,0.185457,-0.029469,-0.015161,-0.009555,894.537073,283.421741,54.279689,-846.699177,987.156754,82.64533299999998,-20.608,-983.402667,19.498498540620787,-1.501787432038881
1445800050,1.012587,-0.007862,-0.03492,-1.011953,0.0014,-7e-06,6.2e-05,-1e-06,898.491406,282.90804,54.208292,-851.064077,987.156754,82.64533299999998,-20.608,-983.402667,5.4462464200060205,-0.7618617505030681
1445800110,1.012239,-0.007774,-0.037433,-1.011515,0.001418,-0.000229,0.000184,-0.000136,898.585351,282.986087,54.268301,-851.133509,987.156754,82.64533299999998,-20.608,-983.402667,-4.808536607898058,-0.9087147595647133
1445800170,1.013076,0.079557,-0.059809,-0.963127,0.300099,-0.00735,-0.005482,-0.048663,892.074553,315.934147,75.966031,-830.743588,987.156754,82.64533299999998,-20.608,-983.402667,5.446941057458443,-0.3480133967076793
1445800230,1.007602,-0.078476,-0.413145,-0.857754,0.239298,-0.032677,-0.0089,0.001453,866.437651,277.582968,72.828091,-817.473613,994.4863947,19.711999699999996,-13.958400000000001,-893.4496003,6.101652238512895,-0.13068693984435056
1445800290,1.007991,-0.527885,-0.145157,-0.814641,0.240712,-0.012769,-0.019494,0.018397,852.016758,270.160322,80.328004,-804.03535,1004.9309063999999,-17.832533600000012,62.118399999999994,-610.6837336,6.686678360227392,-0.26823062096232464
1445800350,0.999647,-0.163598,-0.815284,-0.540741,0.267725,0.000487,-0.002026,0.001378,846.914772,276.615092,59.349056,-798.257468,987.156754,82.64533299999998,-20.608,-983.402667,7.105964492391511,-0.09210157665035426
1445800410,0.999849,-0.368895,-0.690713,-0.587985,0.201724,-0.002131,0.011869,-0.000908,846.752911,269.102054,65.934392,-800.018459,987.156754,82.64533299999998,-20.608,-983.402667,5.254697178358061,-0.2970759128271056
1445800470,1.007706,-0.702103,0.242305,-0.680317,0.04302,-0.003,0.007568,0.002474,851.581209,257.417675,119.063205,-802.962752,1065.6579175000002,131.53439989999998,172.08800000000002,-52.3520001,-3.9884535011760853,-4.283916796460898
1445800530,1.014495,0.016289,-0.046711,-1.013284,0.003398,0.000809,-0.002116,0.001374,894.316824,275.363912,56.764986,-848.972232,987.156754,82.64533299999998,-20.608,-983.402667,8.95805502438924,-0.26007694058218245
1445800590,1.000573,-0.098624,-0.074312,0.660863,0.723356,0.113738,-0.10463,0.077139,826.130644,383.100195,121.491122,-713.348516,987.156754,82.64533299999998,-20.608,-983.402667,5.783293872897972,-1.4873929825147152
1445800650,0.985503,0.093021,-0.012624,0.98102,0.001719,-0.000129,0.00034,-5.3e-05,821.379727,301.402589,66.986942,-761.139091,987.156754,82.64533299999998,-20.608,-983.402667,-3.5433486126017963,-0.2880969399154215
1445800710,0.985642,0.092713,-0.013211,0.981181,0.001566,-0.000108,8.6e-05,-4.6e-05,821.825267,301.400164,66.936351,-761.625328,987.156754,82.64533299999998,-20.608,-983.402667,-4.853180982269053,0.3927642739598672
1445800770,0.985839,0.096707,-0.017016,0.980925,0.003709,-0.000136,-0.000188,9.3e-05,822.014758,301.609833,66.919049,-761.748315,987.156754,82.64533299999998,-20.608,-983.402667,0.853065212204737,-0.7720178776456352
1445800830,0.98632,0.090743,-0.018277,0.981965,0.002391,-2.1e-05,5.1e-05,-9e-05,821.789324,301.384951,66.946207,-761.59167,987.156754,82.64533299999998,-20.608,-983.402667,1.1104328258830873,-0.7519452668816456
1445800890,0.986383,0.090673,-0.018519,0.982031,0.001581,8.3e-05,9.8e-05,-8.1e-05,821.984469,301.485486,66.942703,-761.76271,987.156754,82.64533299999998,-20.608,-983.402667,-9.214090231029166,-0.8082614726081605
1445800950,1.005906,-0.056189,-0.448325,-0.537265,0.601394,0.108108,0.116757,-0.019997,860.514422,274.56448,72.745964,-812.080569,994.4863947,19.711999699999996,-13.958400000000001,-893.4496003,8.947994738528989,-0.9899896282150104
1445801010,1.014573,0.020476,-0.226046,-0.957408,0.38484,-0.027101,-0.01448,0.003216,871.856201,271.196322,71.768972,-825.471838,994.4863947,19.711999699999996,-13.958400000000001,-893.4496003,10.023062929077586,-1.2990604479343217
1445801070,1.013413,0.003153,-0.226081,-0.930573,0.22436,0.005378,0.017995,0.061544,868.890192,270.590023,69.02875,-822.78262,994.4863947,19.711999699999996,-13.958400000000001,-893.4496003,11.98335118748822,-1.6412137962148121
1445801130,1.007056,-0.112717,-0.440807,-0.841919,0.341695,-0.025547,-0.025067,-0.015467,866.573722,274.024983,78.62084,-818.330084,1010.6269024999999,83.67946649999999,205.8672,-527.1461335,12.180595694121815,-0.8879278732131942
1445801190,1.012654,-0.082173,-0.105699,-1.003751,0.006154,-0.000461,-0.000652,2.2e-05,863.111989,277.722746,77.598075,-813.51684,1023.3888220000001,44.05333319999999,286.78079999999994,-292.5162667999999,3.9787920197366007,-1.1747650857375809
1445801250,1.012161,-0.066324,-0.108245,-1.004164,0.003105,0.00011,8.7e-05,-5e-06,862.983613,277.839155,77.998859,-813.302616,1032.2758982,-6.185600099999999,328.144,-106.15680010000001,2.2827631783384286,-1.367024575031078
1445801310,1.011891,-0.064251,-0.108193,-1.004035,0.001753,-0.0001,1.2e-05,-6.9e-05,863.090999,277.806746,77.993384,-813.428145,1013.7842146999999,20.65279979999999,109.78560000000002,-526.7264002,-10.082447357071697,-0.9621862456433217
1445801370,1.012282,-0.06853,-0.104666,-1.004429,0.007065,-0.000701,-0.000549,3.1e-05,863.062822,277.666525,78.008276,-813.444657,1032.2758982,-6.185600100000011,328.14399999999995,-106.15680009999997,1.7139435114755412,-0.9621808586489382
1445801430,1.020661,-0.178796,-0.065254,-0.986584,0.293017,0.003584,-0.002562,0.05422,859.287872,268.61988,85.967666,-811.603649,1019.5139787,33.44053319999999,247.2304,-340.7866668,11.872822260106812,-0.7600963965538251
1445801490,1.010227,-0.371744,0.026471,-0.938969,0.003313,-0.001242,0.000646,-0.00013,853.187885,253.518841,91.745084,-809.468615,1018.1149312,8.727999799999987,96.5248,-382.41760020000004,-7.810945530430127,-0.2677487617209916
1445801550,1.009947,-0.378202,0.02601,-0.936088,0.003237,-0.00023,-0.000148,3.7e-05,852.878804,253.349298,91.664709,-809.205069,1013.8179825999999,-68.07146690000002,103.4816,-424.3242669,-3.448079459836065,-0.521001088939826
1445801610,1.007806,-0.522306,0.043852,-0.858402,0.019289,-0.000421,-0.008368,0.000982,844.386548,250.934022,92.400355,-800.925518,1004.9309063999999,-17.832533600000012,62.11840000000001,-610.6837336000001,4.764618983404659,-0.7213378108211544
1445801670,1.007013,-0.567509,0.054878,-0.830056,0.00182,-1.6e-05,0.000437,1.1e-05,841.229028,250.037361,91.891163,-797.936346,1004.9309063999999,-17.832533600000012,62.11840000000001,-610.6837336000001,-2.821762945776075,-0.5095607501488326
1445801730,1.008807,-0.354261,-0.165198,-0.848742,0.313487,0.011654,0.031268,-0.048086,857.75629,257.42892,92.365971,-812.971329,1015.4069615000001,-4.358933499999995,195.94080000000002,-362.5461335,8.365909544354192,-1.217288742872246
1445801790,1.012473,-0.362097,-0.225466,-0.895687,0.285543,-0.020103,-0.009657,-0.028971,856.739904,258.182273,83.659765,-812.608295,994.4863947,19.711999699999996,-13.958400000000001,-893.4496003,10.13810445617124,-0.9610181705616228
1445801850,1.011508,-0.209346,-0.128279,-0.981044,0.026648,-0.002074,0.000717,-0.000408,865.001457,261.258083,80.824713,-820.632553,1012.2450814000001,9.316799800000002,82.5968,-551.5760002000001,1.8864655557055896,-0.5460097857260651
1445801910,1.011133,-0.207709,-0.129576,-0.981047,0.001849,-0.000388,0.0002,0.000146,865.158312,261.518462,80.710172,-820.726331,1003.3580052,59.5557331,41.2336,-737.9354669,-9.283099072611439,-0.6873775417763861
1445801970,1.010819,-0.20682,-0.128858,-0.981006,0.001769,-4.4e-05,6.6e-05,-9.9e-05,865.310347,261.594304,80.694841,-820.863924,1003.3580052,59.5557331,41.2336,-737.9354669,-7.153435359863173,-0.5536730217000534
1445802030,1.010845,-0.249449,-0.154929,-0.967246,0.003032,0.000269,5.4e-05,-0.000132,862.779492,260.227155,81.158918,-818.585581,998.7833433,96.51146639999999,-20.915200000000002,-851.5429336,-1.0607312514520018,-0.8516921717670694
1445802090,1.005397,-0.199131,-0.603736,-0.687436,0.373265,-0.026935,0.008576,0.015285,869.506131,265.608888,85.231144,-823.379777,1028.6787682,-130.5536001,357.69919999999996,-82.72640009999998,10.894511779439858,-1.5754967056731726
1445802150,1.001845,-0.195324,-0.711721,-0.672095,0.093207,-0.010881,0.002194,0.005119,870.715321,262.886494,79.447594,-826.266704,999.0610565999999,-17.243733600000006,48.1904,-779.8421336,6.688984504215106,-1.5255069010126747
1445802210,1.006044,-0.574143,-0.266634,-0.757543,0.134429,-0.011081,0.004705,0.03012,875.519591,264.361235,103.271449,-828.188148,1041.7223855,-84.88533340000001,411.48159999999996,107.08746660000001,16.946483541928863,-1.735838053828777
1445802270,1.017895,-0.073691,0.047602,-0.975244,0.258202,-0.032234,-0.003531,-0.023,870.617715,265.749991,89.571435,-824.163849,1032.9757168,-53.754133400000036,350.7424,-40.81973339999998,10.040144208563376,-0.15695063779187493
1445802330,1.018567,0.012474,0.085332,-1.003753,0.142144,-0.025382,0.006568,-0.039587,879.567791,284.895377,78.543969,-828.426292,994.4863947,19.711999699999996,-13.958400000000001,-893.4496003,17.74532261535512,-0.8739787507426836
1445802390,1.013506,0.140117,-0.225559,-0.86582,0.343266,-0.027819,0.000487,0.018257,877.550896,285.00429,73.092872,-826.685413,994.4863947,19.711999699999996,-13.958400000000001,-893.4496003,10.522418613499417,-1.164785495925875
1445802450,1.016963,-0.051577,0.152223,-1.00418,0.002579,0.000806,0.000265,0.000208,880.311548,279.45147,85.603018,-830.377161,994.4863947,19.711999699999996,-13.958400000000001,-893.4496003,2.5738166033070393,-0.7814129689970338
1445802510,1.008569,-0.06313,-0.449244,-0.854784,0.399717,-0.006465,-0.06347,-0.008438,881.054997,272.598086,89.98952,-832.86592,1010.1870847,-103.71520020000003,139.3408,-503.2960002,15.025074487108858,-1.584749155722121
1445802570,1.01521,-0.1085,-0.056562,-1.007808,0.001582,5.3e-05,0.000224,-6e-06,872.782206,290.947785,57.57181,-820.842545,994.4863947,19.71199969999999,-13.958400000000001,-893.4496002999998,-4.005152499339582,-0.4253519213956988
1445802630,1.014727,-0.112243,-0.05891,-1.006776,0.001782,6.6e-05,6.3e-05,-6e-05,872.635549,290.826745,57.737598,-820.717864,987.156754,82.64533299999998,-20.608,-983.402667,-5.367902801373613,-0.9862080479967595
1445802690,1.014506,-0.11386,-0.059731,-1.006323,0.001462,-4.2e-05,3.8e-05,4.8e-05,872.704241,290.855407,57.788846,-820.777135,994.4863947,19.711999699999996,-13.958400000000001,-893.4496003,10.691463211795927,-1.6784288014804685
1445802750,1.014331,-0.114819,-0.059229,-1.006068,0.001423,4.5e-05,4.5e-05,2.1e-05,872.820878,290.868634,57.812499,-820.894829,987.156754,82.64533299999998,-20.608,-983.402667,-7.93758846712374,-0.9619921727834496
1445802810,1.014307,-0.115729,-0.0597,-1.005911,0.001659,-1.1e-05,-4.6e-05,7.5e-05,872.969571,290.853863,57.837685,-821.056345,994.4863947,19.711999699999996,-13.958400000000001,-893.4496003,2.3216448806031527,-1.3718094890366068
1445802870,1.014097,-0.116108,-0.060232,-1.005624,0.001682,8.5e-05,5.5e-05,-2.2e-05,873.043021,290.882085,57.896817,-821.120273,994.4863947,19.711999699999996,-13.958400000000001,-893.4496003,1.0118766697124402,-1.2076841975427706
1445802930,1.014215,-0.116765,-0.058909,-1.005746,0.001425,-9.3e-05,3e-05,0.000124,873.237447,290.837989,57.808338,-821.34889,987.156754,82.64533299999998,-20.608,-983.402667,-9.373599072094331,-0.36484004529395475
1445802990,1.014384,0.042681,-0.10614,-1.007911,0.001479,-7e-05,0.000225,-0.000109,899.774727,310.387725,53.288461,-842.8601,987.156754,82.64533299999998,-20.608,-983.402667,18.10846049352091,-2.7876464389776934
1445820151,1.006155,0.052486,-0.553771,-0.83772,0.082581,0.000816,-0.00124,-0.001549,900.89728,306.389896,96.236928,-841.710452,987.156754,82.64533299999998,-20.608,-983.402667,11.058007282713932,0.3176790976927534
1445820212,1.006194,-0.015817,-0.53262,-0.85182,0.133101,-0.002017,-0.000972,-0.002537,898.692585,302.444982,97.115367,-840.675539,987.156754,82.64533299999998,-20.608,-983.402667,12.383280220292317,0.72569414646704
1445820272,1.007069,-0.01545,-0.531239,-0.855062,0.078206,0.000612,0.002685,0.001604,897.704235,301.450651,97.142962,-839.976985,987.156754,82.64533299999998,-20.608,-983.402667,-5.159855191413148,2.2520750640237694
1445820332,1.007418,-0.01146,-0.54371,-0.843624,0.136565,-0.004143,-0.000768,0.00057,897.337229,301.91254,96.446299,-839.491173,987.156754,82.64533299999998,-20.608,-983.402667,-2.81571886909213,2.609976207593345
1445820392,1.007024,-0.044806,-0.515858,-0.779459,0.704653,-0.008861,0.01159,0.028538,892.800018,296.76914,94.329154,-836.590058,987.156754,82.64533299999998,-20.608,-983.402667,10.204976804044273,1.3136760951747593
1445820452,1.016758,0.006013,-0.033396,-0.998807,0.207043,-0.035338,-0.009459,-0.008201,890.482954,295.846685,117.876403,-831.554119,1028.8445488,-112.50080009999999,237.1824,-124.09280009999998,12.481347893716421,0.2963195825486595
1445820513,1.029575,-0.874807,0.09867,0.074581,1.275431,0.226743,-0.095929,-0.024936,843.735927,265.547155,95.702769,-794.806827,1037.265866,-67.10293350000002,172.45440000000002,-135.78773349999997,7.3483627301529415,0.5691235059154864
1445820572,1.045915,-0.955959,0.235667,0.120675,1.220292,-0.004913,0.010603,-0.012498,854.496692,258.581108,90.564853,-809.372723,1018.1149312,8.727999799999992,96.5248,-382.4176002,1.7828981602754672,1.1913790795857007
1445820632,1.05793,-0.758692,0.595925,-0.012399,2.121164,0.047123,-0.099538,-0.023952,844.191596,265.333078,115.307226,-792.964551,1139.5389937,188.93493329999995,264.47679999999997,405.3013333,5.599968114266972,0.4360560223530427
1445820692,0.995117,-0.930436,0.247081,0.250143,0.045255,-0.002021,-0.000221,0.002176,857.259548,261.217076,108.097717,-809.30329,1037.2504003,22.9797332,186.2832,-166.63306679999997,-1.0819740900290233,2.29615994558416
1445820752,0.998998,-0.781821,0.173007,0.084244,0.222525,0.013512,0.018506,0.019814,865.040092,271.377109,101.383604,-814.775927,1031.7598713000002,-16.440533400000014,433.4304,7.684266599999989,8.628128177342314,1.7275519625230635
1445820812,1.00064,-0.90582,0.416515,-0.005881,0.203787,0.000362,0.01186,-0.000187,866.034564,264.346022,101.981276,-818.370515,1031.7598713,-16.440533400000024,433.4304,7.684266600000001,7.3768115087267745,1.9674851333963284
1445820872,1.017603,-0.310076,0.124095,-0.698129,0.87435,0.105545,-0.058628,-0.058103,885.042899,295.138086,78.332407,-830.244651,987.156754,82.64533299999998,-20.608,-983.402667,10.899373370042088,-0.8494187098914411
1445820932,1.016778,0.023743,0.083351,-1.013076,0.001587,1.7e-05,0.000141,-0.000137,903.02763,308.324762,61.637246,-846.519041,987.156754,82.64533299999998,-20.608,-983.402667,2.142602365921669,-0.8292651828067503
1445820992,1.01628,0.02369,0.081854,-1.0127,0.001559,-0.00013,0.000111,3.4e-05,903.316426,308.413834,61.654328,-846.793382,987.156754,82.64533299999998,-20.608,-983.402667,-2.016116614060977,-0.41145621567100527
1445821052,1.015839,0.023736,0.081291,-1.012302,0.001729,-0.00017,0.000321,-4.5e-05,903.508947,308.464323,61.673382,-846.979028,987.156754,82.64533299999998,-20.608,-983.402667,2.7730065193905813,-0.6437595282053651
1445821112,1.015579,0.023596,0.082495,-1.011946,0.001577,1.9e-05,0.000333,9.5e-05,903.731084,308.555377,61.654766,-847.184148,987.156754,82.64533299999998,-20.608,-983.402667,0.882922113420088,0.1656707088731533
