,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z,audio_naive:pc1,audio_naive:pc2
1449289362,1.007676,0.063319,-0.670975,-0.746642,0.143753,0.002665,-0.00312,-0.009266,576.282984,55.526297,6.887742,-573.555149,1025.3229809,410.2151999999999,463.9748571,-277.05645710000005,-2.2292875387929785,2.865801997480863
1449289422,1.008344,0.07216,-0.686498,-0.734952,0.028143,0.004345,0.001321,0.000443,575.596568,55.127032,7.22768,-572.903884,1032.3748947999998,420.7456,449.27405710000005,-215.44045709999995,-0.5535987445563495,3.659485778395211
1449289482,1.007021,0.148905,-0.717616,-0.675963,0.227682,0.003145,-0.003388,-0.000893,575.211768,59.136774,5.506456,-572.131564,1031.4821957,224.60114289999996,534.9981713999999,-229.77805709999998,-1.1244411610132454,3.300752347397538
1449289542,1.005941,0.143996,-0.641193,-0.761143,0.044092,0.001589,-0.004317,0.000658,577.79378,58.456314,6.583622,-574.789667,1024.8521763,367.1776,472.2044571,-307.78525709999997,-0.3037077871448638,2.630095321083394
1449289602,1.006634,0.11535,-0.66593,-0.745691,0.044126,-9e-06,-0.001118,-0.001168,577.526353,57.586319,6.803802,-574.606588,1022.5055188999999,455.4259429,472.8109714,-239.29725709999997,-1.7321605981238024,3.1201397737811187
1449289662,1.006106,0.120024,-0.65297,-0.755816,0.042223,0.000898,-0.001619,-0.000765,578.730953,57.294693,7.352273,-575.83982,1018.6769330999999,557.3523428999999,383.144,-263.7690285,-3.2425214105519586,3.6540891097976704
1449289722,1.006556,0.098761,-0.655245,-0.75733,0.044277,0.000619,-0.001541,-0.000557,579.039502,55.877401,8.296714,-576.276133,1024.8131512,366.4421714,455.8963428,-336.86971420000003,1.4461455450749974,3.228180654734744
1449289782,1.00693,0.097725,-0.665008,-0.742049,0.176639,0.006735,-0.003214,-2.3e-05,578.216294,55.804606,8.068624,-575.457399,1024.9597238000001,413.80879999999996,468.5948571,-275.15885710000003,0.5892810618607034,2.628055502114621
1449289842,1.007304,0.083788,-0.635931,-0.776472,0.066624,0.002684,-0.00212,-0.001561,578.427377,55.5496,8.398015,-575.690743,1023.1520939,458.1112,469.5988571,-250.0044571,-1.635769724853178,3.163170545102988
1449289902,1.006112,0.102854,-0.660725,-0.75158,0.048548,0.000371,-0.000984,-0.001725,578.902952,55.844777,8.310558,-576.14203,1018.6769330999999,557.3523428999999,383.144,-263.7690285,-3.2649844397912218,3.8013722449173057
1449289962,1.006254,0.095612,-0.666328,-0.747727,0.043369,0.000883,1.1e-05,-0.000221,579.478937,54.938385,9.058553,-576.796499,1018.6769330999999,557.3523428999999,383.144,-263.7690285,-3.74656217819442,3.8104117921269953
1449290022,1.00695,0.095142,-0.688191,-0.728666,0.045417,-4.8e-05,-0.000106,0.000541,578.83757,54.945043,8.677524,-576.15743,1023.1520939,458.1112,469.5988571,-250.0044571,-1.8491613500296789,3.7042401744422135
1449290082,1.007554,0.09409,-0.657488,-0.757383,0.057846,0.001326,1.5e-05,0.000878,578.307208,60.720964,6.051412,-575.077554,1022.648825,396.11760000000004,469.83085709999995,-280.67165710000006,-2.619438931616009,3.383788130670872
1449290142,1.006794,0.100913,-0.655756,-0.756714,0.04942,-0.000576,0.001673,-0.001943,579.045918,60.359649,6.266757,-575.856075,1022.648825,396.1176,469.83085710000006,-280.6716571,-1.4208859193833583,2.82585090722313
1449290202,1.007619,0.080812,-0.58706,-0.81484,0.034321,-0.0004,-0.000168,-0.000318,582.143002,57.644023,8.659725,-579.21613,1010.1676475,702.4523429,202.03337140000002,-366.14914280000005,-2.5407242013768965,3.0845220350826583
1449290262,1.006757,0.111913,-0.584169,-0.802565,0.244018,-0.001605,-0.004586,-0.004683,581.424691,60.70676,7.554872,-578.193784,1010.1676474999998,702.4523428999998,202.03337140000002,-366.14914280000005,-5.150725866845911,2.7607723214144206
1449290322,1.006282,0.191544,-0.651376,-0.72452,0.151263,-0.005297,-0.002203,-0.003111,578.98856,63.058408,6.051412,-575.509158,1019.519515,426.2211429,373.4037714,-299.63085710000007,-3.9080872685460304,3.2163999660944116
1449290382,1.004042,0.18323,-0.625625,-0.762971,0.050354,0.002642,0.000622,0.00073,580.167914,62.474491,6.555715,-576.755864,1018.1736642,495.35874290000004,383.37600000000003,-294.43622849999997,-3.5187014436755315,3.3422185225547283
1449290442,1.003268,0.186312,-0.586301,-0.792335,0.034086,0.001667,0.000113,-0.000532,580.562968,62.448524,7.004644,-577.150902,1018.0661069,494.4851428999999,434.31154290000006,-296.61062849999996,-2.5426029510949832,3.30774780251959
1449290501,1.002772,0.216523,-0.622205,-0.755601,0.043888,-0.001188,0.000436,-0.00026,578.594042,63.484528,6.1626,-575.066432,1015.4288767,477.3939429,287.6349714,-369.24285710000004,-1.9154883846963466,3.5852993304747582
1449290562,1.002721,0.155559,-0.629631,-0.763848,0.101925,7.6e-05,-0.003815,-0.001324,578.627136,59.028912,8.027314,-575.551081,1038.0052873,288.0172571,494.80902849999995,-432.6361903999999,6.263857809806772,2.6230805938535067
1449290622,1.002279,0.175911,-0.624946,-0.760706,0.06429,-0.000887,-0.000432,-0.001733,578.226853,59.57621,8.094554,-575.089957,1020.7045591,460.04080000000005,380.0780571,-341.2556571,-2.5076465736875737,3.5718094640487235
1449290682,0.99596,0.650261,-0.2396,0.630472,0.212639,-0.016756,-0.013441,0.028191,574.536198,108.502304,35.058406,-563.045501,1006.4487942000002,-1000.7263999999999,-46.014399999999995,-75.352,3.8373558040615343,2.513374683842868
1449290742,0.995758,0.685726,-0.546798,0.470409,0.032248,0.000226,-0.002258,-0.000214,576.688949,111.304929,30.621417,-565.015337,1005.5765422000001,-1001.4688,-45.596799999999995,-75.008,3.676841126235322,3.4206008378093435
1449290802,0.996236,0.694478,-0.539776,0.467756,0.007582,-0.00011,-0.000156,0.000313,577.050327,111.006646,30.531763,-565.447802,1006.2454767000002,-1002.168,-45.23519999999999,-75.00479999999999,-3.1096625122710653,4.286744440778743
1449290862,0.996273,0.713304,-0.532075,0.446753,0.036412,-7.5e-05,-0.00224,-0.000665,577.913583,110.530368,30.510229,-566.422672,1006.2454766999999,-1002.168,-45.2352,-75.00479999999999,-3.055272459965071,3.7495807057517774
1449290922,0.995744,0.689904,-0.521708,0.493306,0.005287,-0.001747,-0.000864,-0.000824,577.429058,110.438042,29.576773,-565.996195,1008.9039938,-944.9200000000001,50.42719999999999,-74.43520000000001,3.2690102635101064,3.77837517795564
1449290982,0.995693,0.691349,-0.521932,0.490883,0.010061,0.000279,-5.5e-05,-0.00011,576.925217,110.400979,29.558535,-565.490364,1006.1621560000001,-1002.0752,-45.166399999999996,-75.1536,-2.6774659282676447,4.008714445116061
1449291042,0.995646,0.684537,-0.519477,0.50285,0.004756,0.000257,0.000195,0.000197,576.348956,110.415405,29.317041,-564.912244,1006.162156,-1002.0752,-45.166399999999996,-75.15360000000001,-2.8991911016732814,4.117513293638754
1449291102,0.995643,0.686191,-0.515483,0.50459,0.010812,0.000527,3e-06,0.000601,576.435409,110.400979,29.479429,-564.994589,1009.4468119000001,-945.4816000000001,50.70399999999999,-74.336,1.4504929980282042,3.367124024509319
1449291162,0.996314,0.721376,-0.510709,0.459094,0.014076,0.000959,0.000538,0.000293,578.123254,110.05631,30.354213,-566.737503,1009.0571021000002,-899.6031999999999,50.03840000000001,-67.176,4.100992856301973,3.7884196245101793
1449291222,0.995751,0.737107,-0.485814,0.460603,0.007717,-0.000335,-0.000105,-0.000439,578.571489,109.951112,31.002446,-567.180233,1012.8235699999999,-843.5183999999999,146.22560000000001,-66.35040000000001,0.911595884325348,3.824809649685719
1449291282,0.995718,0.736572,-0.485127,0.462062,0.009438,0.000752,0.000554,0.000461,578.38378,109.933801,30.789738,-567.00357,1009.4678955999998,-900.0287999999998,50.16160000000001,-67.0864,-0.03208230418647735,3.444965360251664
1449291342,0.995276,0.69923,-0.465845,0.533442,0.013822,1.5e-05,9.3e-05,-0.000195,577.565077,110.143975,28.669028,-566.238948,1013.0192890000001,-843.7263999999999,146.3472,-66.3712,-1.6742282329964586,3.7129579058836786
1449291402,0.99528,0.720453,-0.410151,0.550547,0.010192,-5e-06,-0.001199,-8.8e-05,577.264844,109.14215,27.511437,-566.184195,1015.1861590999999,-774.9392,186.5216,-109.0288,4.076962522039993,3.597957879347842
1449291462,0.995251,0.726811,-0.409142,0.543018,0.003922,0.0003,0.000279,0.000166,577.101769,109.058036,27.298069,-566.044532,1013.1399058000001,-843.8335999999999,146.52,-66.65440000000001,-1.7695550874719774,4.306750099591868
1449291522,0.994906,0.729743,-0.405452,0.54119,0.005821,0.000312,0.00013,0.0,577.592639,109.091104,27.514513,-566.528114,1012.9452772000001,-843.6528000000001,146.176,-66.1664,-0.23648175102508692,4.050269363721737
1449291582,0.994972,0.732074,-0.40073,0.541562,0.011436,0.000847,0.000581,0.000624,576.956418,109.089329,27.79666,-565.86594,1009.5970150999999,-945.6383999999998,50.8016,-74.464,-3.0391756739759486,3.9417403541786156
1449291642,0.994867,0.730523,-0.396429,0.546741,0.006717,-0.000206,-0.000687,0.000112,576.952139,108.91533,27.412114,-565.91385,1013.1399058,-843.8335999999999,146.52,-66.6544,-2.5045838833389378,4.020432665001767
1449291702,1.004025,0.077131,-0.634433,-0.772565,0.165162,-0.010814,-0.008116,-0.005834,575.164569,54.189346,9.976407,-572.516974,1025.510902,335.38800000000003,457.35405710000003,-311.4932571,-1.6024933239446857,3.690576183168655
1449291761,1.003435,0.057658,-0.65207,-0.760102,0.053716,-0.00018,-0.002463,-0.00187,578.559436,46.203152,8.686094,-575.093802,1030.7017807999998,62.089066700000004,491.1200381,-93.49851420000002,-2.2705897887297395,3.7030454078017496
1449291822,1.005529,0.00298,-0.003489,-1.005517,0.002562,0.000254,-0.001733,-9.5e-05,642.651737,-169.9421,-79.740787,-614.622723,1032.0333507999999,-226.744,353.4624,-845.6224,-4.753731437497845,2.9996830573434163
1449291882,1.004121,0.003285,-0.006778,-1.004064,0.002241,7e-06,2.4e-05,5.4e-05,643.727296,-171.050677,-80.137858,-615.388625,1032.9640396999998,-228.5232,364.16319999999996,-842.6047999999998,-0.50803690694461,3.3494952557739737
1449291942,1.003191,0.002865,-0.009208,-1.003142,0.001838,-8.5e-05,2.6e-05,-2.5e-05,644.59721,-171.377147,-80.142912,-616.207145,1032.0333507999999,-226.744,353.4624,-845.6224,-5.181983147299054,3.1531457598239947
1449292002,1.002672,0.002673,-0.010096,-1.002616,0.001841,8e-05,3.9e-05,2.2e-05,645.942444,-171.766203,-80.084241,-617.513744,1032.434168,-226.4976,359.4992,-843.6928,1.5668876047687321,3.100056068167271
1449292062,1.001983,0.002713,-0.011038,-1.001915,0.002033,2e-05,1.1e-05,-5e-06,646.937653,-171.943309,-80.105775,-618.502722,1032.0333507999999,-226.744,353.4624,-845.6224,-3.816886535216072,3.1515573493941003
1449292122,1.001365,0.002357,-0.012788,-1.001279,0.001762,-1.5e-05,-6.3e-05,6e-06,648.097397,-172.137504,-80.13632,-619.657887,1032.0333507999999,-226.744,353.4624,-845.6224,-3.7080662853556676,3.26707168079427
1449292182,1.001128,0.002599,-0.013385,-1.001004,0.002432,2.1e-05,-3.8e-05,-0.000116,648.515661,-172.323044,-80.215865,-620.033462,1032.434168,-226.4976,359.4992,-843.6928,0.5229611205820148,3.1316424791977147
1449292242,1.000739,0.001628,-0.015405,-1.000617,0.001882,5.1e-05,7e-06,8.4e-05,648.786376,-172.431793,-80.332327,-620.271297,1032.9640396999998,-228.5232,364.1632,-842.6047999999998,-1.987149443973543,3.4045882454220693
1449292302,0.999768,-0.007058,0.014779,-0.999626,0.006922,0.000433,-0.000141,1.3e-05,640.23315,-193.903124,-91.735294,-603.227397,1032.0333507999999,-226.744,353.4624,-845.6224,-3.6118304791715308,2.8879921824696306
1449292361,1.000773,-0.005552,0.015735,-1.000629,0.004739,-7e-06,-0.00058,1.7e-05,639.619939,-193.451482,-91.906911,-602.695481,1032.0333507999999,-226.744,353.4624,-845.6224,-2.569892907498481,2.8961334858620504
1449292422,1.000533,-0.007585,0.01611,-1.000362,0.011533,0.000504,-0.003083,-7.4e-05,638.931579,-193.515621,-91.930863,-601.940697,1032.9640396999998,-228.5232,364.16319999999996,-842.6047999999998,0.5360938174411138,3.123783570370949
1449292484,1.001189,-0.007481,0.01706,-1.001008,0.008836,0.000143,0.000562,7e-05,638.034319,-193.429288,-92.022934,-601.001971,1032.0333507999999,-226.744,353.4624,-845.6224,-2.503867493339292,3.4731368045937265
1449292541,1.002025,-0.006964,0.018158,-1.001828,0.008029,0.000114,7.2e-05,3.9e-05,636.884587,-193.167402,-92.051939,-599.861137,1032.0333507999999,-226.744,353.4624,-845.6224,-1.765538807476273,3.286581975498553
1449292601,1.001958,-0.006789,0.017885,-1.001768,0.009735,0.000251,-0.001082,4e-05,636.861255,-193.029135,-91.864061,-599.909688,1032.0333508,-226.74400000000006,353.4624,-845.6224,-4.655852465284748,3.069910363475772
1449292662,1.004856,0.040165,-0.629597,-0.781822,0.046714,0.002113,0.001763,-0.000365,591.494372,58.911285,16.285581,-588.321868,1026.430569,573.3371937,347.2605459999999,-349.0488635,-3.5454774174478527,3.6144578436098658
1449292722,1.003207,0.096976,-0.626936,-0.772491,0.125452,0.002023,-0.005375,0.001255,591.125321,61.132436,15.177212,-587.75594,1022.235966,309.5661715,455.00525709999994,-537.2550856999999,-4.491466585260163,3.630344904648922
1449292782,1.004122,0.06359,-0.631224,-0.778122,0.036646,0.001036,0.000121,-0.001303,589.504143,59.69539,15.168642,-586.276527,1008.5191731000001,552.6610286000001,292.4973714,-259.9522286,-3.5929032706583315,2.9469111281283893
1449292842,1.00476,0.000535,0.025969,-1.004416,0.003928,-0.001455,-0.000528,-0.000999,634.376612,-178.692868,-95.458129,-601.156181,1034.1407976,-150.9408,357.41760000000005,-956.4176,6.621574666690348,0.9072366186842988
1449292902,1.003968,1.4e-05,0.022665,-1.003708,0.002097,9.3e-05,-6.5e-05,7.1e-05,633.870983,-179.585944,-96.040879,-600.263443,1032.0333508,-226.74400000000006,353.4624,-845.6224,-3.516889287774469,2.459812321169541
1449292962,1.003324,-5.1e-05,0.020871,-1.003087,0.002303,9.6e-05,0.000288,-4.7e-05,634.424727,-180.0529,-96.213595,-600.68051,1032.9640396999998,-228.5232,364.1632,-842.6048000000001,-0.007538155216296534,2.6497222611203166
1449293021,1.002795,0.000871,0.020826,-1.002514,0.003996,0.000149,-8.4e-05,-8.3e-05,628.374425,-173.933199,-98.721267,-595.655608,1031.9426569000002,-226.98239999999996,351.9696,-846.0848,-4.402070591761144,2.8538667528763133
1449293081,1.002108,0.008461,0.018911,-1.001891,0.001977,4.1e-05,-0.00026,-0.000105,610.438951,-159.369225,-100.603559,-580.615978,1024.5998465999999,-275.6456889,319.3087999999999,-565.5383110999999,0.45392810925568916,2.947994616573892
1449293143,1.001742,0.008015,0.017686,-1.001552,0.001775,0.000134,-8.3e-05,-4.4e-05,611.230728,-159.427595,-100.754081,-581.406266,1024.2778305,-273.61048890000006,316.8384,-566.0967111,-3.060153429708809,3.015757604384353
1449293202,1.001395,0.007715,0.016665,-1.001224,0.00185,0.000102,-0.000152,1.2e-05,612.54105,-159.462883,-101.007002,-582.729969,1028.7217309,-115.62168890000002,330.35360000000003,-756.1623110999999,0.6113914098931581,3.111869485333746
1449293261,1.001143,0.007813,0.015942,-1.000983,0.001966,0.00023,-9.4e-05,-2.6e-05,615.214108,-159.127092,-102.196894,-585.424216,1024.2778305,-273.6104889,316.8384,-566.0967111,-3.356044093729555,3.179942344843826
1449293321,1.000374,-0.003895,-0.009336,-1.000038,0.034913,0.001284,-0.002896,-0.016295,634.30943,-180.197826,-105.36071,-598.918783,1034.1407976,-150.9408,357.41760000000005,-956.4176,6.159577910333327,1.6986035875690462
1449293382,1.001087,-0.007274,-0.014029,-1.00096,0.002003,0.000113,-5.9e-05,-6e-06,639.37175,-183.987851,-106.359428,-603.016512,1032.9640396999998,-228.5232,364.1632000000001,-842.6047999999998,-1.5242227967692334,2.8879542398319518
1449293442,1.00171,-0.008435,-0.015347,-1.001556,0.001754,0.000116,-0.000196,-4.1e-05,640.839686,-183.722858,-102.148771,-605.380746,1032.434168,-226.4976,359.4992,-843.6928,1.2326671595486565,3.575101206784158
1449293501,1.001159,-0.008281,-0.016189,-1.000992,0.002019,7.3e-05,-6.1e-05,-6e-06,641.005375,-183.800758,-102.207881,-605.522548,1032.9640396999998,-228.5232,364.1632,-842.6047999999998,-0.2707404563976789,2.4735755839321434
1449293562,1.000718,-0.008637,-0.017108,-1.000529,0.001735,5.2e-05,-0.000142,-1.8e-05,641.227992,-183.805862,-101.884204,-605.810644,1032.0333507999999,-226.744,353.4624,-845.6224,-2.027712699104235,2.4033016303752217
1449293621,1.00505,0.040076,-0.389779,-0.864001,0.20806,-0.028236,0.035337,0.054313,598.202241,-37.22,-28.268456,-583.811561,1042.0969813999998,-75.72,712.8800000000001,-607.5391999999999,8.74715466949897e-16,-2.2519170644285914e-16
1449293681,1.000787,-0.01008,0.013565,-1.000443,0.002017,-0.000231,0.000232,0.000396,615.323884,-171.606852,-92.095668,-583.586348,1027.7910419999998,-113.8424889,319.65279999999996,-759.1799111,8.74715466949897e-16,-2.2519170644285914e-16
1449293741,1.053176,0.040331,0.97147,-0.127501,1.379253,0.018421,0.042455,-0.077956,579.4214187942695,74.18995617645488,35.13301139081687,-571.2686169623598,1077.6684286,616.468,598.5008,-426.7096,0.29093936073816945,1.9800403022228366
1449293802,1.009029,0.036673,-0.496198,-0.871762,0.159462,0.000395,-0.024632,-0.04435,591.158511,102.699308,63.104039,-578.509256,1030.916796,203.3664,700.0464,-208.67839999999995,12.248437280901864,2.8779116192263583
1449293861,1.01456,-0.020459,-0.472752,-0.887501,0.043187,-0.001397,-0.005366,0.000919,575.308579,96.061382,32.428119,-566.15917,1026.4539022000001,-293.25606339999996,186.2563174,-818.296127,5.311192572308994,4.898959081598808
1449293921,1.007557,0.022271,-0.465943,-0.890464,0.084747,-0.000593,0.001274,-0.000452,574.784642,72.524258,37.552675,-568.950524,1042.2031052999998,14.401600000000006,678.0591999999999,-665.1184000000001,2.4565179251696128,6.705557488610029
1449293981,1.070802,0.080121,0.101006,-0.619391,1.050668,-0.12661,-0.164685,0.048594,580.658137,92.6633,58.118139,-569.767117,1031.8525585,60.26400000000001,414.7984,-589.2848,9.171689861049233,2.0804909737064086
1449294041,1.017149,0.073218,0.969591,-0.07155,1.021317,0.016098,-0.089535,0.015132,589.811575,70.867053,72.520117,-580.691905,1054.3430239000002,441.1306667,435.81573330000003,-317.82444440000006,6.216610473142954,0.877546900455496
1449294101,0.992726,0.127169,0.959669,-0.160291,0.089188,-0.006047,0.000252,-0.008676,594.17039,76.054394,69.552089,-584.984695,1028.7714484,317.5293334,242.94506660000002,-239.5560888,2.0883327543161143,2.5634618451250923
1449294161,0.996655,0.099416,0.977438,-0.016932,0.432104,0.003768,-0.085884,0.006508,588.621027,73.062013,72.77985,-579.207149,1066.425476,449.588381,648.9593904,-205.95175869999997,8.406912306080187,1.6139476790020904
1449294221,0.997633,0.085967,0.9692,-0.106022,0.317645,-0.031654,-0.11413,0.009448,562.592789,104.944204,70.680454,-547.960528,1052.0767352,379.9232,526.1152,309.2848,4.226317343465105,2.7845488954624926
1449294281,1.050565,0.046848,0.97889,-0.159643,1.561982,-0.021916,-0.124684,-0.056696,555.632233,84.841117,71.668844,-544.202225,1030.6906396,532.8139937,504.6820318,-254.32269189999997,6.989777803926927,1.5495924293019077
1449294341,1.037989,0.063402,0.974614,-0.156413,1.502902,-0.007909,-0.178436,-0.040763,581.130923,78.502585,68.015887,-571.201183,1029.4773862,-41.654514299999995,478.1485713999999,-262.99302859999995,6.0414805368841895,2.0060334495965693
1449294402,1.065497,0.069887,0.981054,-0.156146,1.879754,-0.021753,-0.106653,-0.06963,560.09543,66.748116,69.476059,-551.303263,1049.8327585,454.1554666999999,298.72773329999995,-470.01013330000006,2.9083508709184387,1.8738965893777804
1449294462,0.991781,0.077088,0.984778,0.012069,0.071521,0.013968,0.015445,-0.002599,547.028367,97.134006,69.707225,-533.751392,1029.3783758,541.3625905,480.74106670000003,-290.0860572,5.9309689529806535,3.135116311529742
1449294522,1.028976,-0.17302,-0.152067,-0.843616,0.561694,0.085877,-0.02188,0.069084,572.723142,74.825749,59.174649,-564.358941,1067.5909096,430.61988579999996,606.3574857000001,-169.53013330000002,8.988058497257052,1.3756966729369406
1449294581,1.017955,-0.118541,-0.286321,-0.959251,0.063571,-0.000536,-0.00016,-0.003069,568.603439,78.782227,40.471481,-561.565878,1050.4861568,-67.36133330000001,374.586819,-579.4728000000001,5.328713379731063,4.9040346555767815
1449294641,0.994295,0.114797,0.962559,-0.097989,0.30119,-0.010412,-0.072093,0.00648,562.823988,94.282777,48.535499,-552.38742,1041.7777058999998,-127.67507370000001,511.59406320000005,-595.6860632,6.273212352721673,3.4403458144932433
1449294701,0.992005,0.377302,0.916959,-0.017852,0.064688,-0.002147,0.00112,0.001287,563.388062,81.969913,51.173038,-555.026918,1040.8823654,16.135466700000002,509.8981333,-679.2616,-0.21925818937364047,5.844906889086614
1449294761,1.011638,0.068004,0.269828,0.59816,0.749012,-0.133644,-0.173748,-0.016251,557.872965,81.435488,45.545497,-549.70515,1041.8685471000001,89.14933339999999,468.21360000000004,-806.6205333999999,4.214719517662488,2.637390584856222
1449294821,1.004276,0.095741,-0.296905,0.945667,0.201155,0.000186,-0.002745,0.007399,554.408806,63.452791,37.233173,-549.28338,1041.6486628,-19.098628599999984,491.6524572,-244.13028569999997,5.7345619540555814,4.324601802502743
1449294881,0.996196,0.083722,-0.386243,0.909912,0.079378,-0.002194,0.009314,-0.01692,551.825157,53.549279,33.894224,-548.153877,1039.3055176999999,-256.77645709999996,503.31359999999995,127.98902860000001,7.083329865463516,3.193731385138132
1449294941,0.995812,-0.097576,-0.404339,0.901573,0.154031,0.001267,-0.000355,-0.0034,550.854024,46.667889,35.594133,-547.71243,1024.2150272,-184.6964571,259.1776,-174.66217139999998,5.973815507008345,1.7477420767285623
1449295002,1.008818,-0.14936,0.147055,0.558032,0.701279,0.069065,0.226895,0.035412,567.624709,65.147948,45.854451,-560.741369,1038.9322798,75.9290286,396.72598099999993,-547.5546286000001,6.075966295668143,0.9491438689511895
1449295062,1.005052,-0.199685,0.888282,0.282337,0.395349,0.008545,-0.016942,-0.001757,569.295318,63.383324,70.435224,-561.162073,1034.0090439,225.4490667,452.9848381,-462.1810286,10.61088636549219,0.12230434856032756
1449295121,1.007242,-0.076968,0.966178,0.167432,0.636938,0.014858,-0.030373,0.006153,537.983656,87.538544,73.773953,-525.300772,1035.0220258000002,465.9389714,335.8066667,34.48121899999998,8.50396505000213,1.2520141011558759
1449295182,1.076367,-0.109739,0.98816,0.123159,1.690968,-0.001995,0.000479,0.076883,570.099662,93.304033,73.86097,-557.451248,1037.6584735000001,265.5116572,584.8902857,73.99771430000001,2.326334051907935,2.079685278715809
1449295244,1.151589,-0.124417,0.995205,0.168678,2.088519,0.034148,-0.054485,0.052488,568.792867,95.042912,75.243794,-555.685243,1039.8398249,265.79325719999997,585.8006857,74.63611430000002,5.0591612608806065,2.1008661573278156
1449295301,1.01278,-0.164924,0.951395,0.054194,0.883219,-0.023536,0.067347,0.04631,567.727513,88.529273,71.523816,-556.105088,1055.8588281,482.4105143,617.0206857000001,-122.43222859999999,11.460239994140663,1.3774218289694886
1449295361,0.999884,-0.161818,0.973333,0.03556,0.496719,0.001563,-0.068744,-0.022901,575.353162,85.163814,64.814275,-565.266433,1050.2170641,299.1882286,557.5064381999999,-242.81359999999995,12.805096068961413,1.394178663062831
1449295421,1.001275,-0.178322,0.814636,0.375187,0.384878,-0.062802,0.103681,-0.034973,535.88441,80.375737,64.960622,-525.725538,1046.9471757,588.6505143000002,432.16342860000003,-144.7963047,9.634485325001686,0.6264757079213557
1449295481,0.993669,-0.159304,0.978346,-0.068544,0.020276,-0.001054,-0.002432,7.3e-05,543.069748,79.145983,74.593803,-532.066441,1050.3040785999997,555.1998476,482.49908569999997,-133.78811430000002,12.553189431953953,-0.01783288945857864
1449295541,0.993804,-0.166523,0.97855,-0.048129,0.010984,0.000772,0.00168,0.000272,542.029666,78.720529,74.379117,-531.098634,1047.0731562999997,627.0745905,543.8593143,-265.9213714,10.569452872704263,-0.32488356587220446
1449295601,0.995102,-0.169528,0.978526,-0.059887,0.034178,0.000763,0.001199,-0.000533,541.40482,77.653897,74.315393,-530.626819,1045.2516112,601.8134858000001,437.2513143,-155.28716179999998,7.181941093830277,1.1455356284606302
1449295661,0.995381,-0.17722,0.978795,-0.034479,0.029077,0.000594,-0.001868,-8e-05,540.698265,78.201195,74.057418,-529.861558,1041.5939647,648.5457524,510.97611429999995,-252.16769519999997,10.228915367150426,0.6626442515191286
1449295721,0.995664,-0.171488,0.979145,-0.038136,0.020876,0.001124,0.000485,0.000344,542.954106,80.498469,73.960513,-531.785409,1045.9298705999997,589.4336762,483.11028569999996,-136.1229714,10.261788412986194,-0.2081692769715218
1449295781,0.9931,0.573651,-0.136106,0.799099,0.008155,-0.000433,-0.000416,-0.000297,526.053514,87.45332,24.161062,-518.033551,1039.6164763000002,-119.464038,586.8577143,-636.0123428999999,10.825892083353926,0.6183850762972184
1449295842,0.996818,0.979213,0.069373,0.172374,0.015931,0.001906,0.001359,0.001013,551.06186,116.583931,30.763808,-537.707535,1032.3144537,-326.0188698,579.3805714,-282.0720253999999,11.683735756586742,2.169022339693778
1449295901,0.996985,0.976707,0.075804,0.184498,0.011737,-7.1e-05,-0.000422,6.6e-05,546.225403,113.319677,29.506456,-533.488964,1028.7892198,-420.9828698,478.6668571,-260.8771683,10.260926031574893,1.736606343982539
1449295961,0.993411,0.779623,-0.114212,0.604558,0.031441,-0.00166,0.00163,0.000534,523.73245,83.153949,24.727552,-516.130876,1041.6548434000001,36.46472390000001,563.3929142999999,-551.9924952999999,15.400779972851806,-0.18845381652412335
1449296021,0.993493,-0.335559,-0.034498,0.932496,0.058989,-0.00529,-0.005414,-0.009574,527.1637,51.454856,14.398674,-524.442044,1037.8380802,-300.187238,549.8549842,-586.7680635999999,10.101976948269755,0.752321104412274
1449296082,0.992545,-0.274435,-0.058738,0.951881,0.022613,0.000478,0.00019,-0.000658,526.220665,55.827909,12.494847,-523.10016,1037.8084900000001,-164.98380949999998,649.9875556,-527.6069206999999,9.852141589594572,0.1680356267365134
1449296141,0.992724,-0.247626,-0.060168,0.95736,0.096831,0.000962,-0.001808,-0.003995,525.992653,58.151594,11.801787,-522.628767,1036.9008096,-116.58501589999999,669.4169524,-515.6140318,9.127349884231888,1.1507573374679676
1449296201,0.992367,-0.266955,-0.079407,0.952195,0.019471,-0.003258,0.000608,0.000706,526.324424,58.023314,11.186076,-522.994501,1038.6714322999999,-93.74634920000001,617.7973968,-610.036254,6.932796347819893,0.6426388667965149
1449296261,0.992413,-0.31758,-0.057085,0.938478,0.005519,0.000333,-0.000197,4.3e-05,526.405966,55.418879,11.973404,-523.342486,1037.3284115,-164.0638095,541.1915556,-660.8309207,6.490616947523299,0.8070737626287282
