,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z,audio_naive:pc1,audio_naive:pc2
1439918044,1.107691,-0.202014,0.047528,-0.842689,2.542785,0.006374,-0.112677,-0.163075,294.473362,-215.848574,195.203463,-30.813167,1054.909939,-17.312,720.272,-88.688,4.810245427417134,-0.9279492056042493
1439918104,1.025807,0.16653,0.4611,-0.601286,0.875693,-0.048809,0.165289,-0.056125,284.233412,-220.162125,169.058914,-53.813529,1051.791928,-240.112,685.696,15.456,2.3041313703045074,-1.641171196186146
1439918164,0.993705,-0.094023,0.94234,-0.284316,0.078856,-0.005602,0.040749,-0.012747,278.128907,-220.475567,165.133456,-37.650295,1020.597299,-282.048,670.384,-708.0,-0.15984701345415805,1.5289614507500409
1439918224,0.995303,-0.169187,0.919281,-0.322255,0.049706,0.005465,-0.032898,0.012008,275.875469,-216.445555,166.518411,-37.959105,1036.083652,-84.752,488.624,-332.192,0.5518121786338543,1.7144958585760264
1439918284,0.996391,-0.137916,0.917436,-0.345492,0.091089,0.01359,-0.054761,0.018257,250.621,-180.240275,164.407692,-56.792107,1018.235289,-541.856,629.328,-580.72,-0.007018031045410533,3.3306899063143436
1439918344,0.999942,-0.159686,0.931595,-0.288495,0.130217,-0.008053,0.026032,-0.011261,254.197984,-186.921237,161.385892,-58.438954,1026.45187,-598.464,525.136,-630.624,0.7790461264500637,2.3253981796965006
1439918404,0.997026,-0.138381,0.925628,-0.302904,0.149041,-0.004964,0.041759,-0.013443,260.115894,-195.788661,160.028003,-58.120053,1030.904011,-367.152,751.808,575.616,0.8860047485042477,2.4327221672175767
1439918464,0.993081,-0.173395,0.933141,-0.224599,0.148838,-0.004038,0.033759,-0.001719,278.100904,-219.83122,159.997881,-57.504115,1027.697695,-330.544,804.72,527.248,4.186542785705471,1.7112678223871425
1439918524,1.000941,-0.277384,0.910893,-0.253085,0.198675,-0.034754,0.137631,-0.037961,256.064543,-188.245512,162.999163,-56.209172,1032.337277,-214.448,600.128,-639.392,-0.30270408943495297,2.1674114979712855
1439918584,0.994688,-0.133308,0.941114,-0.251608,0.133672,-0.003459,0.035846,-0.007287,275.313877,-220.169764,158.32393,-46.208056,1049.311172,-279.376,476.736,-660.752,2.5623356001501087,1.7332794994817198
1439918644,1.04965,0.341336,-0.091939,-0.216202,1.632608,-0.008107,0.048857,0.011807,272.3582,-200.709453,181.680014,-22.440609,1051.484156,-174.272,413.488,-530.032,8.605769333358806,-2.3347652354875024
1439918704,1.000752,0.440365,0.875582,0.119117,0.65372,0.042409,0.037846,-0.016187,331.870864,-234.476821,232.845211,-9.033121,1042.594879,279.856,579.248,-165.6,6.146272409337893,0.11619310450498377
1439918764,1.0678,0.463598,0.87577,-0.191797,1.827405,0.014014,-0.03162,-0.153607,310.521524,-210.322722,224.718613,-39.794097,1291.077056,-1136.432,230.912,-142.272,-1.2294229760185975,1.4804934890493822
1439918824,1.095275,0.449536,0.895205,-0.169602,1.840657,0.027968,-0.009578,-0.143612,311.882386,-209.138362,227.596788,-40.787587,1054.126674,92.464,903.232,-115.216,-2.2404670583062605,1.733981657593673
1439918884,1.078826,0.450294,0.884513,-0.177572,1.88909,0.016237,0.002242,-0.151707,310.495023,-208.764675,226.006873,-40.759418,1031.396117,107.056,879.008,-465.68,-2.8778629062982866,1.3322997397005294
1439918944,1.051871,0.471819,0.861029,-0.206943,1.670121,0.022175,-0.004646,-0.128329,314.358251,-211.874221,229.521101,-34.091726,1041.023081,-574.896,621.344,-227.744,-1.4134668728652142,0.9910430356909047
1439919004,1.029987,-0.103272,-0.506334,-0.866123,1.023234,-0.043961,-0.015689,-0.087787,272.074583,-214.606152,155.661629,-53.483067,1003.059499,83.008,957.392,-250.816,0.740897362072523,0.5826460836118724
1439919064,1.068803,0.009191,-0.061302,-0.595596,1.248644,-0.039472,0.075034,-0.028397,284.490015,-209.386977,187.863527,-35.496613,1001.267433,130.304,976.032,-152.208,10.475017015613272,0.27659929227376584
1439919124,1.029957,0.275845,0.951821,-0.109804,0.891945,-0.021958,-0.198344,-0.026166,277.352891,-195.363243,194.217078,-19.873218,1012.719549,174.704,974.384,-91.536,3.2847913981652517,-1.2048418049046068
1439919184,0.999976,-0.00895,-0.007748,-0.999905,0.003728,0.000422,-0.000255,-0.001333,284.337492,-191.955969,209.74822,-2.273353,1038.654175,284.096,310.272,-710.368,14.21660014958613,-1.069339132558947
1439919244,0.998538,-0.009254,-0.00877,-0.998455,0.003346,-4.8e-05,7e-05,2.9e-05,284.477781,-192.137574,209.771357,-2.344406,1050.358384,542.24,591.328,-14.832,2.9270551592988525,0.35168494659796773
1439919304,1.018962,-0.432231,0.86416,-0.152662,0.613384,0.001522,-0.038983,0.033386,289.91098,-198.156072,207.745109,-36.417997,1065.914024,-527.28,410.944,-244.24,8.929817159838839,-2.0266847395755323
1439919364,0.985876,-0.414766,0.880151,-0.156591,0.113749,0.000919,0.001149,-0.00044,292.257041,-193.934851,216.936453,-26.666619,1039.677753,108.928,600.576,-425.216,2.341795937993911,-0.6751247082474695
1439919424,0.987797,-0.426783,0.863622,-0.214123,0.134844,0.006788,-0.007563,0.003847,298.577554,-207.214704,206.536958,-59.189852,1039.7327,-259.456,672.4,-357.328,4.12813170926364,1.9034093259282374
1439919484,0.990026,-0.45699,0.857856,-0.162441,0.302692,-0.032728,0.060159,-0.006284,281.61951,-204.51355,191.821945,-24.656726,1080.184628,22.464,413.952,-376.88,2.005887941833272,-0.12517553979723806
1439919544,1.009996,-0.420368,0.530591,-0.492747,0.465277,0.107908,-0.147689,0.007134,280.596138,-187.273751,207.329078,-17.530759,1097.469345,-483.792,510.048,-409.328,8.75082518228314,-1.8161925156036864
1439919604,0.993133,-0.456865,0.101706,-0.87582,0.038605,-0.007997,0.003603,-0.01385,274.171541,-174.009614,210.899621,-20.073554,1032.383635,-199.28,449.088,-888.96,-2.28541300123264,0.6528605021698003
1439919664,0.994274,-0.359509,0.145602,-0.912822,0.041174,-0.001233,0.001499,-0.007523,275.624367,-180.189198,208.467818,-4.386885,1031.268992,-6.464,624.72,-674.688,9.360324951846144,-1.297332506787776
1439919724,1.045396,-0.431609,0.583044,-0.481584,0.750873,-0.017814,-0.012391,0.026101,299.616559,-204.903826,216.407573,-19.141869,1131.625869,-434.576,403.296,-469.856,4.371966980690908,-0.9611040386684805
1439919784,1.031534,-0.467591,0.65559,-0.372623,0.701072,0.033172,-0.004285,-0.011525,296.512019,-209.416663,208.416742,-5.746994,1181.422163,-693.136,386.544,-60.56,0.36382098667304047,0.1443189742192889
1439919844,0.992981,-0.435347,0.167555,-0.876429,0.030532,-0.000258,0.003531,-0.000987,271.550949,-176.578056,206.269789,-3.387088,1030.733467,-9.12,609.568,-573.792,4.905505341172055,-0.9955877987976609
1439919904,0.993871,-0.522884,0.819114,-0.163701,0.423212,0.083738,-0.068259,0.012023,320.451227,-239.886549,209.599357,-25.966594,1046.704395,436.848,443.968,-469.728,6.232394089049485,-0.4613859454902662
1439919964,1.006841,-0.007265,-0.001192,-1.006724,0.011804,0.000295,0.000862,0.000238,326.872086,-222.664866,237.642678,-28.099674,1026.952864,-237.152,437.44,-883.008,11.860732485312946,-0.9894235695001515
1439920024,1.011696,-0.059809,-0.119898,-0.884445,0.142767,0.043182,0.043579,0.059966,300.953005,-212.769586,210.566532,-22.518389,1042.116861,-164.08,481.088,-888.672,-0.575012568616066,1.225500092799093
1439920084,1.018898,0.028984,-0.011822,-1.000991,0.146598,-0.00106,-8.1e-05,0.00177,293.624788,-187.316097,224.951731,-21.996208,1025.192912,-109.232,519.888,-804.048,8.93182367163673e-16,5.551375628957916e-18
1439920144,1.000575,-0.004023,-0.004434,-1.000553,0.003887,0.000125,-0.000115,-1.4e-05,294.899137,-187.784515,226.34127,-21.695176,1043.694062,-141.76,470.32,-827.616,10.148366867509523,-0.7040130922666296
1439920204,0.999637,-0.004206,-0.004757,-0.999615,0.003428,3.2e-05,-4.3e-05,4e-06,294.803837,-187.454047,226.463504,-21.985698,1013.839402,101.168,736.128,-686.272,8.007707674235398,0.16166002741186822
1439920264,0.999374,-0.004233,-0.004992,-0.999351,0.003661,-0.000115,2.2e-05,0.000914,294.854861,-187.535245,226.463504,-21.97855,1026.982326,128.24,527.92,-842.592,14.169936206417994,-1.4258124554199254
1439920324,1.001292,-0.004215,-0.005011,-1.001269,0.003758,-5.5e-05,-4.5e-05,0.00094,291.494163,-176.254355,230.69804,-26.085368,1020.251349,-60.992,462.56,-906.512,5.249529054159663,0.22728326774153224
1439920384,0.999389,-0.004312,-0.005158,-0.999363,0.003421,0.000162,-5.8e-05,3.2e-05,291.566229,-176.340355,230.721613,-26.100924,1014.165786,-46.448,577.584,-831.776,6.415642269244787,0.07693297397101578
1439920444,0.999241,-0.004212,-0.005208,-0.999217,0.003579,-7.3e-05,-6.9e-05,0.000276,291.433552,-176.299756,230.580608,-26.140445,1047.876478,232.688,640.848,-122.736,-5.529001466725659,1.8213175086996714
1439920504,0.999227,-0.004153,-0.005193,-0.999203,0.003704,9.5e-05,-3e-05,0.000569,291.475947,-176.312634,230.627537,-26.113327,1022.204817,-916.72,202.48,-270.048,-5.9877163636245925,1.9636499057386074
1439920564,0.999188,-0.004238,-0.00515,-0.999165,0.00384,-0.000133,0.000136,0.00106,291.501613,-176.360218,230.627537,-26.07759,1043.772598,-245.536,594.896,-232.72,-4.374658117569322,1.734035304094175
1439920624,1.004509,-0.0041,-0.004567,-1.004488,0.004552,-0.000124,-0.000162,0.001243,291.793707,-176.173375,231.016066,-27.126156,1031.434721,-48.0,432.736,-909.36,10.178255030526183,-1.195966862030222
1439920684,0.999054,-0.004337,-0.005439,-0.999027,0.003654,7e-05,-1.7e-05,0.000528,291.676483,-176.384229,230.836644,-26.020411,1023.797423,-71.616,396.944,-937.824,7.745412917431848,-1.3436870777095362
1439920744,0.999235,-0.004239,-0.005359,-0.99921,0.003608,5e-06,4e-05,0.000735,291.427239,-176.279456,230.586501,-26.156632,1063.004467,174.176,323.888,-742.592,2.2884832710476437,0.9181449250629063
1439920804,0.99923,-0.004372,-0.005287,-0.999201,0.003659,-8.2e-05,-0.000124,-6.6e-05,291.607248,-176.474158,230.673375,-26.038489,1042.802048,-27.856,733.008,-511.76,11.458789941530751,-2.3019954815467076
1439920864,0.999229,-0.004374,-0.005519,-0.999201,0.003725,-2.3e-05,1.6e-05,0.000887,295.149296,-188.019161,226.489478,-21.523428,1027.621451,-8.624,463.84,-850.368,7.969505601312817,-0.3976847066921836
1439920924,0.999869,-0.004325,-0.00517,-0.999845,0.00352,5.7e-05,1.6e-05,0.000303,295.184513,-188.094466,226.476163,-21.489582,1030.674271,-432.16,751.264,-53.616,2.712487277781881,0.4279354512654158
1439920984,0.999227,-0.004438,-0.005273,-0.999202,0.00355,-5.6e-05,-0.0,0.000705,295.241545,-188.138121,226.516326,-21.468981,1021.932775,-97.68,436.608,-903.936,3.0538547792766595,0.038286803476450484
1439921044,0.999155,-0.004423,-0.005384,-0.999128,0.003531,4.6e-05,-8e-06,0.000242,295.235865,-188.080497,226.556052,-21.474026,1022.847709,-102.4,429.2,-915.232,7.723213647430793,-0.7702869898480633
1439921104,0.999021,-0.004397,-0.00551,-0.998993,0.003571,-5e-05,9.9e-05,0.00054,295.256296,-188.082461,226.58159,-21.46793,1029.615807,-51.04,499.36,-859.024,9.116768541049094,-0.7501356599342929
1439921164,0.999131,-0.004458,-0.005418,-0.999102,0.00355,4.7e-05,-0.00017,-9.1e-05,295.285276,-188.137903,226.564565,-21.561267,1026.616526,-73.488,455.36,-906.672,7.462166474022509,-1.520499020139639
1439921224,1.004526,-0.004252,-0.004356,-1.004506,0.004409,-0.000273,9.8e-05,0.001416,295.272451,-187.794774,226.735256,-22.535417,1046.328217,145.264,612.032,-591.376,10.08172659125849,-1.2312351959736307
1439921284,1.000066,-0.004124,-0.00488,-1.000045,0.003558,8.5e-05,2.6e-05,-0.000251,295.300033,-188.102542,226.618261,-21.509133,1029.122815,308.448,626.352,-396.384,16.039206029258498,-1.7488913644077895
1439921344,0.999121,-0.00441,-0.005093,-0.999095,0.003593,-6e-05,4.9e-05,0.000665,295.068142,-188.006065,226.39693,-21.499042,1030.474743,304.416,588.48,-468.672,3.510873926179857,-0.38842529711225754
1439921404,0.999271,-0.004319,-0.005192,-0.999247,0.003519,-6e-06,-0.000101,0.000831,295.056622,-187.901511,226.468742,-21.498832,1022.970279,-86.256,375.568,-947.424,9.799569756058569,-0.7651941557847638
1439921464,0.999048,-0.004262,-0.005144,-0.999022,0.003662,-0.000107,-1e-06,0.000828,295.103271,-187.977689,226.467214,-21.490633,1029.563067,-90.976,336.16,-960.752,12.101856001926743,-2.858522321719095
1439921524,0.999734,-0.004244,-0.005177,-0.999708,0.003595,-0.0,2.8e-05,0.000365,295.122402,-187.99275,226.478783,-21.498832,1038.642355,-57.824,351.936,-885.184,12.40046282362744,-1.9571365132275302
1439921584,1.005572,-0.004283,-0.004583,-1.005549,0.004583,-0.000444,3.9e-05,0.002274,294.986482,-187.556636,226.554306,-22.594068,1022.939789,23.184,451.104,-888.32,8.233634079734806,-0.07050777537452581
1439921644,0.999398,-0.004295,-0.00482,-0.999376,0.003523,0.000111,2.7e-05,4.8e-05,294.85597,-187.714012,226.362879,-21.500304,1023.546277,-235.664,479.312,-382.016,3.77828625233911,0.9134351842278083
1439921704,1.002012,-0.004229,-0.004556,-1.001991,0.004025,-0.000293,6e-06,0.001611,294.996474,-187.559256,226.573951,-22.505776,1025.57547,-585.472,688.656,418.112,4.879582911058213,0.5445716909155178
1439921764,1.079321,-0.194916,0.862315,-0.257035,1.718195,-0.015096,0.018265,0.053085,310.739762,-221.294754,215.816702,-16.402099,1359.113469,-1062.928,223.232,25.44,9.656395163042218,-1.365935220708705
1439921824,1.009862,-0.552939,0.805527,-0.111104,0.746002,0.149117,-0.206293,0.049809,328.768379,-234.925375,228.700387,-21.52574,1277.962037,-384.048,574.768,253.648,2.029133125202037,-1.303104640271247
1439921884,1.051024,0.038377,-0.401875,-0.75975,0.717795,0.024532,-0.033512,-0.037168,272.313653,-202.179317,172.200766,-53.13915,1081.069425,-286.864,730.256,70.224,7.270955587288533,-1.6964964246667107
1439921944,1.012474,0.045704,0.869797,-0.003036,0.586911,-0.027593,0.056103,-0.043963,308.279127,-209.027478,225.736211,-18.579747,1072.023556,-585.36,628.496,86.656,-0.6168426756525762,-2.305881119630128
1439922004,1.05727,0.118922,0.985984,-0.119936,1.694987,0.013095,0.027611,-0.102537,288.213296,-182.428045,220.754738,-20.283773,1533.884008,-1455.168,-27.248,69.456,-4.220047219448918,0.7910649829230615
1439922064,0.99839,0.443021,0.239242,-0.86204,0.098684,-0.000439,-0.000178,0.003581,278.598445,-185.350749,207.968623,-1.173704,1029.088204,155.68,575.616,-406.176,-2.73321015559577,0.524129088952916
1439922124,0.997658,0.457141,0.258451,-0.848004,0.042473,0.001653,-0.002295,0.00121,269.405607,-183.178038,197.532457,-2.073015,1034.897524,-88.4,543.088,-420.912,13.218340521022009,-1.0689239540402546
1439922184,0.997453,0.442508,0.250602,-0.857987,0.019863,-0.000326,-0.000528,0.000693,268.371825,-182.526051,196.726367,-2.243081,1033.190314,245.056,640.208,-535.392,4.242939810913723,-1.288251030654581
1439922244,1.016466,0.496312,0.740306,-0.253384,0.944163,-0.073026,-0.183666,-0.008132,281.781762,-191.143113,205.700964,-5.671316,1138.342408,-737.84,402.768,-191.024,6.709673874151055,-1.1650137659352944
1439922304,0.99815,0.499418,0.197393,-0.802933,0.279572,0.017152,-0.016211,0.021126,271.693235,-187.822276,195.933592,-1.985776,1034.246144,-63.024,758.32,-461.152,12.492978305427282,-2.1717374971750156
1439922364,1.016423,-0.045621,-0.008682,-0.972794,0.302994,0.02164,0.036864,0.022093,261.832572,-162.064294,203.592208,-25.855809,1032.42041,77.04,614.08,-491.072,15.995809147608549,-1.950698612036467
1439922424,1.003031,-0.002835,0.00159,-1.003023,0.004113,-9.2e-05,5.8e-05,0.000831,262.935402,-160.18953,206.978309,-25.143381,1080.380954,-280.496,728.944,-104.336,12.549931145107658,-2.308177746272227
1439922484,1.016591,-0.053605,-0.526656,-0.659635,0.639107,-0.000641,0.006817,0.016379,258.882504,-174.305813,187.150205,-35.631993,1031.191944,462.4,590.608,-394.672,8.751619431816865,-1.3760736686077963
1439922544,0.99993,-0.015954,0.019449,-0.999611,0.004301,-0.000519,0.001456,-0.000925,298.23182,-188.310995,230.181164,-22.28673,1030.445469,-110.032,526.896,-837.088,4.571500231119059,-0.26486121889318287
1439922604,0.999056,-0.016001,0.019105,-0.998744,0.003416,-0.000178,4e-06,0.000395,298.27869,-188.387173,230.1792,-22.289042,1017.333929,307.392,691.984,-463.184,5.919180748363686,0.5228855287655085
1439922664,0.999049,-0.015984,0.019062,-0.998738,0.003422,-7.6e-05,-4.5e-05,0.000527,298.292974,-188.369493,230.216962,-22.23838,1020.231933,-114.624,519.168,-870.304,8.828016916265813,0.09649154757184213
1439922724,1.000108,-0.016159,0.018785,-0.999798,0.003856,-8.3e-05,-9.9e-05,0.001126,298.276758,-188.397432,230.168505,-22.287991,1031.613481,-164.512,420.608,-911.344,7.942366536585229,-1.5728272665911496
1439922784,0.998608,-0.016091,0.018802,-0.998299,0.003542,8.7e-05,-9.7e-05,0.000196,297.60526,-187.873353,229.727807,-22.281895,1026.713983,-9.328,659.712,-519.776,4.622263130281384,-0.9085856914156885
1439922844,0.998665,-0.01616,0.018588,-0.998359,0.004118,-7.8e-05,4.4e-05,0.00083,297.637932,-187.845196,229.793945,-22.273276,1033.459516,-181.408,300.56,-33.856,6.559058185712734,0.07064874094196223
1439922904,0.998816,-0.016279,0.018583,-0.998509,0.003369,5e-06,1e-06,0.000366,297.705862,-187.930105,229.812935,-22.270543,1018.842581,-82.256,526.848,-867.696,-2.4968386811528913,1.6504706645607885
1439922964,0.998971,-0.016274,0.018917,-0.998656,0.003619,-9.7e-05,-6.2e-05,0.000499,297.757573,-187.880557,229.920544,-22.268651,1041.232084,-82.528,497.28,-641.968,10.977501229023355,-2.2392281085410466
1439923024,1.004182,-0.016144,0.019673,-1.003855,0.0046,-0.000157,-9.5e-05,0.001397,297.990485,-187.605312,230.350764,-23.217785,1033.329679,129.44,560.192,-845.28,6.942296080246494,0.11764257699383786
1439923084,0.998504,-0.016261,0.018655,-0.998194,0.003628,-2.5e-05,-4.6e-05,0.000109,297.797487,-187.82817,230.017895,-22.237959,1016.19593,-4.192,623.76,-801.136,6.567387850553961,0.29533792732202896
1439923144,1.015382,-0.018506,-0.601089,-0.731234,0.206953,0.028189,0.009304,0.007308,265.763773,-177.732076,193.950564,-36.460461,1021.999638,550.496,712.752,-34.496,7.3337304614015,-0.8254643677216132
1439923204,1.013003,0.032295,-0.746785,-0.682433,0.066281,0.00032,-0.000229,0.002165,259.744216,-175.642748,187.761593,-36.885522,1015.488529,722.976,697.104,-146.864,-6.350422490803413,1.3552983576520656
1439923264,1.011337,0.022065,-0.573431,-0.803124,0.226945,-0.007751,0.005192,0.01058,261.082712,-176.080389,190.156725,-31.071105,1024.055776,474.56,401.6,-554.096,12.78232200633021,-1.5905311232216663
1439923324,1.009941,-0.115041,-0.573678,-0.815075,0.32899,0.010045,-0.002369,0.00031,255.502441,-175.543433,182.847567,-31.947713,1021.119573,-303.232,664.16,-682.272,9.473230678698572,-0.252352401132935
1439923384,1.009692,0.063037,-0.540486,-0.849027,0.09654,-0.001921,0.002925,0.001054,259.077778,-173.764491,189.934521,-29.122385,1039.015468,641.344,250.688,-714.72,7.771628216755926,-0.5032766506220049
1439923444,1.012067,0.116148,-0.592214,-0.811309,0.084584,-0.0007,0.001378,0.000185,261.388083,-174.094523,192.711852,-29.586546,1044.34444,608.016,81.168,-842.48,7.603687028947789,-0.3322297501977603
1439923505,1.013838,-0.048934,-0.547863,-0.836652,0.555175,-6e-06,-0.00261,-0.007868,266.382908,-177.405755,195.270036,-36.595211,1013.20907,-212.608,746.224,-651.312,6.869160254346374,-1.0065139366617313
1439923554,1.015629,0.040963,-0.103303,-0.951488,0.267314,0.02034,-0.031089,-0.013295,293.916894,-191.557617,221.696377,-22.156814,1027.49073,-116.528,656.0,-422.064,14.637919479407765,-1.8564516699683027
1439923615,0.999522,-0.036195,-0.013393,-0.998775,0.003406,6.6e-05,-5.4e-05,-0.000213,297.166411,-193.235497,224.849797,-20.231849,1032.998634,69.488,427.92,-777.968,11.479070449831605,-0.5373853868641648
1439923675,0.998864,-0.03567,-0.014065,-0.998126,0.003611,0.000117,-0.000161,4.6e-05,297.105606,-193.180928,224.817928,-20.214611,1026.286795,427.792,440.64,-638.096,3.2852067772548152,0.5472058257609009
1439923735,0.998741,-0.035352,-0.014069,-0.998015,0.003903,-9.6e-05,5.1e-05,0.000938,297.296459,-193.355112,224.924883,-20.167102,1025.188945,-32.464,313.52,-854.144,5.552634968519884,0.1944907511339851
1439923795,0.998968,-0.034895,-0.014304,-0.998252,0.003529,-6.5e-05,-2.2e-05,0.000281,297.531737,-193.500265,225.115437,-20.119803,1029.533046,99.536,451.744,-917.776,2.794679719418164,0.16430542276081697
1439923855,0.99865,-0.034511,-0.014508,-0.997947,0.003617,2.7e-05,0.000119,0.000491,297.50113,-193.497646,225.080513,-20.082804,1021.537465,263.408,670.608,-466.912,10.692901934195783,-0.9602888691311926
1439923915,1.04442,0.135684,0.517865,-0.470866,1.118014,0.000982,-0.015995,-0.003655,294.534924,-207.213613,205.462826,-30.673583,1092.244517,-151.232,628.736,-87.536,11.484741621720756,-2.3489221117074104
1439923975,1.015364,0.506551,0.748713,0.235973,1.062797,-0.063572,-0.098447,0.005095,290.818883,-201.234841,208.09937,-19.106342,1113.537053,-916.624,57.264,-83.872,10.93190368217752,-1.2559976746444217
1439924035,1.000957,0.510346,0.811529,0.226398,0.66636,0.085475,0.117083,0.030504,292.746186,-199.474671,212.671359,-16.271344,1076.138334,-119.232,344.224,-113.744,2.9516107045607827,-0.02644259020448258
1439924095,1.000082,0.486825,0.822383,0.248906,0.405506,-0.054924,-0.089939,-0.02647,285.587906,-201.358385,197.751823,-40.853805,1081.176009,-566.592,514.992,158.256,10.681315648347539,-0.6580709357610974
1439924155,0.997714,0.41677,0.708286,0.397867,0.296994,-0.022827,0.004075,-0.00104,300.450601,-212.863444,207.670023,-41.944206,1055.487571,-506.496,367.104,408.56,7.820728295851004,0.9534064891024477
1439924215,0.99822,0.216962,0.369911,0.857851,0.170999,0.006737,0.003389,-0.004796,300.672111,-206.354919,216.296252,-31.627131,1024.343463,-295.008,490.4,-782.736,4.747006209386128,1.6153617520707262
1439924275,0.997727,0.294011,0.320736,0.897115,0.033703,0.003497,0.001372,-0.000278,304.53881,-209.884208,218.355241,-31.797198,1022.715308,-202.784,535.04,-802.848,5.262410267816602,1.3651470002957324
1439924335,1.010649,0.487697,0.673497,0.396799,0.573748,0.06611,0.074253,0.051541,287.112969,-202.813188,199.073479,-25.715383,1053.710347,-503.6,598.048,-385.056,7.247949317352672,0.7939351175737289
1439924395,0.998557,0.190794,0.206897,0.957789,0.032152,0.001489,-0.001591,-8.4e-05,286.611189,-247.94941,143.723731,-2.828539,1028.982772,-81.072,804.688,-186.864,2.485182535081459,2.4561553577642847
1439924455,0.998669,0.198178,0.204828,0.956485,0.048679,-9.5e-05,0.000107,-1.3e-05,284.645505,-246.585191,142.132942,-3.167831,1025.187394,38.4,638.848,422.624,4.549600049804373,2.2764385387953188
1439924515,0.998513,0.185321,0.213952,0.957488,0.012687,0.001208,0.000674,0.003924,289.820362,-250.007744,146.55694,-3.305734,1016.871257,34.64,739.696,682.672,0.8001082489324096,2.69524743423943
1439924575,0.998333,0.197922,0.248279,0.946093,0.050002,0.000224,0.000153,0.001125,289.273875,-249.354883,146.617839,-1.330737,1028.079162,-208.288,696.416,-688.896,1.5015928003169323,3.02332532221426
1439924635,0.998728,0.18982,0.222246,0.953812,0.030998,0.002486,-0.000479,0.002083,288.6085,-249.085532,145.725094,-2.354077,1024.891889,-102.752,710.608,-155.072,1.7525955861664047,2.850902102614573
1439924695,0.998998,0.208861,0.216597,0.952601,0.016136,0.004679,-0.000437,0.002712,285.728638,-247.040295,143.529685,-1.256739,1010.031107,22.672,1005.168,-94.432,2.235438464350894,2.523473711203115
1439924755,0.998846,0.18739,0.20194,0.959161,0.020564,-0.001149,-0.000113,-7.7e-05,287.94271,-249.005643,144.487038,-4.67152,1014.84927,-32.576,982.4,-150.608,4.021727700416481,2.587971455214153
1439924815,0.998883,0.191155,0.206802,0.95731,0.02911,0.000689,0.000348,0.002559,290.501722,-250.648599,146.773906,-4.213454,1025.198471,-71.888,798.0,-430.464,11.077466851314838,1.2983586497788113
1439924875,0.999597,0.182588,0.137192,0.972775,0.042593,-0.000851,0.00054,0.002681,288.507137,-249.819373,144.13125,-6.9486,1045.03753,-19.104,582.208,-62.144,5.07865865919745,1.524953716958435
1439924935,0.999779,0.165214,0.114203,0.979276,0.02661,-0.000681,0.000375,0.000706,289.773424,-250.878879,144.763375,-8.39616,1022.40921,-7.648,929.456,-158.752,5.1955661543729725,1.9012875067948556
1439924995,1.000404,0.151215,0.105354,0.982996,0.046372,0.002108,-0.003553,0.001332,290.270902,-251.096718,145.365814,-8.188885,1013.480078,5.616,1001.408,148.784,4.115135447380995,3.0185198226240844
1439925055,1.000311,0.292853,0.194376,0.936505,0.009616,-0.000329,0.000477,0.000755,289.919431,-249.446122,147.745011,-0.396949,1013.67521,185.248,840.208,-534.512,6.051804793101192,2.6334142274887404
1439925115,1.000252,0.288612,0.187024,0.939236,0.007887,-0.000296,0.000173,0.000962,289.279708,-249.122857,147.03278,-0.837776,1012.780819,237.952,808.048,-561.92,3.2337158397961883,3.032965041654457
1439925175,1.000381,0.291597,0.185939,0.938664,0.010239,-0.000128,3.3e-05,0.000725,289.349512,-249.173278,147.085384,-0.73582,1020.625495,160.496,910.352,-326.48,0.9412040707276026,2.8777619089022553
1439925235,1.002209,0.320549,0.228827,0.877025,0.668438,0.015437,-0.040553,0.03989,305.727657,-246.68909,176.433118,-6.892051,1024.394196,-26.512,812.256,-533.312,12.209014571885763,1.510165315755966
1439925295,0.998694,0.143051,0.322957,0.931646,0.060537,-0.00289,0.003457,0.002952,312.650861,-222.568389,215.503477,-41.660832,1042.877917,-277.632,470.832,-856.48,10.851691870680986,-0.2757401285136532
1439925355,0.99615,0.110587,0.275163,0.950968,0.008216,-0.000668,-0.000641,0.002227,312.444588,-218.975582,218.606912,-43.360233,1021.907573,-101.488,519.776,-871.968,-3.299492790607216,2.113536755621993
1439925414,0.99903,0.114696,0.268065,0.955489,0.424764,-0.081589,-0.153411,-0.0336,310.287644,-217.866745,217.349648,-36.13168,1039.972145,-214.528,544.464,-839.248,1.457827589548372,1.541391240331933
1439925475,1.024233,0.029259,-0.064958,-0.916679,0.432648,0.015987,-0.006461,0.070875,307.279867,-217.658073,212.371231,-34.920825,1041.740058,-138.272,667.44,-542.912,12.120651359082922,-1.9821484958207714
1439925534,1.00114,-0.027999,-0.003615,-1.000741,0.004484,0.000824,0.00174,-0.000973,331.667874,-235.100213,232.493352,-26.022092,1030.248794,20.368,613.392,-264.368,-5.18202554924691,1.4224970151380405
