,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z,audio_naive:pc1,audio_naive:pc2
1447883106,1.000286,0.050922,-0.016401,-0.998853,0.002307,0.001303,-0.001155,-0.000293,556.424364,134.303539,-112.47553,-528.127635,1046.257441,181.808,777.552,334.688,5.883309981186761,1.4453252179572795
1447883166,1.000395,0.086456,0.000992,-0.99665,0.001972,-0.00011,7e-05,0.001135,555.038169,138.139051,-104.81777,-527.254323,1122.821432,473.68,428.832,259.6,5.321123400096412,0.7093477412055479
1447883226,1.000866,0.086287,0.000543,-0.997138,0.00139,6.2e-05,9e-06,-3.8e-05,555.232006,138.25198,-104.877452,-527.416839,1033.132891,195.946667,899.946667,89.813333,-3.6797115706200394,-0.8023956213696853
1447883286,1.000932,0.086091,-0.000165,-0.997223,0.00151,-7.9e-05,-5e-05,-0.000522,555.547318,138.256685,-104.885125,-527.746014,1045.445985,202.065455,374.341818,-871.970909,0.6094258230244012,-1.1721670440860092
1447883346,1.000907,0.085979,-0.000344,-0.997206,0.001567,0.000178,0.000115,0.000554,555.786627,138.257968,-104.849316,-528.004712,1017.302851,-287.68,275.2,-841.92,-9.654750841165361,0.29429819749225233
1447883406,1.000761,0.085906,-0.000593,-0.997067,0.001476,-0.000321,-3.4e-05,-0.000188,555.893064,138.282137,-104.810737,-528.1181,1037.574485,-277.968,418.88,-872.48,-7.4283291410049035,-0.26358772116358764
1447883466,1.000884,0.085865,-0.000791,-0.997194,0.001412,5.4e-05,-6.9e-05,-3.7e-05,556.070196,138.337532,-104.819476,-528.288285,1053.930848,-77.612308,633.427692,641.107692,-8.798440493925472,-0.18905461284719627
1447883526,1.001023,0.085848,-0.001125,-0.997334,0.001503,0.000117,3.5e-05,0.000232,556.219574,138.380522,-104.887896,-528.420744,1053.930848,-77.612308,633.427692,641.107692,-7.956052808505768,-1.9580605849006247
1447883586,1.001015,0.085858,-0.001319,-0.997325,0.001733,-0.000174,-2.5e-05,-0.000789,556.307534,138.338388,-104.943101,-528.513402,1053.930848,-77.612308,633.427692,641.107692,-4.439808297933315,-2.110107569702906
1447883646,1.00141,0.085852,-0.001618,-0.997721,0.00159,0.000138,5e-06,0.000356,556.542096,138.420304,-104.920295,-528.743287,1048.141075,82.4535198,464.4907561,-2.334649999999988,-8.192166404171363,-1.0970704891346166
1447883706,1.001506,0.085762,-0.001647,-0.997826,0.001634,-4e-05,-6.4e-05,0.000242,556.600651,138.458374,-104.881928,-528.802572,1048.141075,82.45351980000001,464.4907561000001,-2.3346499999999764,-8.382227168315076,0.29258456897715507
1447883766,1.001585,0.085711,-0.001868,-0.997909,0.001772,6.3e-05,-4.2e-05,-0.000595,556.767466,138.521255,-104.907079,-528.956796,1067.7574559,168.6583198,541.3515561000002,95.85255000000002,-0.1544294699458974,-0.42556346759090813
1447883826,1.001556,0.085709,-0.00228,-0.997879,0.00172,-0.000148,-5e-05,0.000607,556.789543,138.45538,-104.935641,-528.99162,1048.141075,82.45351980000001,464.4907561,-2.334649999999982,-8.890535537987574,0.15241981810029015
1447883886,1.001607,0.085672,-0.002314,-0.997933,0.001808,0.000286,0.000153,-0.000793,556.909561,138.463935,-104.962924,-529.11019,1048.141075,82.45351980000001,464.4907561,-2.3346500000000048,-8.177786644930263,-0.5592031366827058
1447883946,1.001625,0.08563,-0.002417,-0.997955,0.001769,1.4e-05,4e-06,0.000716,556.98735,138.479976,-104.90644,-529.199118,1048.141075,82.45351980000001,464.4907561000001,-2.3346499999999764,-4.5360388803742095,0.2243572848190733
1447884006,1.001734,0.085599,-0.002371,-0.998066,0.001523,-0.000128,8.7e-05,-0.000548,557.026889,138.482757,-104.904948,-529.240366,1048.141075,82.4535198,464.4907561000001,-2.334649999999988,-4.899091808509817,-0.3938430179998564
1447884066,1.001738,0.085628,-0.002566,-0.998067,0.001745,2.3e-05,-2.8e-05,0.000484,557.048125,138.56617,-104.970171,-529.227929,1048.141075,82.45351980000001,464.4907561000001,-2.3346499999999937,-7.3206147016877114,-1.0342148360474683
1447884126,1.001717,0.085558,-0.002527,-0.998053,0.00134,-0.000108,6.4e-05,7e-06,557.154339,138.555904,-104.988928,-529.338622,1048.141075,82.45351980000001,464.4907561,-2.3346499999999764,-3.6445747098631593,-0.7372505032767003
1447884186,1.001486,0.085522,-0.002718,-0.997823,0.001378,4.3e-05,-3.1e-05,0.000266,557.089806,138.513128,-104.97486,-529.284727,1048.141075,82.45351980000001,464.4907561,-2.3346499999999764,-5.24282623785687,0.48637435342963675
1447884246,1.001672,0.085557,-0.002787,-0.998007,0.001341,-2.9e-05,-7.3e-05,-9.3e-05,557.098693,138.485537,-104.946938,-529.306908,1048.141075,82.4535198,464.4907561000001,-2.3346499999999937,-7.758438839227518,-1.0666998240886714
1447884306,1.001676,0.085485,-0.002945,-0.998017,0.001442,-1.9e-05,5.2e-05,-0.000357,557.227039,138.528741,-104.937559,-529.432524,1048.141075,82.45351980000001,464.4907561000001,-2.3346499999999764,-4.937613423133797,0.6821114628994945
1447884366,1.001779,0.085479,-0.002885,-0.998121,0.001353,-3.3e-05,5e-06,-1.7e-05,557.173636,138.547991,-104.920934,-529.374484,1048.141075,82.45351980000001,464.4907561,-2.334649999999982,-4.09115879772619,-1.0690281591355115
1447884426,1.001801,0.085509,-0.002691,-0.998141,0.001412,-5.7e-05,8.5e-05,0.000338,557.274,138.552696,-104.925197,-529.478128,1067.7574559,168.6583198,541.3515561,95.85255000000002,-0.5413683263176473,0.1791485466064745
1447884486,1.001815,0.085521,-0.003042,-0.998152,0.001355,5e-06,-8e-06,4.8e-05,557.278321,138.565529,-104.933297,-529.477713,1048.141075,82.45351980000001,464.4907561,-2.3346499999999764,-5.353718565631704,-1.0052667641049482
1447884546,1.001839,0.085458,-0.002878,-0.998183,0.001424,-1.4e-05,4.5e-05,-0.000243,557.293436,138.542002,-104.933723,-529.499685,1048.141075,82.45351980000001,464.4907561,-2.334649999999988,-7.878806639491427,-0.08990141697447983
1447884606,1.001881,0.085433,-0.002951,-0.998226,0.001643,-9.4e-05,-7.1e-05,0.000656,557.333967,138.54799,-104.969531,-529.533681,1048.141075,82.45351980000001,464.4907561000001,-2.334649999999988,-6.86775574813044,-0.5893396186550504
1447884666,1.001838,0.085454,-0.003166,-0.998181,0.001492,0.000272,0.000112,0.000235,557.286069,138.594616,-104.977631,-529.469422,1048.141075,82.45351980000001,464.4907561,-2.334649999999988,-3.807939458327455,1.8536561997271974
1447884726,1.001922,0.085454,-0.002907,-0.998266,0.001496,-0.000112,-5.6e-05,-0.000539,557.380897,138.55954,-104.956743,-529.5826,1048.141075,82.4535198,464.4907561000001,-2.334650000000022,-7.43763764916247,-0.29941029629230065
1447884786,1.001666,0.085423,-0.002848,-0.998012,0.001349,-0.0,4.4e-05,-2.9e-05,557.344759,138.533233,-104.878091,-529.567054,1054.2178184,88.98791980000001,481.4987561000001,5.2957500000000035,-2.4813544559132334,0.19942091020217612
1447884846,1.001962,0.085461,-0.002758,-0.998306,0.001482,-9e-05,1e-06,0.000418,557.380057,138.579217,-104.932444,-529.581357,1063.2823412000002,99.05671979999997,542.9963561000001,-6.669049999999982,-0.9857418795869484,-3.0291785748039626
1447884906,1.001877,0.085398,-0.003033,-0.998225,0.001425,0.000124,7.5e-05,-0.0002,557.407495,138.584564,-104.959514,-529.603537,1064.7410978000003,158.2903198,474.0939561,-24.645049999999994,-1.351319119530751,0.32789970858067846
1447884966,1.001861,0.085401,-0.003068,-0.998209,0.001431,0.000158,6.4e-05,0.000301,557.49919,138.586703,-104.907932,-529.709668,1048.141075,82.4535198,464.4907561,-2.334649999999988,-7.978054470115803,0.02444499745052342
1447885026,1.001898,0.085406,-0.003248,-0.998245,0.001393,-0.000215,-0.00012,1e-06,557.472332,138.559112,-104.89493,-529.691219,1048.141075,82.45351980000001,464.4907561000001,-2.334649999999999,-5.688496808268951,-0.33880955839976534
1447885086,1.00198,0.085411,-0.002932,-0.998328,0.001359,4.5e-05,3.8e-05,9.9e-05,557.38925,138.581783,-104.904735,-529.595868,1054.2178184,88.9879198,481.4987561000001,5.2957500000000035,-2.681908918017201,0.2051021513697838
1447885146,1.001986,0.085376,-0.003013,-0.998337,0.001543,9.2e-05,6.3e-05,-0.000598,557.46687,138.56232,-104.93351,-529.676918,1064.7410978000003,158.2903198,474.0939560999999,-24.645049999999973,-1.4637594319850114,0.2368613028008039
1447885206,1.001759,0.085378,-0.002912,-0.998109,0.001554,-9.5e-05,2.8e-05,0.000658,557.430858,138.512272,-104.959087,-529.647068,1065.2367024999999,215.52318139999997,521.2676177000001,3.087011600000011,2.629425547547786,1.1906123454436273
1447885266,1.001861,0.085382,-0.003055,-0.998211,0.001324,7.1e-05,-2.3e-05,7.3e-05,557.490998,138.620068,-104.914327,-529.691013,1048.141075,82.45351980000001,464.4907561,-2.3346499999999937,-9.209314063078537,-0.6462955461814592
1447885326,1.00196,0.085342,-0.002984,-0.998314,0.001357,0.000121,3.9e-05,-0.000198,557.47664,138.566812,-104.94097,-529.684587,1044.6841377000003,43.0375198,443.6251561,-123.27385,-9.716374698991629,0.5180093529342297
1447885386,1.000505,0.085253,-0.002727,-0.996862,0.001532,-0.000233,6.5e-05,0.000295,556.947912,138.258182,-104.797948,-529.23705,1048.141075,82.45351980000001,464.4907561,-2.3346500000000048,-8.52076229899051,-0.6551572495929288
1447885446,1.001634,0.085248,-0.002566,-0.997996,0.001647,0.000294,1.1e-05,-0.000802,557.340053,138.481901,-104.899406,-529.571201,1048.141075,82.45351980000001,464.4907561,-2.334649999999982,-4.627097892278823,-1.832021167343381
1447885506,1.001586,0.085262,-0.002518,-0.997946,0.001669,6.6e-05,-2.7e-05,0.000902,557.360547,138.592477,-104.961858,-529.551508,1046.344939,63.664574300000005,432.06617430000006,-17.747159099999987,-9.722219533742896,0.05126353426507129
1447885566,1.0011,0.085188,-0.00254,-0.997465,0.001622,-0.000237,7.7e-05,-0.000657,557.28662,138.41902,-104.889175,-529.533474,1048.141075,82.45351980000001,464.4907561,-2.3346500000000048,-9.130723240878517,0.8957748721572423
1447885626,1.001741,0.085286,-0.002834,-0.998099,0.001535,9e-06,-8.3e-05,0.00059,557.362848,138.523822,-104.881502,-529.587783,1048.141075,82.45351980000001,464.4907561,-2.334649999999982,-9.016513296549993,-0.790277867103083
1447885686,1.000663,0.085255,-0.002642,-0.99702,0.001673,0.000106,5.3e-05,-0.000469,556.928821,138.248986,-104.822886,-529.214456,1048.141075,82.45351980000001,464.4907561000001,-2.334649999999988,-6.084974872171977,0.6273366896718847
1447885746,1.001559,0.085225,-0.002317,-0.997923,0.00138,0.000127,6e-06,-0.000159,557.198226,138.504359,-104.898341,-529.416356,1048.141075,82.4535198,464.4907561,-2.334649999999988,-6.546552028224667,-0.7316301262847766
1447885806,1.001628,0.085285,-0.002584,-0.997987,0.00147,-5.3e-05,4.4e-05,0.000536,557.275071,138.476982,-104.92605,-529.498857,1048.141075,82.45351980000001,464.4907561000001,-2.334649999999988,-5.794424838281994,1.1752277944480123
1447885866,1.001693,0.085335,-0.002678,-0.998047,0.001405,3.1e-05,-3.3e-05,3.3e-05,557.295017,138.521897,-104.960579,-529.501344,1048.141075,82.45351980000001,464.4907561000001,-2.3346499999999706,-8.46769534466972,-1.0314186905976135
1447885926,1.001465,0.085265,-0.002267,-0.997826,0.001347,-0.000128,4.8e-05,-4e-05,557.265926,138.450888,-104.962285,-529.488907,1048.141075,82.45351980000001,464.4907561,-2.334649999999982,-9.515066023928672,0.19963975976625103
1447885986,1.001486,0.085309,-0.002776,-0.997842,0.001378,2.2e-05,9.1e-05,8.8e-05,557.231068,138.432067,-104.954611,-529.458642,1048.141075,82.45351980000001,464.4907561,-2.334649999999982,-8.972107220363482,-1.369503984240988
1447886046,1.001641,0.085287,-0.002828,-0.997999,0.001409,-0.000146,-2.1e-05,0.000245,557.317146,138.579859,-104.983386,-529.504869,1048.141075,82.45351980000001,464.4907561,-2.334649999999982,-9.45415037560216,-0.041762283374035515
1447886106,1.001688,0.085306,-0.002945,-0.998044,0.001422,0.00021,0.000127,-8e-06,557.328057,138.53088,-105.008751,-529.524145,1048.141075,82.45351980000001,464.4907561000001,-2.3346499999999706,-8.908382253722129,-1.26244985478167
1447886166,1.001738,0.08531,-0.003024,-0.998094,0.001391,-0.000261,5.4e-05,6.5e-05,557.35333,138.540718,-105.014719,-529.546948,1048.141075,82.45351980000001,464.4907561,-2.3346499999999764,-4.43874075108696,0.3676822059371881
1447886226,1.000921,0.085248,-0.002727,-0.99728,0.00151,6.5e-05,6.6e-05,-0.00044,557.206608,138.475699,-104.928181,-529.42672,1048.141075,82.45351980000001,464.4907561000001,-2.334649999999988,-7.871976098010104,-0.684502253350429
1447886286,1.001392,0.085285,-0.00283,-0.997749,0.001438,0.000179,-4.1e-05,-0.000197,557.218105,138.429501,-105.027081,-529.431281,1048.141075,82.45351980000001,464.4907561,-2.334649999999982,-9.523602446462101,-0.16857895263152367
1447886346,0.999954,0.08521,-0.002608,-0.996312,0.001809,-0.000389,8.6e-05,0.000898,556.809565,138.130068,-104.802424,-529.124078,1048.141075,82.45351980000001,464.4907561000001,-2.334649999999988,-8.513724552601904,-2.100116208421507
1447886406,0.999367,0.085007,-0.001666,-0.995743,0.001741,0.000106,0.000134,-0.000644,556.652361,138.03981,-104.854432,-528.971928,1048.141075,82.45351980000001,464.4907561000001,-2.3346499999999706,-8.890232247793561,-0.8018459965045003
1447886466,0.999191,0.085039,-0.001306,-0.995564,0.001554,-5.6e-05,-4.1e-05,0.000113,556.49766,137.980993,-104.78729,-528.837812,1048.141075,82.45351980000001,464.4907561000001,-2.334649999999988,-4.507812864727284,-0.944261907688894
1447886526,0.999124,0.085031,-0.001119,-0.995498,0.001726,-9.2e-05,3.2e-05,0.000637,556.29016,138.028903,-104.81031,-528.60233,1048.141075,82.45351980000001,464.4907561000001,-2.334649999999999,-7.60198227598867,0.7123277641128906
1447886586,0.998821,0.084951,-0.000925,-0.9952,0.001652,-1.9e-05,-3e-06,0.000135,556.093851,137.91469,-104.755318,-528.436498,1048.141075,82.4535198,464.4907561000001,-2.334650000000022,-7.778077119122509,-0.6400518994740496
1447886646,0.998903,0.085044,-0.000502,-0.995275,0.001576,7.1e-05,7.5e-05,0.000108,555.901536,137.909771,-104.795603,-528.227341,1048.141075,82.45351980000001,464.4907561000001,-2.334649999999999,-7.4753253899696865,0.45849716093626774
1447886706,0.998737,0.085046,-0.000325,-0.995109,0.00157,-4.4e-05,-0.000129,0.000174,555.830441,137.881111,-104.794751,-528.160179,1048.141075,82.45351980000001,464.4907561000001,-2.334649999999988,-8.138719273059825,-0.9323226156005838
1447886766,0.998734,0.085026,-7e-06,-0.995108,0.001566,0.000248,0.00013,-0.000204,555.659572,137.87769,-104.783241,-527.983568,1063.2823412000002,99.0567198,542.9963561,-6.669049999999996,-1.6769637273263547,-3.1585015049682656
1447886826,0.998599,0.085023,-0.000108,-0.994972,0.001565,-0.000131,3.3e-05,0.000262,555.711381,137.856302,-104.743595,-528.051559,1048.141075,82.45351980000001,464.4907561,-2.3346499999999706,-9.060443823352207,-0.4593458797619832
1447886886,0.998456,0.085028,-5.3e-05,-0.994828,0.001721,0.000108,8.6e-05,-0.000541,555.537353,137.799409,-104.741464,-527.883655,1046.6823184,23.2199198,533.3931560999999,15.641350000000012,-4.202397249596724,-2.63924517329397
1447886946,0.998496,0.085087,4.4e-05,-0.994863,0.001716,1.4e-05,8.9e-05,0.000499,555.470813,137.840902,-104.74999,-527.801153,1046.6823184,23.219919800000003,533.3931560999999,15.641350000000012,-3.936966950614923,-0.6156802385064019
1447887006,0.99848,0.08503,-1.8e-05,-0.994852,0.00157,-0.000182,-2.2e-05,0.000263,555.376109,137.78016,-104.764484,-527.714506,1048.141075,82.45351980000001,464.4907561000001,-2.334649999999999,-7.836675858331678,-0.37770531350276604
1447887066,0.998384,0.08504,0.000128,-0.994755,0.001631,0.000309,5.4e-05,0.000354,555.313122,137.815022,-104.759155,-527.64009,1048.141075,82.45351980000001,464.4907561,-2.334649999999988,-8.806135201149829,-0.06736968856519232
1447887126,0.998409,0.08507,-9.6e-05,-0.994777,0.001556,-1.1e-05,3.4e-05,2.1e-05,555.185427,137.789143,-104.754253,-527.513435,1048.141075,82.45351980000001,464.4907561,-2.334649999999982,-7.655219860205664,-0.37638351341784815
1447887186,0.998146,0.085072,6.8e-05,-0.994514,0.001646,-3e-06,5.4e-05,-7e-05,555.106717,137.791282,-104.716312,-527.437568,1048.141075,82.45351980000001,464.4907561000001,-2.334649999999999,-7.229259757820943,0.7279743941369804
1447887246,0.99825,0.085111,3.4e-05,-0.994614,0.001816,-7.2e-05,-6.6e-05,-0.000724,554.991916,137.671081,-104.704376,-527.350506,1065.6047812000002,260.25598139999994,607.5172177000001,96.02461159999999,4.104690344452202,-0.12091537382716559
1447887306,0.997811,0.084998,0.00063,-0.994183,0.001959,-4e-06,5e-05,0.001065,554.888605,137.667445,-104.690948,-527.245411,1057.2341764999999,99.3559198,548.7563561000001,125.79335000000003,0.2893088293738646,1.0400840521816492
1447887366,0.998106,0.085107,0.000274,-0.99447,0.001582,-3.2e-05,-3.9e-05,4e-05,554.819824,137.786363,-104.721215,-527.135963,1064.4522305,256.3233455,504.7045818,-151.2402909,7.6409944272271275,0.06770903995406728
1447887426,0.998175,0.085147,0.000326,-0.994536,0.001702,-6.2e-05,-6.8e-05,-0.00055,554.82637,137.757917,-104.767468,-527.141145,1046.7063262000001,-21.394480200000004,470.4139561,51.204550000000054,-9.692887643095117,0.29462843547042183
1447887486,0.998092,0.085108,0.000314,-0.994456,0.001547,4e-05,4e-05,0.000152,554.832033,137.733962,-104.711623,-527.16436,1046.7063262,-21.394480199999997,470.41395610000006,51.20455000000002,-9.057738181608242,-1.29744388801453
1447887546,0.998111,0.085078,0.000399,-0.994477,0.001578,-4.4e-05,0.000146,4e-05,554.771742,137.685839,-104.696916,-527.116479,1052.7590618,29.7543198,550.4011561,23.271750000000008,-2.1107026339268353,0.2131830223274343
1447887606,0.998136,0.085099,0.000477,-0.994501,0.001554,-5e-06,0.000131,0.000232,554.743427,137.7669,-104.72697,-527.059474,1046.7063262,-21.394480199999997,470.4139561,51.20455,-9.327655196734083,-1.1025985850596793
1447887666,0.998069,0.085086,0.000409,-0.994435,0.001583,-0.000107,1e-05,-0.000164,554.754586,137.700169,-104.665583,-527.10093,1046.7063262000001,-21.394480200000004,470.4139561,51.204550000000026,-10.010927998666826,0.8353883004902354
1447887726,0.998025,0.08504,0.000503,-0.994395,0.001605,5.1e-05,-1.6e-05,-1.6e-05,554.680781,137.716637,-104.700326,-527.012004,1046.7063262,-21.394480199999997,470.4139561,51.20455,-9.51689705592164,-1.2757620339029827
1447887786,0.997852,0.085118,0.000526,-0.994215,0.001615,2.3e-05,1.3e-05,0.000188,554.562912,137.671081,-104.599934,-526.919761,1044.9101902000002,-40.1834257,437.98937429999995,35.79204090000003,-11.19500665326329,0.9797933511359476
1447887846,0.997939,0.085117,0.000641,-0.994302,0.001597,-0.000122,4.9e-05,0.000264,554.568515,137.710435,-104.711197,-526.89323,1046.7063261999997,-21.394480199999997,470.4139561,51.204550000000005,-9.404221761929072,-0.9799573956222524
1447887906,0.997872,0.084997,0.000962,-0.994244,0.001809,0.00018,4.6e-05,-0.000651,554.635304,137.691186,-104.635743,-526.983606,1046.6823184,23.219919800000003,533.3931560999999,15.641350000000017,-6.656685164539136,-1.294910598099658
1447887966,0.997965,0.085118,0.000902,-0.994328,0.001873,7.5e-05,2.3e-05,0.000943,554.419337,137.693966,-104.603557,-526.762018,1046.6823184,23.219919799999996,533.3931561,15.641350000000012,-5.532202579253247,-1.1991459792597519
1447888026,1.003887,0.095586,-0.284514,-0.908733,0.67069,0.000888,0.067642,0.124603,546.823082,113.622602,-117.420985,-521.304955,1037.9621389,-50.0459048,596.5571047000001,-6.766323899999998,8.818255451112085,1.0445593962072146
1447888086,0.990958,0.163308,-0.673064,-0.697406,0.225395,-0.010195,0.002196,0.005719,537.53787,90.110532,-129.586821,-513.819582,1040.6944273,217.9710857,681.9627429,-10.642857100000004,-3.392276463275222,1.2435750768240488
1447888145,1.006288,-0.385435,-0.243901,-0.609132,0.745736,-0.043605,-0.0204,0.06569,514.371856,71.127378,-101.189569,-498.710767,1031.7941313,-411.9696,595.0057142999999,-54.2077714,0.05897865374382986,1.2688518490092002
1447888207,1.006677,-0.81843,0.103401,-0.528762,0.360058,0.002139,-0.004485,0.02438,504.894949,62.846577,-90.594633,-492.629557,1018.1384850999999,-872.8608,488.60960000000006,-32.19840000000001,-3.151002325969793,3.053600821689582
1447888266,1.007627,-0.833974,-0.04309,-0.507598,0.484121,0.009399,-0.004313,-0.018434,501.984823,63.678357,-93.188002,-488.952476,1017.6345641,-888.5664,452.4512,-66.9488,-3.3461731096903122,1.4361391772866188
1447888326,1.008683,-0.785475,-0.071383,-0.397604,0.776892,0.017141,-0.040726,0.048749,499.90653,66.348225,-89.788081,-486.927067,1016.9847320000001,-906.9376,403.4432,-53.992000000000004,1.1212053472194339,2.5386787224628877
1447888386,1.006553,-0.802627,-0.043751,-0.565536,0.191326,-0.00411,-0.001863,0.020683,504.615776,62.098424,-92.934142,-491.986549,1018.1384851,-872.8608,488.60959999999994,-32.19840000000001,-4.861987080878844,1.2820122965526923
1447888447,1.008031,-0.802291,-0.03413,-0.518647,0.634112,-0.008636,0.004344,0.016207,502.810693,64.958644,-92.733144,-489.60336,1017.0733681000002,-900.9552,417.0688,-53.3888,8.027200235479413,1.3271382166581887
1447888506,1.006443,-0.787962,-0.023234,-0.612563,0.152424,0.001729,0.000223,-0.016479,506.949502,61.873208,-90.722308,-494.889622,1017.8013721000001,-880.3104,473.51360000000005,-22.006400000000006,8.422645370143009,0.784553714599602
1447888566,1.008183,-0.852317,-0.118344,-0.449682,0.509217,-0.007204,0.006348,-0.031844,502.243992,63.416995,-88.331216,-490.202422,1016.8070706000001,-900.656,414.46399999999994,-56.92,-0.7193603683282448,0.4840723317160468
1447888626,1.008028,-0.835366,-0.006615,-0.528565,0.418445,-0.018395,-0.00877,0.003145,503.351072,66.594828,-81.884775,-491.958153,1027.5295944,-513.4536381,542.3751619000001,-132.7216,1.8020578821213482,-0.0434195521268498
1447888686,1.005309,-0.788823,-0.000557,-0.621053,0.093667,-0.001494,0.001091,-0.00041,506.987451,61.419781,-92.178107,-494.73706,1018.8142449000001,-861.5376,522.2112,-39.4256,-3.150340441868609,0.9692271450382649
1447888746,1.006783,-0.80295,0.017893,-0.570799,0.43881,0.007055,-0.010891,0.009374,505.338854,64.286419,-87.139933,-493.452492,1017.7054713,-877.576,471.5072,-33.947199999999995,-1.5775108063463537,3.9500660067551046
1447888807,1.006728,-0.816508,-0.014178,-0.560338,0.301749,-0.006806,-0.000234,4.9e-05,503.781634,63.296367,-86.368977,-492.191973,1017.6015824,-885.5791999999999,456.4464,-51.992000000000004,0.1851688809807702,3.6121625001681674
1447888866,0.991531,-0.092024,-0.771119,-0.61477,0.040296,-0.006762,0.008838,-0.000526,528.259844,105.203849,-127.813645,-501.060793,1063.2115598999999,138.7552,917.9984000000001,-218.712,-5.976558917908985,1.3080486942080656
1447888926,0.994223,0.091224,0.022,-0.989783,0.002631,-0.00052,0.000616,-0.000394,545.81024,136.053508,-95.920343,-519.804198,1043.916749,-58.494310999999996,462.4116572,114.69845070000001,-9.597491889730863,3.283369190961806
1447888986,0.99389,0.091916,0.021264,-0.989383,0.0049,0.000271,-0.000469,-0.000265,545.82698,136.058,-95.947413,-519.815599,1040.1408263,65.91311759999999,411.24594290000005,82.58587929999996,-10.916175199157069,3.4727989470505105
1447889046,0.994484,0.09156,0.021078,-0.990035,0.001962,-0.000103,7.3e-05,-0.000314,546.082913,136.134141,-95.918425,-520.069733,1047.8056274,-38.514717499999996,655.6428824999999,112.49420949999998,2.772486103632459,1.6191570790657486
1447889106,0.994528,0.091514,0.020922,-0.990087,0.001868,-7.4e-05,-1.8e-05,0.000727,546.152676,136.157881,-95.8402,-520.151197,1040.5693477999998,44.109282500000006,736.0228825,121.8528762,5.226759504582939,2.433033487613893
1447889166,0.994708,0.091526,0.020787,-0.990269,0.001849,0.000135,0.000102,-5.3e-05,546.228646,136.226109,-95.882616,-520.205299,1048.0394003000001,-2.7755174999999896,686.5312635,147.1188952,-0.7486318069220291,1.657460813383797
1447889226,0.994507,0.09157,0.02074,-0.990064,0.001757,9e-06,6.7e-05,0.000109,546.16361,136.170928,-95.920983,-520.144357,1050.3743596,4.195289000000014,455.0859683,151.2008507,-8.349242899971701,3.9190225212841967
1447889285,0.994472,0.092021,0.02084,-0.989969,0.003775,5.7e-05,0.00018,0.000393,546.301554,136.224184,-95.901161,-520.278886,1046.7847557,-70.8247618,523.9594285999999,170.3899047,-4.999661752184673,1.8308131910888552
1447889346,0.994405,0.091941,0.02068,-0.989923,0.003875,-5.4e-05,0.000286,-1e-06,546.219996,136.251989,-95.932706,-520.180218,1045.1266004000001,-34.966374599999995,540.5884064,213.53375229999997,-4.272605527296059,1.5263274592358034
1447889406,0.994291,0.091766,0.020699,-0.98982,0.004084,-4.7e-05,0.000579,-0.00054,546.231158,136.153176,-95.801407,-520.241987,1043.916749,-58.494310999999996,462.4116572,114.69845070000001,-9.27885408926142,1.6008944623556387
1447889466,0.994641,0.091656,0.020507,-0.990196,0.001805,-0.000166,-4.2e-05,0.000487,546.228771,136.207074,-95.8483,-520.216701,1046.0679734,-89.3361396,495.1545397,222.3459936,-8.102390073398798,1.9825009178343838
1447889525,0.99474,0.091773,0.020464,-0.990284,0.002558,3.9e-05,0.000103,-0.00063,546.144466,136.260116,-95.818885,-520.119691,1045.7422112999998,-26.136139600000018,473.9794286,187.5939936,-8.450649549390455,1.1573347881158849
1447889586,0.994427,0.091718,0.020597,-0.989973,0.002393,0.000151,-3.4e-05,0.000789,545.97148,136.194241,-95.766451,-519.965053,1046.1910648000003,-51.44573969999999,638.6814856999999,186.96556189999998,-2.6230123639178977,-0.142408222976456
1447889645,0.994654,0.091859,0.020501,-0.990188,0.002866,-0.000111,-0.000343,-0.000609,546.127351,136.14954,-95.952102,-520.106216,1048.0394003,-2.7755175000000065,686.5312635000001,147.1188952,-0.8991802459926327,2.0128326536064187
1447889706,0.994661,0.091636,0.020394,-0.99022,0.001977,-5.1e-05,9.1e-05,0.000278,546.129823,136.288776,-95.856825,-520.089841,1046.7601015,-26.7457397,669.1654857,135.67356189999998,-1.0887250178500134,1.5272616507676986
1447889766,0.994514,0.091658,0.020597,-0.990066,0.001684,4.9e-05,-3e-05,6.5e-05,546.222011,136.282787,-95.875582,-520.184776,1043.916749,-58.494311,462.4116572,114.69845070000001,-9.603452598456458,1.7792415017334158
1447889826,0.994697,0.091788,0.020558,-0.990238,0.004218,-0.000145,-0.000401,0.000341,546.109272,136.251347,-95.893274,-520.071392,1040.4093357,-33.18351750000001,746.5202539,38.341790499999995,6.6741265958258795,1.928703245977446
1447889886,0.9945,0.091681,0.020497,-0.990052,0.001692,-1.5e-05,0.000137,0.000134,546.068723,136.189108,-95.798849,-520.062477,1043.916749,-58.49431100000002,462.4116572,114.69845070000001,-8.8893781964714,1.9700417058559538
