,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,audio_naive:mfcc0:mean,audio_naive:mfcc1:mean,audio_naive:mfcc2:mean,audio_naive:mfcc3:mean,audio_naive:mfcc4:mean,audio_naive:mfcc5:mean,audio_naive:mfcc6:mean,audio_naive:mfcc7:mean,audio_naive:mfcc8:mean,audio_naive:mfcc9:mean,audio_naive:mfcc10:mean,audio_naive:mfcc11:mean,audio_naive:mfcc12:mean,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z
1440800969,0.998018,-0.013119,-0.010881,0.997863,0.004709,-0.000149,-0.000193,-0.002864,400.691631,-128.51536,135.185084,354.6284,-7.076495,-4.204163,-1.952198,-1.980619,-1.948772,-0.908372,-0.844979,-0.325671,-0.474021,-0.782013,-0.508346,-0.430051,-0.300231,1001.2195782000001,-14.847999999999999,54.300799999999995,-936.6368
1440801029,1.005323,-0.01289,-0.008759,1.005193,0.003642,7.6e-05,4.5e-05,-8.8e-05,401.348256,-128.76687,135.009511,355.345965,-5.914503,-4.660446,-2.047563,-1.745929,-1.963396,-0.905593,-0.68398,-0.242301,-0.335885,-0.810925,-0.595878,-0.565978,-0.334243,999.2876401999999,-26.1856,69.5344,-923.6880000000001
1440801089,1.004839,-0.01292,-0.008543,1.004683,0.004381,-1.7e-05,-6.6e-05,-0.000218,401.354867,-128.751386,135.009072,355.359226,-4.317276,-4.222778,-1.8961,-1.635874,-1.831767,-0.790268,-0.877652,-0.495795,-0.62611,-0.808789,-0.500103,-0.586564,-0.373907,997.5045518,-12.7792,-25.5408,-980.7520000000001
1440801149,1.005045,-0.012614,-0.008496,1.00491,0.004071,5.4e-05,-0.0001,-8.6e-05,401.250046,-128.73568,134.789112,355.329924,0.060387,-5.132196,-2.182265,-1.85754,-1.667898,-0.622775,-0.895604,-0.276876,-0.345138,-0.698362,-0.447575,-0.462518,-0.266901,997.8843921,-3.2800000000000002,-15.79679999999999,-979.1184
1440801209,1.005042,-0.012388,-0.008501,1.004921,0.003895,6.4e-05,-0.000125,-0.00037,401.312731,-128.810447,134.699458,355.407777,-0.58354,-4.873463,-1.688888,-1.431125,-1.817247,-0.700503,-0.607633,-0.350186,-0.46968,-0.803896,-0.629011,-0.538167,-0.523855,997.8843921,-3.280000000000001,-15.79679999999999,-979.1184000000001
1440801269,1.005399,-0.013,-0.008199,1.005277,0.003806,1.8e-05,0.000218,-0.000647,401.242866,-128.744307,134.70583,355.350243,-2.82766,-2.26761,-2.45139,-0.968272,-1.771548,-0.824974,-1.105721,-0.4801,-0.570811,-0.530184,-0.447679,-0.399081,-0.453761,998.7205883,3.0144,-69.16,-978.4400000000002
1440801329,1.005317,-0.012189,-0.008686,1.004966,0.004492,-0.000135,-0.000125,6.5e-05,401.247423,-128.746298,134.72319,355.348318,-14.914256,-2.519449,-2.394862,-1.058609,-1.70621,-0.67551,-0.968006,-0.430674,-0.581086,-0.553724,-0.408059,-0.42452,-0.462456,1002.5751419000001,-145.77120000000002,193.76799999999997,-730.6064
1440801389,1.00346,-0.012677,-0.009469,1.003311,0.004176,7e-05,-0.000167,-0.001737,401.356366,-128.667549,134.79087,355.47408,-11.845306,-1.774177,-3.067439,-1.246324,-2.179399,-1.032996,-1.088614,-0.483391,-0.239406,-0.53774,-0.518578,-0.392597,-0.569646,1003.5091558999999,-139.5808,159.80800000000002,-765.5215999999999
1440801449,1.005391,-0.012462,-0.00855,1.005259,0.003953,-2.8e-05,-0.000138,1.1e-05,401.137003,-128.600303,134.770654,355.258489,-10.818686,-1.722533,-2.348796,-1.035,-1.798224,-0.746816,-1.052719,-0.522243,-0.605347,-0.640211,-0.502984,-0.479916,-0.558576,1002.0250644,-212.1168,125.71999999999998,-727.6320000000001
1440801509,1.005252,-0.012451,-0.008117,1.005136,0.003883,8.1e-05,8.5e-05,-0.000596,401.225527,-128.71002,134.787354,355.312387,-15.106673,-2.186161,-2.228901,-0.996288,-2.033235,-0.940774,-1.131746,-0.586467,-0.82723,-0.80902,-0.292253,-0.461575,-0.463211,1002.5751419000001,-145.7712,193.76799999999997,-730.6064
1440801569,1.005568,-0.012571,-0.008135,1.005451,0.003924,-8.3e-05,0.000121,-0.000382,401.172052,-128.69343,134.773071,355.263408,-5.253282,-3.588032,-2.079288,-1.364639,-2.068627,-0.739442,-1.140484,-0.405825,-0.902771,-0.676787,-0.324989,-0.526093,-0.403031,1000.1314969000001,-16.705599999999997,57.448,-924.2527999999999
1440801629,1.004806,-0.012499,-0.008519,1.004685,0.00392,-4.9e-05,-4.1e-05,-0.000439,401.258409,-128.715108,134.818777,355.3357,-12.651708,-2.583738,-2.165743,-1.438043,-2.012891,-0.940864,-1.122101,-0.562335,-0.826038,-0.706524,-0.365375,-0.530193,-0.438169,1003.5091559,-139.5808,159.80800000000002,-765.5215999999999
1440801689,1.005004,-0.012596,-0.008194,1.004884,0.003979,-5.4e-05,-1.3e-05,-0.000413,401.306307,-128.689669,134.739011,355.429165,-9.687258,-1.829458,-2.041209,-1.020405,-2.128605,-1.255951,-1.173236,-0.767392,-0.673078,-0.455057,-0.563928,-0.509516,-0.463855,998.3498866,-255.208,83.90079999999998,-778.2192
1440801749,1.005319,-0.012126,-0.008247,1.005203,0.00396,-0.000112,-0.000193,-0.000338,401.30438,-128.785008,134.730881,355.395586,-11.544619,-1.89268,-2.443257,-1.121713,-1.984333,-0.773171,-1.048314,-0.727318,-0.840559,-0.707172,-0.600845,-0.620579,-0.583765,1003.1851386000001,-129.37439999999998,121.80799999999999,-772.7376
1440801809,1.005621,-0.012202,-0.007865,1.005509,0.00397,-2e-05,3.9e-05,-0.000741,401.317538,-128.740989,134.755272,355.417188,-1.171528,-6.493179,-2.203664,-1.59946,-1.27871,-0.497587,-0.786245,-0.165589,-0.35212,-0.615729,-0.261467,-0.392839,-0.432344,997.7942380000001,-0.932800000000001,-34.630399999999995,-980.0352
1440801869,1.00514,-0.012543,-0.008389,1.005021,0.003938,-1.9e-05,-0.000131,-0.000183,401.365609,-128.797617,134.775488,355.443281,-2.688317,-5.554475,-2.778343,-1.661455,-1.440385,-0.650269,-1.059032,-0.27408,-0.49266,-0.40678,-0.029833,-0.608807,-0.405603,997.8524078,-5.096000000000001,-50.211200000000005,-978.9632000000001
1440801929,1.005085,-0.012594,-0.008362,1.004955,0.006989,-6.7e-05,-2.4e-05,-0.003306,401.603886,-129.325854,135.279571,355.328642,-0.4271,-4.697224,-2.830613,-2.260863,-1.736377,-0.75482,-1.131132,-0.233296,-0.652,-0.630121,-0.233541,-0.504891,-0.400761,998.259937,-2.624,-48.248,-978.9152
1440801989,1.005252,-0.01256,-0.008402,1.005133,0.003917,-2.9e-05,-7.7e-05,-4.1e-05,402.022891,-129.806753,135.753771,355.446703,-0.05959,-3.488012,-2.880464,-2.189099,-2.173265,-1.226082,-1.562507,-0.48695,-1.009161,-0.634768,-0.158395,-0.553816,-0.45929,998.0597399000001,-4.931200000000001,-56.09279999999999,-978.1984
1440802049,1.005061,-0.01258,-0.008697,1.004935,0.004037,-0.000133,2.9e-05,-0.000473,402.060706,-129.910941,135.713118,355.467021,-5.942356,-3.305079,-3.167314,-1.074807,-2.031222,-0.754594,-1.337713,-0.719163,-0.877768,-0.933127,-0.160107,-0.850137,-0.581435,999.2876401999999,-26.1856,69.53439999999999,-923.6880000000001
1440802109,1.005178,-0.012674,-0.008526,1.005049,0.003956,-7.4e-05,1.9e-05,-0.000678,401.987014,-129.837501,135.786512,355.382325,-4.642457,-6.273201,-2.540119,-1.35616,-1.643225,-0.864385,-0.859477,-0.471651,-0.567846,-0.451436,0.067945,-0.209584,-0.176764,999.0572913,-32.7856,66.42080000000001,-922.8575999999999
1440802169,0.998002,-0.013147,-0.01109,0.997847,0.0049,6.1e-05,0.000191,-0.003483,401.272569,-129.551262,135.967138,354.609364,1.953324,-5.786858,-2.552376,-1.832404,-1.775889,-0.776244,-0.898371,-0.759913,-0.711751,-0.400495,0.066719,-0.215124,0.005519,996.5182222000001,-82.8144,-63.40959999999999,-937.4559999999999
1440802229,1.00498,-0.012731,-0.008779,1.004795,0.00371,1.9e-05,-6.8e-05,-0.000659,401.887962,-129.818256,135.750694,355.290998,-0.378637,-6.827425,-2.25281,-1.134366,-1.300685,-0.625049,-0.617217,-0.296352,-0.415191,-0.49451,-0.00418,-0.335039,-0.215501,997.8843921,-3.28,-15.796799999999994,-979.1184
1440802289,1.005227,-0.012971,-0.008539,1.005099,0.003841,-8.7e-05,-0.000125,-0.000302,401.848432,-129.810514,135.724106,355.259131,1.408422,-5.150165,-2.395272,-1.312854,-1.656234,-0.732016,-0.393108,0.013989,-0.295215,-0.742366,-0.839274,-0.583363,-0.47249,996.5182222000001,-82.8144,-63.40959999999999,-937.4559999999999
1440802349,1.005129,-0.012876,-0.008729,1.005002,0.003768,-3e-06,7.8e-05,-0.000137,401.912536,-129.815159,135.707185,355.336769,-0.103428,-2.643002,-2.081533,-1.209837,-1.877499,-0.668667,-0.860558,-0.318462,-0.655362,-0.53998,-0.472965,-0.427006,-0.489042,997.8912449000002,2.6095999999999995,-96.0544,-989.8304
1440802409,1.005112,-0.012764,-0.00854,1.004989,0.003899,6.3e-05,-0.000104,-0.000699,401.968373,-129.822238,135.85529,355.340618,-0.201974,-1.83155,-2.188725,-1.105164,-1.848028,-0.927966,-1.052532,-0.472762,-0.626314,-0.695312,-0.415658,-0.407502,-0.536661,997.9101366000001,2.702399999999999,-96.1152,-989.8448000000001
1440802469,1.005772,-0.012434,-0.008297,1.005655,0.00385,-8.3e-05,1.5e-05,-3.6e-05,401.936356,-129.977302,135.764977,355.282229,-9.340838,-2.443767,-1.963294,-1.234741,-1.783249,-0.966614,-1.268704,-0.512318,-0.728008,-0.814849,-0.303316,-0.392132,-0.450791,1001.5094148999999,1.0928000000000009,37.3856,-937.9440000000001
1440802529,1.005564,-0.012343,-0.008105,1.00545,0.003749,-0.000147,-2.3e-05,-0.000253,401.930517,-129.975975,135.879681,355.232182,-0.494597,-2.304122,-2.155769,-1.187241,-1.825877,-1.092483,-1.292825,-0.640977,-0.840798,-0.854907,-0.373039,-0.43727,-0.487906,998.1997928000001,2.8735999999999993,-100.79520000000001,-989.7632
1440802589,1.002717,-0.012917,-0.009755,1.002544,0.004173,6.3e-05,-0.000157,-0.001684,401.906117,-129.678233,135.85507,355.322866,-12.079075,-2.210677,-2.170667,-1.329671,-1.883942,-1.156982,-1.533091,-0.935643,-0.765769,-0.73007,-0.42867,-0.471522,-0.482336,999.9630397000001,-133.7536,104.2784,-879.8608
1440802649,1.005181,-0.013164,-0.008688,1.004992,0.003824,-0.000177,7.8e-05,-0.000574,401.819708,-129.726677,135.635111,355.291427,-14.630506,-2.258931,-2.480005,-1.311177,-1.878014,-1.115049,-1.383214,-0.956156,-0.698133,-0.695284,-0.653666,-0.526868,-0.407827,1002.8039853,-163.3616,200.3728,-722.872
1440802709,1.005051,-0.013058,-0.008668,1.004924,0.003929,-5.1e-05,3.8e-05,-0.000436,401.830716,-129.790163,135.667852,355.268113,-12.930026,-2.00098,-1.919245,-1.242561,-1.810658,-1.081883,-1.409079,-0.950145,-0.968561,-0.749851,-0.510045,-0.436658,-0.329711,1005.7308008,5.694399999999997,157.21280000000002,-868.5487999999999
1440802769,1.005583,-0.01297,-0.008341,1.00546,0.003823,-4.1e-05,3.7e-05,0.000125,401.849126,-129.820468,135.781458,355.234534,-1.812459,-4.701718,-2.764039,-1.159057,-1.731922,-0.840553,-1.280901,-0.949079,-1.014427,-0.836967,-0.531469,-0.528039,-0.392289,997.8524078,-5.096000000000001,-50.211200000000005,-978.9632000000001
1440802829,1.004958,-0.013037,-0.008354,1.004834,0.004088,1e-06,1e-06,-4.4e-05,401.773916,-129.829095,135.725864,355.16759,-13.226515,-2.617426,-2.392016,-1.314094,-1.824203,-1.058131,-1.352964,-0.888499,-0.877421,-0.718846,-0.38828,-0.338926,-0.268892,1005.7308008,5.694400000000004,157.2128,-868.5488000000001
1440802889,1.005134,-0.012869,-0.008024,1.005015,0.003845,-0.000108,7e-05,0.000369,401.858351,-129.81892,135.793983,355.240737,-0.392584,-2.202566,-2.31637,-1.291242,-1.760912,-1.156646,-1.363433,-0.889386,-0.811463,-0.653548,-0.475111,-0.422537,-0.351128,998.1997928000001,2.8735999999999993,-100.79520000000001,-989.7632
1440802949,1.005145,-0.012983,-0.008361,1.005022,0.004021,3.3e-05,4.3e-05,-0.00062,401.895478,-129.79879,135.835514,355.274317,2.953776,-2.112439,-2.262334,-1.375915,-1.599834,-1.084369,-1.402217,-0.906923,-0.826331,-0.673231,-0.47998,-0.397736,-0.300652,992.8966644,-359.2464,-20.0944,-745.1648
1440803009,1.005248,-0.012923,-0.008046,1.005128,0.0041,4e-06,-8.2e-05,-0.001007,401.848142,-129.838607,135.790247,355.223413,4.322376,-2.028933,-2.142797,-1.286419,-1.708454,-1.107292,-1.359941,-0.943022,-0.927942,-0.695474,-0.417931,-0.430849,-0.353154,990.7110312000001,-483.8256,14.377600000000001,-660.952
1440803069,1.004984,-0.01277,-0.008275,1.00485,0.00397,-0.000152,-7.1e-05,0.000358,401.912091,-129.769591,135.919015,355.27175,-19.070481,-2.144687,-2.439645,-1.289702,-1.781495,-1.16238,-1.405463,-0.846393,-0.893034,-0.711305,-0.363298,-0.36839,-0.339685,1000.8232845999999,-262.7248,275.5776,-735.776
1440803129,1.005441,-0.01308,-0.00803,1.00532,0.003903,-6.2e-05,-1.7e-05,-0.000309,401.923669,-129.756982,135.913082,355.291641,-8.275744,-3.036292,-2.246178,-1.31404,-1.692758,-1.013719,-1.344147,-0.864647,-0.915631,-0.699611,-0.358998,-0.348104,-0.27906,1001.2496776999999,-14.699200000000001,54.28959999999999,-936.664
1440803189,1.004286,-0.013095,-0.010027,1.004146,0.003451,2.7e-05,0.0,-0.000853,401.884625,-129.525381,135.992408,355.301692,-8.165753,-3.316557,-2.525351,-1.109541,-1.795717,-1.034484,-1.253052,-0.840164,-0.863552,-0.689649,-0.404,-0.418936,-0.310654,1001.8817621000001,-15.628800000000002,43.6192,-936.5152
1440803249,1.005297,-0.012898,-0.008486,1.005174,0.003797,-0.000139,6.9e-05,-0.000279,401.892761,-129.655892,135.903194,355.297416,-15.959375,-2.940028,-2.259135,-1.222523,-1.794441,-1.093663,-1.259906,-0.72919,-0.778589,-0.628447,-0.39452,-0.422066,-0.316172,999.7640394,-262.03999999999996,226.04000000000002,-740.2992
1440803309,1.004627,-0.012744,-0.008328,1.004504,0.003268,0.000121,4.5e-05,-2.7e-05,402.839419,-131.849579,138.434817,354.584127,-14.140267,-2.996962,-2.426488,-1.101776,-1.670648,-1.113737,-1.306473,-0.81855,-0.798118,-0.646659,-0.435706,-0.519067,-0.279751,1001.7794327999998,-114.92,140.99999999999994,-851.5568000000001
1440803369,0.987622,-0.013444,-0.015083,0.987403,0.005077,3.3e-05,8e-05,-0.0039,398.575578,-127.34032,136.850712,352.019059,-4.895599,-2.777175,-2.836309,-1.888091,-1.38386,-0.92444,-1.443729,-1.226038,-0.447908,-0.201806,-0.257506,-0.67502,-0.585401,1006.3548492,-23.232,202.2752,-754.1232
1440803429,0.994296,-0.013415,-0.014717,0.994073,0.003364,-0.00011,-0.00017,-0.00056,399.212682,-127.371953,136.831595,352.736628,-6.627105,-3.303088,-2.28132,-1.845737,-1.548767,-0.925327,-1.570593,-1.350817,-0.326314,-0.353019,-0.122647,-0.702139,-0.52113,1004.2663326999998,-61.4528,175.368,-825.0704
1440803491,1.020486,-0.128855,-0.664453,-0.749279,0.400996,-0.001947,-0.009268,-0.006531,352.344715,-171.663589,93.765416,293.041583,-9.546169,-2.491678,-2.116379,-2.069733,-1.141145,-0.82799,-1.644402,-1.311641,-0.542066,-0.839447,-0.378001,-0.481694,-0.516839,1014.1819492000001,-22.43991809999999,584.6707158,-547.4823134999999
1440803549,0.999723,-0.012207,-0.014636,0.999535,0.005905,-0.003797,-0.001333,-0.002261,395.85477,-122.201947,130.346629,353.236681,-2.094097,-2.577468,-2.443869,-1.843149,-1.510934,-1.069312,-1.433118,-1.106997,-0.66274,-0.573495,-0.193005,-0.603956,-0.582241,1002.6487512000001,-418.4976,-28.475200000000008,-475.6160000000001
1440803609,1.003016,-0.012387,-0.01278,1.002852,0.003122,-0.000242,-5.4e-05,4.9e-05,396.221944,-122.528225,130.135898,353.612896,-5.701316,-2.700162,-2.154318,-1.475758,-1.417321,-0.89256,-1.467038,-1.079161,-0.621875,-0.511247,-0.271082,-0.60835,-0.533661,998.6304933000001,-320.11199999999997,157.15839999999997,-729.2271999999999
1440803669,1.003108,-0.012372,-0.012309,1.002944,0.003411,6.1e-05,0.000194,-0.000913,396.219637,-122.641923,130.116122,353.578248,-6.346873,-3.359971,-2.196306,-1.550585,-1.689054,-0.589799,-1.395223,-1.273007,-0.567126,-0.283461,-0.111748,-0.548148,-0.761008,998.9581432000001,-286.616,163.17440000000002,-732.6784
1440803729,1.002095,-0.012367,-0.012642,1.001858,0.003561,5.9e-05,0.000226,-0.001027,396.153986,-122.617812,130.069757,353.530125,-14.800851,-1.672814,-1.705688,-1.583592,-1.86481,-1.073539,-1.544109,-1.376404,-0.743447,-0.547733,-0.281484,-0.598548,-0.578978,998.2599604000001,-246.69279999999998,123.0128,-738.2207999999999
1440803789,1.002024,-0.012542,-0.013119,1.001808,0.003412,-0.000134,6.6e-05,-0.000161,396.144662,-122.508537,130.067559,353.558358,-13.034777,-2.318267,-1.689508,-1.472636,-1.776835,-0.977681,-1.558354,-1.311815,-0.567807,-0.508292,-0.212197,-0.62625,-0.523449,1004.4720730000001,-134.22879999999998,207.6304,-766.2672
1440803849,1.003583,-0.011902,-0.011723,1.003439,0.003484,0.000124,8.3e-05,-0.001627,396.204568,-122.532427,130.036795,353.628509,-7.618463,-3.098281,-2.442862,-1.77521,-1.220654,-0.939756,-1.156313,-1.484481,-0.584521,-0.19069,-0.189769,-0.564825,-0.628333,1000.7322148,-306.7984,182.77120000000002,-718.8752000000001
1440803909,1.002915,-0.012215,-0.012158,1.002761,0.003129,0.000131,-3.5e-05,-0.000366,396.242905,-122.567157,130.03262,353.660807,-0.412211,-3.892153,-2.132801,-2.017294,-1.178451,-0.868302,-1.107194,-1.663408,-0.485015,-0.402612,-0.017056,-0.682489,-0.52589,1003.9963282000001,-59.0176,152.2448,-809.5536
1440803969,1.003298,-0.01236,-0.011923,1.003144,0.003108,0.000153,-2.1e-05,-0.000467,396.206188,-122.536188,130.077008,353.61418,1.249524,-2.759461,-1.950262,-1.486837,-1.545364,-1.042683,-1.218338,-1.248491,-0.540676,-0.444514,-0.180345,-0.63487,-0.563969,1004.0793957,-110.7536,159.01439999999997,-755.704
1440804029,1.004011,-0.011959,-0.011366,1.00387,0.00309,0.000122,-0.000111,-0.000424,396.204927,-122.602992,130.054155,353.597925,-6.310997,-2.76676,-2.181783,-1.730286,-1.427005,-0.734906,-1.529568,-1.415485,-0.459044,-0.331492,-0.174659,-0.812897,-0.440305,998.9581432000001,-286.616,163.1744,-732.6784
1440804089,1.005296,-0.012087,-0.010944,1.005093,0.003571,-4.5e-05,-4.6e-05,-0.000898,396.218909,-122.558087,130.005153,353.647332,-18.310489,-2.862529,-2.271644,-1.698953,-1.571625,-0.957494,-1.393956,-1.407406,-0.352348,-0.439022,-0.24394,-0.663301,-0.554486,1000.9484295999998,-185.048,103.0,-724.1136
1440804149,1.003576,-0.012175,-0.011533,1.003417,0.003333,0.000157,-9.4e-05,-0.000676,396.206474,-122.508316,129.971533,353.662945,-7.021128,-1.9228,-2.642472,-1.850438,-1.545714,-0.923108,-1.477595,-1.225553,-0.522862,-0.401279,-0.23154,-0.743085,-0.615006,1000.3925304999999,-236.67039999999997,238.2032,-757.3567999999999
1440804209,1.021202,-0.078107,-0.738546,-0.691889,0.222135,0.010497,0.011416,0.017178,348.365584,-169.225687,94.659538,289.400271,-9.759152,-1.957742,-3.071627,-2.097992,-1.693132,-0.753125,-0.965552,-1.261708,-0.182477,-0.466054,-0.64172,-0.748992,-0.699432,1012.9579789,-45.07191809999999,543.9576491,-627.3425801999999
1440804269,0.996522,-0.013416,-0.017286,0.996276,0.004813,-0.001251,0.002085,-0.001159,397.057602,-123.640665,132.962852,353.110919,-7.458935,-1.912185,-2.28675,-2.287825,-1.697265,-0.503876,-1.671054,-1.390036,-0.521557,-0.445417,-0.301488,-0.744501,-0.441812,1007.1298471,-210.2144,233.01280000000003,-511.59040000000005
1440804329,1.000122,-0.012934,-0.015261,0.99991,0.003361,-5e-06,-3.9e-05,-2.6e-05,397.530767,-124.045913,132.718941,353.592579,-2.805648,-2.385645,-2.416193,-1.806316,-1.682224,-0.874307,-1.540198,-1.365241,-0.398955,-0.342228,-0.327825,-0.729165,-0.501964,1004.4149832999999,-163.9728,250.82079999999996,-802.0608
1440804389,1.003929,-0.012953,-0.013284,1.003751,0.003226,-0.00024,9.4e-05,0.000158,397.884867,-124.383915,132.611268,353.912543,-3.53392,-2.086042,-2.412524,-1.935125,-1.474165,-1.12575,-1.405572,-1.425765,-0.445758,-0.236607,-0.324426,-0.844304,-0.477147,1002.2095088999998,-201.9296,181.6048,-865.3552
1440804449,1.004902,-0.012826,-0.013554,1.004596,0.006807,8.5e-05,-2.1e-05,-4.9e-05,398.552539,-125.642573,133.934543,353.720905,-16.915651,-0.565131,-1.732502,-1.426798,-1.699859,-1.262043,-1.54522,-1.405593,-0.525293,-0.383579,-0.348547,-0.768798,-0.471479,1001.4326851999998,-181.3616,224.38240000000002,-761.2448
1440804509,1.003679,-0.01253,-0.012633,1.003509,0.003675,-0.0001,1.7e-05,-0.00042,398.892377,-126.29734,134.456645,353.672569,-6.180989,-2.534488,-2.499816,-1.872523,-1.581924,-0.674539,-1.425024,-1.574172,-0.256994,-0.274565,-0.183024,-0.798591,-0.637738,1000.4141010000001,-229.74399999999997,51.648,-725.3488
1440804569,1.00804,0.005234,-0.195425,0.299497,0.326447,0.037354,0.152778,0.012454,385.842504,-140.993971,136.271477,331.982332,-16.330756,-2.744861,-2.293274,-1.744164,-1.606186,-0.821823,-1.409905,-1.326022,-0.484871,-0.32176,-0.369704,-0.644207,-0.37043,1046.2760367,377.5898667,529.8218667,-309.4728889
1440804629,1.001238,-0.011726,-0.014372,1.001058,0.00343,-0.000155,-0.000324,0.000742,396.3865,-123.013548,131.769445,353.023443,-3.907738,-2.488619,-2.508525,-1.507529,-1.585512,-0.949741,-1.511091,-1.364992,-0.281304,-0.219022,-0.180532,-0.724454,-0.520077,1004.1811363999999,-195.8896,246.5136,-753.4224
1440804689,1.00443,-0.011773,-0.011669,1.004287,0.003208,7.9e-05,-0.000228,0.000782,396.941858,-123.41393,131.55366,353.587659,-3.440866,-2.228429,-2.349553,-2.001865,-1.419989,-1.058254,-1.535355,-1.42782,-0.304747,-0.139757,-0.281159,-0.687313,-0.591387,1004.1811363999999,-195.88960000000003,246.51360000000005,-753.4224
1440804749,1.004986,-0.011763,-0.01016,1.00486,0.003133,4.1e-05,-0.000109,-0.000172,396.915723,-123.558376,131.386877,353.569907,-4.83112,-1.866305,-2.276438,-1.699303,-1.623212,-1.050578,-1.510796,-1.333534,-0.439709,-0.077978,-0.271067,-0.678205,-0.587426,1002.3479291999998,-271.6816,210.43200000000002,-701.632
1440804809,1.004863,-0.011649,-0.009657,1.004743,0.003361,0.000171,0.000138,-0.000857,396.992572,-123.623632,131.402918,353.62744,-5.3397,-1.660436,-2.523432,-2.09455,-1.606521,-0.857755,-1.667597,-1.664978,-0.445487,-0.28613,-0.158244,-0.776268,-0.631056,1004.9883113,-194.2816,234.17920000000004,-728.2256
1440804869,1.001158,-0.011848,-0.011986,1.000945,0.004985,0.000575,0.001511,-0.003093,397.159825,-124.777661,133.356627,352.67717,-11.78975,-2.258957,-2.30463,-1.494797,-1.586127,-0.955506,-1.409241,-1.408394,-0.580471,-0.188988,-0.237423,-0.707432,-0.478405,1005.9120948,-79.21759999999998,224.96480000000003,-751.6944000000001
1440804929,1.003579,-0.011723,-0.012392,1.00343,0.003357,-0.000284,-0.000376,0.000811,395.225332,-122.789246,130.131503,352.40661,-11.7614,-3.307202,-1.599304,-1.391901,-1.661726,-0.980028,-1.257409,-1.199272,-0.705917,-0.401857,-0.101097,-0.583704,-0.374415,1008.9965888999999,-168.4416,263.05280000000005,-634.672
1440804989,1.010688,-0.007165,-0.047319,0.919084,0.477043,-0.164069,-0.085447,-0.033437,393.406551,-126.273888,127.319491,349.726049,-17.689393,-2.836177,-1.932665,-1.738184,-1.60638,-0.747005,-1.433583,-1.520543,-0.637444,-0.591342,-0.192309,-0.709558,-0.519202,999.4706137000001,-154.1904,241.544,-800.6384
1440805049,1.004847,-0.011577,-0.010737,1.004716,0.003279,0.000201,0.000143,-0.000165,394.846811,-121.743168,128.322383,353.008257,-2.74698,-3.19659,-2.032261,-1.966435,-1.678561,-0.595415,-1.520787,-1.457733,-0.422798,-0.731301,0.052335,-0.907616,-0.512974,997.1754566000002,-427.81440000000003,3.0351999999999975,-595.6048000000001
1440805109,1.004219,-0.01107,-0.009768,1.004099,0.003278,-0.000102,-0.000163,-0.000658,394.68233,-121.779004,128.244595,352.840146,-5.526303,-2.701535,-2.146577,-1.761321,-1.730958,-0.956538,-1.364362,-1.364729,-0.473703,-0.508955,-0.011205,-0.806031,-0.52751,995.9782195999999,-442.17279999999994,58.288,-592.2848
1440805169,1.004291,-0.012035,-0.010307,1.004136,0.003191,2e-06,-4.6e-05,-0.000321,394.837058,-121.852665,128.226357,352.994355,-7.980264,-2.964702,-2.036709,-1.790286,-1.869729,-0.928798,-1.316506,-1.494109,-0.469593,-0.462181,-0.30932,-0.60205,-0.505692,1001.1296769,-97.06719999999999,191.3792,-840.3040000000001
1440805229,1.004237,-0.011572,-0.010067,1.004031,0.003232,-0.000154,6.6e-05,-0.000151,394.77624,-121.922344,128.203284,352.910727,-18.138131,-3.033322,-2.160998,-1.677591,-1.943305,-0.924396,-1.21918,-1.517986,-0.35414,-0.44298,-0.270105,-0.633097,-0.606745,996.1112826000001,-212.1344,117.64320000000001,-808.0816000000001
1440805289,1.005388,-0.011692,-0.00915,1.005247,0.003426,-0.000113,0.000125,-0.000714,394.851034,-121.986937,128.163731,352.986441,-19.457572,-2.470622,-2.011864,-1.803046,-1.836977,-0.919792,-1.27447,-1.367871,-0.56449,-0.461677,-0.239585,-0.61387,-0.533296,997.1326133,-204.6624,108.41760000000002,-794.6976
1440805349,1.004446,-0.011466,-0.009157,1.004299,0.003208,-0.000185,5e-06,-0.00018,394.839885,-121.940926,128.149228,352.994997,-18.710351,-2.943072,-1.974751,-1.876524,-1.704717,-0.888603,-1.30977,-1.454389,-0.448795,-0.421465,-0.102451,-0.655358,-0.583079,996.1112826000001,-212.1344,117.64320000000001,-808.0815999999999
1440805409,1.005151,-0.011355,-0.009018,1.00502,0.00326,-2e-05,-1e-05,-0.000635,394.869628,-121.984724,128.124178,353.022373,-9.816568,-2.374405,-2.282124,-1.563871,-1.735583,-0.784795,-1.389475,-1.482375,-0.66772,-0.267213,-0.180506,-0.622331,-0.575608,1002.3320974000001,-194.7616,196.47840000000002,-709.9200000000001
