,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,audio_naive:mfcc0:mean,audio_naive:mfcc1:mean,audio_naive:mfcc2:mean,audio_naive:mfcc3:mean,audio_naive:mfcc4:mean,audio_naive:mfcc5:mean,audio_naive:mfcc6:mean,audio_naive:mfcc7:mean,audio_naive:mfcc8:mean,audio_naive:mfcc9:mean,audio_naive:mfcc10:mean,audio_naive:mfcc11:mean,audio_naive:mfcc12:mean,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z
1464692341,0.984191,0.024371,0.012098,0.98381,0.000955,6.3e-05,-5.8e-05,1.2e-05,436.818601,127.407716,27.346007,-416.928893,1.475964,-1.055244,1.498109,-0.243972,0.529231,0.042416,0.410032,0.00917,0.213636,-0.041458,-0.016858,-0.068778,0.008252,1038.434685,61.327059,-91.689412,-1032.470588
1464692427,0.985019,0.024593,0.011704,0.984639,0.001112,-0.00024,-0.000306,-0.000518,436.732433,127.122049,27.292936,-416.929378,0.55803,-1.342928,1.384574,-0.211033,0.556728,0.00358,0.397272,-0.015988,0.215434,-0.066767,0.027377,-0.068418,0.029232,1037.301558,60.912941,-91.068235,-1031.397647
1464692521,0.985049,0.024457,0.011559,0.984673,0.000964,-0.000346,4e-05,4e-05,436.70717,127.355006,27.350442,-416.828067,0.028386,-1.324505,1.38721,-0.269796,0.536164,0.031572,0.436367,0.038142,0.237119,-0.037329,-0.000239,-0.056917,0.040568,1039.797469,58.282667,-89.685333,-1034.176
1464692581,0.984579,0.024649,0.011945,0.984194,0.001021,-0.000291,-1.3e-05,-0.000382,436.83215,127.364729,27.314811,-416.958351,0.722498,-1.18412,1.458014,-0.209199,0.595438,0.089516,0.477078,0.059017,0.231658,-0.045137,-0.045523,-0.08394,0.011795,1037.754839,59.66,-91.16,-1031.92
1464692667,0.985088,0.024892,0.01162,0.984701,0.001055,8.2e-05,7e-06,-0.000531,436.740955,127.183739,27.398232,-416.912628,0.967292,-1.034311,1.488553,-0.200723,0.61561,0.094082,0.475425,0.037234,0.208457,-0.086077,-0.045412,-0.113219,-0.015282,1038.426406,60.330667,-91.733333,-1032.490667
1464692701,0.984384,0.024445,0.011833,0.984004,0.000938,0.0001,7.6e-05,-6.8e-05,436.721531,127.262145,27.233654,-416.879088,1.103029,-1.094263,1.500602,-0.189582,0.600086,0.104874,0.475557,0.047969,0.217354,-0.079561,-0.073392,-0.111917,-0.020958,1038.478228,59.669333,-92.010667,-1032.576
1464692785,0.98536,0.024769,0.011604,0.984976,0.001098,-0.000117,-8.9e-05,-0.000604,436.640213,127.157882,27.392612,-416.815276,0.415544,-1.188407,1.432789,-0.222999,0.562692,0.020324,0.429134,0.014159,0.221901,-0.076982,0.003652,-0.087048,0.035758,1037.914931,59.498667,-89.066667,-1032.277333
1464692821,0.985063,0.024575,0.012142,0.984678,0.000958,-0.000154,0.000172,-0.000141,436.767008,127.313484,27.352903,-416.903279,0.994557,-1.017442,1.510176,-0.182908,0.595878,0.080741,0.44724,0.040757,0.217993,-0.069597,-0.047268,-0.111139,-0.027837,1037.56223,59.733333,-91.648,-1031.68
1464692895,0.985056,0.024554,0.011582,0.984678,0.001029,-0.000114,-0.00026,-0.000421,436.611263,127.2152,27.293051,-416.774051,0.96432,-1.150889,1.483476,-0.225775,0.574868,0.086601,0.453127,0.052675,0.221307,-0.043236,-0.063137,-0.092996,-0.004103,1038.369975,60.117333,-91.584,-1032.469333
1464692941,0.984665,0.024474,0.012195,0.984281,0.000975,-0.000122,-0.000156,-0.000161,436.728841,127.104893,27.317631,-416.929256,2.675498,-0.448027,1.129053,-0.202949,0.496114,-0.139086,0.293082,-0.128849,0.123973,-0.086978,0.076392,-0.059375,0.020429,1039.777337,61.552941,-91.294118,-1033.844706
1464693015,0.985072,0.024549,0.011478,0.984695,0.001061,-5e-06,-0.000232,-0.000505,436.725659,127.28554,27.265792,-416.874158,4.600092,0.162971,0.854495,-0.204141,0.482757,-0.251946,0.198639,-0.284527,0.023688,-0.116994,0.134119,-0.002911,0.045277,1037.431368,60.68,-90.02,-1031.64
1464693061,0.984548,0.024387,0.012083,0.984168,0.000967,8.8e-05,1e-05,-0.000132,436.856308,127.272529,27.372235,-417.007977,4.036837,0.156486,0.850911,-0.214074,0.462339,-0.261927,0.176255,-0.295836,0.020858,-0.113286,0.139826,-0.010027,0.048153,1037.804444,61.184,-92.074667,-1031.808
1464693125,0.985036,0.024588,0.012075,0.984651,0.000941,-0.00015,-6.4e-05,-0.000145,436.750388,127.288283,27.289636,-416.897605,4.033935,0.136829,0.864006,-0.208673,0.461158,-0.249942,0.168663,-0.294263,0.028254,-0.118275,0.143948,-0.007231,0.049833,1038.377679,60.181333,-91.605333,-1032.490667
1464693211,0.985017,0.024702,0.011476,0.984636,0.001055,-1.1e-05,-0.000132,-0.000461,436.72389,127.212893,27.333186,-416.890013,-0.028317,-1.326319,1.383223,-0.179918,0.601461,-0.017189,0.394984,-0.014286,0.221049,-0.058781,0.088462,-0.08035,0.048306,1037.517828,58.82,-91.72,-1031.68
1464693241,0.984387,0.024452,0.012063,0.984005,0.000944,-0.000164,5e-06,4.4e-05,436.849876,127.177783,27.278766,-417.036366,0.223864,-1.258274,1.373394,-0.228949,0.546496,-0.01887,0.393265,-0.000259,0.217678,-0.07718,0.0574,-0.077419,0.062954,1036.386295,59.6,-91.72,-1030.5
1464693315,0.984579,0.024638,0.011977,0.984194,0.001001,-5.4e-05,4e-06,-0.000443,436.702622,127.280137,27.327859,-416.847629,0.266812,-1.143964,1.434694,-0.198907,0.578864,0.017132,0.42181,0.006815,0.210291,-0.085083,0.011601,-0.108716,-0.000331,1038.95186,58.645333,-92.736,-1033.045333
1464693376,0.984426,0.024568,0.011538,0.984048,0.000972,2.3e-05,-1.1e-05,-0.000241,436.824785,127.233142,27.310603,-416.991074,1.540754,-1.121743,1.58814,-0.25358,0.509528,0.150729,0.41306,0.051579,0.185613,-0.057407,-0.152986,-0.140147,-0.046265,1038.908802,60.181333,-92.586667,-1032.917333
1464693421,0.984269,0.02443,0.011714,0.983892,0.000972,7.2e-05,0.000147,-0.000223,436.715783,127.220649,27.279483,-416.882807,1.632758,-1.177875,1.619485,-0.257533,0.513943,0.137647,0.404561,0.011455,0.177168,-0.033645,-0.170942,-0.135558,-0.053222,1039.529434,60.992,-92.352,-1033.493333
1464693509,0.984587,0.024619,0.011451,0.984208,0.001051,-0.000186,-4.8e-05,-0.000508,436.741458,127.292373,27.21687,-416.891816,0.237198,-1.310601,1.372439,-0.216364,0.562671,-0.009929,0.398889,-0.000323,0.215936,-0.084564,0.04072,-0.071254,0.037516,1038.20723,59.977143,-93.005714,-1032.182857
1464693555,0.984256,0.024463,0.012039,0.983874,0.001016,0.000441,4e-05,2.6e-05,436.726266,127.224681,27.348234,-416.887966,0.545304,-1.271726,1.419229,-0.217843,0.576327,0.034331,0.431204,0.029653,0.227749,-0.045793,0.011235,-0.063107,0.028658,1040.880501,61.88,-94.02,-1034.68
1464693608,0.984234,0.02463,0.012124,0.983847,0.000979,-1.1e-05,3.8e-05,-0.000322,436.674194,127.284397,27.22619,-416.823189,0.320834,-1.233859,1.426095,-0.195407,0.582965,0.020299,0.429223,0.017555,0.216653,-0.08357,0.00311,-0.090798,0.01709,1040.278874,60.525714,-92.754286,-1034.262857
1464693665,0.984397,0.024214,0.012113,0.98402,0.001023,-0.000177,-7.4e-05,-0.000348,436.671158,127.196375,27.325202,-416.840359,0.4777,-1.2072,1.423061,-0.216405,0.561542,0.025411,0.427435,0.016728,0.235306,-0.059756,-0.00117,-0.084375,0.019211,1038.618184,60.272941,-91.689412,-1032.696471
1464693721,0.984101,0.024331,0.012069,0.983721,0.00127,-0.000238,-0.000284,-0.000815,436.666314,127.343634,27.331237,-416.789958,0.984681,-1.077653,1.486973,-0.219654,0.578353,0.102606,0.464684,0.046544,0.228244,-0.057913,-0.06813,-0.100444,-0.023827,1038.565683,61.16,-91.28,-1032.62
1464693784,0.984418,0.024312,0.011779,0.984043,0.000986,-0.000108,-1.5e-05,-0.000311,436.642605,127.209883,27.362564,-416.803908,1.650845,-0.977157,1.573336,-0.242712,0.551462,0.101891,0.446831,0.035212,0.199611,-0.055587,-0.124263,-0.109786,-0.025509,1036.816842,60.065882,-90.672941,-1031.002353
1464693854,0.983881,0.02436,0.011673,0.983505,0.001055,-0.000235,-0.000178,-0.000421,436.783961,127.120695,27.481889,-416.971287,0.936521,-1.082438,1.513514,-0.227413,0.561548,0.072438,0.435501,0.02669,0.200017,-0.064501,-0.076251,-0.09254,-2.6e-05,1039.118005,60.54,-91.3,-1033.22
1464693915,0.983971,0.024481,0.011922,0.98359,0.001031,-0.000274,-0.000158,-0.000276,436.704446,127.261255,27.315202,-416.856106,0.997251,-1.173093,1.515783,-0.299989,0.501038,0.049628,0.418966,0.0167,0.208882,-0.042125,-0.098921,-0.085362,-0.007242,1037.818496,60.6,-92.92,-1031.76
1464693961,0.983595,0.024293,0.012632,0.983209,0.000964,-1.6e-05,0.000104,-0.000119,436.754002,127.143385,27.298484,-416.945073,1.70689,-1.039201,1.545512,-0.274329,0.522547,0.11571,0.450578,0.03253,0.206178,-0.056472,-0.14183,-0.123362,-0.046003,1037.70291,60.574118,-92.875294,-1031.661176
1464694021,0.983683,0.024328,0.012514,0.983298,0.000991,-0.000188,-0.000103,-0.000271,436.777251,127.137407,27.278038,-416.97255,1.267898,-1.077815,1.530578,-0.247489,0.549655,0.104208,0.456738,0.04726,0.226989,-0.041442,-0.089947,-0.106192,-0.031631,1038.269792,61.671111,-92.497778,-1032.195556
1464694114,0.984654,0.024579,0.012034,0.984269,0.001097,3.4e-05,-0.000171,-0.000583,436.548484,127.258272,27.417852,-416.68693,2.927153,-1.339074,1.199557,-0.150247,0.433097,-0.058154,0.307431,-0.04026,0.198378,-0.061701,0.086617,-0.064342,0.047247,1039.382765,60.074667,-91.904,-1033.472
1464694174,0.984314,0.02445,0.011948,0.983934,0.000938,-0.000202,-0.000162,7.4e-05,436.545729,127.247108,27.195934,-416.70201,0.704686,-1.062798,1.380519,-0.156735,0.631525,0.107826,0.401965,-0.044406,0.22235,-0.09213,0.083606,-0.120342,0.018807,1038.954175,61.02,-91.3,-1033.02
1464694262,0.984842,0.024255,0.011939,0.984467,0.000959,-0.000142,7.7e-05,-0.000213,436.560141,127.131528,27.313077,-416.744719,0.346785,-1.12462,1.402894,-0.096559,0.629875,0.002483,0.41037,-0.023916,0.195756,-0.085742,0.065957,-0.092691,0.008681,1038.078971,58.922667,-92.522667,-1032.170667
1464694349,0.984873,0.024644,0.01183,0.984489,0.00103,-1e-06,-0.000267,-0.000412,436.606663,127.287369,27.301914,-416.746566,0.541752,-1.147137,1.329468,-0.19292,0.552395,0.008109,0.458804,0.016617,0.233034,-0.069626,0.069702,-0.103744,0.009214,1038.924266,59.498667,-92.394667,-1033.002667
1464694381,0.984158,0.024205,0.011954,0.983783,0.00094,-2.3e-05,9.5e-05,7e-06,436.587592,127.23613,27.214468,-416.74786,0.50432,-1.260702,1.263582,-0.221045,0.512825,0.009957,0.423769,0.022429,0.249094,-0.031845,0.101988,-0.088178,0.050785,1051.9426,51.74,-111.32,-1029.78
1464694442,0.9841,0.024423,0.011801,0.983722,0.000986,4.1e-05,4.1e-05,-0.00034,436.73854,127.239206,27.344599,-416.89659,1.101262,-1.074547,1.317992,-0.180963,0.538748,-0.007554,0.45559,0.04434,0.223669,-0.080698,0.070104,-0.149407,-0.02471,1038.381053,60.757333,-93.930667,-1032.234667
1464694651,0.985838,0.024647,0.011028,0.985463,0.000928,-0.000101,-0.0001,-0.000194,436.670783,127.215487,27.324171,-416.834217,3.8464999251315257,-0.21613123593686767,1.2206788317820045,-0.25200930851207337,0.4669854401726696,-0.16483414960205045,0.24517387103736674,-0.11320186618103333,0.12117876055578038,-0.11411603089167678,0.04188625522730338,-0.0989652235262377,0.039650227303385945,1038.280728,62.308571,-93.714286,-1032.045714
1464694741,0.985486,0.024727,0.011439,0.985105,0.000968,-6.2e-05,-0.000193,-0.000146,436.593536,127.27649,27.266213,-416.738452,0.883269,-1.047722,1.417389,-0.139741,0.577441,0.050119,0.428096,0.008928,0.261988,-0.048934,0.061331,-0.101127,0.002918,1038.849656,62.204444,-93.6,-1032.657778
1464694830,0.985251,0.025003,0.011232,0.984865,0.001077,0.000141,-1.1e-05,-0.00057,436.637503,127.180243,27.22679,-416.816538,0.82888,-1.11725,1.360806,-0.083967,0.550946,-0.000216,0.412244,-0.010909,0.186866,-0.093617,0.072538,-0.131355,0.00555,1040.167259,62.08,-93.696,-1033.984
1464694865,0.984083,0.024411,0.012201,0.9837,0.000975,-0.000262,8.5e-05,0.000136,436.779533,127.291683,27.286297,-416.927368,0.627705,-1.129146,1.38985,-0.115632,0.58257,0.007796,0.340329,-0.03116,0.204739,-0.096481,0.035056,-0.093086,0.009313,1036.947104,61.546667,-94.986667,-1030.648889
1464694921,0.984503,0.024576,0.011913,0.98412,0.000937,-4.4e-05,-1.3e-05,-0.00026,436.611772,127.130127,27.327581,-416.798173,0.579892,-1.043872,1.449005,-0.157873,0.614896,0.0012,0.355001,-0.01877,0.204483,-0.092076,0.048104,-0.112312,0.037422,1037.305028,61.9,-95.46,-1030.94
1464694999,0.984949,0.02489,0.011402,0.984564,0.001179,-0.000433,-0.000253,-0.000611,436.50801,127.29531,27.177628,-416.64898,1.339941,-0.854194,1.493784,-0.054563,0.681621,0.024667,0.391577,0.006251,0.24104,-0.034077,0.116926,-0.076864,0.02037,1040.008803,62.569412,-94.814118,-1033.694118
1464695076,0.984916,0.024769,0.011461,0.984534,0.001022,3.4e-05,4e-06,-0.000482,436.626194,127.199933,27.338934,-416.791341,0.833295,-1.242694,1.448224,-0.120824,0.540294,-0.004414,0.325668,-0.003773,0.224345,-0.023659,0.049571,-0.083424,0.0267,1038.452235,60.818824,-94.738824,-1032.225882
1464695103,0.984044,0.024588,0.011811,0.983662,0.000963,-0.000347,-0.000165,0.000208,436.569542,127.177599,27.285964,-416.742283,1.463523,-1.026582,1.490127,-0.116907,0.557485,0.047774,0.33832,0.018524,0.197939,-0.058021,-0.010297,-0.100141,0.003659,1039.110947,61.297778,-94.08,-1032.924444
1464695165,0.984738,0.024729,0.011505,0.984356,0.001005,-0.000264,-5.4e-05,-0.000284,436.51118,127.256044,27.20917,-416.662279,1.100535,-0.92669,1.534619,-0.15765,0.641043,0.039443,0.3268,0.031976,0.201381,-0.051442,0.017431,-0.102765,0.005058,1038.970846,61.96,-93.16,-1032.82
1464695222,0.984314,0.024799,0.011857,0.983925,0.000921,3e-06,-4.7e-05,-0.000191,436.468738,127.267372,27.297201,-416.608491,0.899132,-0.971772,1.458109,-0.158053,0.602044,0.00419,0.34445,0.005318,0.236995,-0.065378,0.048784,-0.09777,0.039058,1037.808737,62.684444,-94.986667,-1031.448889
1464695281,0.98445,0.024678,0.011782,0.984065,0.000946,3.6e-05,2.3e-05,-0.000226,436.656921,127.327066,27.374415,-416.782364,2.721198,-1.354136,1.241651,-0.125602,0.454558,-0.035975,0.34439,-0.059776,0.167732,-0.079793,0.085886,-0.070858,0.052932,1038.466847,62.324706,-92.649412,-1032.338824
1464695367,0.984667,0.024543,0.011659,0.984288,0.001192,-0.000408,-0.000256,-0.000645,436.545287,127.257397,27.363319,-416.687449,10.8217,-0.888395,1.508448,-0.160536,0.588113,-0.004448,0.388908,-0.033772,0.194859,-0.105367,0.063378,-0.104992,0.005758,1038.609989,62.869333,-93.162667,-1032.405333
1464695401,0.984015,0.024576,0.012012,0.98363,0.001005,-0.000309,-0.000185,-0.000162,436.774177,127.273811,27.385817,-416.920694,0.986182,-0.914092,1.50607,-0.142922,0.551739,-0.014241,0.363842,-0.062385,0.184612,-0.093783,0.092513,-0.073025,0.032185,1039.274252,61.994667,-95.104,-1032.938667
1464695461,0.984886,0.024696,0.011669,0.984503,0.001024,0.000191,0.000152,-0.000438,436.51267,127.21497,27.16887,-416.678903,0.767766,-0.924116,1.511934,-0.093149,0.654755,0.062778,0.440695,0.006205,0.219085,-0.077274,0.081538,-0.08707,0.036596,1037.646233,62.933333,-94.826667,-1031.274667
1464695521,0.983903,0.024283,0.012361,0.983522,0.000945,2.3e-05,7.4e-05,-0.000114,436.676866,127.352996,27.251981,-416.803262,0.452574,-1.113596,1.452389,-0.133314,0.591831,-0.00055,0.401025,-0.034716,0.182242,-0.109138,0.058087,-0.100655,0.026521,1036.335783,62.76,-95.12,-1029.94
1464695585,0.9845,0.024546,0.011879,0.984118,0.000975,-0.000108,3.6e-05,-0.000205,436.550909,127.259019,27.322117,-416.69556,0.918392,-0.804143,1.561829,-0.073627,0.642435,0.017698,0.399765,-0.048821,0.173333,-0.119366,0.034492,-0.127981,-0.014437,1038.51397,62.68,-93.84,-1032.26
1464695641,0.984506,0.024472,0.012268,0.984121,0.000952,-0.00011,-2.2e-05,-0.000213,436.716283,127.202714,27.327124,-416.885609,0.691092,-1.076983,1.469564,-0.081637,0.497369,0.016788,0.393684,-0.052606,0.202468,-0.09904,0.038109,-0.11823,0.004854,1038.224687,61.628235,-93.421176,-1032.075294
1464695738,0.984771,0.024858,0.011746,0.984383,0.001155,0.000162,-0.000251,-0.000562,436.533589,127.143572,27.243994,-416.717666,1.010566,-0.850362,1.481281,-0.198799,0.570003,-0.027054,0.39495,-0.030648,0.18292,-0.107219,0.050596,-0.11726,0.004923,1036.048211,61.4,-94.9,-1029.76
1464695767,0.984006,0.024531,0.012134,0.983621,0.001007,-0.000176,0.000178,0.000356,436.595292,127.241927,27.391361,-416.742675,1.866869,-0.982342,1.335212,-0.193739,0.460525,-0.098645,0.310901,-0.062365,0.175847,-0.098548,0.071842,-0.081648,0.025453,1037.454065,62.702222,-94.702222,-1031.111111
1464695821,0.98412,0.024619,0.012259,0.983731,0.001049,-9.8e-05,-6e-06,-0.000473,436.502995,127.313667,27.255713,-416.632926,1.317398,-0.713772,1.437241,-0.166217,0.566485,0.059608,0.429934,-0.04495,0.15804,-0.125896,0.06305,-0.066282,0.061815,1038.944674,60.992,-95.552,-1032.64
1464695911,0.985248,0.02505,0.011674,0.984856,0.00108,-9e-05,-0.000102,-0.000554,436.594787,127.202267,27.281144,-416.761521,0.340221,-0.986767,1.376489,-0.197677,0.559169,0.002535,0.40304,-0.031331,0.156412,-0.146834,0.023978,-0.120859,0.012465,1039.173627,64.597333,-93.269333,-1032.874667
1464695941,0.984126,0.024595,0.012193,0.983739,0.000974,-0.000155,-1e-05,9.6e-05,436.633984,127.253316,27.337579,-416.783231,0.817793,-0.860081,1.505099,-0.177318,0.57299,-0.048092,0.326752,-0.064538,0.189105,-0.095437,0.047799,-0.11518,0.012731,1040.047452,62.82,-93.94,-1033.78
1464696027,0.984941,0.024782,0.011865,0.984553,0.001076,5.3e-05,-0.00038,-0.00045,436.635354,127.266459,27.206543,-416.789101,1.568012,-0.847621,1.322255,-0.262444,0.556566,-0.024214,0.421925,-0.027613,0.227704,-0.071732,0.014914,-0.15318,0.014305,1037.566005,62.250667,-94.165333,-1031.296
1464696061,0.984186,0.024501,0.012267,0.9838,0.00096,6.1e-05,-7.8e-05,-2.1e-05,436.633241,127.181477,27.201668,-416.813269,1.434883,-0.907824,1.347219,-0.253293,0.563522,-0.045729,0.393011,-0.050157,0.226323,-0.058798,0.055529,-0.105775,0.022096,1038.181542,62.88,-94.02,-1031.9
1464696154,0.98518,0.024715,0.012015,0.984792,0.001116,-0.0002,1.1e-05,-0.000588,436.596213,127.222942,27.36877,-416.750818,1.274142,-0.896227,1.276161,-0.22506,0.588655,-0.008025,0.353174,-0.020606,0.289533,-0.073385,0.002552,-0.119805,0.000339,1039.669394,62.933333,-95.424,-1033.258667
1464696181,0.98406,0.024589,0.012603,0.983668,0.00096,0.00014,0.000151,-2.5e-05,436.648016,127.308825,27.29688,-416.783747,1.725272,-0.860459,1.405916,-0.107334,0.560526,0.009744,0.315393,-0.092562,0.217397,-0.085188,-0.049662,-0.161842,-0.032047,1037.980646,61.46,-93.24,-1031.84
1464696241,0.984665,0.024518,0.012055,0.984282,0.001,-0.000315,-0.000115,-0.000285,436.565703,127.227619,27.275013,-416.723633,1.049512,-0.923123,1.422726,-0.187311,0.581326,-0.008991,0.395832,-0.018407,0.190904,-0.12513,0.01365,-0.134256,0.000547,1037.318048,60.2,-94.8,-1031.12
1464696361,0.984615,0.024438,0.012172,0.984232,0.000981,-0.000103,8.7e-05,0.000262,436.670648,127.349452,27.271326,-416.796715,0.830621,-0.933734,1.480683,-0.093022,0.638704,0.033485,0.396921,-0.003382,0.219253,-0.093081,0.042776,-0.130658,-0.001012,1036.488576,61.504,-92.949333,-1030.378667
1464696614,0.985781,0.024764,0.010981,0.985405,0.001005,-0.000336,-0.000261,-8.9e-05,436.466307,127.060751,27.216183,-416.674298,1.145122,-0.856742,1.416499,-0.18725,0.520609,-0.039672,0.400468,-0.019646,0.201263,-0.080266,0.028746,-0.176325,-0.008548,1038.722694,63.338667,-94.378667,-1032.384
1464696695,0.985486,0.024992,0.011562,0.985097,0.001068,-0.000143,-0.000224,-0.000476,436.559109,127.190793,27.176455,-416.734436,1.219003,-0.991433,1.360803,-0.200116,0.515504,-0.044321,0.379891,-0.052225,0.220226,-0.065073,0.030777,-0.15146,0.009238,1038.984263,62.848,-92.544,-1032.832
1464696726,0.9846,0.024716,0.011968,0.984213,0.000955,9.7e-05,2.3e-05,0.000302,436.617352,127.192362,27.245364,-416.790479,1.082647,-0.844931,1.474489,-0.09072,0.610478,0.019721,0.396703,-0.018657,0.217991,-0.091705,0.014982,-0.176874,-0.024426,1039.587014,60.82,-95.38,-1033.3
1464696798,0.985433,0.024827,0.011454,0.98505,0.001222,-0.000209,-0.000435,-0.000642,436.566215,127.166535,27.312254,-416.740453,1.211968,-0.803085,1.430944,-0.176993,0.552795,-0.001093,0.392537,-0.015476,0.231042,-0.089888,-0.005333,-0.174093,-0.026898,1038.861263,62.12,-94.54,-1032.58
1464696843,0.984477,0.024666,0.01207,0.98409,0.000945,0.000195,4.5e-05,6.5e-05,436.709445,127.276212,27.232642,-416.862209,0.873352,-1.01033,1.349815,-0.230377,0.513028,-0.039105,0.383347,-0.035726,0.217561,-0.074333,0.011086,-0.139475,0.001879,1038.482914,61.32,-95.06,-1032.2
1464696961,0.98473,0.024481,0.011937,0.984349,0.000997,4.5e-05,0.000118,0.000369,436.745547,127.298424,27.308207,-416.888288,1.131988,-0.747778,1.455014,-0.153904,0.569989,-0.020486,0.343605,-0.076383,0.184832,-0.113018,-0.016932,-0.156112,-0.024147,1038.037271,62.061176,-94.814118,-1031.717647
1464697057,0.985378,0.02476,0.011391,0.984997,0.001112,-0.000141,-7.5e-05,-0.000608,436.508834,127.237424,27.347648,-416.656384,1.176047,-0.910736,1.431469,-0.087489,0.637165,0.052066,0.427534,0.018815,0.299776,-0.017149,0.016765,-0.138338,-0.026723,1037.905296,62.0,-94.9,-1031.6
1464697082,0.98472,0.024459,0.011886,0.984341,0.000953,-0.00023,9.8e-05,0.000197,436.557251,127.126198,27.251998,-416.747261,0.85206,-1.050252,1.351358,-0.221647,0.520591,-0.007074,0.370028,-0.029685,0.257569,-0.046742,0.015432,-0.12588,-0.008921,1037.596589,62.501053,-95.242105,-1030.837895
1464697142,0.984728,0.024582,0.011813,0.984345,0.001013,-0.000115,-4.9e-05,-0.000396,436.597686,127.259568,27.447359,-416.736113,1.700396,-0.978964,1.381388,-0.198423,0.487414,0.045663,0.373588,-0.005826,0.311709,0.004113,-0.00593,-0.103742,-0.008107,1037.58935,63.466667,-91.754667,-1031.466667
1464697243,0.985373,0.024861,0.011736,0.984985,0.001062,-0.000366,-0.000193,-0.000314,436.633872,127.251738,27.444585,-416.776505,1.064107,-0.994039,1.373685,-0.192114,0.567869,0.058857,0.39893,-0.00228,0.243927,-0.053584,0.025807,-0.130427,0.023296,1037.525297,62.784,-92.181333,-1031.402667
1464697277,0.984786,0.024726,0.012137,0.984396,0.001053,0.000242,0.000211,0.000404,436.585908,127.210375,27.372965,-416.743625,0.378058,-1.073315,1.43322,-0.192052,0.628485,0.028702,0.418614,0.010382,0.224548,-0.08395,0.056729,-0.11165,0.025641,1040.449716,61.162667,-93.098667,-1034.368
1464697361,0.985107,0.025069,0.011502,0.984716,0.001023,0.000159,0.000248,-0.000328,436.512199,127.167479,27.309692,-416.683754,0.864251,-0.953183,1.396725,-0.218839,0.580662,0.003027,0.414395,-0.002613,0.20338,-0.092237,0.032722,-0.150339,-0.012392,1037.231355,62.016,-91.904,-1031.189333
1464697382,0.984549,0.02471,0.011809,0.984164,0.000957,-0.000246,1.5e-05,3.4e-05,436.573878,127.270149,27.292021,-416.718095,1.22594,-0.833319,1.385573,-0.187255,0.600087,0.032813,0.422865,-0.027597,0.167286,-0.112853,-1.6e-05,-0.165662,-0.006894,1038.411246,63.914667,-92.949333,-1032.149333
1464697445,0.984378,0.024818,0.01243,0.983982,0.000989,-0.000181,-3.6e-05,-0.000277,436.51404,127.248046,27.432615,-416.652966,1.344937,-0.813429,1.317458,-0.197435,0.530277,-0.040402,0.376928,-0.033016,0.198657,-0.079076,0.049359,-0.127339,0.000392,1038.446167,63.637333,-93.098667,-1032.192
1464697516,0.984648,0.02455,0.011926,0.984265,0.001117,-0.000215,-0.000178,-0.000586,436.630726,127.151674,27.353001,-416.809831,4.308275,0.113373,0.856192,-0.200118,0.449113,-0.225966,0.194573,-0.281124,0.032512,-0.09429,0.139449,0.001109,0.06431,1039.452019,63.54,-89.94,-1033.5
1464697584,0.983942,0.02463,0.012269,0.983553,0.001006,-7.7e-05,-6.1e-05,-0.000381,436.539049,127.348445,27.37212,-416.652365,4.197107,0.145261,0.849667,-0.194143,0.457251,-0.251684,0.170442,-0.297492,0.027255,-0.112422,0.129598,-0.028437,0.044587,1040.52375,63.381333,-91.541333,-1034.432
1464697645,0.983702,0.024779,0.012517,0.983306,0.000977,0.00011,-8.1e-05,-0.000254,436.479317,127.20428,27.38845,-416.632753,4.184035,0.081836,0.911323,-0.183489,0.463896,-0.217326,0.190308,-0.28671,0.037242,-0.101477,0.126701,-0.022291,0.053958,1040.327317,62.933333,-92.330667,-1034.197333
1464697711,0.984841,0.024589,0.012311,0.984453,0.001057,0.00015,-0.000146,-0.000484,436.467203,127.109351,27.380359,-416.649641,0.957243,-1.006084,1.372728,-0.136593,0.581375,0.037991,0.435105,-0.007009,0.219189,-0.078334,0.025511,-0.144912,0.001962,1038.749582,64.874667,-92.629333,-1032.469333
1464697741,0.984101,0.024395,0.012781,0.983711,0.00091,-3.8e-05,4.5e-05,-0.000121,436.479123,127.224285,27.262743,-416.634794,1.099084,-1.006112,1.325467,-0.199099,0.50641,-0.014897,0.403717,-0.031459,0.223394,-0.089197,0.013082,-0.153515,-0.013381,1036.897643,64.512,-92.757333,-1030.613333
1464697821,0.98497,0.024636,0.012243,0.984582,0.001148,-0.000308,4.8e-05,-0.000466,436.399434,127.217464,27.467708,-416.539919,1.488983,-0.750269,1.402209,-0.183782,0.50997,0.008612,0.36865,-0.034451,0.23807,-0.088117,0.025885,-0.162678,-0.034556,1038.634116,63.26,-91.86,-1032.52
