,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,audio_naive:mfcc0:mean,audio_naive:mfcc1:mean,audio_naive:mfcc2:mean,audio_naive:mfcc3:mean,audio_naive:mfcc4:mean,audio_naive:mfcc5:mean,audio_naive:mfcc6:mean,audio_naive:mfcc7:mean,audio_naive:mfcc8:mean,audio_naive:mfcc9:mean,audio_naive:mfcc10:mean,audio_naive:mfcc11:mean,audio_naive:mfcc12:mean,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z
1446421653,1.004215,0.01547,-0.006537,-1.00407,0.008978,-7.1e-05,-0.000161,-0.000357,490.958766,142.462053,-137.622553,-449.226007,-14.276056,-2.113255,-1.099211,-0.732444,-1.559545,-0.868535,-0.923935,-0.465385,-0.588188,-0.480609,-0.633488,-0.492652,-0.412191,962.001169,-17.728,288.416,-917.2
1446421713,1.004163,0.015359,-0.006562,-1.00402,0.00903,0.000167,-0.000156,0.000512,491.126411,142.515062,-137.640795,-449.386824,-9.543688,-2.105431,-0.696269,-0.858104,-1.335055,-0.709164,-0.792825,-0.32425,-0.65883,-0.543905,-0.747082,-0.437642,-0.491652,959.619951,-51.904,234.352,-926.224
1446421773,1.004351,0.015533,-0.006549,-1.004206,0.008865,-0.00046,0.000157,5.3e-05,491.110225,142.523647,-137.606028,-449.377154,-11.421858,-1.50276,-1.88876,-0.753827,-1.636502,-0.541086,-1.166389,-0.499126,-0.611165,-0.493845,-0.590583,-0.498559,-0.46754,965.495001,-456.896,126.848,-640.608
1446421833,1.004142,0.015414,-0.006575,-1.003999,0.008895,-8.5e-05,5.3e-05,-3.6e-05,491.094262,142.462483,-137.659466,-449.362649,-8.367129,-1.968402,-1.975291,-0.712417,-1.380107,-0.117432,-0.876581,-0.553477,-0.631513,-0.574156,-0.597653,-0.1948,-0.277015,966.811373,-806.608,-477.856,-233.808
1446421893,1.004025,0.015493,-0.006369,-1.003882,0.009214,-0.000251,-0.000106,4.2e-05,491.148859,142.572793,-137.561602,-449.417305,-12.434396,-2.504803,-1.449699,-0.625828,-1.212569,-0.362576,-0.782195,-0.354187,-0.620126,-0.602917,-0.525095,-0.239222,-0.235871,1042.361011,860.64,85.728,-383.792
1446421953,1.004105,0.015452,-0.006579,-1.003961,0.009168,5.1e-05,-3.6e-05,-0.000218,491.01168,142.49725,-137.59637,-449.280664,-12.540551,-1.032461,-1.885342,-0.47333,-1.712546,-0.938311,-1.25476,-0.728803,-0.607013,-0.643932,-0.854357,-0.564984,-0.465075,981.225546,-776.48,-292.16,-81.296
1446422013,1.004165,0.015666,-0.006546,-1.004017,0.009111,-1.4e-05,0.000165,4.7e-05,491.097798,142.539958,-137.63221,-449.350246,-12.837219,-1.896215,-2.134649,-1.04799,-1.722537,-0.803882,-1.218273,-0.43351,-0.551457,-0.609159,-0.744046,-0.663882,-0.439581,980.698406,64.32,554.368,-572.88
1446422073,1.004618,0.015784,-0.006466,-1.004463,0.009414,-0.000339,0.000189,0.000327,491.120255,142.460122,-137.591863,-449.41247,-10.633136,-1.365666,-1.486959,-0.401582,-1.664578,-0.717888,-1.004247,-0.611133,-0.517632,-0.601842,-0.829532,-0.565734,-0.647546,1032.819735,-109.264,609.984,153.904
1446422133,1.004301,0.01573,-0.006399,-1.004153,0.008979,-0.000229,4.8e-05,-0.000236,491.183256,142.504976,-137.799823,-449.403431,-12.347087,-2.892357,-1.933596,-1.129416,-1.179896,-0.284366,-0.69439,-0.502335,-0.684477,-0.575465,-0.696302,-0.404416,-0.326621,967.236147,-40.448,235.856,-878.528
1446422193,1.004418,0.015614,-0.006315,-1.004273,0.0089,0.000114,-0.000411,-0.000224,491.255095,142.519999,-137.848325,-449.462292,-13.66411,-0.914608,-2.318311,-0.557593,-2.138324,-0.862062,-1.289706,-0.558515,-0.651426,-0.422661,-0.562531,-0.533578,-0.54775,1035.840233,703.056,750.016,116.208
1446422252,1.004487,0.016008,-0.006087,-1.004337,0.009278,-0.000738,0.000447,0.000463,491.157567,142.520428,-137.752608,-449.384932,-14.45834,-1.333313,-1.390019,-0.838152,-2.01664,-1.381697,-1.403555,-0.577577,-0.605053,-0.504023,-0.639795,-0.654084,-0.602036,1024.472109,426.256,701.056,-233.44
1446422315,1.002058,-0.007542,-0.367868,-0.897759,0.340151,-0.002353,-0.004519,-0.004194,495.888674,140.878212,-162.536512,-446.764776,-23.815782,-1.585963,-1.2909,-0.605595,-1.402081,-1.022906,-1.248665,-0.687066,-0.764298,-0.574569,-0.757914,-0.300206,-0.419906,1019.358603,-316.8,478.48,7.856
1446422372,1.015191,0.072905,-0.170929,-0.943325,0.934356,-0.008339,-0.029237,-0.089092,493.302837,117.95221,-174.923743,-445.500315,-24.296779,-2.232186,-1.730467,-0.935558,-1.47181,-0.948683,-1.314704,-0.534831,-0.465484,-0.442035,-0.535716,-0.292823,-0.2115,1029.743571,-48.464,630.128,125.04
1446422433,1.004422,0.022067,-0.004129,-1.004168,0.009189,-0.000434,0.000594,0.000828,498.987602,131.049809,-182.838875,-445.402565,-10.536108,-1.281432,-0.843791,-0.576685,-1.729654,-1.034415,-1.655243,-0.54662,-0.627034,-0.369991,-0.436436,-0.49237,-0.425763,1034.499882,910.928,343.728,-340.352
1446422493,1.004614,0.022691,-0.004133,-1.004346,0.009138,-0.00052,0.000531,0.000691,498.963048,130.868891,-182.803464,-445.442716,-8.892803,-1.497581,-0.709119,-0.182016,-1.701136,-1.330884,-1.84805,-0.52957,-0.485658,-0.273023,-0.340612,-0.349529,-0.368518,1020.642201,712.576,660.384,-198.4
1446422552,1.004642,0.022981,-0.004166,-1.004367,0.008805,-0.000282,0.00011,0.000156,499.091522,130.831333,-182.894674,-445.560228,-20.188514,-1.425592,-1.428487,-0.607372,-1.645092,-1.402893,-1.553225,-0.44761,-0.539573,-0.603379,-0.712416,-0.495207,-0.488413,1032.941574,179.936,-91.856,-272.672
1446422612,1.007872,0.042053,-0.039013,-0.974209,0.009958,-0.000185,1e-06,0.000677,499.067869,130.731324,-182.916136,-445.554343,-13.851009,-1.649093,-1.280023,-0.507323,-1.674506,-1.188999,-1.194766,-0.582944,-0.486887,-0.459471,-0.582707,-0.506414,-0.458073,1023.004503,413.84,428.704,-324.336
1446422674,1.001476,0.015418,-0.008348,-1.001319,0.008924,0.000591,-5.2e-05,-0.00046,522.521075,143.115764,-181.440888,-468.640891,-8.298038,-2.827821,-1.154433,-0.788661,-1.197883,-0.30608,-0.556981,-0.289885,-0.842722,-0.722775,-0.767295,-0.215505,-0.081324,968.832409,59.424,689.472,-675.936
1446422734,1.001322,0.014372,-0.008476,-1.001179,0.008758,6.5e-05,0.000169,0.0008,520.739426,136.282066,-179.645438,-469.385905,-3.616608,-2.310507,-0.942585,-0.65982,-1.058748,-0.201969,-0.590217,-0.347981,-0.826371,-0.757143,-0.831978,-0.25137,-0.136778,978.603202,-794.24,161.472,-322.176
1446422792,1.002875,0.014793,-0.008931,-1.002723,0.009223,-0.0003,-9.6e-05,0.00063,520.156542,136.379286,-179.899753,-468.613352,-8.34643,-2.763635,-1.106963,-0.718615,-1.208967,-0.310915,-0.628685,-0.389576,-0.846111,-0.662751,-0.675046,-0.159342,-0.143093,962.104995,-456.736,-37.088,-566.192
1446422854,1.00239,0.014726,-0.008632,-1.002241,0.009163,-4.8e-05,2.3e-05,0.000345,520.292062,136.331213,-179.783433,-468.82231,-6.567966,-2.934593,-1.121907,-0.648744,-1.158942,-0.320186,-0.660097,-0.412453,-0.824167,-0.631968,-0.625688,-0.167223,-0.232346,968.580865,-861.76,-383.52,-218.68
1446422923,1.002689,0.015786,-0.014763,-1.002043,0.057942,-0.004848,0.000385,-0.004492,507.416365,141.166436,-163.282292,-459.196432,-24.771755,-1.559574,-0.528222,-0.604973,-1.390377,-0.709918,-1.080507,-0.64438,-0.771449,-0.472639,-0.479741,-0.170981,-0.308328,981.086809,-928.624,167.936,-251.408
1446422984,1.0045,0.016416,-0.010464,-1.004308,0.008684,-0.000398,0.000185,5.3e-05,507.558263,140.171922,-164.03129,-459.412536,-11.10309,-1.205549,-0.091699,-0.179618,-1.117995,-0.553999,-0.95042,-0.60581,-0.819652,-0.469178,-0.470079,-0.141913,-0.311223,973.219002,-858.112,67.04,-356.416
1446423044,1.00436,0.016675,-0.010573,-1.004163,0.008699,4.2e-05,-0.000242,-0.000106,507.566715,140.061611,-163.985363,-459.471817,-8.255979,-1.423874,-0.22148,-0.305453,-1.216093,-0.679254,-1.007636,-0.594236,-0.788038,-0.411845,-0.38645,-0.04242,-0.215454,972.846206,-896.016,115.728,-360.192
1446423104,1.004462,0.016976,-0.010557,-1.004259,0.008967,0.000141,0.000491,0.000685,507.605328,139.981131,-163.992874,-459.536354,-9.264608,-1.496325,-0.475347,-0.474357,-1.431152,-0.834366,-1.188648,-0.720279,-0.852537,-0.490916,-0.482779,-0.132144,-0.291694,973.671236,-889.648,146.976,-366.816
1446423164,1.004256,0.01733,-0.010365,-1.004049,0.009065,-0.00036,-1.7e-05,-1.6e-05,507.58569,139.953875,-164.00897,-459.517225,-4.940619,-1.896425,-0.391368,-0.676279,-1.40864,-0.920824,-1.144671,-0.616378,-0.805768,-0.467771,-0.45143,-0.164411,-0.354695,959.114885,-68.048,343.184,-891.664
1446423224,1.004116,0.016853,-0.010511,-1.003916,0.009019,-0.000211,-2.3e-05,-0.000393,507.705398,140.470018,-163.614298,-459.632634,-3.441064,-1.646468,-0.465612,-0.696029,-1.486548,-0.88528,-1.116702,-0.603359,-0.789712,-0.474213,-0.49951,-0.208732,-0.340676,957.536359,-170.4,57.936,-940.224
1446423284,1.004256,0.01738,-0.010192,-1.00405,0.008818,-0.000211,1.1e-05,6.3e-05,507.802865,140.404776,-163.578243,-459.77306,2.544501,-1.582449,-0.860928,-0.719099,-1.252263,-0.68601,-1.054116,-0.618133,-0.813741,-0.361709,-0.354683,-0.177807,-0.426907,955.587837,-182.64,16.032,-937.712
1446423344,1.004469,0.017381,-0.010366,-1.004261,0.009041,0.000432,-0.000289,-0.00017,507.697458,140.364215,-163.571161,-459.671524,-9.584944,-1.273299,-0.284946,-0.540665,-1.356785,-0.693809,-0.91795,-0.491867,-0.779893,-0.478741,-0.477201,-0.133488,-0.310115,956.595095,-177.936,30.176,-938.944
1446423404,1.004297,0.017385,-0.010486,-1.004088,0.00887,-0.000543,0.000129,0.000167,507.794819,140.388251,-163.585754,-459.766543,-0.751282,-1.407483,-0.539546,-0.562841,-1.32082,-0.669058,-0.996489,-0.592501,-0.837661,-0.459065,-0.364614,-0.121431,-0.400522,987.461888,-446.464,430.992,-353.776
1446423464,1.004323,0.017218,-0.010322,-1.004117,0.00929,0.000142,3.8e-05,-4.9e-05,507.741812,140.375803,-163.597343,-459.707683,-6.612096,-1.844608,-0.679621,-0.804144,-1.281574,-0.810864,-1.125965,-0.704561,-0.922026,-0.570335,-0.51742,-0.228121,-0.374518,959.127904,-162.816,166.32,-920.384
1446423524,1.004245,0.017301,-0.010432,-1.004039,0.009044,-0.000267,0.000153,0.000548,507.840214,140.603507,-163.530599,-459.770538,-2.263703,-1.389985,-0.826527,-0.953533,-1.459698,-0.926066,-1.120948,-0.677214,-0.768611,-0.372405,-0.367167,-0.300604,-0.545499,983.857327,-921.344,-22.176,-97.984
1446423584,1.004049,0.017043,-0.010864,-1.003832,0.009572,-7.2e-05,-0.000178,-0.00049,506.997824,140.362926,-162.797267,-459.174149,-11.758825,-1.780241,-2.05911,-0.388812,-1.031169,-0.980156,-1.464602,-0.78558,-0.680406,-0.232216,-0.478695,-0.41894,-0.430872,963.366145,-805.424,-388.304,-354.624
1446423644,1.004063,0.016804,-0.011835,-1.003797,0.010703,-0.000118,-9e-06,-3e-05,504.798757,140.898599,-160.597486,-457.358287,-12.893442,-2.098139,-0.91756,-0.99651,-1.627338,-0.953607,-0.989344,-0.369113,-0.814306,-0.78906,-0.899201,-0.613045,-0.375757,1020.083707,313.056,952.768,97.04
1446423704,1.004025,0.016913,-0.011445,-1.003779,0.012947,0.000433,-2e-05,0.001955,504.551038,140.298758,-160.491253,-457.305943,-8.650995,-1.886063,-0.988112,-0.376284,-1.824299,-0.980704,-1.608766,-0.688543,-0.804356,-0.823058,-0.666892,-0.422831,-0.197701,1002.788927,311.6,939.696,-151.712
1446423764,1.004093,0.017119,-0.012238,-1.003869,0.009034,-0.000482,-5e-06,-0.000933,502.173571,136.563423,-160.806948,-455.706816,1.65929,-2.846159,-1.045306,-0.676769,-1.187026,-0.310868,-0.63183,-0.336463,-0.813609,-0.730877,-0.804342,-0.276342,-0.097798,996.709203,294.64,921.824,-237.76
1446423824,1.004254,0.01707,-0.012261,-1.004031,0.009014,-0.000509,0.00033,-2.2e-05,502.261219,136.56278,-160.794716,-455.80793,1.037,-2.494714,-0.738255,-0.434302,-0.998938,-0.39024,-0.880308,-0.620791,-0.926088,-0.629872,-0.64037,-0.272114,-0.330964,993.964668,381.472,785.744,-381.2
1446423884,1.003865,0.01702,-0.012329,-1.003642,0.009241,-1.4e-05,-0.000111,0.000223,502.127386,136.535953,-160.82798,-455.656784,-10.583318,-2.79056,-1.306027,-0.647434,-0.99047,-0.30458,-0.817952,-0.52814,-0.782025,-0.44805,-0.548386,-0.336645,-0.349842,989.189033,343.456,778.672,-452.848
1446423944,1.003741,0.01687,-0.012582,-1.003516,0.008989,-0.000331,0.000133,0.000471,501.962853,136.613643,-160.485029,-455.573118,-9.512942,-2.785461,-1.140442,-0.820755,-0.793203,-0.295652,-1.115938,-0.874758,-0.993522,-0.443987,-0.509803,-0.34962,-0.366802,965.916455,-522.592,-216.912,-544.448
1446424004,1.003623,0.016726,-0.012731,-1.003391,0.0099,-0.000119,-5.7e-05,0.000316,502.136984,137.46029,-160.336302,-455.562397,-11.144255,-2.625348,-0.926954,-0.521214,-1.032335,-0.343743,-0.754594,-0.489988,-0.800528,-0.664326,-0.679826,-0.258615,-0.254415,960.430109,-69.376,196.624,-936.928
1446424064,1.003837,0.016848,-0.014349,-1.003551,0.011942,-0.000295,0.000253,-0.001714,500.812213,139.345019,-157.836495,-454.402415,-10.953466,-2.791302,-1.540988,-0.626759,-1.061689,-0.584197,-0.926047,-0.479916,-0.702652,-0.503645,-0.731964,-0.324947,-0.194959,973.336231,-890.88,-348.416,-169.328
1446424124,1.003787,0.016519,-0.015425,-1.003529,0.008941,0.000162,0.000148,0.000202,500.033397,140.41658,-156.287635,-453.750527,-11.311598,-2.728491,-0.957909,-0.346512,-0.888607,-0.364783,-0.928014,-0.610897,-0.818841,-0.539102,-0.734571,-0.402922,-0.19425,963.911539,-40.416,307.28,-901.312
1446424184,1.003873,0.016845,-0.015599,-1.003591,0.009355,-0.000134,6.4e-05,0.000275,499.910053,140.811681,-155.61139,-453.724671,-9.917957,-1.536784,-0.113248,0.003807,-0.709559,-0.271398,-0.872014,-0.573054,-0.865515,-0.551882,-0.679491,-0.261733,-0.219345,962.281526,-50.752,350.128,-894.8
1446424244,1.005156,0.018809,-0.023455,-1.001841,0.087205,0.027065,-0.005245,0.03605,499.020541,141.003116,-154.509997,-453.058279,-11.026912,-2.602841,-0.813886,-0.478259,-1.135456,-0.582503,-0.947211,-0.497573,-0.632327,-0.481896,-0.655504,-0.29145,-0.226496,977.615874,-55.744,463.584,-564.32
1446424304,1.003214,0.010805,-0.005337,-1.003138,0.008708,0.000101,-4.1e-05,0.000115,494.161634,149.392757,-138.797343,-450.124058,-14.649861,-1.707122,-0.656143,-0.758922,-1.50983,-0.694358,-0.850804,-0.389198,-0.577491,-0.49378,-0.593127,-0.313775,-0.368959,972.970161,-516.24,-114.352,-393.728
1446424364,1.003358,0.011542,-0.005069,-1.003275,0.008866,0.000235,-0.000176,-0.000233,494.113421,149.298327,-138.713644,-450.128262,-3.177665,-2.586318,-1.159509,-0.703642,-1.25454,-0.473858,-0.771943,-0.372148,-0.5689,-0.471774,-0.698237,-0.35014,-0.397096,974.205493,-895.68,-350.688,-151.968
1446424424,1.003189,0.011349,-0.005132,-1.003108,0.008903,-0.000258,0.000467,0.000631,494.197041,149.14123,-138.664712,-450.287187,-7.663278,-2.675869,-1.028719,-0.623553,-1.262461,-0.471126,-0.693983,-0.272815,-0.482634,-0.434835,-0.658216,-0.337341,-0.350121,978.182397,-883.632,-417.056,-33.856
1446424484,1.003116,0.011391,-0.005287,-1.003033,0.008874,-0.000504,0.000474,9e-05,494.204236,149.267852,-138.723516,-450.235053,-9.24937,-3.018974,-1.051417,-0.505887,-1.04997,-0.346524,-0.64759,-0.338908,-0.557735,-0.426025,-0.624017,-0.346195,-0.359676,961.303458,-30.768,250.224,-926.96
1446424544,1.003362,0.011983,-0.004873,-1.003273,0.008892,1.6e-05,9.3e-05,0.000306,494.11068,149.132861,-138.639603,-450.202889,-13.724745,-2.472174,-0.907675,-0.31442,-1.022242,-0.374999,-0.638117,-0.267695,-0.446523,-0.300522,-0.538711,-0.373996,-0.444505,990.932153,128.368,702.048,-407.6
1446424604,1.003379,0.012283,-0.005037,-1.003288,0.009076,-0.000158,0.000215,-0.000146,494.17926,149.085217,-138.671794,-450.284034,-22.98333,-2.815671,-1.179128,-0.64636,-1.240244,-0.515127,-0.706593,-0.252796,-0.4924,-0.373023,-0.611088,-0.326521,-0.321755,969.320599,-264.816,609.76,-637.232
1446424664,1.003296,0.012435,-0.004855,-1.003203,0.008797,-0.000176,-0.000146,9.8e-05,494.250078,149.074486,-138.705274,-450.355088,-1.032941,-1.746456,-0.564498,-0.285009,-1.168094,-0.486668,-0.770871,-0.438073,-0.644746,-0.38248,-0.587499,-0.366923,-0.446951,962.597715,-249.04,631.52,-679.168
1446424724,1.003558,0.014321,-0.004266,-1.003283,0.022582,-0.000244,0.000221,0.012381,493.878473,146.63949,-142.678184,-449.484365,-19.839315,-2.700776,-0.477636,-0.60842,-1.449578,-0.646743,-0.960264,-0.609692,-0.655392,-0.558543,-0.640199,-0.34504,-0.46268,967.493423,0.656,338.08,-845.648
1446424784,1.00364,0.015215,-0.00448,-1.003511,0.008998,-1e-05,-0.000172,-0.000388,493.46429,144.211576,-145.580821,-448.904375,-1.682604,-1.962225,-0.744234,-0.764462,-1.522855,-0.748348,-0.938808,-0.46614,-0.69915,-0.550756,-0.68117,-0.342963,-0.432586,959.776374,-128.16,436.304,-828.272
1446424844,1.003521,0.015298,-0.004447,-1.003391,0.009219,-1.2e-05,-0.000328,0.000128,493.49743,144.202563,-145.49841,-448.970382,-16.081233,-2.111769,-0.850805,-0.751312,-1.417981,-0.876237,-0.908541,-0.48263,-0.607899,-0.380082,-0.58466,-0.374089,-0.479752,962.049676,-53.536,255.744,-922.096
1446424904,1.003393,0.015339,-0.004522,-1.003259,0.008868,-0.000172,-1.6e-05,0.000333,493.509201,144.299782,-145.369857,-448.993717,-18.479286,-3.112899,-0.804819,-0.667981,-1.252477,-0.760153,-1.118503,-0.539181,-0.645612,-0.496558,-0.593353,-0.373165,-0.548144,962.641155,-388.032,361.504,-682.272
1446424964,1.003396,0.015485,-0.004326,-1.003263,0.008552,-6.3e-05,0.000286,0.000237,493.386574,144.2736,-145.372861,-448.866326,-5.970085,-2.087949,-1.057175,-0.857444,-1.506957,-0.769801,-0.921616,-0.59755,-0.695286,-0.483273,-0.540252,-0.35203,-0.568546,976.752251,25.904,-212.016,-952.4
1446425024,1.004945,0.084003,-0.236607,-0.909038,0.301893,0.048475,-0.014853,-0.050979,493.818165,143.448628,-147.018941,-449.014738,-22.525331,-1.806585,-0.998952,-0.919589,-1.461088,-1.030823,-1.147511,-0.497135,-0.652361,-0.551554,-0.617903,-0.53334,-0.489851,987.549186,33.424,-133.088,-714.704
1446425084,0.998981,0.139624,-0.474543,-0.862759,0.19235,-0.005841,0.012336,-0.013971,493.346979,146.293535,-163.714522,-441.792491,-2.068886,-1.614837,-0.422659,-0.591924,-1.167407,-0.787827,-1.31746,-0.823741,-0.820142,-0.335287,-0.363993,-0.134915,-0.273709,1007.768513,-292.832,962.08,-17.824
1446425144,1.000205,0.048495,-0.251678,-0.956631,0.322942,-0.009269,-0.010638,-0.014353,495.296089,143.479533,-157.009162,-447.264044,-7.934232,-1.33906,-0.173931,-0.42718,-1.27953,-0.811399,-1.253268,-0.65191,-0.695969,-0.33297,-0.453558,-0.197401,-0.30604,1019.592608,-126.816,990.048,170.8
1446425204,1.000107,-0.047648,-0.268877,-0.950006,0.314592,-0.002632,-0.000393,-0.00659,496.330174,140.53054,-155.915711,-449.722963,-0.869019,-1.274059,-0.182039,-0.42179,-1.292145,-0.790829,-1.235342,-0.669413,-0.635739,-0.30992,-0.46727,-0.213887,-0.300014,1019.523974,-67.472,995.072,182.464
1446425265,0.995205,-0.09192,-0.978413,-0.144398,0.144211,0.001953,-0.003786,-0.006304,481.536448,140.971568,-174.46018,-426.103509,-3.704155,-1.572905,-0.599746,-0.847481,-0.977971,-0.505252,-1.079725,-0.502386,-0.83065,-0.605597,-0.808897,-0.419334,-0.395062,983.027082,-791.248,468.704,-340.848
1446425324,0.999078,-0.085442,-0.924042,-0.305934,0.4412,0.005641,-0.043004,-0.003697,480.605594,140.124921,-172.602707,-426.046961,-23.852995,-1.715127,-0.743221,-0.887719,-1.247246,-0.525014,-0.957492,-0.520648,-0.753308,-0.536538,-0.638995,-0.401669,-0.396725,980.26914,-835.76,298.432,-355.872
1446425385,1.00394,-0.060174,-0.283485,-0.783552,0.244482,-0.052298,0.016068,-0.010057,490.418399,142.971545,-155.166283,-442.430083,-16.524301,-2.867746,-1.097888,-0.617875,-1.121524,-0.429253,-0.778121,-0.368099,-0.680762,-0.461347,-0.615931,-0.246027,-0.253848,980.9875,-881.152,41.616,-171.248
1446425444,1.00382,0.008038,-0.006484,-1.003762,0.00962,0.000353,1.5e-05,-0.000545,492.314894,145.934487,-145.588547,-447.079261,-8.870568,-3.232386,-0.845875,-0.600004,-1.071626,-0.532397,-0.887851,-0.458405,-0.606938,-0.361753,-0.555323,-0.267429,-0.353553,979.863378,-865.92,257.344,-334.144
1446425504,1.003371,0.009092,-0.005575,-1.003308,0.008691,-1.1e-05,0.000172,0.000291,492.852439,145.643258,-146.573834,-447.444411,-17.41605,-3.324688,-1.062021,-0.674249,-1.185941,-0.563014,-0.863056,-0.548442,-0.742571,-0.499074,-0.582592,-0.437245,-0.402449,967.062794,-1.76,243.584,-924.496
1446425564,1.003699,0.010004,-0.005659,-1.00363,0.008711,8.8e-05,0.000131,8.5e-05,492.891558,145.36469,-146.599159,-447.5697,-20.271864,-2.973879,-0.924467,-0.501115,-1.061988,-0.480654,-0.787794,-0.445266,-0.65287,-0.45067,-0.669883,-0.381126,-0.395179,965.854412,-5.264,128.624,-954.16
1446425624,1.003886,0.010753,-0.005488,-1.003809,0.008719,0.000363,0.000201,0.000296,492.97323,145.295371,-146.547008,-447.699405,-4.700719,-2.97911,-0.868148,-0.622133,-0.995198,-0.512075,-0.834974,-0.402546,-0.702442,-0.50897,-0.656151,-0.35069,-0.407259,968.280374,-346.976,265.84,-666.608
1446425684,1.004001,0.010834,-0.005506,-1.003923,0.008874,0.000165,-0.000135,0.000126,493.037322,145.213174,-146.628775,-447.769828,-7.254362,-3.241865,-0.608011,-0.766981,-0.75411,-0.584385,-0.911164,-0.476847,-0.701677,-0.509512,-0.747178,-0.334106,-0.39049,959.918805,-83.696,283.392,-908.656
1446425744,1.003616,0.011201,-0.005294,-1.003536,0.008871,-2.8e-05,-0.000307,0.000313,493.07179,145.15201,-146.615683,-447.831843,-15.078658,-3.10475,-0.953567,-0.619794,-1.107377,-0.458765,-0.765904,-0.409271,-0.658041,-0.4861,-0.647655,-0.366529,-0.40533,969.811328,-216.912,466.128,-702.256
1446425804,1.003745,0.011721,-0.005205,-1.003659,0.009029,-0.00024,0.000114,-1.6e-05,493.16374,145.085265,-146.575551,-447.967854,-6.13137,-2.535131,-0.959117,-0.67769,-1.269822,-0.531348,-0.806439,-0.370877,-0.630329,-0.42441,-0.613617,-0.452873,-0.533582,976.724123,-374.16,548.304,-491.376
1446425864,1.003587,0.011808,-0.005195,-1.0035,0.009032,-0.000502,0.000166,0.000382,493.203493,145.062945,-146.606885,-448.008636,-5.737109,-3.338565,-0.915914,-0.79108,-1.107618,-0.552731,-0.835308,-0.386361,-0.679367,-0.50271,-0.668912,-0.372509,-0.410147,1021.504813,67.072,436.832,13.472
1446425924,1.003645,0.011884,-0.005256,-1.003557,0.009052,6.9e-05,-0.000185,-6.9e-05,493.220516,144.991694,-146.58156,-448.058669,-4.852378,-2.66956,-0.85861,-0.820267,-1.233535,-0.629689,-0.789689,-0.423675,-0.639742,-0.519194,-0.729849,-0.456877,-0.510087,967.469689,-291.776,669.136,-634.688
1446425984,1.003654,0.012084,-0.005137,-1.003564,0.008477,6.3e-05,0.000173,0.000126,493.157045,144.950273,-146.579199,-448.00296,-18.154227,-3.239061,-1.283668,-0.613855,-1.204748,-0.595782,-0.840628,-0.392576,-0.568563,-0.451678,-0.62073,-0.414354,-0.509469,972.383721,-425.296,564.96,-567.616
1446426044,1.003861,0.012023,-0.005301,-1.003771,0.008786,-0.000186,0.000179,0.000614,493.178939,144.896835,-146.549797,-448.054043,-7.00491,-3.441045,-0.963662,-0.747555,-1.234268,-0.396819,-0.818622,-0.427927,-0.559181,-0.547855,-0.609627,-0.410868,-0.357866,961.361499,-101.264,195.6,-928.144
1446426104,1.003036,0.011822,-0.005893,-1.002945,0.008835,-0.000158,-8.1e-05,-0.000156,491.633123,144.925593,-140.143179,-448.395438,-16.182065,-1.997189,-0.945222,-0.797317,-1.536825,-1.00428,-1.098853,-0.559401,-0.542596,-0.535866,-0.783019,-0.526522,-0.504652,1040.484103,487.136,603.168,-110.656
1446426164,1.003675,0.012721,-0.005772,-1.003575,0.009143,-0.00023,9e-06,-0.000224,491.406749,144.786738,-140.182023,-448.179965,-5.467167,-2.35771,-0.823189,-0.4602,-1.366805,-0.977943,-1.140922,-0.484561,-0.681683,-0.57197,-0.645863,-0.337689,-0.510396,1002.272753,-272.384,652.304,-34.016
1446426224,1.003721,0.013019,-0.00562,-1.003617,0.008803,9.2e-05,-0.000104,0.000315,491.426066,144.817857,-140.156485,-448.199094,-7.252245,-1.812882,-0.780679,-0.492857,-1.491816,-1.023743,-1.29639,-0.589044,-0.68575,-0.535007,-0.672943,-0.404145,-0.520067,1032.694867,752.624,416.352,-202.512
1446426284,1.003403,0.012968,-0.005715,-1.003299,0.008766,0.000226,3.5e-05,-0.000228,491.536746,144.76356,-140.160562,-448.336787,-9.0634,-2.055794,-0.824182,-0.666683,-1.463975,-0.967606,-1.178632,-0.515237,-0.657131,-0.502249,-0.646065,-0.349868,-0.422298,1049.636106,911.44,468.24,-64.032
1446426344,1.0036,0.013243,-0.005593,-1.003494,0.009024,-0.000146,-7.9e-05,2.7e-05,491.506373,144.681149,-140.20048,-448.317447,-10.911759,-1.863572,-0.749457,-0.745226,-1.498481,-1.024102,-1.166483,-0.496288,-0.651456,-0.553236,-0.735261,-0.422398,-0.517089,1043.500671,761.712,552.768,-46.576
1446426404,1.003627,0.013313,-0.005531,-1.003521,0.009002,-0.000277,0.000233,-3.8e-05,491.561792,144.678574,-140.205202,-448.377569,-5.758523,-2.462839,-0.528717,-0.484791,-1.177233,-0.743126,-0.942691,-0.488116,-0.696165,-0.516681,-0.596546,-0.303869,-0.415227,1059.352795,1012.224,290.096,-55.008
