,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,audio_naive:mfcc0:mean,audio_naive:mfcc1:mean,audio_naive:mfcc2:mean,audio_naive:mfcc3:mean,audio_naive:mfcc4:mean,audio_naive:mfcc5:mean,audio_naive:mfcc6:mean,audio_naive:mfcc7:mean,audio_naive:mfcc8:mean,audio_naive:mfcc9:mean,audio_naive:mfcc10:mean,audio_naive:mfcc11:mean,audio_naive:mfcc12:mean,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z
1447136165,1.059649,0.929495,0.384665,0.046863,1.318952,-0.019493,-0.012451,0.062707,234.471582,156.360948,-3.930918,-174.314564,-16.84421,-0.264467,-1.891906,-0.799338,-1.437003,-0.623736,-1.08717,-0.57362,-0.809215,-0.525056,-0.74325,-0.48294,-0.672496,1114.5320160000003,158.034286,143.131429,936.3657139999999
1447136224,1.037197,0.445004,0.293585,-0.316497,1.404029,0.059161,-0.101553,-0.00951,224.544602,135.198917,-5.705841,-177.582542,-12.285787,-0.996708,-2.880433,-1.515337,-1.666921,-0.899899,-1.090059,-0.587758,-1.076056,-0.712437,-1.018097,-0.4769,-0.679861,977.628156,42.272,-52.16,-962.304
1447136284,1.041878,0.39151,0.834295,-0.089046,1.065983,-0.096046,-0.213285,0.015622,228.04776,141.10348,13.303029,-177.723469,-16.113817,0.485572,-2.04425,-0.056109,-1.40612,-0.792533,-1.408216,-0.84121,-1.050764,-0.622041,-0.409453,-0.199763,-0.53774,1069.570109,127.51680019999999,92.0672003,368.05759980000005
1447136344,1.016644,-0.039217,0.224743,-0.652981,0.819436,-0.007937,-0.122773,0.062972,213.224422,122.287939,-8.206289,-171.6233,-17.924623,-0.082339,-2.377975,-0.648286,-0.866937,-1.09729,-1.51156,-0.058067,-0.767502,-0.634099,-0.536205,-0.078439,-0.498965,1052.5121268999999,107.34674300000002,76.08651449999999,194.196457
1447136404,1.001198,0.21816,0.954867,0.050806,0.39827,-0.005707,-0.018258,0.015328,197.654174,134.24638,20.619684,-143.540754,-8.498875,1.418533,-2.811211,-0.418297,-1.530633,-0.829806,-1.065624,-0.422849,-0.671862,-0.397534,-0.429557,-0.1519,-0.452912,1042.0041794,122.943543,136.1353145,74.240457
1447136464,1.12224,0.550208,0.803511,-0.005212,2.208052,-0.091628,-0.113166,-0.084624,215.268267,138.628367,12.056167,-162.723895,-12.639518,0.669979,-2.25729,-0.966259,-1.502098,-0.791137,-1.137507,-0.461209,-0.700191,-0.36616,-0.578846,-0.315193,-0.45829,1051.9889740000003,120.1517716,80.0612574,179.4834284
1447136524,1.003648,0.055138,-0.433604,-0.899858,0.158548,-0.001995,0.008615,0.00596,229.358587,126.399863,-44.780601,-186.063286,-13.431405,-1.3069,-2.934015,-2.420021,-0.509637,-1.123362,-1.277303,-0.45597,-1.058447,-0.321408,-0.336443,0.04099,-0.521105,1008.1880251,30.771885800000007,61.1474287,-370.57028579999997
1447136584,1.012783,0.103029,-0.507107,-0.850727,0.42582,0.006183,0.00305,-0.014003,227.393932,127.859475,-46.339907,-182.181735,-12.2052,0.908235,-2.379213,-0.377004,-1.2012,-1.182842,-1.682056,-0.649196,-0.937169,-0.32,-0.251633,-0.221591,-0.382218,1054.2568036,117.85097160000001,81.5812574,178.5234284
1447136644,1.016344,0.150722,0.066631,-0.605817,0.577141,0.004221,-0.152293,0.073587,218.644681,132.921462,-10.144158,-169.224079,-11.89466,0.481211,-2.26047,0.032588,-1.000788,-1.23422,-1.503696,-0.414498,-0.918991,-0.340464,-0.216207,-0.083841,-0.534781,1053.9343485000002,118.04617160000001,76.2996574,178.83702839999995
1447136704,1.010163,0.361983,-0.308057,0.853411,0.322296,-0.060552,0.036135,0.026324,193.337971,123.986362,-36.066465,-143.756914,-16.183318,-0.236662,-1.636814,-0.983298,-2.403095,-1.402922,-1.079735,-1.182465,-1.003604,-0.508605,-1.123801,-0.16175,-0.866547,1098.8962555000003,148.5636574,127.36388609999999,747.1451426
1447136764,1.014899,0.002873,-0.149202,-0.996317,0.337322,-0.010228,-0.003257,0.014635,224.800931,121.325284,-36.061086,-185.746527,-2.010407,-1.727619,-2.928681,-0.54916,-3.208437,-0.398415,-0.831569,-0.761083,-0.953266,-0.872383,-1.3431,-0.73341,-0.799943,1009.2246146000001,90.6966858,32.6258287,-389.5958858
1447136824,0.995821,0.030623,-0.022487,-0.995094,0.00623,0.00289,0.003411,-0.002567,223.347575,128.788176,-40.708297,-177.874152,-9.262212,-0.874399,-3.203551,-0.730958,-1.07712,-0.531864,-1.199908,-0.600348,-1.010649,-0.704495,-0.566962,-0.178287,-0.269189,1083.6746227000003,138.92982880000002,111.9819432,557.4893711999999
1447136884,0.99852,0.030042,-0.022995,-0.997802,0.003029,-0.000203,-0.000123,5.6e-05,223.162269,128.566457,-40.967845,-177.742331,-9.631448,-0.967855,-2.82922,-0.553787,-1.472274,-0.722808,-0.863392,-0.73654,-0.972311,-0.551918,-0.75547,-0.338122,-0.626946,1068.3690170000002,129.5760002,96.7024003,367.9375998
1447136944,0.992382,0.041958,-0.025101,-0.98704,0.075836,-0.002955,0.001346,0.012714,219.458413,120.671593,-34.851431,-179.64484,-9.376402,-2.294287,-2.236397,-0.560076,-2.009644,-0.753268,-0.905579,-1.033577,-1.21315,-0.414861,-1.042853,-0.707928,-0.94504,1007.8128800000001,93.0582858,32.158628699999994,-389.5142858
1447137004,0.993235,0.029698,-0.023961,-0.9925,0.003709,0.001094,-0.001432,5.9e-05,222.571188,119.957866,-30.513975,-184.974466,0.853815,-2.941006,-2.257095,-0.603861,-1.5486,-0.824863,-1.320861,-0.606534,-1.092257,-0.541303,-1.274046,-0.758119,-0.820374,1038.6783418999999,111.996343,63.54971450000001,-10.658742999999982
1447137064,0.989608,0.028123,-0.024725,-0.988898,0.003003,0.000119,0.000138,-5.7e-05,223.019702,120.17936,-30.804678,-185.322446,-4.844628,-2.663149,-1.684445,-0.335827,-1.799514,-0.804387,-1.183245,-0.775593,-1.296395,-0.453072,-1.309747,-0.808075,-0.909803,1007.9527915000001,92.9798858,32.41622869999999,-389.66468580000003
1447137124,0.992005,0.028068,-0.024713,-0.991299,0.003096,0.000143,-0.000147,0.000687,223.452427,120.242098,-30.860936,-185.793141,-1.318888,-0.970417,-3.710672,-0.569787,-1.300957,-0.330328,-1.010697,-0.626299,-1.042867,-0.702878,-0.750654,-0.306046,-0.497161,1023.3097591000002,102.43931440000001,47.9453716,-200.15771439999997
1447137184,0.993657,0.028667,-0.024426,-0.992941,0.003051,1.6e-05,-0.000297,-2.6e-05,222.310016,119.948871,-30.660559,-184.641445,-13.319703,-1.225189,-3.922649,-1.060672,-1.409357,-0.497684,-1.145316,-0.56061,-0.833677,-0.680105,-0.681288,-0.218864,-0.438935,1006.5933568,91.58308579999999,33.94102869999999,-389.73828579999997
1447137244,0.988597,0.027519,-0.024821,-0.987901,0.002911,-1.5e-05,0.00024,-1.7e-05,223.618325,120.346886,-30.964486,-185.90805,-2.307598,-2.818901,-2.506932,-1.014836,-1.596319,-1.545548,-0.632216,-0.751054,-1.415346,-0.499077,-1.355486,-0.634521,-0.746254,1023.3097591000002,102.43931440000001,47.9453716,-200.15771439999997
1447137304,0.988438,0.027334,-0.024967,-0.987744,0.002852,-1.1e-05,-7.6e-05,-2.1e-05,223.390811,120.175087,-30.951486,-185.747611,-5.783005,-3.247771,-2.862692,-1.164432,-1.553386,-1.490349,-0.575214,-0.640018,-1.241172,-0.425176,-1.29101,-0.450874,-0.694375,1023.3097591000002,102.43931440000001,47.9453716,-200.15771439999997
1447137364,0.988117,0.027275,-0.024747,-0.987425,0.002888,0.000102,1e-06,0.000314,223.499827,120.073447,-31.029933,-185.931032,-13.040689,-3.052148,-2.478054,-1.413341,-1.668672,-1.103641,-0.811232,-0.712564,-1.097143,-0.578453,-1.024572,-0.520532,-0.76785,1006.7201191000001,91.57028580000001,34.01302869999999,-389.8678858
1447137424,0.989975,0.027375,-0.024788,-0.989285,0.002976,-0.0002,-0.000275,0.000212,223.089158,120.044889,-30.919435,-185.474213,-10.228226,-3.136534,-2.845846,-1.064503,-1.574724,-1.260646,-0.798169,-0.708621,-1.144572,-0.611713,-1.182187,-0.612384,-0.650155,1006.7201191000001,91.57028580000001,34.01302869999999,-389.8678858
1447137484,0.988434,0.02688,-0.025397,-0.987741,0.002951,-1e-06,3.7e-05,0.000376,222.785288,119.480921,-30.827539,-185.488089,-1.344091,-2.584961,-3.975579,-0.839306,-1.489576,-0.590364,-0.778726,-0.349591,-0.899384,-0.274607,-0.953676,-0.314662,-0.623654,1007.9527915000001,92.9798858,32.4162287,-389.6646857999999
1447137544,1.004701,0.000507,-0.717801,-0.698511,0.093076,-0.000857,-0.005254,-0.00195,219.131741,105.980118,-44.104611,-186.633931,-18.429775,-0.369404,-0.636463,0.268491,-1.009635,0.079881,-0.777195,-0.428443,-0.700502,-0.333732,-0.609235,-0.390616,-0.671776,975.4156676999999,56.494628599999984,5.8843429,-766.3394286
1447137604,0.992744,0.029269,-0.024795,-0.992001,0.004081,0.00226,2.9e-05,-0.00101,219.82965,113.154956,-27.491517,-186.45116,-5.704123,-2.628575,-1.597691,-0.909759,-2.111444,-1.203034,-1.674895,-0.534157,-1.229838,-0.568979,-0.805335,-0.437503,-0.815348,1007.8128800000001,93.05828580000001,32.1586287,-389.51428580000004
1447137664,0.989923,0.02787,-0.025589,-0.989198,0.002941,0.000106,2.8e-05,0.000199,219.800876,112.809336,-27.664325,-186.600109,-10.513768,-2.395254,-2.15731,-0.814016,-1.772642,-1.287146,-1.620181,-0.822247,-1.242136,-0.5143,-1.23654,-0.569164,-0.827757,1007.8128800000001,93.0582858,32.1586287,-389.51428580000004
1447137724,0.988507,0.027466,-0.025237,-0.987802,0.002842,1.8e-05,-4e-06,-0.000305,220.338402,113.143489,-27.92477,-186.993402,-0.765653,-2.154235,-2.21991,-1.065107,-1.810063,-0.887655,-1.481789,-0.617127,-1.216796,-0.478711,-0.796179,-0.472973,-0.76443,1007.8260291999999,92.9926858,32.344228699999995,-389.53508580000005
1447137784,0.988874,0.027275,-0.024964,-0.98818,0.003114,0.000145,0.000111,0.000326,220.439793,113.084798,-27.917822,-187.149289,-11.767655,-2.155686,-2.286695,-1.061572,-1.97733,-1.202105,-1.35469,-0.555316,-1.032274,-0.294519,-0.904272,-0.576716,-0.75315,1007.8128799999998,93.05828580000001,32.158628699999994,-389.51428580000004
1447137844,0.988021,0.026905,-0.02573,-0.987319,0.00284,-1.7e-05,-3.2e-05,-3e-05,219.861913,112.978661,-27.828616,-186.545689,-1.931131,-0.722207,-2.915132,-1.094814,-1.442384,-0.611194,-0.920747,-0.551502,-1.151904,-0.669812,-0.644488,-0.507503,-0.609994,1007.8260291999999,92.9926858,32.344228699999995,-389.53508580000005
1447137904,0.987934,0.026799,-0.025975,-0.987227,0.002964,-0.000132,-3.4e-05,0.000168,220.769815,113.55477,-28.073371,-187.230376,-7.296737,-1.497469,-2.929982,-0.969841,-1.741666,-1.053608,-0.66532,-0.915141,-1.210579,-0.700233,-0.855905,-0.576393,-0.721629,1007.8128800000001,93.0582858,32.1586287,-389.51428580000004
1447137964,0.987633,0.027027,-0.025092,-0.98694,0.002911,-2.9e-05,-0.00019,0.000391,220.348666,113.091994,-27.903029,-187.039583,-11.999376,-1.412497,-2.171106,-0.671076,-1.829163,-1.231095,-0.531098,-0.919637,-1.148538,-0.648093,-0.994602,-0.580616,-0.870716,1007.8128800000001,93.05828580000001,32.158628699999994,-389.51428580000004
1447138024,0.989923,0.027217,-0.025695,-0.989212,0.002988,-4.6e-05,0.000127,7.6e-05,219.334232,113.002272,-28.936066,-185.663489,-16.996417,-1.1366,-2.169713,-1.341555,-1.283145,-0.865551,-0.82506,-0.824912,-1.008285,-0.920642,-0.810488,-0.490343,-0.810228,1006.4487358000002,91.57028580000001,33.7778287,-389.5910858
1447138084,1.001729,0.03845,-0.585008,-0.811284,0.124834,-0.001968,-0.001262,0.00307,204.859312,113.52149,-38.981114,-166.004666,-16.936503,1.632416,-1.116097,-0.352162,-0.999666,-0.303512,-0.856634,-0.748692,-1.232582,-0.757073,-0.900055,-0.369724,-0.671344,1068.2861808000002,129.65280020000003,96.1888003,368.0287998
1447138144,0.995625,0.020166,-0.028987,-0.987996,0.178745,-0.012287,0.006162,0.006521,220.251966,114.987174,-32.589687,-184.866712,-17.618387,-0.237065,-2.325465,-0.968138,-0.940674,-0.457287,-1.526477,-0.738317,-0.986363,-0.79122,-0.775515,-0.458694,-0.691972,991.1431301,82.2164572,18.498285799999998,-579.1428572000001
1447138204,0.998539,0.115859,-0.406536,-0.889205,0.386495,-0.003512,-0.011524,0.008177,220.434435,120.985959,-40.759175,-179.653946,-8.530983,-1.56327,-1.890807,-1.653592,-1.774827,-0.677869,-1.193844,-0.965817,-1.185668,-0.682605,-1.275852,-0.938957,-0.899306,1008.0550278000001,92.9558858,32.283428699999995,-389.7670858
1447138264,0.999213,0.023627,-0.346018,-0.934597,0.176475,-0.005697,-0.003582,-0.004728,220.220037,118.650936,-39.62864,-181.234058,-3.683542,-1.838666,-2.054829,-1.624707,-2.329766,-0.864652,-0.835041,-0.736507,-1.542903,-0.765324,-1.385755,-0.931565,-0.864561,1023.5503729,102.5001144,47.959771599999996,-200.39771439999998
1447138325,1.004517,0.016163,-0.286094,-0.958144,0.14217,-0.007319,0.001651,3.8e-05,220.091327,118.891769,-38.821979,-181.08511,-10.774892,-1.801203,-1.293452,-0.768836,-2.545866,-1.467591,-0.833976,-0.670462,-1.539515,-0.813105,-1.4904,-0.705842,-0.932629,1023.4486405,102.5289144,47.926171599999996,-200.29371439999994
1447138384,1.004187,0.038264,-0.277685,-0.963259,0.142663,0.000368,-0.002037,0.006673,220.921332,118.477564,-37.624202,-182.622294,-10.045845,-1.550533,-1.431161,-1.787159,-2.242388,-0.89784,-0.781858,-0.946555,-1.441403,-0.871036,-1.233159,-0.723952,-0.852259,1008.0279588999999,92.9734858,32.481828699999994,-389.74308579999996
1447138445,1.002621,0.03607,-0.1898,-0.982614,0.12335,-0.004653,0.000237,0.000949,222.413594,118.482736,-36.336548,-184.679171,0.014686,-0.569827,-2.523708,-2.278663,-1.635225,-0.143839,-1.261919,-0.736047,-1.376629,-1.066902,-1.040289,-0.588793,-0.896512,1040.2289579,109.72434300000002,63.99771450000001,-10.876342999999952
1447138504,1.000359,0.001094,-0.295016,-0.938382,0.265881,0.005146,-0.009963,0.004587,217.40613,115.172241,-35.367838,-180.943966,-12.827861,-1.902105,-3.597805,-1.157125,-2.31805,0.116879,-1.182381,-0.792069,-1.314269,-1.057044,-1.519092,-0.543395,-0.547959,1023.4486405,102.5289144,47.926171599999996,-200.29371439999994
1447138564,1.002215,0.091211,-0.19625,-0.97282,0.350462,0.001224,-0.00879,0.01238,219.582216,114.853828,-28.949514,-184.879069,-13.547923,0.138847,-0.915775,-0.296778,-1.966506,-1.055439,-1.087267,-0.455333,-1.099194,-0.497775,-1.123006,-0.698441,-1.014062,1007.8128799999998,93.0582858,32.158628699999994,-389.5142858
1447138629,1.000775,0.112741,-0.113873,-0.983258,0.273615,-0.006467,0.002623,-0.002905,221.167671,115.684038,-26.991024,-186.544171,-8.08934,-0.412435,-2.519622,-0.271963,-2.200913,-1.226055,-1.464311,-0.51306,-1.254197,-0.677171,-1.332907,-0.713165,-0.933519,1023.2064025,102.4361144,47.8957716,-200.05371439999993
1447138684,1.005894,0.10967,-0.117482,-0.98631,0.229825,0.003078,-0.004464,-0.005466,221.836717,117.202342,-28.992548,-186.013421,-14.191175,1.389072,-0.930684,0.014928,-1.791966,-1.522935,-1.394021,-0.539985,-1.062424,-0.491587,-1.180179,-0.690598,-1.143127,991.2247739999999,82.0260572,18.336685799999998,-579.2372572
1447138744,1.001585,0.222602,-0.197013,-0.952916,0.196306,-0.00147,-0.002074,-0.006905,225.311668,124.470276,-37.082244,-184.071885,-9.643313,-2.239826,-3.148308,-0.009007,-2.020464,-0.754293,-1.352398,-0.638589,-1.336177,-0.965528,-1.64484,-0.534989,-0.772937,1022.0139357000002,101.1113144,49.68297159999999,-200.2953144
1447138804,1.011915,-0.009645,-0.233037,-0.884319,0.283523,-0.0093,-0.029449,-0.009621,216.996725,123.084194,-36.876488,-173.936447,-21.394768,0.168662,-2.605085,-0.625896,-0.678757,-0.210091,-1.35006,-0.899649,-1.059826,-0.881115,-1.099695,-0.428576,-0.506441,1052.9805751,120.2989716,80.9092574,178.47702840000002
1447138864,0.996419,0.038615,-0.015565,-0.995548,0.004801,0.002723,0.002025,-0.001137,235.481345,142.061414,-22.855737,-186.403679,-15.983521,-2.722142,-2.022494,-1.612026,-1.918409,-0.924434,-0.828729,-0.806548,-0.843014,-0.512658,-1.089087,-0.541954,-0.769457,1114.5320160000003,158.034286,143.131429,936.3657139999999
1447138924,1.004497,0.038857,-0.016058,-1.003615,0.003105,-0.000241,1.5e-05,0.000751,234.762507,141.386363,-22.810462,-186.014288,-5.597286,-3.322826,-2.301004,-1.309914,-2.009123,-1.295262,-0.660266,-1.203449,-0.669024,-0.407018,-1.40519,-0.599944,-0.781921,1093.4132105,6.717714400000003,151.24857160000002,879.0830856
1447138984,1.00729,0.056007,-0.410144,-0.827982,0.415646,0.04892,-0.006899,0.097058,235.024192,132.544359,-41.838384,-189.095376,-16.046561,-0.611554,-1.563787,-0.93962,-1.814705,-1.070934,-0.766815,-0.917036,-0.72446,-0.527857,-1.151145,-0.455347,-0.773511,976.0525974,14.217828600000008,29.589942899999993,-749.4386286
1447139044,0.994227,0.033883,-0.024233,-0.993353,0.00341,0.001369,0.00026,0.000582,238.517769,143.472233,-38.378864,-186.633064,-2.081795,-3.096498,-1.889326,-1.323852,-2.155051,-1.477407,-0.313412,-1.205676,-0.833015,-0.611042,-1.229955,-0.453545,-1.011864,1008.8913482,3.1254857999999954,52.222628699999994,-332.08708579999995
1447139104,0.99245,0.03306,-0.024475,-0.991596,0.002977,-0.000153,-3e-06,-0.000237,239.451394,143.465037,-39.148095,-187.670717,-3.559227,-3.769881,-2.152108,-0.834914,-1.801843,-1.344167,-0.402825,-0.837479,-0.831702,-0.719244,-1.306135,-0.37866,-1.027178,1039.3675750000002,21.724342999999998,82.7913145,47.14445700000003
1447139164,0.992076,0.033804,-0.025632,-0.991167,0.002935,-5.7e-05,0.000115,-0.000101,238.698485,142.718702,-39.885274,-187.125439,-10.723856,-1.160341,-2.665016,-0.406233,-1.269575,-0.554895,-1.038713,-0.938765,-0.998666,-0.593145,-0.953594,-0.45001,-0.43165,1024.0487718,-46.39908559999998,93.56777159999999,-122.96091439999998
1447139224,0.994037,0.033984,-0.025364,-0.993131,0.003033,-0.000212,-0.000609,-3e-05,239.216702,142.725448,-40.041272,-187.746817,-5.587681,-3.133605,-2.756036,-0.949326,-1.760362,-0.647404,-1.022221,-1.023378,-1.183568,-0.592172,-0.84908,-0.350851,-0.651428,1024.1843612,12.272914399999996,67.40617160000001,-142.52411439999997
1447139284,0.991839,0.03355,-0.025649,-0.990938,0.002962,-0.00016,-0.000202,0.000287,240.148167,143.03464,-40.533696,-188.594761,-3.191903,-2.685,-3.437165,-1.558215,-1.590568,-0.853942,-0.897702,-1.104714,-1.138303,-0.585684,-1.131289,-0.428188,-0.543771,1024.1731896000001,12.47931440000001,67.44937159999999,-142.51131439999995
1447139344,0.991726,0.033479,-0.025394,-0.990833,0.002976,5.6e-05,5.6e-05,0.000397,239.440534,142.852273,-40.227304,-187.89685,-5.686153,-2.562714,-2.880034,-1.3063,-1.434778,-0.899688,-1.055787,-0.992401,-0.990889,-0.581875,-1.05789,-0.489151,-0.774527,1024.1843612,12.272914400000015,67.4061716,-142.5241144
1447139404,0.993208,0.033673,-0.007379,-0.992175,0.047096,0.001412,-0.000157,-0.037559,271.886958,153.862447,-58.115276,-216.468736,-18.016488,-3.045699,-2.28099,-0.953384,-1.523818,-0.78756,-1.260222,-0.80995,-0.845962,-0.428321,-0.722527,-0.377085,-0.427447,949.0999754000001,-84.5376,104.35679999999999,-915.2992
1447139464,1.005934,0.019845,-0.495019,-0.867312,0.22358,0.003889,-0.004832,0.008308,212.776327,106.748714,-31.210137,-181.349835,-16.611087,-1.694645,-1.931775,-1.665316,-1.526405,-1.099683,-1.231944,-0.728692,-0.857044,-0.550631,-1.032916,-0.482078,-0.692772,1023.4486405,102.5289144,47.926171599999996,-200.2937144
1447139524,1.008153,0.01973,-0.450371,-0.900336,0.238268,-0.005051,-0.002966,-0.001757,214.320381,107.848315,-32.777288,-182.256535,-1.278321,-2.342745,-2.446999,-1.234042,-1.523869,-1.361022,-1.265054,-0.623591,-1.083477,-0.481668,-1.281176,-0.410058,-0.957754,1023.4486405,102.5289144,47.926171599999996,-200.29371439999994
1447139584,1.005341,0.042727,-0.461494,-0.882337,0.190344,0.021394,-0.013157,-0.020937,208.663061,103.779566,-29.075029,-178.634071,-4.657124,-2.512347,-1.93187,-1.493251,-2.019542,-1.06176,-1.239921,-0.775669,-0.972284,-0.606473,-1.114205,-0.524295,-0.891017,1007.8128800000001,93.05828580000001,32.1586287,-389.51428580000004
1447139644,1.003002,0.050673,-0.248126,-0.941762,0.214654,-0.014173,0.012391,0.009953,222.700622,120.410524,-29.833725,-184.714077,-15.221643,-2.619819,-2.399145,-1.340625,-1.771028,-1.185765,-1.007617,-0.705415,-1.074148,-0.510533,-1.254629,-0.51579,-0.783404,1021.9105791000002,101.1081144,49.6333716,-200.1913144
1447139704,0.994605,0.032468,-0.027821,-0.993637,0.003076,0.000473,0.000689,-0.000235,229.250468,126.42235,-31.146931,-188.450366,-2.951386,-3.862551,-2.052359,-1.153833,-1.713455,-1.097219,-0.880972,-0.642307,-1.378729,-0.366621,-1.382642,-0.34347,-0.758154,975.3032271,3.582628600000008,26.8907429,-736.5586286
1447139764,0.992832,0.025271,-0.033485,-0.991944,0.002934,6.2e-05,0.000105,-0.000592,223.394221,122.9043,-28.617122,-184.335093,-7.052451,-0.575224,-2.298514,-0.719065,-1.182912,-0.731978,-1.312524,-0.786991,-0.856576,-0.491439,-0.640684,-0.284785,-0.447135,1037.3662964999999,110.506743,65.0089145,-10.785142999999994
1447139824,0.994393,0.025256,-0.033606,-0.993503,0.003117,-0.000148,-0.000215,0.000428,223.525043,122.896879,-28.595381,-184.501386,-2.751384,-1.485641,-2.684169,0.279223,-2.467622,-0.970656,-0.658246,-1.481279,-1.177356,-0.594267,-1.206559,-0.366095,-1.090422,1038.6783419000003,111.996343,63.54971450000001,-10.658742999999982
1447139884,0.991865,0.024945,-0.033912,-0.99097,0.002906,-2e-06,0.000141,0.000119,223.126423,123.0734,-28.564226,-183.905375,-0.406109,-2.921358,-2.563625,-0.236157,-2.510899,-1.135712,-0.652568,-1.444577,-1.235533,-0.492918,-1.508468,-0.488551,-1.265617,1038.6783418999999,111.996343,63.54971450000001,-10.658742999999982
1447139944,0.992013,0.024837,-0.033725,-0.991128,0.003017,-0.000141,-0.000311,3e-06,223.78381,122.81975,-28.81974,-184.831154,-0.75511,-2.316995,-2.719475,-0.2851,-2.389171,-1.000836,-0.725958,-1.442935,-1.159264,-0.65947,-1.408342,-0.315726,-1.047718,1038.6783418999999,111.996343,63.54971450000001,-10.658743000000005
1447140004,0.99163,0.024795,-0.033717,-0.990745,0.002898,-0.000129,-0.000208,-0.000177,222.977175,123.109154,-28.503037,-183.709162,-0.148859,-2.658384,-2.881004,-0.336745,-2.401783,-1.179274,-0.702382,-1.326856,-1.043476,-0.270523,-1.675246,-0.454018,-1.321404,1038.6783418999999,111.99634300000002,63.54971450000001,-10.658743000000026
1447140064,0.991742,0.024753,-0.033723,-0.990858,0.003011,1.8e-05,0.000188,-0.000109,223.744147,122.808956,-28.664638,-184.814243,-9.959773,-1.409013,-3.027362,-0.663616,-1.695122,-0.50678,-1.311447,-1.235137,-1.443953,-0.66849,-1.180921,-0.6627,-0.920162,1037.394309,110.554743,65.2345145,-10.813942999999995
1447140124,0.991371,0.024652,-0.033782,-0.990487,0.002892,-0.000199,-0.000254,0.000107,223.610711,122.97131,-28.684362,-184.541929,-0.70083,-1.74316,-2.872999,-1.270752,-2.13669,-1.415882,-0.789053,-1.014505,-1.092594,-0.371848,-1.294483,-0.38572,-0.877489,1038.6783418999999,111.996343,63.54971450000001,-10.658743000000026
1447140184,0.991299,0.024589,-0.033638,-0.990421,0.003008,-8.6e-05,-0.000147,-0.0002,223.647241,122.921615,-28.456865,-184.65272,-1.528357,-2.371954,-2.622266,-1.242008,-2.196239,-1.249614,-0.796791,-0.84766,-1.152152,-0.422356,-1.274395,-0.377034,-0.816495,1038.6783419000003,111.996343,63.54971450000001,-10.658742999999982
1447140244,0.997347,0.03516,-0.028565,-0.983081,0.154659,-0.014804,0.011845,0.021915,226.266502,113.56264,-35.000256,-192.532467,-12.266798,-2.226858,-3.037235,-1.703047,-1.860489,-1.253707,-0.825207,-0.583877,-1.113878,-0.240277,-1.122099,-0.523282,-0.805223,947.3470516,-60.3184,17.2832,-941.5024000000001
1447140304,0.991108,0.046641,-0.008774,-0.98997,0.002957,-0.000257,-0.000394,0.000256,228.16937,115.216539,-36.657285,-193.497488,-0.063686,-2.626913,-2.938051,-1.451461,-2.232978,-1.908325,-0.815893,-0.640425,-1.397545,-0.496582,-1.231206,-0.396827,-0.689545,941.4651609999999,-113.21599999999998,29.952000000000005,-934.0800000000002
1447140364,0.990835,0.046393,-0.008838,-0.989708,0.003005,8.4e-05,5.4e-05,0.000136,228.236927,115.118272,-36.630164,-193.639932,-4.872732,-0.351581,-2.148663,-1.000014,-1.279841,-0.543301,-1.19204,-0.482475,-0.78997,-0.542806,-0.778727,-0.357451,-0.484589,941.4651609999999,-113.21599999999998,29.952000000000005,-934.0800000000002
1447140424,0.99252,0.046266,-0.008905,-0.9914,0.003232,-8.7e-05,-0.000246,0.000579,228.41363,115.082518,-36.572114,-193.881242,0.120322,-3.246802,-3.833267,-1.428352,-1.651976,-1.140725,-0.837355,-0.954845,-1.632259,-0.670506,-1.2742,-0.444527,-0.661122,941.4651609999999,-113.21599999999998,29.952000000000005,-934.0800000000002
1447140484,0.990729,0.045877,-0.008667,-0.989625,0.003143,-0.000177,-0.00041,0.000213,228.125919,114.873841,-36.506218,-193.678308,-6.341118,-3.305687,-3.274094,-1.082349,-1.763697,-1.233261,-0.995622,-0.901164,-1.583769,-0.677724,-1.20755,-0.389223,-0.56515,941.4651609999999,-113.21599999999998,29.952000000000005,-934.0800000000002
1447140544,0.990551,0.045834,-0.008609,-0.989449,0.003738,-0.000104,-0.000455,9.6e-05,228.952934,115.198999,-37.031142,-194.360392,-8.94918,-3.212284,-3.594061,-1.458654,-1.843856,-1.090647,-0.94981,-0.629997,-1.340555,-0.836236,-1.264675,-0.502396,-0.55398,941.4651609999999,-113.21599999999998,29.952000000000005,-934.0800000000002
1447140604,0.998577,0.047502,-0.180469,-0.912627,0.415476,0.049899,0.005364,0.002413,234.248561,142.473822,-25.920557,-183.110333,-10.039396,-3.153907,-2.874228,-1.297875,-1.598747,-0.849857,-0.762276,-1.138723,-1.294415,-0.765073,-1.487286,-0.560634,-0.462584,1100.5243185000004,60.21485740000001,152.3142861,802.2859425999999
