,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,audio_naive:mfcc0:mean,audio_naive:mfcc1:mean,audio_naive:mfcc2:mean,audio_naive:mfcc3:mean,audio_naive:mfcc4:mean,audio_naive:mfcc5:mean,audio_naive:mfcc6:mean,audio_naive:mfcc7:mean,audio_naive:mfcc8:mean,audio_naive:mfcc9:mean,audio_naive:mfcc10:mean,audio_naive:mfcc11:mean,audio_naive:mfcc12:mean,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z
1446418297,1.005456,-0.441949,-0.215129,0.877121,0.064244,-0.015815,0.010609,-0.054992,209.2247,-202.068997,-19.438999,50.647999,10.851056,-1.552308,1.257318,-0.15269,0.4689,-0.063896,0.274547,-0.079864,0.203368,-0.129358,0.11687,-0.108513,0.055099,1036.7597394,147.594399,279.1551031,-643.7049305
1446418337,1.005083,-0.442196,-0.214952,0.876611,0.061493,-0.016053,0.012192,-0.055266,209.25958,-202.066332,-19.577744,50.748881,9.058661,-1.28494,1.467736,-0.012735,0.563714,-0.022889,0.288047,-0.082234,0.208615,-0.125579,0.116098,-0.117829,0.037382,1028.171445,74.38945350000002,227.32237580000006,-701.8864578
1446418396,0.997166,-0.657261,0.083711,0.742589,0.088096,-0.005438,0.009862,-0.050216,206.320796,-195.408926,-38.989862,53.380564,0.887423,-0.291593,1.857357,0.210998,0.26382,-0.039585,-0.146656,-0.383897,-0.141883,-0.434621,-0.168028,-0.43524,-0.25882,1029.1303615000002,-128.55527610000001,336.783238,-752.0228571
1446418467,1.002301,-0.441134,0.4524,0.705586,0.451061,0.003664,-0.005762,-0.009983,216.079794,-208.785193,-33.491272,43.660246,3.782142,-2.080225,0.813965,-0.335587,0.030556,0.223398,-0.066891,-0.282063,0.058932,-0.186632,0.213074,-0.155505,0.036921,1018.9755015999999,303.3206754,326.6745347,-435.1626201
1446418531,1.003846,-0.214658,0.160483,0.965026,0.15515,-0.006047,-0.007466,-0.054798,231.694884,-225.227341,-33.117122,42.892927,5.676837,-0.6868,0.877,-0.689612,0.036719,-0.091829,0.039002,-0.245876,0.140194,-0.241738,0.124299,-0.179331,-0.006187,1028.8178988,87.7247758,426.95877979999995,-654.3093787
1446418727,1.000969,-0.088283,0.414795,0.89059,0.223867,-0.005114,-0.008787,-0.060869,215.707638,-209.652638,-8.905945,49.805508,-4.075455,-1.074228,0.963974,-0.611921,-0.095548,0.048942,0.041568,-0.276913,0.049805,-0.208032,0.076203,-0.133293,0.036727,1030.8875115,167.4172296,392.6672245,-576.2875203
1446418793,1.002725,-0.025227,0.411336,0.91267,0.116675,-0.013492,0.000392,-0.046358,229.17595,-223.242315,-9.361177,50.949701,3.738728,-0.700471,1.039656,-0.562813,-0.096526,0.113505,0.057487,-0.341497,0.138607,-0.146714,0.082584,-0.23313,-0.00045,1035.5707896,74.3745759,359.717896,-685.810529
1446418927,1.005404,0.124524,0.402288,0.912676,0.089948,-0.014917,0.006069,-0.052844,228.072579,-220.816992,-7.18346,56.613521,6.915373,-0.425106,1.104134,-0.58664,0.262712,0.123898,0.102897,-0.282097,0.249879,-0.103402,0.064559,-0.226487,-0.039513,1029.2187472000003,-348.3115606,232.3053011,-433.4447708000001
1446419015,0.996395,0.036775,0.594695,0.792025,0.264574,-0.008676,0.000712,-0.069975,222.444992,-216.482808,-14.298116,49.079579,4.038146,-0.591357,0.95302,-0.515417,-0.012006,0.028586,-0.006607,-0.308671,0.16822,-0.152357,0.113053,-0.149581,0.053903,1036.6629108,15.999017500000003,420.723566,-499.090617
1446419036,1.005964,-0.005892,0.364163,0.9134,0.298383,-0.040479,-0.015861,-0.09402,218.615529,-211.897268,-7.305149,53.019472,-0.153087,-1.151805,0.722624,-0.369349,-0.051156,0.089906,-0.000475,-0.192693,0.109811,-0.173608,0.126501,-0.16825,0.057561,1046.4931333,-86.4600321,557.4175008999999,-394.481731
1446419097,0.997845,-0.19275,0.424232,0.878014,0.26254,-0.050515,-0.007897,-0.087564,226.315217,-221.635867,-25.07506,38.085131,-3.528742,-0.970203,1.053881,-0.398986,0.112452,-0.093209,-0.018289,-0.293549,0.076972,-0.089461,0.166591,-0.1492,0.06874,1020.4399673,-178.139798,252.9697617,-686.0036090000001
1446419157,1.005519,0.005103,0.320285,0.94825,0.360789,-0.04905,-0.022367,-0.056174,230.563087,-226.207427,-17.102093,41.064976,0.10777,-0.914848,1.083005,-0.562046,0.14409,-0.063284,0.031214,-0.296389,0.067513,-0.180938,0.140292,-0.127717,0.041806,1023.8112806000001,-96.12074340000001,323.19620199999997,-912.2461334000002
1446419220,1.021791,0.502346,0.039947,0.883006,0.321665,-0.060959,0.128936,-0.05126,248.260361,-242.697165,-8.405975,51.42483,3.77845,-1.230748,0.805388,-0.381707,0.107989,0.236034,-0.17897,-0.380138,0.189373,-0.109267,0.194651,-0.105457,0.09254,1042.5399889,-44.981793900000014,329.09190299999995,-216.66158379999996
1446419287,1.017247,0.258639,-0.220158,0.958827,0.064322,-0.02008,0.0093,-0.050184,245.021617,-239.138312,-2.465337,53.265719,10.922335,-2.521069,-2.014001,-0.813864,-1.064977,-0.145055,-0.020147,-0.167079,0.061369,-0.086914,0.35353,-0.218691,-0.063398,1032.6224472000001,-33.1039238,725.4015999000001,-667.030871
1446419348,1.00632,-0.081808,0.17679,0.98674,0.081476,-0.004216,0.019644,-0.048548,228.302542,-224.122995,-15.364271,40.643474,9.655722,-0.766556,1.275978,-0.405842,0.166822,-0.24562,-0.002267,-0.282754,0.144451,-0.111209,0.159567,-0.112432,0.051253,1013.2240611999999,-450.1626556,41.48668740000001,-686.8064299999999
1446419408,1.013102,0.145266,0.056063,1.001064,0.060297,-0.017381,0.010448,-0.050324,234.579599,-229.51472,-8.094636,47.800512,3.796419,-0.246017,1.581652,-0.288199,0.115806,-0.322333,0.01118,-0.142084,0.313324,0.01452,0.252384,-0.015064,0.038763,1032.134743,148.48202550000002,331.37531019999994,-489.5512719
1446419468,1.013313,0.143867,0.052583,1.001668,0.063188,-0.016694,0.012251,-0.055481,235.274827,-230.024642,-8.40953,48.704442,9.009048,-0.379213,1.532974,-0.359014,0.101693,-0.410037,0.019397,-0.130771,0.323634,0.018122,0.244806,-0.029651,0.033395,1027.1419142,10.209369800000003,316.4550885,-345.9522556
1446419517,1.013462,0.147051,0.052368,1.001368,0.060883,-0.015737,0.013017,-0.055944,235.650248,-230.345206,-8.554947,48.978677,3.098344,-1.07637,1.214732,-0.23187,-0.243633,-0.347397,-0.181687,-0.179273,0.208932,-0.116871,0.204619,-0.089313,-0.028288,1034.1503733,94.75408259999999,402.21356189999995,-580.1718095
1446419578,1.001232,-0.267529,0.313587,0.893897,0.382131,-0.016033,-0.009353,-0.045693,231.942997,-225.280479,-30.897621,45.066106,5.703937,-1.112321,1.012974,-0.340234,-0.213271,-0.113883,0.022886,-0.300377,0.043737,-0.247368,0.109826,-0.428353,-0.102554,1028.4019015000001,-60.217267500000005,400.3940699,-620.1773612999999
1446419662,1.109964,0.562021,-0.738594,0.517737,1.853919,0.059159,0.036014,-0.03995,228.725749,-221.983354,0.460204,53.323647,2.774913,-1.856278,0.821258,-0.075236,0.064971,0.409084,0.155445,-0.089184,0.222869,-0.107317,0.066313,-0.140184,0.052765,1030.0569334999998,-314.3379048,403.6110476,-597.579619
1446419721,1.05101,0.639468,-0.029377,-0.83068,0.247042,0.103727,0.004098,-0.206855,264.450614,-242.050272,-18.335305,103.935899,6.540594,0.418558,1.700207,-0.005313,-0.177147,0.188235,0.092131,0.094022,0.299195,-0.182892,0.169118,-0.193578,-0.007548,1038.9670435,28.264380999999993,395.9500203,-559.2031803
1446419758,1.053312,0.650079,-0.061318,-0.819017,0.16535,-0.007596,0.008196,-0.061266,259.45646,-230.168457,-44.029508,111.333591,7.83998,1.287484,1.611296,0.115395,0.103126,0.129168,0.143358,0.067315,0.21774,-0.202699,0.203706,-0.152818,-0.067073,1050.432192,-139.959596,664.7697130999999,437.79500609999997
1446419821,1.058219,0.576672,0.009169,-0.879836,0.228862,-0.134442,0.018325,0.105565,262.049994,-240.334726,-14.420726,103.055914,8.25298,1.330391,1.528257,0.078968,0.10806,-0.039406,0.125769,-0.002742,0.150668,-0.195197,0.139113,-0.15196,-0.124029,1039.0424337999998,60.67504769999997,331.73135360000003,-598.701847
1446419888,1.026719,0.139828,-0.913436,-0.440247,0.067377,-0.017878,0.005847,-0.048187,233.37284,-141.852839,-30.522668,155.665498,4.113661,-0.795196,1.441141,0.259394,-0.12797,0.137165,-0.027788,-0.233657,0.04395,-0.136247,0.12165,0.013337,0.141079,1034.9887549999999,-15.373236399999996,322.13729290000003,-133.2740526
1446419937,1.020156,0.098511,-0.944094,-0.352089,0.164088,-0.00684,-0.039404,-0.065328,271.263925,-245.72566,65.829383,93.866309,5.814316,0.02627,1.855083,0.683004,0.17833,0.240633,0.099349,-0.014015,0.233087,-0.194177,0.065213,-0.222895,0.069423,1055.4028332999999,-177.96155149999998,797.9476363,-168.03573339999997
1446420012,1.01239,0.03291,-0.949835,-0.345952,0.059442,-0.015926,0.012003,-0.047498,283.075804,-254.706422,60.160515,107.86739,3.415502,1.086984,1.708895,0.337657,0.366667,0.103286,0.096062,-0.04596,0.207886,-0.267956,-0.004335,-0.211384,0.168163,1048.5039193,-179.0665143,751.8131809,-217.7929835
1446420057,1.00803,0.032797,-0.956767,-0.312614,0.063739,-0.016197,0.006672,-0.04287,283.623219,-256.018601,59.849767,106.366444,4.550363,1.031328,1.726695,0.361312,0.324091,0.111254,0.048749,-0.038779,0.185602,-0.289312,0.001061,-0.150936,0.167525,1048.5039193,-179.06651430000002,751.8131809,-217.7929835
1446420117,1.000069,-0.130071,0.297744,0.944718,0.135027,-0.01617,0.009351,-0.03299,223.730733,-215.100141,-49.060666,37.137558,5.744138,1.443163,1.914698,0.033472,0.173963,0.023586,0.11507,-0.086191,0.236199,-0.203282,0.057201,-0.176732,0.142091,1047.9314705000002,107.92256769999999,639.1004002,-187.5097033
1446420181,1.017779,0.154427,-0.494843,-0.173939,0.431263,0.070474,-0.131093,0.101547,275.664793,-247.458349,38.78281,105.361588,5.439001,-0.794285,0.809913,0.121958,0.036306,0.453088,0.058918,-0.040596,0.272019,-0.212959,0.197999,-0.082654,0.02023,1070.2745088,325.77183490000004,595.2916318,-302.4501841
1446420248,1.019755,0.050508,-0.979421,-0.262333,0.087612,-0.017765,-0.034681,-0.054978,269.532173,-248.902606,68.525232,77.391949,7.478282,0.07753,1.107585,0.529066,-0.27422,0.620494,0.084347,0.031747,0.242613,-0.306297,0.18529,-0.139618,-0.135022,1056.8106917999999,-156.10715150000001,816.9268363000001,-181.77546669999998
1446420339,0.989136,-0.307224,0.631973,0.644149,0.906335,0.007506,-0.016772,-0.080292,244.001349,-231.764425,-64.436108,40.203925,8.64164,-0.528703,0.571502,0.173839,-0.27718,0.665962,0.121599,0.004139,0.325991,0.179702,0.296464,-0.124959,0.015581,1036.8670571999999,-327.72686419999997,638.0779497999999,-127.3395844
1446420368,1.037896,0.203465,-0.672393,-0.36194,1.459437,0.231529,-0.387241,0.633282,259.771294,-236.342827,57.298263,84.977965,7.146318,-0.731639,0.805205,0.353026,-0.165621,0.432002,-0.0346,0.097075,0.323463,-0.119096,0.129173,-0.170551,-0.135041,1033.3098671000002,245.36112910000003,415.03060780000004,-326.0439204
1446420420,1.057279,-0.118329,-0.959696,-0.40773,0.117475,-0.022781,0.09954,-0.012456,278.629289,-250.424263,62.229085,104.939717,10.726575,0.342208,0.98286,0.488633,-0.244062,0.476033,-0.012706,0.151652,0.139393,-0.306935,0.117588,-0.203326,-0.068943,1050.2347797999998,-179.3698909,752.7507393000001,-220.3309576
1446420481,1.020272,0.030671,-0.961919,-0.337177,0.064957,-0.018335,0.006617,-0.049898,284.351693,-255.756482,60.194043,108.71833,10.90771,1.145779,0.984225,0.464017,-0.254776,0.561985,0.052507,0.079415,0.056225,-0.439969,-0.015293,-0.264564,0.016891,1048.5039192999998,-179.0665143,751.8131809,-217.7929835
1446420542,1.019318,0.037611,-0.955546,-0.351401,0.064388,-0.013032,0.008086,-0.05213,276.288322,-247.553575,62.07244,105.826282,11.462829,0.974865,0.956953,0.534595,-0.399074,0.467472,0.013056,0.05487,0.059614,-0.430178,-0.071277,-0.272987,0.057721,1050.2250482,-155.40234800000002,794.7310822000001,-231.314729
1446420597,1.020575,-0.03527,-0.951554,-0.365631,0.064303,-0.016735,0.026202,-0.047133,288.749553,-260.32522,60.497184,109.299097,11.451798,1.031935,0.850507,0.518722,-0.298464,0.315738,0.075215,0.131849,0.13038,-0.542678,0.018746,-0.224526,0.022301,1044.4085201999999,-244.94271630000003,729.1313224000002,-312.36171079999997
1446420668,1.027895,0.095207,-0.964616,-0.340079,0.074062,-0.017277,-0.024567,-0.057098,298.810543,-272.771331,61.891163,105.101465,11.259601,0.806634,0.960047,0.721674,-0.379752,0.338495,-0.019184,0.166454,0.065749,-0.399195,-0.034342,-0.239704,0.027476,1036.9858843999998,-260.3240809,559.3361919,-503.98778079999994
1446420730,1.02058,0.040616,-0.958631,-0.346628,0.063262,-0.014605,0.009589,-0.057275,297.399639,-270.654541,60.023581,107.65159,11.383601,0.787932,0.912437,0.638209,-0.229433,0.33602,-0.036293,0.17109,0.121155,-0.384312,-0.047504,-0.230363,-0.016517,1037.8663867,-304.6518523,549.9397729,-532.8389808
1446420809,1.022074,0.031554,-0.962336,-0.341819,0.065105,-0.015411,0.008424,-0.056833,294.661615,-266.833147,60.172478,109.565716,10.929187,1.156477,1.259999,0.411844,-0.192229,0.240718,0.056782,0.094875,0.077862,-0.288785,-0.046224,-0.256529,0.042084,1037.8663867,-304.6518523,549.9397729,-532.8389808
1446420841,1.022967,0.028244,-0.976116,-0.301735,0.069067,-0.017984,0.00833,-0.057646,294.624416,-266.720428,53.414714,109.317632,10.042306,0.738416,1.31343,0.353433,-0.277765,0.348878,0.082434,0.08063,0.075281,-0.317922,-0.091634,-0.240946,0.009996,1039.1548557,-210.01262220000004,533.4445588000001,-339.2268063
1446420897,1.02365,-0.003791,-0.961386,-0.347737,0.064316,-0.015059,0.011053,-0.05335,289.462134,-258.830252,69.062363,109.659683,11.987861,0.591034,1.157509,0.489076,-0.365367,0.307843,0.111208,0.099144,0.082565,-0.269579,-0.131612,-0.204938,-0.028457,1048.2668562,-227.42940719999996,747.9001951,-334.1266563
1446420978,1.026047,0.029475,-0.968575,-0.335691,0.067666,-0.016656,0.007977,-0.055642,281.997009,-252.182843,70.792508,104.311324,11.092338,0.764233,1.145539,0.529489,-0.242357,0.313203,0.036838,0.082247,0.012523,-0.327767,-0.080196,-0.17252,-0.0087,1051.0810092,-122.8972052,781.7596536000001,-249.25072899999995
1446421021,1.023382,-0.002843,-0.936457,-0.410811,0.067843,-0.017223,0.011321,-0.052914,286.047927,-255.659045,66.812721,109.530049,9.367764,1.966123,0.946163,0.140638,-0.062964,0.17527,0.108234,-0.024663,0.059757,-0.420634,-0.101971,-0.229828,0.092391,1049.4171935,-174.2548779,718.3411808999999,-310.70643809999996
1446421077,1.025014,0.020389,-0.972966,-0.319519,0.06465,-0.01403,0.007419,-0.057825,286.277789,-255.118687,69.67108,109.598753,8.24203,1.522221,1.49285,0.196801,-0.002431,0.213717,0.150496,-0.080414,0.07111,-0.354649,-0.077864,-0.239955,0.049257,1048.0242026,-178.8438072,719.8745951,-355.10692299999994
1446421173,1.027955,0.005882,-0.966546,-0.341453,0.080274,-0.014896,0.007792,-0.057927,311.947914,-287.541742,72.415909,96.877381,2.768937,0.770293,1.991203,0.397868,0.283248,0.206301,0.171297,-0.049366,0.254591,-0.108822,0.151102,-0.189591,0.126895,1035.5860867,-328.0245046,450.38473919999996,-466.4714108000001
1446421317,1.049788,-0.204484,-0.949957,-0.18665,0.844605,0.00392,0.074369,-5.9e-05,199.671312,-184.219549,8.586593,75.935017,6.903362,-0.860154,0.590251,0.09532,-0.071399,0.300603,0.008868,-0.027555,0.19928,-0.168637,0.152802,-0.171113,-0.034207,1035.3724499,344.2662759,479.17415869999996,-135.63795340000001
1446421413,1.226564,-0.377111,-0.987702,-0.079706,2.61419,0.094102,0.158178,-0.021925,234.05347,-214.204151,16.546228,92.477651,8.54251,-1.282406,1.132565,0.022307,0.227925,0.340147,0.073142,-0.024999,0.233391,-0.12253,0.13358,-0.182677,0.024996,1050.9856954,258.8348388,519.3743113,-233.21205510000004
1446421448,1.288811,-0.439758,-0.966566,-0.079177,2.890833,0.020918,0.010831,-0.105913,202.457259,-191.074425,10.745061,65.160995,9.021811,-0.926787,1.387131,-0.064719,0.170339,0.436579,0.051066,-0.04809,0.274762,-0.137359,0.069521,-0.263027,0.021505,1047.9663177,-126.86534019999999,661.8672312,-239.20926749999998
1446421523,1.093391,-0.410098,-0.93154,-0.046932,1.338318,-0.201651,-0.166418,-0.011188,205.904681,-192.34176,7.948326,72.232736,3.978666,-0.815955,1.179565,-0.084799,0.032853,0.272954,-0.06069,-0.122248,0.263602,-0.153153,0.154071,-0.141997,0.078272,1075.5222612999999,710.0268248,371.467828,123.55832619999998
1446421557,1.041027,-0.496294,-0.864442,-0.145587,0.674914,0.066271,0.109496,-0.065846,205.210639,-186.997887,3.896625,82.537753,7.402828,-0.65531,0.901234,0.021424,0.03,0.234179,-0.036662,-0.172744,0.223863,-0.145687,0.14692,-0.125145,0.062794,1061.1556953,377.2020052,523.949518,-20.747976799999996
1446421646,1.065693,-0.338815,-0.699583,0.152913,1.083665,0.043981,-0.156302,-0.128865,206.983132,-191.379843,-8.890761,72.86966,4.138231,-0.906303,1.246971,0.124054,0.171837,0.270694,0.002755,-0.159085,0.124219,-0.235717,0.030454,-0.259927,-0.091123,1041.4057058,129.8262164,644.1462752,-173.02205710000004
1446421677,1.005139,-0.130258,0.173233,0.980798,0.113314,-0.009384,0.004854,-0.062413,208.557338,-203.220548,-5.367934,46.562453,7.543487,-2.550106,0.336547,-0.290058,-0.566092,-0.066444,-0.354525,-0.383933,0.062873,-0.211238,0.054713,-0.110742,-0.042837,1035.30781,103.33890110000002,341.24812009999994,-265.7319531
1446421737,1.009176,-0.224383,-0.121395,0.969499,0.379477,-0.02684,-0.002044,-0.020471,228.681458,-223.240088,-7.069518,48.243561,5.073794,-1.039359,0.771555,0.362144,-0.040198,0.302496,-0.085587,-0.172742,0.029939,-0.270901,0.004858,-0.189336,-0.026318,1026.1063107000002,-238.8541128,300.3398156,-690.3120088
1446421798,1.034786,0.207444,0.173216,-0.971232,0.15455,-0.016097,-0.050011,-0.078868,247.291596,-214.805058,-5.936908,122.280258,4.732366,-0.573023,1.076052,0.513478,0.079554,0.133549,-0.2742,-0.240446,0.049013,-0.186378,0.193039,-0.083402,0.017042,1035.5112291,165.6940872,634.31609,-218.8178272
1446421893,1.032305,0.090134,0.121755,-1.021124,0.072685,-0.014474,0.009082,-0.063859,245.010731,-211.892252,-3.139194,122.971085,4.279273,-0.037359,1.551644,-0.005352,0.414314,-0.167708,-0.029825,-0.451251,0.030506,-0.266669,0.090549,-0.030291,0.027044,1044.6906225999999,35.209668200000024,699.766198,-58.9925067
1446421977,1.036276,0.33932,0.122974,-0.963534,0.125766,-0.012795,-0.009129,-0.059319,270.6833,-245.733379,-35.999908,107.537483,3.781863,-0.282809,1.910585,0.751458,0.428372,0.454229,0.093763,-0.139705,0.079947,-0.239196,0.070848,-0.187853,-0.052231,1035.6106693,127.55089519999999,652.0776451,-217.5368208
1446422041,1.035272,0.367932,0.148727,-0.956184,0.075048,-0.015217,0.007653,-0.067392,269.066848,-243.497512,-42.592833,106.26258,5.843107,0.131736,1.951101,0.552973,0.576717,0.050537,0.181045,-0.223607,0.181068,-0.204905,0.142968,-0.084853,0.03481,1056.9379312,247.17010570000002,453.9511504,-399.96504940000005
1446422101,1.035645,0.456164,0.161967,-0.915454,0.08105,-0.015558,0.007884,-0.065754,270.31485,-246.550061,-42.692859,102.273955,-3.331598,-0.899729,1.36815,0.492862,0.09357,0.008481,-0.011439,-0.386263,0.122345,-0.305571,0.121697,-0.144372,-0.014961,1023.3375149000001,172.01803640000003,280.99736110000003,-631.0663896
1446422168,1.032869,0.2436,0.144974,-0.993196,0.074129,-0.014569,0.008607,-0.06653,267.528592,-240.166752,-44.098932,109.300401,3.460139,-0.480731,1.437451,0.20411,0.403744,-0.08208,-0.018782,-0.361731,0.112852,-0.206097,0.153502,-0.058461,0.054626,1053.4487000000001,91.31044849999998,302.32210100000003,-669.9243638
1446422259,1.031512,0.161916,0.149481,-1.004189,0.100158,-0.015323,-0.001797,-0.068029,268.616109,-240.433514,-39.582385,113.019664,-0.272735,-0.145564,1.622029,0.327394,0.312072,-0.025841,-0.144234,-0.301344,0.092962,-0.136945,0.19645,-0.066151,0.062313,1019.7202964,-207.60310489999998,175.190607,-623.5738685999999
1446422277,1.029365,0.073542,0.159862,-1.014212,0.075389,-0.015539,0.012772,-0.066115,267.397829,-238.564904,-39.804178,114.034398,9.385925,-0.496527,1.516412,0.22792,0.585321,0.010633,0.094656,-0.246607,0.158655,-0.228231,0.153336,-0.053628,0.001612,1028.3160994000002,-32.81138009999999,445.0753524,-379.95080049999996
1446422338,1.03232,0.111385,0.121403,-1.018192,0.084444,-0.013677,-0.000739,-0.057668,267.232155,-238.083271,-40.332456,114.451043,-2.856243,-0.617108,1.609636,0.32922,0.395519,0.070895,0.0432,-0.155524,0.138475,-0.177394,0.174916,-0.101111,0.040561,1018.1172638000002,-303.18412309999997,183.31206150000003,-538.3449231000001
1446422463,1.02498,-0.143703,0.140601,-1.005068,0.070675,-0.014629,0.010082,-0.063152,262.456617,-230.995675,-38.0472,118.645835,3.341587,-0.537689,1.612544,0.069133,0.488029,-0.023161,0.103144,-0.36175,0.04531,-0.233813,0.09988,-0.111936,-0.011924,1052.6898501,-84.31288070000002,446.011315,-367.5755272
1446422518,1.016163,-0.468991,0.19287,0.416161,1.26767,0.079694,0.07653,0.008318,204.419398,-189.692309,-24.44091,67.431961,7.368271044778506,-0.7958462920198305,0.8929756747161364,-0.06641314680953143,0.0727404839277147,0.03281696977450824,0.05294597057412442,-0.13030280569326724,0.13968938685430993,-0.16805341548056935,0.12623692563569489,-0.1268185849992004,0.02238862226131457,1053.491804,266.0546262,528.7169696999999,30.492597999999997
1446422590,0.988915,-0.402794,0.502054,0.745784,0.165826,-0.008126,0.001462,-0.055551,228.093477,-201.648505,-64.166966,85.098248,5.492822,-1.181387,1.500165,0.219286,0.533671,0.463117,0.433724,0.04735,0.3618,-0.022597,0.25627,-0.091312,0.061014,1032.2560540999998,732.6885242000001,457.14738939999995,-166.6790337
1446422613,0.988439,-0.453358,0.511828,0.713531,0.080278,-0.013884,0.009864,-0.063259,226.938122,-200.281923,-63.620147,85.676069,8.695218,-1.073281,1.455109,-0.02229,0.603594,0.269062,0.467954,0.102673,0.324508,-0.014614,0.252443,-0.102153,0.04295,1033.9983879,662.9925242,431.4340561,-156.4657004
1446422675,0.993666,-0.346435,0.485823,0.774975,0.536731,0.00895,0.01231,-0.101057,211.074379,-185.099353,-67.898202,75.248342,-1.771539,-1.308795,1.210245,0.012251,0.158533,0.259206,0.275416,-0.010753,0.261926,-0.022555,0.258447,-0.034311,0.103568,1019.5803298000001,579.5060226,328.3215862,-311.5433131
1446422698,1.000507,-0.275408,0.477056,0.789307,0.150906,0.011324,0.003713,-0.051037,210.784713,-185.96499,-66.944711,72.580789,-4.088211,-1.276145,1.368313,0.014391,0.446402,0.275129,0.356437,-0.016823,0.276215,-0.023423,0.264235,-0.045971,0.085764,1022.2945387,490.0698448,360.90683060000003,-314.7091798
1446422757,1.008791,-0.111961,-0.001458,1.002556,0.067357,-0.016979,0.009,-0.057873,184.50952,-182.195868,5.791435,28.544498,-1.754182,-1.72979,0.908434,0.061927,0.159562,0.3578,0.196789,0.088809,0.301758,-0.02227,0.244624,-0.064905,0.096719,1046.4465279,-47.59158359999999,546.9324929,0.5862297000000126
1446422817,1.009806,-0.112999,0.001347,1.003462,0.068458,-0.014696,0.010662,-0.059839,184.314988,-182.031504,5.390954,28.324305,7.709927,-1.327814,1.41006,-0.014463,0.565283,0.072092,0.374732,0.016317,0.313048,-0.012609,0.245474,-0.003003,0.12815,1046.3248822,6.760416400000009,526.2695838000001,-54.98177029999997
1446422913,1.010162,-0.114208,0.001117,1.003683,0.068576,-0.016025,0.010347,-0.059626,184.419665,-182.139158,5.353032,28.298543,6.996398,-1.295354,1.322917,-0.069689,0.489806,0.064434,0.345646,-0.001366,0.323474,-0.027157,0.248761,-0.001508,0.130198,1046.3248821999998,6.760416400000009,526.2695838000001,-54.981770299999994
1446422937,1.01123,-0.114073,0.002498,1.004771,0.063263,-0.015661,0.013165,-0.059733,184.590184,-182.305884,5.45129,28.43132,4.830198,-1.231683,1.354208,-0.09407,0.503492,0.02454,0.347651,-0.001274,0.312758,-0.012212,0.24982,-0.014431,0.10772,1044.941392,-24.675316899999995,548.6341171,-103.61857029999999
1446423057,1.01045,-0.114148,0.004904,1.003969,0.076205,-0.017817,0.008066,-0.050015,184.310357,-182.049297,5.50557,28.248917,4.579318,-0.612303,1.780946,0.280508,0.737457,0.26565,0.513594,0.134252,0.413184,0.081138,0.3345,0.060473,0.161454,1044.9413920000002,-24.675316899999995,548.6341171,-103.61857029999999
1446423118,1.010741,-0.114657,0.004399,1.004206,0.06514,-0.01643,0.010768,-0.058097,184.317368,-182.049029,5.283887,28.339026,6.346657,-1.034255,1.141365,-0.006471,0.415414,0.15124,0.263746,-0.005637,0.362669,0.046867,0.338905,0.02996,0.175303,1044.941392,-24.675316900000002,548.6341171,-103.61857029999999
1446423213,1.010013,-0.115164,0.003959,1.003417,0.070579,-0.017081,0.012405,-0.058776,184.496922,-182.221375,5.240097,28.407369,9.893609,-1.307467,1.305232,-0.07131,0.472812,0.086312,0.364509,0.030585,0.319611,-0.049147,0.247821,-0.018566,0.077498,1046.3248821999998,6.760416399999999,526.2695838000001,-54.981770299999994
1446423238,1.010803,-0.11517,0.004418,1.00421,0.077462,-0.023116,0.004924,-0.052669,184.084146,-181.795975,5.315356,28.351566,8.059846,-1.102847,1.476239,0.028439,0.57391,0.12288,0.422818,0.056614,0.356763,0.017881,0.295658,0.029353,0.146448,1046.3248821999998,6.760416399999999,526.2695838000001,-54.981770299999994
1446423338,1.011052,-0.11551,0.003767,1.004424,0.065788,-0.016057,0.011467,-0.059505,184.421539,-182.144444,5.242245,28.411245,7.223954,-1.030221,1.274945,-0.300942,0.310762,-0.051248,0.333167,-0.015669,0.267557,-0.046115,0.234649,-0.031608,0.078248,1046.3248821999998,6.760416400000009,526.2695838000001,-54.98177029999997
1446426177,0.991919,-0.128097,0.62206,0.754921,0.409175,-0.067892,0.016283,0.008196,247.886107,-234.927496,-58.77559,52.819427,0.882937,-1.480443,0.817442,-0.15506,0.081506,0.22438,-0.043307,-0.249806,0.09463,-0.154827,0.10197,-0.068509,0.118485,1031.9276675999997,-339.84248319999995,440.19293500000003,-114.32709610000002
1446426237,0.995293,-0.095258,0.517825,0.830691,0.284661,-0.000828,-0.001658,-0.044028,248.417816,-237.347434,-54.521756,48.722734,7.543529,-1.500294,0.043494,-0.041429,-0.090153,0.365894,-0.226971,-0.264999,-0.084816,-0.319601,0.063081,-0.022474,0.08538,1037.9796685,-356.6040797,608.5649004999999,53.55347189999999
