,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z,audio_naive:pc1,audio_naive:pc2
1444770866,0.922587,0.043384,-0.003104,0.921558,0.002615,0.002135,0.00096,0.000679,82.662798,76.126686,-31.675795,-5.785173,1006.8036,-17.485714,330.788571,-950.354286,0.2952107988301292,-0.25311169559698987
1444770962,0.927642,0.044403,-0.003426,0.926568,0.002052,0.001721,-0.000414,0.000329,81.628556,75.251984,-31.0776,-5.781822,1005.585541,-434.74,61.96,-766.04,-0.8999821462199488,0.6315518462637693
1444771081,1.294096,0.270732,-1.031843,-0.21252,2.653156,0.060309,-0.098513,-0.141557,62.975907,38.41711,35.853586,27.861107,1194.415576,907.164444,458.773333,-144.746667,4.301129553701665,0.7552685995937586
1444771176,1.314226,-0.245639,-1.024356,-0.203731,2.959109,0.066826,-0.018274,-0.112002,102.207814,72.245012,30.643106,64.060083,1259.542646,1103.744,470.144,-39.68,5.133052041711409,0.4870241889149273
1444771202,1.210835,-0.237855,-1.005222,-0.195149,1.893767,0.049896,-0.015229,-0.060065,97.538762,66.904308,35.232054,59.996302,1150.907872,532.762353,537.618824,-232.112941,4.662504557694172,-0.08594345793287421
1444771266,1.021129,-0.11126,-0.991277,-0.158683,0.361227,0.012364,0.014693,0.000783,94.297007,63.765905,36.021936,58.879623,1018.045636,9.28,103.872,-847.061333,1.5498324585414718,-1.3137595643932516
1444771345,1.20509,-0.216878,-1.00606,-0.238591,2.440915,0.056287,-0.0352,-0.05952,103.507661,74.152599,29.425917,64.924376,1045.265441,-11.273846,899.027692,522.215385,4.5737835075027125,0.30964298632530524
1444771420,1.217339,-0.226961,-1.00784,-0.232529,2.477263,-0.004727,-0.005539,-0.078567,105.519153,81.539625,25.169302,61.231153,1043.505298,-77.402353,930.823529,453.251765,4.0743234505936785,0.2427738729003981
1444771446,1.246237,-0.224523,-1.015679,-0.231331,2.563312,0.005101,0.014051,-0.086522,105.072706,77.419497,31.631954,62.537214,1045.058439,-104.395294,914.051765,484.498824,4.5438657547861565,0.2478520183720001
1444771520,1.162475,-0.208486,-0.996936,-0.237203,2.07583,0.021349,0.006866,-0.070488,81.958082,49.040838,41.748869,49.284916,1072.256817,877.610667,538.176,-43.285333,4.321890699894042,0.06566814328952103
1444771563,1.136379,-0.216719,-0.987923,-0.220796,1.915307,0.031713,0.050752,-0.043329,76.633376,50.712431,45.400745,32.381947,1138.163106,718.285714,556.708571,-210.4,3.3300496642516038,0.19226938676622848
1444771642,1.118826,-0.190223,-0.987933,-0.230638,1.491095,-0.042153,-0.243269,-0.09432,87.091019,65.008434,38.293797,37.528086,1150.732287,543.382857,547.222857,-278.742857,3.0435199898440497,0.15412807053746763
1444771682,1.080805,0.209373,0.298102,-1.017283,0.036329,0.008325,-0.001328,0.000879,107.396185,80.848171,-10.864082,69.842129,1024.833383,-106.282667,927.829333,-281.344,0.5250404654727188,-1.928354279383956
1444771762,1.085059,0.272635,0.25715,-1.01754,0.030196,0.006496,0.000944,0.00211,106.211345,78.226833,-9.548958,71.185051,1032.830115,-192.213333,903.701333,-303.701333,-1.3610462072720584,-1.7153854722143005
1444771841,1.085774,0.301826,0.255568,-1.011167,0.009948,0.006062,-0.001546,0.001917,105.814273,77.308814,-9.680884,71.590502,1028.878882,-108.949333,982.826667,-282.389333,-2.5027537846813037,-2.44566470620088
1444771862,1.084687,0.304151,0.253884,-1.009739,0.004342,0.000916,0.000775,-7.3e-05,105.777134,77.197048,-9.513767,71.677279,1028.297601,-103.829333,981.717333,-287.168,-0.0012374843904331297,-2.1856766405054393
1444771998,1.084205,0.247158,0.221046,-1.028737,0.065331,-0.008964,-0.009201,-0.000722,106.342875,79.745869,-11.351625,69.325577,1040.830614,-231.829333,713.728,703.082667,0.41752450998642726,-1.1252031430552596
1444772071,1.085223,0.33621,0.250738,-0.999857,0.051781,-0.000895,-0.007106,0.001862,104.783732,76.562029,-13.910923,70.126202,1038.834644,-189.034667,926.058667,417.152,0.5011250970839803,-1.0272627306953683
1444772169,1.016139,-0.247775,-0.315483,0.017836,0.778963,0.037511,0.192752,-0.10105,84.92427873259994,66.33463989401312,-1.7671715053945414,19.918481002115506,1043.81629,255.981176,826.974118,128.752941,2.2423481219510446,0.5454455542192197
1444772266,0.995151,-0.654886,-0.688559,-0.291415,0.048837,0.001837,-0.001444,-0.002025,103.15039,99.384745,26.348827,8.079351,1025.653381,272.091429,889.6,-171.085714,3.0775909449530623,-1.1817404278124124
1444772294,0.992838,-0.664762,-0.683447,-0.276951,0.007049,0.000166,-3.8e-05,0.000202,103.169579,99.583097,25.843956,7.620388,1024.108314,534.268235,873.242353,-12.818824,4.163899277587018,-1.200364768009854
1444772368,0.994505,-0.65751,-0.688867,-0.285685,0.019262,-0.000725,0.000252,0.00012,103.121235,99.473795,25.968159,7.964142,1018.985261,121.4,751.56,-370.42,0.5179435000815823,-1.230063233908883
1444772443,0.994535,-0.657862,-0.690214,-0.281998,0.017153,-0.001467,0.000413,3.1e-05,102.975494,99.344843,25.935343,7.789228,1024.790078,117.851429,676.48,-392.045714,-0.5195420675254361,-1.4650246539357887
1444772469,0.993364,-0.660548,-0.688279,-0.276559,0.019708,0.000491,8.3e-05,-2.1e-05,103.098161,99.511953,25.842216,7.584774,1022.289026,417.898667,803.157333,-346.368,2.7041283591013436,-1.2109046235171605
1444772548,0.993537,-0.661829,-0.683359,-0.286176,0.014428,0.000966,-0.001506,-0.000634,103.449116,99.846918,25.863667,7.88854,1023.915759,366.422857,937.737143,-127.817143,3.9724711620912094,-1.3331800900035475
1444772629,0.993189,-0.661216,-0.689897,-0.270569,0.014013,4.7e-05,0.00029,0.000387,102.691171,99.045158,26.190594,6.955376,1033.350604,412.32,910.742857,259.611429,1.8488260431388746,-1.6498466561623737
1444772650,0.992674,-0.662229,-0.68799,-0.270865,0.021393,0.000689,-0.00036,0.000584,102.817432,99.158628,26.185944,7.1922,1033.465497,395.952941,914.767059,270.531765,3.2853552352952375,-1.0197043696707022
1444772722,0.995414,-0.656473,-0.685033,-0.300837,0.012274,0.0006,-0.000205,0.000337,103.573044,99.857159,25.997562,8.876755,1014.935469,72.405333,636.224,-563.626667,2.2122910193369694,-1.3622816601994927
1444772795,0.993543,-0.657484,-0.692361,-0.274701,0.006593,0.000631,-0.000741,-0.000483,102.788475,99.176727,25.938988,7.443365,1018.962765,393.94,815.18,-467.04,2.64283468094738,-1.4549536054218908
1444772868,0.992576,-0.655211,-0.695432,-0.268705,0.013757,0.001891,-0.001616,-0.001181,102.695474,99.118478,25.903547,7.04555,1022.388951,-110.603636,612.48,220.421818,4.405608210640224,-1.2822841013750745
1444772954,0.992744,-0.658833,-0.69314,-0.266484,0.015292,0.001866,-0.002215,-0.002441,102.732194,99.167553,25.83536,7.123085,1035.17945,323.862857,950.765714,244.754286,4.106842874848064,-1.3352601647187268
1444773177,1.220421,-0.257119,-0.991817,-0.229071,2.447913,0.066599,-0.078435,0.077018,85.717132,51.102905,49.392675,47.5063,1108.567946,643.712,554.752,-205.845333,6.973437114226385,1.926434360856381
1444773234,1.186235,-0.259422,-0.981455,-0.236545,2.276329,0.072651,-0.071813,0.055899,79.380539,55.20466,48.105236,30.119886,1116.898988,1017.618824,360.263529,-186.861176,6.53867732647642,1.939236873243642
1444773295,1.212568,-0.25437,-0.990112,-0.227865,2.391696,0.048164,-0.07577,0.076058,80.489958,50.687712,48.697374,38.909138,1168.399283,1060.536471,405.985882,-148.724706,6.932371778591939,2.0460296333028367
1444773373,1.118452,-0.309835,-0.962464,-0.240338,2.22061,0.175511,0.361403,0.091342,84.92427873259994,66.33463989401312,-1.7671715053945414,19.918481002115506,1093.117765,877.333333,367.488,-246.805333,6.247681554535811,1.5579706428786246
1444773403,1.130771,-0.283125,-0.967445,-0.233702,2.09658,0.065388,-0.028749,0.046942,84.92427873259994,66.33463989401312,-1.7671715053945414,19.918481002115506,1114.332452,632.213333,507.866667,-305.306667,5.832593772179792,1.6848514892982847
1444773463,1.020574,-0.16321,-0.973142,-0.231036,0.593839,0.024034,0.036208,0.028208,84.283858,51.691803,16.560894,60.554996,1036.112482,546.936471,631.623529,-47.36,0.6563225975371387,-0.6355373133238625
1444773544,1.030482,-0.218926,-0.961235,-0.230887,0.547457,0.017758,-0.047521,3.5e-05,109.579079,94.758621,45.730961,28.342686,1046.617738,-59.78,698.52,295.78,5.960499670638291,1.9514253078581048
1444773618,1.20061,-0.241968,-1.001316,-0.031411,2.102874,0.012398,-0.045919,0.129153,84.92427873259994,66.33463989401312,-1.7671715053945414,19.918481002115506,1264.392594,1160.64,395.370667,-23.893333,6.231700901951135,0.9855203397221433
1444773647,1.113573,0.086231,-1.028721,-0.069956,1.062254,0.00457,0.201375,0.060934,84.92427873259994,66.33463989401312,-1.7671715053945414,19.918481002115506,1073.853019,508.010667,561.237333,-106.005333,1.628602699991471,-0.17244299727482068
1444773710,1.033475,0.318083,-0.968537,-0.077706,0.587982,-0.011961,-0.08121,0.021347,111.800734,78.640322,-28.474852,72.983635,1034.7832511000001,-71.84032040000001,820.4641836999999,95.78193959999999,1.976171117161761,-0.612936138181212
1444773764,1.223983,0.270293,-1.021305,-0.133417,1.955868,0.011678,-0.005689,0.095294,84.92427873259994,66.33463989401312,-1.7671715053945414,19.918481002115506,1206.709362,830.628571,371.702857,-92.891429,5.927433846238943,0.8181937731164285
1444773826,0.93276,0.044988,-0.001478,0.931313,0.061867,0.001136,0.000254,0.00714,64.536023,47.165674,-10.11252,-42.682375,1017.805799,34.514286,455.474286,-908.982857,-3.1297316183212156,0.7244501951804467
1444773901,0.932207,0.048056,-0.003269,0.930458,0.064188,0.000699,0.000235,-0.00215,64.128815,47.452576,-9.194506,-41.691113,1016.31137,28.502857,563.794286,-844.068571,-3.852205005411363,0.3728004390862041
1444773974,0.931352,0.049034,-0.002684,0.930053,0.002061,0.001033,-6.1e-05,-0.000344,65.488708,47.283556,-10.649731,-44.026953,1016.422572,31.702857,582.262857,-832.365714,-0.8667923028466952,-0.40916929826351406
1444774003,0.933691,0.047667,-0.002163,0.932101,0.039774,0.001643,-0.000334,0.014175,84.92427873259994,66.33463989401312,-1.7671715053945414,19.918481002115506,1016.204138,26.352941,567.228235,-842.089412,-1.0732288363976121,0.6220279758374848
1444774075,0.932407,0.048947,-0.003908,0.931103,0.002433,-0.000115,0.00018,-0.000647,63.081523,49.61252,-11.987625,-37.052593,1018.040799,34.830769,580.701538,-835.298462,-2.725450217883926,-0.5000338504300021
1444774150,0.930745,0.050828,-0.005915,0.929333,0.002073,-0.001488,0.000789,-0.000647,74.976968,65.861349,-34.884041,-8.107601,1002.684379,-0.106667,159.402667,-989.525333,-0.31738348189686005,0.9640589535922043
1444774182,0.932982,0.051533,-0.005983,0.931533,0.001959,-0.001169,-0.000304,-0.000848,74.388716,65.343391,-34.597328,-8.111383,1002.479435,-391.977143,282.011429,-646.788571,-2.8852332735001323,0.46272367418347987
1444774255,0.929063,0.050577,-0.005793,0.927662,0.001677,-0.000518,0.000694,2.5e-05,75.305253,66.134813,-35.1096,-7.949049,1006.678806,-921.685333,370.282667,-136.512,-1.1508010318664357,-0.31453255734568564
1444774328,0.927025,0.050211,-0.005579,0.925641,0.001378,-0.001022,0.000281,-0.000251,75.439668,66.238373,-35.22118,-7.874086,999.904234,-876.64,212.96,-430.826667,-2.240915493536224,-0.46351371257899027
1444774362,0.928286,0.050316,-0.005634,0.926899,0.001233,-0.000862,6e-06,-0.0002,75.411213,66.229864,-35.169676,-7.900064,1004.983166,-866.069333,376.32,-314.581333,-1.0945054597033663,0.6585337213310507
1444774426,0.926727,0.050077,-0.005669,0.925349,0.001247,-0.000569,0.000616,-7.4e-05,75.439422,66.246485,-35.2199,-7.812042,1008.450144,-827.52,394.788571,-416.8,-2.2642474779204393,-0.3533185593579563
1444774512,0.926505,0.050109,-0.005694,0.925124,0.002311,-0.00189,0.000622,-0.000228,74.753919,65.661631,-34.831867,-7.895023,1004.428502,-876.406154,339.815385,-342.375385,-1.4449983467576286,0.018548568656063757
1444774546,0.930881,0.050949,-0.005771,0.92946,0.001376,0.000626,-0.000861,-0.000143,74.536293,65.464874,-34.731676,-7.912395,1006.95398,-46.674286,301.554286,-953.28,-5.201631656603436,0.31676279205457986
1444774603,0.926836,0.050162,-0.00562,0.925452,0.002038,-0.001158,0.001453,-5e-05,75.486749,66.302071,-35.189632,-7.923298,1008.657973,-26.148571,308.457143,-946.285714,-3.641154694964898,0.40257416348851527
1444774693,0.925364,0.049797,-0.005528,0.923999,0.001806,-0.001256,0.001037,-6.6e-05,75.486124,66.259476,-35.281952,-7.871359,1001.399262,-906.901333,233.578667,-349.589333,-0.8992345044732103,-0.13838418746287276
1444774723,0.927418,0.050065,-0.005737,0.926038,0.001242,-0.000788,0.000486,-4.3e-05,75.47563,66.280371,-35.218868,-7.870504,1005.823411,-866.197333,352.661333,-355.477333,-1.451034404726363,-0.3704396584126943
1444774796,0.925425,0.049731,-0.005616,0.924064,0.001409,-0.000276,0.000148,1.1e-05,75.541624,66.330887,-35.27096,-7.846033,1008.821351,-572.992,299.2,-593.002667,-1.2941981632984438,0.6457350115224834
1444774843,0.927491,0.050415,-0.005624,0.926096,0.00197,-0.000458,-0.00119,-0.000318,74.333806,65.279474,-34.665543,-7.826099,1005.703852,-880.597333,321.92,-356.970667,4.478752878906159,-0.1153455808957167
1444774903,0.927322,0.050156,-0.00567,0.925941,0.001238,0.000737,0.000611,0.000111,75.444681,66.29038,-35.130606,-7.888321,1002.955085,-898.048,257.792,-362.176,4.691483736026229,0.10571992999790085
1444774963,0.926265,0.049957,-0.00562,0.924893,0.00119,-0.000673,0.000441,-0.000188,75.524373,66.320869,-35.247566,-7.873871,1012.701299,65.96,423.62,-912.36,-1.6734435415590445,0.07053640290085944
1444775045,0.925763,0.049809,-0.005497,0.9244,0.001265,-0.00081,0.000599,-8.5e-05,75.024126,65.936375,-34.851387,-8.077036,1014.462977,22.86,313.42,-920.46,-0.29996048809503617,0.3164049709913599
1444775082,0.92777,0.050326,-0.005648,0.926379,0.001071,-0.000566,-0.000183,-9.9e-05,74.985304,65.925955,-34.774782,-8.133827,1008.370435,34.217143,281.165714,-963.314286,0.17050342132231625,0.20728856339062504
1444775157,0.927098,0.050429,-0.00558,0.925702,0.002004,-3.7e-05,-0.0008,-0.000161,74.262481,65.278816,-34.435299,-8.163113,1022.248095,-9.322667,913.621333,-207.445333,-2.7578196103161434,-0.12920858010565914
1444775202,0.928921,0.050561,-0.005688,0.927521,0.00267,0.002284,-0.000734,0.000615,74.815411,65.778217,-34.683565,-8.159998,1014.952805,5.508571,624.0,-455.908571,-1.595966386274132,-0.07875843808050514
1444775275,0.926221,0.049741,-0.005601,0.924858,0.001069,-0.000208,-0.000153,-0.000165,74.884439,65.828493,-34.756521,-8.069899,1011.014462,-220.970667,293.034667,-715.584,-4.09797842121444,-0.23866527027797202
1444775322,0.926576,0.050014,-0.005545,0.925202,0.000796,0.000176,-0.000142,0.000107,74.95222,65.875158,-34.800108,-8.132975,1002.488358,-18.171429,218.377143,-978.102857,-2.320796126816066,-0.4160992174024557
1444775400,0.925441,0.049767,-0.005697,0.924078,0.001265,-0.000908,0.000382,-0.000283,74.998127,65.918015,-34.830387,-8.076218,1012.412897,51.285333,343.637333,-950.762667,-2.3359419522776887,-0.47045439441287706
1444775442,0.926232,0.049886,-0.005774,0.924862,0.001064,-0.000474,0.0001,-0.000273,75.165079,66.079184,-34.928215,-7.891027,1001.782391,-17.485714,165.531429,-986.285714,-1.5616018095922723,0.6409392044191232
1444775522,0.933175,0.056776,-0.012427,0.923023,0.132148,0.004046,0.000761,-0.010749,78.615677,62.8015,-40.421881,-23.250622,1009.475917,-24.48,305.097143,-887.748571,-4.061065067633415,0.6388227537758415
1444775569,0.928426,0.051109,-0.006413,0.926991,0.001063,-9.9e-05,-0.00017,-7.7e-05,73.02382,63.483088,-34.991976,-8.761784,1015.169692,98.78,506.14,-873.82,0.5036335748589283,-0.051876854264356814
1444775622,0.927518,0.050968,-0.006475,0.926085,0.00168,-0.00102,0.000225,-0.000156,72.090854,62.626537,-34.614944,-8.693264,1011.457542,-46.125714,382.125714,-899.108571,-0.6010738969244879,0.2806233738680675
1444775682,0.927226,0.050795,-0.006275,0.925807,0.001325,0.000161,0.001069,0.00023,72.770748,63.245903,-34.920496,-8.657681,1015.388551,86.78,484.3,-887.52,-2.1585925842745195,-0.2438776370397895
1444775775,0.925086,0.05019,-0.006346,0.923696,0.001811,-0.001246,0.000955,-0.000208,72.812701,63.312405,-34.920519,-8.523611,1014.138056,73.485714,407.177143,-925.737143,1.6963698636666509,-0.08505111593758075
1444775816,0.926,0.050529,-0.006257,0.924593,0.001168,-0.000306,-6.5e-05,-9.1e-05,72.840621,63.343512,-34.914938,-8.549177,1008.9276588,-84.07357220000002,361.16792819999995,-851.4166739,1.0950246438190687,0.5513436088256692
1444775862,0.925995,0.050552,-0.006267,0.924587,0.000931,0.000287,-5.7e-05,4.8e-05,72.750839,63.190903,-34.963886,-8.710865,999.544826,-24.54,145.14,-988.42,-1.0072467256783206,-0.23740151101548335
1444775926,0.927688,0.050907,-0.006327,0.92626,0.002118,-0.001309,-0.000525,-0.000491,71.597007,62.200237,-34.355669,-8.699141,1002.007617,-27.790769,233.304615,-972.947692,0.30061730106560314,0.17535741926379936
1444775996,0.926861,0.050617,-0.006219,0.92545,0.001215,0.000269,0.000227,9.4e-05,72.686263,63.132311,-34.916445,-8.786905,1003.727498,-890.011429,234.651429,-377.165714,-1.4696988891252958,0.1048480327683863
1444776042,0.937604,0.151646,0.032797,0.886328,0.244516,-0.00891,-0.006401,-0.01074,72.954872,60.11643,-37.598145,-10.909723,1006.168549,-127.271111,294.026667,-734.328889,-3.433110823120997,0.8088755507176303
1444776127,0.925333,0.047368,-0.004309,0.924101,0.001372,-0.000759,0.00078,1.7e-05,79.921355,71.130133,-35.347603,-8.802635,1005.635865,62.902857,178.514286,-976.525714,-0.8069026329839492,0.028415620030021304
1444776162,0.926773,0.047734,-0.004435,0.925525,0.001277,-0.000828,0.00043,0.000219,79.856658,71.069168,-35.321856,-8.804729,1005.628421,-841.417143,384.845714,-12.022857,-1.4086464010840467,-0.1464008949307999
1444776247,0.92579,0.047884,-0.004309,0.924534,0.001999,-0.001224,-0.000291,-0.000787,79.237117,70.540854,-34.979589,-8.820004,1008.800618,452.82,568.72,-694.54,0.19048940129179792,-0.29266017148282547
1444776295,0.928303,0.048165,-0.004521,0.927034,0.001102,0.000326,-0.000259,-7.4e-05,79.773353,71.014418,-35.242233,-8.813293,1007.741718,447.261538,480.123077,-764.676923,-2.4564915493033643,-0.4601284001870433
1444776342,0.926788,0.047965,-0.004316,0.925529,0.000987,-0.000454,-0.000113,-0.00025,79.890153,71.136726,-35.27142,-8.768059,1009.119666,16.0,322.837333,-902.528,-1.6481755069237882,0.5423007578470869
1444776431,0.925248,0.047414,-0.004256,0.924015,0.001983,-0.001264,0.001251,-0.000123,79.914978,71.136307,-35.332397,-8.75045,1012.210677,78.4,304.845714,-961.828571,-1.092125323271685,0.14061393913345205
1444776486,0.925528,0.047481,-0.004338,0.924292,0.001604,-0.001067,0.000772,-0.000275,80.865211,72.273287,-35.372929,-7.964361,1015.229705,-32.32,462.82,-838.54,-2.6700530417152373,1.2582324757238967
1444776535,0.926291,0.04763,-0.00426,0.925047,0.001202,-0.000148,9.1e-05,-8.3e-05,80.724588,72.13278,-35.340538,-7.952831,1014.857642,141.717333,482.368,-881.429333,-1.4703384506050121,0.7321033542593239
1444776582,0.927605,0.048286,-0.004324,0.926329,0.001888,-0.000444,-0.001053,-0.000355,79.749974,71.289961,-34.836821,-7.940039,1027.244415,-200.298667,848.810667,-230.634667,-4.282010362482378,0.32816481366533057
1444776684,0.925587,0.047443,-0.004405,0.924351,0.002046,-0.000747,0.001652,1e-05,80.791198,72.200596,-35.358568,-7.93775,1026.923584,-25.941333,1025.237333,-47.978667,-1.2469760153756395,-0.49037009641846857
1444776715,0.927204,0.047884,-0.004485,0.92595,0.001081,8.8e-05,0.000125,-4.3e-05,80.733945,72.163067,-35.3109,-7.909691,1026.384323,-13.184,1025.002667,-47.210667,0.9819334641564395,-0.3128449202719044
1444776804,0.925178,0.047342,-0.004394,0.923949,0.00142,-0.000785,0.000891,-3.5e-05,80.883313,72.307823,-35.354279,-7.915794,1012.79528,45.92,444.8,-891.58,-1.0408984054242176,0.05924235667295923
1444776825,0.927324,0.047791,-0.004443,0.926074,0.001046,-0.000337,0.000187,-8e-06,80.738181,72.200167,-35.240496,-7.926868,1013.492221,164.430769,413.563077,-862.744615,0.7071897263555357,-0.09704353483261224
1444776886,0.92735,0.047946,-0.004447,0.92609,0.001919,-0.001125,9.4e-05,-0.000246,79.36183,70.982269,-34.602018,-7.828632,1028.956693,27.968,1022.506667,90.218667,4.057668812147931,-0.21136388923653274
1444776985,0.925686,0.047553,-0.004404,0.924444,0.001338,0.000334,0.000978,-2e-05,80.829332,72.210255,-35.409593,-8.010292,1001.683708,3.885714,93.76,-993.188571,1.0517803144487674,-0.15028560760091966
1444777005,0.927578,0.04799,-0.004438,0.926317,0.001051,0.000649,0.00013,4.5e-05,80.745243,72.159861,-35.322737,-7.998734,1005.941081,-39.253333,294.976,-956.821333,-0.4638530475946357,0.04377638332113975
1444777126,0.927606,0.048031,-0.004439,0.926344,0.00131,-0.000571,0.000497,3.3e-05,80.741328,72.1684,-35.307686,-7.950518,1007.521974,-112.752941,246.305882,-905.355294,-3.3241594574055573,0.43666086472210297
1444777200,0.926882,0.047973,-0.00441,0.925621,0.001919,-0.000766,-0.000472,-0.000793,80.059737,71.565939,-34.965809,-8.008112,1005.062343,4.216471,182.4,-975.567059,0.2737855176803838,0.11881950488859606
1444777302,0.927979,0.048075,-0.004429,0.926718,0.000873,0.000282,0.000117,-5.9e-05,80.75351,72.176517,-35.309841,-7.989882,996.083196,-583.174737,-33.498947,-426.357895,-2.9792748386761727,-0.3339622274588871
1444777389,0.925644,0.047525,-0.004338,0.924407,0.001116,-0.000503,0.000349,-0.000332,80.823871,72.231037,-35.359179,-7.986547,1003.419452,-901.76,248.72,-350.74,-3.156194370164846,-0.17562432175586712
1444777440,0.926015,0.047641,-0.004312,0.924772,0.001089,-0.000343,0.000208,-0.000337,80.788129,72.222317,-35.302332,-7.957449,1006.885071,-402.304,182.250667,-723.754667,-5.524438068933214,0.1356988902751279
1444777482,0.926372,0.047852,-0.004357,0.925118,0.001243,-0.000656,0.000532,-1.8e-05,80.774078,72.21446,-35.286242,-7.95472,1006.087198,-935.384615,330.609231,-147.618462,-1.1730197860757807,-0.013660136187562386
1444777575,0.92664,0.047924,-0.004456,0.925381,0.002206,-0.00159,-0.000345,-0.00072,79.816103,71.356468,-34.851408,-7.946335,1002.970227,9.898667,132.864,-991.808,-1.9835458249348328,0.21617304586292624
1444777602,0.931136,0.048759,-0.004485,0.929844,0.001926,0.000854,-0.001495,-0.000366,79.855203,71.418268,-34.790451,-8.049818,1004.150257,-29.069474,267.806316,-966.888421,-3.3561113959024556,0.1017243894111509
1444777722,0.927705,0.048009,-0.004409,0.926444,0.001978,-0.001193,0.001391,-7e-05,80.689565,72.174776,-35.193071,-7.866734,1011.6490805,-66.0168191,403.4377336,-686.5431223,2.858882529947057,-0.3282649553982157
1444777782,0.926062,0.047754,-0.00438,0.924814,0.001303,-0.000683,0.000768,-8.3e-05,80.699387,72.17775,-35.204229,-7.894402,1011.6490805,-66.01681909999999,403.4377336,-686.5431223,3.2052775529528748,-0.22301103144965734
1444777842,0.92577,0.04771,-0.004444,0.924521,0.001025,-0.000558,0.000272,-0.000112,80.739746,72.223377,-35.205103,-7.884327,1008.3901026999999,-172.96441560000002,358.3453276,-730.0879397000001,-1.5233705828260533,0.004163199328489065
1444777940,0.925954,0.047891,-0.004361,0.924696,0.002037,-0.001272,-0.000316,-0.000735,80.676495,72.141327,-35.189856,-8.052963,1014.4263033,-40.3580617,424.27877870000003,-804.0533411000001,-2.0090115523076424,1.1592627789768917
1444777987,0.925733,0.047788,-0.004392,0.924481,0.000983,-0.000413,0.00015,-0.000197,80.790118,72.211674,-35.33367,-7.935238,1012.8174305,-36.6587631,404.9129972,-821.0109837,-1.824914081682353,0.9460112704936265
1444778022,0.927194,0.047931,-0.004376,0.925937,0.000914,-1.8e-05,-0.000269,-0.000185,80.760108,72.163313,-35.351061,-7.992418,1004.156768,-31.44,229.74,-974.6,-0.8381004898774747,1.1656587939907685
1444778082,0.92558,0.047705,-0.004325,0.924332,0.001117,-0.000519,0.000237,-0.000278,80.760679,72.138348,-35.402378,-7.996807,1033.150762,-173.32,830.82,-354.72,-1.7590336784605873,1.3253424064165868
1444778160,0.925532,0.047467,-0.004433,0.924295,0.001411,-0.000764,0.000858,-5.1e-05,80.784907,72.125975,-35.474485,-8.040379,1005.964097,-84.914286,277.622857,-962.994286,-1.8292219696016134,-0.6735335986782566
1444778202,0.926422,0.047757,-0.004335,0.925172,0.001178,-0.000664,0.000238,-0.000186,80.763319,72.124928,-35.435619,-7.997009,988.285366,-682.410667,-196.16,-536.874667,-5.888711919527231,0.08252110473516812
1444778284,0.926595,0.047873,-0.004233,0.925338,0.002135,-0.001572,-3e-06,-0.000536,80.043443,71.507771,-35.029537,-8.082504,986.995131,-737.6,-135.88,-597.0,-5.411408752758719,0.19873942685314816
1444778344,0.926791,0.047704,-0.004284,0.925544,0.001062,0.000391,2.2e-05,-5.8e-05,80.946514,72.356396,-35.394421,-7.940477,1003.412638,-30.644706,198.004706,-977.261176,0.7698919224695498,0.9402727369157472
1444778382,0.927156,0.048018,-0.004364,0.925893,0.000926,0.000285,-0.000222,5.1e-05,80.963707,72.391754,-35.357063,-7.961023,1001.000659,-1.728,102.4,-992.490667,-1.2837804064602198,-0.1415324366450914
1444778464,0.925564,0.047476,-0.004333,0.924327,0.001454,-0.000885,0.00075,-0.000279,81.04012,72.425875,-35.474689,-7.90402,1004.829535,-10.651429,340.777143,-943.954286,-2.378134623279917,1.1066327266184615
1444778502,0.926692,0.048072,-0.00426,0.925428,0.001452,-0.000811,0.000881,5e-06,80.932438,72.364471,-35.351065,-7.917011,1009.0970445999999,-346.00114240000005,327.5578057,-680.254628,-5.150221206155121,-0.26274624207508174
1444778585,0.926533,0.048198,-0.004328,0.925258,0.002232,-0.001518,-0.000304,-0.000749,80.404114,71.886227,-35.104691,-7.982323,1005.601321,-870.592,303.616,-394.026667,-3.407981816376175,-0.2116803489475287
1444778640,0.927684,0.047975,-0.004439,0.926423,0.00107,0.000548,-0.000116,-5e-05,80.916196,72.344873,-35.351074,-7.926271,1020.42329,22.674286,418.788571,-735.428571,0.434382580612324,0.9383508684814309
1444778682,0.927352,0.047938,-0.004434,0.926092,0.000988,0.000386,-0.000135,-0.000162,80.945457,72.384506,-35.33132,-7.956377,1012.097258,19.331765,418.465882,-916.329412,-1.9294299177613552,0.49029493502459476
1444778765,0.925727,0.047631,-0.004254,0.924481,0.002091,-0.001497,0.001213,3.9e-05,80.981646,72.523254,-35.153368,-7.842672,1030.822475,-81.44,550.82,-355.48,-3.004884604955155,0.49057698039474174
