,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,audio_naive:mfcc0:mean,audio_naive:mfcc1:mean,audio_naive:mfcc2:mean,audio_naive:mfcc3:mean,audio_naive:mfcc4:mean,audio_naive:mfcc5:mean,audio_naive:mfcc6:mean,audio_naive:mfcc7:mean,audio_naive:mfcc8:mean,audio_naive:mfcc9:mean,audio_naive:mfcc10:mean,audio_naive:mfcc11:mean,audio_naive:mfcc12:mean,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z
1464379741,1.020418,-0.203845,-0.672326,0.629396,1.015309,-0.184744,-0.240719,0.090526,82.47648655983565,68.08404656719739,-4.0162055221708615,-15.859089592706729,6.003081,-1.591862,1.49627,-0.60361,0.273676,-0.299597,0.005572,-0.098329,0.066917,-0.063555,0.048332,0.009215,0.00395,1044.602837,464.527059,605.364706,26.465882
1464379856,1.062066,-0.768133,-0.613514,0.09178,1.304998,0.132932,0.078521,-0.026679,82.47648655983565,68.08404656719739,-4.0162055221708615,-15.859089592706729,4.950866,-0.570428,1.857761,-0.50812,0.61335,-0.175618,0.115238,0.020618,0.150368,0.092066,0.063391,-0.044641,0.001288,1093.790604,812.76,348.72,-349.38
1464379913,1.061584,-0.805762,-0.564254,0.133671,1.24375,0.051267,0.016648,-0.010094,82.47648655983565,68.08404656719739,-4.0162055221708615,-15.859089592706729,3.93247,-0.448431,1.835082,-0.564482,0.648043,-0.122368,0.140144,0.018625,0.115608,0.065734,0.029019,-0.024464,0.032313,1116.726103,683.18,275.2,-345.12
1464379973,0.997584,0.00744,-0.02958,0.997115,0.003268,0.003042,-0.000291,9e-06,139.346558,52.662342,47.390611,-119.988214,6.1625,0.06757,1.581412,-0.33387,0.580708,-0.318687,-0.034026,-0.128163,-0.018452,-0.141218,-0.206826,-0.207093,-0.122208,1034.138735,-140.3,819.6,-32.5
1464380034,0.992952,0.007203,-0.029418,0.992488,0.003146,-0.002931,0.000146,-5.6e-05,139.648059,53.431416,46.801023,-120.227038,2.33184,-0.619803,1.720366,-0.607829,0.466556,-0.293739,0.033779,-0.078268,0.079809,-0.178708,-0.21835,-0.160584,-0.12403,1043.750279,131.76,586.02,425.44
1464380174,1.000743,0.016312,-0.020069,0.999404,0.1488,0.003634,-0.000956,0.121652,82.47648655983565,68.08404656719739,-4.0162055221708615,-15.859089592706729,4.62826,-0.877335,1.454858,-0.308109,0.517364,-0.181733,0.075891,-0.057527,0.066441,-0.101332,-0.02968,-0.091511,-0.070472,1021.00349,-268.72,717.18,-409.3
1464380205,1.004062,0.022412,-0.023572,1.003532,0.005228,0.004952,-0.000451,-2.3e-05,79.258544,63.947922,-12.160318,-45.199765,2.678888,-1.06461,1.684984,-0.439606,0.515682,-0.164427,0.06113,-0.038645,0.07124,-0.073089,-0.100475,-0.105258,0.016661,1020.21699,-59.78,883.48,-472.38
1464380301,1.001603,0.022344,-0.023402,1.001078,0.002894,-0.002639,0.00031,4.6e-05,80.23088,65.173313,-12.749245,-45.008238,5.391013,-0.270897,1.640513,-0.571906,0.554118,-0.324504,-0.131904,-0.099462,0.08951,0.054234,-0.175455,-0.123266,0.062826,994.535225,-970.8,-72.24,-202.24
1464380325,1.006892,0.022637,-0.023614,1.006358,0.001708,0.00088,-6.2e-05,0.000144,80.343118,65.238048,-12.727196,-45.120863,5.19735,0.033337,1.679612,-0.512551,0.502161,-0.448958,-0.08669,-0.107769,0.044045,-0.019747,-0.126797,-0.062949,0.06779,1009.283112,-937.28,290.64,132.82
1464380385,0.998755,0.021974,-0.023447,0.998235,0.006454,-0.005803,0.000529,-8.1e-05,80.300754,65.178319,-12.885364,-45.087804,5.605693,-0.095938,1.587012,-0.456749,0.57487,-0.165381,0.077199,-0.020789,0.16378,-0.113175,-0.131552,-0.043411,-0.020005,1004.949519,-974.42,234.74,65.02
1464380481,0.99424,0.021628,-0.023114,0.993733,0.005028,-0.004901,0.000442,7.4e-05,80.142805,65.030323,-12.96714,-44.996275,6.281556,-0.345485,1.820321,-0.4287,0.582113,-0.196969,0.038589,-0.087176,0.047767,-0.065568,-0.161789,-0.101859,0.0375,996.569706,-763.42,21.8,-452.12
1464380505,0.998528,0.022127,-0.022255,0.997552,0.020821,-0.001173,9.4e-05,-0.007298,81.203705,66.144604,-12.280048,-45.447385,3.95389,-0.90049,1.672756,-0.17166,0.448943,-0.140701,0.053124,-0.066234,0.015887,-0.104823,-0.121139,-0.097218,-0.054156,1010.415084,-572.84,453.82,-498.58
1464380565,0.995095,0.02159,-0.022103,0.994613,0.004204,-0.003459,0.000394,0.00016,80.769494,64.740505,-11.593845,-46.871568,5.375041,-0.010452,1.754163,-0.348335,0.673546,-0.22978,-0.04478,-0.069382,0.16921,-0.099215,-0.109861,0.010147,-0.047652,1003.866189,-959.06,294.46,-28.76
1464380625,0.993884,0.021539,-0.022004,0.993405,0.002291,-0.001251,4.3e-05,-0.000195,80.74065,64.745251,-11.631047,-46.805175,7.721921,0.231861,1.646547,-0.446549,0.699608,-0.285287,0.049505,-0.037104,0.161942,-0.098021,-0.130087,-0.053099,-0.032017,1005.47841,-967.509333,271.957333,-24.533333
1464380685,0.99335,0.021384,-0.022073,0.992872,0.002364,-0.001523,0.000294,0.000174,80.787478,64.764402,-11.624148,-46.862156,4.811751,0.290513,1.711641,-0.357409,0.662378,-0.232801,0.061519,-0.060278,0.18971,-0.113975,-0.135475,-0.02968,-0.037549,1001.92936,-975.82,223.62,-35.18
1464380774,0.992193,0.021265,-0.021967,0.991719,0.002159,-0.001564,8.9e-05,-4.9e-05,80.799289,64.792329,-11.674562,-46.831003,7.010026,0.192164,1.714618,-0.402074,0.685784,-0.25498,0.016367,-0.020825,0.176113,-0.129879,-0.136537,-0.04442,-0.038968,1001.490562,-978.44,209.9,-35.38
1464380805,0.994823,0.021474,-0.022015,0.994345,0.001423,0.000411,-7.9e-05,0.000108,80.717549,64.700239,-11.62378,-46.829888,6.175276,0.199938,1.720689,-0.380801,0.69971,-0.253781,0.054964,-0.053255,0.183289,-0.134968,-0.139312,0.004402,-0.064539,1001.829579,-979.413333,206.741333,-36.501333
1464380865,0.993041,0.021454,-0.022011,0.992563,0.002714,-0.001879,0.000194,-4.3e-05,80.801277,64.797819,-11.631225,-46.837258,4.955505,0.260929,1.742608,-0.404651,0.71825,-0.296392,0.05349,-0.033703,0.197956,-0.045095,-0.16118,-0.023046,-0.045537,989.988319,-941.66,-198.96,-230.98
1464380934,0.992401,0.021307,-0.021956,0.991926,0.002203,-0.001482,0.000181,-1.4e-05,80.782084,64.741589,-11.732437,-46.857527,6.894131,-0.168716,1.761973,-0.243922,0.670653,-0.236738,0.108644,0.015047,0.202895,-0.081862,-0.085427,0.034758,-0.049462,993.309477,-952.04,-155.24,-198.64
1464380985,0.993382,0.021584,-0.021935,0.992902,0.001796,-0.000412,2.9e-05,-0.000125,80.733347,64.720418,-11.637673,-46.826287,4.988243,-0.661763,2.103785,-0.249708,0.663841,0.049476,0.217388,0.091178,0.16582,-0.094577,-0.101021,0.023704,-0.012346,1005.437912,-761.0,387.04,-494.66
1464381045,0.992814,0.021516,-0.021883,0.992337,0.002048,-0.000925,-3.1e-05,-5.1e-05,80.7256,64.780161,-11.650422,-46.726859,3.634232,-0.649878,1.957214,-0.259538,0.624348,-0.043375,0.156791,0.051145,0.167827,-0.041685,-0.093764,0.003524,0.000115,1006.160991,-780.778667,396.608,-435.776
1464381105,0.992879,0.021417,-0.021998,0.992402,0.001851,-0.000739,7.6e-05,4.2e-05,80.806962,64.817835,-11.669165,-46.81061,5.071037,-0.041013,1.729715,-0.394533,0.692841,-0.256252,0.012246,-0.093569,0.187208,-0.088065,-0.129719,-0.021936,-0.042646,992.921179,-976.78,-176.98,5.78
1464381165,0.993032,0.021437,-0.022037,0.992554,0.001874,-0.000864,0.000114,3.1e-05,80.801768,64.840144,-11.626294,-46.78172,4.78123,0.131788,1.758727,-0.346698,0.770079,-0.240582,0.049204,-0.055501,0.147859,-0.09358,-0.140723,-0.065251,-0.071894,992.093077,-973.44,-190.32,9.42
1464381225,0.992567,0.021539,-0.021909,0.992088,0.002086,-0.000938,7.3e-05,9.3e-05,80.676608,64.675532,-11.692394,-46.776468,4.973883,-0.628016,2.12887,-0.155787,0.737695,0.096888,0.208389,0.035442,0.173324,-0.077843,-0.128901,0.025471,-0.00011,1013.077868,-515.9,624.64,-606.82
1464381285,0.992831,0.021548,-0.022027,0.99235,0.002078,-0.001048,0.000262,8.6e-05,80.73724,64.744626,-11.675938,-46.789109,4.749659,0.209707,1.730447,-0.326479,0.727483,-0.25561,0.054487,-0.041914,0.152403,-0.117487,-0.127575,-0.062,-0.042729,1011.399468,-909.42,315.34,309.38
1464381374,0.991531,0.021565,-0.021881,0.991053,0.002285,-0.001657,0.000226,-0.000173,80.73533,64.730198,-11.743613,-46.78968,5.435492,0.039305,1.762328,-0.263966,0.664617,-0.20449,0.085404,-0.052551,0.192283,-0.057859,-0.081815,-0.016324,-0.015414,1003.431227,-697.16,392.46,-450.66
1464381436,0.99401,0.021538,-0.021855,0.993534,0.001831,0.000548,2.3e-05,-0.000215,81.029281,65.013353,-11.69525,-46.91684,3.913295,-0.481959,1.968258,-0.293733,0.653388,0.018041,0.120444,0.003313,0.157529,-0.07157,-0.081709,0.01555,-0.002239,1001.7539377,-873.2477334000001,162.0490667,-149.86906670000002
1464381464,0.997855,0.021791,-0.022143,0.997369,0.002903,0.002641,-0.000135,-3.9e-05,80.867786,64.890015,-11.606111,-46.830238,5.218307,-0.188116,1.663723,-0.384795,0.626762,-0.169074,0.107726,0.005379,0.191573,-0.059095,-0.057206,0.001836,-0.068897,996.609601,-953.7,29.86,-252.58
1464381525,0.996682,0.021832,-0.021979,0.996198,0.002085,-0.001261,9e-05,-0.000137,80.768252,64.72784,-11.516089,-46.904459,3.088471,0.006317,1.567728,-0.553454,0.613025,-0.212622,0.018766,-0.057703,0.105405,-0.046919,-0.123722,-0.054161,-0.06432,1007.921602,-943.978667,209.642667,232.725333
1464381584,1.001384,0.078707,0.403394,0.767568,0.389045,-0.07206,0.018512,0.05673,82.47648655983565,68.08404656719739,-4.0162055221708615,-15.859089592706729,3.019563,-0.798482,1.650067,-0.296263,0.661834,-0.071933,0.142394,-0.030364,0.064451,-0.074357,-0.064589,-0.041374,-0.082754,1021.569938,-579.86,721.86,-73.18
1464381655,1.002054,0.022307,-0.020309,1.001597,0.003578,0.003372,-0.000432,-1.2e-05,85.968104,65.451364,-10.714863,-54.687225,4.245138,-0.49855,1.786237,-0.337652,0.656733,-0.273957,-0.00483,-0.064551,0.08195,-0.110996,-0.131234,-0.024225,-0.000444,999.765115,-928.213333,91.2,-263.509333
1464381706,1.001464,0.022316,-0.020258,1.001008,0.002326,0.001961,-0.000195,-3.3e-05,86.354613,65.733561,-10.856619,-54.930233,4.849671,-0.448032,1.652314,-0.318477,0.583036,-0.256128,0.048009,-0.053299,0.002985,-0.083432,-0.101257,-0.050574,-0.041436,1024.370736,228.86,707.28,-146.62
1464381766,0.997394,0.021919,-0.020176,0.996946,0.004505,-0.003744,0.000394,0.000108,86.368107,65.76526,-10.926811,-54.899262,5.569122,0.218889,1.701916,-0.316386,0.727748,-0.338936,3.5e-05,-0.086416,0.152224,-0.105256,-0.128357,-0.007989,-0.049624,1033.152087,256.527059,668.781176,744.32
1464381826,0.99577,0.021804,-0.02011,0.995326,0.002794,-0.001978,0.000171,-9.5e-05,86.360945,65.786336,-11.012002,-54.845518,5.819826,0.07218,1.692094,-0.333019,0.701427,-0.318752,0.025511,-0.066285,0.126599,-0.100436,-0.099223,-0.000933,-0.010603,1034.664705,259.38,649.78,762.08
1464381886,0.995017,0.021717,-0.020031,0.994575,0.002413,-0.001388,0.00021,0.000164,86.490058,65.568627,-11.107638,-55.287209,2.594378,-0.547287,1.777215,-0.20413,0.582185,-0.13697,0.121188,-0.080551,0.010682,-0.133517,-0.101198,-0.068159,-0.148225,1032.438206,237.14,656.0,760.7
1464381975,0.993766,0.021514,-0.019951,0.99333,0.002695,-0.002165,0.000171,-5e-05,85.784295,64.13581,-11.660812,-55.753071,4.826466,-0.467161,1.525787,-0.332164,0.481469,-0.234408,0.134412,-0.048526,0.116407,-0.001277,-0.14001,-0.041139,-0.018307,1014.052343,-39.794286,622.651429,-586.445714
1464382030,0.994212,0.021674,-0.020011,0.993772,0.00228,-0.001748,8.6e-05,-0.000115,85.818786,64.130627,-11.691792,-55.805658,5.037122,-0.213019,1.604009,-0.271167,0.684632,-0.280625,0.047888,-0.096436,0.11153,-0.047001,-0.131493,-0.022036,-0.040572,1015.721859,-318.54,718.14,-643.06
1464382065,0.996277,0.021762,-0.020002,0.995837,0.001436,-8.3e-05,1.2e-05,-5.7e-05,85.956607,64.263346,-11.613501,-55.881444,3.246772,-0.973274,0.981222,-0.15231,0.308793,-0.168228,0.241067,-0.091849,0.087924,0.049356,-0.188894,-0.073715,0.000218,1014.638721,-251.36,702.44,-685.04
1464382126,0.99459,0.021766,-0.020077,0.994147,0.002706,-0.001851,0.000219,0.000277,85.778391,64.141255,-11.635618,-55.743188,4.100349,-0.307784,1.644453,-0.224785,0.679604,-0.25615,0.075389,-0.017043,0.133657,-0.011368,-0.105633,-0.05068,-0.035072,1014.151932,-314.7,642.68,-715.48
1464382185,0.995199,0.04265,0.039382,0.968547,0.094407,-0.05149,0.038034,0.03689,86.759399,65.805666,-16.981391,-52.311596,1.828393,-0.616219,1.414871,-0.223429,0.520205,-0.196319,0.192384,-0.038582,0.089802,-0.021993,-0.130989,-0.056176,-0.042396,1014.227091,-221.86,599.8,-593.7
1464382270,0.99807,0.020429,-0.017252,0.99771,0.00199,-0.000622,0.000119,-3.2e-05,86.110726,66.01491,-13.953225,-53.491903,1.499246,-0.567328,1.429012,-0.22593,0.531918,-0.249415,0.147863,-0.008644,0.151219,0.016407,-0.154167,-0.068804,-0.055021,1024.99142,-143.701333,672.234667,71.381333
1464382306,1.000634,0.020666,-0.017195,1.000271,0.001725,0.001138,-0.000116,-5.1e-05,86.212759,66.075963,-13.880144,-53.599163,5.775242,-0.183738,1.758739,-0.339789,0.809697,-0.213685,0.017,-0.007449,0.140846,-0.0397,-0.14141,-0.043502,-0.025346,1037.283976,-142.04,839.02,514.8
1464382368,0.99874,0.020579,-0.01721,0.998377,0.002715,-0.001423,0.000126,-2.8e-05,86.384286,66.264963,-14.010618,-53.608417,5.351563,0.158726,1.686283,-0.26191,0.74456,-0.315,0.055883,-0.046389,0.171802,-0.067842,-0.172252,-0.047314,-0.04256,1009.47107,-928.32,358.44,132.5
1464382426,0.996715,0.020309,-0.017202,0.996357,0.002426,-0.001659,0.000142,-1.7e-05,86.317615,66.155574,-14.008098,-53.636839,5.381083,-0.509567,1.57585,-0.277906,0.745107,-0.10221,0.068898,-0.066776,0.033522,-0.032886,-0.148463,-0.03797,0.02188,999.36431,-835.72,124.22,-425.14
1464382509,0.994414,0.02026,-0.017046,0.994059,0.003005,-0.002759,0.000258,-8.5e-05,80.90631,61.841917,-16.081935,-49.604297,3.112008,-0.62739,1.733236,-0.335209,0.57973,-0.210122,0.046435,-0.061712,0.075426,-0.091284,-0.102576,-0.040178,-0.086245,1009.896829,244.14,438.88,-861.22
1464382575,0.994292,0.020117,-0.017063,0.993939,0.00315,-0.002927,0.000292,-0.000112,80.721264,61.703872,-16.149703,-49.463177,1.001537,-0.287185,1.697209,-0.35018,0.773312,-0.242676,0.053489,-0.062069,0.069344,-0.047948,-0.177752,-0.045602,-0.006478,1013.301429,-847.552,407.552,-109.482667
1464382606,0.997208,0.020306,-0.017016,0.996854,0.001537,-0.000385,6.3e-05,-6.8e-05,86.095142,66.718719,-15.520098,-52.137942,3.746885,-0.625962,1.732006,-0.355865,0.655904,-0.248367,0.042797,-0.060162,0.047258,-0.07872,-0.139865,-0.008098,-0.049648,1013.52153,107.786667,220.373333,-873.706667
1464382666,0.995603,0.020722,-0.017294,0.995194,0.007136,-0.002174,-4e-06,0.001557,86.634021,66.576797,-15.217318,-53.294732,1.694256,0.082465,1.653338,-0.269684,0.819844,-0.304871,0.006455,-0.046828,0.164621,-0.040033,-0.113798,-0.025266,-0.042145,1001.806769,-817.74,220.28,-303.86
1464382748,0.993595,0.020552,-0.017301,0.993229,0.003118,-0.002849,0.000401,0.000162,86.744195,66.671603,-15.234345,-53.351091,4.93308,-0.015018,1.612982,-0.423499,0.681368,-0.252928,0.065275,-0.086886,-0.020834,-0.166153,-0.163972,-0.020156,-0.006788,986.260361,-810.0,-358.3,-432.4
1464382786,0.995886,0.020782,-0.017363,0.995516,0.001607,-0.000526,6.3e-05,2.2e-05,86.771447,66.690207,-15.249994,-53.367536,2.962013,-0.241718,1.861488,-0.229827,0.70742,-0.265271,-0.040262,-0.071546,0.069607,-0.142256,-0.134991,-0.031848,-0.033111,984.939476,-843.46,-366.62,-350.94
1464382846,0.994691,0.02064,-0.017297,0.994324,0.002687,-0.001831,0.000203,4.7e-05,86.750206,66.241818,-14.910871,-53.98408,2.59285,-0.486591,1.786957,-0.292642,0.697405,-0.243873,0.022785,-0.076507,0.035538,-0.023759,-0.181867,-0.065264,0.043947,1011.447533,-23.6,763.36,-662.96
1464382906,0.994658,0.020683,-0.017281,0.99429,0.00201,-0.001044,0.000113,0.000171,86.775978,66.315286,-14.916889,-53.933215,5.118556,0.054435,1.748681,-0.313123,0.804057,-0.249547,0.052573,-0.052071,0.090547,-0.119634,-0.163624,-0.019251,0.005019,1009.954713,-46.74,522.08,-863.16
1464382988,0.993435,0.020495,-0.017335,0.99307,0.002608,-0.002255,0.000213,-0.000148,86.725966,66.267714,-14.888005,-53.919352,2.419179,-0.213406,1.772067,-0.217571,0.787727,-0.244858,0.130055,0.02611,0.099285,-0.090682,-0.229398,-0.090706,-0.007965,1003.96857,-22.94,229.36,-972.24
1464383026,0.995696,0.020705,-0.017298,0.995329,0.001467,-0.000137,-1.9e-05,-0.000176,86.803871,66.345,-14.931497,-53.936824,2.542946,-0.050392,1.700767,-0.238989,0.774426,-0.250966,0.087095,-0.045706,0.127866,-0.053238,-0.138389,-0.032741,0.00104,999.925462,-11.2,188.94,-981.5
1464383095,0.994285,0.020673,-0.017307,0.993917,0.00246,-0.001854,0.000228,-2e-05,86.782336,66.291359,-14.928739,-53.970091,4.993022,-1.075411,1.334535,-0.184645,0.437672,-0.16495,0.247572,-0.079481,0.027752,0.027889,-0.190201,-0.093483,0.053066,1005.912749,-43.08,383.98,-917.06
1464383175,0.993956,0.020634,-0.017306,0.993589,0.002735,-0.002354,0.000164,3.5e-05,86.481391,66.099179,-15.14884,-53.660408,3.30993,0.114365,1.872354,-0.30903,0.747597,-0.322686,-0.062772,-0.095743,0.133995,-0.110887,-0.167833,-0.041052,-0.085463,1007.064859,-73.06,454.92,-895.1
1464383236,0.994824,0.020752,-0.017364,0.994453,0.002228,-0.001506,0.000184,3.6e-05,86.446372,66.182773,-14.702742,-53.624372,3.998375,-0.572726,1.660062,-0.204657,0.591086,-0.243732,0.094837,-0.09345,0.042674,-0.01899,-0.159591,-0.076284,0.040323,1009.482903,-36.72,493.22,-879.0
1464383265,0.998307,0.021075,-0.017467,0.99793,0.001497,0.000773,0.0,7.4e-05,86.567062,66.253428,-14.730038,-53.724105,2.521688,-0.263659,1.774335,-0.204301,0.723525,-0.283224,-0.025029,-0.128081,0.105446,-0.082954,-0.173585,-0.028318,0.007647,1009.238139,-33.3,526.78,-860.02
1464383325,0.996293,0.020845,-0.017412,0.995921,0.003064,-0.002277,0.0003,0.000131,86.509907,66.230955,-14.754397,-53.653353,1.581243,-0.307079,1.564179,-0.210461,0.619355,-0.270119,0.109773,-0.064667,0.084004,-0.077646,-0.171552,-0.038199,-0.021925,1008.715154,-65.56,498.86,-873.5
1464383416,0.995052,0.02069,-0.017339,0.994683,0.002254,-0.001713,0.000141,-6e-05,86.497735,66.195551,-14.781378,-53.669866,3.938948,-0.019852,1.631582,-0.399822,0.650564,-0.251288,-0.027635,-0.135441,0.079726,-0.045961,-0.106046,-0.005792,-0.021586,1007.79981,-65.514667,486.357333,-877.845333
1464383446,0.998111,0.020981,-0.017449,0.997735,0.00144,0.000542,-0.00014,-4.4e-05,86.568579,66.279132,-14.687543,-53.706635,2.244637,-0.105808,1.732057,-0.368671,0.690676,-0.258798,-0.043431,-0.117033,0.035427,-0.079291,-0.168562,-0.070337,-0.008816,1009.417842,-114.26,544.64,-841.98
1464383506,0.996625,0.020931,-0.017467,0.99625,0.002837,-0.002008,0.000325,6.2e-05,86.582734,66.298762,-14.732462,-53.692535,3.362903,-0.626117,1.688648,-0.342834,0.599066,-0.187197,0.087573,-0.036528,0.027226,0.048493,-0.135649,-0.107024,-0.019083,1009.786575,-117.72,572.18,-823.02
1464383655,0.994369,0.02063,-0.017372,0.994001,0.002877,-0.002585,0.000254,0.000134,86.444933,66.072333,-14.732565,-53.750261,3.614765,-0.362197,1.748922,-0.373472,0.599182,-0.248808,0.037486,-0.102367,0.063131,-0.010217,-0.157351,-0.080496,-9.2e-05,1028.029529,110.72,746.112,346.24
1464383719,0.994559,0.020714,-0.017319,0.99419,0.002623,-0.002192,0.000254,0.000293,86.45443,66.104398,-14.723416,-53.728379,2.719998,0.14218,1.750313,-0.435558,0.716823,-0.317994,-0.047823,-0.136811,0.096194,-0.054694,-0.120348,-0.028992,-0.087755,1031.850485,118.549333,815.530667,371.861333
1464383783,0.995336,0.020708,-0.017399,0.994966,0.002357,-0.001683,0.000282,0.000262,88.242222,66.26848,-16.465806,-55.883469,4.232325,-0.274548,1.758061,-0.255416,0.614276,-0.335036,-0.032126,-0.088276,0.061396,-0.072541,-0.136449,-0.054629,-8.9e-05,1000.506479,-676.06,233.02,-477.68
1464383815,0.997902,0.020874,-0.01746,0.997529,0.001678,0.000394,0.000107,0.000147,88.268903,66.324143,-16.422974,-55.872011,5.114508,0.038942,1.753701,-0.298011,0.727767,-0.271943,-0.030364,-0.096303,0.06783,-0.085417,-0.160911,-0.092712,-0.075577,998.722459,-940.7,180.82,-281.52
1464383866,0.996741,0.020873,-0.017347,0.996369,0.00167,-0.00038,6e-05,0.000104,88.27844,66.272026,-16.45532,-55.940232,2.869384,-0.632879,1.752824,-0.351853,0.591247,-0.231607,-0.064507,-0.115929,0.015664,-0.089445,-0.156752,-0.057382,-0.081596,1001.317518,-863.3,256.08,-317.36
1464383932,0.995887,0.026216,0.685572,0.717743,0.106223,0.013294,0.007281,-0.001135,102.91658,89.094705,-37.852285,-34.693865,3.425162,0.156283,1.996468,-0.253497,0.707892,-0.370892,0.003303,-0.196872,-0.001129,-0.151671,-0.173982,-0.099794,-0.040588,1030.763627,-445.76,806.54,460.88
1464383952,1.050155,-0.36854,-0.294716,0.410773,1.71639,-0.139998,-0.138794,-0.157801,102.894732,91.161266,7.51702,-6.010701,5.223603,-1.09491,1.380659,-0.402429,0.395949,-0.220856,0.064609,-0.128823,0.017503,-0.09009,0.00765,-0.066121,-0.047176,1063.809184,273.109333,598.4,325.269333
1464384010,1.00703,-0.683681,-0.422425,0.369302,0.668481,-0.125005,-0.093551,-0.032802,82.47648655983565,68.08404656719739,-4.0162055221708615,-15.859089592706729,11.497436,-1.572704,1.441844,-0.830372,0.255453,-0.319713,-0.036748,-0.026787,-0.030418,-0.006185,-0.059914,-0.106426,-0.058953,1031.409168,384.32,682.304,-107.2
1464384070,1.01582,-0.401936,-0.427394,0.695891,0.667105,0.108663,0.086738,-0.04503,82.47648655983565,68.08404656719739,-4.0162055221708615,-15.859089592706729,8.636427,-1.290629,1.095623,-0.734536,0.307149,-0.321042,0.063733,-0.076774,0.131657,-0.054964,-0.058687,-0.089362,-0.06982,1042.166337,392.06,614.4,300.88
1464384130,1.000934,-0.914201,-0.177213,0.340968,0.323297,-0.098851,-0.014284,0.019624,77.879109,74.723455,16.939983,9.185967,8.047446,-2.642565,1.399442,-0.763389,0.217949,-0.447226,-0.101066,-0.222426,-0.090958,-0.099618,-0.071437,-0.116478,-0.012566,1082.8865,254.378667,461.845333,292.074667
1464384188,1.047106,-0.989524,-0.024763,0.075822,0.896086,-0.056321,0.006273,0.010732,82.47648655983565,68.08404656719739,-4.0162055221708615,-15.859089592706729,8.139831,-0.660308,1.387186,-0.703381,0.29397,-0.265902,0.01073,-0.056508,0.032741,-0.024631,-0.029241,-0.085327,-0.054791,1081.663751,836.48,229.845333,106.026667
1464384249,1.050569,-0.973181,-0.064149,0.180561,0.907616,-0.002749,-0.008041,0.002228,106.476141,102.961416,-17.456824,20.112238,8.843946,-0.306858,1.783779,-0.330682,0.677401,-0.314868,0.033844,0.099045,0.124385,-0.003042,0.004232,-0.039456,-0.015425,1035.04723,-254.686316,513.987368,-830.703158
1464384316,1.065394,-0.666285,-0.653112,0.120367,1.356172,0.040421,0.002805,0.049625,96.870649,83.52072,37.832679,29.59677,7.00517,-0.118029,2.026048,-0.40261,0.640978,-0.028349,0.238238,0.106149,0.166321,0.092169,0.112042,-0.059851,-0.04787,1030.9881626000001,390.5373684,502.753609,-186.395143
1464384383,1.052643,-0.867856,-0.471711,0.045505,0.90464,-0.00516,-0.003558,-0.008331,97.158125,86.511759,38.123903,22.221556,5.626645,0.191465,1.912151,-0.489815,0.569065,0.001456,0.254038,0.123022,0.210727,0.13087,0.029163,-0.114102,-0.084554,1041.829774,-261.6,509.097143,-839.131429
1464384425,1.093581,-0.824533,-0.500889,0.199436,1.335553,0.009246,0.002522,0.00211,104.351923,96.721488,26.108034,28.838438,7.452705,-0.170809,2.083928,-0.30241,0.573074,-0.094256,0.236188,0.237376,0.211159,0.111179,0.103946,0.00796,-0.00811,1148.359919,1115.164444,174.773333,-101.706667
1464384486,1.097193,-0.863707,-0.461608,0.137873,1.337321,0.027888,0.00755,-0.007519,104.209883,95.87223,24.624422,32.253305,9.868629,0.204712,1.7054,-0.506598,0.199553,-0.129064,0.166089,0.121267,0.123206,0.209019,0.201813,0.101358,0.046491,1174.356531,1136.124444,160.551111,-98.062222
1464384544,0.997425,-0.877293,-0.43199,0.158423,0.216837,-0.023264,-0.004478,0.000949,82.47648655983565,68.08404656719739,-4.0162055221708615,-15.859089592706729,10.214502,0.221808,1.160797,-1.156774,0.112814,-0.576494,-0.223972,-0.142704,-0.051175,-0.087006,-0.131925,-0.166435,-0.148822,1028.178262,438.58,806.24,-253.94
1464384605,0.996941,-0.939328,-0.318694,0.056812,0.334597,0.028914,0.011954,-0.004731,82.47648655983565,68.08404656719739,-4.0162055221708615,-15.859089592706729,11.109667,-0.475719,1.138211,-1.335402,-0.03432,-0.604522,-0.204264,-0.132296,-0.069505,-0.005269,0.004487,-0.086486,-0.154395,1006.726274,-322.496,220.266667,-908.309333
1464384664,0.998282,0.022495,0.431048,0.898161,0.165041,0.015667,0.013534,-0.004371,56.022795,47.213276,-27.217396,-12.845592,11.798823,0.012912,0.945229,-1.104883,0.330008,-0.854531,-0.5413,-0.258935,-0.19168,0.058337,0.018783,-0.081596,-0.23196,1033.640708,-373.58,824.32,498.52
1464384724,0.996935,-0.015628,0.418644,0.89908,0.197795,-0.007064,-0.003654,0.003054,49.012772,42.496706,-12.938261,-20.412315,11.725322,-0.301854,0.933531,-1.108958,0.15243,-0.655336,-0.368709,-0.293536,-0.076592,0.072771,0.009053,-0.093033,-0.184706,1032.87312,-373.84,716.14,612.4
