,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z,audio_naive:pc1,audio_naive:pc2
1443362836,0.968829,0.014528,0.002707,-0.968713,0.007879,-0.001164,-0.000322,-8.7e-05,158.74747648940485,-103.06550017099687,4.24193854284135,81.42173066648239,1035.639152,60.384,772.352,-231.728,3.6616783349024407,2.40682635895351
1443362896,0.987042,0.162189,-0.779939,-0.575056,0.264326,0.000208,0.002953,0.007518,61.753111,-51.308439,-18.95663,28.479325,1012.255571,683.328,717.328,202.192,11.837098744378359,1.8257084187140316
1443362956,0.966784,0.020404,-0.003713,-0.966558,0.007715,0.002206,0.000895,-0.001184,63.149357,-56.846186,-8.658471,26.082104,1048.657386,868.848,310.64,-132.352,-2.588234966476962,1.4536896790374043
1443363016,0.968201,0.019946,-0.00346,-0.967986,0.007871,-0.000944,0.000106,-0.000342,63.085974,-56.717562,-8.65593,26.210126,1038.339546,316.462222,546.4,-418.968889,7.625670647961871,3.382823294672266
1443363076,0.968322,0.019937,-0.003217,-0.968108,0.00741,-0.000801,3.8e-05,0.000175,63.22054,-56.86064,-8.645982,26.228856,1044.729309,287.344,611.824,181.152,4.561648507660303,3.2058459401847585
1443363136,0.968407,0.019671,-0.003443,-0.968197,0.007761,-0.000776,-0.000134,-0.000366,63.186659,-56.788577,-8.638784,26.304599,1020.895183,190.848,827.456,265.024,4.564211314055989,3.6640910850618673
1443363196,0.968429,0.019775,-0.003428,-0.968217,0.008143,-0.003166,-0.000235,-0.000221,63.191656,-56.783131,-8.597718,26.342882,1028.371341,87.872,783.168,393.344,-0.7838360092448651,3.2142925647986886
1443363256,0.968507,0.019784,-0.003283,-0.968296,0.007364,-0.001256,5.6e-05,-0.000236,63.227169,-56.836549,-8.630105,26.301099,1027.247445,229.728,663.312,475.696,0.47376864624009485,3.685269914797571
1443363316,0.968373,0.019602,-0.003429,-0.968165,0.007242,-0.000799,-0.000388,-3e-06,63.185098,-56.75883,-8.655296,26.359347,1056.354901,101.968,729.424,-102.656,1.274491901750142,2.6919683866096826
1443363376,0.968638,0.019803,-0.003413,-0.968426,0.007929,-0.002154,-0.000314,-0.000288,63.202879,-56.781874,-8.585017,26.376225,1023.6289,-10.928,793.888,-187.632,-4.7175087886350955,2.999328020915654
1443363436,0.968573,0.019736,-0.003398,-0.968362,0.007564,-0.001259,-0.000398,-7.9e-05,63.164745,-56.759458,-8.614864,26.322916,1015.509785,86.72,847.904,-209.184,-3.3820485499811554,2.7511129241360117
1443363496,0.968541,0.019591,-0.003491,-0.968333,0.007487,-0.00062,0.000336,0.000195,63.227475,-56.778731,-8.606397,26.434061,1014.908086,106.016,898.72,-294.016,-4.77012511259038,2.95034988437017
1443363556,0.967564,0.020198,-0.003299,-0.967345,0.008504,-0.003347,-0.000245,-0.000784,63.109615,-56.814344,-8.607244,26.072636,1040.4774,90.32,908.704,-241.488,-2.0062399591755224,2.9471051064971494
1443363616,0.968334,0.019935,-0.003232,-0.96812,0.00777,-0.001562,-5e-06,-0.000236,63.182209,-56.766372,-8.637514,26.342882,1035.605054,91.616,786.336,-530.672,-1.3554930795334124,2.956846747308321
1443363676,0.968675,0.019803,-0.003396,-0.968463,0.00726,0.000249,-0.000171,0.000198,63.207428,-56.761763,-8.627353,26.416154,1027.822039,50.24,882.736,-388.72,-0.02698756061719187,2.8441130996789292
1443363736,0.968572,0.019639,-0.003565,-0.968363,0.007553,-0.000755,-5.1e-05,7.9e-05,63.19944,-56.736206,-8.67096,26.436737,1030.643796,121.632,880.544,-374.416,-0.23150406225567718,2.9006810508206375
1443363796,0.968613,0.019715,-0.00359,-0.968402,0.007522,-0.001721,-0.000327,-0.000133,63.186378,-56.711277,-8.666091,26.461641,1025.317585,16.016,816.944,-218.32,0.14528280831188237,2.835568158777926
1443363856,0.968676,0.01971,-0.003511,-0.968466,0.008009,-0.001674,9.8e-05,-0.000327,63.200544,-56.701641,-8.679639,26.512273,1044.001082,405.792,685.472,-69.472,8.179422797841552,1.8840591318945057
1443363916,0.985494,0.10657,-0.721281,-0.638152,0.256569,-0.012162,-0.00785,0.006836,62.393878,-54.12916,-16.658812,25.936792,1020.724623,-224.8,525.904,227.552,12.263300975616383,1.8122977449306474
1443363976,0.967484,0.020113,-0.00507,-0.967258,0.007753,0.002093,0.001239,-0.001037,58.641912,-53.530661,-2.461879,23.796026,1019.196923,299.968,729.36,642.928,-7.502091964242035,0.672681077678081
1443364036,0.969007,0.019527,-0.004779,-0.968795,0.008002,-0.001933,2.6e-05,-7.9e-05,58.708419,-53.48625,-2.403878,24.064418,1038.975384,271.872,743.024,426.8,-9.930976119326491,0.5127861563944286
1443364096,0.969278,0.019348,-0.004837,-0.969069,0.007626,-0.002077,-0.00022,-0.000509,158.74747648940485,-103.06550017099687,4.24193854284135,81.42173066648239,1054.804693,868.096,476.192,109.296,8.295508177818489,1.2305227436881376
1443364156,0.968186,0.019392,-0.005005,-0.967976,0.007723,-0.002592,-0.000404,-0.000193,58.665973,-53.561036,-2.237707,23.808169,1119.722166,506.368,373.024,-191.712,4.600056621982415,1.1890322134003977
1443364216,0.969597,0.019339,-0.004752,-0.969389,0.007544,-0.000602,-6.7e-05,-0.000295,58.734521,-53.461321,-2.293168,24.195527,1026.648148,-201.968,-98.816,-882.784,-8.104409230399863,0.779824273398514
1443364276,0.969608,0.019231,-0.004667,-0.969402,0.00776,-0.001628,-7.5e-05,-2.6e-05,58.791647,-53.459226,-2.23559,24.343308,1037.846408,-557.984,155.216,-295.744,-9.838257543802252,0.6762881915712522
1443364336,0.9697,0.019168,-0.004536,-0.969494,0.007674,-0.001363,-0.000235,0.000236,58.841162,-53.46991,-2.265437,24.436545,1040.671099,174.544,609.52,85.856,3.4395655388409763,1.411467242658999
1443364396,0.969833,0.019113,-0.004748,-0.969629,0.00746,-0.002686,-9.4e-05,-0.000103,58.69017,-53.340239,-2.211035,24.361832,1032.285129,538.944,600.464,-508.496,-6.359015999900838,0.5989926314730644
1443364456,0.969897,0.018892,-0.004792,-0.969697,0.007278,-0.000669,-0.000176,-0.000201,158.74747648940485,-103.06550017099687,4.24193854284135,81.42173066648239,1023.901749,-302.928,641.2,-398.8,7.175046243791192,1.0441940907690117
1443364516,0.969911,0.019027,-0.004652,-0.969709,0.007405,-5e-06,-1.4e-05,-7.6e-05,58.794072,-53.3968,-2.202144,24.490265,1086.920062,365.68,427.472,-247.952,8.342900424134882,1.408085726370094
1443364576,0.97018,0.019121,-0.004558,-0.969977,0.007417,-0.001114,-0.000176,7e-05,58.7875,-53.367053,-2.216962,24.536369,1009.843817,326.64,614.272,-333.84,1.4630676321914844,0.7530081876925081
1443364636,0.970161,0.018893,-0.004526,-0.969963,0.007854,-0.001728,-7.3e-05,-0.00032,59.089929,-53.481851,-2.294861,24.992886,1060.516924,540.512,519.28,-59.664,10.312616897719659,1.4404326508449348
1443364696,0.9794,0.008685,-0.393687,-0.851719,0.519505,0.016894,-0.015387,-0.034684,64.481052,-58.791888,-6.350705,25.150136,1014.066502,268.976,786.864,-390.528,6.950984818176272,0.48809670426744395
1443364756,0.968495,0.019904,-0.003509,-0.968242,0.007832,0.001457,0.000391,0.00011,60.823209,-55.624678,4.889866,24.091175,1081.812223,578.976,160.672,-297.264,3.340529638145741,0.995337286271052
1443364816,0.969496,0.019723,-0.003181,-0.969287,0.007763,-0.00079,0.000253,-3.5e-05,60.727779,-55.483065,4.848376,24.184619,1027.493787,48.16,886.128,-82.128,-7.913725318672061,0.8310439746370258
1443364876,0.982916,0.025228,0.002953,-0.957971,0.007486,-0.001102,0.000128,-0.000347,60.772626,-55.454785,4.916327,24.349071,1057.708479,831.136,247.392,-355.52,8.230190712923383,1.355948696903432
1443364936,1.02288,0.036595,-0.2282,-0.695434,1.48119,0.008979,-0.015374,0.027525,158.74747648940485,-103.06550017099687,4.24193854284135,81.42173066648239,1032.189036,-270.112,667.472,550.32,9.841662689924195,3.1983711883165546
1443364996,1.759401,-0.578402,-0.829845,-0.193159,3.66776,-0.075157,-0.007484,-0.120092,127.188132,-89.653073,-40.465299,80.140513,2092.271971,-164.944,1406.88,222.128,4.27070229041946,-3.97743852000822
1443365056,1.846481,-0.466875,-0.891336,-0.211104,4.250208,-0.179589,-0.011563,-0.225744,124.483884,-83.661999,-40.05527,81.647344,2098.062812,-264.832,1385.888,231.776,4.322025895091624,-2.8871819216100394
1443365116,1.730913,-0.472912,-0.886764,-0.314679,3.812758,-0.156368,0.053764,-0.222769,124.596278,-86.514353,-43.001471,78.110892,2072.594996,-201.28,1416.784,210.528,6.325925737060293,-3.877944958404892
1443365176,1.715179,-0.501817,-0.847601,-0.28104,4.016653,-0.195704,0.039907,-0.089514,104.764797,-72.565345,-49.011782,56.53219,2065.611523,-237.424,1375.232,-9.472,0.17835545314844678,-1.0510384841500122
1443365236,1.834899,-0.452587,-0.940789,-0.345556,4.240068,-0.204616,0.051219,-0.358032,104.648663,-70.038741,-47.43157,60.014511,2280.257305,-216.944,1491.312,169.952,1.1550401833830708,-0.9620575195958648
1443365296,1.707045,-0.512218,-0.873022,-0.227106,3.806839,-0.198986,0.072614,-0.185336,103.955109,-70.72355,-47.817891,58.3776,2013.466991,-288.192,1322.368,278.224,-3.4487254726777583,-0.6102284469107672
1443365356,1.578435,-0.586301,-0.734762,-0.31632,3.739773,-0.178897,0.084108,-0.210661,105.267004,-94.181938,-28.392392,35.949262,1878.744672,-294.624,1242.496,180.336,1.7364344697147922,-0.673272206443293
1443365416,1.390523,-0.990087,0.81674,-0.047582,3.840283,0.019356,-0.126215,0.040488,111.480207,-89.677583,33.333901,54.263814,1476.498689,1347.888,434.768,-89.776,3.759719264527736,-0.4595248979115511
1443365476,0.992514,0.036351,-0.433148,-0.864155,1.010313,-0.006613,0.020785,0.050808,158.74747648940485,-103.06550017099687,4.24193854284135,81.42173066648239,1513.694611,1283.216,491.776,-151.392,-3.6776737380018636,2.4006322758212835
1443365536,1.311402,-0.635456,0.678859,-0.165767,3.224026,0.008331,-0.007055,-0.052851,102.041272,-81.613231,30.468986,48.395386,1416.443873,1221.68,418.352,-208.592,6.250862175971465,0.585433771604886
1443365596,1.651653,-0.387674,-0.685785,-0.508243,4.123429,-0.285509,0.031281,-0.301229,112.501733,-100.099064,-24.768805,41.825512,2122.964805,50.832,1327.328,298.528,2.177061488571344,-1.563937340076202
1443365656,1.319852,-0.592302,-0.33535,-0.46436,3.477392,0.168465,0.16813,-0.132296,158.74747648940485,-103.06550017099687,4.24193854284135,81.42173066648239,1473.048639,333.776,923.024,134.496,4.447350668303567,0.97171346530373
1443365716,1.526863,-0.885622,1.070816,-0.016823,4.298109,-0.02978,-0.082527,0.161437,158.74747648940485,-103.06550017099687,4.24193854284135,81.42173066648239,1400.527103,1155.264,533.616,-36.032,2.0878062618659934,1.011508902727494
1443365776,1.256829,-0.443641,0.361855,-0.267269,2.866257,0.023867,0.118808,-0.039473,158.74747648940485,-103.06550017099687,4.24193854284135,81.42173066648239,1424.121428,1312.768,381.088,-173.68,5.891958585635737,1.2137261141283708
1443365836,0.988137,0.025845,-0.458589,-0.857728,0.756922,-0.003847,-0.001635,-0.00187,158.74747648940485,-103.06550017099687,4.24193854284135,81.42173066648239,1507.793999,1359.216,480.496,-227.792,-2.525767516722804,0.9675822149459028
1443365896,1.018328,0.070777,-0.335937,-0.898746,1.244567,-0.000564,0.002471,0.04198,158.74747648940485,-103.06550017099687,4.24193854284135,81.42173066648239,1558.998932,1344.096,457.616,-178.256,-1.4142086378419216,2.7004997435485687
1443365956,1.312815,-0.870608,0.601999,0.14394,3.490717,0.013552,-0.166194,0.093065,158.74747648940485,-103.06550017099687,4.24193854284135,81.42173066648239,1421.439101,1190.736,238.032,-302.656,7.748238501800436,1.5848500756381387
1443366016,1.399914,-1.050318,0.69101,0.275386,3.723511,0.108459,0.035261,-0.062604,158.74747648940485,-103.06550017099687,4.24193854284135,81.42173066648239,1421.591573,1312.464,344.352,-80.56,2.3490645990231664,2.036634405504091
1443366076,1.420198,-1.095772,0.644396,0.067391,3.9277,0.014712,0.021463,0.017154,123.121283,-97.923558,32.526331,64.250969,1557.676232,1457.312,299.328,-37.504,3.510254451421601,1.0396666772133345
1443366136,1.448445,-1.083378,0.762219,-0.022713,4.459053,0.044189,-0.072288,-0.068508,158.74747648940485,-103.06550017099687,4.24193854284135,81.42173066648239,1471.933643,1155.888,392.656,121.632,5.7252714784488825,0.7086112849295595
1443366196,1.406388,-1.088788,0.702073,-0.102683,4.196597,-0.105176,-0.047945,-0.041301,158.74747648940485,-103.06550017099687,4.24193854284135,81.42173066648239,1589.660499,1501.088,178.912,203.376,9.145265832632465,1.298731071659905
1443366256,1.41267,-1.007311,0.847036,-0.02515,4.254829,-0.042965,-0.054891,0.005836,117.532533,-93.350701,33.389362,59.246792,1497.18343,1435.184,112.112,198.064,9.15816018303222,0.8307263331330713
1443366316,1.192809,-0.824375,0.545843,-0.11065,3.231886,-0.056581,-0.140018,-0.096844,158.74747648940485,-103.06550017099687,4.24193854284135,81.42173066648239,1276.676499,1129.936,229.232,118.48,7.476256281471991,-0.3687591061375583
1443366376,1.036301,0.783225,0.274204,0.009543,2.039585,-0.165671,-0.175507,0.054664,158.74747648940485,-103.06550017099687,4.24193854284135,81.42173066648239,1061.96947,880.416,87.072,168.064,5.2271340371982715,-0.7553125874115518
1443366436,1.120109,0.749238,0.365807,-0.143032,1.946192,0.285906,-0.081312,0.046514,85.063274,-47.353563,1.466319,61.366358,1194.688033,918.816,538.656,79.04,2.8418732001493603,0.043131894448625405
1443366496,1.646728,0.609659,0.958298,-0.859474,4.629165,0.01759,-0.223039,-0.134931,158.74747648940485,-103.06550017099687,4.24193854284135,81.42173066648239,1717.419752,1486.544,322.624,32.72,7.423088093201098,-0.04929712972517217
1443366556,1.64351,0.958108,0.530723,-0.140155,4.671395,0.05039,-0.105269,-0.045257,72.200452,-48.632891,-10.220478,42.672475,1665.157661,1265.952,275.168,11.536,9.549631364573868,-0.22521887230779547
1443366616,1.669615,0.555245,1.012347,-0.913077,4.817635,-0.003169,-0.199425,-0.166051,158.74747648940485,-103.06550017099687,4.24193854284135,81.42173066648239,1745.155888,1658.144,38.4,85.872,8.008754165387066,-0.7185326973347053
1443366676,1.512082,0.504815,1.041568,-0.745054,4.216973,-0.005724,-0.221057,-0.129941,72.683938,-62.62568,5.041431,27.957768,1736.780527,1634.192,62.896,200.688,9.130772462628515,-0.8373301129449284
1443366736,1.670544,0.490959,1.058308,-0.925872,4.691697,-0.002538,-0.298267,-0.195536,158.74747648940485,-103.06550017099687,4.24193854284135,81.42173066648239,1824.824584,1662.16,79.824,172.0,8.596204159678514,-2.5290362090921636
1443366796,1.47862,0.45053,0.418541,-0.670433,4.003851,0.035753,-0.42675,0.093242,88.852195,-78.581767,-7.988918,31.805426,1850.908614,1469.696,224.448,148.56,10.8594286755249,-0.03343606460175966
1443366856,1.411178,-0.869609,0.940299,0.279795,3.542673,0.045415,0.003431,0.067053,158.74747648940485,-103.06550017099687,4.24193854284135,81.42173066648239,1500.676445,1442.288,81.712,131.344,4.114695210790984,2.1468343374750707
1443366916,1.445685,-0.9077,0.971504,0.238771,3.766546,-0.041115,-0.064687,0.052874,137.306236,-99.547699,12.404818,91.906802,1526.780831,1425.728,183.52,125.024,4.720402098350933,0.9782270974792326
1443366976,1.412068,-0.957422,0.896769,0.115428,3.99835,-0.13033,-0.192321,0.038651,158.74747648940485,-103.06550017099687,4.24193854284135,81.42173066648239,1656.22512,1569.008,126.384,205.664,2.832348755289871,-0.9801169851075259
1443367036,1.423139,-0.842239,0.907145,0.01928,4.349881,-0.027642,-0.150638,0.109488,158.74747648940485,-103.06550017099687,4.24193854284135,81.42173066648239,1707.207951,1626.624,120.016,168.56,1.7152052543817877,0.2977112109370069
1443367096,1.115526,-0.166822,0.007941,-0.572274,1.817005,-0.064607,-0.17019,0.000429,106.899145,-95.445136,-6.923518,38.302232,1769.852684,1658.672,130.24,213.888,7.091495319246177,-0.11308885455397988
1443367156,1.306619,-0.807089,0.528225,0.237613,3.60768,-0.053301,-0.120954,0.031128,158.74747648940485,-103.06550017099687,4.24193854284135,81.42173066648239,1460.16358,1285.296,75.728,-16.208,2.1657617338138797,-1.5888945215885968
1443367216,1.379447,-0.92796,0.87394,0.231026,3.581382,-0.060695,-0.159172,0.014408,158.74747648940485,-103.06550017099687,4.24193854284135,81.42173066648239,1558.557484,1493.808,106.08,137.936,4.120684110803029,1.7872242889246697
1443367276,1.391454,-0.907814,0.927844,0.139509,3.388327,-0.038561,-0.058847,0.08642,131.177722,-90.539406,28.39661,89.713551,1596.313799,1519.024,98.208,153.904,4.363964273709776,2.468583527346261
1443367336,1.330454,-0.851339,0.88992,0.073006,3.639822,0.059173,-0.109753,-0.059463,158.74747648940485,-103.06550017099687,4.24193854284135,81.42173066648239,1452.191868,1375.648,80.128,125.2,3.6447307536357907,-0.25031108105083766
1443367396,1.392588,-0.908264,0.949123,0.072371,3.834986,0.055997,-0.158056,0.044728,158.74747648940485,-103.06550017099687,4.24193854284135,81.42173066648239,1547.765166,1476.576,135.712,197.456,-1.6621022186743777,0.6435166198084789
1443367456,1.430171,-0.386131,-0.670294,-0.590319,2.845318,-0.06049,-0.00312,-0.200539,158.74747648940485,-103.06550017099687,4.24193854284135,81.42173066648239,1610.336094,290.56,1008.816,9.584,7.858952268753597,0.0005247849303535528
1443367516,1.177107,-0.890841,0.501592,0.008035,3.015065,-0.14719,-0.072549,-0.006038,158.74747648940485,-103.06550017099687,4.24193854284135,81.42173066648239,1147.788781,903.12,259.632,192.576,4.566424247520911,-0.21454536404926713
1443367576,1.066585,-0.516101,-0.546449,-0.345956,2.735511,0.127788,0.160816,-0.209598,99.275062,-80.831222,-32.475542,42.471591,1302.04075,666.656,601.056,54.272,12.101041562407392,1.3069979055033567
1443367636,1.121492,-0.633998,-0.424086,-0.108984,2.891137,-0.117966,0.08408,0.005803,158.74747648940485,-103.06550017099687,4.24193854284135,81.42173066648239,1392.221612,979.392,364.064,-41.888,2.5265856367835835,1.9349899660769543
1443367696,1.110634,0.42791,0.123401,0.243929,2.426944,0.016061,0.039161,-0.022421,90.694142,-57.17864,3.480482,59.978904,1077.255905,673.536,409.136,-89.152,7.642022172132289,-1.400692149612432
1443367756,1.431971,-0.981842,0.422349,0.013241,4.354883,-0.143914,-0.483386,0.091116,158.74747648940485,-103.06550017099687,4.24193854284135,81.42173066648239,1634.676341,1150.72,185.232,-196.896,6.850025021913916,0.5771804090874059
1443367816,1.480476,-1.046474,0.870093,0.13885,4.376665,-0.051718,-0.191217,0.074111,158.74747648940485,-103.06550017099687,4.24193854284135,81.42173066648239,1651.580944,1562.912,122.08,92.848,1.9171764615623297,0.16156623884438734
1443367876,1.47062,-0.872644,0.647799,0.007627,4.490813,-0.101631,-0.214066,0.132199,118.852252,-101.506597,4.184962,52.957866,1496.668854,1170.368,359.968,77.92,-0.10864349349158037,-0.5780676306738851
1443367936,1.522728,-0.654896,-0.299923,-0.275248,3.760294,-0.193726,0.031919,-0.10498,102.970472,-77.785513,-26.660826,50.580404,1752.107777,595.823158,840.943158,79.966316,3.944627014929153,-0.8120747106848405
1443367996,1.00571,0.171294,-0.531053,-0.686566,1.253034,0.036016,0.03612,0.019966,66.445732,-47.5664,-21.619388,37.951098,1029.133847,477.152,435.904,-365.76,2.557256935974615e-18,2.3673891123540423e-17
1443368056,0.969743,0.016741,0.00141,-0.969594,0.008362,-0.001214,0.000108,-0.000384,59.002205,-52.985162,11.999869,22.994963,1016.594393,-1007.056,26.656,-120.832,4.040550167436146,1.5995379326345784
1443368116,0.97132,0.016104,0.001511,-0.971163,0.007398,-0.000247,0.000346,0.000464,59.030901,-52.90828,12.053848,23.216635,1016.954706,-1008.944,25.744,-123.664,2.8648447065622267,1.4355930762554985
1443368176,0.971465,0.016087,0.00174,-0.971327,0.007919,-0.002809,-8e-05,0.000284,59.086536,-52.927553,12.027176,23.328602,1017.587103,-1009.472,27.584,-124.224,-6.500006959335508,0.8489963393799301
1443368236,0.971512,0.01615,0.001764,-0.971373,0.00766,-0.000932,-1.5e-05,0.000175,59.053267,-52.897806,12.046651,23.299375,1017.237239,-1009.024,27.376,-125.184,-4.632939884254587,1.1605370768223051
1443368296,0.971432,0.016429,0.001713,-0.971288,0.00768,-0.00182,-0.00012,-2.7e-05,59.014967,-52.877695,12.007278,23.268502,1017.535371,-1009.008,28.768,-127.264,-5.261790629000689,1.989256331352997
1443368356,0.970051,0.016583,0.001544,-0.969905,0.007958,-0.003007,-0.000774,-0.000239,58.971495,-52.976153,12.011512,22.928482,1035.305776,-1023.664,37.728,-129.6,0.6820435032206966,1.9865446127197157
1443368416,0.970913,0.016423,0.001687,-0.970769,0.007513,-0.000501,-1e-06,0.000468,59.024607,-52.881256,11.964306,23.306579,1017.183787,-1007.616,31.824,-134.576,-2.766086536834716,1.0803308110956513
1443368476,0.970878,0.016576,0.001617,-0.970732,0.007847,-0.001866,-0.000233,0.000264,58.986634,-52.828047,11.908846,23.36174,1018.776216,-1009.072,31.312,-135.808,-1.362260694542224,2.602823945165921
1443368536,0.971043,0.016593,0.001512,-0.970897,0.007269,-0.001821,4.8e-05,-4.4e-05,58.943218,-52.772114,11.888312,23.387468,1018.457554,-1008.752,31.76,-135.808,3.5101045792372965,1.597801214102444
1443368596,0.970694,0.016498,0.001525,-0.970549,0.007656,-0.001194,-0.00031,-0.000548,58.989034,-52.823648,11.923028,23.369767,1017.10286,-1007.312,31.104,-136.352,-0.3853732782773604,1.0482092846607658
1443368656,0.970624,0.016408,0.001436,-0.970481,0.007628,-0.002054,-0.000259,-0.000159,58.944441,-52.746767,11.884714,23.449008,1016.96104,-1007.152,31.376,-136.528,-0.7177822415021179,1.4499023900010226
1443368716,0.970526,0.016452,0.001458,-0.970382,0.007582,-0.001803,-0.000268,8.4e-05,58.896287,-52.697747,11.841953,23.461769,1018.173082,-1008.528,30.944,-135.472,-6.920242424252876,1.3379165066148644
1443368776,0.970657,0.016414,0.001493,-0.970513,0.007353,-0.001184,-0.000386,-0.000382,58.910477,-52.721,11.800676,23.466092,1017.539834,-1007.76,31.424,-136.32,-3.486219283204169,1.174575770983542
1443368836,0.970602,0.01643,0.001318,-0.970458,0.007951,-0.002102,-0.000137,0.00027,58.957472,-52.764783,11.834757,23.466709,1016.984725,-1007.216,32.496,-136.08,-0.542176734868951,0.9123473941547066
1443368896,0.970486,0.016395,0.00145,-0.970344,0.007176,-0.001105,-0.000287,0.000182,58.931233,-52.718486,11.832005,23.506433,1019.358237,-1009.648,32.272,-135.808,8.397629440544184,1.5361099189450114
1443368956,0.969197,0.016652,0.001182,-0.969049,0.007547,-0.002163,-0.000298,-0.000332,58.881387,-52.838941,11.812742,23.114752,1016.912069,-992.192,42.736,-140.448,3.0759634975372188,1.3706114254859074
1443369016,0.970185,0.016539,0.001418,-0.97004,0.007386,-0.001614,-0.000146,-8e-06,58.830953,-52.600965,11.801311,23.535042,1018.409879,-1008.16,33.984,-139.104,-3.5686462472084144,1.3622030961510556
1443369076,0.970298,0.016281,0.001429,-0.970156,0.00788,-0.001942,0.000124,0.000215,58.911346,-52.639301,11.752412,23.673561,1017.055189,-1006.624,34.224,-140.368,-2.2372039766487513,2.181603546972325
1443369136,0.970418,0.016438,0.001263,-0.970274,0.007847,-0.000783,0.000123,-0.000112,58.837782,-52.591747,11.807238,23.568797,1017.638352,-1007.264,32.512,-140.4,-2.5535610842273564,1.1027198410549222
1443369196,0.970405,0.016422,0.001345,-0.970262,0.007783,-0.002342,-0.000346,-3.3e-05,58.920948,-52.647052,11.750083,23.680765,1016.966243,-1006.72,34.256,-138.992,-0.4746375408804734,1.4347365393279872
1443369256,0.970386,0.016531,0.00142,-0.970241,0.007703,-0.001366,-0.000165,0.00017,58.932533,-52.683083,11.704783,23.652773,1017.653949,-1007.216,33.728,-140.384,-3.0649834129163147,2.214563322129143
1443369316,0.970481,0.01662,0.001478,-0.970334,0.008194,-0.003476,-0.000531,-0.000638,58.913333,-52.636997,11.836027,23.642482,1017.414505,-1007.024,33.072,-140.288,-3.0037623101308677,2.108499260024679
1443369376,0.970526,0.016603,0.001377,-0.97038,0.007457,-0.001782,-0.000426,-9.8e-05,58.820062,-52.546289,11.800252,23.629927,1017.501105,-1007.248,33.088,-139.456,7.155456409538687,2.9990874372426206
1443369436,0.97042,0.016831,0.001607,-0.970269,0.007916,-0.001821,-0.000119,0.000238,58.839492,-52.555716,11.822902,23.644952,1018.071063,-1007.776,33.232,-139.68,-8.066172224806385,2.86898074638429
1443369496,0.970532,0.016897,0.001632,-0.97038,0.007633,-0.001775,-0.000219,-7.7e-05,58.906243,-52.614163,11.820997,23.68344,1017.233278,-1006.88,33.248,-139.984,-6.13458780162595,0.0829304706914517
1443369556,0.969334,0.017156,0.001623,-0.969177,0.008371,-0.003139,-0.000319,-6.2e-05,58.780822,-52.670724,11.786281,23.256152,1026.342573,-1014.224,29.712,-138.176,3.063738276889874,2.805620035033917
1443369616,0.970285,0.016629,0.001442,-0.970137,0.007414,-0.000469,-8.9e-05,-0.000219,58.9169,-52.626732,11.677053,23.752185,1016.854633,-1006.368,33.408,-140.912,-6.176066708127458,2.7854829386338147
1443369676,0.969993,0.016458,0.001244,-0.969849,0.007704,-0.002236,-0.000208,-1.7e-05,58.873176,-52.608506,11.714944,23.666769,1016.390785,-1005.872,33.424,-141.184,2.5750980565409876,2.0715495651686617
1443369736,0.97026,0.016503,0.001125,-0.970116,0.007594,-0.00153,-0.000181,-0.000405,58.856471,-52.556554,11.758127,23.718224,1017.659734,-1007.152,34.272,-140.928,-7.436900816045159,2.4525248220878058
1443369796,0.970235,0.016475,0.001264,-0.970091,0.00753,-0.001714,-0.000122,1.5e-05,58.909953,-52.594052,11.749025,23.772768,1016.664603,-1006.016,33.6,-142.064,-7.377559852055741,2.2328649304751043
1443369856,0.970106,0.016464,0.001246,-0.969962,0.007227,-5.7e-05,0.000109,9.2e-05,58.936301,-52.600756,11.718119,23.838219,1018.412701,-1007.824,33.616,-141.712,-4.142936073431608,1.3475291024576872
1443369916,0.970347,0.01646,0.001161,-0.970203,0.007617,-0.002424,-0.000166,0.000108,58.823805,-52.509001,11.753259,23.744364,1017.310729,-1006.72,33.536,-141.568,-3.7935333975250343,1.2083651434538687
1443369976,0.97026,0.016503,0.001252,-0.970116,0.007445,-0.001621,-0.000187,0.00014,58.819083,-52.500831,11.761091,23.747863,1018.160116,-1007.552,34.432,-141.68,-5.731436846817698,2.4426245661411303
1443370036,0.970286,0.016559,0.001255,-0.970141,0.007376,-0.001096,-0.000176,0.000118,58.835684,-52.511514,11.783318,23.753832,1017.428804,-1006.784,33.792,-141.984,-5.25895791950717,1.993373987499142
1443370096,0.970336,0.016466,0.001355,-0.970192,0.008686,-0.003755,-0.000329,-5.5e-05,58.883864,-52.534558,11.733361,23.848922,1018.355123,-1007.808,34.064,-141.312,-2.9487672813631014,1.3810487799941593
1443370156,0.968937,0.016707,0.001185,-0.968788,0.00766,-0.002795,-0.000464,-0.000442,58.848241,-52.679103,11.754529,23.422869,1018.049261,-981.472,27.056,-139.696,-0.853754187406574,3.1130713823337444
