,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z,audio_naive:pc1,audio_naive:pc2
1442565776,1.042474,0.009963,-0.053469,-1.04105,0.007655,0.001713,-0.001475,-0.00132,103.323693,-9.21731,20.582689,-100.821316,1005.5401248000001,-2.2440141,177.1751017,-790.8126784000001,-7.474271924522957,1.7215447891479871
1442565836,1.042199,0.010056,-0.053407,-1.040778,0.007857,-0.001307,0.000965,0.000776,103.342928,-9.180146,20.487298,-100.863451,1005.5401248000001,-2.2440141,177.1751017,-790.8126784000001,-6.690631067295846,1.599346207529556
1442565896,1.042092,0.009785,-0.053413,-1.040673,0.007295,7.3e-05,0.0004,0.000165,103.198342,-9.135637,20.452178,-100.726737,1004.2170709999998,2.492491199999999,61.8660491,-875.4160468,-2.473714323090536,1.8090121986300243
1442565956,1.042103,0.009849,-0.053463,-1.04068,0.007405,0.001659,-0.001308,-0.001319,103.282358,-9.164158,20.440904,-100.811903,1004.217071,2.492491199999999,61.8660491,-875.4160467999998,-5.5443879740893,1.4234272129357775
1442566016,1.042082,0.009882,-0.053443,-1.04066,0.008018,-0.001589,0.001527,0.000676,103.175614,-9.186196,20.402314,-100.709255,1004.217071,2.492491199999999,61.8660491,-875.4160468,-5.218384013741916,1.5691115507658353
1442566076,1.042037,0.009877,-0.05346,-1.040614,0.007491,0.000414,-0.000108,-7.2e-05,103.330753,-9.210396,20.540197,-100.836556,1004.217071,2.492491199999999,61.8660491,-875.4160468,-2.7455166113148386,1.5424188255241786
1442566136,1.041974,0.009899,-0.053581,-1.040544,0.007544,-0.000156,-0.000442,-0.000579,103.204362,-9.088103,20.388873,-100.750942,1004.217071,2.4924911999999977,61.8660491,-875.4160468,1.399305058541204,1.8502065384497652
1442566196,1.041803,0.009812,-0.053361,-1.040386,0.00742,0.001715,-0.001491,-0.001626,103.265459,-9.145576,20.398846,-100.806076,1005.5401247999998,-2.2440141,177.1751017,-790.8126784,-6.557368750822533,1.565994667531468
1442566256,1.041735,0.01003,-0.05339,-1.040314,0.00777,-0.001586,0.001478,0.001067,104.025066,-9.375469,21.46722,-101.34038,1005.5401248000001,-2.2440141,177.1751017,-790.8126784,-6.876427162281324,1.5254137075840852
1442566316,1.042065,0.009865,-0.053439,-1.040644,0.007738,0.001909,-0.001725,-0.001622,103.221677,-9.206506,20.429631,-100.749149,1005.5401248000001,-2.2440141,177.1751017,-790.8126784000001,-7.333964258216259,1.5288794881161947
1442566376,1.041762,0.00989,-0.053563,-1.040333,0.006859,0.000367,-7.4e-05,-0.000122,103.294499,-9.104524,20.447842,-100.828936,1005.5401248000001,-2.244014100000001,177.1751017,-790.8126784000001,-7.4922819531439275,1.3527578346814537
1442566436,1.041556,0.010199,-0.053384,-1.040133,0.006947,-0.000477,-0.000184,0.000771,103.231004,-9.083782,20.361123,-100.783216,1005.5401247999998,-2.2440141,177.1751017,-790.8126784,-7.121351475292909,1.2775523946253649
1442566496,1.04162,0.009956,-0.053377,-1.0402,0.007015,5e-06,0.000254,-0.000363,103.312131,-9.149897,20.396244,-100.85359,1005.5401248000001,-2.2440141,177.1751017,-790.8126784000001,-7.295135725651714,1.3114941013550943
1442566556,1.04144,0.009779,-0.053446,-1.040017,0.006943,-0.000304,-0.000401,-0.000161,103.186408,-9.061743,20.334674,-100.745115,1005.5401248000001,-2.2440140999999985,177.1751017,-790.8126784000001,-7.340221887999126,1.017234901509789
1442566616,1.041592,0.009811,-0.053478,-1.040169,0.008163,-0.001348,0.000972,0.00094,103.245655,-9.068225,20.309959,-100.81011,1005.5401248000001,-2.2440141,177.1751017,-790.8126784,-7.620327889330604,1.507928288908221
1442566676,1.041093,0.009901,-0.053581,-1.039662,0.007273,0.001598,-0.001454,-0.001268,103.236412,-9.051372,20.251423,-100.814145,1002.8395275,-13.103466699999998,84.2133333,-871.4264889,-6.277443421401127,1.516057464643794
1442566736,1.04085,0.00975,-0.053472,-1.039426,0.006944,0.000377,0.00018,-0.000256,103.201338,-9.035815,20.236681,-100.782767,1004.217071,2.492491199999999,61.8660491,-875.4160468,-5.505590532306901,1.8220888622413671
1442566796,1.040977,0.009889,-0.053418,-1.039554,0.006976,-5.7e-05,-0.000313,-3.8e-05,103.262356,-9.037976,20.263998,-100.839694,1005.5401248000001,-2.2440141,177.1751017,-790.8126784,-6.738775717339043,1.4147194470225162
1442566856,1.042299,0.010388,-0.05325,-1.040882,0.006939,0.0005,0.000115,-0.000482,104.668669,-9.559556,22.104603,-101.845102,1004.217071,2.492491199999999,61.8660491,-875.4160468,-2.6329408647674386,1.9880293114857566
1442566916,1.043236,0.01032,-0.053397,-1.041814,0.008263,-0.002035,0.001695,0.002001,103.682715,-10.150276,21.611607,-100.880932,1004.217071,2.4924911999999977,61.8660491,-875.4160468,-4.287305548315343,2.033523396559255
1442566976,1.043026,0.009889,-0.053442,-1.041605,0.007636,0.000313,-7e-05,-1e-05,103.341597,-9.184468,20.587892,-100.841039,1004.217071,2.4924911999999977,61.8660491,-875.4160468,2.2957306496153342,2.3703342363726856
1442567036,1.042078,0.009886,-0.053363,-1.04066,0.007467,0.001221,-0.001286,-0.001559,103.358616,-9.098474,20.491201,-100.887208,1005.5401248000001,-2.2440141,177.17510169999997,-790.8126784000001,-7.881149747136887,1.5975917141599216
1442567096,1.041637,0.0099,-0.053483,-1.040212,0.008063,-0.001137,0.001327,0.001475,103.299817,-9.108413,20.361556,-100.852693,1005.5401247999998,-2.2440141,177.1751017,-790.8126784,-8.108672470850818,1.6927075322592082
1442567156,1.041441,0.009935,-0.053407,-1.04002,0.007725,0.00143,-0.001965,-0.002076,103.306423,-9.032791,20.296951,-100.878243,1005.5401248000001,-2.2440141,177.1751017,-790.8126784000001,-7.322577978784527,1.6875541193435994
1442567216,1.041301,0.009883,-0.0534,-1.03988,0.006867,-0.000403,3.1e-05,0.000598,103.28772,-9.022852,20.305189,-100.858969,1005.5401248000001,-2.2440141,177.1751017,-790.8126784000001,-6.829329599854118,1.7750020168587182
1442567276,1.041204,0.009836,-0.05339,-1.039784,0.008134,-0.001623,0.001112,0.001018,103.318231,-9.02458,20.328603,-100.884966,1005.5401248000001,-2.244014099999999,177.17510169999997,-790.8126784,-8.334094744548151,1.4218849338832744
1442567336,1.041065,0.009745,-0.053347,-1.039648,0.007414,0.000192,-0.000282,-0.000529,103.268098,-8.977046,20.344213,-100.834764,1005.5401248000001,-2.2440141,177.1751017,-790.8126784000001,-6.86664550096542,1.7479480886013359
1442567396,1.040744,0.009935,-0.053254,-1.039329,0.007507,-5.8e-05,0.000104,-9.3e-05,103.235626,-8.938586,20.331638,-100.806524,1004.217071,2.492491199999999,61.8660491,-875.4160468,-3.9523633696627787,1.0641141246400538
1442567456,1.040622,0.009876,-0.053287,-1.039206,0.007578,0.002079,-0.001538,-0.002363,104.081414,-9.266572,21.33801,-101.435408,1011.5198286000001,59.2871859,293.0935017,-577.8910784000001,-8.002899841304114,0.5551356882605409
1442567516,1.041266,0.009817,-0.053418,-1.039844,0.008401,-0.001548,0.001693,0.00189,103.228243,-9.015937,20.345947,-100.78994,1004.2170709999998,2.492491199999999,61.8660491,-875.4160468,-3.818896485643978,1.0940203741344416
1442567576,1.041138,0.009821,-0.053434,-1.039715,0.007299,0.001397,-0.000684,-0.001727,103.284038,-9.10366,20.375865,-100.833419,1005.5401248000001,-2.2440141,177.1751017,-790.8126784000001,-7.525924552561422,1.300984335742274
1442567636,1.040947,0.009821,-0.053295,-1.039531,0.008168,-0.001523,0.001123,0.001298,103.291184,-8.960193,20.271803,-100.874657,1005.5401247999998,-2.2440141,177.1751017,-790.8126784,-7.576114031655697,1.4149905472335638
1442567696,1.040795,0.009771,-0.053344,-1.039377,0.007784,-6.7e-05,0.000213,0.000735,103.262808,-9.003406,20.220638,-100.852245,1005.5401248000001,-2.2440141,177.1751017,-790.8126784000001,-7.807092116356433,1.3092719574957383
1442567756,1.040661,0.00982,-0.053318,-1.039244,0.007834,0.001832,-0.001206,-0.001092,103.21268,-8.977478,20.24492,-100.79756,1004.217071,2.492491199999999,61.8660491,-875.4160468,-5.256877497841408,1.5111407955045915
1442567816,1.040444,0.009833,-0.053318,-1.039027,0.006958,0.000118,0.000116,0.00017,103.199293,-8.994763,20.191154,-100.793077,1005.5401247999998,-2.2440141,177.1751017,-790.8126784,-8.033075563351478,1.37079635859932
1442567876,1.040545,0.009827,-0.053259,-1.039131,0.008264,-0.001801,0.001328,0.002178,103.263263,-8.919141,20.20633,-100.862555,1005.5401247999998,-2.2440141,177.1751017,-790.8126784000001,-7.797966675579421,1.3017191734888875
1442567936,1.040356,0.009754,-0.053248,-1.038943,0.007567,0.000538,8.5e-05,0.000429,103.279232,-8.911794,20.209365,-100.879139,1005.5401248000001,-2.2440141000000002,177.17510169999997,-790.8126784,-8.120774632824508,1.118398785197376
1442567996,1.040337,0.009766,-0.053231,-1.038925,0.007471,0.001829,-0.001288,-0.002009,103.30569,-8.930376,20.198525,-100.906482,1005.5401247999998,-2.244014100000001,177.1751017,-790.8126783999999,-7.593253583468186,1.4044456723488958
1442568056,1.04015,0.009977,-0.053309,-1.038731,0.008109,-0.00202,0.001749,0.001508,104.119272,-9.232002,21.278173,-101.490094,1011.5198286000001,59.2871859,293.0935017,-577.8910784,-8.193522764419573,1.2808699094328333
1442568116,1.040974,0.009772,-0.053408,-1.039554,0.007563,0.001915,-0.00106,-0.001444,103.239513,-9.036248,20.322099,-100.804731,1004.217071,2.492491199999999,61.8660491,-875.4160468,-6.051758292628236,1.7485015974331546
1442568176,1.040652,0.00972,-0.053408,-1.039232,0.006993,0.000317,-0.000105,-0.000412,103.303156,-8.970132,20.2679,-100.88676,1005.5401247999998,-2.2440141,177.1751017,-790.8126784000001,-7.406411585472666,1.163959383552153
1442568236,1.040792,0.009878,-0.053228,-1.03938,0.008409,-0.001857,0.001391,0.001873,103.332484,-9.051372,20.262697,-100.910068,1005.5401247999998,-2.2440141,177.1751017,-790.8126784,-7.378911532286003,1.5645078609743686
1442568296,1.04035,0.009782,-0.053279,-1.038935,0.007803,2.1e-05,1.4e-05,-2.1e-05,103.251572,-8.929944,20.257927,-100.839694,1005.5401248000001,-2.2440141,177.1751017,-790.8126784000001,-7.150910136113776,1.7723478683791665
1442568356,1.040511,0.009788,-0.053207,-1.0391,0.007628,0.001308,-0.001725,-0.001816,103.221991,-8.965811,20.20633,-100.815937,1005.5401248000001,-2.2440141,177.1751017,-790.8126783999999,-7.93468143515231,1.6719373408866236
1442568416,1.040127,0.009814,-0.05343,-1.038704,0.006833,-0.000171,-7.7e-05,-0.000815,103.275876,-8.99606,20.159502,-100.877795,999.0705549999999,-150.58026669999998,-45.04746670000001,-885.3544889000001,10.182788725472502,3.6111903924105007
1442568476,1.040281,0.009781,-0.05332,-1.038864,0.006763,2.5e-05,0.000201,0.00063,103.309299,-8.940747,20.139557,-100.920826,1005.5401247999998,-2.2440141,177.1751017,-790.8126784,-8.056533671091586,1.5851223510028063
1442568536,1.040634,0.009725,-0.053287,-1.03922,0.007009,-8.2e-05,0.000577,0.000225,103.263359,-8.973589,20.193322,-100.860762,1005.5401248000001,-2.2440141,177.1751017,-790.8126784000001,-7.395112894124674,1.4221091609135623
1442568596,1.04043,0.009868,-0.053386,-1.039009,0.007043,6.9e-05,-0.000177,0.000176,103.283279,-8.925623,20.141724,-100.895276,1005.5401247999998,-2.244014100000001,177.1751017,-790.8126784000001,-7.034268942864999,1.2829367443386337
1442568656,1.040079,0.009961,-0.053296,-1.038661,0.006723,-0.000188,-0.000225,0.000249,104.09624,-9.096746,21.370529,-101.458268,1004.217071,2.492491199999999,61.8660491,-875.4160468,-2.194818740906502,2.1400055334719865
1442568716,1.040503,0.009696,-0.05342,-1.039081,0.006737,0.000283,-0.000197,1.4e-05,103.193992,-8.881978,20.284377,-100.779182,1005.5401248000001,-2.2440141,177.1751017,-790.8126784,-8.192234337930376,1.4821673849646038
1442568776,1.040564,0.009717,-0.053299,-1.039148,0.007982,-0.001335,0.001102,0.00148,103.164953,-8.861667,20.218904,-100.764389,1005.5401248000001,-2.2440141,177.1751017,-790.8126784000001,-7.348958903086138,1.7031619162266505
1442568836,1.040419,0.009708,-0.053289,-1.039004,0.007157,0.00176,-0.001172,-0.001326,103.294467,-8.922598,20.232345,-100.888553,1005.5401248000001,-2.2440141,177.1751017,-790.8126784000001,-6.840130264036453,1.779566798196067
1442568896,1.040662,0.009785,-0.053343,-1.039245,0.006798,-4.5e-05,4.4e-05,-1.3e-05,103.254315,-8.894077,20.241885,-100.848211,1005.5401247999998,-2.2440141,177.1751017,-790.8126784,-6.753886532058575,1.3078056123510253
1442568956,1.040272,0.009828,-0.053247,-1.038859,0.008035,-0.001587,0.001106,0.000959,103.250478,-8.842654,20.239717,-100.849555,1005.5401248000001,-2.244014100000001,177.1751017,-790.8126784000001,-7.639122496276157,1.0102988076071377
1442569016,1.040144,0.009744,-0.053348,-1.038726,0.007258,0.001269,-0.001305,-0.001106,103.235993,-8.802898,20.176412,-100.850452,1004.217071,2.492491199999999,61.8660491,-875.4160468,-5.930091291315147,1.6087634215676443
1442569076,1.040046,0.009817,-0.05327,-1.038631,0.008203,-0.001997,0.001224,0.000829,103.173629,-8.709126,20.146494,-100.800697,1005.5401247999998,-2.2440141,177.1751017,-790.8126784000001,-6.967206777770036,1.374271172802247
1442569136,1.039949,0.009773,-0.053243,-1.038536,0.007592,0.002025,-0.001507,-0.001382,103.16339,-8.686223,20.123514,-100.79756,1005.5401247999998,-2.2440141,177.1751017,-790.8126784000001,-7.555341678234835,1.3849180773203686
1442569196,1.03956,0.009676,-0.053269,-1.038145,0.006682,-0.0002,-0.000287,-0.000712,103.136859,-8.714312,20.17858,-100.756769,1005.5401248000001,-2.2440141,177.1751017,-790.8126784000001,-7.283586389567657,1.4768752691125537
1442569256,1.039906,0.009942,-0.053388,-1.038483,0.006899,0.000265,-0.000261,-0.000469,103.969616,-9.007727,21.218771,-101.36862,1011.5198286000001,59.2871859,293.0935017,-577.8910784000001,-8.28791139243422,1.3743223251313683
1442569316,1.040332,0.009782,-0.053346,-1.038914,0.006889,-7.8e-05,-8.7e-05,-0.000272,103.18379,-8.752339,20.286978,-100.780078,1005.5401248000001,-2.244014099999999,177.1751017,-790.8126784,-8.475478653142904,1.1815556154653812
1442569376,1.039897,0.009681,-0.05327,-1.038483,0.00684,8.8e-05,0.000197,0.000224,103.136217,-8.662888,20.225841,-100.750943,1005.5401247999998,-2.244014100000001,177.1751017,-790.8126784,-6.341872210637355,1.3763325488843545
1442569436,1.039998,0.009617,-0.053205,-1.038588,0.008059,-0.001328,0.001244,0.000994,103.203167,-8.700483,20.165572,-100.827591,1004.217071,2.492491199999999,61.8660491,-875.4160468,-4.454555299421782,1.8265630410018283
1442569496,1.039834,0.009619,-0.053076,-1.03843,0.007635,0.001131,-0.001264,-0.001702,103.160124,-8.660295,20.17381,-100.785905,1005.5401248000001,-2.2440141,177.1751017,-790.8126784000001,-7.317156308672289,1.3710308272885128
1442569556,1.039915,0.009827,-0.053217,-1.038503,0.008419,-0.001821,0.001345,0.002016,103.091745,-8.735918,20.226275,-100.699394,1004.217071,2.4924911999999977,61.8660491,-875.4160468,-1.4326937990947723,2.1926555659720934
1442569616,1.039865,0.009793,-0.053254,-1.03845,0.007443,0.001718,-0.001477,-0.001001,103.240642,-8.525471,20.199826,-100.874657,1004.217071,2.492491199999999,61.8660491,-875.4160468,2.206330249783352,2.8801388240069774
1442569676,1.039936,0.009799,-0.053353,-1.038516,0.007935,-0.001118,0.001013,0.000999,103.25507,-8.58208,20.263564,-100.872416,1005.5401248000001,-2.2440141,177.1751017,-790.8126784000001,-7.254687580342274,1.7731590337070726
1442569736,1.039887,0.00961,-0.053154,-1.038479,0.007637,-0.000583,2.5e-05,0.000976,103.255891,-8.523743,20.124381,-100.906034,1005.5401248000001,-2.2440141,177.1751017,-790.8126784,-7.462989274816385,1.7170163697901615
1442569796,1.040042,0.009741,-0.0532,-1.038632,0.00761,4.7e-05,-1.4e-05,-0.00023,103.305517,-8.664617,20.31256,-100.906034,1004.217071,2.492491199999999,61.8660491,-875.4160468,-3.2155632833380223,2.0977021262359123
1442569856,1.039796,0.010039,-0.053308,-1.038376,0.007389,-8.1e-05,-9.6e-05,-0.000657,104.079441,-8.90877,21.301588,-101.47306,1012.2004985,38.8151859,251.92870169999998,-626.7806784,-7.409547593385509,1.2708044387267077
1442569916,1.040681,0.009868,-0.053305,-1.039265,0.00764,0.000332,0.000152,-0.000898,103.203859,-8.662024,20.418357,-100.781422,1005.5401248000001,-2.2440141,177.1751017,-790.8126784000001,-7.537294310518146,1.7779286457247367
1442569976,1.040644,0.009707,-0.053292,-1.039229,0.00758,0.001851,-0.001316,-0.001718,103.32373,-8.729868,20.395377,-100.902896,1005.5401247999998,-2.2440141,177.1751017,-790.8126784,-7.437130362549381,1.8421017535723874
1442570036,1.040351,0.009797,-0.053384,-1.038931,0.008126,-0.001513,0.00114,0.001576,103.263061,-8.737214,20.270936,-100.865692,1005.5401248000001,-2.2440141,177.1751017,-790.8126784000001,-7.192609859021129,1.6512027690337492
1442570096,1.040392,0.009898,-0.053271,-1.038977,0.007609,1.7e-05,0.00033,0.000389,103.282232,-8.628318,20.341178,-100.880036,1005.5401247999998,-2.2440141,177.1751017,-790.8126784,-7.491438506744912,1.832011226237735
1442570156,1.040265,0.009708,-0.053344,-1.038847,0.007735,-0.000116,-0.000288,-5.6e-05,103.236566,-8.627886,20.194189,-100.863451,1005.5401248000001,-2.2440141,177.1751017,-790.8126784000001,-7.150564258967015,1.9046389962251067
1442570216,1.04024,0.009791,-0.053279,-1.038824,0.007679,0.0004,0.000323,0.000198,103.232998,-8.613625,20.248388,-100.849555,1004.217071,2.492491199999999,61.8660491,-875.4160468,-5.274899702326255,1.9214644964453929
1442570276,1.040245,0.009609,-0.053177,-1.038837,0.007317,0.001194,-0.001113,-0.001313,103.241783,-8.632639,20.264865,-100.854038,1005.5401248000001,-2.2440141,177.1751017,-790.8126784000001,-6.533808779984921,1.8342366157413332
1442570336,1.040796,0.009649,-0.053299,-1.039382,0.008077,-0.001429,0.001396,0.001718,103.245889,-8.681902,20.322967,-100.842384,1005.5401248000001,-2.2440141,177.1751017,-790.8126784000001,-7.043629427747715,1.838827466868603
1442570396,1.0404,0.009731,-0.053259,-1.038987,0.007448,0.001815,-0.001472,-0.001555,103.140454,-8.770056,20.216303,-100.748253,1004.217071,2.492491199999999,61.8660491,-875.4160468,3.8404651210278433,2.741538533776017
1442570456,1.040091,0.010045,-0.053186,-1.038677,0.006914,0.00021,-0.000264,-0.00056,103.945254,-8.971428,21.284678,-101.333657,1005.5401248000001,-2.244014100000001,177.1751017,-790.8126784,-5.6837464322602465,1.4378890159926747
1442570516,1.040375,0.009853,-0.053189,-1.038965,0.006902,0.000361,-4.4e-05,-0.000119,103.238518,-8.702644,20.305623,-100.836108,1004.217071,2.492491199999999,61.8660491,-875.4160468,-5.068852740235661,1.6851453011447488
1442570576,1.040366,0.009842,-0.053314,-1.038949,0.00683,-0.000216,0.000126,0.000258,103.257167,-8.687952,20.305623,-100.855831,1005.5401247999998,-2.2440141000000002,177.17510169999997,-790.8126784,-7.942524457297626,1.1911039716395886
1442570636,1.040559,0.009835,-0.053168,-1.03915,0.0071,-0.000148,0.000123,0.000406,103.158251,-8.691409,20.348982,-100.746459,1005.5401248000001,-2.244014099999999,177.17510169999997,-790.8126784,-8.44291989615,1.2603510040959764
1442570696,1.040232,0.009871,-0.053304,-1.038815,0.008005,-0.001267,0.001207,0.00163,103.232279,-8.700051,20.290013,-100.833419,1005.5401248000001,-2.244014099999999,177.17510169999997,-790.8126784,-8.29744958758644,1.1512928149699335
1442570756,1.040147,0.00977,-0.053281,-1.038731,0.007777,0.001842,-0.00156,-0.001983,103.224003,-8.687952,20.183349,-100.848659,1005.5401248000001,-2.2440141,177.1751017,-790.8126784,-8.190904151442604,1.27338788095712
1442570816,1.040148,0.009722,-0.053114,-1.038742,0.00674,5e-05,0.000341,0.000513,103.2121,-8.740671,20.302154,-100.806524,1005.5401247999998,-2.2440141,177.1751017,-790.8126784,-7.141559218565751,1.345216071040745
1442570876,1.040152,0.009766,-0.053237,-1.038739,0.007029,-1.4e-05,-0.000241,-4.3e-05,103.205604,-8.697026,20.257494,-100.812351,1005.5401247999998,-2.2440141,177.1751017,-790.8126784,-6.895463109230188,0.8769990893707355
1442570936,1.040334,0.009666,-0.05309,-1.03893,0.008133,-0.001405,0.001146,0.001184,103.241673,-8.77092,20.30649,-100.833419,1005.5401247999998,-2.2440141,177.1751017,-790.8126784,-7.8188915390136815,0.2651252897477654
1442570996,1.040346,0.009799,-0.053159,-1.038937,0.007457,-0.000975,-1.2e-05,0.000253,103.242908,-8.731165,20.246654,-100.850452,1005.5401247999998,-2.2440141,177.1751017,-790.8126784000001,-7.6805142091461,1.278992552863751
1442571056,1.040276,0.009943,-0.053157,-1.038865,0.007353,0.000439,0.000376,0.000705,103.932149,-9.08335,21.110806,-101.345759,1004.217071,2.4924911999999977,61.8660491,-875.4160468,2.845153771353799,2.7899189217013856
1442571116,1.040972,0.009673,-0.053134,-1.039566,0.007536,-0.000155,-0.000311,-0.000134,102.913489,-8.656838,20.276138,-100.513374,999.0705549999999,-150.58026669999998,-45.04746670000001,-885.3544888999999,10.328473396721915,2.6816570241570004
1442571176,1.040627,0.009665,-0.053264,-1.039214,0.007451,-1.5e-05,-0.000364,4.7e-05,103.428711,-8.900559,20.290881,-101.016301,1005.5401247999998,-2.2440141,177.1751017,-790.8126784,-7.839649110378466,1.355428253171793
1442571236,1.040585,0.009687,-0.053166,-1.039177,0.007662,-3.5e-05,3.9e-05,-0.000541,103.454899,-8.822776,20.267467,-101.05485,1005.5401248000001,-2.2440141,177.1751017,-790.8126784000001,-7.05860088597266,1.7171380896061892
1442571296,1.040344,0.009821,-0.053203,-1.038933,0.007702,-0.000154,-0.000465,-0.000418,103.349355,-8.852161,20.264865,-100.944583,1004.217071,2.4924911999999977,61.8660491,-875.4160468,2.066982024051226,2.177692044984632
1442571356,1.040061,0.009816,-0.053109,-1.038653,0.007645,-0.000145,0.000316,-0.000238,103.337407,-8.814565,20.239283,-100.941446,1004.217071,2.492491199999999,61.8660491,-875.4160468,-2.3166729886748785,2.0618632487711857
1442571416,1.040184,0.009719,-0.053181,-1.038775,0.007468,0.001717,-0.00094,-0.000903,103.393308,-8.820615,20.227142,-100.999717,1004.217071,2.492491199999999,61.8660491,-875.4160468,-5.213535918531486,1.884721283794101
1442571476,1.040262,0.009809,-0.053339,-1.038843,0.008065,-0.001452,0.000859,0.00141,103.286232,-8.892781,20.230177,-100.882725,1004.217071,2.4924911999999977,61.8660491,-875.4160468,-2.4587900860554908,2.151806225156455
1442571536,1.03993,0.009723,-0.053314,-1.038513,0.007464,0.001192,-0.001036,-0.002056,103.370564,-8.906609,20.211966,-100.972374,1004.217071,2.4924911999999977,61.8660491,-875.4160468,0.29610446902271104,2.4370288659984314
1442571596,1.039971,0.009878,-0.053051,-1.038567,0.006955,-7.3e-05,0.000254,-0.0004,103.319695,-8.893213,20.174244,-100.928894,1005.5401248000001,-2.244014100000001,177.1751017,-790.8126784,-7.299945651228443,1.4404939897659819
1442571656,1.039832,0.009881,-0.053323,-1.038413,0.008048,-0.001218,0.001316,0.00071,104.13376,-9.092856,21.14376,-101.544779,1005.5401247999998,-2.2440141,177.1751017,-790.8126784000001,-7.0019107021030145,1.3953652642296848
1442571716,1.041046,0.009744,-0.053205,-1.039636,0.007626,-2.5e-05,-7.1e-05,-0.00015,103.112989,-9.096746,20.134787,-100.707014,1004.2170709999998,2.492491199999999,61.8660491,-875.4160468,2.537122251922989,2.1931977130857057
1442571776,1.040397,0.009561,-0.053111,-1.038993,0.00759,0.001292,-0.001531,-0.001737,103.207614,-9.076003,20.160802,-100.800249,1004.217071,2.492491199999999,61.8660491,-875.4160468,-3.8236150309243864,-0.06993140576763264
1442571836,1.040338,0.009707,-0.053052,-1.038935,0.006846,-0.000108,1.3e-05,0.000152,103.160812,-8.997356,20.13392,-100.765286,1004.217071,2.492491199999999,61.8660491,-875.4160468,3.709009895171567,2.7783460662425012
1442571896,1.040509,0.009744,-0.053092,-1.039104,0.006935,-6.8e-05,0.000319,-0.000114,103.50961,-8.833147,20.264865,-101.109536,1004.2170709999998,2.492491199999999,61.8660491,-875.4160468,-2.062158303112434,1.9457617223844532
1442571956,1.040265,0.009594,-0.053177,-1.038857,0.006848,0.000179,-0.000314,9.3e-05,103.340616,-8.888459,20.224107,-100.940997,1005.5401248000001,-2.244014100000001,177.1751017,-790.8126784000001,-7.74966647510311,1.1787554704115697
1442572016,1.040318,0.009756,-0.053157,-1.038909,0.006686,-0.000126,0.000272,0.000226,103.363064,-8.883706,20.188119,-100.971925,1004.217071,2.4924911999999977,61.8660491,-875.4160468,2.1038424704404317,2.1834639532656865
1442572076,1.040241,0.009666,-0.053093,-1.038836,0.006815,-0.00023,-7e-05,-0.000926,103.379427,-8.786045,20.149963,-101.004199,1005.5401248000001,-2.244014100000001,177.1751017,-790.8126784,-7.474070702143661,1.0462618149745553
1442572136,1.040048,0.009694,-0.053204,-1.038638,0.008438,-0.001707,0.001577,0.002053,103.384548,-8.70178,20.143459,-101.018095,1004.217071,2.492491199999999,61.8660491,-875.4160468,-5.59466482659028,1.4776190630792547
1442572196,1.03983,0.00962,-0.053116,-1.038425,0.007469,0.001784,-0.001347,-0.001727,103.313602,-8.772649,20.151264,-100.938308,1005.5401247999998,-2.2440141,177.1751017,-790.8126784,-7.840331583765715,1.2378494338583002
1442572256,1.039601,0.00982,-0.053138,-1.038191,0.008214,-0.002037,0.002064,0.002187,104.175367,-8.974453,21.103002,-101.606636,1005.5401248000001,-2.2440141,177.17510169999997,-790.8126784,-7.258345140162188,1.200010970202088
1442572316,1.040248,0.009802,-0.053193,-1.038837,0.007731,-0.000406,0.000313,0.000866,103.272666,-8.821912,20.189419,-100.885415,1004.217071,2.492491199999999,61.8660491,-875.4160468,1.5972906957944208,1.8269214882322535
1442572376,1.039917,0.009751,-0.053236,-1.038504,0.007223,0.001383,-0.001305,-0.000717,103.338873,-8.862532,20.146927,-100.956237,1005.5401247999998,-2.2440141,177.1751017,-790.8126784,-7.716312453064003,1.164963897916049
1442572436,1.040076,0.009774,-0.053114,-1.038669,0.008063,-0.0018,0.001135,0.001391,103.360593,-8.924758,20.276139,-100.947272,1004.217071,2.492491199999999,61.8660491,-875.4160468,0.48421152112099675,1.8667752962778748
1442572496,1.04026,0.009683,-0.053094,-1.038855,0.007631,0.000416,-3.6e-05,0.000344,103.345505,-8.826233,20.147795,-100.966995,1005.5401248000001,-2.244014099999999,177.17510169999997,-790.8126784,-8.06934833807905,0.6408310483397502
1442572556,1.040316,0.009816,-0.053179,-1.038906,0.007422,0.001536,-0.001193,-0.001197,103.284328,-8.981799,20.172943,-100.885415,1005.5401248000001,-2.2440141,177.1751017,-790.8126784000001,-7.334253794966439,1.3701711568903987
1442572616,1.040334,0.009632,-0.053257,-1.038922,0.006938,0.000147,0.000155,0.000238,103.376351,-8.942908,20.199826,-100.977752,1005.5401248000001,-2.2440140999999985,177.1751017,-790.8126784000001,-8.000865547614476,1.097356519061105
