,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z,audio_naive:pc1,audio_naive:pc2
1449146642,1.003073,0.015301,-0.011626,-1.002885,0.002952,0.000195,0.000421,0.000125,460.116713,396.075353,-55.731195,-227.430348,1023.7496506,-148.84959999999998,-172.2432,21.219200000000022,2.756400400006122,-2.6442318262426596
1449146702,1.002701,0.015692,-0.011212,-1.00251,0.003002,0.000106,-0.00023,-6.4e-05,460.092862,396.038655,-55.769083,-227.436888,1018.2027024000001,-138.4896,546.32,-208.8032,-12.15897276724158,-0.9843441015847323
1449146762,1.002768,0.015489,-0.011295,-1.00258,0.003043,-7.8e-05,-1.7e-05,0.000279,460.10011,396.054037,-55.803686,-227.416215,1018.2027023999999,-138.4896,546.3199999999999,-208.8032,-11.397596467773152,-1.0384594557980207
1449146822,1.002945,0.015522,-0.011206,-1.002757,0.003075,8.3e-05,0.000135,0.000186,460.135425,396.085461,-55.792079,-227.435833,1018.2027024000001,-138.4896,546.3199999999999,-208.8032,-12.243977514509066,-0.9296189731207704
1449146882,1.002982,0.015479,-0.01168,-1.00279,0.002989,-4.1e-05,-0.000162,6.8e-05,460.124896,396.058653,-55.789013,-227.461991,1018.2027024000001,-138.4896,546.3199999999999,-208.8032,-12.338365860913608,-0.9305967757423853
1449146942,1.002938,0.015336,-0.011275,-1.002752,0.002934,0.000137,0.000199,-3.5e-05,460.153613,396.121278,-55.769521,-227.415793,1018.2027024000001,-138.4896,546.3199999999999,-208.8032,-12.717326563875373,-0.8905433210815641
1449147002,1.003137,0.015358,-0.011507,-1.002948,0.003031,8.1e-05,7.1e-05,0.000281,460.123159,396.099524,-55.780691,-227.389424,1018.2027024000001,-138.4896,546.3199999999999,-208.8032,-12.212911456943589,-0.9636122411077016
1449147062,1.003104,0.015472,-0.011215,-1.002917,0.003113,9.7e-05,0.000378,0.000114,460.049679,396.013605,-55.815513,-227.381619,1018.6899815,-55.45920000000001,422.11199999999997,-338.23519999999996,-5.854916857736937,-1.475422740240929
1449147122,1.007327,0.014734,-0.012379,-1.007138,0.003049,4.1e-05,-0.000186,0.000286,460.609542,396.340578,-55.629794,-227.989578,1018.2027024000001,-138.4896,546.3199999999999,-208.8032,-12.42665089506256,-0.8739891959203091
1449147182,1.00275,0.015506,-0.011695,-1.002557,0.003079,-5.6e-05,-0.000319,7e-06,460.108787,396.095569,-55.731195,-227.379299,1018.2027024000001,-138.4896,546.3199999999999,-208.8032,-12.060873043175384,-0.8790069998476848
1449147242,1.00279,0.015683,-0.011291,-1.002599,0.002942,0.000204,-3e-06,-4.3e-05,460.06397,396.056893,-55.767112,-227.347234,1018.2027024000001,-138.4896,546.3199999999999,-208.8032,-12.014483134175613,-0.9835548740310642
1449147302,1.00261,0.015834,-0.011181,-1.002417,0.003009,0.000178,0.000191,0.00025,460.045607,395.997125,-55.749591,-227.418535,1018.2027024000001,-138.4896,546.3199999999999,-208.8032,-12.64795243906968,-0.8945027849683105
1449147362,1.00276,0.015579,-0.011252,-1.00257,0.002912,6.2e-05,-8.6e-05,0.000216,460.060495,396.012946,-55.792079,-227.410519,1027.5920214000002,35.4416,616.296,-140.11679999999998,-10.030663169680574,-1.1847141819287168
1449147422,1.002678,0.015805,-0.011194,-1.002486,0.002998,-7.3e-05,0.000101,0.000245,460.124252,396.120399,-55.774339,-227.356727,1018.2027024000001,-138.48959999999997,546.32,-208.8032,-12.222875448826528,-0.7301545388387495
1449147482,1.002807,0.015601,-0.011199,-1.002618,0.003029,-5e-06,0.000351,0.000299,460.08278,396.063487,-55.787699,-227.368751,1018.2027024000001,-138.4896,546.32,-208.8032,-12.184743852816304,-0.9634329435689509
1449147542,1.00304,0.01547,-0.01105,-1.002855,0.003011,9e-05,-7.4e-05,0.000247,460.088898,396.061728,-55.749153,-227.393643,1018.2027024000001,-138.4896,546.3199999999999,-208.8032,-12.110650267039329,-0.9747963842729956
1449147602,1.002905,0.015598,-0.011387,-1.002714,0.002987,7.7e-05,0.000164,0.000273,460.149041,396.12743,-55.717397,-227.40862,1027.5920214000002,35.44160000000001,616.296,-140.1168,-8.956549513650064,-1.3646630088606013
1449147662,1.002992,0.015124,-0.011595,-1.002806,0.003008,-2.8e-05,3.7e-05,0.000165,460.210628,396.130726,-55.768426,-227.51515,1021.9327507,-96.8816,18.82880000000001,-306.70399999999995,-2.2862540825463755,-1.3865532397905758
1449147722,1.007862,0.01458,-0.012421,-1.007675,0.00317,0.0001,5.3e-05,0.000481,460.661774,396.40628,-55.562559,-227.997383,1018.2027024000001,-138.48959999999997,546.3199999999999,-208.8032,-10.749003740674457,-1.1685210535711559
1449147782,1.003025,0.015277,-0.011601,-1.002837,0.003116,7.4e-05,4e-05,-6e-06,460.134496,396.095348,-55.742802,-227.428872,1018.2027024000001,-138.4896,546.3199999999999,-208.8032,-12.258787369904084,-0.9369461352472029
1449147842,1.003579,0.015222,-0.011524,-1.003392,0.003011,5.5e-05,0.000228,0.000263,460.129594,396.146328,-55.735794,-227.331835,1018.2027024000001,-138.4896,546.3199999999999,-208.8032,-12.035111822008743,-0.9987234387307964
1449147902,1.002885,0.015485,-0.011375,-1.002696,0.003057,7.8e-05,0.000163,0.000117,460.090608,396.072935,-55.732728,-227.381619,1018.2027024000001,-138.4896,546.3199999999999,-208.8032,-11.893283689878428,-0.9779616441340576
1449147962,1.00282,0.015647,-0.011183,-1.00263,0.003028,0.000117,5.4e-05,0.00025,460.046559,396.030085,-55.767112,-227.358625,1018.2027023999999,-138.4896,546.3199999999999,-208.8032,-11.741951574617087,-1.008890734105041
1449148022,1.003185,0.015444,-0.011507,-1.002995,0.003037,0.000133,0.000319,0.00018,460.074426,396.044149,-55.747839,-227.395331,1018.2027024000001,-138.4896,546.32,-208.8032,-12.210358491995663,-0.8509805656604913
1449148082,1.00282,0.015332,-0.011403,-1.002632,0.002995,9.4e-05,-0.000135,1e-05,460.144451,396.141713,-55.674253,-227.384784,1018.2027024000001,-138.4896,546.3199999999999,-208.8032,-12.398165216607861,-0.9128623584489476
1449148142,1.002723,0.015316,-0.011718,-1.002533,0.003018,1.8e-05,-8.1e-05,0.000136,460.14873,396.116004,-55.773901,-227.414105,1018.2027024000001,-138.4896,546.3199999999999,-208.8032,-12.410868819224275,-0.9307736565708485
1449148202,1.002927,0.015334,-0.011524,-1.002739,0.002956,0.000187,0.000156,6e-06,460.117684,396.074693,-55.72791,-227.434357,1018.6899814999999,-55.45920000000001,422.11199999999997,-338.23519999999996,-6.078435836471862,-1.7361438079819023
1449148262,1.002734,0.015845,-0.011083,-1.002542,0.002936,9.9e-05,1.5e-05,0.000108,460.068348,396.050961,-55.775216,-227.364321,1018.2027024000001,-138.4896,546.32,-208.8032,-12.170476384567804,-0.9170080323996603
1449148322,1.007642,0.01462,-0.012712,-1.007451,0.003037,3.5e-05,5.9e-05,0.00021,460.599177,396.349147,-55.520071,-227.980507,1018.2027024000001,-138.48959999999997,546.3199999999999,-208.8032,-11.047904572369468,-1.0891134875631776
1449148382,1.003384,0.015277,-0.011463,-1.003198,0.003045,0.000107,-0.000128,0.000106,460.179041,396.146988,-55.767988,-227.422755,1014.5434861,-78.53760000000001,320.232,-446.11839999999995,-4.804455045133043,-1.6206461775931031
1449148442,1.002903,0.015456,-0.011377,-1.002715,0.002962,7.9e-05,0.000179,6.8e-05,460.107658,396.077549,-55.767112,-227.39955,1024.3520535,-76.9936,548.7552,-206.8112,-11.109026414987099,-1.0744114767803132
1449148502,1.00285,0.015649,-0.011026,-1.002663,0.003019,-3.3e-05,6.7e-05,0.000274,460.128324,396.118421,-55.799087,-227.362422,1018.2027024000001,-138.4896,546.3199999999999,-208.8032,-12.217775966282492,-0.9188749364868654
1449148562,1.002676,0.015583,-0.011136,-1.002489,0.003035,0.000143,0.000127,5.6e-05,460.09911,396.098204,-55.785946,-227.34175,1018.2027024000001,-138.4896,546.3199999999999,-208.8032,-11.903529128674935,-0.8842282760374099
1449148622,1.002792,0.015774,-0.01095,-1.002603,0.003104,8.1e-05,0.000209,0.000227,460.055431,396.093371,-55.735137,-227.274245,1027.5920214,35.44160000000001,616.296,-140.1168,-8.888503273047316,-1.15176728309156
1449148682,1.002528,0.015513,-0.010978,-1.002343,0.002968,4e-05,0.000242,0.000226,460.191554,396.183683,-55.735794,-227.392166,1024.3520535000002,-76.99359999999999,548.7552000000001,-206.8112,-10.65863370366212,-1.013455750210904
1449148742,1.002416,0.015529,-0.010979,-1.002231,0.002976,-0.000182,-0.000369,5.4e-05,460.121584,396.104796,-55.764484,-227.380986,1018.2027024000001,-138.4896,546.3199999999999,-208.8032,-11.488132836389983,-0.9248909246355055
1449148802,1.002765,0.015559,-0.010989,-1.00258,0.003088,5.9e-05,0.000481,0.000338,460.10018,396.130067,-55.754628,-227.295973,1029.9679363999999,-106.98719999999999,-37.728,-63.26719999999997,1.9914672391000747,-2.733281471731969
1449148862,1.003064,0.015402,-0.011089,-1.002879,0.002909,-7.3e-05,-0.000153,9e-06,460.107433,396.116224,-55.668121,-227.356094,1024.3520535000002,-76.99359999999999,548.7552,-206.8112,-10.272107743161728,-1.1667105722109208
1449148922,1.007475,0.014645,-0.012344,-1.007288,0.003081,0.000183,0.000297,0.000585,460.712958,396.447152,-55.560369,-228.030291,1029.1348846,-229.67680000000001,-97.7968,-123.42239999999997,-0.3493175648623921,-1.7730928515552602
1449148982,1.003061,0.015416,-0.011441,-1.002873,0.003004,3.3e-05,-0.00016,0.000127,460.248398,396.223457,-55.726815,-227.440052,1018.2027024000001,-138.4896,546.3199999999999,-208.8032,-11.252997335990894,-1.0111117087233268
1449149042,1.002783,0.015537,-0.011238,-1.002595,0.002991,0.000123,5e-06,-2.1e-05,460.13075,396.172478,-55.747402,-227.285637,1018.7320702999999,-55.902400000000014,420.17600000000004,-338.1424,-7.3731477093058135,-1.5507399346926276
1449149102,1.002553,0.015703,-0.011003,-1.002365,0.002918,1.1e-05,0.000124,0.000135,460.071649,396.112927,-55.699877,-227.281629,1018.2027024000001,-138.4896,546.3199999999999,-208.8032,-11.964126987428056,-0.8590549080894117
1449149162,1.002595,0.015694,-0.01111,-1.002406,0.00302,9.8e-05,-0.000122,0.000115,460.082405,396.097327,-55.724186,-227.324451,1018.2027024000001,-138.4896,546.3199999999999,-208.8032,-11.75625617514524,-0.8442709526261726
1449149222,1.002607,0.015778,-0.011008,-1.002418,0.003007,2.6e-05,0.000155,0.00019,460.067439,396.104358,-55.760542,-227.27298,1031.2171830000002,-109.6,-126.0592,-31.18240000000001,-0.8121207194425517,-2.267500498127769
1449149282,1.002772,0.015326,-0.011089,-1.002588,0.003002,2.4e-05,-3.2e-05,0.000114,460.058671,396.112049,-55.689802,-227.259268,1018.2027023999999,-138.4896,546.3199999999999,-208.8032,-11.920646860307073,-0.8862360666710108
1449149342,1.002713,0.015475,-0.011345,-1.002524,0.003012,0.000178,0.00024,0.000228,460.037869,396.09337,-55.725939,-227.240915,1018.2027024000001,-138.4896,546.3199999999999,-208.8032,-11.465181406434773,-0.983161469475257
1449149402,1.004319,0.014923,-0.012202,-1.004129,0.00299,-9.1e-05,0.000139,0.000424,460.39585,396.43067,-55.550952,-227.420434,1017.4946038,-102.5808,137.41760000000002,-395.31679999999994,-2.855141332984075,-1.9616924623149197
1449149462,1.002734,0.015534,-0.011212,-1.002547,0.002974,6.3e-05,5.4e-05,-0.000181,460.225749,396.260373,-55.678195,-227.341749,1027.5920214000002,35.441599999999994,616.296,-140.11679999999998,-10.051642265318613,-1.2026906830105017
1449149522,1.009835,0.014091,-0.012769,-1.00965,0.003191,0.000134,0.000656,0.000499,460.881315,396.568887,-55.490725,-228.175847,1018.2027024000001,-138.4896,546.3199999999999,-208.8032,-11.165562177761275,-0.9545866810671237
1449149582,1.003289,0.015255,-0.01167,-1.0031,0.003096,-7e-05,-0.000446,4.5e-05,460.440631,396.427155,-55.645563,-227.494266,1018.2027024000001,-138.4896,546.3199999999999,-208.8032,-11.959572128399506,-0.8949078931339972
1449149642,1.003204,0.015353,-0.011316,-1.003018,0.002904,8.9e-05,0.000385,7.6e-05,460.196688,396.213788,-55.717617,-227.354406,1018.7320702999999,-55.902400000000014,420.17600000000004,-338.1424,-7.492334355004207,-1.2484114450449415
1449149702,1.002585,0.015624,-0.011013,-1.002398,0.003003,-2.3e-05,1.1e-05,0.000132,460.170779,396.208075,-55.746087,-227.305044,1018.2027023999999,-138.4896,546.32,-208.8032,-11.809856323103542,-0.856788467552208
1449149762,1.002608,0.015892,-0.010963,-1.002418,0.002985,8.8e-05,5.1e-05,-5.5e-05,460.106037,396.125234,-55.723967,-227.323819,1018.2027024000001,-138.4896,546.3199999999999,-208.8032,-11.636675348901134,-0.9443445218456443
1449149822,1.002512,0.015726,-0.011077,-1.002322,0.002986,2.2e-05,0.00031,0.00024,460.15204,396.194012,-55.706666,-227.301247,1018.2027023999999,-138.4896,546.3199999999999,-208.8032,-11.831237032511035,-0.9027368721488722
1449149882,1.002567,0.015548,-0.011058,-1.002381,0.002975,-1.3e-05,0.000104,3.6e-05,460.194749,396.224776,-55.721996,-227.330358,1018.2027024000001,-138.4896,546.3199999999999,-208.8032,-11.531167149049706,-0.9417525031666546
1449149942,1.002458,0.015729,-0.010778,-1.002271,0.002984,0.000159,5.7e-05,-3.3e-05,460.148452,396.144571,-55.72353,-227.376134,1018.2027024000001,-138.4896,546.3199999999999,-208.8032,-11.62273413801955,-0.9309606969893002
1449150002,1.002123,0.015852,-0.010607,-1.001937,0.002955,0.000109,0.000123,0.000157,460.183733,396.215108,-55.738203,-227.321076,1024.3520535000002,-76.99359999999999,548.7552000000001,-206.8112,-11.086636461784696,-0.9630501647140667
1449150062,1.002856,0.01572,-0.011001,-1.002667,0.003012,-3.5e-05,8.2e-05,0.000247,460.159087,396.227632,-55.706885,-227.256736,1018.2027024000001,-138.48959999999997,546.3199999999999,-208.8032,-11.385761999408702,-0.9652391311218675
1449150122,1.008948,0.014078,-0.01316,-1.008759,0.003172,5.2e-05,0.000134,0.000542,460.984009,396.793021,-55.400056,-228.015525,1018.7320702999999,-55.9024,420.17600000000004,-338.14239999999995,-7.50175169898804,-1.431556425920793
1449150182,1.003229,0.015124,-0.011581,-1.003043,0.002987,1.3e-05,0.000211,8.1e-05,460.307403,396.321021,-55.668559,-227.403769,1018.2027023999999,-138.4896,546.32,-208.8032,-11.597471926215375,-1.0662314039129699
1449150242,1.002627,0.015415,-0.011307,-1.00244,0.002967,8.3e-05,-0.00015,7.6e-05,460.220353,396.250704,-55.706228,-227.340905,1018.7320702999999,-55.9024,420.17600000000004,-338.1424,-7.106900478292975,-1.6012702759375992
1449150302,1.012658,-0.068495,-0.531639,-0.799321,0.225299,0.030422,-0.014049,-0.031593,461.443766,399.171485,-58.546755,-223.924353,1010.1900588000001,-197.5568,-92.184,-322.2704,7.879331388345027,-4.077644727514506
1449150362,1.006101,0.012651,-0.008383,-1.005982,0.003734,-0.001485,-0.00151,-0.000308,463.632446,399.960133,-50.530862,-228.981467,1019.6060298999998,-356.79679999999996,-90.69120000000001,-187.42879999999997,0.5538222529532784,-1.7369626141106038
1449150422,1.00381,0.014419,-0.006138,-1.003683,0.003117,6.2e-05,6.9e-05,-3.8e-05,463.101976,399.578444,-50.676502,-228.541635,1018.2027024000001,-138.48959999999997,546.3199999999999,-208.8032,-11.986211523206688,-0.7985566951128662
1449150482,1.003258,0.014574,-0.005674,-1.003131,0.002959,-2.2e-05,0.000165,0.000156,463.039779,399.632939,-50.69446,-228.31634,1016.5004421999998,-86.92320000000001,339.696,-375.4703999999999,-6.061739988735957,-1.0049230147998196
1449150542,1.002961,0.014498,-0.005773,-1.002834,0.003105,0.000121,0.000117,0.000371,462.989219,399.604373,-50.651535,-228.273306,1023.9969582000001,-186.7312,183.49600000000004,-297.1056,-2.881717498458494,-1.9792966970779382
1449150602,1.003103,0.014754,-0.005431,-1.002975,0.003015,4.6e-05,-0.000277,-7.8e-05,462.959789,399.639971,-50.580577,-228.166987,1018.2027024000001,-138.48960000000002,546.3199999999999,-208.80319999999998,-10.09946178867967,-0.9771764570206234
1449150662,1.002997,0.014881,-0.005462,-1.002866,0.002963,1.9e-05,0.000188,0.000363,462.940337,399.633818,-50.63489,-228.126063,1026.7242781,-268.304,-223.344,-58.631999999999984,-1.0804721367642702,-1.7415565913335265
1449150722,1.007531,0.014114,-0.006358,-1.007407,0.003057,4e-05,0.000453,0.000403,463.471827,399.942993,-50.438879,-228.705965,1018.2027024000001,-138.48960000000002,546.3199999999999,-208.8032,-12.04348710775052,-0.8842119507350836
1449150782,1.002742,0.014609,-0.005218,-1.002617,0.002952,-4e-06,-5e-05,-1.6e-05,463.048648,399.723911,-50.563056,-228.204115,1015.0697572999998,-191.95999999999998,416.6736000000001,-474.4032,-4.697110245554097,-1.3293952325050038
1449150842,1.020978,0.104088,-0.014062,-0.923158,0.110027,0.040118,-0.008567,-0.056126,462.890634,399.664582,-50.369453,-228.029026,1019.5182599,-192.3616,302.02880000000005,-385.60639999999995,-4.024607231880357,-1.1753572516942254
1449150902,1.001407,0.858599,-0.512275,0.04213,0.064155,-0.003283,0.005702,0.005844,456.933269,401.627079,-75.502098,-204.40406,1029.3782859999997,179.4,514.1264,-332.73440000000005,-0.6880149962981137,-1.3190502176923018
1449150963,1.002472,0.903923,-0.429189,-0.032465,0.026795,-0.003911,-0.002581,0.000956,459.083558,404.112998,-73.542637,-205.030794,1024.1062951,30.65440000000002,391.36479999999995,-426.4351999999999,2.8854247970701272,-2.1731995591475686
1449151022,0.995098,0.134027,-0.904385,0.376126,0.083944,0.002034,0.013814,0.007967,429.957919,371.555664,-79.346117,-201.274823,1019.3683980000002,-66.1792,314.59360000000004,-389.1472,5.023391243440557,-2.500893704108948
1449151083,0.996832,0.154471,-0.858864,0.450981,0.170811,-0.019848,-0.010566,-0.01272,429.212501,372.471979,-79.339547,-197.955729,1020.7814522000001,-74.4528,326.08,-351.0112,8.376741498992475,-2.884705565410155
1449151142,0.995523,-0.788366,0.586444,0.098545,0.270772,-0.02607,0.025758,-0.018705,398.006809,336.102817,-27.536388,-211.334202,1024.0698117999998,192.71626669999998,679.9786667,-307.5482667,2.6010473726853744,-2.177922549461258
1449151202,0.995456,-0.881496,0.42142,0.091936,0.337753,0.043832,-0.023886,-0.02096,395.39702,335.3924,-38.121677,-205.586859,1034.4701072,524.4255999999999,556.1616,-205.32319999999999,7.2345130543748,-1.9255342549611383
1449151262,0.993798,-0.96176,0.237805,-0.00754,0.068899,0.007286,-0.005103,-0.005177,387.78859,338.053671,-46.060043,-184.323272,1051.3351953999997,190.5728,683.5935999999999,-149.52159999999998,-4.649628132161074,-4.630474595479705
1449151322,0.991655,-0.952693,0.274017,0.023036,0.029786,-0.003819,0.001864,0.000481,387.215143,340.427077,-47.251663,-178.355276,1054.165923,480.36800000000005,417.52479999999997,-429.2879999999999,-1.5632229571433733,-1.9319776020034767
1449151382,0.995049,-0.120251,-0.832546,0.529766,0.057957,-0.003362,-0.00102,-0.001907,447.29698,398.468317,-79.144849,-187.167516,1030.2102718,507.99839999999995,498.4688,-188.864,9.458467022806575,-2.9677383955774213
1449151442,1.011297,-0.978076,0.103204,-0.001372,0.795101,0.199392,-0.02361,-0.028911,393.603095,340.720214,-38.897402,-191.785642,1032.951828,338.9056,418.0928,-284.4848,6.102838556374358,-2.56132480831808
1449151502,1.050016,-0.98932,0.123237,0.04826,1.279504,0.001516,0.041211,-0.038606,398.740241,339.795549,-43.62446,-203.091316,1034.4865715,395.73439999999994,593.1712,-269.3808,7.220071358647283,-2.4107217490195705
1449151562,1.046747,-0.133918,0.102717,-0.784973,1.054365,0.081265,-0.02391,0.130626,428.271156,358.57145,-51.61035,-227.81681,1032.8385078,-78.14239999999997,479.7344,-162.7984,17.63376712042571,-4.386472044054187
1449151622,1.007762,-0.002179,-0.020913,-1.007539,0.002779,-0.000177,9.8e-05,6.8e-05,436.254238,364.406647,-64.612168,-230.97537,1026.851152,940.128,304.992,7.744,1.4639697669626974,-3.386295263173086
1449151682,1.006713,-0.000622,-0.019199,-1.006526,0.00284,6.5e-05,8e-06,-0.000171,436.082954,364.303369,-64.510548,-230.843315,1056.068146,555.024,506.992,44.176,-0.3082512293881499,-3.594478655627362
1449151742,1.012796,-0.1295,0.091088,-0.949359,0.575845,0.003222,-0.032451,0.135325,427.314837,358.347755,-48.923565,-226.708054,1056.030745,591.904,666.672,142.064,15.468505273484027,-4.417039328818408
1449151802,1.004037,-0.000913,0.029633,-1.003594,0.002956,-0.000316,0.00035,-0.000227,452.152991,388.645061,-20.965505,-230.123341,1053.396074,-104.224,298.768,-384.656,3.5973643897545484,-2.4953726290134486
1449151862,1.003624,-0.001022,0.029524,-1.003184,0.002928,2.8e-05,0.00029,0.000461,452.077004,388.656487,-20.976017,-229.953737,998.325911,-648.576,352.96,-495.152,-8.707051916260347,-1.0809904037926916
1449151922,1.018647,0.082325,-0.12379,-0.948965,0.356189,0.015685,0.018959,0.072282,457.962679,393.078974,-49.781637,-228.645844,1070.110674,598.4,20.784,332.272,18.07563833355677,-4.495703869879544
1449151982,1.002628,0.456281,0.421669,0.67171,0.50124,-0.003623,-0.079203,-0.036727,422.418922,383.49216,-8.234161,-176.586667,1081.611166,512.864,325.856,873.44,16.820636763548393,-4.344957021133036
1449152042,0.996794,0.744946,0.028315,0.639672,0.385435,-0.045374,-0.008798,-0.022625,458.974227,416.572255,-54.788149,-184.641596,1076.949746,229.856,674.352,789.536,3.8116645856030873,-1.6840799701823244
1449152102,0.99169,-0.990726,-0.010533,0.042285,0.003514,-0.000333,0.000124,-3.2e-05,393.895242,341.41503,-62.212065,-186.32709,1017.941612,125.84,504.32,-554.64,13.295359119740253,-2.5351980790537723
1449152162,0.990746,-0.80582,-0.013022,-0.194224,0.09977,0.008006,0.064436,0.013515,396.747111,342.331565,-61.896475,-190.534917,1038.701965,841.184,334.576,-195.136,19.959945750282394,-3.011439039882679
1449152222,1.047327,0.390476,0.626793,0.001607,1.39868,-0.018247,-0.080513,0.02248,419.605535,372.137975,-7.868637,-191.348342,1024.291184,796.784,428.512,-12.0,12.911161497173744,-2.1503353548253696
1449152282,1.006319,0.046897,0.962461,-0.122215,0.669841,-0.003539,-0.11295,0.03322,414.931973,360.677657,-4.03732,-204.19986,1030.755345,359.168,582.992,-94.608,4.751046438269728,-1.0535983310704278
1449152342,1.01765,0.040677,0.982024,-0.054523,1.076427,-0.00544,-0.168045,0.022434,426.427255,383.073775,-1.061227,-186.853622,1046.292603,801.12,523.072,171.68,2.9958165912058763,-0.6030304791677203
1449152402,1.007361,-0.004819,0.987651,-0.074074,0.587202,0.032215,-0.379484,0.006421,422.478437,371.870552,0.487156,-199.595447,1029.318375,680.688,479.712,-81.344,10.9335453376982,-2.355368536907321
1449152462,1.019317,-0.06428,0.42546,-0.492,0.981106,0.03609,-0.031488,0.030524,418.73201,358.801956,-15.064786,-213.7133,1030.109332,866.512,433.728,86.608,12.979389055684052,-2.5377857350596256
1449152522,1.012029,0.175441,-0.477194,-0.868449,0.18498,0.006138,0.005815,-0.00193,437.804404,364.921277,-46.973304,-237.251143,1047.505546,-15.312,1018.928,-160.32,7.31094127843399,-2.6406825497061885
1449152582,1.011727,0.012509,-0.461171,-0.890054,0.235183,0.011942,-0.012522,-0.012058,430.257075,357.944968,-46.695602,-234.086888,1009.806094,-89.232,850.816,-482.176,17.480495912227305,-3.7286022898171343
1449152642,1.012557,-0.007396,-0.488202,-0.885518,0.076873,0.003198,0.002985,-0.003402,429.633009,357.179396,-47.279039,-234.030353,1024.844102,-90.992,1008.208,-153.792,5.273361671080227,-2.6196912316610725
1449152702,1.008047,-0.038843,-0.59056,-0.804903,0.053327,0.00763,-0.006295,0.006038,429.000358,356.86297,-53.250497,-232.062608,1007.304182,-169.824,821.424,-556.944,21.723079865918514,-4.518211340036347
1449152762,1.01826,0.024827,-0.496759,-0.876572,0.237755,0.012297,-0.004015,-0.003463,434.170437,361.379945,-42.913342,-236.755832,1078.30749,-32.736,733.92,509.376,5.7958258148898345,-3.4333352160432953
1449152822,1.007658,0.030308,-0.535431,-0.852344,0.045312,0.000807,0.001391,0.000143,435.248812,362.082236,-44.453403,-237.402184,1071.627973,-121.184,813.344,686.784,7.871920516000611,-2.9913856404014845
1449152882,1.015462,0.727118,0.483108,0.087911,0.941366,-0.050799,-0.029849,0.033532,448.74959,400.42005,-11.892024,-200.474688,1061.092413,557.232,303.104,-319.632,7.001172746032333,-0.30254995944840285
1449152942,1.039043,0.84024,0.057581,-0.031726,1.431899,0.124622,-0.045782,-0.04764,457.146556,407.711462,-38.517205,-201.448435,1049.162265,817.008,327.36,-42.608,9.567871593760067,-0.6126901485222572
1449153002,1.048637,0.318346,0.625635,-0.148661,1.303297,-0.074769,0.020906,-0.025597,438.599853,379.767346,-16.764284,-217.901931,1040.921089,523.36,557.648,-153.824,10.443205017562212,-0.9800250461812124
1449153062,1.00657,0.505153,0.810007,0.094704,0.522486,0.017753,0.091982,-0.017776,425.860616,384.90311,-4.116163,-181.272508,1036.643076,908.16,159.712,-217.04,6.5871476221969205,1.5755089338784267
1449153122,1.019063,0.133959,0.132625,-0.589902,0.833572,0.043774,-0.10216,-0.095602,426.662796,366.540538,-17.336989,-215.780403,1034.300884,931.184,260.816,-120.96,11.107484103659708,0.7688976810500251
1449153182,1.01926,0.011815,-0.11811,-1.000274,0.372987,0.002529,0.004347,0.026113,462.537796,400.69802,-32.096124,-228.646899,1016.533975,552.016,-52.64,-190.08,8.74882725055783,0.2049833942239878
1449153220,1.018979,-0.026457,-0.03233,-0.973563,0.191712,0.011456,-0.012272,0.028886,466.543195,404.012137,-33.188971,-230.93318,1062.648391,147.253333,776.32,516.053333,-0.7995533657783219,3.1519441707860962
1449153281,1.008487,0.136768,0.779232,0.433418,0.392913,0.005251,0.091439,0.024213,432.270898,386.555774,3.50946,-192.799891,1019.482425,-352.096,485.792,-154.832,5.540150934168996,3.3565400986931806
1449153341,1.01268,0.289999,0.296926,0.901109,0.351254,-0.00158,0.000461,-0.000425,446.32071,411.568997,-20.560122,-171.41775,1035.038468,719.52,321.808,-587.728,7.251988437475453,3.72562776313941
1449153401,1.014238,0.312261,0.268678,0.899654,0.413508,-0.000338,-0.009399,-0.003189,445.576319,411.309045,-34.033245,-167.931795,1045.600724,656.528,418.608,-619.04,7.7295788823687195,3.2589976962739917
1449153461,1.008714,0.325661,0.293733,0.884212,0.448633,-0.013024,-0.007959,-0.018225,447.268234,412.387528,-23.255886,-171.563939,1080.029105,709.008,466.56,-497.472,6.655768105604965,3.10840054510874
1449153521,1.011142,0.360569,0.049372,0.920538,0.294975,-0.01856,-0.008139,-0.028895,438.771805,403.40961,-53.846198,-163.938715,1294.090696,507.776,318.912,-707.824,-1.065145391664503,3.7423263559783004
1449153581,1.005653,0.417772,0.269782,0.847726,0.55044,-0.003216,-0.010369,-0.000381,447.648823,412.924791,-35.128501,-169.126407,1042.797225,584.16,374.592,-652.928,-4.40318804995572,4.449832913217551
1449153641,1.030601,0.470999,0.278729,0.818239,0.778567,-0.00776,-0.006358,-0.002996,447.484899,412.761085,-43.260031,-167.295991,1059.72802,520.608,318.208,-776.704,5.907073211486792,2.6365389337918064
