,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z,audio_naive:pc1,audio_naive:pc2
1446875068,1.010804,0.027224,0.985959,-0.085508,0.779032,-0.045563,0.061295,-0.018242,135.983281,-82.186836,-74.846645,77.493397,995.17973,-113.493333,139.2,-978.773333,-2.5788408275142145,-0.1820136097762306
1446875118,1.032371,0.11504,0.960233,-0.08041,1.180989,-0.043009,-0.049622,-0.015304,135.754263,-84.024442,-74.851358,74.277264,994.467726,-112.84,138.44,-978.24,-3.6635648490068355,0.24234385166804306
1446875185,1.014219,0.024745,0.993053,-0.002391,1.143806,-0.040495,0.084847,-0.094321,123.26388,-76.732974,-76.350207,56.375581,995.558714,-113.12,137.706667,-979.413333,-3.458564269217565,0.6463104861383142
1446875276,0.979312,-0.562932,-0.544155,-0.529342,0.130142,-0.034902,-0.022146,-0.036631,109.204706,-75.169933,-1.78126,78.654004,995.277687,-113.570909,138.210909,-978.996364,-3.4837366082587105,0.06735025153191392
1446875304,0.957419,-0.75093,0.228141,-0.359515,0.218687,-0.058159,-0.063738,0.009934,114.319257,-58.927009,-36.631464,89.340518,993.968867,-112.533333,137.742222,-977.848889,-2.1397094933459866,0.6124242664010571
1446875430,0.942615,-0.885166,0.292993,-0.112599,0.174901,-0.052727,-0.010293,-0.023636,105.474051,-48.793697,-41.7897,83.646757,994.358722,-113.344,137.6,-978.176,-3.917831752086146,0.11046956576739009
1446875527,0.979295,-0.555512,0.285181,-0.391141,0.632733,0.012236,-0.259053,-0.110276,124.029835,-70.392344,-46.227631,84.917301,993.753386,-113.066667,136.853333,-977.706667,-2.95399250841734,0.2376727639485642
1446875594,0.997021,-0.02053,0.460329,0.873288,0.32144,-0.047117,0.003949,-0.018351,131.96057,-109.113088,-67.082574,31.505726,992.915765,-113.991111,137.031111,-976.711111,-4.314339263890797,0.27597460790880113
1446875649,0.992147,-0.132026,0.41593,0.874909,0.23605,-0.062704,-0.038627,-0.013487,126.600158,-103.678655,-66.573925,28.728102,994.985723,-112.465455,136.610909,-979.054545,-3.9167486909350706,0.25730212522393286
1446875710,0.988448,-0.222505,0.961202,0.026941,0.354434,-0.051013,-0.004501,-0.016839,112.255301,-78.346844,-73.05255,33.546071,993.756031,-112.4,137.8,-977.64,-3.6115840895930154,0.6859288890305046
1446875772,1.019069,0.131089,0.979624,-0.134165,0.679498,-0.055547,-0.017561,-0.038769,127.120877,-90.467145,-78.918077,41.301081,997.385824,-112.213333,137.28,-981.44,-3.4019030505525265,0.5271619288700359
1446875833,0.99903,0.09273,0.984446,-0.051266,0.356393,-0.035413,-0.019538,-0.026993,115.819661,-76.1721,-77.467798,39.914924,993.800735,-113.774545,137.367273,-977.6,-3.1760907513298013,0.7172003452712407
1446875893,1.000843,0.061283,0.98571,-0.104845,0.372914,-0.065685,-0.006752,-0.017743,122.567909,-85.19575,-78.010587,40.405939,993.981014,-111.744,137.28,-978.016,-3.828119483124579,0.165575139609672
1446875953,0.995446,0.01083,0.983743,-0.149371,0.087867,-0.053489,-0.017369,-0.015034,128.150544,-92.424774,-79.017521,40.443224,994.247977,-114.311111,137.28,-977.991111,-2.320749202713552,-0.2791578990174861
1446876013,1.007657,0.057649,0.981276,0.008165,0.535729,-0.046287,-0.045625,-0.032756,122.856772,-90.040353,-75.245178,35.540801,994.425669,-113.105455,137.658182,-978.269091,-3.476432117911511,0.30424435254848425
1446876074,1.000865,0.114473,0.968767,-0.117026,0.426307,-0.071894,-0.052265,-0.010881,127.062762,-90.927918,-76.685935,42.242966,994.161749,-113.824,137.216,-977.984,-4.276333410747057,0.05446193033166544
1446876134,1.000691,0.103804,0.987753,-0.000634,0.471991,-0.061407,-0.066768,-0.020162,125.122839,-91.978777,-75.568806,36.515483,995.199096,-112.544,138.528,-979.008,-4.036946972049403,0.1959889105563793
1446876193,1.006185,0.087109,0.989109,-0.012969,0.610309,-0.060976,-0.061878,-0.023004,116.816435,-78.5457,-76.165561,40.18207,993.287916,-113.134545,138.530909,-976.989091,-3.877083303313716,0.2781315692328699
1446876255,1.055324,0.108659,0.994107,-0.025457,1.53248,-0.057892,-0.075189,-0.078653,139.733373,-94.134713,-74.530622,68.314834,996.644492,-113.687273,137.512727,-980.48,-4.3736384538097735,0.46386117584020947
1446876316,0.997802,0.236508,0.960923,0.118288,0.092036,-0.051791,0.000468,-0.016124,125.799119,-98.807302,-71.12889,31.651212,996.6797651999999,-104.4548303,143.5778924,-952.9544579999999,-1.1769249310136947,0.16373150177945003
1446876376,1.008528,-0.034535,0.987156,0.022413,0.855248,-0.046779,-0.110816,-0.043821,137.419568,-88.416505,-76.810689,68.512759,993.629816,-114.528,137.696,-977.28,-0.403864651692259,0.43128531988040186
1446876460,1.020983,-0.142145,0.935044,-0.147053,1.110744,-0.060848,0.050229,-0.059011,123.046674,-75.490394,-75.319904,59.991792,994.963441,-111.182222,137.457778,-979.057778,-2.7193438141240382,0.38201954404892946
1446876520,0.987263,-0.211199,0.955126,-0.021323,0.276474,-0.031658,-0.022025,-0.017162,119.555429,-62.96265,-70.350343,73.232688,993.940505,-113.367273,136.378182,-977.92,-3.5401528252256673,0.5896907197344874
1446876580,0.997968,0.002989,0.972527,-0.19848,0.178528,-0.057576,-0.027884,-0.008178,117.792661,-71.826547,-77.138085,52.312534,994.05956,-112.698182,136.203636,-978.152727,-3.4471534704064015,0.600721465176159
1446876641,0.997883,0.002858,0.986073,-0.056627,0.339764,-0.065317,0.054721,-0.021813,122.55465,-67.750794,-74.971191,69.28839,994.511885,-112.349091,135.825455,-978.705455,-4.387909774639499,0.20516338560249087
1446876701,1.003088,0.018001,0.988666,0.005094,0.783171,-0.065811,-0.059453,-0.037518,137.141983,-82.946061,-76.392945,77.543237,992.527445,-114.377143,137.645714,-976.182857,-3.6461490366458915,0.6166687647842896
1446876761,0.995581,-0.020117,0.985455,-0.001572,0.378733,-0.06301,0.024146,-0.012752,132.214574,-75.271857,-75.546219,77.986745,994.87587,-112.992,137.376,-978.784,-3.3737517886991397,0.7231029784676931
1446876822,1.021647,0.045229,0.973455,-0.063797,1.137678,-0.059718,0.105719,-0.015352,121.114061,-70.098807,-76.955443,61.516339,993.035347,-112.698182,137.367273,-976.930909,-3.2066392700527557,0.13964321237958827
1446876882,0.999219,-0.000684,0.978123,-0.161701,0.35822,-0.059772,-0.010569,-0.016113,116.615158,-65.262326,-74.790994,61.110296,994.296326,-112.248889,137.315556,-978.275556,-3.0142539663666565,0.27312556649327135
1446876942,1.003183,0.042805,0.991722,-0.019015,0.692196,-0.056219,0.004857,-0.02816,115.960007,-68.550229,-75.893968,54.298075,993.663266,-112.465455,136.290909,-977.774545,-3.8304679561061628,-0.26941279919852623
1446877002,1.004475,0.090946,0.987754,-0.053488,0.48836,-0.063092,0.008837,-0.021275,146.718501,-93.571566,-75.483327,83.990297,994.049178,-112.523636,137.134545,-978.036364,-3.234427745367008,0.4917398074952546
1446877062,0.993147,0.020185,0.908324,0.086171,0.610648,-0.039933,-0.014152,-0.024013,143.439488,-93.447498,-76.43387,76.142283,994.798934,-113.134545,137.018182,-978.734545,-3.567435419788529,0.5658678199914634
1446877097,1.006376,0.086665,0.938282,-0.075682,0.638168,-0.036931,0.040947,-0.047084,124.033495,-85.051345,-76.30304,46.675285,993.80488,-114.02,136.52,-977.68,-4.323302515037167,0.4165442086415666
1446877149,0.996128,-0.148053,0.845348,-0.503093,0.172284,-0.042725,-0.006235,-0.009438,152.689503,-102.874682,-69.452599,88.786707,991.383144,-112.407273,136.058182,-975.476364,-4.956011230051457,-0.2764366687007914
1446877210,1.000138,0.031331,0.989741,-0.058967,0.440196,-0.055274,-0.062151,-0.018611,142.680082,-88.564975,-75.336263,82.147884,993.208883,-113.102222,137.848889,-976.995556,-4.22745336627697,0.5439218487887965
1446877270,0.995739,0.051884,0.991158,0.048443,0.268424,-0.033974,-0.027892,-0.014016,139.614299,-88.121788,-72.139354,80.229144,993.671035,-113.888,137.696,-977.408,-3.7220636581978583,0.9332806049090197
1446877331,0.994763,0.081858,0.986913,0.087837,0.144544,-0.051738,-0.003901,-0.019488,137.353222,-84.663249,-76.773897,76.15881,993.894385,-112.494545,138.909091,-977.629091,-3.475337440817829,1.0458832047987972
1446877392,1.007554,-0.028593,0.975713,-0.086315,0.865236,-0.047908,-0.359138,0.013168,145.335535,-95.165583,-73.969713,79.911023,994.187719,-113.333333,136.906667,-978.106667,-3.8345413990933657,0.5895309916451478
1446877452,1.006764,0.113788,0.971607,0.027805,0.6716,-0.08766,-0.048981,0.012816,138.622197,-86.091097,-75.712841,77.691302,993.865213,-114.133333,136.704,-977.706667,-3.779984043229139,0.3690984570580044
1446877514,0.99274,-0.059025,0.968667,0.154949,0.324085,-0.061916,0.042167,0.002723,137.758044,-85.96134,-77.54662,74.318878,994.2734692,-110.29170199999999,132.8824138,-979.0776393,-3.6745606987053314,0.7372446230388906
1446877574,0.996893,0.036997,0.975917,-0.194385,0.147379,-0.055139,-0.006212,-0.019834,151.074011,-100.394802,-71.930247,86.978295,994.324906,-107.170909,128.087273,-980.130909,-3.568345094994075,0.21649853928922286
1446877634,1.025399,0.01389,0.986877,-0.082925,1.051577,-0.046759,0.043956,-0.061337,147.290463,-98.674975,-74.685053,78.462676,994.941237,-107.392,127.296,-980.832,-3.926274774024803,0.1551868088393746
1446877695,1.002417,-0.025281,0.884679,0.06082,1.07146,-0.030884,0.021142,0.007751,114.5891,-67.722593,-69.335031,59.467886,994.296615,-107.424,128.704,-980.0,-3.924981222801314,0.2584621785761483
1446877755,1.005325,0.116588,0.982198,-0.085159,0.481202,-0.048715,0.010729,-0.026874,130.303956,-76.600045,-76.223722,72.033764,994.647928,-106.821818,127.563636,-980.567273,-3.6679416835432597,0.6827749122483134
1446877816,0.995954,0.083973,0.988278,-0.002737,0.228387,-0.050254,-0.010137,-0.011938,134.643526,-78.811431,-76.869248,77.4113,995.451871,-106.792727,128.32,-981.294545,-3.864685807191313,0.7590942675014143
1446877877,1.013653,0.084728,0.984352,-0.091853,0.590786,-0.039576,0.025189,-0.027931,134.894947,-79.148631,-74.792191,79.263942,994.196032,-108.053333,126.968889,-980.053333,-3.9118111630260723,0.3992414800129544
1446877937,1.008252,0.075103,0.988976,-0.083524,0.601253,-0.051759,0.005832,-0.021357,129.757887,-73.602124,-75.571342,75.42585,991.417215,-107.872,127.744,-977.152,-3.8287291299958035,0.6629240678001179
1446877997,0.998824,0.066564,0.990589,0.000247,0.335373,-0.043116,0.0128,-0.022156,137.056313,-81.810377,-76.671589,78.736096,993.924946,-106.971429,128.137143,-979.748571,-3.361496865294573,0.9156924426014682
1446878059,1.009544,0.193241,0.969644,-0.064155,0.618675,-0.037189,-0.015072,-0.018781,138.336842,-85.356692,-76.660882,76.530798,994.587285,-106.382222,127.857778,-980.515556,-3.6208483908012847,0.8352395227734942
1446878119,0.999887,0.136416,0.976383,-0.164432,0.091019,-0.042761,-0.001737,-0.016217,151.708465,-101.669187,-72.200879,86.398232,995.467669,-106.792727,127.505455,-981.410909,-4.455677535730325,0.04419869545712756
1446878180,1.005246,0.184257,0.978219,0.000331,0.54867,-0.049141,-0.034586,-0.016707,139.886649,-85.858004,-77.888844,78.231674,993.637504,-105.632,127.552,-979.68,-3.866758977898477,0.47170555548697224
1446878240,1.013483,0.163165,0.975265,-0.069767,0.792642,-0.051893,-0.025374,-0.016808,140.20049,-85.868163,-76.083422,80.406797,994.275514,-106.432,127.136,-980.288,-4.459867052930873,0.4345763191831447
1446878301,1.009349,0.069795,0.967709,-0.15513,0.596144,-0.036913,-0.032809,-0.009397,145.715242,-92.471183,-72.19174,86.071698,994.116575,-106.850909,126.952727,-980.101818,-4.048009864871587,0.3893611390385417
1446878361,1.001303,0.04243,0.978182,-0.105904,0.577864,-0.029973,-0.036153,-0.020753,120.687765,-68.857517,-75.412385,63.762986,993.046121,-106.272,125.792,-979.232,-3.857246074060569,0.2990896477314481
1446878434,1.035833,0.043609,0.97676,-0.122775,1.124263,-0.067938,-0.009983,-0.001515,136.372936,-79.529179,-73.359393,82.782902,994.330578,-108.072727,127.127273,-980.16,-2.64845488147649,0.3951115931867382
1446878495,1.002507,0.006468,0.983561,-0.097399,0.44473,-0.052969,-0.036977,0.000687,150.353449,-101.637919,-75.62299,80.827224,995.113774,-105.72,126.04,-981.36,-4.566675021671194,0.29300748327104026
1446878555,1.007076,0.189648,0.961523,0.086685,0.678752,-0.020396,0.015436,-0.016407,151.894352,-106.966821,-76.124318,76.005803,994.392883,-106.631111,127.182222,-980.373333,-3.2136800730478052,0.22351566907922174
1446878621,0.991125,-0.061773,0.974203,-0.125725,0.36626,-0.031189,0.009521,-0.037992,120.691456,-64.870983,-72.58817,71.236805,993.853289,-105.955556,128.96,-979.662222,-4.483181276333764,0.42718445831323865
1446878685,1.031164,0.109862,0.981129,-0.026609,1.36527,-0.060392,-0.01714,-0.058236,138.932349,-87.518117,-75.572403,75.883089,994.782928,-109.191111,128.711111,-980.302222,-3.842210428077621,0.18627060880767193
1446878755,0.994663,0.025643,0.990312,-0.087837,0.092403,-0.054818,-0.008471,-0.016706,114.789838,-70.028143,-76.491147,49.201802,993.231527,-107.157333,127.232,-979.136,-3.4995098805941796,0.32666810822960857
1446878779,1.010954,0.090594,0.637786,0.440304,0.92192,-0.031066,-0.016873,-0.046601,141.738508,-113.0883,-69.897548,46.872014,993.392971,-105.813333,127.253333,-979.448889,-3.586231836448144,-0.9063367131190284
1446878823,1.000437,0.232711,0.962197,0.036437,0.290822,-0.056517,0.044741,-0.018443,149.922451,-119.53584,-69.381012,57.163585,993.463428,-105.984,127.808,-979.424,-3.8042086655487846,0.17705400558311254
1446878883,0.999698,0.03859,0.981377,-0.163985,0.340411,-0.05006,-0.000977,-0.012679,154.262255,-111.479899,-73.991088,76.700564,993.667473,-106.688,127.722667,-979.562667,-3.3130252210569138,0.08935617433244307
1446878944,1.004928,0.042077,0.98457,-0.076045,0.570115,-0.059586,0.089949,-0.007544,151.752925,-110.408195,-74.411811,71.4996,995.380266,-106.986667,128.782222,-981.12,-3.417086260007095,-0.1518610469596404
1446879009,0.991935,-0.139889,0.929197,-0.149583,0.431661,-0.019497,0.012667,-0.005065,132.679206,-94.1179,-81.02057,46.032721,995.40071,-109.292308,127.827692,-981.021538,-4.457664971583623,-0.14607682244171297
1446879069,1.000007,-0.141065,0.452436,0.745858,0.442042,-0.109981,0.001528,-0.005198,95.892303,-84.25214,-38.518745,21.499915,1007.5101301999999,7.940535900000002,114.39811499999999,-618.4152863,-3.914207230196741,-0.5384159288639285
1446879130,1.037681,0.403585,0.910351,-0.03592,1.386463,-0.154854,-0.391341,-0.056113,149.523135,-112.494121,-70.198103,66.313706,993.63701,-106.56,128.0,-979.52,-4.318186075321985,0.4386417515284769
1446879190,1.00234,0.303999,0.94865,-0.097915,0.138971,-0.035536,0.033057,-0.015112,157.267919,-121.455487,-69.19177,71.953314,996.532904,-108.053333,129.528889,-982.08,-4.204338541029729,0.16434726100442507
1446879276,1.001984,0.406292,0.91066,0.071121,0.249234,-0.037102,0.030814,-0.01753,127.303558,-93.542455,-77.214633,38.321641,994.65397,-106.938182,127.272727,-980.596364,-3.888624505459126,0.49022898422448596
1446879337,1.002009,0.38235,0.920987,0.031117,0.372251,-0.040636,0.044862,-0.014489,128.287086,-90.963147,-79.147859,42.86023,993.789626,-104.96,126.997333,-979.968,-3.784774527301439,0.533459220272608
1446879356,1.006353,0.364906,0.932706,0.009577,0.393118,-0.072025,-0.121347,-0.014737,131.000353,-94.534126,-79.109454,42.388051,995.299644,-106.327273,127.883636,-981.236364,-4.085029608496801,0.429251442807508
1446879405,1.006033,0.290645,0.94603,-0.118602,0.248039,-0.036143,0.054144,-0.027109,143.168992,-112.89968,-74.555063,46.241228,991.898948,-106.971429,127.497143,-977.782857,-3.78126261753232,0.3043738936221994
1446879504,1.005731,0.121023,0.976876,-0.025068,0.590052,-0.06364,-0.019574,-0.003522,135.576714,-104.222712,-76.019294,40.665834,996.269875,-108.533333,127.146667,-982.08,-4.593858379297064,-0.06884377807678486
1446879532,1.006621,0.22143,0.964606,0.015065,0.498022,-0.013803,0.06827,-0.012198,134.867507,-104.378292,-75.429495,39.12941,993.07139,-106.4,127.584,-979.008,-4.130535112243997,-0.0820871971519283
1446879592,1.002612,0.256674,0.965045,-0.011443,0.317468,-0.040431,0.014964,-0.022171,125.072064,-91.324135,-76.917707,36.676211,994.076758,-107.84,127.854545,-979.84,-4.394812405981086,0.30353601172573863
1446879655,1.019158,0.201948,0.97072,0.022813,0.811047,-0.033033,0.022965,-0.014088,119.270612,-81.189334,-76.356881,40.202022,994.350063,-106.742857,128.137143,-980.205714,-4.452870904373579,0.24442084706680378
1446879780,1.006022,0.529317,0.842712,-0.094507,0.241923,-0.052786,-0.014009,-0.017636,135.356912,-103.363801,-77.830267,39.6782,995.121244,-107.2,127.52,-981.0,-4.156283784933431,0.34912407452762667
1446879840,1.010725,0.597341,0.790424,0.060905,0.415214,-0.04484,0.004741,-0.019951,136.05575,-113.86683,-65.614541,34.200291,992.526829,-107.2,127.010909,-978.443636,-3.4555670200266606,0.2979636368237075
1446879901,1.007845,0.475945,0.851796,-0.003945,0.556581,-0.028108,0.025132,-0.00193,128.77063,-96.38042,-74.980021,38.089095,993.603986,-106.464,127.744,-979.52,-4.12732697471362,0.3003866115828413
1446879961,1.00327,0.536046,0.840782,0.059911,0.257283,-0.050979,0.013878,-0.014274,131.203287,-102.428002,-74.134326,34.898596,993.53777,-106.208,127.072,-979.584,-4.000252419619539,0.6401336085399824
1446880022,1.011365,0.502928,0.859009,-0.018598,0.58685,-0.069723,-0.029979,-0.026596,135.495343,-107.861034,-72.644853,37.252976,993.447838,-107.04,127.657143,-979.314286,-4.148181596716002,0.5867036282851339
1446880061,1.006947,0.513903,0.858547,0.00202,0.339599,-0.030169,0.00592,-0.017904,131.377617,-99.250765,-77.199979,37.884778,994.581041,-108.043636,127.970909,-980.305455,-3.859768511029003,0.6466025317771595
1446880087,1.004512,0.529562,0.84388,0.067895,0.326603,-0.065022,-0.029751,-0.011194,133.942311,-109.275223,-69.268215,34.053867,995.616081,-107.616,126.592,-981.6,-3.4033783994644327,0.6444743848210983
1446880152,1.004277,0.469162,0.841065,0.039954,0.318,-0.043102,-0.001794,-0.014852,140.975246,-118.73432,-64.06775,39.460854,994.959509,-107.04,128.4,-980.76,-3.0771776645927895,0.7622388331255745
1446880234,1.004536,0.503828,0.852126,0.115447,0.481665,-0.051885,0.002443,-0.029373,131.099434,-107.234917,-68.429769,31.478105,995.027633,-106.996364,126.923636,-981.003636,-3.3576704561901125,0.6755567509279059
1446880295,1.000976,0.009013,0.190089,0.978316,0.272766,-0.048875,-0.016182,-0.055318,79.859001,-66.658587,-37.522971,22.64307,992.600038,-105.792,126.432,-978.752,-3.7310268585983533,0.23831414536046408
1446880364,1.007221,0.113477,0.986208,0.037722,0.67486,-0.053468,-0.061067,-0.020464,125.79668,-93.775376,-75.833315,35.046803,996.424984,-107.287273,129.221818,-982.109091,-3.963844405421467,0.1678896438352669
1446880424,1.004499,0.136923,0.986455,0.001472,0.570709,-0.041114,0.017526,-0.023118,121.815374,-87.136794,-76.773138,36.22038,994.225698,-106.24,125.8,-980.44,-4.253596891383635,-0.1377995652531207
1446880506,1.003122,0.119973,0.986605,-0.021073,0.39177,-0.055293,-0.064455,-0.015091,119.649419,-82.656322,-77.089517,38.473661,993.052409,-106.651429,127.337143,-978.994286,-3.899889960007263,-0.17196687625353627
1446880545,1.005763,0.249354,0.836451,0.235148,0.601629,0.02432,0.056355,-0.021701,120.179943,-95.943328,-65.499838,29.06533,993.893284,-106.986667,125.92,-980.0,-3.755801288330402,0.08193925229033179
1446880579,1.080168,0.183159,0.477834,0.428473,1.538069,0.047827,0.116014,-0.055703,110.296952,-87.879596,-53.311032,32.700381,994.663679,-107.64,127.96,-980.44,-4.077187110646645,-0.7872957104011894
1446880633,1.0109776448828607,0.08244404778051788,-0.05562761159062885,0.14560030117139336,0.1980501263871763,-0.050920448520345246,-0.003143169852034525,-0.017606061035758323,130.37487090906288,-99.30802002928483,-39.506201610357586,27.640488253390874,1014.6765118,-31.7555232,376.21769009999997,-503.2251937000001,5.02081527575482e-18,-1.0352192104258563e-17
1446880695,0.996488,0.048256,0.989854,0.081954,0.298132,-0.038331,-0.027594,-0.02095,117.940011,-86.548552,-73.408089,31.972442,994.283571,-106.618182,127.592727,-980.218182,-4.117701504607551,0.3040501470157655
1446880756,0.996427,0.035568,0.990886,0.072075,0.302267,-0.054547,-0.035743,-0.018018,119.370988,-88.496498,-73.317441,32.035327,993.676336,-108.096,127.936,-979.392,-4.110842250768889,0.2793940615617921
1446880856,0.995666,0.081623,0.990845,0.047325,0.126422,-0.052854,-0.006022,-0.018001,122.10023,-90.984448,-74.314481,33.276884,994.069558,-105.408,125.696,-980.384,-4.605749045209425,-0.10792938700877555
1446880917,1.000231,0.090355,0.989813,0.031221,0.457513,-0.048409,-0.045106,-0.027011,117.860477,-82.879255,-75.364044,36.199979,994.002758,-106.176,127.968,-979.936,-3.563529039131278,0.15304673610282302
1446880954,0.998437,0.057158,0.990358,0.039253,0.43111,-0.039163,0.017808,-0.02308,116.442367,-83.194846,-74.471984,32.707626,994.579896,-106.443636,127.069091,-980.596364,-4.375538365005978,0.02573405666231589
1446880996,1.011856,0.079135,0.988693,0.002853,0.432767,-0.05149,-0.010387,-0.02712,116.996202,-81.005631,-75.686669,36.971036,994.497281,-108.218182,126.574545,-980.392727,-4.221376012055434,-0.08160067029914729
1446881057,1.043341,0.076073,0.994349,-0.044116,1.206254,-0.055389,-0.089656,-0.055146,122.699393,-76.137702,-75.263564,58.158068,993.782337,-107.665455,127.243636,-979.636364,0.6833048152031612,-0.17238626386565778
1446881117,0.999413,0.160705,0.974617,0.056236,0.205871,-0.042532,0.01539,-0.029347,115.609348,-74.245278,-75.725321,45.704977,994.642604,-107.36,125.76,-980.746667,1.9136569065511364,0.45134573318470217
1446881178,1.032309,0.035965,0.988639,-0.026709,1.16894,-0.050875,0.179202,-0.062034,146.827922,-101.767974,-74.644891,72.686123,993.503085,-106.88,126.72,-979.497143,-4.2693549874261345,0.3198017588739301
1446881238,0.994846,-0.037882,0.444448,0.826844,0.54399,-0.085799,0.024549,0.041853,90.960033,-72.333926,-48.753883,23.022279,995.115394,-106.844444,127.786667,-981.013333,-4.60147929188205,-0.8413147169883026
1446881315,1.001944,0.098189,0.990707,0.043234,0.33596,-0.026683,0.020972,-0.02376,124.289354,-93.669488,-74.722762,32.840315,994.19799,-106.535385,127.310769,-980.184615,-3.8835365749142365,0.3686285489756702
1446881368,1.012299,0.050883,0.424435,0.721744,0.94145,-0.055105,0.000581,0.018773,96.34069,-82.834442,-40.035452,22.464213,990.602182,-105.671111,129.102222,-976.391111,-3.999974622123751,-0.7610340406316509
1446881429,1.003272,0.05901,0.953659,-0.150221,0.516442,-0.047677,-0.052653,-0.027205,131.128598,-94.882061,-80.086595,41.808425,994.928833,-106.181818,127.825455,-980.887273,-4.2389199901395855,0.3198816449045441
1446881489,1.002236,0.057102,0.184159,0.946259,0.736641,-0.054349,0.002924,0.004046,89.815082,-77.39045,-36.205846,22.556075,994.406428,-106.647273,127.447273,-980.363636,-4.335936923917721,-0.048971776440704724
1446881549,0.998379,-0.237779,0.295779,0.72998,0.905522,-0.119673,-0.040173,-0.041161,83.763436,-69.523906,-32.6785,28.489214,993.780704,-107.2,128.586667,-979.52,-3.718971270573621,-0.44388024253491803
1446881613,1.002706,0.066888,0.911493,-0.250628,0.235746,-0.069633,0.023452,0.024215,129.950829,-91.499393,-80.400021,43.862181,993.213787,-106.208,126.976,-979.264,-4.384913650740977,-0.46386733180921563
1446881674,1.013537,0.426187,0.90074,0.039269,0.454655,-0.036884,-0.013776,-0.017498,132.585658,-105.99564,-71.545373,34.254867,994.461285,-107.752727,127.330909,-980.305455,-3.431312457696477,0.33825149108382974
1446881734,0.995631,-0.319466,0.769634,-0.012128,0.770873,0.155348,-0.045685,0.097956,104.784312,-66.272388,-67.469785,41.766931,991.781817,-105.792,127.936,-977.728,-4.575899181022342,-0.31614896047442376
1446881767,1.006197,-0.188481,0.922769,-0.190867,0.699836,-0.08173,-0.018389,-0.025638,112.845397,-69.307003,-74.5846,46.736195,994.272237,-105.632,127.296,-980.352,-4.291416055613383,-0.470685615210343
1446881798,1.002886,-0.073278,0.985265,-0.037455,0.618008,-0.068742,0.002773,-0.010275,116.780729,-80.549667,-76.083887,36.527085,993.438753,-108.16,128.288,-979.104,-4.499980573691274,-0.12629601944429147
1446881859,1.002585,0.011558,0.987183,0.033019,0.602471,-0.061476,0.00749,-0.017543,120.908956,-89.355517,-74.540467,32.271772,995.006418,-106.346667,126.791111,-981.084444,-4.05323351718672,0.09771759425513152
1446882056,1.000736,0.23672,0.960342,0.123925,0.192424,-0.039479,0.000612,-0.016717,125.015793,-97.479258,-72.162127,30.269346,992.957051,-106.6,129.04,-978.68,5.02081527575482e-18,-1.0352192104258563e-17
1446882145,1.000489,0.057079,0.410068,0.893036,0.235337,-0.046192,0.014555,-0.020394,132.104524,-114.77883,-57.776447,30.348545,993.443907,-108.337778,125.866667,-979.413333,-4.598182085118482,-0.23898951019107056
1446882173,0.999908,0.141064,0.541499,0.827198,0.108176,-0.043049,-0.014234,-0.011669,136.942671,-117.995824,-60.393848,34.355539,993.34986,-107.12,128.4,-979.12,-4.561697562442808,-0.2754257850054776
1446882243,1.014545,0.316796,0.940993,-0.078757,0.834083,-0.021044,0.010988,-0.03025,156.915742,-121.834509,-69.509401,70.11757,993.944134,-107.84,127.253333,-979.786667,-2.735837394154631,-0.009903924579901621
1446882304,1.001531,0.041666,0.98078,0.053144,0.563144,-0.059407,0.048156,-0.011746,151.749232,-112.21589,-77.302068,66.144173,1040.5102431,256.551305,197.64990699999998,-550.7240727999999,-3.590772611800462,0.04848238093225779
1446882364,0.997598,-0.035656,0.298579,0.940559,0.239084,-0.03501,-0.003562,-0.011142,117.613206,-107.449278,-42.013898,22.456366,992.104454,-106.88,127.418182,-978.007273,-3.9378309261861695,-0.47428730315715284
1446882394,0.958758,-0.768971,-0.478037,-0.126333,0.245895,0.017223,-0.099149,-0.085807,107.309508,-64.311143,-15.365244,84.136252,994.62434,-107.403636,127.272727,-980.509091,-3.377689937190958,0.3056289455651018
1446882466,0.99626,0.023467,0.715486,0.674462,0.200647,-0.062529,0.018137,-0.010682,128.223259,-109.783195,-59.956777,27.811094,995.199208,-107.083636,128.058182,-981.032727,-4.098266807442898,0.05647421005246438
1446882485,1.002354,0.222766,0.550448,0.764283,0.316876,-0.087972,-0.008961,-0.003393,126.709127,-113.555582,-48.237962,27.52931,993.436243,-106.656,129.504,-979.104,-4.738763882530185,-0.38863304325349896
1446882545,1.000742,0.320137,0.483265,0.782026,0.251295,-0.060848,0.001617,-0.022295,126.334235,-114.87194,-42.8552,29.008617,996.1310547999999,-25.719741399999997,53.323612000000004,-990.1670061000001,-4.296712718935302,-0.013874070364626005
1446882610,0.989649,-0.187166,0.215457,0.77672,0.30473,-0.076841,0.008533,-0.092056,112.327392,-98.860353,-48.915361,21.03473,993.517247,-105.828571,126.354286,-979.702857,-4.472468662131985,-0.08793410133168193
