,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z,audio_naive:pc1,audio_naive:pc2
1446920434,1.007349,0.855142,-0.488513,0.211164,0.071201,-0.001007,-0.004037,0.007529,23.184415,-3.817689,22.520047,3.934041,1042.105079,-423.013333,-81.626667,948.24,-2.111911284305676,-1.2789923055746657
1446920496,1.014339,0.948812,-0.278175,0.209576,0.465321,-0.117892,0.002771,0.005338,20.263851,-5.571965,17.531289,-8.376721,1055.756774,-160.174545,915.84,479.941818,2.9795271427105408,-1.0376808534216333
1446920530,1.015994,0.964514,-0.200209,0.230548,0.370875,-0.114084,0.006929,0.014281,17.787148,-6.79104,12.970551,-10.044799,1045.465992,-466.16,-36.293333,931.04,-0.9348037994223001,-1.2175178599254648
1446920570,1.0143,0.940223,-0.297451,0.234618,0.299067,0.013747,0.009569,-0.010677,17.876223,-6.550618,12.938767,-10.424667,1042.150383,-370.826667,-146.506667,961.12,10.51683357056682,-0.7092542006621609
1446920630,1.014187,0.931872,-0.321052,0.218895,0.347811,0.062366,-0.071354,0.031586,14.642953,-10.627984,8.442368,5.213411,1055.544252,-206.613333,641.333333,763.226667,10.637008481016396,-0.7446471894831959
1446920691,1.013398,0.918918,-0.357931,0.231457,0.131678,0.028278,-0.023535,0.011593,17.804536,-5.341824,12.747956,-11.20739,1004.087651,952.32,315.889231,-24.344615,11.217943059909256,-0.6073403671822151
1446920755,1.01715,0.939081,-0.264818,0.270578,0.27717,0.012938,0.006614,-0.005732,18.952902301310043,8.596513422237152,9.530223930802823,-8.437071631172321,1039.628754,-354.584615,-168.886154,957.070769,11.583198428030848,-0.9458881459452836
1446920843,1.01639,0.943254,-0.288304,0.227198,0.424839,-0.124164,0.041597,-0.036387,14.422971,-10.574764,7.934984,5.024292,1040.400023,-454.449231,-171.224615,907.569231,11.581538918028016,-1.1168963434534245
1446920903,1.0186,0.916535,-0.325336,0.292817,0.43048,-0.115151,0.043713,-0.036152,14.023652,-11.144683,7.483297,3.038661,1048.076457,-239.146667,-54.346667,1016.346667,4.491999334974406,-1.0487669710315664
1446920964,1.019185,0.938884,-0.302556,0.232343,0.581763,-0.001522,-0.004091,0.005541,18.952902301310043,8.596513422237152,9.530223930802823,-8.437071631172321,1050.662585,-158.227692,-94.498462,1032.295385,11.905606262482413,-0.9888651903865684
1446921027,1.014376,0.909165,-0.377177,0.21677,0.668913,-0.161836,0.07588,-0.004012,18.952902301310043,8.596513422237152,9.530223930802823,-8.437071631172321,1019.975435,900.209231,390.301538,-16.763077,-0.8238712934593275,-1.2524810945765956
1446921087,1.020559,0.922735,-0.34973,0.222453,0.599961,-0.062149,-0.031141,0.005748,23.170037,-5.283521,21.808584,2.405388,1048.88271,22.429091,-9.454545,1038.08,8.041931937377264,-0.9402654819871906
1446921149,1.011416,0.890268,-0.417138,0.208483,0.331037,0.113388,-0.02947,0.009432,18.952902301310043,8.596513422237152,9.530223930802823,-8.437071631172321,1044.674647,-369.944615,-65.501538,968.270769,10.186576660148939,-0.9186091062467321
1446921244,1.01146,0.916156,-0.372243,0.210871,0.128425,-0.035946,0.027491,-0.004183,21.011484,-4.317356,18.214912,-9.528822,1041.826105,-249.12,-201.04,990.186667,8.765293894358912,-1.0965084071986346
1446921270,1.013107,0.915588,-0.369872,0.222852,0.121954,-0.015713,-0.010117,0.021395,21.275177,-4.007519,18.670269,-9.363722,1043.129792,-288.123077,-142.350769,991.36,-2.5057105957275896,-1.5954276479763405
1446921330,1.045089,0.965758,0.027339,0.338945,1.157021,0.17261,-0.054085,0.043015,18.952902301310043,8.596513422237152,9.530223930802823,-8.437071631172321,1054.809955,-206.106667,3.813333,442.8,7.487338801345284,-0.6049624761049759
1446921392,1.028081,0.9736,0.204515,0.213574,0.518504,0.065859,-0.046259,-0.008514,18.952902301310043,8.596513422237152,9.530223930802823,-8.437071631172321,1049.404075,-209.575385,113.304615,941.907692,8.345264237732573,-0.7945824820506615
1446921453,1.027455,0.949178,-0.003143,0.371698,0.338473,-0.043168,0.009674,-0.002882,14.184491,-5.00795,5.701747,-11.883895,1047.714027,-108.8,-151.493333,1028.453333,8.741068690805745,-0.599723338157682
1446921518,1.022528,0.941968,-0.199029,0.333718,0.459478,-0.042144,0.008465,-0.008647,13.556787,-7.031368,5.569479,-10.067754,1061.074143,-175.261538,400.443077,828.529231,9.460998660257077,-0.8376950061113544
1446921579,1.01751,0.86259,-0.413363,0.346285,0.10152,0.008641,0.007818,-0.049001,16.816045,-5.472956,10.757862,-11.695755,1052.56346,-56.906667,-46.24,1048.88,8.825465988541618,-0.5585135435497757
1446921640,1.019937,0.912987,-0.297873,0.342715,0.101251,-0.047445,0.012224,-0.014057,15.324376,-6.326772,8.220436,-11.26937,1048.350481,-158.186667,-111.653333,1029.92,8.922719654342801,-0.649184933490806
1446921697,1.016876,0.863973,-0.415691,0.334365,0.228211,0.112275,-0.042909,0.059669,16.939072,-5.457051,10.857491,-11.745996,1040.886077,-83.461818,-14.050909,1007.738182,12.942364173070695,1.9504412376553244
1446921766,1.03336,0.87504,-0.396391,0.327206,1.497294,-0.031962,0.026489,-0.007201,18.952902301310043,8.596513422237152,9.530223930802823,-8.437071631172321,1062.644102,-330.707692,388.430769,661.956923,8.764413029793419,-0.8281082520664527
1446921826,1.020335,0.934284,-0.236048,0.326082,0.250512,0.031556,-0.025368,-0.003054,13.44229,-7.725738,5.69653,-9.325455,1041.181737,-355.893333,36.32,973.52,8.380120874791494,-0.5796045940042932
1446921887,1.021261,0.940818,-0.25227,0.259159,0.637048,0.002107,0.046342,-0.003931,18.952902301310043,8.596513422237152,9.530223930802823,-8.437071631172321,1049.827967,-321.92,10.584615,880.073846,7.094306684809017,-0.8043505006136926
1446921948,1.018048,0.892977,-0.353682,0.336278,0.144046,-0.01811,-0.006289,0.007609,12.465616,-7.485354,4.944627,-8.624608,1042.469561,-394.906667,-188.106667,945.36,6.8571241181637586,-0.9326980650580328
1446922009,1.01755,0.864262,-0.405514,0.348197,0.147195,0.051022,0.041789,0.013737,13.347492,-7.423855,6.105474,-9.218083,1045.903397,-360.533333,-161.28,967.626667,-2.5446889221178957,-1.346938096623813
1446922059,1.018987,0.885477,-0.355443,0.357017,0.122587,0.011802,0.051591,0.020219,12.972015,-7.42558,5.454439,-9.115198,1043.55345,-386.88,-181.267692,951.236923,-2.2706149868605756,-1.2499784021551383
1446922093,1.033702,0.897,-0.358572,0.315413,1.378684,-0.115268,0.132974,-0.040704,13.995813,-9.930425,7.644733,-1.879481,1070.149594,-307.76,500.346667,715.866667,-0.03470771067945949,-1.1208522210782417
1446922155,1.059496,0.920855,-0.336033,0.279891,2.361628,-0.096838,-0.034186,-0.05531,18.952902301310043,8.596513422237152,9.530223930802823,-8.437071631172321,1066.989608,597.626667,502.32,73.706667,4.982321823088563,-0.44335040840838563
1446922215,1.027663,0.956575,0.056535,0.370807,0.12871,-0.073812,0.005585,-0.024591,13.848332,-11.291274,6.529481,4.629953,1051.320449,-118.178462,-138.387692,1029.513846,-3.221308069328806,-0.39193293541535307
1446922277,1.0303,0.961876,-0.119716,0.314211,0.991403,0.193804,-0.066214,0.045409,16.980938,-8.546581,11.516782,-4.186324,1071.695935,-106.116923,233.698462,-182.744615,7.861307808750947,-0.5779714596089054
1446922338,1.098898,0.944493,-0.268231,0.33658,2.631267,0.035372,-0.014495,-0.100167,18.952902301310043,8.596513422237152,9.530223930802823,-8.437071631172321,1134.54845,960.246154,462.867692,-22.055385,5.694801754062929,-0.8426079466125472
1446922399,1.105346,0.954048,-0.204432,0.330634,2.990863,0.054493,-0.04465,-0.059719,18.797514,-8.864924,15.070844,4.705132,1197.960313,732.8,512.346667,20.16,5.479105907322393,-0.6956046811783707
1446922460,1.165227,0.871446,-0.433776,0.378977,3.199923,-0.076408,-0.0798,-0.107917,18.952902301310043,8.596513422237152,9.530223930802823,-8.437071631172321,1366.527107,861.735385,385.723077,97.895385,4.262718045288314,-0.4311751511463309
1446922520,1.081389,0.536648,0.087725,0.33372,1.945429,-0.071684,-0.016433,0.074142,18.952902301310043,8.596513422237152,9.530223930802823,-8.437071631172321,1062.943066,-82.773333,730.48,623.6,6.79892626761293,0.07086613538779908
1446922582,1.070964,0.942944,0.124457,0.232108,1.605948,-0.169616,-0.009637,-0.079066,18.952902301310043,8.596513422237152,9.530223930802823,-8.437071631172321,1072.685085,-436.224,493.162667,-195.690667,5.052069692576479,-0.09345564347946012
1446922645,1.041285,-0.224978,0.865914,0.498803,0.532709,-0.014147,-0.015123,-0.019484,18.952902301310043,8.596513422237152,9.530223930802823,-8.437071631172321,1043.625495,-584.393846,752.738462,405.046154,10.164197165619974,0.08941398161865981
1446922715,1.051923,0.053046,0.928423,0.478975,0.168967,-0.015693,0.101857,0.025763,18.952902301310043,8.596513422237152,9.530223930802823,-8.437071631172321,1141.64839,-542.778182,501.76,-118.138182,-3.128089097916171,-0.10893459137954979
1446922775,1.050105,-0.009021,0.974061,0.356039,0.146476,-0.023694,-0.079615,-0.045801,18.952902301310043,8.596513422237152,9.530223930802823,-8.437071631172321,1065.2182,-561.12,818.853333,307.466667,-4.506927439602328,-0.23479013208350577
1446922824,1.067803,0.005011,0.874276,0.55952,0.32246,-0.048814,-0.024964,-0.032321,18.952902301310043,8.596513422237152,9.530223930802823,-8.437071631172321,1058.854666,-438.853333,773.6,479.786667,0.640173099347732,0.2860437400553417
1446922886,1.05312,-0.031974,0.900832,0.520615,0.082714,-0.028386,0.047826,0.017085,18.952902301310043,8.596513422237152,9.530223930802823,-8.437071631172321,1051.742833,-314.784,910.24,404.224,-2.3419067837820675,-0.6948860522277291
1446922975,1.045086,0.034755,0.877078,0.566737,0.040279,-0.028852,-0.014066,-0.022621,25.160998,2.589006,24.923541,2.237845,1049.847467,-298.904615,895.36,457.550769,-4.435588969978226,-0.16837558111090747
1446923036,1.04614,0.022738,0.89212,0.508333,0.252274,-0.014688,-0.047759,-0.033312,18.952902301310043,8.596513422237152,9.530223930802823,-8.437071631172321,1048.449783,-407.852308,783.532308,535.483077,3.5843299134524886,-0.23637228326761062
1446923079,1.0648,0.031884,0.908419,0.504295,0.093737,-0.030755,-0.03265,-0.033079,18.952902301310043,8.596513422237152,9.530223930802823,-8.437071631172321,1061.650272,-376.196923,888.763077,390.030769,-3.5809780133441587,-0.1000010163931516
1446923167,1.0642,0.127413,0.887979,0.548549,0.075939,-0.028572,-0.048411,-0.03836,26.394112,11.870524,22.329538,7.422032,1071.636981,-378.057143,872.274286,474.125714,-3.8882802490772614,0.10176375866176943
1446923227,1.04692,0.081494,0.925899,0.466205,0.141623,-0.037156,-0.091758,-0.057438,25.047537,7.909198,22.526494,6.411085,1036.593921,-758.377143,590.72,104.96,-2.8263995893390765,-0.3564027578269307
1446923287,1.040928,-0.166291,0.882743,0.525365,0.060936,-0.017934,-0.007497,-0.017825,22.447878,-6.753062,19.633715,-8.518609,1040.24903,-694.56,506.986667,584.266667,-2.6712728507882426,0.28391205347824094
1446923347,1.004885,0.926695,0.213197,-0.137474,0.434258,0.035181,0.026524,0.060491,21.802116,8.166561,18.515013,-6.916719,1039.240456,-577.476923,495.901538,-438.129231,10.81982136507916,0.2581083094781349
1446923408,1.063736,1.003169,-0.028385,0.197639,2.512699,0.123141,0.02267,-0.029018,18.952902301310043,8.596513422237152,9.530223930802823,-8.437071631172321,1123.312438,464.64,597.36,-39.573333,7.750436423770169,-1.4757053072121968
1446923468,1.046364,0.461429,0.261129,0.514837,0.827851,0.012051,0.031742,-0.081447,18.952902301310043,8.596513422237152,9.530223930802823,-8.437071631172321,1061.822562,-296.123077,512.566154,311.950769,8.434110720811928,-0.7458424740182633
1446923530,1.103386,0.994706,-0.141015,0.171321,2.735503,0.114744,0.01931,0.005738,16.883864,-10.034041,9.561714,7.612028,1333.688066,1024.986667,227.04,78.133333,5.753529638912399,-1.3632010271339277
1446923590,1.013626,0.926108,-0.351925,0.100685,0.406761,0.018627,-0.004205,0.022497,20.421843,-6.889029,15.89896,10.273644,1021.865981,710.0,380.186667,16.533333,10.320604211679166,-0.20511303791076058
1446923641,1.063864,0.990861,-0.001281,-0.142996,1.546718,0.129274,0.02565,-0.03161,18.952902301310043,8.596513422237152,9.530223930802823,-8.437071631172321,1107.640004,163.956364,347.083636,99.170909,7.264224919458774,-1.3404331145236086
1446923684,1.004681,0.976147,-0.116979,-0.111405,0.349549,0.006408,0.000822,0.012846,18.952902301310043,8.596513422237152,9.530223930802823,-8.437071631172321,1006.642524,934.986667,357.066667,-70.826667,2.911936013253597,-1.1717420494199542
1446923746,1.016223,0.84983,-0.400888,-0.111585,1.08097,0.001591,0.011502,0.019126,18.952902301310043,8.596513422237152,9.530223930802823,-8.437071631172321,1028.644657,714.215385,249.92,-56.763077,4.353556564738228,-1.2488439286795532
1446923806,1.040648,0.991321,0.060454,-0.102978,1.05401,0.008256,0.009173,0.014608,18.952902301310043,8.596513422237152,9.530223930802823,-8.437071631172321,1065.868209,447.113846,413.44,504.861538,7.430520948191422,-0.9543547765505823
1446923866,1.034101,0.996035,0.028294,-0.087287,0.79906,-0.134059,0.001784,0.01563,18.952902301310043,8.596513422237152,9.530223930802823,-8.437071631172321,1019.370504,-226.8,174.586667,-195.146667,5.222980207493503,-1.6660230556439237
1446923926,1.142513,1.002875,-0.000122,-0.095794,2.305413,-0.109034,0.020827,-0.007753,18.952902301310043,8.596513422237152,9.530223930802823,-8.437071631172321,1182.875712,975.187692,379.593846,205.981538,5.840193248352337,-1.0958285568799815
1446923986,1.096874,1.001609,-0.113943,0.081388,1.657937,-0.181215,-0.003144,-0.018133,18.952902301310043,8.596513422237152,9.530223930802823,-8.437071631172321,1135.172259,379.013333,381.893333,288.293333,5.823469344073419,-0.7737773565748657
1446924047,1.052653,0.024135,0.73203,0.615493,0.663203,-0.051785,0.009494,-0.077061,18.952902301310043,8.596513422237152,9.530223930802823,-8.437071631172321,1045.735384,-379.692308,677.710769,541.316923,9.31767736883198,0.7171476958814758
1446924107,1.03179,0.969479,0.178229,-0.001307,0.908599,-0.060425,-0.053229,0.01101,18.952902301310043,8.596513422237152,9.530223930802823,-8.437071631172321,1038.626472,752.613333,374.506667,26.88,9.938539917984823,-0.5907330225665753
1446924176,1.058965,0.886904,0.198582,-0.388583,1.443771,0.052581,0.068487,-0.010059,18.952902301310043,8.596513422237152,9.530223930802823,-8.437071631172321,1162.056758,1075.593846,334.301538,22.301538,7.080385306214563,-1.097697512500144
1446924237,1.001675,0.970458,0.008489,-0.210626,0.425563,0.019637,0.040345,0.005448,18.952902301310043,8.596513422237152,9.530223930802823,-8.437071631172321,1035.822539,-202.986667,654.826667,-766.0,7.241030893951524,-1.2186750486753468
1446924297,0.998725,0.946355,0.176872,-0.245999,0.302846,0.002594,0.031694,0.000615,18.952902301310043,8.596513422237152,9.530223930802823,-8.437071631172321,1012.227154,937.367273,289.949091,-47.970909,10.188909915153829,-1.038949835065325
1446924357,0.992447,0.955188,0.027391,-0.26644,0.098329,-0.03738,0.025319,0.012183,15.856162,-10.699655,11.094573,-3.574184,1018.37519,730.363077,674.978462,-27.421538,-2.5901787617373366,-0.9161235130863306
1446924418,0.996162,0.938666,0.098173,-0.257375,0.303277,-0.052676,0.006154,0.026842,12.641721,-8.785519,7.885068,-3.382812,1045.308569,-432.96,571.692308,42.461538,7.5706220723198125,-0.8901894950342213
1446924470,1.073899,0.909812,0.104082,-0.271498,1.831618,0.24299,-0.020261,-0.111747,18.952902301310043,8.596513422237152,9.530223930802823,-8.437071631172321,1102.078914,656.826667,546.133333,-80.88,5.795822480982222,-1.2749739003416871
1446924559,0.995597,0.970985,-0.178552,-0.127234,0.062196,0.027791,-0.02809,0.008522,19.79965,-8.394659,17.763863,-2.330435,1036.932674,-693.146667,483.52,498.08,-3.6280322202496698,-1.4743536458404463
1446924619,0.996471,0.927236,0.197335,-0.289791,0.265728,0.050865,0.006554,-0.027261,13.51125,-11.016996,7.401237,-2.168155,1033.480169,914.633846,393.206154,133.538462,10.264880822636236,-1.2009717381736904
1446924652,1.038379,0.930528,0.147946,-0.297602,1.113997,0.055462,-0.052916,-0.000488,18.952902301310043,8.596513422237152,9.530223930802823,-8.437071631172321,1051.029871,902.933333,415.36,-189.173333,4.5615869572372425,-1.4710853363455783
1446924704,1.000119,0.810337,-0.411881,-0.294466,0.744115,0.045685,-0.084469,0.003189,18.952902301310043,8.596513422237152,9.530223930802823,-8.437071631172321,1062.50824,45.366154,698.658462,-240.024615,-0.07210448955601408,-0.6769947778791502
1446924766,1.027948,0.977158,-0.01939,-0.168582,1.033739,-0.154424,-0.05931,0.036211,18.952902301310043,8.596513422237152,9.530223930802823,-8.437071631172321,1098.38747,172.384,689.824,-90.368,3.1078034096038496,0.31690551231800995
1446924826,1.020722,0.888433,-0.182415,-0.026705,1.227106,0.209522,-0.048424,0.051076,18.952902301310043,8.596513422237152,9.530223930802823,-8.437071631172321,1047.127768,339.003077,874.338462,30.326154,2.4833627549444923,0.6591784748178828
1446924886,1.028729,0.242086,0.79465,0.10028,0.507445,-0.051698,0.03465,-0.061443,24.155191,-3.227251,21.147591,-9.804235,1184.3919968,16.173941799999977,448.2203018,422.7618477,7.330524989529437,0.1810054396738795
1446924945,1.041253,-0.119465,0.88129,0.449637,0.470639,0.016952,0.06577,-0.000345,18.952902301310043,8.596513422237152,9.530223930802823,-8.437071631172321,1046.650633,-425.92,717.527273,-210.850909,7.913367448501979,0.4661948215333045
1446924987,1.041598,0.322742,0.941316,0.279831,0.129138,0.012306,0.083502,0.027137,29.450775,1.523731,28.144032,-7.344063,1053.484262,-749.413333,579.92,114.826667,-4.278870487609183,0.16060733332107374
1446925065,1.069488,0.002764,0.930368,0.433957,0.536865,-0.036893,0.072145,0.054987,28.081095,-1.457677,26.395413,-8.112311,1050.805719,-728.986667,546.4,365.093333,5.527699700054027,0.18712287782961165
1446925125,1.060281,0.131489,0.890726,0.528392,0.151936,-0.020535,0.009737,0.010807,18.952902301310043,8.596513422237152,9.530223930802823,-8.437071631172321,1057.342611,-576.0,582.203077,-40.344615,-5.474426844002338,0.45086534155516944
1446925186,1.060709,0.085744,0.860929,0.593438,0.2889,-0.008779,0.113016,0.06941,18.952902301310043,8.596513422237152,9.530223930802823,-8.437071631172321,1125.632956,-483.386667,582.4,281.44,-4.835050606489343,0.49230874893378135
1446925246,1.013512,0.642091,0.698788,-0.113024,0.341504,-0.157999,0.081929,0.009585,18.952902301310043,8.596513422237152,9.530223930802823,-8.437071631172321,1053.954733,-428.32,644.933333,-359.333333,5.823800812800337,0.30433584330569974
1446925306,1.023755,0.941971,-0.171539,0.350597,0.403737,-0.145938,0.063212,-0.005077,15.397989,-5.320145,7.772383,-11.930485,1045.986149,-356.213333,866.64,371.44,11.712422256669303,0.5260146852105245
1446925366,1.076179,0.965587,-0.090577,0.387879,1.471404,0.278232,-0.029032,0.06655,18.952902301310043,8.596513422237152,9.530223930802823,-8.437071631172321,1050.551876,305.821538,917.563077,385.255385,8.394865813801545,-0.0081672772576606
1446925426,1.043718,0.992953,-0.013209,0.227053,1.358389,-0.000917,0.00051,0.018822,18.952902301310043,8.596513422237152,9.530223930802823,-8.437071631172321,1067.370639,-545.92,672.373333,-127.386667,8.687565088509853,-0.5836084160832176
1446925486,1.037581,0.925915,-0.273109,-0.009635,1.216949,0.350702,-0.052981,-0.019505,18.952902301310043,8.596513422237152,9.530223930802823,-8.437071631172321,1109.653262,-79.243636,703.069091,383.796364,5.526020858909314,-0.016166993724091448
1446925546,1.055454,0.013964,0.030728,1.05491,0.001647,0.000176,0.000806,-0.000101,16.598201,10.267195,6.535254,-11.275518,1048.628705,-376.96,806.853333,226.426667,-7.533720046086382,0.12034350097464556
1446925593,1.055093,0.013441,0.030851,1.054552,0.001714,0.000209,0.000957,-0.00018,16.565994,10.366442,6.547346,-11.132145,1073.578498,-329.653333,657.013333,190.32,-0.47957921664432307,0.5229844429449273
1446925643,1.054723,0.013539,0.031155,1.054171,0.001691,0.000309,0.000891,-0.000105,16.552042,10.373592,6.575407,-11.088548,1101.174396,509.464615,488.566154,102.473846,-3.151026366461621,0.13085975406172748
1446925705,1.054579,0.013108,0.031504,1.054023,0.001706,0.000255,0.000923,-2.5e-05,16.555038,10.438681,6.592963,-11.021174,1037.286552,-666.530909,-9.105455,737.134545,9.705862101059356,0.6320061307148507
1446925766,1.055131,0.0127,0.032131,1.054561,0.001649,0.000355,0.000784,-1.7e-05,16.577684,10.509253,6.619668,-10.971612,1080.236792,306.501818,707.869091,32.814545,9.706267929102465,0.8031566414030059
1446925826,1.054827,0.012556,0.0324,1.054251,0.001614,0.000386,0.000685,0.000132,16.544492,10.52282,6.612218,-10.91319,1041.705001,103.68,545.156923,49.944615,9.485242863027203,0.7311565005793754
1446925887,1.053876,0.012908,0.032238,1.0533,0.001737,0.000416,0.000958,0.000128,16.584613,10.541248,6.636763,-10.940872,1048.082546,-219.003077,617.575385,-229.784615,9.443858422239089,0.8189535203042622
1446925947,1.054699,0.012376,0.032744,1.054114,0.001862,0.000596,0.000832,0.000169,16.545956,10.507118,6.633057,-10.917631,1044.917077,-88.426667,984.32,-333.6,-4.677644569579171,0.16622869865517884
1446926009,1.054377,0.012361,0.032815,1.053789,0.001721,0.000514,0.000848,0.000137,16.525812,10.503529,6.614257,-10.902211,1005.355087,-873.645714,-265.897143,-419.817143,9.715951561954938,0.7112757585605132
1446926070,1.053439,0.012094,0.03277,1.052856,0.001823,0.000458,0.001117,0.000112,16.505705,10.475581,6.627434,-10.890468,1064.571705,-58.24,921.105455,-36.916364,9.46197354775682,0.7475470861100613
1446926134,1.054521,0.011886,0.033203,1.053927,0.001932,0.000446,0.001007,0.000158,16.536343,10.501176,6.652839,-10.896879,1047.320193,383.493333,910.106667,332.24,9.414349499762341,0.7039959469926532
1446926194,1.052986,0.012111,0.0326,1.052408,0.001707,0.00036,0.000892,0.000192,16.540997,10.517252,6.688676,-10.866217,1036.806979,-17.2,543.706667,-875.92,9.897354431806622,0.5907669417181459
1446926255,1.054257,0.011777,0.033256,1.053662,0.001808,0.000453,0.001095,0.000142,16.543255,10.509007,6.671288,-10.888706,1038.357574,-39.433846,635.667692,-809.92,10.0683641302356,0.567038966863852
1446926334,1.052978,0.01217,0.032933,1.052388,0.001967,0.000574,0.001105,0.000182,16.546633,10.50941,6.684912,-10.885038,1035.95777,-18.584615,591.015385,-844.48,9.129751088336553,0.8242975841267138
1446926396,1.053128,0.012008,0.032904,1.052541,0.001916,0.000508,0.000989,0.000265,16.538902,10.534818,6.666248,-10.860257,1034.416617,-37.626667,555.466667,-870.533333,10.037184889057448,0.562047084020255
1446926457,1.053047,0.011897,0.033004,1.052459,0.00181,0.000511,0.00112,0.000123,16.547097,10.525376,6.662124,-10.883772,1043.759038,-58.32,957.413333,-72.186667,9.606807264265536,0.628466600687642
1446926521,1.053834,0.011655,0.033347,1.053238,0.001888,0.000571,0.001107,0.000175,16.530722,10.507284,6.673324,-10.869596,1037.519821,-398.026667,672.8,-632.666667,10.048005134483615,0.595856907330315
1446926581,1.053634,0.011564,0.033258,1.053041,0.001799,0.000541,0.001031,0.000299,16.533472,10.530416,6.701001,-10.834419,1041.762363,-12.676923,1009.329231,-255.753846,10.001048308620664,0.5697766790836442
1446926644,1.053971,0.011482,0.033637,1.053367,0.001802,0.000608,0.000877,0.000408,16.535383,10.475677,6.650425,-10.919946,1017.86381,-669.942857,203.542857,-738.445714,9.291547828698297,0.925541123333107
1446926705,1.053646,0.01113,0.033407,1.053053,0.001917,0.000505,0.001203,0.00036,16.530948,10.466352,6.666352,-10.913836,1018.15926,-666.732308,199.876923,-742.793846,9.48908981855469,0.7073633707134048
1446926767,1.054084,0.011251,0.033684,1.053482,0.001968,0.000619,0.000989,0.000535,16.535604,10.496859,6.667085,-10.890704,1043.876731,109.661538,651.126154,125.12,9.593158569412484,0.6913087190985808
1446926843,1.053487,0.011357,0.033165,1.052899,0.001839,0.000603,0.000981,0.000492,16.535891,10.484922,6.681641,-10.893984,1049.187458,298.746667,898.16,452.053333,-4.747228799120255,-0.05838910171112939
1446926933,1.053128,0.011672,0.033582,1.052523,0.001933,0.000408,0.001024,0.000456,16.541611,10.503524,6.684445,-10.883224,1033.561846,-10.781538,349.316923,-972.529231,4.2774864857597725,0.40930272988512517
1446926962,1.0537,0.011263,0.033576,1.053101,0.001894,0.000547,0.000947,0.000423,16.52844,10.480341,6.665022,-10.897948,1030.563894,-6.48,309.333333,-982.88,-4.950998369398649,-0.11557475312639282
1446927035,1.052818,0.011581,0.033623,1.052213,0.001859,0.000361,0.001109,0.000392,16.524774,10.482704,6.698742,-10.869025,1043.216342,-32.373333,1006.053333,-174.826667,8.921771702835715,0.9301872758659355
1446927095,1.0542,0.011472,0.033766,1.053593,0.002247,0.000545,0.000944,0.00133,16.54303,10.438992,6.695273,-10.939777,1036.165985,-37.348571,564.891429,-867.588571,9.753291038080148,0.5876465658965403
1446927233,1.05274,0.011773,0.033373,1.052141,0.002127,0.000319,0.000851,0.001355,16.542755,10.431242,6.640253,-10.98021,1026.542247,-18.24,243.665455,-996.887273,-5.098262222144309,0.07851505306737908
1446927287,1.052517,0.011522,0.033308,1.051923,0.002382,0.000417,0.000989,0.001537,16.541909,10.461429,6.689704,-10.920812,1007.361758,-827.306667,-232.746667,-524.864,-5.230935001854067,-0.06528943561749868
1446927347,1.053394,0.011502,0.033887,1.052782,0.002268,0.000495,0.000916,0.001483,16.549902,10.510482,6.71214,-10.872028,1061.223451,55.413333,542.96,-341.2,9.456223768754084,0.7370475476582563
1446927424,1.054025,0.01106,0.033788,1.053421,0.002402,0.000575,0.000913,0.001695,16.585017,10.505019,6.724122,-10.922836,1074.756506,584.418462,677.44,68.627692,8.787120695748426,0.7366506944575926
1446927485,1.054118,0.011421,0.033914,1.053506,0.002234,0.000395,0.000914,0.001484,16.580333,10.521538,6.749608,-10.884164,1063.71024,-273.066667,901.36,-310.293333,7.989725430099544,1.11414708862972
1446927567,1.052993,0.011571,0.033484,1.052393,0.002434,0.000678,0.000731,0.001704,16.564251,10.494439,6.772478,-10.871162,1120.99158,-63.532308,772.775385,104.344615,9.599014816682246,0.7492925626875065
1446927627,1.052817,0.011509,0.030366,1.052312,0.001468,0.000426,-2e-05,0.000233,23.758153,6.676521,18.770938,-12.93452,1067.461666,678.933333,271.866667,361.173333,-6.418713876510526,0.16649655265981936
1446927662,1.052737,0.011238,0.030224,1.052235,0.001641,0.000519,-0.000183,0.000291,23.727794,6.767009,18.789955,-12.805359,1113.659347,613.577143,587.977143,85.668571,0.8052259070145809,0.47618627210896997
1446927726,1.046173,0.047179,0.902975,0.521141,0.291239,-0.007362,0.011522,0.013333,14.224598,5.719302,2.302004,-12.788116,1028.826631,-758.72,570.8,383.52,-2.5846384830217737,-0.3127642496490692
1446927770,1.045315,0.04131,0.909194,0.507797,0.25053,-0.004692,0.004232,0.006564,18.952902301310043,8.596513422237152,9.530223930802823,-8.437071631172321,1028.912215,-773.866667,599.36,309.733333,-2.473149904514712,-0.24657772863412764
1446927830,1.053278,0.012205,0.034671,1.052631,0.001861,0.000529,0.000956,0.000368,23.660652,10.232926,17.28264,-12.489755,1046.46058,212.947692,999.876923,213.784615,0.5986753183143163,0.5704814767118632
