,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z,audio_naive:pc1,audio_naive:pc2
1448516904,1.02571,-0.663345,0.747303,-0.145361,0.612048,0.03871,-0.079654,0.053468,216.713058,125.5534,-172.149414,37.335997,999.118383,894.848,277.888,-332.928,8.304152388317528,1.4863163209922774
1448516991,1.028169,-0.614057,0.795328,-0.103115,0.846452,-0.004911,0.024637,-0.038919,215.199485,126.844649,-167.345902,43.653263,1048.169563,536.64,510.272,-356.992,7.667929716786575,1.7109393606475034
1448517051,1.023474,-0.756753,0.64088,-0.140288,0.408588,-0.135972,0.1423,-0.053798,220.04076,137.512239,-162.926784,54.123704,1001.163348,899.136,338.048,-260.672,9.259064732685765,1.4921529002212275
1448517071,1.026675,-0.577592,0.796395,-0.060253,0.883319,0.060193,-0.137644,0.055807,213.764168,128.583945,-167.232412,28.437653,1026.620195,658.9610667,396.6432,-181.1754667,8.050086621623718,0.5046733027912025
1448517145,1.011087,0.580982,0.757135,0.267836,0.972916,0.400359,0.491456,0.195213,228.49621425359558,123.1575321285956,-151.8293467707276,-12.815785530033839,1017.346944,-781.952,86.656,-622.72,10.43677694742166,-1.1145375069242611
1448517266,1.021018,0.027428,0.332291,0.824728,1.036794,-0.254123,0.031798,0.227443,176.944473,128.457729,-120.151948,-8.60739,1038.079101,95.03507689999999,882.0270769000001,-364.4144,14.811890139373391,0.13045218451851417
1448517351,0.993874,-0.008263,0.020503,0.993434,0.030692,-0.000543,0.001164,0.009596,185.368543,106.436117,-143.16888,-50.342237,1037.0959323000002,-375.8026312,478.1619591999999,-666.6451271000001,5.03924505378024,-0.8629615759744288
1448517385,0.994655,-0.007503,0.020395,0.994391,0.005299,-0.000263,0.001147,0.003524,184.792509,106.322292,-142.863205,-49.325141,1009.0848407,-366.22544719999996,-244.4094807,-353.83293599999996,1.734806409843947,0.025911873658620885
1448517470,0.994537,-0.012308,0.030578,0.993979,0.00368,-0.000184,0.000496,-0.001666,188.961113,108.376416,-146.293204,-50.579375,1016.4699895,-338.02618929999994,-103.47045229999999,-357.7032316,2.559794674558871,-0.553808635280216
1448517503,1.000404,-0.026225,0.448147,0.892928,0.090732,0.015917,0.002812,-0.005002,198.943044,96.743239,-169.620924,-37.981961,1035.4557840999998,-320.13385259999995,656.9837341,-594.4429171,8.812278678077988,-0.4641425864913001
1448517591,1.001457,0.010018,0.318231,0.917051,0.414484,-0.073313,0.023855,-0.055703,192.398713,97.862518,-159.641697,-40.776879,1037.0493387000001,-387.4202917,681.1334308,-500.5183925,11.05999632903363,-0.5577750094668181
1448517622,0.993361,-0.01494,0.024453,0.992936,0.006006,1e-06,0.000384,-0.005014,184.835193,105.802637,-143.264891,-49.434528,1028.8366142,158.38361700000002,485.15957710000004,-319.7908726,-4.000959284954172,-0.7225607245695398
1448517710,0.992458,-0.01475,0.02479,0.992026,0.006219,0.000195,0.000324,-0.005191,185.106479,105.99566,-143.384529,-49.688388,1026.3443685999998,71.4560741,419.01435810000004,-288.8493869,-6.46208414333256,-0.6130466927117861
1448517745,0.993511,-0.014933,0.025393,0.993061,0.007919,0.000189,0.000376,-0.007333,184.65555,105.811923,-143.15345,-49.066404,1012.073299,-277.83438220000005,-164.7357145,-405.153871,1.2911960084001237,-1.2783681118770032
1448517835,0.992845,-0.014768,0.024558,0.992419,0.007917,0.000185,0.000218,-0.007321,184.335202,105.567324,-143.061705,-48.655042,1016.8229547000001,-227.3621098,-202.7623326,-394.3981303,-0.6656094746369836,-0.021992240782668565
1448519892,0.990918,-0.01239,0.0375,0.990064,0.06902,-0.000453,-0.001219,0.005438,164.607548,66.827258,-146.189661,-35.454837,1027.0554214,-124.83872129999997,266.65619179999993,-593.7958327,13.522852776182939,-0.9316774507394185
1448519957,0.992545,-0.01205,0.037305,0.991756,0.009736,-0.001049,0.000377,0.008483,164.439307,66.712476,-146.062636,-35.41332,1024.6377201999999,-108.55476530000001,263.86392809999995,-610.5784261000001,2.110356643537651,-0.5094087337430996
1448520036,0.992031,-0.012013,0.038033,0.991214,0.009119,-0.001078,0.000364,0.006822,164.037262,66.546665,-145.799307,-34.945147,1024.4301916999998,-188.9939448,277.51315880000004,-608.3632466,-2.6087367556555496,-0.8950263585505476
1448520077,0.992503,-0.012198,0.03745,0.991709,0.009197,-0.001057,0.000476,0.008484,163.792102,66.428949,-145.654435,-34.620907,1022.2237518000002,-215.06594479999998,260.2704921,-541.1125798999999,-5.984253701096341,-0.5871777842277882
1448520135,0.991876,-0.012955,0.03678,0.991096,0.005663,-0.000666,0.000123,0.004557,154.41653,64.539658,-135.468063,-36.418232,1019.3435424000002,179.27964839999999,153.79168349999998,-640.3827282,-6.132573102739394,-0.4486648912892047
1448520220,0.992308,-0.013075,0.03683,0.991526,0.003842,-0.000685,-1.6e-05,0.001501,153.423988,64.059357,-134.935546,-35.017681,1019.3435424000002,179.27964840000004,153.79168349999998,-640.3827282,-5.9609301202327245,-0.5444855716850872
1448520253,0.991399,-0.01376,0.037035,0.990599,0.004286,-0.000493,0.000485,0.002207,153.005733,63.917553,-134.6155,-34.682199,1014.7533793000002,352.2194286,124.03769360000001,-551.2450979,-6.691175653795745,-0.4830406587192503
1448520311,0.991501,-0.013265,0.036593,0.990724,0.004952,-0.00049,6.3e-05,0.003617,153.002073,63.935738,-134.646298,-34.510758,1014.7533793,352.2194286,124.03769360000001,-551.2450979,-6.616804480571937,-0.39476171034508084
1448520371,0.991457,-0.013135,0.037003,0.990666,0.004421,-0.000425,0.000227,0.002678,153.078942,63.903298,-134.757439,-34.47701,1014.7533793000002,352.2194286,124.03769360000001,-551.2450979,-6.619544712289127,-0.5477992788012755
1448520430,0.991816,-0.01331,0.03728,0.991009,0.005524,-0.00036,-8.1e-05,-0.000241,152.975214,63.853151,-134.701271,-34.3298,1021.3506990999998,-21.871179399999992,239.12949439999997,-606.305768,2.965498990905576,-0.6721789819097221
1448520491,0.99162,-0.013803,0.03686,0.990809,0.009192,-2.4e-05,-0.000378,-0.002525,153.08053,63.925489,-134.757658,-34.44479,1023.3050059999999,-8.007618900000013,308.70980210000005,-563.3684493999999,4.351684068450067,-0.9524680357166817
1448520551,0.986753,0.000665,0.054583,0.976286,0.146752,-0.025569,0.009438,0.039312,153.169872,63.735026,-134.372723,-35.61702,1021.8519638,90.1135533,264.05339190000007,-589.004259,12.78420595468555,-0.9353851132290428
1448520611,0.990971,-0.015048,0.039095,0.990054,0.011,0.000394,3.7e-05,0.004364,150.247725,63.692068,-131.077466,-36.5395,1025.0144227,158.70703600000002,160.44269590000002,-598.8731605,5.898826109213042,-1.013193199963988
1448520671,0.992714,-0.014475,0.037425,0.991876,0.009166,0.000489,-0.000659,0.000735,148.896182,63.160412,-130.132815,-35.284367,1027.1143379,183.10348050000002,190.1069021,-604.2101332999999,4.630194097617788,-0.5668464316370007
1448520732,0.992078,-0.014745,0.037443,0.991236,0.008681,5e-05,0.000204,-1.4e-05,148.701065,63.066424,-130.056274,-34.913055,1026.5861042000001,204.9280138,151.53463539999998,-660.1509333,6.319037284358665,-0.4594990757801051
1448520791,0.991772,-0.014868,0.037388,0.990936,0.006727,4.4e-05,-0.000158,-0.00137,148.810131,63.05626,-130.152984,-35.03353,1024.4087182,217.14323810000002,141.5881143,-595.9888,1.6530339962298068,-0.5527226124237866
1448520851,0.991451,-0.015198,0.03724,0.990616,0.009806,0.000198,-0.001156,-0.003235,150.701951,63.477261,-131.949129,-35.629916,1019.8016047000001,162.38730560000002,177.69872519999998,-590.7803605,9.934628947936153,-0.8074455464180812
1448520914,0.990725,-0.015513,0.03846,0.989691,0.022163,-9e-05,-0.000779,-0.009986,153.196849,63.71311,-134.731108,-35.428646,1021.8519638,90.11355329999999,264.05339190000007,-589.0042589999999,12.842433984431484,-0.9135886748890768
1448520974,0.990228,-0.01806,0.038738,0.989009,0.023598,0.000465,-0.001237,-0.018425,157.40162,65.155254,-138.036304,-38.377425,1027.280183,-168.23508750000002,312.6885434,-646.0212979,11.72726897208287,-0.870263397328416
1448521034,0.98986,-0.018003,0.03815,0.988941,0.011518,0.000141,-0.000866,-0.006782,157.454054,65.124943,-138.23362,-37.93151,1022.1780623000001,-154.0529337,331.2583896,-541.3786312,3.4429708854326604,-0.7101001517148335
1448521095,0.989581,-0.018225,0.038045,0.988669,0.013748,0.000652,-0.000346,-0.012395,157.673352,64.841112,-138.849223,-37.08024,1027.280183,-168.23508750000002,312.68854339999996,-646.0212979,7.178301906197082,-0.9805780349932934
1448521149,0.989647,-0.01924,0.037478,0.988726,0.020009,0.000651,-0.001341,-0.01813,158.935853,65.389452,-139.700434,-38.280391,1021.9929751000002,-165.0643623,364.2618182,-565.4369169,3.593401213661619,-0.4903626867717004
1448521215,0.990462,-0.018268,0.037868,0.989551,0.023212,0.001039,-0.000937,-0.022148,158.105179,64.91956,-139.294205,-37.10297,1022.1780623000001,-154.0529337,331.2583896,-541.3786312,3.318035515431999,-0.8282706993451502
1448521276,0.990213,-0.019505,0.037075,0.989294,0.024099,0.000861,-0.001071,-0.017874,158.552085,65.0553,-139.61852,-37.552565,1021.9929751000002,-165.0643623,364.2618182,-565.4369169,3.7423134623109107,-0.42697323383539854
1448521335,0.990587,-0.019785,0.036675,0.989691,0.007673,-3.6e-05,0.000473,-0.001984,158.05111,64.845179,-139.324567,-36.887317,1027.2801830000003,-168.23508750000002,312.6885434,-646.0212979,6.662778500728559,-0.9816624575806666
1448521396,0.990644,-0.01949,0.03711,0.989741,0.006401,0.000558,0.000899,-0.003891,157.227027,64.268647,-138.988847,-35.61533,1022.4115329,-214.1314578,357.9544615,-576.6995555999999,-0.3037691819676466,-0.8648827922662462
1448521450,0.991143,-0.019178,0.036818,0.990244,0.010374,0.0001,0.00014,0.001053,156.940615,64.286257,-138.658089,-35.629875,1025.3629847,-7.684541999999999,314.2187252,-600.7364494000001,4.7759026962500775,-0.885415275284105
1448521517,0.991899,-0.019845,0.034498,0.990989,0.028189,4e-05,-0.000442,-0.002698,151.614625,63.95421,-132.534633,-36.448669,1019.3324473,97.5954287,149.18877650000002,-618.6465349,8.418660732262715,-1.008574302401198
1448521577,0.99326,-0.01587,0.037525,0.992399,0.023423,-0.000662,0.000868,0.02053,151.455049,63.474972,-132.909816,-35.262816,1017.9773851000002,117.4676103,88.92737280000001,-583.9600938,4.291873178874623,-0.8009978969490162
1448521638,0.990149,-0.0186,0.036678,0.989281,0.006745,-0.000159,8.2e-05,0.000851,152.871471,64.052709,-133.795336,-36.916557,1019.7154949,75.4477715,149.44706809999997,-589.2190359,-1.3814465853300857,-0.7143648847587666
1448521696,0.996661,-0.089028,0.327689,0.914616,0.466086,0.023012,-0.002321,-0.055771,198.930071,78.982143,-179.087242,-33.109865,1035.321858,-279.6058872,659.0830665999999,-574.8954873,6.19834492170429,-1.0660012651510504
1448521757,0.992414,-0.01634,0.034808,0.991656,0.016378,-0.000342,0.000779,0.015784,165.648595,69.614455,-145.957723,-35.889364,1024.5170010000002,-197.56834479999998,311.4128921,-517.1893799000001,-0.7125474400786628,-0.6590526506100234
1448521819,0.992673,-0.01559,0.03509,0.991916,0.025864,-0.00053,0.001446,0.025354,165.431061,69.639134,-145.649411,-36.097365,1024.1416426,-144.28707300000002,333.043005,-535.1895031,2.544572313676197,-0.5784000279535129
1448521869,0.992848,-0.015093,0.03557,0.992084,0.031916,-0.000461,0.001807,0.031504,165.312879,69.636813,-145.493739,-36.184942,1026.7021954000002,-132.64537339999998,352.9927778,-570.6782941999999,-4.472632488012601,-0.2947425999122058
1448521911,0.992261,-0.015158,0.035595,0.991494,0.031205,-0.000683,0.001912,0.03077,164.040107,69.048437,-144.695715,-34.689744,1024.9055777,-131.09902900000003,300.01496099999997,-520.2136789,5.292343311204747,-0.578429677054385
1448522003,0.992606,-0.015125,0.034953,0.991864,0.035902,-0.001021,0.00247,0.035457,165.43148,69.797957,-145.373916,-36.890213,1025.719745,-319.23470669999995,357.55277779999994,-618.5876275,-4.416975497898414,-0.12193961160013145
1448522057,0.992272,-0.014245,0.03567,0.991516,0.038334,-0.001161,0.002483,0.037928,165.32439,69.743439,-145.287917,-36.846783,1025.4274923,-78.61056020000001,303.4631075,-613.7501184,-1.280263123856493,-0.2926445515812459
1448522095,0.992257,-0.014998,0.034765,0.991524,0.032157,-0.00077,0.001895,0.031727,164.352834,69.233252,-144.767585,-35.490721,1021.3445515000001,-209.8872781,279.58249209999997,-617.0432465,-5.347442441156908,-0.25801010202148095
1448522189,0.992761,-0.014885,0.034558,0.992034,0.035576,-0.000778,0.002059,0.035012,165.188799,69.716079,-145.231085,-36.516991,1026.2914863,-138.02676530000002,299.6842358,-608.7716568999999,4.944917789099809,-0.7412541335075272
1448522216,0.993239,-0.01444,0.034633,0.992519,0.034956,-0.000882,0.002249,0.03459,165.423312,69.81138,-145.392544,-36.74922,1025.7197449999999,-319.23470669999995,357.5527778,-618.5876274999999,-4.277198063383341,-0.3992605882178407
1448522303,0.992382,-0.014225,0.035083,0.991646,0.041995,-0.001405,0.002599,0.041561,165.111726,69.701626,-145.11442,-36.661568,1022.2237518000002,-215.06594479999998,260.27049210000007,-541.1125798999999,-4.44227252505814,-0.5174306193308033
1448522357,0.992569,-0.013855,0.035128,0.991836,0.044082,-0.001336,0.002766,0.043627,165.051668,69.704488,-145.060441,-36.600079,1022.2237518000002,-215.06594479999998,260.2704921,-541.1125798999999,-4.231921576300818,-0.521815542689132
1448522430,0.992148,-0.013625,0.035105,0.991419,0.046512,-0.001342,0.003046,0.046165,164.957311,69.667192,-144.906722,-36.853621,1024.4450419,-265.19989350000003,308.0231075,-661.6594517000001,-4.5050549894696035,-0.4048452646647913
1448522478,0.992565,-0.013693,0.03493,0.991841,0.047321,-0.001558,0.003142,0.04693,164.927759,69.581865,-144.931009,-36.787796,1024.2446622000002,-98.38676540000002,280.179005,-612.8584261,1.8570552063297627,-0.7106259879459537
1448522527,0.99281,-0.013595,0.035188,0.992079,0.048231,-0.001386,0.003131,0.047786,164.00193,69.225224,-144.341662,-35.61816,1021.0411522,-88.97445759999998,304.60238960000004,-490.57329789999994,2.5631247722530928,-0.4221838872829655
1448522601,0.99201,-0.013718,0.035393,0.991269,0.030133,-0.000872,0.001589,0.026057,165.091116,69.753482,-144.964192,-37.060813,1024.1416426,-144.28707300000002,333.043005,-535.1895031,2.9060400226308585,-0.4241624907626544
1448522645,0.991714,-0.013403,0.035043,0.990989,0.005248,-9e-05,0.000877,0.000177,165.033089,69.7349,-144.924094,-36.995665,1025.4274922999998,-78.6105602,303.46310750000004,-613.7501184,-0.5005365342350003,-0.3493942794855461
1448522709,0.991769,-0.01348,0.035208,0.991039,0.006169,-6.4e-05,0.000981,0.001883,165.127467,69.822183,-144.908605,-37.30433,1024.1416426,-144.28707300000002,333.043005,-535.1895031000001,2.54948357565619,-0.05211485487453609
1448522765,0.991882,-0.014273,0.034078,0.991181,0.008189,0.0002,0.000287,-0.006844,165.446338,69.973159,-145.182673,-37.376729,1025.4274923,-78.61056020000001,303.4631075,-613.7501184,-1.609879497151392,-0.06611932968649267
1448522820,0.992406,-0.014118,0.033953,0.991714,0.005823,4.9e-05,0.000858,-0.003368,165.046376,69.792639,-144.941622,-36.875508,1022.2237518,-215.06594479999995,260.2704921,-541.1125798999999,-3.1064521469902964,0.10033666172318449
1448522882,0.99246,-0.013535,0.033758,0.991781,0.005032,-9.3e-05,0.001123,0.001381,163.931391,69.327182,-144.1998,-35.671207,1021.3445515,-209.8872781,279.5824921,-617.0432465,-5.560547881888891,-0.007276680044174773
1448522949,0.992295,-0.013413,0.034543,0.991591,0.005192,-0.000134,0.001037,0.00186,164.114199,69.370768,-144.32712,-35.911327,1021.0411522,-88.97445760000001,304.60238960000004,-490.57329790000006,3.0004340280199195,-0.05577312895117396
1448523002,0.992523,-0.013193,0.034203,0.991834,0.005061,-0.000196,0.001341,0.003372,163.939362,69.223801,-144.241359,-35.741045,1021.0411522,-88.97445760000001,304.60238960000004,-490.57329790000006,3.2554434115383297,-0.30486824212777713
1448523074,0.99276,-0.013368,0.034388,0.992061,0.007148,-0.000287,0.001218,0.004527,164.897191,69.710624,-144.794023,-36.914248,1024.4192975,-126.00522689999998,310.4657742,-582.7661184,1.3735195725620715,-0.5849601928174933
1448523128,0.993321,-0.012975,0.034378,0.992629,0.005897,-0.000184,0.001109,0.002376,164.115493,69.40716,-144.311976,-35.909166,1022.2237518000002,-215.06594479999998,260.2704921,-541.1125798999999,-2.564648244851102,-0.2261142140145927
1448523185,0.991482,-0.014658,0.03391,0.990781,0.009058,0.000165,0.000179,-0.007835,166.462707,69.715576,-145.964937,-39.256794,1024.4276161000003,-265.4021324,389.873024,-378.65950449999997,-0.4755304222425425,-0.5093518302030803
1448523235,0.991148,-0.015383,0.03364,0.990444,0.01898,0.000596,-0.000899,-0.017612,166.665502,69.601065,-146.246239,-39.273927,1024.8021471,-259.16116530000005,307.6586358,-503.12845689999995,3.0079294935869116,-0.18234414259831147
1448523291,0.991665,-0.016418,0.03395,0.990934,0.024093,0.000808,-0.001273,-0.022974,166.341014,69.582621,-146.096602,-38.480785,1024.8021471,-259.1611653,307.6586358,-503.12845689999995,3.1718481549542195,-0.4474927538273303
1448523362,0.992962,-0.01482,0.033888,0.992246,0.020925,0.000523,-0.00162,-0.016426,164.300636,68.78143,-144.725789,-36.274375,1024.1416426,-144.28707300000002,333.043005,-535.1895031,3.0150324337561485,-0.6451055443746003
1448523425,0.99119,-0.016948,0.033138,0.990471,0.029872,0.000506,-0.002066,-0.028461,167.118287,70.199896,-146.520869,-39.104911,1026.6340559999999,-239.3301324,407.11569069999996,-445.9101712,2.4221696359401235,-0.9288830287077584
1448523477,0.990374,-0.016755,0.033163,0.989659,0.035944,0.000621,-0.002677,-0.033779,166.968052,70.087077,-146.527204,-38.64563,1024.8021470999997,-259.1611653,307.6586358,-503.12845689999995,3.5323568461875814,-0.5762916465283147
1448523529,0.995504,0.007288,0.084953,0.981429,0.354439,-0.005616,-0.020223,-0.061269,191.203366,72.955961,-172.364128,-37.150502,1035.3762229,-366.50893669999994,716.5619282,-429.98100510000006,10.753929470816864,-0.9353236609744735
1448523620,0.992776,-0.012828,0.034198,0.992086,0.022054,-0.00071,0.002215,0.020856,180.790039,78.088075,-158.89383,-36.588184,1045.689363,-418.56498750000003,767.0006036,-287.5427399,3.1211112728888915,-0.6647246761065607
1448523656,0.993549,-0.01295,0.0346,0.992831,0.042042,-0.000621,0.000956,0.014117,180.965691,78.113877,-159.050569,-36.72047,1045.7080105999999,-425.9148542,767.8656703,-338.0280732,4.416878723788377,-0.9740153081993883
1448523729,0.992513,-0.012338,0.034615,0.991814,0.008686,-1.7e-05,1.8e-05,0.005563,181.169092,78.214551,-159.126334,-37.161099,1045.7080105999999,-425.9148542,767.8656702999999,-338.0280732,3.1169774862406614,-0.7599429567730701
1448523773,0.993084,-0.012045,0.034585,0.992389,0.009797,-0.000228,0.000251,0.007802,181.063947,78.180031,-159.028298,-37.145963,1045.7080105999999,-425.9148542,767.8656702999999,-338.0280732,3.6999723776844005,-0.7582773116051145
1448523832,0.993597,-0.012015,0.034785,0.992896,0.01294,-0.000555,0.00073,0.008615,180.525684,77.972476,-158.636013,-36.649768,1045.689363,-418.56498750000003,767.0006036,-287.54273989999996,1.813040521483448,-0.6525309927507443
1448523899,0.991811,-0.013275,0.034303,0.991116,0.006864,0.000252,0.000629,-0.001708,176.645425,74.611821,-155.422215,-38.433173,1034.6214403000001,-385.0071209000001,751.7158035999998,-251.4520732,2.1033959480134286,-0.09433323283717962
1448523951,0.992166,-0.01341,0.034088,0.991469,0.011898,0.000285,-0.00042,-0.007075,176.818556,74.776396,-155.500848,-38.576811,1032.596391,-419.6501566999999,625.2142651,-320.66384760000005,9.006055747674651,-0.770433481898339
1448524011,0.992031,-0.01453,0.033355,0.991346,0.013953,0.000291,-0.000691,-0.010244,175.845134,74.12121,-155.190565,-36.611427,1032.8187709999997,-407.64788280000005,662.6670417,-300.4924542,1.6639489139523613,-0.642463753156346
1448524087,0.993004,-0.013193,0.03442,0.992296,0.020285,-0.000617,0.000451,0.016543,174.917381,73.75229,-154.501307,-35.847086,1027.4820344000002,-378.33264180000003,556.6458725,-186.3337671,5.760950765747029,-0.7443353875425585
1448524129,0.993266,-0.012188,0.034268,0.992586,0.020928,-0.000821,0.002136,0.020446,174.800724,73.7326,-154.375892,-35.857458,1027.4820344000002,-378.33264180000003,556.6458725,-186.3337671,4.536290036403999,-0.3194949145867306
1448524209,0.990366,-0.016283,0.032518,0.989684,0.011802,-3.1e-05,-0.001041,-0.010289,174.666032,73.150569,-153.511929,-39.843953,1029.5325296,-278.6314726,569.0288879,-242.64342860000002,2.963412559977788,-0.7653702878275859
1448524268,0.992543,-0.015135,0.033805,0.991831,0.009467,-0.00014,-0.000648,-0.00469,171.62703,71.664696,-151.756329,-35.879682,1025.2972667,-370.19457189999997,419.844101,-293.7589233,4.306789758352602,-0.7551399411985397
1448524319,0.991629,-0.016145,0.032208,0.990961,0.01407,0.000124,-0.00096,-0.012767,173.668369,72.611477,-153.075868,-38.122832,1028.2480781,-187.76503350000002,486.98945480000003,-343.83941560000005,1.5805193188885451,-0.41596867040863533
1448524396,0.993723,-0.013355,0.03445,0.993024,0.013775,-0.000225,0.001816,0.013208,170.818042,71.436422,-151.12299,-35.162947,1024.5682545,-192.73467449999998,371.7844086,-458.7702053,-4.111242404257291,-0.29509860374738595
1448524435,0.993358,-0.012463,0.034605,0.992664,0.019328,-0.000622,0.0023,0.018913,170.801729,71.434867,-151.045485,-35.418921,1027.4335922,-191.6017807,429.9234856,-432.66775849999993,-0.7791412666104147,-0.3670707507522912
1448524531,0.993742,-0.011193,0.035005,0.993049,0.031663,-0.001254,0.002685,0.031257,170.755809,71.54583,-150.768062,-36.147085,1024.5512984999998,-268.9951873,393.78071639999996,-390.1084618,5.625393181626674,-0.537639075568157
1448524584,0.993681,-0.010258,0.035773,0.992964,0.018937,-0.000349,0.00105,0.013955,170.724512,71.511563,-150.688073,-36.401314,1026.4295490999998,-141.767495,393.95548560000003,-459.1786156,7.189805138754025,-0.8336123480566123
1448524620,0.993859,-0.011018,0.034845,0.993174,0.003969,0.000304,0.00019,-0.00025,170.91542,71.750119,-150.750563,-36.566941,1027.4335922,-191.6017807,429.9234856,-432.66775849999993,2.105981552843279,-0.33740447744683943
1448524699,0.991373,-0.014555,0.03311,0.990699,0.03271,0.001395,-0.002739,-0.032173,173.239279,72.705508,-152.441614,-38.516245,1027.6908723000001,-261.6308796,437.0620702,-357.98587710000004,5.841242349239301,-0.6396512563207106
1448524738,0.99156,-0.015635,0.033035,0.990874,0.036356,0.001675,-0.003188,-0.035854,173.76654,73.008434,-152.777156,-38.994384,1028.2480781,-187.76503350000002,486.9894547999999,-343.8394156,0.19675865016970961,-0.956314115101886
1448524800,0.992185,-0.01553,0.032558,0.991516,0.039737,0.001886,-0.003162,-0.039304,171.894798,71.995885,-151.803726,-36.308834,1026.5966694,-245.14349499999997,420.04348560000005,-353.74661560000004,3.9277882115546214,-0.6901026041362578
1448524851,0.993216,-0.013423,0.033313,0.992479,0.039822,0.00189,-0.00132,-0.011457,169.969653,71.203697,-150.105821,-35.867828,1027.3986052999999,-212.4111873,386.2262548,-475.4838462999999,14.501710690244659,-0.9678056976918424
1448524930,0.991434,-0.014458,0.03368,0.990744,0.0272,0.001294,-0.00246,-0.026714,167.218959,70.111879,-146.922253,-38.188282,1027.0741507999999,-202.81259390000002,383.13825479999997,-465.4435045,3.473466556974017,-0.6999046420484663
1448524969,0.992454,-0.015083,0.03321,0.991771,0.03564,0.001544,-0.002709,-0.03532,166.085467,69.506006,-146.425757,-36.204154,1026.2914863,-138.02676530000002,299.6842358,-608.7716568999999,7.557763122764983,-0.5915433739888444
1448525032,0.992997,-0.015058,0.033153,0.992314,0.031308,0.001524,-0.003051,-0.029114,166.244301,69.597244,-146.351252,-37.020881,1026.6340559999999,-239.3301324,407.11569069999996,-445.9101712,0.6994239991465886,-0.8969852025144095
1448525088,0.993391,-0.013563,0.033833,0.992709,0.022171,0.001354,-0.001619,-0.021701,164.252538,68.798084,-144.812114,-35.694821,1024.4301916999998,-188.9939448,277.5131588,-608.3632466,0.6528061746793711,-0.6760232367637806
1448525178,0.992003,-0.013078,0.034343,0.991309,0.008069,0.000402,-0.000647,-0.00705,165.679882,69.541507,-145.384343,-38.399643,1022.1556124000001,-321.7507038,314.393405,-416.3444569,1.828078148317105,-0.48126472113492375
1448525237,0.991267,-0.014333,0.034083,0.990564,0.017887,8.4e-05,-0.001552,-0.017167,166.4123,69.877974,-145.931001,-38.868737,1027.4324123000001,-142.7857397,338.3902871,-599.1935372,10.420045709940862,-0.6999657172212819
1448525299,0.99269,-0.029913,0.311584,0.918928,0.367197,0.037682,0.010806,-0.047788,194.487519,74.843241,-175.777237,-35.204509,1033.5686275,-381.1818256,712.2029947999999,-410.8498052,6.095053509025983,-1.2125373523663385
1448525363,0.993426,-0.01309,0.034493,0.992729,0.013274,0.000233,-0.000708,-0.012665,158.770918,64.065125,-141.28463,-33.785486,1025.3629847,-7.684541999999988,314.2187252,-600.7364494000001,7.808344920913095,-0.04839116648158817
1448525389,0.99325,-0.012978,0.035143,0.992531,0.009865,7.2e-05,-0.000567,-0.009388,158.75983,64.095443,-141.227117,-33.915148,1023.6008447,-115.0990875,284.27254339999996,-592.3226311999999,3.956841548675607,-0.14657985547257865
1448525451,0.991128,-0.014318,0.03426,0.990421,0.016612,0.000252,-0.001221,-0.016281,160.269421,64.831006,-142.082464,-35.967054,1021.7026763,-211.9478495,308.75658740000006,-629.5281989,-2.369949009276217,0.5312882075778371
1448525527,0.993367,-0.013208,0.034778,0.992659,0.01185,8.3e-05,-0.000853,-0.011185,158.945427,64.223802,-141.314423,-34.176931,1027.2801830000003,-168.23508750000002,312.6885434,-646.0212979,7.148592022164327,-0.6632818249491917
1448525567,0.992947,-0.01336,0.034838,0.992234,0.013101,0.000253,-0.000743,-0.012713,158.919199,64.109607,-141.335912,-34.179988,1027.280183,-168.23508750000002,312.6885434,-646.0212979,5.957768136683371,-0.9716905104767881
1448525622,0.993631,-0.012553,0.035748,0.992896,0.00393,-8.5e-05,2.3e-05,-0.00209,159.522569,65.680173,-141.283826,-34.224783,1023.6008447,-115.0990875,284.27254339999996,-592.3226311999999,3.030075044449907,-0.9030305784658252
1448525683,0.996628,0.02078,0.154533,0.958851,0.298784,0.020558,-0.040991,-0.059153,172.358748,68.446593,-154.80189,-28.874812,1029.5150809000002,-266.060847,356.8501801,-415.8394082,3.6596412355172876,0.09028399592199966
1448525743,0.992527,-0.012678,0.033643,0.991861,0.005446,-0.000481,-0.000123,-0.000899,152.615658,66.216827,-132.777628,-35.718373,1019.8187449999999,267.2157715,164.19906810000003,-617.2403692,-0.06738459029350799,0.4659553939786394
1448525805,0.99272,-0.01263,0.033388,0.992066,0.004271,-0.000271,0.000303,0.001282,152.707834,66.233968,-132.840325,-35.848039,1017.4934645999998,291.23530550000004,197.8584264,-578.9194139,-3.3481615710846326,0.04591223900687881
1448525903,0.993244,-0.012013,0.033615,0.992589,0.005952,-0.000124,-0.000444,0.002361,153.00828,66.368234,-133.064313,-36.050494,1019.8187449999999,267.2157715,164.1990681,-617.2403692,-0.6441472370303504,0.09382588369076628
