,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,audio_naive:mfcc0:mean,audio_naive:mfcc1:mean,audio_naive:mfcc2:mean,audio_naive:mfcc3:mean,audio_naive:mfcc4:mean,audio_naive:mfcc5:mean,audio_naive:mfcc6:mean,audio_naive:mfcc7:mean,audio_naive:mfcc8:mean,audio_naive:mfcc9:mean,audio_naive:mfcc10:mean,audio_naive:mfcc11:mean,audio_naive:mfcc12:mean,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z
1447966128,1.006267,0.254008,-0.612862,-0.741433,0.076889,-0.00132,0.005089,0.025134,202.75131,12.049643,178.206633,-95.798852,-7.363996,3.55413,-0.548151,-0.258852,-1.149321,-0.549651,-1.990532,-1.348247,-0.712125,-0.462088,-0.928125,-0.355495,-0.317269,977.181317,-734.288,-602.96,-186.208
1447966188,1.006283,0.196583,-0.635547,-0.722327,0.358671,0.010106,0.017922,0.003631,194.487171,9.548838,171.424005,-90.982856,-7.765067,1.528959,-1.122029,0.016097,-0.648443,-0.29792,-1.574685,-0.948323,-0.862456,-0.561977,-0.870559,-0.40572,-0.312986,993.377645,-681.712,-701.728,23.552
1447966248,1.041803,-0.438865,-0.230348,-0.150846,1.301918,-0.092151,-0.125592,0.072068,227.922221,-38.24947,206.171407,-82.23104,-13.335557,0.845333,-1.254942,-0.376397,-0.938177,-0.093577,-1.355286,-0.620416,-0.932642,-0.539993,-0.867175,-0.267031,-0.416473,1051.762731,-279.936,-660.64,121.056
1447966308,1.028649,-0.985826,-0.005228,0.066191,0.516203,0.000956,0.011242,-0.004703,220.743168,-57.296871,206.413097,-52.783205,-13.26182,1.755342,-0.681471,-0.193931,-1.339662,-0.372541,-1.175305,-0.624396,-0.962307,-0.629111,-0.936237,-0.321283,-0.599819,1046.349882,352.048,-676.592,-149.168
1447966368,0.989995,-0.978854,0.039144,0.128508,0.078708,-0.011039,0.007162,-0.004046,211.663635,-49.647272,197.745998,-56.803909,-22.266525,1.167666,-0.427374,-1.10404,-2.022042,-0.613913,-1.396283,-1.141307,-0.812772,-0.788009,-1.016054,-0.382873,-0.868051,978.863043,271.264,-822.432,449.456
1447966428,1.017371,-0.98676,-0.022385,-0.018263,0.660221,-0.113664,-0.006146,-0.000113,236.973113,-60.342771,213.433642,-81.748403,-14.626271,1.06142,-0.74874,-0.314565,-1.461556,-0.302348,-1.164945,-0.577209,-1.065326,-0.681273,-0.98981,-0.478188,-0.713385,1041.536185,66.192,-581.648,-75.776
1447966488,1.006697,-0.989925,0.006057,0.032368,0.340218,0.02525,0.004456,-0.001791,221.200967,-61.766077,191.848013,-91.077266,-13.458606,1.773406,-0.596621,-0.13702,-1.332928,-0.349896,-1.208457,-0.477826,-0.888675,-0.626092,-1.163665,-0.441019,-0.608624,1014.493409,931.568,-244.24,154.288
1447966548,0.996869,-0.987025,-0.017755,0.012283,0.616764,0.176329,-0.009746,-0.007562,235.696499,-61.95312,214.602364,-73.63841,-14.384116,2.496516,-0.669441,-0.170704,-1.608932,-0.198695,-1.30336,-0.618712,-0.681863,-0.675256,-0.995152,-0.385173,-0.587735,1033.866163,768.848,-328.608,-44.736
1447966608,0.987671,-0.928764,-0.050053,-0.329909,0.009155,-0.000128,0.00517,-0.001394,219.071907,-54.779143,184.92845,-103.871377,-8.619217,2.260197,-1.9201,-0.741567,-1.543228,-0.704461,-0.842475,-0.435706,-0.33524,-0.786129,-1.125482,-0.334752,-0.563026,1003.408349,829.184,-422.0,237.92
1447966668,0.98726,-0.894531,-0.074938,-0.410939,0.004359,-0.000248,-0.001198,0.000321,218.975151,-52.392568,184.41977,-105.797692,-3.579713,1.744073,-2.089789,-0.435649,-1.643828,-0.492493,-1.15164,-0.598691,-0.184952,-0.834352,-1.261125,-0.381594,-0.529663,983.061451,-423.504,-703.92,28.32
1447966728,0.987299,-0.874022,-0.09233,-0.44979,0.004589,1.6e-05,-0.002144,9.5e-05,218.680004,-51.082823,184.014068,-106.532231,-2.708193,1.788814,-2.780191,-0.433155,-2.008309,-0.231955,-1.429328,-0.576758,-0.322781,-0.928848,-1.244619,-0.255251,-0.470694,981.61672,-571.584,-700.96,70.048
1447966788,0.988987,-0.868018,-0.095791,-0.464173,0.004685,-1.3e-05,-0.002023,0.000281,219.044932,-50.69137,184.040257,-107.419605,-10.418389,3.477057,-2.502246,-0.982993,-2.06054,-0.629891,-1.160701,-0.628299,-0.442368,-0.575323,-1.105889,-0.47466,-0.596771,1046.353258,740.128,-395.152,135.648
1447966848,0.987793,-0.856917,-0.104646,-0.480044,0.005321,-0.000131,0.002893,5.7e-05,218.606147,-49.862371,183.808776,-107.310165,-5.599132,2.961253,-2.907244,-0.524672,-1.748403,-0.625094,-0.982499,-0.438763,-0.562481,-0.682606,-0.905917,-0.270558,-0.586174,992.506159,833.536,-468.688,153.28
1447966908,0.988874,-0.856886,-0.106155,-0.476994,0.020667,-0.009231,-0.007771,0.003253,216.690338,-50.645277,183.605481,-102.61631,-5.057854,2.055183,-2.881255,-0.381834,-2.048791,-0.211283,-1.440567,-0.527874,-0.256802,-0.751936,-1.034534,-0.20425,-0.43243,981.195627,-463.408,-698.352,-89.696
1447966968,0.987586,-0.77273,-0.105226,-0.605898,0.006233,-0.000398,-0.000411,-0.000383,260.011186,-50.847016,227.224609,-115.707623,-13.08026,3.509165,-2.355919,-0.499771,-2.520506,-0.727384,-1.45459,-1.031552,-0.575642,-0.519192,-0.93455,-0.371086,-0.536596,978.254371,7.664,-699.488,-172.416
1447967028,0.987847,-0.766026,-0.109983,-0.613955,0.0052,0.000386,-0.00249,9.1e-05,260.053465,-50.816288,227.134503,-115.992548,-8.722666,3.149727,-1.629194,-0.502621,-2.788504,-0.573942,-1.383069,-0.925358,-0.545631,-0.650205,-0.981857,-0.396981,-0.537398,971.801296,67.824,-854.912,-13.792
1447967088,0.987898,-0.76413,-0.111365,-0.616151,0.005234,0.000251,-0.000121,0.000212,260.023248,-50.7172,227.093444,-116.048221,-11.222151,3.275287,-2.200205,-0.562909,-2.591117,-0.613512,-1.371919,-0.894175,-0.573798,-0.725215,-1.018002,-0.370194,-0.570752,984.77985,-425.408,-549.456,-385.424
1447967148,0.987708,-0.762565,-0.111889,-0.617686,0.005237,6.6e-05,-0.000281,9.9e-05,260.059031,-50.734568,227.100103,-116.107916,-7.599184,3.165735,-1.78193,-0.41157,-2.675518,-0.725934,-1.300993,-1.023194,-0.603255,-0.599829,-0.916733,-0.380735,-0.549108,982.658218,-346.736,-613.792,84.448
1447967208,0.988194,-0.731837,-0.100968,-0.656308,0.005576,0.000195,-2.8e-05,-0.000192,260.880159,-49.479156,228.097488,-116.535938,-8.606276,3.04111,-1.770952,-0.452808,-2.364149,-0.610415,-1.400125,-0.967753,-0.657713,-0.759536,-1.091475,-0.359793,-0.649872,982.837184,-289.216,-735.312,273.584
1447967268,0.988107,-0.701927,-0.091722,-0.689299,0.008657,-0.00084,0.000959,-0.000736,261.615268,-48.35534,229.055592,-116.775351,-10.602058,4.275713,-1.218705,-0.178266,-2.202009,-0.111843,-1.270508,-1.008768,-0.888945,-0.970106,-1.175984,-0.3397,-0.762408,983.698466,-52.0,-618.768,-110.336
1447967328,0.988439,-0.688319,-0.164492,-0.690042,0.006606,0.000945,-0.001927,0.000887,254.120994,-41.601542,217.92743,-123.908004,-4.686699,3.16744,-1.99246,0.075517,-2.356368,-0.942106,-1.026638,-0.972153,-0.9532,-0.725524,-1.035433,-0.370938,-0.393851,993.993638,-204.08,-687.696,303.6
1447967388,0.989874,-0.6793,-0.166743,-0.700425,0.005019,-0.000228,-0.000623,0.000319,254.301529,-41.112114,217.909231,-124.472351,-4.078698,2.66341,-2.167562,0.02524,-2.34192,-0.507692,-0.956602,-0.77614,-0.998415,-0.62234,-1.002584,-0.363952,-0.53713,1007.912209,-394.496,-682.096,-495.04
1447967448,0.988037,-0.676837,-0.167846,-0.699952,0.005043,5.3e-05,-0.000431,2.1e-05,254.186289,-41.054442,217.894361,-124.282048,-4.124079,2.935782,-2.195142,-0.149595,-2.482783,-0.78913,-1.125638,-0.850967,-1.005254,-0.635313,-1.0732,-0.393819,-0.439192,980.040699,-420.608,-675.392,-202.688
1447967508,0.988077,-0.675682,-0.168563,-0.700953,0.005447,0.000112,-0.002686,-2.1e-05,254.087842,-40.928634,217.8644,-124.175148,-4.873731,2.456906,-1.157467,-0.11093,-2.347646,-0.209102,-1.258787,-0.650844,-0.917413,-0.425159,-1.059807,-0.407835,-0.530899,981.477685,-554.32,-742.496,127.936
1447967568,0.987997,-0.674197,-0.169375,-0.702072,0.006311,-0.000213,0.002172,5.2e-05,254.08315,-40.917723,217.776291,-124.323115,-4.63134,2.401711,-1.395853,-0.208727,-2.683911,-0.198838,-1.049904,-0.779521,-0.844306,-0.517414,-1.185273,-0.274727,-0.55415,993.658273,-245.872,-625.088,-300.72
1447967628,0.98792,-0.672401,-0.170208,-0.703483,0.0062,0.000235,-0.000114,4.9e-05,254.081982,-40.790356,217.857964,-124.21939,-5.997382,2.584267,-1.261964,-0.214946,-2.572153,-0.292501,-1.360612,-0.523843,-0.845922,-0.646706,-1.074175,-0.429766,-0.458626,985.43419,4.928,-783.184,46.736
1447967688,0.98868,-0.603787,-0.179836,-0.761946,0.004826,-0.00019,0.000123,-0.000141,254.071803,-37.123874,217.627149,-125.743507,-6.422928,2.476332,-1.55434,-0.2504,-2.268504,-0.226269,-1.407083,-0.239452,-1.108572,-0.387789,-1.032478,-0.81814,-0.116755,988.327119,129.696,-615.696,-729.936
1447967748,0.988926,-0.592847,-0.186452,-0.769246,0.004374,-0.000424,-0.000552,-9.2e-05,253.950231,-36.737319,217.406987,-125.992446,-6.28345,3.928826,-2.117203,0.012957,-2.145951,-0.72366,-1.043423,-0.500558,-0.896359,-0.659401,-0.961072,-0.718507,-0.323764,970.084452,-109.328,-961.296,23.968
1447967808,0.989393,-0.528982,-0.195373,-0.812957,0.005066,-0.000118,0.000147,-0.000193,254.182114,-33.654233,217.925876,-126.424279,-9.282399,2.578336,-2.758441,0.247333,-2.060284,-0.944596,-0.892963,-0.506841,-0.716471,-0.384486,-1.22014,-0.735024,-0.54649,977.082738,231.568,-864.144,173.216
1447967868,0.989096,-0.522388,-0.199342,-0.815893,0.005043,-0.000271,-0.000324,4.6e-05,254.067808,-33.423769,217.816461,-126.443966,-3.871065,1.37044,-2.530089,0.139957,-2.29135,-1.126373,-0.872746,-0.819129,-0.627878,-0.267379,-1.479173,-0.67902,-0.417377,985.22766,-312.688,-828.192,90.176
1447967928,0.989325,-0.519971,-0.200859,-0.817341,0.004404,-0.000142,0.000149,-4.8e-05,254.056418,-33.287496,217.80492,-126.476988,-9.21023,1.707895,-2.880279,0.341334,-2.131876,-1.057182,-1.011733,-0.603151,-0.96575,-0.355714,-1.285473,-0.813821,-0.362289,994.508254,56.144,-212.656,-939.056
1447967988,0.991265,-0.518065,-0.201498,-0.820737,0.004956,-0.000381,0.000167,9.2e-05,254.296178,-33.113145,217.824229,-126.969997,-5.339681,2.695003,-1.99241,-0.099964,-1.90713,-0.719941,-1.046293,-0.702223,-0.748733,-0.414452,-1.308071,-0.651136,-0.61339,995.911715,-167.152,-697.2,-477.264
1447968048,0.98938,-0.516852,-0.202996,-0.818858,0.004809,-0.000189,1.4e-05,2.2e-05,254.0246,-33.133854,217.740115,-126.565048,-6.010034,3.372044,-2.830575,-0.475324,-2.029792,-1.097217,-1.118242,-0.55947,-0.631113,-0.791787,-1.298584,-0.535023,-0.59631,981.967432,-250.288,-746.16,377.088
1447968108,0.989344,-0.516088,-0.203456,-0.819182,0.004785,-8.8e-05,0.002016,1.6e-05,253.990234,-33.071284,217.722582,-126.542821,-5.784815,2.762435,-2.370732,0.031233,-2.127873,-0.937039,-1.306015,-0.715028,-0.698069,-0.629502,-1.318534,-0.713269,-0.64686,974.223571,-335.872,-891.056,178.624
1447968168,0.989299,-0.514934,-0.204397,-0.819619,0.004681,-0.000178,0.000179,2.5e-05,253.953719,-33.062822,217.684408,-126.537317,-9.491193,2.70454,-2.669562,-0.302187,-2.096279,-0.817407,-1.12396,-0.572894,-0.635843,-0.444645,-1.163007,-0.624314,-0.572963,969.158697,275.232,-807.952,-458.432
1447968228,0.989366,-0.513754,-0.204967,-0.820298,0.005033,-0.000248,0.000446,0.000231,254.02456,-33.051243,217.740337,-126.586004,-5.700578,2.350187,-3.271893,-0.161651,-2.710866,-0.872901,-1.522761,-0.703313,-0.318148,-0.428167,-1.258538,-0.590301,-0.526311,986.905061,-519.904,-716.32,200.512
1447968288,0.989336,-0.512553,-0.205746,-0.820817,0.005277,-0.000421,0.001995,6.4e-05,253.992452,-32.995576,217.722582,-126.566953,-8.000544,3.769103,-2.943574,-0.567893,-2.094591,-1.073851,-1.359546,-0.60128,-0.501472,-0.48296,-1.09062,-0.614053,-0.637917,983.500601,-621.056,-665.792,201.104
1447968348,0.989376,-0.511914,-0.206147,-0.821164,0.00483,-6.1e-05,0.00037,1.8e-05,253.975304,-32.928552,217.690401,-126.604844,-7.595448,2.242377,-2.658308,-0.416496,-1.988699,-0.829422,-2.048899,-0.397617,-0.383367,0.14977,-1.477058,-0.670934,-0.397519,996.357754,-381.216,-512.0,619.904
1447968408,0.989433,-0.510553,-0.206971,-0.821873,0.0051,-4.4e-05,0.00019,0.000251,253.954874,-32.869322,217.702385,-126.558697,-5.909585,3.727353,-2.573994,-0.437317,-1.908923,-0.772073,-1.214716,-0.404015,-0.539712,-0.506095,-1.184561,-0.512395,-0.668556,987.306882,-798.56,-476.576,87.024
1447968468,0.989258,-0.509954,-0.207374,-0.821933,0.004438,0.00011,0.000616,-7.4e-05,253.923378,-32.863532,217.662437,-126.565895,-9.9538,3.190892,-2.600356,-0.466683,-2.296331,-0.974845,-1.441509,-0.553195,-0.421493,-0.415318,-1.046293,-0.56097,-0.581049,994.078142,-842.368,-406.256,174.096
1447968528,0.989302,-0.508988,-0.208644,-0.822261,0.005342,-0.000264,0.00031,-3.1e-05,253.823478,-32.800294,217.559458,-126.559121,-12.786809,3.810796,-2.167954,-0.684022,-2.027625,-0.765671,-1.414672,-0.63237,-0.67396,-0.600244,-1.177706,-0.673464,-0.70914,983.311266,13.68,-827.104,314.144
1447968588,0.991582,-0.507452,-0.209703,-0.82568,0.004951,-0.000612,-0.000213,0.000286,254.049727,-32.694081,217.576103,-127.01064,-10.298111,3.667644,-2.140413,-0.421885,-1.888888,-0.773338,-1.253099,-0.449538,-0.547731,-0.506757,-1.133165,-0.595911,-0.524869,1009.053113,-26.544,-497.84,-551.28
1447968648,0.989471,-0.506291,-0.211042,-0.823517,0.005644,-0.000227,-0.001666,7.4e-05,253.88819,-32.632624,217.566338,-126.720212,-6.745825,3.905632,-2.727271,-0.788878,-2.233292,-0.923427,-1.372884,-0.652925,-0.60901,-0.595406,-0.989928,-0.465813,-0.541467,983.063221,-31.392,-852.08,222.208
1447968708,0.98937,-0.505195,-0.211455,-0.823963,0.004811,-0.000169,-3.3e-05,-2.1e-05,253.897149,-32.607462,217.599851,-126.687401,-7.429369,4.235317,-2.258974,-0.412898,-1.934303,-0.762276,-1.159407,-0.522505,-0.640804,-0.517234,-1.07207,-0.530274,-0.509831,991.343501,-273.936,-733.216,397.376
1447968768,0.989636,-0.499722,-0.211999,-0.827473,0.005187,-4e-05,0.000585,7.5e-05,253.904563,-32.448253,217.659551,-126.640195,-4.220771,3.829663,-2.347665,-0.473945,-2.052335,-0.935949,-1.252005,-0.573356,-0.554016,-0.498382,-1.01357,-0.489371,-0.445386,996.550842,-329.808,-749.712,224.496
1447968828,0.989744,-0.498145,-0.212481,-0.82843,0.004996,-0.00011,0.000196,0.000138,253.874605,-32.403274,217.612501,-126.672795,-8.892854,3.395386,-2.543383,-0.522477,-2.057365,-1.201836,-1.207388,-0.545785,-0.57849,-0.359011,-1.150855,-0.52289,-0.412898,990.922285,-857.072,-374.896,261.504
1447968888,0.99039,-0.497665,-0.212417,-0.829504,0.004676,-6.5e-05,0.000329,7e-06,253.894295,-32.214895,217.640021,-126.712591,-5.662222,2.138345,-2.626182,0.060393,-2.24859,-0.764337,-1.326507,-0.801115,-0.392435,-0.233663,-1.312265,-0.457185,-0.340841,1004.587425,-793.52,-295.968,459.776
1447968948,0.989744,-0.497801,-0.221264,-0.826311,0.009468,0.00035,0.000619,0.000106,253.736827,-32.470742,217.20569,-127.076473,-4.216695,2.591106,-2.669341,-0.262359,-2.211724,-1.004551,-1.468892,-0.764781,-0.431617,-0.366212,-1.215462,-0.519325,-0.469691,995.89337,210.224,-697.36,-3.824
1447969008,0.989909,-0.493137,-0.224523,-0.828446,0.00528,4.3e-05,0.000178,9e-05,253.710011,-32.361412,217.082959,-127.26085,-9.550961,3.598766,-2.599674,-0.371353,-2.22956,-1.067453,-1.082063,-0.691492,-0.572887,-0.254785,-1.078297,-0.563833,-0.471611,973.946389,262.656,-705.792,-615.744
1447969068,0.989955,-0.492093,-0.225084,-0.828969,0.00592,0.00014,0.002869,0.000107,253.726499,-32.294611,217.064316,-127.342559,-5.703264,3.522882,-2.195643,-0.296949,-2.181874,-1.128399,-0.92737,-0.548183,-0.506051,-0.202469,-1.046431,-0.583167,-0.58093,988.055493,-661.328,-414.64,105.632
1447969128,0.989905,-0.491555,-0.225143,-0.829212,0.004578,-5.7e-05,0.000217,-4.6e-05,253.765965,-32.29038,217.098716,-127.363515,-6.586652,3.833989,-2.276438,-0.652322,-1.783378,-1.03702,-1.129819,-0.664143,-0.654428,-0.540922,-1.109429,-0.644232,-0.70019,976.104607,312.512,-610.016,-584.88
1447969188,0.992094,-0.491007,-0.224699,-0.832268,0.005546,-0.000509,-2.8e-05,0.000228,253.93939,-32.23449,217.07852,-127.756611,-8.786882,3.028021,-2.760313,0.008312,-2.505045,-0.912136,-1.396873,-0.710117,-0.278309,-0.382272,-1.085553,-0.53408,-0.530777,1024.512951,174.768,-592.192,70.768
1447969248,0.989932,-0.490561,-0.225568,-0.829718,0.004986,-0.000185,-0.001683,-8.3e-05,253.767597,-32.197972,217.111811,-127.367538,-9.369356,2.037092,-2.51465,-0.466407,-1.68666,-0.7584,-1.502235,-0.814485,-0.354927,-0.322242,-1.599579,-0.747814,-0.447877,991.61599,-75.392,-530.944,-555.056
1447969308,0.990242,-0.476559,-0.25141,-0.83082,0.005201,-0.00019,0.001516,-0.000143,255.022433,-33.491238,217.916555,-128.163889,-5.954439,4.280106,-2.501343,-0.40494,-1.847786,-0.801653,-1.017303,-0.726636,-0.677491,-0.451654,-1.062058,-0.773139,-0.65498,983.643799,80.192,-722.304,452.336
1447969368,0.990161,-0.475168,-0.252324,-0.831242,0.005692,-0.00028,0.001278,5.6e-05,254.992695,-33.448708,217.894139,-128.15394,-8.30558,4.169894,-2.900261,-0.246155,-1.986235,-1.063891,-0.994918,-0.641238,-0.673026,-0.557266,-1.176632,-0.782743,-0.720828,995.948376,-503.968,-407.744,-95.712
1447969428,0.990131,-0.475872,-0.253931,-0.830315,0.004801,-0.000325,0.00027,-1.8e-05,254.941625,-33.54646,217.820678,-128.151611,-5.409658,2.433024,-2.744758,-0.359018,-1.72361,-1.255971,-1.173624,-0.788348,-0.923748,-0.816047,-1.149721,-0.328259,-0.469003,994.352926,-59.76,-722.784,518.912
1447969488,0.9901,-0.475138,-0.254303,-0.830584,0.005547,0.000287,-0.001387,-0.00028,254.901071,-33.54646,217.777622,-128.144414,-7.981378,3.652412,-2.695636,0.066583,-2.147133,-0.83734,-0.802931,-0.725891,-0.594271,-0.587137,-1.045,-0.56668,-0.530552,991.350572,-200.432,-652.544,-168.832
1447969548,0.990327,-0.47485,-0.254349,-0.831006,0.0047,-0.00018,0.000447,0.000137,254.902396,-33.484558,217.748327,-128.212576,-6.540566,1.799411,-3.096748,0.428809,-2.159782,-0.658758,-1.120773,-0.990199,-0.611864,-0.627464,-1.186275,-0.653639,-0.309098,968.212698,247.664,-919.744,-109.088
1447969608,0.990144,-0.476022,-0.257622,-0.829106,0.004868,2.1e-05,0.000339,-4e-06,255.001068,-33.69654,217.643128,-128.53137,-3.606346,2.106333,-3.135998,0.098683,-2.271862,-0.71177,-1.365803,-1.053136,-0.553437,-0.656979,-1.148732,-0.596403,-0.308188,979.189067,118.944,-649.056,-722.944
1447969668,0.990385,-0.476091,-0.262176,-0.827776,0.01609,0.000947,0.000831,0.000501,254.670133,-33.64488,217.192595,-128.649913,-12.53511,3.707025,-2.349792,-0.222828,-2.123024,-1.128645,-1.308456,-0.796288,-0.680682,-0.37635,-0.93675,-0.59577,-0.579538,996.293031,65.344,-178.512,-969.184
1447969728,0.990134,-0.47034,-0.263496,-0.83049,0.005007,3e-06,3.7e-05,-0.000269,254.740856,-33.589213,217.031913,-129.075819,-8.033246,3.766481,-2.522339,-0.109654,-2.26014,-0.924955,-0.981865,-0.862006,-0.61417,-0.552836,-0.952399,-0.806922,-0.450956,984.939636,84.8,-822.144,-169.264
1447969788,0.992568,-0.469981,-0.263341,-0.83364,0.004593,-0.00055,-0.000298,6.8e-05,255.005983,-33.524862,217.078298,-129.536652,-4.924156,3.026551,-2.267258,0.39403,-2.302616,-0.71544,-0.874531,-0.96788,-0.655756,-0.762646,-0.90616,-0.942022,-0.429986,1001.370005,-49.888,-741.952,-336.928
1447969848,0.989976,-0.489426,-0.279435,-0.813897,0.005226,2.1e-05,0.000234,2.8e-05,254.522096,-35.038571,215.842551,-130.247906,-7.264685,2.88626,-2.328826,-0.548921,-2.081085,-1.227804,-0.886932,-0.82302,-0.446142,-0.735724,-0.872664,-0.749509,-0.464392,1001.723256,-267.888,-706.768,218.368
1447969908,0.990015,-0.490194,-0.279785,-0.813362,0.004965,7.7e-05,0.000249,2.6e-05,254.561834,-35.018308,215.864522,-130.295111,-4.731396,1.633179,-2.50502,-0.172679,-2.153918,-0.945325,-1.21234,-0.99955,-0.092347,-0.882548,-1.047009,-0.720252,-0.333267,999.53945,-917.776,-170.224,298.704
1447969968,0.9901,-0.490812,-0.280011,-0.813014,0.00433,8e-05,0.000171,9e-06,254.5847,-35.144785,215.856532,-130.31882,-3.966912,1.955286,-2.471456,0.192572,-2.21036,-0.61841,-1.187811,-1.146776,-0.213003,-0.831828,-1.057273,-0.875858,-0.205666,981.868668,234.768,-777.984,442.848
1447970028,0.990049,-0.468333,-0.274194,-0.828056,0.005696,-0.000149,0.002205,8e-05,253.690206,-33.802308,215.437737,-129.620478,-11.335272,2.627757,-1.767509,-0.163918,-2.288821,-1.058298,-0.879076,-0.742142,-0.465257,-0.473721,-0.903767,-0.998225,-0.467052,997.037192,-747.904,-423.472,146.944
1447970088,0.991038,-0.40066,-0.243972,-0.872984,0.007,0.000152,0.000168,4e-05,256.873058,-31.32711,218.798312,-130.875757,-7.982882,3.082679,-1.788551,-0.543446,-1.531055,-1.191485,-0.743756,-0.713476,-0.672902,-0.447066,-1.068652,-0.863092,-0.630352,979.466228,-531.568,-758.16,-103.936
1447970148,0.990863,-0.398797,-0.244245,-0.873563,0.007225,0.000128,-0.001636,0.000131,257.080721,-31.282131,218.965653,-131.014621,-9.127855,2.533886,-2.279486,-0.420418,-1.841088,-0.865249,-0.706564,-0.778054,-0.499609,-0.624308,-1.096712,-0.782493,-0.396517,1009.674955,-692.64,-446.848,33.552
1447970208,0.991018,-0.396627,-0.243336,-0.874979,0.005597,0.000294,-0.002094,7.5e-05,257.155087,-31.247839,219.043331,-131.038753,-1.370876,1.356227,-2.722521,-0.541612,-1.867626,-0.922116,-0.999718,-0.814716,-0.390951,-0.760531,-0.886353,-0.382313,-0.065434,993.189272,-820.736,-387.92,111.68
1447970268,0.991012,-0.395013,-0.242474,-0.875942,0.00603,0.000217,0.00279,4.1e-05,257.207134,-31.159662,219.118346,-131.036213,-4.341397,3.03189,-1.88867,0.005874,-1.73348,-0.750756,-0.737889,-0.644137,-0.84356,-0.52178,-1.033332,-0.708008,-0.434841,979.787415,-516.208,-743.36,-140.336
1447970328,0.990943,-0.392654,-0.242212,-0.876996,0.005568,0.000255,-0.000117,0.000294,257.318178,-31.059461,219.212891,-131.120039,-5.984113,3.444333,-1.167189,0.358331,-1.82404,-0.859964,-0.841729,-0.795519,-0.77648,-0.620975,-1.256114,-0.796609,-0.44898,990.840445,-734.064,-512.992,284.448
1447970388,1.001089,-0.493417,-0.133536,-0.785004,0.444725,0.115066,-0.015815,0.108754,252.367285,-50.172772,218.993395,-110.447304,-12.362213,2.018754,-2.001652,-0.186051,-1.907833,-0.768993,-0.871482,-0.734539,-0.709913,-0.454021,-1.164149,-0.630012,-0.356524,1006.384099,331.344,-564.672,-14.64
1447970448,1.000622,-0.968425,0.023412,-0.186116,0.4528,0.033913,0.00883,-0.002639,254.638098,-71.538834,228.801252,-85.234608,-12.306515,2.641253,-2.300301,-0.026606,-1.74721,-0.535626,-1.231811,-0.887985,-0.542848,-0.595132,-1.084651,-0.325984,-0.567156,1038.592803,458.384,-507.136,228.464
1447970508,0.990168,-0.973237,-0.015634,-0.152197,0.224305,0.007811,0.007683,0.008548,251.829869,-67.075862,220.198293,-101.46031,-12.671333,2.580476,-2.098242,-0.413815,-1.739393,-0.190964,-1.328223,-0.972864,-0.566295,-0.714999,-1.073815,-0.279282,-0.520141,976.050482,-140.416,-905.44,189.408
1447970568,0.993884,-0.94384,0.058235,-0.287884,0.26434,-0.109396,0.010239,-0.033621,262.05257,-67.082987,232.121657,-100.223658,-17.946353,1.861086,-2.457007,-0.673255,-1.663423,-0.134796,-1.381921,-1.033903,-0.669756,-0.856831,-1.27262,-0.257882,-0.547269,988.474976,-817.776,-491.952,253.056
1447970628,1.021111,-0.959774,0.04788,-0.236528,0.37687,0.015237,0.00089,-7.7e-05,252.969031,-77.110924,229.416906,-73.465465,-11.511957,0.766494,-1.79752,0.71216,-1.908902,-0.190918,-0.867893,-0.697028,-0.893111,-0.519527,-1.229314,-0.307253,-0.566468,1030.527728,785.856,-399.92,216.528
1447970688,1.009128,-0.003884,-0.389975,-0.921291,0.639013,-0.002274,0.012366,0.003981,233.749414,-2.668388,201.996987,-117.511161,-7.000843,1.018112,-0.871472,-0.204674,-0.354429,-0.04564,-1.005261,-0.290278,-0.935372,-0.485175,-0.608736,-0.524641,-0.573719,983.41225,-771.168,-596.736,19.424
1447970748,1.011766,-0.002084,-0.489444,-0.873806,0.668016,0.008225,-0.000599,0.008699,215.892886,3.117465,185.39696,-110.532824,-9.56616,2.085336,-0.349675,0.392897,-0.829843,-0.720799,-1.31882,-0.61054,-0.810168,-0.216765,-0.636435,-0.445119,-0.484654,987.060981,-802.128,-554.768,116.096
1447970808,1.011434,0.005178,-0.614197,-0.732122,0.679424,-0.010068,-0.026475,-0.019304,225.039346,-7.203728,192.941055,-115.40407,-6.531984,0.462998,-1.162067,-0.202476,-0.671919,-0.435837,-0.946044,-0.33587,-0.830709,-0.36022,-0.575795,-0.223685,-0.476319,984.24584,-769.792,-605.344,-1.552
1447970868,1.013857,0.057088,-0.514459,-0.822629,0.782489,0.006377,-0.018047,-0.009661,237.980732,-23.312554,203.931837,-120.12502,-5.728755,0.969782,-1.440247,-0.357888,-0.872179,-0.387775,-1.264926,-0.427781,-0.790687,-0.463284,-0.594095,-0.437207,-0.580538,982.173152,-726.656,-636.816,-108.336
