,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z,audio_naive:pc1,audio_naive:pc2
1448700649,0.9542,-0.030535,-0.015948,0.953566,0.006313,0.002073,-0.001907,-0.004498,68.92241346207864,-40.786145381788394,2.9131066542603,-16.115070765683523,1039.629999,76.693333,-49.44,-1035.52,2.6428302735032947,-0.04442426838853699
1448700709,0.955319,-0.030038,-0.015928,0.954701,0.005506,0.00225,-0.001639,-0.00343,68.92241346207864,-40.786145381788394,2.9131066542603,-16.115070765683523,1041.565346,75.68,-50.171429,-1037.485714,-4.026009670767174,-0.415654493819042
1448700769,0.955915,-0.029185,-0.015943,0.955326,0.005,0.001998,-0.001251,-0.002875,68.92241346207864,-40.786145381788394,2.9131066542603,-16.115070765683523,1042.819078,73.92,-49.403077,-1038.916923,0.45892217990779605,-0.2511041071111842
1448700865,0.952798,-0.02955,-0.01639,0.952186,0.007329,0.002665,-0.001323,-0.005881,68.92241346207864,-40.786145381788394,2.9131066542603,-16.115070765683523,1041.074368,80.773333,-48.373333,-1036.72,-3.5108389925573062,-0.20103743892198334
1448700926,0.952195,-0.029035,-0.01644,0.951599,0.006798,0.002699,-0.002187,-0.004813,68.92241346207864,-40.786145381788394,2.9131066542603,-16.115070765683523,1040.437082,83.667692,-48.689231,-1035.815385,1.4385755327395244,-0.20246758950627006
1448700947,0.951993,-0.029665,-0.016708,0.951371,0.007345,0.003293,-0.002517,-0.005207,68.92241346207864,-40.786145381788394,2.9131066542603,-16.115070765683523,1037.763716,77.44,-36.053333,-1034.133333,5.580490400661186,-0.2631324485736629
1448701066,0.951024,-0.02896,-0.016318,0.950431,0.006978,0.003093,-0.001611,-0.005174,68.92241346207864,-40.786145381788394,2.9131066542603,-16.115070765683523,1033.372135,-14.498462,-71.630769,-1030.695385,-3.6977087279758574,-0.4887813254894663
1448701127,0.955409,-0.027273,-0.01586,0.954876,0.005254,0.002092,-0.001367,-0.00326,68.92241346207864,-40.786145381788394,2.9131066542603,-16.115070765683523,1036.05004,42.116923,-57.255385,-1033.255385,1.0682005125708287,-0.2668352896796067
1448701186,0.953218,-0.028298,-0.01651,0.952644,0.006649,0.002624,-0.001772,-0.004921,68.92241346207864,-40.786145381788394,2.9131066542603,-16.115070765683523,1040.15264,53.354667,-53.056,-1037.333333,4.337163163477462,-0.6791863930976977
1448701247,0.954796,-0.027445,-0.01636,0.954249,0.005819,0.002374,-0.001916,-0.003544,68.92241346207864,-40.786145381788394,2.9131066542603,-16.115070765683523,1039.00654,54.966154,-52.283077,-1036.135385,7.980803650439978,-0.2729729446004915
1448701307,0.953731,-0.028015,-0.016288,0.953169,0.005479,0.002086,-0.000996,-0.003435,68.92241346207864,-40.786145381788394,2.9131066542603,-16.115070765683523,1038.671236,55.085714,-52.434286,-1035.771429,3.254513948977194,-0.3576140984564204
1448701367,0.956021,-0.02676,-0.015815,0.955504,0.003868,-0.000522,-2e-06,0.001849,68.92241346207864,-40.786145381788394,2.9131066542603,-16.115070765683523,1038.056221,56.826667,-52.986667,-1035.04,-2.4273857130943215,-0.48301022505621494
1448701428,0.953134,-0.027263,-0.01683,0.952584,0.003612,0.000273,-0.000101,0.000596,68.92241346207864,-40.786145381788394,2.9131066542603,-16.115070765683523,1036.985068,27.027692,-76.578462,-1032.590769,-2.0391522879191233,-0.34130406375493033
1448701487,0.955413,-0.026698,-0.016305,0.954889,0.003664,-5.2e-05,1.9e-05,0.001085,68.92241346207864,-40.786145381788394,2.9131066542603,-16.115070765683523,1038.792854,55.803077,-48.147692,-1036.086154,10.60897171735516,-0.585836256237148
1448701547,0.953336,-0.02735,-0.016108,0.952796,0.00376,0.000625,0.000502,-0.001276,68.92241346207864,-40.786145381788394,2.9131066542603,-16.115070765683523,1040.641338,57.969231,-50.486154,-1037.710769,6.68681172847406,-0.5597629689506352
1448701609,0.952707,-0.026958,-0.01624,0.952176,0.003601,0.000601,0.00019,-0.000564,68.92241346207864,-40.786145381788394,2.9131066542603,-16.115070765683523,1039.147331,57.237333,-51.52,-1036.181333,-0.15226901776734766,0.0332136584275785
1448701668,0.952743,-0.026523,-0.016573,0.952219,0.003909,0.000441,0.000137,-0.001287,68.92241346207864,-40.786145381788394,2.9131066542603,-16.115070765683523,1040.284631,57.624615,-52.775385,-1037.243077,-0.0037430618404571867,-0.07906073721249106
1448701728,0.951376,-0.026675,-0.016363,0.950849,0.003603,0.000282,0.000152,-0.001246,68.92241346207864,-40.786145381788394,2.9131066542603,-16.115070765683523,1040.802466,59.885714,-50.742857,-1037.737143,-0.4152835272476049,-0.0910880621153447
1448701788,0.950876,-0.02717,-0.016305,0.950336,0.00491,-8.8e-05,-0.000285,-0.001672,68.92241346207864,-40.786145381788394,2.9131066542603,-16.115070765683523,1038.825183,61.193846,-49.821538,-1035.716923,2.6720142679157366,-0.47849037648431064
1448701849,0.950574,-0.027875,-0.016625,0.950009,0.004546,0.00072,-0.00086,-0.001089,68.92241346207864,-40.786145381788394,2.9131066542603,-16.115070765683523,1039.383737,62.378667,-51.754667,-1036.117333,2.6636203101616487,-0.5035159861863737
1448701909,0.950695,-0.027083,-0.016545,0.950154,0.004632,0.000393,-0.001082,-0.00098,68.92241346207864,-40.786145381788394,2.9131066542603,-16.115070765683523,1039.154348,60.750769,-50.535385,-1036.036923,-0.6156971634849845,-0.3273531309275599
1448701969,0.950353,-0.027138,-0.016683,0.949809,0.003771,0.000185,-0.000715,-0.000823,68.92241346207864,-40.786145381788394,2.9131066542603,-16.115070765683523,1039.742615,61.893333,-49.733333,-1036.613333,1.797381443479096,-0.49331194906683185
1448702030,0.953657,-0.025948,-0.016318,0.953154,0.003738,-0.000466,-0.000738,0.000541,68.92241346207864,-40.786145381788394,2.9131066542603,-16.115070765683523,1038.63461,61.44,-51.131429,-1035.451429,2.2672335679938804,-0.48545892439225075
1448702089,0.953015,-0.025973,-0.01626,0.952511,0.003647,-0.000523,-0.000517,0.000554,68.92241346207864,-40.786145381788394,2.9131066542603,-16.115070765683523,1040.021047,61.226667,-51.946667,-1036.826667,2.99814395447747,-0.4192924888750622
1448702149,0.95303,-0.025443,-0.015675,0.952551,0.003608,-0.000703,-0.000116,0.000796,68.92241346207864,-40.786145381788394,2.9131066542603,-16.115070765683523,1040.743577,61.44,-52.430769,-1037.513846,-3.161894139519405,-0.3655994169233621
1448702210,0.953599,-0.025853,-0.016185,0.953099,0.003598,-0.000352,-0.00022,0.000693,68.92241346207864,-40.786145381788394,2.9131066542603,-16.115070765683523,1040.008897,61.097143,-51.588571,-1036.822857,1.81259494821405,-0.2699300848769722
1448702269,0.951553,-0.026115,-0.016603,0.951039,0.00352,-0.000247,-0.000416,0.000155,68.92241346207864,-40.786145381788394,2.9131066542603,-16.115070765683523,1039.319234,62.48,-51.04,-1036.08,0.9966409030296239,-0.2388414876105948
1448702326,0.948755,-0.00878,-0.011265,0.940023,0.11983,-0.003798,0.000915,-0.016351,68.92241346207864,-40.786145381788394,2.9131066542603,-16.115070765683523,1035.8450792999997,-359.47946809999996,320.8682167,-424.4553965,11.724648628141317,-1.0651643400463615
1448702392,0.950055,-0.030503,-0.023298,0.949266,0.003676,0.000609,-0.001078,0.000548,68.92241346207864,-40.786145381788394,2.9131066542603,-16.115070765683523,1040.717966,56.203636,-44.683636,-1038.138182,-3.647614449132812,-0.5364335494439407
1448702452,0.949496,-0.030023,-0.023298,0.948724,0.003871,-0.001042,0.000915,-0.000712,68.92241346207864,-40.786145381788394,2.9131066542603,-16.115070765683523,1040.868713,55.973333,-43.146667,-1038.373333,-5.24491695435945,-0.4370899620573722
1448702511,0.950357,-0.03021,-0.023213,0.949581,0.003622,-0.000633,2e-06,3e-06,68.92241346207864,-40.786145381788394,2.9131066542603,-16.115070765683523,1041.01593,56.270769,-45.070769,-1038.424615,-0.16314508399361194,-0.5720439463491255
1448702572,0.953424,-0.029243,-0.023395,0.952676,0.003834,-0.001211,0.00026,0.001411,68.92241346207864,-40.786145381788394,2.9131066542603,-16.115070765683523,1038.460289,56.073846,-44.701538,-1035.889231,-4.651766530224133,-0.4151229427297524
1448702632,0.954655,-0.028895,-0.022785,0.953934,0.004314,-0.001355,0.001018,0.002001,68.92241346207864,-40.786145381788394,2.9131066542603,-16.115070765683523,1040.537425,56.689231,-44.972308,-1037.907692,-8.230557271715416,-0.3328250269269117
1448702686,0.954508,-0.028668,-0.022973,0.953789,0.004546,-0.001497,0.001244,0.002254,68.92241346207864,-40.786145381788394,2.9131066542603,-16.115070765683523,1041.724129,57.417143,-44.022857,-1039.131429,-3.5755824560435157,-0.2785831604814776
1448702756,0.955273,-0.028605,-0.022548,0.954566,0.0048,-0.001753,0.001489,0.002494,68.92241346207864,-40.786145381788394,2.9131066542603,-16.115070765683523,1040.284879,58.026667,-45.626667,-1037.573333,-3.3402111956523175,-0.48771665610580034
1448702806,0.955807,-0.028463,-0.022998,0.955094,0.004973,-0.001612,0.001784,0.002743,68.92241346207864,-40.786145381788394,2.9131066542603,-16.115070765683523,1039.551283,57.230769,-44.110769,-1036.947692,-3.6255130599880223,-0.3651927737819544
1448702878,0.952662,-0.029038,-0.022893,0.951931,0.003963,-0.001196,0.00111,0.000872,68.92241346207864,-40.786145381788394,2.9131066542603,-16.115070765683523,1041.433218,57.156923,-45.144615,-1038.793846,-3.4366594963072394,-0.3532931958171662
1448702938,0.95522,-0.027895,-0.022908,0.954526,0.004499,-0.001866,0.000879,0.002147,68.92241346207864,-40.786145381788394,2.9131066542603,-16.115070765683523,1040.610988,56.548571,-46.102857,-1037.942857,-4.55279081719693,-0.18000760822440734
1448702998,0.953683,-0.028318,-0.02265,0.952981,0.003689,-0.000123,0.000366,0.000294,68.92241346207864,-40.786145381788394,2.9131066542603,-16.115070765683523,1040.803825,56.516923,-45.464615,-1038.178462,-3.6700694251658743,-0.23535959730579414
1448703052,0.954419,-0.02759,-0.022485,0.953744,0.003503,7.8e-05,0.000601,0.000525,68.92241346207864,-40.786145381788394,2.9131066542603,-16.115070765683523,1041.888887,55.655385,-44.824615,-1039.36,3.6832780277373773,-0.7034943383689783
1448703127,0.949372,-0.029268,-0.02313,0.948626,0.005468,0.001504,0.000415,-0.003091,68.92241346207864,-40.786145381788394,2.9131066542603,-16.115070765683523,1041.354874,61.188571,-43.817143,-1038.537143,1.3597775514798225,-0.5497098775394637
1448703187,0.952938,-0.028625,-0.022863,0.952221,0.003619,0.000688,0.000856,-0.000293,68.92241346207864,-40.786145381788394,2.9131066542603,-16.115070765683523,1039.952158,61.612308,-44.036923,-1037.095385,-2.516030813346985,-0.6942997386432188
1448703248,0.952086,-0.02893,-0.02299,0.951356,0.003663,0.000899,0.00046,-0.000792,68.92241346207864,-40.786145381788394,2.9131066542603,-16.115070765683523,1039.480085,60.356923,-45.046154,-1036.652308,1.174832820093559,-0.5181500841426822
1448703308,0.954316,-0.02833,-0.022485,0.953619,0.003715,0.000455,0.000208,-0.000464,68.92241346207864,-40.786145381788394,2.9131066542603,-16.115070765683523,1039.253467,61.386667,-45.413333,-1036.373333,3.484808419605538,-0.4859841799934872
1448703368,0.952356,-0.028343,-0.022855,0.951649,0.003662,0.000625,-0.000137,-0.001166,68.92241346207864,-40.786145381788394,2.9131066542603,-16.115070765683523,1041.867653,60.014545,-43.170909,-1039.127273,2.1682108673753526,-0.489427378895531
1448703428,0.951884,-0.028575,-0.023253,0.951159,0.00399,0.000765,0.000383,-0.002003,68.92241346207864,-40.786145381788394,2.9131066542603,-16.115070765683523,1039.758764,60.434286,-44.365714,-1036.96,2.755766535298008,-0.33152959907606366
1448703488,0.951245,-0.028673,-0.023423,0.950511,0.004885,0.001204,0.000219,-0.001909,68.92241346207864,-40.786145381788394,2.9131066542603,-16.115070765683523,1039.936771,59.706667,-42.08,-1037.28,0.4108551560726977,-0.5181682732126084
1448703548,0.953455,-0.02861,-0.022555,0.952746,0.003948,0.001176,0.000114,-0.001346,68.92241346207864,-40.786145381788394,2.9131066542603,-16.115070765683523,1041.786785,60.026667,-42.506667,-1039.093333,2.6413738742836554,-0.5357163186302023
1448703608,0.951709,-0.028368,-0.022288,0.951014,0.00407,0.001007,0.000301,-0.001942,68.92241346207864,-40.786145381788394,2.9131066542603,-16.115070765683523,1042.007828,62.08,-42.293333,-1039.2,3.010079064040004,-0.5254522808902302
1448703668,0.954558,-0.028768,-0.022455,0.953849,0.003634,0.000512,0.000231,-0.000862,68.92241346207864,-40.786145381788394,2.9131066542603,-16.115070765683523,1038.68409,63.093333,-44.613333,-1035.706667,5.458596487734494,-0.6807288644753461
1448703728,0.955204,-0.028313,-0.021863,0.954521,0.003446,0.000171,0.000197,-0.000752,68.92241346207864,-40.786145381788394,2.9131066542603,-16.115070765683523,1041.162609,60.455385,-43.470769,-1038.4,2.2894665343409204,-0.592967106674068
1448703789,0.955291,-0.027453,-0.0218,0.954636,0.003552,-0.000107,0.000529,-0.000363,68.92241346207864,-40.786145381788394,2.9131066542603,-16.115070765683523,1041.56235,61.645714,-42.948571,-1038.742857,3.102230411437633,-0.5500976071599458
1448703850,0.952002,-0.028478,-0.022713,0.951294,0.004014,0.000838,0.000793,-0.001955,68.92241346207864,-40.786145381788394,2.9131066542603,-16.115070765683523,1040.973745,60.8,-42.298182,-1038.225455,3.961866346043164,-0.5433074551715756
1448703974,0.953269,0.003265,0.018778,0.953036,0.005861,0.00158,-0.000239,-0.001127,60.980646,-44.566974,-8.633899,-40.697144,1033.9992040000002,122.88041209999999,206.4887221,-495.78519129999995,7.927641995911655,-0.3576229699008672
1448704042,0.951244,0.01594,0.007483,0.951069,0.005302,0.000519,-0.000186,0.000996,64.066417,-46.866817,-4.274082,-43.452837,1035.8218853000003,221.3000121,299.92190299999993,-669.7397818000001,2.9833567575286097,-0.26583371878305756
1448704094,0.952468,0.016233,0.006603,0.952296,0.003502,0.000197,-3.5e-05,0.000366,63.803961,-46.93881,-4.072011,-43.008029,1035.9653080000003,223.85787870000004,299.70856979999996,-668.8096485,0.5032222150559961,-0.6483804194809101
1448704154,0.95533,0.016758,0.006753,0.955149,0.003937,-0.000904,6e-05,0.001791,63.844956,-47.042329,-4.146006,-42.947896,1038.7330284,293.2021333,194.9322666,-713.2090666,-4.195999645034941,-0.9662497933292037
1448704214,0.95159,0.018148,0.007288,0.950436,0.068019,0.000885,-0.008393,-0.014125,64.255169,-46.540077,-5.433004,-43.85574,1045.3734668,914.2562423000002,28.290109100000002,-348.3589171,15.64190499105337,-1.0407847724799217
1448704289,0.94741,0.00599,0.00759,0.947349,0.003943,0.000392,4.2e-05,-0.001896,63.519906,-45.449271,-7.859073,-43.656738,1040.7665992,398.4447999,12.650666600000001,-961.184,-8.296847091091093,-0.6781490611618083
1448704360,0.951293,0.006395,0.008533,0.951221,0.003729,-0.000566,-5.4e-05,0.001283,63.262971,-45.718802,-7.454088,-43.068044,1041.5618071000004,411.1594666,11.3045334,-956.7594665,-2.6478914384813046,-0.9324160647668471
1448704421,0.950589,0.007055,0.00861,0.950514,0.00405,-0.000335,0.000386,0.001897,63.393185,-45.790067,-7.59747,-43.159908,1041.0584599000001,412.37119999999993,10.792533299999999,-955.7077332000001,-3.686247109173567,-0.7630223098860831
1448704481,0.951395,0.00692,0.0085,0.951321,0.003984,0.000214,0.000289,0.000414,63.20511,-45.804541,-7.485516,-42.888324,1041.2840046,412.5888,10.7370666,-955.8613332000001,-3.2736384244154,-0.9778550676121845
1448704519,0.94486,0.106735,0.434747,0.830708,0.110609,0.007262,-0.006531,-0.004068,70.046742,-59.521897,-32.34135,-17.651802,1033.0406236000001,-155.85312820000001,299.3181538,-371.31142570000003,15.524046628129827,-1.3320861300901665
1448704601,1.003603,-0.078703,0.856321,-0.036663,0.170102,-0.075324,0.05423,0.040168,63.814336,-34.657773,-33.385275,32.77621,1028.5977983999999,-174.26506080000004,454.47690550000004,-171.21444110000002,-8.864915421940929e-16,2.706199394404701e-17
1448704633,1.017249,-0.282104,0.933956,-0.287121,0.025319,0.002759,0.000355,-0.007041,57.277926,-19.199679,-30.386307,44.576123,1016.8629243000001,81.10888209999996,268.91401019999995,-185.6368411,-8.864915421940929e-16,2.706199394404701e-17
1448704703,0.943713,0.183568,0.381214,0.840046,0.213011,0.017073,0.002901,0.001324,75.764855,-73.156807,-13.599842,-13.709272,1050.4800497,133.05004320000003,208.76834630000002,-672.6232104,18.404187667206696,-0.766825088131209
1448704765,0.940935,-0.08599,-0.02553,0.935771,0.118934,0.003603,-0.001385,0.010603,68.92241346207864,-40.786145381788394,2.9131066542603,-16.115070765683523,1033.6479267000002,-303.0230996,501.43346490000005,-203.77469449999998,13.730766355406749,-0.7832118717567402
1448704814,0.94157,-0.100695,-0.013075,0.936066,0.003785,-0.000719,-0.00054,-0.000543,68.92241346207864,-40.786145381788394,2.9131066542603,-16.115070765683523,1032.1306459000002,-15.432820699999999,52.6562052,-627.1672676000001,-1.7884004084786729,-0.9744237936159674
1448704905,0.945829,-0.0985,-0.013088,0.940584,0.005768,-0.00198,-0.0001,0.004261,68.92241346207864,-40.786145381788394,2.9131066542603,-16.115070765683523,1034.5337868000001,-7.644782500000001,14.0650081,-830.8344148,-3.0299460052281106,-0.9439619847148832
1448704967,0.945975,-0.09866,-0.01319,0.940711,0.006143,-0.002315,0.000158,0.004612,68.92241346207864,-40.786145381788394,2.9131066542603,-16.115070765683523,1033.9482976000002,-16.8781597,23.061726100000005,-830.1490521000002,-3.1024067201073633,-0.8965606341862177
1448705027,0.946988,-0.098305,-0.01329,0.941766,0.006446,-0.002526,0.000527,0.004839,68.92241346207864,-40.786145381788394,2.9131066542603,-16.115070765683523,1034.5423243999999,-22.4509918,10.6086181,-1033.7022256,-4.2549234231651045,-0.8994407908907643
1448705054,0.946473,-0.09944,-0.013398,0.941126,0.007763,-0.002082,0.000518,0.004973,68.92241346207864,-40.786145381788394,2.9131066542603,-16.115070765683523,1037.9994605,-146.47522229999998,-6.939197900000001,-927.5863624,2.3347400607861455,-0.4541647950769563
1448705134,0.947414,-0.100035,-0.012398,0.942024,0.006859,-0.002997,0.000613,0.005103,68.92241346207864,-40.786145381788394,2.9131066542603,-16.115070765683523,1036.2713313,-89.4192968,3.8094652999999985,-980.8195604,1.4529558913969063,-0.7929235529279658
1448705206,0.947994,-0.100083,-0.012263,0.942606,0.007407,-0.003117,0.001047,0.005706,68.92241346207864,-40.786145381788394,2.9131066542603,-16.115070765683523,1034.4239082,-31.650555999999995,20.1170309,-1033.4610644,-3.539148938621171,-0.8347927934628212
1448705233,0.947061,-0.10048,-0.012118,0.941626,0.006671,-0.002728,0.000872,0.005079,68.92241346207864,-40.786145381788394,2.9131066542603,-16.115070765683523,1032.5785998,-25.653999399999996,33.035897399999996,-828.5667318,-7.183148807426733,-0.8182652978189389
1448705294,0.947077,-0.100373,-0.012288,0.941651,0.007192,-0.003161,0.001272,0.005479,68.92241346207864,-40.786145381788394,2.9131066542603,-16.115070765683523,1033.1147480000002,-21.187902899999997,34.0082292,-830.0844355000002,-1.4747632641705588,-0.8658595139931092
1448705354,0.946972,-0.099698,-0.012113,0.941619,0.006871,-0.002703,0.00134,0.005171,68.92241346207864,-40.786145381788394,2.9131066542603,-16.115070765683523,1033.3249506,-35.6162668,24.8109118,-1032.3182668,-3.309224935074426,-0.856910824782423
1448705414,0.946653,-0.10028,-0.012138,0.941236,0.00447,-0.000523,0.000375,0.001052,68.92241346207864,-40.786145381788394,2.9131066542603,-16.115070765683523,1034.9680269,-26.694646799999997,15.5252533,-1034.0805888,-6.372065259047672,-0.7676296415235967
1448705474,0.947456,-0.100165,-0.012093,0.942056,0.003541,-4.5e-05,0.000418,0.000533,68.92241346207864,-40.786145381788394,2.9131066542603,-16.115070765683523,1033.7077543999999,-36.061784700000004,24.6079179,-1032.6946871,-3.9220137215889146,-0.9155260117655789
1448705534,0.947821,-0.099818,-0.012235,0.942458,0.003605,-0.000367,0.000748,-0.000116,68.92241346207864,-40.786145381788394,2.9131066542603,-16.115070765683523,1036.964426,-4.144111899999999,-8.530713600000002,-1036.387589,-4.74604601246457,-0.9374385359433782
1448705595,0.948402,-0.098838,-0.011815,0.943151,0.003748,-0.000666,0.000809,0.001101,68.92241346207864,-40.786145381788394,2.9131066542603,-16.115070765683523,1033.5645332,-35.9640471,24.561405599999997,-1032.552992,-3.2821807496382087,-0.8966820178326697
1448705654,0.949797,-0.099808,-0.011118,0.944461,0.00491,-0.00066,0.00064,0.001592,68.92241346207864,-40.786145381788394,2.9131066542603,-16.115070765683523,1036.1057202,-234.49489809999994,87.3507297,-767.6449261,3.2864568582661997,-0.4192025265532449
1448705714,0.950629,-0.100133,-0.010915,0.945266,0.00505,-0.000799,0.001542,0.001554,68.92241346207864,-40.786145381788394,2.9131066542603,-16.115070765683523,1035.4753342999998,-17.242525899999997,5.7188981,-1034.7085245,-2.810594953335453,-0.9676226436755719
1448705775,0.950559,-0.099565,-0.010253,0.945014,0.006704,-0.000704,0.001581,0.000138,68.92241346207864,-40.786145381788394,2.9131066542603,-16.115070765683523,1036.8275244000001,-209.67824119999995,221.26236679999997,-292.6570812,10.660354333911286,-1.0310804929027613
1448705835,0.949651,-0.101655,-0.010335,0.944126,0.004015,-0.000379,2.5e-05,-0.000748,68.92241346207864,-40.786145381788394,2.9131066542603,-16.115070765683523,1033.1427163,-16.360322200000002,24.949509,-828.8803223000001,-2.646641972731377,-0.462620572210427
1448705895,0.951045,-0.102083,-0.010248,0.945483,0.003449,-0.000375,-0.000104,0.000181,68.92241346207864,-40.786145381788394,2.9131066542603,-16.115070765683523,1035.9309751,-12.390052700000002,1.3985905999999986,-1035.2460526999998,-6.000521314281531,-0.8773873551472308
1448705955,0.952486,-0.101823,-0.009665,0.946966,0.003676,-0.000669,0.000416,0.000926,68.92241346207864,-40.786145381788394,2.9131066542603,-16.115070765683523,1035.3641450999999,-8.114936400000001,-4.044120199999999,-1034.7496968,-3.2812659817925893,-0.9142019941621818
1448706015,0.952007,-0.101155,-0.00949,0.946558,0.003641,-0.000779,0.000511,0.000501,68.92241346207864,-40.786145381788394,2.9131066542603,-16.115070765683523,1033.7782975999999,-30.706856999999996,19.7848957,-1032.8456574000002,-5.311568483164851,-0.8365874173972491
1448706091,0.948706,-0.10247,-0.009708,0.943093,0.004738,-0.000239,0.000662,-0.00319,68.92241346207864,-40.786145381788394,2.9131066542603,-16.115070765683523,1035.3725837,-17.4173773,5.261239699999999,-1034.6206065000001,-3.679594626135443,-0.756215058310981
1448706152,0.950113,-0.102113,-0.010018,0.944543,0.003871,-0.000399,0.000876,-0.000258,68.92241346207864,-40.786145381788394,2.9131066542603,-16.115070765683523,1034.7232307000002,-22.151015400000002,9.967754,-1033.9101948,-3.680872392016074,-0.9747474300785062
1448706211,0.950801,-0.102013,-0.00968,0.945251,0.003848,-0.00059,0.000761,-9.4e-05,68.92241346207864,-40.786145381788394,2.9131066542603,-16.115070765683523,1035.3221352,-17.019059399999996,5.3779106,-1034.5809172999998,-3.06277579810687,-0.967184426893371
1448706272,0.950249,-0.101908,-0.010023,0.944703,0.003672,-0.000427,0.000838,-0.000403,68.92241346207864,-40.786145381788394,2.9131066542603,-16.115070765683523,1035.5229911000001,-17.3358594,5.474444,-1034.769184,-3.0011140809237893,-0.958099456979843
1448706332,0.950365,-0.102283,-0.009875,0.944781,0.003485,-0.000483,0.000591,-9.5e-05,68.92241346207864,-40.786145381788394,2.9131066542603,-16.115070765683523,1033.8186785,-11.641406700000001,23.9762638,-831.1217876000001,-2.264717209629877,-0.9661875566610876
1448706392,0.94974,-0.102148,-0.009705,0.944168,0.003701,-0.00045,0.000334,-0.000757,68.92241346207864,-40.786145381788394,2.9131066542603,-16.115070765683523,1035.6029390999997,-7.844043999999999,-3.9774126,-1035.0050813999999,-3.1754603212988535,-0.9758480332028964
1448706437,0.951427,-0.101865,-0.009843,0.945896,0.003984,-0.000147,-0.000128,3.1e-05,68.92241346207864,-40.786145381788394,2.9131066542603,-16.115070765683523,1035.2214828,-16.9732029,5.294161699999999,-1034.4763137999998,-5.4791147881738,-0.8124387730150913
1448706509,0.952923,-0.100563,-0.00936,0.947544,0.003755,-0.000448,0.000995,-0.000253,68.92241346207864,-40.786145381788394,2.9131066542603,-16.115070765683523,1035.6029391,-7.844043999999999,-3.977412600000001,-1035.0050813999999,-3.182674894924171,-0.9519189212749296
1448706579,0.951149,-0.101243,-0.010205,0.945678,0.003889,-0.000685,0.000911,-0.001318,68.92241346207864,-40.786145381788394,2.9131066542603,-16.115070765683523,1036.0747972000001,3.540600800000001,30.642807800000003,-837.5866934,0.7891107583341788,-1.0564373507063434
1448706640,0.954141,-0.100725,-0.009443,0.948751,0.003503,-0.000852,0.000725,-0.000128,68.92241346207864,-40.786145381788394,2.9131066542603,-16.115070765683523,1035.7563239,-12.3622725,1.2213597999999994,-1035.0765582,-6.123063301423845,-0.8181929123248612
1448706701,0.952557,-0.101323,-0.009538,0.947091,0.003909,-0.000816,0.000908,-0.000745,68.92241346207864,-40.786145381788394,2.9131066542603,-16.115070765683523,1034.7199128,-22.0405978,9.8933217,-1033.9132425,-3.6695086004179984,-0.8946421470859348
1448706762,0.954423,-0.100418,-0.00951,0.949066,0.003837,-0.001074,0.000933,0.000111,68.92241346207864,-40.786145381788394,2.9131066542603,-16.115070765683523,1037.1506703,1.4027486000000005,-13.1722667,-1036.6412719,-2.883419574465145,-0.8685611014383441
1448706822,0.955055,-0.100303,-0.0094,0.949714,0.003971,-0.000912,0.001638,0.000768,68.92241346207864,-40.786145381788394,2.9131066542603,-16.115070765683523,1035.5179903,-12.579315699999999,0.9771225999999998,-1034.8253874999998,-5.547861894412259,-0.9450125910825915
1448706882,0.956158,-0.10033,-0.009455,0.950821,0.004131,-0.001449,0.001653,0.00117,68.92241346207864,-40.786145381788394,2.9131066542603,-16.115070765683523,1036.927283,5.6555897,-17.8786052,-1036.4935384999999,-3.3040888410624527,-0.9807868334051189
1448706942,0.956692,-0.10025,-0.009713,0.951364,0.004334,-0.001528,0.001628,0.001178,68.92241346207864,-40.786145381788394,2.9131066542603,-16.115070765683523,1035.1327115,-17.5337846,5.516677,-1034.385682,-3.6334717600363167,-0.9941774837358829
1448707010,0.956776,-0.099948,-0.009715,0.951479,0.004743,-0.001759,0.002326,0.001522,68.92241346207864,-40.786145381788394,2.9131066542603,-16.115070765683523,1035.3169225000001,-17.053407900000003,6.068568700000002,-1034.5688951,-5.653146089967922,-0.9292504171411234
1448707070,0.957027,-0.099763,-0.009998,0.951749,0.005054,-0.001739,0.002752,0.001966,68.92241346207864,-40.786145381788394,2.9131066542603,-16.115070765683523,1036.3928327999997,-8.602778599999999,-3.5317802000000014,-1035.7523889,-4.680741052324863,-0.8840273352328983
1448707093,0.956407,-0.1002,-0.009723,0.951081,0.00455,-0.001449,0.00222,0.001413,68.92241346207864,-40.786145381788394,2.9131066542603,-16.115070765683523,1037.1111690999999,-3.6080820000000005,-8.476929,-1036.5374183000001,-4.9518193823921255,-0.8440692409693064
1448707153,0.954563,-0.099785,-0.009738,0.949271,0.003587,0.000113,-3.6e-05,0.000118,68.92241346207864,-40.786145381788394,2.9131066542603,-16.115070765683523,1036.3234193,-7.642002900000001,-4.1004306,-1035.6832672000003,-5.199465942972809,-0.9145492629804953
