,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,audio_naive:mfcc0:mean,audio_naive:mfcc1:mean,audio_naive:mfcc2:mean,audio_naive:mfcc3:mean,audio_naive:mfcc4:mean,audio_naive:mfcc5:mean,audio_naive:mfcc6:mean,audio_naive:mfcc7:mean,audio_naive:mfcc8:mean,audio_naive:mfcc9:mean,audio_naive:mfcc10:mean,audio_naive:mfcc11:mean,audio_naive:mfcc12:mean,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z
1449115508,1.002864,0.025488,0.280505,-0.471624,0.458957,-0.108533,-0.017432,-0.1139,82.404395,63.041387,-28.755586,22.120933,1.388518,3.24452,0.177759,-0.128097,0.532652,-0.733478,-0.130784,-0.641816,0.066988,-0.255617,0.027193,-0.261968,-0.062295,1017.935038,-385.024,712.981333,-274.24
1449115555,0.992778,0.022146,0.015746,-0.991899,0.030695,-0.013555,-0.010016,-0.021477,82.333428,53.146558,-11.711189,61.710263,1.613938,2.907464,-0.468406,-0.333959,0.42857,-0.980541,-0.323188,-0.739379,0.086955,-0.295297,0.152898,-0.350287,-0.183845,1016.710053,-768.411429,590.148571,214.537143
1449115605,0.992415,0.022184,0.015674,-0.992035,0.020115,-0.013913,-0.009338,-0.011008,82.495665,53.116425,-11.259975,62.105325,3.798215,2.364735,-0.625121,-0.476884,0.386101,-1.196356,-0.142871,-0.855759,-0.032713,-0.19914,0.12766,-0.436501,-0.001458,1015.649182,-703.1,581.4,-102.42
1449115688,0.991717,0.022966,0.01544,-0.991326,0.019954,-0.013873,-0.009027,-0.01105,82.621802,53.3757,-11.05965,62.087775,3.551387,2.993028,0.105814,-0.48017,0.63358,-0.856937,-0.420971,-0.531965,0.13904,-0.211062,0.124955,-0.319482,-0.233897,1033.591145,35.497143,954.354286,138.034286
1449115743,0.991481,0.023165,0.015206,-0.991073,0.020181,-0.014104,-0.008876,-0.011212,82.785503,53.331975,-11.4234,62.2734,4.647563,1.996671,-0.243539,-0.705815,0.345778,-1.232138,-0.208357,-0.854996,0.064191,-0.23177,-0.012131,-0.246837,0.008927,1016.967772,117.973333,761.626667,-363.733333
1449115775,0.991694,0.022789,0.015288,-0.991302,0.020226,-0.014079,-0.008989,-0.011262,82.679143,53.197875,-11.558175,62.225475,2.207075,2.544709,0.150509,-0.680817,0.574808,-0.93094,-0.294817,-0.808653,0.027727,-0.256334,0.069914,-0.40415,-0.098586,1027.429916,197.485714,487.062857,-536.068571
1449115835,0.99155,0.022991,0.015068,-0.991108,0.020148,-0.014031,-0.008911,-0.011098,82.695312,53.381827,-11.306959,62.134919,3.644584,2.837326,-0.606412,-0.390386,0.528416,-1.243948,-0.359235,-0.859075,0.01418,-0.322981,-0.017943,-0.28439,-0.093079,1041.024643,235.477333,428.053333,51.776
1449115895,0.991256,0.023354,0.014876,-0.99084,0.020184,-0.014069,-0.008851,-0.011274,82.536898,53.231715,-11.472015,62.023254,4.90212,2.760657,-0.66254,-0.834172,0.484179,-0.943012,-0.002883,-0.75644,0.050854,-0.269621,0.135494,-0.372743,-0.028535,1039.215712,72.342857,848.182857,363.611429
1449115994,0.990439,0.02349,0.014857,-0.990008,0.020168,-0.014165,-0.008555,-0.01135,82.752917,53.360227,-11.316,62.22883,0.945316,3.375529,0.437928,-0.112555,0.483559,-0.467729,-0.327706,-0.64995,-0.078812,-0.233442,-0.125579,-0.411612,-0.344146,1026.6845921,-22.958838199999995,625.9025494,-36.6974431
1449116048,0.99099,0.023252,0.014945,-0.990595,0.020222,-0.014171,-0.008644,-0.011434,82.767751,53.3916,-11.516175,62.184375,2.645047,3.249501,-0.452968,-0.324244,0.45152,-0.877989,-0.015265,-0.848865,0.125807,-0.217943,0.066021,-0.226787,-0.130105,1026.850531,-152.96,783.286154,-179.076923
1449116075,0.991253,0.022708,0.015183,-0.990822,0.020415,-0.014185,-0.008776,-0.011483,82.696492,53.277742,-11.35995,62.216386,5.126544,2.350252,-0.757491,-0.630856,0.246897,-0.935756,0.083314,-0.912909,-0.030392,-0.205209,0.051223,-0.312533,-0.085149,1035.602098,-20.053333,548.8,406.464
1449116162,0.994347,-0.000716,0.032096,-0.927862,0.285394,-0.164197,-0.047732,-0.088307,82.2612,53.70465,-13.39575,58.717275,0.548235,3.150141,0.571905,-0.187221,0.463786,-0.800642,0.114866,-0.776869,0.107869,-0.194202,0.173123,-0.208564,-0.02058,1013.804869,756.16,276.110769,-360.098462
1449116239,1.013136,-0.043493,0.970206,0.28458,0.158568,-0.014807,-0.00993,-0.010267,109.793761,82.44,-72.309687,-5.209637,3.542438,3.584619,-0.377361,-0.275897,0.878718,-0.468239,0.132117,-0.49321,0.08766,-0.283593,-0.006413,-0.332178,-0.035413,1007.832437,-814.651429,474.354286,-353.577143
1449116279,1.019947,-0.050535,0.760016,0.644601,0.329452,-0.033822,0.030302,0.022806,103.530508,71.80425,-71.90985,-17.7483,3.902267,3.0083,-0.284113,-0.078289,0.400001,-0.562559,0.059524,-0.702386,0.059377,-0.359923,-0.171445,-0.36953,-0.082457,1022.676833,-569.76,803.405714,-2.011429
1449116360,1.018566,-0.042688,0.747295,0.68447,0.164276,-0.016991,-0.007034,-0.004985,102.607104,69.648,-72.632475,-19.8003,1.601178,3.090895,-0.393226,-0.736773,1.008324,-0.790195,-0.114426,-0.68208,0.371235,-0.49951,0.046069,-0.264865,0.152355,1018.723114,-707.456,727.146667,36.074667
1449116400,1.021705,-0.081802,0.759666,0.675361,0.115639,-0.025361,-0.011143,-0.003625,103.496277,68.273149,-75.353977,-19.158294,1.098005,3.096722,0.569547,-0.2471,0.693631,-0.517327,-0.18393,-0.549965,0.058454,-0.422131,-0.089818,-0.369365,-0.203472,1012.804804,-518.4017392,523.5061334,-242.87487620000002
1449116565,1.018887,0.038177,0.59018,0.719446,0.351332,0.105879,0.127882,0.025613,106.374429,77.053249,-66.975685,-28.69698,2.045793,3.075599,0.103549,-0.658851,0.870392,-0.721457,-0.111929,-0.70435,0.074659,-0.4464,0.023163,-0.236759,-0.006708,1023.371429,-742.102857,679.474286,179.245714
1449116598,1.019544,-0.112159,0.829118,0.580261,0.102337,-0.014316,-0.007812,-0.004861,100.384747,68.364693,-71.881355,-15.300226,2.363639,3.06675,-0.516985,0.195935,0.531917,-0.843303,-0.172285,-0.597471,-0.106927,-0.36758,-0.116218,-0.293124,-0.01687,1012.237994,-742.217143,660.731429,-189.485714
1449116638,1.019472,-0.0856,0.792672,0.633685,0.137692,-0.012766,-0.006265,-0.008138,100.583106,67.816515,-72.121742,-17.728182,0.556821,3.160548,0.41234,-0.135781,0.688583,-0.63298,-0.017916,-0.431416,-0.080328,-0.438534,-0.020299,-0.28768,0.017284,1013.85541,-679.04,746.154667,-94.272
1449116769,1.015297,0.18549,0.693494,0.663655,0.303145,-0.049352,0.007382,0.007926,99.920421,65.56744,-71.540126,-21.350391,5.08465,2.942201,-0.496963,-0.562916,0.736461,-0.780194,-0.085298,-0.785067,-0.017816,-0.355502,-0.069196,-0.418478,-0.057433,1013.839016,-287.542857,411.245714,71.817143
1449116793,1.017024,0.144943,0.597233,0.806515,0.248948,-0.014177,-0.009245,-0.01674,96.179884,61.100152,-69.368821,-26.469049,2.153646,3.220054,-1.38382,-0.30066,0.91931,-0.717169,0.030151,-0.494318,0.003619,-0.340904,-0.134014,-0.5271,-0.104403,1023.678396,-699.733333,675.178667,311.936
1449116913,1.01645,-0.076743,0.927901,0.40691,0.058987,-0.011879,-0.01022,-0.006732,100.034364,67.428525,-73.4061,-8.445375,3.552633,3.355623,-0.607582,-0.610032,0.477175,-0.631914,-0.082064,-0.608299,-0.047605,-0.3365,-0.236527,-0.478463,-0.090257,982.776922,834.605714,-499.085714,-103.52
1449116966,1.017798,0.073572,0.657493,0.720336,0.457345,-0.043173,0.034261,0.005791,108.653162,78.577301,-67.527919,-31.747642,4.855431,3.157547,-0.6719,-0.983296,0.202141,-0.743336,0.078771,-0.822113,-0.088468,-0.415841,-0.1456,-0.36083,-0.005752,1010.827379,736.682667,573.013333,-263.445333
1449117009,1.02174,0.086556,0.609714,0.801592,0.424706,-0.013366,-0.000173,0.017661,104.501626,70.591823,-70.457772,-30.920962,-4.429669,2.94006,1.699619,-0.430155,0.683678,-0.44558,-0.089643,-0.472386,0.101168,-0.265815,-0.047755,-0.294715,0.013566,1015.014608,320.554667,536.234667,-175.786667
1449117037,1.016185,0.137507,0.552386,0.808131,0.228656,-0.015358,-0.008153,-0.006288,98.273451,64.05609,-68.813985,-27.470978,-0.736601,2.685088,0.869727,-0.223503,0.692714,-0.63769,-0.04683,-0.599375,0.174951,-0.435972,-0.214409,-0.348492,-0.024564,1025.908282,-605.874286,747.588571,342.217143
1449117254,1.02069,0.080251,0.56567,0.842209,0.221505,-0.016,-0.011391,-0.010223,93.65933,55.981597,-69.442357,-28.496654,6.611233,2.209696,-0.089839,-0.88404,0.474036,-0.403793,-0.045343,-0.489798,-0.006908,-0.335082,-0.126344,-0.474354,-0.067191,1029.159403,-401.371429,935.04,146.148571
1449117370,0.99703,-0.048994,0.026441,-0.995472,0.019525,-0.013199,-0.009826,-0.010375,91.911326,78.645533,-42.661142,20.996498,4.535624,2.164681,0.164282,-0.728166,0.346296,-0.60832,-0.012122,-0.575927,-0.020525,-0.188574,0.184991,-0.23667,0.180916,1020.819424,-149.306667,439.68,-675.893333
1449117397,0.997565,-0.046128,0.026079,-0.99609,0.020214,-0.013599,-0.00994,-0.010208,91.877812,79.41199,-41.2197,20.871064,-1.368932,2.633064,0.83494,-0.480083,0.554621,-0.512425,0.004972,-0.594427,0.010347,-0.232624,0.084807,-0.320951,-0.073583,1020.128997,100.947692,737.821538,-344.861538
1449117487,0.996159,-0.041661,0.024355,-0.994935,0.019389,-0.013739,-0.009313,-0.009636,91.938609,80.036055,-40.024551,21.091327,-2.228056,3.560668,0.733528,-0.50669,0.405622,-0.467281,0.031329,-0.644551,-0.137551,-0.193131,0.136831,-0.241793,0.018098,1033.100555,441.993846,726.596923,451.470769
1449117515,0.99567,-0.04233,0.024234,-0.994442,0.019473,-0.013639,-0.009337,-0.010028,91.767698,79.728543,-40.203618,21.170201,-2.126479,3.554139,0.734007,-0.553803,0.481776,-0.400201,0.121413,-0.476108,0.086243,-0.286595,-0.022985,-0.242707,-0.029338,1017.826684,984.021333,216.256,-8.896
1449117575,0.994935,-0.041647,0.023601,-0.993762,0.01954,-0.013909,-0.008897,-0.010246,92.344346,80.073527,-40.776106,21.280658,2.637397,3.524057,-0.550969,-0.377896,0.875684,-0.581007,-0.203068,-0.472396,0.004926,-0.367023,0.033223,-0.413963,-0.0735,1011.270071,-403.989333,459.968,-480.149333
1449117677,1.01497,-0.059425,0.959336,0.304028,0.18355,-0.013981,-0.010954,-0.011178,110.757127,84.621293,-70.81711,-8.29635,3.065193,3.355762,-0.474311,-0.29819,0.706422,-0.513944,0.182323,-0.541144,-0.008838,-0.315185,-0.174519,-0.443398,-0.175455,1050.691404,-875.029333,395.242667,-377.92
1449117737,1.016301,-0.00378,0.939601,0.382954,0.219551,-0.008654,-0.010092,-0.011484,111.407294,83.786388,-72.209658,-13.208213,-0.594678,3.645081,-0.47469,-0.371423,0.970789,-0.237227,0.221798,-0.406893,0.119101,-0.402092,-0.111458,-0.475326,-0.112873,1008.868471,-820.949333,468.8,-348.458667
1449117820,1.01682,-0.021651,0.907483,0.455976,0.138171,-0.011985,-0.003727,-0.008348,111.417933,84.514812,-70.782331,-16.09609,2.529416,3.193378,-0.084122,-0.492994,0.687087,-0.530349,0.14028,-0.609234,-0.114752,-0.3579,0.066265,-0.407848,-0.138734,1009.389521,-833.897143,486.72,-292.48
1449117925,0.998687,-0.100396,0.033853,-0.985762,0.236346,-0.009062,-0.011632,0.003622,96.478034,80.621885,-49.353172,19.055465,2.686145,3.437909,-0.267222,-0.415554,0.295145,-0.968849,-0.001115,-0.579325,0.02695,-0.087115,-0.024165,-0.242693,-0.09489,1012.60655,-83.242667,724.394667,-694.656
1449118052,1.020036,-0.018377,0.728673,0.710601,0.233851,-0.015916,-0.00758,-0.008245,113.621314,83.042886,-69.51919,-34.325316,0.286667,4.007825,0.784306,-0.494996,0.590426,-0.246508,0.136021,-0.38821,0.179192,-0.149726,0.053837,-0.265313,-0.065447,1023.627118,-175.530667,1001.173333,-110.997333
1449118110,1.020419,-0.024265,0.732498,0.707548,0.185698,-0.016656,-0.007471,-0.010481,114.147014,83.678373,-69.972165,-33.581752,1.007519,3.881831,0.088201,-0.455808,0.322585,-0.644544,0.082708,-0.533206,0.197545,-0.255991,-0.025971,-0.232006,-0.030482,1022.045704,-203.245714,997.851429,-77.988571
1449118174,1.02062,-0.050169,0.728703,0.708632,0.246951,-0.010164,-0.009027,-0.010891,114.93779,84.667125,-70.15845,-33.402075,-0.113988,3.883976,0.150674,-0.211664,0.600952,-0.317444,0.101555,-0.396541,0.300246,-0.166508,0.096983,-0.093717,-0.071417,1040.001479,-188.224,970.602667,-105.173333
1449118242,1.018142,-0.014389,0.04008,1.017247,0.017371,-0.012013,-0.009395,-0.008155,101.072222,75.149925,-24.478116,-62.992161,3.561071,3.068888,-1.282609,0.043122,0.600184,-0.786531,0.054054,-0.364086,0.241547,-0.305581,0.025292,-0.344166,-0.084318,1108.557496,591.018667,633.258667,-324.458667
1449118341,1.022968,-0.017315,0.448986,0.914968,0.325292,-0.014754,-0.010485,0.020126,91.856651,71.551635,-31.201521,-48.333004,-1.552496,3.172486,1.028843,-0.350568,0.477026,-0.445626,0.210451,-0.383299,0.117646,-0.049564,0.087463,-0.272227,-0.036215,1066.557304,-248.170667,1004.48,168.490667
1449118444,1.018186,-0.025346,0.039402,1.017106,0.018475,-0.012893,-0.009143,-0.009475,106.218641,88.77915,-35.5371,-46.233525,3.953199,3.052071,-1.019629,-0.266418,0.295774,-0.525386,-0.111205,-0.466001,0.017133,-0.347629,0.160236,-0.510136,-0.029127,1020.493822,111.4,580.08,-477.98
1449118536,1.019171,-0.020984,0.036881,1.018286,0.017983,-0.012863,-0.008593,-0.009079,106.125889,89.024061,-35.357624,-45.683678,6.676305,2.213345,-0.893609,-0.461838,0.576715,-0.656396,0.103622,-0.469704,0.215263,-0.503863,0.157979,-0.522382,-0.062002,1028.56271,177.325714,442.491429,-390.788571
1449118654,1.019688,-0.024918,-0.004715,1.019371,0.020424,-0.014717,-0.007565,-0.011904,79.73672,58.817175,-30.39735,-44.4327,3.315562,2.466328,1.359839,0.022879,1.031457,-0.285535,0.448896,-0.408975,0.267093,-0.28029,0.254663,-0.207561,0.179097,1018.357858,84.96,754.445714,-658.811429
1449118748,1.020616,-0.022144,-0.006497,1.020354,0.020096,-0.014639,-0.007165,-0.011686,79.498793,58.985069,-29.77309,-44.20623,4.139021,2.65769,1.25301,-0.215215,0.627737,-0.072979,0.31363,-0.393933,0.062623,-0.28672,0.101985,-0.111463,0.036942,1102.072596,502.285714,436.594286,342.788571
1449118770,1.020034,-0.022782,-0.0065,1.019758,0.020262,-0.01473,-0.007151,-0.011864,79.377736,58.874379,-29.892798,-44.053927,2.107335,3.044867,1.012237,-0.559029,0.546874,-0.208252,0.486792,-0.244128,-0.074334,-0.260276,0.14094,-0.141884,-0.026639,1102.181027,481.578667,709.418667,72.725333
1449118852,1.003656,-0.060888,0.898615,-0.418197,0.2263,-0.027918,-0.096528,-0.032628,84.954211,60.906152,-58.752,-3.786684,0.268046,3.012497,-0.111476,-0.074019,0.341648,-0.319663,0.444406,-0.594408,-0.076104,-0.459749,-0.147624,-0.227286,0.101305,1013.415914,11.9,719.94,-700.98
1449118872,0.985021,0.785035,0.465419,-0.367497,0.039578,-0.012707,-0.013023,-0.01122,53.092256,42.301962,-31.857359,3.50234,2.134932,3.651718,-0.957726,-0.857389,0.202374,-0.299682,0.467675,-0.628898,-0.183328,-0.382937,-0.05142,-0.275478,-0.030025,1023.368172,-31.409231,979.372308,-294.006154
1449118928,1.016625,0.067291,0.674411,0.757049,0.036286,-0.010896,-0.003914,-0.012228,81.964663,56.048582,-46.389038,-37.726329,2.427595,3.509434,-0.853311,-0.991343,0.903623,-0.204563,0.38036,-0.249601,-0.088384,-0.433906,-0.136546,-0.227518,0.11902,1026.198212,-146.217143,1007.062857,130.948571
1449119029,1.018962,0.03967,0.323357,0.965398,0.028982,-0.014544,-0.007279,-0.012052,78.647425,57.03198,-34.362335,-41.850762,-0.703007,3.485224,0.476767,-0.942722,0.710986,-0.198482,0.070354,-0.474931,-0.160604,-0.400733,-0.035644,-0.224343,-0.049135,1026.17011,-98.922667,1012.885333,129.578667
1449119061,1.017823,0.120747,0.412561,0.910065,0.29224,-0.018383,0.00163,-0.00469,77.355716,54.44488,-37.984475,-39.371681,-2.586366,3.601106,0.824984,-0.725482,0.541716,-0.311915,0.134999,-0.462834,-0.040532,-0.393934,0.01475,-0.104842,0.024448,1013.671411,-302.788571,764.914286,-82.125714
1449119108,1.01614,0.052126,0.324483,0.413669,0.652617,0.064493,-0.189897,0.008427,77.203081,58.444405,-35.906734,-24.167317,-0.05957,3.478667,0.290583,-0.731415,0.243574,-0.408486,-0.035507,-0.645774,-0.077368,-0.380224,-0.008079,-0.188916,0.079611,1075.738131,-376.594286,279.451429,-474.628571
1449119179,0.992218,-0.015932,0.02511,-0.991771,0.021121,-0.014984,-0.008391,-0.012186,92.895649,80.232623,-43.031711,18.395665,1.343219,3.300171,0.899479,-0.555998,0.701031,-0.268039,-0.040779,-0.495195,0.027293,-0.338012,-0.103396,-0.201618,0.041924,1006.308831,740.373333,221.077333,-623.168
1449119216,1.01945,-0.033774,0.70888,0.726098,0.18935,-0.014532,-0.009036,-0.009621,85.84249,57.417121,-50.997576,-38.284621,0.615364,3.67273,-0.492541,-0.820417,0.580996,-0.200324,0.334893,-0.439775,-0.01523,-0.537243,-0.049992,-0.088464,-0.035224,1025.569282,-225.344,997.973333,-26.026667
1449119288,0.99441,-0.054475,0.079416,-0.989734,0.020746,-0.014931,-0.008627,-0.011439,95.877537,84.657221,-41.274368,17.942027,1.07504,3.589221,-0.031271,-0.71027,0.58955,-0.383059,0.09775,-0.523475,0.044493,-0.314556,-0.074659,-0.22279,0.031301,1013.814615,742.04,254.88,-528.66
1449119345,0.994013,-0.052981,0.078326,-0.989503,0.020728,-0.015144,-0.008336,-0.011188,95.065321,84.154662,-40.427594,17.910977,0.938621,3.5386,-0.422945,-0.940029,0.989946,-0.215578,0.145796,-0.294511,0.097607,-0.336011,-0.035389,-0.229099,0.045305,1006.538473,304.914286,247.451429,-689.92
1449119422,1.018332,-0.000532,0.716062,0.721835,0.131444,-0.013487,-0.00715,-0.012377,84.654939,56.990822,-49.769431,-37.908318,0.209228,3.244481,0.348644,-0.714846,0.20482,0.033214,0.407741,-0.709086,-0.17462,-0.476306,-0.004415,-0.088966,0.059393,1025.350511,-233.066667,993.322667,-85.717333
1449119458,1.017598,-0.043047,0.798422,0.627936,0.067026,-0.010874,-0.007353,-0.014047,86.751659,58.420025,-53.067797,-35.99119,-0.104321,3.632463,0.015528,-0.613754,0.110308,-0.576805,0.010594,-0.690806,-0.016679,-0.377615,-0.166944,-0.296725,-0.114015,1023.12336,-463.765333,903.189333,-123.221333
1449119498,1.017935,-0.019416,0.746716,0.680632,0.142464,-0.032438,-0.008704,-0.011448,85.797331,57.546183,-51.418626,-37.293893,-2.916544,3.426199,0.812082,-0.578173,0.164967,-0.343088,0.265349,-0.514534,-0.015986,-0.419081,-0.077703,-0.01489,0.013672,1025.99742,-389.64,940.74,6.68
1449119554,0.995855,0.052646,-0.002531,-0.989175,0.261626,-0.002103,-0.020939,-0.0208,89.625274,78.298175,-39.991331,17.235285,-3.720542,3.663834,0.996002,-0.726814,0.452995,-0.337706,0.011888,-0.599661,-0.080223,-0.223503,0.143463,-0.188846,-0.068084,1003.741404,262.9,308.24,-864.12
1449119576,0.991765,-0.002809,-0.043455,-0.990806,0.021224,-0.015154,-0.008606,-0.011936,92.295674,81.934254,-37.210464,20.500728,6.016129,3.605182,-0.606905,-0.992289,0.914798,-0.306671,-0.125819,-0.358233,0.037018,-0.510934,-0.156165,-0.231185,0.102665,995.064273,373.942857,-68.891429,-841.668571
1449119700,0.993437,-0.039309,0.008994,-0.992617,0.021472,-0.015414,-0.008814,-0.011999,93.197971,80.938793,-41.818642,19.639774,4.219219,3.179413,0.611333,-1.056852,0.916701,-0.026839,-0.044111,-0.512303,0.036136,-0.316476,-0.134349,-0.172866,0.169138,1005.837747,-129.792,260.928,-641.664
1449119719,0.992925,-0.039108,0.009935,-0.992104,0.021413,-0.015424,-0.008846,-0.011859,93.083273,80.956221,-41.597572,19.49174,-2.32879,2.885238,0.966493,-0.863901,0.783424,-0.041222,0.059393,-0.52075,-0.080578,-0.31276,-0.058774,-0.144964,0.183182,1035.974358,-37.531429,930.4,453.394286
1449119781,0.992473,-0.037361,0.009094,-0.991726,0.021235,-0.015322,-0.008476,-0.011857,93.294158,80.860102,-42.255266,19.474101,-2.433645,3.058806,1.220024,-0.749806,0.459662,-0.133962,0.19315,-0.557911,-0.020409,-0.169287,0.008068,-0.157851,0.046373,998.123347,-419.328,88.213333,-640.682667
1449119858,0.991894,-0.036402,0.006471,-0.991203,0.020992,-0.015359,-0.008233,-0.011629,93.200255,81.220252,-41.273518,19.642538,0.688824,2.451982,1.516969,-0.440728,0.993208,0.104367,0.075302,-0.469867,0.071025,-0.260018,-0.025847,-0.149869,0.06156,988.975347,-652.182857,-213.577143,-711.931429
1449119884,0.992293,-0.037364,0.005036,-0.991575,0.02123,-0.015348,-0.008315,-0.011986,93.06735,80.98517,-41.444492,19.622108,1.714899,3.17273,-0.457926,-1.00224,0.890545,-0.040665,0.155502,-0.345242,0.195832,-0.342078,-0.073646,-0.192646,0.054687,1021.285352,-275.493333,779.6,90.426667
1449119975,0.99185,-0.041156,0.010215,-0.990922,0.022636,-0.015956,-0.008542,-0.01199,93.715317,81.513342,-41.871114,19.612329,-0.605224,3.486462,-0.039737,-0.658993,0.478227,-0.224626,0.130842,-0.580041,0.03046,-0.33312,-0.085596,-0.141756,0.110147,1015.591344,-29.956923,570.436923,-536.32
1449120004,0.99209,-0.043477,0.013465,-0.991044,0.021667,-0.015689,-0.008366,-0.012313,93.286799,81.166206,-41.672789,19.431256,4.280841,3.383594,0.709217,-0.94738,0.745686,-0.114377,0.125231,-0.326708,0.133833,-0.302708,-0.073639,-0.14117,0.0527,1025.912262,-91.221333,1019.349333,53.354667
1449120100,0.990965,-0.039241,0.008108,-0.990153,0.021053,-0.015305,-0.007862,-0.01206,93.674793,81.407301,-41.986388,19.609658,4.586029,3.418426,0.605231,-0.826078,0.923956,-0.082564,0.060875,-0.331478,0.130112,-0.406114,-0.204691,-0.170346,0.070213,988.441564,-626.057143,-267.062857,-716.365714
1449120124,1.001015,-0.187476,0.096148,-0.792018,0.388631,-0.017295,-0.103241,0.025917,77.383712,71.055809,-21.066399,11.253275,-4.632996,3.482565,0.905244,-0.852059,0.451272,-0.179468,0.310264,-0.376211,-0.102679,-0.393283,-0.057638,-0.181755,0.023967,1026.036449,-100.24,865.88,118.42
1449120184,0.996412,0.00916,0.540804,-0.713908,0.438903,-0.015811,-0.017436,0.057103,89.187593,78.345754,-38.448467,13.806859,-0.63578,3.514455,0.769454,-0.703599,0.674845,-0.244113,0.257211,-0.435911,0.153785,-0.245263,0.097633,-0.221825,0.134165,989.812409,-566.954667,-198.272,-779.669333
1449120258,0.993544,0.025368,0.271241,-0.955429,0.025161,-0.013002,-0.008223,-0.010404,86.706388,79.649165,-29.012127,18.211063,2.040387,3.779474,0.451146,-1.054492,0.651677,-0.160384,0.226326,-0.324795,-0.02394,-0.438708,-0.182765,-0.243803,0.010907,983.740178,-661.674667,-437.930667,-512.768
1449120288,0.993372,0.029233,0.260962,-0.957994,0.025017,-0.015012,-0.008152,-0.008012,86.607735,79.695265,-28.599068,18.205164,0.423458,3.974605,0.575235,-1.145479,0.382315,-0.180539,0.250863,-0.299188,-0.101301,-0.491388,-0.172056,-0.241724,0.018581,982.398047,-674.445714,-512.8,-430.331429
1449120475,0.996893,0.110168,0.29135,-0.704081,0.302408,-0.047538,0.172249,0.009688,84.680137,74.665509,-31.959245,11.800981,1.700683,3.847014,-0.434493,-0.708603,0.539342,-0.346955,0.108718,-0.471964,-0.142612,-0.357212,-0.0718,-0.293904,0.046638,1006.181403,-390.742857,162.902857,-719.017143
1449120515,1.01668,-0.074739,0.906882,0.447113,0.10692,-0.014577,-0.008683,-0.018413,88.775533,57.59019,-62.200456,-26.340304,-3.06374,2.759553,0.778189,0.473539,0.215908,-0.338562,0.417628,-0.390881,0.004886,-0.407912,0.011614,-0.328286,-0.064246,1023.946584,-508.32,885.98,-45.54
1449120567,1.016439,-0.160438,0.944696,0.323758,0.070143,-0.008935,-0.004673,-0.024727,91.080915,60.785779,-63.511863,-23.644943,6.760187,3.067431,-0.551384,-0.474103,0.518375,-0.057184,0.4572,-0.496335,-0.120553,-0.595412,-0.053164,-0.232195,0.022096,1005.50007,-714.171429,537.12,-455.748571
1449120631,0.993333,-0.020606,0.018194,-0.992943,0.021215,-0.014647,-0.008512,-0.011311,67.535982,62.405025,-18.802614,17.670228,1.22032,3.595568,0.114781,-0.710615,0.342484,-0.379232,0.039742,-0.520406,-0.000549,-0.431656,-0.169094,-0.324991,0.004141,996.442857,-672.938667,31.573333,-421.802667
1449120726,0.99232,-0.014938,0.010628,-0.992147,0.021354,-0.015647,-0.008777,-0.010974,67.811808,62.999386,-17.888517,17.585294,-3.509305,3.152311,0.999538,-0.814945,0.704405,-0.079606,0.201945,-0.382126,-0.023458,-0.357585,-0.093938,-0.171795,0.071623,993.39267,-208.128,-37.717333,-698.304
1449120747,0.991887,-0.016812,0.012837,-0.99166,0.020731,-0.015231,-0.008551,-0.010998,67.649666,62.806415,-17.940604,17.600906,-2.88575,2.737319,1.40087,-0.792734,0.653926,0.013083,0.204763,-0.419852,-0.031601,-0.372587,-0.094987,-0.118635,0.114827,992.389988,-512.64,-232.548571,-802.148571
1449120807,0.991282,-0.013643,0.008114,-0.991154,0.020552,-0.015193,-0.008455,-0.010875,67.495322,62.748467,-17.563266,17.595452,3.367098,2.867117,1.111355,-0.673109,1.032527,-0.00575,-0.042693,-0.586928,0.048369,-0.258701,-0.112817,-0.213883,0.120702,977.792025,-669.691429,-509.805714,-496.594286
1449120906,0.991226,-0.013933,0.00846,-0.991086,0.021157,-0.015528,-0.008561,-0.011279,67.618888,62.646391,-18.449399,17.502255,-5.085615,2.603734,1.246884,-0.634703,0.526792,-0.103664,0.180768,-0.422009,-0.001713,-0.354241,-0.136846,-0.284173,-0.026864,1029.006361,-276.864,-222.272,-872.576
1449120951,0.990997,-0.015339,0.006791,-0.990854,0.020741,-0.015248,-0.008322,-0.011178,67.894926,63.005119,-18.126173,17.62261,-1.963013,2.567685,1.941442,-0.265556,0.645972,-0.178119,0.095324,-0.3896,0.000809,-0.329606,-0.042629,-0.19233,0.04743,989.960259,-896.662857,-169.462857,-345.485714
1449120988,0.991534,-0.013748,0.006236,-0.991416,0.020868,-0.01538,-0.008396,-0.011025,67.808163,63.021163,-17.718887,17.667535,-0.168947,3.575998,0.439922,-0.6556,0.448871,-0.391949,0.175573,-0.457974,-0.005119,-0.291025,-0.031054,-0.141979,0.041085,989.232571,-819.815385,-261.243077,-380.110769
