,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,audio_naive:mfcc0:mean,audio_naive:mfcc1:mean,audio_naive:mfcc2:mean,audio_naive:mfcc3:mean,audio_naive:mfcc4:mean,audio_naive:mfcc5:mean,audio_naive:mfcc6:mean,audio_naive:mfcc7:mean,audio_naive:mfcc8:mean,audio_naive:mfcc9:mean,audio_naive:mfcc10:mean,audio_naive:mfcc11:mean,audio_naive:mfcc12:mean,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z
1449488110,1.015323,-0.025055,0.03568,1.014386,0.002217,-2e-06,-1.5e-05,7.6e-05,426.832609,-163.292985,-1.258551,394.358191,9.559838,-1.426204,0.168961,0.171795,0.613616,-0.094189,0.474852,-0.053309,0.282112,-0.012069,0.187081,-0.014374,0.141636,1030.126114,-997.088,91.424,-241.184
1449488170,1.015678,-0.025404,0.035841,1.014727,0.002338,6.9e-05,-3e-06,-2e-05,426.904438,-163.420949,-1.318333,394.382747,10.336903,-1.303098,-0.406361,0.188237,0.360086,-0.096991,0.500054,-0.099179,0.344462,-0.022133,0.19893,-0.086471,0.086334,1030.926692,-998.24,91.76,-239.893333
1449488268,1.015235,-0.025231,0.035394,1.014304,0.002277,9.5e-05,0.000115,-1e-06,426.89165,-163.340104,-1.251589,394.402603,9.691571,-1.373397,0.079612,0.208734,0.60472,-0.028583,0.523984,-0.062684,0.27768,-0.028395,0.191177,-0.023489,0.13185,1030.293247,-997.12,93.093333,-241.28
1449488290,1.015088,-0.025363,0.035766,1.01414,0.002331,5e-06,0.00013,2.6e-05,426.921123,-163.414071,-1.287794,394.403727,-7.556999,-1.359875,-0.057869,0.221951,0.488273,-0.093402,0.434409,-0.101509,0.293444,-0.059054,0.185774,-0.029026,0.1354,1030.217665,-997.76,90.56,-239.68
1449488350,1.015209,-0.025322,0.035728,1.014264,0.002342,0.000173,-4.6e-05,9.9e-05,426.840966,-163.320377,-1.227959,394.355994,10.192823,-1.385532,0.197297,0.192561,0.625176,-0.073905,0.500645,-0.034432,0.297179,-0.008619,0.187473,-0.020086,0.147454,1029.710406,-996.853333,92.853333,-240.0
1449488411,1.015178,-0.025458,0.03586,1.014225,0.002278,7.5e-05,-5.8e-05,6.5e-05,426.890738,-163.369694,-1.269689,394.389382,10.122466,-1.354399,0.187098,0.170297,0.607823,-0.086801,0.493241,-0.047435,0.286841,-0.016365,0.177585,-0.026469,0.13678,1031.735417,-998.346667,91.866667,-242.773333
1449488496,1.014971,-0.025532,0.035835,1.014016,0.002306,0.000175,6.2e-05,3e-05,426.83328,-163.336677,-1.271954,394.340862,-8.91319,-1.375775,0.197044,0.200338,0.62493,-0.071606,0.484743,-0.04593,0.28552,-0.022744,0.165783,-0.03104,0.13318,1031.824192,-998.933333,92.08,-240.8
1449488536,1.015512,-0.025135,0.036035,1.014561,0.002282,7.1e-05,6.3e-05,4.8e-05,426.791911,-163.37766,-1.240281,394.279133,4.915038,-1.359956,0.219971,0.200358,0.629159,-0.082257,0.489226,-0.042497,0.283721,-0.015978,0.185872,-0.016773,0.150907,1031.154986,-998.464,91.744,-239.872
1449488603,1.015114,-0.025406,0.035908,1.01416,0.002281,0.0002,4.1e-05,9.1e-05,426.907531,-163.364236,-1.329355,394.409603,7.971635,-1.392769,-0.226445,0.27755,0.447267,-0.002012,0.489691,-0.079406,0.37444,-0.045612,0.214417,-0.044507,0.083356,1030.735462,-997.992727,91.403636,-240.174545
1449488650,1.015909,-0.025192,0.035824,1.014964,0.002222,9.9e-05,0.00017,6.6e-05,426.926383,-163.385634,-1.252727,394.421334,6.18637,-1.372745,0.079609,0.258641,0.63472,0.003492,0.548993,-0.022293,0.338772,0.032053,0.232402,-0.003769,0.15441,1031.720107,-998.784,91.136,-241.12
1449488710,1.01507,-0.02533,0.035878,1.014118,0.002261,0.000113,0.000145,0.000143,426.905137,-163.37197,-1.331918,394.4037,10.428621,-1.383155,0.194453,0.215038,0.640052,-0.059027,0.509327,-0.033123,0.300582,-0.000501,0.190174,-0.017259,0.14448,1031.079771,-998.16,92.773333,-240.506667
1449488770,1.015091,-0.02522,0.035884,1.014142,0.002328,-5.8e-05,-7.7e-05,5.1e-05,426.91997,-163.32871,-1.277613,394.437875,10.181795,-1.367785,0.174635,0.170603,0.604398,-0.090205,0.489778,-0.038005,0.289466,-0.021402,0.185761,-0.027734,0.1317,1029.329745,-996.288,93.952,-240.192
1449488830,1.015341,-0.025238,0.035869,1.014393,0.002271,-8e-06,-2.9e-05,0.000113,426.87521,-163.371949,-1.23915,394.371748,10.299377,-1.397234,0.168179,0.206766,0.61215,-0.069481,0.480318,-0.037542,0.280193,-0.025777,0.181222,-0.028809,0.13952,1032.10514,-999.04,92.189091,-241.221818
1449488890,1.015035,-0.02537,0.03587,1.014083,0.002301,0.000175,7.1e-05,5e-05,426.857844,-163.319234,-1.256277,394.374741,8.888858,-1.366082,0.189681,0.171826,0.614161,-0.073785,0.498482,-0.025925,0.297986,-0.002175,0.184829,-0.02742,0.132519,1029.426144,-996.16,93.013333,-241.564444
1449488974,1.015112,-0.025967,0.035976,1.014097,0.002273,0.000141,0.000114,5.1e-05,426.755317,-163.407521,-1.357607,394.226755,-1.814589,-1.723189,0.273119,0.232234,0.030324,-0.170162,0.111952,-0.334108,0.054884,-0.301382,0.003428,-0.091832,0.156374,1028.542799,-995.2,94.933333,-240.853333
1449489009,1.01512,-0.025063,0.035799,1.014178,0.002219,0.0001,3.8e-05,1.6e-05,426.814942,-163.315782,-1.294805,394.329477,5.749655,-1.393861,0.159937,0.190817,0.625238,-0.069821,0.503446,-0.027274,0.295595,-0.006067,0.186742,-0.022144,0.134975,1030.615245,-997.466667,92.773333,-241.333333
1449489069,1.015039,-0.025418,0.035842,1.014087,0.002194,0.000123,-1.5e-05,4.5e-05,426.898557,-163.413863,-1.35939,394.379156,9.678134,-1.409249,0.193764,0.19798,0.638295,-0.07162,0.500001,-0.038678,0.299892,-0.003509,0.191874,-0.016689,0.147034,1031.06713,-998.346667,92.24,-239.786667
1449489129,1.015638,-0.025205,0.035885,1.01469,0.00225,-7.7e-05,2e-05,3.6e-05,426.888465,-163.354908,-1.339832,394.392672,9.745721,-1.402552,0.190162,0.173282,0.614447,-0.096294,0.491409,-0.03648,0.29368,-0.014536,0.188571,-0.028063,0.129922,1032.233996,-998.44,93.52,-244.08
1449489189,1.015233,-0.025204,0.03566,1.014292,0.002253,4.3e-05,0.000151,-4.2e-05,426.88625,-163.41866,-1.305889,394.36402,10.007984,-1.38836,0.181451,0.146424,0.60343,-0.096117,0.49551,-0.040891,0.297638,-0.006711,0.187908,-0.022022,0.145079,1031.218412,-998.445714,93.12,-239.817143
1449489249,1.015174,-0.025515,0.035738,1.014223,0.002231,-9e-06,7.2e-05,4.1e-05,426.904542,-163.40888,-1.360672,394.387715,9.389697,-1.401199,0.186249,0.200775,0.636538,-0.068459,0.503974,-0.031167,0.305056,0.004738,0.192148,-0.021869,0.144309,1032.923083,-999.52,91.866667,-243.04
1449489309,1.015548,-0.025454,0.035788,1.014597,0.002284,-5.6e-05,2.2e-05,3e-05,426.954349,-163.436873,-1.337569,394.430169,10.189479,-1.3955,0.156263,0.155854,0.595109,-0.096751,0.478143,-0.04864,0.285568,-0.00937,0.188914,-0.019813,0.138089,1032.021405,-999.075556,89.813333,-241.813333
1449489369,1.01585,-0.025482,0.03575,1.0149,0.002264,0.000115,0.000156,6.3e-05,426.903192,-163.329863,-1.296839,394.419127,9.695654,-1.387773,0.197654,0.167435,0.614369,-0.090156,0.492567,-0.039778,0.286971,-0.012794,0.184071,-0.020973,0.139216,1030.401207,-997.265455,93.585455,-241.018182
1449489473,1.01498,-0.025728,0.035636,1.014027,0.002222,2.1e-05,-8e-06,3.9e-05,426.928351,-163.406131,-1.33644,394.414728,8.785057,-1.412904,0.18404,0.200253,0.627143,-0.078504,0.493933,-0.042859,0.294222,-0.005643,0.189382,-0.02142,0.13645,1030.926475,-997.786667,93.466667,-241.093333
1449489532,1.015194,-0.025376,0.035507,1.014255,0.002217,4.4e-05,-5.5e-05,9e-05,426.909095,-163.437102,-1.367773,394.38084,8.878377,-1.377335,0.180124,0.155888,0.61,-0.082735,0.502086,-0.029714,0.306024,-0.003832,0.189922,-0.018068,0.138211,1031.145197,-997.893333,92.266667,-242.0
1449489559,1.014891,-0.025473,0.035835,1.013938,0.002278,8.4e-05,-1.1e-05,3e-05,426.956426,-163.464049,-1.362787,394.421121,6.450881,-1.381634,0.171923,0.157307,0.60645,-0.090545,0.486685,-0.043666,0.29277,0.00241,0.19063,-0.018043,0.141617,1031.445122,-998.4,92.0,-241.36
1449489609,1.014943,-0.025386,0.035802,1.013993,0.002311,0.000199,6.2e-05,4.3e-05,426.982832,-163.433666,-1.328245,394.462287,14.335503,-1.403701,0.094571,0.205579,0.604965,-0.082116,0.491407,-0.038259,0.308058,-0.022144,0.166152,-0.051358,0.142562,1029.732394,-996.986667,91.306667,-240.213333
1449489669,1.015545,-0.02529,0.035502,1.014609,0.002338,0.000162,9.5e-05,3.4e-05,426.845517,-163.346903,-1.331913,394.34968,10.108525,-1.381014,0.194545,0.187442,0.616283,-0.0966,0.475076,-0.056968,0.277754,-0.019051,0.179109,-0.031071,0.132337,1029.672762,-996.130909,92.741818,-242.763636
1449489737,1.015272,-0.025474,0.03568,1.014324,0.00222,0.000156,0.000161,9.5e-05,426.898493,-163.368287,-1.311808,394.397945,10.057945,-1.339003,0.204005,0.211497,0.646566,-0.050894,0.528013,-0.013787,0.314785,-0.003827,0.187689,-0.025929,0.129842,1029.57773,-996.352,92.16,-241.632
1449489789,1.015068,-0.025563,0.035691,1.014118,0.002331,4.1e-05,0.000132,1.8e-05,426.921862,-163.362861,-1.282133,394.425742,10.757633,-1.376906,0.194555,0.225444,0.652156,-0.044205,0.518969,-0.030219,0.298496,-0.004936,0.192837,-0.02237,0.138015,1030.500078,-997.184,93.44,-241.664
1449489849,1.015057,-0.025563,0.035672,1.014107,0.002233,0.000121,2.4e-05,7.4e-05,426.823591,-163.366297,-1.371504,394.317706,9.862162,-1.382261,0.192765,0.223189,0.655215,-0.051779,0.50686,-0.026321,0.303702,-0.002439,0.196067,-0.01438,0.143262,1029.783676,-996.421818,92.334545,-242.298182
1449489909,1.015018,-0.025425,0.03568,1.014071,0.002238,9.2e-05,5.3e-05,9.4e-05,426.944822,-163.398173,-1.371507,394.435677,6.918516,-1.342095,-0.145675,0.324988,0.437386,-0.0243,0.476516,-0.107622,0.32356,-0.055813,0.187565,-0.069367,0.106806,1028.412597,-995.072,93.216,-241.536
1449489970,1.015398,-0.025615,0.035621,1.014449,0.002237,0.000101,0.000102,9.2e-05,426.90289,-163.391063,-1.335592,394.393518,9.08577,-1.395246,0.197177,0.177707,0.615532,-0.090061,0.486882,-0.040213,0.282708,-0.008109,0.189277,-0.024729,0.142251,1030.351983,-997.472,91.264,-240.704
1449490029,1.015045,-0.025654,0.035583,1.014096,0.002313,0.000214,-0.000116,2.4e-05,426.874601,-163.407024,-1.427367,394.355963,10.142309,-1.399657,0.180744,0.185255,0.617163,-0.088137,0.481222,-0.050477,0.28875,-0.007021,0.185294,-0.020504,0.139568,1030.243939,-997.36,91.813333,-240.533333
1449490089,1.015142,-0.0256,0.035527,1.014197,0.002278,0.000149,-3.7e-05,2.3e-05,426.979636,-163.454953,-1.363923,394.449837,10.16579,-1.409419,0.176175,0.188784,0.622611,-0.083169,0.493604,-0.043685,0.285836,-0.013747,0.185288,-0.016264,0.146225,1030.486244,-997.333333,90.986667,-241.848889
1449490150,1.015455,-0.025823,0.035568,1.014503,0.00221,9.4e-05,3.7e-05,1.7e-05,426.899522,-163.373945,-1.371849,394.39681,10.314476,-1.345327,0.216838,0.192878,0.626401,-0.078214,0.500204,-0.038569,0.289286,-0.014933,0.171299,-0.039961,0.12486,1029.392324,-996.032,91.136,-242.624
1449490209,1.014939,-0.025665,0.035632,1.013988,0.002258,0.00028,6.9e-05,2.3e-05,426.91688,-163.361204,-1.380973,394.420693,10.522919,-1.370291,0.196282,0.199496,0.630031,-0.064483,0.503471,-0.041453,0.291819,-0.010835,0.184347,-0.026078,0.133133,1030.409482,-997.381818,92.945455,-240.785455
1449490269,1.014975,-0.025762,0.035647,1.014021,0.002244,7e-05,0.000227,1.7e-05,426.91479,-163.477753,-1.363923,394.37034,8.905328,-1.380845,0.20276,0.180568,0.625424,-0.077135,0.484758,-0.041295,0.288127,-0.008815,0.174845,-0.029409,0.130943,1031.689938,-998.72,92.346667,-240.88
1449490329,1.014921,-0.025676,0.035607,1.01397,0.002219,-4.1e-05,0.000121,3.1e-05,426.954431,-163.42985,-1.295941,394.433287,9.116629,-1.375979,0.18025,0.17092,0.611471,-0.084173,0.491121,-0.046461,0.277054,-0.024864,0.175028,-0.025572,0.137617,1030.122188,-997.04,93.253333,-240.826667
1449490395,1.015001,-0.02552,0.035469,1.014059,0.002271,0.000116,0.000167,0.000112,426.91264,-163.420971,-1.311553,394.391599,9.336686,-1.37742,0.171042,0.180633,0.601925,-0.0962,0.474525,-0.049897,0.275625,-0.027026,0.171193,-0.019177,0.136195,1031.16134,-998.08,92.133333,-241.413333
1449490455,1.014905,-0.025697,0.035615,1.013954,0.002251,2.9e-05,0.000191,1.5e-05,426.971575,-163.425697,-1.328241,394.453466,8.788717,-1.413574,0.170818,0.16325,0.604338,-0.096304,0.482654,-0.054629,0.280033,-0.022185,0.177619,-0.026817,0.138923,1031.155383,-997.701818,92.625455,-242.618182
1449490526,1.014915,-0.025536,0.035585,1.013969,0.002324,-0.000229,-6e-06,-4.8e-05,426.91855,-163.415257,-1.314944,394.400398,7.382304,-1.119393,0.170827,0.300006,0.545571,-0.087951,0.43276,-0.109734,0.274643,-0.093274,0.151356,-0.060371,0.099898,1030.917262,-998.008889,91.875556,-240.746667
1449490569,1.014829,-0.025346,0.035771,1.013881,0.002239,-5e-06,-2.2e-05,1.5e-05,426.97569,-163.420923,-1.361321,394.459921,6.287737,-1.451416,0.093815,0.307573,0.612446,-0.036392,0.549409,-0.038042,0.338782,0.005507,0.20255,-0.023457,0.144644,1030.826678,-997.493333,93.626667,-241.68
1449490673,1.015013,-0.025714,0.035501,1.014065,0.002319,-2.4e-05,-2.7e-05,2.7e-05,427.014864,-163.376517,-1.364717,394.520562,8.72424,-1.313361,0.193724,0.20722,0.641474,-0.039459,0.534892,-0.010462,0.319251,0.018263,0.20623,-0.00833,0.148833,1031.842545,-998.72,92.421818,-241.512727
1449490691,1.015044,-0.025609,0.035506,1.014099,0.002342,0.000109,6.6e-05,0.000102,426.986687,-163.468646,-1.33219,394.452043,12.043294,-1.390494,0.145339,0.202442,0.633796,-0.057495,0.534935,-0.019114,0.325245,0.015573,0.204536,-0.020426,0.146476,1028.924439,-995.84,93.475556,-240.248889
1449490749,1.015236,-0.025686,0.035613,1.014285,0.002287,9e-06,8.2e-05,2.8e-05,426.973972,-163.423424,-1.385844,394.456785,10.632473,-1.40592,0.188509,0.215172,0.644569,-0.059744,0.518862,-0.029783,0.315029,0.013524,0.207348,-0.003003,0.152626,1032.055456,-998.4,93.973333,-243.2
1449490809,1.01486,-0.0258,0.035556,1.013908,0.002256,-9.8e-05,9.7e-05,2e-06,426.944277,-163.346906,-1.322863,394.456599,-1.996643,-1.404234,0.017656,0.230813,0.579581,-0.05598,0.49992,-0.039515,0.345473,-0.003817,0.153295,-0.045622,0.162419,1031.050926,-997.6,94.453333,-241.973333
1449490869,1.015651,-0.025965,0.035493,1.014698,0.002305,7.4e-05,0.000117,0.000105,426.962571,-163.412949,-1.359061,394.448903,10.826344,-1.361078,0.22724,0.22713,0.663216,-0.047918,0.531718,-0.009723,0.326437,0.006369,0.206528,-0.018748,0.14972,1029.890127,-996.654545,92.8,-241.483636
1449490929,1.015267,-0.025983,0.035486,1.014313,0.002179,1.3e-05,0.000112,3.5e-05,426.919513,-163.375121,-1.358257,394.417818,6.354628,-1.276861,0.066805,0.193761,0.56421,-0.090004,0.519377,-0.018943,0.334704,0.002277,0.198502,-0.046557,0.142085,1030.515511,-997.84,94.28,-238.8
1449490989,1.014897,-0.026066,0.035572,1.013937,0.002276,-9.6e-05,0.000205,-3.7e-05,426.922634,-163.3424,-1.413366,394.43457,12.235526,-1.353768,0.207248,0.194604,0.63802,-0.055209,0.519776,-0.027247,0.3125,0.0033,0.201934,-0.018608,0.144727,1031.647594,-998.545455,91.898182,-241.541818
1449491049,1.014863,-0.025932,0.035535,1.013908,0.002263,0.000129,0.000149,8e-05,426.914828,-163.44826,-1.337564,394.382757,10.101864,-1.362027,0.17748,0.196899,0.620609,-0.053527,0.525541,-0.021119,0.319508,0.006608,0.205221,-0.008496,0.148954,1029.642799,-996.224,91.648,-242.688
1449491131,1.014882,-0.026118,0.035383,1.013928,0.002296,9.9e-05,0.000121,2.3e-05,426.903003,-163.429127,-1.353089,394.37754,9.514163,-1.34354,0.147859,0.195784,0.619836,-0.067171,0.519252,-0.011005,0.325811,0.008007,0.188468,-0.034142,0.137592,1030.574008,-997.573333,93.2,-240.533333
1449491169,1.015111,-0.025799,0.035448,1.014163,0.002339,-3.9e-05,3.3e-05,-1.4e-05,426.858071,-163.366274,-1.369242,394.355207,6.004094,-1.251373,0.169883,0.226244,0.62841,-0.038007,0.533445,-0.011678,0.319823,-0.006212,0.153459,-0.064587,0.105794,1029.310285,-995.956364,91.141818,-242.647273
1449491229,1.01519,-0.025968,0.03551,1.014236,0.002277,7.8e-05,-3.5e-05,3.7e-05,426.952623,-163.410027,-1.317813,394.439361,9.848738,-1.358248,0.164942,0.184135,0.605161,-0.071414,0.508907,-0.029061,0.309269,-0.005549,0.182282,-0.030223,0.129981,1032.901945,-999.941818,94.312727,-240.203636
1449491289,1.014917,-0.026002,0.035588,1.013959,0.002295,0.000154,2.7e-05,1.9e-05,426.911686,-163.392465,-1.275348,394.402629,10.440143,-1.375743,0.128053,0.20128,0.619985,-0.064192,0.513236,-0.011681,0.320017,0.01298,0.194578,-0.025755,0.150373,1030.602479,-997.701818,92.887273,-240.203636
1449491349,1.014842,-0.006744,0.012435,1.014742,0.003085,-0.000106,1.6e-05,0.000963,427.979812,-164.117941,2.791521,395.250286,5.669074,-1.316353,0.038871,0.267056,0.561474,-0.070324,0.46908,-0.080262,0.276948,-0.040498,0.181223,-0.0367,0.119602,1029.455635,-996.392727,91.84,-240.989091
1449491410,1.01518,-0.004307,0.010169,1.015119,0.00254,-0.000123,3.6e-05,0.000368,427.925508,-164.122747,3.196489,395.186463,9.560866,-1.336871,0.135939,0.198235,0.585605,-0.064794,0.460067,-0.04448,0.278588,-0.015617,0.195403,-0.025303,0.145825,1029.562716,-995.92,93.12,-243.093333
1449491470,1.015022,-0.002877,0.009133,1.014976,0.00233,-4e-06,5.8e-05,6e-05,427.895921,-164.231784,3.323477,395.107829,10.31092,-1.318427,0.123741,0.208186,0.611145,-0.062787,0.483731,-0.037843,0.294973,-0.004131,0.206957,-0.009079,0.152712,1031.705384,-998.72,91.52,-241.024
1449491529,1.015165,-0.006597,0.024791,1.01484,0.002241,6.6e-05,2.8e-05,8.9e-05,427.202853,-163.481075,3.742508,394.665307,10.352561,-1.28114,0.205444,0.222,0.637131,-0.029269,0.549449,0.003931,0.334261,0.026717,0.221747,0.005007,0.151475,1031.422542,-998.545455,91.781818,-240.669091
1449491589,1.015218,-0.006827,0.024927,1.014888,0.002207,0.000128,-2.2e-05,0.000104,427.180607,-163.509833,3.70486,394.629587,7.750833,-1.377915,0.17621,0.201714,0.624288,-0.061881,0.510756,-0.020018,0.305273,0.007963,0.198098,-0.011709,0.143748,1029.990042,-996.906667,92.764444,-240.853333
1449491649,1.015063,-0.006936,0.02499,1.014731,0.002295,0.00017,3.5e-05,0.000104,427.243112,-163.472186,3.763387,394.712366,9.866246,-1.400308,0.17274,0.202538,0.629616,-0.069018,0.503321,-0.032904,0.300582,0.005535,0.202274,-0.011854,0.151455,1032.419574,-998.784,94.336,-242.88
1449491754,1.015594,-0.007672,0.025133,1.015253,0.002278,2.5e-05,2e-05,7.9e-05,427.056031,-163.516651,3.46422,394.494209,9.625535,-1.453935,-0.120056,0.300965,0.475212,-0.037739,0.505563,-0.076316,0.37017,-0.025005,0.156111,-0.081031,0.095562,1028.914228,-995.84,92.625455,-240.872727
1449491772,1.014989,-0.007559,0.025249,1.014646,0.00249,-8.5e-05,-0.000223,7.9e-05,427.179066,-163.581518,3.509313,394.599986,12.013495,-1.412488,-0.009389,0.217485,0.559415,-0.06602,0.516779,-0.042271,0.33574,0.014609,0.182652,-0.033986,0.145009,1030.964486,-997.724444,92.053333,-242.026667
1449491829,1.015119,-0.007262,0.025032,1.014784,0.002229,5.2e-05,3e-06,-2e-06,427.165767,-163.635039,3.505405,394.563547,10.501809,-1.288547,0.124107,0.252645,0.611166,-0.056159,0.513394,-0.042684,0.304288,-0.011315,0.165884,-0.04536,0.132072,1030.891227,-997.973333,92.133333,-240.693333
1449491890,1.014989,-0.007542,0.025191,1.014647,0.002292,-3.8e-05,0.000127,9.5e-05,427.143278,-163.636182,3.577791,394.538188,9.781357,-1.322043,0.050812,0.267963,0.564969,-0.062668,0.529188,-0.024163,0.340739,0.019609,0.196247,-0.048694,0.129714,1030.267926,-997.152,92.192,-241.408
1449491949,1.015273,-0.007192,0.025006,1.014939,0.002281,-3e-06,0.000145,3.2e-05,427.183391,-163.581542,3.543304,394.604406,10.291272,-1.363047,0.087519,0.199292,0.59079,-0.066553,0.501228,-0.028505,0.33554,0.011333,0.181393,-0.030919,0.138833,1029.593191,-995.885714,91.657143,-243.84
1449492009,1.015514,-0.007051,0.024919,1.015183,0.002265,9.1e-05,6.4e-05,1.8e-05,427.241887,-163.658796,3.480043,394.636194,10.203598,-1.369324,0.185271,0.244468,0.640141,-0.054839,0.505716,-0.036564,0.293499,-0.014579,0.187592,-0.021473,0.134647,1031.61471,-998.487273,91.810909,-241.716364
1449492069,1.015452,-0.007226,0.02524,1.015112,0.002296,3.1e-05,0.000128,-7e-06,427.239114,-163.681525,3.467592,394.624095,14.426081,-1.34457,0.200532,0.189299,0.621595,-0.078122,0.498554,-0.036859,0.29518,-0.010169,0.187465,-0.024552,0.136918,1030.202546,-996.8,92.266667,-242.453333
1449492129,1.014953,-0.00727,0.025139,1.014615,0.002234,3.6e-05,3e-05,-2.7e-05,427.308236,-163.666705,3.538778,394.704427,10.167883,-1.370185,0.219884,0.205655,0.635149,-0.072163,0.499437,-0.040546,0.292762,-0.01154,0.179183,-0.029027,0.135477,1030.369986,-996.986667,91.706667,-242.533333
1449492189,1.015783,-0.00737,0.025127,1.015444,0.00225,0.000183,-4.6e-05,3.5e-05,427.244686,-163.649983,3.470788,394.643063,9.677052,-1.401635,0.185735,0.188932,0.616219,-0.084757,0.488026,-0.04846,0.279655,-0.010249,0.18345,-0.024601,0.135586,1030.667606,-997.789091,92.509091,-240.32
1449492288,1.015107,-0.007266,0.024822,1.014777,0.002226,0.000136,2.8e-05,2e-05,427.264283,-163.655367,3.403226,394.662602,9.285822,-1.31253,0.192998,0.213994,0.637394,-0.056352,0.504974,-0.03249,0.301992,0.000296,0.187424,-0.023853,0.137392,1029.416053,-996.509091,91.490909,-240.610909
1449492348,1.01493,-0.007349,0.025119,1.014592,0.002201,6.8e-05,2.1e-05,0.000148,427.379037,-163.736373,3.422812,394.75316,10.145447,-1.250735,0.28161,0.3006,0.705648,-0.010652,0.548489,-0.002929,0.320353,0.006957,0.193343,-0.018323,0.143883,1030.574268,-997.847273,90.967273,-240.261818
1449492379,1.01548,-0.007267,0.025285,1.015138,0.002274,0.000125,6.6e-05,0.00017,427.317687,-163.646284,3.413379,394.724244,7.045915,-1.369661,0.209768,0.223576,0.643373,-0.04783,0.500641,-0.021136,0.297192,0.005842,0.194808,-0.018679,0.145156,1029.773852,-996.373333,92.586667,-242.168889
1449492440,1.01508,-0.007203,0.02502,1.014745,0.002213,9e-06,8.5e-05,0.000132,427.273455,-163.654387,3.444306,394.672688,9.448444,-1.311643,0.225646,0.221069,0.647206,-0.049686,0.519965,-0.012585,0.309906,0.008028,0.206393,-0.014232,0.149166,1029.687444,-996.421818,92.770909,-241.541818
1449492489,1.015916,-0.007263,0.024969,1.015583,0.002237,5.3e-05,0.00016,-9e-06,427.276927,-163.646546,3.451531,394.679473,10.355006,-1.400417,0.168112,0.214592,0.62201,-0.055778,0.529628,-0.024885,0.32208,0.005977,0.199124,-0.008626,0.148585,1030.474678,-997.302857,89.188571,-242.468571
1449492564,1.014966,-0.007427,0.024903,1.014633,0.002274,0.000222,2.1e-05,9.2e-05,427.224064,-163.614559,3.483926,394.635203,9.622205,-1.362127,0.218749,0.237741,0.656208,-0.046928,0.519977,-0.016318,0.305155,0.011353,0.201089,-0.005148,0.150032,1030.578979,-997.265455,93.207273,-241.745455
1449492610,1.015706,-0.007382,0.025236,1.015365,0.002259,1e-05,0.000137,6.3e-05,427.322072,-163.613392,3.447692,394.742127,6.325945,-1.330057,0.2408,0.239642,0.664542,-0.047824,0.526733,-0.014405,0.308391,0.011736,0.203303,-0.004421,0.149657,1030.781088,-997.973333,91.413333,-240.533333
1449492713,1.01499,-0.007646,0.024898,1.014655,0.002267,0.000178,0.000199,5.2e-05,427.266541,-163.704469,3.489565,394.644031,8.433959,-1.350495,0.228376,0.208283,0.637398,-0.07874,0.494396,-0.036506,0.289447,-0.006499,0.184575,-0.008899,0.146986,1028.770338,-996.014545,92.829091,-239.243636
1449492731,1.014859,-0.007622,0.025175,1.014518,0.002454,0.000117,-9e-06,0.000194,427.303267,-163.709065,3.411495,394.682613,11.409637,-1.375287,0.170963,0.20248,0.631298,-0.061055,0.517569,-0.033181,0.308011,-0.006012,0.19495,-0.023593,0.140755,1032.080635,-998.72,91.52,-243.52
1449492789,1.015477,-0.007556,0.025101,1.015138,0.002273,-2.4e-05,0.000162,0.000105,427.341591,-163.681907,3.496833,394.734685,8.306627,-1.254813,0.112465,0.402965,0.507731,-0.022578,0.486121,-0.108247,0.275942,-0.119055,0.14758,-0.076881,0.070981,1031.449316,-997.963636,94.458182,-242.181818
1449492849,1.015041,-0.007571,0.0251,1.014702,0.00228,1e-05,0.000103,0.000129,427.34592,-163.638155,3.423171,394.758058,9.761986,-1.281322,0.183394,0.267807,0.64189,-0.018469,0.552477,0.002661,0.350195,0.004882,0.198073,-0.016034,0.122205,1029.689592,-996.48,91.956364,-241.658182
1449492909,1.015145,-0.00749,0.024862,1.014813,0.002231,-4.9e-05,8.4e-05,9.2e-05,427.288901,-163.646425,3.462399,394.692539,10.017607,-1.338948,0.207738,0.201892,0.631783,-0.062211,0.514202,-0.019731,0.307606,0.004654,0.195354,-0.011595,0.142949,1030.348136,-997.504,93.312,-239.744
1449492969,1.014933,-0.007613,0.024957,1.014597,0.002282,7.9e-05,6.9e-05,-1e-05,427.357709,-163.672614,3.429599,394.756453,10.15234,-1.355085,0.231154,0.226583,0.65307,-0.053103,0.514931,-0.020551,0.304117,0.00884,0.199601,-0.016231,0.14332,1030.43561,-997.573333,93.946667,-239.68
1449493029,1.015649,-0.007781,0.025035,1.01531,0.002209,-0.0,0.000117,2e-05,427.266754,-163.590656,3.46398,394.691649,9.863002,-1.307716,0.25667,0.2579,0.675963,-0.031204,0.544456,0.00088,0.327614,0.019584,0.200114,-0.007468,0.149696,1031.643657,-998.784,91.2,-240.512
