,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z,audio_naive:pc1,audio_naive:pc2
1440792490,0.993548,0.007841,-0.005232,-0.993502,0.002554,-0.000189,0.000332,0.001481,482.926232,-94.77263,-53.110633,-470.546419,1049.052056,9.888,448.064,-926.672,1.1433033622039046,0.17669320668882552
1440792550,0.993431,0.007921,-0.004859,-0.993387,0.001805,-0.000124,8.3e-05,6e-06,483.149804,-94.827233,-52.959006,-470.781988,1034.754578,-20.848,401.328,-952.752,0.2143863394183266,0.37691763507876186
1440792610,0.993898,0.007665,-0.005138,-0.993777,0.002918,1.2e-05,3.6e-05,-1e-05,483.177159,-93.58376,-53.177419,-471.032212,1035.718845,-12.48,393.888,-955.072,1.7738417871197956,-0.34422222892767357
1440792670,0.994896,0.00655,-0.00755,-0.994845,0.001755,0.000316,-9.5e-05,5e-05,482.290071,-89.780246,-52.978585,-470.887771,1040.397288,96.4,600.24,-843.28,4.721180022591541,-0.062198438300992996
1440792730,0.994784,0.006932,-0.008291,-0.994724,0.001786,0.000177,-0.000167,-5.3e-05,482.295119,-89.436312,-52.639001,-470.996314,1025.660076,10.896,19.216,-1009.872,2.2469148924311138,-0.7504216325577056
1440792790,0.994739,0.007007,-0.008601,-0.994676,0.001585,2e-05,5e-06,-1e-05,482.350069,-89.316882,-52.876775,-471.048781,1006.78224,-476.048,-537.392,-703.984,4.4209076626228505,-0.6148031104094763
1440792850,0.994869,0.007033,-0.008794,-0.994805,0.001665,5.9e-05,-5.3e-05,-3e-05,482.278517,-88.965987,-52.684685,-471.063437,1008.420232,-439.168,-537.184,-728.512,2.307131715478437,0.3404856160521195
1440792910,0.994958,0.007205,-0.00908,-0.994889,0.001585,1.6e-05,3.5e-05,7e-06,482.374249,-88.805441,-52.699913,-471.190037,1006.492677,-446.816,-555.856,-708.656,7.319828879594008,-0.9327678901946869
1440792970,0.994724,0.00711,-0.009022,-0.994657,0.001531,-4.5e-05,7.2e-05,-4.8e-05,482.515913,-89.032119,-52.754733,-471.286049,1023.300916,-31.568,210.24,-999.888,6.045582980886366,-0.8645941809153453
1440793030,0.995146,0.006988,-0.009023,-0.994911,0.001739,0.000106,-3.4e-05,8e-05,483.029939,-85.503143,-51.905012,-472.514659,1028.610184,54.432,63.264,-836.912,3.1722784894805462,-1.2823824322458854
1440793090,0.995283,-0.000667,-0.012799,-0.99463,0.054536,0.000319,0.000242,0.052491,498.960008,-76.48187,-60.510778,-489.246825,1025.929705,-421.904,-91.088,-517.472,6.099826317109873,-1.3951419645517935
1440793150,0.993396,0.006817,-0.008016,-0.993335,0.003427,-6.5e-05,0.000241,-5.6e-05,483.071016,-92.251529,-51.520614,-471.372077,1033.304291,-178.912,459.792,-805.984,9.126233350735381,-1.3150636124165804
1440793210,0.995027,0.006552,-0.008829,-0.994965,0.00183,0.000166,-0.000166,-0.000267,482.621635,-91.787075,-51.494291,-471.005236,1044.053169,-117.408,710.72,-575.728,3.9059801288773914,-0.1058883953634276
1440793270,0.995118,0.00659,-0.009009,-0.995054,0.001687,-3e-05,-2e-05,-3.5e-05,482.60757,-91.656332,-51.496249,-471.016069,999.65766,-695.28,-469.536,-436.512,-3.9313508475535524,-0.27838328763444026
1440793330,0.995088,0.006699,-0.009376,-0.99502,0.001734,-1.6e-05,0.000119,1.7e-05,482.744607,-91.600859,-51.431639,-471.174319,1021.132973,-114.032,-1.072,-936.896,13.576426770087604,-1.6041398063723529
1440793390,0.994909,0.006817,-0.009159,-0.994843,0.001797,-4.5e-05,0.000105,-3.8e-05,482.711384,-91.618045,-51.495379,-471.129923,999.869781,-542.752,-768.688,-97.056,7.831004628593211,-1.376781183203999
1440793450,0.995038,0.006838,-0.009843,-0.994965,0.001826,-9.1e-05,4.1e-05,7e-06,482.699597,-92.034639,-51.460355,-471.040497,1031.960083,-46.352,338.368,-970.992,5.894585262866754,-1.209061735681536
1440793510,0.994863,0.006945,-0.009248,-0.994795,0.001684,-4.9e-05,0.000133,-5.5e-05,482.811656,-92.141452,-51.482326,-471.132047,1026.457858,-249.552,139.344,-750.24,6.104087335993901,-1.36772137593573
1440793570,0.998392,0.006423,-0.012188,-0.994353,0.197124,-1.3e-05,-0.000364,0.005325,483.56621,-84.674743,-53.162843,-472.934816,1035.725623,-30.0,393.168,-952.816,10.713256928504853,-2.532815578906532
1440793630,0.993989,0.006435,-0.009321,-0.993758,0.003489,-0.000209,0.000187,-0.000851,482.896586,-88.452152,-50.840793,-471.994666,1006.514794,-831.04,-115.04,-532.768,1.1297334398074617,-0.31335097603355205
1440793690,0.99374,0.006916,-0.008958,-0.993494,0.003702,-0.000127,0.000288,-0.000369,482.799754,-89.12327,-50.492507,-471.807103,1036.086316,-0.624,366.24,-968.144,3.7640686853234873,-0.23099775767817274
1440793750,0.993202,0.006583,-0.008049,-0.993146,0.002229,-0.00023,6.3e-05,7.6e-05,482.630372,-89.325148,-50.5569,-471.58874,1033.292592,-0.224,355.456,-969.824,10.53488765235267,-0.9978757447328472
1440793810,0.993463,0.006487,-0.007918,-0.99341,0.001849,2.4e-05,8.7e-05,3.3e-05,482.917891,-89.392369,-50.498381,-471.876563,1037.67915,-6.496,446.032,-933.504,-1.6506844146958672,0.6693439265049705
1440793870,0.994302,0.005871,-0.008328,-0.994249,0.001661,0.000138,0.000195,-1.5e-05,481.304664,-90.646499,-50.155316,-470.021964,1024.541611,-248.096,93.2,-723.872,-0.6874577808127227,-0.5696655733149448
1440793930,0.994697,0.006226,-0.008778,-0.994637,0.001841,0.00011,-0.000222,-5.7e-05,481.209175,-90.16399,-50.190993,-470.013043,1020.966124,-219.408,5.488,-581.648,10.505403601081735,-1.9437372630516982
1440793990,0.994449,-0.00186,-0.009018,-0.993821,0.080233,0.000755,0.000128,0.077137,483.550774,-71.31654,-58.018178,-474.440203,1037.783926,62.272,334.592,-930.624,11.760209185310572,-1.5008698774088451
1440794050,0.99474,-0.003433,-0.013467,-0.994642,0.00172,0.000177,-7.4e-05,-0.00041,482.956305,-63.81959,-56.267394,-475.401596,1012.7707,-559.952,-189.28,-768.544,-2.771397806792231,1.0236503779474995
1440794110,0.994822,-0.003406,-0.013612,-0.994722,0.00172,-1.4e-05,-9.8e-05,-3.5e-05,482.827247,-63.516553,-56.232805,-475.315142,1029.798546,-195.056,506.816,-565.872,5.1474181560498256,-0.3971708404607174
1440794170,0.994946,-0.00337,-0.013813,-0.994844,0.001809,-4.1e-05,5.3e-05,-0.0001,483.123922,-63.370147,-56.303072,-475.627605,1047.149717,139.168,989.104,-304.416,-2.551026090510367,0.6015833082495521
1440794230,0.995177,-0.005534,-0.014042,-0.994734,0.030543,0.000421,-0.000324,0.026056,482.930648,-61.191022,-51.051812,-476.257416,1016.036834,-309.2,-382.512,-209.728,2.183871624456329,-0.3868232939066906
1440794290,0.994526,-0.012853,-0.01398,-0.994344,0.003346,2.9e-05,9.6e-05,-0.001265,482.102772,-57.196286,-42.975981,-476.763602,1027.366918,-33.024,223.152,-984.848,4.896311556820053,-0.342563756232824
1440794350,0.995044,-0.012622,-0.014249,-0.994861,0.002904,0.000179,-8.3e-05,-7.5e-05,482.153997,-57.169746,-43.029497,-476.813731,1027.535101,-27.376,228.832,-1000.128,-1.2833511788677652,0.3669667678145946
1440794410,0.995041,-0.013475,-0.014725,-0.99484,0.002474,1.5e-05,-8.3e-05,1e-05,482.562008,-57.276777,-42.915504,-477.182485,1005.239444,-375.104,-766.768,-291.888,8.421116940528742,0.2002497830870898
1440794470,0.995359,-0.009721,-0.011925,-0.995048,0.021794,0.000118,-0.000169,0.017919,483.567209,-51.134678,-37.729723,-479.355919,1024.88512,218.784,126.448,-789.12,9.727891045559824,-1.5496315178692943
1440794530,0.995049,-0.011145,-0.011454,-0.99492,0.001639,0.000249,-5.3e-05,-6.3e-05,484.12699,-49.277517,-37.899624,-480.117852,1035.826807,61.28,349.328,-971.952,5.441200769228786,-0.831913484178803
1440794590,0.995221,-0.010945,-0.011693,-0.995091,0.001817,1.5e-05,5.7e-05,-5.4e-05,484.182777,-49.242927,-37.96989,-480.172018,1041.244805,72.56,504.384,-907.28,3.1340360685046544,-0.6151170372338151
1440794650,0.995093,-0.011155,-0.011387,-0.994964,0.001694,-1.7e-05,3.4e-05,4.3e-05,483.846887,-49.909043,-39.087188,-479.621437,1047.043109,205.888,814.352,36.832,11.017689473309108,-2.1059898611555705
1440794710,1.011603,-0.251236,0.683889,-0.343618,0.571826,0.036417,-0.206487,0.133564,463.056923,-80.63193,-51.929812,-452.32161,1049.028172,739.184,543.552,10.544,9.179491357494463,-0.5323178903948066
1440794770,1.004609,-0.145474,0.984149,-0.130266,0.057065,-0.002753,-0.014893,0.000464,482.699532,-90.667385,-50.487286,-471.383971,1017.434393,568.88,318.112,122.944,12.4244145452847,0.6777156493154289
1440794830,1.006663,-0.043039,1.00411,-0.001448,0.04958,-4.2e-05,0.004972,0.001701,478.817214,-80.01498,-47.618116,-469.66447,998.295445,940.784,186.4,-165.504,3.244334772062211,2.274016674073457
1440794890,1.133196,0.131562,0.997059,-0.087944,2.12287,0.051446,-0.076136,-0.082013,451.31941,-51.149037,-48.823958,-445.512637,1060.887246,498.56,490.208,-372.88,4.159564071994786,1.2576344022926784
1440794950,1.028164,0.090211,0.2817,-0.490016,1.465792,0.094012,-0.001285,0.048173,467.381585,-104.443488,-41.650274,-452.996453,1088.461547,128.576,654.656,-26.896,6.282503443530789,0.3988316690355049
1440795010,0.989145,-0.059644,-0.462718,-0.789462,0.413085,-0.040799,-0.014935,-0.064785,437.282203,-124.24813,-55.143569,-413.290934,1061.01346,-406.496,823.344,-72.384,13.740247015213424,0.6903693946815203
1440795070,1.004837,-0.240717,0.112749,-0.960837,0.180627,0.042209,-0.004826,0.157222,386.144139,-116.287158,-62.355757,-362.486079,1052.469442,-157.76,661.136,-76.88,1.0682671073486867,2.8774595131233176
1440795130,1.002944,0.526025,0.046227,-0.807006,0.234513,-0.010654,-0.009787,0.005838,448.504638,-64.724783,-85.373067,-434.658002,1046.713243,-416.768,933.648,-48.464,0.2143672634163242,2.306956937202306
1440795190,1.008946,0.145225,-0.081824,-0.990133,0.033335,-0.00588,-0.000697,0.009581,426.431786,-8.671674,-90.31237,-416.66154,1061.469836,6.24,953.424,-431.616,0.6311953302211699,4.4814653698125
1440795250,0.989335,0.173989,-0.080121,-0.969323,0.029594,0.007007,-0.001426,-0.004774,433.085406,-34.199426,-90.731356,-422.088326,1023.277862,-555.152,549.888,-296.944,-0.6534060656112695,6.024909382602805
1440795310,0.994326,0.187942,-0.092288,-0.971343,0.01963,-5.2e-05,-0.001731,-0.000234,433.111171,-34.57969,-90.337169,-422.166919,1044.470535,9.408,772.592,-701.52,-1.4096310274270116,5.830815137029823
1440795370,0.997773,0.202653,-0.138367,-0.96395,0.042234,-0.006248,0.002968,0.016924,434.410857,-34.329516,-94.14547,-422.673743,1024.248016,-479.984,81.168,-533.76,-0.5838169595452251,5.660311083318123
1440795430,0.994855,0.23375,-0.067716,-0.961507,0.041049,0.000605,0.001179,-0.016104,431.18232,-29.68324,-88.168708,-421.018602,1044.292425,-287.648,633.936,-743.76,-0.38612424034851794,6.0424582161166365
1440795490,0.991469,0.223589,-0.100259,-0.958497,0.028175,0.00091,-0.002614,0.001013,426.687678,-17.37512,-85.23058,-417.724465,1060.885783,-239.264,797.456,-305.872,0.8527885310102584,5.168767314506842
1440795550,1.000208,0.008665,-0.681883,-0.680364,0.658975,0.106281,0.112336,0.033685,470.01954,-77.72665,-71.984411,-457.622009,1061.17248,-232.912,712.08,-392.496,6.954536107250217,1.2472397788250063
1440795610,1.000276,-0.167275,0.180303,-0.963743,0.095311,0.003402,-0.006986,0.047821,382.249138,-84.342119,-56.39618,-368.479376,1038.381969,-558.272,517.152,-481.264,1.813202930089592,2.169387111721887
1440795670,1.013504,-0.113639,0.045574,-0.992585,0.119729,-0.004796,-0.002304,-0.027242,368.080902,-100.083064,-35.035675,-352.372348,1057.381236,-626.992,754.352,30.624,1.1440005427195805,3.529778021460863
1440795730,1.001142,-0.253671,0.094174,-0.957806,0.066121,-0.001062,0.007589,-0.009804,371.124573,-79.808314,-43.781104,-359.780331,1062.604065,-140.416,969.936,344.912,1.4467546143927172,3.710746136186892
1440795790,1.00046,-0.190159,0.041951,-0.977561,0.044539,-0.00345,0.004049,0.000525,370.982629,-79.021898,-44.175073,-359.763975,1002.561063,-338.144,-878.976,-237.664,-0.3056473637765096,2.793834308299552
1440795850,0.996939,-0.331896,0.145813,-0.928589,0.010223,0.000525,0.000135,0.000842,370.492228,-81.042216,-43.503521,-358.889462,1055.727964,-270.448,929.424,-317.248,-0.21893495541050775,3.0216340272765
1440795910,1.000614,-0.253562,0.089815,-0.958689,0.030492,0.000327,0.0024,-6.1e-05,373.563126,-81.525596,-45.443996,-361.707788,1044.491086,-591.344,718.416,-459.264,1.8368195962911624,2.2801352195646003
1440795970,1.00831,-0.23271,0.047276,-0.96463,0.062608,0.002494,0.003243,-0.004177,374.461951,-90.50053,-46.480369,-360.370421,1062.6984,-337.472,800.352,-406.048,-0.8841377226573385,3.2957169984284054
1440796030,1.004583,-0.253904,0.072408,-0.956268,0.050976,-0.001203,0.002147,-0.001608,373.958892,-88.386019,-47.199564,-360.281631,1059.690764,50.848,610.512,-842.672,-1.334559850613677,3.5000243151510926
1440796090,0.995715,-0.249555,0.068214,-0.961471,0.006619,5.6e-05,0.000524,0.001042,374.643243,-88.35948,-47.634214,-360.943092,1077.171821,112.0,761.152,-679.632,-1.1766571268938855,2.745177783071237
1440796150,1.029273,-0.135732,-0.281622,0.143285,1.058882,0.01323,-0.051097,-0.145768,465.207007,-74.85487,-91.901957,-448.378332,1087.688031,154.848,686.8,158.576,6.018378186557637,-0.07057876840803765
1440796210,0.996731,0.017366,-0.952231,0.27175,0.314952,-0.014304,0.159662,-0.054721,451.700893,-75.379799,-99.403475,-433.709143,1049.358995,714.656,585.456,126.544,12.009187056429154,-1.1066379048338117
1440796270,0.994948,-0.085104,-0.037567,-0.990257,0.029133,-0.000477,-0.003294,-0.001797,574.714836,-119.097807,-27.85568,-561.491183,1036.583451,-21.856,152.976,-1010.4,5.31143495783388,-2.3137126666565315
1440796330,1.000418,-0.043133,0.025028,-0.834812,0.032288,0.004568,0.006423,-0.003398,512.391809,-80.463334,-106.238664,-493.193926,1029.863788,175.152,104.064,-1007.152,4.311046028363169,-2.192474003540947
1440796390,1.004905,0.115608,0.003372,0.998221,0.010617,-0.000755,0.001983,-0.000261,370.948046,-50.583207,-124.126538,-345.883272,1024.655355,224.8,88.656,-995.648,-1.7692035804166966,-1.0006251283452416
1440796450,1.004054,-0.022634,-0.053341,0.863219,0.203643,0.023261,0.121074,-0.07866,407.416815,-115.059563,-105.546445,-376.024793,1025.980724,222.544,89.984,-997.36,18.086586816192913,-3.4317448014765346
1440796510,1.003899,-0.062797,0.015061,1.001799,0.017109,0.000798,-0.000654,-2.9e-05,403.903878,-118.240471,-106.10379,-371.346558,1022.874325,245.888,93.088,-988.4,2.508384507094535,-1.8995091586491017
1440796570,1.004081,-0.06329,0.011631,1.001951,0.027763,-0.000367,0.000618,-0.000275,405.204893,-118.049904,-106.850831,-372.607879,1020.039813,253.12,92.128,-983.696,17.841613410164847,-3.6727750090438698
1440796630,1.004129,-0.056971,0.029456,1.001003,0.051869,0.001583,0.000482,-0.011153,407.534966,-109.7115,-112.040958,-376.122504,1022.985047,252.928,97.264,-986.272,16.037590209475542,-3.837901007939721
1440796690,1.005303,0.069715,-0.028662,0.830809,0.392092,0.045548,-0.017906,0.04976,348.945435,-85.993919,-92.809543,-324.852882,1037.07039,195.648,66.672,-1000.48,14.280444495940849,-3.098258193615114
1440796750,1.003605,-0.048008,0.027803,1.001984,0.022741,0.000276,8.6e-05,0.001243,322.07186,-98.459978,-92.39621,-292.389027,1022.82447,202.688,86.128,-998.704,11.15010228546398,-3.2093652812437954
1440796810,1.004122,-0.048487,0.036997,1.002202,0.019118,8e-06,0.00045,5.5e-05,318.640517,-99.654722,-90.160742,-288.912213,1022.189375,221.376,88.224,-993.888,0.016096727312025414,-2.4231136238604956
1440796870,1.003982,-0.052522,0.036072,1.00191,0.019036,0.000278,-7.7e-05,-1.3e-05,319.55134,-99.771543,-90.603441,-289.731073,1023.38594,223.92,86.048,-994.752,-1.5178354579998927,-1.6869971675177262
1440796930,1.004589,0.016206,0.057063,1.001874,0.033307,0.002044,-0.005261,-0.000148,317.008666,-92.603081,-81.586306,-291.918952,1022.47884,221.248,87.584,-994.224,-1.0407639058777025,-2.1628449758874746
1440796990,1.005512,0.111142,0.067578,0.996639,0.015571,0.000293,-3.8e-05,0.004888,318.787898,-85.618008,-84.629945,-295.175914,1023.123367,140.72,56.448,-1011.696,1.7258918963984262,-2.1128883439080903
1440797050,1.005705,0.094605,0.089961,0.996305,0.025986,0.001583,0.001308,-0.001217,353.951192,-86.170783,-89.168535,-330.907356,1023.330038,188.08,64.192,-1002.656,2.705896478320275,-2.0870813159287662
1440797110,0.997253,0.084306,0.107845,-0.987808,0.004232,-0.000373,0.000414,9.6e-05,569.012686,-36.254334,-91.729447,-559.040123,1021.713128,216.352,98.496,-993.568,-3.0772063119319157,-1.211863258790353
1440797170,0.994543,0.86018,-0.229268,-0.395068,0.383861,0.055742,0.031172,-0.05152,458.234285,-39.135032,-97.699247,-445.939166,1022.039865,213.168,84.64,-995.84,1.4698376100021242,-1.7794983566184939
1440797230,0.988615,-0.001725,-0.373815,-0.913774,0.066993,-0.003609,-0.002417,5.7e-05,487.039495,-114.115428,-85.447687,-465.699738,1016.625748,276.064,98.976,-973.264,1.718107225734503,-0.5529627881837046
1440797290,0.995723,-0.063775,0.039576,-0.992647,0.020834,0.000248,-0.00032,0.011068,514.303821,-141.334141,-85.384813,-485.30291,1040.997754,179.28,75.008,-1004.96,-0.8772198933624175,-0.5442167437957148
1440797350,0.994722,-0.053652,-0.032656,-0.992736,0.00213,0.00027,0.001023,-0.00064,571.080696,-103.864824,-142.633971,-542.968354,1022.10309,157.872,88.192,-1005.872,-3.201049754556465,-0.16955621512461946
1440797410,0.996934,-0.070371,0.03899,-0.993681,0.001567,-0.000112,0.000475,-0.00011,510.74728,-89.466115,-95.662613,-493.665913,1021.205986,168.816,53.152,-1005.648,0.5790378780685009,-1.0820045896275372
1440797470,0.997243,-0.06238,0.041864,-0.994408,0.001479,-6.9e-05,-2.4e-05,-5.6e-05,507.050441,-87.335073,-98.236142,-489.715412,1020.55241,174.32,50.528,-1004.176,-2.8710274996152925,-2.2683212063089937
1440797530,0.997365,-0.062502,0.041821,-0.994524,0.001345,-9.5e-05,1.2e-05,1e-05,507.163645,-87.136021,-98.305974,-489.85412,1023.589861,173.344,49.888,-1007.456,-3.789105178618271,-2.0714905749094283
1440797590,0.997521,-0.06267,0.041898,-0.994667,0.001377,2.6e-05,4.4e-05,4e-06,507.313745,-87.047481,-98.344913,-490.017466,1019.985069,171.568,49.568,-1004.128,-6.514253072691607,-1.2759727967568903
1440797650,0.997502,-0.062789,0.042741,-0.994605,0.00138,5e-06,2.9e-05,-2.2e-05,507.368382,-86.979825,-98.409959,-490.072907,1020.293115,173.2,49.104,-1004.176,-7.178149499989041,-0.9739132578602971
1440797710,0.997485,-0.062861,0.041977,-0.994616,0.001366,-2.4e-05,1e-05,3.1e-05,507.424166,-86.958723,-98.40191,-490.135995,1018.36233,173.296,48.416,-1002.224,-6.699311124080428,-1.0307610178016224
1440797770,0.997566,-0.062938,0.041917,-0.994692,0.001833,-1e-05,6.9e-05,1.9e-05,507.495304,-86.895636,-98.399299,-490.221385,1021.505698,172.192,49.104,-1005.568,-2.743904807183825,0.7604460790518105
1440797830,0.997515,-0.062985,0.042652,-0.994609,0.001356,3e-05,6.5e-05,-3.7e-05,507.534996,-86.827545,-98.375587,-490.279375,1020.656088,172.992,49.2,-1004.56,-1.390768228055892,-2.1620817895714066
1440797890,0.997156,-0.063064,0.042619,-0.994245,0.001397,-0.000128,5.7e-05,-4.4e-05,507.582473,-86.845601,-98.399734,-490.320371,1036.120914,155.728,63.008,-1003.776,-6.62979127379613,-0.4811861197469741
1440797950,0.99746,-0.063241,0.043021,-0.994522,0.001366,4.2e-05,3.7e-05,2.6e-05,507.63172,-86.836682,-98.411264,-490.370713,1020.587749,167.856,46.304,-1005.52,-9.2012332365707,-0.1836509440565775
1440798010,0.997472,-0.06322,0.042856,-0.994542,0.00145,1.4e-05,7.4e-05,-5.8e-05,507.608254,-86.802963,-98.437586,-490.347135,1021.93171,169.872,46.592,-1006.528,-3.115376707722865,-0.7562124375799999
1440798070,0.997389,-0.063399,0.043026,-0.99444,0.001356,-5.8e-05,1.9e-05,-2.5e-05,507.739758,-86.846689,-98.451292,-490.472673,1020.109705,167.808,45.952,-1005.04,-8.851267650719299,-0.4384314652770781
1440798130,0.997504,-0.063293,0.042983,-0.994565,0.00134,9.5e-05,4.7e-05,3e-06,507.687596,-86.817756,-98.410176,-490.432101,1021.071146,170.0,47.664,-1005.584,-6.967621171403821,-0.41751389249610976
1440798190,0.997637,-0.063401,0.042977,-0.994691,0.001594,-0.000116,3.9e-05,2e-05,507.754166,-86.775117,-98.45238,-490.500074,1021.920315,168.512,45.248,-1006.8,-8.811021950258816,-0.5566230588888809
1440798250,0.997614,-0.063448,0.042854,-0.99467,0.001399,-1.8e-05,5.4e-05,-5.3e-05,507.714085,-86.766633,-98.451292,-490.460353,1020.075273,169.44,46.352,-1004.72,-9.083647513511309,-0.4139497007808219
1440798310,0.997635,-0.06356,0.042822,-0.994686,0.001368,2.3e-05,3.3e-05,4e-05,507.760217,-86.743791,-98.420183,-490.518342,1021.083135,169.504,46.512,-1005.728,-7.933269194375925,-0.5491086968788196
1440798370,0.997418,-0.063677,0.042983,-0.994454,0.001348,-3e-05,6.6e-05,-1e-06,507.773653,-86.751623,-98.452815,-490.524289,1021.307272,169.536,46.992,-1005.92,-5.884835634200935,-0.6491176097508428
1440798430,0.997596,-0.063614,0.042856,-0.994642,0.001435,-3e-05,3.6e-05,-2.4e-05,507.795759,-86.768591,-98.469348,-490.540858,1020.118006,168.528,47.136,-1004.896,-1.983013726404037,-0.8743723223179145
1440798490,0.992774,0.403834,-0.219936,-0.796349,0.390552,0.010173,-0.020978,-0.095998,481.650657,-55.507722,-94.429146,-467.884642,1029.219638,303.328,104.208,-960.272,2.4892262532979883,-1.8252834911028837
1440798550,0.991706,0.597336,-0.140434,-0.775343,0.18883,0.000288,0.003274,-0.00392,473.297586,-39.983014,-91.766424,-462.577658,1017.231466,327.088,94.688,-958.4,-1.3507542744605978,-2.890860720786708
1440798610,0.992779,0.687523,-0.078752,-0.710424,0.116945,0.005067,-0.002355,-0.000386,475.875711,-42.313548,-96.788396,-463.999353,1015.755703,-921.76,359.984,-228.016,-1.1072194076901387,-3.210467978028911
1440798670,0.991795,0.660261,-0.156471,-0.722286,0.12358,-0.005706,0.00757,0.011254,473.994415,-43.981011,-97.903302,-461.679566,1017.002542,-914.096,375.472,-239.328,-0.288112653025847,-2.176160935846723
1440798730,0.991021,0.683408,-0.170413,-0.696508,0.096238,0.000181,0.000543,0.002372,472.977553,-44.120456,-98.746715,-460.443945,1017.013595,-913.504,378.16,-237.28,-1.5501243175365418,-2.1053587288869138
1440798790,0.991805,0.603952,-0.120502,-0.776898,0.064394,0.000648,0.004361,0.001153,476.901958,-45.840344,-96.703119,-464.737708,1017.991507,-913.552,376.736,-243.52,-0.5363007021294991,-2.7323333536349286
1440798850,0.992423,0.674475,-0.10918,-0.719403,0.095756,0.000203,6.7e-05,-0.00093,474.095608,-42.828907,-96.102049,-462.27178,1018.311867,-904.368,382.176,-269.28,3.4543983315337923,-3.1496764827479424
1440798910,0.991951,0.725922,-0.125684,-0.65811,0.199547,0.001343,-0.003111,0.001973,465.997006,-41.387469,-96.540181,-453.991407,1018.572662,-910.784,380.64,-250.144,0.89633486462756,-4.0042133213160165
1440798970,1.002867,0.249337,-0.009215,-0.670638,0.254559,-0.021114,-0.065488,0.037096,492.554135,-52.370757,-124.202893,-473.471165,1013.244423,-755.84,170.752,-639.36,5.8062580114766265,-2.414687503618817
1440799030,0.996406,-0.134708,0.011187,-0.987194,0.001439,-5.5e-05,0.000172,2.2e-05,506.148467,-58.407129,-135.074364,-484.281405,1009.656303,-741.632,67.92,-681.456,-9.052456298920896,-0.42648715995325787
1440799090,1.000458,0.009356,-0.0915,-0.959334,0.229104,-0.062392,0.047501,0.083445,505.48671,-95.509665,-11.975507,-495.82384,1025.305041,-754.848,59.136,-681.152,11.71030342746808,-2.1290977259870196
1440799150,0.996627,0.02105,-0.029978,-0.995953,0.001544,7.7e-05,-0.00018,-3.9e-05,505.986043,-95.42156,-6.607209,-496.861914,1009.593505,-737.504,63.52,-686.256,-2.9480823401461627,-0.5538467629925803
1440799210,0.996556,0.021292,-0.030153,-0.995871,0.001396,-3.4e-05,-6.3e-05,-4.1e-05,506.084443,-95.197709,-6.6505,-497.004445,1007.656638,-736.384,65.312,-684.448,-9.075466373155889,0.2854738863858522
1440799270,0.996673,0.02144,-0.030147,-0.995986,0.001423,4.4e-05,-2.1e-05,-1.3e-05,506.05022,-95.157246,-6.697054,-496.976831,1008.489878,-736.688,63.728,-685.52,-8.148301939487247,-0.02655327688436662
1440799330,0.996761,0.021565,-0.030244,-0.996068,0.001525,-2.8e-05,0.000125,-4.9e-05,506.21572,-95.132228,-6.676388,-497.150374,1010.630684,-737.152,64.032,-688.096,-8.755148736614661,0.06050340515662573
1440799390,0.996701,0.021565,-0.030302,-0.996006,0.001452,-4.3e-05,-3.1e-05,-4.8e-05,506.306537,-95.069576,-6.705539,-497.254457,1009.221605,-736.608,64.672,-686.56,-9.314118799674185,0.07225139175902624
1440799450,0.996632,0.021588,-0.030392,-0.995934,0.001445,-3.7e-05,5.2e-05,5.6e-05,506.30337,-95.034117,-6.704016,-497.258069,1008.547531,-737.136,64.224,-685.056,-0.29481429045738844,-0.837098571077408
1440799510,0.996716,0.021588,-0.03058,-0.996012,0.00137,1e-06,8.3e-05,-7.6e-05,506.351739,-94.926651,-6.671819,-497.327741,1009.589134,-738.208,62.688,-685.584,-7.927305633951967,0.018357004960751783
1440799570,0.995377,0.639024,0.123165,-0.745457,0.149539,0.003497,0.016491,0.001121,513.774873,-37.43646,-88.360581,-504.707684,1008.653629,-737.616,61.936,-684.912,6.460532533589652,-3.2835597666123526
1440799630,0.997253,0.501249,0.282192,-0.803654,0.11788,-6e-05,0.001104,-0.010292,517.255658,-37.757771,-84.856188,-508.815583,1009.281572,-737.264,62.848,-686.112,6.878395904538592,-2.5866280267457915
1440799690,0.998288,-0.15736,-0.011293,-0.91914,0.460075,-0.103634,-0.007055,-0.17954,460.608026,-109.882922,-41.335707,-444.258961,1030.566467,-710.651429,53.965714,-691.748571,11.416125676832939,-2.43664338781142
1440799750,0.994857,-0.005644,0.004961,-0.994828,0.00199,0.000239,-1.1e-05,0.0013,447.871097,-94.144367,-26.431646,-437.044276,1065.6790695,109.1952,625.1408000000001,107.94879999999998,8.799076299494427e-16,-1.0653156529620418e-16
1440799810,0.99424,-0.005468,0.004607,-0.993778,0.010973,-0.000109,-0.000393,-0.004464,451.72975,-97.060309,-27.485858,-440.254297,1009.019727,-734.545455,61.76,-688.930909,8.268898500598054,-2.18545308764738
