,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z,audio_naive:pc1,audio_naive:pc2
1440878366,1.00251,-0.017319,0.961077,-0.152157,0.933888,-0.080693,0.051612,-0.003898,96.224621,-4.213354,72.643372,-61.880883,1044.316203,-102.742857,876.8,541.44,0.5155056269169124,-1.294725917335927
1440878466,0.980716,0.080339,0.976775,-0.033969,0.07932,-0.00228,0.033137,-0.005105,103.583703,-7.057894,70.775503,-75.299883,1032.356254,-560.085333,766.314667,371.52,-1.9568299219297614,-1.4899821303455294
1440878487,0.982058,0.110823,0.974975,-0.038835,0.05333,-0.015978,0.039691,-0.004089,104.377861,-9.598456,70.497474,-76.371605,1033.813193,-559.765333,783.232,352.256,-1.4710944870303422,-1.3787584132236397
1440878548,0.980838,0.054898,0.97774,-0.048767,0.161853,0.022191,0.107311,-0.004118,99.536471,-11.177431,69.508131,-70.111427,1030.067309,-589.417143,794.994286,252.845714,-1.6190975619310044,-1.522562594342212
1440878623,0.983872,0.106836,0.969887,-0.099056,0.484474,0.055882,0.075532,-0.028234,105.798882,-35.780408,72.586382,-67.917713,1036.833152,-383.786667,851.253333,443.093333,-1.2363062564758653,-1.4354691586603718
1440878683,1.008193,0.104047,0.960627,-0.150917,0.342751,-0.049772,0.06262,-0.041926,107.549935,-12.075449,82.121565,-67.899757,1041.321198,-342.570667,809.408,457.301333,-2.12923549348311,-1.384130027642346
1440878725,0.986645,0.06281,0.950936,-0.177375,0.474039,-0.131229,-0.403301,0.06423,112.270261,-12.458361,86.517757,-70.359285,1029.215035,-651.794286,708.205714,328.822857,-1.5000347626155257,-1.5149056093407296
1440878806,1.014804,0.080643,0.957013,-0.146666,1.090614,-0.04878,-0.041645,-0.045787,93.82772,-37.007409,73.583327,-44.071702,1031.101933,-474.64,749.76,-147.733333,-1.333216956157988,-1.1375862569092878
1440878867,1.007889,0.086127,0.958806,-0.168147,1.122136,-0.050442,-0.015931,-0.066806,95.270691,-41.995956,73.270303,-43.407785,1040.936923,-399.104,785.408,544.768,-2.505838554981036,-1.113259734607428
1440878926,1.010744,0.091633,0.961555,-0.145331,0.772919,-0.029508,0.201508,-0.106959,86.131725,-10.887688,72.203997,-42.791398,1041.769131,-289.134545,840.290909,489.774545,-2.5963511696770327,-1.2224112298289038
1440878987,0.985029,0.127187,0.969979,-0.068449,0.170345,0.003371,0.136954,0.002745,98.445645,-7.335693,66.688412,-71.990064,1018.221949,575.534545,672.96,-181.090909,-3.00885990341516,-1.2269007412650512
1440879029,0.983574,0.128772,0.970988,-0.074434,0.208255,-0.002151,0.027156,-0.023072,91.496154,-3.735675,68.064524,-60.503482,1032.82688,246.12,611.64,-341.68,-1.5576168260688328,-1.4519699275500164
1440879116,0.975249,-0.213724,0.938977,-0.083223,0.31614,-0.063977,0.121623,-0.066603,106.521333,6.346481,75.097441,-74.934388,1003.551513,934.752,311.552,-182.112,-1.2498524814015992,-1.4699261834326316
1440879182,0.976594,-0.1503,0.955407,-0.114424,0.616406,-0.136112,-0.33221,0.102764,107.59725,-9.211747,70.13755,-80.77411,1018.695928,400.053333,583.68,60.373333,-1.4034920725110844,-1.8886386936666877
1440879207,0.979781,-0.229969,0.935736,-0.107715,0.431791,-0.041421,0.073145,-0.053017,107.014458,0.972457,72.70856,-78.480637,1050.135929,739.474286,429.485714,-141.165714,-0.07947834251331266,-1.7932062218313325
1440879268,0.975055,-0.205529,0.943441,-0.108241,0.307346,0.017602,-0.140578,0.028968,105.503201,0.862384,72.426747,-76.653993,1030.115073,339.2,869.12,348.388571,0.08773298072057545,-1.413493704465927
1440879384,0.974669,-0.12268,0.966853,-0.009272,0.180332,0.006099,0.031618,0.024037,143.15363221233528,-23.74863322333922,92.19939529914413,-95.89178175682652,1020.128251,-777.52,597.92,27.68,-1.186061070347879,-1.4830005003375253
1440879468,1.018625,-0.161708,0.956009,-0.132207,1.157087,-0.073605,-0.020651,-0.033854,94.809313,4.221694,74.670597,-56.519511,1040.424398,-279.146667,962.702222,245.191111,-1.9150792672412948,-1.2939042426796932
1440879503,1.000779,-0.107176,0.953311,-0.11599,0.448505,-0.016594,0.093097,-0.086694,100.085787,-1.301488,69.151167,-71.421061,980.69391,-343.04,626.24,-611.52,-1.3021833254882496,-1.3102582296403211
1440879583,0.988151,-0.09801,0.960545,-0.106176,0.240214,0.052908,-0.027664,-0.014462,103.399652,3.27461,70.369199,-74.988568,1025.697809,-688.48,705.68,135.466667,-2.074879452004477,-1.6026994648623325
1440879665,1.007059,-0.158141,0.943833,-0.160472,0.598426,-0.053146,0.082397,-0.049979,104.130678,-15.208142,65.346255,-78.965086,1035.219389,-340.16,894.016,-102.592,-2.2962755019565666,-1.3707274831094913
1440879687,0.99473,-0.125241,0.961452,-0.118961,0.727505,-0.07684,0.187673,-0.078549,96.830943,6.271686,71.892783,-64.227215,1030.259773,-256.832,982.944,-149.632,-2.3560135606991306,-1.462754921837924
1440879743,0.994394,-0.120911,0.952041,-0.154892,0.804788,-0.060087,0.10886,-0.052195,99.061398,5.331186,71.854425,-67.681026,1030.658197,-207.883636,943.04,-99.694545,-1.4482374466939651,-1.4194662902173105
1440879863,0.976491,-0.080482,0.97287,-0.019314,0.347902,0.04452,-0.302494,-0.021209,100.497902,-39.312099,66.314315,-64.351841,1016.253121,-681.163636,717.44,-54.923636,-3.370360856789003,-1.5714116821024922
1440879945,0.969881,-0.72188,0.610853,0.059501,0.366692,0.037295,0.016294,-0.031748,101.563309,-4.985551,69.648585,-73.167315,980.852165,-299.392,-744.064,-204.768,-0.6116850997586294,-0.9309380211984741
1440879983,1.009923,-0.225396,0.054885,-0.982914,0.234182,-0.038266,-0.216398,0.010231,87.302415,-10.659056,81.159506,-30.350712,1012.880949,-753.832727,610.298182,-291.054545,0.23418311228781963,-1.546081715474236
1440880044,1.01047,-0.219386,0.058856,-0.984598,0.108905,-0.014141,-0.094714,0.009531,87.080552,-11.116265,81.031928,-29.885322,1012.397862,-789.643636,548.130909,-315.258182,-0.787910096713191,-1.3828585728543032
1440880126,1.003858,-0.335986,0.1902,-0.914158,0.298097,-0.039359,-0.191098,-0.007407,85.673664,-1.789475,75.3532,-40.122605,1023.683864,152.08,834.933333,-184.4,0.08499076196162633,-1.483776812997696
1440880163,0.999038,-0.406697,0.309635,-0.858364,0.069897,0.011008,0.062422,-0.01847,84.738901,-3.109325,73.659665,-41.775125,1017.175664,-697.076364,719.767273,-171.316364,-1.4779409815451003,-0.42790076931280857
1440880248,1.00373,-0.356855,0.204799,-0.91224,0.13582,-0.013872,-0.089896,0.003507,87.304887,-2.029365,79.518021,-35.8239,1010.120463,-423.709091,554.327273,-467.636364,0.0865039287175554,-1.0734112864994072
1440880343,0.996591,-0.469566,0.301159,-0.825828,0.062702,0.008606,0.057573,-0.018047,85.31497,-1.551223,73.347645,-43.461915,1022.670082,-491.04,542.176,208.608,0.6036016406508045,-1.6707061000549337
1440880464,0.99368,-0.555507,0.274338,-0.776862,0.06283,0.00449,0.054053,-0.003301,93.780697,8.720349,78.846537,-50.018805,1021.167559,-809.088,501.504,293.216,-1.7955526283331347,-1.7691037226943214
1440880556,1.005367,-0.030941,0.957318,-0.162765,0.773897,-0.081375,0.07854,-0.045154,92.839649,-38.900231,68.803978,-48.264223,1042.55253,-239.650909,880.901818,491.054545,-1.513461314488816,-1.1264541941250636
1440880585,0.981381,0.06697,0.97117,-0.082804,0.430851,0.034553,0.29566,-0.048799,111.962402,-29.732203,69.794635,-81.209265,1040.808202,-200.494545,890.763636,496.523636,-0.09689248047918705,-1.3425722528285828
1440880666,0.982569,0.021702,0.970343,-0.087893,0.129654,0.025789,0.048466,-0.009161,110.119681,-13.282435,72.8059,-81.463891,1017.049807,-617.512727,592.581818,-144.261818,0.2969042743593134,-1.2744234986839484
1440880705,0.983746,0.057869,0.976089,-0.073693,0.087938,0.011209,0.056261,-0.00591,110.651625,-12.444489,70.038186,-84.688733,1011.43301,-773.12,433.454545,-252.218182,0.21185360094618177,-1.2523003665518362
1440880824,0.98321,0.070679,0.971172,-0.069998,0.141461,-0.06911,0.107115,-0.00018,115.762456,-35.392163,74.073193,-81.394757,1006.144925,-817.706667,287.288889,-430.186667,-1.9317495429854574,-1.181457606491781
1440880917,0.98246,0.042242,0.965128,-0.139705,0.292781,-0.06403,-0.2662,0.000349,105.541346,-2.187565,70.986701,-78.031975,1010.274165,-876.392727,401.861818,-258.618182,-1.069248527588378,-1.4793849367717191
1440880946,0.9814,0.059267,0.975713,-0.080427,0.308445,-0.047595,0.238219,-0.033751,108.170743,-38.377195,70.469153,-72.389604,1012.900594,46.944,194.112,-73.568,-0.7068513169818478,-1.2353199284021616
1440881027,0.983495,0.064601,0.964415,-0.119521,0.172584,-0.040388,0.03426,-0.001554,111.30197,-34.298505,71.497669,-78.086199,1014.255772,-581.44,668.305455,-428.509091,-0.6340042931743084,-1.2218523306644016
1440881123,0.987987,0.079039,0.970481,-0.103822,0.43625,0.051552,-0.096261,0.012512,110.687815,-33.225637,71.82105,-77.009447,1036.380643,-167.650909,936.436364,295.156364,-0.8198233035880648,-1.3017733735405939
1440881204,0.981776,0.121892,0.973977,-0.012712,0.440562,-0.010794,-0.410421,0.041111,105.703838,-39.041978,65.28997,-73.250088,1026.600092,-564.16,624.872727,150.632727,-1.5125901166233386,-1.4642369398653052
1440881317,0.980198,0.015759,0.97438,-0.073737,0.304218,-0.00893,-0.269828,0.02792,96.969177,-39.955174,73.916124,-48.293491,1008.668343,377.92,412.373333,-270.684444,-0.29015447746509737,-1.583720142055934
1440881400,0.979232,0.018485,0.976186,-0.045987,0.353854,-0.108671,-0.277194,0.016158,116.120049,-28.232474,79.56916,-79.646115,1028.999964,-47.36,1019.403636,18.589091,-1.1733585764714796,-1.6680256949288188
1440881430,0.981624,-0.035943,0.545403,0.798106,0.625438,-0.042043,-0.073592,-0.208198,142.84515,-12.347829,100.707014,-100.45819,1090.856688,-155.392,929.28,-329.28,-1.6994719661471611,-0.3147199008107364
1440881478,0.9741,-0.080515,0.520049,0.810943,0.2777,-0.050883,0.08095,-0.0127,146.735507,-18.819345,105.581368,-99.974375,1020.0768713,89.9206025,629.5120669999999,-286.5384058,-2.5171766162924727,-0.2242122594243199
1440881539,0.990941,-0.086672,0.79202,0.176408,0.496558,-0.075625,0.022754,-0.076859,105.749638,-34.694952,77.671643,-60.875951,1024.024131,948.0,290.24,-184.4,-1.262218775115019,-0.8726377875435671
1440881677,0.979687,-0.014454,0.974549,-0.095327,0.229893,-0.06238,-0.211999,-0.015398,108.474783,-38.053349,71.862001,-71.779418,1009.111153,-628.693333,385.146667,-566.266667,-1.8005761236811628,-1.3721286817806297
1440881736,0.983107,0.044423,0.967528,-0.154036,0.241392,-0.009267,0.06169,-0.00526,106.559764,-40.491517,72.785913,-66.188612,1034.196057,155.985455,884.712727,322.152727,-0.18672689732311884,-1.2847376566496078
1440881800,0.979984,-0.015381,0.976645,-0.030913,0.250089,0.001046,-0.118253,-0.006841,110.815597,-37.238284,73.540495,-73.967902,1083.766734,605.498182,606.545455,-63.825455,-1.181701074995128,-1.774755379244072
1440881857,0.977532,-0.045759,0.975311,-0.035121,0.17947,0.021017,0.029971,-0.055188,107.169411,-35.268647,71.248576,-71.732658,1015.338624,889.6,441.728,201.984,-1.021869435343259,-1.4609875082377966
1440881926,0.980319,0.072172,0.968049,-0.051842,0.256128,0.007879,-0.121685,-0.034504,105.857718,-38.092607,74.647834,-64.396393,1057.339093,-17.076364,653.934545,-428.887273,-0.7814325052260815,-1.5006466407456511
1440881998,0.980324,0.027116,0.977498,-0.0624,0.154375,0.029178,0.04742,-0.042566,105.940157,-37.189298,70.690159,-69.565856,1014.783182,-240.576,443.744,-593.28,-1.4397071250457727,-1.6697289501309238
1440882124,0.98491,0.050034,0.960898,-0.186212,0.189336,0.034738,0.030578,-0.023321,103.394049,-39.440466,71.899902,-62.860991,1009.535638,801.322667,447.829333,-149.589333,-0.9066169026902888,-1.4787235859994008
1440882188,0.979791,-0.096793,0.957033,-0.184644,0.088305,0.0058,0.075077,-0.015179,101.70333,-34.599841,67.07553,-68.164707,1029.128081,-436.189091,908.072727,45.12,-0.7349985124917964,-1.6592924551371055
1440882330,1.015037,-0.037869,0.952119,-0.164315,1.214042,-0.041477,0.113832,-0.086698,103.89657,-2.322953,77.546161,-68.069846,1023.553227,65.56,646.84,-184.2,-1.6990093377709954,-1.0755956610353994
1440882484,0.973094,-0.084734,0.420656,0.867881,0.414188,-0.051473,0.057153,-0.027254,151.275101,-21.140864,108.902788,-102.796626,1011.833083,912.782222,434.453333,-30.506667,-3.9269870115784786,-0.1391133343850228
1440882555,0.987891,0.067096,0.971572,-0.096542,0.169373,-0.015887,0.072653,-0.025342,108.374507,-18.316622,71.064429,-78.30206,1043.313429,-506.96,337.68,-516.44,-3.209511248546949,-1.5613178185822607
1440882616,0.99057,0.320526,0.924899,-0.109262,0.350196,0.010416,0.002416,0.010739,110.71559,-45.171879,74.125404,-68.34151,1023.161378,653.672727,615.010909,29.032727,-2.300745817587855,-1.6351205735548346
1440882745,0.990411,0.215912,0.934318,-0.235707,0.109131,0.016107,0.04494,-0.01621,106.307345,-43.137336,71.774358,-65.471656,1035.222612,-326.08,878.968889,328.853333,-2.3634116707513035,-1.8195471273963186
1440882824,0.992501,0.267797,0.916974,-0.235638,0.273644,-0.055061,0.116705,-0.028656,107.39594,-44.544462,71.974425,-65.971964,1036.391079,306.84,892.36,13.28,-2.656668010120681,-1.8420480426512347
1440882906,0.989759,0.251592,0.936824,-0.18282,0.306552,-0.011201,-0.062469,-0.003996,109.148578,-43.237632,71.709303,-69.968741,1041.365356,-230.853333,801.093333,98.293333,-1.8545176080579573,-1.7777545786098043
1440882966,0.991372,0.247645,0.940291,-0.076302,0.721092,-0.08599,-0.036422,-0.021535,109.182453,-44.879961,73.24668,-66.859106,1125.956175,289.890909,847.912727,248.203636,-2.501085353564213,-1.7457534784828428
1440883032,1.010563,0.157134,0.959945,-0.146879,1.184518,-0.086186,0.260479,-0.088533,94.638576,-8.946454,68.243443,-63.785009,1028.611469,722.624,646.208,-119.104,-2.0304143756085042,-1.3636706031090822
1440883123,0.983485,0.066227,0.966128,-0.112381,0.218275,0.061438,-0.017164,-0.02486,89.993013,-32.108618,72.70517,-41.700114,1081.36445,-145.861818,499.141818,-343.214545,-1.9826075861507657,-1.9725893705792836
1440883217,1.018041,-0.057666,-0.134139,-1.006745,0.056991,-0.027803,0.028199,-0.011801,126.756201,-38.846146,117.883164,-25.699071,1018.777995,80.192,710.976,-632.0,-1.6689183165730117,-1.5344393769065598
1440883305,1.016873,-0.069344,-0.11939,-1.00706,0.147244,-0.023761,-0.119199,0.0035,126.856126,-39.374795,117.837246,-25.596254,1016.403648,3.403636,616.058182,-617.949091,-1.6622991857822575,-1.6602697456010544
1440883335,1.018676,-0.051171,-0.121522,-1.010034,0.062993,-0.004287,0.039357,0.039083,125.629528,-40.396328,116.375467,-24.647249,1005.488016,530.065455,534.138182,-647.592727,-1.9428868591144264,-2.2835711470226654
1440883534,0.972231,-0.060782,0.586526,0.742927,0.262405,-0.08634,0.077411,-0.014825,134.290163,-40.152799,87.466509,-93.554954,1049.601331,-16.352,1000.544,13.376,-3.761425909334291,-0.4688816145490498
1440883595,0.972691,-0.105258,0.534914,0.800404,0.241103,-0.036632,0.088556,-0.032753,137.822666,-37.787934,90.261615,-97.035234,1028.215003,-16.145455,1027.723636,18.909091,-3.1473379856239156,-0.6363325253157148
1440883657,0.970533,-0.086775,0.595384,0.761079,0.122354,-0.064253,0.060241,-0.050243,134.912153,-39.057328,87.05963,-95.372841,1025.42141,-19.665455,1024.989091,8.756364,-2.595856756564267,-0.2178258936822142
1440883723,0.970263,-0.098263,0.764174,0.582966,0.273409,-0.034123,0.089834,-0.034565,125.136799,-39.176792,78.560361,-89.159714,1028.95165,-16.64,1027.76,42.453333,-3.8296164879473245,-0.29766782582618495
1440883784,0.969189,-0.122053,0.673707,0.680434,0.127459,-0.050805,0.065989,-0.034414,132.054908,-37.406007,84.344945,-94.45829,1029.178629,-19.328,1027.84,44.48,-3.4109484984912632,-0.49100852202976686
1440883846,0.969756,-0.093615,0.681488,0.681159,0.187737,-0.044975,0.0647,-0.040083,130.56286,-39.013191,82.509965,-93.35604,1028.033053,-20.32,1026.528,48.608,-3.4907393761886922,-0.28055141179930526
1440883908,0.971972,-0.102331,0.625083,0.719788,0.222247,-0.0452,0.068698,-0.033533,131.766671,-38.62463,83.745721,-94.065489,1028.249029,2.304,1027.392,38.144,-3.174609279965825,-0.6141324370371254
1440883953,0.969114,-0.14258,0.693732,0.657766,0.234949,-0.058185,0.068438,-0.036578,129.229187,-37.216309,81.289213,-93.304399,1025.627535,13.76,1025.344,8.32,-1.2817578059785824,-0.6227044615715127
1440884021,0.987279,-0.084225,0.100182,0.907695,0.668466,-0.035264,0.064763,-0.044257,171.235899,-38.635267,116.468675,-99.96303,1023.1046342,318.0694476,375.4325513,-395.4622342,-0.743540905743602,-0.5662333941897696
1440884083,0.981006,-0.348841,-0.104673,0.898976,0.471955,-0.017721,0.0834,-0.158127,152.807606,-22.792727,120.674932,-90.638499,998.119822,-757.818182,249.309091,-455.476364,1.4591954369357887,-1.5755468749109889
1440884143,0.971849,-0.317792,-0.044904,0.906952,0.546078,-0.003451,0.087269,-0.245668,141.834006,-36.392854,98.753556,-94.478901,1013.892961,975.405714,183.04,-155.382857,-0.925718241765727,-1.4951854709780266
1440884203,0.976676,-0.256328,-0.06416,0.928808,0.172727,-0.040219,0.064933,-0.085792,128.714117,-21.496962,87.341261,-91.869638,1017.012338,764.736,506.752,-266.56,-1.096415234982257,-1.377629781289769
1440884287,0.970874,-0.208928,-0.03378,0.944473,0.209369,-0.054267,0.056321,-0.029552,126.677929,-27.355809,82.27878,-92.301421,1035.165402,-17.386667,992.96,289.546667,1.632068948970882,-1.4943178818299048
1440884311,0.969561,-0.218283,-0.029035,0.94293,0.188769,-0.048868,0.060251,-0.008441,126.486239,-25.750915,82.85486,-92.002859,1033.666458,-9.664,992.618667,284.181333,-0.5862870949693348,-1.4697952153084053
1440884394,0.972277,-0.142759,0.006718,0.959666,0.194143,-0.057975,0.072476,-0.044618,124.923312,-25.579995,81.609056,-91.026575,1033.222919,-76.053333,993.92,268.053333,-0.7036500197564048,-1.0823129114905923
1440884430,0.969688,-0.206791,-0.002333,0.945757,0.184398,-0.061776,0.063864,-0.037222,124.265734,-23.998336,82.096755,-90.126878,1030.790403,-4.708571,1002.148571,234.994286,0.36644497791985675,-1.150092246013849
1440884489,0.973461,-0.098873,0.007797,0.961248,0.241371,-0.01939,0.079208,-0.049137,124.173137,-26.022586,82.023412,-89.45284,1033.820265,58.204444,1006.222222,217.6,-0.78057130677932,-0.7444869334593894
1440884572,0.961184,-0.629834,-0.346196,0.638225,0.812972,-0.179257,-0.73215,0.067573,143.350019,-8.990747,108.072958,-93.747358,1027.948583,262.848,981.888,105.856,0.6742960949551857,-1.4163677701285147
1440884631,0.959894,-0.630453,-0.346384,0.635562,0.470521,-0.092262,-0.411786,-0.019409,142.866423,-8.70872,108.307119,-92.760314,1029.284171,206.92,1001.4,72.08,0.4627029132491854,-1.6091516965813422
1440884670,0.959036,-0.629771,-0.345988,0.635159,0.112827,-0.011265,-0.095582,-0.000926,142.474081,-8.815731,108.415324,-92.017427,1024.045021,293.178182,977.687273,-19.781818,1.2492113566746281,-1.831757274813766
1440884756,0.959414,-0.630843,-0.346134,0.634587,0.063917,0.000452,0.056815,0.008369,142.621427,-8.95415,108.544366,-92.080273,1040.351,66.737778,786.808889,-56.497778,1.6282256188439026,-1.8229069008755692
1440884814,0.958433,-0.587943,-0.319875,0.686,0.307919,-0.03248,-0.253727,-0.005045,141.8456,-11.374397,107.385694,-91.972893,1002.644625,-629.632,155.296,-603.392,1.117816543136911,-2.145109267188865
1440884876,0.957561,-0.588684,-0.321348,0.683453,0.077779,0.010309,0.072462,-0.006422,141.751617,-11.318843,107.746793,-91.411054,1030.666169,168.177778,936.32,392.284444,0.9176266540972405,-2.1929525942868757
1440884924,0.956723,-0.587463,-0.320776,0.683598,0.337256,-0.032986,-0.278118,-0.016599,141.555878,-11.153634,107.871406,-90.980118,1034.508234,99.810909,974.487273,330.210909,-0.66797876109696,-1.3804444226300994
1440885008,0.956451,-0.587994,-0.321216,0.682555,0.076498,0.010028,0.072958,-0.005345,141.439283,-11.301314,107.993689,-90.634691,1031.925725,147.52,958.811429,332.525714,-0.17211915726637933,-1.7539133065605648
1440885030,0.955164,-0.587011,-0.321065,0.681668,0.08141,0.014109,0.074664,-0.0165,141.071166,-11.257212,108.093573,-89.944785,1031.0476944999998,208.7493172,795.7288034999999,184.2827127,0.4265963192888026,-1.8339763771619944
1440885113,0.955711,-0.587291,-0.320716,0.682358,0.103333,-0.007163,0.070002,0.049385,141.043514,-11.363515,108.046504,-89.94468,1035.499174,301.546667,952.533333,266.453333,-1.2497152388661206,-1.4261118688306618
1440885161,0.954996,-0.586814,-0.32022,0.681999,0.289052,-0.005897,-0.228713,-0.047263,140.825152,-11.408403,108.244441,-89.356979,1032.694033,197.632,990.24,170.656,-0.40540622716144437,-1.5856222421890853
1440885249,0.953697,-0.586128,-0.320416,0.680679,0.169686,-0.054406,-0.125799,-0.078633,140.18461,-11.304099,108.290521,-88.3008,1022.029933,512.768,797.888,284.032,-0.6869362150996419,-1.3659969248531694
1440885298,0.953384,-0.585903,-0.319969,0.680644,0.07914,0.011854,0.073987,-0.005265,140.077709,-11.455886,108.409672,-87.964997,1018.997681,598.923636,751.621818,245.963636,-0.23391412601112332,-1.6095057485204345
1440885369,0.953193,-0.585665,-0.319982,0.680575,0.527047,-0.088725,-0.45704,-0.025834,140.269955,-11.371836,108.592772,-88.056249,1058.52582,423.808,561.312,91.584,-0.9457987915154389,-1.1578272187242074
1440885393,0.952329,-0.601661,-0.336287,0.656838,0.036237,0.012584,0.026922,-0.007112,140.449578,-10.735368,109.537596,-87.248073,1042.985551,266.938182,878.778182,332.509091,0.49642046798456746,-1.5332097722420084
1440885511,0.959128,-0.433422,-0.114645,0.842027,0.261401,-0.085236,0.088751,-0.046227,130.11662,9.350642,105.057406,-76.170693,1015.520902,576.224,785.408,-272.8,0.3425157548567416,-1.8814393135548777
1440885595,0.969839,-0.415155,-0.144555,0.850641,0.339135,-0.079146,0.094736,-0.056566,139.712425,10.805946,119.534753,-71.484711,1015.888002,230.542222,813.831111,-545.422222,-0.6780298030820843,-1.303115804763755
1440885655,0.960397,-0.431892,-0.099229,0.841549,0.404325,0.012846,0.089839,-0.260245,132.491278,-7.646219,103.111609,-82.189196,1011.471672,936.698182,351.069091,-104.494545,-1.0215615357887111,-1.5636230394459865
1440885728,0.962089,-0.437538,-0.131675,0.835342,0.523186,0.16669,0.076609,-0.257013,128.824842,-6.74934,99.703511,-81.061709,1025.437305,704.72,541.84,-206.933333,-1.7404532213272732,-1.323458116283439
1440885788,0.956409,-0.442581,-0.091509,0.834936,0.422222,0.024492,0.044166,-0.009667,143.15363221233528,-23.74863322333922,92.19939529914413,-95.89178175682652,1008.184438,955.52,280.261818,-122.530909,-1.6386887255912626,-1.3402024232073133
1440885810,0.95458,-0.438433,-0.134918,0.828107,0.317944,0.037334,0.037597,-0.040364,156.932885,0.80584,139.597605,-71.617435,1005.733449,930.123636,307.810909,-147.170909,-1.3151950948050835,-1.6530606154034497
1440885893,0.951546,-0.444472,-0.101797,0.828967,0.336446,0.090474,0.051696,-0.17231,148.398694,4.995864,131.069646,-69.283188,1035.638778,568.523636,651.054545,-153.163636,-0.3007598340415163,-1.7295606572397795
1440885953,0.964075,-0.437865,0.040824,0.812529,0.696948,-0.003274,0.127058,-0.277389,124.965598,7.036975,102.092505,-70.618745,1024.519931,455.854545,765.847273,-211.083636,-0.8028105926191155,-1.2158393488939434
1440886005,0.970755,0.114692,0.241209,0.900753,0.326571,-0.083441,-0.261605,0.02151,123.61975,-17.443668,94.744237,-76.937954,1017.607554,-471.493333,699.546667,-392.266667,0.7059496971887693,-1.6953715664411086
1440886109,0.96137,-0.14634,0.133483,0.913682,1.347706,-0.038305,-0.861001,-0.243745,130.193316,-14.173932,99.766108,-81.711803,1043.526604,390.699507,683.310345,-306.009852,0.6384129657024181,-0.9150732944207918
1440886170,0.965452,0.017364,-0.016453,0.965121,0.078694,0.012177,0.048237,-0.053623,157.036999,-71.609115,130.696524,-49.509018,1040.602128,-76.567273,808.989091,-234.385455,-2.3011766358619927,-0.5132118899768855
1440886231,0.966574,0.01964,-0.006703,0.965082,0.278656,0.027467,-0.144669,0.009939,161.072904,-55.011576,128.160741,-78.365429,1010.900747,-498.848,462.816,-553.216,-2.9202569469365507,-0.4044218496325285
1440886298,0.970482,0.056516,-0.031903,0.968299,0.126902,0.059662,0.064937,-0.058372,155.128365,-47.62175,130.002493,-69.973315,1024.450324,-155.104,771.328,-565.952,-2.243755030250314,-0.41880138870211636
1440886359,0.972498,0.055396,-0.03251,0.970357,0.073731,0.00233,0.069997,0.004807,155.83887,-47.648291,129.345278,-72.698988,1021.766228,-769.28,617.893333,241.973333,-2.5131144760085617,-0.45327520032094615
1440886420,0.974476,0.05393,-0.032441,0.972037,0.100171,-0.026724,0.079352,-0.02306,156.263481,-47.686392,128.700335,-74.702353,1012.566026,587.706667,596.32,-412.72,-2.8352881761956152,-0.46691830840526855
1440886481,0.974641,0.051609,-0.034885,0.972603,0.077171,0.011259,0.072576,-0.006018,159.364249,-40.106357,122.665585,-93.49594,1024.355396,29.146667,546.613333,-437.52,-2.092925068237695,-0.46652391901603696
1440886541,0.975433,0.051681,-0.032512,0.973515,0.083944,0.040583,0.05846,-0.006352,159.817428,-40.227801,122.276535,-94.71918,1039.703084,-0.224,941.888,439.68,-2.534120852323673,-0.3917570053100218
1440886603,0.976044,0.051199,-0.034684,0.974076,0.073431,0.0075,0.063412,-0.005544,160.170436,-40.126127,122.238917,-95.404683,1003.839346,654.865455,403.490909,-607.534545,-3.712621032060471,-0.4328703695849743
1440886664,0.976618,0.050945,-0.034586,0.974657,0.071526,0.004485,0.06476,0.000647,160.563904,-40.292474,122.094579,-96.177636,1020.941482,62.16,896.773333,-483.493333,-2.1472499623162893,-0.6613455212170506
1440886723,0.976405,0.052776,-0.032388,0.974435,0.073896,0.013331,0.071383,-0.003413,165.782727,-40.641417,136.361143,-85.075029,1023.719235,58.123636,949.876364,-376.698182,-2.3146873346311287,-0.3432793338734131
1440886785,0.976476,0.052871,-0.032369,0.974499,0.074303,0.012532,0.070752,-0.006219,165.850719,-39.805522,136.374952,-85.577909,1002.689812,-774.458182,266.123636,-149.730909,-2.8694215335724103,-0.3978728500200677
1440886847,0.976746,0.052581,-0.031755,0.974806,0.141717,0.00903,-0.124166,0.001776,165.735128,-38.943605,136.290116,-85.886436,1035.647469,26.697143,985.874286,315.428571,-3.302535157039914,-0.3977508385798717
1440886893,0.976784,0.052748,-0.031612,0.974842,0.096687,0.033559,0.074052,0.030957,165.836647,-39.031478,136.381122,-85.898046,1034.422664,31.973333,992.266667,289.413333,-2.6742465846309,-0.34928053031494555
