,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,audio_naive:mfcc0:mean,audio_naive:mfcc1:mean,audio_naive:mfcc2:mean,audio_naive:mfcc3:mean,audio_naive:mfcc4:mean,audio_naive:mfcc5:mean,audio_naive:mfcc6:mean,audio_naive:mfcc7:mean,audio_naive:mfcc8:mean,audio_naive:mfcc9:mean,audio_naive:mfcc10:mean,audio_naive:mfcc11:mean,audio_naive:mfcc12:mean,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z
1449758987,1.009944,-0.555167,0.161876,0.827992,0.002834,-0.000522,-0.000962,-0.001791,700.889746,82.535257,238.978717,-653.699027,-3.711535,-2.177977,-0.994268,0.203469,-0.409447,-0.056974,-0.798018,-0.299959,-0.570848,-0.324498,-0.514592,-0.258846,-0.478305,1010.876145,859.392,-78.272,183.84
1449759047,1.009783,-0.554925,0.161725,0.827987,0.001712,3.3e-05,8e-06,2.5e-05,700.926378,82.535476,239.03357,-653.718238,-12.200584,-2.81378,-1.462143,-0.228047,-0.766217,-0.244115,-0.92836,-0.415861,-0.64117,-0.335553,-0.583834,-0.31167,-0.428193,1018.425947,678.192,403.936,50.208
1449759107,1.009661,-0.55482,0.161601,0.827933,0.001742,-6.5e-05,7.8e-05,5.7e-05,701.083705,82.596374,239.06891,-653.866339,1.358993,-2.617403,-1.267518,0.001754,-0.618098,-0.250499,-0.983612,-0.475022,-0.679161,-0.335263,-0.550497,-0.254108,-0.412248,1014.879106,132.032,408.016,-463.376
1449759167,1.014116,-0.070034,0.013055,1.011441,0.010426,0.001146,0.001408,-0.000169,708.000346,105.087216,250.04232,-653.985932,-14.040283,-2.499178,-1.233727,-0.487101,-1.066368,-0.382484,-0.974444,-0.48223,-0.617425,-0.303503,-0.542517,-0.305992,-0.522189,1029.555911,-477.408,450.368,369.488
1449759227,1.00882,0.059773,-0.066604,0.293525,0.656395,0.081523,-0.097086,-0.047181,740.056708,127.086503,237.931957,-688.34046,-23.969843,-2.08397,-0.971937,0.025209,-0.70696,-0.131737,-0.770589,-0.246688,-0.519597,-0.240226,-0.469597,-0.292668,-0.485636,1028.827296,-255.392,775.088,138.576
1449759287,0.987113,0.505438,-0.408021,-0.740205,0.078174,8.8e-05,0.003321,-0.001188,760.400617,156.652293,219.207369,-711.060743,-4.183961,-2.558136,-1.54029,-0.070669,-0.55882,-0.229575,-0.948624,-0.553687,-0.821435,-0.253178,-0.405736,-0.327925,-0.538423,1025.831756,-238.016,981.104,-178.064
1449759347,0.986137,0.027058,-0.973416,-0.113011,0.307935,0.001944,-0.008453,0.002679,724.816212,125.634101,214.263231,-680.923872,-13.715732,-3.197353,-1.272553,-0.524627,-0.585897,-0.284779,-0.941661,-0.544203,-0.619185,-0.39649,-0.407138,-0.14942,-0.469033,1003.660367,-729.136,445.6,-519.024
1449759407,0.984807,0.048139,-0.959779,-0.196662,0.185863,0.00148,-0.001372,-0.003071,726.302342,126.456997,213.101129,-682.718427,-13.337886,-2.467917,-1.449582,-0.241853,-0.519934,-0.399496,-1.085382,-0.722323,-0.606421,-0.388729,-0.394867,-0.088914,-0.510772,1006.332301,-713.184,490.784,-509.024
1449759467,0.984027,0.055659,-0.949537,-0.224335,0.206377,0.008432,-0.004015,-0.003615,726.609572,126.422291,212.762255,-683.154466,-8.776707,-3.008864,-0.88129,-0.777472,-0.837382,-0.444895,-1.021313,-0.712313,-0.676656,-0.326264,-0.363701,-0.181633,-0.499843,1004.537307,-718.896,505.104,-479.552
1449759509,0.986271,-0.028981,-0.789376,-0.387511,0.272801,-0.018055,-0.025635,0.019656,737.914378,114.374383,231.442614,-690.518171,-24.714021,-2.340241,-1.732987,0.03168,-0.196339,-0.253301,-1.011811,-0.630877,-0.744643,-0.409802,-0.502107,-0.219654,-0.616375,1010.044366,-650.864,554.848,-354.224
1449759569,1.011017,0.669362,-0.406358,0.634797,0.204994,0.001498,0.00293,-0.008205,722.158342,155.73401,257.577772,-656.434434,-18.569928,-2.424673,-1.17108,-0.317318,-0.769571,-0.0315,-0.798541,-0.453867,-0.794563,-0.44039,-0.534162,-0.276749,-0.543192,970.558254,-60.816,-810.16,-530.496
1449759629,1.011758,0.649989,-0.420146,0.651333,0.095843,-0.001856,-0.000734,-0.00165,723.545729,151.986883,256.604511,-659.032281,-3.136097,-2.403442,-0.898382,-0.083933,-0.748288,-0.092547,-0.827961,-0.473707,-0.817686,-0.479094,-0.595311,-0.3328,-0.543897,972.909253,61.392,-829.68,-504.112
1449759689,1.008802,0.605728,-0.523285,0.612756,0.057933,-0.002914,-0.002948,0.002482,722.990228,158.948328,252.23557,-658.653667,-11.648562,-1.980527,-1.396422,-0.438803,-0.553136,0.033108,-0.984277,-0.663334,-0.82202,-0.343755,-0.462694,-0.299231,-0.597136,971.179108,-105.376,-815.808,-514.544
1449759749,1.008086,0.620899,-0.529113,0.592123,0.031298,0.00117,-0.000457,-0.000166,722.996144,159.05441,251.716961,-658.834196,-15.991722,-2.066075,-1.648663,-0.336382,-0.462161,-0.210795,-0.984088,-0.660331,-1.046613,-0.440978,-0.401238,-0.177036,-0.491698,971.349914,-156.032,-862.224,-418.88
1449759809,1.00754,0.624389,-0.541874,0.57544,0.026579,-0.00091,-0.001204,4e-05,722.485297,159.085187,250.634862,-658.678248,-8.284412,-2.18762,-1.085196,-0.022344,-0.572936,-0.100916,-0.866405,-0.509848,-0.777837,-0.390883,-0.522951,-0.315476,-0.627619,969.140278,-167.472,-861.568,-409.712
1449759870,1.008628,0.594688,-0.560993,0.556151,0.108284,0.009142,-0.001527,0.008508,724.510268,158.674393,248.094281,-661.862097,-10.935187,-2.439946,-1.237469,-0.232116,-0.639422,-0.07133,-0.959755,-0.57402,-0.77048,-0.328574,-0.502624,-0.380539,-0.641426,972.034973,-92.608,-860.992,-426.112
1449759929,1.013131,0.567361,-0.449865,0.707631,0.056572,0.000181,0.000663,-0.000292,721.02346,154.957388,255.981615,-655.996123,-8.686155,-2.138747,-1.282331,-0.174715,-0.715563,-0.229297,-0.952383,-0.566336,-0.715525,-0.39888,-0.680139,-0.424801,-0.574393,980.66277,-4.0,-609.264,-768.176
1449759989,1.014359,0.585883,-0.436052,0.703868,0.013791,-0.000505,-0.000483,-5.8e-05,722.254157,156.225129,257.039215,-656.637688,-1.196517,-2.214991,-1.083498,0.185416,-0.597941,-0.255313,-1.028332,-0.644922,-0.823845,-0.534167,-0.813835,-0.489649,-0.600543,972.667606,-49.568,-748.352,-619.184
1449760049,1.012203,0.572648,-0.474452,0.6866,0.024862,-0.000542,6e-05,-0.000361,719.997942,155.670492,254.460259,-655.295693,1.426176,-2.248142,-1.373498,0.154298,-0.559443,-0.125941,-0.834962,-0.523862,-0.799783,-0.46237,-0.643371,-0.420871,-0.628575,970.178475,173.904,-887.712,-349.456
1449760109,1.01351,0.592562,-0.438287,0.692867,0.089376,-0.000132,-0.00276,-2e-05,719.892494,154.672539,255.534336,-654.990408,-9.705993,-2.445647,-1.322864,-0.114189,-0.674137,-0.147881,-0.892029,-0.49862,-0.738764,-0.445232,-0.671492,-0.372543,-0.555692,982.244704,-145.632,-583.68,-488.56
1449760169,1.018908,0.216335,-0.393423,0.912558,0.126869,0.002237,-0.000552,-0.000485,712.909819,139.300956,259.821756,-649.090556,-1.337389,-2.445097,-1.327363,-0.213859,-0.704365,-0.1998,-0.886296,-0.422016,-0.734504,-0.464838,-0.639229,-0.329718,-0.482886,991.716978,-309.6,-359.472,-869.344
1449760229,1.019009,0.160782,-0.395221,0.923727,0.043197,-0.003014,0.006565,0.002071,712.228688,137.920803,259.354964,-648.826371,-2.425513,-2.563582,-1.004813,-0.099577,-0.750692,-0.174075,-0.854536,-0.411811,-0.682606,-0.34233,-0.551495,-0.319893,-0.517942,970.860368,-204.32,-793.552,-519.824
1449760289,1.02064,0.234669,-0.379028,0.899718,0.168293,-0.009335,-0.014648,-0.006625,716.419254,145.498002,258.700198,-651.967256,-20.155577,-2.219711,-2.0953,0.331959,-0.376635,-0.361248,-0.928551,-0.602168,-0.835097,-0.316828,-0.738853,-0.465651,-0.495565,974.605294,-218.272,-769.328,-500.576
1449760349,1.01281,0.595012,-0.442742,0.689598,0.028459,-3e-05,0.000382,-0.000381,725.788387,160.514233,256.310299,-659.778565,-6.405937,-2.459622,-1.162013,-0.218163,-0.611808,0.001583,-0.798248,-0.421528,-0.722232,-0.433234,-0.638471,-0.386573,-0.525158,968.389032,-83.184,-892.736,-360.816
1449760409,1.014949,0.572812,-0.438075,0.714195,0.010476,0.000408,-0.000299,-0.000489,723.920784,158.355493,257.011898,-657.972453,2.777825,-2.518945,-1.368486,-0.029361,-0.509422,-0.111162,-0.888562,-0.444532,-0.722082,-0.427543,-0.631445,-0.358199,-0.519693,970.22057,-72.08,-887.056,-386.048
1449760469,1.016513,0.490757,-0.435441,0.775897,0.049962,0.00306,0.000602,-0.000466,719.740839,153.883911,257.577772,-654.214381,-5.174757,-2.76153,-1.144583,-0.193519,-0.577782,-0.037516,-0.829303,-0.408522,-0.753388,-0.393424,-0.570188,-0.377961,-0.514809,968.881463,-88.064,-907.68,-326.656
1449760529,1.018492,0.331298,-0.437888,0.839862,0.101522,0.008261,0.003895,0.011358,715.833397,147.57358,256.3606,-651.836096,-15.974179,-2.398106,-1.137826,0.003215,-0.562111,-0.078526,-0.811153,-0.374808,-0.707775,-0.426821,-0.658817,-0.453327,-0.590399,991.390446,-22.304,-245.296,-638.336
1449760589,1.017628,0.333765,-0.442152,0.822305,0.112976,-0.003547,-0.017724,-0.0115,718.12435,150.793791,256.421522,-653.57839,-6.266065,-2.501267,-1.587572,-0.004016,-0.533203,-0.126744,-0.838413,-0.469965,-0.71393,-0.43719,-0.64456,-0.26645,-0.472397,973.499771,-212.752,-819.12,-463.472
1449760649,1.016801,0.49191,-0.425546,0.781239,0.033247,-0.001691,0.001497,0.000918,720.27402,154.398386,257.52075,-654.703296,1.49298,-2.737913,-0.936091,-0.092582,-0.704242,-0.090014,-0.77949,-0.35977,-0.692363,-0.361269,-0.561389,-0.328053,-0.487203,969.671495,-124.128,-851.472,-445.632
1449760709,1.016899,0.489739,-0.423624,0.783073,0.06153,-0.003218,-0.003938,-0.002501,721.100592,155.385425,257.25841,-655.482007,-9.623541,-2.474759,-0.846598,0.062973,-0.722169,-0.177197,-0.82769,-0.360902,-0.745678,-0.457481,-0.623697,-0.362303,-0.540496,977.388093,-89.088,-601.536,-695.36
1449760769,1.017314,0.546029,-0.388797,0.762632,0.081769,-0.000431,0.006384,0.001166,722.988393,156.448425,259.490253,-656.425965,-11.112427,-2.005587,-1.462424,-0.099011,-0.619363,-0.078976,-0.851244,-0.381844,-0.713202,-0.41699,-0.621414,-0.429094,-0.531455,973.540406,152.192,-750.096,-403.184
1449760829,1.015865,0.471423,-0.462514,0.770057,0.038686,-0.009424,0.007492,-0.001197,718.555759,153.570905,255.697161,-653.719884,-7.111052,-2.466051,-1.305546,0.042384,-0.523674,-0.083709,-0.832725,-0.412362,-0.647687,-0.326002,-0.612748,-0.354629,-0.503997,974.151006,-72.16,-718.272,-653.632
1449760889,0.985223,-0.797002,0.19684,-0.488283,0.170174,0.017871,-0.115962,-0.042713,712.794954,85.743901,249.895106,-662.000896,-17.531868,-1.390105,-1.40432,-0.378456,-0.948806,-0.305733,-0.755086,-0.349649,-0.679604,-0.502589,-0.655267,-0.312656,-0.504688,1017.117201,342.128,-293.776,701.824
1449760949,0.984638,-0.843996,0.199927,-0.466059,0.005058,5.4e-05,9.1e-05,7e-05,710.776518,85.744774,249.234268,-660.100172,0.552179,-2.237059,-0.938612,-0.148172,-0.830126,-0.198229,-0.777223,-0.34382,-0.666322,-0.442198,-0.668888,-0.370915,-0.551546,1012.26714,443.136,-256.256,873.232
1449761009,0.984968,-0.843917,0.199282,-0.467172,0.004198,-8.8e-05,3e-05,-8.9e-05,711.252146,85.899531,249.270909,-660.578354,1.21501,-2.198671,-1.236397,0.034847,-0.672965,-0.13973,-0.683471,-0.316546,-0.654232,-0.42574,-0.623154,-0.328659,-0.502504,1011.256754,442.8,-256.08,872.288
1449761069,0.985039,-0.84389,0.198765,-0.467592,0.003151,-3e-06,8.2e-05,2.3e-05,711.60588,86.000374,249.29736,-660.936111,-4.682252,-2.197242,-1.256713,-0.094625,-0.74395,-0.154397,-0.668115,-0.346255,-0.774574,-0.506628,-0.677838,-0.326355,-0.492639,1012.264881,443.12,-255.68,873.408
1449761129,0.985322,-0.843934,0.198107,-0.468386,0.002017,-8.1e-05,-9.4e-05,-8.4e-05,711.882207,86.156441,249.306683,-661.209798,4.137503,-2.271813,-1.379496,-0.22344,-0.645373,-0.088564,-0.764041,-0.387601,-0.733521,-0.493584,-0.63693,-0.282998,-0.509561,1012.504283,443.648,-253.792,873.968
1449761189,0.985623,-0.843999,0.197794,-0.469035,0.001758,6e-06,-1.9e-05,5.7e-05,712.131957,86.364675,249.235569,-661.47832,-0.164896,-1.631541,-1.964053,0.069081,-0.814048,-0.179075,-0.672489,-0.588803,-0.81551,-0.591597,-0.808236,-0.428923,-0.71848,1011.590472,442.64,-253.328,873.552
1449761249,0.985656,-0.843947,0.197014,-0.469525,0.001809,-7e-05,-0.000143,-8e-05,712.480861,86.564397,249.199795,-661.841236,3.028974,-2.278656,-0.719458,-0.055978,-0.868789,-0.229526,-0.800184,-0.373073,-0.696317,-0.426124,-0.615461,-0.364331,-0.545317,1012.482316,443.072,-253.968,874.176
1449761309,0.985789,-0.843865,0.196496,-0.470169,0.001812,-6.5e-05,-8.2e-05,-5.8e-05,712.715039,86.708022,249.251396,-662.055226,-9.54701,-0.533235,-1.18313,1.23288,-0.369109,-0.02539,-0.626791,-0.443182,-0.781374,-0.503496,-0.70429,-0.236823,-0.529192,1011.57065,441.68,-254.096,873.792
1449761369,0.986085,-0.844055,0.196017,-0.470648,0.001844,1.4e-05,-0.0,-2.3e-05,713.007868,86.807555,249.268307,-662.351012,4.994385,-2.563293,-1.035596,-0.197341,-0.821419,-0.142584,-0.749373,-0.342916,-0.65483,-0.410001,-0.604254,-0.306577,-0.479305,1012.08181,441.664,-255.776,873.904
1449761429,0.986138,-0.844045,0.19573,-0.470896,0.00174,4.9e-05,4.8e-05,-4.7e-05,713.366515,86.961221,249.242724,-662.726528,0.610593,-1.742788,-0.702843,0.024963,-0.743303,-0.179077,-0.814618,-0.412894,-0.744197,-0.496066,-0.660655,-0.321238,-0.523058,1012.065717,441.84,-255.216,873.952
1449761489,0.986236,-0.843943,0.19522,-0.471496,0.001628,-0.000114,6e-05,-3.7e-05,713.427799,87.083237,249.204782,-662.790767,-2.45555,-2.676653,-0.874164,-0.09812,-0.86215,-0.163773,-0.764553,-0.349307,-0.679257,-0.420298,-0.600801,-0.341437,-0.500893,1012.301872,442.464,-256.208,873.632
1449761549,0.986443,-0.844011,0.194954,-0.471917,0.001577,2.3e-05,-6.9e-05,-2.7e-05,713.654817,87.160069,249.190472,-663.030372,3.161269,-2.499468,-0.972468,-0.264785,-0.896041,-0.163421,-0.768575,-0.393577,-0.727778,-0.4744,-0.635219,-0.345874,-0.525413,1011.893671,441.76,-256.272,873.488
1449761609,0.986476,-0.84396,0.194614,-0.472218,0.001613,-3.7e-05,9.3e-05,4e-06,714.001736,87.258948,249.204565,-663.385446,1.272387,-1.856805,-1.793408,-0.151545,-0.687024,-0.290386,-0.714931,-0.397221,-0.811401,-0.573898,-0.789181,-0.307102,-0.483574,1012.592634,441.856,-257.376,873.92
1449761669,0.986703,-0.844084,0.194403,-0.472556,0.001613,-4.3e-05,3.6e-05,1.7e-05,713.978572,87.334908,249.142558,-663.373877,2.560378,-1.795949,-1.291864,-0.155331,-0.589264,0.076059,-0.526596,-0.282838,-0.692223,-0.470229,-0.64677,-0.257676,-0.512291,1012.603709,442.144,-258.528,873.44
1449761729,0.986805,-0.844094,0.194064,-0.472891,0.001629,-3e-06,-2e-06,2.1e-05,714.193629,87.398207,249.184619,-663.581262,1.490426,-1.576564,-0.509285,0.087008,-0.759525,-0.115624,-0.66755,-0.287672,-0.6608,-0.39706,-0.567728,-0.301719,-0.566261,1012.286804,442.256,-258.304,873.088
1449761789,0.986848,-0.844057,0.193862,-0.47313,0.001645,-7e-06,5.8e-05,9e-06,714.319286,87.558422,249.188088,-663.694042,2.353166,-1.684988,-0.790604,0.126677,-0.635457,-0.161795,-0.765573,-0.379218,-0.753116,-0.539512,-0.767489,-0.502374,-0.740083,1011.475598,440.72,-257.12,873.264
1449761849,0.986923,-0.843974,0.19373,-0.473487,0.001625,8.9e-05,5e-06,4.1e-05,714.628865,87.603604,249.250312,-663.997887,-0.543535,-0.389641,-2.263719,0.83129,-0.671919,-0.135946,-0.486623,-0.642539,-0.761919,-0.642648,-0.876129,-0.255667,-0.703689,1011.645913,441.232,-256.128,873.488
1449761909,0.98683,-0.844168,0.193532,-0.473029,0.001767,-7.5e-05,-5.5e-05,-3.3e-05,714.625287,87.533538,249.216707,-664.015859,-8.714084,-1.583093,-2.48523,0.489147,-0.834333,-0.424733,-0.548852,-0.464487,-0.742215,-0.420584,-0.853058,-0.430501,-0.643186,1012.59588,440.608,-258.432,874.208
1449761969,0.987041,-0.844169,0.193128,-0.473633,0.001655,3e-06,0.000121,5.3e-05,714.940474,87.716671,249.182668,-664.343664,-7.731522,-0.981363,-0.997565,-0.202347,-0.754223,-0.208304,-0.838391,-0.41943,-0.707631,-0.440722,-0.631246,-0.296398,-0.517396,1011.549529,436.32,-260.832,874.464
1449762029,0.987089,-0.844054,0.192997,-0.473992,0.001649,4e-05,0.000127,8e-06,714.869841,87.793722,249.188088,-664.255464,3.217734,-2.34513,-1.053929,-0.339095,-0.979091,-0.255709,-0.808206,-0.41361,-0.78283,-0.534134,-0.723787,-0.450683,-0.588927,1011.756622,437.152,-260.128,874.496
1449762089,0.987299,-0.844147,0.193196,-0.47418,0.001647,-4.3e-05,-2.6e-05,2.5e-05,715.009129,87.787828,249.19611,-664.40315,-2.298459,-1.044801,-1.655201,-0.263663,-1.02987,-0.347328,-0.854411,-0.399948,-0.915632,-0.572814,-0.81068,-0.35333,-0.45946,1011.744737,436.256,-260.608,874.784
1449762149,0.986982,-0.844178,0.191423,-0.474186,0.001589,-0.000121,-4.9e-05,-9.2e-05,715.089232,87.808564,249.18115,-664.492175,2.694182,-2.555371,-0.970432,-0.190975,-0.829908,-0.13548,-0.752554,-0.363375,-0.694463,-0.459327,-0.634573,-0.360875,-0.555402,1011.877543,436.656,-259.696,875.024
1449762209,0.986985,-0.844168,0.190808,-0.474458,0.001607,1.8e-05,1.2e-05,-5e-06,715.230931,87.964413,249.235353,-664.603717,-1.898121,-2.022081,-1.2769,0.089671,-0.59737,-0.062044,-0.593204,-0.216208,-0.55052,-0.357481,-0.58494,-0.302661,-0.552811,1012.145282,436.72,-260.928,874.928
1449762269,0.987463,-0.844215,0.192507,-0.474683,0.001631,-3.8e-05,7.3e-05,-7.2e-05,715.293431,87.994971,249.236653,-664.666508,0.73615,-1.600505,-1.45892,0.226947,-0.34087,-0.020848,-0.546489,-0.224319,-0.606242,-0.369304,-0.6408,-0.277327,-0.476336,1011.874172,437.776,-260.464,874.24
1449762329,0.98748,-0.844108,0.192361,-0.474966,0.001599,-4e-06,2.2e-05,3.1e-05,715.321034,88.045174,249.241857,-664.687577,-0.395517,-2.440236,-1.130283,-0.139236,-0.795828,-0.181691,-0.756711,-0.373672,-0.70235,-0.422974,-0.615054,-0.30225,-0.503595,1010.973701,435.52,-261.104,874.112
1449762389,0.987566,-0.844181,0.192091,-0.475126,0.001572,-5.2e-05,4.7e-05,2.8e-05,715.468916,88.095814,249.261803,-664.832577,-0.215353,-1.826307,-1.510682,-0.293555,-0.872033,-0.228753,-0.672342,-0.351592,-0.722027,-0.502274,-0.713146,-0.324542,-0.548854,1011.98413,435.952,-261.28,875.024
1449762449,0.987504,-0.844104,0.192027,-0.475157,0.001596,-4.9e-05,3.9e-05,-2.9e-05,715.632356,88.161078,249.251179,-665.003813,4.783402,-2.289979,-1.361824,-0.349234,-0.763937,-0.103641,-0.736315,-0.387874,-0.759967,-0.515581,-0.639851,-0.286868,-0.481938,1012.263782,436.704,-260.832,875.104
1449762509,0.987434,-0.844144,0.192151,-0.47489,0.001701,-6.3e-05,-4.3e-05,-8e-06,715.488412,88.108474,249.286519,-664.842492,-11.240077,-1.860289,-1.287802,-0.20642,-0.646227,-0.054183,-0.674206,-0.393043,-0.756865,-0.489891,-0.650578,-0.300825,-0.494721,1011.944551,437.184,-261.808,874.208
1449762569,0.987631,-0.844262,0.191639,-0.475299,0.001573,0.000105,-4e-05,-2.9e-05,715.68737,88.220449,249.25248,-665.054624,0.988222,-2.085955,-1.413683,-0.118588,-0.770895,-0.230641,-0.707398,-0.365323,-0.753474,-0.467266,-0.610905,-0.248694,-0.439528,1012.055609,436.352,-261.488,874.848
1449762629,0.987716,-0.844233,0.191704,-0.475501,0.001632,-6.1e-05,-1e-06,-4.1e-05,715.880183,88.269343,249.299312,-665.238043,-0.339758,-0.78485,-2.137329,0.715651,-0.675367,-0.296017,-0.605406,-0.565747,-0.761437,-0.436306,-0.781479,-0.347253,-0.581902,1011.551879,436.208,-261.536,874.32
1449762689,0.987669,-0.844161,0.191459,-0.47563,0.001621,4.9e-05,-5e-06,2.3e-05,715.895791,88.31649,249.325329,-665.238869,4.855309,-2.30966,-1.110591,-0.261348,-0.793611,-0.056205,-0.65758,-0.344263,-0.727539,-0.455478,-0.61414,-0.329418,-0.525258,1012.862998,436.56,-261.984,875.536
1449762749,0.987766,-0.84416,0.191686,-0.475742,0.001613,-5.6e-05,-2.9e-05,6.2e-05,715.960311,88.334825,249.239472,-665.338015,-0.023331,-2.474832,-0.983744,-0.270058,-0.864153,-0.11669,-0.698053,-0.317405,-0.661973,-0.435628,-0.640618,-0.36847,-0.53809,1011.500822,436.576,-260.24,874.464
1449762809,0.98778,-0.844218,0.191474,-0.475751,0.00162,2.6e-05,1.4e-05,-3.3e-05,716.004419,88.332861,249.253998,-665.380359,2.823628,-2.449719,-0.941694,-0.157165,-0.771736,-0.098142,-0.699189,-0.302654,-0.640592,-0.413528,-0.595905,-0.334935,-0.541872,1012.225242,436.272,-261.456,875.088
1449762869,0.987761,-0.844167,0.191274,-0.475884,0.00154,-9.2e-05,-2e-06,-6.6e-05,716.163291,88.361673,249.31644,-665.52412,-5.992454,-1.76321,-1.289973,-0.275961,-0.773544,-0.221096,-0.784798,-0.370752,-0.796253,-0.534562,-0.662105,-0.335156,-0.570046,1011.830085,435.984,-261.856,874.656
1449762929,0.987739,-0.844123,0.191185,-0.475952,0.001607,1.6e-05,0.000154,7.4e-05,716.1071,88.322383,249.309935,-665.471242,2.807368,-2.126751,-1.283552,-0.055922,-0.588392,-0.047124,-0.576309,-0.213868,-0.60931,-0.383584,-0.576859,-0.29625,-0.479324,1011.859475,435.28,-262.096,874.976
1449762989,0.987819,-0.844168,0.191243,-0.476014,0.001617,-5.8e-05,-0.000105,-0.000101,716.209564,88.373678,249.250312,-665.597033,4.182413,-2.12211,-1.47036,-0.420853,-0.741219,-0.141083,-0.825002,-0.420858,-0.757304,-0.533558,-0.67732,-0.310513,-0.511038,1010.988224,436.048,-261.536,873.76
1449763049,0.987825,-0.844163,0.191113,-0.47609,0.001604,-2.6e-05,-3e-06,-1.7e-05,716.339723,88.47845,249.30148,-665.704029,2.243359,-2.490114,-1.088631,-0.360337,-0.863476,-0.066507,-0.710955,-0.366878,-0.713804,-0.471888,-0.637879,-0.369542,-0.547233,1012.325865,436.256,-260.416,875.52
1449763109,0.987614,-0.844132,0.191182,-0.475676,0.00167,-4.2e-05,3.3e-05,6.8e-05,716.313752,88.407292,249.329231,-665.67511,-12.473847,-2.666065,-1.016735,-0.206489,-0.826385,-0.089509,-0.704359,-0.364865,-0.676548,-0.381662,-0.5708,-0.35893,-0.554643,1011.871535,435.104,-260.608,875.52
1449763169,0.987768,-0.844132,0.191037,-0.476056,0.001628,0.000123,-4.6e-05,-3e-06,716.309307,88.446364,249.307767,-665.673252,1.643954,-2.1348,-1.343316,-0.39492,-0.793306,-0.046902,-0.69444,-0.387939,-0.794209,-0.500741,-0.645045,-0.337407,-0.513708,1012.214603,435.728,-261.248,875.424
1449763229,0.987923,-0.844206,0.191039,-0.476245,0.001635,4e-06,3.9e-05,4.3e-05,716.303419,88.512501,249.309718,-665.657348,4.69721,-2.538489,-0.86096,-0.131676,-0.765218,-0.007884,-0.624449,-0.288063,-0.654212,-0.41564,-0.612798,-0.365545,-0.548627,1011.466376,435.504,-261.168,874.688
1449763289,0.987829,-0.844107,0.191038,-0.476227,0.001667,-6.6e-05,-7.5e-05,-9.9e-05,716.38409,88.531927,249.296927,-665.746372,1.32836,-1.871244,-1.437411,-0.096366,-0.559667,0.04308,-0.543565,-0.319346,-0.696384,-0.41961,-0.630273,-0.260652,-0.466336,1011.438126,435.344,-261.664,874.576
1449763349,0.987818,-0.844092,0.190933,-0.476273,0.001665,-5.1e-05,-5e-06,7e-06,716.525253,88.504206,249.300179,-665.900667,5.155594,-2.566773,-1.116427,-0.274048,-0.819773,-0.140901,-0.767982,-0.367653,-0.705193,-0.476626,-0.616654,-0.313631,-0.531185,1011.627724,432.144,-274.144,872.56
1449763409,0.987837,-0.844163,0.190912,-0.476195,0.00162,-6e-06,8e-06,-3.8e-05,716.465929,88.481288,249.303864,-665.838494,-1.500464,-1.808308,-1.340904,-0.162446,-0.548336,-0.016826,-0.682934,-0.365305,-0.742311,-0.510968,-0.711009,-0.339687,-0.580065,1011.681614,431.12,-274.288,873.088
1449763469,0.987843,-0.844097,0.190959,-0.476304,0.001656,-6.4e-05,0.000189,2.9e-05,716.45645,88.580821,249.315139,-665.810817,2.89421,-2.103559,-1.207745,-0.074397,-0.687071,-0.138176,-0.789244,-0.411468,-0.751085,-0.505456,-0.716388,-0.413814,-0.570633,1012.079462,431.872,-275.328,872.848
1449763529,0.987882,-0.850939,0.186909,-0.465695,0.002912,-0.000107,3.2e-05,-7.8e-05,715.697778,89.195919,248.374182,-665.264276,-20.019321,-2.283307,-1.124486,-0.338693,-0.88462,-0.156809,-0.775686,-0.353964,-0.672855,-0.457821,-0.619011,-0.33826,-0.546284,1006.3284,-505.328,280.512,-818.384
1449763589,0.987865,-0.851139,0.18681,-0.465338,0.001589,-1.9e-05,2e-05,-2.8e-05,715.750094,89.197884,248.395213,-665.312402,2.708534,-2.562923,-0.897276,-0.115237,-0.750866,-0.04325,-0.657286,-0.263368,-0.599767,-0.356835,-0.553893,-0.305295,-0.486248,1007.042187,-496.032,288.432,-827.472
1449763649,0.987924,-0.851183,0.186708,-0.465423,0.001722,1.5e-05,6.6e-05,9e-06,715.75187,89.228224,248.365944,-665.321284,-6.983902,-1.066796,-1.19884,0.212787,-0.596114,-0.258317,-0.713986,-0.405883,-0.800735,-0.525667,-0.752322,-0.406965,-0.597718,1004.114357,-510.608,221.68,-821.344
1449763709,0.987775,-0.851215,0.186742,-0.465035,0.001673,-8.1e-05,8.7e-05,-1.9e-05,715.814349,89.185661,248.432071,-665.369411,4.127399,-2.446981,-1.311315,-0.147637,-0.808806,-0.219073,-0.745858,-0.429165,-0.736387,-0.429964,-0.676832,-0.363323,-0.494597,993.968779,-607.872,-62.848,-783.792
