,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,audio_naive:mfcc0:mean,audio_naive:mfcc1:mean,audio_naive:mfcc2:mean,audio_naive:mfcc3:mean,audio_naive:mfcc4:mean,audio_naive:mfcc5:mean,audio_naive:mfcc6:mean,audio_naive:mfcc7:mean,audio_naive:mfcc8:mean,audio_naive:mfcc9:mean,audio_naive:mfcc10:mean,audio_naive:mfcc11:mean,audio_naive:mfcc12:mean,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z
1440177998,1.016329,0.665559,-0.20438,-0.334798,0.498865,0.059676,0.029625,-0.051592,354.255384,-150.05531,305.914319,94.200786,-3.082276941429449,-0.3243433940200696,-2.305846799918083,-0.4082744343641205,-1.1939842230186362,-0.31229045832480035,-0.9500280428015564,-0.4640268863403646,-0.7335521304525906,-0.4742888746672128,-0.6551326936309645,-0.48155213250051193,-0.6075162103215237,1089.5237929000002,44.161599999999986,546.7472,-168.7024
1440178058,1.004062,0.971931,-0.062205,-0.244152,0.011598,-0.000199,0.003868,-0.000968,358.875299,-138.555718,316.503519,97.044131,-4.830639,0.840521,-0.991344,-1.44726,-1.840273,-0.90158,-1.441569,-0.768946,-0.85921,-0.46947,-0.74402,-0.568027,-0.595826,1015.041471,-892.272,144.784,-461.456
1440178118,1.015621,-0.126503,-0.181966,-0.960907,0.1592,-0.017389,0.010854,0.004061,336.870188,-171.300251,284.375356,56.579714,-3.082276941429449,-0.3243433940200696,-2.305846799918083,-0.4082744343641205,-1.1939842230186362,-0.31229045832480035,-0.9500280428015564,-0.4640268863403646,-0.7335521304525906,-0.4742888746672128,-0.6551326936309645,-0.48155213250051193,-0.6075162103215237,1048.690353,-234.656,818.224,-38.352
1440178178,1.012374,0.003308,-0.00093,-1.01236,0.005164,-0.000648,0.000155,-0.001723,335.352012,-167.047271,286.016924,52.426665,-3.082276941429449,-0.3243433940200696,-2.305846799918083,-0.4082744343641205,-1.1939842230186362,-0.31229045832480035,-0.9500280428015564,-0.4640268863403646,-0.7335521304525906,-0.4742888746672128,-0.6551326936309645,-0.48155213250051193,-0.6075162103215237,1037.132473,-42.544,624.256,-823.488
1440178238,1.00831,0.002369,-0.00184,-1.008304,0.004175,-0.000966,5.1e-05,0.000607,335.401644,-167.15887,286.056412,52.175282,-10.585345,0.29881,-1.559439,-1.224963,-1.481998,-0.711386,-1.496171,-0.738679,-0.742702,-0.581353,-0.795867,-0.604022,-0.685705,1013.381569,-719.68,-177.024,-346.928
1440178298,1.008971,0.002203,-0.000701,-1.008967,0.004153,-0.000715,1.1e-05,0.000241,335.490512,-167.465337,285.943097,52.382254,-4.236107,0.059508,-1.48212,-1.088995,-1.15327,-0.593507,-1.508025,-0.948499,-0.874276,-0.597132,-0.849863,-0.574314,-0.725094,1003.723536,-881.008,-411.088,-248.672
1440178358,1.025666,0.003351,0.000139,-1.025658,0.005148,0.000231,-6e-06,0.002395,336.044195,-167.69068,286.314808,53.167406,-8.882785,0.036781,-1.030423,-0.564336,-1.196186,-0.659927,-1.416933,-0.855721,-0.853936,-0.678407,-0.918233,-0.656956,-0.649947,1037.864275,-112.24,742.928,-710.912
1440178418,1.008263,0.002604,-0.001412,-1.008258,0.005328,-0.00193,-1.8e-05,-0.002363,335.597092,-167.111011,286.267807,52.423523,-9.04574,-0.458843,-1.211163,-0.705532,-1.53205,-0.739241,-1.369454,-0.865992,-0.889195,-0.847729,-0.820746,-0.487145,-0.672505,1037.02475,-51.072,640.592,-802.928
1440178478,1.017958,-0.024454,-0.341899,-0.940807,0.293217,-0.031029,-0.00492,-0.005611,337.975956,-164.693184,289.567274,55.100328,-3.082276941429449,-0.3243433940200696,-2.305846799918083,-0.4082744343641205,-1.1939842230186362,-0.31229045832480035,-0.9500280428015564,-0.4640268863403646,-0.7335521304525906,-0.4742888746672128,-0.6551326936309645,-0.48155213250051193,-0.6075162103215237,1037.654292,-35.264,969.824,-184.176
1440178538,1.018619,-0.000469,-0.05198,-1.015765,0.050284,-0.002953,0.001908,0.028627,344.603702,-171.383091,293.397249,56.091194,-20.838466,-0.760449,-1.566528,-0.606095,-1.327812,-0.728351,-1.249237,-0.84161,-0.875186,-0.669995,-0.780417,-0.676321,-0.654184,1054.669289,-37.088,509.76,-855.04
1440178598,1.023795,0.007229,-0.016862,-1.022839,0.04959,-0.001918,0.000234,0.016575,335.453256,-173.505183,282.003886,53.742443,-20.804888,-1.837481,-1.393029,-0.624711,-1.186447,-0.468921,-1.349305,-0.805228,-1.081424,-0.624016,-0.67853,-0.561953,-0.514776,1030.983901,-353.776,364.512,-711.456
1440178658,1.003841,0.004641,-0.013036,-1.003745,0.005497,-0.001523,-0.000288,-0.003287,333.229366,-172.686006,280.449873,50.66615,-3.082276941429449,-0.3243433940200696,-2.305846799918083,-0.4082744343641205,-1.1939842230186362,-0.31229045832480035,-0.9500280428015564,-0.4640268863403646,-0.7335521304525906,-0.4742888746672128,-0.6551326936309645,-0.48155213250051193,-0.6075162103215237,1038.328956,-68.128,552.4,-876.432
1440178718,1.005519,-0.0031,-0.008231,-1.00548,0.004081,-0.000307,-0.000156,0.000432,339.014577,-174.634689,285.008677,56.561489,-3.082276941429449,-0.3243433940200696,-2.305846799918083,-0.4082744343641205,-1.1939842230186362,-0.31229045832480035,-0.9500280428015564,-0.4640268863403646,-0.7335521304525906,-0.4742888746672128,-0.6551326936309645,-0.48155213250051193,-0.6075162103215237,1034.819693,-116.912,865.936,-15.696
1440178778,1.001491,-0.003708,-0.008384,-1.001448,0.004076,-0.000264,-0.000111,0.001163,339.948865,-177.19137,284.665942,55.962989,-11.594322,-0.659293,-1.719872,-0.787953,-1.353741,-0.630484,-1.386701,-0.843565,-0.954986,-0.673476,-0.720599,-0.558355,-0.589825,1025.465407,-622.144,752.768,-214.08
1440178838,1.000711,-0.003756,-0.008993,-1.000663,0.004182,-0.000245,-0.000159,0.000325,340.211515,-177.710732,284.644482,56.023321,-5.635438,-0.158316,-1.350259,-0.513368,-1.101991,-0.37507,-1.388811,-1.056967,-1.046251,-0.734102,-0.79786,-0.586527,-0.745348,1013.523255,-759.28,-120.912,-454.848
1440178898,1.005482,-0.003276,-0.008665,-1.00542,0.005299,-0.000361,-0.001328,0.001008,339.17903,-176.856359,284.148087,54.945099,-8.286636,-0.725427,-1.354571,-0.577817,-1.207783,-0.447577,-1.280916,-1.012793,-1.052493,-0.754404,-0.793883,-0.588702,-0.629752,1033.145487,-388.512,616.128,-390.0
1440178958,1.001827,-0.003518,-0.008054,-1.001787,0.004222,-0.001171,0.000146,-0.000622,339.314991,-176.867519,284.151091,55.758321,-3.082276941429449,-0.3243433940200696,-2.305846799918083,-0.4082744343641205,-1.1939842230186362,-0.31229045832480035,-0.9500280428015564,-0.4640268863403646,-0.7335521304525906,-0.4742888746672128,-0.6551326936309645,-0.48155213250051193,-0.6075162103215237,1040.550878,123.696,1007.296,-228.496
1440179018,1.00073,-0.003971,-0.007537,-1.000693,0.004167,-0.000176,-0.000199,0.000535,339.709259,-177.29932,284.311622,55.944763,1.041214,-0.392366,-1.434179,-0.434382,-1.155688,-0.42294,-1.299848,-0.96653,-1.04343,-0.762316,-0.891765,-0.604406,-0.728179,1039.013275,116.368,1005.44,-234.016
1440179078,1.013274,-0.110819,-0.562932,-0.834278,0.177586,0.004899,-0.010863,0.004092,338.081062,-181.068563,277.277268,68.025161,-3.082276941429449,-0.3243433940200696,-2.305846799918083,-0.4082744343641205,-1.1939842230186362,-0.31229045832480035,-0.9500280428015564,-0.4640268863403646,-0.7335521304525906,-0.4742888746672128,-0.6551326936309645,-0.48155213250051193,-0.6075162103215237,1040.505806,-455.584,926.432,126.896
1440179138,1.013564,-0.040403,-0.27392,-0.918389,0.177507,-0.025428,0.010544,0.002507,337.053057,-172.780221,283.298004,57.956452,-3.082276941429449,-0.3243433940200696,-2.305846799918083,-0.4082744343641205,-1.1939842230186362,-0.31229045832480035,-0.9500280428015564,-0.4640268863403646,-0.7335521304525906,-0.4742888746672128,-0.6551326936309645,-0.48155213250051193,-0.6075162103215237,1044.780119,-535.696,802.48,65.6
1440179198,1.006272,-0.004232,0.001825,-1.00626,0.00514,-0.000641,-0.001804,-0.001411,339.717213,-163.827866,292.410023,55.341236,-7.944961,-1.259485,-2.010719,-0.473118,-1.516802,-0.420222,-1.13179,-0.851036,-0.930244,-0.725752,-0.917083,-0.602329,-0.670517,1041.671069,-229.264,644.496,-747.536
1440179258,1.015514,-0.039087,-0.124406,-0.9712,0.212299,-0.030257,0.012959,0.033069,349.822788,-183.557855,292.016225,58.024535,-3.082276941429449,-0.3243433940200696,-2.305846799918083,-0.4082744343641205,-1.1939842230186362,-0.31229045832480035,-0.9500280428015564,-0.4640268863403646,-0.7335521304525906,-0.4742888746672128,-0.6551326936309645,-0.48155213250051193,-0.6075162103215237,1021.566714,-675.136,73.76,-340.912
1440179318,1.007945,-0.002831,-0.011055,-1.00788,0.004146,-0.000433,-6.7e-05,0.00016,352.42768,-184.780504,294.861348,55.823891,-13.449384,0.43858,-2.712242,0.09165,-2.158246,-1.307885,-1.463753,-0.652283,-0.959638,-1.003821,-0.584345,-0.43556,-0.462554,1043.475726,-261.744,401.168,-925.856
1440179378,1.008703,-0.13886,-0.615933,-0.773273,0.320876,0.023802,-0.019883,0.013712,341.219396,-182.77452,279.28925,70.788902,-22.576811,-0.374638,-1.433791,-0.830373,-1.657401,-0.856663,-1.281933,-0.818708,-1.146592,-0.746274,-0.66003,-0.497028,-0.630896,1042.163761,-394.496,904.432,284.448
1440179438,1.01005,-0.020635,-0.256465,-0.918553,0.140897,-0.028586,0.008358,-0.016441,343.697569,-178.7016,287.270266,59.977358,-3.082276941429449,-0.3243433940200696,-2.305846799918083,-0.4082744343641205,-1.1939842230186362,-0.31229045832480035,-0.9500280428015564,-0.4640268863403646,-0.7335521304525906,-0.4742888746672128,-0.6551326936309645,-0.48155213250051193,-0.6075162103215237,1026.448966,-671.76,318.144,-234.976
1440179498,1.008263,0.00092,-0.007513,-1.008233,0.004692,-0.001295,-8.4e-05,-0.001777,345.744819,-178.752892,290.765664,55.138454,-18.322109,-1.075541,-2.294775,-0.140767,-1.848151,-0.376557,-1.313906,-0.656587,-0.760894,-0.7277,-1.032669,-0.661222,-0.606503,1039.378963,-145.056,663.872,-784.72
1440179558,1.008249,-0.001158,-0.007415,-1.00822,0.004681,-0.000428,-0.001909,-8e-05,345.486745,-178.517676,290.542469,55.458129,-2.792631,-0.258366,-2.283188,-0.41198,-1.517781,-0.523396,-1.24545,-0.719586,-0.686944,-0.760815,-1.050134,-0.768344,-0.645936,1038.625018,-153.376,542.464,-872.064
1440179618,1.009527,0.005224,-0.213514,-0.94806,0.235412,0.034713,0.025268,0.025639,335.516149,-168.126988,283.505753,61.888075,-17.860086,-0.472296,-1.691568,-1.140149,-1.799913,-1.050368,-1.570983,-0.832249,-0.695764,-0.42017,-0.62859,-0.459799,-0.660589,1026.454861,-563.392,431.888,-39.728
1440179678,1.008836,0.047073,-0.438663,-0.907103,0.057491,0.001229,-0.002032,0.003647,332.0465,-169.31401,278.279287,64.388284,-4.781354,0.643886,-1.415549,-0.793805,-1.35881,-0.983166,-1.882923,-1.195168,-1.110997,-0.57986,-0.537309,-0.335211,-0.5978,1041.566862,-57.52,1020.496,199.552
1440179738,1.012501,0.071229,-0.107876,-0.803733,0.363608,-0.010612,-0.019962,0.064497,328.713246,-156.550778,281.985432,62.70423,-23.067177,-0.009033,-1.221198,-0.740351,-1.51677,-1.025518,-1.665025,-1.000802,-1.022707,-0.522912,-0.584011,-0.532041,-0.781846,1047.985383,-50.032,659.168,-583.424
1440179798,1.010845,-0.001191,-0.013691,-1.010751,0.004814,-0.000256,5e-06,-0.000948,322.853666,-152.849782,278.373715,58.115033,-5.932125,0.517395,-0.824822,-0.698093,-1.608442,-1.149245,-1.8443,-1.057285,-1.018734,-0.461995,-0.475225,-0.428194,-0.71107,1005.559445,-948.928,-225.104,-244.128
1440179858,1.01472,-0.000633,-0.013768,-1.014625,0.004861,-0.000562,1.5e-05,0.000823,323.568674,-153.250893,278.860243,58.690908,-5.636253,0.307073,-1.298252,-0.704565,-1.600621,-1.078169,-1.630336,-1.06905,-1.064269,-0.52185,-0.475864,-0.487964,-0.76736,1024.046734,-779.296,591.28,-295.088
1440179918,1.009732,-0.000348,-0.012644,-1.009651,0.005152,-0.001265,-0.000157,-0.001839,330.548029,-158.534873,284.762303,55.11143,-11.572656,0.367397,-1.623325,-0.318291,-1.792109,-1.330956,-2.261489,-1.06256,-0.959593,-0.504253,-0.331737,-0.628193,-0.493941,1038.485976,-149.792,559.392,-860.72
1440179978,1.019773,0.001319,-0.01023,-1.019704,0.01441,-0.000252,-0.001688,0.0045,329.687871,-157.351928,284.116753,56.634809,-3.082276941429449,-0.3243433940200696,-2.305846799918083,-0.4082744343641205,-1.1939842230186362,-0.31229045832480035,-0.9500280428015564,-0.4640268863403646,-0.7335521304525906,-0.4742888746672128,-0.6551326936309645,-0.48155213250051193,-0.6075162103215237,1026.929604,-438.272,119.776,-648.416
1440180038,1.007559,-0.00095,-0.013956,-1.007461,0.005032,-0.000814,-2.1e-05,-0.001758,329.878497,-157.029794,284.448327,56.99659,-17.520399,-0.409285,-1.769291,-0.744746,-1.642206,-0.659128,-1.220875,-0.732358,-0.77889,-0.465047,-0.694282,-0.587615,-0.737402,1069.958077,597.84,581.12,-132.64
1440180098,1.012341,-0.000819,-0.014045,-1.012242,0.00429,-0.000911,4.3e-05,9.1e-05,329.870973,-157.155986,284.332008,57.185965,-5.897299,-0.319133,-1.58828,-0.789353,-1.530863,-0.661225,-1.40204,-0.775941,-0.75645,-0.474152,-0.610816,-0.539975,-0.762465,1064.49672,425.728,597.936,96.448
1440180158,1.007731,-0.000852,-0.013955,-1.007633,0.004535,-0.000609,0.000112,0.000451,329.984565,-156.895232,284.641262,57.019843,-0.684074,-0.52933,-1.554309,-0.557804,-1.15293,-0.364239,-1.1789,-0.754165,-0.924479,-0.534289,-0.770646,-0.62389,-0.709048,1052.825101,404.96,538.8,-59.84
1440180218,1.018161,0.002341,-0.01876,-1.017979,0.00915,-0.000457,9.8e-05,0.004729,339.066401,-173.524712,286.110925,54.708799,-6.487914,-0.389294,-1.634232,-0.943208,-0.738518,-0.087875,-1.383344,-1.205883,-0.913951,-0.482029,-0.553716,-0.654503,-0.683402,1038.667933,-203.424,649.136,-781.44
1440180274,1.03494,0.163839,0.279853,-0.495017,1.281229,0.205545,0.036145,0.072961,371.005398,-187.663826,314.870324,54.319994,-20.544633,-2.927835,-1.15314,-0.793042,-1.161892,-0.409445,-1.191453,-0.372988,-0.956644,-0.419577,-0.624089,-0.464525,-0.433371,1046.500418,-41.856,733.184,46.176
1440180334,1.039318,0.433868,0.902304,-0.125729,1.175986,0.030671,0.055813,-0.028045,367.853722,-147.166838,325.841754,85.356939,-5.952798,-1.52279,-2.092209,-1.681746,-1.227427,-0.572729,-1.334312,-0.557055,-0.897154,-0.362128,-0.727203,-0.317106,-0.448948,1063.772761,887.184,452.496,-302.864
1440180394,1.00603,0.501829,0.867644,-0.008888,0.231274,0.071475,0.114639,-0.012768,376.413793,-155.945141,335.049717,69.23054,-13.402134,0.190707,-1.539534,-1.582902,-1.218774,-0.312324,-1.378767,-0.94502,-1.205573,-0.544246,-0.672574,-0.269369,-0.294561,1048.271559,-80.128,605.92,-223.824
1440180454,0.999873,0.460174,-0.15062,-0.874401,0.043759,-0.005323,0.003685,-0.000688,338.46495,-183.221773,280.682086,46.938566,-16.344659,-0.257136,-2.104324,-2.060924,-1.368491,-0.692418,-1.375737,-0.945809,-1.097844,-0.659641,-0.627843,-0.134134,-0.196094,1039.396122,-129.408,679.36,-64.96
1440180514,1.000614,0.431828,-0.131838,-0.88511,0.052838,-0.005385,0.011668,-0.000406,353.000611,-191.159867,293.889358,40.682493,-14.61487,-1.079478,-1.808106,-1.693857,-1.258637,-0.719074,-1.109233,-0.776208,-1.294484,-0.643029,-0.636983,-0.077876,-0.141487,1051.370944,-80.096,643.776,725.92
1440180574,0.999899,0.50485,-0.140499,-0.847931,0.076849,-0.001333,-0.002642,0.002522,353.349862,-189.568729,295.47621,40.008788,-16.138436,-1.560697,-1.830473,-1.806534,-1.646501,-0.540526,-1.275558,-0.802497,-1.012762,-0.935511,-0.514125,-0.424492,-0.33036,1051.32712,-137.984,791.856,393.76
1440180634,1.014304,0.65971,0.209804,-0.482451,0.563271,0.154338,0.168005,-0.064977,368.088351,-161.98327,319.618417,74.300716,-17.111034,-0.796451,-2.14021,-1.707955,-1.550325,-0.586668,-1.271539,-0.849763,-1.040985,-0.833539,-0.758602,-0.413374,-0.306451,1072.41178,257.376,756.8,-71.872
1440180694,1.022187,0.565226,0.823075,-0.110866,0.654923,0.071996,0.061081,-0.007735,384.040658,-160.470036,340.312875,71.95385,-11.466052,-0.517079,-2.484846,-1.700766,-1.675162,-0.705755,-1.32264,-0.79437,-1.159427,-0.652917,-0.751076,-0.482772,-0.351451,1063.431031,-104.336,691.808,254.512
1440180754,1.017426,0.573696,0.812928,-0.124289,0.789207,-0.058366,-0.079225,0.017064,395.974914,-172.541356,347.478148,76.157176,-10.549826,-0.763686,-2.253916,-1.538309,-1.635003,-0.55461,-1.367237,-0.886481,-1.176115,-0.765943,-0.767949,-0.556458,-0.372678,1057.411365,39.824,827.936,-259.04
1440180814,1.016232,0.581776,0.807033,-0.143876,0.527953,-0.014375,-0.03109,0.01167,394.06746,-163.487276,345.600287,92.657087,-12.600304,-0.815422,-1.862318,-1.388243,-1.485585,-0.659315,-1.235241,-0.862892,-1.097249,-0.834829,-0.807272,-0.51613,-0.382427,1041.107665,354.816,732.48,218.016
1440180874,1.016894,0.599529,0.788167,-0.169178,0.460458,0.036596,0.032028,-0.009151,393.156208,-157.578129,345.580545,101.125746,-9.411892,-0.681119,-2.263613,-1.671247,-1.575967,-0.656691,-1.203456,-0.791719,-1.118499,-0.755985,-0.797982,-0.445368,-0.41391,1035.858092,636.608,583.008,-285.792
1440180934,1.021854,0.588945,0.801232,-0.134084,0.704826,0.092898,0.103736,-0.015441,380.667,-151.14962,338.819384,81.265269,-8.968535,-0.821378,-2.881525,-1.445767,-1.314859,-0.734071,-1.21991,-0.872279,-1.13045,-0.681939,-0.715081,-0.279457,-0.353627,1054.388041,195.536,691.12,99.2
1440180994,1.00558,0.538634,0.842628,-0.026915,0.135463,-0.007565,-0.025254,0.008751,412.55014,-174.972918,361.894547,92.537261,-4.678445,-0.157954,-2.349878,-1.59288,-1.395992,-0.499173,-1.232034,-0.991263,-1.060138,-0.77682,-0.79911,-0.226405,-0.234737,1053.367979,79.168,846.208,-376.064
1440181054,1.006858,0.515224,0.854374,-0.042558,0.342973,0.044042,0.052369,-0.010273,413.221225,-181.596511,359.426714,92.137773,-10.647614,-2.640473,-1.565496,-1.47254,-1.410838,-0.501294,-1.045245,-0.904943,-0.954304,-0.651135,-0.67912,-0.184057,-0.170561,1046.701985,433.616,677.328,-239.456
1440181114,1.00701,0.551393,0.834999,-0.064042,0.161604,-0.008571,-0.012935,0.004671,413.109838,-181.745022,359.280774,92.109702,-6.527834,-3.611003,-1.078852,-1.472765,-1.535544,-0.771658,-0.982193,-1.093776,-1.051695,-0.656563,-0.70641,-0.262187,-0.146656,1050.208078,-88.784,481.936,-541.792
1440181174,1.008511,0.541947,0.840504,-0.065266,0.256918,-0.008577,-0.034884,0.012269,412.759387,-182.754561,359.53788,87.336367,-0.597542,-4.359775,-0.597218,-1.396108,-1.360652,-0.740365,-0.948224,-0.912376,-1.023498,-0.611893,-0.704689,-0.236083,-0.156864,1041.475716,75.872,467.04,-382.48
1440181234,1.009588,0.578822,0.818337,-0.064856,0.274802,0.004395,-0.005165,0.005918,412.573332,-179.236629,359.760219,92.617076,-1.177897,-4.499079,-0.905908,-1.174745,-1.338729,-0.807221,-0.842034,-1.000017,-1.074071,-0.641167,-0.567564,-0.243107,-0.118991,1046.504977,-213.952,658.4,-564.224
1440181294,1.008056,0.542628,0.842698,-0.048725,0.1711,-0.005564,-0.017411,0.008952,413.822879,-182.817013,359.641537,91.809509,-4.105551,-3.333396,-1.401906,-1.278518,-1.370662,-0.624261,-1.002819,-0.916192,-1.079681,-0.812559,-0.639865,-0.328501,-0.247154,1042.620749,66.8,729.056,-53.28
1440181354,1.04797,0.611715,0.790031,-0.163643,1.05743,0.009156,-0.012907,-0.009156,389.129731,-172.524188,339.731489,76.787727,-18.986282,-0.484164,-2.482441,-1.592404,-1.732144,-0.810172,-1.366278,-0.592376,-0.718572,-0.507416,-0.852205,-0.513482,-0.586836,1047.534039,508.544,624.048,-323.216
1440181414,1.005724,0.54001,0.844138,-0.057343,0.102029,-0.022263,-0.037824,0.006955,376.343278,-170.251224,331.1472,54.494077,-12.536857,0.244644,-2.580492,-1.461401,-1.701206,-0.817657,-1.194602,-0.843756,-0.80501,-0.434338,-0.568693,-0.647754,-0.379184,1039.565931,-204.928,785.152,-634.032
1440181474,1.015006,0.507355,0.864535,-0.028706,0.353137,0.045697,0.046479,-0.005997,390.585337,-179.923819,339.198172,70.955443,-4.329315,-0.188316,-2.779153,-1.211742,-1.547929,-0.717128,-1.05439,-0.473779,-0.552677,-0.37283,-0.53834,-0.475631,-0.539266,1077.959543,38.72,536.464,-145.36
1440181534,1.024155,0.573374,0.813209,-0.133298,0.797367,-0.046594,-0.062083,0.007033,367.26644,-151.334402,323.797569,83.156713,-6.32458,-0.277396,-2.35817,-1.09653,-1.308952,-0.470864,-1.06095,-0.584327,-0.643941,-0.383436,-0.484488,-0.516205,-0.519333,1073.463758,4.496,794.352,-51.376
1440181594,1.040942,0.575006,0.813448,-0.12868,1.053498,-0.126018,-0.199596,0.000638,395.072626,-176.813008,342.945532,83.14561,-9.017974,-0.747526,-2.944522,-1.670206,-1.564001,-0.711846,-1.506415,-0.69203,-0.712698,-0.559165,-0.763182,-0.533773,-0.478243,1061.940803,554.176,566.656,-279.856
1440181654,1.004955,0.561384,0.825475,-0.114446,0.031069,0.000159,-0.000457,-0.001094,421.006822,-190.913278,361.374974,100.99775,-8.386356,0.048271,-3.093023,-1.661705,-1.243245,-0.5463,-1.38836,-1.076817,-1.068729,-0.758823,-0.855755,-0.211382,-0.224777,1044.382248,-402.672,568.912,13.44
1440181714,1.007508,0.542511,0.839618,-0.020513,0.282846,0.002699,-0.016863,0.006188,412.710979,-180.921768,358.481556,95.047945,-10.689193,-1.286832,-2.223409,-1.572649,-1.237794,-0.412616,-1.256962,-0.989205,-1.053946,-0.758828,-0.727937,-0.25373,-0.23839,1045.759254,145.888,773.296,-232.112
1440181774,1.006119,0.529579,0.849636,-0.058771,0.147189,0.000616,-0.007559,0.002379,414.365492,-185.775663,360.144163,86.417773,-4.923053,-1.873339,-1.819922,-1.696155,-1.105897,-0.444724,-1.267757,-0.93114,-1.034887,-0.797606,-0.691315,-0.25747,-0.269051,1047.138644,159.024,757.52,140.576
1440181834,1.006829,0.562952,0.827016,-0.075476,0.17734,-0.014573,-0.022614,0.009629,413.362269,-182.528144,359.050924,92.448021,-10.759675,-2.106868,-2.357191,-1.398523,-1.21481,-0.363701,-1.373168,-0.985369,-1.04996,-0.826761,-0.684054,-0.268009,-0.273323,1047.109157,-217.856,881.84,171.968
1440181894,1.006142,0.560248,0.827758,-0.065201,0.198622,0.012262,0.005292,0.000475,413.811067,-185.12646,360.109611,85.16107,-3.786673,-2.222203,-1.995321,-1.544056,-1.084307,-0.565464,-1.206709,-0.862998,-1.06469,-0.786845,-0.621688,-0.252661,-0.256786,1048.708753,162.336,734.784,-6.736
1440181954,1.004246,0.517434,0.855557,-0.039143,0.118936,0.001008,-0.008742,0.002732,414.694878,-185.027738,360.829427,86.663499,-5.858767,-1.652799,-2.293412,-1.544909,-0.973342,-0.502927,-1.210246,-0.911736,-1.061013,-0.753444,-0.635428,-0.268056,-0.246812,1043.147279,31.936,742.896,235.744
1440182014,1.00636,0.585267,0.811756,-0.064685,0.189636,-0.001368,-0.008282,0.004403,413.838053,-182.40839,359.209305,94.449864,-4.953185,-0.400673,-2.643851,-1.678358,-1.217498,-0.438884,-1.411065,-1.104732,-1.08703,-0.830729,-0.736716,-0.232871,-0.209105,1039.751183,-118.064,94.512,-718.304
1440182074,1.006334,0.536044,0.844881,-0.05697,0.220957,-0.00459,-0.012128,-0.001196,414.211407,-184.563316,360.137512,88.176822,-4.411659,-0.833205,-2.270416,-1.768022,-1.0388,-0.299358,-1.395184,-1.007905,-0.969827,-0.738905,-0.73195,-0.255357,-0.195603,1043.626897,187.936,894.064,74.992
1440182134,1.004939,0.566276,0.825215,-0.079971,0.068347,-0.00921,-0.017556,0.000955,413.908155,-182.729237,357.998244,98.798153,-9.156318,0.159189,-3.737004,-1.379673,-1.121202,-0.418516,-1.412335,-1.106611,-1.062122,-0.805363,-0.713132,-0.23449,-0.196866,1030.559991,-193.04,298.144,-418.448
1440182194,1.006623,0.504977,0.864623,-0.025191,0.19761,-0.004091,-0.009206,0.005713,414.884986,-184.222297,359.902507,92.944082,-2.944466,-2.070271,-1.810137,-1.523388,-1.313524,-0.477567,-1.427232,-0.594468,-1.33098,-0.662344,-0.810529,-0.647051,-0.460751,1057.100313,167.68,980.464,-35.664
1440182254,1.016838,0.588315,0.803713,-0.111045,0.648689,-0.036409,-0.051693,0.002497,397.477836,-172.952125,347.536096,81.539695,-17.246451,-0.323548,-2.38592,-1.751763,-1.374185,-0.646412,-1.359265,-0.945422,-1.080613,-0.743874,-0.907117,-0.564829,-0.462582,1046.509193,298.32,735.376,77.584
1440182314,1.032841,0.165557,0.653906,-0.311969,0.728029,0.039796,-0.089361,-0.046122,395.860622,-182.815725,341.444098,78.004838,-1.395941,-0.546207,-2.632962,-1.616792,-1.218418,-0.506045,-1.31269,-0.822454,-1.0462,-0.688372,-0.775473,-0.426968,-0.386708,1058.786684,-86.64,865.44,108.448
1440182375,1.045919,0.408999,0.910988,-0.138467,1.055032,0.123187,0.270111,-0.064439,377.629891,-166.453867,329.611856,75.489127,-3.350047,-1.10263,-3.204216,-1.205018,-1.412976,-0.358093,-1.262967,-0.538461,-0.732175,-0.444038,-0.646131,-0.673877,-0.419292,1055.777092,-242.784,991.056,147.216
1440182434,1.048284,0.587195,0.810042,-0.145285,0.990711,-0.06786,-0.110522,-0.001278,382.332612,-170.803208,335.038123,66.838216,-12.887868,-1.355766,-2.363114,-1.323267,-1.485567,-0.542395,-1.465913,-0.539667,-1.019792,-0.749383,-0.702074,-0.529221,-0.365787,1053.403191,-442.56,877.088,203.264
1440182494,1.042427,0.589433,0.807192,-0.168221,0.905625,-0.05703,-0.073007,-0.001901,388.560671,-172.350351,338.770883,78.931601,-11.01642,-0.491789,-3.287067,-1.457096,-1.410547,-0.833548,-1.375048,-0.615197,-0.767077,-0.556911,-0.752552,-0.623629,-0.539123,1049.025022,-54.864,973.296,234.944
1440182554,1.010765,0.562562,0.835635,-0.029698,0.155792,0.007955,0.002637,-3.3e-05,368.638026,-152.269684,325.368968,82.61624,-11.110513,-0.32273,-3.206267,-1.356095,-2.113322,-1.577048,-2.264482,-1.45982,-0.860544,0.042628,-0.252795,-0.234169,-0.410064,1044.429536,-430.256,701.68,-141.952
