,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z,audio_naive:pc1,audio_naive:pc2
1438889246,0.997627,-0.019951,0.003041,-0.99742,0.002542,2e-06,-0.000104,-6.7e-05,671.016165,-213.200805,-480.910185,-416.572166,1046.2693013,816.2629333,184.4839111,-158.11502220000003,-8.039164785228829,-1.7677638318741475
1438889306,1.000405,-0.02005,0.001607,-1.000199,0.002517,-0.000126,3.8e-05,-0.000237,671.839103,-212.98408,-480.720742,-418.223423,1049.9335434,828.1349333000001,66.4983111,-251.68622219999997,-7.614750573747186,-1.6865373403878234
1438889366,0.997719,-0.019944,0.002928,-0.997513,0.002472,2.6e-05,1.4e-05,-5.9e-05,670.909092,-213.132458,-480.750746,-416.618632,1046.2693013,816.2629333,184.4839111,-158.1150222,-7.6106913577783395,-1.6780815861391267
1438889426,0.997457,-0.019935,0.003154,-0.99725,0.00254,5.2e-05,7e-05,-0.00023,670.871786,-213.151419,-480.730598,-416.572166,1046.2693013,816.2629333,184.48391110000003,-158.11502220000003,-7.621993607026571,-1.7174728772080756
1438889486,0.997648,-0.019987,0.00312,-0.99744,0.002536,1.8e-05,-0.000171,7e-05,670.968659,-213.209623,-480.82959,-416.584102,1046.2693013,816.2629333,184.4839111,-158.1150222,-7.817668625144069,-1.7002835240052148
1438889546,0.99742,-0.019918,0.003184,-0.997213,0.002554,1e-05,-3.3e-05,-8.5e-05,671.000528,-213.233434,-480.841415,-416.60968,1046.2693013,816.2629333,184.4839111,-158.11502220000003,-8.22625758957965,-1.6962241281944639
1438889606,0.997685,-0.019908,0.003053,-0.997478,0.002552,-5.6e-05,-7.7e-05,-0.000106,671.08963,-213.242474,-480.934056,-416.641439,1046.2693013,816.2629333,184.48391110000003,-158.11502220000003,-7.702747592572165,-1.725635743138504
1438889666,0.998083,-0.019907,0.002896,-0.997877,0.002542,3.9e-05,-0.000156,-0.000103,671.001753,-213.24534,-480.823018,-416.626732,1046.2693013,816.2629333,184.48391109999997,-158.11502220000003,-7.830507823442178,-1.6763422726123682
1438889726,0.997684,-0.019881,0.003145,-0.997478,0.002563,-5.4e-05,-0.000108,7e-06,671.055475,-213.28745,-480.854775,-416.65508,1046.2693013,816.2629333,184.4839111,-158.1150222,-7.385435274448899,-1.5463849942394412
1438889786,0.997447,-0.019921,0.003419,-0.997239,0.002467,5.2e-05,0.000129,-5.8e-05,671.02808,-213.239387,-480.89989,-416.583463,1049.9335434,828.1349333000002,66.49831110000002,-251.68622220000003,-5.197330700554383,-1.3681446976340377
1438889846,0.99753,-0.019849,0.003372,-0.997324,0.00256,-5e-06,7.4e-05,-7.9e-05,671.006031,-213.273781,-480.865726,-416.569822,1046.2693013,816.2629333,184.48391109999997,-158.11502220000003,-7.631935878487302,-1.6828943015133009
1438889906,1.000664,-0.020058,0.001279,-1.000458,0.002562,-0.000145,9.6e-05,-9.5e-05,671.676088,-213.179639,-480.724466,-417.857874,1049.9335434,828.1349333000001,66.4983111,-251.68622219999997,-6.157475733042357,-1.4651178411723496
1438889966,0.997606,-0.019981,0.002657,-0.997399,0.002499,2.6e-05,-0.000205,-7e-06,670.987,-213.230348,-480.797615,-416.639947,1053.1649097,839.8677332999999,-51.453688899999996,-354.23982220000005,-4.323499985295153,-1.2283048089152615
1438890026,0.997477,-0.019896,0.002945,-0.997272,0.002492,3.5e-05,-4e-05,-2.3e-05,670.995241,-213.216899,-480.793892,-416.664458,1046.2693013,816.2629333,184.4839111,-158.11502220000003,-7.946349749221423,-1.720005160989022
1438890086,0.997749,-0.019878,0.003052,-0.997544,0.002517,1.1e-05,5.1e-05,-0.00011,671.023896,-213.195513,-480.854557,-416.651457,1053.1649097,839.8677332999999,-51.453688899999996,-354.23982220000005,-2.3581190837909425,-1.002476508487408
1438890146,0.99782,-0.019913,0.003209,-0.997614,0.002452,-7.6e-05,-8.3e-05,-7.6e-05,671.047242,-213.236741,-480.868352,-416.652097,1046.2693013,816.2629333,184.4839111,-158.11502220000003,-7.994907878176133,-1.7116749301860927
1438890206,0.997891,-0.019886,0.002718,-0.997687,0.002465,0.000114,-8.1e-05,-0.000107,670.994161,-213.25019,-480.84054,-416.591776,1046.2693013,816.2629333,184.4839111,-158.11502220000003,-7.381986051806175,-1.5687986697465073
1438890266,0.997381,-0.019912,0.003056,-0.997175,0.002605,1e-06,9.6e-05,-0.000126,671.020152,-213.236301,-480.911279,-416.559165,1049.5795591,828.4789333000001,66.97671110000002,-251.8542222,-4.378979631362262,-1.2104681828243107
1438890326,0.997411,-0.01989,0.003268,-0.997205,0.002474,-1.2e-05,4e-05,-6.4e-05,670.994224,-213.213151,-480.840102,-416.611385,1049.9335434,828.1349333000001,66.4983111,-251.68622219999997,-4.849829609334671,-1.2379788182812506
1438890386,0.997433,-0.019893,0.00326,-0.997227,0.002498,0.000118,-7.9e-05,-2.4e-05,671.009397,-213.244237,-480.896825,-416.554474,1053.1649097,839.8677332999999,-51.453688899999996,-354.2398222,-3.3387157053481307,-1.2094444788988334
1438890446,0.997697,-0.019894,0.002956,-0.997492,0.00258,-0.000122,3.8e-05,-0.000204,671.049463,-213.256364,-480.900985,-416.607975,1046.2693013,816.2629333,184.4839111,-158.1150222,-7.3350053584973525,-1.5934098616447674
1438890506,1.000451,-0.02009,0.001483,-1.000244,0.002581,-0.000139,-8.9e-05,-0.000233,671.825431,-212.997749,-480.64628,-418.28012,1053.1649097,839.8677332999999,-51.453688899999996,-354.2398222,-4.010249087586141,-1.1960348880738043
1438890566,0.99763,-0.019909,0.002633,-0.997425,0.002537,-3.1e-05,0.000157,-0.000106,671.025565,-213.222411,-480.840541,-416.656573,1053.1649097,839.8677332999999,-51.453688899999996,-354.2398222,-2.1680278237579795,-0.9287427608341856
1438890626,0.997364,-0.019931,0.002924,-0.997158,0.002517,0.000107,0.000113,-0.000137,671.075164,-213.188458,-480.937779,-416.641652,1053.1649097,839.8677333000002,-51.453688899999996,-354.2398222,3.134594727829663,-0.4527278227320346
1438890686,0.997852,-0.019871,0.002715,-0.997648,0.00254,-1.5e-05,-5.4e-05,-0.000114,671.069215,-213.288994,-480.878208,-416.649325,1053.1649097,839.8677332999999,-51.453688899999996,-354.23982220000005,-3.640003347927426,-0.9016454545495939
1438890746,0.99771,-0.019888,0.002998,-0.997505,0.002502,-0.000161,0.000139,-0.000155,671.059816,-213.248206,-480.923982,-416.60222,1049.9335434,828.1349333000001,66.49831110000002,-251.68622220000003,-5.581419671019097,-1.2573527381149603
1438890806,1.005314,-0.034049,-0.415957,-0.860965,0.523404,-0.016882,0.013159,-0.028959,675.228036,-226.187072,-493.529837,-401.344037,1023.2144166,18.048,268.272,-747.8191999999999,16.641599316887614,0.9557545320563849
1438890866,0.998671,-0.018458,0.001944,-0.998496,0.002868,0.0,0.000912,0.000266,662.23014,-210.743199,-476.65772,-408.573372,1017.077001,-682.736,76.864,-26.944,3.717032432308633,-0.33446315209465505
1438890926,0.999148,-0.01797,0.003203,-0.99855,0.003932,-0.000222,-4.9e-05,0.000878,658.712048,-208.28934,-481.982229,-397.510575,1022.290997,-355.312,-22.624,-706.384,9.519380691315819,0.8189263427446859
1438890986,1.002998,-0.019226,0.002231,-1.002806,0.002549,-6.5e-05,-2.9e-05,-0.000195,653.915467,-205.68997,-488.567783,-382.878405,1022.315196,4.064,126.528,-1014.368,-3.780279491120868,-0.9261703526973739
1438891046,0.99854,-0.019083,0.002933,-0.99835,0.002466,7.3e-05,-0.00018,-9.6e-05,653.133431,-204.471198,-490.528341,-379.678205,1023.475672,3.52,126.272,-1015.584,1.2553542346240798,-0.9930338087940769
1438891106,1.002941,-0.019089,0.001407,-1.00275,0.002582,-0.000152,7.7e-05,-0.000105,653.930054,-205.101088,-489.922787,-381.485484,1032.409442,1.952,123.36,-1014.128,1.6334355918463683,-0.960676973009058
1438891166,0.997948,-0.018847,0.00347,-0.997761,0.002568,7.1e-05,-0.000316,-0.000107,653.461956,-205.554379,-490.397593,-379.827623,1023.611993,1.088,128.416,-1015.456,5.370589449286963,-0.6801587449983982
1438891226,0.997829,-0.018817,0.003984,-0.99764,0.002478,-8.5e-05,0.000166,-0.000193,653.383883,-205.60112,-490.286776,-379.810997,1024.24787,0.048,127.968,-1016.16,9.127450869672675,-0.5158179307066157
1438891286,0.997762,-0.018753,0.004293,-0.997573,0.00252,5.2e-05,-0.00017,4e-05,653.631567,-205.574883,-490.584408,-379.867055,1025.138449,0.192,128.192,-1017.024,1.4200077631015586,-0.944253701215003
1438891346,0.997876,-0.018748,0.004475,-0.997687,0.002518,-1.7e-05,-4e-06,-4.8e-05,653.678878,-205.607072,-490.619008,-379.886238,1025.481243,0.384,129.392,-1017.216,3.359226452677126,-0.8126734773721588
1438891406,0.997772,-0.018804,0.0044,-0.997582,0.002517,-0.000141,-4.2e-05,-0.000103,653.740699,-206.115923,-490.214283,-380.239211,1025.210339,1.152,129.632,-1016.912,3.395299875004603,-0.6060174667417423
1438891466,0.997762,-0.018663,0.004637,-0.997574,0.002491,7e-05,6.3e-05,-9.5e-05,654.021599,-206.087261,-490.608497,-380.229406,1025.145877,-0.304,129.52,-1016.848,-0.16594173595978998,-0.3283698949011298
1438891526,0.997818,-0.018719,0.004654,-0.997628,0.002504,3.2e-05,-5.1e-05,-0.000121,654.065087,-206.022222,-490.691939,-380.231751,1026.214654,1.44,130.416,-1017.824,-5.516583313706912,-1.2169788785767284
1438891586,0.999106,-0.018801,0.004141,-0.998917,0.00254,-3.9e-05,6.3e-05,-0.000116,654.104078,-206.088805,-490.66084,-380.302941,1025.692803,0.56,130.544,-1017.28,-0.6542010353714509,-0.5276768178043254
1438891646,0.997512,-0.018654,0.004817,-0.997323,0.002501,-0.000133,8.8e-05,-0.000141,654.088998,-206.106663,-490.705737,-380.20937,1025.192538,0.304,130.768,-1016.752,-6.984251144890236,-1.4883533364318013
1438891706,1.003431,-0.019211,0.002233,-1.003237,0.002604,-9.9e-05,3.3e-05,-0.000251,655.083636,-206.051544,-490.284366,-382.485361,1034.370745,0.848,134.784,-1018.944,-2.4994718679848673,-1.1828517522159636
1438891766,0.998095,-0.018551,0.003751,-0.997913,0.002582,3e-06,-0.000214,4.2e-05,652.60454,-204.597088,-487.25746,-382.89908,1026.477239,-1.856,130.944,-1018.016,-2.830644466809579,-1.2189720789633374
1438891826,0.999005,-0.01282,0.008903,-0.998877,0.002664,7.3e-05,-6.6e-05,-9.5e-05,662.672366,-201.928931,-468.63131,-422.779882,1026.937239,-0.368,130.864,-1018.496,2.6620787084565545,-0.7218176694852606
1438891886,0.997769,-0.011034,0.009422,-0.997656,0.002721,-9e-05,-0.000365,-6.1e-05,661.690616,-201.32219,-468.36412,-421.826686,1026.451542,1.312,132.944,-1017.728,-3.4608849995813173,-0.934110155469893
1438891946,0.999864,-0.031238,-0.520425,-0.765926,0.587296,0.006841,-0.10443,-0.064406,671.967448,-225.575041,-493.151833,-396.563133,1027.27762,0.656,130.624,-1018.864,15.008002574959976,0.8126243021106518
1438892006,1.004744,-0.015445,-0.004141,-1.003534,0.110477,0.000444,-0.00126,0.070161,661.064837,-213.022663,-464.528424,-419.025925,1027.794845,0.88,133.008,-1019.072,7.386738360121263,0.3353866525787529
1438892066,0.999353,-0.014887,0.001347,-0.999237,0.002566,0.000112,2.2e-05,4e-05,676.754538,-221.328741,-484.497968,-417.457582,1028.142336,-0.192,131.6,-1019.616,9.364605777843662,0.7171043163703319
1438892126,1.002952,0.025744,-0.117248,-0.956657,0.276729,0.023874,0.04345,0.018157,676.71857,-221.974064,-486.251124,-414.920485,1034.362882,62.896,-8.144,-989.616,9.435761768027112,0.9522990645260444
1438892186,0.998559,-0.017036,-0.000868,-0.99841,0.002559,0.000458,-0.000198,0.000119,648.383223,-193.207262,-456.799433,-417.618083,1036.042405,76.384,-146.704,-1022.688,-1.8536692451880434,-0.4780317549483982
1438892246,0.998681,-0.016996,-0.0002,-0.998533,0.002577,2.3e-05,9.9e-05,-0.000107,648.557827,-193.210348,-456.875648,-417.804374,1035.881637,76.224,-147.008,-1022.48,2.297528057922899,0.35411873101109875
1438892306,1.005141,-0.015653,0.001409,-1.003743,0.069744,0.000104,-0.000324,0.066774,662.936407,-210.806695,-468.984135,-418.078483,1036.17831,78.352,-152.4,-1021.808,7.275338206856496,-0.015890825570303357
1438892366,0.998318,-0.013362,0.002989,-0.997862,0.023922,9.1e-05,-0.000198,-0.000271,678.367045,-231.571891,-483.448485,-415.731086,1035.436284,80.688,-154.24,-1020.64,3.2973862196407184,0.0649561562975416
1438892426,0.998451,-0.015343,0.004571,-0.998318,0.002993,0.000184,-0.000182,-0.000662,680.46003,-224.962347,-490.496365,-414.523604,1036.173291,80.352,-154.736,-1021.328,14.905200478356807,1.7196782350095672
1438892486,0.997869,-0.015426,0.004713,-0.997734,0.00345,-6.2e-05,-5.5e-05,1.3e-05,680.386227,-225.050095,-490.370655,-414.503568,1035.862463,80.496,-154.192,-1021.072,11.616746435580595,1.1845656646739322
1438892546,0.997501,-0.014963,0.004694,-0.997373,0.002685,6.6e-05,0.000155,6.8e-05,680.343871,-225.055166,-490.210562,-414.620586,1035.840383,81.44,-154.992,-1020.864,12.32000798222596,1.2320872470183282
1438892606,0.997692,-0.014968,0.004391,-0.997566,0.002708,1.2e-05,1e-06,1.7e-05,680.38812,-225.009749,-490.243411,-414.678989,1037.08703,80.912,-154.48,-1022.256,15.087391652391327,1.6048815642076568
1438892666,0.997266,-0.014699,0.00464,-0.997143,0.002536,0.000119,-0.000166,4.5e-05,680.333568,-225.185465,-489.976881,-414.809222,1036.852324,80.096,-154.496,-1022.064,3.7205086670743843,-0.42048929653208367
1438892726,0.997437,-0.014851,0.004548,-0.997312,0.002576,-7.5e-05,6e-05,-0.000131,680.344309,-225.157906,-490.057256,-414.746769,1036.033081,81.328,-153.872,-1021.232,0.8689916387734031,0.3072384644468675
1438892786,0.997232,-0.015019,0.004268,-0.997105,0.00266,9.9e-05,-5.1e-05,-8e-05,680.257582,-225.100142,-490.002066,-414.701156,1036.542371,81.52,-154.144,-1021.696,-3.9754899126448278,-0.5927595131541448
1438892846,0.997706,-0.014921,0.004627,-0.997562,0.002635,-9.1e-05,1.3e-05,-0.000158,680.38418,-224.964772,-490.241659,-414.699024,1036.28721,81.392,-152.736,-1021.664,15.153845741560692,1.675839150672014
1438892906,1.00662,-0.015124,-0.000939,-1.006357,0.008883,-0.000412,-0.001306,-0.000723,680.161569,-233.061624,-483.330002,-417.962529,1044.65986,91.36,-10.912,-1033.344,-2.992681581609535,-1.1862918401929954
1438892966,1.003794,-0.015775,-0.002428,-1.003663,0.004201,4.2e-05,-0.000383,0.000168,680.903572,-231.655671,-484.321448,-418.803825,1035.414317,86.592,-22.336,-1031.472,6.949720532314372,-0.351925208554319
1438893026,1.00304,-0.015869,-0.0023,-1.002908,0.003457,0.000103,0.000334,4e-06,680.119376,-230.680521,-484.39832,-417.978303,1034.74895,88.128,-22.448,-1030.656,-1.8477461959711945,-0.6671363948705047
1438893086,1.003843,-0.016058,-0.002455,-1.00368,0.00588,-1.3e-05,-9.2e-05,0.000226,679.717049,-231.253309,-483.826274,-417.669238,1034.932136,87.392,-22.832,-1030.912,0.022230821101952188,-0.7789196804512897
1438893146,0.998744,-0.027089,-0.829286,-0.554243,0.111541,0.003471,-0.003915,-0.000963,665.303663,-211.539544,-496.056529,-389.622402,1034.204726,88.48,-22.704,-1030.096,14.295417003952508,0.781825522631016
1438893206,1.001945,0.037652,-0.080001,-0.974553,0.112458,-0.01314,-0.010709,-0.002729,678.36332,-223.370537,-483.706695,-419.772153,1035.42895,87.504,-21.968,-1031.424,13.449390105473494,1.040176216705296
1438893266,1.005629,0.057138,-0.308653,-0.929434,0.385395,0.019901,-0.047023,-0.020883,661.317913,-207.899545,-481.424197,-402.578377,1036.020981,88.4,-22.16,-1031.936,5.195652310980689,0.2947129313243139
1438893326,1.003775,0.018789,-0.389665,-0.924509,0.057308,0.001651,0.000934,-0.001865,657.597253,-200.829656,-482.362646,-399.282473,1035.255605,87.472,-22.096,-1031.248,0.5689105831127802,-1.2643139012150961
1438893386,1.008419,0.05493,-0.246062,-0.935955,0.397981,-0.020647,-0.00702,-0.001793,654.839486,-199.27819,-477.977896,-400.697987,1035.447562,87.792,-22.608,-1031.392,15.660677579631178,1.3474813916454447
1438893446,0.998887,-0.017268,-0.001469,-0.998732,0.002728,0.000136,0.000573,-0.000325,653.777445,-199.557529,-469.022896,-409.410403,1034.542458,87.008,-21.6,-1030.592,2.512249235905615,-0.04002820213649238
1438893506,1.006317,0.024315,-0.265352,-0.917454,0.288314,0.033355,0.010841,0.026977,663.166347,-208.942159,-478.686384,-408.374503,1046.347774,101.392,-129.056,-1000.0,13.15649719371115,1.0792185368500222
1438893566,1.002365,0.027467,-0.449232,-0.894808,0.089999,0.00017,0.000164,0.001142,680.039464,-223.216426,-493.953835,-410.651774,1035.066893,71.184,-169.44,-1018.528,4.675067402745025,-0.6302021295460404
1438893626,1.002098,0.065404,-0.475929,-0.878787,0.083602,0.002159,-8.2e-05,-0.003191,679.31576,-222.249654,-494.666707,-409.118177,1035.76084,71.584,-169.552,-1019.2,9.98818957251964,-0.12933324622911102
1438893686,1.006339,0.084498,-0.489833,-0.872846,0.14779,-0.00308,-0.001459,-0.003914,678.730224,-221.497403,-494.84279,-408.335925,1035.855549,72.144,-169.76,-1019.232,14.407187723465062,0.12861592093191354
1438893746,1.005597,-0.019084,-0.010094,-1.005362,0.003076,-0.000512,0.000922,0.000886,650.292193,-199.194411,-454.78719,-419.962709,1036.657694,72.656,-169.296,-1020.08,7.781493629004573,-0.2743485632787611
1438893806,1.003392,-0.018825,-0.008411,-1.003177,0.002653,6.9e-05,6.3e-05,3.7e-05,649.998226,-199.881183,-454.859683,-419.101805,1034.806588,71.456,-168.56,-1018.4,0.8765286748099872,-0.9908456850137085
1438893866,0.999618,-0.018407,-0.004937,-0.999433,0.002549,-5e-06,3.5e-05,-9.2e-05,649.565107,-199.715608,-455.379388,-417.943773,1036.854446,70.624,-169.232,-1020.448,-3.9557684695933304,-1.5441930883003316
1438893926,0.998847,-0.018239,-0.003224,-0.998673,0.002592,3.4e-05,-1.7e-05,-0.000121,649.130699,-196.366852,-455.52678,-418.694267,1035.971082,72.336,-170.448,-1019.216,15.145320099814702,0.6665013797418781
1438893986,0.998723,-0.018057,-0.002568,-0.998554,0.002491,2.1e-05,8.3e-05,-8e-05,649.218619,-196.540143,-455.58635,-418.684462,1037.104882,70.528,-169.584,-1020.64,-3.076850338965251,-1.606675364919162
1438894046,1.007404,0.030719,-0.249249,-0.940602,0.381171,-0.047205,0.019866,0.065606,666.653427,-214.916962,-477.574704,-412.069634,1036.308674,71.36,-168.944,-1019.872,11.221043053755638,0.12732123056498162
1438894106,1.006249,-0.001718,-0.033395,-0.992623,0.234665,-0.040552,0.017504,0.009539,677.568953,-233.684018,-480.621095,-416.450247,1035.23705,72.64,-169.76,-1018.544,16.066303943368233,1.7428075261269347
1438894166,0.999928,-0.015045,-0.001457,-0.99981,0.002529,0.000207,9.7e-05,4e-05,677.859652,-235.449782,-480.546412,-416.09024,1037.322211,74.192,-168.64,-1020.752,-1.4921959545437289,-1.0281113699813489
1438894226,0.999247,-0.01462,-0.000151,-0.999136,0.002532,5.1e-05,0.000176,-1.6e-05,677.808516,-235.395765,-480.741111,-415.812509,1035.609517,74.128,-169.344,-1018.896,-2.493313649385735,-1.0493205844882212
1438894286,0.998561,-0.01441,0.001101,-0.998452,0.002642,1.6e-05,-0.000245,-4.3e-05,677.751208,-236.491293,-481.48946,-414.228607,1036.628712,72.752,-168.72,-1020.144,-8.569794245664891,-1.3397232645615684
1438894346,0.99817,-0.014441,0.001368,-0.99806,0.002532,4e-05,-0.000129,-3e-05,677.869727,-236.553025,-481.570494,-414.292977,1037.017116,73.296,-169.28,-1020.4,-3.7073459221129994,-0.2675386752144773
1438894406,0.998418,-0.014627,0.001124,-0.998306,0.002553,3.9e-05,-0.000219,9.8e-05,677.899085,-236.641435,-481.537424,-414.328999,1035.966392,74.256,-167.824,-1019.504,-3.735736286150199,-0.7294672175947601
1438894466,0.998193,-0.014517,0.001703,-0.998082,0.002481,-7.7e-05,-5.6e-05,-9.7e-05,678.023197,-236.634159,-481.64846,-414.407225,1036.692932,72.976,-169.024,-1020.144,-0.7937259866317037,-0.5252475800016735
1438894526,1.004748,0.006518,-0.060736,-0.995729,0.300339,0.021748,-0.009838,-0.01159,680.614161,-227.460962,-483.395922,-421.66384,1036.973068,73.616,-167.728,-1020.592,2.7102844551802296,-0.2216516177567588
1438894586,0.998626,-0.014799,-1.7e-05,-0.998512,0.003929,-0.001745,0.001903,0.00054,680.248639,-234.865309,-482.354762,-418.221504,1036.548885,73.728,-168.256,-1020.064,0.9107897232573822,-0.25538123515370853
1438894646,0.998076,-0.014778,0.001267,-0.997961,0.002529,-3.1e-05,-4e-05,-0.000152,680.453229,-234.956143,-482.508506,-418.325947,1037.797011,75.168,-167.488,-1021.36,2.7871637982651865,0.2371128254868672
1438894706,1.000955,-0.015229,0.000197,-1.000835,0.002568,-0.000102,-0.000199,-0.000127,680.973686,-234.63249,-482.666191,-419.170865,1041.764835,73.312,-161.296,-1022.096,5.881023825205763,0.16276361426098665
1438894766,0.998096,-0.014836,0.00145,-0.997981,0.002503,-0.000103,-0.000152,-2.5e-05,680.785853,-235.415608,-483.11647,-417.906046,1036.207504,75.904,-168.032,-1019.6,2.769504048553719,-0.14151997015295784
1438894826,0.997783,-0.014519,0.001871,-0.997671,0.002461,0.000203,-1.6e-05,-1.8e-05,680.830386,-235.639829,-483.30197,-417.638545,1037.250247,77.264,-168.64,-1020.464,0.39925969814890766,-0.022910742272653155
1438894886,0.997688,-0.014647,0.002117,-0.997574,0.002509,2.2e-05,-2.9e-05,-1.6e-05,680.796018,-235.646002,-483.27963,-417.604868,1036.966466,75.616,-168.528,-1020.32,-5.272096082901099,-1.1187913375444014
1438894946,0.997688,-0.014474,0.002239,-0.997576,0.002484,-4e-06,-4.3e-05,4.7e-05,681.044434,-235.688553,-483.73845,-417.454173,1036.189911,75.424,-167.312,-1019.728,1.8020377585782204,-0.04989984252920638
1438895006,0.997608,-0.014581,0.002071,-0.997495,0.002524,-4e-05,2.2e-05,-6.2e-05,681.303952,-236.327482,-484.104193,-417.092673,1037.09854,76.144,-169.2,-1020.288,5.657945121622905,0.1790267644711282
1438895066,0.998308,-0.014552,0.002074,-0.998196,0.002549,1e-05,-5.5e-05,3.3e-05,680.971414,-235.330947,-483.518568,-417.791799,1036.210628,75.248,-168.688,-1019.536,5.185105450821259,0.8288762421677377
1438895126,0.99766,-0.014396,0.002401,-0.997549,0.002477,-2.1e-05,-7.8e-05,-2.9e-05,680.942482,-235.270978,-483.487469,-417.814391,1037.490698,75.936,-168.32,-1020.832,5.013613549432384,0.5730268577064436
1438895186,0.997578,-0.014435,0.002618,-0.997466,0.002534,8.2e-05,0.000136,-2.5e-05,681.029701,-235.284427,-483.562149,-417.862776,1036.670319,76.224,-169.36,-1019.824,3.3912529464195487,-0.2428565028304675
1438895246,0.9975,-0.014345,0.00286,-0.997388,0.00251,-7.5e-05,1.4e-05,7.5e-05,681.101059,-235.247608,-483.585583,-417.972547,1037.349735,76.112,-168.384,-1020.688,5.308077887517569,0.7527697406665234
1438895306,1.000901,-0.014993,0.000861,-1.000784,0.002565,-6.8e-05,-7e-06,-0.000132,681.987769,-235.13164,-483.483966,-419.59716,1041.921794,74.608,-157.872,-1020.768,2.318515538487519,-0.13726346818912571
1438895366,0.997989,-0.014576,0.002279,-0.997876,0.002539,0.000139,-0.000249,-0.00015,681.287403,-235.216962,-483.565655,-418.316355,1036.582511,75.248,-167.632,-1020.096,-3.9000468614720476,-0.6963199877551166
1438895426,0.998137,-0.014675,0.00207,-0.998023,0.00252,-6.2e-05,6.7e-05,-6.9e-05,681.329107,-235.250253,-483.639022,-418.28076,1036.426332,75.664,-168.16,-1019.824,-3.415347306587594,-0.4433137860240306
1438895486,0.997558,-0.014609,0.002322,-0.997444,0.00253,5.8e-05,1.1e-05,-0.000102,681.510605,-235.196679,-483.472357,-418.798923,1036.701216,76.16,-167.376,-1020.176,3.2076778489834044,-0.008719925842151864
1438895546,0.99799,-0.014672,0.002409,-0.997876,0.002536,-4.5e-05,-8e-05,-0.000132,681.709999,-235.286852,-483.52908,-419.007168,1036.892704,74.88,-168.16,-1020.336,-1.7037117200925094,0.19976257099402905
1438895606,0.998851,-0.014672,0.001834,-0.998737,0.002559,-3.8e-05,-4.4e-05,-6.5e-05,681.772352,-235.23945,-483.5731,-419.084542,1036.136998,76.032,-168.32,-1019.472,-2.2247037436235257,-0.7278377439093113
1438895666,0.997558,-0.014431,0.002786,-0.997446,0.002458,6.5e-05,-4.5e-05,-3.6e-05,681.654176,-235.231955,-483.515721,-418.96262,1037.226433,75.808,-168.72,-1020.528,-5.695142405674034,-0.49607099356160944
1438895726,0.997689,-0.014263,0.003332,-0.997577,0.00252,4.2e-05,2.3e-05,-6e-05,681.727815,-235.319482,-483.577262,-418.962407,1034.478382,75.504,-167.568,-1017.952,-2.7481144745826342,0.37934790659944634
1438895786,0.99747,-0.014441,0.003325,-0.997356,0.0026,2.5e-05,0.000192,9.8e-05,681.804705,-235.306254,-483.646907,-419.014415,1036.951882,75.456,-167.536,-1020.48,-5.36440913068778,-0.5960073372211635
1438895846,0.997519,-0.014432,0.003383,-0.997405,0.002566,1.2e-05,0.000147,-0.00011,681.86249,-235.345718,-483.658074,-419.073457,1036.330431,76.672,-168.16,-1019.648,-7.37844616059989,-1.0300566796137223
1438895906,1.000144,-0.014861,0.001602,-1.000027,0.002558,1.9e-05,1.8e-05,-8.6e-05,682.308433,-235.208364,-483.34599,-420.234045,1041.673849,87.088,-167.2,-1017.472,-4.31831997872684,-0.6990614779400793
1438895966,0.998954,-0.014783,0.001834,-0.998838,0.002584,-1.2e-05,-0.00011,-0.000287,681.771322,-235.338443,-483.519445,-419.089017,1036.416397,76.208,-167.088,-1019.952,-2.452803326616078,-0.5406062232094611
1438896026,0.997601,-0.014411,0.002785,-0.997489,0.002525,-6.6e-05,0.000162,-0.000134,681.754433,-235.344616,-483.568501,-419.001626,1036.182208,75.712,-166.864,-1019.776,-0.09742997096107982,0.06117675806465
1438896086,0.997517,-0.01428,0.003121,-0.997406,0.002501,-4.5e-05,-8.7e-05,-2.3e-05,681.771258,-235.292584,-483.607486,-419.013136,1035.559735,76.448,-167.632,-1018.96,-0.2625223735151478,0.02981156943534449
1438896146,0.997251,-0.014345,0.003112,-0.997139,0.002495,-3.8e-05,6.6e-05,-0.000112,681.76888,-235.286191,-483.634421,-418.981804,1036.538343,75.264,-169.216,-1019.792,-5.065368254949377,-0.9348823946998206
1438896206,0.997392,-0.01423,0.00295,-0.997282,0.002608,-2.5e-05,2.4e-05,-0.000142,681.785924,-235.410537,-483.555142,-419.031253,1035.731194,76.512,-169.12,-1018.88,-1.088600909134626,0.06384957279318358
1438896266,0.999352,-0.014677,0.001653,-0.999237,0.002583,2.7e-05,4.9e-05,-9.9e-05,680.845909,-236.36849,-481.397258,-419.447958,1038.600199,76.8,-168.0,-1021.968,14.636530460712665,1.5265526488879664
