,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z,audio_naive:pc1,audio_naive:pc2
1441918793,0.984719,0.37311,0.047024,-0.910079,0.003069,6e-06,0.000129,1.4e-05,510.090178,-36.097008,-50.042616,-506.343038,1027.404516,50.76,51.72,-1024.8,1.4035802393799088,-0.8100625067838694
1441918853,0.989786,0.056886,-0.889243,0.149469,0.542717,-0.02394,0.019434,0.098397,488.396289,-33.400439,-79.335563,-480.663659,1026.552949,51.52,52.2,-1023.88,10.102629465009818,0.5371334971178497
1441918913,0.982974,-0.01897,-0.186805,-0.964873,0.001664,-3e-06,-0.000167,-4.5e-05,500.916571,-25.940671,-52.367246,-497.494548,1028.524955,50.68,51.28,-1025.96,0.6777706502868963,-1.7212625494247262
1441918973,0.982804,-0.012877,-0.190642,-0.964049,0.002766,-3.9e-05,8e-05,-3.9e-05,500.918298,-25.906184,-52.362007,-497.498752,1026.796931,50.08,49.24,-1024.36,5.2577797794127665,-0.7019005476153809
1441919033,0.982285,-0.01281,-0.190509,-0.963548,0.001976,-6.4e-05,4.9e-05,-3e-05,501.356644,-26.12555,-52.209433,-497.944625,1026.516913,50.68,51.48,-1023.92,3.2856282765785605,-2.573013872227035
1441919093,0.98166,0.070973,-0.170451,-0.959708,0.01965,-0.003236,0.010624,0.002184,500.129948,-24.223938,-52.968157,-496.721155,1025.927247,51.28,50.24,-1023.36,4.569059639277573,-0.21051981512141935
1441919153,0.999236,-0.505013,-0.717478,0.47554,0.076635,0.004924,0.000928,-0.000716,474.245067,-48.721164,-77.385495,-465.342138,1027.597192,49.72,50.96,-1025.08,1.0146340777676593e-17,-8.811958044317616e-17
1441919213,1.003968,-0.626795,-0.5517,0.550899,0.224986,-0.004482,-0.000107,-0.00384,473.086111,-53.590008,-74.299522,-464.114046,1027.300685,48.995556,50.026667,-1024.853333,1.0146340777676593e-17,-8.811958044317616e-17
1441919273,0.991753,-0.045116,-0.915684,0.375404,0.147451,0.001258,0.003959,-0.002356,481.479215,-36.528975,-80.924387,-473.219634,1027.686891,50.2,49.28,-1025.24,1.0146340777676593e-17,-8.811958044317616e-17
1441919333,0.992644,-0.61364,-0.096055,-0.669001,0.021104,0.002506,-0.001504,-0.000886,491.936726,-37.430014,-60.817328,-486.531471,1027.958964,49.24,50.08,-1025.52,3.8491784056227534,-0.2241002756293346
1441919393,0.989255,0.082112,-0.942858,0.277961,0.147347,-0.004028,-0.006176,-0.001261,485.765857,-33.032427,-81.111012,-477.801753,1026.403247,49.386667,50.417778,-1023.928889,1.0146340777676593e-17,-8.811958044317616e-17
1441919453,0.976438,0.225918,-0.410115,-0.83514,0.04762,-0.021141,0.016892,-0.002148,506.982361,-29.733637,-52.397586,-503.356894,1028.056269,47.88,50.08,-1025.68,1.0146340777676593e-17,-8.811958044317616e-17
1441919513,0.976006,0.303079,-0.323419,-0.869553,0.006012,0.000247,7.4e-05,0.000177,507.117227,-28.236052,-50.017733,-503.852797,1028.022847,47.84,48.36,-1025.72,5.942241332903241,-0.8754948730669241
1441919573,0.976339,0.305291,-0.330993,-0.866091,0.019819,0.002159,-0.001809,-0.003404,507.554739,-28.599043,-50.581538,-504.215844,1025.806806,48.76,48.96,-1023.44,3.6075124393386657,-0.7488175743956026
1441919634,0.977408,0.275448,-0.346219,-0.871533,0.008658,-0.000394,0.000814,0.001465,508.002229,-33.309637,-50.383999,-504.361524,1026.63394,46.506667,49.28,-1024.355556,3.7728894356038953,-0.35915916141932525
1441919694,0.980779,-0.114626,-0.235544,-0.945109,0.008396,0.000402,0.000316,3.3e-05,507.790177,-43.861708,-47.867942,-503.621348,1028.114276,48.96,50.4,-1025.68,2.72313416680984,0.03629436798245114
1441919753,0.981241,-0.157981,-0.239107,-0.938441,0.012006,-0.000414,-0.000382,0.000143,507.12695,-45.252774,-49.888951,-502.574252,1028.053574,49.351111,48.888889,-1025.671111,0.5078400714331585,0.3266409297361289
1441919813,0.994637,-0.195034,-0.826285,0.417529,0.142908,-0.058022,0.00756,0.010844,481.363097,-41.472687,-80.096033,-472.823793,1028.836748,47.8,49.64,-1026.48,-5.831088571599229,0.4080975959754947
1441919873,0.991266,-0.176953,-0.926337,0.289691,0.150257,0.002373,-5.3e-05,-0.004304,484.536095,-40.76875,-81.300693,-475.919672,1027.884212,47.36,50.56,-1025.52,-4.679761049251489,1.598813716955456
1441919933,0.993229,0.348517,-0.83338,0.20912,0.313635,-0.017886,-0.022157,-0.051068,484.315838,-31.064896,-80.538259,-476.513117,1027.084194,47.92,48.4,-1024.8,0.8537934981268694,0.6174450571300287
1441919993,0.985054,-0.538476,-0.239174,-0.789407,0.004735,0.00091,0.000392,6.4e-05,496.140951,-36.499726,-69.46975,-489.894117,1026.772783,48.12,49.0,-1024.44,4.987509576998561,-2.7281460119035654
1441920054,0.984393,-0.539371,-0.23894,-0.788045,0.001862,-5.7e-05,0.000113,-1.8e-05,496.634264,-38.310754,-69.001113,-490.306354,1027.414609,49.0,47.56,-1025.12,4.500858861769895,-3.343623255836962
1441920113,0.993185,-0.431376,0.241895,-0.860708,0.006346,-0.001977,-0.000299,0.000553,504.39651,-40.780537,-62.632066,-498.826697,1027.037189,48.44,47.48,-1024.76,2.2308657393048787,-3.188957905148011
1441920173,1.000918,-0.245936,0.057631,-0.498811,1.079908,-0.111326,0.331791,-0.064665,496.310295,-36.037856,-57.207495,-491.464866,1027.668107,47.76,48.96,-1025.36,10.136418078038977,-0.5464587875854192
1441920234,0.984352,-0.483499,-0.211503,-0.830908,0.009422,-0.001043,-0.001601,0.000681,504.01017,-35.987435,-59.093609,-499.236833,1028.684153,47.182222,48.711111,-1026.417778,2.3677365317889816,-0.039786895787384126
1441920293,0.976239,0.062652,-0.560003,-0.779006,0.233631,0.008057,0.003918,-0.000649,497.470457,-23.124268,-68.81798,-492.126212,1028.024883,48.2,47.68,-1025.76,4.5997365509931845,0.48476118454523986
1441920354,0.975055,0.107174,-0.618022,-0.744212,0.131955,0.002273,-0.002916,-0.001661,497.025119,-22.179575,-68.750751,-491.743195,1027.292747,48.88,47.76,-1024.96,4.300711261205316,0.19414068045083502
1441920413,0.97478,0.087913,-0.610814,-0.748653,0.148182,0.003767,0.003016,0.011054,496.937456,-21.937289,-68.130414,-491.744456,1028.054064,49.12,48.2,-1025.72,3.518267162166155,0.0911512717352734
1441920473,0.973577,0.131224,-0.651898,-0.705537,0.168237,-0.002135,0.005771,0.004323,495.726247,-21.720978,-68.926026,-490.424498,1028.548114,47.76,49.04,-1026.24,10.070103118241848,0.19928926997950944
1441920533,0.979896,0.068117,-0.465198,-0.778631,0.336642,-0.045298,0.01269,0.022801,493.517231,-34.230976,-68.539461,-487.351743,1028.888234,47.6,48.0,-1026.64,5.201590741047621,0.4867219219958137
1441920593,0.99017,-0.007023,-0.092275,-0.950497,0.424585,0.001234,0.034582,0.026784,503.330006,-32.784031,-68.790259,-497.472684,1026.874251,48.48,47.72,-1024.56,1.0146340777676593e-17,-8.811958044317616e-17
1441920653,0.992105,0.005862,0.015005,-0.99197,0.004538,-0.001962,-7.7e-05,0.002513,505.314704,-27.747334,-66.593321,-500.137196,1027.531541,48.12,47.36,-1025.28,-8.21407102872447,5.136324271460877
1441920713,0.98987,0.005376,0.015236,-0.989734,0.00265,-0.000318,0.000165,0.00015,506.457619,-27.598034,-66.590265,-501.300541,1028.178416,46.48,47.44,-1026.0,-8.403633009640867,5.70062523781858
1441920773,0.990409,0.005464,0.01325,-0.9903,0.00312,3.3e-05,-8.5e-05,8.5e-05,507.175549,-27.501992,-66.357148,-502.06195,1026.600775,46.84,46.64,-1024.44,-4.7892358627735865,4.421384094048
1441920833,0.990186,0.00532,0.014717,-0.990058,0.00525,-5.9e-05,0.000294,-0.0001,507.197808,-27.275205,-66.514524,-502.076034,1028.719436,47.2,47.24,-1026.52,-8.301725055900041,6.526208868495961
1441920893,0.989593,0.005174,0.015201,-0.989459,0.007053,0.000168,-0.000234,0.000103,507.368307,-27.327373,-66.433107,-502.256191,1028.847091,47.52,46.4,-1026.68,-9.15857988133976,5.925159432515896
1441920953,0.989232,0.005329,0.011957,-0.989142,0.009049,0.000473,-0.000763,3.7e-05,507.448322,-27.297687,-66.38334,-502.345323,1029.712056,47.08,47.2,-1027.52,-4.445078297036417,5.357809928036359
1441921014,0.989514,0.004833,0.016566,-0.989359,0.00747,-7.1e-05,0.000164,-0.000156,507.217557,-27.341779,-66.372427,-502.111142,1029.026476,47.12,45.28,-1026.92,-8.357686501106395,5.495446470130363
1441921074,0.989026,0.004955,0.015312,-0.98889,0.009852,-0.000355,0.000501,2.9e-05,507.414977,-27.436292,-66.269619,-502.319047,1028.52936,45.96,44.12,-1026.52,-9.173179366497742,6.401771928354385
1441921133,0.98884,0.004787,0.016695,-0.988684,0.006471,0.000304,-0.000457,-0.00011,507.062185,-27.428434,-66.321132,-501.95621,1029.719953,45.76,44.28,-1027.72,-7.927134939794271,5.025728732285804
1441921193,0.988371,0.004673,0.016435,-0.988219,0.010845,-6e-06,0.000279,-3.9e-05,507.205821,-27.487586,-66.438782,-502.082551,1029.872249,46.12,44.6,-1027.84,-8.991299020668736,6.860342377263244
1441921253,0.989531,0.005125,0.012831,-0.989431,0.005083,2.8e-05,-8.7e-05,7.7e-05,507.238239,-27.71612,-66.414554,-502.105885,1031.277972,45.24,45.28,-1029.24,-3.130325946969305,5.064301034657445
1441921314,0.988936,0.004907,0.012751,-0.988837,0.00193,-5e-06,6e-05,-1.9e-05,507.16889,-27.695384,-66.420011,-502.036303,1030.147493,46.88,42.64,-1028.16,-3.5000462882802545,4.692808185902537
1441921373,0.989625,0.010229,0.020673,-0.989352,0.001916,-9e-06,-0.000104,-3.2e-05,509.916219,-35.336102,-66.825347,-504.280801,1027.616738,46.16,42.28,-1025.68,-3.2783487034399403,5.223706667849527
1441921433,0.990165,0.010304,0.021106,-0.989881,0.001833,-9.7e-05,-2.4e-05,4.1e-05,510.27716,-35.059765,-66.838007,-504.663397,1029.85953,45.16,42.6,-1027.96,-1.8434276806584762,4.339796012511506
1441921493,0.990148,0.010322,0.020572,-0.989876,0.001908,5.1e-05,-0.000131,1.5e-05,510.55431,-34.989699,-66.620824,-504.977252,1029.63939,44.56,43.04,-1027.72,-0.7654631252109683,5.160193267930179
1441921553,0.989751,0.010073,0.022758,-0.989434,0.003019,-0.000117,0.000253,-9e-05,509.266302,-34.56188,-64.880735,-503.855109,1029.357833,44.4,41.88,-1027.52,-7.820472105367637,6.59370494089352
1441921613,0.981328,0.037117,-0.793429,-0.551004,0.268936,0.006916,-0.014156,0.007318,493.893317,-26.412582,-78.749277,-486.811272,1030.288406,45.0,40.92,-1028.44,2.464652327896899,0.68249589156709
1441921673,0.986758,0.174157,-0.531406,-0.583194,0.411075,0.000313,-0.001804,0.012999,498.178127,-25.448243,-71.984933,-492.200839,1029.931863,44.662857,40.731429,-1028.114286,3.2621279079606302,-0.44591541466100304
1441921733,0.979069,-0.051578,-0.642254,-0.732041,0.154791,-0.000318,0.005964,0.005776,501.79754,-27.345489,-72.836642,-495.71274,1027.011797,44.0,40.32,-1025.24,3.0297410757524936,-0.46781516511037297
1441921793,0.980447,-0.109457,-0.387631,-0.88583,0.090438,0.001459,0.001935,0.013391,506.364441,-29.691291,-66.337503,-501.10672,1029.624981,44.64,41.28,-1027.8,2.846977701692394,1.014068165376001
1441921853,0.977819,0.01455,-0.637106,-0.702162,0.236217,0.010234,-0.001294,-0.012714,499.353345,-26.970493,-73.958576,-493.077868,1028.436495,44.251429,40.274286,-1026.651429,3.136619507043581,1.1581249080328693
1441921913,0.984839,0.00574,-0.226829,-0.87909,0.654135,-0.032919,0.009602,0.030945,495.722651,-42.805474,-70.630755,-488.538843,1028.844066,45.211429,41.6,-1026.971429,2.5925101132792365,1.5010962951649196
1441921973,0.986194,-0.005359,-0.007012,-0.986152,0.001326,0.000193,-6.2e-05,-4.1e-05,491.317238,-52.882142,-72.512504,-483.049421,1028.817637,42.788571,40.274286,-1027.108571,0.4326956438554278,0.6608319672005862
1441922033,0.984866,-0.005291,-0.006782,-0.984817,0.001387,-0.000272,5.6e-05,-5e-06,491.040307,-49.116897,-70.809522,-483.345409,1027.794383,45.348571,39.725714,-1025.965714,-0.44018274908463684,0.4241879240076812
1441922093,0.985289,0.065484,0.024293,-0.982809,0.001437,-4.6e-05,-6.5e-05,0.000216,488.744881,-38.909265,-69.587836,-482.196989,1029.071302,45.44,41.28,-1027.2,4.087276206518139,0.03016193447189444
1441922153,0.984508,0.064813,0.025198,-0.982048,0.001461,4.8e-05,-7.9e-05,-7.6e-05,489.020127,-38.884381,-69.574303,-482.479942,1027.351646,44.525714,40.182857,-1025.554286,0.44556183211622363,0.302900196064217
1441922213,0.984317,0.064785,0.025726,-0.981844,0.001455,1.9e-05,-2.8e-05,-4e-06,488.883394,-38.887437,-69.641096,-482.33153,1028.814351,44.16,42.24,-1026.925714,1.145841481095418,0.16646202518301698
1441922273,0.98314,0.064437,0.025725,-0.980687,0.001575,-0.000157,6.1e-05,0.000119,488.40604,-39.01491,-69.700903,-481.828688,1028.970085,44.92,39.4,-1027.2,4.37570413752389,-0.6942826309036293
1441922333,0.984285,0.064557,0.025617,-0.981829,0.001534,3.8e-05,-1.3e-05,-8.9e-05,488.669743,-38.894422,-69.752852,-482.098187,1028.097739,44.52,40.2,-1026.28,3.7756689988215713,0.28726433252598643
1441922393,0.984786,0.064792,0.025336,-0.982324,0.0015,8.7e-05,2.7e-05,-4e-06,488.452459,-38.729188,-69.915904,-481.867578,1027.771782,42.468571,39.36,-1026.102857,5.377266627562168,0.17157910090598202
1441922453,0.985138,0.065094,0.024946,-0.982667,0.001443,9.3e-05,7e-05,-5.2e-05,488.289209,-38.675492,-69.935549,-481.703608,1028.813019,43.08,39.16,-1027.12,4.719827756551886,-0.7567207467813318
1441922513,0.984223,0.032709,-0.067025,-0.919208,0.020182,-0.000399,0.001056,0.001168,488.365292,-39.415226,-71.448849,-481.461227,1030.352199,45.76,39.76,-1028.52,1.225913111729834,-0.7864845404463262
1441922574,0.991552,0.061825,-0.670687,-0.049843,0.663813,0.01426,-0.042883,-0.02958,487.245468,-27.602399,-61.627127,-482.108908,1028.110188,44.96,41.0,-1026.24,1.0146340777676593e-17,-8.811958044317616e-17
1441922633,0.98936,-0.038551,0.14025,-0.972312,0.181086,0.01183,-0.009131,0.040499,494.831309,-27.400495,-45.60945,-491.802265,1029.630319,42.605714,39.954286,-1027.931429,1.0146340777676593e-17,-8.811958044317616e-17
1441922694,0.987496,0.111128,0.098306,-0.976228,0.012787,-0.000161,-0.002121,0.002196,487.903746,-19.217145,-60.798992,-483.717915,1029.640093,43.52,41.051429,-1027.84,0.37758400192056685,-2.0341109984730745
1441922753,0.986965,0.100821,0.105378,-0.976129,0.002447,-0.000517,-0.000791,-8e-05,487.445355,-18.991449,-60.559762,-483.294536,1028.63512,43.977143,39.405714,-1026.88,2.016716681614171,-1.4582016686768235
1441922813,0.987727,0.10036,0.104943,-0.976994,0.001864,0.000151,-1e-06,2.3e-05,488.059126,-18.90785,-60.55256,-483.917832,1027.610686,43.702857,39.451429,-1025.874286,1.8077850159491782,-2.084523011271979
1441922873,0.986502,0.02895,0.040464,-0.983503,0.027935,0.00396,-0.004745,0.001829,488.899922,-20.401288,-61.995794,-484.521578,1029.230745,41.554286,38.72,-1027.611429,0.707152672129168,-0.2097428883217074
1441922933,0.985852,0.002929,0.018264,-0.985677,0.001375,-7.3e-05,0.00011,0.000103,488.589693,-20.900265,-62.370354,-484.140243,1029.874035,42.925714,38.948571,-1028.205714,4.6219625619338345,-1.378973717174518
1441922993,0.985923,0.002817,0.018453,-0.985746,0.001375,6e-06,-9e-06,-2.2e-05,489.493248,-20.52374,-62.591031,-485.039767,1027.86254,44.72,38.28,-1026.12,-0.6332198466472898,-0.6930231842414982
1441923053,0.985921,0.002931,0.018416,-0.985744,0.001413,2e-05,7.1e-05,-9.5e-05,489.453984,-20.580491,-62.425578,-485.019165,1027.244044,42.08,39.8,-1025.56,1.091851112389499,-1.6802646686662943
1441923113,0.985785,0.00293,0.018298,-0.98561,0.001377,-4e-05,-6.9e-05,0.000169,489.036719,-20.592715,-62.517253,-484.585696,1029.103034,44.205714,40.045714,-1027.337143,4.041897255661333,-1.7214634980195103
1441923173,0.985233,0.002787,0.018277,-0.985059,0.001413,-1.2e-05,0.000154,-0.000118,489.585084,-20.580055,-62.515507,-485.13983,1028.694406,42.36,39.08,-1027.04,2.360723187486327,-1.5657287293155076
1441923233,0.985079,0.002759,0.018529,-0.9849,0.001385,7.2e-05,2.2e-05,4e-06,489.453363,-20.619781,-62.544756,-485.001507,1030.163742,41.32,37.48,-1028.6,-0.0318801325726507,-0.6249173178484918
1441923294,0.985328,0.002771,0.018462,-0.985151,0.001383,5.2e-05,4.9e-05,2.5e-05,488.80543,-20.519593,-62.61002,-484.343314,1029.822944,44.04,38.52,-1028.12,1.84538080780964,-1.216621734244269
1441923353,0.985979,0.002977,0.018323,-0.985804,0.001337,-5e-06,-2.6e-05,-4.3e-05,488.642759,-20.538583,-62.581426,-484.182076,1027.916562,42.24,38.2,-1026.28,3.3259971387334573,-1.7392608941361207
1441923413,0.986285,0.003049,0.017763,-0.98612,0.001391,-0.000112,-4.8e-05,0.000123,488.519722,-20.558664,-62.561345,-484.05973,1028.6534,43.28,38.0,-1027.0,0.9994219828810431,-0.974483537331818
1441923473,0.986233,0.002992,0.017884,-0.986065,0.001366,2.4e-05,2.5e-05,-9.1e-05,488.555842,-20.642045,-62.623772,-484.084535,1029.062879,41.64,37.72,-1027.48,-1.8059589347139684,-1.1167939589482914
1441923533,0.98595,0.002887,0.017956,-0.985781,0.001342,1.7e-05,-2.3e-05,3.9e-05,488.64484,-20.706655,-62.588411,-484.17619,1028.387898,43.32,39.16,-1026.68,0.3823251780260694,-0.6272336332776897
1441923593,0.985897,0.002769,0.018102,-0.985726,0.001341,-3.5e-05,3.3e-05,-6.3e-05,488.629357,-20.639863,-62.638178,-484.15685,1027.839611,43.8,38.04,-1026.16,0.6286135436939346,-0.2813126714192531
1441923654,0.985998,0.002799,0.01797,-0.985829,0.001335,-9.8e-05,2.9e-05,4.8e-05,488.452303,-20.751183,-62.624208,-483.975222,1028.86457,42.834286,37.668571,-1027.245714,0.6569702007211458,-0.11097077979822989
1441923713,0.98581,0.002771,0.01799,-0.985641,0.001346,5.7e-05,2.3e-05,-1.1e-05,488.43893,-20.637462,-62.670264,-483.960716,1028.701468,42.44,37.12,-1027.12,1.0596970359127769,-1.0964927764593717
1441923773,0.985909,0.00287,0.017964,-0.98574,0.001385,1.6e-05,9.7e-05,0.000127,488.448979,-20.616725,-62.750371,-483.961347,1028.960813,43.4,37.52,-1027.32,2.860555667329936,-0.9090537561050472
1441923833,0.985877,0.002933,0.01822,-0.985703,0.001357,4.9e-05,1.2e-05,-4.2e-05,488.423512,-20.567832,-62.737275,-483.939484,1027.607773,41.742222,36.551111,-1026.062222,-0.21690501515591584,-1.6937360464706661
1441923894,0.986,0.002857,0.018197,-0.985827,0.001357,-4.1e-05,1e-05,-0.000148,488.415857,-20.602537,-62.781148,-483.924559,1028.104777,41.96,38.84,-1026.48,-1.3625731656469076,-1.1160551409320139
1441923953,0.985969,0.002799,0.018118,-0.985797,0.001331,-3e-05,-1e-06,1e-06,488.421415,-20.568486,-62.76063,-483.934228,1028.946293,42.32,37.52,-1027.36,-0.5943995657389965,-0.387301974468899
1441924013,0.985995,0.002732,0.01791,-0.985827,0.001389,-4.1e-05,4.6e-05,2e-06,488.487855,-20.508898,-62.679214,-484.014322,1028.779859,42.16,38.6,-1027.16,1.9588530074106953,-1.4388708851965062
1441924073,0.986162,0.002836,0.017823,-0.985996,0.001362,3.3e-05,-1e-05,-3.1e-05,488.576018,-20.395831,-62.749935,-484.098829,1029.746688,43.342222,38.755556,-1028.053333,-0.053176584426345985,-0.463437920611194
1441924134,0.986475,0.003026,0.017579,-0.986313,0.001658,-3e-05,2.6e-05,9.5e-05,488.644582,-20.18716,-62.85558,-484.163157,1027.333819,42.88,37.376,-1025.728,0.13241964983186932,-0.5552797546914368
1441924194,0.986481,0.003105,0.017505,-0.98632,0.001574,-1.1e-05,5.4e-05,-1.5e-05,488.707278,-20.138485,-62.847067,-484.229375,1028.212393,41.76,37.84,-1026.64,2.388794260183603,-0.9136044827083619
1441924253,0.986622,0.003198,0.017341,-0.986464,0.001902,-0.000132,5.6e-05,5.9e-05,488.768468,-20.193272,-62.903164,-484.28172,1029.764271,41.36,38.92,-1028.16,0.7378294084844231,-0.5317855271067651
1441924314,0.986352,0.003103,0.017495,-0.986191,0.00185,-6.2e-05,4.3e-05,-4.9e-05,488.825701,-20.134338,-62.975631,-484.332593,1027.35902,41.173333,38.542222,-1025.777778,1.1611005873511355,-0.9844802333943945
1441924373,0.986383,0.003175,0.017315,-0.986225,0.001802,-5.9e-05,9.3e-05,0.0,488.888299,-20.081951,-62.863874,-484.412475,1028.106051,41.64,36.96,-1026.56,1.201163509025563,-0.6800456419440793
1441924434,0.986406,0.003135,0.017402,-0.986247,0.001958,-1.5e-05,7.3e-05,-1.1e-05,488.943627,-20.040043,-62.947255,-484.459143,1027.289627,42.36,38.2,-1025.68,1.4328060555838462,-0.05603131831105877
1441924493,0.986435,0.003233,0.017508,-0.986274,0.00197,-5.3e-05,4e-06,4.7e-05,488.939775,-20.032621,-63.020596,-484.446111,1029.339958,42.64,37.72,-1027.72,1.7915576822182526,-1.481675798607332
1441924553,0.986456,0.003053,0.017536,-0.986294,0.001951,5.9e-05,0.000108,-6.1e-05,489.050213,-19.976961,-62.945291,-484.569508,1028.18684,42.52,37.36,-1026.6,1.4257111898678456,-1.2585124634638625
1441924614,0.986724,0.003156,0.017423,-0.986564,0.002054,5e-06,4.2e-05,7.6e-05,489.185528,-19.839011,-63.034347,-484.700265,1028.800998,41.64,37.84,-1027.24,0.8252875273101012,-0.34849145716299407
1441924673,0.986566,0.0031,0.017404,-0.986407,0.001954,-2.4e-05,-9.1e-05,0.000103,489.159443,-19.818712,-62.972139,-484.682816,1027.713613,42.0,36.84,-1026.16,-2.5264770754406025,-1.03847422194708
1441924733,0.986728,0.003229,0.017318,-0.98657,0.002043,-1e-06,8.8e-05,3.3e-05,489.401685,-19.692112,-62.932413,-484.937601,1029.649458,42.36,37.2,-1028.08,0.5479514334697494,-1.0360670945851864
1441924793,0.986669,0.003153,0.017212,-0.986513,0.001797,6.3e-05,-1.5e-05,-6e-05,489.546366,-19.553507,-62.976723,-485.083282,1029.223228,41.8,38.08,-1027.64,0.5485340250871285,-1.2088042458946273
1441924853,0.986636,0.003144,0.0172,-0.98648,0.002005,2.4e-05,-2.3e-05,0.000117,489.677714,-19.633178,-62.936778,-485.218032,1028.844593,42.84,37.56,-1027.24,2.7434517076316625,-1.4741741142875617
1441924913,0.986138,0.003045,0.017357,-0.985979,0.001906,-4.3e-05,-1.5e-05,-0.0,489.66207,-19.838138,-62.780711,-485.214037,1029.61373,41.44,37.08,-1028.08,2.9073457789368753,-1.2275760336827921
1441924973,0.998107,0.24829,-0.809287,0.33352,0.438686,0.115536,0.018419,0.007124,480.265951,-25.294577,-78.285224,-473.135336,1029.038949,42.44,37.8,-1027.44,3.490009362068918,0.5661118216332532
1441925033,1.007702,-0.304919,0.613695,-0.641549,0.358814,-0.108579,-0.0545,0.025048,499.458666,-35.504174,-38.237429,-496.680163,1029.226238,41.84,36.8,-1027.68,4.076324702896258,-0.3775248582190223
1441925093,1.004005,-0.336028,0.680252,-0.657545,0.001776,7.5e-05,-6e-05,2.2e-05,500.085901,-35.468813,-37.101089,-497.443675,1028.073001,41.8,38.24,-1026.48,3.485688394628209,-1.2168568017784174
1441925153,1.003814,-0.336175,0.68051,-0.656912,0.00157,-4e-05,2.8e-05,-8.5e-05,500.714584,-35.447641,-37.063328,-498.080005,1028.080398,42.48,37.32,-1026.48,1.198081919247994,1.6597228730146918
1441925213,1.004036,-0.336073,0.680514,-0.657298,0.001607,3.2e-05,2.1e-05,0.00014,500.865265,-35.468813,-37.058307,-498.230311,1029.980741,42.12,36.48,-1028.44,2.3041609824874847,0.10708298806043497
1441925273,1.003969,-0.335882,0.680386,-0.657428,0.00163,-1.1e-05,3e-06,-8.3e-05,500.711672,-35.545864,-37.066383,-498.069915,1027.227126,42.76,37.76,-1025.6,3.896623085026611,-0.5465242140766341
1441925333,1.004169,-0.335904,0.680538,-0.657564,0.001669,9.1e-05,5.7e-05,3.5e-05,500.541991,-35.495661,-37.075551,-497.902161,1027.839542,42.36,37.76,-1026.24,2.0665057590079057,0.5785240910775394
1441925394,1.00435,-0.33587,0.680422,-0.657978,0.001531,8e-06,-3.4e-05,9e-06,500.277593,-35.503518,-37.063328,-497.636445,1028.633529,42.0,36.76,-1027.08,-0.9838684145331452,-0.8138821223252326
1441925453,1.004153,-0.335894,0.680424,-0.657661,0.00171,-8.3e-05,-6.1e-05,9.5e-05,500.096239,-35.487803,-37.123135,-497.451032,1028.514612,41.92,36.84,-1026.96,0.2163545043488842,-0.48103773823224033
1441925513,1.004185,-0.335858,0.680284,-0.657874,0.00176,4e-05,-1e-05,-6e-05,500.144266,-35.482128,-37.179013,-497.495599,1028.408968,43.08,36.28,-1026.84,-1.0822738914721206,0.8095745467143622
1441925573,1.004249,-0.335774,0.680177,-0.658125,0.001995,-8.2e-05,0.000113,5e-05,499.813305,-35.162573,-37.186435,-497.184897,1029.750661,41.72,36.2,-1028.24,-3.6005394937292,-0.3695110718731628
1441925634,1.004192,-0.335607,0.680067,-0.658237,0.001963,-4.3e-05,8.2e-05,-4.2e-05,499.890975,-35.343523,-37.107638,-497.256161,1028.822003,41.52,36.16,-1027.32,1.216698061865484,0.1600783775441571
1441925693,1.004053,-0.335768,0.680225,-0.657779,0.00184,-5.6e-05,-1.6e-05,9e-05,500.038343,-35.394381,-37.120516,-497.39974,1027.407229,41.84,38.2,-1025.8,2.037724957390237,-0.3733309689254241
1441925753,1.004015,-0.336016,0.680499,-0.657311,0.002255,-0.000102,7.5e-05,3.8e-05,500.062547,-35.65522,-37.05045,-497.410461,1026.921346,41.84,37.28,-1025.36,1.7442692978643521,-1.8335614316250441
1441925813,1.003997,-0.336138,0.68069,-0.657024,0.002136,-3.6e-05,1.8e-05,1e-05,499.90748,-35.683159,-37.103709,-497.248593,1028.620534,41.12,37.56,-1027.08,5.019218663921492,-0.9649425624321639
1441925873,1.004097,-0.335887,0.680725,-0.657269,0.00171,6.3e-05,-3.5e-05,-8e-06,500.050478,-35.386305,-37.163952,-497.408779,1030.930542,42.808889,37.226667,-1029.333333,4.424720522145587,-1.8233732499096234
1441925933,1.004065,-0.340896,0.679601,-0.655738,0.006065,-0.000234,6.2e-05,-0.000544,499.730268,-35.654783,-37.076642,-497.074531,1027.559728,41.36,37.16,-1026.0,3.409576079451612,-0.996137585880547
1441925993,1.004495,-0.347451,0.679149,-0.653477,0.00171,0.000225,-0.000105,0.000271,499.983188,-35.434325,-37.134267,-497.339827,1027.522369,41.08,36.68,-1026.0,5.468731009925148,0.40610155825284067
1441926053,0.998915,-0.104049,-0.220977,-0.194501,0.449737,0.124782,-0.022258,-0.028933,489.809807,-31.342542,-66.294503,-483.862336,1029.719452,41.96,37.76,-1028.12,6.820696544901878,0.6847857906800436
