,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z,audio_naive:pc1,audio_naive:pc2
1439528433,0.989874,-0.074042,0.115406,-0.980329,0.00129,7e-06,3.4e-05,4e-05,464.544736,13.587629,-27.187994,-463.548158,1012.255808,1010.56,-52.586667,-23.626667,2.6870646028705236,3.234947244777709
1439528494,0.989799,-0.074202,0.115214,-0.980265,0.001311,-3.9e-05,-6.5e-05,2.1e-05,464.480847,13.577588,-27.182721,-463.484653,1010.983232,1009.226667,-53.706667,-23.626667,3.1231029642623436,3.247219624238199
1439528554,0.989726,-0.074137,0.115174,-0.980201,0.001288,1.8e-05,0.00013,3.1e-05,464.523507,13.566456,-27.099,-463.532706,1010.824235,1009.16,-51.88,-23.76,2.789152475967762,2.562445670410025
1439528615,0.989783,-0.07397,0.115243,-0.980263,0.001292,6.4e-05,5e-06,-3.7e-05,464.534001,13.602908,-27.134378,-463.540114,1010.470789,1008.822857,-51.885714,-22.948571,2.2640761439004446,3.354309030594168
1439528676,0.989687,-0.073955,0.115166,-0.980175,0.001279,-4e-06,3.2e-05,-5.3e-05,464.572954,13.614695,-27.150639,-463.577794,1010.320456,1008.64,-52.32,-23.2,4.411052478068274,3.28874748607608
1439528734,0.989693,-0.074115,0.115078,-0.98018,0.001303,-9.1e-05,5.4e-05,-5.1e-05,464.629243,13.645035,-27.204915,-463.63008,1011.182345,1009.554286,-51.52,-22.582857,0.19327164669789768,3.2794059224803087
1439528794,0.9895,-0.074153,0.11518,-0.97997,0.00128,0.000103,-2e-05,-5.5e-05,464.573127,13.56973,-27.153276,-463.579064,1010.324185,1008.64,-52.2,-22.88,2.720731707435221,3.6790633869166816
1439528854,0.989617,-0.074043,0.115285,-0.980085,0.001303,1.1e-05,7.1e-05,2.5e-05,464.526773,13.590903,-27.133719,-463.533129,1011.231874,1009.508571,-53.165714,-22.948571,2.4204610517217198,2.7958130978603135
1439528914,0.989743,-0.07422,0.115245,-0.980204,0.001295,-1.9e-05,-6.1e-05,1e-05,464.574219,13.577151,-27.13306,-463.581181,1010.392102,1008.64,-53.257143,-24.274286,4.375113394180849,3.3667162331610636
1439528974,0.98976,-0.073947,0.11519,-0.980247,0.001255,-1.2e-05,4.7e-05,-1e-05,464.449294,13.616004,-27.064501,-463.458828,1011.147088,1009.508571,-51.657143,-22.811429,2.8911122445888426,3.777532688028814
1439529034,0.9897,-0.074064,0.115149,-0.980183,0.001318,4e-05,-0.000101,-9.3e-05,464.494516,13.5837,-27.153276,-463.499895,1010.891564,1009.188571,-52.434286,-24.137143,3.9753253413927196,3.6066143073818124
1439529094,0.98968,-0.074297,0.11518,-0.980141,0.001285,-2.4e-05,4.6e-05,6.8e-05,465.464378,13.542446,-27.081421,-464.477235,1010.117588,1008.4,-52.32,-24.08,3.5379959439224735,3.2912270565581276
1439529155,0.989167,-0.074497,0.11546,-0.979575,0.001291,4.5e-05,9.2e-05,-1e-06,465.306689,13.4571,-27.096143,-464.320801,1010.547868,1008.888889,-52.195556,-22.186667,4.100504008438455,3.3993017229579188
1439529214,0.989639,-0.074265,0.115413,-0.980075,0.001315,1.8e-05,-7.1e-05,-7.9e-05,464.997045,13.466704,-27.10713,-464.009628,1011.00812,1009.28,-53.2,-22.52,3.356694153103684,3.4698257344151133
1439529277,0.989292,-0.074499,0.115627,-0.979681,0.001323,0.000215,-0.000102,-2.1e-05,464.868934,13.470633,-27.147123,-463.878807,1011.723199,1010.0,-53.08,-23.24,3.652297809379165,3.067188034415904
1439529335,0.989712,-0.074076,0.115304,-0.980175,0.001339,-6.2e-05,-8.8e-05,3.5e-05,464.246624,13.555542,-27.143827,-463.252861,1010.423885,1008.782222,-51.946667,-22.293333,2.955642734335732,3.203640594412337
1439529394,0.990421,-0.073808,0.115003,-0.980947,0.001348,-8.6e-05,-9.9e-05,9e-06,464.453073,13.71401,-27.169756,-463.453536,1010.691121,1008.96,-53.08,-23.52,2.3412008762360688,3.392984475859573
1439529454,0.99043,-0.073678,0.114691,-0.981003,0.001347,6.5e-05,-7.9e-05,-1e-05,464.551512,13.744132,-27.156132,-463.55218,1011.846592,1010.148571,-52.8,-22.765714,3.075246345076213,3.4943643122333072
1439529516,0.990586,-0.073721,0.114679,-0.981158,0.001361,-3.1e-05,1.6e-05,-1.1e-05,464.750973,13.748934,-27.140751,-463.752856,1011.360614,1009.645714,-53.622857,-21.897143,5.201269105369236,2.9858175255168087
1439529574,0.990736,-0.073736,0.114589,-0.981319,0.001403,-1.5e-05,3.8e-05,-2.4e-05,464.850764,13.754827,-27.193268,-463.849595,1009.996636,1008.32,-51.977143,-23.451429,3.7777121510345646,3.1148662480447937
1439529633,0.990611,-0.073617,0.114841,-0.981172,0.001414,-3e-05,-5.8e-05,3.6e-05,464.845587,13.720994,-27.161406,-463.847267,1011.127532,1009.493333,-51.466667,-23.093333,3.115024666347185,3.251636490565964
1439529695,0.990293,-0.073843,0.115218,-0.98079,0.001407,5.4e-05,6e-05,-8.8e-05,464.923595,13.75832,-27.163823,-463.924107,1011.047817,1009.28,-53.831111,-23.004444,2.873271324161096,3.6683286628258784
1439529754,0.989752,-0.073927,0.115289,-0.980229,0.001392,-0.000125,6.2e-05,2.3e-05,464.897221,13.670355,-27.123611,-463.902728,1011.46711,1009.828571,-51.474286,-23.542857,3.521742396928716,3.461471591215217
1439529814,0.989533,-0.074444,0.115542,-0.979939,0.001334,5.4e-05,2.5e-05,-4.8e-05,464.927976,13.649182,-27.127346,-463.933845,1011.109851,1009.386667,-52.213333,-24.48,5.544019281292885,2.8112169956379525
1439529874,0.989528,-0.074474,0.115725,-0.97991,0.001396,-2.5e-05,7.2e-05,-2.6e-05,464.893811,13.568857,-27.061425,-463.905902,1011.468811,1009.8,-52.12,-23.32,3.113083600861376,2.8298586125731333
1439529934,0.989261,-0.074607,0.115865,-0.979614,0.001418,4.7e-05,-0.000101,-3.8e-05,464.699111,13.501192,-27.081641,-463.711577,1011.223974,1009.554286,-51.977143,-23.085714,2.9039243943563435,3.270471822409238
1439529995,0.989392,-0.074677,0.115947,-0.979731,0.00142,8e-05,4e-05,-4e-06,464.630946,13.540699,-27.120535,-463.639817,1011.112608,1009.371429,-53.348571,-23.314286,2.5774021691718034,3.21221005684705
1439530054,0.989512,-0.074669,0.115933,-0.979855,0.001429,-1.9e-05,6e-05,-2.8e-05,464.535642,13.506649,-27.089771,-463.5471,1009.905677,1008.228571,-51.977143,-23.862857,3.5954798424708985,3.318185379315148
1439530114,0.989816,-0.074376,0.115821,-0.980197,0.001435,0.000117,4.1e-05,-3e-06,464.519301,13.5431,-27.171294,-463.524873,1011.237606,1009.554286,-52.251429,-24.0,3.512682872878947,3.195643702362303
1439530174,0.989976,-0.074221,0.115782,-0.980375,0.001461,-9e-05,-0.000106,-0.00013,464.498805,13.543974,-27.137454,-463.506244,1010.981079,1009.28,-52.205714,-24.274286,2.3117672321235445,3.5117563860673506
1439530234,0.989941,-0.074167,0.115678,-0.980356,0.001466,-1.6e-05,-1.9e-05,4.9e-05,464.528513,13.597451,-27.146903,-463.533976,1010.437722,1008.76,-52.28,-22.0,4.889178587932443,3.1146315674267315
1439530294,0.990094,-0.074223,0.115633,-0.980512,0.001443,9e-05,-3.2e-05,3.2e-05,464.523819,13.60138,-27.159209,-463.528471,1011.529739,1009.782857,-53.028571,-23.771429,2.75340424172499,3.251828703446271
1439530356,0.990035,-0.073982,0.115511,-0.980485,0.001442,-4.7e-05,0.000115,-5e-06,464.525344,13.613385,-27.146244,-463.530376,1010.950054,1009.188571,-53.485714,-23.68,2.8159058415446223,3.6882885430248247
1439530414,0.989839,-0.074142,0.115507,-0.980275,0.001395,-2.6e-05,4.2e-05,2.9e-05,464.514429,13.598324,-27.062963,-463.524662,1011.893126,1010.148571,-53.531429,-23.542857,3.566372051072078,2.7886096207833044
1439530474,0.99004,-0.07412,0.115581,-0.980471,0.001392,4.4e-05,-0.000111,7e-06,464.607629,13.635212,-27.139652,-463.612509,1009.919083,1008.28,-51.44,-22.88,4.422900257281898,2.867211821947726
1439530534,0.989938,-0.074058,0.115523,-0.980379,0.001386,-7e-06,-8e-06,-3.9e-05,464.642217,13.569948,-27.102516,-463.651248,1010.874313,1009.16,-52.32,-24.24,2.9808655901204055,3.2854061122677534
1439530594,0.990063,-0.07428,0.115709,-0.980467,0.001364,0.000102,3.6e-05,4.2e-05,464.56995,13.590248,-27.09087,-463.579064,1010.955087,1009.24,-52.16,-24.2,3.026654046735583,3.412882763913553
1439530654,0.989831,-0.073849,0.115595,-0.980278,0.001399,1e-06,8e-06,-2.8e-05,464.649418,13.588502,-27.127786,-463.65654,1011.622796,1009.92,-53.394286,-22.308571,3.1632370600066326,3.7095933766319007
1439530714,0.989837,-0.074194,0.115681,-0.980248,0.001392,3.5e-05,-3e-05,-2.8e-05,464.561877,13.616877,-27.118557,-463.568479,1011.278147,1009.546667,-53.173333,-23.413333,1.3803982381078714,3.083774633251051
1439530774,0.989742,-0.074267,0.115557,-0.980162,0.001339,-5.8e-05,-2e-06,4.6e-05,464.616657,13.569948,-27.142069,-463.623306,1010.6715,1008.96,-53.074286,-22.445714,4.180825366908574,3.139931603463015
1439530834,0.989726,-0.074127,0.115578,-0.980153,0.00134,1e-06,-7e-06,-6.8e-05,464.615269,13.58741,-27.053294,-463.626693,1009.672917,1008.0,-52.2,-22.6,2.4436820479230463,3.8162079948862817
1439530894,0.990022,-0.074333,0.115611,-0.980434,0.001337,2.6e-05,-1.3e-05,6e-06,464.60052,13.620588,-27.16668,-463.604254,1010.670455,1008.914286,-53.668571,-22.125714,3.477241119441089,2.5720436744778423
1439530954,0.989886,-0.07406,0.115547,-0.980323,0.001337,-9.4e-05,6.3e-05,7e-06,464.618766,13.570166,-27.124709,-463.626481,1012.103802,1010.422857,-52.891429,-21.714286,4.317180923727234,3.122156994901236
1439531014,0.990127,-0.074248,0.115549,-0.980553,0.001284,-2.6e-05,-4e-06,-4.6e-05,464.583426,13.553359,-27.088892,-463.59367,1010.341816,1008.693333,-52.16,-21.92,2.855464889272873,3.4324043083531706
1439531074,0.990031,-0.074278,0.115576,-0.98045,0.001314,9.7e-05,2.7e-05,-3e-06,464.614072,13.59636,-27.102736,-463.622248,1012.005526,1010.285714,-53.074286,-23.451429,4.945873583859307,3.037442210672557
1439531134,0.990036,-0.074488,0.115491,-0.98045,0.00136,-5.6e-05,-1.6e-05,-6e-06,464.548828,13.622989,-27.081201,-463.557472,1012.424117,1010.72,-52.96,-22.08,0.7830142878114009,2.8967731166961435
1439531194,0.990092,-0.074185,0.115449,-0.980534,0.001362,-1.4e-05,1e-05,1.3e-05,464.644029,13.624517,-27.14954,-463.648707,1010.827334,1009.066667,-53.013333,-24.0,3.6106452711695933,3.497305886346101
1439531254,0.990013,-0.074383,0.1155,-0.980434,0.001362,-4e-05,-1.6e-05,-1.3e-05,464.558199,13.586974,-27.067357,-463.568691,1011.624692,1009.965714,-52.342857,-22.445714,4.564576980780149,2.9557931331337706
1439531314,0.989938,-0.074284,0.115585,-0.980356,0.00153,3.6e-05,6.7e-05,7.9e-05,464.553967,13.583481,-27.105592,-463.562342,1012.034336,1010.36,-52.36,-23.2,2.7406298263811477,2.8270807150902493
1439531374,0.989764,-0.07418,0.115433,-0.980205,0.00152,-7.7e-05,-0.000109,-9.6e-05,464.638383,13.579334,-27.102296,-463.647226,1011.355929,1009.645714,-52.708571,-22.902857,3.531477739536228,3.2446091544905444
1439531434,0.990065,-0.074295,0.115461,-0.980497,0.001692,1.9e-05,4.3e-05,8e-06,464.528682,13.583263,-27.086914,-463.537997,1011.045667,1009.417143,-51.794286,-22.217143,4.99092411763418,3.254246312631974
1439531494,0.989831,-0.074316,0.115491,-0.980256,0.001466,0.000181,7e-06,1e-06,464.559325,13.628228,-27.104933,-463.566362,1011.681091,1009.96,-53.12,-23.36,3.7495949365315013,3.2171869060570617
1439531554,0.989915,-0.074387,0.115454,-0.980339,0.001575,-6.1e-05,9e-06,-1e-06,464.595647,13.600507,-27.137674,-463.601714,1009.865375,1008.266667,-51.253333,-22.133333,4.240498084720096,3.5102622706466
1439531614,0.989814,-0.074224,0.115524,-0.980241,0.001651,-1e-05,2.1e-05,2e-05,464.558185,13.615786,-27.146025,-463.563187,1010.854199,1009.188571,-52.434286,-22.125714,1.6602277368909508,3.4355028513684176
1439531674,0.989899,-0.074328,0.11555,-0.980316,0.00154,-2.4e-05,5.6e-05,-9e-06,464.518329,13.60902,-27.035495,-463.529953,1012.083262,1010.304,-53.76,-23.872,2.709687036876996,3.302413904708823
1439531734,0.989959,-0.074212,0.115518,-0.980389,0.001371,-4.7e-05,-4.2e-05,-4.3e-05,464.436405,13.637613,-27.147782,-463.440411,1011.571871,1009.92,-52.297143,-21.851429,1.7579657204918713,3.8304175932799387
1439531794,0.989888,-0.074266,0.115456,-0.980321,0.001313,4.4e-05,8.1e-05,0.000109,464.569017,13.611202,-27.142728,-463.574407,1011.423604,1009.706667,-53.173333,-22.773333,1.655728108771885,2.6078582414217832
1439531854,0.989916,-0.074219,0.115362,-0.980365,0.001318,-2.8e-05,-5.7e-05,-7.8e-05,464.587856,13.665771,-27.112404,-463.593459,1011.129749,1009.493333,-51.306667,-23.2,1.9790098851861004,3.6317527871509903
1439531914,0.989745,-0.074091,0.115436,-0.980192,0.001312,5.8e-05,2.2e-05,-3.4e-05,464.595092,13.656167,-27.080322,-463.602773,1011.140806,1009.44,-52.64,-23.093333,2.7295581771719943,3.601170694878618
1439531975,0.989779,-0.074325,0.115352,-0.980219,0.001266,2.7e-05,0.000135,-2.7e-05,464.582837,13.66206,-27.096803,-463.589436,1009.812295,1008.091429,-52.891429,-24.0,4.279203725104353,3.1506826539457835
1439532034,0.989559,-0.07423,0.115445,-0.979993,0.001281,-3.1e-05,-5e-05,-4.8e-05,464.630332,13.715974,-27.090869,-463.635795,1011.687164,1010.057143,-52.342857,-20.937143,1.992200553193006,2.992655092382506
1439532094,0.990278,-0.074053,0.115324,-0.980747,0.001334,0.000163,-3e-05,6.8e-05,464.706663,13.677994,-27.151078,-463.709883,1011.410536,1009.737143,-52.205714,-23.268571,3.149861734988138,3.410165872827137
1439532154,0.989857,-0.074254,0.115301,-0.980309,0.001289,-0.000121,0.000156,-6.6e-05,464.60247,13.698076,-27.144486,-463.605313,1009.705601,1007.954286,-53.668571,-22.857143,3.9561710173132947,3.3300495713949907
1439532214,0.989967,-0.074463,0.11521,-0.980416,0.001297,-4.1e-05,1e-05,-1e-05,464.682094,13.704406,-27.197883,-463.681729,1009.66583,1008.04,-51.96,-21.68,3.5016338226951453,2.9738211753066466
1439532274,0.989979,-0.074203,0.115209,-0.980447,0.001268,-4e-06,9.7e-05,-2.5e-05,464.655777,13.724269,-27.117239,-463.659504,1011.35639,1009.68,-52.32,-22.84,3.4023780341222674,4.0427677437142115
1439532334,0.989712,-0.074205,0.115176,-0.980181,0.001277,1.9e-05,3.6e-05,9.3e-05,464.757217,13.710299,-27.14097,-463.760265,1011.126768,1009.44,-52.84,-22.36,4.255249412290601,3.5653796628159946
1439532394,0.989682,-0.074137,0.115213,-0.980151,0.001284,-3.8e-05,1.8e-05,-3.2e-05,464.688767,13.736274,-27.143827,-463.690621,1011.129629,1009.44,-52.08,-23.8,4.103726285005365,3.5581768821897897
1439532455,0.989955,-0.074304,0.115252,-0.98041,0.001317,0.0,-6.8e-05,3.9e-05,464.764344,13.742168,-27.114602,-463.767885,1011.181983,1009.554286,-51.748571,-22.08,5.1989940013945715,3.3254299430561773
1439532514,0.989886,-0.074333,0.115196,-0.980345,0.001287,6.5e-05,9.5e-05,2.1e-05,464.726216,13.702005,-27.14141,-463.729359,1010.945027,1009.28,-51.794286,-23.771429,2.8629705209493266,3.493740299630566
1439532574,0.989762,-0.074277,0.11516,-0.980229,0.001294,5.9e-05,-1.3e-05,4.1e-05,464.822585,13.76967,-27.144486,-463.823769,1011.00813,1009.344,-51.904,-23.616,3.5295998860651707,3.253592257592138
1439532635,0.989659,-0.074305,0.11489,-0.980154,0.00132,1.4e-05,1.5e-05,-2.9e-05,464.779142,13.727324,-27.157231,-463.780586,1010.550876,1008.822857,-52.754286,-23.817143,3.292318193965456,3.4354908967866358
1439532695,0.989715,-0.074249,0.115183,-0.98018,0.001316,0.000127,-5.9e-05,-4e-05,464.808969,13.763558,-27.180963,-463.808105,1011.61801,1009.92,-52.977778,-22.435556,2.5698828001309164,3.346260918156667
1439532754,0.98978,-0.074083,0.115121,-0.980265,0.001277,-0.000121,5.5e-05,-9e-06,464.770168,13.784076,-27.114162,-463.772542,1011.581215,1009.88,-52.92,-22.48,2.5921063060765532,3.050656264837218
1439532814,0.989762,-0.074205,0.115032,-0.980248,0.001274,-1.7e-05,-1e-06,4e-05,464.743676,13.766396,-27.165362,-463.743542,1010.870316,1009.226667,-52.106667,-21.6,5.94260051092122,2.7381932191842515
1439532874,0.989337,-0.074451,0.115349,-0.979763,0.001311,0.000146,6.2e-05,-6.4e-05,465.01686,13.701786,-27.144706,-464.020423,1011.011826,1009.28,-52.92,-23.8,3.4012863473382464,3.6282732847726247
1439532934,0.989944,-0.0742,0.115274,-0.980404,0.001291,-6.7e-05,-7.8e-05,-3.1e-05,465.009721,13.819873,-27.17525,-464.007933,1011.467951,1009.737143,-53.394286,-22.4,3.0391164047585875,3.9603220465606537
1439532994,0.990048,-0.074066,0.114952,-0.980557,0.001288,6.7e-05,9.7e-05,1.5e-05,464.783381,13.775127,-27.233481,-463.779104,1011.728965,1010.011429,-53.257143,-22.811429,4.171692055938839,3.7659566176254535
1439533054,0.989942,-0.074294,0.114931,-0.980435,0.001311,2.2e-05,-4.9e-05,-3.9e-05,464.752787,13.834716,-27.160307,-463.75095,1011.321794,1009.691429,-51.84,-22.08,3.7524500245172137,3.4055308866095633
1439533114,0.989972,-0.074214,0.114943,-0.98047,0.001297,4.5e-05,2.2e-05,1.2e-05,464.787721,13.878589,-27.189533,-463.782915,1011.465737,1009.76,-52.906667,-22.666667,4.382730276900582,3.4731780770038148
1439533174,0.989904,-0.074191,0.114854,-0.980414,0.001285,-3e-05,1.7e-05,-4.1e-05,464.907474,13.897797,-27.204915,-463.901457,1010.846007,1009.188571,-51.931429,-22.994286,3.1770389137744557,2.6684732747448616
1439533234,0.989733,-0.074114,0.114907,-0.980241,0.001289,-7.9e-05,-5.9e-05,-3.8e-05,464.800182,13.84301,-27.2003,-463.795827,1011.196425,1009.554286,-51.794286,-22.765714,5.201351922623831,2.9861452320241333
1439533297,0.989987,-0.074357,0.115025,-0.980465,0.001317,0.000146,5.6e-05,2.3e-05,464.823633,13.865275,-27.264025,-463.814879,1010.658061,1008.96,-52.937143,-22.72,3.6938477603533895,3.4240486480411008
1439533354,0.989758,-0.07428,0.114892,-0.980256,0.001308,-3.9e-05,-5.6e-05,-6e-05,464.86288,13.898234,-27.215462,-463.856157,1011.37115,1009.782857,-51.062857,-21.257143,6.029175737443868,3.1376059397241765
1439533414,0.989745,-0.074244,0.114848,-0.98025,0.001293,-2.2e-05,1.2e-05,-4.3e-05,464.828127,13.83668,-27.127127,-463.828215,1011.417837,1009.664,-53.824,-23.296,4.612823681927129,3.122133694702569
1439533474,0.988882,-0.074468,0.115274,-0.979312,0.001355,5.8e-05,1.5e-05,-3.4e-05,464.803136,13.672756,-27.095264,-463.809798,1010.746948,1009.04,-52.8,-23.16,3.819891550353412,3.5028248583032364
1439533534,0.988273,-0.075297,0.115835,-0.978567,0.00139,9.4e-05,6.2e-05,2.3e-05,464.74934,13.548775,-27.113722,-463.758571,1011.33408,1009.645714,-52.571429,-22.308571,4.8199401894628435,3.0754019007392697
1439533594,0.988491,-0.07553,0.116422,-0.9787,0.00134,0.00011,0.000173,-6.1e-05,464.631062,13.57475,-27.105153,-463.639817,1011.754041,1010.102857,-51.748571,-22.08,4.80789978078553,3.0522424267650123
1439533654,0.988823,-0.075362,0.116012,-0.979097,0.001296,1e-06,0.000104,-3.3e-05,464.525344,13.686507,-27.15789,-463.527624,1010.602845,1008.96,-51.017143,-23.725714,4.746975493284073,3.185763699040917
1439533714,0.989525,-0.075053,0.115604,-0.979878,0.001337,5.5e-05,0.000316,-3.7e-05,464.435481,13.815944,-27.211726,-463.430463,1011.292958,1009.6,-52.525714,-23.542857,4.5170112984983755,3.3638313231199772
1439533774,0.989662,-0.074675,0.115354,-0.980075,0.00124,4.1e-05,-4e-06,-5.3e-05,464.428195,13.846721,-27.233481,-463.420936,1011.506393,1009.8,-53.36,-21.76,4.751744872104224,2.9431832835383953
1439533834,0.989639,-0.074702,0.115317,-0.980053,0.001288,7.8e-05,-3.1e-05,-6.2e-05,464.470739,13.784731,-27.204915,-463.467083,1011.215343,1009.554286,-52.662857,-21.074286,4.25962959019599,3.34197193093627
1439533895,0.989568,-0.074652,0.115297,-0.979988,0.001303,0.000177,-4.7e-05,-5.9e-05,464.743683,13.890158,-27.256993,-463.734439,1011.064319,1009.4,-52.36,-22.48,5.6868042666513325,2.8906148515671526
1439533954,0.990737,-0.073829,0.114451,-0.981329,0.001327,-7e-05,-7e-05,6.5e-05,464.621124,14.141392,-27.324453,-463.60002,1012.07867,1010.377143,-52.891429,-22.354286,4.041615746686147,3.578328255585738
1439534017,0.990949,-0.073525,0.114229,-0.981591,0.001472,4.8e-05,-5.7e-05,0.000111,464.872866,14.166712,-27.289294,-463.853617,1012.030163,1010.36,-52.44,-22.12,4.945304135945847,3.2711644244181377
1439534074,0.990816,-0.073321,0.114002,-0.981499,0.001331,5.3e-05,-0.000105,-8.1e-05,465.147078,14.177626,-27.291492,-464.127958,1011.339167,1009.645714,-53.074286,-21.897143,3.618061317577395,3.3172617245964484
1439534134,0.990706,-0.073073,0.113815,-0.981428,0.001298,-0.0,-1.8e-05,-9.7e-05,465.332752,14.21888,-27.227108,-464.316567,1010.580811,1008.914286,-52.571429,-21.257143,3.413329399332808,3.7270353485100416
1439534194,0.990575,-0.073464,0.113763,-0.981274,0.001292,-4.3e-05,4.2e-05,3.3e-05,465.474542,14.19225,-27.31852,-464.454161,1012.603913,1010.88,-53.394286,-22.674286,5.815224721013972,2.9224118978948903
1439534254,0.990137,-0.073749,0.113816,-0.980803,0.001296,-4e-05,6.4e-05,3.7e-05,465.522686,14.158854,-27.231284,-464.508564,1011.640853,1009.874286,-54.445714,-21.577143,5.5532793250174075,2.5322991948793874
1439534314,0.989678,-0.073883,0.114104,-0.980297,0.001311,5.3e-05,-0.000141,-6.3e-05,465.489933,14.089661,-27.238095,-464.477447,1011.172683,1009.462857,-53.394286,-22.171429,5.116210504008636,2.8064524372741726
1439534374,0.989534,-0.07391,0.114254,-0.980131,0.001298,-2.6e-05,0.000107,7e-06,465.532575,14.032473,-27.20909,-464.523593,1010.632135,1008.96,-52.533333,-22.666667,4.276580219903954,3.4451748722832147
1439534434,0.989428,-0.07411,0.114535,-0.979977,0.001331,1e-06,4e-05,1.5e-05,465.393249,14.026798,-27.277648,-464.380072,1011.012879,1009.344,-52.096,-23.168,3.0237052459198566,3.709321790079469
1439534494,0.98954,-0.074261,0.114574,-0.980073,0.001322,-2e-06,4.9e-05,-3.5e-05,465.389066,14.05561,-27.198982,-464.379649,1011.106412,1009.36,-54.2,-21.24,5.456700720926378,3.2879409749694326
1439534554,0.989357,-0.074173,0.114617,-0.97989,0.0013,-0.00014,5e-05,2.2e-05,465.207318,13.939052,-27.251719,-464.198025,1010.137532,1008.457143,-53.577143,-20.068571,4.704491673333331,3.296440964840311
1439534614,0.98926,-0.074507,0.114707,-0.979757,0.001342,-6.1e-05,0.000101,-7.6e-05,465.181975,13.970483,-27.2337,-464.172623,1010.086222,1008.4,-52.52,-22.44,4.95119356199628,3.176246639588754
1439534675,0.989238,-0.074484,0.114757,-0.97973,0.001277,1.8e-05,4.2e-05,2.2e-05,465.086075,13.992529,-27.21722,-464.076731,1011.408051,1009.72,-53.12,-21.28,3.993330638180619,3.1049415641402884
1439534734,0.989596,-0.074681,0.114628,-0.980092,0.001271,9e-06,-2.4e-05,1.5e-05,465.060649,14.047316,-27.272375,-464.04646,1011.470434,1009.76,-52.96,-23.2,9.029820481525135,2.6298582964159833
1439534794,0.989849,-0.074118,0.114508,-0.980405,0.001299,1.5e-05,-4.5e-05,-1.4e-05,465.053317,14.045788,-27.245786,-464.040745,1010.103423,1008.457143,-52.205714,-22.125714,3.173332677345488,3.54138373099997
1439534854,0.9896,-0.074005,0.114406,-0.980173,0.001293,8.5e-05,2.9e-05,-1.6e-05,465.117602,14.129387,-27.357634,-464.095993,1011.354513,1009.664,-52.736,-22.528,4.1262765630503875,3.3420698922410934
1439534914,0.989903,-0.073968,0.114327,-0.980491,0.00127,2.3e-05,-4.1e-05,-6.3e-05,465.115168,14.122621,-27.302479,-464.097052,1010.883671,1009.234286,-52.525714,-20.571429,5.712159187632901,3.2354935364124997
1439534974,0.989916,-0.073987,0.114263,-0.98051,0.001295,-1.1e-05,-6e-06,-6e-06,465.207937,14.161692,-27.282483,-464.189981,1010.88226,1009.16,-53.08,-23.4,4.765645866877335,2.9749990256621395
1439535034,0.989642,-0.074112,0.114265,-0.980224,0.001263,-0.000109,-0.00013,-6.6e-05,465.120835,14.169986,-27.264904,-464.103615,1011.037202,1009.4,-52.32,-21.8,7.061415095328826,2.9003562653902315
1439535095,0.989846,-0.073855,0.114315,-0.980444,0.001329,0.000165,-0.000102,-7.3e-05,465.275667,14.177189,-27.373675,-464.252004,1011.471404,1009.72,-53.8,-22.64,3.7567872328665564,3.629659192779142
1439535155,0.989828,-0.073978,0.114303,-0.980418,0.001277,-2.6e-05,-4.3e-05,-6.7e-05,465.131842,14.13026,-27.321157,-464.112505,1010.937395,1009.32,-51.84,-21.68,2.542856928642229,3.8660331921687847
1439535214,0.989778,-0.073949,0.114228,-0.980379,0.001292,7e-05,8e-05,4e-06,465.213783,14.129823,-27.305775,-464.195485,1011.021336,1009.386667,-51.84,-21.973333,1.880287393992061,3.6414170988965946
1439535274,0.989788,-0.073986,0.11424,-0.980384,0.001313,2.8e-05,-1e-05,-4.2e-05,465.16952,14.178936,-27.334122,-464.147856,1010.72386,1009.0,-53.56,-22.12,3.437779122819999,3.752933334205687
1439535334,0.990054,-0.074036,0.115267,-0.980528,0.001316,-3.1e-05,6.8e-05,1.1e-05,465.189758,14.164966,-27.305116,-464.170294,1010.974286,1009.234286,-53.348571,-22.674286,3.990273044529167,3.66044654964245
1439535394,0.989902,-0.074161,0.114631,-0.98044,0.001295,4.8e-05,-7.5e-05,-1.1e-05,465.115879,14.133534,-27.323135,-464.096206,1010.358665,1008.68,-53.24,-20.92,2.8062728777174777,2.677449250462307
1439535454,0.989783,-0.073922,0.114268,-0.98038,0.001273,-0.000104,2.5e-05,0.0,465.128366,14.19487,-27.299183,-464.108271,1011.621607,1009.96,-52.12,-22.56,3.8284902514604764,3.2840038321449505
1439535514,0.989863,-0.073979,0.114178,-0.980467,0.001282,4.9e-05,3e-05,3.9e-05,465.148123,14.15689,-27.330826,-464.127323,1010.479012,1008.8,-52.693333,-21.76,3.4226383968210516,3.5283943535375295
1439535574,0.989636,-0.073969,0.114084,-0.98025,0.001302,1.5e-05,2.1e-05,-4.9e-05,465.162251,14.154052,-27.288855,-464.144045,1011.621678,1009.973333,-52.213333,-22.24,4.786015100536292,2.8171118038339946
