,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,audio_naive:mfcc0:mean,audio_naive:mfcc1:mean,audio_naive:mfcc2:mean,audio_naive:mfcc3:mean,audio_naive:mfcc4:mean,audio_naive:mfcc5:mean,audio_naive:mfcc6:mean,audio_naive:mfcc7:mean,audio_naive:mfcc8:mean,audio_naive:mfcc9:mean,audio_naive:mfcc10:mean,audio_naive:mfcc11:mean,audio_naive:mfcc12:mean,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z
1449707744,0.997141,0.152309,0.935299,0.310274,0.002787,2.9e-05,4.4e-05,-6e-06,601.364276,164.907668,96.58599,-570.189056,-13.941255,-1.794482,-0.56469,2.246314,1.105035,0.924494,0.279087,0.02988,0.287204,0.743018,-0.317852,0.486574,-0.409505,1023.641591,74.054737,831.04,-321.768421
1449707804,0.99694,0.152841,0.93478,0.310985,0.001694,3.4e-05,-2.6e-05,4.4e-05,601.259233,164.809763,96.492529,-570.12241,-7.104191,-1.898143,-0.785667,2.188322,1.023292,0.850094,0.332237,0.052755,0.289447,0.664987,-0.259939,0.421735,-0.438142,1023.641591,74.054737,831.04,-321.768421
1449707864,0.99696,0.152921,0.93477,0.311044,0.001433,-2.6e-05,-0.000117,4.6e-05,601.259326,164.794933,96.473333,-570.130042,-8.37413,-1.810421,-0.380606,2.385751,1.142239,0.96741,0.264312,-0.020288,0.281423,0.722737,-0.358278,0.465443,-0.406476,1023.641591,74.054737,831.04,-321.768421
1449707924,0.996975,0.153,0.934812,0.310927,0.001422,1.2e-05,1.9e-05,3e-06,601.330062,164.899707,96.495532,-570.170594,-5.091409,-1.888681,-0.528401,2.271889,0.980535,0.870225,0.30186,0.049506,0.308546,0.713984,-0.350484,0.49723,-0.379662,1023.641591,74.054737,831.04,-321.768421
1449707984,0.996988,0.153094,0.934563,0.31167,0.001476,-3e-06,8.3e-05,1e-05,601.265412,164.894055,96.41744,-570.117254,-8.243435,-2.219622,-0.526244,2.270109,1.018496,0.883005,0.335943,0.077211,0.30215,0.723829,-0.22628,0.495313,-0.360786,1023.641591,74.054737,831.04,-321.768421
1449708044,0.996948,0.153067,0.934539,0.311627,0.001396,3.4e-05,-5.9e-05,7.2e-05,601.28791,164.861074,96.464966,-570.14248,-5.114432,-2.196506,-0.489848,2.20751,1.120476,0.996948,0.372424,0.084915,0.306216,0.745108,-0.291234,0.542999,-0.385623,1023.641591,74.054737,831.04,-321.768421
1449708104,0.998024,0.17788,0.969726,0.150449,0.018148,-0.006553,0.003702,0.001532,605.513535,165.738665,95.632018,-574.481415,-16.373704,-1.162721,-0.563245,1.93551,0.408736,0.579507,0.165122,0.329958,0.10837,0.569421,-0.443194,0.199461,-0.350431,1023.641591,74.054737,831.04,-321.768421
1449708164,0.998573,0.18093,0.967566,0.16801,0.001409,8.9e-05,1e-06,-1e-05,604.375157,165.826298,95.976884,-573.200986,-3.728203,-1.90793,-0.348151,2.214006,0.841406,0.964732,0.290864,0.362505,0.25431,0.760123,-0.505201,0.283694,-0.196562,1023.641591,74.054737,831.04,-321.768421
1449708224,0.99854,0.181157,0.967268,0.169281,0.00142,-2.9e-05,-4.7e-05,5e-06,604.278857,165.770312,95.964572,-573.117706,-6.07478,-2.000253,-0.683342,2.292694,0.738782,0.804803,0.250987,0.262333,0.254766,0.738766,-0.447287,0.290232,-0.28548,1023.641591,74.054737,831.04,-321.768421
1449708284,0.998506,0.181347,0.967095,0.169865,0.001442,-3.7e-05,2.7e-05,4.6e-05,604.332538,165.919697,95.95576,-573.132555,-8.167154,-1.72242,-0.410577,2.211747,0.72088,0.853135,0.258115,0.267329,0.211884,0.769816,-0.465602,0.251542,-0.301558,1023.641591,74.054737,831.04,-321.768421
1449708344,0.998558,0.182386,0.966025,0.175062,0.001475,-2.1e-05,-1.7e-05,-3.7e-05,604.158868,165.894622,96.024829,-572.945116,-5.526027,-1.653847,-0.723703,2.189596,0.754518,0.837175,0.156475,0.245526,0.221092,0.747319,-0.451902,0.251717,-0.303631,1023.641591,74.054737,831.04,-321.768421
1449708404,0.998493,0.182573,0.965882,0.175286,0.001391,-1.7e-05,-3.1e-05,6.3e-05,604.015108,165.82039,95.990596,-572.820755,-4.257948,-1.947913,-0.232298,2.23721,0.898576,1.014904,0.411145,0.367137,0.288934,0.880303,-0.448411,0.355583,-0.257245,1023.641591,74.054737,831.04,-321.768421
1449708464,0.998524,0.182884,0.965756,0.175832,0.001428,-1.7e-05,-5.3e-05,1.3e-05,603.994726,165.71679,96.051267,-572.819072,-10.236871,-1.371025,-0.421359,2.066967,0.72473,0.783201,0.205972,0.143226,0.176176,0.778826,-0.462933,0.278174,-0.349069,1023.641591,74.054737,831.04,-321.768421
1449708524,0.998424,0.182829,0.965646,0.175927,0.001404,7e-06,8.8e-05,-3e-06,603.995225,165.804757,96.089895,-572.787667,-11.134778,-1.801459,-0.773804,2.125624,0.761003,0.824867,0.325279,0.186856,0.181323,0.750126,-0.383938,0.27266,-0.366525,1023.641591,74.054737,831.04,-321.768421
1449708584,0.998541,0.183592,0.964934,0.179664,0.001414,-2.5e-05,4e-06,5.8e-05,603.775203,165.838495,95.966121,-572.566633,-6.289077,-1.720982,-0.658852,2.090423,0.790615,0.857662,0.323727,0.237279,0.246741,0.77044,-0.439178,0.314552,-0.312826,1023.641591,74.054737,831.04,-321.768421
1449708644,0.998487,0.183872,0.964688,0.180397,0.001385,4.9e-05,-8.1e-05,-7.8e-05,603.760853,165.895643,95.993781,-572.530311,-4.993587,-1.531975,-0.829865,2.228128,0.694342,0.695277,0.19851,0.179794,0.197383,0.723979,-0.449144,0.263511,-0.401905,1023.641591,74.054737,831.04,-321.768421
1449708704,0.998516,0.183909,0.964711,0.180392,0.001436,9e-06,-7e-06,2.4e-05,603.715147,165.832178,96.0436,-572.492144,-7.620968,-1.575389,-0.874187,2.179112,0.637017,0.777054,0.28893,0.163565,0.18329,0.710752,-0.460444,0.255505,-0.308354,1023.641591,74.054737,831.04,-321.768421
1449708764,0.998582,0.184224,0.964591,0.18108,0.001422,-5e-06,-2.6e-05,5.6e-05,603.743941,165.955748,96.045874,-572.486312,-8.163127,-1.241938,-0.930575,2.111985,0.444535,0.508822,0.147002,-0.002308,0.117204,0.646235,-0.459332,0.202403,-0.360942,1023.641591,74.054737,831.04,-321.768421
1449708824,0.998495,0.184145,0.964479,0.181279,0.00137,1e-06,1.5e-05,6e-06,603.805581,166.013767,96.071949,-572.530129,-8.595457,-1.208807,-0.794183,1.442824,0.180974,0.552874,0.257105,-0.049375,0.130942,0.595819,-0.472611,0.148085,-0.482931,1023.641591,74.054737,831.04,-321.768421
1449708884,0.998577,0.184111,0.964573,0.181263,0.001467,-2.8e-05,-8.6e-05,4.2e-05,603.818651,166.171458,96.24814,-572.468568,-5.336177,-1.498361,-0.896187,2.043109,0.479014,0.674661,0.256762,0.107045,0.22663,0.69017,-0.449156,0.195665,-0.383711,1023.641591,74.054737,831.04,-321.768421
1449708944,0.998545,0.184043,0.964523,0.181422,0.001402,0.000139,4.9e-05,-3.4e-05,603.771862,166.086326,96.185662,-572.454428,-10.70222,-0.968114,-0.817639,2.009767,0.488868,0.643809,0.16197,-0.029286,0.088795,0.572788,-0.56963,0.185807,-0.42368,1023.641591,74.054737,831.04,-321.768421
1449709004,0.998558,0.184169,0.964504,0.181463,0.001394,0.000126,-9.7e-05,1.4e-05,603.850448,166.178973,96.232428,-572.502572,-3.544586,-1.375238,-0.592417,2.038223,0.520074,0.631724,0.256847,0.157686,0.175756,0.684047,-0.539611,0.206178,-0.433591,1023.641591,74.054737,831.04,-321.768421
1449709064,0.998415,0.184238,0.964283,0.181782,0.001436,-0.000131,8e-05,3.2e-05,603.815732,166.150951,96.141829,-572.489308,-7.530108,-1.984155,-0.719118,2.145428,0.656141,0.966428,0.479211,0.291802,0.247839,0.753888,-0.452947,0.32741,-0.348373,1023.641591,74.054737,831.04,-321.768421
1449709124,0.998451,0.184382,0.963406,0.186427,0.001376,-1.6e-05,-0.000103,1.5e-05,603.485492,166.088989,96.200631,-572.149097,-5.857475,-1.511883,-0.312994,1.91295,0.489023,0.828887,0.387061,0.259516,0.203985,0.778689,-0.428426,0.344162,-0.353311,1023.641591,74.054737,831.04,-321.768421
1449709184,0.998607,0.184453,0.963534,0.186528,0.001396,0.000108,-4.7e-05,-3e-06,603.475299,166.078226,96.392873,-572.109111,-3.081438,-1.921841,-0.635079,2.074898,0.515747,0.880637,0.477819,0.22625,0.197108,0.727813,-0.414877,0.291894,-0.389678,1023.641591,74.054737,831.04,-321.768421
1449709244,0.998442,0.184616,0.959485,0.205402,0.001394,-7.5e-05,2.2e-05,5.6e-05,602.107949,165.498698,96.387362,-570.835882,-10.890452,-1.276683,-0.891032,1.988775,0.428448,0.686606,0.26007,0.026476,0.124243,0.615375,-0.561025,0.158837,-0.405848,1023.641591,74.054737,831.04,-321.768421
1449709304,0.998313,0.184686,0.958881,0.207508,0.00171,-0.000108,-2.7e-05,6.2e-05,601.962251,165.506639,96.284783,-570.697213,-12.211178,-1.093473,-0.741652,1.813077,0.39033,0.699268,0.324869,0.016709,0.143412,0.67649,-0.500677,0.163978,-0.374756,1023.641591,74.054737,831.04,-321.768421
1449709364,0.998272,0.185279,0.958173,0.210055,0.001421,-2.8e-05,-3e-05,1.7e-05,601.971223,165.527956,96.385012,-570.683577,-7.404712,-2.163792,-0.759657,2.025252,0.723672,0.968142,0.48891,0.243516,0.328857,0.837746,-0.475185,0.364003,-0.289902,1023.641591,74.054737,831.04,-321.768421
1449709424,0.99822,0.186446,0.954871,0.223383,0.00163,-2.8e-05,4e-06,0.000131,601.562553,165.525775,96.446354,-570.242744,-14.464543,-1.132704,-0.649498,1.739606,0.438529,0.646798,0.127015,-0.097409,0.141374,0.612137,-0.629707,0.186868,-0.407586,1023.641591,74.054737,831.04,-321.768421
1449709484,0.998244,0.186404,0.955113,0.222493,0.001458,-5.7e-05,-5.9e-05,7.7e-05,601.616905,165.626454,96.553252,-570.252763,-12.960633,-1.812482,-0.450674,2.056576,0.706466,0.911195,0.410753,0.096681,0.268499,0.749654,-0.529095,0.332695,-0.356096,1023.641591,74.054737,831.04,-321.768421
1449709544,0.998274,0.186608,0.95507,0.222637,0.001427,2e-06,-6.9e-05,-6.9e-05,601.609035,165.648322,96.495442,-570.247894,-5.663101,-1.611126,-1.02312,1.728756,0.436393,0.741389,0.353473,0.116894,0.355756,0.721082,-0.560416,0.249412,-0.320966,1023.641591,74.054737,831.04,-321.768421
1449709604,0.998307,0.186558,0.955113,0.222641,0.001378,-9.1e-05,7.2e-05,8.8e-05,601.670536,165.701752,96.474697,-570.300764,-12.083102,-1.642766,-0.290042,1.902466,0.516679,0.792252,0.385315,0.137212,0.293774,0.746216,-0.496836,0.372714,-0.308667,1023.641591,74.054737,831.04,-321.768421
1449709664,0.99817,0.185345,0.955189,0.222691,0.002213,0.00012,0.000637,-1.4e-05,601.535883,165.70498,96.477317,-570.157301,-10.338888,-1.814465,-0.352178,1.903125,0.637605,0.9383,0.473864,0.214029,0.358402,0.773349,-0.532041,0.370946,-0.312507,1023.641591,74.054737,831.04,-321.768421
1449709724,0.998056,0.184466,0.952609,0.233712,0.001496,-2.7e-05,-0.000329,2e-06,601.02821,165.842581,96.755447,-569.534451,-7.9285,-1.492029,-0.948439,1.764179,0.553182,0.697981,0.386219,0.099937,0.274937,0.6056,-0.58529,0.297634,-0.257124,1023.641591,74.054737,831.04,-321.768421
1449709784,0.997965,0.184566,0.952482,0.233764,0.001429,3.1e-05,6e-06,1.3e-05,601.025417,165.781087,96.786529,-569.54413,-13.726459,-1.109565,-0.609674,1.681865,0.429055,0.549856,0.226837,0.010571,0.257354,0.593553,-0.576466,0.363184,-0.28169,1023.641591,74.054737,831.04,-321.768421
1449709844,0.997911,0.184613,0.952361,0.233986,0.001439,-9.9e-05,0.000137,5.6e-05,600.962666,165.744017,96.752802,-569.49443,-2.949606,-1.779241,-0.60669,2.001388,0.740158,0.859234,0.467822,0.237529,0.330443,0.614676,-0.604453,0.341676,-0.196385,1023.641591,74.054737,831.04,-321.768421
1449709904,0.997914,0.184078,0.952507,0.233829,0.001564,3e-06,2.6e-05,7.5e-05,600.898529,165.834272,96.740732,-569.402521,-7.770545,-2.137477,-0.334118,2.062251,0.879539,1.015181,0.60959,0.344035,0.415498,0.734143,-0.469831,0.434506,-0.254234,1023.641591,74.054737,831.04,-321.768421
1449709964,0.997849,0.183775,0.952505,0.2338,0.001432,6e-06,-0.000177,7.1e-05,600.951011,165.837105,96.802512,-569.44658,-6.985124,-1.329187,-0.735253,1.760081,0.582383,0.694996,0.334312,0.137335,0.283954,0.61678,-0.571517,0.388974,-0.234704,1023.641591,74.054737,831.04,-321.768421
1449710024,0.997906,0.183834,0.952546,0.233832,0.001402,-3.4e-05,0.000123,3.7e-05,600.969917,165.851916,96.84809,-569.45447,-5.510136,-1.642907,-0.841936,1.763958,0.59462,0.745837,0.425928,0.131303,0.275126,0.663048,-0.4941,0.388287,-0.22999,1023.641591,74.054737,831.04,-321.768421
1449710084,0.99792,0.183841,0.952584,0.23373,0.001414,-9e-05,-7.5e-05,0.00011,600.96074,165.89189,96.809073,-569.439774,-6.232102,-1.902333,-0.592837,2.015161,0.874884,0.940621,0.464097,0.213672,0.365698,0.705222,-0.517424,0.353888,-0.238675,1023.641591,74.054737,831.04,-321.768421
1449710144,0.997945,0.18386,0.952618,0.233679,0.001402,7.7e-05,3.6e-05,-5.2e-05,600.893722,165.84271,96.741126,-569.394925,-6.974591,-2.02076,-0.549052,1.969353,0.853516,0.898895,0.396871,0.187025,0.280221,0.750333,-0.456616,0.486332,-0.213038,1023.641591,74.054737,831.04,-321.768421
1449710204,0.997952,0.183851,0.952637,0.233637,0.001492,-5.1e-05,-0.000107,5.9e-05,600.883889,165.843706,96.657316,-569.398496,-13.715922,-2.143622,-0.935218,2.004177,0.84684,0.925035,0.503075,0.19561,0.313978,0.657006,-0.447432,0.441782,-0.230568,1023.641591,74.054737,831.04,-321.768421
1449710264,0.997886,0.18398,0.952576,0.233503,0.001391,1.2e-05,-8e-06,-2.6e-05,600.836176,165.724596,96.634439,-569.386702,-9.838835,-2.225058,0.086398,2.218379,0.825402,1.041958,0.538741,0.187891,0.312735,0.692169,-0.564458,0.483769,-0.236102,1023.641591,74.054737,831.04,-321.768421
1449710324,0.99796,0.185357,0.95362,0.228415,0.001398,5.8e-05,2e-05,1.9e-05,600.946008,165.779487,96.681748,-569.478595,-5.570727,-1.568593,-0.441987,2.009926,0.671339,0.715859,0.304701,0.119308,0.303557,0.642426,-0.53211,0.37423,-0.252446,1023.641591,74.054737,831.04,-321.768421
1449710384,0.998012,0.185525,0.953598,0.228598,0.001355,-2.8e-05,-2.1e-05,5.4e-05,601.001871,165.936619,96.745604,-569.480939,-2.675985,-1.541625,-0.75671,2.074466,0.726462,0.704248,0.271183,0.079322,0.229975,0.593281,-0.541437,0.370103,-0.258722,1023.641591,74.054737,831.04,-321.768421
1449710444,0.998039,0.185609,0.953602,0.228632,0.001423,-1.8e-05,1.1e-05,2.5e-05,600.943034,165.988195,96.738797,-569.404957,-11.902703,-1.754035,-0.711673,1.881436,0.565909,0.678217,0.444237,0.155131,0.269806,0.677884,-0.529915,0.303614,-0.326814,1023.641591,74.054737,831.04,-321.768421
1449710504,0.998086,0.185414,0.953686,0.228647,0.001393,8.5e-05,0.000125,-5.6e-05,601.000434,165.96467,96.655624,-569.486527,-6.022865,-1.610811,-1.142544,1.741825,0.727163,0.77723,0.405959,0.178756,0.23589,0.630538,-0.547111,0.267286,-0.319237,1023.641591,74.054737,831.04,-321.768421
1449710564,0.998104,0.185505,0.953708,0.228557,0.001405,-6e-06,-4.9e-05,6.3e-05,601.038774,165.996744,96.718279,-569.506999,-5.004832,-2.461476,-0.56534,2.149068,0.969482,1.084149,0.605009,0.297373,0.402108,0.773468,-0.44786,0.477784,-0.244557,1023.641591,74.054737,831.04,-321.768421
1449710624,0.998169,0.185599,0.953741,0.22863,0.001383,3.2e-05,-7.6e-05,2.2e-05,601.036883,166.015367,96.713453,-569.500399,-9.946724,-1.948058,-0.768181,2.028751,0.768509,0.872929,0.457912,0.176275,0.263157,0.672273,-0.497993,0.379708,-0.282145,1023.641591,74.054737,831.04,-321.768421
1449710684,0.998026,0.185509,0.953616,0.228597,0.001403,3e-06,2.8e-05,-3e-06,601.091441,166.014668,96.780137,-569.546852,-3.327414,-2.007902,-0.650618,2.201782,0.923,0.884566,0.450835,0.230391,0.34834,0.674573,-0.543635,0.318931,-0.285943,1023.641591,74.054737,831.04,-321.768421
1449710744,0.998114,0.185546,0.953707,0.22857,0.001406,4.7e-05,-1.3e-05,3.9e-05,601.05805,165.996896,96.820566,-569.509922,-7.008108,-1.669369,-0.684752,1.952705,0.650728,0.694641,0.399752,0.089396,0.176718,0.604921,-0.54463,0.34134,-0.266739,1023.641591,74.054737,831.04,-321.768421
1449710804,0.998092,0.185499,0.953664,0.228696,0.001451,-3.1e-05,-4.7e-05,5.3e-05,601.133304,166.143539,96.758512,-569.557129,-5.637459,-2.350492,-0.79223,2.127493,0.865039,0.952786,0.560442,0.278751,0.354481,0.728775,-0.479897,0.389058,-0.246697,1023.641591,74.054737,831.04,-321.768421
1449710864,0.998173,0.185571,0.953751,0.228627,0.001423,6e-05,-0.000131,-4e-06,601.03888,165.939718,96.759455,-569.516742,-2.718395,-2.100936,-0.742436,1.96148,0.852325,0.986453,0.565988,0.282319,0.330869,0.690309,-0.498795,0.422377,-0.248582,1023.641591,74.054737,831.04,-321.768421
1449710924,0.998181,0.185633,0.95372,0.228738,0.001421,0.0001,7.9e-05,-3.4e-05,601.094188,166.025158,96.668647,-569.565631,-11.008789,-1.957188,-0.85538,1.913634,0.81399,0.845416,0.440854,0.243941,0.309108,0.640538,-0.535861,0.354144,-0.288067,1023.641591,74.054737,831.04,-321.768421
1449710984,0.998142,0.185692,0.953681,0.228683,0.0014,-0.0,9.5e-05,3.3e-05,601.080084,166.020637,96.791777,-569.53115,-6.467902,-2.191125,-0.669843,2.121603,0.840159,0.837261,0.483263,0.20765,0.294831,0.735674,-0.443587,0.355421,-0.275853,1023.641591,74.054737,831.04,-321.768421
1449711044,0.998037,0.185564,0.953576,0.228768,0.001381,-7.7e-05,-7.7e-05,8.5e-05,601.110142,166.068159,96.77352,-569.552124,-5.559941,-2.33901,-0.421933,2.013187,0.824877,1.045128,0.62921,0.326727,0.445631,0.811274,-0.461769,0.416425,-0.278302,1023.641591,74.054737,831.04,-321.768421
1449711104,0.997997,0.185514,0.953539,0.228792,0.001426,3.6e-05,-6.4e-05,-1.7e-05,601.108801,166.08534,96.778171,-569.544904,-2.898494,-2.532618,-0.645969,2.149205,0.998336,1.07013,0.613879,0.299537,0.377906,0.734747,-0.473289,0.432497,-0.206506,1023.641591,74.054737,831.04,-321.768421
1449711164,0.998065,0.185682,0.953599,0.228698,0.001393,-3.7e-05,8e-05,-9e-06,601.172022,166.036505,96.726121,-569.634704,-1.569439,-2.260296,-0.722552,2.084043,0.921268,0.963043,0.566397,0.32034,0.339829,0.680802,-0.499215,0.412389,-0.248675,1023.641591,74.054737,831.04,-321.768421
1449711224,0.998206,0.190616,0.953429,0.225944,0.001445,-2.7e-05,-7.2e-05,0.000145,601.536019,166.075174,96.594019,-570.029978,-8.776857,-1.326981,-0.785299,1.899018,0.485568,0.636572,0.396228,-0.064198,0.15964,0.650631,-0.542191,0.245078,-0.342552,1023.641591,74.054737,831.04,-321.768421
1449711284,0.998208,0.189857,0.953163,0.227708,0.001545,1.5e-05,-4.7e-05,-1.9e-05,601.454458,166.097153,96.671236,-569.924413,-8.302728,-1.765105,-0.732288,2.003713,0.698226,0.923887,0.506421,0.10324,0.267452,0.647279,-0.527786,0.333784,-0.262845,1023.641591,74.054737,831.04,-321.768421
1449711344,0.998168,0.189605,0.953092,0.228041,0.00144,5.9e-05,-0.000121,-3e-06,601.464453,166.12338,96.698623,-569.922666,-4.550034,-1.155323,-0.806899,1.671788,0.387307,0.737294,0.46829,0.050162,0.136643,0.561991,-0.599704,0.264418,-0.319959,1023.641591,74.054737,831.04,-321.768421
1449711404,0.998189,0.189665,0.953109,0.228013,0.001414,-3e-06,5.4e-05,5e-06,601.480565,166.261506,96.596366,-569.916736,-11.718166,-1.733044,-0.385548,2.069347,0.703502,0.901836,0.534827,0.122827,0.306186,0.702269,-0.577353,0.324527,-0.293263,1023.641591,74.054737,831.04,-321.768421
1449711464,0.998276,0.189642,0.953179,0.228118,0.001398,9.3e-05,-9.8e-05,-3.8e-05,601.414605,166.152017,96.710842,-569.859643,-3.029746,-1.930581,-0.785963,1.900899,0.635529,0.842654,0.467827,0.094685,0.341029,0.705169,-0.522971,0.330164,-0.283628,1023.641591,74.054737,831.04,-321.768421
1449711524,0.998242,0.189624,0.953141,0.228147,0.001421,-1e-05,-2e-05,5.7e-05,601.375982,166.017746,96.707025,-569.858658,-7.953688,-1.929355,-0.171891,2.199076,0.801828,1.01842,0.492459,0.052956,0.235124,0.64219,-0.652806,0.265625,-0.348805,1023.641591,74.054737,831.04,-321.768421
1449711584,0.998197,0.18964,0.953128,0.227989,0.00139,6.7e-05,-8.3e-05,-2.8e-05,601.402325,166.013439,96.705627,-569.887955,-2.539834,-2.083083,-0.719325,2.040667,0.768021,0.920149,0.544263,0.127385,0.28677,0.730999,-0.504939,0.343942,-0.281718,1023.641591,74.054737,831.04,-321.768421
1449711644,0.998273,0.189552,0.95319,0.228131,0.001483,-6.5e-05,4.4e-05,0.000105,601.450967,166.049299,96.741949,-569.922672,-15.034381,-1.285349,-0.80172,1.830065,0.53202,0.619051,0.28115,-0.050317,0.150948,0.555325,-0.522678,0.275576,-0.301915,1023.641591,74.054737,831.04,-321.768421
1449711704,0.998207,0.189678,0.953069,0.228249,0.001402,4.8e-05,-1e-06,-3.6e-05,601.486688,166.155625,96.743992,-569.929038,-11.289176,-1.715444,-0.695376,1.925914,0.570391,0.833812,0.473887,0.08232,0.240161,0.6279,-0.570277,0.25541,-0.341977,1023.641591,74.054737,831.04,-321.768421
1449711764,0.998232,0.189733,0.953091,0.228221,0.001435,-5.1e-05,3.8e-05,0.000133,601.451622,166.121841,96.740208,-569.902516,-6.646805,-2.0571,-1.09347,1.900078,0.677457,0.818808,0.391033,0.007898,0.224311,0.670363,-0.429628,0.328021,-0.278541,1023.641591,74.054737,831.04,-321.768421
1449711824,0.998286,0.189739,0.953131,0.228284,0.001414,0.0,8.6e-05,-4.8e-05,601.536613,166.139181,96.842825,-569.969737,-11.463279,-2.000277,-0.824635,1.964285,0.787084,0.934425,0.515797,0.095674,0.33914,0.653637,-0.464171,0.276109,-0.335091,1023.641591,74.054737,831.04,-321.768421
1449711884,0.998242,0.189725,0.95308,0.228316,0.001393,-9e-06,3.4e-05,-1.6e-05,601.47447,166.103399,96.83636,-569.915673,-6.333195,-1.378718,-0.811691,2.055437,0.670979,0.678226,0.327516,-0.001772,0.160514,0.550342,-0.598217,0.197946,-0.389107,1023.641591,74.054737,831.04,-321.768421
1449711944,0.998244,0.189824,0.953066,0.228301,0.001404,5.4e-05,-0.000158,-1e-06,601.498306,166.156941,96.696408,-569.948991,-8.54715,-2.276718,-0.546521,2.095369,0.884502,1.104898,0.578415,0.154871,0.327121,0.70225,-0.520287,0.370377,-0.30149,1023.641591,74.054737,831.04,-321.768421
1449712004,0.998259,0.1901,0.952982,0.228489,0.001441,-0.000126,-4.8e-05,0.000127,601.573612,166.079516,96.80006,-570.033434,-4.828268,-1.921154,-0.913235,1.867926,0.70593,0.941519,0.430929,0.05048,0.307905,0.67591,-0.549916,0.329555,-0.211742,1023.641591,74.054737,831.04,-321.768421
1449712064,0.99823,0.18994,0.952965,0.228565,0.001403,-9e-06,-5e-06,-2.3e-05,601.557387,166.007814,96.786573,-570.039487,-4.97771,-1.634738,-0.699003,1.970323,0.609452,0.774387,0.356687,0.013968,0.270145,0.672114,-0.513679,0.290041,-0.303464,1023.641591,74.054737,831.04,-321.768421
1449712124,0.998193,0.189853,0.952909,0.228704,0.001445,2.9e-05,-4.5e-05,-1.2e-05,601.504758,166.052612,96.805602,-569.967667,-8.831452,-1.695314,-0.742725,1.942169,0.721456,0.837501,0.430344,0.040938,0.244272,0.692972,-0.514242,0.291174,-0.316251,1023.641591,74.054737,831.04,-321.768421
1449712184,0.998198,0.189974,0.952883,0.228738,0.001411,8.9e-05,-4e-05,5e-06,601.528327,166.103505,96.849996,-569.970167,-4.473563,-1.251324,-0.472089,1.989769,0.654949,0.76641,0.297436,0.00168,0.206156,0.545729,-0.59891,0.360097,-0.337048,1023.641591,74.054737,831.04,-321.768421
1449712244,0.998122,0.183442,0.956182,0.219796,0.001393,-1e-05,6.1e-05,-1.4e-05,600.899266,166.502783,97.243324,-569.122519,-7.913073,-1.590847,-0.534485,1.888651,0.545048,0.724461,0.440332,0.177106,0.248199,0.679044,-0.552786,0.30373,-0.358321,1023.641591,74.054737,831.04,-321.768421
1449712304,0.998213,0.183431,0.956236,0.219982,0.001366,5e-06,-5.6e-05,1.1e-05,600.972503,166.513458,97.330025,-569.18191,-7.734727,-1.376463,-1.300295,1.756426,0.408973,0.473322,0.338325,0.124566,0.214133,0.709275,-0.457172,0.291529,-0.34642,1023.641591,74.054737,831.04,-321.768421
1449712364,0.998233,0.183309,0.956224,0.220231,0.001391,-1.2e-05,-8e-06,6.4e-05,600.920396,166.517589,97.209538,-569.146278,-2.588526,-1.556403,-0.96285,1.850665,0.565105,0.503786,0.333952,0.161072,0.233637,0.767557,-0.413698,0.322898,-0.324611,1023.641591,74.054737,831.04,-321.768421
1449712424,0.998247,0.183345,0.956267,0.220074,0.001378,2.1e-05,8.1e-05,8e-06,600.965307,166.482758,97.290966,-569.189969,-12.372799,-1.180469,-0.546942,1.995947,0.633436,0.65578,0.319267,0.023864,0.071722,0.560542,-0.60796,0.29255,-0.334342,1023.641591,74.054737,831.04,-321.768421
1449712484,1.045092,0.341635,0.824472,0.045879,0.769873,-0.002681,0.127547,0.097809,590.012869,141.594991,84.768604,-566.126911,-10.765951,1.186399,-1.749678,1.351569,0.001907,0.484965,0.11081,0.165095,-0.216273,0.26145,0.265757,0.259202,-0.225851,1023.641591,74.054737,831.04,-321.768421
1449712544,1.000507,0.08254,-0.302599,-0.948364,0.178926,-0.006077,-0.004356,-0.007066,614.331151,135.357205,88.947046,-592.592814,-6.312077,2.171923,-0.92105,1.696913,0.621729,0.581599,0.766269,0.679724,0.371898,0.855938,-0.077953,0.248728,0.001285,1043.257396,-486.176,830.672,400.784
1449712604,1.007687,0.147841,-0.258342,-0.948888,0.444579,-0.003789,0.027785,0.070834,621.720352,169.465865,85.706732,-591.810919,-9.627207,2.484435,-1.303056,1.552177,0.421496,0.56803,0.293276,0.426643,-0.020437,0.534455,-0.215891,0.119611,0.230914,1048.837398,-309.088,917.328,378.128
1449712664,1.012046,0.036749,-0.297876,-0.93018,0.53415,-0.051489,0.02452,0.00432,598.513734,137.640201,98.587446,-574.02972,-10.852661,2.369412,-0.703929,1.655974,0.556322,0.97198,0.456617,0.593582,0.027093,0.305401,0.186797,0.236696,-0.160181,1060.494761,-209.696,756.192,593.888
