,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,audio_naive:mfcc0:mean,audio_naive:mfcc1:mean,audio_naive:mfcc2:mean,audio_naive:mfcc3:mean,audio_naive:mfcc4:mean,audio_naive:mfcc5:mean,audio_naive:mfcc6:mean,audio_naive:mfcc7:mean,audio_naive:mfcc8:mean,audio_naive:mfcc9:mean,audio_naive:mfcc10:mean,audio_naive:mfcc11:mean,audio_naive:mfcc12:mean,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z
1450222279,0.996396,0.006362,-0.017894,0.996201,0.009473,0.000118,0.002232,-0.000393,173.031389,11.875639,6.393608,-172.502652,6.118016,0.755926,1.308908,-0.38712,0.566735,-0.103343,0.460549,0.002843,0.151342,-0.009895,0.085775,-0.161931,0.015469,1057.671515,153.221818,897.250909,215.04
1450222339,0.99534,0.006739,-0.01682,0.995161,0.008912,0.000813,0.001574,-0.000628,173.056225,11.868448,6.393908,-172.528173,-4.571366,-0.543481,0.955189,-0.257362,0.725749,-0.133582,0.414095,-0.049058,0.106327,-0.019435,0.155554,-0.026242,0.137302,1058.90954,56.32,985.221818,212.712727
1450222401,0.995587,0.007025,-0.01755,0.995393,0.009003,0.000773,-0.000177,-0.000457,176.649672,19.766993,9.157964,-175.298231,-5.578297,-0.785312,1.015836,-0.154732,0.674832,0.151186,0.610562,0.037669,0.165682,-0.014292,0.153975,-0.071442,0.087109,1093.331216,67.306667,670.026667,389.866667
1450222496,0.997539,0.007668,-0.018389,0.997324,0.009366,0.000728,-0.000563,-0.00074,176.646264,19.829064,9.164222,-175.288312,10.449373,-0.411025,1.466257,-0.039813,0.871718,0.218647,0.694992,0.114548,0.167375,-0.070668,0.092345,-0.033229,0.116732,1049.1351796000001,-61.02755979999999,501.95920209999997,217.45158570000004
1450222556,0.996581,0.00754,-0.018802,0.996359,0.00901,0.000631,0.001277,-0.000815,176.684115,19.901758,9.11814,-175.320594,-7.561466,0.218679,1.419145,-0.415035,0.606678,0.178148,0.71683,0.119472,0.144349,-0.093474,0.102019,-0.045208,0.109206,1053.3869661,120.9408609,592.2009946000001,182.8583621
1450222616,0.997055,0.007161,-0.018561,0.996843,0.008804,0.000437,0.00099,-0.000918,176.708801,19.926437,9.158577,-175.340702,11.243982,0.574471,1.589656,-0.47424,0.626951,0.128371,0.649037,0.143427,0.289862,0.02753,0.111032,-0.188968,-0.084852,1049.1351796000001,-61.02755979999999,501.95920209999997,217.45158570000004
1450222677,0.996099,0.007122,-0.018248,0.995891,0.008642,0.00054,0.000115,-0.000638,176.76469,19.976552,9.190478,-175.389571,-9.379435,0.031494,1.719927,-0.138057,0.879939,0.328533,0.785802,0.108532,0.086592,-0.166237,0.080722,-0.04506,0.125407,1046.5973654000002,29.420279100000005,534.7639037,110.0263621
1450222738,0.996422,0.006813,-0.018401,0.996215,0.00909,0.00053,0.001453,-0.000715,176.780606,19.963853,9.167471,-175.40815,-9.431658,0.012114,1.714685,-0.14553,0.877692,0.334515,0.790096,0.108361,0.094684,-0.165561,0.066195,-0.051202,0.128434,1046.5973654000002,29.420279100000005,534.7639037,110.0263621
1450222799,1.002783,-0.003613,-0.051691,0.556289,0.940666,-0.147605,0.052556,-0.030649,157.70586,16.297719,13.412173,-151.789013,-5.842122,-0.525543,1.324052,-0.295487,0.655225,0.070031,0.554508,0.044529,0.145011,-0.094858,0.122949,-0.035529,0.126687,1054.78108,150.66979740000002,167.3816866,178.4362044
1450222827,1.000905,0.005132,0.354946,0.920888,0.233234,-0.008895,0.005247,0.012916,176.600778,28.092368,-55.711904,-164.657831,1.359501,-0.16979,1.648173,-0.107989,0.8796,0.361857,0.732831,-0.02597,0.062508,-0.109158,0.080743,-0.080081,0.062193,1046.129037,61.288421,996.345263,302.282105
1450222866,1.003571,-0.021916,0.327079,0.933379,0.184673,-0.005854,-0.026454,-0.036886,175.203918,28.91233,-45.649767,-165.719591,4.997135,0.092348,1.675458,-0.22238,0.772974,0.278649,0.73212,0.014228,0.125961,-0.060708,0.137548,-0.117888,-0.068651,1045.983388,67.772632,947.52,220.833684
1450222926,0.999464,-0.026496,0.110837,0.992931,0.009534,0.000917,-0.000549,0.000189,181.791864,32.013247,-23.829829,-177.355022,2.683189,0.842226,1.279382,-0.513042,0.567691,-0.202562,0.41403,0.012195,0.044575,0.064936,0.254852,-0.130138,-0.120977,986.421613,-816.817778,163.377778,-521.173333
1450222993,0.998472,-0.026489,0.109066,0.992128,0.009049,0.000656,0.001613,-0.000512,181.183134,31.7888,-23.883284,-176.764397,10.649507,0.375255,1.888205,-0.187124,0.665038,0.080884,0.554139,-0.02107,0.085564,-0.093226,0.114393,-0.04567,0.136081,1033.585601,2.435556,1023.84,111.502222
1450223054,0.998782,-0.026415,0.109456,0.99239,0.011144,0.00074,-0.000305,3e-05,181.394448,31.959943,-23.797477,-176.961463,8.516539,-0.172313,1.675784,-0.081194,0.713047,0.005237,0.502944,-0.023611,0.121022,-0.076565,0.128141,-0.044207,0.105078,1044.98733,-13.12,926.117647,265.957647
1450223125,0.997914,0.400026,-0.872161,0.239111,0.24153,0.015477,-0.08684,0.028898,160.32638346205837,21.77708854592934,-2.8552323087557605,-153.65090476344088,7.600972,0.649088,1.396422,-0.443133,0.238756,-0.473753,0.15225,-0.034021,0.266587,-0.069088,0.101733,-0.069302,0.127813,1034.593268,901.074286,429.44,245.074286
1450223200,1.078742,0.261315,-0.933991,0.217246,1.560408,-0.018334,-0.023007,0.079875,126.840991,19.705093,21.022979,-123.205332,4.815434,-0.305457,1.214338,-0.192869,0.569419,-0.060954,0.254957,-0.072489,0.204797,-0.098275,0.100801,-0.031228,0.115277,1047.852761,925.874286,397.988571,166.811429
1450223261,1.241166,0.151387,-1.034531,0.060188,3.137097,0.036622,0.025718,0.149761,134.770008,27.820105,39.9687,-125.262434,3.401118,-0.480027,1.416549,-0.127455,0.628979,-0.09956,0.341333,0.009204,0.166155,-0.041168,0.118923,-0.067162,0.050503,1140.978434,912.426667,547.754667,59.712
1450223302,1.217441,0.181856,-1.014464,0.105675,2.615595,-0.009672,0.110985,0.183704,149.285778,24.5037,29.06892,-143.680567,3.349149,-0.553163,1.208475,-0.263351,0.755148,-0.014889,0.33632,0.029627,0.22574,-0.040205,0.162844,-0.015485,0.10174,1084.50126,901.92,468.1,154.34
1450223346,1.191003,-0.289515,-0.966238,0.232349,2.374901,0.025836,0.038725,0.095673,144.519384,41.812727,19.867525,-136.514686,7.049297,-0.599929,1.058234,-0.395833,0.751505,0.178262,0.432638,-0.042831,0.19656,0.044974,0.068777,-0.001494,0.126396,1099.894495,888.293333,470.373333,179.866667
1450223429,1.215517,-0.341182,-0.981437,0.207044,2.446671,0.007432,0.11039,0.071913,140.006209,45.304397,18.910822,-130.906237,5.239404,-0.42321,1.096972,-0.477464,0.653293,0.253952,0.528609,-0.151691,0.29623,0.028854,0.124969,-0.038518,0.112292,1116.565495,902.217143,495.748571,167.2
1450223467,1.204098,-0.21656,-0.974666,0.255914,2.367421,0.026788,0.040561,0.1493,136.403069,38.352278,25.731609,-128.024324,4.796481,-0.349838,0.909139,-0.56711,0.655837,0.068789,0.332182,0.049247,0.22702,-0.051662,0.169278,-0.027156,0.122845,1097.946861,888.731429,486.628571,158.171429
1450223534,1.314928,-0.205516,-0.984847,0.119168,3.384255,-0.039756,0.076197,0.183102,133.55689,34.731327,26.720506,-126.018956,4.27005,-0.310447,1.434125,-0.205262,0.729749,-0.051807,0.295517,0.001886,0.129694,-0.068625,0.125155,-0.057454,0.05595,1072.639049,251.76,845.733333,582.826667
1450223595,1.310948,-0.116523,-1.040671,0.077296,3.362415,0.004959,0.046402,0.22101,141.799258,34.199568,26.840805,-134.730057,4.432896,0.506974,1.552142,-0.505201,0.368923,-0.203715,0.253658,-0.036406,0.126776,-0.07766,0.100148,-0.096691,-0.00999,1060.850895,441.165714,780.982857,390.354286
1450223655,1.019453,-0.156639,0.195534,0.947488,0.990057,0.060478,-0.103217,-0.070462,169.615014,39.817873,-25.766101,-162.655873,6.411243,-0.821297,0.995311,-0.310948,0.622373,-0.204055,0.519423,-0.124402,0.00092,-0.035276,0.07479,-0.14861,0.115665,1084.029352,-51.291429,710.651429,779.451429
1450223716,1.273245,0.085063,-1.042885,0.043479,3.249388,0.041684,0.099114,0.151506,123.257925,18.843417,29.896277,-117.714383,5.250428,-0.324347,1.569203,-0.127974,0.674221,-0.089498,0.275696,-0.015631,0.128576,-0.08365,0.085538,-0.094481,0.016971,1238.209546,1072.685714,527.428571,140.388571
1450223776,0.99658,0.060369,-0.992871,-0.023308,0.185824,-0.001058,-0.00582,-0.004053,149.565437,25.775006,27.98024,-144.625731,7.857082,0.981759,1.31425,-7.1e-05,0.689645,-0.337067,0.084913,-0.167015,0.019839,-0.234045,0.029433,-0.085375,-0.002995,1027.179517,895.402667,487.253333,116.458667
1450223836,0.997874,0.023028,-0.995744,-0.056836,0.105569,-0.001819,-0.005209,-0.004345,149.779777,25.078758,27.886196,-145.005172,-4.82436,0.69299,1.321434,-0.093137,0.695814,-0.231544,0.172035,-0.060499,0.099063,-0.100581,0.116152,-0.0594,0.069301,1017.613854,674.217143,751.314286,-123.908571
1450223896,1.20602,0.05216,-1.036791,0.074282,2.681491,0.074641,0.011795,0.093042,160.32638346205837,21.77708854592934,-2.8552323087557605,-153.65090476344088,2.657212,-0.429294,1.44836,-0.107905,0.712136,-0.040561,0.300096,0.012234,0.171437,-0.029765,0.13344,-0.043587,0.054045,1060.338301,-173.462857,891.451429,518.834286
1450223957,1.233497,-0.006028,-1.045511,0.069665,2.953969,0.060003,-0.009643,0.160032,119.80209,6.876236,34.389398,-114.433995,2.742616,-0.426166,1.523845,-0.107954,0.744925,-0.05254,0.303199,-0.014371,0.162825,-0.052534,0.128335,-0.04158,0.048352,1072.341094,-144.685714,837.668571,633.874286
1450224018,1.10668,0.027971,-1.017276,0.060183,1.943156,0.003315,0.031664,0.066445,131.291137,-7.94486,7.877498,-129.855908,0.906485,-0.36719,1.257721,-0.267076,0.616423,-0.15568,0.279426,0.018,0.140939,-0.092212,0.10989,-0.060465,0.023482,1064.120176,114.217143,868.868571,478.925714
1450224079,1.048378,0.060592,-0.990901,0.080257,1.629271,0.056323,-0.508543,0.07022,144.782643,5.397717,23.933307,-139.192702,2.312965,-0.234222,1.065536,-0.305326,0.738101,-0.055612,0.070654,-0.093059,0.16951,0.00408,0.019849,-0.169342,0.043671,1090.359814,150.651429,586.514286,-25.211429
1450224140,1.113562,0.062728,-1.019365,0.100802,2.175351,0.035179,-0.016439,0.048055,151.726809,4.127136,17.278481,-150.247505,7.932362,-0.243985,1.091663,-0.226991,0.606033,-0.270272,0.133675,-0.081626,0.061085,-0.049935,0.176959,-0.017286,0.054621,1074.964481,-37.366154,859.913846,626.707692
1450224202,1.03428,0.117245,-0.990201,0.055058,0.900915,-0.014809,0.057295,-0.002797,114.347826,19.667908,19.95937,-110.707768,4.33269,0.449833,0.956313,-0.235194,0.586171,-0.214597,0.139482,-0.085943,0.047035,-0.088633,0.151794,-0.040882,0.06839,1054.569403,-249.097143,927.931429,408.8
1450224264,1.006245,0.591967,-0.062963,0.555422,2.230259,0.116485,-0.006495,-0.063541,158.851855,7.43435,7.52007,-157.861791,5.265841,-0.205732,1.212882,-0.242299,0.656666,-0.215112,0.19858,-0.119818,0.107278,-0.086513,0.147533,-0.051417,0.05687,1356.501403,1010.354286,627.405714,-201.508571
1450224329,1.057674,0.31956,-0.949572,0.068706,1.853406,0.264358,-0.67126,0.122869,160.32638346205837,21.77708854592934,-2.8552323087557605,-153.65090476344088,2.105142,-0.279165,0.992964,-0.170218,0.570166,-0.195862,0.167088,-0.084841,0.069243,-0.099818,0.112274,-0.08397,0.027904,1074.009985,873.946667,553.013333,149.413333
1450224391,1.005361,0.264135,-0.948953,-0.021363,0.684896,-0.017817,0.02075,-0.01011,128.597544,9.059488,20.263504,-126.567589,0.131182,0.077852,0.879117,-0.216675,0.575676,-0.236502,0.129222,-0.149104,0.021149,-0.128894,0.182429,-0.00314,0.074262,998.786879,-824.548571,172.914286,-308.96
1450224427,1.021433,0.394784,-0.906868,0.06866,1.305702,0.013363,-0.070563,-0.0027,160.32638346205837,21.77708854592934,-2.8552323087557605,-153.65090476344088,3.416076,0.049325,0.63254,-0.193439,0.586943,-0.175214,0.189736,-0.076355,0.061021,-0.101919,0.150113,-0.0254,0.069521,1043.329109,-168.0,266.422857,-14.422857
1450224488,1.038473,0.379558,-0.803136,0.150512,1.661892,0.10299,-0.304199,0.083856,138.436036,0.36937,11.927074,-137.004626,4.711673,-0.225462,1.036008,-0.210452,0.608688,-0.166151,0.172872,-0.084482,0.053092,-0.130663,0.137713,-0.069671,0.030171,1049.888503,286.011429,513.554286,-264.457143
1450224584,1.014986,0.373569,-0.865316,0.097405,0.829312,-0.003842,-0.022092,-0.020985,144.636252,2.288809,12.008509,-143.904709,1.018634,0.192076,0.703298,-0.241147,0.485142,-0.234314,0.120837,-0.09824,-0.032245,-0.106927,0.095591,-0.111431,0.037685,991.199653,-610.034286,190.217143,-714.308571
1450224606,1.01155,0.580476,-0.225815,0.543298,1.729294,0.065589,0.004748,-0.016293,150.554256,0.5809,-8.956145,-149.614276,7.820932,-0.096936,0.867678,-0.246108,0.581985,-0.236763,0.150145,-0.160836,0.066792,-0.137546,0.106544,-0.086083,0.037532,986.90493,-507.706667,294.213333,-789.28
1450224672,1.001629,0.376381,-0.915215,0.095364,0.181284,0.003007,-0.005773,-0.004492,160.32638346205837,21.77708854592934,-2.8552323087557605,-153.65090476344088,1.393531,0.189573,0.672257,-0.211924,0.638939,-0.092738,-0.134918,-0.090488,0.105474,-0.021735,-0.086183,-0.17754,-0.014064,988.235981,-694.867692,-53.956923,-638.030769
1450224734,1.008631,0.377545,-0.901376,0.175302,0.419501,-0.000517,-0.009129,-0.006906,147.032348,2.711015,12.582901,-146.452164,0.961211,0.374634,0.708613,-0.328495,0.420292,-0.279594,0.145432,-0.012063,0.000894,-0.208435,-0.000277,-0.113268,0.041943,997.324773,-635.314286,192.251429,-509.371429
1450224803,1.006213,0.623399,-0.254318,0.445342,1.533037,0.019173,0.034064,0.054066,160.32638346205837,21.77708854592934,-2.8552323087557605,-153.65090476344088,3.092225,0.060874,0.93771,-0.33981,0.54095,-0.263487,0.151,-0.087985,0.09263,-0.09818,0.1208,-0.074003,0.063987,996.038874,-473.895385,365.144615,-790.572308
1450224863,1.060886,0.28866,-0.956189,0.067055,1.763591,0.000414,0.188864,0.047932,138.92171,6.210897,13.622731,-136.784248,2.664635,-0.246601,0.848245,-0.317223,0.545657,-0.180189,0.194133,-0.061019,0.053202,-0.0976,0.101491,-0.038118,0.103604,1104.863069,630.491429,620.365714,181.188571
1450224924,1.076591,0.285443,-0.965727,0.048485,2.00832,0.147155,-0.440824,0.062401,136.141674,1.824693,12.543761,-134.341321,3.516112,-0.18835,0.812301,-0.231123,0.548001,-0.202842,0.23556,-0.03697,0.029427,-0.126406,0.120468,-0.061875,0.054051,1078.601288,635.588571,561.28,78.194286
1450224985,1.024821,0.504586,-0.139012,0.537576,2.121409,0.058949,-0.249885,0.078001,156.693519,3.962452,11.465077,-155.493514,3.642763,-0.191487,1.161113,-0.237917,0.549352,-0.219596,0.146228,-0.12243,0.09948,-0.108234,0.099719,-0.059114,0.058758,1092.414662,981.883077,14.646154,67.446154
1450225047,1.042607,0.198864,-0.932211,0.071789,1.656351,0.182464,-0.334632,0.139418,135.949667,9.540746,18.820028,-133.444966,2.006533,0.026893,0.97172,-0.298446,0.498084,-0.246615,0.16105,-0.132619,0.013436,-0.131851,0.094698,-0.08389,0.045067,1027.705512,939.093333,311.616,-74.88
1450225095,1.003052,0.023099,0.887354,0.325704,0.271352,0.05425,-0.01007,-0.001707,129.353874,6.185125,-36.182477,-123.987697,7.381237,-0.407797,0.726054,-0.407572,0.35302,-0.279885,0.201797,-0.21846,-0.066703,-0.281145,-0.043505,-0.199097,0.046676,1030.841906,-592.617143,743.2,212.411429
1450225136,1.066633,-0.19175,0.927285,0.13165,1.798793,-0.052854,-0.021373,0.004312,160.32638346205837,21.77708854592934,-2.8552323087557605,-153.65090476344088,4.682952,0.06517,0.684045,-0.123514,0.466651,-0.254614,0.189902,-0.056336,0.054428,-0.103957,0.102623,-0.066641,0.048838,1029.989669,949.461333,233.898667,-10.709333
1450225197,1.053285,-0.17637,0.976347,0.099604,1.534931,-0.034883,-0.069744,0.009505,148.502131,20.378436,-33.106616,-142.733571,2.160367,0.138153,0.912507,-0.266636,0.478677,-0.162242,0.218325,-0.049475,0.015362,-0.135845,0.05682,-0.103993,0.084408,1031.624169,-306.354286,736.32,-32.251429
1450225293,1.015393,-0.235057,0.943529,0.197005,0.632757,-0.027932,0.012391,0.004577,149.057063,23.590539,-27.824875,-144.300475,3.782309,-0.781526,0.473247,-0.226394,0.340014,-0.21412,0.202499,-0.05137,-0.025059,-0.234799,0.018604,-0.094943,0.068845,1012.700824,-291.382857,176.365714,-407.657143
1450225314,1.062918,-0.121479,0.995645,0.052142,1.833673,-0.012505,0.037924,0.010705,137.289237,13.074685,-30.507594,-131.93823,6.247405,-0.144704,0.869265,-0.154309,0.507081,-0.168065,0.259982,-0.052163,0.047038,-0.086305,0.003073,-0.127539,0.136323,1086.306545,485.464615,624.984615,39.286154
1450225385,1.002446,-0.132581,0.99289,0.035662,0.041525,-0.002778,-0.006584,-0.002753,154.427295,15.024062,-36.317376,-149.339496,1.746295,-0.1235,0.912116,-0.399648,0.321463,-0.403995,0.15402,-0.132644,-0.07183,-0.219691,0.041541,-0.115417,0.047701,1044.260603,-299.725714,956.068571,289.28
1450225432,1.012657,-0.256492,0.948285,0.084448,0.611651,-0.01618,-0.010283,-0.016177,140.306952,-2.033718,-39.490189,-134.500045,1.814099,-0.132918,0.296028,-0.129418,0.468143,-0.339151,0.01976,-0.06422,0.071571,-0.141665,0.095615,-0.021268,0.020486,1051.017525,-328.594286,910.88,396.022857
1450225508,1.032643,-0.117522,0.995443,0.046936,1.223421,-0.07563,0.405913,0.062002,142.084074,23.139564,-35.627812,-134.809367,2.097395,0.349494,0.707437,-0.35192,0.398329,-0.285455,0.15644,-0.020189,0.086935,-0.054167,0.112395,-0.068811,0.100434,1063.946353,-251.224615,867.052308,547.076923
1450225570,1.001986,-0.458153,-0.543144,0.703958,0.081379,-0.000974,-0.001537,-0.003524,144.255156,26.52226,22.539518,-139.977619,8.850702,0.14633,0.917651,-0.482044,0.302696,-0.497047,0.04645,0.011686,0.117546,-0.224198,0.258397,0.089348,0.001524,1023.173076,887.245714,309.737143,-45.28
1450225634,1.00204,-0.405627,-0.336637,0.852104,0.026185,0.001885,-0.009368,0.00325,155.609916,30.464339,17.004081,-151.645351,2.742288,0.128386,-0.047806,-0.278286,0.358446,-0.194823,0.20107,-0.054952,0.094257,-0.214725,0.120819,-0.127807,0.051636,1061.413481,120.205714,891.04,561.6
1450225671,1.004039,-0.751741,-0.466218,0.473536,0.144911,0.000729,0.011798,0.003969,135.527661,35.026949,17.740277,-129.708284,4.436468,0.224822,0.9378,-0.471338,0.21525,-0.481495,-0.00741,-0.024302,0.071951,-0.090094,0.19983,0.04146,0.087489,1026.183404,819.908571,608.114286,95.52
1450225733,1.056488,-0.193849,0.902141,0.139533,1.667163,-0.0408,0.067577,0.040299,136.158591,24.763891,-36.943163,-127.507411,7.435953,0.361808,0.743636,-0.17534,0.497917,-0.247265,0.178781,-0.029504,0.084399,-0.097653,0.164753,-0.018447,0.082893,1053.667911,831.138462,515.2,-39.581538
1450225795,1.068826,-0.318472,0.722132,0.150714,1.928319,-0.12136,0.182288,0.075056,147.503974,33.936799,-45.186237,-130.456402,2.270266,-0.087821,0.883072,-0.226515,0.59111,-0.24085,0.118986,-0.047708,0.134792,-0.211895,0.099961,-0.001681,-0.018214,1202.007444,735.413333,705.333333,144.133333
1450225856,1.09337,-0.11487,1.006315,0.094448,2.0016,-0.0487,0.059731,0.092856,133.000933,2.417978,-34.707917,-127.421412,2.987766,0.109408,0.585105,-0.049225,0.586103,-0.109403,0.270682,-0.015975,0.052249,-0.112158,0.111314,-0.044704,0.077339,1140.297179,979.725714,516.525714,129.714286
1450225916,1.060784,-0.352944,0.702263,0.144801,1.545054,-0.024072,0.004804,0.067357,142.310666,40.008535,-27.515681,-133.100785,2.98867,-0.120459,0.740222,-0.24502,0.54089,-0.235135,0.159458,-0.072308,0.036099,-0.143571,0.088184,-0.083828,0.052477,1037.18411,996.726154,227.446154,39.064615
1450225977,1.05951,-0.363255,0.700845,0.187484,1.495484,-0.063619,0.013038,0.038217,143.413701,-8.05464,-29.865361,-137.575459,2.662781,0.009603,0.852011,-0.223305,0.544946,-0.194224,0.199945,-0.056582,0.085298,-0.08116,0.089106,-0.093512,0.056762,1016.574768,975.68,229.462857,41.508571
1450226039,1.082459,-0.406794,0.660361,0.162375,1.756558,0.00039,-0.008951,0.074782,140.297815,37.057476,-24.941922,-132.031856,3.274988,-0.027521,0.821678,-0.256909,0.540248,-0.233062,0.202094,-0.031266,0.054363,-0.111892,0.085077,-0.108163,0.045865,1166.433198,912.738462,592.295385,108.430769
1450226100,1.051686,-0.261928,0.822472,0.130093,1.520711,-0.061567,0.248515,0.058254,155.707774,18.442518,-48.040529,-142.644154,1.887686,0.1183,0.751227,-0.203087,0.520996,-0.17398,0.253359,-0.027932,0.063885,-0.116926,0.076859,-0.092082,0.07214,1121.864788,881.874286,552.16,52.182857
1450226163,1.019297,0.030906,0.52271,0.666186,0.788546,0.019029,0.018695,-0.23753,156.360815,3.533557,-21.182451,-153.697846,7.168965,-0.165766,0.582094,-0.29938,0.326976,-0.311159,0.225442,-0.077014,0.020159,-0.10801,0.009372,-0.121282,0.1116,1064.154176,143.338667,665.450667,545.621333
1450226233,1.044971,-0.05481,0.917754,0.004939,1.072698,0.007027,0.180353,0.027595,124.2294,18.451801,-24.502401,-119.892245,3.757143,0.224854,0.943365,-0.125554,0.469291,-0.203667,0.201347,-0.080625,-0.019587,-0.178408,0.102351,-0.109655,0.080559,1021.678051,978.88,249.8,59.1
1450226294,1.060143,-0.016663,1.010234,0.066875,1.663171,-0.006616,0.359519,0.086122,134.924971,6.395004,-38.089448,-128.313825,3.247258,0.33002,0.685793,-0.053361,0.549188,-0.172957,0.284066,-0.033313,0.045938,-0.159524,0.131169,-0.038815,0.071483,1101.92489,864.698182,555.752727,100.945455
1450226355,1.023913,-0.202364,0.891252,0.179837,0.440665,-0.055355,0.040212,0.000628,145.237991,37.144627,-34.794214,-135.648923,0.484115,0.527879,0.692105,-0.09101,0.452401,-0.274772,0.174144,-0.04498,0.03105,-0.124771,0.107711,-0.06204,0.104969,1046.67751,-82.530909,795.374545,353.425455
1450226417,1.06887,-0.208987,0.820733,0.124029,1.62546,-0.069936,0.209913,0.038542,153.37687,28.773901,-55.872492,-135.113062,1.895411,0.062857,0.932217,-0.211577,0.512752,-0.200905,0.260365,-0.081566,0.072619,-0.157872,0.080801,-0.09861,0.04508,1170.929456,886.574545,615.854545,102.341818
1450226449,1.093023,-0.061543,1.009508,0.082659,1.86832,-0.068407,0.103965,0.056084,160.32638346205837,21.77708854592934,-2.8552323087557605,-153.65090476344088,6.237827,0.264067,1.128309,-0.166759,0.571235,-0.233687,0.182503,-0.116076,0.050594,-0.119652,0.112398,-0.044831,0.09761,1130.95601,983.68,482.152727,131.083636
1450226511,1.040812,-0.130702,0.993323,0.031188,1.263004,-0.015453,-0.190514,-0.030911,139.043569,13.812566,-27.306356,-134.21229,1.317444,0.500787,0.977504,-0.197903,0.502589,-0.247707,0.152894,-0.162885,-0.00267,-0.158628,0.093187,-0.014476,0.106356,1027.914825,189.12,312.096,-72.832
1450226571,1.028382,-0.164782,0.979362,0.079072,0.930606,-0.025893,0.266662,0.037829,136.27683,25.612514,-35.712641,-127.778941,7.58056,0.367339,0.483062,-0.183646,0.384789,-0.220632,0.243083,-0.083304,-0.059449,-0.16041,0.039252,-0.099006,0.128121,1017.426124,-420.992,363.392,-159.968
1450226632,1.004653,-0.220716,0.972235,0.097379,0.176043,0.004614,0.009121,0.00013,144.400163,38.523346,-36.232827,-134.339854,1.052815,0.263952,0.52794,0.041376,0.358675,-0.172157,0.146711,-0.0605,-0.04052,-0.193888,0.008982,-0.08351,0.115591,1030.139457,912.288,436.864,191.072
1450226696,1.009192,-0.199852,0.982357,0.037647,0.351747,-0.016902,0.120768,0.01309,140.287157,-1.298977,-44.033376,-133.01855,1.232111,0.553505,0.346358,-0.064247,0.318424,-0.215447,0.117046,-0.114532,-0.023987,-0.142715,0.056099,-0.056396,0.132261,1027.894943,904.106667,453.191111,171.697778
1450226756,1.077192,-0.274359,0.704596,0.16804,1.46508,-0.133214,0.070383,0.004808,140.494551,35.183333,-25.282,-132.57936,2.139645,0.174291,0.909361,-0.199551,0.517264,-0.257591,0.148636,-0.120124,0.020792,-0.13109,0.044663,-0.094071,0.115315,996.535396,-689.536,351.456,-598.816
1450226823,1.074114,-0.338388,0.742517,0.123688,1.589668,-0.056212,0.014013,0.020377,143.041862,0.612244,-32.890487,-137.540915,3.211368,0.01937,0.706308,-0.206359,0.458468,-0.351583,0.089157,-0.13649,0.028394,-0.117203,0.08799,-0.080408,0.063658,1009.683915,-677.937778,390.186667,-609.528889
1450226907,1.037512,-0.312415,0.815432,0.227508,0.778781,-0.014122,0.036433,0.044294,143.735586,39.617407,-31.4307,-134.118375,2.758951,0.101408,0.404167,-0.128038,0.412783,-0.181342,0.183989,-0.017264,0.021928,-0.199432,0.031853,-0.081652,0.090159,1067.312999,930.152727,439.650909,145.309091
1450226935,1.086447,-0.356103,0.706856,0.192041,1.641766,-0.169103,0.202627,0.00774,143.571714,15.544757,-28.070842,-137.69273,6.152868,0.125815,0.890043,-0.286118,0.510923,-0.302577,0.10606,-0.137983,0.019334,-0.149597,0.037245,-0.08892,0.065493,1185.391305,914.88,604.44,271.84
1450227002,1.090153,-0.105205,1.018168,0.07827,1.828013,-0.060521,0.051104,0.070473,152.341406,23.944799,-30.087404,-146.885766,4.280741,0.270391,0.875245,-0.083029,0.496406,-0.217151,0.125298,-0.107051,0.003538,-0.110153,0.074407,-0.074187,0.112737,1098.90646,482.88,591.156364,66.123636
1450227067,1.088801,-0.116069,0.953458,0.096123,2.114973,-0.13187,-0.037871,0.045771,149.128537,24.408735,-27.320925,-143.36249,5.006286,-0.037384,0.865863,-0.078734,0.549595,-0.163247,0.035953,-0.130743,-0.025051,-0.149386,-0.058609,-0.165374,0.078623,1111.962146,948.672,470.24,104.608
1450227133,1.005372,-0.280271,-0.153564,0.952723,0.045037,-0.001689,0.003353,-0.005529,160.32638346205837,21.77708854592934,-2.8552323087557605,-153.65090476344088,12.151885,-0.25619,1.046695,-0.266448,0.186898,-0.381003,-0.09081,-0.199882,-0.182188,-0.319176,-0.163051,-0.236805,-0.001313,1025.342654,851.808,547.968,111.232
1450227194,1.002994,-0.261867,-0.172942,0.952497,0.023189,-0.00156,0.00206,0.002306,154.591476,-2.867709,9.19039,-154.288074,7.157383,-0.144973,0.850896,-0.304601,0.26088,-0.39997,-0.046532,-0.151152,-0.025068,-0.286581,-0.152192,-0.210353,-0.040481,1026.826647,223.418182,873.687273,-219.374545
