,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z,audio_naive:pc1,audio_naive:pc2
1440954479,1.008084,-0.0126,0.036664,1.007318,0.00313,-0.000186,0.001103,0.00057,16.847593,2.382109,-10.633672,-12.843203,1010.671791,14.153846,697.107692,-730.658462,11.561233525840796,-0.22906805448324097
1440954539,1.007705,-0.011917,0.035764,1.006995,0.001944,-0.000321,0.000987,0.000276,16.667797,2.5,-10.469844,-12.720156,1022.979198,-756.714667,340.202667,-360.96,-0.902190766845989,-0.4146213631928777
1440954600,1.007609,-0.011898,0.035794,1.006898,0.001889,-0.000266,0.000834,0.000212,16.621456,2.501641,-10.451328,-12.674453,1017.36019,-414.203077,234.658462,-476.307692,13.97273895770623,-0.4681171696124433
1440954661,1.007189,-0.011965,0.036271,1.00646,0.001875,-0.00018,0.001009,0.000415,16.653019,2.515703,-10.450391,-12.713516,1041.1131307,293.9775531,460.0874726,-270.5168058,15.467705405046868,-0.83965377833738
1440954722,1.006945,-0.01205,0.03617,1.006218,0.002072,-0.000389,0.001024,0.000302,16.641719,2.519453,-10.435391,-12.710547,1032.817321,-185.48,292.16,-356.88,-0.5542065250221698,-0.6083330072831044
1440954782,1.00749,-0.01176,0.036203,1.006766,0.001943,-0.000402,0.00087,0.000313,16.657727,2.510391,-10.479297,-12.697109,1017.036357,735.062857,692.32,-24.228571,14.47341687977103,-0.6492550115845699
1440954842,1.007669,-0.01168,0.036044,1.006952,0.002068,-0.000523,0.001173,0.000322,16.635607,2.483984,-10.455703,-12.692578,1012.737388,166.933333,987.946667,101.888,-1.9871167808043715,-0.5500158652177833
1440954903,1.007793,-0.011931,0.035831,1.00708,0.001788,-0.000301,0.000637,9.2e-05,16.623675,2.512109,-10.463516,-12.665234,1027.782175,-627.817143,186.857143,-671.588571,14.18250081586752,-0.48059558034868116
1440954963,1.007635,-0.011918,0.035828,1.006923,0.001863,-0.000475,0.000775,0.000225,16.60858,2.489063,-10.449687,-12.661563,1010.755422,695.466667,724.613333,-12.773333,-1.8062979705236166,-0.3047086266220739
1440955023,1.007303,-0.011885,0.03604,1.006583,0.001917,-0.000305,0.000908,0.000111,16.637969,2.482969,-10.460313,-12.692344,1065.426514,1005.965714,313.28,-47.725714,-2.405289270836823,-0.275401801995717
1440955060,1.007611,-0.01163,0.036178,1.00689,0.001939,-0.000493,0.000944,0.000462,16.630491,2.489688,-10.454844,-12.685781,1030.593522,-496.731429,-335.885714,-604.137143,-0.7106876052148796,-0.2844210896986345
1440955149,1.007926,-0.012081,0.035852,1.007212,0.001897,-0.000293,0.00087,0.000555,16.648134,2.490391,-10.472734,-12.694297,1024.688437,828.48,584.64,17.142857,14.959864548039011,-0.5553302322786612
1440955209,1.010291,-0.004216,0.055311,1.008737,0.031545,0.000766,-0.006698,-0.000909,20.134168,5.724531,-2.675469,-19.109844,1016.020777,549.653333,713.28,-402.053333,13.841011800724921,-0.6997296671385719
1440958421,1.030512,0.069431,1.0257,0.069574,0.039721,-0.01427,0.013766,0.005982,25.968289,2.643516,-25.285703,-5.268984,1033.469319,109.144615,7.655385,-1026.756923,-2.1877554234235053,1.5767300128485067
1440958481,1.03094,0.080591,1.021846,0.10907,0.009714,0.001071,-0.007464,0.000756,26.254498,3.650703,-25.860391,-2.651328,1040.914479,208.123077,-3.741538,-789.218462,-4.2895922338767445,1.1038327561722527
1440958541,1.061514,0.009349,1.02371,0.123737,1.509974,0.004513,-0.194249,0.048153,20.971134496968947,1.440421081900285,-2.732893216998639,0.773973761350984,1145.62972,840.886154,422.473846,208.590769,3.573489288646318,0.7542647275255889
1440958602,1.060569,-0.031216,0.743225,0.43917,1.119304,-0.032365,0.66325,0.178927,20.971134496968947,1.440421081900285,-2.732893216998639,0.773973761350984,1116.843747,816.172308,271.36,3.224615,5.6539901461668665,-0.031380971745156395
1440958662,1.014184,-0.005427,0.041893,1.012814,0.012842,0.00018,0.000566,0.000438,21.016806,7.390078,-2.322891,-19.533203,1026.518269,-18.0,624.42,-793.72,-2.0361209817284114,-0.440489121231685
1440958722,1.012188,-0.005333,0.042752,1.011255,0.002417,-0.00013,-6e-05,0.000868,21.043001,7.388438,-2.286875,-19.56625,1023.130548,-680.022857,378.651429,-582.217143,12.628860800919481,-0.4851445081767649
1440958782,1.01276,-0.005909,0.042931,1.011826,0.001981,0.000859,-0.000391,-0.000133,21.069228,7.396953,-2.274453,-19.592734,1021.384526,-777.462857,449.988571,-155.497143,13.199487462191467,-0.6939747790394625
1440958842,1.011886,-0.00604,0.043616,1.010922,0.002125,0.000791,-0.000401,0.000272,21.11618,7.398359,-2.245078,-19.646016,1023.9548886,-246.7579005,273.29279269999995,-432.62656559999994,14.490183651514796,-0.7494971376536632
1440958902,1.011551,-0.006018,0.043663,1.010584,0.00219,0.000963,-0.000607,0.000349,21.100385,7.401641,-2.236953,-19.628828,1021.461274,-822.651429,311.657143,-403.977143,14.310541670573228,-0.6480817039424911
1440958962,1.010539,-0.005779,0.044186,1.009533,0.002778,0.000431,0.000242,0.000549,21.130977,7.443594,-2.115,-19.659375,1022.769566,-579.076923,504.492308,-606.990769,-1.931354810549787,-0.5911944548165159
1440959022,1.010764,-0.005991,0.043963,1.009783,0.002198,0.000778,0.00086,-0.000221,21.13538,7.433359,-2.116797,-19.667891,1016.963847,-708.845714,423.771429,-582.72,14.545613718726395,-0.6621696297950945
1440959083,1.010553,-0.006241,0.043862,1.009577,0.001983,-0.0002,0.000843,0.00087,20.687399,6.782266,-2.426797,-19.388984,1015.064391,594.56,645.784615,-429.193846,1.9808365360226188,-0.6026521803649763
1440959143,1.011359,-0.006051,0.044755,1.010344,0.002323,0.000855,0.000951,0.000963,20.641497,6.724687,-2.35875,-19.368594,1020.791176,-347.648,-289.536,-736.064,14.385949977384174,-0.5456356202506512
1440959225,1.010799,-0.002756,0.045114,1.009782,0.002434,0.000659,0.000846,0.001001,20.60867,6.628984,-2.295703,-19.374141,1007.415653,-876.114286,-401.234286,-112.617143,-2.8074730540763566,-0.49940216197878873
1440959285,1.009252,-0.004207,0.045667,1.008203,0.004138,0.000627,0.001133,0.001398,20.651069,6.642031,-2.279531,-19.416719,1031.244337,52.777143,91.885714,-1017.531429,13.890874754087445,-0.7600331742475903
1440959345,1.010034,-0.005848,0.045426,1.008989,0.002156,0.000479,0.000601,0.001173,20.618942,6.656094,-2.287656,-19.376719,1027.863727,69.417143,113.12,-1017.028571,13.88841652445286,-0.4759826921975378
1440959405,1.008809,-0.005585,0.045681,1.007753,0.002409,0.000642,0.000864,0.001121,20.628057,6.643125,-2.3,-19.389219,1013.400282,-839.68,-165.508571,-406.171429,0.9320985838872782,-0.4632669265326224
1440959465,1.010957,-0.005721,0.045163,1.009927,0.002299,0.00057,0.000732,0.001147,20.668883,6.691641,-2.343359,-19.410859,1027.672672,81.38039560000001,450.2301759,65.0596922,-2.3517250752388366,-0.3127814510331662
1440959525,1.008793,-0.006001,0.046139,1.007715,0.002478,0.000557,0.001139,0.001451,20.652199,6.670234,-2.287734,-19.407266,1017.013364,-866.582857,-57.76,-496.045714,14.793954260544886,-0.5173091585880154
1440959587,1.009188,-0.005685,0.046453,1.008096,0.002863,0.000388,0.001362,0.001603,20.662933,6.654766,-2.278828,-19.425078,1024.774441,41.462857,351.245714,-959.634286,14.287098076976077,-0.4100592888241896
1440959648,1.010946,-0.004608,0.046257,1.009868,0.005076,0.000401,8.1e-05,0.000417,20.710116,6.692578,-2.309609,-19.458984,1015.515569,-335.108571,35.634286,-655.748571,0.08790162755319506,-0.35870327129597485
1440959708,1.009012,-0.005648,0.046249,1.007927,0.002261,0.000289,-0.000128,0.000451,20.667064,6.679531,-2.29875,-19.418437,1019.951825,-124.091429,530.422857,-561.874286,-0.11982937682617144,-0.3408435627924401
1440959769,1.008052,-0.005753,0.04661,1.006934,0.002903,0.000478,0.000113,0.000631,20.644785,6.640781,-2.267031,-19.412031,1025.082262,-326.4,210.313846,-668.972308,14.31718525268595,-0.6899109506834605
1440959829,1.008861,-0.005779,0.046464,1.007763,0.00241,0.000684,0.00068,3.1e-05,20.665663,6.668984,-2.272422,-19.423828,1027.497656,30.902857,236.068571,-997.325714,1.27107406560406,-0.5105532175917512
1440959889,1.008168,-0.005967,0.046134,1.007086,0.002374,0.00027,0.001298,0.000663,20.676165,6.654609,-2.277891,-19.439141,1024.238362,28.845714,222.765714,-999.108571,14.467988041259616,-0.5934948150649929
1440959949,1.008721,-0.005919,0.04603,1.007644,0.002263,0.000726,0.000856,0.00043,20.664587,6.661719,-2.267344,-19.425937,1017.839634,-156.868571,212.137143,-727.04,13.515290577190123,-0.71548030871554
1440960009,1.009114,0.010775,0.050244,1.007783,0.014893,0.00068,0.000324,0.001155,21.552718,8.201016,-1.700234,-19.855078,1025.31455,34.857143,357.577143,-959.405714,-2.8243220695726774,-0.2982407771471307
1440960070,1.010131,0.028475,0.056376,1.008142,0.013041,-0.003932,0.005441,-0.007469,21.16914,7.759688,-1.812344,-19.608438,1025.663907,-97.84195600000001,207.6419562,-73.0554725,-2.139468473083075,-0.43966397601515367
1440960131,1.008386,-0.001809,0.046809,1.007293,0.001926,0.000489,0.000153,-0.000479,21.175403,7.980625,-1.697031,-19.537031,1010.475351,-32.295385,703.778462,-698.141538,14.323786472252841,-0.45814539814522676
1440960192,1.00845,-0.002042,0.046205,1.007378,0.002334,0.0003,8.7e-05,-0.000194,21.193095,7.998906,-1.69625,-19.548437,1009.225166,-107.432727,711.68,-628.450909,3.929979823387455,-0.5678764365192106
1440960253,1.008279,-0.002031,0.046433,1.007201,0.001987,0.000581,-0.000204,-0.00026,21.177021,7.993359,-1.693203,-19.533516,1020.24673,-849.782857,165.92,-482.651429,14.347088415684276,-0.5977071223771051
1440960313,1.008372,-0.002288,0.046485,1.00729,0.001982,0.000426,-0.000273,-0.000557,21.166414,7.987344,-1.691875,-19.524687,1018.325164,-189.58,318.7,-947.42,14.960200806638209,-0.574780828719019
1440960352,1.009054,-0.002156,0.046153,1.00799,0.002124,0.000318,-0.000192,-0.000573,21.166288,7.967266,-1.706172,-19.531484,1017.928813,-638.72,162.325333,-595.52,3.7800116937888206,0.211423974515116
1440960420,1.008979,-0.007958,0.043314,1.008013,0.002316,0.000561,0.000963,0.000575,18.924216,3.638516,-4.468828,-18.020547,1045.263183,-213.973333,58.586667,52.4,-2.9847173680416756,-0.3604598858764561
1440960460,1.010885,-0.007908,0.043057,1.009932,0.001877,0.00082,0.000619,7.9e-05,18.862838,3.621875,-4.476875,-17.957969,997.762318,-716.96,-644.502857,-244.388571,14.256923083398132,-0.6052239024192211
1440960521,1.008808,-0.008317,0.04464,1.007781,0.002001,0.00072,0.000803,0.000489,18.86623,3.614766,-4.454141,-17.968984,1003.668351,-857.462857,-500.16,-145.897143,14.819531874097366,-0.5781549701210519
1440960581,1.009359,-0.008433,0.044486,1.008337,0.001994,0.000711,0.000727,0.000569,18.88199,3.618984,-4.483984,-17.977266,1024.908083,-950.034286,306.4,-225.165714,-1.1120775551820772,-0.36137328055794027
1440960641,1.009048,-0.008137,0.043816,1.008049,0.002536,0.000651,-0.000313,0.001412,18.900098,3.640156,-4.443281,-18.002188,1019.4880987,-23.526720600000004,628.8695126,-351.22614949999996,0.1612451533004238,-0.3756871607447603
1440960702,1.00858,-0.008036,0.043825,1.007589,0.002704,0.000637,-0.000308,0.001674,18.901483,3.647187,-4.430781,-18.005312,1030.209113,382.670769,231.187692,-13.809231,2.6142618423928212,-0.3679615100877629
1440960762,1.009062,-0.008157,0.043375,1.008087,0.00222,0.000515,-0.000333,-0.000457,19.117905,3.58375,-4.461406,-18.237344,1033.010269,182.88,398.24,-521.645714,-1.3985102998553696,-0.634506296265382
1440960851,1.007662,-0.008102,0.043627,1.00668,0.00182,0.000362,1.9e-05,-0.000128,19.151943,3.659219,-4.455156,-18.259844,1061.561746,975.876923,-109.735385,390.326154,-2.923290835802535,-0.6128323797632226
1440960911,1.008283,-0.008146,0.044125,1.007274,0.002035,0.000459,-0.000181,-0.000297,19.123768,3.652031,-4.445469,-18.233906,1001.691362,-488.891429,-857.805714,-132.548571,14.599771412951865,-0.6928897942464232
1440960942,1.008591,-0.008074,0.043662,1.007605,0.001917,0.00057,-0.000172,-0.000376,19.136083,3.680938,-4.435,-18.243437,1000.889442,-524.091429,-838.034286,-154.308571,-2.409570504500634,-0.5098125609497779
1440961031,1.008239,-0.001042,0.064783,1.006143,0.016401,-0.003587,0.008241,-0.003445,19.291426,4.494375,-3.564062,-18.414844,1016.601641,119.827692,630.252308,-782.572308,13.86076025307546,-0.6649306432819365
1440961091,1.008909,-0.015873,0.059184,1.007041,0.003025,0.000561,-0.002188,0.000594,18.591348,3.884844,-4.181563,-17.689219,1016.438722,107.337143,644.708571,-778.148571,-1.3463613121484943,-0.3301947712820504
1440961151,1.008075,-0.015617,0.058411,1.006255,0.002992,0.000471,-0.002029,0.000779,18.609978,3.958203,-4.266016,-17.672734,1022.796484,212.822857,691.702857,496.068571,1.5135578296843255,-0.6381566681099675
1440961211,1.008946,-0.009163,0.043927,1.00794,0.002373,0.000557,-0.001446,0.000575,16.742499,2.794922,-5.602266,-15.523203,1020.623033,-130.56,103.314286,-1002.788571,-2.5631383643132843,-0.5940511660340061
1440961272,1.00877,-0.009005,0.044306,1.007749,0.002366,0.000513,-0.00138,0.000662,16.739681,2.792422,-5.608984,-15.518047,1016.1473619999999,-113.812085,177.55902129999998,-535.7092278,-0.7321718570200995,-0.6065373952930097
1440961321,1.010512,-0.006429,0.045227,1.009375,0.057755,0.000108,-0.00447,0.028374,18.46657,4.755703,-3.898047,-17.292422,1010.911774,-425.325714,-718.308571,-40.068571,4.34983300890158,-0.5002287282956854
1440961360,1.009033,-0.005157,0.045608,1.007982,0.015321,-0.001586,-0.015133,0.000531,19.578848,6.155234,-2.751016,-18.377266,1007.621008,-748.726154,-482.658462,-465.033846,-2.272758327045347,-0.3526070085833399
1440961456,1.008382,-0.005883,0.046033,1.007308,0.015502,-0.001711,-0.015296,0.00077,19.524827,6.134844,-2.714219,-18.332344,999.222912,-689.28,-654.549333,-304.469333,14.487121354503637,-0.5306537388281547
1440961516,1.008193,-0.00626,0.045612,1.007136,0.015354,-0.001542,-0.015176,0.000819,19.554633,6.146328,-2.711797,-18.360547,1022.252501,40.937143,427.2,-921.257143,14.208287414449527,-0.4411702567041802
1440961576,1.008027,-0.005833,0.045879,1.006961,0.002163,0.000535,0.000919,0.000743,19.36249,6.141016,-2.698672,-18.159453,1018.577709,-130.422857,449.005714,-904.685714,0.41682388118115377,-0.37133870800263086
1440961636,1.008888,-0.005775,0.045946,1.007737,0.004252,0.000433,0.000995,0.000859,19.395698,6.133203,-2.712578,-18.195391,1034.527363,-305.805714,81.165714,-794.72,13.297236262099545,-0.6672239877936443
1440961696,1.007608,-0.005663,0.046748,1.0065,0.0029,0.000485,0.001956,0.000812,19.396279,6.143516,-2.683047,-18.197109,1010.023125,-749.874286,-377.6,-418.24,-0.7461379607315987,-0.15676778064694208
1440961756,1.007739,-0.005785,0.046531,1.006643,0.002776,0.000421,0.002045,0.000981,19.382766,6.150391,-2.693359,-18.178828,1012.308338,-765.462857,-181.737143,-635.794286,-1.9953064228009503,-0.3196496216074038
1440961817,1.008349,-0.005786,0.046434,1.007258,0.002611,0.000617,0.00172,0.000827,19.370508,6.128672,-2.670703,-18.176172,1009.997257,-764.411429,-287.154286,-593.92,-1.163376116500387,-0.3411054903987368
1440961878,1.007568,-0.005913,0.046814,1.006415,0.00363,0.00055,0.001907,0.000831,19.40397,6.130859,-2.662891,-18.212422,1010.001988,-389.952,-389.205333,-523.050667,-2.0528560835932796,-0.5718273819238949
1440961939,1.00827,0.001129,0.04834,1.006732,0.031916,0.001675,0.000234,0.015423,20.066191,7.045,-2.276094,-18.622344,1022.895327,-253.636923,67.593846,-789.710769,14.077911503086382,-0.7809013614251537
1440962000,1.008152,-0.001775,0.046361,1.007078,0.002101,0.000403,-0.000257,0.000846,20.927113,8.276641,-1.680078,-19.143672,1020.808845,-55.085714,189.988571,-1000.982857,-0.66576786375845,-0.47112153199526496
1440962061,1.007257,-0.00121,0.04745,1.006133,0.002078,0.000509,-0.000162,0.000875,20.923924,8.286172,-1.701953,-19.134141,1014.426223,-687.926154,-39.950769,-744.196923,-0.9400888464768725,-0.4252296220921944
1440962121,1.007808,-0.001663,0.046975,1.006705,0.002562,0.000621,-0.001245,0.001121,20.905297,8.283047,-1.697734,-19.115391,999.132617,-777.851429,-617.897143,-86.994286,-2.6484572360468013,-0.3600562073676759
1440962181,1.007942,-0.001796,0.046067,1.006882,0.002615,0.001491,-0.000345,0.001165,20.903607,8.307813,-1.684063,-19.10375,1015.950485,490.994286,734.857143,489.554286,-0.9777476978497683,-0.34956140026764654
1440962241,1.008357,-0.001628,0.046743,1.007267,0.002514,0.00021,-0.001882,9.1e-05,20.929891,8.268281,-1.681094,-19.150156,1008.226666,-799.22,-392.9,-374.44,-2.605633012467342,-0.446592262790388
1440962296,1.008493,-0.00186,0.046507,1.007413,0.002791,0.000389,-0.002272,0.000113,20.916696,8.284844,-1.687031,-19.128125,1009.148013,-339.405714,210.445714,-482.605714,-3.3548726840387415,-0.21817078117709643
1440962362,1.007827,-0.001683,0.046665,1.00674,0.002928,0.000435,-0.002218,0.000217,20.880907,8.248437,-1.675938,-19.105469,1011.50173,-812.88,-285.973333,-484.506667,-0.4866212900203614,-0.4855407610005625
1440962422,1.007806,-0.001483,0.046986,1.006704,0.00289,0.000565,-0.00238,0.0002,20.926487,8.283516,-1.690234,-19.138984,1002.11743,-668.849231,-619.790769,-414.523077,-2.2525715213936546,-0.3866768253360028
1440962482,1.007297,-0.001581,0.047083,1.006189,0.002937,0.000587,-0.00227,0.000365,20.90747,8.276016,-1.690391,-19.121484,1026.510848,47.210667,284.586667,-982.869333,14.55005843676262,-0.3563875195788978
1440962542,1.007512,-0.001648,0.047626,1.006379,0.002653,-0.000738,0.001123,0.00155,20.902382,8.276016,-1.683203,-19.116797,995.379581,-640.777143,-752.022857,99.588571,4.56855149114157,-0.6965375892975084
1440962577,1.007665,-0.001465,0.046882,1.006484,0.003142,-2.1e-05,-5.2e-05,0.000228,20.896548,8.254141,-1.703359,-19.117891,1033.286401,-0.708571,345.76,-937.92,4.853418460649409,-0.5328666369937086
1440962663,1.007893,-0.001807,0.046483,1.006795,0.00256,0.000481,-3e-06,0.0002,20.914922,8.290781,-1.764219,-19.116719,1023.650267,525.577143,697.965714,-420.525714,2.597603039278888,-0.46704360796745187
1440962723,1.008706,-0.002113,0.046467,1.007626,0.002768,0.001623,0.00108,0.000273,20.912459,8.304766,-1.750234,-19.109141,1015.766314,258.929231,784.787692,-288.098462,3.2212665168139374,-0.41854895191783753
1440962783,1.00754,-0.00186,0.046663,1.006453,0.002501,0.000621,-0.001059,0.001336,20.915972,8.323906,-1.74,-19.105469,1019.831758,687.702857,596.365714,-399.862857,13.956507768406075,-0.5739161369254427
1440962844,1.007237,-0.001763,0.046481,1.006156,0.002601,0.000374,-0.000808,0.001627,20.908796,8.29875,-1.742969,-19.108438,1007.903088,370.904615,818.092308,-371.84,-2.5754720569503364,-0.4185729439633765
1440962980,1.009472,-0.001417,0.045864,1.008399,0.002897,0.000466,-0.000534,0.00094,21.149672,8.360078,-1.771797,-19.342422,1016.418313,-577.554286,142.788571,-529.142857,-1.4042309901213896,-0.5855904120954092
1440963040,1.007708,-0.000941,0.046876,1.00658,0.009468,0.000615,0.000684,-0.00016,21.186549,8.330859,-1.759453,-19.396484,1019.8468136999998,51.3037193,517.2319765,-243.68747630000001,2.049269202155215,-0.4896743724561126
1440963100,1.007612,-0.000906,0.047261,1.006497,0.001882,0.000338,0.000204,0.000401,21.073586,8.176484,-1.859766,-19.329453,1004.814289,-608.32,-354.363077,-553.083077,4.149461860708266,-0.520314978773134
1440963160,1.007627,-0.001614,0.046419,1.006552,0.001756,0.000433,8e-05,0.000322,21.043564,8.145156,-1.851094,-19.311094,1015.847391,441.578667,454.122667,-451.136,0.2897545361000537,-0.5636301096048107
1440963220,1.008749,-0.001797,0.045841,1.0077,0.00173,0.00041,-0.00015,4.4e-05,20.990611,8.053672,-1.877734,-19.289297,1039.220039,920.72,423.16,-18.28,-2.086716569634209,-0.28020596555075705
1440963283,1.007959,-0.002166,0.046167,1.006895,0.001674,0.000463,-1e-06,0.000234,20.986665,8.076953,-1.882109,-19.275234,1056.907934,739.093333,470.08,187.584,14.642106260430982,-0.5427212303862204
1440963359,1.008657,-0.001879,0.045929,1.007605,0.001794,0.000534,-8.9e-05,2.1e-05,21.014952,8.103203,-1.874141,-19.295547,1021.933276,-491.027692,733.883077,-288.172308,1.4325564206655805,-0.4827089910197995
1440963419,1.007512,-0.001876,0.0464,1.006437,0.001766,0.000557,-6.3e-05,6.1e-05,20.981613,8.081328,-1.844609,-19.271016,1020.970238,-246.62,836.74,261.78,-1.1654394425127763,-0.4882753925148048
1440963480,1.007819,-0.002275,0.046361,1.006746,0.001788,0.000679,-0.000115,0.00031,21.004153,8.062422,-1.865391,-19.301328,1028.121344,-635.882667,720.341333,226.453333,14.25992486547317,-0.18038741669005218
1440963520,1.007455,-0.00215,0.046509,1.006375,0.001752,0.00027,2.3e-05,0.000477,20.99389,8.083594,-1.887188,-19.279219,1058.901771,326.252308,310.252308,-382.892308,-2.6749976238069775,-0.5207636756399862
1440963580,1.007846,-0.002294,0.046404,1.00677,0.001799,0.00059,-2.9e-05,0.000286,21.008993,8.077109,-1.893672,-19.297734,1020.550538,280.615385,763.126154,550.006154,13.966237359357805,-0.698559525030349
1440963640,1.007865,-0.002229,0.046229,1.006797,0.001655,0.000565,-0.000129,0.000314,21.010093,8.091094,-1.879687,-19.294531,1018.0938663999999,-239.04654639999998,240.27551670000003,-187.98122790000002,0.4741133187374696,-0.35363609838098065
1440963700,1.008222,-0.00228,0.046354,1.007149,0.001789,0.000638,-0.000127,0.000519,21.025398,8.081875,-1.889531,-19.313906,1029.234788,-41.234286,154.171429,1016.662857,0.4552553384786348,-0.3245756688064177
1440963760,1.008136,-0.002375,0.046553,1.007053,0.001855,0.000647,-0.000245,0.00055,21.003161,8.0575,-1.858437,-19.303281,1022.320075,-60.096,591.530667,644.885333,0.4334193353984812,-0.28985210682412377
1440963820,1.007619,-0.00205,0.046727,1.006528,0.001841,0.000554,4.4e-05,0.000533,21.00778,8.070156,-1.902969,-19.29875,1022.063361,-57.965714,761.897143,421.234286,14.846413097417715,-0.5111883524176299
1440963882,1.007541,-0.002207,0.046557,1.006458,0.001792,0.00053,-0.000136,0.000595,20.995828,8.072109,-1.870547,-19.288047,1023.435967,-294.08,414.034286,825.417143,-2.0761232283256343,-0.4648302856838933
1440963942,1.007435,-0.002216,0.046746,1.006343,0.001751,0.000381,8.9e-05,0.000399,21.004638,8.079375,-1.866562,-19.294844,1024.758122,56.12,260.18,989.0,-1.9364603987814022,-0.18340091172652276
1440964020,1.009261,-0.001957,0.046421,1.008186,0.00184,0.000362,-4.3e-05,0.000498,21.037899,8.091094,-1.893594,-19.323594,1025.056786,41.685333,195.477333,1005.205333,14.995035705921019,-0.5089351302657246
1440964060,1.008243,-0.002242,0.046658,1.007156,0.001839,0.000574,4.1e-05,0.000451,20.99515,8.062422,-1.876172,-19.290547,1025.37669,42.857143,194.994286,1005.28,-2.2936100413215303,-0.38022190138992756
1440964120,1.007986,-0.002183,0.046848,1.00689,0.001743,0.000566,-8e-06,0.000591,21.006302,8.070547,-1.881328,-19.298984,1084.736484,833.097143,519.36,-270.034286,13.77423964364388,-0.3101022280067957
1440964180,1.010029,-0.009915,0.046452,1.008855,0.044283,0.00026,0.012713,-8e-06,21.190551,6.539062,-2.803281,-19.956719,1011.777701,136.896,998.058667,-80.853333,-1.0752415387329193,-0.5358751398760798
1440964240,1.008794,-0.006394,0.046054,1.007717,0.013803,0.000672,0.013677,5.1e-05,21.013157,6.458984,-2.824922,-19.791953,1009.900787,540.982857,832.982857,178.765714,-1.8789113122274117,-0.5701390278514423
1440964300,1.009065,-0.006481,0.046196,1.007979,0.01397,0.00039,0.013713,0.000172,21.00397,6.468672,-2.835859,-19.777109,1011.389915,415.36,907.733333,125.226667,13.694438104829862,-0.7632776658762225
1440964360,1.008758,-0.006492,0.045845,1.007686,0.01373,0.000581,0.013541,1.6e-05,21.008276,6.456641,-2.822422,-19.787422,1013.820235,401.988571,911.428571,165.165714,-2.2321998486503256,-0.6400404083876244
1440964420,1.009423,-0.006487,0.045327,1.008378,0.002058,-0.000415,-0.000686,-0.000209,20.990545,6.471406,-2.797969,-19.767344,1012.624607,358.867692,934.153846,153.353846,-0.6742418112418991,-0.5687122568608864
1440964480,1.009866,-0.006372,0.045844,1.008748,0.003546,0.000204,-0.000108,0.000376,21.001841,6.4725,-2.84625,-19.772031,1033.923898,-550.925714,592.274286,-408.114286,6.942340149076351,-0.8507006618465868
1440964540,1.00955,-0.006736,0.045435,1.0085,0.002068,0.00065,-0.000735,-0.000254,21.018054,6.433672,-2.834141,-19.803828,1059.919149,665.44,551.542857,162.628571,0.3213447153190354,-0.5043663184450473
1440964600,1.009483,-0.006725,0.045521,1.008429,0.001879,0.000519,-0.000489,-7.2e-05,21.005595,6.481719,-2.85375,-19.772031,1035.412382,349.612308,594.166154,91.175385,-0.013628983630547554,-0.4534339300975088
1440964692,1.00805,-0.00693,0.045946,1.006974,0.00172,0.000514,-0.000277,0.00019,21.00125,6.461328,-2.818828,-19.779297,1049.367743,348.274286,687.771429,390.468571,-1.5585900722042725,-0.5325836281206375
1440964724,1.00985,-0.00796,0.044594,1.008812,0.021731,-2.9e-05,0.001077,0.000477,19.273837,4.377813,-4.650313,-18.180781,1020.248814,341.988571,587.954286,-636.662857,-3.5883853843630154,-0.3629690091353304
1440964780,1.008189,-0.008265,0.044581,1.007164,0.002665,-0.000463,0.001666,0.001125,19.126626,4.293359,-4.678672,-18.038047,1020.518865,-512.832,573.290667,-154.730667,-1.7984438379701224,-0.5098835388610564
1440964883,1.007263,-0.00855,0.044721,1.006229,0.002652,-0.000364,0.001583,0.001321,19.1604,4.313516,-4.673516,-18.070234,1009.6319977,-163.47082790000002,135.33402500000003,-491.9384087,15.187445755637288,-0.6950197988155884
1440964920,1.007252,-0.008357,0.044906,1.006211,0.002944,-0.000676,0.001846,0.001404,19.12747,4.294609,-4.665391,-18.041484,1014.802753,38.997333,770.944,-655.36,0.31514849057596983,-0.6457257934509972
1440965003,1.00714,-0.008649,0.044927,1.006095,0.003131,-0.000577,0.002133,0.001461,19.150434,4.304219,-4.664531,-18.064062,1013.11959,31.253333,738.432,-692.629333,15.300352214761755,-0.7374258814146345
1440965063,1.007078,-0.008637,0.045164,1.006023,0.002894,-0.000341,0.001882,0.001462,19.13912,4.325391,-4.686797,-18.041328,1016.136228,217.897143,697.394286,-705.942857,-0.6283684042322409,-0.5835625174805102
1440965081,1.008497,-0.008324,0.044434,1.007479,0.002419,-0.00028,0.001529,0.000913,19.126783,4.308594,-4.667813,-18.037344,1013.616203,206.004706,697.129412,-706.108235,-1.6186546712413368,-0.5882989728292769
1440965140,1.007049,-0.008525,0.045206,1.005993,0.002946,-0.000494,0.001799,0.001462,19.155159,4.305469,-4.68125,-18.064375,1012.904687,184.443077,729.673846,-677.636923,15.287237461632582,-0.7356485278991396
