,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,audio_naive:mfcc0:mean,audio_naive:mfcc1:mean,audio_naive:mfcc2:mean,audio_naive:mfcc3:mean,audio_naive:mfcc4:mean,audio_naive:mfcc5:mean,audio_naive:mfcc6:mean,audio_naive:mfcc7:mean,audio_naive:mfcc8:mean,audio_naive:mfcc9:mean,audio_naive:mfcc10:mean,audio_naive:mfcc11:mean,audio_naive:mfcc12:mean,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z
1441609828,0.98379,-0.021186,0.008145,0.983527,0.014216,0.002363,-0.013886,0.001273,94.92903,-59.2512,-62.901975,-39.294825,5.883545,0.741756,2.760954,0.350994,0.617838,-0.210917,0.295243,-0.15295,0.142098,-0.21561,0.11711,-0.012246,0.287145,1020.1023639000001,-629.7530694,387.29856430000007,-196.58482990000002
1441609888,0.983158,-0.020883,0.007973,0.982902,0.014514,0.002824,-0.01408,0.001532,94.919109,-59.266875,-62.92545,-39.209775,6.911182,1.18073,2.416011,-0.109936,0.538623,-0.108331,0.312896,-0.178656,0.188242,-0.139672,0.120149,-0.049605,0.253569,1020.8829985,-546.0074718000001,426.7194088,-194.1331177
1441609960,0.983668,-0.020981,0.008031,0.98341,0.014215,0.002557,-0.013839,0.001384,95.112937,-59.3415,-63.126,-39.2439,6.530702,1.054079,2.458405,-0.03072,0.568239,-0.108099,0.304003,-0.194717,0.176007,-0.135241,0.132104,-0.047823,0.255691,1021.3468682999999,-554.0926718000001,454.82460879999996,-86.4487177
1441610020,0.983565,-0.021057,0.008237,0.983304,0.014232,0.002626,-0.013846,0.001444,95.005842,-59.292525,-63.03135,-39.210525,6.657562,0.977071,2.516349,0.068447,0.608333,-0.112304,0.292334,-0.208427,0.166631,-0.142513,0.121732,-0.063033,0.243823,1021.3468682999999,-554.0926718000001,454.82460879999996,-86.4487177
1441610080,0.983775,-0.020926,0.008092,0.983518,0.014217,0.002445,-0.013877,0.001285,95.214219,-59.403225,-63.181425,-39.306975,6.996204,0.67614,2.762737,0.406991,0.668367,-0.202216,0.268732,-0.181026,0.131832,-0.220531,0.113726,-0.020232,0.272649,1020.9002963999999,-537.0350718000001,466.5158088,-98.3255177
1441610141,0.983186,-0.020853,0.008185,0.98293,0.014263,0.002668,-0.013846,0.00161,95.110304,-59.353875,-63.107775,-39.248325,6.680311,0.794138,2.668951,0.256068,0.626927,-0.167319,0.288462,-0.176463,0.166499,-0.158909,0.143641,-0.03031,0.251287,1021.3468682999999,-554.0926718000001,454.82460879999996,-86.4487177
1441610200,0.983827,-0.021049,0.00782,0.98357,0.014284,0.002442,-0.013943,0.00133,95.428824,-59.5026,-63.3894,-39.342075,7.163066,0.81857,2.576981,0.164349,0.621063,-0.141428,0.275701,-0.20359,0.170482,-0.133396,0.143937,-0.044599,0.24812,1020.9002964000001,-537.0350718,466.5158088,-98.32551769999999
1441610235,0.983896,-0.020972,0.007514,0.983642,0.014647,0.002361,-0.014332,0.001316,95.250064,-59.451525,-63.180525,-39.322125,6.800512,0.755697,2.58906,0.204801,0.632778,-0.148326,0.282039,-0.199453,0.159134,-0.144869,0.149193,-0.03947,0.243716,1021.3468682999999,-554.0926718000001,454.82460879999996,-86.4487177
1441610292,0.983666,-0.020885,0.007968,0.983411,0.014476,0.002723,-0.014056,0.001612,95.230458,-59.46735,-63.132075,-39.328425,7.270584,0.847882,2.552326,0.136557,0.618287,-0.132837,0.273959,-0.221233,0.158961,-0.135964,0.145132,-0.045411,0.245734,1020.9002964000001,-537.0350718000001,466.5158088,-98.3255177
1441610352,0.983451,-0.02106,0.008047,0.983191,0.014305,0.002618,-0.013913,0.001459,95.271835,-59.538525,-63.154275,-39.285525,6.818333,0.779835,2.613283,0.222432,0.64164,-0.153086,0.275487,-0.193212,0.17656,-0.137145,0.139962,-0.048526,0.245189,1019.5971757000001,-640.3980098000001,438.5255024,-199.21039249999998
1441610412,0.983302,-0.020956,0.00799,0.983045,0.014373,0.002746,-0.013941,0.001634,95.179116,-59.435925,-63.1641,-39.200175,5.402025,0.812795,2.433203,0.249107,0.643009,-0.141298,0.232711,-0.17349,0.123965,-0.164015,0.163204,-0.013414,0.215707,1020.1023639000001,-629.7530694,387.29856430000007,-196.5848299
1441610532,0.983958,-0.021182,0.007952,0.983697,0.014071,0.002444,-0.013741,0.001124,95.551666,-59.693475,-63.386325,-39.3561,7.424219,0.886878,2.62938,0.172826,0.593033,-0.144501,0.318338,-0.17759,0.145278,-0.175619,0.137474,-0.022023,0.265177,1019.4047786000001,-545.7519653,454.62541350000004,-198.24452580000005
1441610592,0.98295,-0.021118,0.008121,0.982689,0.014539,0.002854,-0.014087,0.001665,95.432289,-59.550375,-63.365175,-39.317325,6.577755,0.554411,2.747585,0.430036,0.680819,-0.196769,0.280572,-0.168399,0.131313,-0.217345,0.137897,0.023694,0.311248,1020.7869933,-637.9925360999999,400.4612310000001,-175.4289188
1441610653,0.983443,-0.021156,0.008036,0.983181,0.014312,0.002675,-0.013836,0.001587,95.488523,-59.58225,-63.480975,-39.218475,6.590287,0.638736,2.743259,0.384089,0.651827,-0.18451,0.312149,-0.15759,0.120151,-0.236663,0.127623,0.020116,0.309094,1019.569325,-610.9475164999999,397.5369957,-210.56444820000002
1441610713,0.983621,-0.02123,0.008224,0.983357,0.014273,0.002548,-0.013892,0.001396,95.529324,-59.5896,-63.479025,-39.309825,6.823454,0.311686,2.525792,0.240607,0.543329,-0.268501,0.259155,-0.156751,0.158476,-0.182076,0.185229,0.088539,0.397663,1018.8342342,-606.3173411,460.34055129999996,-140.0288693
1441610773,0.983709,-0.021418,0.008062,0.983442,0.014332,0.002588,-0.013952,0.001474,95.450884,-59.558475,-63.407175,-39.28245,8.789091,-0.258252,2.312713,0.290699,0.631839,-0.297597,0.14213,-0.252369,0.142662,-0.135736,0.252237,0.141177,0.438211,1020.6006705000002,-382.81684329999996,516.7526484,-317.61430099999995
1441610833,0.983773,-0.021332,0.008105,0.983507,0.014261,0.002626,-0.013883,0.001352,95.560768,-59.603775,-63.52605,-39.2889,8.614024,-0.091696,2.333198,0.204063,0.540366,-0.311642,0.202234,-0.181875,0.170008,-0.152522,0.225879,0.131547,0.444314,1020.6006705,-382.8168433,516.7526484,-317.614301
1441610906,0.982875,-0.021077,0.008361,0.982612,0.01446,0.002932,-0.013994,0.00166,95.555766,-59.615775,-63.528075,-39.25515,8.257058,-0.123942,2.353176,0.260315,0.587371,-0.301263,0.178749,-0.216007,0.151149,-0.148226,0.234686,0.134963,0.445827,1020.5348692,-429.02057769999993,536.7912807,-184.7175909
1441610967,0.983096,-0.020986,0.008369,0.982835,0.014253,0.002688,-0.013858,0.001325,95.666804,-59.61285,-63.643875,-39.342375,5.704057,0.621837,2.245033,-0.21641,0.337628,-0.189928,0.390954,-0.108069,0.173829,-0.162512,0.209338,0.130334,0.450476,1019.569325,-610.9475165,397.5369957000001,-210.56444820000002
1441611027,0.983116,-0.021043,0.008388,0.982853,0.014331,0.002757,-0.013909,0.001534,95.559375,-59.6376,-63.519375,-39.245025,8.68889,0.046049,2.334653,0.126434,0.475738,-0.281159,0.275617,-0.148842,0.147551,-0.208063,0.203048,0.163637,0.491756,1021.1042279999999,-409.4022,496.2794788,-325.4293185
1441611092,0.982716,-0.021163,0.008223,0.982452,0.014398,0.002809,-0.013973,0.001502,95.744394,-59.691675,-63.672825,-39.364725,7.991041,0.095362,2.358272,0.117865,0.461106,-0.303184,0.271854,-0.133349,0.15578,-0.203146,0.1925,0.141483,0.469519,1018.5784899,-412.43094999999994,560.0542733999999,-178.7750852
1441611132,0.984194,-0.021445,0.007679,0.983929,0.014282,0.002289,-0.013989,0.000999,95.995292,-59.7783,-63.883425,-39.5028,7.649441,0.31001,2.292085,-0.077788,0.361014,-0.26091,0.346941,-0.106419,0.162119,-0.175951,0.217206,0.147371,0.4594,1019.7923107999999,-353.9748938,537.9754336,-272.9771063
1441611223,0.982784,-0.021026,0.008247,0.982523,0.014414,0.002932,-0.013854,0.001731,95.685188,-59.620125,-63.653925,-39.3594,9.052324,0.475049,2.191713,-0.25689,0.287968,-0.230184,0.366345,-0.135725,0.150739,-0.156091,0.223513,0.130294,0.435971,1021.5596249,-353.0626444,530.453701,-359.3528741
1441611257,0.983898,-0.021379,0.007815,0.983634,0.014333,0.002396,-0.013988,0.001265,95.590322,-59.589975,-63.559425,-39.32775,-0.915022,0.369578,2.068567,-0.207102,0.301736,-0.223559,0.329726,-0.142328,0.107445,-0.1918,0.206849,0.104448,0.421805,1021.4156845000001,-259.0029975,558.9641306999999,-340.9838696
1441611344,0.982534,-0.021104,0.008275,0.982271,0.01432,0.002891,-0.013869,0.001544,95.78627,-59.7387,-63.72255,-39.315075,5.792278,0.3413,2.347171,-0.007525,0.391085,-0.308242,0.266549,-0.151137,0.179279,-0.144344,0.207759,0.087076,0.389857,1019.6967972999998,-568.2189084000001,473.9820015,-200.0659687
1441611404,0.983162,-0.021238,0.008602,0.982894,0.014193,0.002707,-0.013772,0.001534,95.745397,-59.681775,-63.738075,-39.276075,7.692494,0.287994,2.293531,-0.020387,0.415358,-0.294891,0.243463,-0.18219,0.182097,-0.10696,0.232597,0.085307,0.393692,1019.1711582,-438.55929669999995,545.3010846,-138.396336
1441611438,0.98352,-0.021227,0.007915,0.983258,0.01432,0.002297,-0.014012,0.001208,95.736144,-59.76195,-63.65145,-39.27285,8.663213,-0.003863,2.307504,0.122038,0.477524,-0.338088,0.189079,-0.192724,0.18355,-0.117462,0.236744,0.099266,0.394944,1019.9400829,-353.14907860000005,544.5305307000001,-306.7644186
1441611492,0.983872,-0.021267,0.007809,0.98361,0.014308,0.002356,-0.013979,0.00133,95.841941,-59.762475,-63.77145,-39.335025,8.388985,-0.100083,2.256988,0.109614,0.479427,-0.344456,0.172877,-0.203381,0.184993,-0.09748,0.256839,0.110603,0.401195,1019.5053131999999,-291.3301312,599.7827412,-293.49452390000005
1441611592,0.982904,-0.020984,0.008224,0.982645,0.014415,0.002955,-0.013944,0.001637,95.940233,-59.776575,-63.899925,-39.3447,1.980235,0.112106,2.245277,0.015157,0.431246,-0.299085,0.2468,-0.168152,0.170381,-0.134195,0.244739,0.126871,0.416488,1018.4352220000001,-340.49996440000007,463.2774015,-522.2472679
1441611652,0.982985,-0.021006,0.008321,0.982725,0.014598,0.002958,-0.014129,0.00165,95.859908,-59.711625,-63.846225,-39.33435,8.790975,-0.029701,2.22052,0.062045,0.473181,-0.291817,0.25898,-0.177917,0.124351,-0.15344,0.259207,0.159913,0.465601,1018.7017023999999,-270.9412162,588.0718915,-364.89499450000005
1441611734,0.983504,-0.021113,0.007874,0.983245,0.014233,0.002367,-0.013902,0.001366,96.04597,-59.907375,-63.898875,-39.40545,4.466545,0.235686,2.191161,-0.045494,0.423868,-0.287655,0.248848,-0.184314,0.159762,-0.136383,0.234062,0.127044,0.427913,1020.265101,-368.48892129999996,330.8795703,-502.9241648
1441611853,0.983614,-0.02142,0.008027,0.983346,0.014482,0.002327,-0.014151,0.001454,96.108727,-59.900775,-64.0155,-39.37935,8.465776,0.232576,2.421826,0.150708,0.48621,-0.328721,0.174095,-0.237471,0.118977,-0.187679,0.158856,0.022754,0.331575,1018.3081737999998,-353.3858384,575.4454026,-399.8299278
1441611953,0.982742,-0.02095,0.008413,0.982482,0.014793,0.00287,-0.014275,0.001649,96.068122,-59.832225,-64.0236,-39.371475,8.868221,0.128381,2.299292,0.032854,0.41612,-0.328092,0.234247,-0.159927,0.186264,-0.129403,0.219854,0.100792,0.418473,1018.7017023999999,-270.9412162,588.0718915,-364.89499450000005
1441612033,0.983444,-0.021156,0.008056,0.983182,0.014375,0.002267,-0.014058,0.001425,96.154103,-59.88855,-64.070925,-39.418575,8.920815,-0.030122,2.280601,0.095297,0.461189,-0.344191,0.187031,-0.189087,0.180151,-0.125043,0.231298,0.101611,0.402303,1018.3032910000002,-354.85588279999996,566.4612248,-415.03188339999997
1441612134,0.982527,-0.02085,0.008554,0.982268,0.014914,0.003079,-0.014414,0.00176,95.949034,-59.793825,-63.89925,-39.341025,8.255508,0.302561,2.2807,-0.066032,0.368775,-0.306199,0.268883,-0.152717,0.178556,-0.137141,0.215834,0.103926,0.436427,1018.9297816999999,-346.0773098,578.6623009000001,-251.33232780000003
1441612215,0.983338,-0.020979,0.008073,0.98308,0.014491,0.00239,-0.01416,0.001341,96.098568,-59.876175,-64.0419,-39.348975,8.898247,0.108883,2.287277,0.038053,0.427554,-0.326542,0.226057,-0.167454,0.183709,-0.126913,0.224475,0.099682,0.410425,1018.303291,-354.8558828,566.4612248,-415.03188339999997
1441612343,0.98301,-0.021033,0.007968,0.982751,0.014893,0.002736,-0.014485,0.001611,96.180304,-59.9526,-64.0587,-39.40515,5.932483,1.036364,2.075024,-0.058504,0.551552,-0.10211,0.280253,-0.203613,0.096727,-0.145122,0.162708,-0.016379,0.232473,1019.2231783999999,-369.8157711,365.7028024,-467.2444236
1441612453,0.982627,-0.020922,0.007981,0.982371,0.014638,0.002517,-0.01429,0.001334,96.264526,-60.0048,-64.114875,-39.43995,7.932191,1.06571,2.427094,-0.100281,0.514823,-0.101778,0.339531,-0.183858,0.157114,-0.155948,0.120945,-0.048138,0.257465,1018.8049858,-403.3190313,473.7799054999999,-373.95745989999995
1441612513,0.982472,-0.020901,0.008383,0.982213,0.014697,0.002837,-0.014236,0.001797,95.888375,-59.795175,-63.880125,-39.222375,6.385695,1.083538,2.434881,-0.074863,0.538905,-0.089832,0.354973,-0.15967,0.167813,-0.170891,0.106218,-0.050871,0.247191,1018.7786303,-543.5393525000001,465.1300486,-170.70667219999999
1441612575,0.982559,-0.020776,0.008539,0.982301,0.014677,0.002802,-0.014225,0.001774,95.973399,-59.815275,-63.936975,-39.3066,5.964343,1.005449,2.462211,-0.021229,0.552166,-0.10657,0.335631,-0.167084,0.175807,-0.167694,0.100203,-0.059116,0.256644,1017.9880756999999,-415.59508999999997,482.08974150000006,-331.9168914
1441612633,0.983129,-0.021016,0.008431,0.982867,0.014418,0.00261,-0.014025,0.001475,96.085705,-59.901825,-64.02705,-39.3024,5.162118,1.096516,2.423646,-0.054812,0.557619,-0.06611,0.32752,-0.173803,0.188693,-0.162329,0.088203,-0.060086,0.250996,1019.1478424000001,-365.2533384,373.0040422,-465.50800250000003
1441612693,0.982881,-0.020866,0.008358,0.982623,0.014651,0.002728,-0.014229,0.001693,95.922592,-59.78205,-63.935925,-39.234975,5.572062,0.679907,2.749329,0.41096,0.685669,-0.182507,0.283658,-0.165924,0.151046,-0.230922,0.081655,-0.02432,0.283602,1018.8096264,-400.6999321,431.93507480000005,-364.5395814
1441612753,0.982939,-0.02076,0.00836,0.982683,0.014399,0.002652,-0.013992,0.001503,96.088196,-59.938725,-63.97935,-39.33,6.284295,0.787539,2.723153,0.295906,0.595672,-0.186354,0.329132,-0.142688,0.131396,-0.244317,0.093844,-0.016211,0.285309,1018.5173616,-492.4591841,522.2046591000001,-239.33420900000002
1441612813,0.982947,-0.02103,0.008346,0.982685,0.014637,0.002818,-0.014193,0.0017,96.045126,-59.8857,-63.9921,-39.284775,7.029444,0.70251,2.743519,0.346008,0.61865,-0.212664,0.289574,-0.163616,0.120049,-0.244804,0.097988,-0.0136,0.287021,1019.7482764999999,-501.88495249999994,520.4148486,-229.1850722
1441612873,0.982677,-0.021058,0.008482,0.982413,0.014455,0.002528,-0.014081,0.001557,96.009416,-59.840175,-63.996375,-39.2601,6.971534,0.685051,2.728085,0.322928,0.591658,-0.217239,0.30326,-0.153564,0.123755,-0.238594,0.1058,-0.011389,0.292432,1020.5203775,-543.3825525,486.0585819,-135.9425833
1441612933,0.982841,-0.02112,0.008347,0.982578,0.014584,0.002636,-0.014191,0.001524,96.106217,-59.91435,-64.042425,-39.3084,6.637152,0.71721,2.749906,0.349175,0.611717,-0.221706,0.281155,-0.171599,0.126078,-0.221386,0.12432,0.000628,0.295464,1019.7482764999999,-501.88495249999994,520.4148486,-229.18507219999998
1441613004,0.983112,-0.021241,0.008563,0.982844,0.014484,0.002611,-0.014086,0.001532,96.158313,-59.90775,-64.0947,-39.360675,7.128357,0.853284,2.668649,0.205431,0.541387,-0.200631,0.3457,-0.138058,0.093963,-0.271384,0.103195,-0.010268,0.278492,1019.3017045999999,-484.8273525000001,532.1060486,-241.0618722
1441613064,0.982714,-0.021187,0.008315,0.982449,0.014531,0.002574,-0.014148,0.001568,96.061765,-59.8977,-64.002225,-39.2907,7.177476,0.807203,2.726886,0.260981,0.561674,-0.200229,0.334129,-0.145514,0.105821,-0.249569,0.109728,-0.005499,0.290146,1019.3017045999999,-484.82735249999996,532.1060486,-241.0618722
1441613141,0.98273,-0.021153,0.008583,0.982464,0.014891,0.00309,-0.014386,0.001779,96.185373,-59.916825,-64.15665,-39.31185,7.022424,0.887901,2.570205,0.1806,0.534614,-0.25287,0.350155,-0.093333,0.103295,-0.273939,0.102637,-0.012005,0.293135,1020.5882776000001,-481.71316300000007,467.8264977,-266.7526044
1441613216,0.982847,-0.02127,0.008457,0.982579,0.014379,0.002673,-0.013963,0.001628,96.416286,-60.070125,-64.366875,-39.300075,6.947942,0.920057,2.63259,0.19683,0.511159,-0.230406,0.375766,-0.121745,0.089702,-0.246265,0.100575,-0.021546,0.305046,1019.0707345999999,-436.5304955,530.0578735,-382.1302489
1441613292,0.98301,-0.021109,0.008047,0.982749,0.014706,0.002597,-0.014326,0.001522,96.617187,-60.19365,-64.46385,-39.4455,6.72643,0.955339,2.567191,0.184965,0.509278,-0.2286,0.39438,-0.112034,0.092629,-0.267383,0.087428,-0.006338,0.320971,1018.9457854,-366.181433,472.05411380000004,-563.320426
1441613352,0.982456,-0.020938,0.008334,0.982196,0.014545,0.002605,-0.014166,0.001451,96.241054,-59.9841,-64.164225,-39.33345,4.497056,0.880157,2.425349,0.19203,0.551635,-0.18818,0.309944,-0.144789,0.077451,-0.238148,0.119616,0.005381,0.289858,1018.5513160999999,-246.47475910000003,385.4799638,-648.9183289999999
1441613412,0.983089,-0.020926,0.008364,0.982829,0.014561,0.002775,-0.014143,0.001526,96.256849,-59.9748,-64.20645,-39.3174,6.771322,0.635627,2.653445,0.345197,0.63423,-0.168258,0.418549,-0.097564,0.055105,-0.304472,0.101547,0.015206,0.340476,1019.9454339,-468.37381940000006,441.56698070000004,-342.6812731
1441613472,0.983314,-0.021068,0.008609,0.98305,0.014368,0.002131,-0.014059,0.00141,96.279443,-60.0186,-64.22685,-39.27225,7.836031,0.011355,2.257962,0.131923,0.511241,-0.245059,0.374575,-0.115288,0.038402,-0.290117,0.184712,0.156138,0.51885,1019.2647084,-417.8472509,500.4755082,-410.4556979
1441613560,0.982398,-0.020785,0.008662,0.982139,0.014435,0.002422,-0.014057,0.001677,96.329559,-60.001125,-64.321425,-39.2673,8.580812,-0.023422,2.224825,0.066945,0.490384,-0.229248,0.364833,-0.133523,0.027277,-0.307164,0.199391,0.219847,0.567118,1019.061715,-352.7393822,510.20816279999997,-475.3103488999999
1441613594,0.983016,-0.02099,0.008131,0.982757,0.014883,0.002273,-0.014558,0.001478,96.27748,-59.986725,-64.2339,-39.30495,8.447424,-0.161894,2.217462,0.123385,0.544506,-0.228966,0.30256,-0.174666,0.052001,-0.271294,0.20803,0.20746,0.553141,1019.061715,-352.7393822,510.20816279999997,-475.3103489
1441613652,0.98304,-0.02117,0.008542,0.982774,0.014703,0.002364,-0.014205,0.001824,96.296079,-59.944725,-64.309125,-39.29175,3.849161,-0.121441,2.172384,0.116581,0.520968,-0.245748,0.367705,-0.14397,0.003028,-0.290804,0.22518,0.208679,0.551654,1020.0332695,-193.4116105,346.30389840000004,-758.7728319
1441613713,0.983011,-0.020959,0.008576,0.982749,0.014595,0.002343,-0.014232,0.001681,96.243968,-60.049725,-64.140225,-39.279675,7.966244,-0.149038,2.110768,-0.010046,0.484347,-0.188571,0.38855,-0.133876,0.032258,-0.287472,0.229854,0.24245,0.555394,1019.2647084,-417.8472509,500.4755082,-410.4556979
1441613773,0.983081,-0.021019,0.008492,0.982818,0.014666,0.002455,-0.014272,0.001773,96.302461,-59.970525,-64.273275,-39.32655,8.32139,-0.088072,2.164491,0.038781,0.502287,-0.197828,0.388975,-0.124649,0.030777,-0.307029,0.202203,0.227467,0.568831,1019.1195554,-409.27040439999996,520.8778517,-394.97488219999997
1441613833,0.983019,-0.021144,0.00846,0.982752,0.014553,0.002512,-0.014157,0.001682,96.303881,-60.01425,-64.23585,-39.324375,3.650467,0.397872,2.085891,0.172235,0.50816,-0.225349,0.120228,-0.290768,0.10703,-0.092562,0.210108,0.0863,0.333309,1019.6187685000001,-237.19234780000002,311.6725258,-711.2090043999999
1441613893,0.982854,-0.021076,0.008415,0.98259,0.014411,0.002472,-0.014041,0.001598,96.26007,-59.961825,-64.2225,-39.31875,5.678172,1.753837,2.309972,0.424368,0.745609,-0.051055,0.421951,-0.134592,0.29805,-0.083202,0.209897,0.079684,0.297491,1019.1478424000001,-365.2533384,373.0040422,-465.50800250000003
1441613953,0.983337,-0.02108,0.008322,0.983075,0.014416,0.002612,-0.014028,0.001466,96.284865,-60.007125,-64.20585,-39.337575,4.88822,1.720643,2.463179,0.380957,0.807226,-0.042874,0.408482,-0.151926,0.230911,-0.113478,0.189365,0.050361,0.256835,1019.045631,-290.8757945,350.7533756,-616.2004937
1441614013,0.983033,-0.02109,0.008308,0.982771,0.014632,0.002924,-0.014164,0.001741,96.39635,-60.044925,-64.331175,-39.34845,4.355669,1.722109,2.581386,0.355785,0.797523,-0.079297,0.347012,-0.18987,0.181286,-0.159966,0.14188,0.024034,0.26011,1018.4995144999999,-181.91324329999998,349.8395989,-778.883129
1441614078,0.983482,-0.021313,0.008355,0.983215,0.014326,0.002625,-0.013918,0.00164,96.168798,-59.91405,-64.19415,-39.2145,4.24785,1.667157,2.547175,0.378351,0.756439,-0.108445,0.339591,-0.199374,0.170711,-0.202212,0.100073,-0.010203,0.229827,1018.6605155,-251.80520620000001,367.5905834,-652.4172465999999
1441614144,0.982892,-0.021009,0.008507,0.98263,0.014731,0.002908,-0.014261,0.001777,96.386853,-60.070275,-64.289925,-39.35355,-0.04758,1.082564,2.71624,0.361608,0.673846,-0.182238,0.275736,-0.21054,0.113754,-0.221753,0.102336,-0.024256,0.272686,1021.8780784,-473.5154538,399.17288470000005,-422.9895688
1441614204,0.983437,-0.021053,0.008377,0.983175,0.014602,0.002676,-0.014199,0.001525,96.463365,-60.076575,-64.38675,-39.3732,6.240693,1.977123,2.134145,0.109811,0.779158,-0.081039,0.350045,-0.180054,0.195122,-0.15105,0.124272,-0.062223,0.154432,1019.5492535999999,-324.8654553,402.57017079999997,-614.8156236000001
1441614264,0.982793,-0.020972,0.008277,0.982533,0.014481,0.002694,-0.014071,0.001578,96.367611,-60.0336,-64.27965,-39.37935,4.981498,1.449651,2.667359,0.329122,0.738959,-0.143785,0.276131,-0.229156,0.109321,-0.228976,0.081393,-0.042167,0.231932,1017.8469185999999,-296.09440889999996,402.8411141,-589.8409642999999
1441614325,0.983156,-0.021171,0.008356,0.982892,0.014379,0.002562,-0.01399,0.001592,96.280757,-60.0033,-64.237875,-39.280875,0.131084,0.826587,2.799088,0.389009,0.634568,-0.22178,0.245089,-0.222764,0.08563,-0.236456,0.1176,-0.005688,0.287545,1021.8780784,-473.51545380000005,399.17288470000005,-422.9895688
1441614385,0.982766,-0.021007,0.008227,0.982506,0.015062,0.002909,-0.014485,0.001975,96.356003,-60.03195,-64.257825,-39.38925,6.553811,0.805917,2.802904,0.371934,0.623188,-0.222736,0.255914,-0.218609,0.074165,-0.261784,0.101959,-0.013232,0.28328,1019.9454339,-468.37381939999995,441.56698070000004,-342.6812731
1441614445,0.983471,-0.021007,0.008276,0.98321,0.014447,0.00254,-0.014069,0.001512,96.403239,-60.0399,-64.356075,-39.331875,6.328054,0.834433,2.781705,0.330593,0.601721,-0.215419,0.270693,-0.219032,0.066546,-0.263534,0.111233,0.002636,0.296217,1019.9454339,-468.37381939999995,441.56698070000004,-342.6812731000001
1441614506,0.983285,-0.020971,0.008325,0.983025,0.014375,0.002595,-0.013976,0.001627,96.457558,-60.124425,-64.3425,-39.35835,5.832379,0.923421,2.754347,0.26235,0.570711,-0.197452,0.296468,-0.215302,0.05518,-0.260972,0.125553,0.009657,0.285898,1019.8599232999999,-398.8092814,423.8779047,-469.1772730999999
1441614567,0.983004,-0.021009,0.008325,0.982743,0.014627,0.002849,-0.014181,0.001651,96.34436,-60.013725,-64.28205,-39.348675,5.176344,0.813645,2.817362,0.411322,0.663702,-0.206393,0.242034,-0.253929,0.048517,-0.251934,0.137252,0.01306,0.278268,1019.5966427,-442.8571972,410.8281363,-373.2396731
1441614627,0.982892,-0.020889,0.008423,0.982633,0.014681,0.00287,-0.014202,0.001878,96.443563,-60.10875,-64.354125,-39.3288,5.584341,0.843315,2.728263,0.312473,0.617565,-0.160918,0.315491,-0.266068,-0.018398,-0.286882,0.150968,0.061592,0.31418,1019.5966427,-442.8571972,410.8281363,-373.23967309999995
1441614687,0.982897,-0.020894,0.008148,0.98264,0.014524,0.002688,-0.014117,0.001577,96.366254,-60.0864,-64.28085,-39.293625,6.037814,0.829564,2.755942,0.30484,0.611436,-0.174394,0.308322,-0.217124,0.037839,-0.276223,0.136805,0.046523,0.321815,1019.9454338999998,-468.37381939999995,441.56698070000004,-342.6812731
1441614733,0.983403,-0.021122,0.007572,0.983146,0.014463,0.002424,-0.01412,0.001269,96.769539,-60.176325,-64.57875,-39.65685,6.665262,0.887662,2.630919,0.218458,0.524682,-0.12583,0.445966,-0.204406,-0.029391,-0.342934,0.123745,0.099931,0.34854,1019.4850598,-404.0429441,495.10780270000004,-505.09091490000003
1441614824,0.983271,-0.020998,0.008406,0.983009,0.014508,0.002757,-0.014082,0.001602,96.401434,-60.0555,-64.299825,-39.395775,5.644414,1.015931,2.764903,0.278795,0.563767,-0.189717,0.315489,-0.177218,0.124638,-0.271445,0.052611,-0.035055,0.265383,1019.5966427,-442.8571972,410.8281363,-373.2396731
1441614884,0.983442,-0.021002,0.008485,0.98318,0.014397,0.002708,-0.013987,0.001507,96.323508,-60.019425,-64.2528,-39.33675,5.835137,0.899582,2.657517,0.195953,0.557104,-0.122283,0.41332,-0.108406,0.076401,-0.291778,0.086474,0.021039,0.296593,1019.5966427000001,-442.8571972,410.8281363,-373.2396731
1441614945,0.983133,-0.02089,0.008275,0.982875,0.014414,0.002652,-0.014007,0.001553,96.457939,-60.0696,-64.381725,-39.378975,6.805101,0.774362,2.721649,0.272671,0.596959,-0.121432,0.422055,-0.106766,0.073937,-0.317583,0.084509,0.037104,0.326385,1019.6045093,-420.5461487999999,470.1675454,-447.94602599999996
1441615005,0.983543,-0.020922,0.008319,0.983284,0.01452,0.002539,-0.014146,0.001504,96.23422,-59.964075,-64.20765,-39.27645,6.864158,0.812946,2.754465,0.299042,0.605836,-0.131085,0.406846,-0.10862,0.091118,-0.304638,0.072673,0.004766,0.309972,1019.9454339,-468.37381939999995,441.56698070000004,-342.6812731
1441615065,0.982906,-0.020991,0.008087,0.982648,0.014523,0.002589,-0.014124,0.001555,96.403172,-60.0486,-64.318125,-39.380325,6.451622,0.804244,2.717761,0.258633,0.572861,-0.129153,0.434994,-0.083369,0.103444,-0.318822,0.048121,-0.004818,0.328606,1019.9454339,-468.37381939999995,441.56698070000004,-342.6812731000001
