,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z,audio_naive:pc1,audio_naive:pc2
1442024874,0.999261,-0.445253,-0.177857,-0.876419,0.004859,-0.000451,0.000597,-0.002077,621.783156,69.843912,19.407299,-617.541581,1000.860187,59.04,-64.8,-996.96,2.244038093170123,3.2801396154569993
1442024934,0.999065,-0.444924,-0.178744,-0.876483,0.00149,0.000213,0.000126,0.000109,621.786295,70.135157,19.524811,-617.508577,1000.860187,59.04,-64.8,-996.96,0.4570645552078133,3.5930442097557362
1442024994,0.999159,-0.445052,-0.178943,-0.876484,0.0016,-0.000248,-4.4e-05,-0.000503,621.71537,70.117078,19.498355,-617.440046,1000.860187,59.04,-64.8,-996.96,-0.4378561220247661,3.621805020262502
1442025054,0.999155,-0.444917,-0.1787,-0.876597,0.00165,1e-05,2.2e-05,0.000596,621.690607,70.117739,19.484464,-617.415451,1000.860187,59.04,-64.8,-996.96,1.26574298113464,3.5483767095393737
1442025114,0.999089,-0.444697,-0.178749,-0.876624,0.001616,0.000217,0.000103,7e-05,621.724198,70.191598,19.498355,-617.440466,1000.860187,59.04,-64.8,-996.96,7.621438209423618,1.7224654507899004
1442025174,0.999175,-0.444886,-0.179065,-0.876561,0.001568,-7.8e-05,-0.00025,-0.000162,621.693169,70.186086,19.520622,-617.409143,1000.860187,59.04,-64.8,-996.96,1.0782102611338362,3.122391526409868
1442025234,0.999122,-0.444866,-0.178854,-0.876554,0.00163,0.000223,6e-05,6.8e-05,621.661542,70.166243,19.526354,-617.379293,1000.860187,59.04,-64.8,-996.96,0.6461508994510968,3.4563993949571916
1442025294,0.999156,-0.435431,-0.192472,-0.877938,0.01359,-0.000294,0.000173,-0.00212,621.66725,74.184133,20.671929,-616.877717,1000.860187,59.04,-64.8,-996.96,2.205539586678873,3.369480514503949
1442025354,0.99906,-0.441699,-0.18451,-0.876622,0.02874,-0.009788,-0.00487,-0.016497,619.770198,67.763755,19.944591,-615.696919,1000.860187,59.04,-64.8,-996.96,2.2548343943224847,3.266766693575055
1442025414,0.999179,-0.458944,-0.161346,-0.872751,0.001728,2.3e-05,0.000159,0.000836,618.009099,60.225582,19.176245,-614.767543,1000.860187,59.04,-64.8,-996.96,-1.372321423049572,3.98887453354756
1442025474,0.999143,-0.459313,-0.160655,-0.872643,0.001444,9.7e-05,8e-06,2e-05,617.975785,60.11248,19.260244,-614.742527,1000.860187,59.04,-64.8,-996.96,-1.5370362794206374,3.799977776864864
1442025534,0.999264,-0.459731,-0.160961,-0.872505,0.001482,0.00017,0.000151,4.1e-05,618.013275,60.089771,19.240181,-614.783099,1000.860187,59.04,-64.8,-996.96,-0.0853189615176214,3.8906738753925967
1442025594,0.999215,-0.459926,-0.160986,-0.872341,0.001424,-0.000108,-6.8e-05,0.000242,618.032091,60.134086,19.295079,-614.795923,1000.860187,59.04,-64.8,-996.96,-0.753522261463297,3.6554017846676503
1442025654,0.999065,-0.459918,-0.160331,-0.872293,0.00164,0.000233,0.000225,-3.6e-05,618.055313,60.052732,19.360559,-614.825144,1000.860187,59.04,-64.8,-996.96,0.6392594572409024,3.5406885781513124
1442025714,0.999289,-0.459965,-0.160929,-0.872416,0.001456,4.8e-05,8.3e-05,-2.4e-05,617.98097,60.049204,19.347772,-614.751147,1000.860187,59.04,-64.8,-996.96,-1.1502319946361401,3.843700802609459
1442025774,0.99915,-0.46003,-0.160698,-0.872265,0.001404,8e-06,-0.000142,-2.5e-05,618.115846,60.0287,19.359016,-614.888419,1000.860187,59.04,-64.8,-996.96,-0.08794019629655875,3.705993678705452
1442025834,0.999251,-0.460122,-0.160371,-0.872393,0.001495,1.3e-05,-5.8e-05,-0.000403,618.059114,60.060448,19.332559,-614.829137,1000.860187,59.04,-64.8,-996.96,-0.6477306963281031,3.5766506663585775
1442025894,0.99906,-0.4601,-0.160613,-0.87214,0.001511,8.7e-05,0.000113,0.000525,618.08404,60.131661,19.36541,-614.846166,1000.860187,59.04,-64.8,-996.96,-1.090600975263904,4.097966425927731
1442025954,0.999246,-0.46032,-0.161181,-0.872133,0.001522,-5.3e-05,-8.6e-05,-0.000182,618.125039,60.099472,19.374228,-614.890312,1000.860187,59.04,-64.8,-996.96,0.8635833342616114,3.541328308834689
1442026014,0.999166,-0.460165,-0.160561,-0.872237,0.001448,9.5e-05,-6.5e-05,-5e-06,618.07812,60.10344,19.31867,-614.844483,1000.860187,59.04,-64.8,-996.96,-1.184592049575083,3.9674046616072265
1442026074,0.999208,-0.460314,-0.160888,-0.872148,0.001417,-0.000133,-7.6e-05,-0.000168,618.13415,60.138275,19.342481,-614.896617,1000.860187,59.04,-64.8,-996.96,-0.6035761912378198,3.9524824406920627
1442026134,0.999121,-0.460508,-0.160445,-0.872026,0.001474,0.000233,0.00016,-0.000248,618.195653,60.093078,19.408402,-614.960735,1000.860187,59.04,-64.8,-996.96,-0.7482981356339583,3.9966333210932534
1442026194,0.999096,-0.460631,-0.160494,-0.871924,0.001486,-0.000132,-9e-05,0.000192,618.223275,60.11711,19.420087,-614.985752,1000.860187,59.04,-64.8,-996.96,-0.6384824562302777,3.872527551151839
1442026254,0.999254,-0.460458,-0.160293,-0.872234,0.001396,9.9e-05,0.000166,1.6e-05,618.174117,60.028921,19.368055,-614.946649,1000.860187,59.04,-64.8,-996.96,-1.2243990386339096,3.8821783511157872
1442026314,0.999073,-0.46049,-0.160539,-0.871964,0.00147,0.0002,8e-05,0.000251,618.192091,60.07544,19.378418,-614.959893,1000.860187,59.04,-64.8,-996.96,-0.897622169653071,3.7841892985142183
1442026374,0.999099,-0.460442,-0.160488,-0.872028,0.001421,-0.000137,-9.7e-05,-3.1e-05,618.250682,60.020542,19.302354,-615.026533,1000.860187,59.04,-64.8,-996.96,-0.10555573453846537,3.8175056284201614
1442026434,0.999431,-0.465578,-0.146247,-0.871869,0.029214,0.002554,0.000636,0.004888,618.335053,59.000638,19.416559,-615.20606,1000.860187,59.04,-64.8,-996.96,0.08096761162812356,3.8758531246100216
1442026494,0.999352,-0.462864,-0.144293,-0.873864,0.001516,-0.000187,-9.5e-05,-0.000362,618.34123,59.168417,19.532748,-615.192815,1000.860187,59.04,-64.8,-996.96,-0.6459631276513785,3.7794470193845418
1442026554,0.999269,-0.462857,-0.144376,-0.87376,0.001523,0.000102,-7e-05,0.000378,618.463834,59.212952,19.545095,-615.311379,1000.860187,59.04,-64.8,-996.96,-0.21651923560490718,3.992491967336317
1442026614,0.999389,-0.463107,-0.144379,-0.873764,0.00145,-3.9e-05,2.5e-05,-0.000352,618.398828,59.14659,19.562512,-615.251887,1000.860187,59.04,-64.8,-996.96,-0.621321244944965,3.7424059694332206
1442026674,0.999352,-0.463208,-0.144374,-0.873668,0.001539,-3.7e-05,-2e-06,1.3e-05,618.489224,59.128953,19.58941,-615.343542,1000.860187,59.04,-64.8,-996.96,-0.9741930285197115,4.003920919600651
1442026734,0.999353,-0.463174,-0.14417,-0.873719,0.001764,0.000231,0.000207,0.00052,618.496469,59.157614,19.535614,-615.349848,1000.860187,59.04,-64.8,-996.96,-0.20807306409158816,3.928222393643136
1442026794,0.999188,-0.46281,-0.144563,-0.873661,0.001628,4.8e-05,-0.000203,-0.000572,618.459174,59.154748,19.506732,-615.313481,1000.860187,59.04,-64.8,-996.96,-0.4592105563283808,3.676781698318769
1442026854,0.999178,-0.462742,-0.144044,-0.87377,0.001489,8e-05,0.000141,-1.7e-05,618.389145,59.11374,19.53363,-615.246211,1000.860187,59.04,-64.8,-996.96,-0.6928814581294648,4.061734988191391
1442026914,0.999265,-0.462743,-0.144637,-0.873772,0.001586,8e-06,-5.9e-05,0.000499,618.462531,59.175252,19.560749,-615.313271,1000.860187,59.04,-64.8,-996.96,1.1916725029230648,3.7613531522250874
1442026974,0.999334,-0.462706,-0.14466,-0.873867,0.001424,0.000115,1e-06,-4e-05,618.44099,59.158496,19.563835,-615.29309,1000.860187,59.04,-64.8,-996.96,0.18160529427874292,3.745297519813176
1442027034,0.999207,-0.463039,-0.144529,-0.873567,0.001484,9.9e-05,1.4e-05,4.7e-05,618.408875,59.150118,19.641882,-615.259034,1000.860187,59.04,-64.8,-996.96,0.6494524907056044,3.702974573540651
1442027094,0.999161,-0.462707,-0.144505,-0.873694,0.001401,3.2e-05,-5e-06,2.3e-05,618.461998,59.101393,19.625347,-615.317685,1000.860187,59.04,-64.8,-996.96,-0.00012089466201373547,3.844005046006161
1442027154,0.99924,-0.462764,-0.144293,-0.873789,0.001592,-0.000189,-4.6e-05,-0.000594,618.5463,58.964701,19.610355,-615.416068,1000.860187,59.04,-64.8,-996.96,-0.5162638497948691,3.9877701173779467
1442027214,0.999364,-0.462842,-0.144576,-0.873843,0.001487,-0.000138,1.1e-05,6e-05,618.615227,58.937803,19.58037,-615.488804,1000.860187,59.04,-64.8,-996.96,-1.005435122796394,4.06375096720173
1442027274,0.999389,-0.462865,-0.145099,-0.873773,0.00145,0.000251,4.4e-05,-3e-05,618.662279,58.984984,19.602858,-615.530847,1000.860187,59.04,-64.8,-996.96,-0.9523179501996011,4.0694720107997995
1442027334,0.999346,-0.462836,-0.144754,-0.873796,0.001499,2.9e-05,-2e-06,0.000373,618.683813,59.004165,19.599111,-615.550819,1000.860187,59.04,-64.8,-996.96,-0.48175769056864803,4.003944518450716
1442027394,0.99922,-0.462943,-0.144565,-0.873626,0.001414,-0.000103,-9.5e-05,7.4e-05,618.710029,58.890622,19.625787,-615.587187,1000.860187,59.04,-64.8,-996.96,1.1603990448898618,3.630971298271679
1442027454,0.99943,-0.480926,-0.133651,-0.865855,0.001437,-6.9e-05,-1.7e-05,-7.3e-05,618.0730080745955,81.59996706282833,33.861731113889476,-606.2719081061148,1000.860187,59.04,-64.8,-996.96,-0.675932005487621,3.8383103802951664
1442027514,0.999485,-0.481672,-0.133415,-0.865541,0.001534,4.3e-05,5.8e-05,2.3e-05,618.0730080745955,81.59996706282833,33.861731113889476,-606.2719081061148,1000.860187,59.04,-64.8,-996.96,-0.9828884141290869,3.9212390026592483
1442027574,0.99945,-0.481623,-0.133514,-0.865513,0.001686,0.000166,1e-06,-0.000377,618.0730080745955,81.59996706282833,33.861731113889476,-606.2719081061148,1000.860187,59.04,-64.8,-996.96,-0.5393034333176582,3.7298956599323896
1442027634,0.99942,-0.481711,-0.133137,-0.865487,0.001537,3.4e-05,-1.4e-05,0.000422,618.0730080745955,81.59996706282833,33.861731113889476,-606.2719081061148,1000.860187,59.04,-64.8,-996.96,-0.6796678769754642,3.7126138343793644
1442027694,0.999438,-0.481901,-0.133472,-0.865349,0.001467,9e-05,3.2e-05,0.000139,618.0730080745955,81.59996706282833,33.861731113889476,-606.2719081061148,1000.860187,59.04,-64.8,-996.96,-0.3416342039653835,3.665189265416609
1442027754,0.999472,-0.481757,-0.133283,-0.865499,0.001485,-7.4e-05,-0.000268,-0.000333,618.0730080745955,81.59996706282833,33.861731113889476,-606.2719081061148,1000.860187,59.04,-64.8,-996.96,-1.069207871961719,4.147028412667202
1442027814,0.999386,-0.481727,-0.13349,-0.865383,0.001766,-0.000103,0.000155,0.000119,618.0730080745955,81.59996706282833,33.861731113889476,-606.2719081061148,1000.860187,59.04,-64.8,-996.96,1.1850388882154947,3.862678008694192
1442027874,0.999407,-0.482805,-0.132699,-0.864926,0.002783,9e-05,6.7e-05,-0.000419,618.0730080745955,81.59996706282833,33.861731113889476,-606.2719081061148,1000.860187,59.04,-64.8,-996.96,1.390005136384984,4.02388814286243
1442027934,0.999446,-0.482802,-0.132658,-0.864982,0.001552,-0.000111,-0.000149,5.1e-05,618.0730080745955,81.59996706282833,33.861731113889476,-606.2719081061148,1000.860187,59.04,-64.8,-996.96,1.0800893380247931,4.030822752933931
1442027994,0.999439,-0.482867,-0.133007,-0.864885,0.001537,0.000305,5.9e-05,0.000337,618.0730080745955,81.59996706282833,33.861731113889476,-606.2719081061148,1000.860187,59.04,-64.8,-996.96,1.1716510789256036,3.911913708204564
1442028054,0.9996,-0.482539,-0.133101,-0.865239,0.001699,-0.000141,-8.6e-05,-0.000128,618.0730080745955,81.59996706282833,33.861731113889476,-606.2719081061148,1000.860187,59.04,-64.8,-996.96,1.5038444090653236,3.898776800657784
1442028114,0.999415,-0.48662,-0.130214,-0.862893,0.020407,0.003273,0.001078,0.005024,618.0730080745955,81.59996706282833,33.861731113889476,-606.2719081061148,1000.860187,59.04,-64.8,-996.96,-0.2649172334878059,4.308927696300063
1442028174,0.999518,-0.481461,-0.12771,-0.866555,0.00222,-0.000232,-0.000255,0.000174,611.457402,48.037205,3.916686,-609.553937,1000.860187,59.04,-64.8,-996.96,0.28077279875617445,4.292162549915049
1442028234,0.999506,-0.481824,-0.127715,-0.86634,0.001509,5e-05,1.9e-05,-0.00014,611.410141,48.073803,3.937851,-609.503484,1000.860187,59.04,-64.8,-996.96,-0.7849961994890842,4.195187092226384
1442028294,0.999397,-0.481725,-0.127479,-0.866304,0.001462,0.000147,-1.7e-05,0.000267,611.415443,48.055283,3.884497,-609.510632,1000.860187,59.04,-64.8,-996.96,-0.13851681780848105,4.074330238779711
1442028354,0.999593,-0.481589,-0.127799,-0.866559,0.001519,0.000227,7.3e-05,0.000122,611.386148,48.122087,3.882072,-609.475947,1000.860187,59.04,-64.8,-996.96,0.3652637931597991,3.8775933640427747
1442028414,0.999687,-0.481733,-0.127615,-0.866614,0.001586,-4.9e-05,3.1e-05,1.6e-05,611.355955,48.073363,3.926387,-609.449248,1000.860187,59.04,-64.8,-996.96,-0.6734181289907968,4.24543320709471
1442028474,0.999434,-0.481656,-0.127836,-0.866332,0.001429,0.000139,-9e-05,-0.000126,611.395088,48.123851,3.888245,-609.484775,1000.860187,59.04,-64.8,-996.96,0.5602030650812009,4.062081680843169
1442028534,0.999557,-0.481787,-0.127554,-0.866443,0.001462,-0.000183,-0.000109,-5.1e-05,611.372023,48.098055,3.853631,-609.463964,1000.860187,59.04,-64.8,-996.96,-0.08725907107079423,4.3470799655288115
1442028594,0.999517,-0.482033,-0.127634,-0.866247,0.001591,-5.5e-05,-0.000212,4.7e-05,611.364803,48.049331,3.863552,-609.46039,1000.860187,59.04,-64.8,-996.96,-0.37301600327636547,4.103392174691327
1442028654,0.999726,-0.482043,-0.12735,-0.866521,0.003587,-0.00013,-6.5e-05,-0.000224,611.136908,48.045142,3.782639,-609.232723,1000.860187,59.04,-64.8,-996.96,0.6647232822933404,4.058072844513882
1442028714,0.99943,-0.481861,-0.127212,-0.866306,0.001657,0.000106,3.1e-05,0.000448,611.195664,48.117457,3.804245,-609.285699,1000.860187,59.04,-64.8,-996.96,0.6598959917520978,4.212374324861705
1442028774,0.999456,-0.482008,-0.127153,-0.866262,0.001506,0.000127,-0.000217,-0.000245,611.221898,48.074244,3.738103,-609.315969,1000.860187,59.04,-64.8,-996.96,0.22390116448249503,4.021365918469946
1442028834,0.999464,-0.482101,-0.127439,-0.866177,0.001457,4.7e-05,7.5e-05,0.000174,611.203394,48.123189,3.830702,-609.292846,1000.860187,59.04,-64.8,-996.96,0.1300172838424177,3.9735051557348817
1442028894,0.999377,-0.482009,-0.127433,-0.866129,0.001678,-0.000137,-7.7e-05,8.2e-05,611.24819,48.082622,3.801599,-609.341195,1000.860187,59.04,-64.8,-996.96,0.6728517081402431,4.14069270872245
1442028954,0.999515,-0.481289,-0.127881,-0.866623,0.001469,1.5e-05,3e-05,-0.000455,611.173478,48.149866,3.768749,-609.261103,1000.860187,59.04,-64.8,-996.96,5.028177090432417,2.5475901724025225
1442029014,0.999468,-0.48133,-0.127708,-0.866572,0.001484,-0.000287,-9.5e-05,0.000109,611.204825,48.138622,3.725757,-609.293687,1000.860187,59.04,-64.8,-996.96,9.287328290279143,1.0070837111051292
1442029074,0.999484,-0.481403,-0.127828,-0.866532,0.001623,0.000258,-0.000104,0.000356,611.212801,48.084166,3.715395,-609.30609,1000.860187,59.04,-64.8,-996.96,1.1584899275008276,3.9872735625229265
1442029134,0.999507,-0.481543,-0.127644,-0.866508,0.001456,9.2e-05,0.000228,4.1e-05,611.247009,48.069394,3.705473,-609.341615,1000.860187,59.04,-64.8,-996.96,0.07896553550179906,4.07111534503782
1442029194,0.999533,-0.48146,-0.127422,-0.866617,0.001539,0.00012,-8.4e-05,-0.000509,611.204264,48.057047,3.73678,-609.299572,1000.860187,59.04,-64.8,-996.96,0.012105575273776299,4.158727673115022
1442029254,0.99961,-0.481398,-0.127874,-0.866674,0.00155,-3.9e-05,1.4e-05,0.00019,611.278525,48.098276,3.721126,-609.370836,1000.860187,59.04,-64.8,-996.96,2.562013130631102,3.8691767272956366
1442029314,0.999472,-0.481452,-0.127721,-0.866506,0.001596,4.6e-05,0.000206,-0.000373,611.187225,48.072039,3.700182,-609.281494,1000.860187,59.04,-64.8,-996.96,1.074174752644997,4.0099536362745765
1442029374,0.999579,-0.481351,-0.12763,-0.8667,0.001588,0.000135,-7.3e-05,0.000515,611.235446,48.106213,3.712308,-609.327111,1000.860187,59.04,-64.8,-996.96,0.03909891694189195,4.269536313430313
1442029434,0.99944,-0.481312,-0.127381,-0.866597,0.001593,5.9e-05,-2e-06,7.6e-05,611.224574,48.060575,3.726198,-609.319753,1000.860187,59.04,-64.8,-996.96,1.2429748953444293,4.055808012784691
1442029494,0.999541,-0.481685,-0.127731,-0.866455,0.001476,-7.5e-05,-0.000128,-7.3e-05,632.078318,77.029771,18.359836,-622.085868,1000.860187,59.04,-64.8,-996.96,0.5156370812818619,3.980922549579083
1442029554,0.99943,-0.481041,-0.126403,-0.866879,0.001649,-0.000147,1.6e-05,-0.00053,801.398319,311.345677,136.142827,-725.787204,1000.860187,59.04,-64.8,-996.96,5.785715645126431,2.8798861892630248
1442029614,0.999385,-0.481032,-0.126408,-0.866832,0.001586,-0.000169,-0.000208,0.00037,801.512627,311.592165,136.318764,-725.774591,1000.860187,59.04,-64.8,-996.96,-0.9228516076670132,4.050212935391279
1442029674,0.999463,-0.481071,-0.126902,-0.866828,0.001542,0.000113,0.000208,5.5e-05,801.550509,311.636699,136.305535,-725.799817,1000.860187,59.04,-64.8,-996.96,-0.3974093904543136,3.893158828000436
1442029734,0.999487,-0.481061,-0.126753,-0.866883,0.001549,2.6e-05,-9.4e-05,-0.000349,801.54213,311.656762,136.318984,-725.779427,1000.860187,59.04,-64.8,-996.96,-0.8303626663708954,4.056315829442897
1442029794,0.999437,-0.481026,-0.126782,-0.86684,0.001722,0.000189,-5.8e-05,0.000628,800.27908,311.350307,136.551803,-724.463461,1000.860187,59.04,-64.8,-996.96,-0.2794381694622469,4.179476383193374
1442029854,0.998992,-0.526838,-0.12735,-0.839042,0.001648,-0.000407,-0.000278,-0.000309,765.151918,302.937515,145.396276,-687.418858,1000.860187,59.04,-64.8,-996.96,0.32461838843426577,4.328924519362545
1442029914,0.998845,-0.533886,-0.128594,-0.834337,0.002139,0.000826,0.000523,0.000806,765.537155,302.552351,145.009788,-688.09891,1000.860187,59.04,-64.8,-996.96,1.1377824141625301,4.246667967986963
1442029974,0.998695,-0.533826,-0.128404,-0.834225,0.001468,-0.000135,-4.4e-05,8.1e-05,765.638197,302.518839,145.116496,-688.203599,1000.860187,59.04,-64.8,-996.96,0.7159902022970334,4.297372280636241
1442030034,0.998756,-0.531847,-0.128351,-0.835564,0.001888,0.000178,1.5e-05,0.000157,765.657652,302.462178,145.319992,-688.207171,1000.860187,59.04,-64.8,-996.96,0.821722914095831,4.252765104869406
1442030094,0.998951,-0.529207,-0.128563,-0.837443,0.00172,-2.9e-05,-0.000205,-0.000194,765.713586,302.384351,145.562732,-688.25237,1000.860187,59.04,-64.8,-996.96,0.3473892130946596,4.299997147616676
1442030154,1.007553,-0.483622,-0.283602,-0.801714,0.730688,-0.018245,-0.080329,-0.106542,676.083155,166.780574,46.957756,-641.301043,1000.860187,59.04,-64.8,-996.96,1.117132199564689,3.531671212840468
1442030214,1.001002,-0.66276,-0.293534,-0.684173,0.968973,0.06908,0.022807,0.063656,607.778375,54.71796,-14.157204,-604.948062,1000.860187,59.04,-64.8,-996.96,0.7111943355223558,4.196583375658234
1442030274,0.998034,-0.692783,-0.279734,-0.658529,0.305818,-0.011413,-0.000864,-0.014351,600.977218,49.856323,-17.726433,-598.608943,1000.860187,59.04,-64.8,-996.96,-0.44264434259669755,4.24329870475225
1442030334,0.99759,-0.715344,-0.241929,-0.650372,0.120573,0.014404,0.000877,0.016854,609.924191,59.250653,-24.681456,-606.525745,1000.860187,59.04,-64.8,-996.96,0.9643757763801872,3.811090555938545
1442030394,0.998028,-0.713936,-0.257988,-0.644481,0.35853,0.028435,0.00763,0.022883,601.699026,50.073267,-16.477677,-599.336714,1000.860187,59.04,-64.8,-996.96,0.49909764853166,3.944853475728493
1442030454,1.000527,-0.673486,-0.248465,-0.691244,0.405697,0.017763,0.009562,0.013391,618.0730080745955,81.59996706282833,33.861731113889476,-606.2719081061148,1000.860187,59.04,-64.8,-996.96,1.1476827297415422,3.959460296824971
1442030514,0.998003,-0.679508,-0.261339,-0.681407,0.276108,-0.027634,-0.006793,-0.023593,618.0730080745955,81.59996706282833,33.861731113889476,-606.2719081061148,1000.860187,59.04,-64.8,-996.96,1.2309387916005763,3.906664125166534
1442030574,0.997872,-0.665479,-0.260942,-0.694758,0.254399,-0.030299,-0.009842,-0.030737,601.266663,45.368164,-3.240732,-599.509304,1000.860187,59.04,-64.8,-996.96,1.3210867732226397,3.7513486589376295
1442030634,0.997775,-0.665229,-0.269008,-0.692831,0.134559,-0.001789,0.000461,-0.004113,599.829329,44.527944,-5.263567,-598.147302,1000.860187,59.04,-64.8,-996.96,2.2008378904841295,3.853677619861827
1442030694,0.997527,-0.675368,-0.279876,-0.678077,0.09541,-0.004323,-0.002566,-0.000293,618.0730080745955,81.59996706282833,33.861731113889476,-606.2719081061148,1000.860187,59.04,-64.8,-996.96,2.229727987248581,3.821919727833625
1442030754,0.997643,-0.68722,-0.280568,-0.664333,0.199749,0.011746,-0.000486,0.009186,618.0730080745955,81.59996706282833,33.861731113889476,-606.2719081061148,1000.860187,59.04,-64.8,-996.96,1.877451670801049,4.279170973123875
1442030814,0.998922,-0.660445,-0.272224,-0.69403,0.518348,0.014579,0.010259,0.015778,618.0730080745955,81.59996706282833,33.861731113889476,-606.2719081061148,1000.860187,59.04,-64.8,-996.96,4.760351310187279,3.8512016794703596
1442030874,0.997855,-0.70092,-0.301841,-0.641405,0.156543,-0.013035,-0.005765,-0.009482,618.0730080745955,81.59996706282833,33.861731113889476,-606.2719081061148,1000.860187,59.04,-64.8,-996.96,2.933358080939018,3.74090833079377
1442030934,0.99816,-0.640818,-0.32782,-0.689129,0.423812,-0.01415,-0.006611,-0.017345,618.0730080745955,81.59996706282833,33.861731113889476,-606.2719081061148,1000.860187,59.04,-64.8,-996.96,2.287172812948461,3.620647070967835
1442030994,1.000389,-0.671032,-0.287192,-0.670936,0.612336,-0.022366,-0.009608,-0.025555,618.0730080745955,81.59996706282833,33.861731113889476,-606.2719081061148,1000.860187,59.04,-64.8,-996.96,1.1280722609514846,3.983023922224713
1442031054,0.999085,-0.534611,-0.454273,-0.706615,0.557343,-0.012128,-0.017995,-0.029022,618.0730080745955,81.59996706282833,33.861731113889476,-606.2719081061148,1000.860187,59.04,-64.8,-996.96,0.6043288673339599,3.785237672751544
1442031114,1.000963,-0.585114,-0.36728,-0.719336,0.802198,-0.009515,-0.019884,-0.012048,618.0730080745955,81.59996706282833,33.861731113889476,-606.2719081061148,1000.860187,59.04,-64.8,-996.96,2.441570229875419,2.8319468535467096
1442031174,0.998045,-0.607483,-0.386052,-0.688094,0.305373,0.010019,0.002124,0.005391,618.0730080745955,81.59996706282833,33.861731113889476,-606.2719081061148,1000.860187,59.04,-64.8,-996.96,3.4547338431450667,3.0351955115187925
1442031234,0.998285,-0.60138,-0.396961,-0.685145,0.478039,0.0133,0.010791,0.008201,618.0730080745955,81.59996706282833,33.861731113889476,-606.2719081061148,1000.860187,59.04,-64.8,-996.96,2.667433928349443,2.723216929564267
1442031294,0.998152,-0.539076,-0.469631,-0.694212,0.302688,-0.003303,-0.001109,-0.007463,618.0730080745955,81.59996706282833,33.861731113889476,-606.2719081061148,1000.860187,59.04,-64.8,-996.96,3.769502300870275,3.3620129067022098
1442031354,1.01662,-0.84239,-0.125387,-0.324744,1.547818,0.088834,-0.02568,0.017596,606.889807,62.031913,-27.606464,-602.348086,1000.860187,59.04,-64.8,-996.96,7.350919318477326,1.5520462757786855
1442031414,0.998058,-0.950945,0.106116,-0.277978,0.064513,0.047804,-0.007921,0.017056,618.0730080745955,81.59996706282833,33.861731113889476,-606.2719081061148,1000.860187,59.04,-64.8,-996.96,8.797977929224652,2.5495866660941666
1442031474,1.011966,0.531506,-0.640581,-0.403125,0.669054,-0.040494,0.064328,0.0262,611.548137,107.995346,23.027457,-601.187052,1000.860187,59.04,-64.8,-996.96,7.152883579207285,-1.5584361800250206
1442031534,1.004214,0.901819,-0.354237,-0.259343,0.066951,-0.013343,0.00943,0.006464,603.430014,131.530999,35.095898,-587.867437,1000.860187,59.04,-64.8,-996.96,6.271258773425111,3.843249291432283
1442031594,1.003385,0.858138,-0.431834,-0.274753,0.039204,-0.002315,0.001443,0.002714,602.339798,131.861267,33.427362,-586.773463,1000.860187,59.04,-64.8,-996.96,7.968339574718746,1.8179609856096763
1442031654,1.00332,0.828453,-0.378564,-0.407435,0.068387,0.023152,-0.013567,-0.015934,608.200457,135.086338,25.690985,-592.36652,1000.860187,59.04,-64.8,-996.96,6.041393211569344,2.924228154567534
1442031714,1.014666,0.859689,-0.349608,-0.383362,0.1722,0.120361,-0.045785,-0.044681,618.0730080745955,81.59996706282833,33.861731113889476,-606.2719081061148,1000.860187,59.04,-64.8,-996.96,6.804576663090128,2.379137453244473
1442031774,0.999416,0.884219,-0.348275,-0.309202,0.013379,-0.000813,0.000613,0.000381,631.273888,125.619031,23.028339,-618.186533,1000.860187,59.04,-64.8,-996.96,7.018602715001268,1.6745107066187834
1442031834,1.005644,0.889756,-0.361923,-0.273047,0.068847,0.028602,-0.011894,-0.009208,610.370595,133.43566,33.445661,-594.619846,1000.860187,59.04,-64.8,-996.96,11.657955364986542,1.7868895433869645
1442031894,1.000727,0.899037,-0.348863,-0.266089,0.032614,-0.007013,0.005056,0.00149,603.346416,151.464133,13.408685,-583.859631,1000.860187,59.04,-64.8,-996.96,8.103303255603619,2.1521031007255127
1442031954,1.005711,0.951016,-0.013963,0.310834,0.062478,0.006362,0.002513,0.0031,578.467358,125.734778,31.707677,-563.737361,1000.860187,59.04,-64.8,-996.96,4.919119360941858,1.606085403256198
1442032014,1.008812,0.954903,-0.039174,0.303931,0.077516,-0.031593,0.006781,-0.005451,577.631073,122.946684,28.426165,-563.655376,1000.860187,59.04,-64.8,-996.96,8.660627495650452,2.04450752281207
1442032074,1.005079,0.96576,-0.018703,0.270096,0.098737,-0.001439,0.001139,0.001505,588.682316,123.229991,52.323835,-573.165004,1000.860187,59.04,-64.8,-996.96,3.732096761638677,2.2624260526677946
1442032134,1.004497,0.95094,-0.039223,0.314514,0.027949,-0.004581,0.001082,-0.001863,579.297688,122.428794,30.454733,-565.391988,1000.860187,59.04,-64.8,-996.96,7.4354256846389255,1.0901323981662836
