,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z,audio_naive:pc1,audio_naive:pc2
1440288483,0.990008,0.024658,-0.008836,-0.989661,0.00381,-0.000188,4.3e-05,0.000931,154.906363,30.71746,70.343936,-134.547315,988.97653,-614.992,-417.216,-652.4,-10.522072995375089,2.340483518245864
1440288543,0.990041,0.024522,-0.008912,-0.989696,0.003936,0.000102,1.9e-05,0.001083,154.825796,30.686049,70.313511,-134.477643,987.984366,-614.464,-417.232,-651.392,-10.530913412768546,2.33214200942
1440288603,0.989944,0.02454,-0.008917,-0.989599,0.00375,4.5e-05,-4.6e-05,0.000745,154.907466,30.698879,70.371716,-134.538394,988.529298,-614.096,-418.592,-651.696,-1.9585721123605533,3.6876137179067867
1440288663,0.990121,0.02469,-0.008994,-0.989771,0.004083,-0.000192,1.8e-05,0.001328,154.768537,30.690915,70.311747,-134.41137,987.726597,-615.072,-417.552,-650.192,-4.544067652472483,3.0822698878284136
1440288723,0.990081,0.024622,-0.009071,-0.989731,0.004013,-4.7e-05,-1.4e-05,0.001923,154.875785,30.726529,70.416472,-134.472333,986.047204,-767.392,-314.272,-532.864,-10.73710659536884,2.1663925917580236
1440288783,0.989866,0.024429,-0.009101,-0.989522,0.003765,-0.000107,0.000132,0.000727,154.84783,30.727635,70.402141,-134.447055,985.388165,-755.44,-332.192,-538.32,-10.680938150448467,2.190589262916878
1440288843,0.990027,0.024485,-0.008802,-0.989684,0.003914,0.000224,7.9e-05,0.00054,154.770225,30.669901,70.328724,-134.409458,984.987778,-754.288,-334.272,-537.904,-10.220717480270295,2.158043922932214
1440288903,0.989913,0.024493,-0.009125,-0.989559,0.003949,-0.000192,7e-05,0.001461,154.800606,30.742456,70.360913,-134.411157,1007.994757,-635.632,611.152,-183.072,-0.14410911160686676,3.440404434380051
1440288963,0.98987,0.024577,-0.009072,-0.989522,0.003727,-5.7e-05,2e-06,0.000857,154.888502,30.757719,70.416252,-134.479767,1011.710393,-662.96,763.984,-11.536,-0.5548803013407861,3.73192606446173
1440289023,0.989956,0.024569,-0.009118,-0.989608,0.004005,-0.000449,0.000131,0.001735,154.767808,30.726308,70.330267,-134.393102,1012.181372,-662.272,765.168,-13.84,-10.659060976784337,2.1028282367106272
1440289083,0.989746,0.024506,-0.009133,-0.9894,0.003664,0.000152,-6.2e-05,0.000139,154.810145,30.730511,70.356944,-134.426876,1077.786324,20.608,-568.384,915.44,1.158699099568974,3.608971044190687
1440289143,0.989657,0.02447,-0.009094,-0.98931,0.00374,-0.00024,4.6e-05,0.001018,154.84264,30.732944,70.393323,-134.444507,1041.196559,-454.112,738.48,331.184,-10.169487799452764,2.1815601679441268
1440289203,0.990099,0.024627,-0.009162,-0.989749,0.00381,-0.00035,-0.000129,0.000502,154.682003,30.673661,70.328062,-134.307286,1045.872878,-406.336,874.528,404.656,-10.459233213418637,2.0996506958787355
1440289263,0.989906,0.024508,-0.009428,-0.989557,0.003866,9.7e-05,0.000158,0.001068,154.857373,30.73029,70.403464,-134.456826,1057.295931,-239.216,902.128,496.544,-10.751952772548524,2.080197272597517
1440289323,0.990065,0.024481,-0.009011,-0.989703,0.004157,-0.000173,5.4e-05,0.001412,154.843841,30.705294,70.406771,-134.445144,1041.241758,413.152,531.088,-64.496,-4.552609203632544,2.9054364327363698
1440289383,0.991859,0.023632,-0.008372,-0.991532,0.004329,0.000178,-0.000496,0.000773,155.236032,30.55045,70.284188,-134.994874,1044.566363,655.904,545.696,79.568,-1.1479131612456517,3.8899558961758367
1440289443,0.992326,0.027255,-0.006631,-0.991912,0.006212,-0.000396,0.000738,-0.002165,156.846381,29.365899,75.699653,-134.189184,1028.228375,334.016,752.176,-373.088,3.1680111188732716,4.215579520053885
1440289503,0.989962,0.02585,-0.009194,-0.98958,0.003781,5.4e-05,-1.2e-05,0.000647,156.535781,29.332497,75.532315,-133.928125,1024.371456,190.304,704.896,-390.032,-4.05868015217294,3.210677452103294
1440289563,0.99663,0.011792,-0.178195,-0.952967,0.505635,0.011482,-0.05869,-0.155637,145.544861,23.147387,56.246488,-130.768872,1063.045022,391.424,618.128,-247.024,12.162930961407305,5.4511617443106255
1440289623,1.001604,-0.204541,-0.413541,-0.79473,0.873179,0.065387,-0.003947,0.03358,127.858435,19.74614,38.753764,-118.925444,1081.938609,93.904,553.168,873.84,11.748656887303946,4.640194859180021
1440289709,0.995865,0.026094,-0.192572,-0.905402,0.51212,0.047686,0.007472,-0.048011,156.594053,32.148435,66.531307,-137.137295,1013.766213,-371.68,723.2,-320.176,8.380439230853964e-16,3.6461952730700704e-16
1440289770,0.99175,0.003713,0.009753,-0.991675,0.005083,-0.000147,2e-06,-0.00068,164.782034,32.465862,94.004598,-131.381052,1008.201989,-119.408,824.56,-565.136,8.380439230853964e-16,3.6461952730700704e-16
1440289830,0.991926,0.003642,0.009092,-0.991851,0.004899,-0.000274,8.8e-05,0.000838,164.073908,32.293323,93.958299,-130.567927,1003.882667,-501.824,542.864,-437.44,8.380439230853964e-16,3.6461952730700704e-16
1440289890,0.989995,0.003078,0.007956,-0.989947,0.004459,0.000161,-5.1e-05,0.00016,163.991856,32.31301,93.970425,-130.451311,1007.420969,-153.696,810.768,-567.136,8.380439230853964e-16,3.6461952730700704e-16
1440289950,0.990199,0.002911,0.007924,-0.990159,0.004095,-0.000108,0.000203,0.001518,163.969705,32.251957,93.951024,-130.452585,990.942698,-927.872,211.424,-159.376,8.380439230853964e-16,3.6461952730700704e-16
1440290010,0.993012,0.003485,0.00903,-0.992955,0.004505,0.000124,-2.4e-05,0.000352,164.314143,32.215237,94.08463,-130.797972,1004.336302,-250.72,648.928,-571.248,8.380439230853964e-16,3.6461952730700704e-16
1440290070,0.989914,0.002812,0.007548,-0.989877,0.003926,9e-06,-9.1e-05,-0.00047,164.182968,32.386671,93.961386,-130.679657,1004.303272,-147.312,777.856,-617.824,-5.455306134161665,-3.087663966366127
1440290129,0.990866,0.002528,0.006937,-0.990831,0.004127,-3.9e-05,7.1e-05,0.001018,164.139704,32.229837,94.029512,-130.615295,989.458085,-970.944,154.32,-81.12,-2.904410906498561,-2.6589737261353057
1440290189,0.989716,0.002322,0.007247,-0.989663,0.005009,-0.000104,1.3e-05,0.000587,164.149519,32.294207,94.006363,-130.628252,999.3659,-732.032,375.056,-144.976,-2.652597184881152,-2.359639548957635
1440290249,0.989504,0.002003,0.006557,-0.989477,0.003845,1.1e-05,-0.000133,-0.000567,164.110651,32.259036,94.141512,-130.490395,999.139044,-920.336,388.448,8.88,-3.5558342327607386,-2.8537609214532687
1440290309,0.989633,0.002771,0.00996,-0.989578,0.003607,-6.8e-05,9.8e-05,0.00025,163.997924,31.513797,94.488315,-130.280316,1048.21509,659.664,184.736,138.752,-2.819278309612663,-1.5695562623304762
1440290369,0.989544,0.002703,0.009736,-0.989491,0.003756,-7.1e-05,-2.6e-05,0.000899,163.993388,31.117177,94.787937,-130.15223,1047.658826,442.24,791.76,428.64,1.0243512119882516,-0.9357527016544652
1440290429,0.989895,0.002079,0.00579,-0.989772,0.006545,3.2e-05,-0.000122,0.001763,164.325299,34.458478,94.719811,-129.737808,1003.070233,-49.152,444.032,-886.944,1.8999430851717525,-0.841328500464734
1440290489,0.989701,0.003903,0.004171,-0.989657,0.00591,-0.000209,-4.4e-05,0.001722,163.380536,34.422201,92.11074,-130.47149,1016.588756,-891.952,306.112,294.816,5.108028348244765,-1.3206029077725892
1440290549,0.989342,0.004486,0.004299,-0.989287,0.00555,-0.000184,0.000125,0.001617,163.502334,34.451179,92.139181,-130.596178,992.072484,-935.616,35.264,-146.576,3.318318326234908,-1.0966683848062837
1440290609,0.989647,0.011794,-0.010081,-0.989508,0.004695,0.000106,-0.000124,0.000397,161.725215,6.762739,96.799748,-129.374579,993.681746,-975.6,165.888,33.232,8.380439230853964e-16,3.6461952730700704e-16
1440290669,0.989632,0.012447,-0.010229,-0.989499,0.003825,-0.000184,0.000116,0.001333,161.735951,6.745485,96.80989,-129.381376,993.259692,-922.704,353.616,-98.528,-0.2325877327394278,-2.6104841769338494
1440290729,0.990119,0.012261,-0.011115,-0.98997,0.0049,-0.00012,0.000173,0.001494,161.851396,6.778002,96.695464,-129.609722,1004.635072,-907.232,413.088,123.664,2.6370229839780897,-1.368951511778495
1440290789,0.989844,0.013045,-0.00836,-0.989694,0.005408,4.2e-05,3.6e-05,0.000575,162.400989,6.608559,97.235181,-129.899456,1015.342104,-194.208,732.992,-340.608,10.593476326016903,0.1619865675223025
1440290849,0.992395,0.016181,0.004122,-0.992244,0.005346,2.6e-05,-5.4e-05,0.002155,207.380364,28.194398,105.110236,-176.528228,1023.65477,62.432,989.264,-254.752,4.53090696790416,-2.1174048410634208
1440290910,0.989913,0.01536,0.003611,-0.989758,0.006267,0.000311,-6.1e-05,-0.000338,206.215556,27.597367,104.330425,-175.717438,1023.613107,85.52,978.912,-272.368,7.81996461604264,-0.7456515672408677
1440290969,0.989647,0.01492,0.003384,-0.989505,0.005746,-0.000174,-0.00011,0.001306,206.110583,27.393637,103.810772,-175.935163,1023.093452,42.192,1010.128,-153.296,3.535856793846213,-2.569116837530969
1440291029,0.989472,0.015655,0.002571,-0.989337,0.004377,-0.000249,-5.8e-05,0.000215,206.08388,27.415758,103.80989,-175.901177,1025.456489,62.896,996.08,-234.736,4.78078617909368,-2.314266744927815
1440291089,0.989333,0.015161,0.003626,-0.989182,0.005587,-0.000353,7.2e-05,0.000908,206.085861,27.612409,103.874488,-175.834266,1023.266969,72.848,984.352,-269.136,5.154880888511862,-2.0193456989501724
1440291149,0.98975,0.014413,0.004372,-0.989566,0.008325,-0.000125,-0.000124,0.001035,205.968633,27.912362,104.046898,-175.547505,1021.928905,290.272,480.656,-446.768,9.804216400575035,-0.8677030071082447
1440291209,0.989576,0.013183,0.00167,-0.989439,0.005202,-0.000285,-0.000149,0.000893,206.150152,28.548326,103.962016,-175.70448,999.968056,598.784,406.96,-689.552,4.227704775630406,-2.513817393635768
1440291269,0.989492,0.013793,0.004649,-0.989352,0.006884,-0.000195,-0.000203,-0.001114,207.029589,30.481877,103.747496,-176.54246,998.741048,-658.192,152.8,-259.232,6.529041872263684,-1.8420948516412936
1440291329,0.989499,0.014627,0.004347,-0.989354,0.00577,-2.6e-05,8.2e-05,8.4e-05,207.059179,30.582525,103.80989,-176.523129,1009.469695,-206.944,807.392,-525.504,4.411912388303153,-2.330273525688116
1440291389,0.98949,0.010892,0.014363,-0.989319,0.004788,-0.000417,-8.4e-05,0.000348,205.750044,28.840316,101.594141,-176.571985,1070.985421,737.424,393.12,20.784,5.5213523668520645,-0.6056572123735027
1440291449,0.989405,0.01221,0.008668,-0.989286,0.004458,-0.000109,0.000121,-6.8e-05,190.960903,21.599618,88.054709,-167.321936,996.631204,-676.64,531.488,-358.72,3.741563200415741,-2.267660297720274
1440291509,0.989831,0.029029,0.010161,-0.989332,0.004896,-0.000152,0.000119,0.00049,138.184893,3.981089,42.880346,-131.298422,993.996325,-945.648,191.312,-31.776,12.095677435512691,-0.15238494034502673
1440291569,0.989998,0.030106,0.010054,-0.989474,0.004849,-0.000201,2.3e-05,-2.6e-05,138.149309,3.893492,42.941196,-131.243619,1032.917472,-306.32,951.328,22.528,1.185650729903211,-1.803317285770511
1440291629,0.989896,0.029069,0.010416,-0.989406,0.004467,-0.000162,2.8e-05,0.000619,138.516473,-11.006208,45.839748,-130.242507,1003.413252,-670.656,597.552,-165.984,1.424045410790711,-2.23582043995031
1440291689,0.990023,0.029219,0.01056,-0.989532,0.004302,-3.3e-05,6.8e-05,0.001929,138.351411,-10.984531,45.765229,-130.095091,1012.093437,-157.888,875.664,-481.984,3.9161288316321006,-1.7869288310094098
1440291749,0.98993,0.028777,0.010944,-0.989446,0.004227,-9.5e-05,-5e-05,0.001564,138.441494,-10.9936,45.805134,-130.176021,986.549063,-944.352,-214.288,-177.696,0.9994643988505331,-2.1773775492477223
1440291809,0.989909,0.030908,0.009042,-0.989273,0.007958,-0.000334,-4.6e-05,0.001528,138.706294,-10.504957,45.846363,-130.482536,1004.413664,-812.272,198.624,67.952,10.980935407099953,0.21816199328581512
1440291869,0.990087,0.029902,0.00936,-0.989577,0.005027,-0.00013,0.000166,0.001957,138.781964,-10.259861,45.724662,-130.626128,999.050998,48.656,-152.368,-984.544,1.2934167469318147,-2.1542620307619367
1440291929,0.991844,0.028977,0.009724,-0.991363,0.004292,0.000216,4.9e-05,0.00089,138.972231,-10.293926,45.804473,-130.79776,995.392417,-36.096,-268.256,-955.136,2.272689224862921,-2.0941934049268
1440291989,0.990036,0.031908,0.009733,-0.989471,0.003755,4e-05,-9.6e-05,2.8e-05,139.067616,-9.94398,45.893544,-130.893347,994.878358,12.912,-33.856,-994.176,-3.5771219535110244,-3.5359006557765533
1440292049,0.991629,-0.021192,0.030028,-0.948953,0.170903,-0.009466,0.014101,0.039414,241.268007,31.933427,170.411748,-145.693384,1007.475583,10.176,331.12,-705.696,2.9443120952118296,-2.65325200764927
1440292110,1.009012,0.972344,-0.14324,0.147312,0.168225,0.002642,0.003553,-0.009761,165.331871,89.427235,103.675181,-91.811267,1040.400302,405.184,600.608,-160.72,11.875492864975143,2.0339126747912064
1440292169,1.007499,0.98633,2.5e-05,0.205439,0.004312,5.7e-05,0.00101,0.000593,144.117058,68.279603,96.273039,-82.692277,1019.775849,-112.592,457.888,-150.32,-4.815407753886894,-1.0001024129866312
1440292229,1.007563,0.98635,-7.8e-05,0.205658,0.004029,-9e-05,-7.5e-05,0.001686,144.103088,68.257483,96.283622,-82.67401,1032.087007,30.368,931.616,-194.8,-7.770552997687665,-1.196905191363289
1440292289,1.007536,0.986328,-0.000167,0.205631,0.004094,-0.000163,0.000112,0.002099,144.08305,68.27894,96.242393,-82.669549,1049.877267,406.496,755.088,146.752,-6.122902416008463,-0.8943787130734641
1440292349,1.007461,0.986249,-0.00019,0.205643,0.003904,-8.5e-05,6.9e-05,0.001628,144.127195,68.241777,96.303685,-82.705235,1027.791226,427.728,807.856,-73.248,-4.683138635788165,-0.6804762801922011
1440292409,1.022704,0.926569,-0.16547,0.280084,1.250648,0.021084,0.011079,0.023299,150.009087,71.147082,98.605417,-87.154487,1041.709696,-279.568,795.952,-144.944,10.826205397537926,1.5334253021103617
1440292490,1.041995,0.139344,-0.180616,-0.453724,1.960409,0.009141,0.021071,0.013225,138.804533,8.589671,55.452126,-122.513351,1054.529772,23.104,692.416,243.088,4.432917673342509,-0.3370156537636587
1440292550,1.069,0.676979,0.513503,0.264942,2.218764,0.018072,-0.127814,-0.09849,144.672798,51.149716,83.003464,-104.60313,1018.889965,712.096,356.56,-157.92,4.50863633322757,0.5909704010902334
1440292610,1.049359,0.768945,0.632674,0.274497,1.840872,-0.037559,-0.015936,-0.052043,135.476442,58.996297,75.668346,-95.357541,1012.324733,949.36,203.36,-229.584,5.252593066850883,0.7323555126400086
1440292670,1.056217,0.755918,0.653343,0.257708,1.855167,0.025841,0.030629,-0.036218,131.634333,59.93863,75.26444,-89.519094,1016.293108,940.736,228.688,-244.176,4.79262648699305,0.3084060836320708
1440292730,1.055969,0.730985,0.662818,0.316727,1.716999,-0.049968,-0.017454,-0.010013,118.876999,46.871613,76.435149,-74.96907,1016.415821,955.232,232.8,-191.536,1.0676024271335098,-0.8591996782532235
1440292790,1.003471,-0.145195,-0.588905,-0.780682,0.370307,-0.005242,-0.054652,-0.048751,137.958049,37.137491,4.907055,-132.006191,1091.733564,-234.96,323.664,1006.432,8.049571899295664,-1.2656036817611127
1440292850,1.003296,0.020965,-0.471944,-0.858792,0.515785,0.005714,0.013659,0.016388,132.388863,18.794517,0.14948,-130.770146,1072.715889,-190.608,604.352,726.192,8.380439230853964e-16,3.6461952730700704e-16
1440292910,1.004858,-0.029504,-0.458379,-0.849609,0.598674,0.003753,0.008857,0.056816,144.048781,8.117177,17.216913,-141.883503,1018.423065,-95.648,659.616,-650.656,8.380439230853964e-16,3.6461952730700704e-16
1440292970,0.995798,-0.172976,-0.676476,-0.685618,0.381295,-0.003487,-0.002471,-0.008951,142.864465,-0.149029,21.268976,-141.088433,1058.085256,-9.104,950.832,431.808,5.081223567787312,-3.6555263246837373
1440293030,0.989648,-0.040998,-0.628269,-0.757728,0.135712,0.00017,0.00126,0.001751,135.750511,42.469193,2.008504,-128.731385,1036.394308,67.456,1015.216,176.08,8.310938562425433,-1.2054204148139087
1440293090,1.009457,0.296075,-0.394232,0.365814,0.798478,0.048822,-0.09822,-0.036559,98.940686,9.447946,19.191464,-91.304869,1012.694742,-34.224,889.424,-469.584,8.380439230853964e-16,3.6461952730700704e-16
1440293150,1.005993,-0.027964,-0.155745,-0.520966,0.764811,-0.078884,0.126831,0.111684,145.238424,23.137876,29.235748,-135.581141,1007.990616,-170.96,808.464,-571.472,4.78048539679112,-0.8077906571848048
1440293210,1.002897,0.060349,-0.681422,-0.422892,0.58087,0.035551,-0.099362,-0.080085,128.492172,29.192032,37.213102,-117.128411,1049.728152,447.12,899.904,233.584,7.478024290963056,-0.9078727477609351
1440293270,1.079062,0.756894,0.50936,-0.082882,1.714148,-0.075862,-0.109963,-0.065613,153.331245,31.099482,100.008724,-110.009312,1026.239428,542.064,404.16,-73.552,5.476113901283968,0.08228522318962864
1440293330,1.006602,0.588931,0.589359,-0.496503,0.180539,0.043196,0.056391,-0.013516,144.5042,19.565859,90.704787,-107.973948,1008.987784,-480.48,652.688,-330.352,-0.41699098825446557,-1.534297593362278
1440293390,1.004467,-0.098122,-0.553716,0.830203,0.07687,-0.004235,0.002271,-0.008665,102.030301,15.41517,32.333826,-95.431674,1003.134195,-563.488,742.768,-368.64,0.4980807808162106,-1.5388234533144383
1440293470,0.996598,0.259852,-0.277704,-0.913582,0.284705,0.006958,0.005219,-0.003584,158.582989,21.487685,82.896975,-133.436171,1023.449668,90.148297,1006.268537,-152.112224,-2.882968312841658,-2.138169649824473
1440293530,0.998259,0.16137,-0.270244,-0.936936,0.246692,0.013496,-0.005584,-0.000587,158.489122,18.374006,82.503653,-133.980378,1024.021144,198.928,844.048,-187.392,4.2736453025336125,-0.18560121721803485
1440293590,1.001569,0.154645,-0.296898,-0.943051,0.14337,0.004559,0.000285,0.005618,158.812974,18.575966,81.689889,-134.907571,1049.004513,-104.224,991.984,321.936,-3.747577752631339,-1.9438532939685744
1440293650,1.003128,0.152228,-0.152404,-0.970422,0.224567,-0.008333,-0.009507,0.004509,159.522184,19.850327,86.48803,-132.504092,1070.910241,-271.904,510.864,763.024,-1.6376499545612921,-2.4900779077624335
1440293710,1.020145,-0.643826,0.219829,-0.347965,1.020827,-0.072896,-0.079489,-0.009204,126.245976,-1.420515,84.284409,-92.147521,1029.691282,269.392,547.28,-144.208,3.466774713486442,-0.45436987883852914
1440293770,0.992201,-0.952005,-0.225832,0.150754,0.082627,0.002657,0.001313,-0.004862,148.753915,1.518858,108.662487,-101.560917,1082.492872,202.4,467.632,631.168,8.658436967766919,-3.5232722114669635
1440293830,0.991664,-0.949038,-0.260164,0.121796,0.025248,0.000415,2.9e-05,-0.000275,149.41394,1.090827,108.443558,-102.772323,1082.817178,311.472,508.736,902.208,3.3899162722882505,-5.168969852826369
1440293890,0.992295,-0.947381,-0.255686,0.147372,0.011226,-3.5e-05,0.001299,0.00128,148.744331,0.86564,108.339936,-101.908642,1022.124686,-30.256,-839.728,-319.408,0.5351355160152692,-4.83442498035692
1440293950,0.992511,-0.942111,-0.255166,0.179713,0.026779,-0.000129,-9.4e-05,0.000852,147.752352,0.771628,108.092787,-100.721876,1017.35149,-483.776,765.136,-247.232,4.877383622308202,-4.398398402918325
1440294010,0.992325,-0.9461,-0.259015,0.149229,0.026836,0.000278,-0.001492,0.001214,148.317492,0.76477,108.074488,-101.568352,1082.06876,160.672,460.144,965.6,1.324287685751376,-5.5486953134435275
1440294070,0.992247,-0.945394,-0.263044,0.137281,0.073152,-0.000394,0.001628,-0.000464,148.728256,0.693763,108.034141,-102.207085,1013.59294,361.328,689.056,-614.224,5.9676130447776545,-4.528634461329567
1440294130,0.9917,-0.944944,-0.284889,0.096728,0.008006,0.000165,0.001375,0.000713,148.56815,0.366821,107.630236,-102.405907,1018.089638,246.384,887.136,-426.784,0.6961562286253912,-5.146738022977698
1440294190,0.991793,-0.948073,-0.267893,0.114157,0.00559,-0.000133,8.7e-05,0.000684,146.128978,1.96149,105.118393,-101.482111,1000.05464,-883.376,-127.632,-228.432,1.904353987774878,-4.377405115381328
1440294250,0.991591,-0.94918,-0.2714,0.092801,0.00894,1.8e-05,0.000108,0.001006,146.880012,2.105936,105.372156,-102.297999,1007.510702,-640.912,438.784,-275.872,1.6391468677190075,-5.443881441890688
1440294310,0.992031,-0.947939,-0.269317,0.112198,0.035702,0.000254,-0.001569,0.001281,146.268425,1.930963,105.38781,-101.404367,1061.5982,297.648,703.344,518.208,0.35372662305727637,-4.812336189720211
1440294370,0.992281,-0.94972,-0.252783,0.13662,0.018288,-0.000117,0.002009,0.000975,148.103494,4.016482,108.358015,-100.875453,1002.67395,-56.032,595.744,-801.152,-0.10152885375224009,-5.387411977353599
1440294430,0.992275,-0.951164,-0.253914,0.122993,0.019068,1.4e-05,-0.00249,0.001138,148.014438,3.960517,108.400566,-100.698936,1057.386958,185.008,903.28,509.632,0.8849851458734957,-5.18553986656772
1440294490,0.99232,-0.951115,-0.252248,0.127056,0.049453,-0.000321,-9.8e-05,0.000808,148.251329,4.024445,108.32318,-101.129502,1074.555625,164.224,719.44,752.256,6.490723414695657,-4.393237285410069
1440294550,0.99291,-0.947873,-0.250787,0.153857,0.012662,-0.001013,0.002803,0.000773,147.627323,7.065349,97.810393,-107.164008,1062.07439,70.432,864.032,608.224,0.7347958179904136,-5.285716019012715
1440294610,1.011622,0.014307,0.01307,1.011433,0.006903,0.000326,-0.000369,-0.005086,120.987726,5.838546,94.970708,-74.721393,1063.729102,119.744,774.272,529.728,0.8915463958078921,-0.7277764557912965
1440294670,0.990605,-0.295171,-0.087764,-0.818072,0.638566,0.008379,-0.056364,0.020226,146.234193,1.516201,94.82652,-110.522294,1073.944193,262.448,508.56,788.032,7.411161795963498,-2.937763575071311
1440294730,1.00448,-0.622331,0.022394,0.775517,0.136737,-0.02025,-0.013835,0.008872,123.54486,8.491234,95.660787,-77.625111,1041.137051,-134.144,743.792,337.904,2.664800941662944,-4.808237148453885
1440294790,0.990692,-0.847649,-0.030601,-0.504564,0.088774,-0.00242,-0.008153,0.002635,144.830577,-4.327148,97.639307,-106.836464,1084.816589,278.704,469.856,936.592,4.615213612722267,-5.9219854570975405
1440294850,0.990282,-0.730242,0.016665,-0.667142,0.061708,0.00283,0.00562,-0.001336,153.909128,6.629795,94.852756,-121.014124,1022.889814,23.136,979.696,-226.736,3.2717612132231513,-4.764212185097782
1440294910,1.003184,0.18718,-0.136339,0.129939,0.404936,0.006138,-0.128782,-0.055354,139.239718,28.237755,88.437228,-101.382913,1052.9592,205.936,785.44,393.84,2.352235669887098,-2.800609877485055
1440294970,1.002213,0.882076,-0.416831,-0.102127,0.171218,0.001312,-0.022135,0.005333,144.432221,46.586924,83.525322,-108.0946,1079.102461,110.864,564.784,909.456,3.064521586010302,-4.134271982068892
1440295030,1.01742,0.9102,0.250365,0.02427,0.232336,-0.011832,0.01193,-0.029574,136.929714,46.74818,73.871496,-98.494066,1049.300468,58.0,980.08,305.536,5.662525628942082,-2.4671780839918416
1440295090,0.991012,0.1023,-0.457992,-0.854626,0.233091,-0.011513,-0.005897,0.006451,158.387125,23.878912,74.247401,-137.585067,1057.689009,-513.184,595.296,705.456,6.271881819726535,-0.971120167770859
1440295150,1.011234,-0.095188,0.312112,0.957082,0.01129,-0.001664,-0.002251,0.001026,114.696729,43.292073,74.742362,-75.455076,1049.740616,206.368,954.992,381.424,7.307349577992196,-2.690409627889293
1440295210,1.01811,0.285565,0.127332,0.88628,0.07496,-0.012226,-0.031087,0.012938,120.833607,45.509875,66.697322,-88.909887,1035.563304,-10.16,893.712,51.856,9.622708425566637,-1.1874217139036314
1440295270,1.008433,0.945313,0.07955,0.019587,0.015566,-0.003524,0.002044,0.002404,131.683907,35.607858,65.909354,-107.008096,1027.365655,-43.808,988.496,-48.944,1.174559725755004,-3.6116738393772367
1440295330,0.988956,-0.963328,-0.219742,0.03809,0.019164,0.001656,0.001887,-0.004636,151.994305,9.315884,112.167558,-102.140387,1019.333861,-442.416,783.408,-285.264,5.538582053100471,-2.393585086365431
1440295390,0.991376,-0.964622,-0.226741,0.029915,0.006573,-0.000236,-0.000201,-0.000288,152.67443,9.658309,112.455496,-102.804822,1023.450418,-75.728,871.6,-257.616,-0.5599268707792278,-3.9376635331493257
1440295450,0.991537,-0.964271,-0.22932,0.027021,0.004906,4.1e-05,0.000321,0.000373,153.092104,9.809171,112.663621,-103.183347,1022.128863,105.392,950.576,-253.328,3.488069365624751,-3.6189706861998188
1440295510,0.991899,-0.963974,-0.228668,0.046808,0.012041,-0.000408,-0.001331,0.000121,152.82924,10.226585,114.029007,-101.227213,1029.381367,-468.512,825.312,57.936,6.765546010200058,-2.8056028731245215
1440295570,0.991738,-0.963439,-0.230686,0.045449,0.009786,0.000256,0.000385,0.001102,153.369538,10.615242,114.753259,-101.193014,1025.096527,-13.264,1012.72,-15.568,3.0565324373328995,-3.3443203436151925
1440295630,0.991941,-0.963778,-0.229399,0.049474,0.005399,1.8e-05,-2.7e-05,0.001419,153.232264,10.497118,114.714456,-101.041774,1031.994149,43.104,1022.432,132.288,2.851141825751227,-3.296139378508459
1440295690,0.991965,-0.963774,-0.230296,0.045488,0.006425,0.000191,0.000319,0.000618,153.504703,10.53052,114.702771,-101.464268,1024.937233,110.928,1007.872,-147.456,3.6858836846147014,-3.2385135880398055
1440295750,0.991969,-0.963776,-0.229969,0.046799,0.008312,4.1e-05,-0.000433,0.000986,153.4559,10.612587,114.760314,-101.316214,1027.6943,72.848,1005.776,-114.8,2.18642323253229,-3.2420486787691774
1440295810,0.991708,-0.964276,-0.230481,0.019771,0.008567,-0.000401,0.001367,0.001639,154.948762,11.286157,115.121668,-103.089246,1013.598288,-407.024,747.6,-56.672,0.5100786015078494,-3.7375151964778976
1440295870,0.991528,-0.963559,-0.233419,0.006534,0.009291,-0.000303,0.000634,0.000626,156.213111,12.102406,116.545039,-103.30591,1005.945587,-178.128,750.048,-639.28,4.0006329368967855,-4.446637011587873
1440295930,0.991604,-0.962653,-0.236072,0.028791,0.005157,0.000132,-0.000274,0.000762,155.056783,11.642741,116.325889,-101.853839,1002.497463,-306.816,594.096,-721.584,1.4594940869010633,-3.9804016546405228
1440295990,0.991668,-0.962372,-0.235711,0.03738,0.017952,-0.00025,-0.001031,0.001488,154.883663,11.300536,116.535558,-101.384613,1044.567058,199.856,969.968,270.096,1.3603870765655102,-3.7096678167855526
1440296050,0.991797,-0.960672,-0.236215,0.068498,0.018653,0.000323,0.001149,0.000808,154.232935,11.152107,116.961732,-99.907689,1027.314295,67.696,1018.16,17.52,2.6051628865869003,-3.499167569733321
1440296110,0.991578,-0.960539,-0.238574,0.060387,0.006353,0.000297,0.000694,0.000835,154.872378,11.61509,117.271054,-100.483121,1006.992212,-384.928,431.664,-145.696,1.0124162153406868,-3.852529338148709
