,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,audio_naive:mfcc0:mean,audio_naive:mfcc1:mean,audio_naive:mfcc2:mean,audio_naive:mfcc3:mean,audio_naive:mfcc4:mean,audio_naive:mfcc5:mean,audio_naive:mfcc6:mean,audio_naive:mfcc7:mean,audio_naive:mfcc8:mean,audio_naive:mfcc9:mean,audio_naive:mfcc10:mean,audio_naive:mfcc11:mean,audio_naive:mfcc12:mean,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z
1444159281,1.00021,0.522607,0.38577,-0.76058,0.001884,1e-06,0.000252,-0.000561,575.056358,152.820966,185.354395,-522.473148,-8.246403,1.315781,-0.099483,-1.098706,-1.513811,-0.945781,-1.47635,-0.737205,-0.595486,-0.256064,-0.71982,-0.700435,-0.664648,1020.4135309000001,-272.36,455.7584,-672.1104
1444159341,1.000353,0.522537,0.385667,-0.760867,0.001813,-2.7e-05,-0.000114,0.000479,575.055078,152.821851,185.431305,-522.444159,-7.173339,0.981711,0.225693,-0.613357,-1.305092,-1.149806,-1.695103,-0.905316,-0.763387,-0.325187,-0.696059,-0.586587,-0.594011,1020.0864145000002,-278.0528,461.05280000000005,-668.2239999999999
1444159401,1.000207,0.522388,0.386114,-0.760552,0.001691,6.5e-05,0.000447,-0.000275,574.959354,152.705718,185.37615,-522.392364,-7.887085,0.590896,-0.191713,-0.951018,-1.580951,-1.379414,-1.684885,-0.695852,-0.652322,-0.294186,-0.665213,-0.454219,-0.532589,1020.4135309000001,-272.36,455.7583999999999,-672.1103999999999
1444159461,1.000248,0.522287,0.385846,-0.760812,0.001723,-7.3e-05,-0.000183,-0.000229,575.035334,152.723194,185.407133,-522.459932,-9.986358,1.086181,-0.037388,-0.732835,-1.460495,-1.354243,-1.938568,-1.028564,-0.718725,-0.125466,-0.478868,-0.366155,-0.486974,1019.7700712,-184.37439999999998,496.21759999999995,-734.6768
1444159521,0.999986,0.522059,0.386182,-0.760453,0.001765,-4.4e-05,-0.000129,-6e-06,575.017652,152.561272,185.403617,-522.48892,-6.339891,0.744393,-0.013404,-0.755107,-1.523508,-1.092285,-1.658699,-1.025495,-0.704224,-0.311903,-0.531008,-0.423751,-0.680133,1019.2434774,-257.06080000000003,487.4736,-653.92
1444159581,1.0003,0.521897,0.386034,-0.761052,0.001736,0.000139,9.4e-05,0.000228,574.908199,152.623651,185.366261,-522.363589,-10.687002,1.065582,0.032338,-1.065216,-1.684958,-1.368823,-1.817291,-0.875995,-0.651012,-0.281699,-0.567634,-0.366779,-0.470692,1019.8392875,-190.752,483.84799999999996,-745.8367999999999
1444159641,1.000358,0.521868,0.386085,-0.761122,0.001547,6.5e-05,2.9e-05,0.000147,574.928394,152.580295,185.368459,-522.397693,-7.824445,1.084795,-0.137396,-1.250166,-1.755654,-1.350219,-1.70162,-0.816921,-0.642161,-0.311016,-0.579961,-0.324752,-0.462855,1020.4135309000001,-272.36,455.7584,-672.1103999999999
1444159701,1.000296,0.52185,0.385798,-0.761199,0.001491,-5.1e-05,0.000308,1e-05,574.930286,152.546009,185.42713,-522.388954,-9.431601,1.006863,0.183849,-0.871877,-1.679421,-1.455977,-1.839799,-1.017206,-0.775469,-0.37953,-0.527874,-0.298414,-0.408602,1019.7700712,-184.37439999999998,496.21759999999995,-734.6768
1444159761,1.0003,0.521758,0.385795,-0.761268,0.001891,-0.000202,-0.000218,0.000385,574.902308,152.580295,185.411088,-522.353785,-8.54906,1.083614,-0.02056,-0.969441,-1.642966,-1.314452,-1.767584,-0.926474,-0.712358,-0.33269,-0.61348,-0.452212,-0.556457,1020.4135309000001,-272.36,455.7584,-672.1103999999999
1444159821,1.000198,0.521745,0.385702,-0.76119,0.001719,1.8e-05,9.7e-05,-7.4e-05,574.871774,152.536054,185.489755,-522.305187,-7.384164,0.943496,-0.159829,-0.934216,-1.613398,-1.456747,-1.91342,-0.903001,-0.581483,-0.313009,-0.575848,-0.409344,-0.511665,1019.7713946,-279.1008,471.5536,-659.5759999999999
1444159881,1.00021,0.52158,0.385598,-0.761371,0.001806,6e-06,0.000392,-0.000307,574.870266,152.555299,185.391971,-522.332683,-10.16031,1.09345,-0.079121,-1.144147,-1.630102,-1.379539,-1.817966,-0.859999,-0.522183,-0.149982,-0.493257,-0.384768,-0.487121,1019.7700712000002,-184.37439999999998,496.21759999999995,-734.6768
1444159941,1.000265,0.521517,0.385534,-0.761519,0.001771,-0.000143,-0.000179,0.000376,574.793634,152.450006,185.449983,-522.258509,-10.712717,1.037782,-0.111512,-0.993091,-1.624701,-1.454331,-1.931077,-0.918826,-0.603408,-0.251374,-0.514534,-0.360094,-0.427243,1019.8392875,-190.752,483.84799999999996,-745.8367999999999
1444160001,1.000154,0.521317,0.386045,-0.761251,0.001798,0.000178,0.0003,-0.000295,574.891384,152.461729,185.44361,-522.36487,-9.374291,1.079362,-0.069036,-1.163015,-1.794227,-1.484453,-1.859644,-0.836527,-0.607204,-0.29081,-0.566113,-0.369479,-0.451934,1019.7700712,-184.37439999999998,496.21759999999995,-734.6768
1444160061,1.000175,0.52121,0.38581,-0.761471,0.001785,5.3e-05,-0.000232,-0.000297,574.793581,152.441379,185.386477,-522.283447,-10.675785,1.116175,-0.035311,-1.047301,-1.639849,-1.369984,-1.898607,-0.992989,-0.752446,-0.357592,-0.593441,-0.423446,-0.496747,1019.8392875000002,-190.752,483.84799999999996,-745.8367999999999
1444160121,1.000234,0.521318,0.385639,-0.761561,0.001731,-0.000102,0.000364,9.1e-05,574.811243,152.427885,185.514146,-522.261491,-8.597222,0.9504,0.2026,-0.87267,-1.587089,-1.322915,-1.901735,-1.068983,-0.749224,-0.2138,-0.428079,-0.25188,-0.361716,1020.4135309,-272.36,455.7584,-672.1103999999999
1444160181,1.00015,0.521215,0.38572,-0.761481,0.001786,-4e-06,-0.00024,0.000401,574.817036,152.436291,185.533484,-522.258508,-10.909381,0.862825,0.003681,-0.953336,-1.55059,-1.337447,-1.79106,-0.906781,-0.639543,-0.342779,-0.570714,-0.30229,-0.406638,1019.8392875,-190.752,483.84799999999996,-745.8368
1444160241,1.000249,0.521102,0.385576,-0.761761,0.001677,4.1e-05,3.7e-05,-0.000273,574.77973,152.454872,185.450861,-522.241456,-8.564061,1.29739,-0.038374,-0.995925,-1.74558,-1.484254,-1.981812,-1.006474,-0.668405,-0.344556,-0.481989,-0.313659,-0.433462,1020.4135309,-272.36,455.7584,-672.1103999999999
1444160301,0.999901,0.520729,0.385973,-0.761358,0.001676,-0.000144,0.000168,0.000302,574.839031,152.306886,185.498545,-522.332897,-14.154383,0.916065,-0.197227,-0.884903,-1.610801,-1.433875,-1.97734,-1.004559,-0.707103,-0.325075,-0.456631,-0.276599,-0.485907,1019.2219915000002,-190.04479999999998,491.0575999999999,-740.0559999999999
1444160361,1.000301,0.520814,0.385811,-0.761907,0.001726,8.4e-05,-9e-05,-0.000436,574.778392,152.355108,185.529309,-522.241243,-10.553127,0.516058,-0.106165,-0.78573,-1.593542,-1.331098,-1.776629,-0.865166,-0.640935,-0.462004,-0.662558,-0.353234,-0.40331,1019.8392875000002,-190.752,483.84800000000007,-745.8367999999999
1444160421,1.000374,0.520861,0.385468,-0.762145,0.001742,4.4e-05,5.2e-05,0.000497,574.774323,152.42147,185.506456,-522.225469,-9.716106,1.309947,-0.062257,-1.148962,-1.72572,-1.303688,-1.83544,-0.88371,-0.610272,-0.350761,-0.554741,-0.381554,-0.443944,1019.7700712000002,-184.37439999999998,496.21759999999995,-734.6768
1444160481,1.000133,0.520637,0.385553,-0.761937,0.001656,-9.9e-05,0.000158,0.000174,574.857091,152.357321,185.492832,-522.340143,-9.128287,0.826072,-0.15918,-0.94959,-1.571778,-1.317208,-1.895389,-0.948706,-0.646877,-0.319405,-0.601176,-0.468353,-0.474933,1019.7700712,-184.37439999999998,496.21759999999995,-734.6768
1444160541,0.999949,0.520492,0.385302,-0.761922,0.001896,0.000149,-4.4e-05,-0.000428,574.788732,152.328343,185.533484,-522.258934,-11.299397,1.004522,-0.162186,-1.180296,-1.842071,-1.36182,-1.843361,-0.875743,-0.564719,-0.2307,-0.572146,-0.484045,-0.549662,1019.8392875,-190.752,483.84800000000007,-745.8368
1444160601,0.999932,0.520422,0.384882,-0.762159,0.001746,-1e-05,5.1e-05,0.000403,574.758963,152.330776,185.529748,-522.226747,-11.909304,0.803769,-0.292427,-1.068659,-1.535891,-1.258309,-1.907093,-0.886773,-0.509448,-0.31699,-0.630908,-0.383429,-0.333467,1019.9663635999999,-196.67200000000003,472.44159999999994,-754.216
1444160661,1.00025,0.520439,0.385446,-0.762281,0.001748,-4.6e-05,-0.000134,-7.8e-05,574.80631,152.37922,185.551942,-522.256803,-9.976864,0.956557,-0.013015,-0.750637,-1.590433,-1.386656,-1.922276,-1.013319,-0.639687,-0.311845,-0.425721,-0.309898,-0.485495,1019.7700712,-184.37439999999998,496.21759999999995,-734.6768
1444160721,1.000043,0.520149,0.385301,-0.762281,0.001929,0.000103,0.000249,-0.000375,574.791648,152.318389,185.569301,-522.252326,-8.279492,0.682292,-0.206987,-1.09205,-1.633367,-1.122905,-1.646319,-0.938341,-0.705011,-0.383361,-0.479325,-0.380112,-0.530267,1020.4135309000001,-272.36,455.7584,-672.1103999999999
1444160781,1.000107,0.520083,0.385263,-0.762428,0.001713,3.9e-05,-0.000124,0.000146,574.913343,152.296268,185.62116,-522.374247,-9.851946,1.062205,0.037194,-0.831926,-1.757855,-1.460867,-1.913307,-1.006622,-0.687447,-0.237625,-0.419488,-0.297462,-0.366623,1019.7700712,-184.37439999999998,496.21759999999995,-734.6768
1444160841,1.000098,0.520139,0.384748,-0.762638,0.001886,5.5e-05,8.8e-05,-0.000136,574.791686,152.304231,185.632587,-522.233995,-11.013073,1.115166,-0.330367,-1.023329,-1.597925,-1.253477,-1.77445,-0.7886,-0.725291,-0.373016,-0.446707,-0.377486,-0.64329,1019.8392875,-190.752,483.84799999999996,-745.8368
1444160901,1.000098,0.519929,0.384966,-0.762672,0.001835,3.2e-05,0.000313,0.000122,574.730704,152.273926,185.591495,-522.190301,-9.707647,1.290511,0.205855,-0.825897,-1.643909,-1.252946,-1.852407,-1.208046,-0.895609,-0.299477,-0.348271,-0.159625,-0.304657,1019.7700712000002,-184.37439999999998,496.21759999999995,-734.6768
1444160961,1.000053,0.519922,0.38515,-0.762525,0.00199,-7.7e-05,-0.000249,0.0002,574.797956,152.292065,185.582266,-522.262344,-9.773829,1.188014,-0.071297,-1.264883,-1.639889,-1.240862,-1.796005,-0.934288,-0.677046,-0.364282,-0.66034,-0.453198,-0.512103,1019.7700712000002,-184.37439999999998,496.21759999999995,-734.6768
1444161021,0.999942,0.519776,0.385389,-0.762358,0.001896,7.2e-05,3e-05,-0.000218,574.784456,152.194072,185.632147,-522.258294,-8.879937,1.023747,-0.110395,-0.841333,-1.622514,-1.224935,-1.737916,-1.0817,-0.765994,-0.22427,-0.560619,-0.267642,-0.459542,1020.4135309,-272.36,455.7584,-672.1103999999999
1444161081,1.000214,0.519756,0.38548,-0.762683,0.001858,-0.000275,0.000129,0.000309,574.700114,152.218847,185.550843,-522.187103,-8.584812,1.214119,-0.242908,-1.083744,-1.73935,-1.368412,-1.840156,-0.952069,-0.592511,-0.306101,-0.588899,-0.334257,-0.500675,1020.4135309,-272.36,455.7584,-672.1103999999999
1444161141,1.000232,0.519669,0.385418,-0.762796,0.002138,0.000197,0.000407,-0.000391,574.706685,152.219731,185.594352,-522.178577,-9.379212,1.010037,-0.307785,-0.958316,-1.5868,-1.434762,-1.896943,-1.070073,-0.685524,-0.161235,-0.499088,-0.185852,-0.424047,1019.7700712,-184.37439999999998,496.21759999999995,-734.6768
1444161201,0.999832,0.52022,0.384475,-0.762371,0.001799,-0.000232,-0.000178,0.000427,574.574228,151.831517,185.734326,-522.096089,-11.769174,1.233904,-0.091318,-1.00891,-1.882464,-1.461843,-1.695463,-0.960449,-0.702205,-0.249232,-0.543998,-0.264373,-0.496302,1019.9663636000001,-196.672,472.44159999999994,-754.2159999999999
1444161261,0.99981,0.520101,0.384594,-0.762365,0.002058,5.5e-05,-1e-05,1.7e-05,574.583117,151.812272,185.701585,-522.12316,-7.42178,1.188928,-0.24218,-1.1303,-1.708375,-1.4602,-1.92786,-0.853433,-0.56626,-0.334283,-0.644934,-0.422697,-0.47992,1019.7713946,-279.1008,471.5536,-659.576
1444161321,1.000279,0.520292,0.384455,-0.76292,0.002027,7.7e-05,7.7e-05,-0.000456,574.55953,151.971097,185.716967,-522.045572,-7.456076,1.215164,-0.144149,-1.196497,-1.791638,-1.329459,-1.845941,-0.992445,-0.629451,-0.236969,-0.464947,-0.268813,-0.365435,1019.7713946,-279.1008,471.5536,-659.576
1444161381,1.000171,0.52002,0.384167,-0.763108,0.001671,-3.2e-05,0.000247,3.8e-05,574.52201,151.92575,185.712792,-522.01893,-11.643943,1.070815,-0.171574,-1.147557,-1.786065,-1.403417,-1.742261,-0.768145,-0.616919,-0.319363,-0.557175,-0.407392,-0.494138,1019.8392875000002,-190.752,483.84799999999996,-745.8368
1444161441,1.000223,0.520154,0.384505,-0.762915,0.002023,0.000107,-0.000332,-0.000268,574.490065,151.942783,185.683127,-521.989302,-8.528617,1.1985,-0.038467,-1.310809,-1.875848,-1.309441,-1.751322,-0.829957,-0.616991,-0.272918,-0.47611,-0.345239,-0.493758,1020.4135309000001,-272.36,455.7584,-672.1103999999999
1444161501,1.000034,0.519882,0.384804,-0.762702,0.002127,8.4e-05,-3.4e-05,0.000451,574.500432,151.856735,185.711913,-522.01552,-8.860404,0.85053,-0.100689,-0.782623,-1.599084,-1.35954,-1.798442,-0.921911,-0.670305,-0.22734,-0.58287,-0.268518,-0.452641,1020.4135309,-272.36,455.7584,-672.1103999999999
1444161561,1.00034,0.51994,0.38468,-0.763126,0.001979,-0.000169,0.000268,-0.000228,574.50564,151.909381,185.718505,-522.003584,-7.500693,1.041313,-0.143252,-0.965531,-1.760238,-1.400287,-1.816631,-0.891751,-0.579649,-0.306403,-0.654364,-0.421423,-0.454748,1019.7713946,-279.1008,471.5536,-659.576
1444161621,1.00029,0.519987,0.38431,-0.763216,0.001972,4.2e-05,4.9e-05,8.5e-05,574.556857,151.861158,185.693455,-522.082875,-8.158737,1.213003,-0.178271,-1.169609,-1.832153,-1.37222,-1.708494,-0.89708,-0.734069,-0.347597,-0.581731,-0.380252,-0.475636,1020.4135309000001,-272.36,455.7584,-672.1104
1444161681,1.000209,0.519924,0.384036,-0.76329,0.001857,-0.000119,-0.000246,0.000303,574.513533,151.925972,185.703782,-522.012749,-9.06526,1.254403,-0.017666,-0.863016,-1.75659,-1.584317,-1.95816,-1.022531,-0.707159,-0.251737,-0.472561,-0.315726,-0.359322,1019.7700712,-184.37439999999998,496.21759999999995,-734.6768
1444161741,1.000179,0.51994,0.383997,-0.763259,0.002199,0.000146,-0.000191,-0.000342,574.539045,151.952737,185.726416,-522.024897,-9.179865,1.084177,-0.12512,-1.049592,-1.733086,-1.456996,-1.851164,-0.927838,-0.659872,-0.30913,-0.567766,-0.316092,-0.373079,1019.7700712,-184.3744,496.21760000000006,-734.6768
1444161801,1.000118,0.519774,0.383845,-0.763368,0.002138,-8.3e-05,0.000194,0.000202,574.524033,151.881952,185.660054,-522.052608,-10.304615,1.121837,-0.005205,-0.982191,-1.831222,-1.453676,-1.748151,-0.8763,-0.581996,-0.174632,-0.538194,-0.41592,-0.487783,1019.7700712,-184.37439999999998,496.21760000000006,-734.6768
1444161861,1.000402,0.519746,0.384308,-0.763527,0.00195,4e-06,6e-05,-4.5e-05,574.573122,151.902081,185.708617,-522.083512,-10.561706,0.990947,0.053657,-0.812102,-1.568182,-1.356604,-1.889017,-1.11041,-0.722281,-0.096552,-0.381254,-0.207247,-0.352739,1019.8392875000002,-190.752,483.84799999999996,-745.8367999999999
1444161921,1.000302,0.519724,0.38402,-0.763555,0.001978,-8.2e-05,8.1e-05,6.6e-05,574.620039,151.919114,185.740919,-522.118682,-8.78867,0.663131,0.271521,-0.684534,-1.478112,-1.286109,-1.876551,-1.0457,-0.770033,-0.215003,-0.434266,-0.219285,-0.383108,1020.4135309,-272.36,455.7584,-672.1103999999999
1444161981,1.000255,0.519586,0.384061,-0.763568,0.001795,-3e-06,0.000103,0.000112,574.545148,151.835278,185.692356,-522.077974,-7.815146,0.57537,0.213871,-0.63542,-1.644532,-1.422085,-1.837543,-1.013815,-0.744326,-0.223079,-0.520849,-0.294601,-0.444592,1020.4135309000001,-272.36,455.7584,-672.1104
1444162041,1.000254,0.519562,0.384129,-0.763549,0.001921,6.5e-05,-2e-05,-0.000614,574.607576,151.875537,185.724438,-522.123585,-8.189114,0.806904,-0.152297,-0.908458,-1.677343,-1.393582,-1.703392,-0.714822,-0.63223,-0.32253,-0.708173,-0.40755,-0.46872,1020.4135309000001,-272.36,455.7584,-672.1104
1444162101,1.000235,0.519453,0.384278,-0.763522,0.001927,-2.5e-05,0.000306,7.2e-05,574.564705,151.806963,185.732788,-522.093319,-7.404453,1.055967,0.072532,-0.817742,-1.813654,-1.52292,-1.765877,-0.837175,-0.579639,-0.151768,-0.496392,-0.338488,-0.491782,1019.7713946,-279.1008,471.5536,-659.5759999999999
1444162161,1.000206,0.519447,0.383923,-0.763668,0.001636,-9.1e-05,-0.000161,-4.5e-05,574.527703,151.84678,185.741578,-522.0379,-7.175036,0.741606,-0.347679,-0.979522,-1.636307,-1.287153,-1.585507,-0.806976,-0.665484,-0.356776,-0.677568,-0.426836,-0.430533,1020.0864145000002,-278.0528,461.05280000000005,-668.2239999999999
1444162221,1.00025,0.519383,0.384063,-0.763698,0.00186,-0.000151,2.2e-05,0.000553,574.560476,151.859167,185.753883,-522.066036,-8.145474,0.93135,-0.170664,-0.965218,-1.739412,-1.414078,-1.757623,-0.884982,-0.637504,-0.248388,-0.52872,-0.247982,-0.378503,1020.4135309000001,-272.36,455.7584,-672.1104
1444162281,1.000063,0.519322,0.384044,-0.763504,0.001671,0.000235,8.4e-05,-0.000459,574.459702,151.803424,185.717406,-521.984187,-7.971453,1.022143,-0.231099,-1.112092,-1.601878,-1.310761,-1.797726,-0.804493,-0.565798,-0.355356,-0.716026,-0.418999,-0.45183,1020.4135309000001,-272.36,455.7584,-672.1104
1444162341,1.000219,0.519226,0.384136,-0.763727,0.001805,-4.3e-05,0.000252,0.000128,574.533643,151.785064,185.79058,-522.044934,-10.501736,0.779623,-0.148952,-0.821373,-1.669164,-1.551516,-1.782986,-0.804146,-0.575961,-0.255617,-0.553695,-0.322913,-0.343029,1019.8392875000002,-190.752,483.84799999999996,-745.8367999999999
1444162401,0.999989,0.519177,0.383766,-0.763646,0.00158,-0.00016,-6.5e-05,0.000447,574.493901,151.796567,185.693015,-522.032571,-10.324344,0.883113,-0.019787,-1.253529,-1.671264,-1.273274,-1.679688,-0.699052,-0.497501,-0.251082,-0.682182,-0.478703,-0.527735,1019.7700712,-184.37439999999998,496.21759999999995,-734.6768
1444162461,1.000054,0.519173,0.383652,-0.763791,0.001514,8.9e-05,-1.5e-05,-0.000134,574.542915,151.799885,185.746851,-522.066461,-10.925785,1.139525,0.057015,-1.004507,-1.752375,-1.341888,-1.734518,-0.890811,-0.661529,-0.280075,-0.612614,-0.385885,-0.436491,1019.8392875,-190.752,483.84799999999996,-745.8367999999999
1444162521,0.999792,0.519102,0.383747,-0.763448,0.001742,7.2e-05,9.4e-05,-0.000393,574.49739,151.580007,185.919567,-522.018717,-9.183724,0.865421,-0.133545,-0.770084,-1.552968,-1.312777,-1.79876,-0.901069,-0.60081,-0.248391,-0.55492,-0.364973,-0.52063,1019.7700712,-184.37439999999998,496.21759999999995,-734.6768
1444162581,1.000081,0.519311,0.383849,-0.763632,0.001514,4.4e-05,0.000247,0.000151,574.46229,151.645263,185.824419,-521.995057,-9.261577,1.193243,0.128561,-0.809916,-1.595995,-1.416112,-1.866042,-1.038102,-0.792506,-0.286405,-0.471632,-0.353609,-0.50956,1019.7700712,-184.3744,496.21760000000006,-734.6768
1444162641,0.999933,0.519445,0.383493,-0.763526,0.00163,-2.4e-05,0.000219,0.000245,574.401965,151.488429,185.916051,-521.941556,-8.055682,0.836005,0.274005,-0.61576,-1.730699,-1.375668,-1.759868,-1.015623,-0.699755,-0.239838,-0.573342,-0.293308,-0.4732,1020.4135309000001,-272.36,455.7584,-672.1103999999999
1444162701,1.000044,0.519413,0.382971,-0.763956,0.001751,4.5e-05,-0.000281,-8.5e-05,574.417697,151.527803,185.873861,-521.962445,-9.826069,2.031249,-0.283412,-1.287933,-1.686215,-1.44279,-2.043814,-1.272333,-0.728104,-0.264957,-0.560267,-0.278029,-0.382906,1019.7700712,-184.37439999999998,496.21759999999995,-734.6768
1444162761,1.000008,0.519344,0.382972,-0.763956,0.001687,-0.000136,0.000114,0.000451,574.438684,151.534881,185.977139,-521.946673,-10.066415,1.458361,-0.029101,-1.085717,-1.743312,-1.507522,-1.993158,-1.12003,-0.703306,-0.191171,-0.338318,-0.150077,-0.339334,1019.7700712,-184.37439999999998,496.21759999999995,-734.6768
1444162821,0.999971,0.519369,0.383247,-0.763752,0.001723,-8e-06,4.7e-05,-0.000122,574.478561,151.548375,185.896055,-522.015521,-8.123955,0.833106,-0.108408,-0.951752,-1.703066,-1.466766,-1.802156,-0.875752,-0.634867,-0.367959,-0.699717,-0.38701,-0.403597,1020.4135309000001,-272.36,455.7584,-672.1103999999999
1444162881,0.999836,0.519018,0.383698,-0.763588,0.00165,7.2e-05,1.5e-05,-0.000237,574.357552,151.453478,185.92572,-521.899354,-10.430741,0.4189,0.019004,-0.575895,-1.710941,-1.394105,-1.846103,-1.042467,-0.724661,-0.298856,-0.415089,-0.199554,-0.444,1019.8392875000002,-190.752,483.84799999999996,-745.8367999999999
1444162941,1.000045,0.519083,0.383304,-0.764015,0.001828,-0.000136,-2.9e-05,0.000277,574.417397,151.430915,185.887485,-521.985465,-10.359548,0.859362,0.115299,-0.891639,-1.542953,-1.231435,-1.783131,-0.914044,-0.676534,-0.308508,-0.567292,-0.352781,-0.434638,1019.7700712000002,-184.37439999999998,496.21759999999995,-734.6768
1444163001,0.999729,0.519416,0.382679,-0.763687,0.001588,0.000164,0.000114,-0.000201,574.352201,151.236698,185.989884,-521.933457,-13.601629,0.603631,0.066035,-0.655069,-1.583856,-1.297578,-1.768359,-0.863087,-0.553926,-0.102602,-0.387763,-0.297973,-0.405832,1019.2219915000002,-190.04479999999998,491.0576,-740.0559999999999
1444163061,0.999822,0.519132,0.382873,-0.763905,0.001696,-2.9e-05,0.000168,-1.8e-05,574.378342,151.194226,186.005705,-521.96884,-8.695797,0.924402,0.143665,-1.00077,-1.784973,-1.253537,-1.686289,-1.021053,-0.816638,-0.258061,-0.43657,-0.318882,-0.432103,1020.4135309000001,-272.36,455.7584,-672.1103999999999
1444163121,1.000103,0.519128,0.38293,-0.764248,0.001809,-0.00014,5.8e-05,0.000427,574.202432,151.195775,185.958461,-521.791714,-9.609175,1.487756,-0.196679,-1.17651,-1.888116,-1.491266,-1.802328,-0.860117,-0.54542,-0.24119,-0.505323,-0.380938,-0.529971,1019.7700712000002,-184.37439999999998,496.21759999999995,-734.6768
1444163181,1.000118,0.519195,0.382649,-0.764363,0.001836,0.000136,6e-06,-0.000155,574.254363,151.230283,185.928137,-521.84969,-11.590943,1.178426,0.151778,-0.818236,-1.584385,-1.26247,-1.787343,-0.957453,-0.689254,-0.241468,-0.514974,-0.376857,-0.475403,1019.8392875,-190.752,483.84799999999996,-745.8368
1444163241,1.000144,0.519051,0.382676,-0.764481,0.001901,-9.8e-05,8.1e-05,-0.00041,574.371582,151.277399,185.980655,-521.946247,-9.404163,1.306243,0.074381,-1.123739,-1.792233,-1.315829,-1.635819,-0.830732,-0.657378,-0.249865,-0.508045,-0.397816,-0.532862,1019.7700712,-184.37439999999998,496.21759999999995,-734.6768
1444163301,0.999939,0.51895,0.382498,-0.764371,0.001783,-0.00013,-3.3e-05,0.000526,574.388115,151.287575,185.944618,-521.974381,-9.651945,1.284422,0.203135,-1.136101,-1.86439,-1.322729,-1.606439,-0.745616,-0.640767,-0.237386,-0.520066,-0.403603,-0.488904,1019.7700712000002,-184.37439999999998,496.21759999999995,-734.6768
1444163361,1.000041,0.51893,0.382523,-0.764505,0.001756,-5.2e-05,-3.8e-05,-0.000108,574.300446,151.262579,185.97604,-521.87399,-8.278706,0.816409,0.322241,-0.679557,-1.610844,-1.290311,-1.719818,-0.961904,-0.74082,-0.298703,-0.515335,-0.355453,-0.496881,1020.4135309000001,-272.36,455.7584,-672.1104
1444163421,1.000199,0.51903,0.382979,-0.764416,0.001593,6.7e-05,0.000137,5e-06,574.276616,151.25926,185.981094,-521.846919,-7.481871,0.838393,0.249398,-0.788581,-1.6859,-1.397584,-1.758073,-0.847173,-0.664896,-0.342536,-0.590276,-0.402586,-0.497588,1019.7713946,-279.1008,471.5536,-659.5759999999999
1444163481,1.000125,0.51903,0.382621,-0.764498,0.001995,0.000132,-1.2e-05,-0.000366,574.317978,151.270542,186.003288,-521.881236,-9.181653,0.743052,0.164667,-0.834206,-1.51784,-1.120993,-1.629405,-0.789672,-0.716745,-0.392285,-0.572843,-0.499396,-0.557524,1019.7700712,-184.37439999999998,496.21759999999995,-734.6768
1444163541,1.000138,0.51886,0.382621,-0.76463,0.001685,-0.000131,6.9e-05,0.000401,574.30167,151.298635,186.003508,-521.855021,-7.259616,0.911675,0.090462,-0.809654,-1.775247,-1.456232,-1.800455,-0.895249,-0.608993,-0.306931,-0.533331,-0.345182,-0.489543,1020.0864144999999,-278.0528,461.05280000000005,-668.2239999999999
1444163601,0.999974,0.518805,0.382221,-0.764654,0.001825,8.1e-05,0.000266,-0.000365,574.306939,151.323188,185.950111,-521.87271,-10.418447,1.092495,0.365125,-0.868694,-1.759205,-1.310902,-1.814222,-0.922936,-0.775242,-0.291408,-0.438534,-0.374239,-0.472418,1019.8392875000002,-190.752,483.84799999999996,-745.8367999999999
1444163661,1.000029,0.518835,0.382415,-0.764607,0.001666,-3.3e-05,-0.000282,-7.4e-05,574.345493,151.286247,186.037787,-521.894665,-9.278484,1.214134,0.21888,-0.91647,-1.75515,-1.430476,-1.826586,-0.904188,-0.63153,-0.310663,-0.655109,-0.393675,-0.500856,1019.7700712,-184.3744,496.21760000000006,-734.6768
1444163721,0.999924,0.518611,0.382309,-0.764675,0.001783,-4.7e-05,0.000144,-0.000161,574.310527,151.280717,185.979116,-521.878678,-11.431118,1.7623,0.300524,-1.032651,-1.830338,-1.384112,-1.780952,-0.911327,-0.652776,-0.246976,-0.494192,-0.391421,-0.470553,1019.8392875,-190.752,483.84799999999996,-745.8368
1444163781,1.000076,0.518657,0.382429,-0.764783,0.002073,-8.3e-05,-0.000216,0.000499,574.356627,151.319871,186.00175,-521.910012,-8.844045,0.701928,0.065113,-0.909395,-1.655931,-1.155424,-1.556201,-0.824933,-0.709445,-0.407255,-0.65802,-0.42031,-0.483911,1020.4135309,-272.36,455.7584,-672.1103999999999
1444163841,1.00003,0.518529,0.383143,-0.764452,0.001753,0.000233,8.6e-05,-0.000323,574.358188,151.248421,186.042402,-521.917898,-11.813148,0.873249,0.365614,-0.782532,-1.703183,-1.304182,-1.750475,-0.977649,-0.73106,-0.184053,-0.403086,-0.299358,-0.452289,1019.9663636000001,-196.672,472.44159999999994,-754.216
