,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,audio_naive:mfcc0:mean,audio_naive:mfcc1:mean,audio_naive:mfcc2:mean,audio_naive:mfcc3:mean,audio_naive:mfcc4:mean,audio_naive:mfcc5:mean,audio_naive:mfcc6:mean,audio_naive:mfcc7:mean,audio_naive:mfcc8:mean,audio_naive:mfcc9:mean,audio_naive:mfcc10:mean,audio_naive:mfcc11:mean,audio_naive:mfcc12:mean,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z
1437782861,0.999854,0.038139,0.971016,-0.201129,0.360132,-0.011245,-0.008746,-0.010351,77.941382,3.749625,-68.3964,-36.981975,-5.633563,1.957896,1.71229,-0.152497,1.023966,-0.341432,0.033698,-0.423903,0.383258,-0.100504,0.056163,-0.194127,0.016419,983.178554,-808.64,-182.688,-521.344
1437782916,0.998178,0.141446,0.966572,-0.178887,0.230192,-0.006803,0.005175,0.000476,78.304757,3.77715,-68.150625,-38.24505,-0.04524,2.510022,0.198421,0.040829,0.979451,-0.886988,0.309748,-0.821721,0.289124,-0.034555,-0.050605,-0.235775,0.11377,1033.2128639,-4.064673700000003,424.40867369999995,-123.8731789
1437782976,0.997364,0.023898,0.96934,-0.202802,0.390822,-0.001518,-0.008589,-0.008391,80.850693,3.25875,-71.959125,-36.419925,-1.559503,2.362679,1.196918,-0.121675,0.619709,-0.654143,0.578953,-0.57791,0.158807,0.02054,0.054847,-0.085729,-0.076783,991.991662,-749.072,-525.552,-327.6
1437783036,0.995017,0.054789,0.989205,-0.08293,0.128688,-0.009709,-0.000654,-0.018409,82.698747,0.11025,-71.887125,-40.86915,-1.677336,1.929708,1.422037,-0.288765,0.818862,-0.645185,0.520218,-0.504497,0.2017,-0.038846,0.000762,-0.170883,-0.069142,1023.9231047000001,-144.6592,468.44320000000005,-98.7616
1437783096,0.992131,0.019051,0.692154,-0.391721,0.354041,0.078705,-0.047574,-0.004276,67.779146,-0.2892,-60.454725,-24.13065,-2.376963,2.175157,1.000244,-0.445275,0.770794,-0.637457,0.513092,-0.634688,0.168549,-0.033206,-0.016604,-0.187317,0.116834,1035.633938,-421.904,-536.384,303.52
1437783216,1.139176,-0.008139,-0.997383,-0.070349,2.085699,-0.018533,0.034829,-0.100154,30.96304,6.327225,-2.7525,-8.652825,1.346187,2.276217,1.025016,-0.41069,1.030781,-0.444122,0.566109,-0.335732,0.342842,-0.155867,0.152813,-0.170806,0.126159,1086.981032,378.88,745.92,665.76
1437783289,1.002534,0.271286,0.213313,-0.938301,0.078478,-0.004173,-0.004893,-0.032637,25.380279,18.96765,-16.21395,3.4917,1.298519,3.699578,1.702997,-0.083563,0.574112,-0.043109,0.397197,-0.215064,0.181171,-0.123671,0.16621,-0.130126,0.137227,1007.891485,-164.138667,464.533333,-520.96
1437783350,1.001851,0.305422,0.152251,-0.921608,0.15375,0.025671,0.006483,-0.086484,18.566073,9.045675,12.139425,7.824975,2.490607,2.804089,1.412011,-0.17183,0.942328,-0.303,0.414164,-0.244466,0.296775,-0.168184,0.151862,-0.139563,0.138476,1012.436215,261.658947,458.138947,-783.932632
1437783409,1.00058,0.551608,0.225721,-0.500297,0.469187,-0.031321,-0.153567,0.094794,42.03652,-19.724175,-1.325175,-25.8927,-2.6851,2.552399,1.904352,-0.108855,0.877601,-0.314284,0.328765,-0.254562,0.195379,-0.1439,0.152612,-0.108354,0.12704,1046.6814828000001,305.5441679,604.4182506,-194.8759601
1437783467,0.990769,0.613001,0.139083,-0.758574,0.100101,-0.005243,-0.014508,-0.011705,24.066872,-17.736,14.99475,-5.867925,-0.155311,3.056067,1.533955,0.086153,0.831671,-0.308263,0.376775,-0.271406,0.329141,-0.15186,0.228595,-0.139383,0.180029,1111.5808821,54.587199999999974,556.7472,-375.07040000000006
1437783588,0.990036,0.584531,0.256694,-0.753515,0.1234,0.013144,-0.00694,-0.033742,23.153408,6.7059,-20.7681,5.96775,-0.984216,2.245837,1.307638,-0.169023,1.260932,-0.882264,0.125978,-0.327545,0.786711,-0.565634,0.019774,0.202599,0.169276,990.796659,43.2,-638.72,-753.28
1437783651,0.997525,0.588215,0.197932,-0.769035,0.151789,-0.078296,-0.034063,0.084179,34.475815,-17.3838,-24.41235,-14.2269,0.514754,3.240415,1.488623,0.091886,0.684707,-0.263196,0.321999,-0.326625,0.171128,-0.20462,0.171826,-0.139102,0.160705,1014.327573,14.688,727.344,-607.104
1437783707,1.00231,0.605514,0.183549,-0.755605,0.259981,-0.014658,-0.010495,-0.003703,10.365547,1.192425,5.27805,8.438925,-0.164685,2.690092,1.293289,-0.001888,0.875674,-0.384963,0.435829,-0.221764,0.322538,-0.162943,0.191301,-0.111491,0.161245,1022.0075918999999,94.6258526,588.5784421000001,-346.6735158
1437783765,0.993542,0.622842,0.204671,-0.738702,0.173897,-0.068105,-0.035864,0.066623,34.676044,-21.949275,-10.3263,-19.88325,-0.351448,2.619334,1.449677,-0.004559,0.876972,-0.368593,0.440853,-0.250796,0.325578,-0.152075,0.195047,-0.075366,0.154864,1017.856281,-197.422222,662.506667,-515.448889
1437783831,0.989962,0.620984,0.218915,-0.732,0.145056,0.011024,-0.018413,-0.034032,44.738284,-20.5236,-0.943275,-27.369,-1.1448,2.495893,1.422003,-0.38724,0.879196,-0.504653,0.312733,-0.331758,0.281087,-0.206367,0.092728,-0.112878,0.088846,1046.6814828000001,305.54416789999993,604.4182506,-194.87596010000001
1437783896,1.229945,-0.104108,-1.006988,-0.079464,2.706579,0.110545,0.008732,-0.123923,17.118392,11.6553,2.123175,2.9253,2.704095,2.824299,0.858754,-0.486672,1.004744,-0.409394,0.51444,-0.309891,0.310745,-0.217648,0.137177,-0.156357,0.08371,1034.0253759000002,387.6599858999999,604.9565754000001,-230.5023158
1437783964,1.855438,0.180129,-0.868282,0.102151,5.632922,0.058568,0.19679,-0.18166,29.700948,-15.33645,-1.765425,-21.2799,1.571549,2.685653,1.06778,-0.638359,0.908783,-0.384936,0.425581,-0.293276,0.344666,-0.153334,0.154223,-0.149745,0.082296,1163.793991,489.92,857.568,122.72
1437784024,1.040453,0.060773,-0.375624,0.386681,1.337872,0.103311,-0.209417,0.054624,52.173141,9.399675,-26.2452,-34.362675,0.312549,2.637144,0.846122,-0.779922,0.806284,-0.396921,0.455864,-0.324486,0.292946,-0.167639,0.133415,-0.140689,0.033024,1012.0270251,51.013200000000005,434.7168,-582.1832
1437784085,1.004007,0.158199,-0.971551,-0.088283,0.812906,-0.004588,0.13928,-0.024183,27.42803,-4.590675,5.898675,-19.41435,-1.007796,2.223407,1.022704,-1.168755,0.857808,-0.563666,0.341233,-0.503897,0.112069,-0.163223,0.210775,-0.011934,-0.051578,1043.297179,614.656,410.656,-99.296
1437784158,1.014141,-0.054923,0.269063,0.959265,0.495393,0.023819,-0.004819,-0.083549,81.102096,24.64455,-52.61835,-54.265725,-0.713429,0.665195,1.47973,-0.628779,1.143538,-0.227546,0.395289,-0.544334,-0.031759,-0.161009,0.116182,-0.088162,0.107156,1024.6576908,-73.14079999999998,470.94719999999995,-281.0784
1437784206,1.010689,-0.024843,0.413241,0.918435,0.146616,-0.011961,-0.014619,-0.009609,82.532042,32.5719,-54.6636,-52.466175,-0.123314,2.527184,1.123523,-0.809794,0.906382,-0.371095,0.31479,-0.668187,0.019631,-0.184345,0.084371,-0.094816,0.083061,1025.0413231,12.332799999999997,459.28159999999997,-233.95680000000002
1437784370,1.060398,0.251718,-0.85467,-0.096314,1.569824,-0.056773,0.071135,0.077549,39.573737,15.585825,2.158275,-21.519525,1.141936,2.251772,0.82102,-0.719953,1.008551,-0.561405,0.443035,-0.356503,0.250754,-0.188327,0.114503,-0.184834,0.065859,1048.0232965,258.7488,633.5296000000001,-34.702399999999976
1437784442,0.99812,0.054884,-0.98429,-0.071872,0.179679,-0.024981,-0.013432,-0.011797,20.269605,4.232925,9.166725,-16.14825,1.43575,1.332928,1.128834,-0.72488,0.875434,-0.548374,0.35871,-0.401822,0.262744,-0.112989,0.138988,-0.068844,0.058031,1196.9562431,432.8048,503.36320000000006,-232.17760000000004
1437784489,0.998954,0.117104,-0.985975,-0.039454,0.202974,-0.013393,-0.010992,-0.01062,19.501979,0.396,15.142575,1.015575,-8.208908,1.359368,2.004255,0.001239,0.815484,-0.196207,0.329813,-0.199678,0.223336,-0.164719,0.089928,-0.150521,0.093309,1025.3445285999999,230.76025259999997,523.4840421,-371.42231580000004
1437784563,1.037152,0.045571,-0.988862,-0.050806,1.025076,-0.033812,0.052797,-0.048156,24.011095,-1.44795,7.60725,-9.4311,0.326607,2.34004,1.068243,-0.568821,0.960156,-0.377761,0.411647,-0.329081,0.305262,-0.166778,0.109674,-0.137893,0.078097,1121.3351544,331.86635789999997,542.3645474,-181.8498526
1437784771,1.066007,-0.180713,-0.928728,0.138957,1.464976,-0.081773,0.019847,-0.025936,41.75256,27.33135,5.1594,-27.108375,0.554837,1.647076,0.9246,-0.833899,0.880399,-0.679652,0.2835,-0.472689,0.209785,-0.186928,0.083573,-0.099383,0.045887,1064.918276,400.32,697.92,-617.92
1437785038,1.011112,-0.975494,0.228422,0.104274,0.086039,-0.006561,-0.03875,-0.002798,57.924291,51.097125,-25.869225,-8.070675,-3.53823,2.881079,1.353043,-0.544581,0.570601,-0.556731,0.179009,-0.463067,0.080442,-0.230805,0.133305,-0.135375,0.052177,1030.488267,486.72,232.0,-688.64
1437785151,1.006581,3.2e-05,0.05029,1.005293,0.017231,-0.005955,-0.010305,-0.009872,76.869271,36.65595,-28.113375,-61.4385,-2.535094,2.30576,0.981492,-0.581965,0.887099,-0.528449,0.181664,-0.337293,0.078275,-0.182163,0.148799,-0.156468,0.072141,1005.2033946000001,228.08364820000006,241.15864969999998,-426.4017804
1437785212,1.006576,0.002823,0.053639,1.00514,0.014839,-0.005455,-0.010976,-0.008164,76.784864,36.663075,-27.879225,-61.4355,-3.276904,2.674324,1.207848,-0.57616,0.677871,-0.340791,0.106194,-0.451567,-0.023463,-0.222928,0.080338,-0.174608,0.066403,1005.6536863000001,237.95764820000005,224.21264970000001,-424.3837804
1437785351,1.005612,0.026647,0.049774,1.004023,0.01462,-0.004094,-0.011562,-0.007741,77.160857,34.998075,-33.184575,-60.228975,-4.571098,2.743724,1.586305,-0.146317,0.651494,-0.347051,0.242056,-0.37464,0.037211,-0.228619,0.067165,-0.211085,0.068614,1011.877657,1009.28,48.32,53.12
1437785498,1.004793,0.019679,0.049206,1.003393,0.014677,-0.003621,-0.011816,-0.007645,77.060594,35.409225,-33.08805,-59.913225,-3.352168,2.948736,1.363088,-0.286781,0.547806,-0.489393,0.173057,-0.437424,0.050763,-0.210662,0.053792,-0.215063,0.061059,1012.099128,1009.701053,53.844211,40.421053
1437785556,1.004987,0.010723,0.049521,1.003707,0.014779,-0.003604,-0.011965,-0.007534,76.468865,35.581575,-33.047625,-59.06865,-5.409694,2.751206,1.425053,-0.277161,0.641781,-0.340732,0.293296,-0.242836,0.114554,-0.208676,0.045548,-0.195976,0.084527,1009.7351640999999,220.64564819999995,341.3550497,-338.5485804
1437785625,1.005287,0.02122,0.04902,1.003865,0.014723,-0.003577,-0.011979,-0.007517,76.053782,35.076825,-32.448225,-59.166675,-5.411799,2.665589,1.637144,-0.322251,0.589133,-0.303212,0.337412,-0.315973,0.058459,-0.125992,0.137188,-0.167539,0.081622,1009.1925105,216.65204820000002,302.7326497,-344.6445804
1437785685,1.004998,0.005749,0.048669,1.003792,0.014665,-0.00341,-0.01143,-0.007504,78.822666,36.189,-33.779925,-61.3362,-3.786453,2.167605,1.303337,-0.556469,0.854521,-0.315947,0.372333,-0.300357,0.202072,-0.266575,0.062319,-0.132923,0.080071,1010.0431743000001,219.53684819999998,337.6254497000001,-340.1549804
1437786022,1.005131,0.007203,0.046193,1.00392,0.022141,-0.004056,-0.011652,-0.007276,79.288826,36.2121,-33.849525,-61.881975,0.855778,2.288862,0.490015,-0.744247,0.702445,-0.845668,0.298428,-0.472231,0.118106,-0.187464,0.1596,-0.201404,-0.011125,1001.599056,994.88,51.2,-102.4
1437786080,1.005491,0.000976,0.046748,1.004401,0.014874,-0.004089,-0.012108,-0.007408,78.599721,36.025575,-33.7947,-61.137975,-2.157888,2.851007,0.514829,-0.601608,0.579158,-0.654919,0.060023,-0.445986,0.028832,-0.224755,0.16307,-0.163471,0.07144,989.85436,-0.84,-70.12,-985.1
1437786207,1.005237,-0.004135,0.045953,1.004176,0.014914,-0.004185,-0.01213,-0.007428,79.440173,36.722025,-34.193175,-61.586625,-1.475025,2.502102,0.424653,-0.456387,0.831777,-0.635563,0.238535,-0.454058,0.098524,-0.149113,0.08047,-0.179326,0.111647,1036.350145,-448.32,920.32,155.84
1437786332,1.005325,-0.018551,0.049206,1.003946,0.015139,-0.003911,-0.012331,-0.007601,79.648794,37.044675,-34.506,-61.48575,-1.4677,2.288241,0.910669,-0.477532,0.820192,-0.499816,0.25823,-0.337138,0.152089,-0.181997,0.08471,-0.176835,0.053345,1025.289714,127.291429,593.234286,-378.902857
1437786397,1.012027,-0.061915,-0.092728,0.973908,0.38153,-0.053205,-0.070206,0.095463,63.105408,6.220575,-3.0156,-58.70055,-1.428959,2.156375,0.753502,-0.464575,0.8465,-0.466987,0.062908,-0.522478,0.030561,-0.240947,0.095084,-0.175321,0.169947,1023.44526,240.0,969.6,-219.84
1437786679,1.008696,-0.05942,0.898404,0.446119,0.186093,0.030782,0.002331,0.003851,78.128236,23.921025,-45.6084,-58.616925,-0.779102,1.804572,1.496822,-0.649833,1.018304,-0.550673,0.375324,-0.20647,0.019073,-0.153257,0.074066,-0.027145,0.088067,982.835799,-560.0,-26.88,-760.0
1437786739,1.009438,-0.117334,0.823622,0.472049,0.201761,0.035159,-0.039551,-0.03479,78.309959,32.413425,-45.8166,-53.5506,-1.210118,1.962402,0.595691,-0.504916,1.057643,-0.734483,0.195425,-0.356206,0.11522,-0.219103,0.006107,-0.257775,0.116411,1022.2885073,61.89920000000001,400.79519999999997,-383.32800000000003
1437786897,1.017346,-0.119911,-0.085905,0.994295,0.192117,-0.024538,-0.031691,0.108054,64.641391,19.2822,0.864225,-59.652975,1.638755,0.626288,1.057724,-0.878218,0.834682,-0.666807,0.223843,-0.428501,0.129185,-0.199664,0.176078,-0.135505,0.039764,983.993849,-862.4,134.72,-454.08
1437787145,1.009253,-0.031536,0.01662,1.00861,0.016465,-0.008371,-0.009797,-0.009494,71.699987,32.115075,-16.080675,-62.055225,-2.899296,2.259753,1.262533,-0.606426,0.90174,-0.45019,0.302261,-0.384832,0.189593,-0.231593,0.090996,-0.085906,0.137753,989.246363,-6.08,-28.0,-988.8
1437788344,1.011008,-0.017295,0.017216,1.010704,0.017359,-0.007067,-0.008093,-0.013418,79.198536,10.75125,-47.29455,-62.600775,5.511428,1.07774,1.437618,-0.853869,1.142624,-0.559337,0.63754,-0.437945,0.377718,-0.045236,0.081857,0.085514,0.156697,996.396339,459.84,354.24,-799.68
1437788477,1.005979,-0.013168,0.020212,1.005687,0.014458,-0.00536,-0.010526,-0.007822,77.569445,12.787275,-43.615275,-62.8536,-1.789664,2.062442,1.023742,-0.672506,1.155903,-0.49071,0.192675,-0.620213,0.213608,-0.185995,0.02818,-0.097412,0.226996,985.234864,343.36,584.0,-696.64
1437788602,1.004383,-0.012311,0.020507,1.004095,0.014124,-0.004873,-0.011224,-0.0068,76.656518,13.36155,-42.41385,-62.439225,-0.329395,1.697559,1.322715,-0.878413,1.059077,-0.616813,0.391487,-0.612936,0.136835,-0.094287,0.10202,-0.132795,0.174678,1001.2515784000001,35.7152,124.84639999999999,-783.8464000000001
1437788663,1.011941,-0.047828,0.391534,0.924514,0.423394,0.00595,0.009804,0.043629,71.565198,-1.95285,-45.018,-55.333575,-0.180093,2.981849,1.193309,-0.844746,0.850277,-0.466217,0.516296,-0.434989,0.424026,-0.156519,0.218607,-0.263889,-0.014508,1007.0935845,57.1588211,205.23360000000002,-709.3893052999999
1437788723,1.022729,-0.05394,0.383925,0.921435,0.840202,-0.015492,-0.013863,-0.019781,70.506376,23.392275,-21.81195,-62.32935,0.35747,2.417167,1.316078,-1.147629,1.025371,-0.358346,0.666639,-0.444269,0.411001,-0.085002,0.110724,-0.172814,0.011445,1001.8290213,-37.97430589999999,257.08978820000004,-625.5817412
1437788781,1.01593,-0.055243,0.46385,0.891488,0.49448,-0.015926,-0.010354,-0.004751,72.566853,-8.19555,-34.61625,-63.169125,1.378119,1.463809,1.518309,-0.874969,1.297975,-0.359645,0.762678,-0.393822,0.194668,-0.093304,0.168909,-0.180889,0.002249,998.6186406,-55.86837889999998,199.48319999999998,-682.0901053
1437788913,1.04576,-0.059988,-0.017382,0.7959,1.220946,0.008529,0.175196,0.089266,40.46208,-1.206,-26.81505,-21.999,-1.635538,2.394343,1.839952,0.263191,1.446447,-0.397864,0.295395,-0.119047,0.662853,-0.374062,0.099717,0.109441,0.258886,1022.9955226,-97.96103160000001,498.4797474,-556.3109474
1437789033,1.00606,-0.141381,0.184069,0.975966,0.072325,-0.004063,-0.012668,-0.00329,104.685939,8.210025,-102.35025,20.389875,0.27393,3.755429,2.039817,0.133327,0.64251,-0.159323,0.271209,-0.313301,0.160753,-0.122834,0.17929,-0.079323,0.187129,1017.5173703999999,-97.1788632,171.5271579,-420.3097263000001
1437790028,1.008496,0.120516,0.392664,0.911622,0.222084,0.003296,-0.01278,-0.007057,89.415058,28.8933,-63.44685,-55.662975,3.719874,1.195566,0.93156,-0.884366,0.967113,-0.862662,0.416446,-0.501455,0.018126,-0.269106,0.054092,-0.238059,-0.012116,1005.809712,66.88,502.08,-862.08
1437790167,1.040893,-0.528214,-0.29026,0.181741,1.645079,0.342137,0.268,-0.001925,61.088207,27.7527,-11.823525,-39.70395,3.127866,2.056151,-0.109147,-1.262486,0.763198,-0.967196,0.382337,-0.240854,-0.005995,-0.244897,0.13342,-0.213247,-0.095408,995.09659,-24.32,209.6,-971.2
1437790716,1.009868,-0.032272,0.294205,0.94246,0.498057,0.02723,-0.012027,0.089006,82.212136,8.5596,-61.2084,-52.26345,2.484551,2.116912,1.072553,-0.998941,1.069978,-0.434035,0.672116,-0.301284,0.20173,-0.076221,0.063998,-0.166765,0.052454,1029.941914,235.3264,681.4976,11.4656
1437793839,1.012367,0.097461,0.417492,0.908599,0.382228,-0.015908,-0.0151,-0.019152,84.709736,10.40835,-64.204425,-54.049575,10.58279,0.527616,0.364584,-1.072729,0.576117,-0.86987,0.277192,-0.403716,0.199651,-0.116376,-0.002935,-0.171878,0.007041,988.441736,-276.48,644.16,-601.28
1437794109,1.006359,-0.545796,-0.374479,0.757926,0.018715,-0.002744,-0.011823,-0.008063,68.502964,44.2407,-32.6649,-40.8438,5.217871,3.013797,-0.593698,-0.819041,0.262736,-0.86385,0.146235,-0.487296,0.227092,-0.05139,0.165052,-0.170423,0.070652,989.677302,-21.712,-14.864,-989.264
1437798152,1.012511,-0.143358,0.468204,0.821952,0.318592,-0.016307,-0.047629,-0.06327,83.022133,-13.01265,-62.700375,-50.8392,2.219876,2.977537,1.24239,-0.344052,0.763707,-0.565763,0.42937,-0.411029,0.24257,-0.235506,0.1716,-0.076558,0.102507,1038.464852,-413.76,948.32,-39.36
1437798228,1.034768,-0.240586,0.487061,0.747409,0.951421,0.04216,0.066367,-0.239288,84.293459,-1.277925,-71.007,-40.248675,6.402596,1.665774,2.023117,-0.340986,1.38969,-0.346106,0.586015,-0.301451,0.22358,-0.003193,0.203688,-0.102761,0.081028,1023.0811330000002,-102.86719999999998,467.3872,-130.8576
1437798280,0.997921,0.781884,0.558586,-0.100809,0.308202,-0.018841,-0.026256,-0.02425,56.819774,-12.108825,-52.41645,11.65425,3.757538,3.519146,1.086136,-0.416282,0.493821,-0.514519,0.266727,-0.232572,0.353204,0.007309,0.177922,-0.242507,0.058132,1002.8408392000001,39.1456,445.00159999999994,-589.4496
1437798339,0.993535,0.551301,0.365048,-0.701793,0.372609,0.024948,-0.026472,-0.066784,55.946006,19.385325,-47.085225,20.56305,4.303992,2.54174,1.279121,-0.532507,1.155231,-0.63897,0.444487,-0.400531,0.294666,0.091092,0.153364,-0.052588,0.092209,1016.0349983999998,-162.8329263,614.0588632,-308.39267370000005
1437802008,1.002108,-0.207508,0.889191,-0.113076,0.426617,0.018257,-0.062421,-0.068878,85.084186,26.81355,-66.698325,-43.3479,-0.969384,3.00837,0.955208,-0.553138,1.2377,-0.435279,0.228393,-0.365934,0.197301,-0.335493,-0.023553,-0.254052,-0.00858,1013.0187603,21.736,462.3727999999999,-227.75039999999998
1437802071,0.992441,0.293788,0.539699,-0.778739,0.053195,-0.00089,-0.01066,-0.013687,65.816673,22.1958,-61.733625,4.40955,-0.779567,2.772693,0.79456,-0.389576,0.936441,-0.412199,0.023537,-0.493388,0.07783,-0.219936,-0.018261,-0.314431,-0.034566,1031.4443298,-36.53498950000001,642.2788211,-336.36960000000005
1437805627,1.011184,-0.227489,0.694205,0.653002,0.471322,0.021473,-0.019775,-0.025332,78.479584,10.4781,-33.473175,-69.38745,-0.246886,1.798034,1.562371,-0.776273,1.14171,-0.38345,0.411246,-0.430104,0.193295,-0.117338,-0.051823,-0.216555,-0.060585,996.8681374,-78.9264,321.7392,-728.36
1437805692,1.008369,-0.808151,0.584024,-0.124889,0.088457,-0.01344,-0.014533,-0.00847,76.011046,23.394075,-69.9315,-17.947575,-4.644654,-0.087979,0.44314,-0.507531,0.401945,-0.453384,0.096254,-0.215457,-0.004741,-0.174886,0.184363,-0.133254,0.040456,1019.8591289,-163.13406319999996,245.60395789999998,-401.99612629999996
1437805751,1.00887,-0.174675,0.826511,0.550097,0.086532,-0.012264,-0.00778,-0.016911,82.317414,12.251325,-41.322,-70.1109,1.074862,2.905937,1.369319,-0.734189,0.790997,-0.353035,0.241486,-0.441825,0.181007,-0.256789,-0.087555,-0.322621,-0.05641,1009.9612177000001,-2.0384000000000038,453.2224,-554.8032000000001
1437806868,1.007073,0.025318,0.749685,0.665542,0.191367,-0.008827,-0.007389,-0.00728,82.08361,35.4654,-36.208275,-64.4475,2.247025,2.952776,0.778935,-0.510154,1.199027,-0.402321,0.494797,-0.533816,-0.008053,-0.384726,0.018598,-0.306105,0.001857,996.450389,8.32,-29.44,-995.84
1437806942,1.008169,0.019241,0.593969,0.809542,0.151457,-0.016904,-0.001625,-0.01438,79.439976,31.511025,-21.789525,-69.47115,3.587353,2.431588,1.034235,-0.475258,1.073147,-0.40356,0.24433,-0.586379,0.178546,-0.284615,-0.136486,-0.257634,0.087461,1000.5615335999998,-151.8992,176.8976,-594.9296
1437807016,1.017367,-0.029378,0.640234,0.752413,0.607072,-0.0195,-0.004229,0.053468,78.687495,30.320175,-26.04495,-66.1863,2.425058,2.263609,1.181407,-0.419812,1.034457,-0.568209,0.228865,-0.538057,0.21794,-0.283675,-0.071713,-0.193127,0.017824,1001.4665988999999,130.25680000000003,301.4648,-622.3404
1437807072,1.004537,0.26976,0.048377,0.966426,0.016498,-0.009134,-0.009185,-0.009946,79.388835,37.250625,-10.88685,-69.2538,3.110096,1.359827,1.758142,-0.415057,0.852478,-0.823845,0.153107,-0.458135,0.156295,-0.312335,0.076976,-0.183956,-0.057859,1027.3546031,-122.54260810000001,-55.95936340000001,-99.80156030000002
1437807129,1.005868,0.088736,0.040546,0.999887,0.045938,-0.009607,-0.002223,-0.008402,80.196641,45.75105,-15.069825,-64.074075,2.265413,2.47684,1.232713,-0.365402,0.933916,-0.688385,0.227039,-0.633937,0.200789,-0.205635,0.009191,-0.250974,0.018346,992.7177939,18.637349,-40.2618954,-989.8807791000002
1437807185,1.010741,0.183075,0.059691,0.906558,0.419476,-0.012933,-0.091823,-0.05409,80.095697,37.760775,-20.60625,-64.438725,2.115893,2.631549,1.266063,-0.155775,0.766522,-0.826731,0.371341,-0.358351,-0.033436,-0.28698,-0.09911,-0.203077,0.094087,988.686571,10.256,-23.008,-988.16
1437807242,1.005608,0.120381,-0.030656,0.997904,0.017808,-0.010136,-0.008717,-0.011546,82.175403,44.92275,-23.2062,-64.776075,-1.169938,3.108563,1.584965,-0.034874,0.409287,-0.78762,0.348988,-0.247838,-0.10263,-0.328542,-0.09203,-0.232814,0.141574,991.626675,8.96,-23.744,-991.104
1437807317,1.005698,0.120057,-0.028704,0.998091,0.017886,-0.010371,-0.008679,-0.011522,82.554477,44.992875,-23.932125,-64.940625,0.662701,2.990518,1.421103,-0.00458,0.478572,-0.878846,0.484991,-0.1993,-0.169026,-0.282959,-0.163681,-0.236243,0.11857,991.5219982000001,8.5772079,-23.2782719,-991.0940496999999
1437807363,1.005937,0.119587,-0.029548,0.99834,0.019371,-0.01192,-0.008069,-0.01281,82.263612,45.07335,-23.349,-64.73265,0.452972,3.124314,1.293551,-0.021017,0.47504,-0.793436,0.443553,-0.256048,-0.10067,-0.303103,-0.102593,-0.258981,0.139706,991.5219982000001,8.577207900000001,-23.2782719,-991.0940496999999
1437807439,1.004686,0.121277,-0.028416,0.996907,0.017912,-0.010662,-0.009001,-0.011055,82.27928,45.173325,-22.994625,-64.809824,-1.432506,3.264554,1.386336,-0.057258,0.437398,-0.72199,0.397123,-0.228383,-0.049326,-0.288176,-0.082329,-0.263297,0.118864,991.71852,8.912,-24.624,-991.248
1437807497,1.003837,0.120812,-0.028211,0.996116,0.018125,-0.010611,-0.009167,-0.011313,82.465947,45.24975,-23.20185,-64.920075,-0.181504,3.227304,1.168656,-0.056212,0.446815,-0.77034,0.422118,-0.251427,-0.067551,-0.286778,-0.091918,-0.278776,0.123406,991.03042,9.616,-23.312,-990.592
1437807543,1.005506,0.120375,-0.027445,0.997872,0.018408,-0.011079,-0.008937,-0.011506,82.377372,45.33075,-23.14755,-64.770225,1.978754,2.931716,1.03377,0.001343,0.545919,-0.738347,0.456192,-0.280625,-0.087897,-0.244612,-0.099539,-0.254793,0.137946,989.502457,8.12,-24.1,-989.04
1437807613,1.004983,0.121232,-0.026696,0.997261,0.018248,-0.010613,-0.009376,-0.011341,82.385577,45.261075,-23.23785,-64.79655,1.138007,3.024237,1.216998,0.007737,0.449465,-0.814813,0.521347,-0.245735,-0.14092,-0.249135,-0.168744,-0.243979,0.122287,994.036703,7.146667,-22.737778,-993.635556
1437807680,1.005109,0.116812,-0.022158,0.998026,0.017981,-0.010491,-0.009145,-0.011224,82.477431,45.39225,-23.450925,-64.745325,0.265602,3.113062,1.139913,0.029104,0.537776,-0.70646,0.302712,-0.223267,0.06637,-0.358278,-0.123628,-0.295421,0.156333,991.479109,8.752941,-23.887059,-991.04
1437807726,1.004439,0.116321,-0.02275,0.997396,0.018359,-0.010686,-0.009077,-0.011686,82.517698,45.467025,-23.6109,-64.68585,0.072136,3.07184,1.17999,0.022388,0.51421,-0.775013,0.270596,-0.213353,0.027941,-0.368347,-0.190385,-0.318124,0.167881,992.573105,8.395294,-23.303529,-992.150588
1437807793,1.004999,0.116252,-0.021481,0.997996,0.018134,-0.01024,-0.009588,-0.011333,82.458735,45.527025,-23.404575,-64.644225,-0.634316,3.016714,1.302958,-0.047552,0.496477,-0.694056,0.212451,-0.260515,0.057744,-0.383476,-0.112756,-0.278888,0.149473,992.992076,9.86,-23.36,-992.56
