,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z,audio_naive:pc1,audio_naive:pc2
1464575581,1.011605,-0.782911,0.587999,-0.126871,0.251826,-0.018729,0.050751,-0.027677,74.579338,5.50515,-69.552825,26.010675,1030.693307,-188.775385,1006.867692,65.28,-3.4996606340691967,1.3492116892941275
1464575639,1.007615,-0.783514,0.550534,-0.30683,0.064353,0.006455,-0.006904,-0.00011,71.566338,9.664324,-67.668319,21.172794,1029.250367,-132.982857,1015.702857,82.514286,-2.4926699638215,1.636202894097865
1464575700,1.004518,0.19468,-0.180077,-0.968327,0.014341,7.6e-05,-0.000961,-0.001472,61.639565,-16.493924,-38.132279,45.517671,1002.21923,-824.48,541.942857,52.64,-1.4161406183061394,-0.023049998638089254
1464575760,1.010552,0.259086,-0.124429,-0.963533,0.096473,0.013591,-0.00361,-0.033168,49.368444,-6.653696,-19.018329,44.894962,1027.53841,-136.045714,1008.297143,-58.537143,-2.2216122069100495,1.1492917389723951
1464575820,1.006702,0.154326,-0.000713,-0.992745,0.057962,-0.004262,-0.000942,-0.002511,52.00090249088331,9.861905147487843,-31.717519382901134,-0.1932828772285249,1030.809347,-167.113846,1007.236923,118.030769,-2.2075247400183415,1.0206228242849789
1464575884,1.007099,0.180981,-0.031381,-0.986225,0.037517,0.000788,-0.002687,-0.00018,52.00090249088331,9.861905147487843,-31.717519382901134,-0.1932828772285249,1023.074272,-160.467692,1000.393846,-86.72,-3.8438578565947337,0.6329733991931432
1464575945,1.010742,-0.074106,0.327115,-0.013215,0.517066,0.064917,0.099231,-0.040721,52.00090249088331,9.861905147487843,-31.717519382901134,-0.1932828772285249,1030.409593,-104.174545,511.098182,-202.850909,-1.882858919553072,0.14937092864722254
1464575999,1.062469,-0.629763,0.299246,-0.496223,1.499936,-0.090847,0.022911,0.071483,59.941562,19.638136,-35.194005,34.198564,1029.510371,122.102857,549.965714,-203.817143,-2.4564883814802396,0.5837217484577029
1464576059,1.031092,-0.540487,0.379421,-0.708381,0.917564,-0.120036,0.074497,-0.126656,77.730809,1.225919,-55.818967,51.480907,1075.126735,242.387692,517.513846,638.498462,-3.697807035517164,1.1638409423018214
1464576119,1.001472,-0.005829,-0.031766,1.000948,0.001689,7.2e-05,6.8e-05,-4.1e-05,39.839292,-26.062149,-27.366903,-12.605158,1000.581661,-953.255385,118.326154,250.609231,-4.835932080729425,0.8714965564305811
1464576202,1.001007,-0.005209,-0.03142,1.000499,0.001551,0.000303,-3.4e-05,0.000194,39.785994,-26.125291,-27.329696,-12.383848,1016.7539,-270.445714,919.542857,-249.462857,-3.853294779058501,1.1622285078948376
1464576240,1.001888,-0.001391,-0.038054,1.000984,0.011651,-0.000474,-6e-05,0.002469,38.149106,-25.302879,-26.032349,-11.711288,1013.491184,88.8,689.874286,-728.64,-3.515017484808194,1.1847875549587805
1464619750,0.993006,0.01347,-0.018406,0.987183,0.11816,-0.006499,0.012257,-0.003016,43.63415,22.446038,-33.54717,-16.199245,1010.065152,-573.418667,284.736,-418.090667,10.434801648046315,-1.9441992886168693
1464619843,0.997438,-0.006627,-0.007348,0.997387,0.001573,0.000202,-0.000114,-0.000108,43.89339,23.045,-33.732576,-16.049924,1022.026661,37.485714,-787.154286,-456.32,2.1839547101927694,-1.2859984664786386
1464619904,0.997401,-0.006383,-0.007287,0.997353,0.001417,0.000147,-8.8e-05,-0.000155,43.896281,23.044861,-33.657949,-16.209342,998.794727,-723.565714,565.005714,-231.474286,2.1704380803064085,-1.065511383405331
1464619964,0.996695,-0.006557,-0.007202,0.996646,0.001488,0.000231,-8.8e-05,0.000121,43.820035,22.999671,-33.674962,-16.033595,999.988682,-671.977143,470.514286,-216.137143,-4.10459525818001,-0.5175555583341244
1464620025,1.010417,0.750429,-0.378552,0.446711,0.87402,-0.023011,0.014009,0.060409,52.00090249088331,9.861905147487843,-31.717519382901134,-0.1932828772285249,1023.590039,802.262857,423.657143,-72.571429,1.3621469493337357,-1.300732760498576
1464620067,1.001541,0.240276,0.055431,-0.615042,0.639583,-0.045609,-0.076464,-0.128118,57.53451,-13.844335,-13.599316,47.459164,1039.221318,521.691429,381.165714,218.102857,9.144867610158464,-1.877158360053737
1464620146,1.008591,-0.014972,0.013763,-1.008384,0.001542,0.000386,0.000106,-0.000156,62.087627,-7.916654,-9.092928,60.905095,1013.501346,-410.194286,591.314286,-106.834286,-4.720102912497789,-0.07324815463769084
1464620206,1.008885,-0.015032,0.013826,-1.008677,0.001518,0.000445,0.000261,8e-06,62.07862,-7.952658,-9.119468,60.887241,1049.610886,658.624,438.272,54.570667,-4.063803675456731,-0.08718498976439429
1464620267,1.008131,-0.014877,0.014067,-1.007922,0.001464,0.000529,-0.000127,0.000129,62.13349,-7.95868,-9.141777,60.938985,1040.510755,850.354286,232.48,324.822857,-2.755239825901073,-0.3431295983746823
1464620327,1.009074,-0.015082,0.013926,-1.008864,0.001607,0.000658,0.000228,1e-05,62.104298,-7.908304,-9.11438,60.919899,1021.496754,237.554286,936.48,-229.165714,2.8263483649494443,-1.0232383445811224
1464620348,1.008252,-0.015158,0.013966,-1.00804,0.001505,0.000176,-2.7e-05,-3.8e-05,62.231367,-7.857646,-9.163975,61.048557,1018.035692,114.368,946.816,-255.573333,0.5837363582545707,-1.4667885959265645
1464620448,1.009228,-0.015133,0.01366,-1.009021,0.001497,0.000545,4.2e-05,-3e-05,62.020702,-7.953916,-9.150342,60.82365,1020.597418,-131.862857,257.051429,-827.794286,2.441958484156477,-1.3531038518301473
1464620508,1.008608,-0.014978,0.013894,-1.0084,0.001443,0.000446,-0.00013,0.000126,62.156279,-7.914918,-9.07115,60.978508,1022.198062,46.818462,786.043077,-426.116923,3.2998350904258347,-1.7375742069357587
1464620569,1.009131,-0.015176,0.013743,-1.008923,0.001478,0.000282,0.0001,-3.1e-05,62.11299,-7.986894,-9.083333,60.923106,1043.256108,529.348571,651.291429,70.651429,-3.703101922769155,-0.9580400303800439
1464620633,1.009557,-0.032263,-0.023074,-1.008691,0.001868,0.000501,-9.6e-05,0.00048,61.730977,-14.924071,-9.818382,59.086877,1028.6101907,183.73406440000002,530.1932948,-156.4387953,0.6642696467939587,-1.1459196926531299
1464620694,1.008055,-0.004358,-0.026865,-1.007685,0.001492,0.00043,-0.000167,-0.000141,78.107422,-28.481568,-34.794084,63.865866,1028.774919,165.325714,866.468571,-311.337143,0.4183304931436063,-0.8113968637266543
1464620754,1.008271,-0.011182,-0.024998,-1.007896,0.001706,0.000627,0.000159,-5.3e-05,77.662059,-29.040531,-34.114665,63.435929,1019.380043,194.011429,847.954286,-358.811429,3.756822759365797,-0.022027315730634885
1464620822,1.009566,-0.011465,-0.025076,-1.009188,0.001438,0.000453,-0.000119,-8e-05,77.690498,-29.075499,-34.074539,63.476586,1036.948355,-24.297143,772.388571,-194.217143,-2.6305936629540483,-0.822222135358886
1464620882,1.009222,-0.011156,-0.024827,-1.008854,0.001595,0.000567,-0.000152,-8.7e-05,77.553836,-28.999419,-34.129457,63.314412,1028.225312,-49.088,774.570667,-425.770667,2.4009741564633846,-1.6760418344155719
1464620943,1.008811,-0.011104,-0.02493,-1.008441,0.001431,0.000471,-0.000135,-0.000108,77.577534,-28.994279,-34.070127,63.37762,1049.234921,376.192,701.418667,-245.653333,2.0393200696342597,-1.664899141212783
1464621003,1.009175,-0.011347,-0.024898,-1.008803,0.001451,0.00039,-0.000232,-7.3e-05,77.64104,-29.004621,-34.039697,63.466969,1030.161105,150.491429,856.754286,-117.142857,4.795654854649683,-1.7009575368128498
1464621064,1.008766,-0.011232,-0.024689,-1.0084,0.001502,0.000522,-0.000134,-0.000134,77.775972,-29.258485,-33.907425,63.586591,1034.595711,31.588571,876.982857,6.788571,-1.6288609193535244,-0.3339862781240138
1464621124,1.009445,-0.01112,-0.025051,-1.009071,0.001476,0.000662,-0.000183,-0.000121,77.7684,-29.200937,-33.915874,63.598936,1075.264132,28.708571,290.102857,1032.891429,7.754009056328561,-0.881169169555338
1464621185,1.015446,0.043135,-0.300826,-0.410008,0.990817,-0.110669,-0.299737,-0.022286,52.00090249088331,9.861905147487843,-31.717519382901134,-0.1932828772285249,1046.163002,495.52,738.537143,20.868571,5.224289178009256,-1.15191797734586
1464621268,1.00955,-0.358875,-0.052576,0.724721,0.761735,-0.057036,-0.03986,0.059351,48.965922,-4.51443,-38.132203,-12.344886,1048.040747,341.902222,746.026667,134.506667,6.43728355058572,-1.3300886180293479
1464621325,0.997711,-0.024121,-0.037358,0.996719,0.001703,0.000653,0.000201,0.0001,42.579476,-25.709323,-30.091805,-15.698496,1002.038478,-442.308571,537.851429,-692.0,4.9365403376520645,-0.42694578613199663
1464621385,0.998439,-0.024132,-0.036882,0.997465,0.00152,0.000631,0.000256,8.3e-05,42.759372,-25.83308,-30.132243,-15.905855,1008.193312,-67.954286,555.108571,-652.16,-0.8856371159561576,-1.1369121743893678
1464621486,0.998304,-0.024152,-0.036757,0.997334,0.001429,0.00021,8.4e-05,0.000259,42.767799,-25.830265,-30.112794,-15.968647,1007.357811,231.108571,469.554286,-824.8,0.2676421214704308,0.15040055784731582
1464621506,0.998488,-0.024076,-0.03706,0.997508,0.001398,7.2e-05,0.000163,0.000123,42.815867,-25.885107,-30.184096,-15.87421,1028.314388,304.937143,971.222857,-21.714286,1.809752684876354,-0.09539222945492534
1464621565,0.997711,-0.024267,-0.037078,0.996726,0.001466,0.000436,9.6e-05,7.2e-05,42.800117,-25.855367,-30.130177,-15.981949,1012.091931,113.874286,765.76,-333.302857,2.053837785907337,-0.2737640676291615
1464621626,0.998183,-0.023862,-0.036834,0.997217,0.001471,0.000126,0.000292,0.000263,42.874308,-25.959065,-30.136384,-16.001795,1017.758986,-484.662857,512.96,-63.954286,0.5540745247973702,0.0834695164156345
1464621686,0.997441,-0.024223,-0.036958,0.99646,0.001543,0.00034,0.000141,7e-06,42.756648,-25.822803,-30.079924,-16.012803,1016.529665,-149.513846,563.495385,-374.473846,1.892463462470497,-0.40403181293092416
1464621788,0.99748,-0.023967,-0.037099,0.996501,0.001521,0.000474,4.6e-05,-3.8e-05,42.810279,-25.860304,-30.090759,-16.076279,1013.831314,184.0,458.057143,-884.937143,3.6870446419987624,-0.7376538821651264
1464621809,0.997594,-0.024068,-0.037087,0.996613,0.001519,0.00039,0.000147,0.000105,42.732042,-25.844355,-30.066532,-15.938127,1010.533059,-37.805714,472.182857,-829.874286,2.4120859052296204,-0.26719846983113377
1464621866,0.997516,-0.023897,-0.03707,0.996539,0.001497,0.000101,0.000197,4.4e-05,42.850342,-25.844543,-30.161041,-16.075279,1017.226792,255.862857,738.994286,-488.754286,6.014377662440297,-1.0716467876794449
1464621926,0.998325,-0.023676,-0.037062,0.997355,0.001464,0.000114,0.00036,0.00022,42.82805,-25.850722,-30.157186,-16.014221,1006.69286,-242.584615,583.68,-527.556923,4.92716120526187,-0.6696060514949007
1464621987,0.997717,-0.023946,-0.036957,0.996744,0.001691,0.000132,6.1e-05,3.1e-05,42.846129,-25.838837,-30.135853,-16.121264,1024.649571,139.446154,-69.636923,-228.504615,4.392602981671291,-0.3420931910950358
1464622089,0.998021,-0.023668,-0.036786,0.997061,0.001523,0.000554,5e-06,-1.2e-05,42.762566,-25.759163,-30.104106,-16.085856,1008.937183,-481.013333,213.973333,-319.733333,0.4309855057013619,0.28478018984844805
1464622124,0.997746,-0.023871,-0.036947,0.996775,0.001535,0.000513,5.7e-05,-0.000164,42.808991,-25.804627,-30.124703,-16.09775,1032.06754,-74.948571,829.417143,10.24,1.8749840291977091,-0.20731433450739434
1464622195,0.99742,-0.023919,-0.036955,0.996447,0.001553,0.000536,-8.8e-05,0.000115,42.840183,-25.847788,-30.135171,-16.091909,990.125754,-744.457143,-110.057143,-406.537143,4.867928735583888,-0.0769277240861495
1464622255,0.997446,-0.024142,-0.036952,0.996467,0.002132,0.000208,7e-06,6.8e-05,42.83503,-25.761873,-30.171722,-16.147215,1032.398026,57.870769,534.843077,-553.698462,2.4890253711730397,-0.12351927911304257
1464622315,0.997488,-0.02412,-0.036839,0.996515,0.001565,0.00036,-2e-05,0.000115,42.891045,-25.763468,-30.200279,-16.239418,1040.854499,257.92,544.114286,-463.657143,-0.1889196201627459,-0.20878692042737418
1464622390,0.997457,-0.023865,-0.037043,0.996482,0.001469,0.000339,-5.2e-05,-3e-06,42.854935,-25.828066,-30.108622,-16.21244,1018.018286,-219.245714,871.291429,-397.074286,2.2232343306220423,0.02303990895779651
1464622450,0.997321,-0.023912,-0.036961,0.996348,0.001456,0.000233,-0.000202,-1.1e-05,42.850078,-25.843312,-30.150417,-16.097522,1031.473431,-26.697143,854.217143,-215.794286,1.5407013465247534,-0.4252560098315129
1464622526,0.997334,-0.024002,-0.03698,0.996358,0.001626,0.000233,1.5e-05,0.000153,42.745364,-25.722825,-30.088875,-16.12725,1032.137719,77.44,893.828571,-88.091429,-0.09619888229689458,-1.1051157621904766
1464622586,0.99736,-0.023892,-0.036632,0.9964,0.001805,0.000578,-6.4e-05,-2.7e-05,42.846774,-25.837519,-30.096684,-16.198405,1037.094233,108.457143,811.382857,61.302857,-0.10481436251630581,-0.6368444788499834
1464622706,0.998012,-0.023838,-0.036909,0.997043,0.001511,0.00014,0.000302,0.000249,42.798037,-25.8039,-30.112875,-16.092,1055.842007,365.141333,702.464,36.928,2.685460346079079,-0.19591024056040787
1464622794,0.997534,-0.023981,-0.03667,0.996569,0.002321,0.000778,-0.000159,3.9e-05,42.855998,-25.852111,-30.103767,-16.18665,1046.866972,192.068571,696.685714,-167.04,2.1796796505401392,-0.479104541294788
1464622854,0.998477,-0.023663,-0.037116,0.997505,0.001543,0.000348,5.3e-05,-3e-06,42.791867,-25.690038,-30.196882,-16.100532,1024.3139984,5.151859400000004,479.9217583000001,-382.2364952,3.6819774262878417,-0.024821147120804788
1464622915,0.998763,-0.023779,-0.037371,0.997779,0.001409,0.00011,0.00022,4.2e-05,42.939835,-25.818152,-30.212127,-16.259544,1038.062907,572.586667,677.706667,-262.133333,2.633798830253993,0.007003373699541132
1464622988,0.998388,-0.023953,-0.037188,0.997406,0.001503,0.00037,4.5e-05,0.000107,42.93514,-25.79043,-30.282304,-16.16081,1023.2479667,-20.053860699999987,653.6097289999999,-254.58871799999997,0.969446764237378,-0.2788506640442233
1464623009,0.998536,-0.024008,-0.03744,0.997544,0.001527,0.000482,0.000155,-5.4e-05,42.826748,-25.702908,-30.25866,-16.057092,1031.1665153,113.60734950000001,746.7103415,-227.80633559999995,1.9070379314773067,-0.010968076292739142
1464623065,0.998065,-0.02386,-0.037353,0.997079,0.001429,0.0001,0.000303,5.3e-05,43.002559,-25.871544,-30.271975,-16.230456,1022.8651227,-22.99786079999999,638.9857288999999,-296.3075751999999,-0.42516855378759444,-0.42852989022349924
1464623155,0.998345,-0.023746,-0.036981,0.997376,0.001514,0.000496,0.000135,-9.4e-05,42.936798,-25.832167,-30.22327,-16.208821,1024.4189101999998,-15.541333299999996,665.5779046999999,-257.8361906,0.2121798473747563,-0.048081443712204
1464623215,0.997737,-0.024127,-0.037146,0.996752,0.001502,0.000389,9e-06,-9.5e-05,42.918799,-25.691681,-30.335499,-16.173679,1024.4189101999998,-15.541333299999996,665.5779046999999,-257.8361906,-2.2137992158897104,0.37368618162226697
1464623290,0.998611,-0.023789,-0.036978,0.997642,0.001537,0.000123,0.000137,5.4e-05,42.937839,-25.760051,-30.263089,-16.251342,1045.046474,-76.16,931.733333,140.906667,2.989925789151565,-0.05526974135284221
1464623328,0.998519,-0.023904,-0.036947,0.997548,0.001455,0.000471,9.1e-05,-8.8e-05,42.983125,-25.874051,-30.26157,-16.192633,1024.4189102,-15.541333299999991,665.5779046999999,-257.83619059999995,-1.898633514955123,0.02136765324741667
1464623394,0.998397,-0.023818,-0.037014,0.997424,0.002781,0.001046,0.000285,-1.5e-05,42.933248,-25.694658,-30.310025,-16.255899,1034.452593,237.984,552.576,-444.832,3.5412851415463034,-0.6124082874875704
1464623455,0.99819,-0.023991,-0.037632,0.99719,0.001531,0.000369,4.4e-05,0.000227,42.824884,-25.610114,-30.28981,-16.141065,1025.2525455,-23.6972893,666.4165861,-230.06757520000002,0.40031974399830567,0.343614578360421
1464623486,1.009738,0.03834,-0.014479,0.941631,0.668171,-0.022759,-0.022735,0.007632,52.00090249088331,9.861905147487843,-31.717519382901134,-0.1932828772285249,1025.6789948,-3.5419118999999966,587.8225316,-304.5551892,5.995066807584881,-1.0461270658911126
1464623590,1.042353,-0.178992,0.237129,0.043314,1.279403,0.032493,0.120525,-0.091729,69.728759,12.301575,-45.32655,30.3456,1058.492536,120.843636,660.741818,-107.461818,3.0701916337344786,0.06690930469698152
1464623612,1.02763,-0.419873,0.372298,-0.420598,1.035799,-0.055561,0.14161,0.077007,52.00090249088331,9.861905147487843,-31.717519382901134,-0.1932828772285249,1023.271427,295.68,571.008,-442.24,1.1669953078051907,0.7481898878246217
1464623679,1.085993,-0.288254,0.372304,0.155371,1.560091,0.149435,-0.154637,0.056182,52.00090249088331,9.861905147487843,-31.717519382901134,-0.1932828772285249,1067.771112,-132.088889,699.591111,63.644444,3.060802860271685,-0.3851711261947437
1464623725,1.283215,0.676472,-0.733632,-0.325591,3.015648,-0.203422,-0.223314,0.131844,52.00090249088331,9.861905147487843,-31.717519382901134,-0.1932828772285249,1041.606877,-627.164444,748.088889,305.031111,-0.48331028573217394,-0.15076551843365232
1464623784,1.187384,0.564851,-0.379645,-0.108119,2.413287,-0.140944,-0.215688,0.014753,52.00090249088331,9.861905147487843,-31.717519382901134,-0.1932828772285249,1036.371637,-417.093333,582.72,-177.413333,2.130887890128213,-0.4885954916678217
1464623844,1.08466,0.576903,-0.527757,-0.52362,2.133615,-0.0014,0.007963,-0.06769,43.771062,-13.686158,1.234693,24.948886,1019.953667,-218.496,683.968,80.032,3.4904049749430897,-0.9129143004652842
1464623904,0.998999,0.085195,0.987532,0.065489,0.277634,0.004956,0.014321,0.018806,48.343533,-22.89,-37.402764,18.910704,1035.619083,-437.632,847.264,392.992,5.143373757183772,-0.07836088562150317
1464623965,1.014773,0.795488,0.033888,0.361082,1.193625,0.005375,-0.070123,-0.087062,62.217862,-27.878203,-47.208911,14.320861,1038.855893,629.934545,581.061818,49.396364,2.0469403125787853,-0.6994371961549678
1464624068,1.039181,0.292253,-0.9571,-0.012283,0.752627,-0.047561,0.143622,0.026126,52.00090249088331,9.861905147487843,-31.717519382901134,-0.1932828772285249,1034.146167,321.312,704.064,-136.736,3.116558447175836,-0.37821655164837664
1464624144,1.009292,0.391448,-0.907103,-0.088038,0.3471,0.050181,-0.160123,-0.026098,52.00090249088331,9.861905147487843,-31.717519382901134,-0.1932828772285249,1023.264687,773.386667,554.133333,-34.986667,0.40866761310933336,0.30311998035679577
1464624369,1.02192,0.301883,-0.953015,-0.020541,0.595702,0.054244,-0.217666,-0.013198,52.00090249088331,9.861905147487843,-31.717519382901134,-0.1932828772285249,1045.7819098000002,102.08333689999999,602.2857642,37.362832900000015,-1.8803256994151976,0.25286153378514886
1464624445,1.031211,0.253491,-0.962326,-0.088602,0.773988,0.001802,-0.007597,-0.0083,52.00090249088331,9.861905147487843,-31.717519382901134,-0.1932828772285249,1120.409076,57.884444,313.422222,-187.875556,-0.8963368562201705,-0.25326005604645857
1464624567,1.02061,0.253221,-0.966576,-0.064759,0.506088,0.001817,-0.020619,-0.001453,52.00090249088331,9.861905147487843,-31.717519382901134,-0.1932828772285249,1090.928801,36.32,509.248,336.608,-1.670482999950742,0.19315628773198507
1464624629,1.039395,0.260239,-0.965284,-0.061766,0.758929,-0.025419,0.108601,0.005587,52.00090249088331,9.861905147487843,-31.717519382901134,-0.1932828772285249,1108.659869,438.684444,605.333333,61.795556,-0.8129705384075381,-0.10333959751620973
1464624690,1.018667,0.29543,-0.951947,-0.041341,0.629119,0.039975,-0.190552,0.006506,52.00090249088331,9.861905147487843,-31.717519382901134,-0.1932828772285249,1122.771693,67.52,457.173333,-445.386667,0.4318475466709465,-0.03351952405646309
1464624770,1.019511,0.303034,-0.951362,-0.051031,0.502953,0.019167,-0.056228,0.001569,52.00090249088331,9.861905147487843,-31.717519382901134,-0.1932828772285249,1012.397744,250.944,-112.832,-659.904,0.46975951286876627,0.17431676082801367
1464624809,1.088686,0.251043,-0.973687,-0.047459,1.100534,-0.015954,0.075786,0.008029,17.881647,5.343046,2.792056,7.555964,1280.027561,704.284444,651.413333,-233.102222,0.015575942463400992,0.2250283367853545
1464624891,1.161188,0.200202,-0.978722,-0.054452,1.371918,-0.037052,0.139333,0.009833,52.00090249088331,9.861905147487843,-31.717519382901134,-0.1932828772285249,1409.430459,858.048,715.776,-232.64,0.9789862746363389,-0.42644426901249577
1464625005,1.093675,0.235337,-0.981571,-0.071303,1.254557,-0.000505,0.024545,-0.028519,52.00090249088331,9.861905147487843,-31.717519382901134,-0.1932828772285249,1416.532368,1342.506667,327.2,-105.76,-1.457551189507032,-0.10341800395597878
1464625072,1.095815,0.244813,-0.975608,-0.068513,1.276583,0.009712,0.034493,-0.02172,52.00090249088331,9.861905147487843,-31.717519382901134,-0.1932828772285249,1386.937099,1286.283636,360.814545,-114.298182,-2.73727328253191,-0.026390323945462375
1464625147,1.104559,0.252268,-0.970778,-0.069262,1.317335,0.003062,0.066231,-0.023761,52.00090249088331,9.861905147487843,-31.717519382901134,-0.1932828772285249,1032.595589,931.168,166.688,-223.488,-0.7816502239122252,0.18846885708629993
1464625207,1.01962,0.404281,-0.906744,-0.061008,0.542034,0.04582,-0.1153,-0.012214,35.274543,-30.386876,-7.864366,12.218018,1083.553102,680.32,506.528,231.808,1.4004910884564916,0.05398675816540715
1464625228,1.007104,0.46919,-0.853249,-0.076549,0.558492,0.047298,-0.214344,0.003802,52.00090249088331,9.861905147487843,-31.717519382901134,-0.1932828772285249,1158.171139,904.0,601.28,237.76,1.402031737676514,0.17210420884118155
1464625309,1.008163,-0.473359,-0.797472,-0.395421,0.001492,-3.1e-05,0.000177,-4.6e-05,54.784407,2.805019,-6.952015,54.268517,1098.009094,682.581333,544.298667,92.48,5.916976988002553,0.6212961779503968
1464625363,1.008016,-0.473495,-0.797313,-0.395205,0.001367,0.000152,6e-05,7.3e-05,54.851198,2.733004,-6.890418,54.3473,1097.253519,124.916364,656.698182,-352.378182,5.114649858138813,0.2168954445262958
1464625503,1.007301,-0.473698,-0.796376,-0.395028,0.001471,0.000526,0.000148,0.000251,54.903795,2.846531,-6.792808,54.406582,1057.50944,499.112727,556.363636,-374.603636,0.8787054461748828,1.1233150304898127
1464625569,1.007903,-0.474313,-0.796246,-0.396084,0.001517,0.00059,3.8e-05,0.000264,55.102604,2.814076,-6.812886,54.606607,1082.700203,490.530909,525.323636,465.076364,2.07771677830955,1.199918256378888
1464625629,1.007439,-0.474155,-0.795963,-0.395663,0.001537,0.000433,0.000218,0.000315,55.131258,2.749376,-6.800561,54.640433,1034.496638,655.68,400.256,-31.712,1.287433197740376,0.8280204710483073
1464625667,1.007907,-0.71477,-0.633466,-0.322019,0.001721,0.00026,0.000375,0.000458,57.891511,26.329125,-18.908897,47.964259,1054.27566,424.96,439.324444,-138.204444,1.3437375040301667,0.10375618438864963
1464625704,1.008246,-0.716371,-0.623237,-0.338971,0.003339,0.00013,-0.00011,0.000439,58.237327,25.479163,-18.849506,48.856882,1054.688735,223.243636,635.810909,-79.272727,1.987082299391593,0.09464884051386545
1464625765,1.007615,-0.716886,-0.620918,-0.340322,0.001634,0.000736,6.7e-05,0.00031,58.271186,25.38281,-18.902886,48.926962,1158.747289,749.876364,379.345455,-263.04,0.9731203373650604,-0.031476486285798626
1464625826,1.007463,-0.716736,-0.620356,-0.341212,0.001556,0.000294,0.000199,0.000304,58.386634,25.4133,-18.847889,49.069305,1045.50858,637.469091,384.756364,10.56,-1.1594004568207648,0.45041774050613165
1464625918,1.002443,0.099105,0.784338,0.158141,0.604165,0.012376,0.05693,0.049959,63.105884,-19.067757,-53.814297,0.511863,1001.111588,-532.754286,125.028571,-690.742857,2.9038571801741107,0.27542161868657916
1464625979,0.998098,0.048176,0.855808,0.511331,0.004129,0.000679,0.000301,0.000147,58.145409,-15.298699,-53.776607,-15.96352,1001.771793,-469.44,484.128,-434.208,1.2661134451963953,1.010078798502247
1464626040,0.99768,0.047038,0.853766,0.514032,0.003154,0.000627,0.000174,0.000476,57.826504,-15.189178,-53.475247,-15.921467,1022.19402,-115.648,1011.52,-9.6,-2.2656530659793646,1.1926488667604986
1464626100,0.997943,0.046794,0.848132,0.522976,0.030864,-0.000312,0.000275,-0.000655,57.521191,-15.199645,-53.120406,-15.992589,998.911986,-588.192,271.424,-657.216,2.7764251547900782,0.6569166367060448
1464626161,0.998311,0.046514,0.841433,0.535166,0.010858,0.000394,0.000257,0.00042,57.194024,-15.33,-52.650689,-16.24523,1028.925548,-39.301818,635.869091,-130.385455,0.7247830270538698,1.2576676431687273
1464626221,0.998189,0.045723,0.840911,0.535828,0.008208,0.000394,0.000243,0.000241,57.21681,-15.29507,-52.739772,-16.069456,1004.998653,-518.225455,644.974545,-335.592727,1.1238134742526846,1.1555994187066332
1464626282,0.997465,0.044138,0.840751,0.53485,0.009478,0.000637,0.000219,-0.000185,57.108784,-15.207487,-52.655025,-16.047107,1002.796188,-562.56,375.786667,-293.466667,2.02886551786326,0.9497248158227922
1464626343,0.997481,0.065928,0.846243,0.523919,0.00157,0.00016,0.000212,0.000216,57.303164,-16.561756,-52.519389,-15.837175,1007.271684,695.253333,501.973333,-527.893333,-1.2849937450375448,1.2597267093864801
1464626402,0.998027,0.066784,0.846029,0.525194,0.001681,0.00036,0.000231,0.000455,57.073472,-16.354018,-52.449387,-15.454768,1076.131752,579.804444,538.56,-209.244444,5.644028273014465,0.26478118103858733
1464626425,0.997735,0.066386,0.845964,0.524794,0.001618,0.0002,0.000284,0.000392,57.329228,-16.516827,-52.720355,-15.307386,1073.745745,336.814545,656.145455,-179.927273,3.217666320955969,0.47325327690052293
1464626485,0.997881,0.066932,0.845928,0.525061,0.0017,0.000214,0.000164,0.000183,57.28311,-16.455725,-52.726718,-15.176565,1094.228379,359.264,704.096,-1.088,5.089192901129074,0.46884714884029044
1464626645,0.997511,0.067249,0.845977,0.524237,0.001762,0.000399,0.000155,0.000181,57.307896,-16.475771,-52.733503,-15.22586,1023.020891,271.72,576.32,-563.12,4.143071112060323,0.6464836049096795
1464626684,0.997707,0.067295,0.846251,0.524162,0.001656,0.000167,0.000209,2.9e-05,57.26693,-16.473826,-52.682602,-15.250179,1085.711228,137.44,572.096,-120.192,4.635337355993167,0.46481249729347623
1464626709,0.998332,0.0677,0.846459,0.524965,0.001604,0.000356,-0.000173,-3.9e-05,57.299623,-16.484506,-52.717063,-15.241823,988.813711,-752.84,159.12,-502.16,5.436826538540745,0.1165414197529695
1464626775,0.997456,0.067299,0.845655,0.524645,0.001655,0.000205,0.00027,-4.1e-05,57.370585,-16.518525,-52.7694,-15.290775,1171.448939,322.097778,432.106667,34.88,4.282071350724735,0.7706137062102878
1464626834,0.997907,0.067801,0.845901,0.525042,0.001783,0.000597,-0.00014,-0.000113,57.772087,-16.816937,-53.132886,-15.218506,1088.965606,855.330909,216.610909,-180.596364,1.3744305614647085,0.9287839718422695
