,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,audio_naive:mfcc0:mean,audio_naive:mfcc1:mean,audio_naive:mfcc2:mean,audio_naive:mfcc3:mean,audio_naive:mfcc4:mean,audio_naive:mfcc5:mean,audio_naive:mfcc6:mean,audio_naive:mfcc7:mean,audio_naive:mfcc8:mean,audio_naive:mfcc9:mean,audio_naive:mfcc10:mean,audio_naive:mfcc11:mean,audio_naive:mfcc12:mean,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z
1441514860,1.031957,0.317015,0.969856,0.126495,0.126509,0.004874,0.008011,0.002709,192.326846,-33.962738,-130.712332,136.908144,9.308677,1.334737,0.694111,0.188758,0.215599,0.280227,0.396492,-0.397837,0.060313,-0.011278,0.039173,-0.001772,0.067851,1026.876579,-5.344,732.88,-577.84
1441514922,1.034312,0.293835,0.979621,0.134868,0.109314,0.009327,0.023076,0.002259,202.28535,-31.471285,-135.085661,147.188036,9.760072,1.376822,0.634484,0.182245,0.225735,0.351805,0.395827,-0.404228,0.126146,-0.031418,0.044453,-0.031192,0.110174,1028.59503,-82.56,850.784,-567.104
1441514986,1.027717,0.317825,0.967208,0.118748,0.1059,-0.000763,-0.001924,-0.000678,206.084067,-30.378843,-136.87088,150.997295,9.147087,1.53362,0.607948,0.206027,0.193042,0.247826,0.395153,-0.387303,0.096535,-0.023355,0.013575,-0.039226,0.114787,1010.685286,199.911111,463.982222,-656.248889
1441515049,1.032079,0.316099,0.97015,0.141324,0.090409,0.00199,-0.001092,-0.000678,206.503231,-29.046886,-135.814817,152.799381,8.3347,1.325883,0.453271,0.332326,0.223312,0.168686,0.419732,-0.416581,0.178371,-0.019914,0.031624,-0.079653,0.113919,1019.2595666999999,-61.013258500000006,639.4988443999999,-582.7951158
1441515079,1.038528,0.321281,0.980824,0.087663,0.108173,0.008157,0.008336,-0.000769,210.627237,-32.65033,-135.554466,157.836477,9.501345,1.308741,0.587069,0.19691,0.291672,0.090637,0.513105,-0.412255,0.058881,0.064308,0.085479,-0.152131,0.140638,1030.227218,-199.696842,881.195789,-412.311579
1441515169,1.030614,0.305936,0.968773,0.156368,0.111649,0.000879,-0.001929,-0.001224,208.21018,-28.436901,-134.94136,155.975674,9.779051,1.209325,0.739398,0.124268,0.173728,0.331566,0.321477,-0.333495,0.127732,-0.000475,0.09587,-0.047604,0.143178,1027.544636,-16.336842,858.543158,-558.433684
1441515263,1.028809,0.317496,0.961706,0.149153,0.140517,0.000142,-0.000688,-0.000145,216.760766,-44.240856,-132.04665,166.093304,8.655971,1.107152,0.425285,0.303518,0.29737,0.27376,0.334306,-0.298066,0.160274,0.092991,0.131018,-0.109974,0.192746,1032.332408,-316.464,928.16,-175.36
1441515323,1.02736,0.31111,0.967467,0.134588,0.095738,0.003829,0.015652,0.003839,216.522694,-45.227222,-131.498257,165.926908,9.352455,1.643791,0.729713,0.118099,0.181469,0.275627,0.431418,-0.401249,0.060118,-0.032582,0.11663,-0.120495,0.138328,1000.860806,325.456842,87.427368,-909.978947
1441515383,1.032108,0.38666,0.946627,0.125537,0.113304,-0.015531,-0.05217,-0.007957,208.292742,-30.434433,-135.58033,155.09553,9.021017,1.716698,0.944447,0.111996,0.28842,0.236987,0.402336,-0.37373,0.038947,-0.008519,0.132375,-0.11691,0.116534,1005.251298,356.128,150.976,-925.52
1441515458,1.026245,0.325963,0.965682,0.100275,0.096145,0.000437,0.001781,-0.000152,199.839699,-29.429476,-135.091429,144.274275,8.934498,1.651674,0.71944,0.129788,0.203864,0.323769,0.366817,-0.443459,0.113134,-0.009704,0.075364,-0.070078,0.114613,999.685584,375.648,156.688,-910.464
1441515503,1.027902,0.374485,0.942974,0.152373,0.100879,-0.010404,-0.036653,-0.007685,192.975008,-30.903196,-132.360882,136.94116,8.694326,1.811751,0.740884,0.091218,0.222978,0.283289,0.423681,-0.425255,0.038513,-0.005582,0.125997,-0.152783,0.135524,1006.605608,356.432,97.904,-934.176
1441515564,1.02754,0.334541,0.960213,0.128494,0.094772,0.000882,5.9e-05,-0.000124,199.646689,-30.741753,-135.076464,143.739532,9.327646,1.842333,0.757998,0.07795,0.235158,0.379814,0.348793,-0.374607,0.119367,-0.045304,0.119272,-0.06826,0.137725,1027.8867,-132.193684,910.568421,-450.728421
1441515646,1.031897,0.308688,0.967988,0.160231,0.097417,0.008606,0.011247,-0.002452,198.604751,-30.473431,-133.980692,143.357771,9.390718,1.330303,0.55227,0.295436,0.246848,0.218558,0.394586,-0.417466,0.141924,0.019647,0.049021,-0.077309,0.087891,1034.458696,-86.544,920.224,-454.496
1441515683,1.031618,0.36338,0.954195,0.11576,0.135664,0.006088,0.011119,0.002915,202.357842,-32.972416,-135.043505,147.035835,8.318085,2.048955,1.028441,0.201281,0.21729,0.395214,0.324538,-0.36308,0.079194,-0.107521,0.099437,-0.102157,0.133113,1025.566875,-157.187368,886.905263,-483.435789
1441515753,1.026574,0.351483,0.953354,0.130576,0.089531,0.001168,0.003865,0.000954,206.278004,-32.929501,-136.012434,151.507761,9.477231,1.568446,0.505325,0.183242,0.149186,0.359998,0.28103,-0.399786,0.150031,-0.044062,0.140953,-0.1037,0.140855,1019.009812,-88.942222,779.502222,-645.671111
1441515946,1.027759,0.31669,0.964867,0.127633,0.096351,-0.00036,-0.000494,0.00087,209.325779,-30.771925,-135.790297,156.288651,4.33931,1.418818,1.799402,0.609216,0.553949,0.509719,0.539327,-0.124773,0.45626,0.089283,0.115059,0.007972,0.141202,1004.231358,-622.888421,215.242105,-748.109474
1441516006,1.032502,0.366839,0.950426,0.115136,0.106946,-0.027663,-0.073332,-0.012627,194.444233,-34.711245,-131.112257,139.096304,6.137012,0.764046,1.412679,0.40875,0.34773,0.393457,0.394891,-0.234017,0.424423,0.062503,0.095743,-0.068386,0.071231,1017.619853,-303.6,326.384,-252.288
1441516066,1.030953,0.327339,0.972651,0.070141,0.090817,0.00733,0.02029,0.00301,211.552204,-32.73115,-135.952866,158.71804,6.492733,1.611836,1.459471,0.460442,0.488904,0.449758,0.529119,-0.222988,0.332593,0.099076,0.176187,0.048241,0.11308,995.009527,-635.804444,-109.084444,-738.933333
1441516258,0.9393,-0.360396,-0.85073,0.099749,0.423204,-0.004672,-0.032667,-0.006247,191.138547,-34.836903,41.838503,183.107756,6.264541,-1.537218,0.669536,-0.285114,0.282027,0.121747,0.242936,-0.140046,0.241805,0.005601,0.14069,-0.01651,0.097943,1029.864447,774.112,659.92,104.608
1441516377,0.943575,-0.241231,-0.872955,0.250902,0.098041,0.004966,0.008617,-0.003068,178.856812,-42.730124,40.053427,168.960585,8.226079,-0.507,0.285997,-0.663099,-0.138746,-0.298078,-0.242302,-0.573829,0.124552,-0.146433,0.010151,-0.059197,-0.003684,1032.696301,-77.810526,984.791579,35.705263
1441516437,0.954723,-0.279242,-0.860922,0.235998,0.933524,-0.000286,-0.001982,-0.00146,192.634051,-23.819874,34.306435,187.513454,4.237475,-1.623924,0.503965,-0.206839,0.139111,0.165363,0.121794,-0.139398,0.288828,-0.00548,0.184136,0.000836,0.077088,1037.442,158.989474,824.370526,14.4
1441516562,0.999654,0.652056,-0.074208,-0.753357,0.035673,-0.001746,-0.001801,0.000196,237.627909,-55.711834,1.204124,230.989388,3.805242,-0.31225,0.565969,-0.480429,0.013872,-0.330301,-0.00276,-0.357631,0.119528,-0.127373,-0.002834,-0.135083,-0.072768,1033.222167,-261.473684,714.408421,367.444211
1441516718,0.998885,0.632697,-0.077077,-0.769054,0.01087,-0.000233,-0.000261,-0.000137,237.64559,-55.437109,1.398073,231.07625,8.383623,-1.272544,0.667759,-0.408084,0.481381,-0.062361,0.356579,-0.152298,0.25424,0.036041,0.112677,0.003177,0.069224,1036.845127,-306.016,752.688,643.712
1441516778,1.003227,0.745681,-0.027223,-0.670509,0.012545,-0.001041,-0.001608,0.000562,237.084251,-63.055178,-2.27322,228.523626,1.806556,-0.97799,0.63658,-0.484432,0.303528,-0.127969,0.19185,-0.14387,0.242969,-0.024586,0.031406,-0.078298,0.020116,1028.365008,-332.378947,782.467368,-53.338947
1441516837,1.003024,0.738747,-0.03189,-0.677651,0.012388,0.000292,-0.000187,0.000105,237.387866,-61.683393,-1.852896,229.216124,3.55636,-0.943031,0.578868,-0.470208,0.167288,-0.131074,0.155951,-0.282688,0.179377,-0.096014,0.024762,-0.046573,0.045971,1028.362802,-368.24,946.56,-158.112
1441516898,1.006874,0.740536,0.043341,-0.680658,0.021537,-0.000632,4.5e-05,-0.000458,237.824152,-61.99708,-4.765329,229.54261,8.393406,-0.863186,0.755233,-0.41619,0.352227,-0.121558,0.166049,-0.252957,0.155481,-0.095853,0.026703,-0.086257,0.025926,1017.394656,-103.344,734.96,-694.608
1441516957,1.003471,0.558628,-0.019735,-0.727708,0.162439,0.01145,-0.036794,0.040163,233.5769,-47.189735,-2.327826,227.626616,5.217829,-0.99681,0.805166,-0.117762,0.167807,-0.206188,0.025772,-0.347346,0.151614,-0.11123,0.002359,-0.093406,-0.002602,1047.787194,222.368,399.44,-774.32
1441517048,0.966253,-0.600769,-0.058191,-0.749356,0.125703,0.002944,0.010624,-0.010154,231.12771223960124,-28.233015019250598,-31.900276284805777,148.47813716173943,5.14906,-0.974309,0.696337,-0.376354,0.341959,-0.097916,0.152453,-0.266317,0.154006,-0.083827,0.058452,-0.10545,-0.014289,1011.153025,777.111579,304.774737,-293.153684
1441517134,0.963967,-0.632894,-0.035041,-0.703784,0.193064,0.02135,0.017207,-0.000996,209.849227,2.266039,-11.052401,209.450045,3.73307,-0.419636,-0.004801,-0.485617,0.159042,-0.419741,-0.12182,-0.4231,-0.032922,-0.070816,0.044607,-0.175177,-0.073075,997.92125,342.848,-368.096,-719.232
1441517166,0.960349,-0.371646,-0.242287,-0.847159,0.095101,-0.00031,0.006553,-0.006637,220.633674,-5.970602,-4.735312,220.482529,6.139789,-0.346921,0.363044,-0.686315,0.135747,-0.408816,-0.23179,-0.422587,0.059725,-0.124396,0.031616,-0.119383,-0.006998,1004.260166,357.968,51.872,-345.664
1441517327,0.960966,-0.088485,-0.910229,0.232848,0.767588,0.013376,0.027338,-0.000798,180.948552,-30.975075,33.020985,174.344393,6.501028,-1.335024,0.838707,-0.10909,0.183025,0.088519,0.060258,-0.237889,0.218755,-0.065211,0.118249,-0.025414,0.041984,1028.927393,794.4,477.386667,318.968889
1441517452,0.960531,-0.124909,-0.899402,0.263215,0.591009,0.013014,-0.032654,0.023562,195.900417,-52.387489,38.346508,184.515141,6.60899,-0.457365,0.797744,-0.261926,0.231206,0.182127,0.236024,-0.178438,0.170853,-0.090065,0.103794,-0.00212,0.058288,1035.345031,368.128,763.008,155.68
1441517510,0.952175,-0.049819,-0.900744,0.11785,0.501816,0.005279,0.036759,0.012891,201.863137,-35.018972,32.784389,195.17663,4.94118,-0.784775,0.686647,-0.275662,0.040344,0.264666,0.326311,-0.051277,0.277811,-0.123655,0.052178,-0.092411,0.062142,1053.811177,185.048889,664.693333,-298.72
1441517570,1.018217,-0.084259,-0.89805,0.319326,1.617006,0.02531,-0.051194,-0.009106,191.33727,-25.564856,40.210321,185.150337,2.17522,-0.960586,0.613909,-0.280119,0.083391,0.223163,0.168181,-0.159564,0.248169,-0.053027,0.159276,-0.030112,0.065904,1033.017812,933.872,321.088,2.944
1441517672,0.995938,-0.00746,0.549277,0.830442,0.041037,0.00265,0.001653,0.009766,164.451469,-34.774895,-45.246075,154.188055,-0.229282,-1.222527,0.747537,-0.509218,0.504256,0.082119,0.285332,-0.230371,0.241622,0.069522,0.13039,0.033445,0.070671,1041.410201,-242.677895,841.684211,562.930526
1441517728,0.996204,0.002811,0.563632,0.819737,0.142968,0.010064,0.002232,0.01414,167.040322,-37.603481,-47.542309,155.604031,0.821517,-1.587559,0.885887,-0.358478,0.354069,0.067736,0.245854,-0.174581,0.264743,-0.016486,0.137633,0.035563,0.032605,1042.502188,-238.416842,847.511579,557.810526
1441517803,0.997484,0.033562,0.591098,0.801248,0.138941,0.008323,0.002501,0.002314,168.189705,-37.159088,-48.245899,156.733723,4.314397,-1.427787,0.839456,-0.263986,0.378425,0.098145,0.307364,-0.122249,0.324791,-0.003539,0.197423,0.012357,0.067152,1041.343637,-211.536842,873.330526,525.844211
1441517848,0.996752,0.037397,0.578704,0.808427,0.081188,-0.006552,0.00521,0.004674,164.722131,-40.165644,-46.599834,152.702837,5.6837,-1.334761,0.857357,-0.374313,0.381691,0.062615,0.293443,-0.130118,0.273342,0.008749,0.148311,-0.015252,0.062447,1041.660051,-204.450909,912.698182,457.861818
1441517908,0.997124,0.052396,0.558237,0.823686,0.091746,0.005769,0.00092,0.009405,165.788256,-36.714619,-46.610317,154.779684,5.042728,-1.353722,0.799699,-0.385753,0.511466,0.014354,0.381022,-0.145858,0.297538,0.03542,0.148138,0.015287,0.071924,1043.270975,-196.665263,909.221053,471.949474
1441517968,0.996257,0.047156,0.519282,0.848901,0.014115,0.000401,0.001479,0.000209,161.897669,-34.180973,-43.102518,152.242348,8.128353,-1.168755,0.742622,-0.373865,0.613422,-0.065387,0.433886,-0.101645,0.265662,0.067339,0.116024,0.032138,0.070288,1042.975604,-189.6,908.576,475.408
1441518028,0.994723,-0.004393,0.521039,0.844518,0.088696,-0.000653,-0.004166,-0.006188,161.630376,-33.127678,-42.713409,152.284014,6.409863,-1.180364,0.86997,-0.291826,0.50131,0.052553,0.37436,-0.095811,0.31913,0.062412,0.179533,0.04019,0.101582,1041.640676,-191.088,916.192,456.608
1441518100,0.996006,0.075107,0.512196,0.850732,0.035489,-0.000321,-0.005309,-0.001998,160.881817,-37.113527,-42.563297,150.613544,5.606862,-1.327091,0.665472,-0.387174,0.26761,0.18267,0.255292,-0.216261,0.210588,0.00053,0.204417,-0.045839,0.078286,1041.408576,-178.624,918.928,455.856
1441518148,0.994119,0.010324,0.505335,0.851673,0.172687,-0.006337,-0.011851,0.001659,160.302731,-37.601099,-42.699814,149.778408,4.203068,-1.139085,0.902761,-0.285682,0.27,0.100787,0.269965,-0.201625,0.272373,0.064056,0.220757,0.086744,0.098439,1040.961439,-185.12,930.48,427.728
1441518208,0.9876599581440625,-0.0430673891953277,-0.01647084636599611,0.5974656466580143,0.19261987426995456,0.0030920905256327062,-0.00401696820246593,-0.0005932748215444516,231.12771223960124,-28.233015019250598,-31.900276284805777,148.47813716173943,8.11089227775974,-0.2009666469155844,0.7617266113636363,-0.2560432959415584,0.31825556363636365,0.1048085702922078,0.21943741055194801,-0.19328997808441556,0.20321568538961038,0.019589673051948052,0.1266586405844156,-0.022944701298701298,0.07829581103896104,1016.2579810000001,23.424055099999986,661.2153259,-566.0720258
1441518363,0.9876599581440625,-0.0430673891953277,-0.01647084636599611,0.5974656466580143,0.19261987426995456,0.0030920905256327062,-0.00401696820246593,-0.0005932748215444516,231.12771223960124,-28.233015019250598,-31.900276284805777,148.47813716173943,8.11089227775974,-0.2009666469155844,0.7617266113636363,-0.2560432959415584,0.31825556363636365,0.1048085702922078,0.21943741055194801,-0.19328997808441556,0.20321568538961038,0.019589673051948052,0.1266586405844156,-0.022944701298701298,0.07829581103896104,1016.2579810000001,23.424055099999986,661.2153259,-566.0720258
1441518401,1.00168,0.076236,0.761825,0.64116,0.163401,0.004574,0.002378,0.011883,174.075895,-39.099415,-53.552654,160.905239,1.372133,-1.203639,0.962488,-0.264363,0.388396,0.149139,0.26944,-0.12424,0.304364,0.061093,0.228648,0.049988,0.122214,1027.467309,-217.475556,956.711111,-302.791111
1441518446,1.000331,0.034219,0.749617,0.658409,0.179672,-0.004045,-0.005016,-0.003341,172.284491,-38.901903,-53.441917,159.027496,0.811792,-1.030127,0.935107,-0.346893,0.225814,0.093763,0.277658,-0.173834,0.305831,-0.000929,0.159719,-0.035537,0.061305,1020.275843,-217.313684,711.831579,-315.065263
1441518518,0.996437,-0.026158,0.704102,0.704319,0.031019,0.000293,0.002104,-3.9e-05,166.679698,-41.461094,-50.687756,153.215946,9.014166,-1.056077,0.864067,-0.315132,0.563787,-0.030572,0.348267,-0.124208,0.291922,0.098068,0.184672,0.083312,0.13823,1027.3419460999999,-141.7035143,856.4849760999999,-104.92049419999998
1441518566,0.996451,0.014946,0.677713,0.730293,0.021864,-0.000858,0.001522,-0.0007,164.775073,-42.060324,-49.715376,151.309465,8.089331,-0.998472,0.842607,-0.318125,0.613692,-0.08608,0.397943,-0.098568,0.293562,0.130248,0.205064,0.116264,0.163149,1024.753702,-131.008,928.448,-413.12
1441518626,0.996556,0.007268,0.677442,0.730709,0.018144,-0.002953,0.002093,-0.000492,164.666622,-38.557598,-48.902353,152.373968,8.689384,-1.025992,0.831194,-0.306104,0.623294,-0.088954,0.377549,-0.104002,0.292814,0.13902,0.20759,0.119025,0.172484,1023.768393,-124.497778,923.733333,-423.057778
1441518686,0.996876,0.00179,0.665909,0.739058,0.117701,-0.000978,0.00308,-0.000341,164.739347,-34.004023,-47.95093,153.853422,4.000205,-1.082631,0.976458,-0.217344,0.475173,0.091911,0.334447,-0.091561,0.320956,0.092433,0.229228,0.078283,0.173833,1022.900498,-136.896,925.184,-412.992
1441518758,0.997666,-0.003239,0.677213,0.727492,0.127537,-0.002648,-0.000765,0.002911,165.472441,-35.029516,-48.831032,154.108957,4.322288,-0.635464,0.911229,-0.416468,0.09262,0.10484,0.291403,-0.402389,0.107315,0.017193,0.09766,-0.054254,0.057549,1027.197574,-157.945263,951.949474,-344.808421
1441518806,0.996008,-0.024259,0.64245,0.757362,0.08981,0.000675,0.007944,-0.005339,164.288053,-35.360449,-48.312662,152.926451,4.360469,-0.796475,0.88703,-0.389293,0.231664,0.010224,0.265214,-0.233186,0.168447,0.073362,0.164364,0.019652,0.092293,1026.242414,-181.254737,927.831579,-398.197895
1441518866,0.995858,-0.016224,0.643061,0.757067,0.119136,0.007379,0.014544,-0.002104,163.953551,-35.752449,-47.641132,152.700523,-1.941952,-1.079038,0.921025,-0.257346,0.368036,0.093069,0.300777,-0.144269,0.311499,0.04264,0.17959,0.044495,0.136193,1035.3282607,-203.9582836,832.8033349,97.67527479999998
1441519170,0.989935,0.040782,0.04763,0.987947,0.001857,0.000131,-7e-05,-3.6e-05,147.520148,-16.897524,-11.856081,146.056074,-0.729715,-1.755616,0.828654,-0.17822,0.303871,0.267125,0.164662,-0.167899,0.246914,-0.015108,0.170329,-0.057623,0.060596,1037.267521,100.302222,731.982222,219.466667
1441553257,0.998634,0.050186,0.652585,0.752347,0.225582,0.015569,-0.014726,0.03252,157.648993,-45.644434,-31.402109,147.549673,5.707488,-0.140987,1.221399,-0.360356,0.354464,0.05346,0.341557,-0.159472,0.272068,0.027826,0.187438,-0.002272,0.021395,1028.306855,-651.472,773.472,176.688
1441553318,1.007245,0.040412,0.842372,0.522954,0.188671,-0.025544,0.004815,0.000235,160.820491,-46.311783,-40.800959,148.342579,5.369694,0.12045,0.865233,-0.608721,0.422061,0.310591,0.595781,0.010581,0.27981,0.046288,0.211734,0.038546,0.062436,1015.772412,-823.225263,585.448421,44.210526
1441553377,1.023725,0.362188,0.942098,0.170913,0.006975,0.000419,0.000663,0.001157,195.670078,-63.92,-119.37676,141.217846,3.153947,-0.713443,0.566767,-0.170648,0.164923,-0.206093,0.067568,-0.455106,0.150715,0.004312,-0.044557,-0.118367,0.050287,1025.60079,-661.008,602.384,-192.352
1441553440,1.02505,0.35775,0.950596,0.13742,0.03501,-0.003234,0.000847,0.002397,189.503819,-52.895113,-109.318598,145.437334,9.085758,-0.382054,0.987016,0.320755,0.478716,0.479925,0.316693,0.004781,0.360093,0.040604,0.166161,-0.010753,0.232165,1002.565385,-535.343158,186.997895,-820.564211
1441553497,1.028965,0.395451,0.942101,0.103163,0.085107,-0.01976,-0.052357,-0.00545,199.354593,-57.798317,-111.296942,154.909948,9.786164,0.198606,1.187707,0.304328,0.421521,0.433344,0.189031,-0.166934,0.285928,-0.101418,0.030298,-0.118308,0.141596,1019.075129,-327.168,528.304,-556.928
1441553557,1.037481,0.414775,0.944331,0.045554,0.144688,-0.030017,-0.089612,-0.013475,203.518252,-46.383057,-117.462317,159.044319,7.624651,0.452045,1.165894,0.297447,0.395827,0.470519,0.226699,-0.165291,0.284557,-0.11183,0.043509,-0.086919,0.13722,1018.359948,-401.552,57.488,-621.76
1441553620,1.030153,0.327143,0.967609,0.0873,0.168619,0.001472,0.00088,0.001786,206.422965,-36.144651,-127.982985,157.849812,8.425255,1.021731,1.2047,0.571557,0.51827,0.525457,0.323853,-0.138544,0.27099,0.00179,0.044001,-0.021848,0.165326,1032.6382977,-493.29653340000004,719.9865263,-430.69181749999996
1441553677,1.050159,0.430683,0.944096,0.02244,0.158906,-0.020198,-0.063984,-0.008848,201.16989,-32.212248,-126.435179,153.052305,8.483584,0.832999,1.129866,0.349776,0.424871,0.551923,0.276327,-0.151669,0.209535,-0.029275,0.106874,-0.055189,0.141025,1029.494013,-698.38,391.58,-604.62
1441553737,1.027767,0.323307,0.96348,0.133805,0.136847,-0.000602,-0.000251,0.002386,195.092871,-28.876616,-123.014109,148.622662,10.164227,0.35239,0.80555,0.443719,0.487759,0.410012,0.333763,-0.159342,0.229593,0.031532,0.092613,-0.061922,0.206422,998.927719,365.423158,63.343158,-920.606316
1441553797,1.034932,0.354913,0.949308,0.145294,0.17726,-4.8e-05,-0.001724,-0.000221,193.983675,-30.580046,-122.643,147.132284,8.842041,0.405668,1.121572,0.468882,0.490975,0.445761,0.238901,-0.086199,0.288632,-0.063528,0.02642,-0.042084,0.167168,1053.550899,-368.288,954.64,132.0
1441553857,1.030115,0.328662,0.959764,0.156563,0.143407,0.001017,-0.001306,0.000442,194.358259,-28.800888,-122.92971,147.747545,9.79684,0.494564,1.011658,0.31627,0.405144,0.482683,0.279173,-0.160317,0.19837,-0.016816,0.08464,-0.046944,0.147817,1017.99178,-501.928421,479.191579,-738.324211
1441553917,1.026197,0.351883,0.954252,0.092512,0.111209,-0.002259,-0.000218,-0.000793,196.542788,-30.56649,-122.934872,150.250393,9.948119,0.313883,1.046398,0.415386,0.474903,0.5035,0.276348,-0.122429,0.246668,-0.013156,0.077581,-0.033324,0.142157,1011.286067,-545.792,435.232,-721.968
1441553978,1.022368,0.361056,0.94178,0.153924,0.121246,0.001868,0.002645,-0.002596,197.881563,-30.253981,-126.253664,149.306551,9.582978,0.236544,1.037988,0.410099,0.513878,0.590447,0.348521,-0.097341,0.262378,0.052663,0.137209,-0.031935,0.13981,1018.149776,-477.810526,563.082105,-565.187368
1441554038,1.027032,0.368943,0.945074,0.142107,0.12171,-0.001657,-0.001609,-0.000712,200.574787,-30.993687,-127.814859,151.419064,9.743201,0.208546,0.992134,0.427149,0.584663,0.66584,0.437508,-0.058539,0.295125,0.080122,0.1773,-0.028777,0.143416,1013.533539,-521.229474,547.435789,-559.612632
1441554098,1.023972,0.323038,0.961322,0.111696,0.151957,-0.001544,0.001794,0.001081,200.569685,-29.471109,-127.656605,151.824224,10.944681,0.338738,1.037184,0.331145,0.457104,0.618451,0.361774,-0.14839,0.184278,0.019462,0.113825,-0.050714,0.161054,1006.687297,-535.04,395.2,-750.08
1441554158,1.028353,0.319234,0.964086,0.142409,0.101701,0.002414,0.006421,-0.001063,200.837043,-29.755909,-127.308643,152.434137,10.276976,0.180586,0.911635,0.442337,0.527804,0.547387,0.396421,-0.130448,0.249763,0.130965,0.152489,-0.052571,0.1715,1017.951559,-548.294737,530.896842,-624.151579
1441554218,1.025823,0.337419,0.951307,0.163929,0.14134,-0.002026,-0.010083,-0.003469,198.516869,-27.917179,-127.197578,149.810017,10.893242,0.218566,0.783008,0.407399,0.47858,0.453612,0.406538,-0.213012,0.258892,0.069728,0.092632,-0.021163,0.1699,1029.600974,-467.952,715.44,-370.752
1441554278,1.024709,0.36233,0.945733,0.127759,0.132505,-0.005716,-0.015691,-0.002673,188.925438,-28.319008,-121.805563,141.578182,9.795584,0.285533,0.753895,0.414018,0.424268,0.45089,0.389866,-0.204493,0.225615,0.107535,0.146666,-0.053845,0.178833,1007.327803,404.72,397.76,-784.736
1441554359,1.062945,0.512276,0.899923,0.219535,0.186226,-0.024945,-0.094566,-0.018747,187.72395,-30.701805,-121.384205,139.67691,10.498178,0.407876,0.955355,0.369707,0.342726,0.434235,0.367022,-0.199527,0.196642,0.017789,0.046927,-0.023259,0.182676,1066.353497,-583.208421,584.235789,-654.231579
1441554397,1.037391,0.210981,1.005876,0.098719,0.141527,0.024561,0.069271,0.006697,197.464625,-35.504211,-121.596008,151.396044,9.341892,0.311029,0.913133,0.505078,0.378167,0.412367,0.323993,-0.214389,0.287089,0.055369,0.07538,-0.00601,0.163432,1045.561894,-515.296,749.536,-494.48
1441554457,1.02021,0.322407,0.958075,0.117746,0.128444,-0.002005,-0.001708,-0.000162,204.582953,-38.303583,-121.835871,159.791828,9.776754,0.496271,1.104548,0.501551,0.3236,0.440468,0.394631,-0.195439,0.213213,0.061421,0.0991,-0.034709,0.15037,1001.851882,-555.772632,359.107368,-745.717895
1441554518,1.02901,0.313084,0.955119,0.178465,0.128657,0.002006,-0.001658,-0.000513,197.76494,-33.05847,-122.863569,151.37627,9.396097,0.318514,1.055311,0.604468,0.333906,0.353614,0.353008,-0.176018,0.263059,0.057251,0.000334,-0.028553,0.126249,1037.576323,-501.696,860.704,-126.48
1441554577,1.026862,0.322116,0.957576,0.161487,0.158084,0.004198,-0.00269,0.002377,192.401663,-31.301151,-123.004601,144.56749,8.430275,0.658197,1.067665,0.461535,0.332863,0.563942,0.351118,-0.195621,0.218288,0.013486,0.064196,-0.030383,0.164578,1023.391119,-536.976,463.664,-726.256
1441554637,1.030194,0.316401,0.954336,0.181773,0.130738,0.005248,0.010423,0.006405,184.086313,-30.386736,-120.626406,135.662577,10.295932,0.509649,1.24623,0.527583,0.266694,0.523834,0.38805,-0.175375,0.177911,-0.029378,0.009066,-0.035275,0.096499,1018.586777,-533.692632,567.292632,-562.526316
1441554697,1.025189,0.303466,0.966186,0.148632,0.108043,0.000574,0.000518,0.000691,187.986385,-28.393631,-122.027002,140.130774,10.063391,0.47185,1.099643,0.518404,0.240127,0.360178,0.329747,-0.200008,0.192182,0.018155,-0.015324,0.003575,0.114659,1011.910092,-539.435789,430.214737,-733.810526
1441554757,1.023353,0.305488,0.968456,0.122099,0.03874,0.007152,0.025711,0.002908,194.800696,-62.787561,-113.903351,144.822588,8.57543,-0.37838,0.949159,0.519222,0.143256,0.094939,0.049622,-0.275006,0.209015,-0.009725,-0.073251,-0.14205,0.118369,1019.835428,71.68,489.246316,-677.086316
1441554817,0.998756,-0.054726,0.4157,0.783732,0.736302,-0.002009,-0.034217,0.060999,161.977338,-51.41585,-40.886709,147.50803,2.936909,-0.530686,1.104129,-0.287071,0.318653,0.28274,0.206803,-0.301929,0.244973,-0.028887,0.099119,-0.089951,0.051181,1034.725573,-457.795556,724.746667,401.955556
1441554864,0.969865,-0.230416,-0.77867,0.220484,1.070476,-0.033476,0.059715,-0.112709,172.567129,-34.036192,22.740496,166.75522,3.704479,-1.231905,0.910535,-0.024221,0.234363,0.264665,0.172613,-0.187201,0.265545,-0.021977,0.160515,-0.025049,0.042668,1044.787763,769.498947,442.526316,327.494737
