,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,audio_naive:mfcc0:mean,audio_naive:mfcc1:mean,audio_naive:mfcc2:mean,audio_naive:mfcc3:mean,audio_naive:mfcc4:mean,audio_naive:mfcc5:mean,audio_naive:mfcc6:mean,audio_naive:mfcc7:mean,audio_naive:mfcc8:mean,audio_naive:mfcc9:mean,audio_naive:mfcc10:mean,audio_naive:mfcc11:mean,audio_naive:mfcc12:mean,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z
1445808534,0.998087,-0.004389,-0.399315,-0.908583,0.196999,0.004433,-0.003717,-0.002212,709.642383,210.297754,28.651888,-677.064865,-11.228223,2.083698,-2.136919,-0.687138,-1.734356,-0.609272,-1.333754,-0.810548,-0.573762,-0.894083,-0.557361,-0.338223,-0.813663,1032.874272,40.944,1001.952,223.584
1445808594,0.997567,0.024783,-0.373263,-0.923334,0.062732,-0.000537,0.001314,0.00054,709.26047,225.316762,19.477524,-672.225831,-12.564691,2.358888,-2.115085,-0.66313,-1.796128,-0.449006,-1.33177,-0.66597,-0.874387,-0.853711,-0.719766,-0.467344,-0.703119,1031.258949,81.792,1020.224,118.704
1445808969,1.015454,0.061571,-0.332703,-0.703121,0.534552,0.0547,-0.045642,0.011166,844.16206275027,201.63115615165265,104.84098528127025,-809.8361958016849,-12.337293,0.48907,-2.142948,-0.948217,-0.793846,-0.320884,-1.059156,-0.693369,-0.791149,-0.535876,-0.559967,-0.465935,-0.644984,1033.566793,20.128,1008.112,116.592
1445809029,1.02286,0.242918,-0.89601,0.28186,0.623421,-0.008324,0.043411,-0.031043,844.16206275027,201.63115615165265,104.84098528127025,-809.8361958016849,-11.389856,1.362142,-3.44354,-0.857675,-1.164047,-0.588362,-1.07176,-0.742878,-0.768469,-0.545518,-0.742335,-0.251934,-0.560587,1084.356868,729.104,331.024,37.984
1445809089,1.022066,0.198214,-0.942122,0.168193,0.841452,-0.000357,-0.039039,-0.021138,844.16206275027,201.63115615165265,104.84098528127025,-809.8361958016849,-14.274769,1.307705,-2.806627,-1.019447,-1.171283,-0.546248,-1.143919,-0.701893,-0.802079,-0.515084,-0.796737,-0.421275,-0.683249,1143.32112,417.264,569.952,-97.68
1445809149,1.017065,0.209721,-0.919389,0.197438,0.538246,-0.023454,0.049444,-0.006698,844.16206275027,201.63115615165265,104.84098528127025,-809.8361958016849,-16.201293,1.279629,-2.965228,-0.979494,-1.081943,-0.399778,-0.903683,-0.901616,-0.881631,-0.51102,-0.799259,-0.327507,-0.637089,1111.580856,669.744,506.288,-8.112
1445809209,1.003162,0.214211,-0.910398,0.189488,0.299758,0.046631,-0.107157,-0.00455,844.16206275027,201.63115615165265,104.84098528127025,-809.8361958016849,-14.958459,2.427318,-2.683561,-0.626793,-1.288705,-0.658061,-1.219059,-0.992221,-0.738476,-0.390304,-0.66175,-0.364232,-0.690381,1027.581517,483.056,494.624,121.28
1445809269,1.0108,0.249911,-0.885685,0.196852,0.421483,-0.000806,0.014124,0.008247,844.16206275027,201.63115615165265,104.84098528127025,-809.8361958016849,-14.070994,1.272206,-3.383008,-1.200003,-1.141968,-0.553056,-1.139042,-0.686358,-0.856921,-0.466478,-0.581096,-0.294108,-0.734354,1040.450209,523.6,561.488,187.488
1445809329,1.009602,0.242634,-0.913831,0.226036,0.498866,0.024673,-0.038919,-0.016208,844.16206275027,201.63115615165265,104.84098528127025,-809.8361958016849,-13.539264,1.461512,-2.833811,-0.757538,-0.971319,-0.413391,-0.85088,-0.861418,-0.906966,-0.632108,-0.717856,-0.275074,-0.676546,1025.750247,752.4,413.68,48.528
1445809389,1.031818,0.161475,-0.937126,0.157017,0.796873,0.02732,-0.084224,0.023793,844.16206275027,201.63115615165265,104.84098528127025,-809.8361958016849,-16.216275,1.306011,-2.468882,-0.715221,-1.099228,-0.482339,-0.85812,-0.813097,-0.904228,-0.540262,-0.683381,-0.303421,-0.659074,1130.983548,550.288,492.16,108.608
1445809449,1.012028,0.090281,-0.938633,0.173997,0.533172,-0.000833,0.003601,-0.008786,844.16206275027,201.63115615165265,104.84098528127025,-809.8361958016849,-17.057647,1.478266,-2.506126,-0.720464,-1.083276,-0.597881,-0.922537,-0.817176,-0.931978,-0.623365,-0.771981,-0.326491,-0.677901,1080.809843,673.936,375.664,-113.632
1445809509,1.007833,0.106744,-0.978887,0.075347,0.606903,-0.004366,0.057249,-0.000259,833.933471,253.477318,7.832624,-794.323,-14.149285,1.099476,-2.762027,-0.468173,-1.004832,-0.682142,-0.961183,-0.824703,-0.884021,-0.582405,-0.65663,-0.306609,-0.707864,1025.980066,416.688,426.512,-116.608
1445809569,1.01997,0.083705,-0.977326,-0.014792,0.687804,-0.023875,-0.010959,0.019984,844.16206275027,201.63115615165265,104.84098528127025,-809.8361958016849,-15.689636,2.055308,-2.344617,-1.166813,-1.328036,-0.441201,-0.813029,-0.763894,-0.81833,-0.545186,-0.720949,-0.336516,-0.804983,1134.599633,117.104,769.088,0.864
1445809629,1.021441,0.112302,-0.941215,0.147723,0.748694,0.060339,-0.240785,0.035408,844.16206275027,201.63115615165265,104.84098528127025,-809.8361958016849,-13.417606,1.081109,-2.887145,-0.598444,-1.330325,-0.793728,-0.953089,-0.772128,-0.866468,-0.521174,-0.737288,-0.369825,-0.732072,1033.895035,509.952,588.576,55.776
1445809689,1.020408,0.0799,-0.963209,0.071975,0.704961,-0.003531,-0.061654,-0.031159,844.16206275027,201.63115615165265,104.84098528127025,-809.8361958016849,-14.61182,1.747386,-2.916171,-0.937659,-1.010079,-0.370125,-0.840888,-0.771038,-0.709171,-0.37745,-0.72171,-0.326638,-0.650426,1102.596939,866.32,292.272,-73.12
1445809749,1.013514,0.070235,-0.97045,0.109022,0.749697,0.027214,-0.141636,0.013658,844.16206275027,201.63115615165265,104.84098528127025,-809.8361958016849,-14.204377,2.211287,-2.830455,-0.615398,-1.069882,-0.691863,-0.88577,-0.60306,-0.483668,-0.17903,-0.340778,-0.067215,-0.647234,1063.484172,806.816,384.24,-69.792
1445809809,1.010678,0.107611,-0.959048,0.156531,0.482538,-0.018299,0.018757,-0.0099,844.16206275027,201.63115615165265,104.84098528127025,-809.8361958016849,-15.533039,2.282961,-3.309884,-0.780484,-1.010331,-0.745832,-0.988429,-0.776386,-0.850361,-0.351826,-0.545893,-0.240124,-0.634061,1088.507156,839.184,315.312,-64.528
1445809869,1.011535,0.049593,-0.983205,-0.012627,0.685052,0.043151,-0.171899,0.032751,844.16206275027,201.63115615165265,104.84098528127025,-809.8361958016849,-11.306212,1.815254,-2.716965,-0.92407,-1.342411,-0.76179,-0.915727,-0.826609,-0.775634,-0.572004,-0.700624,-0.466703,-0.881401,1015.955425,774.208,223.328,-442.512
1445809929,1.007976,-0.226663,-0.214331,0.376091,0.558221,-0.046271,0.0461,-0.106949,844.16206275027,201.63115615165265,104.84098528127025,-809.8361958016849,-14.806218,2.352451,-2.104454,-1.16063,-1.830354,-0.671735,-1.082332,-0.523468,-0.588134,-0.60758,-0.525664,-0.327002,-0.633873,1029.273929,19.2,810.768,-520.8
1445809989,0.995723,0.029645,-0.578218,-0.804784,0.218033,0.001543,0.000807,-0.002012,844.16206275027,201.63115615165265,104.84098528127025,-809.8361958016849,-13.830414,2.541084,-1.663561,-1.114088,-1.636094,-0.62024,-1.080256,-0.584714,-0.682443,-0.343049,-0.485546,-0.387616,-0.582275,1025.880812,-0.096,1014.336,-133.664
1445810049,0.996466,0.011625,-0.509281,-0.851531,0.181679,0.002908,-0.001217,-0.003715,844.16206275027,201.63115615165265,104.84098528127025,-809.8361958016849,-11.687136,2.532692,-1.321356,-0.82793,-0.873755,-0.167894,-0.915478,-0.494374,-0.848039,-0.530621,-0.630554,-0.32947,-0.435732,1027.096234,-4.784,1013.904,-134.512
1445810109,0.998277,-0.5288,0.001417,0.846634,0.01245,0.00121,-0.00126,0.001223,803.415349,230.348148,45.13766,-768.360113,-12.612884,1.133088,-1.646998,-0.177781,-1.056607,-0.190157,-0.955733,-0.917655,-0.703852,-0.656147,-0.906475,-0.378822,-0.730822,1015.142401,-98.688,637.808,-636.192
1445810169,0.998493,-0.695478,0.463346,0.545671,0.042388,0.000231,-0.000835,0.001003,812.856142,226.06212,62.514916,-778.280547,-13.077837,2.04442,-2.271426,-0.215279,-1.653628,-1.101835,-1.183387,-0.879983,-0.629849,-0.33607,-0.660078,-0.290807,-0.550137,1027.370481,65.2,681.104,-653.664
1445810229,1.00256,-0.29788,-0.244184,-0.261247,0.403077,-0.081974,-0.002439,-0.122685,844.16206275027,201.63115615165265,104.84098528127025,-809.8361958016849,-15.888821,1.439987,-1.760886,-0.693208,-1.7308,-0.603182,-1.263944,-0.86933,-0.66951,-0.463057,-0.534583,-0.302322,-0.583051,1021.510218,23.648,767.488,-626.496
1445810289,0.996572,-0.078702,-0.588888,-0.799787,0.056709,0.000174,-0.001504,-0.000207,713.140093,204.497059,53.527771,-681.089285,-16.860687,1.23587,-1.845072,-0.901321,-1.740574,-0.685852,-1.502451,-0.776107,-0.47695,-0.786641,-0.616556,-0.169843,-0.483135,1018.679863,55.488,764.56,-670.704
1445810370,1.005007,0.737887,-0.111538,-0.57699,0.462878,-0.031922,0.188751,0.033909,844.16206275027,201.63115615165265,104.84098528127025,-809.8361958016849,-7.560741691140372,1.0597843900914974,-2.6289231236331174,-0.6796187875474224,-1.6241550049096185,-0.6468174989957599,-1.0863277194822585,-0.6731071057799598,-0.7174506788663245,-0.559200333630886,-0.6294207935728632,-0.4213308210220933,-0.6199352459272484,1002.682662,-553.512605,47.663866,-291.394958
1445810431,0.996983,0.867666,-0.018741,-0.490664,0.009239,0.000551,0.0019,-0.000366,858.382403,255.543972,49.969301,-817.936146,-15.945795,2.91598,-2.264307,-1.386526,-2.23986,-0.918878,-1.631718,-0.649568,-0.1909,-0.734907,-0.354475,-0.187291,-0.741237,1011.657047,-384.784,281.84,-884.8
1445810491,0.996781,0.858466,-0.012008,-0.506372,0.009751,1.5e-05,-7.7e-05,0.00015,859.253686,254.352323,49.111217,-819.273303,-15.161649,2.382868,-2.004451,-0.715405,-2.010545,-1.307052,-1.603812,-0.631349,-0.216214,-0.614464,-0.524084,-0.140578,-0.719438,1018.984701,17.376,692.608,-746.368
1445810551,0.997029,0.864295,-0.010452,-0.496904,0.010015,-0.00024,-0.000218,-0.000111,859.483741,254.832015,49.058699,-819.368679,-12.362662,3.008217,-2.440278,-0.923753,-1.85981,-1.390426,-1.652553,-0.471489,-0.079309,-0.605157,-0.588807,-0.070054,-0.640667,1010.45826,105.248,314.288,-954.064
1445810611,0.996812,0.847714,-0.001367,-0.524412,0.002599,0.000207,-0.000359,-8.7e-05,859.497665,253.558623,49.662324,-819.74189,-15.95546,1.501172,-1.452695,-0.40899,-1.49747,-0.930248,-1.27438,-0.528667,-0.359186,-0.538419,-0.650997,-0.200515,-0.686412,1011.745758,86.704,327.616,-953.232
1445810671,0.99694,0.842204,-0.000653,-0.533065,0.004579,8.5e-05,2.4e-05,-8.2e-05,859.208037,253.049704,49.849104,-819.583855,-14.340355,2.257963,-2.205683,-1.046896,-2.03419,-0.894291,-1.353171,-0.700522,-0.217428,-0.449157,-0.648688,-0.27016,-0.678729,1010.44988,98.752,310.928,-955.936
1445810731,1.050656,-0.037332,-0.987264,-0.082729,1.4715,0.009023,-0.04339,-0.079756,844.16206275027,201.63115615165265,104.84098528127025,-809.8361958016849,-10.039464,0.91458,-2.49492,-0.569796,-1.395253,-0.657351,-0.927338,-0.63374,-0.618625,-0.420939,-0.572932,-0.455282,-0.711518,1056.994106,765.008,447.792,-259.264
1445810791,1.045722,-0.134966,-0.98669,-0.043947,0.956076,0.005559,0.153905,-0.039086,844.16206275027,201.63115615165265,104.84098528127025,-809.8361958016849,-10.931739,0.487859,-2.794903,-0.426681,-1.434684,-0.363594,-1.242622,-0.689587,-0.585817,-0.513154,-0.809368,-0.447039,-0.554475,1015.934172,902.176,364.928,-216.32
1445810851,1.001817,-0.067744,-0.716965,-0.201677,0.552148,-0.088923,-0.08175,-0.035805,844.16206275027,201.63115615165265,104.84098528127025,-809.8361958016849,-11.693209,1.442741,-2.596458,-0.760806,-1.542057,-0.879523,-1.08853,-0.628144,-0.64134,-0.208121,-0.570351,-0.501348,-0.664521,1025.147699,292.944,435.824,-467.216
1445810911,1.0013,0.31314,-0.069753,-0.795356,0.372404,-0.011703,0.007494,0.003929,844.16206275027,201.63115615165265,104.84098528127025,-809.8361958016849,-10.343765,1.555815,-2.423145,-0.800572,-1.661978,-0.999131,-1.235476,-0.975335,-0.751268,-0.452145,-0.468062,-0.273881,-0.690745,1025.196162,367.664,555.328,-565.824
1445810971,1.011824,0.022768,-0.336481,-0.899441,0.837714,-0.024029,-0.011437,0.080467,747.524661,204.721853,88.002995,-712.967938,-15.076822,0.517731,-1.378604,-0.770366,-1.296247,-0.81971,-1.496141,-0.514205,-0.661867,-0.604175,-0.50234,-0.280516,-0.597953,1030.102618,-88.24,823.136,-50.608
1445811031,0.99427,0.005034,-0.612438,-0.77774,0.160787,0.014767,-0.009556,-0.004434,851.595483,167.350675,136.608159,-823.736573,-16.376901,-0.161264,-1.944875,-0.510329,-1.695692,0.252392,-0.767259,-0.779799,-1.088064,-0.714413,-0.877585,-0.296006,-0.422591,1010.92045,97.472,376.784,-886.128
1445811091,1.012662,-0.070429,0.097975,-0.961722,0.42272,-0.068521,-0.055481,-0.06839,858.056603,139.184406,150.015813,-833.067977,-10.91312,-0.929093,-2.336828,-0.223035,-1.366112,-0.334218,-1.212428,-0.701508,-0.797301,-0.834348,-0.593583,-0.168615,-0.524557,1031.87069,107.456,613.6,-399.792
1445811151,1.019389,-0.070971,0.040687,-1.004138,0.216577,0.011523,-0.003668,0.074136,869.801603,173.700502,149.383182,-839.037909,-7.767024,2.924018,-2.220594,0.26439,-0.772583,-0.342376,-1.437302,-0.936078,-0.914978,-0.373834,-0.333774,-0.357263,-0.699396,1035.658393,-217.088,713.504,-641.12
1445811211,1.026778,-0.214941,0.103553,-0.981393,0.232588,0.000953,0.0086,-0.011922,870.50369,177.625277,147.890928,-839.256058,-6.077035,2.975451,-1.745673,0.157459,-0.753753,-0.402387,-1.442596,-1.264857,-1.003856,-0.483494,-0.680265,-0.347823,-0.266623,1010.302124,-202.144,454.016,-505.2
1445811271,1.019563,-0.266602,0.08988,-0.967872,0.144175,-0.008557,-0.009005,-0.028163,866.171377,164.271899,161.086533,-835.024534,-5.772351,2.732428,-2.066735,0.170581,-0.710714,-0.589164,-1.681968,-1.261781,-1.157459,-0.656257,-0.583439,-0.143158,-0.312147,1021.632874,34.048,718.128,-717.072
1445811331,1.010811,-0.185564,0.040396,-0.987946,0.017887,0.000197,0.001731,0.001407,865.436297,160.358988,163.256905,-834.609687,-5.789676,2.893842,-0.801951,-0.000269,-0.907927,-0.606894,-1.517875,-1.239557,-0.988889,-0.806499,-0.757248,-0.150544,0.011735,1012.847042,-546.912,458.0,-490.256
1445811391,1.016427,-0.160803,0.084129,-0.993466,0.148375,0.001594,0.001054,0.003634,866.114013,161.59129,164.203544,-834.911743,-1.318927,2.129036,-2.553111,0.121596,-0.679185,-0.313678,-1.492846,-1.269413,-1.011557,-0.317327,-0.468209,-0.321315,-0.339855,1018.816725,47.76,678.224,-747.024
1445811465,1.029008,-0.019063,-0.013734,-0.987771,0.315899,-0.029334,-0.008103,0.045849,855.375603,179.960673,139.668258,-824.368295,-6.718938,1.999567,-1.336201,0.14081,-0.905328,-0.178364,-1.248601,-1.100179,-1.469422,-0.817922,-0.442684,-0.256862,0.030739,1019.917895,-300.672,460.96,-721.92
1445811525,1.021052,0.006001,0.09577,-1.00336,0.311254,-0.00141,0.003258,0.006833,857.13207,167.342984,113.780033,-832.899107,-1.584281,2.538156,-2.68239,-0.458746,-1.281282,0.08766,-0.965233,-0.949833,-1.343141,-0.705414,-0.719178,-0.264394,-0.376935,1020.749104,-300.592,651.248,-666.496
1445811585,1.002452,-0.009355,0.139953,-0.987566,0.153707,-0.001828,-0.001687,-0.005049,857.606105,166.220553,115.144178,-833.425898,-3.174577,1.889907,-2.694251,0.263879,-0.658425,0.013185,-1.319914,-1.205032,-1.550557,-1.02851,-0.661867,-0.139851,-0.225418,1006.499739,-59.413333,635.946667,-771.466667
1445811645,1.025423,-0.052152,0.177513,-0.99427,0.172594,-0.000642,0.010483,-0.05262,855.668317,183.894458,130.434784,-825.367072,-5.702926,2.17677,-2.407952,0.506318,-0.954185,0.167976,-1.240338,-1.037529,-1.26505,-0.660022,-0.532395,-0.128494,-0.230126,1037.112818,-131.264,748.56,-473.488
1445811705,1.013134,-0.027175,0.095176,-0.992167,0.28068,-0.004267,0.000851,0.009581,848.669405,157.088598,109.811968,-826.737363,-6.352562,1.972016,-2.011683,0.724087,-0.61927,-0.352801,-1.596665,-1.124677,-1.722056,-0.413175,-0.766802,-0.212527,-0.104127,1007.660698,-180.048,406.928,-577.84
1445811765,1.01061,0.021794,0.03136,-0.970043,0.373048,0.053875,-0.019248,-0.078866,841.615094,173.863988,106.198564,-816.370646,-12.113907,3.441249,-0.540393,1.075969,-0.554471,-0.885428,-1.577541,-1.228978,-1.613329,-0.993224,-0.306418,0.123956,0.025875,1041.065517,35.008,472.464,-706.768
1445811807,1.084614,-0.017048,-0.883131,-0.131471,2.000791,0.085157,0.137968,0.188054,844.16206275027,201.63115615165265,104.84098528127025,-809.8361958016849,-10.990744,1.357569,-1.991701,-0.462924,-0.973107,-0.395292,-0.956549,-0.622585,-0.662069,-0.425036,-0.598776,-0.319537,-0.603519,1046.644459,664.512,433.344,-211.424
1445811867,1.092568,-0.024198,-0.995929,0.049871,2.091077,0.084874,0.087889,0.130615,844.16206275027,201.63115615165265,104.84098528127025,-809.8361958016849,-7.41707,1.831254,-2.792091,-0.774585,-1.135436,-0.648448,-0.890244,-0.80744,-0.638442,-0.570281,-0.798212,-0.260076,-0.582773,1022.443582,550.0,387.488,-265.184
1445811927,1.060287,-0.011959,-0.992658,-0.019538,1.424694,0.020913,0.074519,0.081823,844.16206275027,201.63115615165265,104.84098528127025,-809.8361958016849,-5.850986,2.34715,-2.503206,-0.7216,-1.064873,-0.491436,-0.776819,-0.846403,-0.913791,-0.707505,-0.775789,-0.26434,-0.680195,1045.894641,582.24,477.056,-265.488
1445811987,1.03495,0.047598,-0.990806,0.048025,1.089885,0.025113,-0.002148,0.066323,844.16206275027,201.63115615165265,104.84098528127025,-809.8361958016849,-3.990776,3.088784,-2.218149,-0.766907,-1.393763,-0.670499,-0.972872,-0.953544,-0.918238,-0.765983,-0.926232,-0.34025,-0.766026,1025.79038,688.272,618.624,108.368
1445812047,0.997122,0.049418,-0.982739,-0.11615,0.153498,-0.008822,0.014777,0.006829,838.50806,238.23945,12.875436,-803.829224,-6.66925,3.997323,-2.199825,-1.154824,-1.610908,-0.8532,-0.959889,-0.984376,-0.960406,-0.949065,-0.875906,-0.40571,-0.66726,1014.267023,905.808,363.008,92.224
1445812107,1.000307,0.00415,-0.983611,-0.095751,0.383062,0.002549,0.011683,7.9e-05,844.16206275027,201.63115615165265,104.84098528127025,-809.8361958016849,-5.96419,4.160215,-2.284508,-1.205117,-1.8715,-0.988373,-1.052208,-0.921979,-1.011687,-0.76508,-0.986621,-0.564732,-0.891577,1017.442404,944.336,330.016,116.816
1445812167,0.999893,0.054146,-0.985398,-0.001303,0.163061,0.003785,0.015675,-0.006395,832.427502,230.132803,9.060311,-799.914834,-2.804449,4.1015,-1.925644,-1.036736,-1.616125,-0.802613,-1.202682,-0.992852,-1.099269,-0.873039,-0.973559,-0.501074,-0.784268,1012.97709,953.968,306.112,58.368
1445812227,1.001539,0.0974,-0.985662,0.053977,0.305571,0.008294,-0.015716,-0.007093,844.16206275027,201.63115615165265,104.84098528127025,-809.8361958016849,-6.378103,1.802516,-2.844087,-0.946995,-1.832713,-1.153107,-1.329318,-0.719149,-0.525163,-0.569549,-0.699507,-0.459081,-0.845611,1046.122712,550.144,624.0,-1.728
1445812287,1.003527,0.139925,-0.966146,0.126704,0.23148,0.00017,0.011274,-0.008366,844.16206275027,201.63115615165265,104.84098528127025,-809.8361958016849,-6.821963,2.253992,-3.161931,-0.610486,-1.972403,-1.087654,-1.305139,-0.731364,-0.539811,-0.532653,-0.828825,-0.673474,-0.769638,1042.829354,130.112,592.64,-139.2
1445812347,1.005158,0.091531,-0.984864,0.04176,0.534467,-0.012745,0.073288,0.004064,844.16206275027,201.63115615165265,104.84098528127025,-809.8361958016849,-6.763147,2.379585,-3.412624,-1.122123,-1.81601,-1.260021,-1.262247,-0.711209,-0.461466,-0.491405,-0.656328,-0.579657,-0.892601,1040.243414,945.856,355.904,-117.488
1445812407,1.112109,-0.006418,-1.01005,0.040326,2.093966,0.094543,-0.026753,0.134213,844.16206275027,201.63115615165265,104.84098528127025,-809.8361958016849,-4.853283,1.553305,-2.700134,-0.671013,-0.933991,-0.90635,-0.898455,-0.474293,-0.691351,-0.599764,-0.63875,-0.338338,-0.638548,1039.773515,765.392,342.832,-241.6
1445812467,1.031403,0.09818,-0.982066,0.098473,0.713719,0.007779,0.038428,-0.027048,844.16206275027,201.63115615165265,104.84098528127025,-809.8361958016849,-5.66054,0.391102,-3.093488,-1.148344,-1.237188,-1.027006,-1.151182,-0.710348,-0.964536,-0.468436,-0.9304,-0.066878,-0.633958,1046.823507,-9.68,811.056,-206.24
1445812527,1.004748,-0.605445,-0.65316,-0.146119,0.792619,-0.013284,-0.00477,-0.028423,856.689562,128.656224,148.155934,-833.805055,-7.560741691140372,1.0597843900914974,-2.6289231236331174,-0.6796187875474224,-1.6241550049096185,-0.6468174989957599,-1.0863277194822585,-0.6731071057799598,-0.7174506788663245,-0.559200333630886,-0.6294207935728632,-0.4213308210220933,-0.6199352459272484,992.31817,-619.456,-258.496,-495.04
1445812587,1.001361,-0.852964,-0.494294,-0.125974,0.373624,-0.00587,0.017286,0.006063,834.854076,144.012972,110.169045,-814.916664,-7.560741691140372,1.0597843900914974,-2.6289231236331174,-0.6796187875474224,-1.6241550049096185,-0.6468174989957599,-1.0863277194822585,-0.6731071057799598,-0.7174506788663245,-0.559200333630886,-0.6294207935728632,-0.4213308210220933,-0.6199352459272484,1016.0784275999998,-98.5086476,469.9141333999999,-128.9593143
1445812647,1.005155,-0.599957,-0.74559,-0.206092,0.791369,0.146698,0.244271,0.04729,857.482504,147.184479,128.228375,-834.818492,-7.560741691140372,1.0597843900914974,-2.6289231236331174,-0.6796187875474224,-1.6241550049096185,-0.6468174989957599,-1.0863277194822585,-0.6731071057799598,-0.7174506788663245,-0.559200333630886,-0.6294207935728632,-0.4213308210220933,-0.6199352459272484,1026.2507822000002,-34.420799999999986,632.5743999999999,-245.5152
1445812707,1.004419,-0.748278,-0.60556,-0.194515,0.46144,0.132992,0.087597,0.026715,832.301865,126.618355,108.906419,-815.196203,-7.560741691140372,1.0597843900914974,-2.6289231236331174,-0.6796187875474224,-1.6241550049096185,-0.6468174989957599,-1.0863277194822585,-0.6731071057799598,-0.7174506788663245,-0.559200333630886,-0.6294207935728632,-0.4213308210220933,-0.6199352459272484,1008.5716750000001,-430.95946669999995,288.7626667,-612.6314667
1445812767,1.0028,-0.716926,-0.532579,-0.153613,0.375374,-0.023236,-0.02476,0.03232,840.663416,133.241318,111.562636,-822.355448,-7.560741691140372,1.0597843900914974,-2.6289231236331174,-0.6796187875474224,-1.6241550049096185,-0.6468174989957599,-1.0863277194822585,-0.6731071057799598,-0.7174506788663245,-0.559200333630886,-0.6294207935728632,-0.4213308210220933,-0.6199352459272484,1008.1061536999999,-424.496,269.98879999999997,-407.11893330000004
1445812827,1.001064,-0.687206,-0.600858,-0.216921,0.305418,-0.018888,-0.043319,0.003082,843.841541,138.596601,113.061043,-824.529095,-7.560741691140372,1.0597843900914974,-2.6289231236331174,-0.6796187875474224,-1.6241550049096185,-0.6468174989957599,-1.0863277194822585,-0.6731071057799598,-0.7174506788663245,-0.559200333630886,-0.6294207935728632,-0.4213308210220933,-0.6199352459272484,1002.6526053,-575.6032,214.8923429,-349.0813714
1445812887,1.035459,-0.375357,-0.498176,-0.375551,1.131847,0.030247,-0.005249,-0.019885,838.538145,188.910243,81.378275,-809.092235,-7.560741691140372,1.0597843900914974,-2.6289231236331174,-0.6796187875474224,-1.6241550049096185,-0.6468174989957599,-1.0863277194822585,-0.6731071057799598,-0.7174506788663245,-0.559200333630886,-0.6294207935728632,-0.4213308210220933,-0.6199352459272484,1027.9156949,-113.04319999999998,566.4799999999999,-275.2936
1445812947,1.111937,0.090447,-1.004622,0.032597,2.028861,0.080707,-0.026734,0.111042,844.16206275027,201.63115615165265,104.84098528127025,-809.8361958016849,-2.558994,0.406153,-2.133664,-0.81094,-1.136718,-0.547335,-0.828323,-0.67902,-0.573505,-0.499156,-0.827361,-0.333233,-0.615575,1031.2591891,441.29577140000004,547.4978285999999,-238.97120000000004
1445813007,1.039281,0.098997,-0.991192,0.006199,1.232855,0.045689,-0.040874,0.067955,844.16206275027,201.63115615165265,104.84098528127025,-809.8361958016849,-5.107843,0.224035,-1.889018,-0.803246,-1.07097,-0.457642,-0.799325,-0.706488,-0.635908,-0.510553,-0.760767,-0.263255,-0.588271,1032.0456735999999,333.4541714,531.9298286000001,-148.61119999999997
1445813067,1.040895,0.058237,-0.995722,0.028929,1.339708,0.071554,-0.047783,0.075843,844.16206275027,201.63115615165265,104.84098528127025,-809.8361958016849,-3.821963,-0.10125,-1.936449,-0.790811,-0.933592,-0.401833,-0.838996,-0.76027,-0.649852,-0.497191,-0.798442,-0.270001,-0.601196,1030.4813915999998,407.0221714,539.7506286,-226.26080000000002
1445813127,1.023539,0.062884,-0.991344,-0.009909,1.042396,0.00677,-0.145887,0.069782,844.16206275027,201.63115615165265,104.84098528127025,-809.8361958016849,-4.959187,-0.095352,-1.891538,-0.735172,-1.028413,-0.436178,-0.834233,-0.826326,-0.637704,-0.432852,-0.785628,-0.338727,-0.664507,1032.0456736,333.45417140000006,531.9298286,-148.6112
1445813187,1.003553,0.077359,-0.97606,0.050353,0.211049,0.014107,0.064502,0.002228,843.210765,256.219454,37.515319,-802.433653,-9.870549,1.2804,-1.646694,-0.590447,-1.221244,-0.665385,-1.009007,-0.721022,-0.486634,-0.584258,-0.750969,-0.390744,-0.544285,1018.9738686000001,170.5328,333.5376,-424.1152
1445813247,1.032826,0.393029,0.904926,-0.031868,1.162748,-0.018498,-0.058415,-0.067584,827.316963,221.807295,68.171682,-793.985896,-6.212772,-0.14629,-2.098399,-0.471616,-1.942815,-0.967934,-1.179905,-0.74472,-0.718415,-0.566164,-0.808637,-0.391721,-0.589425,1037.9952733000002,-33.872457099999984,471.3490286,-167.1456
1445813307,0.998703,0.40809,0.890686,0.035802,0.480338,0.070937,0.122978,-0.039606,824.302417,237.387079,75.302464,-785.50394,-11.128786,0.593069,-1.37159,-0.108351,-1.456534,-0.80731,-1.103241,-0.617298,-0.869971,-0.782621,-0.915555,-0.519286,-0.687629,1056.3093732,796.5568000000001,355.9936,-163.02399999999997
1445813367,1.079732,0.366389,0.930315,-0.033822,1.583937,0.020354,-0.012501,-0.104494,836.070676,253.643222,71.953847,-793.04872,-5.327605,0.220446,-1.886127,-0.096757,-1.739324,-0.544541,-1.051424,-0.539271,-0.660838,-0.797044,-0.841211,-0.477916,-0.572371,1037.5652013000001,167.47005719999999,608.3563428,-171.77668569999997
