,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z,audio_naive:pc1,audio_naive:pc2
1442458272,1.071889,-0.962647,-0.163113,-0.014831,0.542452,0.035016,0.018351,-0.011423,259.778084,18.6577,-25.1035,-257.87941,1104.912225,708.928,722.064,-125.12,0.5103715679835992,3.2606301007460656
1442458332,1.110296,-0.974958,-0.134845,-0.035443,0.626508,-0.018437,0.007455,-0.008641,237.607341,22.906521,-47.285265,-231.647369,1104.678403,719.616,674.544,-63.792,-0.018195225391636555,2.8806186554343842
1442458392,1.062955,-0.965222,-0.151509,-0.010567,0.515034,0.038708,0.019176,-0.004724,250.254363,26.27212,-66.225209,-239.859531,1081.852845,732.512,671.68,-46.688,0.3006305580875801,3.048007402740107
1442458452,1.485294,-0.980181,-0.061537,0.005806,1.033714,0.016871,0.027463,-0.000557,246.995196,25.136112,-62.162236,-237.657288,1451.482289,671.888,663.536,-202.912,-3.3326491897096884,3.21254981082434
1442458512,1.082064,-0.971888,-0.11664,-0.025711,0.68034,0.037668,0.006227,0.001006,237.25723,23.605484,-39.781623,-232.523347,1186.176374,662.384,761.328,-165.28,-0.2437960055713633,2.677648529964075
1442458572,1.107246,-0.982644,-0.114198,-0.034492,0.643147,-0.016947,-0.000224,-0.015099,238.696736,23.705553,-49.872915,-232.171021,1180.604834,670.352,705.552,-56.96,-0.12585501339619004,3.2214996052261453
1442458632,1.128506,-0.962064,-0.052721,-0.034859,0.734579,-0.088123,0.00153,-0.023389,242.558175,21.95499,-39.606785,-237.886636,1285.073172,688.24,693.136,-192.496,-1.4099163916824808,3.4605102401787917
1442458692,1.276086,-0.981203,-0.035308,-0.045922,0.685389,0.017788,0.019519,-0.024508,236.961938,22.162743,-40.774339,-232.203815,1299.198063,761.728,657.712,-154.784,-1.4716264943757063,3.724616332157725
1442458752,1.330386,-0.990786,-0.036731,-0.026126,0.955245,-0.013384,-0.011895,-0.007409,237.214091,23.186933,-46.484414,-231.361682,1366.371297,708.688,723.648,-58.848,-3.4171537680470574,3.469419657939165
1442458812,1.317162,-0.993862,-0.079807,-0.039369,0.909135,-0.002936,0.005026,-0.005188,236.693208,21.973265,-33.542232,-233.261001,1345.66663,646.16,725.088,-201.36,-3.1907166800433817,3.258540226580675
1442458872,1.236018,-1.007664,-0.043072,-0.029838,0.801603,-0.070177,0.013105,-0.041861,248.788091,23.971608,-57.44946,-240.509315,1268.849406,709.12,752.144,-179.152,-1.8109039111620293,3.7764839663841854
1442458932,1.155888,-0.989787,-0.059248,-0.027619,0.789788,-0.005824,-0.007656,0.002793,236.211359,21.775302,-33.370231,-232.818283,1265.417825,654.768,734.912,-66.208,-2.4241248830177393,3.612314336115321
1442458992,1.122919,-0.983532,-0.024184,-0.059333,0.757759,-0.023855,-0.000475,-0.003131,237.64214,21.988492,-43.031084,-232.548363,1241.867516,668.288,699.44,-153.568,-2.3589924350419134,3.6713800644864616
1442459052,1.056599,-0.978491,-0.061722,-0.063047,0.670114,0.000971,0.001393,0.002189,236.27422,22.167747,-33.092149,-232.877143,1111.551847,681.184,747.488,-188.112,-1.6725369854206638,3.9131147631902516
1442459112,1.099115,-0.991885,-0.04583,-0.035174,0.468042,0.004945,0.018374,0.000903,238.392908,23.506286,-28.657018,-235.367175,1098.494973,770.0,557.472,-115.408,-0.2622401785469748,3.2711843048406166
1442459172,1.077836,-0.959151,-0.024303,-0.032971,0.512189,0.151583,0.000538,-0.017138,259.429657,19.93228,-33.976163,-256.126823,1137.016855,730.288,667.184,-171.536,0.05414141582874831,3.3418135352213234
1442459232,1.009331,-0.984024,-0.041059,0.024795,0.250423,0.112039,0.020713,-0.002467,242.839992,30.450027,-48.010811,-235.725175,1043.876042,714.656,470.72,-298.32,7.209936956319827,2.477726424775934
1442459292,1.017647,-0.052831,-0.205152,-0.891471,0.694986,-0.085411,0.018787,-0.138864,290.968526,56.539256,-24.262268,-283.647081,1021.607291,586.304,341.84,-360.736,9.750969124407941,-0.8132322015682059
1442459352,1.011427,0.018541,-0.03611,-1.010611,0.003266,0.000163,0.000474,-7e-05,292.136398,51.241875,-12.583462,-287.329888,1086.919523,-159.568,802.0,-179.824,4.26246861038115,-2.0967976531696673
1442459412,1.009671,0.018763,-0.036009,-1.008853,0.00323,0.0,-2.1e-05,0.001157,292.489354,51.425698,-12.578441,-287.655936,1074.862219,138.656,701.488,37.296,7.3092860332432625,-1.0759956018207948
1442459472,1.005522,0.018453,-0.036457,-1.00469,0.002985,-5.8e-05,3.6e-05,0.00018,292.504038,51.320843,-12.635193,-287.687048,1014.396698,12.208,374.784,-940.512,-2.4474146907103767,-0.975431172377866
1442459532,1.005554,0.01839,-0.03619,-1.004733,0.002963,2e-06,-0.000143,0.000966,292.496483,51.393067,-12.675792,-287.664765,1027.966299,427.648,730.912,-154.144,1.2416454925345854,-0.36928806730477204
1442459592,1.005623,0.018465,-0.03608,-1.004804,0.003108,-0.000111,-4.5e-05,0.000978,292.390269,51.349776,-12.645889,-287.565752,1000.402836,-850.496,-166.736,-228.272,0.7368781192908449,-1.37679106341029
1442459652,1.010433,0.019239,-0.035051,-1.00964,0.003766,-0.000119,-0.000233,0.001609,292.775799,51.527726,-12.592193,-287.928168,1008.896652,-62.016,422.56,-908.896,5.470243151517651,-1.2404932381290892
1442459712,1.006273,0.018348,-0.035285,-1.005485,0.002959,-0.00014,0.000144,0.000561,292.575836,51.469642,-12.631264,-287.733716,1008.822064,-31.728,491.392,-880.352,8.019661200603647,-1.0811868206017046
1442459772,1.006128,0.018183,-0.035503,-1.005336,0.003095,-0.000335,0.000237,0.000944,292.42936,51.335853,-12.671645,-287.606955,1011.934455,-6.736,468.72,-896.384,4.549739695943097,-0.8144544836337709
1442459832,1.007348,0.018549,-0.034998,-1.006568,0.003015,9.4e-05,-8e-05,0.000572,292.522314,51.728518,-12.687143,-287.630289,1010.950823,-20.656,460.704,-897.44,9.847320370584228,-0.2501726920757611
1442459892,1.006354,0.018469,-0.034991,-1.005575,0.002908,-0.000388,7.5e-05,0.00029,292.568575,51.652378,-12.68365,-287.691253,1027.446701,94.096,439.248,-656.816,-3.8030378952287225,-1.584540766931153
1442459952,1.006394,0.018493,-0.035105,-1.00561,0.003001,-0.000318,-3.2e-05,0.000693,292.503575,51.70089,-12.659858,-287.617466,1014.331338,250.864,495.856,-752.72,-5.132912585036709,-2.0141116814309754
1442460012,1.008799,0.018734,-0.034881,-1.008021,0.003196,-0.00021,-1.4e-05,0.00091,292.485467,51.732868,-12.631264,-287.594553,1006.416714,-68.224,400.56,-919.552,4.752280511712383,-1.6253421026644526
1442460072,1.007305,0.018724,-0.034635,-1.006534,0.003128,-0.000378,0.000367,0.00087,292.408832,51.707851,-12.67732,-287.519084,1002.82959,-221.616,372.624,-802.848,8.963061666503323,-0.8018142392646008
1442460132,1.00716,0.018901,-0.034403,-1.006393,0.003259,-0.000148,0.000248,0.000927,292.44355,51.717641,-12.702422,-287.551668,1007.399781,-40.24,406.432,-914.464,3.4732027709505235,-1.7531244751758466
1442460192,1.007144,0.019012,-0.034496,-1.006372,0.003132,-0.000193,0.000474,0.000751,292.326332,51.678483,-12.68496,-287.440253,1023.705948,54.528,514.144,-698.32,9.426759453357638,-1.8871692211457018
1442460274,1.019494,0.018946,-0.030859,-1.018844,0.009589,-0.000376,0.001109,-9.5e-05,293.381497,53.186053,-11.733717,-288.279442,1015.106376,-380.816,717.824,-603.92,-1.7806794639579996e-15,-1.4137820543546268e-16
1442460335,1.012739,0.011488,0.001287,-1.011977,0.035445,-0.003612,0.000609,-0.01072,299.852661,84.499565,-16.725231,-286.805815,1025.239985,-345.344,584.624,-337.296,15.30930364493813,-1.0195580526843528
1442460395,1.010164,0.009385,0.011052,-1.010059,0.002999,-0.000109,-8.2e-05,0.000675,300.619092,91.555123,-18.152095,-285.759982,1083.034607,193.712,419.616,-253.776,-4.4311701899524785,-2.0464025911364456
1442460455,1.007821,0.008977,0.010601,-1.007724,0.003049,0.000299,8.3e-05,-0.000551,300.585745,91.406324,-18.233294,-285.767549,1138.077362,-585.12,91.168,-468.992,8.821370409861185,-2.1970755934049655
1442460515,1.007551,0.00896,0.010314,-1.007457,0.003153,-0.000299,0.00053,0.000741,300.579675,91.390878,-18.277604,-285.763135,1077.363525,-80.48,353.808,-257.808,7.401497503169409,-2.50523056175621
1442460575,1.007201,0.008906,0.010236,-1.007109,0.00294,-8.4e-05,0.000103,0.000152,300.643446,91.423945,-18.232203,-285.822416,1261.550687,497.76,568.416,144.224,7.882483069585454,-1.2857907686057317
1442460635,1.00834,0.009165,0.01061,-1.008242,0.003116,-0.000161,0.000239,0.000862,300.647586,91.461362,-18.226527,-285.815268,1065.171768,520.192,665.136,-17.744,2.2700228828931537,-3.178621830164811
1442460695,1.007371,0.008959,0.010239,-1.007278,0.003125,-0.000237,0.000152,0.000625,300.63301,91.460274,-18.244644,-285.799082,1088.249458,155.92,592.736,131.088,5.603640796771688,-1.374166501593405
1442460755,1.007722,0.008926,0.010308,-1.007629,0.002894,7.1e-05,0.000167,0.000665,300.74941,91.567958,-18.196842,-285.890107,1051.773637,549.424,515.2,-130.72,1.5236881368460176,-2.1059740608489492
1442460815,1.007361,0.008925,0.010163,-1.007269,0.003132,-4e-06,0.000473,0.000874,300.545016,91.389138,-18.288954,-285.726556,1073.748009,465.456,607.312,-127.376,1.4594326671383346,-3.1036744247613255
1442460875,1.011595,0.00934,0.010926,-1.011492,0.004396,-0.000162,-8.4e-05,0.003425,300.867124,91.572526,-18.18702,-286.013083,1073.520755,386.576,653.872,17.36,-0.29753985992787557,-1.1279933265688036
1442460935,1.018457,0.164963,-0.300282,-0.949699,0.273284,-0.001666,0.005181,-0.002857,314.753195,66.266454,-25.526517,-306.109285,1017.183594,-335.712,696.144,-580.688,4.4747251711614595,-0.7169088380889985
1442460995,1.017563,0.023988,0.009447,-1.017235,0.003881,0.000395,0.00083,-0.0021,346.051408,63.603736,-19.308735,-339.605826,1017.937367,450.352,658.064,-511.008,-4.063211950465323,-2.3106526553271833
1442461055,1.009495,0.022982,0.007522,-1.009204,0.003198,-0.000272,-0.000142,-0.000508,345.353848,62.998314,-19.639422,-338.988837,1014.391329,-43.92,792.736,-631.04,-3.9168301184890497,-1.9859490056003242
1442461115,1.008166,0.022455,0.00708,-1.007889,0.003044,0.000162,0.000216,-5.4e-05,345.272446,62.792737,-19.677184,-338.941958,1014.411101,-41.456,806.24,-614.048,-5.814918505446958,-0.9797200315431072
1442461175,1.007659,0.022519,0.006837,-1.007383,0.002958,-2.8e-05,0.000133,0.000166,345.232385,62.838638,-19.701849,-338.891295,1004.8532,-282.624,158.176,-727.232,4.946112476604271,-0.7954822076694379
1442461235,1.007812,0.022459,0.006738,-1.007538,0.003171,-0.000118,0.000285,0.001115,345.110672,62.801439,-19.675001,-338.775466,1036.931687,-37.936,707.696,-488.576,7.9773151056509635,-0.6005419670731494
1442461295,1.007486,0.022342,0.006635,-1.007213,0.003134,-4.1e-05,0.000112,0.000912,344.855672,62.743572,-19.735245,-338.523204,1050.800065,66.448,168.976,-457.52,8.964779822471623,-1.0445113023943282
1442461355,1.00723,0.022347,0.006679,-1.006958,0.003196,-0.00027,0.000532,0.000424,342.421254,63.050307,-19.286034,-336.01152,1048.856974,128.88,230.08,-440.768,8.555535511650513,-2.144552235669933
1442461415,1.007389,0.022263,0.006622,-1.007109,0.003094,-0.000268,0.000391,-1.7e-05,344.852616,62.710941,-19.6523,-338.530772,1052.141426,460.032,645.264,-90.848,7.742350185086732,-3.2412790462359773
1442461475,1.011513,0.022802,0.00751,-1.011226,0.004038,-0.000457,1.8e-05,0.002764,345.576929,62.881059,-19.558442,-339.24257,1078.772617,92.464,865.344,-259.664,5.986856576292497,-1.932759634566323
1442461535,1.007624,0.022446,0.006777,-1.00735,0.002878,1.8e-05,-2.5e-05,0.000117,345.268276,62.709635,-19.696392,-338.952049,1061.493564,99.28,527.536,-414.8,-5.414946001688132,-3.707694246965351
1442461595,1.007531,0.022441,0.006732,-1.007257,0.002998,-0.00021,0.000236,0.000777,345.16986,62.710506,-19.660158,-338.853666,1041.696938,50.64,719.424,-565.008,2.692908047826213,-1.6245156571741142
1442461655,1.007497,0.022314,0.006611,-1.007227,0.003167,5e-06,0.000141,0.001346,345.351654,62.774028,-19.773224,-339.02058,1038.886299,-26.384,675.728,-523.952,5.985487215911193,-2.5227036957032576
1442461715,1.007506,0.02229,0.006745,-1.007235,0.003205,0.0001,-3.2e-05,0.001349,345.305773,62.628274,-19.671945,-339.006705,1033.648248,-310.144,862.688,440.592,1.797981859394871,-1.9595415507597722
1442461775,1.007501,0.022421,0.00688,-1.007226,0.002942,-0.000334,0.000443,0.000211,345.265302,62.615875,-19.691371,-338.966554,1046.113837,216.944,502.0,-443.648,1.1503297674400823,-2.082418888067417
1442461835,1.011123,0.023018,0.007378,-1.010833,0.003802,8.2e-05,0.000189,0.00213,345.418535,62.818407,-19.717783,-339.083645,1025.988671,71.152,871.92,-436.112,3.434032827878906,-1.6230426707987922
1442461895,1.007772,0.022592,0.006853,-1.007494,0.002907,6.4e-05,-4.2e-05,0.000389,345.311467,62.673523,-19.706432,-339.002081,1021.181548,-125.088,833.136,-444.432,8.908870934767767,-1.576269890905124
1442461955,1.007413,0.022539,0.006813,-1.007136,0.002941,-0.000195,0.000489,0.000191,345.422252,62.714856,-19.771915,-339.103406,1030.18886,73.168,448.256,-452.208,1.329858202621014,-2.444506518180389
1442462015,1.00761,0.022543,0.006894,-1.007331,0.003043,-7.1e-05,6.4e-05,0.000967,345.365614,62.666127,-19.744848,-339.056317,1031.910018,245.2,482.896,-432.8,5.330228710999707,-1.5780464560223904
1442462075,1.011135,0.022892,0.007387,-1.010847,0.003641,-0.000597,0.000236,0.00204,345.703492,62.864091,-19.690716,-339.367018,1037.838013,-592.272,351.376,-490.224,-4.341975448608247,-3.0846128230306324
1442462135,1.007665,0.022569,0.006859,-1.007388,0.002993,2.8e-05,5.5e-05,-4.7e-05,345.479523,62.720295,-19.785666,-339.159954,1018.663136,5.776,841.376,-571.2,-5.467347712302526,-2.3459039331601623
1442462195,1.007776,0.022582,0.006865,-1.007498,0.003068,-0.000177,0.000138,0.000603,345.556505,62.809705,-19.757072,-339.22365,1015.494179,35.472,676.112,-698.416,2.7442703261817334,-1.7838635574062844
1442462255,1.007577,0.022548,0.006748,-1.0073,0.002937,-0.000178,0.000227,0.000252,345.492489,62.742484,-19.78392,-339.169204,1012.271753,4.128,518.832,-865.072,-1.4682645906644576,-2.607003267679287
1442462315,1.00759,0.02259,0.006847,-1.007313,0.003097,-0.000247,0.000201,0.000992,345.510685,62.732042,-19.760783,-339.191066,1022.209834,-9.232,892.32,-424.832,-3.2465848717544366,-1.6180415978730145
1442462375,1.007579,0.02232,0.006709,-1.007308,0.002914,-0.000189,0.000281,0.000375,345.413425,62.675046,-19.77126,-339.101934,1006.662844,7.184,247.568,-973.936,-2.7720527537180315,-1.9096632632605128
1442462435,1.010145,0.022865,0.007387,-1.009858,0.003533,3e-06,-6.2e-05,0.001684,345.40654,62.800133,-19.683295,-339.076918,1015.950936,-32.88,771.328,-609.184,-6.239485521360691,-1.9788570392196647
1442462495,1.008069,0.022637,0.006911,-1.00779,0.003038,0.000134,4.3e-05,0.000197,345.364291,62.721383,-19.750961,-339.044545,1038.104791,-35.328,834.016,568.784,-4.360372666460709,-1.833949097969551
1442462555,1.007761,0.022641,0.006879,-1.007482,0.00317,-9e-05,0.000327,0.001025,345.468648,62.694842,-19.747031,-339.15596,1038.752555,-22.512,700.544,765.888,-2.6347015718563904,-1.866187578965003
1442462615,1.007615,0.022424,0.006862,-1.007341,0.00305,-6.8e-05,9.2e-05,0.000758,345.528178,62.74379,-19.697046,-339.210405,1028.911397,-143.696,813.696,-18.624,-0.652395168880919,-1.862197565565018
1442462675,1.011087,0.022914,0.007504,-1.010798,0.003909,-0.000277,0.000152,0.002451,345.809115,62.844294,-19.727605,-339.476121,1049.619578,-67.872,959.616,329.328,-4.277427287157206,-1.8987741170459052
1442462735,1.00771,0.022446,0.007005,-1.007435,0.003065,-0.000182,0.000277,-0.000393,345.43682,62.727039,-19.771915,-339.116019,1039.070967,-17.696,778.528,671.776,-6.306942360802433,-2.5274232086860806
1442462795,1.007819,0.022555,0.006989,-1.007541,0.003105,-2.4e-05,0.000108,0.00076,345.483856,62.690056,-19.751834,-339.171937,1038.631673,-15.056,691.152,774.56,-2.5622169010156304,-2.330480887308487
1442462855,1.007801,0.022684,0.006971,-1.007521,0.003059,-0.000157,5.1e-05,0.00083,345.458778,62.697888,-19.816443,-339.141246,1007.792281,-40.016,429.776,-903.632,-3.6731502551378057,-1.6855747753536579
1442462915,1.007602,0.022613,0.006956,-1.007323,0.003026,-0.00022,0.000161,0.000668,345.500007,62.705285,-19.769732,-339.18455,1006.143041,-63.504,349.696,-930.944,7.74430462130549,-1.003136917724075
1442462975,1.00765,0.022549,0.006981,-1.007372,0.00308,1.3e-05,0.000156,0.00112,345.473228,62.746617,-19.778026,-339.149233,1009.342501,-83.936,523.584,-803.888,-4.934659833519154,-2.054936348305189
1442463035,1.007911,0.02253,0.007026,-1.007634,0.003223,-0.000176,0.000422,0.00119,345.394893,62.630232,-19.804874,-339.089321,1009.407876,23.68,398.56,-908.64,-5.912628757041082,-2.4717032003772554
1442463095,1.007817,0.022378,0.006922,-1.007544,0.003316,2e-05,-9.1e-05,0.001337,345.597414,62.829719,-19.743976,-339.26233,1014.517796,22.064,532.352,-861.616,-3.837651888357526,-2.2938726814374792
1442463155,1.007854,0.022562,0.006807,-1.007578,0.002986,-0.000256,0.000293,0.00039,345.465462,62.713334,-19.763402,-339.148182,1012.063495,-24.688,526.064,-825.584,-5.898626199811569,-2.3415737774097187
1442463215,1.007893,0.022629,0.006955,-1.007613,0.003152,-6e-05,0.0,0.00131,345.537791,62.76859,-19.784793,-339.210407,1027.992425,-493.76,855.296,-97.776,2.525165750602075,-1.940901823104073
1442463275,1.011542,0.023013,0.00749,-1.011252,0.003605,-0.0004,0.000192,0.002073,345.778536,62.92696,-19.666488,-339.433238,1020.895531,-15.568,169.072,-964.24,-6.218862522147346,-2.347935330210279
1442463335,1.00815,0.022656,0.007091,-1.007869,0.00296,0.000216,3.1e-05,3.6e-05,345.4554,62.791214,-19.804001,-339.121274,1017.304331,-1.408,847.968,-357.712,-6.449589018239568,-2.4746950642956524
1442463395,1.008133,0.022501,0.007069,-1.007856,0.00295,7.9e-05,-7.6e-05,7.3e-05,345.409984,62.767502,-19.772788,-339.081121,1020.646391,-94.112,856.128,-334.96,-4.499452147340144,-2.1216539128213996
1442463455,1.00804,0.022506,0.007053,-1.007763,0.00307,0.000141,7.3e-05,0.000722,345.343381,62.651334,-19.780646,-339.034455,1012.518572,-111.152,569.536,-718.352,-0.33866410193008845,-1.7010609305240594
1442463515,1.007921,0.022525,0.007001,-1.007644,0.002975,0.00011,-9e-06,0.000509,345.371695,62.710506,-19.719529,-339.055896,1023.3089,-0.928,981.92,-255.6,-4.439843417119925,-1.6848709500891086
1442463575,1.008075,0.022658,0.007041,-1.007795,0.003021,4.3e-05,-5.4e-05,0.000935,345.432957,62.718772,-19.761001,-339.114337,1026.642584,-24.4,1022.624,12.832,-4.219737824355525,-1.6359923279945532
1442463635,1.010226,0.022935,0.007594,-1.009936,0.003158,-2.8e-05,0.000228,0.001247,345.485421,62.851691,-19.717564,-339.14566,1011.701098,0.288,524.768,-864.512,-3.5226820359512683,-1.348434055782821
1442463695,1.007796,0.022654,0.006891,-1.007517,0.002965,4.4e-05,0.000111,-5.4e-05,345.508383,62.768372,-19.73961,-339.183288,1018.81375,-5.664,626.928,-746.592,-5.212764809270505,-1.3561682790344327
1442463755,1.008032,0.022509,0.007034,-1.007755,0.003001,2.1e-05,0.000263,0.000553,345.387884,62.755972,-19.656884,-339.067458,1041.522359,170.848,643.632,-315.376,3.7629786757331187,-0.7868907634622629
1442463815,1.007885,0.022589,0.006968,-1.007607,0.003083,-7.3e-05,0.000264,0.000833,345.482365,62.860828,-19.708833,-339.141455,1030.742901,802.976,463.04,17.792,2.421040467748818,-1.4770386809644134
1442463875,1.011431,0.022726,0.007528,-1.011129,0.003932,-0.000261,0.000112,0.002338,343.558992,63.292215,-19.182572,-337.131141,1058.783775,431.248,627.952,-89.664,7.433938466848236,-3.183770439155167
1442463935,1.008216,0.022688,0.007148,-1.007934,0.00308,-0.0001,0.000115,-0.000278,345.2644,62.776421,-19.753361,-338.932499,1043.395123,57.824,857.648,-288.256,5.516363274566678,-2.5175521895547552
1442463995,1.00813,0.022235,0.006435,-1.007805,0.003071,7.7e-05,-4e-05,0.000775,343.609096,59.806094,-19.044404,-337.798583,1058.672683,167.312,588.432,-563.936,-0.15646112133985424,-2.7767016689770623
1442464037,1.019739,0.023549,0.009867,-1.019408,0.007078,-0.000665,0.000636,0.005016,340.009494,55.081068,-16.021294,-335.130917,1014.612207,-528.912,673.552,-509.056,3.549602178184271,0.1608840163287397
1442464097,1.015763,0.024167,0.009545,-1.01543,0.003287,-0.000373,0.000123,0.000404,339.990504,55.668433,-15.670744,-335.033796,1025.135373,-46.832,1022.944,-27.392,11.264565211188142,-0.5241268354561166
1442464149,1.018498,0.024434,0.01026,-1.018152,0.004191,-0.000293,2e-05,0.002052,339.987621,55.423262,-15.741684,-335.068062,1025.33844,-197.616,671.504,-303.056,11.042445445634709,-0.35587215200518696
1442464209,1.012862,0.023894,0.008974,-1.012539,0.003295,-0.00047,6.6e-05,0.001218,339.237234,55.128709,-15.710689,-334.357104,1045.957668,373.488,516.8,-142.672,6.624226084518888,-2.6489157613495564
1442464269,1.008827,0.023524,0.008554,-1.008515,0.002962,-6.5e-05,-4.6e-05,0.000338,339.037368,54.925742,-15.837943,-334.181572,1025.822188,254.704,463.232,-452.048,0.4746548728778725,-2.3626248184159904
1442464329,1.008686,0.023365,0.008287,-1.00838,0.003149,3.7e-05,0.000127,-8.3e-05,339.077168,54.932486,-15.856497,-334.220043,1056.887107,381.824,656.832,202.448,1.3014723508048445,-1.6754523183437253
1442464389,1.008601,0.023215,0.00818,-1.0083,0.003028,0.00011,-0.000107,-3.9e-05,339.135902,54.915082,-15.796689,-334.28521,1035.776993,38.64,631.392,131.28,2.476166125319366,-1.5119295491693718
1442464449,1.00868,0.023348,0.008246,-1.008375,0.00313,0.000191,6.8e-05,-0.000146,339.037754,54.862002,-15.824628,-334.193135,1073.045461,-174.16,614.848,-26.0,2.1712940767664968,-1.8969056873897354
1442464509,1.008354,0.023272,0.008157,-1.008051,0.003032,0.000223,-9.4e-05,-0.000296,339.120543,54.939447,-15.934639,-334.259144,1067.514375,-17.184,591.616,-237.552,0.6071572746906988,-1.999827537840231
1442464569,1.01403,0.097732,-0.474761,-0.772777,0.581528,-0.025245,-0.021158,-0.014682,298.219084,79.668816,-38.403872,-282.76879,1026.470107,-367.696,454.688,324.16,9.632972465620965,-0.35112380170751073
1442464629,1.012679,0.03287,0.004752,-1.012133,0.003476,-0.000379,0.001476,-0.000322,300.482426,74.433654,-7.979169,-291.005759,1009.346956,-25.872,431.696,-902.608,-1.239697947132805,-0.883611070787745
1442464689,1.008894,0.032406,0.003834,-1.008365,0.003162,0.00025,-0.000179,-0.001164,300.383471,74.227423,-8.093982,-290.953204,1010.802649,8.64,349.072,-948.512,2.9800191516790266,-0.42117800692491403
1442464749,1.012907,0.032668,0.004316,-1.01237,0.003739,-0.000284,0.000232,0.00212,300.709094,74.349247,-8.086997,-291.25844,1018.148541,5.168,198.48,-971.376,-4.424187068448162,-0.8598595018899944
1442464809,1.008325,0.032123,0.003457,-1.007807,0.003172,1.3e-05,7.3e-05,-0.000701,300.365731,74.161073,-8.188495,-290.949209,1073.689679,751.456,453.136,296.048,-3.1857540114150176,-0.6871129601784868
1442464869,1.00755,0.032097,0.003322,-1.007032,0.00312,-0.000227,0.000206,3.6e-05,300.34734,74.118,-8.187622,-290.941222,1049.053623,-301.104,695.168,-228.384,0.057370413762147535,-0.3509396684670432
1442464929,1.007292,0.031957,0.003257,-1.006778,0.002978,-5.6e-05,0.000221,0.000787,300.359993,74.041424,-8.181947,-290.974016,1057.692149,-450.096,597.792,-142.752,-2.4018394101176987,-0.6529886290463932
1442464989,1.006848,0.031892,0.00308,-1.006337,0.003103,-0.000506,0.000136,0.000505,300.334787,73.985733,-8.174526,-290.962242,1032.337121,-364.864,790.352,-108.208,-4.532124959501049,-0.5534768370676226
1442465049,1.00673,0.031956,0.003047,-1.006217,0.002966,-0.000239,-0.000188,0.000708,300.387882,74.015537,-8.171251,-291.009543,1037.486975,10.624,535.168,-336.832,9.415371348202937,-0.7564734700509066
1442465109,1.006531,0.031936,0.002962,-1.006019,0.003037,-0.000227,8.3e-05,0.000491,300.306803,74.025979,-8.210541,-290.922092,1020.597143,-97.616,900.32,-303.216,-2.263802060556352,-0.5664384179032635
1442465169,1.006547,0.031877,0.003042,-1.006036,0.003037,-5.6e-05,-0.000158,0.000795,300.38315,74.004007,-8.186749,-291.007229,1059.665287,412.096,825.52,-95.296,-2.4265892007824497,-0.35338236300820536
1442465229,1.006515,0.031829,0.00305,-1.006006,0.003044,-0.000138,-8.9e-05,0.000644,300.319862,73.972681,-8.238262,-290.948369,1084.421843,359.664,621.952,45.76,-1.2039145561088782,-2.884345084727937
1442465289,1.006271,0.031732,0.002927,-1.005765,0.00291,-0.000307,0.000125,0.000328,300.30347,73.950491,-8.225165,-290.937439,1036.118008,422.176,476.208,247.04,-5.76051016483211,-4.0559027248081865
1442465349,1.010358,0.032284,0.00355,-1.009834,0.003575,-0.00022,-0.000133,0.001529,300.757833,74.191964,-8.1575,-291.346943,1056.995694,669.024,462.16,471.232,6.419138714570812,-0.28490377576623677
1442465409,1.008237,0.03203,0.003055,-1.007723,0.002932,-0.000203,-0.000119,3.6e-05,300.323062,74.039467,-8.206175,-290.935546,1031.153559,-26.224,660.608,-249.024,9.034668505171958,-0.9131245154055804
1442465469,1.006968,0.031848,0.003034,-1.006458,0.003049,-0.000423,0.000228,0.000384,300.295301,73.983776,-8.172561,-290.922092,1022.796995,623.632,642.368,416.512,-3.98158090304607,0.3894755893054672
1442465529,1.006831,0.031922,0.003007,-1.006319,0.002975,-0.00013,-0.000161,0.000609,300.276372,73.96833,-8.237389,-290.904644,1010.122564,-103.408,125.792,-493.84,10.3388175154323,0.3731168020646913
1442465589,1.006911,0.031918,0.002851,-1.0064,0.002979,-8.3e-05,-0.000131,0.000949,300.251506,73.960498,-8.171906,-290.88278,1072.804215,308.192,580.608,-33.664,3.460274686109735,-0.5569201926994679
1442465649,1.00678,0.03195,0.002992,-1.006268,0.003158,-0.000343,3.1e-05,0.000729,300.274146,74.045123,-8.231059,-290.882991,1019.674165,-403.76,450.368,-452.288,6.504342372227514,-0.21487442426782502
1442465709,1.006809,0.031861,0.002955,-1.006299,0.003058,-0.000124,4.4e-05,0.001111,300.315115,74.066007,-8.212723,-290.920411,1001.726045,-119.68,137.968,-913.728,4.634840626614605,-0.624641926375709
1442465769,1.006769,0.031859,0.002936,-1.006259,0.002918,-0.00038,-0.000103,0.000358,300.372465,74.079712,-8.216434,-290.976117,1033.010889,384.864,513.52,-432.56,-4.757926232385742,-0.7550748548293011
