,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z,audio_naive:pc1,audio_naive:pc2
1438569457,0.244249,-0.10312,0.221128,-0.01029,0.00267,0.000289,0.000544,8e-06,377.265046,49.020557,-53.08968,370.278673,1011.570628,-810.610526,586.795789,114.711579,3.8169044601384687,0.06407853847554822
1438569517,0.245065,-0.102542,0.222262,-0.01072,0.002478,-6.2e-05,0.000157,0.000137,377.354249,49.049774,-53.057081,370.370403,1012.034473,-806.136471,594.352941,144.150588,3.0283474062499396,0.2164228259048572
1438569577,0.245507,-0.102037,0.223,-0.010767,0.00185,-0.00016,5.7e-05,-0.000142,377.324869,48.942646,-53.073614,370.352232,1037.807485,-619.722105,722.829474,412.614737,2.6493994198776107,0.1851555951842801
1438569637,0.245672,-0.101967,0.223216,-0.010659,0.002493,0.000375,-0.000445,0.000109,377.375225,48.941376,-53.143862,370.39353,1029.934171,-691.36,664.408889,337.671111,8.516653576571178,-0.48327881121479527
1438569697,0.246161,-0.101396,0.224015,-0.010755,0.001995,0.000636,0.00027,0.000442,377.331373,48.922745,-53.108316,370.356382,1038.234613,-643.284211,685.793684,439.915789,3.5850977025544895,0.2537526770921933
1438569757,0.245997,-0.101855,0.223619,-0.010686,0.002744,0.000479,6.6e-05,0.00013,377.406467,48.942011,-53.099186,370.431732,1027.336727,-690.290526,616.656842,284.227368,3.448274975098888,0.3293933250841905
1438569817,0.230638,-0.047689,0.225447,-0.008686,0.002458,-0.000143,0.000997,0.000332,376.861176,42.944996,-58.514011,369.804079,989.291292,-868.746667,-68.8,-299.075556,1.7705299849233975,0.2614910577089613
1438569877,0.232875,-0.045928,0.228087,-0.00896,0.002007,0.000554,-0.000333,5.8e-05,376.898395,42.903923,-58.470839,369.853649,986.193709,-929.381053,-183.612632,-272.606316,2.3637549301073633,0.19316311618679813
1438569937,0.23299,-0.045797,0.228237,-0.00871,0.002226,0.000354,0.000221,-0.000108,376.928084,42.923824,-58.548754,369.869307,991.066228,-925.173333,-87.662222,-168.817778,2.735478639395514,0.2811413958785899
1438569997,0.233742,-0.045663,0.229018,-0.009102,0.001931,0.000439,-4.8e-05,-1.1e-05,376.931044,42.880211,-58.577959,369.872631,987.947187,-911.982222,71.288889,-258.666667,2.9868937168855827,0.29493484068099796
1438570057,0.233702,-0.044733,0.229165,-0.009045,0.001964,0.000267,3.9e-05,0.000112,376.931262,42.945419,-58.536875,369.871809,988.257055,-909.776842,297.566316,-245.153684,1.5817005408741804,0.06976492390426287
1438570117,0.234311,-0.044345,0.229858,-0.009123,0.001927,0.000391,-6.1e-05,0.000199,376.947114,42.7987,-58.562073,369.900938,995.23318,-970.728421,216.875789,24.96,3.0547251188279603,0.30616741298309236
1438570177,0.234193,-0.044184,0.229769,-0.009144,0.001897,4.5e-05,0.000185,-4e-06,376.934375,42.832575,-58.583679,369.880667,989.988956,-965.226667,199.555556,-90.844444,4.136031368376978,0.36308657938355315
1438570237,0.233606,-0.047271,0.22856,-0.008919,0.001851,0.000342,-5.9e-05,4.2e-05,376.916116,42.89863,-58.561245,369.857983,1001.628493,-913.92,405.617778,19.36,2.723084176434497,0.3135217519878299
1438570297,0.234539,-0.045596,0.229847,-0.009103,0.001986,0.000409,-3.2e-05,6.5e-05,377.002706,42.912603,-58.614141,369.93605,1012.674736,-833.970526,436.968421,127.730526,3.3727242515791622,0.45251722958483587
1438570357,0.233895,-0.046564,0.229012,-0.008646,0.003419,0.000853,0.000241,0.000258,376.966469,42.864967,-58.574987,369.911068,997.456551,-918.631111,377.582222,-45.244444,3.4277084050096605,0.5067232571764414
1438570417,0.439262,-0.060621,0.223475,-0.005774,0.058188,-0.001394,0.00102,-0.003366,376.226932,45.048605,-57.91065,368.994034,1008.8257377,-647.2214075999999,318.055744,-140.27992279999998,7.669286513823256,-0.06547825315220823
1438570477,0.227765,-0.082059,0.211685,-0.006215,0.006853,0.000226,5.2e-05,1.7e-05,375.775399,46.787104,-57.397469,368.405405,1005.733938,-834.913684,545.482105,0.589474,11.557135908143762,-0.3630455726538097
1438570537,0.228943,-0.079433,0.214545,-0.007587,0.001904,-7.5e-05,0.000463,-9.2e-05,375.966047,47.023966,-57.577637,368.541477,1006.642114,-854.753684,517.844211,86.989474,0.9755954043607292,0.12728430179948602
1438570612,0.225968,-0.167215,0.151805,-0.005365,0.001949,0.000244,0.000179,1.2e-05,374.402125,43.926289,-62.116571,366.589296,1059.303891,112.301176,578.371765,-287.303529,8.680806556923981,-0.15746554296688334
1438570657,0.226552,-0.168993,0.150673,-0.00539,0.001912,0.000194,2.9e-05,-3.2e-05,374.265724,43.921211,-62.139866,366.446768,1036.4707997,-200.802675,316.88313819999996,-195.1412841,3.3673677963114956,0.3171211139066681
1438570717,0.226877,-0.170327,0.149709,-0.005538,0.001788,-0.000312,-7.4e-05,-5.8e-05,374.257478,43.89496,-62.107254,366.447165,1025.4474412,-345.1491435,285.4089091,-223.5976447,1.5491912749274463,0.46225241244236015
1438570777,0.226779,-0.170725,0.149086,-0.005269,0.002297,0.000909,0.000291,0.000193,374.191917,43.837587,-62.079945,366.391617,1030.7032599,-303.4247926,299.6077395,-164.47493120000001,2.937424575252285,0.40524032999519755
1438570837,0.227027,-0.171422,0.14866,-0.005323,0.001957,0.000366,0.000124,-7.8e-05,374.167091,43.694466,-62.301823,366.345732,1044.229941,-95.46,812.08,90.1,6.436135648527664,0.9820736136995122
1438570897,0.227534,-0.172704,0.147963,-0.005519,0.002588,0.000752,-0.000164,5.6e-05,374.095479,43.788258,-62.258421,366.268703,1098.233308,226.826667,783.466667,-133.893333,10.26405844001609,-0.31793455885794275
1438570957,0.228073,-0.172951,0.148043,-0.005508,0.002991,0.000369,-0.000141,-6.1e-05,374.098319,43.779577,-62.173521,366.287085,1109.472684,155.093333,778.346667,186.826667,4.632546709574926,0.30014765423282586
1438571017,0.482248,-0.178324,0.146845,-0.006182,0.004313,0.000183,0.000541,0.000105,374.166595,43.814287,-62.181568,366.351139,1044.6921024,-86.4736925,419.38980490000006,-244.39082790000003,5.952423592339299,-0.210843401141445
1438571077,0.228557,-0.173996,0.14798,-0.005586,0.002002,0.000424,9.7e-05,-5.5e-05,374.100956,43.808367,-62.329348,366.259823,1077.797389,215.476364,426.472727,-379.607273,2.574166755433305,0.4473880799657082
1438571137,0.228782,-0.174328,0.147677,-0.00586,0.364366,-0.000943,0.065175,0.092075,369.980533,42.399872,-57.35387,362.813829,1046.93604,241.888,676.0,1.376,10.795963118354262,-0.2836990367657679
1438571207,0.421038,-0.063307,0.397881,-0.072178,0.324367,0.008507,0.001791,-0.003469,340.968723,44.737288,-21.518776,337.307455,1064.604272,-235.226667,790.106667,664.053333,0.3894941805894988,0.022289610413019367
1438571293,0.512212,-0.08568,0.40173,-0.113473,0.332877,-0.028395,-0.005871,0.00481,365.94516953346454,46.60727521686351,-34.844187810039365,358.878806996063,1092.649782,543.413333,-43.706667,898.933333,10.18533713206076,-0.6188752893658013
1438571332,0.028438,-0.016738,-0.013878,0.01789,0.00205,-0.00073,-0.000305,-0.000816,365.94516953346454,46.60727521686351,-34.844187810039365,358.878806996063,1120.791268,365.556364,537.309091,-134.429091,7.39218978508733,-0.13145642123490825
1438571377,0.028258,-0.016958,-0.013113,0.017997,0.001831,-7e-06,0.000104,-0.000397,365.94516953346454,46.60727521686351,-34.844187810039365,358.878806996063,1091.99453,-147.813333,740.773333,143.2,2.9302963002902076,0.36399933773656035
1438571464,0.029048,-0.016979,-0.012134,0.017847,0.002427,0.000298,0.000122,4.4e-05,365.94516953346454,46.60727521686351,-34.844187810039365,358.878806996063,1062.229355,-337.312,597.056,543.392,8.998107429920983,-0.417059331580214
1438571499,0.027645,-0.016748,-0.012277,0.017812,0.00235,0.001379,-6.4e-05,-0.000121,365.94516953346454,46.60727521686351,-34.844187810039365,358.878806996063,1043.661942,157.093333,778.853333,-165.12,3.3512350236832305,0.3919678675734567
1438571585,0.84729,0.015953,0.767658,-0.355909,0.080177,0.000339,-0.0057,-0.008129,380.178406,29.878269,-65.554083,373.284657,1036.056142,-541.730909,817.745455,332.276364,2.0454516604965587,0.02873554492347509
1438571613,0.911529,0.002128,0.80623,-0.411777,0.431109,0.006602,-0.003851,-0.001227,385.93102,35.762161,-67.987144,378.20583,1026.820983,-483.003077,900.16,49.353846,1.2407813155044671,0.4912247449949084
1438571677,0.923144,0.036312,0.815152,-0.424525,0.324889,-0.002557,0.002607,0.004738,386.762497,37.024578,-68.234989,378.888895,1035.04802,-415.36,928.293333,174.666667,3.3518539475004987,0.11321190475028087
1438571763,0.351508,0.161531,0.308115,-0.049551,0.008992,0.000402,0.000173,-0.000471,370.918288,32.817549,-68.315001,363.09116,1056.671766,-616.128,281.92,708.928,8.048613052012783,-0.21465932512049032
1438571818,0.577245,0.125853,0.494256,-0.20816,0.239088,-0.034488,0.016616,0.020967,377.324207,32.776335,-67.294729,369.81847,1021.183679,-759.706667,516.4,226.08,8.238703498529302,-0.3992109660734967
1438571854,0.32669,0.1252,0.298884,-0.039931,0.008662,-0.00034,0.000381,-0.000695,372.502723,32.499441,-67.31167,364.924629,1031.697188,-714.734545,619.752727,402.007273,3.081256167069501,0.2058662842009069
1438571911,0.328273,0.129723,0.298778,-0.040576,0.002281,-0.000785,2e-05,-0.000165,372.400813,32.22163,-67.283939,364.85047,1045.663619,-591.92,656.186667,558.56,1.6970579195387798,0.20481091869448362
1438571993,0.328311,0.153995,0.287057,-0.040668,0.00294,-0.000343,0.001518,-0.000137,372.29318,31.490713,-67.381912,364.786211,1051.253037,-573.466667,641.6,598.48,-0.23725127076532,0.0559772544027461
1438572031,0.32852,0.155987,0.286156,-0.041108,0.002697,0.000311,-0.000243,6e-05,372.268009,31.509722,-67.422129,364.75153,1047.161182,-620.32,616.896,575.2,3.292206353003965,0.15411480362054278
1438572091,0.332583,0.111528,0.31051,-0.041699,0.002228,0.000261,0.000477,0.000109,373.032816,32.973936,-67.67647,365.355909,1045.994099,-528.666667,763.786667,480.266667,3.307240044213999,0.28789062401493126
1438572151,0.334008,0.124234,0.307119,-0.042271,0.002486,0.000549,-0.000261,0.000232,373.005009,32.364449,-67.77504,365.363726,1042.112711,-525.2,762.24,427.573333,2.2623582973287424,0.30721826618763554
1438572271,0.299079,0.065352,0.290371,-0.029066,0.002399,0.0009,0.000734,-5.6e-05,368.620781,38.783699,-66.598944,360.47262,1024.675682,-716.746667,646.213333,295.6,0.4968074945280516,0.39794678364406
1438572337,0.32193,0.060144,0.290083,-0.02982,0.036281,0.000279,0.001109,0.000515,368.564769,38.670876,-66.490856,360.44725,1048.123349,-540.184615,249.501538,-104.516923,7.686198073281405,-0.06638072114326529
1438572397,0.325228,0.079795,0.28551,-0.03192,0.156176,0.036021,-0.007178,-0.020007,368.608299,37.569054,-66.532745,360.595137,1058.175251,-241.803636,46.632727,-962.501818,7.385089996448038,0.03679965939955407
1438572488,0.240274,-0.186085,0.151719,-0.008246,0.002297,-0.00077,-9.2e-05,-4.3e-05,368.666688,59.158964,-54.122103,359.840239,1041.849721,-627.6,655.493333,510.186667,3.5442011251261603,0.3200871362687036
1438572513,0.240042,-0.185705,0.151797,-0.008484,0.002131,-3e-05,5.3e-05,-0.000175,368.742648,59.200043,-54.164017,359.905064,1041.386962,-627.495385,659.323077,505.747692,0.27901232958267486,0.697024741361506
1438572596,0.240344,-0.185482,0.152569,-0.007983,0.002361,0.000332,0.000144,2.5e-05,368.533496,59.081915,-54.147512,359.712606,1042.815518,-626.826667,671.493333,493.36,3.0468237810381638,0.34744958951015215
1438572630,0.240449,-0.185628,0.152525,-0.008304,0.00289,0.000532,1.4e-05,2.9e-05,368.726398,59.100574,-54.075983,359.917871,1040.959,-623.226667,648.666667,521.866667,2.8556253727623586,0.48939598200266354
1438572716,0.240056,-0.185441,0.152173,-0.007826,0.00254,0.000365,0.00053,-3.3e-05,368.678355,58.984589,-54.078499,359.887339,1005.723459,-746.510769,669.932308,-69.883077,2.612298253432563,0.5100323069360531
1438572750,0.240345,-0.185411,0.152667,-0.007918,0.00256,0.000532,0.000366,-7.3e-05,368.78888,59.079576,-54.050358,359.989187,1004.014332,-743.389091,668.567273,-89.890909,2.964354688520633,0.4244521459939962
1438572810,0.360858,-0.149529,0.177824,-0.006622,0.037512,0.000373,-0.000476,0.007974,371.570678,56.510576,-57.005165,362.792522,1077.411229,-636.672,197.824,-268.736,5.476249499650033,-0.004514376300646783
1438572870,0.231951,-0.142736,0.182664,-0.006567,0.002196,9.1e-05,8e-06,-9.4e-05,372.087995,56.126328,-57.611301,363.28923,1006.862453,-757.103158,662.113684,-28.244211,3.1550729965113944,0.38028135855381606
1438572932,0.231653,-0.142972,0.182066,-0.006381,0.002792,9.7e-05,0.000131,2.2e-05,372.249083,55.947428,-57.474319,363.503405,1007.968927,-762.296471,659.2,-7.454118,1.6129149939637508,0.2124641948376253
1438573018,0.231801,-0.142752,0.182412,-0.006608,0.005558,-0.002439,0.002124,0.001297,372.182312,56.139242,-57.495916,363.40222,1002.192878,-747.093333,656.284444,-109.813333,3.0881664894570746,0.2521732049519093
1438573050,0.23293,-0.143865,0.183017,-0.006745,0.002414,0.00035,-8.5e-05,0.000135,372.348353,56.313484,-57.47538,363.548609,1005.58948,-797.985882,-151.567059,-12.385882,1.7697744924605463,0.279656438992275
1438573117,0.228393,-0.125215,0.19086,-0.006056,0.002409,0.000276,0.000116,-5.8e-05,374.476818,55.981514,-60.162043,365.346827,1000.91439,63.115294,-95.284706,-965.044706,6.668322883815364,-0.05399002929620148
1438573171,0.228751,-0.125058,0.191369,-0.006748,0.002527,0.000116,-7.5e-05,-0.00011,374.35246,55.898098,-60.193399,365.227015,993.98204,-691.957895,-315.789474,-348.917895,0.39230988940882067,0.24428364114453394
1438573232,0.228879,-0.12585,0.191021,-0.00638,0.00195,0.000129,0.000173,0.000207,374.295113,55.933455,-60.153355,365.169384,993.901441,-908.884211,-303.966316,-137.869474,2.74073630737054,0.29320885630417765
1438573314,0.228318,-0.12486,0.191008,-0.00606,0.002337,0.000514,0.000144,-8.7e-05,374.230571,55.85766,-60.180861,365.110315,986.790391,-916.657778,-29.937778,-297.208889,4.385593720952696,0.24670163207156262
1438573351,0.228203,-0.125217,0.190629,-0.006106,0.002252,0.000577,2.1e-05,-0.000167,374.363559,55.955685,-60.136217,365.238993,985.933114,-918.16,-228.912,-275.392,2.4448676988327844,0.30676060442815417
1438573441,0.238709,-0.190152,0.143965,-0.007321,0.00592,0.001423,-0.000699,-0.000354,367.060003,58.979279,-53.940733,358.250893,988.568697,-907.111111,-104.728889,-290.08,2.6199175672716244,0.24854598125754548
1438573472,0.239531,-0.191353,0.143812,-0.007702,0.002117,0.000218,5.3e-05,-2.2e-05,367.104321,59.11643,-53.963142,358.270302,1017.258443,228.951579,-830.4,-241.128421,1.6448235450891833,0.4152473900628205
1438573556,0.240158,-0.191444,0.144695,-0.008034,0.003351,0.000205,0.000266,0.000137,366.946669,59.014027,-54.078291,358.108412,1001.067172,-86.770526,-158.282105,-899.890526,2.7546176136766247,0.3223689359220688
1438573592,0.238881,-0.189067,0.145209,-0.008149,0.005269,0.001031,0.001,6.7e-05,367.128924,59.093571,-54.015648,358.291386,995.222977,-783.242105,316.092632,-315.789474,3.5331002679499623,0.32718558783391344
1438573652,0.239206,-0.188681,0.146618,-0.007695,0.00469,7.6e-05,-0.000509,-8.8e-05,367.088824,59.064802,-54.060505,358.248444,1015.467937,-573.991111,834.044444,-39.164444,3.8176236156700916,0.26383338205722306
1438573712,0.240216,-0.190783,0.145692,-0.007678,0.002492,8.9e-05,-0.000109,-1.6e-05,367.090248,59.218222,-54.053925,358.225508,987.438163,-924.732632,86.753684,-254.905263,2.582216672030287,0.27374304006561717
1438573773,0.237101,-0.183412,0.150012,-0.007411,0.014105,-0.000707,0.000303,0.000206,367.0977,59.020327,-54.055855,358.265381,994.197497,-898.509474,164.783158,-324.16,5.677387146672726,0.2170174962451672
1438573841,0.237975,-0.191315,0.141292,-0.00706,0.002227,-0.000376,0.00015,0.000282,366.996849,59.217176,-53.842093,358.161728,993.951698,-603.626667,513.557333,-551.744,2.799064799427534,0.32921953743463417
1438573923,0.238129,-0.190169,0.143039,-0.007035,0.003233,0.000145,0.000346,0.000302,367.125346,59.333546,-53.930571,358.260849,989.673151,-658.004211,477.221053,-564.227368,1.430998804118844,0.22950995456925913
1438573980,0.341983,-0.163022,0.153381,-0.006415,0.023497,0.001243,-0.001444,-0.001535,367.453424,59.505373,-54.594376,358.468189,1040.655691,-533.76,-326.82,-384.82,5.307859474016688,-0.07198801932485968
1438574011,0.233295,-0.174262,0.154933,-0.006222,0.002159,0.000356,0.000126,9e-06,367.806339,59.66428,-54.700871,358.787291,985.950692,-591.68,96.96,-777.264,1.6179216640168719,0.3955574772466157
1438574071,0.233362,-0.173423,0.155951,-0.006139,0.00357,0.000541,0.000413,7.4e-05,367.687293,59.700804,-54.701921,358.65906,1001.103832,-24.033684,-353.111579,-575.713684,2.994426613728436,0.32902892265494676
1438574131,0.233472,-0.173483,0.156045,-0.006568,0.002475,0.000179,-5.6e-05,0.000506,367.694823,59.612206,-54.680109,358.684874,996.434464,-673.937778,623.715556,-357.102222,8.077632899407684,-0.43164029835648415
1438574191,0.233015,-0.172298,0.15666,-0.006243,0.004665,7.6e-05,0.000261,-4e-05,367.706531,59.593163,-54.733885,358.691853,1004.135802,-558.113684,-380.378947,-389.170526,5.5271448595606545,0.24944701611906636
1438574252,0.2327,-0.171471,0.15713,-0.006238,0.002299,0.000527,0.000426,0.000211,367.669191,59.584894,-54.722666,358.656578,1003.466701,-572.530526,732.884211,-359.258947,3.592831929727771,0.36851242766655723
1438574316,0.232495,-0.170456,0.157932,-0.006176,0.002462,0.00093,-0.000154,-9.4e-05,367.715687,59.591225,-54.837837,358.685452,984.462568,-679.887059,-254.531765,-647.567059,2.8924460115356396,0.328763678439266
1438574372,0.232158,-0.169995,0.157939,-0.005985,0.002172,3.9e-05,0.000422,0.000165,367.802033,59.580498,-54.75886,358.788128,987.086477,-648.673684,-374.635789,-633.28,2.93136918674451,0.43070542159176756
1438574432,0.231817,-0.169795,0.157677,-0.005437,0.00212,0.000192,0.000344,0.000223,367.763745,59.617704,-54.758865,358.742664,987.420934,-630.652632,-408.909474,-634.341053,3.5827391313442933,0.3787093312473107
1438574492,0.23189,-0.169741,0.157814,-0.006016,0.002565,0.000127,0.000352,6.6e-05,367.798722,59.5849,-54.764997,358.782925,989.164285,-830.204444,39.591111,-381.084444,2.6705530140896094,0.3600803149610898
1438574561,0.241049,-0.088162,0.224113,-0.009283,0.003413,0.000391,0.000165,0.000231,373.131259,55.831408,-61.2012,363.817333,994.483232,-680.782222,576.533333,-437.831111,2.0530858980236166,0.19580671499333285
1438574625,0.254837,-0.038243,0.251529,-0.013851,0.004196,0.000619,2.8e-05,-0.00031,374.707263,51.292236,-64.521021,365.52776,1022.700952,-456.943158,-895.865263,-21.608421,8.36900605137256,-0.13081939667813963
1438574672,0.254584,-0.037877,0.251302,-0.013683,0.004898,0.000321,-0.000166,5.5e-05,374.623483,51.283148,-64.45772,365.454433,1003.939266,-278.908235,-730.032941,-629.590588,2.8130437133763695,0.27182337756437147
1438574795,0.254891,-0.038443,0.251571,-0.013593,0.003782,0.00128,0.000444,6.5e-05,374.806516,51.38413,-64.389759,365.639729,1005.822839,-350.046316,-764.850526,-549.995789,-3.4469693213967667,0.8973821425325826
1438574851,0.254917,-0.038098,0.251625,-0.013937,0.004906,-6e-06,0.000769,0.000101,374.722348,51.362114,-64.436337,365.548389,1021.20631,-408.353684,-892.985263,-93.591579,6.921666743606539,-0.00385473217194341
1438574912,0.254351,-0.041032,0.250564,-0.013951,0.004599,8.2e-05,0.000426,8.5e-05,374.75257,51.321255,-64.464918,365.580008,997.738173,-29.254737,-607.275789,-789.557895,2.3436883616182995,0.22816155304609018
1438574972,0.254058,-0.040793,0.250356,-0.013413,0.003508,0.000505,0.000206,0.000249,374.693164,51.26642,-64.462166,365.527365,1002.225098,15.182222,-623.822222,-784.053333,3.2496990282013787,0.3349806834361231
1438575032,0.253937,-0.040725,0.250254,-0.013424,0.002821,-1.1e-05,0.000469,0.000154,373.715923,51.239323,-64.734854,364.480955,1002.330114,21.457778,-639.36,-771.182222,3.3467482512392945,0.25178318138847383
1438575091,0.254464,-0.042108,0.25056,-0.013257,0.004142,0.000207,0.001001,0.000294,373.653241,51.19381,-64.771057,364.416729,998.563335,-53.137778,-679.128889,-729.208889,2.831719226480023,0.28030935070798196
1438575151,0.250805,-0.057969,0.243312,-0.011925,0.01658,-8.5e-05,-0.000652,0.000233,373.472987,50.942503,-64.674301,364.283926,1000.993858,-934.770526,302.197895,73.111579,3.4901215031564607,0.39026548222277907
1438575211,0.249522,-0.019582,0.248404,-0.012223,0.004017,0.000479,0.000812,0.000219,369.506907,49.720278,-63.65447,360.569294,998.322521,-902.008889,284.995556,-59.662222,7.048733209874896,-0.07997136287437316
1438575272,0.25049,-0.016814,0.249601,-0.012079,0.002507,-7.7e-05,-6.2e-05,-0.000223,369.550999,49.639826,-63.737886,360.611019,991.316328,-867.306667,-22.88,-306.737778,4.883721385155466,0.1710413256408959
1438575331,0.251014,-0.015082,0.25021,-0.012283,0.003731,-3e-06,2.8e-05,0.000186,369.560095,49.451822,-63.718409,360.649443,992.025129,-924.8,-7.865263,-167.006316,7.499717238660934,0.023825634123629195
1438575392,0.251655,-0.012557,0.251,-0.01232,0.002926,0.000702,0.000136,-0.000125,369.719889,49.475323,-63.793991,360.796732,997.095274,-927.431111,55.911111,-23.857778,4.406227298277375,0.26667872491186423
1438575452,0.251706,-0.01223,0.251057,-0.012202,0.004422,0.00079,-0.000166,0.000256,369.883993,49.404821,-63.803942,360.972494,985.205408,-816.986667,-231.36,-494.853333,3.2128402798243076,0.46581776100116296
1438575512,0.255178,-0.008292,0.254661,-0.013266,0.003383,0.000467,0.000411,5.6e-05,369.965547,49.178709,-63.988134,361.054661,989.189572,-775.964444,-370.506667,-458.631111,3.190587068993561,0.3196880097657229
1438575571,0.255132,-0.005935,0.254654,-0.013037,0.0046,0.000473,-0.000174,0.000142,370.007604,49.030296,-63.98877,361.117655,1024.529155,-826.138947,108.378947,379.536842,2.5744674497937914,0.41311083781316477
1438575632,0.256574,-0.001982,0.256181,-0.013324,0.002781,-4.7e-05,0.000365,0.000168,370.089937,49.014629,-64.120455,361.180817,1037.519777,-800.791579,120.892632,648.336842,4.059612537020267,0.379792858798526
1438575692,0.256188,0.000922,0.25579,-0.013386,0.003847,0.000496,0.000231,0.00049,370.184662,49.013571,-64.135912,361.275248,1041.483194,-775.191579,180.412632,670.652632,3.899272386499726,0.39240766463280075
1438575752,0.256867,0.002111,0.256443,-0.013335,0.004256,0.000258,0.000119,0.000143,370.338678,48.933966,-64.19858,361.43265,1037.849901,-790.450526,247.764211,620.294737,5.504471640240644,0.03118873139821014
1438575812,0.409392,-0.096439,0.178959,-0.009099,0.146429,-0.002361,0.006933,0.007449,371.004192,47.066637,-58.220716,363.322672,1015.3202685,-670.7277127,407.37935479999993,73.5747797,7.787364822882768,-0.12599287764003642
1438575872,0.172494,-0.123463,0.119842,0.008285,0.007308,8.1e-05,-0.000199,-2e-06,371.396493,45.578348,-55.804731,364.338638,1005.438733,-801.333333,523.431111,-95.68,5.021092098753663,1.0449418226731715
1438575931,0.16605,-0.114859,0.11945,0.008928,0.005259,-0.000289,0.001208,0.000268,371.364806,45.349245,-55.774033,364.339678,1011.330796,-920.808421,291.317895,257.987368,4.567024513782657,1.1995610532374463
1438575992,0.166561,-0.115631,0.119401,0.008616,0.004614,-3.9e-05,0.000104,-1.7e-05,371.44699,45.620035,-55.87608,364.373959,1017.594496,-742.208,526.506667,144.512,4.945198214633948,1.1803622965690796
1438576111,0.159088,-0.105243,0.118786,0.009933,0.003176,0.000673,5.1e-05,-0.000124,371.337962,46.899277,-55.58857,364.144308,993.29508,-978.88,60.547368,10.627368,-1.8040441895086148,1.8523376107126819
1438576172,0.160428,-0.107391,0.118738,0.009213,0.003122,0.000479,-4.4e-05,0.000291,371.179432,46.876631,-55.630701,363.979248,985.081952,-928.56,191.632,-265.344,4.726034476725483,1.1168098270593088
1438576231,0.162004,-0.109828,0.118658,0.009232,0.002382,0.000419,0.000182,0.000265,371.177485,46.874491,-55.55533,363.989195,986.520489,-936.352,132.8,-280.208,4.64722388167141,0.7767547039761276
1438576291,0.162005,-0.109511,0.118963,0.009135,0.002008,0.000267,-0.000229,0.000242,371.124323,46.913647,-55.554695,363.92989,989.106128,-924.404706,290.616471,-196.630588,4.416868693576287,0.8106337046458659
1438576380,0.330671,-0.13081,0.132933,-0.026179,0.335013,0.039864,-0.008498,-0.00449,370.951108,55.198008,-54.072699,362.764215,1043.276608,-623.565714,-150.834286,-275.2,9.572607339599672,0.22116073014072118
1438576411,0.165821,-0.135439,0.095124,0.00927,0.002692,0.000438,2.4e-05,-4.8e-05,370.077525,56.798948,-53.085258,361.817656,994.095052,-562.543158,-649.212632,-491.570526,3.0592347528866366,0.9606989685936902
1438576506,0.165651,-0.13488,0.095579,0.009293,0.002862,0.000318,-1.4e-05,2.4e-05,370.023611,56.672342,-53.127134,361.776299,995.554945,-649.297778,-297.742222,-418.844444,3.30316871239141,0.9022743231588988
1438576544,0.16546,-0.134797,0.095435,0.009039,0.002191,0.000254,0.000111,-4.2e-05,369.993668,56.824354,-53.099588,361.725908,998.256363,-738.071579,-347.991579,-249.650526,4.484401407758378,0.9344671614882318
1438576592,0.164515,-0.133575,0.095538,0.008853,0.002494,0.000406,3.6e-05,6e-06,370.006423,56.755547,-53.085871,361.751738,987.882182,-937.184,54.112,-241.008,4.554040356585954,0.9638276440352141
1438576652,0.162214,-0.133631,0.09137,0.009327,0.002681,0.000481,0.00053,-0.000192,369.70385,56.555264,-52.894199,361.501846,1001.946686,31.545263,-510.467368,-849.229474,4.959825433053473,0.7748743512480404
1438576712,0.162033,-0.13167,0.09386,0.009168,0.003183,0.0001,-1.2e-05,-2e-06,369.786198,56.641432,-53.089895,361.543768,999.319962,-297.991111,-43.36,-730.311111,9.645850164574584,0.24180710010634066
1438576772,0.163275,-0.134155,0.092524,0.008811,0.004382,0.000321,0.00033,0.000441,369.575172,56.381868,-52.925755,361.392569,991.898624,-751.591111,-97.422222,-364.088889,9.21541071836944,0.2915409690184545
1438576831,0.18509,-0.153952,0.102406,0.005265,0.004758,0.000144,1.4e-05,0.00026,369.958746,56.453005,-53.229925,361.729233,994.53634,-857.162105,427.149474,-204.261053,4.4439062203240685,0.8704388677492285
1438576897,0.185451,-0.153022,0.104532,0.005262,0.003323,-5.4e-05,-0.000187,8.6e-05,370.111809,56.555052,-53.317505,361.856873,988.202283,-708.88,-145.152,-553.52,7.063538463970111,0.4670216223745699
1438576992,0.177973,-0.14295,0.105692,0.00662,0.004425,0.000922,-0.000774,-6.7e-05,370.047652,56.235149,-53.701563,361.784378,993.442906,-536.421053,-40.286316,-659.115789,4.545357029382277,0.832261275604664
1438577017,0.272,-0.160741,0.117134,-0.023285,0.307277,0.055042,-0.059062,0.007592,366.727867,55.859583,-55.687931,358.087217,997.909113,-712.538947,403.654737,-320.825263,11.533530211665257,0.07015861143059895
