,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z,audio_naive:pc1,audio_naive:pc2
1443840344,1.000558,0.022305,0.015685,-1.000181,0.008626,9.5e-05,0.000664,0.000135,660.599216,-149.194233,-34.888951,-642.582967,1038.293913,-145.344,276.032,-188.496,8.228690193870937,-0.8930173054922801
1443840404,1.000148,0.022451,0.015532,-0.999771,0.008447,-1.7e-05,-0.000675,0.000168,660.772351,-149.164417,-34.936754,-642.765401,1012.077777,-453.92,371.104,-358.384,10.088366020525942,-0.9130564337307536
1443840464,1.000139,0.022464,0.015303,-0.999766,0.008534,-0.000528,-0.001143,0.000171,660.891839,-149.203308,-34.90144,-642.881048,994.377331,-711.648,45.728,-393.6,7.757004772469251,-0.0981723818195084
1443840524,1.000075,0.022226,0.0151,-0.99971,0.008373,0.001043,0.001422,0.000107,660.985269,-149.139353,-34.896272,-642.992211,1000.537018,-548.736,-158.672,-354.688,4.363623602878183,0.9255004272255059
1443840584,0.999684,0.022361,0.01501,-0.999318,0.008337,0.000198,0.000426,0.00011,660.856389,-149.038235,-34.983267,-642.878359,1033.484384,-148.96,469.424,-336.672,4.83523052700892,-0.09747322243438933
1443840644,1.000076,0.02225,0.015255,-0.999709,0.008086,5.3e-05,-0.000252,-0.00017,660.8757,-149.121636,-34.951828,-642.880599,1003.251798,-540.464,477.712,-249.888,6.149456078388754,0.8003050612209232
1443840704,0.999745,0.022335,0.014999,-0.999379,0.008377,-0.000626,-0.00035,6.1e-05,661.025891,-149.112561,-35.069399,-643.030762,1023.052698,-654.08,743.568,251.232,-4.903186971849776,1.8662135468831804
1443840764,0.999524,0.022458,0.014921,-0.999156,0.008428,0.000162,-0.00141,0.00042,661.132067,-149.142378,-35.111174,-643.130718,1008.000956,-71.712,601.904,-653.52,11.053557809298443,-0.3786034665785975
1443840824,0.999889,0.022533,0.015084,-0.999518,0.008372,0.000777,0.001385,-0.000248,661.082384,-149.153181,-35.055618,-643.080067,1006.580492,-635.344,542.032,-279.616,4.362478639697029,0.6267463009151286
1443840884,0.999668,0.022419,0.015034,-0.9993,0.008878,0.00013,-0.002278,8e-05,661.148815,-149.218433,-34.988865,-643.136993,1051.955082,22.912,514.88,-387.424,8.568312754163578,0.01901831730875436
1443840944,0.999358,0.022328,0.014875,-0.998994,0.008285,0.000482,0.00113,8.9e-05,661.21151,-149.14886,-35.109882,-643.210954,1014.184603,-729.52,208.432,-229.152,-0.16794551111553757,-0.5944654743074239
1443841004,0.9991,0.022479,0.014655,-0.998736,0.008339,-0.000132,6.7e-05,5.1e-05,661.213274,-149.239175,-35.163714,-643.18899,1090.259816,-33.68,405.52,-370.08,1.7964305436950645,-1.0219911880818149
1443841064,0.999023,0.022555,0.01456,-0.998658,0.008098,0.00025,-4.7e-05,-0.000365,661.208487,-149.171763,-35.111174,-643.202437,1040.717199,659.552,553.952,-1.44,1.4854145834655097,-0.29835441330004436
1443841124,0.999009,0.022515,0.014499,-0.998646,0.008304,-0.000276,-0.001729,-7.6e-05,661.241468,-149.149724,-35.127108,-643.240538,1028.980165,-14.896,588.096,-171.296,8.191310341620177,-1.1533501029430344
1443841184,0.999081,0.022241,0.014572,-0.998723,0.008605,0.000173,0.002603,-4.5e-05,661.23509,-149.138057,-35.180941,-643.233814,1046.220785,150.24,624.432,-294.496,4.212403525318739,-1.4462750524502932
1443841244,0.998979,0.022348,0.014331,-0.998623,0.008267,0.000261,-0.000939,0.000219,661.286976,-149.135896,-35.057341,-643.294327,1033.349307,-293.872,344.912,-128.272,8.65859839234838,-1.436520025473781
1443841304,1.013962,0.479511,-0.428318,-0.645214,0.975521,-0.017821,0.033253,-0.014731,646.942284,-99.87925,-65.449303,-635.632075,1040.979079,-366.624,800.208,312.272,12.309187351402288,-1.4547641067431376
1443841364,1.042928,0.275837,-0.523528,-0.279845,1.658453,0.009442,0.078691,0.060266,637.134645,-112.824536,-86.663384,-620.526761,1050.832181,-280.88,736.624,199.584,8.46006645979773,-0.8598893659184945
1443841424,1.007857,0.266801,-0.627258,-0.698534,0.5883,-0.051098,0.006784,-0.001157,646.029761,-102.010078,-73.576365,-633.529372,1046.012424,-569.408,706.912,472.496,12.186452046530631,-1.009249539216595
1443841484,1.023062,0.121373,0.13968,0.174163,0.604226,0.106746,-0.182942,-0.089972,612.197621,-126.542468,-38.619794,-597.374604,1010.143183,-571.904,505.968,-367.408,6.931589248316097,0.2658896246608578
1443841544,1.021995,-0.19223,0.586052,-0.783343,0.416719,-0.021629,0.002952,0.017353,624.000901,-130.864622,-11.438001,-609.9218,1011.641682,-714.464,-16.944,-448.72,7.962899494499021,2.628987201734084
1443841604,1.015068,-0.096407,0.643736,-0.765252,0.110789,-0.000486,0.012759,-0.017379,622.980733,-138.24884,-10.259704,-607.352477,1009.213895,190.336,16.448,-935.28,5.171629177657021,3.615770888551344
1443841664,1.011001,-0.086003,0.629278,-0.780431,0.13441,0.003447,-0.001389,0.01882,633.988679,-149.549011,-18.530177,-615.800944,1004.129745,-412.88,-222.32,-758.8,1.57481051834423,4.268123453083889
1443841724,1.008206,-0.045055,0.581168,-0.819206,0.12678,-0.000137,-0.004864,-0.000522,637.805417,-148.728398,-22.596937,-619.807781,1022.030991,-204.352,-49.808,-855.552,3.1397226814587063,4.059825688070223
1443841784,1.009464,-0.062456,0.509923,-0.864069,0.101644,-0.001956,-0.002123,0.001202,640.001832,-150.381292,-22.149477,-621.686365,1002.911046,-195.296,-141.104,-845.2,1.4013087347637527,4.277328453220422
1443841844,1.006333,-0.123289,0.514685,-0.854532,0.015114,0.000986,0.000106,0.001001,654.896628,-136.158633,-48.620244,-638.736152,998.084073,-311.344,-216.112,-871.696,-1.0673857795593693,2.7765705873306223
1443841904,1.012735,-0.042941,0.469166,-0.887773,0.215367,0.008942,-0.065195,0.118077,643.163051,-148.252625,-29.14863,-625.056248,1001.613865,-536.816,-3.744,-770.08,-1.4625187655479357,2.67579208610396
1443841964,1.026967,-0.062402,0.919082,-0.322081,1.127995,-0.021778,0.053934,-0.03266,634.176436,-128.421797,-21.972475,-620.188787,1032.177471,-576.192,493.344,-116.64,9.594917839820443,2.6785003279700876
1443842024,1.056568,-0.177064,0.963088,-0.253572,1.891901,-0.016907,0.05666,-0.056002,653.507767,-139.258293,-30.101259,-637.659028,1002.548256,-857.808,320.304,-192.16,7.3883230837501515,3.277578423638529
1443842084,1.059709,-0.213692,0.951812,-0.251823,1.988282,-0.010669,-0.025319,-0.034207,641.258851,-152.44946,-32.495751,-621.990272,1025.914699,-796.624,484.816,-40.448,7.164562963283429,3.4511264461725104
1443842144,1.062259,-0.235817,0.956338,-0.241058,2.032472,0.020229,0.012303,-0.006856,649.514476,-147.283792,-32.989292,-631.655271,1025.892231,-734.816,651.968,-34.608,7.23838878410766,3.4448034027315755
1443842204,1.056286,-0.234936,0.958038,-0.243268,1.82188,0.040433,0.037472,-0.008512,646.317357,-146.081609,-32.077145,-628.662806,1028.553354,-689.472,461.76,106.512,7.645807735770855,3.4876054248984407
1443842264,1.060891,-0.242303,0.955687,-0.238104,1.887716,0.034274,-0.038391,0.01126,610.908895,-143.249004,-22.241209,-593.408109,1036.033103,-696.208,695.968,153.632,6.672236531918731,3.587095049336118
1443842324,1.016703,-0.254115,0.937263,-0.263192,0.821812,-0.031751,0.138927,-0.044964,609.323798,-134.788784,-28.557328,-593.401834,1025.534386,-652.752,676.464,224.64,11.5447449260655,3.215941074037799
1443842384,1.005797,-0.273389,0.912727,-0.320351,0.13744,0.000496,-0.005987,0.001401,627.043053,-99.765601,-31.225722,-618.264933,1046.643711,19.872,974.704,333.568,5.329884626993994,4.544391484384215
1443842444,1.011479,-0.217824,0.952056,-0.238324,0.503276,0.000191,-0.015206,0.003613,606.546884,-134.070586,-18.316998,-591.105937,1011.530045,-559.76,634.56,-196.368,8.601159389843168,3.33179107230066
1443842504,1.00608,-0.243955,0.934836,-0.274154,0.202882,0.005325,-0.015432,0.006325,603.865979,-132.469116,-25.602972,-588.58323,1005.25806,-712.672,584.928,-62.688,4.860273277756403,3.331652359782264
1443842564,1.006411,-0.218901,0.939163,-0.280033,0.243833,0.00453,0.0021,0.003455,611.953646,-139.011116,-25.897116,-595.385305,1019.635057,-399.184,774.4,-275.328,4.866259599351663,3.412261899251832
1443842624,1.01212,-0.22844,0.949898,-0.245871,0.397358,0.010883,-0.077659,0.026575,608.466327,-107.739243,-21.88548,-598.354912,1030.90468,-507.28,852.304,185.84,13.08830499218752,3.352849947547715
1443842684,1.005605,-0.258954,0.939228,-0.248759,0.044238,0.00105,-0.001682,0.002998,600.119505,-117.119465,-23.628378,-588.102266,1002.706189,-607.232,751.312,-265.856,7.535078661497898,3.900929025449415
1443842744,1.009579,-0.224161,0.947437,-0.251026,0.430774,0.016321,-0.067584,0.030098,611.361541,-116.918958,-25.618046,-599.408727,1005.639577,-637.776,730.592,-177.024,8.171959605406041,3.7734927052632092
1443842804,1.019792,-0.169666,0.974343,-0.169355,1.231006,-0.076047,0.361196,-0.124059,631.112483,-131.875803,-30.252853,-616.169399,1052.237485,7.312,910.64,364.784,11.913592385940419,2.53093239206725
1443842864,1.007869,-0.011111,0.977604,-0.24045,0.0083,0.000121,-3e-06,-0.000441,653.444994,-105.478777,-20.61459,-644.544026,1040.57525,23.184,700.432,234.72,10.365993203028271,3.0222441374844053
1443842924,1.006479,-0.213016,0.980336,-0.019263,0.476813,-0.015375,0.017033,-0.003621,652.661018,-147.723267,-37.883789,-634.366687,1024.015214,-575.248,599.056,-3.568,7.009536654060915,2.5508403438052367
1443842984,1.011588,-0.250246,0.970096,0.050335,0.694087,-0.021541,0.039661,-0.002086,641.687795,-131.176619,-34.199458,-626.826805,1014.605683,-549.648,811.6,-86.096,13.741888721975185,2.062147543220001
1443843044,1.012693,-0.18594,0.986411,0.06609,0.780189,-0.007239,0.002933,-0.006823,595.446836,-130.194822,-26.195135,-580.336918,1021.674439,-467.936,815.136,-44.048,9.290334896193738,3.0407585444190084
1443843104,1.006001,-0.194592,0.984643,0.035257,0.031677,8.5e-05,0.001242,0.00056,592.832167,-127.321597,-28.447939,-578.29697,1014.750502,-402.224,893.296,-263.728,5.819129017689709,4.314610397227604
1443843164,1.005082,-0.301318,0.956229,0.008319,0.33776,-0.00399,0.039547,-0.013291,614.564664,-155.007231,-34.964748,-593.642989,1001.038205,-251.488,286.192,-718.72,6.447641133236678,3.3514580777203316
1443843224,1.011985,-0.271731,0.965312,0.05702,0.686093,0.028743,-0.067033,-0.007844,604.764646,-142.741252,-31.015128,-586.629344,1002.206464,-107.392,291.296,-846.72,10.605981241240741,3.091950793444679
1443843287,1.011427,-0.061834,-0.22836,-0.696102,0.341405,0.013325,0.002428,-0.025247,637.259309,-104.401479,-93.821883,-621.566683,1011.458712,-613.424,667.472,-37.248,5.129696733393894,1.2026917645533899
1443843344,1.019165,-0.61017,0.799657,-0.058526,0.863054,0.12709,-0.164004,0.031693,623.915247,-144.695771,-27.801943,-606.009991,1006.950593,-345.44,329.968,-718.832,10.351249665796196,2.0604134393189124
1443843404,1.031636,-0.605604,0.81498,-0.00833,1.752889,-0.044995,-0.061898,-0.005662,643.208078,-157.348938,-41.140901,-622.257426,1040.125073,-602.128,774.208,140.8,5.680436467764837,2.371427173979105
1443843464,1.039689,-0.606703,0.812177,-0.010203,1.874021,0.005193,-0.003854,0.036109,652.764065,-145.458911,-30.368701,-635.560804,1026.016755,-718.112,503.232,-58.688,4.439265544492571,3.0043215999668886
1443843524,1.034801,-0.666517,0.754213,-0.005285,1.808489,-0.007502,-0.031106,0.009283,645.314074,-154.016792,-37.491023,-625.424256,1044.734136,-496.048,609.152,-318.272,5.121411740743254,2.452018417716574
1443843584,1.021921,-0.638494,0.782747,-0.0128,1.330169,0.035278,-0.089752,-0.005817,624.577378,-158.66261,-40.653389,-602.561664,1028.602691,-660.256,750.576,137.584,6.802835832316518,2.0899936575474403
1443843644,1.034232,-0.646586,0.78128,-0.002887,1.773551,-0.031782,-0.043914,-0.0053,613.816504,-156.186943,-37.248128,-592.344878,1026.307062,-622.704,704.976,-16.672,5.475951115701248,2.405905181455996
1443843704,1.024223,-0.693065,0.689886,0.08166,1.583246,-0.181105,0.093792,-0.022934,632.361275,-160.826711,-42.348483,-609.920006,1025.160167,-617.072,628.64,-107.872,5.929717364916399,2.3033964280920265
1443843771,1.00493,0.109404,-0.69193,-0.701799,0.380461,-0.004589,0.056423,0.057155,643.758738,-130.004253,-77.945882,-625.565005,1012.05168,-213.744,681.024,-585.12,-3.597228255039114,2.6271401408688444
1443843837,1.001036,0.107274,-0.65838,-0.727567,0.351411,-0.025981,0.002122,-0.009,642.854169,-125.492827,-83.122465,-624.976014,1001.29388,-91.36,534.496,-713.248,4.102863691876648,2.045312710438151
1443852007,0.995181,-0.001155,0.027513,-0.994664,0.01372,0.001506,-0.003237,-0.000484,652.093897,-106.540518,-34.026762,-642.427875,1002.8129331,-550.7232,307.2736,-382.0416,-0.4969005877401602,1.5027224150761436
1443852067,0.996516,-0.000981,0.02998,-0.996037,0.00948,0.000514,0.000291,0.000286,653.391209,-108.722769,-33.400576,-643.414008,1010.856701,-195.52,855.472,-473.232,-1.7702775977220033,0.8647077352622444
1443852127,0.99581,-0.001819,0.027793,-0.994792,0.03402,0.001199,0.001393,0.000649,654.489737,-104.856943,-36.478963,-644.995406,1004.996287,-369.072,280.896,-718.176,-0.2653725967203481,1.3562295856818547
1443858370,1.013654,0.069645,-0.140531,-0.941613,0.30965,0.027184,0.011324,-0.082877,644.975101,-117.569312,-44.348056,-632.509172,1035.2101644,6.259276199999982,503.1414857,-104.43276189999999,9.884591918461611,-1.6245772196871455
1443858431,1.000682,0.315433,-0.378873,-0.853679,0.351816,7.5e-05,-0.006193,0.001216,661.569807,-127.496609,-64.261532,-645.95599,1016.937047,246.752,724.832,-196.144,2.9741805557722865,-2.0149022360957742
1443858492,0.996991,0.097219,-0.670429,-0.72692,0.213298,0.002093,-0.006143,-0.012156,637.276031,-96.96843,-91.548407,-623.158391,1020.223448,-196.528,550.016,-269.168,2.0529991321806778,-0.2999473474136358
1443858551,0.998066,0.046718,-0.632749,-0.768501,0.131795,-0.00371,-0.00843,0.001071,639.907158,-97.486121,-89.884321,-626.013695,1026.981372,-499.904,883.44,135.888,-4.70415141650758,-3.998403158536431
1443858611,0.99835,0.162617,-0.633951,-0.748915,0.290306,0.004712,-0.000654,-0.007535,634.921207,-94.379546,-90.009644,-621.376629,1000.79205,144.704,72.736,-985.088,-4.048362719948702,1.2112588591744502
1443858671,1.037559,0.190451,-0.290594,-0.765534,1.251729,0.046051,-0.013326,-0.015579,640.163396,-101.167859,-70.782647,-627.62378,1041.443838,453.392,471.312,-396.192,8.629039264173807,-0.6093923808476839
1443858731,1.005723,0.028733,0.007177,-1.005283,0.0083,-0.000121,0.0003,-0.000215,661.734291,-133.644075,-85.244346,-642.465975,1051.720554,218.4,572.992,-385.6,5.027779139084904,-1.2658526353347885
1443858791,1.004063,0.028246,0.006146,-1.003643,0.008713,-0.000416,-0.002364,-0.000287,662.111754,-133.644939,-85.450204,-642.82726,1000.351223,-583.328,120.8,-692.256,1.5912460722191217,-2.261708410422077
1443858851,1.005238,0.028381,0.00742,-1.004806,0.008246,0.00089,0.001018,8.1e-05,662.106966,-133.784949,-85.402831,-642.799468,998.321933,-447.216,89.536,-887.472,10.716235306928148,-2.0125958287778447
1443858911,1.003369,0.028443,0.005953,-1.002945,0.008631,-0.000549,-0.000778,-0.000783,662.258644,-133.580552,-85.498869,-642.985488,998.992572,-435.28,208.64,-874.368,-1.035090062781927,-1.0020326862908924
1443858971,1.002722,0.028531,0.005487,-1.002297,0.008341,-0.00066,0.001145,-0.000228,662.335203,-133.636729,-85.626346,-643.035693,998.497775,-438.768,225.28,-868.064,4.018285927128813,-0.7842449944184556
1443859031,1.002311,0.02829,0.005183,-1.001895,0.008407,-0.000245,-0.002032,-8e-06,662.256666,-133.721426,-85.725398,-642.92363,1000.284631,11.792,-158.288,-987.568,1.0407276937086074,-1.2169323715369031
1443859091,1.002506,0.028339,0.005134,-1.002089,0.00858,5.8e-05,0.001443,-0.0,662.884186,-134.048547,-85.612134,-643.517551,1000.742782,42.976,-38.96,-998.96,3.811589043402815,0.08234603029247901
1443859151,1.003574,0.028375,0.006117,-1.00315,0.008628,0.000332,-0.001877,0.000289,658.410512,-130.514597,-85.455372,-639.658188,998.098789,14.944,-21.472,-997.696,0.30096723885980997,-1.3026884406209878
1443859211,1.004322,0.028436,0.006644,-1.003894,0.00864,0.00038,-0.001692,0.000379,655.406893,-128.564832,-85.539782,-636.950803,996.417745,-58.448,-184.384,-977.376,-7.1828680445218875,0.368186426697911
1443859271,1.006265,0.028704,0.008237,-1.005818,0.008771,-0.000262,-0.001324,0.000463,656.948349,-130.558242,-85.676303,-638.1122,995.991723,-57.648,-181.088,-977.632,-6.2793206392675645,-0.638246874198826
1443859331,1.004187,0.028595,0.006327,-1.003756,0.008207,0.000633,0.000193,-0.000277,661.492751,-133.450481,-85.483796,-642.225718,997.113809,-56.672,-180.32,-978.992,-3.6222295182244997,-0.3578945789916324
1443859391,1.00331,0.028304,0.005669,-1.002891,0.008455,-2.1e-05,0.000673,-0.000293,661.998018,-133.482458,-85.523417,-642.734024,996.386856,-56.752,-177.168,-978.816,-2.008525404475277,-1.0371456004346709
1443859451,1.002354,0.028221,0.005157,-1.00194,0.008153,0.000898,-0.000248,-9.9e-05,662.432523,-133.698955,-85.602228,-643.126238,996.037262,-55.808,-175.168,-978.88,-5.243624099007194,-0.8760232932310759
1443859511,1.002156,0.028284,0.005016,-1.001741,0.008466,0.000332,-0.000659,-3.5e-05,662.534387,-133.673892,-85.621178,-643.233815,996.746965,-53.84,-172.176,-980.24,-8.431717270313008,-0.5863188508797659
1443859571,1.00217,0.028418,0.00494,-1.001752,0.008317,-0.000161,0.001011,0.000152,662.434086,-133.540364,-85.649171,-643.154476,997.115491,-54.192,-170.4,-980.912,-6.739305761336551,-0.5509804010659198
1443859631,1.00204,0.028296,0.004874,-1.001625,0.008859,-0.000255,-0.002313,-0.000269,662.693217,-133.69377,-85.660799,-643.38801,997.15177,-53.2,-170.656,-980.96,-7.36456756700578,-0.33060246713181923
1443859691,1.002012,0.028507,0.005157,-1.001589,0.008475,-0.000694,-0.001112,-6.9e-05,662.489987,-133.6471,-85.82359,-643.166579,997.188826,-49.36,-164.64,-982.224,-8.74451791939567,0.33430945603360784
1443859751,1.001725,0.028219,0.004693,-1.001312,0.008463,-0.000338,-0.00093,9.2e-05,662.639821,-133.592219,-85.597491,-643.362461,996.133405,-49.568,-162.448,-981.504,-5.770770736139276,0.03512105399254318
1443859811,1.001358,0.028376,0.004475,-1.000943,0.008232,0.000466,0.001161,0.000223,662.766877,-133.646235,-85.658215,-643.474072,996.289427,-50.24,-160.992,-981.872,2.7679636125291394,-1.1326983382034561
1443859871,1.001314,0.028226,0.004506,-1.000902,0.008309,-7e-05,0.000676,-3e-05,662.842275,-133.707598,-85.742625,-643.52786,1023.732602,383.392,277.424,-649.872,-0.09206420799849264,-0.6440009838424089
1443859931,1.001149,0.028246,0.004197,-1.000738,0.00843,0.000677,0.000206,0.000151,662.904216,-133.800938,-85.698697,-643.578064,1011.515227,399.632,806.208,-461.84,-3.6553979079155248,-0.7420860151569696
1443859991,1.001219,0.028195,0.004142,-1.00081,0.008142,0.000356,-0.001161,-9.2e-05,662.901174,-133.765071,-85.699989,-643.582098,1011.015348,399.984,804.752,-462.976,-4.41317146967655,-1.1320196889926157
1443860051,1.001055,0.028187,0.004122,-1.000646,0.008312,0.000206,-0.000641,4.8e-05,663.011553,-133.764207,-85.667258,-643.700434,1011.254825,403.488,812.624,-446.448,-9.24659443262487,-0.8855255602006713
1443860111,1.000933,0.028301,0.00402,-1.000521,0.008538,-6.2e-05,0.001679,3.1e-05,662.980058,-133.757292,-85.737887,-643.660092,1011.023871,406.928,809.44,-448.56,8.150980897449015,-2.468528038685047
1443860171,1.001426,0.028405,0.005066,-1.001006,0.008589,-0.000207,-0.001718,-8.9e-05,661.136491,-133.107803,-85.946759,-641.867572,1058.058353,437.824,750.144,-445.632,-9.940569015340529,-0.7822977236065131
1443860231,1.001391,0.028369,0.004559,-1.000975,0.008502,0.00015,0.000568,-9.7e-05,662.877178,-133.64105,-85.658215,-643.588823,1011.688492,413.856,803.696,-454.016,-10.03721143953561,-0.5757258876182431
1443860291,1.001225,0.028273,0.00436,-1.000813,0.008149,0.000396,-0.000886,-0.000134,662.897187,-133.702412,-85.696974,-643.59151,1010.616833,415.696,801.2,-454.336,-0.49272978456308,-1.5973846862634011
1443860351,1.001131,0.02824,0.004356,-1.000719,0.008501,-0.000161,0.00016,-0.000112,662.919017,-133.725315,-85.664675,-643.613476,1011.214947,418.448,800.608,-454.192,3.487262954288743,-1.4164291940682936
1443860411,1.00105,0.028296,0.00414,-1.000637,0.008627,-0.000459,0.000824,0.000241,662.953512,-133.785381,-85.70042,-643.631853,1010.282043,422.72,801.36,-446.768,-10.074586470682185,-0.7337396744211857
1443860471,1.000974,0.028455,0.00401,-1.000558,0.00835,-0.000234,-0.000371,-0.000216,662.959863,-133.759453,-85.722814,-643.640818,1011.065747,425.392,800.352,-447.808,-10.290141121160785,-0.6817888183206541
1443860531,1.000771,0.028169,0.003928,-1.000363,0.008212,4.3e-05,0.000269,-0.000157,663.08977,-133.768528,-85.712909,-643.773947,1011.589496,426.944,799.472,-449.072,-9.7284662441161,-0.8694746084537389
1443860591,1.000672,0.028207,0.003844,-1.000264,0.008306,0.000443,-5e-05,0.000186,663.053108,-133.772417,-85.722814,-643.734052,1010.192923,426.544,797.616,-449.632,-9.033950796432391,-0.9288458979206623
1443860651,1.000828,0.028158,0.004049,-1.00042,0.008431,0.001025,-0.001035,-0.000363,663.039216,-133.710623,-85.736165,-643.730915,1011.757774,427.104,798.384,-451.264,-6.842076935667489,-0.21541404712443415
1443860711,1.00169,0.028199,0.004517,-1.001279,0.008567,7.1e-05,0.001814,5.4e-05,662.937862,-133.749082,-85.682332,-643.625578,1011.385388,426.576,798.4,-450.896,-10.07057433966665,-0.8235516861096207
1443860771,1.000976,0.028355,0.004218,-1.000562,0.008515,0.000155,-0.001705,-0.000102,662.986148,-133.740872,-85.708602,-643.673539,1010.348974,427.088,796.672,-451.136,-10.562465035243893,-0.7337105956506204
1443860831,1.001006,0.028219,0.004086,-1.000597,0.008638,-0.000262,0.000721,9.3e-05,663.075132,-133.762046,-85.740902,-643.756464,1011.808791,411.952,763.664,-463.2,2.165825720578397,-1.9329903353585407
1443860891,1.00097,0.028013,0.003943,-1.000566,0.008549,-0.000816,-0.00147,1.4e-05,663.039879,-133.826865,-85.738318,-643.707158,998.520073,418.672,161.984,-891.84,-10.253726559173252,-0.8132029344700648
1443860951,1.001065,0.028175,0.004164,-1.000656,0.008517,0.000948,-0.000711,-5e-06,662.660502,-133.501904,-85.665105,-643.393389,999.28656,415.424,166.016,-893.472,-10.164944553349258,-0.8891871269979034
1443861011,1.000923,0.028263,0.004085,-1.000512,0.008267,0.00044,0.000309,-7e-06,662.963185,-133.711487,-85.697405,-643.657403,998.379007,413.024,167.92,-893.216,-10.259167279967095,-0.8955783086535956
1443861071,1.001344,0.028228,0.004286,-1.000933,0.008481,0.000593,-0.000678,0.000301,663.14633,-133.840693,-85.691806,-643.820115,999.973231,411.808,170.928,-894.992,-10.54190256097022,-0.8546025855947568
1443861131,1.001024,0.028315,0.004107,-1.000612,0.008328,0.000946,-0.000174,0.000133,663.03089,-133.763342,-85.669843,-643.720158,999.096703,409.408,171.088,-895.088,-9.943711407622427,-0.9191470373221634
1443861191,1.000969,0.028126,0.003953,-1.000562,0.00817,0.000486,0.000166,0.00033,663.166874,-133.74865,-85.762004,-643.851044,999.690511,408.896,171.376,-895.92,-10.479448047387145,-0.8241906095698933
1443861251,1.000679,0.02819,0.003872,-1.00027,0.008391,0.000439,0.001962,-0.000122,663.148155,-133.823408,-85.74607,-643.818323,999.017374,407.36,172.16,-895.728,-10.563744902210335,-0.829423686093937
1443861311,1.00085,0.028203,0.003965,-1.000441,0.008494,0.000358,-0.001129,5.9e-05,663.073382,-133.736982,-85.70731,-643.764532,999.203607,405.888,173.872,-896.272,-5.718250649805045,-1.2516738617424346
1443861371,1.001091,0.028031,0.004053,-1.000686,0.00839,-4.8e-05,0.001745,-0.000333,663.144484,-133.709758,-85.723245,-643.841183,999.752084,405.152,173.12,-897.36,-10.343101369388274,-0.8112278174238
1443861431,1.000906,0.028334,0.003991,-1.000494,0.008546,0.000494,-0.001708,-4.4e-05,663.107614,-133.810876,-85.75253,-643.778429,998.314262,403.872,172.208,-896.512,-9.164002706039144,-0.8610038238206493
1443861491,1.001091,0.028208,0.004222,-1.000681,0.008449,-0.000473,-0.00041,0.000109,662.99875,-133.70803,-85.850721,-643.674437,999.641581,404.432,172.832,-897.616,-9.488877632719694,-0.6834364484669715
1443861552,1.001156,0.028274,0.003989,-1.000745,0.008639,0.000809,0.000336,0.000361,663.158311,-133.774146,-85.659937,-643.850596,999.618501,403.28,173.76,-897.936,-9.872805850093567,-0.7132206645219377
1443861612,1.000945,0.028249,0.003814,-1.000536,0.008253,0.001057,0.000838,6.7e-05,663.226311,-133.861868,-85.701712,-643.896765,999.635316,402.096,173.872,-898.464,-10.307112088491614,-0.8189439243219643
1443861672,1.000754,0.028348,0.003937,-1.000341,0.008775,-0.000412,-0.001605,9.8e-05,663.15575,-133.776738,-85.728844,-643.838045,999.451087,400.016,145.712,-904.176,-9.393233533886196,-0.8350801782567555
1443861732,1.000899,0.028118,0.003958,-1.000493,0.008724,0.000734,0.002206,-8.2e-05,663.073441,-133.69593,-85.720661,-643.771257,1011.702983,267.952,830.464,-511.744,-9.96200504796634,-0.7901531433635361
1443861792,1.000803,0.028188,0.003812,-1.000395,0.008493,0.000654,-0.000988,0.000315,663.13894,-133.771553,-85.749515,-643.819219,1012.164995,262.304,836.544,-505.648,-9.951217934724069,-0.7694535574954972
1443861852,1.000653,0.028407,0.003818,-1.000238,0.008613,-0.000414,0.002145,-0.000291,663.181417,-133.84415,-85.688361,-643.855975,1012.38832,261.888,835.328,-508.32,-10.214749268016561,-0.6994033394789262
1443861912,1.000668,0.028358,0.00391,-1.000255,0.008398,0.000735,4.4e-05,0.000476,663.156495,-133.749514,-85.753391,-643.841183,1012.352742,260.048,837.04,-506.4,-10.580737596800413,-0.7441583887476675
1443861972,1.00133,0.028353,0.004477,-1.000915,0.008651,0.000182,-0.002444,0.00036,661.382752,-133.144966,-85.88905,-642.121277,1029.844192,245.696,804.768,-495.344,-6.999635195929321,-1.0967313116396797
1443862032,1.001201,0.02826,0.004122,-1.00079,0.008365,-0.000658,5e-05,-0.000329,663.080176,-133.773281,-85.695252,-643.76543,1012.68371,257.888,841.168,-501.28,-10.395754123818392,-0.7832816346497492
1443862092,1.000807,0.028196,0.003916,-1.000398,0.008575,-0.000611,0.000901,9.8e-05,663.205909,-133.80137,-85.73961,-643.883318,1013.258544,256.832,843.008,-499.888,-10.50258672126999,-0.7864179280205088
1443862152,1.000807,0.028233,0.004026,-1.000397,0.008479,0.000267,-0.00104,0.000252,663.202546,-133.8502,-85.748654,-643.868524,1012.557594,255.376,842.976,-499.264,-7.993224183633103,-0.8122532808010686
