,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,audio_naive:mfcc0:mean,audio_naive:mfcc1:mean,audio_naive:mfcc2:mean,audio_naive:mfcc3:mean,audio_naive:mfcc4:mean,audio_naive:mfcc5:mean,audio_naive:mfcc6:mean,audio_naive:mfcc7:mean,audio_naive:mfcc8:mean,audio_naive:mfcc9:mean,audio_naive:mfcc10:mean,audio_naive:mfcc11:mean,audio_naive:mfcc12:mean,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z
1447136094,0.984843,0.004696,-0.037579,-0.984107,0.00305,2.2e-05,1.5e-05,-2.1e-05,559.089047,-42.257217,173.292316,-529.871198,-15.399888,-0.40294,-1.737223,-0.159558,-1.688557,-1.083608,-1.251546,-0.638653,-0.49869,-0.349118,-0.696832,-0.320897,-0.670169,989.605854,-983.8,65.92,-83.48
1447136154,0.984644,0.004303,-0.037408,-0.983918,0.003153,6.7e-05,0.00015,3.6e-05,558.926919,-42.311884,173.27611,-529.701066,-18.225732,-0.732425,-1.841849,0.120586,-1.981681,-0.953615,-1.051204,-0.54135,-0.773598,-0.360879,-0.558069,-0.319794,-0.596118,990.700869,-984.76,64.64,-86.0
1447136214,0.984364,0.004109,-0.037202,-0.983648,0.002927,-7e-06,1.2e-05,2e-06,558.796629,-42.324417,173.273085,-529.563706,-2.648377,-1.115377,-0.995943,-0.385278,-1.44188,-0.714257,-0.891727,-0.18043,-0.477465,-0.173867,-0.563708,-0.372323,-0.518279,988.772556,-982.986667,64.96,-83.84
1447136274,0.984967,0.008076,-0.034335,-0.984016,0.014648,0.000421,0.000255,-0.00026,559.011994,-42.068365,173.370535,-529.778931,-10.902039,-1.235314,-1.211484,-0.34688,-1.508719,-0.666575,-0.958441,-0.324641,-0.508077,-0.163603,-0.467985,-0.378911,-0.483964,989.551129,-983.68,65.333333,-84.746667
1447136334,0.985611,0.007162,-0.031038,-0.98509,0.002442,0.000143,-0.000119,-2e-05,559.067911,-42.175539,173.550312,-529.770997,-16.807727,-0.399545,-2.612139,-0.626405,-1.820875,-1.062938,-1.215863,-0.466169,-0.343307,0.055798,-0.515285,-0.598531,-0.620211,989.866124,-984.106667,64.586667,-84.213333
1447136394,0.986113,0.007118,-0.031619,-0.985578,0.002407,4.1e-05,0.00014,-2.1e-05,559.146466,-42.065124,173.528921,-529.869738,-1.053681,-1.227383,-1.013781,-0.711013,-1.555863,-0.678482,-0.886323,-0.107499,-0.175005,-0.020287,-0.513574,-0.459462,-0.623431,990.31938,-984.457143,65.462857,-84.8
1447136454,0.986188,0.006975,-0.031774,-0.98565,0.002887,0.000129,3.8e-05,-1.4e-05,559.220424,-42.072038,173.561332,-529.936538,-17.501975,-0.861102,-1.500521,-0.730162,-1.75179,-1.008507,-0.905502,-0.075172,-0.217292,0.06685,-0.479371,-0.61007,-0.738212,989.565251,-983.648,65.856,-84.928
1447136514,0.989484,-0.039596,-0.025361,-0.974998,0.100392,0.000859,0.039953,0.006428,557.485962,-41.963135,173.93774,-527.977181,-15.812682,-1.135386,-2.4623,-0.624325,-1.643009,-0.666761,-0.9878,-0.697462,-0.527422,-0.441038,-0.59464,-0.382504,-0.625281,990.100019,-984.32,65.051429,-83.794286
1447136574,0.986971,-0.0263,-0.02241,-0.986363,0.003418,-3.8e-05,0.000247,-0.000128,558.828966,-41.659546,174.729232,-529.171876,-20.919515,-0.63889,-1.620905,-0.31537,-1.617514,-0.630606,-0.891841,-0.408478,-0.208726,-0.143445,-0.631616,-0.374815,-0.570477,988.794345,-983.16,64.4,-82.76
1447136634,0.986948,-0.027426,-0.023229,-0.98629,0.003716,-0.000101,0.000263,2e-06,558.803784,-41.66538,174.709569,-529.151209,-18.308784,0.239817,-1.921326,-0.542401,-1.698622,-0.671437,-0.991514,-0.572838,-0.301693,-0.179154,-0.637393,-0.512262,-0.768685,988.648713,-982.84,64.8,-84.32
1447136694,0.986337,-0.029224,-0.02366,-0.985598,0.007751,-0.000127,5e-06,-1.2e-05,558.692248,-41.612441,174.647987,-529.057895,-16.495971,-0.461031,-1.89704,-0.149839,-1.393396,-0.398951,-0.950256,-0.448608,-0.233074,-0.195246,-0.623434,-0.427607,-0.663751,989.278104,-983.52,65.32,-83.52
1447136754,0.986082,-0.036491,-0.029222,-0.984965,0.006348,3.7e-05,7.9e-05,-8.6e-05,558.315474,-41.906955,174.390206,-528.722011,-16.021792,-0.652631,-1.155973,0.030035,-1.131138,-0.42195,-0.826182,-0.534675,-0.564536,-0.426712,-0.730162,-0.37939,-0.634118,989.392895,-983.405714,66.514286,-85.302857
1447136814,0.985771,-0.037612,-0.028568,-0.984636,0.004454,7.3e-05,0.000242,6.9e-05,558.005881,-41.979989,174.368598,-528.396357,-11.097139,-0.766647,-0.739012,-0.173034,-1.242786,-0.392131,-0.80073,-0.372938,-0.425544,-0.323239,-0.710396,-0.482251,-0.678324,989.329521,-983.56,65.48,-83.52
1447136874,0.986053,-0.026952,-0.018195,-0.985515,0.005338,-0.000101,0.00027,-3.4e-05,558.286754,-41.610928,174.974048,-528.522027,-0.940065,-1.893315,-0.701813,-0.232096,-1.372129,-0.432925,-0.69548,-0.190499,-0.220908,-0.031974,-0.475641,-0.236185,-0.453731,989.245986,-983.431111,65.422222,-84.195556
1447136934,0.986575,-0.026631,-0.018155,-0.986044,0.00662,4.4e-05,0.000254,3.7e-05,558.001475,-41.670998,175.057022,-528.18844,-12.576144,-0.904437,-0.858484,-0.080428,-1.302298,-0.520417,-0.706622,-0.187985,-0.225499,-0.060539,-0.481292,-0.279303,-0.541251,988.958145,-983.2,65.2,-83.48
1447136994,0.986873,-0.026036,-0.018149,-0.98636,0.00465,-6.4e-05,0.000221,4.2e-05,558.006238,-41.612873,175.080575,-528.190318,-15.741016,-0.91128,-0.562686,0.021104,-1.369406,-0.668594,-0.936977,-0.52009,-0.551,-0.365068,-0.784451,-0.522462,-0.717718,988.823838,-983.04,64.685714,-84.297143
1447137054,0.986878,-0.025759,-0.018548,-0.986366,0.003186,5.3e-05,0.000101,3.3e-05,557.866374,-41.610064,174.997817,-528.070286,-0.407303,-0.928346,-0.418737,-0.073912,-1.434198,-0.651847,-0.81946,-0.293618,-0.300217,-0.117259,-0.648494,-0.477246,-0.697793,988.883407,-983.04,64.36,-85.24
1447137114,0.987091,-0.0253,-0.01842,-0.986592,0.002107,3.3e-05,-3.6e-05,-6.1e-05,557.989413,-41.516286,175.044057,-528.192196,-1.682792,-1.143311,-0.343775,0.014287,-1.351521,-0.69188,-1.001182,-0.449105,-0.336348,-0.100667,-0.602208,-0.445761,-0.693103,989.550861,-983.8,64.56,-84.2
1447137174,0.98724,-0.025308,-0.018819,-0.986731,0.002138,6.8e-05,7.6e-05,5.8e-05,558.104358,-41.48193,174.949199,-528.347718,-1.884205,-0.911955,-0.39251,-0.191595,-1.54737,-0.743752,-0.994477,-0.442644,-0.370437,-0.117887,-0.584047,-0.400382,-0.64878,988.834932,-983.075556,64.462222,-84.266667
1447137234,0.987359,-0.00396,-0.020037,-0.987147,0.001834,2.3e-05,0.000136,-2.5e-05,559.359125,-40.869565,174.872708,-529.745946,-1.529412,-0.41645,-0.620768,-0.445469,-1.764752,-1.01772,-1.06402,-0.342169,-0.555835,-0.20996,-0.644569,-0.572539,-0.704418,989.221309,-983.36,65.097143,-84.982857
1447137294,0.984776,0.062822,-0.200142,-0.958556,0.143585,-0.003191,0.004062,0.002864,579.20493,-6.427005,177.75756,-551.205124,-6.026895,-0.277347,-0.891968,-0.91956,-1.883012,-0.871785,-1.220151,-0.542767,-0.701009,-0.433941,-0.690464,-0.489935,-0.65128,988.705401,-982.765714,65.508571,-85.302857
1447137354,0.988872,-0.048545,-0.035807,-0.987029,0.002791,-0.000468,0.00118,0.000542,565.577958,5.764959,171.811103,-538.818139,-0.965139,-1.007635,-0.927401,-0.535489,-1.621822,-0.672701,-1.286529,-0.497464,-0.74496,-0.561819,-0.627722,-0.518515,-0.711496,989.143583,-983.36,65.08,-84.08
1447137414,0.988236,-0.048115,-0.035907,-0.986409,0.003381,-7.9e-05,0.000269,-4.4e-05,565.772039,5.636825,171.9898,-538.966146,0.307715,-1.9818,-0.732963,-0.604745,-1.51209,-0.873172,-1.631071,-0.827425,-0.678376,-0.719945,-0.575077,-0.373786,-0.544935,989.067483,-983.12,65.24,-85.44
1447137474,0.992906,0.042586,-0.21943,-0.924502,0.424222,0.00986,0.011485,-0.001866,580.8192323468932,-7.413263101475191,149.19840760646701,-552.0643112400537,-19.936818,-1.98355,-0.911795,-0.234787,-1.49678,-0.427121,-1.334792,-0.820185,-0.718432,-0.607039,-0.602809,-0.41861,-0.718761,988.25393,-982.56,63.92,-84.04
1447137534,0.987575,-0.061173,0.000636,-0.985677,0.005434,-3.7e-05,-0.001175,0.000738,564.997366,-2.774429,191.026024,-531.716366,-7.483653,-1.459975,-0.697803,-0.39797,-1.564678,-0.705267,-1.266668,-0.604078,-0.661008,-0.175369,-0.402336,-0.148899,-0.396418,988.628897,-982.902857,65.005714,-83.52
1447137594,0.987188,-0.087307,0.039347,-0.982524,0.008991,4.5e-05,-0.00016,6e-06,563.149374,-5.324362,193.964895,-528.66377,-16.662417,-1.637268,-1.148659,-0.395114,-1.45291,-0.763551,-1.121918,-0.369328,-0.315073,0.012985,-0.435279,-0.208315,-0.328246,991.070858,-985.28,65.005714,-84.388571
1447137654,0.986303,-0.090589,0.055614,-0.980555,0.005368,-2e-05,-9.7e-05,-1e-05,562.737083,-5.897615,194.637545,-527.97092,-4.664874,-1.554645,-0.916729,-0.456249,-1.433681,-0.741767,-1.203672,-0.330682,-0.34122,-0.004164,-0.467024,-0.171833,-0.300305,987.97151,-982.08,63.946667,-85.76
1447137714,0.986068,-0.091408,0.058105,-0.980099,0.004709,3.8e-05,0.000137,-1e-06,562.417263,-5.986423,194.727649,-527.595793,-3.68323,-1.566014,-0.928752,-0.50235,-1.561005,-0.797578,-1.17881,-0.320292,-0.299175,0.017587,-0.368791,-0.080982,-0.229358,989.593638,-983.771429,65.6,-84.022857
1447137774,0.986068,-0.09107,0.057343,-0.980144,0.00904,0.000657,0.000179,-0.00011,562.074114,-5.788712,194.583093,-527.285375,-3.806076,-1.392536,-0.619203,-0.08502,-1.408061,-0.754053,-1.28709,-0.651744,-0.663036,-0.24385,-0.528835,-0.244459,-0.420931,989.149311,-983.44,64.0,-84.04
1447137834,0.986887,-0.062953,0.010001,-0.984803,0.007733,0.00021,0.000106,8.6e-05,580.8192323468932,-7.413263101475191,149.19840760646701,-552.0643112400537,-5.656457,-1.596166,-0.992905,-0.292311,-1.734652,-0.828987,-1.213525,-0.430447,-0.358487,-0.135094,-0.419853,-0.174668,-0.32198,988.319673,-982.445714,65.462857,-84.891429
1447137893,0.988791,0.041436,-0.051018,-0.933814,0.176505,-0.057561,-0.015577,-0.061367,551.165482,-16.709276,149.601779,-530.198731,-17.930335,-1.998469,-1.117829,-0.357102,-1.406434,-0.555092,-0.935778,-0.221956,-0.231859,-0.024311,-0.311377,-0.138964,-0.308988,989.829441,-984.045714,64.822857,-84.297143
1447137954,0.987641,0.058414,0.00331,-0.985905,0.002577,-4e-05,0.000308,0.000107,552.452063,-15.757454,149.751953,-531.533707,-0.466375,-2.02347,-1.095126,-0.324755,-1.436785,-0.712637,-0.930796,-0.105771,-0.173465,0.073375,-0.265637,-0.112963,-0.302514,989.393517,-983.573333,65.28,-83.946667
1447138014,0.986605,0.058431,0.004518,-0.984857,0.004085,-4.5e-05,-2.3e-05,-1.1e-05,552.615837,-15.963808,149.966086,-531.637457,-3.456134,-1.933492,-1.26489,-0.228876,-1.242918,-0.694744,-0.915413,-0.140112,-0.304065,-0.011876,-0.281399,-0.091012,-0.336309,989.650457,-983.76,65.88,-84.6
1447138073,0.986402,0.050007,0.009345,-0.985089,0.003477,0.00074,0.000488,9.3e-05,552.748355,-16.305211,150.285881,-531.674616,-2.394625,-2.305522,-1.105086,0.057041,-1.341135,-0.378877,-0.950754,-0.487599,-0.465046,-0.064001,-0.410457,-0.122887,-0.363177,989.075987,-983.268571,64.182857,-84.845714
1447138133,0.986222,0.051611,0.009316,-0.984825,0.002948,0.000179,6.7e-05,6.1e-05,552.549173,-16.193282,150.197289,-531.495923,-0.875423,-2.367883,-1.109018,0.061519,-1.170357,-0.348021,-0.915618,-0.349429,-0.511576,-0.13761,-0.335565,-0.052908,-0.439882,989.044606,-983.288889,65.208889,-83.555556
1447138193,0.986604,0.051024,0.009407,-0.985236,0.003608,-2.1e-05,0.000334,1e-05,552.511823,-16.228719,150.134194,-531.473794,-2.462016,-1.976692,-1.261445,-0.523029,-1.368111,-0.638466,-1.043557,-0.524132,-0.363842,-0.107313,-0.417253,-0.177911,-0.43051,987.826811,-982.0,64.8,-84.72
1447138253,0.987106,0.051621,0.009206,-0.98571,0.002789,-3.6e-05,0.000157,1.4e-05,552.482282,-16.135157,150.054029,-531.468576,0.150764,-1.816322,-0.946136,-0.05458,-1.177117,-0.484985,-0.850851,-0.27216,-0.435067,-0.05633,-0.343585,-0.213862,-0.384622,989.280747,-983.36,66.102857,-84.48
1447138313,0.987099,0.057151,-0.000629,-0.985441,0.002688,-8.3e-05,0.000298,-0.0,552.153638,-15.957542,149.608045,-531.258153,-0.958076,-2.092685,-1.125865,-0.301541,-1.238157,-0.576815,-0.891854,-0.202924,-0.364742,0.077272,-0.194328,-0.022986,-0.272761,988.931796,-983.16,64.52,-84.48
1447138373,0.987536,0.058112,-0.001743,-0.985822,0.002657,3.3e-05,0.00022,-3e-06,552.182949,-15.949763,149.630949,-531.282368,-0.055697,-2.168583,-1.231838,-0.366171,-1.364722,-0.599021,-0.815329,-0.083568,-0.253402,0.115867,-0.195879,-0.063164,-0.332335,989.945206,-984.12,65.16,-84.56
1447138433,0.987881,0.053243,0.004493,-0.986433,0.003447,-2.7e-05,0.000165,-1.4e-05,552.512029,-16.099289,149.855238,-531.556671,-16.877399,-1.906325,-1.10051,-0.337163,-1.346243,-0.630345,-0.834352,-0.146607,-0.31949,0.014923,-0.238334,-0.107916,-0.319636,990.013803,-984.182857,64.228571,-85.12
1447138493,0.987885,0.050123,0.007615,-0.986582,0.003032,2.5e-05,0.000136,7.1e-05,552.646623,-16.072927,149.994392,-531.658123,-0.593607,-2.25206,-1.149702,-0.449456,-1.288463,-0.431608,-0.980362,-0.354266,-0.469767,-0.091984,-0.308087,-0.082256,-0.286119,989.158159,-983.2,64.48,-86.48
1447138553,0.98771,0.050767,0.007624,-0.986373,0.002977,3e-06,3.4e-05,-1.4e-05,552.639756,-16.058666,149.945558,-531.665221,-0.609972,-2.455218,-1.120853,-0.091618,-1.043712,-0.30482,-0.790894,-0.288038,-0.420039,-0.047997,-0.253118,-0.037354,-0.298751,988.684026,-982.933333,64.853333,-83.626667
1447138613,0.9865,0.050061,0.008111,-0.985193,0.002694,-3.6e-05,0.000113,-7.2e-05,552.236856,-16.437882,150.172656,-531.170684,-1.188103,-2.276596,-1.187412,-0.185081,-1.061316,-0.343096,-0.775911,-0.284277,-0.455578,-0.130371,-0.335765,-0.092527,-0.362295,990.186414,-984.355556,65.208889,-84.515556
1447138673,0.985716,0.049671,0.008754,-0.984424,0.002731,0.000152,-0.000429,-2.6e-05,552.30567,-16.378461,150.1625,-531.24688,-0.084752,-2.278833,-1.119443,-0.149068,-1.074472,-0.398819,-0.75483,-0.211274,-0.341788,-0.013592,-0.276418,-0.088273,-0.352177,988.336719,-982.684444,64.142222,-83.164444
1447138733,0.986077,0.049923,0.008672,-0.984774,0.002119,6e-05,0.000113,3.4e-05,552.209188,-16.421244,150.06613,-531.172564,0.376308,-2.156724,-1.091503,-0.347234,-1.240029,-0.480853,-0.831634,-0.181486,-0.297442,0.033249,-0.248275,-0.045604,-0.283865,989.371249,-983.56,65.12,-84.44
1447138793,0.987076,0.047714,0.009069,-0.985879,0.002434,-2.4e-05,0.000427,8.2e-05,552.399247,-16.364416,150.12944,-531.353971,-6.823672,-2.208542,-1.107897,-0.422962,-1.296273,-0.413873,-0.743994,-0.10788,-0.192436,0.062974,-0.2479,-0.120034,-0.359316,989.682067,-983.84,65.6,-84.213333
1447138853,0.988797,0.050088,0.007983,-0.987494,0.002345,0.00013,-2.6e-05,0.000116,552.479305,-15.872839,149.807701,-531.542893,0.212578,-2.308061,-1.158423,-0.214628,-1.238712,-0.498606,-0.838136,-0.2336,-0.263501,0.025552,-0.159447,0.027376,-0.332377,989.662403,-983.72,65.2,-85.84
1447138913,0.989643,0.050394,0.007482,-0.98833,0.00207,-3.8e-05,-3.1e-05,-8e-06,552.65027,-15.890774,149.81051,-531.719289,0.25094,-2.274541,-1.147408,-0.287358,-1.229134,-0.402227,-0.75083,-0.151993,-0.222962,0.093629,-0.149131,0.034798,-0.320073,988.714907,-982.826667,65.208889,-85.191111
1447138973,0.99052,0.050371,0.007136,-0.989211,0.002255,-0.00015,8.7e-05,4.4e-05,552.749586,-15.818604,149.791927,-531.829928,-0.802982,-2.113012,-1.083381,-0.328891,-1.28442,-0.579429,-0.859536,-0.172298,-0.247439,0.079678,-0.143142,0.019506,-0.303848,989.110691,-983.36,64.4,-84.24
1447139034,0.990343,0.056632,-2.4e-05,-0.988669,0.005994,-0.000146,1.6e-05,-6.5e-05,552.60242,-15.122186,149.561372,-531.762082,-4.515444,-1.990063,-1.755902,-0.473996,-1.220519,-0.469549,-0.827797,-0.097723,-0.248685,-0.103106,-0.336405,-0.133177,-0.305442,989.354842,-983.48,65.4,-84.92
1447139093,0.98965,0.099966,-0.006226,-0.984562,0.003347,-6.4e-05,-0.000248,-1.4e-05,556.72188,-10.273836,157.150019,-533.981544,-4.605695,-2.244831,-1.596123,-0.463739,-1.232644,-0.368468,-0.747143,-0.214583,-0.307539,-0.030193,-0.416269,-0.176316,-0.207772,989.725983,-983.817143,65.142857,-85.485714
1447139154,0.98855,0.084175,-0.003718,-0.984928,0.007352,-4e-06,7.8e-05,-2.9e-05,556.81532,-10.68676,157.441076,-533.985093,-6.628067,-2.225104,-1.250492,-0.388666,-1.035765,-0.431872,-0.878507,-0.27156,-0.310134,-0.025774,-0.266011,-0.126704,-0.287519,988.853588,-983.0,65.0,-84.96
1447139213,0.98761,0.074909,-0.005616,-0.984551,0.004323,8.3e-05,3.5e-05,-6.2e-05,557.226444,-10.618912,157.183079,-534.490692,-5.845874,-1.99564,-1.065394,-0.206683,-1.081248,-0.45781,-0.879713,-0.198088,-0.389399,-0.096954,-0.320133,-0.21031,-0.401256,989.267423,-983.36,64.4,-85.92
1447139273,0.987592,0.034341,-0.008565,-0.986956,0.004954,0.000353,0.002161,0.001968,558.027893,-9.927248,156.585193,-535.515043,-8.344226,-2.229895,-1.342128,-0.417635,-1.213978,-0.536965,-0.931115,-0.113647,-0.294501,0.016306,-0.191742,-0.120512,-0.335063,989.274412,-983.431111,64.782222,-85.048889
1447139333,0.987546,0.034035,-0.00834,-0.986906,0.003804,3.7e-05,0.000225,4.2e-05,557.799255,-10.002659,156.546082,-535.286876,-5.729057,-2.030489,-1.262698,-0.311095,-1.109037,-0.457478,-0.804946,-0.107535,-0.309494,-0.046066,-0.280366,-0.113739,-0.322835,988.952313,-983.12,64.16,-85.0
1447139393,0.987199,0.033821,-0.007907,-0.986587,0.00292,9.6e-05,8e-06,-2.8e-05,557.683477,-10.043498,156.535495,-535.168513,-5.571002,-2.122915,-1.383598,-0.65808,-1.348466,-0.564835,-0.775202,0.068514,-0.145695,0.02993,-0.30893,-0.173663,-0.327894,989.429505,-983.6,64.36,-85.08
1447139453,0.987112,0.033737,-0.007989,-0.986499,0.003453,5.9e-05,-4e-06,4.4e-05,557.376693,-9.898293,156.499626,-534.862062,-5.564165,-2.248557,-1.444705,-0.251119,-1.115037,-0.457223,-0.865681,-0.22188,-0.374903,-0.064191,-0.35817,-0.135455,-0.283416,988.570806,-982.8,65.0,-84.0
1447139513,0.986302,0.03364,-0.007785,-0.985696,0.00307,0.000104,7.2e-05,-1.5e-05,557.204482,-9.993368,156.499626,-534.680865,-5.346414,-1.914858,-1.064001,-0.372935,-1.268968,-0.549025,-0.841439,-0.2768,-0.350043,-0.002439,-0.189959,0.045954,-0.305307,989.316357,-971.017143,49.737143,-182.445714
1447139574,0.986904,0.033878,-0.008231,-0.986268,0.004583,-1.5e-05,1.8e-05,-3e-06,557.189891,-9.852701,156.42724,-534.689423,1.539841,-1.142371,-0.680376,-0.105747,-1.136624,-0.658303,-1.153215,-0.629071,-0.844508,-0.477675,-0.53318,-0.309991,-0.577715,989.094416,-970.986667,49.546667,-181.386667
1447139633,0.987337,0.033758,-0.008893,-0.986703,0.00513,-9.8e-05,7.6e-05,2.7e-05,557.209526,-9.810782,156.468295,-534.698609,-5.710683,-1.352754,-1.021463,-0.180976,-1.276126,-0.727551,-1.012753,-0.35067,-0.564172,-0.274847,-0.394303,-0.26058,-0.54169,988.727775,-970.651429,49.737143,-181.257143
1447139693,0.987842,0.034002,-0.009412,-0.987199,0.003891,-0.000107,4.1e-05,1e-06,557.242347,-9.716356,156.439124,-534.743072,-6.164216,-1.365608,-1.03873,-0.341509,-1.269811,-0.606015,-0.962373,-0.199756,-0.267407,-0.060651,-0.42055,-0.353972,-0.679593,988.493602,-970.28,50.16,-181.76
1447139753,0.988121,0.034231,-0.009856,-0.987473,0.003542,5.1e-05,0.000155,1.9e-05,557.208562,-9.650668,156.433074,-534.710924,-6.805809,-1.303587,-1.037408,-0.363121,-1.305063,-0.630412,-0.865615,-0.166061,-0.385991,-0.10589,-0.34961,-0.320769,-0.694256,988.067636,-969.92,49.462857,-181.577143
1447139813,0.988,0.034177,-0.009785,-0.987335,0.005273,0.0001,0.0,1.7e-05,557.294783,-9.674653,156.465269,-534.790877,-5.48711,-1.13912,-1.115288,-0.419531,-1.222958,-0.51851,-0.881176,-0.214771,-0.532219,-0.299038,-0.439382,-0.356811,-0.711953,988.975037,-970.92,49.72,-181.12
1447139874,0.988008,0.034084,-0.009961,-0.987368,0.002832,-8.7e-05,0.000216,-8e-06,557.248349,-9.644834,156.385753,-534.766245,-6.682405,-1.230356,-1.058385,-0.241918,-1.059358,-0.374171,-0.932943,-0.32016,-0.722524,-0.458424,-0.504603,-0.408645,-0.817222,988.734594,-970.56,48.502857,-182.08
1447139934,0.990523,0.042316,-0.111565,-0.892514,0.288508,-0.00671,0.014335,0.003078,580.8192323468932,-7.413263101475191,149.19840760646701,-552.0643112400537,-23.22268,-1.644339,-1.260652,-0.086086,-1.144719,-0.279528,-1.083169,-0.448223,-0.700799,-0.605149,-0.489919,-0.361465,-0.89205,989.345185,-971.2,50.24,-181.44
1447139993,0.988243,0.035724,-0.004816,-0.987584,0.003459,0.000416,0.000827,0.000443,580.8192323468932,-7.413263101475191,149.19840760646701,-552.0643112400537,-0.296363,-1.906254,-1.050748,-0.083884,-1.181571,-0.100919,-1.130838,-0.728696,-0.812695,-0.647378,-0.508224,-0.326816,-0.972094,988.538105,-970.133333,49.706667,-182.826667
1447140053,0.993718,0.054954,0.003393,-0.965475,0.015798,-2.1e-05,-0.001522,0.000478,580.8192323468932,-7.413263101475191,149.19840760646701,-552.0643112400537,-18.889576,-1.320231,-1.467772,-0.483644,-1.465589,-0.459747,-1.314995,-0.763529,-0.796025,-0.678519,-0.641323,-0.530213,-0.738935,988.37073,-970.36,49.8,-180.8
1447140114,0.987926,0.031061,0.024873,-0.98712,0.003586,0.000119,0.000286,7.9e-05,549.247703,19.960612,155.425287,-526.418424,-14.25149,-2.715748,-0.826729,-0.01986,-0.714236,-0.023489,-0.502445,-0.07202,-0.331856,-0.012865,-0.25188,-0.050268,-0.239147,988.739465,-970.52,49.48,-182.0
1447140173,0.987674,0.029738,0.025801,-0.986888,0.003194,6.3e-05,0.000172,7.8e-05,549.02527,19.87807,155.517769,-526.162075,4.599983,-2.841419,-0.821239,0.009032,-0.680959,0.022309,-0.466608,-0.054705,-0.329597,-0.008961,-0.258884,-0.058274,-0.2371,989.145144,-970.92,48.84,-182.36
1447140233,0.987154,0.028801,0.026363,-0.98638,0.002978,5.1e-05,2.6e-05,7e-06,548.753225,19.796609,155.598366,-525.857505,-1.271687,-2.780044,-0.774258,0.039919,-0.689059,0.025534,-0.481079,-0.064333,-0.338637,-0.029978,-0.288112,-0.097073,-0.260576,987.802751,-969.68,49.2,-181.6
1447140293,0.986958,0.028116,0.026975,-0.986187,0.003095,5.5e-05,0.000152,1.3e-05,548.319471,19.698726,155.56617,-525.41808,5.897845,-2.837348,-0.828871,0.006194,-0.719202,0.015307,-0.497716,-0.062471,-0.324785,-0.033395,-0.254173,-0.061985,-0.229621,988.435501,-970.36,48.68,-181.52
1447140353,0.986991,0.027593,0.027083,-0.986232,0.003091,0.000119,-0.000112,7e-06,548.111618,19.760091,155.434795,-525.237717,-0.592858,-2.787733,-0.800672,0.035212,-0.686061,0.020551,-0.488888,-0.057677,-0.334584,-0.032797,-0.252337,-0.06638,-0.238103,988.26718,-970.102857,49.188571,-181.668571
1447140413,0.987628,0.027348,0.026514,-0.986891,0.002767,2.8e-05,0.000137,4.3e-05,548.017346,19.826428,155.405192,-525.145657,-0.073959,-2.778301,-0.814288,0.017211,-0.667116,0.029123,-0.480078,-0.069569,-0.332245,-0.019791,-0.27288,-0.071362,-0.26109,988.651658,-970.64,49.68,-180.88
1447140473,0.988259,0.027235,0.026151,-0.987536,0.002691,2.6e-05,3.2e-05,-3.5e-05,547.843554,19.835503,155.417725,-524.960283,5.163448,-2.787939,-0.81738,0.017149,-0.676848,0.023285,-0.487837,-0.065,-0.345515,-0.01647,-0.263739,-0.066947,-0.234962,988.573504,-970.8,48.28,-179.88
1447140533,0.988661,0.027039,0.025799,-0.987954,0.002519,5.8e-05,2.5e-05,5.2e-05,547.845191,19.855814,155.361544,-524.977819,-0.882452,-2.658563,-0.754756,0.057286,-0.672385,-0.008281,-0.503857,-0.10371,-0.381035,-0.04842,-0.299465,-0.079466,-0.257961,988.064632,-970.133333,49.92,-180.32
1447140593,0.989021,0.02678,0.02543,-0.98833,0.002462,1e-05,9e-05,3.5e-05,547.952347,19.94635,155.344906,-525.091172,5.804883,-2.646579,-0.725809,0.033212,-0.711964,-0.032812,-0.540469,-0.105266,-0.392852,-0.075219,-0.296086,-0.067464,-0.235548,987.977507,-969.92,48.685714,-181.394286
1447140654,0.989296,0.026644,0.025063,-0.988618,0.002408,3e-05,9.4e-05,-2.7e-05,547.997073,19.938572,155.366946,-525.13167,2.305963,-1.842597,-0.128693,0.441768,-0.467347,0.066507,-0.586735,-0.273102,-0.647452,-0.390454,-0.659141,-0.473029,-0.634428,988.987943,-970.697143,49.782857,-182.217143
1447140714,0.989726,0.029047,0.03704,-0.988526,0.007034,-0.00089,0.000373,-0.000196,548.273373,20.440952,156.790682,-524.976567,-2.983092,-2.139486,-0.707336,0.018087,-0.768807,-0.095082,-0.638604,-0.211044,-0.47126,-0.158596,-0.375281,-0.150995,-0.284406,988.242964,-970.293333,49.92,-180.426667
1447140773,0.989768,0.031133,0.044694,-0.988267,0.002514,9e-06,7.3e-05,-4e-05,548.47525,20.638663,157.311645,-525.024789,3.016213,-2.770605,-0.789008,0.0334,-0.639996,0.049905,-0.465681,-0.03665,-0.336733,-0.025942,-0.273238,-0.064934,-0.248046,987.073093,-968.96,48.502857,-181.622857
