,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,audio_naive:mfcc0:mean,audio_naive:mfcc1:mean,audio_naive:mfcc2:mean,audio_naive:mfcc3:mean,audio_naive:mfcc4:mean,audio_naive:mfcc5:mean,audio_naive:mfcc6:mean,audio_naive:mfcc7:mean,audio_naive:mfcc8:mean,audio_naive:mfcc9:mean,audio_naive:mfcc10:mean,audio_naive:mfcc11:mean,audio_naive:mfcc12:mean,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z
1443227665,1.02596,0.099086,0.018043,-1.018471,0.034979,0.000231,-0.004063,-0.003997,133.114488,-112.9171,-28.624237,64.387057,-11.905681,2.705256,-0.762087,-0.656746,-1.478522,-0.613219,-0.992681,-0.344903,-0.46633,-0.26136,-0.452565,-0.467121,-0.593816,978.721313,-248.208,-819.984,-247.312
1443227725,1.023651,0.096621,0.042717,-1.015233,0.168019,-0.002129,-0.018015,0.038617,136.564364,-116.596124,-34.50497,62.039707,-8.513346,4.628395,-1.289176,-1.203059,-1.926109,-0.752155,-0.879496,-0.706323,-0.368409,-0.400594,-0.41272,-0.504446,-0.786879,978.89438,138.656,-787.68,-479.024
1443227785,1.022991,0.030871,-0.016264,-1.021373,0.052994,0.002852,0.010477,-0.000132,144.468278,-122.722171,-43.480578,62.593893,-13.03268,2.460185,-0.869032,-0.102834,-1.99471,-1.159267,-1.217473,-0.279896,-0.12361,-0.145278,-0.405262,-0.553962,-0.66856,1003.082307,104.64,118.608,-988.176
1443227845,1.036232,0.1425,0.104241,-1.013325,0.160959,0.001708,-0.006171,0.004382,143.174252,-120.686328,-46.475254,61.413973,-10.178568,2.774131,-0.350168,-0.492568,-1.549289,-0.628326,-1.028563,-0.437985,-0.226009,-0.40322,-0.332787,-0.209085,-0.749515,1020.009147,-216.96,509.84,-729.552
1443227905,1.040208,0.03321,0.130642,-1.019662,0.253447,0.000652,-0.012835,-0.042168,142.174161,-122.570927,-34.47754,61.275108,-10.484376,3.411027,-0.140825,-0.522851,-1.566655,-0.602371,-0.975016,-0.392873,-0.358233,-0.537762,-0.299451,-0.2332,-0.743875,999.766277,109.968,-498.832,-746.592
1443227965,1.036425,0.033796,0.040879,-1.021741,0.233769,-0.002465,-0.004235,0.063612,140.44709,-124.562455,-7.75665,64.341757,-9.99825,2.205657,-0.459342,-0.168121,-1.500497,-0.87889,-0.72331,-0.334507,0.088298,-0.152696,-0.328693,-0.441855,-0.836704,1026.724849,-447.616,742.656,-467.664
1443228025,1.027822,-0.003891,0.073621,-1.019349,0.14056,-0.001088,-0.002381,-0.001592,144.609511,-128.541541,-7.098787,65.680439,-8.975476,2.530852,0.42128,-0.299613,-1.336353,-0.708916,-0.745496,-0.310358,-0.311692,-0.542085,-0.369694,-0.274561,-0.714788,1011.960444,-220.736,455.84,-668.064
1443228085,1.036484,0.065524,0.021563,-1.027828,0.219883,0.001092,-0.010055,0.080369,162.730529,-148.655683,-18.462969,62.190637,-10.412739,2.437927,0.52179,-0.027611,-1.378895,-0.700207,-0.743297,-0.233718,-0.25985,-0.443071,-0.350571,-0.320835,-0.712763,1019.798157,-453.376,654.4,-561.744
1443228145,1.02552,0.09383,0.030896,-1.017115,0.118327,0.003007,0.008455,-0.001481,150.905115,-128.949856,-49.766118,58.39474,-13.783904,0.359298,-1.316187,-0.48783,-1.975501,-1.315478,-0.938621,-0.366677,-0.057371,-0.149162,-0.256241,-0.578431,-0.799876,1050.9597,-355.216,443.088,-554.944
1443228205,1.132508,0.062482,1.012334,-0.101322,2.02751,0.046834,0.102288,0.094224,161.838455,-158.364848,3.475249,30.65836,-7.13906,0.961123,-1.555931,-0.138882,-1.357581,-0.462571,-0.859761,-0.590759,-0.618945,-0.529155,-0.653131,-0.445965,-0.572231,1136.681925,1091.536,200.0,-79.92
1443228265,1.12979,0.071654,1.012732,-0.091303,2.003382,0.037305,0.081762,0.09081,162.617927,-159.914549,2.228317,26.835157,-10.266253,1.028469,-2.156631,-0.046277,-1.482369,-0.868582,-0.919769,-0.6807,-0.467971,-0.422685,-0.72736,-0.458597,-0.676149,1115.177818,1013.472,215.792,-67.696
1443228325,1.142826,0.072166,1.01071,-0.081881,2.022921,0.026126,0.087834,0.099563,188.635625,-178.509635,9.239186,59.614245,-8.080611,1.512292,-1.740378,-0.131294,-1.292395,-0.57763,-0.944536,-0.693174,-0.722398,-0.654412,-0.800862,-0.417472,-0.627119,1111.544764,817.168,317.696,-272.656
1443228385,1.130969,0.064307,1.008388,-0.091567,1.857502,0.027572,0.062921,0.056865,157.328671,-150.624943,7.477288,43.26111,-7.136179,1.308234,-1.948875,-0.14779,-1.58783,-0.657854,-0.898373,-0.526551,-0.585258,-0.471229,-0.718074,-0.409054,-0.545985,1108.857998,742.048,219.072,-347.984
1443228445,1.058875,-0.047573,-0.101258,-0.736387,1.398721,0.065951,-0.093949,-0.028929,168.594288,-162.998297,-31.349481,11.53832,-8.764736,-0.117003,-2.186665,-0.801227,-1.563316,-0.700486,-1.234048,-0.817507,-0.351878,-0.74537,-0.646676,-0.486792,-0.603992,1156.313473,1034.944,224.576,-86.736
1443228505,1.048779,0.241935,0.973988,-0.107588,0.904211,0.002657,0.011589,0.045189,183.853201,-172.804691,5.591958,62.079926,-4.421653,0.329853,-3.586625,-0.266271,-1.718616,-0.979929,-1.175871,-0.549234,-0.528048,-0.560296,-0.727004,-0.403391,-0.631491,1052.003367,258.176,703.888,-177.072
1443228565,1.016344,0.452879,0.149122,-0.897077,0.062794,0.003495,0.00248,-0.000151,152.168345,-145.281573,-38.009078,24.536916,-7.242755,1.975334,-4.014466,-1.160587,-2.035642,-1.564368,-1.329379,-0.555984,-0.811678,-0.491184,-1.002922,-0.61818,-0.555082,1014.960128,-34.576,456.256,-847.792
1443228625,1.01934,0.636029,0.123694,-0.785627,0.04542,0.003954,0.000889,-0.004206,149.793346,-141.337982,-36.870979,33.101816,-6.847465,1.235018,-3.780371,-0.668916,-2.389935,-1.467208,-1.40095,-0.889639,-0.650944,-0.702314,-0.867882,-0.614101,-0.569116,1015.056459,-163.856,439.616,-817.712
1443228685,1.021743,0.162314,-0.576732,-0.701542,0.438896,0.056638,-0.038293,-0.038634,174.05649,-159.659242,-61.535766,31.515041,-7.634977,0.492504,-3.270783,-1.079687,-2.201169,-1.291736,-1.290297,-0.755818,-0.612638,-0.656614,-0.754085,-0.591836,-0.682011,1027.148693,-161.936,575.952,-712.944
1443228745,1.023497,0.14381,-0.681504,-0.683234,0.672011,-0.003201,0.015045,-0.006598,170.852892,-157.198328,-58.828661,31.169998,-5.27962,-0.230637,-3.138826,-1.184391,-2.447709,-1.363746,-1.460428,-0.697761,-0.516991,-0.752879,-0.742768,-0.735807,-0.450078,1018.498766,-269.488,659.392,-547.488
1443228805,1.015244,0.33943,0.243386,-0.92455,0.057327,0.002281,-0.000253,-0.002274,150.015612,-145.799463,-27.337489,22.297947,-7.487094,2.47882,-4.009811,-1.515459,-2.474304,-1.519002,-1.563529,-0.771902,-0.588623,-0.420155,-0.813945,-0.557932,-0.442072,1019.663195,-77.632,342.736,-824.752
1443228865,1.01159,0.31302,0.248154,-0.929376,0.007178,-0.001242,-0.001436,0.000192,149.780355,-145.922707,-25.999864,21.525092,-5.112382,3.080216,-3.79214,-1.544686,-1.887364,-1.55385,-1.567984,-0.675157,-0.789548,-0.520601,-0.8677,-0.592395,-0.5697,1014.184738,126.592,595.488,-808.976
1443228925,1.010953,0.314772,0.25085,-0.927275,0.011861,0.000424,0.000205,-0.001577,149.527314,-145.697825,-25.891473,21.414593,-9.964816,2.918021,-4.462179,-1.701828,-2.121525,-1.623687,-1.426405,-0.555899,-0.68505,-0.650989,-1.010734,-0.535526,-0.528876,1008.306264,-2.144,370.976,-907.248
1443228985,1.010944,0.330878,0.247362,-0.922369,0.03801,0.000204,0.000199,-0.000612,149.507448,-145.600817,-26.156919,21.602992,-7.249827,2.384609,-3.776658,-1.560799,-2.4882,-1.610855,-1.514701,-0.607542,-0.650246,-0.47823,-0.831167,-0.600755,-0.550654,1002.199223,-363.328,180.736,-841.04
1443229045,1.010142,0.311629,0.25,-0.927655,0.022234,0.000916,-0.000428,-0.00141,149.607668,-145.850833,-25.855196,20.978104,-5.778517,2.82814,-4.103244,-1.309653,-2.237392,-1.783676,-1.420383,-0.714494,-0.562654,-0.543326,-0.85898,-0.545276,-0.679447,1010.230503,270.496,480.496,-792.752
1443229105,1.010055,0.323737,0.245474,-0.924622,0.015098,-0.001382,0.000486,-0.000265,149.395514,-145.468975,-26.251153,21.555151,-6.227736,2.837465,-4.311252,-1.447162,-2.07163,-1.743025,-1.708441,-0.799731,-0.454048,-0.397787,-0.804785,-0.589888,-0.662498,1022.691348,-354.848,659.76,-246.672
1443229165,1.011696,0.420475,0.271068,-0.879271,0.010578,-1.4e-05,-1e-06,0.000305,148.236594,-143.414392,-28.124978,24.779716,-5.099199,2.545011,-3.850154,-1.463316,-2.2789,-1.489686,-1.460733,-0.683299,-0.682789,-0.633334,-0.927764,-0.554528,-0.541527,1012.838991,-141.28,500.48,-711.2
1443229225,1.018289,0.470019,0.083633,-0.892107,0.240494,-4.7e-05,-0.005369,0.005488,151.559836,-144.662486,-37.831671,24.570361,-7.677816,2.227193,-3.401237,-1.401538,-2.454623,-1.742356,-1.490468,-0.788734,-0.658574,-0.674275,-0.848305,-0.51625,-0.552496,1017.034057,-162.88,750.016,-602.336
1443229285,1.012068,0.395355,0.156195,-0.918355,0.02171,-0.000448,0.000239,-0.000677,151.151348,-145.352124,-35.068381,22.096213,-5.118578,2.780039,-4.713977,-1.201226,-2.183396,-2.006096,-1.300413,-0.926847,-0.677043,-0.720801,-1.118787,-0.514436,-0.633135,1007.532698,62.288,247.232,-971.712
1443229345,1.012023,0.394499,0.159976,-0.918082,0.01221,-1.6e-05,0.000467,-0.001308,150.813597,-145.164282,-34.412286,22.058956,-8.15879,2.386092,-4.628454,-0.921151,-2.22622,-2.36961,-1.343041,-0.972918,-0.511574,-0.658423,-1.124413,-0.416628,-0.62162,997.919938,30.128,-55.344,-988.976
1443229405,1.011753,0.388135,0.159334,-0.920641,0.008584,0.000103,-0.000231,-0.00077,150.885935,-145.302739,-34.170287,22.017467,-6.505306,2.745172,-4.581991,-1.191877,-2.136253,-2.109886,-1.393197,-0.895895,-0.725236,-0.513943,-1.009535,-0.399624,-0.651903,999.072582,-141.552,-25.056,-965.376
1443229465,1.011685,0.390214,0.161275,-0.919347,0.00821,-7.6e-05,0.00084,5.1e-05,150.673882,-145.128786,-33.899311,22.131564,-5.804674,2.397515,-4.86898,-0.981233,-2.200258,-2.305513,-1.319708,-0.861098,-0.641432,-0.570161,-0.998793,-0.394872,-0.44076,1002.513494,65.216,118.736,-984.752
1443229525,1.026894,0.303639,-0.061142,-0.892432,0.392274,0.042363,-0.019817,-0.006383,156.487613,-148.499148,-41.448814,24.751986,-7.992437,1.006475,-3.603821,-1.188378,-1.715232,-1.684393,-1.379759,-0.939253,-0.790573,-0.494777,-0.970819,-0.573468,-0.606758,1013.007737,-18.848,489.36,-703.168
1443229585,1.011878,0.302799,0.086714,-0.95737,0.131397,-0.006294,-0.010154,0.008558,154.567354,-148.587337,-37.76531,19.462879,-5.677441,2.762112,-4.085806,-1.574238,-2.059399,-1.609761,-1.35134,-0.737859,-0.755144,-0.502043,-0.918686,-0.463528,-0.70148,1013.307192,151.76,543.616,-638.32
1443229645,1.012234,0.312649,0.10649,-0.956724,0.020588,-0.001594,0.000247,8.8e-05,154.463337,-148.464534,-38.014608,19.255218,-9.208221,2.721427,-4.238246,-1.540974,-2.061443,-1.841342,-1.281783,-0.633489,-0.880878,-0.457756,-1.046461,-0.638178,-0.617393,1003.661008,-324.064,137.888,-821.568
1443229705,1.011273,0.309022,0.097091,-0.957553,0.049552,0.001327,-0.000475,-0.000847,154.219839,-148.197983,-37.949352,19.473463,-7.251163,2.623039,-4.179152,-1.355307,-2.081403,-1.917681,-1.419261,-0.656852,-0.689692,-0.418153,-1.207806,-0.679318,-0.602629,1016.380343,-54.8,592.496,-437.76
1443229765,1.011824,0.329358,0.090622,-0.952398,0.009202,-0.000421,0.000477,-0.00104,153.845526,-147.710077,-38.054425,20.020239,-5.035004,2.057773,-4.315019,-1.627227,-2.504916,-1.88442,-1.511368,-0.620548,-0.638609,-0.526394,-1.148729,-0.752477,-0.513631,1019.854317,-152.192,902.128,-413.648
1443229825,1.011242,0.324653,0.086116,-0.953134,0.052342,0.002614,-0.001636,-0.00028,153.952193,-147.829794,-38.085614,19.893865,-6.982244,2.778953,-4.248518,-1.366995,-2.17853,-1.973513,-1.399426,-0.764814,-0.503788,-0.479665,-1.208063,-0.659979,-0.675832,1016.202416,-230.144,482.224,-668.864
1443229885,1.011119,0.330273,0.081622,-0.952084,0.02421,-0.000956,0.001869,-0.000579,153.89524,-147.725951,-38.18582,20.027437,-6.178504,2.772453,-4.329492,-1.53463,-2.350545,-1.915719,-1.212357,-0.837512,-0.458948,-0.465702,-1.079872,-0.596258,-0.708567,1015.700835,-211.424,414.896,-797.84
1443229945,1.010758,0.315704,0.084939,-0.95622,0.036001,0.001165,-0.000713,-0.002362,153.407965,-147.510549,-37.134877,19.855762,-7.454763,2.542934,-4.438766,-1.615458,-2.172529,-1.910221,-1.326836,-0.723975,-0.61126,-0.549541,-1.243615,-0.616173,-0.636183,1003.78524,8.176,112.944,-996.352
1443230005,1.010823,0.330386,0.07609,-0.952216,0.016051,-0.000328,0.000345,-0.0017,153.243712,-147.201888,-37.429964,20.321887,-5.308285,2.535153,-4.16578,-1.655336,-2.489208,-1.74348,-1.529587,-0.601093,-0.770476,-0.714501,-1.01847,-0.641193,-0.529469,1013.887455,-167.76,644.464,-422.08
1443230065,1.011564,0.351653,0.086299,-0.944157,0.049755,-0.000152,-0.002781,0.001197,153.601781,-147.493132,-37.651832,20.46689,-6.712601,2.41066,-4.340603,-1.459768,-2.60366,-1.581317,-0.978798,-0.891321,-0.54902,-0.734974,-0.896983,-0.496922,-0.589433,1049.465082,-107.136,620.032,-339.6
1443230125,1.010855,0.306137,0.096007,-0.958068,0.017815,0.000441,0.001637,-0.00067,155.038345,-149.191652,-36.72631,19.364869,-4.762142,2.636862,-4.318107,-1.666766,-2.294082,-1.942393,-1.381787,-0.661319,-0.599865,-0.749314,-0.978859,-0.561388,-0.578806,1006.763691,-108.992,323.392,-909.024
1443230185,1.013937,0.479169,0.120785,-0.884749,0.054499,-0.000967,-0.006716,-0.004312,149.097348,-143.045982,-33.331034,25.575856,-7.472871,3.081305,-5.164562,-1.659868,-2.460791,-1.567873,-1.471114,-0.66286,-0.628711,-0.569209,-0.889919,-0.509604,-0.569349,1010.019429,27.536,505.52,-816.256
1443230245,1.013495,0.443767,0.134894,-0.900795,0.013017,3.6e-05,0.001284,-0.000968,149.482567,-143.737825,-32.823147,24.594494,-3.591624,3.340026,-4.773405,-1.434084,-2.386577,-1.65068,-1.384225,-0.651839,-0.680366,-0.697571,-1.016096,-0.658603,-0.736403,1004.22231,-340.128,213.072,-684.016
1443230305,1.012981,0.455455,0.193537,-0.883813,0.016757,4.5e-05,-0.000159,-0.00121,148.863498,-143.602675,-30.49939,24.638312,-7.815698,3.042925,-4.885209,-1.586026,-2.106909,-1.771387,-1.218611,-0.75324,-0.375402,-0.676731,-1.146933,-0.534103,-0.868725,1011.249133,-15.168,334.352,-847.072
1443230365,1.013653,0.474691,0.187901,-0.875672,0.011701,0.000157,3.4e-05,0.000189,148.812174,-143.355085,-31.186231,24.909477,-8.199328,2.634766,-4.17956,-1.377691,-2.451806,-1.881753,-1.327514,-0.727914,-0.592127,-0.813955,-1.063317,-0.715689,-0.708704,1027.004775,-186.128,892.08,17.296
1443230425,1.013258,0.459611,0.178765,-0.885088,0.009104,-1.6e-05,0.000498,-0.001159,148.906474,-143.584156,-30.98781,24.39276,-6.747435,2.841395,-4.615035,-1.295179,-2.358201,-2.027318,-1.463025,-0.845149,-0.483056,-0.606931,-1.057321,-0.61123,-0.755957,1014.860392,-400.576,473.568,-600.048
1443230485,1.020202,0.464857,0.169934,-0.892038,0.014237,-0.00064,0.002072,-0.002393,149.194245,-143.855116,-30.884065,24.684247,-7.220556,3.171932,-4.544208,-1.413812,-2.636844,-1.972018,-1.377038,-0.86561,-0.459884,-0.661006,-1.105553,-0.684623,-0.782695,1028.223394,-402.528,597.728,-621.936
1443230545,1.013955,0.463369,0.171761,-0.885345,0.01398,0.000398,0.000167,-0.000309,148.895701,-143.60003,-30.618841,24.70224,-8.391666,3.077229,-4.721154,-1.279353,-2.262611,-1.952942,-1.363228,-1.103574,-0.399473,-0.523911,-1.195986,-0.572174,-0.886115,1022.931637,-451.728,409.808,-723.696
1443230605,1.014061,0.461024,0.162796,-0.888387,0.008801,0.000166,0.000965,-0.000998,149.085154,-143.662644,-31.309442,24.61418,-2.764043,2.958074,-4.504426,-1.038663,-2.406075,-2.063196,-1.507737,-0.886468,-0.57548,-0.512807,-1.168445,-0.511988,-0.798975,1021.381424,-435.952,796.24,-214.608
1443230665,1.013957,0.463139,0.169502,-0.885904,0.010431,0.000433,-0.00016,-0.001718,148.961225,-143.669699,-30.610435,24.70224,-6.170636,3.296349,-4.811351,-1.371697,-2.341938,-1.623645,-1.329116,-0.978476,-0.491113,-0.714073,-1.11407,-0.623702,-0.769295,1011.523116,-444.192,480.384,-474.176
1443230725,1.013854,0.478576,0.326948,-0.831814,0.011476,-0.000102,0.000393,-0.001557,148.673412,-143.52088,-29.187424,25.540293,-8.035637,3.593408,-5.143081,-1.261839,-2.351684,-1.616435,-1.508201,-0.908518,-0.455309,-0.673425,-0.912271,-0.709598,-0.727546,1016.63209,-458.704,537.712,-358.24
1443230785,1.014049,0.485136,0.326897,-0.828179,0.01762,-0.000558,0.001668,0.002051,148.717069,-143.387274,-29.862984,25.753246,-7.621193,3.721608,-4.722219,-1.219134,-2.316778,-1.795734,-1.49019,-0.816294,-0.585194,-0.616377,-0.824094,-0.679008,-0.722656,1011.510937,-416.992,348.192,-812.16
1443230845,1.014047,0.492216,0.324688,-0.824861,0.017266,-0.000657,1.7e-05,0.00011,149.066959,-143.635084,-30.61154,25.523781,-8.891156,3.43219,-4.531825,-1.438151,-2.597821,-1.769398,-1.447466,-0.756063,-0.498834,-0.707247,-0.808503,-0.628451,-0.695543,1008.432578,-486.576,330.816,-802.0
1443230905,1.0145,0.51106,0.324874,-0.813903,0.010835,0.000542,0.001176,-0.001668,149.041167,-143.415053,-31.022982,26.107179,-7.575225,3.056326,-4.769052,-1.263375,-2.873742,-1.753487,-1.555466,-0.669666,-0.417635,-0.73679,-0.746343,-0.543786,-0.556771,1014.276737,-395.472,656.8,-618.064
1443230965,1.014441,0.496938,0.324369,-0.822714,0.010786,-5e-06,-0.000162,5.5e-05,149.077632,-143.579525,-30.801777,25.67196,-5.110038,3.38685,-4.86456,-1.239989,-2.829144,-1.712203,-1.578067,-0.719581,-0.490207,-0.827016,-0.72643,-0.610676,-0.585841,1018.455398,-457.44,697.312,-223.504
1443231025,1.014392,0.49339,0.324295,-0.824828,0.010041,-3e-06,0.000616,-0.000889,149.159339,-143.705195,-30.742494,25.512774,-6.323344,3.594109,-4.827434,-1.288748,-2.8904,-1.961473,-1.489024,-0.739491,-0.414054,-0.735676,-0.748321,-0.574384,-0.495332,1008.294525,-461.6,331.312,-726.224
1443231085,1.012767,0.397508,0.32483,-0.868226,0.13273,0.011883,-0.002998,-0.021505,148.783394,-144.817037,-22.386478,25.186147,-4.523324,3.097177,-4.945154,-1.254761,-2.578164,-1.917992,-1.365689,-0.697306,-0.565122,-0.543037,-0.661573,-0.472711,-0.478196,1027.388914,25.536,763.376,-227.616
1443231145,1.015174,0.502778,0.251425,-0.843714,0.056931,-0.00311,-0.002005,0.011606,148.023221,-142.739305,-27.683453,27.648865,-2.472491,2.158036,-4.848895,-1.362925,-2.513373,-1.953941,-1.409795,-0.729274,-0.62486,-0.667888,-0.867213,-0.487384,-0.518695,1006.513757,-526.544,275.552,-722.896
1443231205,1.019178,0.660401,0.213098,-0.743019,0.094039,0.005008,-0.001012,0.001123,148.524658,-140.623872,-34.001286,33.555875,-6.428929,2.609279,-4.835474,-1.334294,-2.917441,-1.742953,-1.684709,-0.903609,-0.422352,-0.750255,-0.745495,-0.378732,-0.470264,1023.858299,-426.144,721.952,-328.848
1443231265,1.018179,0.729977,0.291285,-0.640845,0.121812,0.008347,-0.001303,-0.02022,147.362737,-139.902486,-22.500841,40.097299,-4.081259,2.725348,-4.286611,-1.290316,-2.604739,-1.75407,-1.60235,-1.073258,-0.630107,-0.828715,-0.823778,-0.393993,-0.454946,1017.576861,-118.608,456.256,-660.08
1443231325,1.016488,0.680491,0.311394,-0.687858,0.01147,-0.000565,0.000284,-0.001244,146.619634,-140.006108,-20.460889,38.413997,-5.923674,2.614476,-4.259978,-1.308412,-2.50494,-1.760468,-1.631811,-0.961599,-0.657018,-0.912323,-0.83924,-0.487758,-0.385673,1009.258977,-246.96,435.712,-866.272
1443231385,1.017765,0.68657,0.312862,-0.68306,0.005061,0.000124,0.000771,-0.001626,146.758916,-139.984061,-20.698905,38.89621,-5.7153,2.732957,-4.318122,-1.265465,-2.516338,-1.870898,-1.693692,-1.08108,-0.574441,-0.731986,-0.806548,-0.428967,-0.546885,1007.979032,-146.656,492.64,-865.632
1443231445,1.040853,0.002052,0.989769,-0.095076,1.040372,0.016403,0.319229,-0.001894,172.760209,-167.205131,-5.122323,38.532327,-2.986176,-0.875469,-2.686368,-0.48789,-2.291617,-1.155687,-1.271495,-0.799452,-0.858464,-0.60687,-0.974654,-0.714518,-0.764007,1101.290422,784.624,448.816,-121.152
1443231505,1.025831,0.581223,0.128837,-0.752509,0.465455,0.018552,0.000907,-0.034576,149.751928,-142.044817,-34.784571,30.913862,-6.724176,1.633512,-3.847239,-1.161536,-2.280732,-1.338191,-1.440373,-0.88732,-0.779482,-0.712775,-0.835855,-0.474037,-0.478999,1016.319524,-326.864,580.72,-388.048
1443231565,1.015155,0.565522,0.18737,-0.821027,0.045537,0.003529,-0.002846,-0.001875,146.77431,-140.572061,-31.032493,28.578153,-7.750169,3.032871,-4.442347,-1.612069,-2.339027,-1.591237,-1.614046,-1.014856,-0.873719,-0.756587,-0.806235,-0.406514,-0.373719,1014.537049,-752.624,220.16,-408.896
1443231625,1.014564,0.488978,0.183147,-0.86786,0.104319,0.00504,-0.007138,-0.006314,146.79613,-141.669132,-28.683299,25.559555,-6.908479,2.278114,-4.403036,-1.408748,-2.670487,-1.698097,-1.40977,-1.153142,-0.772997,-0.683979,-0.878305,-0.275845,-0.339893,1014.781966,287.52,450.496,-741.184
1443231685,1.014046,0.498477,0.175596,-0.865186,0.040876,-7e-05,-0.001252,-0.000546,146.787553,-141.512817,-28.976837,26.067383,-4.013903,2.103918,-4.775924,-1.449634,-2.766371,-1.619223,-1.546017,-1.08439,-0.703558,-0.518622,-0.789299,-0.395056,-0.511553,1002.950217,-622.48,111.504,-529.2
1443231745,1.015686,0.518037,0.170395,-0.856104,0.056145,0.00304,-0.000474,0.000275,146.606944,-141.060407,-29.294487,27.12241,-6.484054,1.86579,-4.497348,-1.406046,-2.559513,-1.712881,-1.433427,-0.967041,-0.556576,-0.513011,-0.702444,-0.415179,-0.670701,1015.301316,-345.552,536.128,-141.392
1443231805,1.014191,0.528117,0.165766,-0.849145,0.054159,-0.001176,0.000856,-0.000556,146.890879,-140.795841,-30.942022,28.03942,-6.4322,1.831782,-4.416122,-1.30702,-2.513381,-1.843372,-1.58452,-1.063823,-0.550276,-0.432884,-0.727045,-0.447311,-0.649787,1016.505794,-212.288,496.096,-721.936
1443231865,1.017449,0.614676,0.02807,-0.80426,0.131425,0.002016,-0.009984,-0.004985,148.382242,-140.421699,-37.129346,30.14503,-4.492312,0.630887,-4.587085,-0.985225,-2.619117,-1.873006,-1.438814,-0.805866,-0.54836,-0.722377,-0.761274,-0.55968,-0.401457,1010.867492,-228.752,502.816,-709.856
1443231925,1.014843,0.520164,0.050765,-0.869172,0.049374,-0.000942,0.001057,-0.001625,148.174479,-141.264786,-35.616306,27.018051,-5.928836,1.975195,-4.48401,-1.145714,-2.194041,-1.783693,-1.593829,-1.046878,-0.731924,-0.683093,-0.792941,-0.332516,-0.431468,1007.714369,-175.888,459.952,-824.48
1443231985,1.014729,0.517539,0.063007,-0.870263,0.042443,0.000662,-0.000895,-0.000538,148.121032,-141.329384,-35.224552,26.900566,-6.355583,1.758744,-5.170215,-1.093717,-2.535753,-1.614595,-1.451395,-0.952349,-0.668014,-0.843089,-0.840006,-0.469092,-0.349146,1014.379422,-243.936,470.16,-777.36
1443232045,1.014217,0.522832,0.058168,-0.867023,0.017423,-0.00011,0.001032,-0.000969,148.065297,-141.181447,-35.47208,27.046839,-2.662653,1.799765,-4.937021,-1.153734,-2.618267,-1.499738,-1.4439,-0.964933,-0.806525,-1.023778,-0.909951,-0.562742,-0.293648,1000.724359,-839.296,173.008,-504.144
1443232105,1.014121,0.518346,0.057357,-0.869564,0.0245,8.7e-05,-0.000642,-0.000566,148.132312,-141.301825,-35.420761,26.852515,-5.709534,1.975765,-4.876428,-0.939909,-2.505462,-1.833917,-1.549579,-0.974522,-0.736315,-0.872408,-0.853138,-0.451081,-0.498327,1004.767566,-541.216,189.168,-575.52
1443232165,1.01401,0.519969,0.059936,-0.868442,0.010914,-7.2e-05,0.001278,7.9e-05,147.983414,-141.170424,-35.242912,26.957086,-2.937888,1.565297,-5.261812,-0.857761,-2.728876,-1.749914,-1.352905,-0.931429,-0.80913,-0.985538,-0.855861,-0.436109,-0.363006,1014.72816,-894.352,22.32,-379.264
1443232225,1.016371,0.653243,0.027001,-0.77745,0.050673,-0.0003,-0.0027,-0.003809,148.739186,-140.067179,-38.226964,32.256354,-4.532455,1.278374,-5.20814,-0.964835,-2.898597,-1.592862,-1.370184,-0.799089,-0.675197,-0.905136,-0.737532,-0.554691,-0.251143,1009.010233,386.016,497.088,-782.08
1443232285,1.021356,0.616448,0.095019,-0.807908,0.071196,0.001086,-0.000162,-0.001431,148.303312,-140.491368,-36.066236,30.879992,-2.682585,1.796667,-5.532,-0.762821,-2.624379,-1.542103,-1.488782,-0.873373,-0.737107,-0.746992,-0.748171,-0.512314,-0.441625,1016.736873,-881.92,163.984,-215.568
1443232345,1.029557,0.544843,0.000228,-0.783915,0.474675,0.033101,0.011781,-0.074275,151.29706,-143.058329,-37.624623,30.363698,-5.077978,0.837076,-4.82319,-0.619935,-2.5014,-1.641646,-1.537808,-0.872739,-0.659462,-0.796096,-0.804768,-0.573306,-0.383369,1018.646957,570.88,404.272,-186.912
1443232405,1.011795,0.34695,0.17518,-0.930992,0.132548,0.000481,0.000647,-0.007803,151.464017,-146.181982,-34.6388,19.209706,-4.642284,2.396008,-5.19741,-1.351332,-2.413464,-2.049852,-1.267039,-0.874882,-0.668111,-0.647272,-1.04811,-0.301998,-0.500803,1014.922634,89.84,502.848,-819.744
1443232465,1.012044,0.345917,0.183835,-0.928738,0.137977,0.000295,0.000427,0.000443,150.94246,-145.82614,-33.874314,19.216903,-2.894525,2.710951,-4.854707,-1.3477,-2.197183,-1.724763,-1.380928,-0.927574,-0.760163,-0.5842,-0.85564,-0.290595,-0.6204,1012.055961,214.272,435.712,-887.696
