,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z,audio_naive:pc1,audio_naive:pc2
1448667691,1.06996,1.005692,-0.074951,-0.220117,0.941834,-0.135894,0.012944,0.012422,63.693256,-49.556817,-13.605075,-31.474318,1046.272388,521.211429,879.04,146.56,3.163435826740259,-2.195586908317598
1448667763,1.047267,0.999003,-0.134419,-0.202591,0.724454,0.087901,0.007852,-0.011207,56.493546,-23.203041,-25.143498,-38.053307,1048.907891,488.213333,903.744,171.605333,2.8759921471964387,-2.453792944187503
1448667846,1.020313,0.998593,-0.089456,-0.181674,0.147505,0.004653,0.015461,-0.009285,55.250332,-47.644796,-19.32533,-18.429822,1068.00123,409.92,758.194286,350.331429,5.8846287051785575,-2.247184531097698
1448667869,1.054418,0.998912,-0.105394,-0.220313,0.680765,0.101604,-0.009727,-0.021668,72.14117936566016,-14.017689767317938,3.710036059917111,-56.23424524452339,1067.257167,478.122667,832.0,442.346667,3.7468284304272164,-2.358968276794257
1448667931,1.042523,0.992946,-0.137962,-0.21593,0.836196,-0.05384,0.026965,-0.011858,72.14117936566016,-14.017689767317938,3.710036059917111,-56.23424524452339,1047.102994,220.453333,336.053333,-321.44,5.062870903594535,-2.152895506358112
1448667991,1.025206,0.999934,-0.036619,-0.201168,0.248257,-0.052246,0.00807,-0.002634,45.978653,-38.736045,-5.805703,-21.675893,1041.146666,109.674667,790.741333,159.082667,4.36239414286081,-2.4555473966051222
1448668068,1.02751,0.986763,-0.15268,-0.220999,0.245545,-0.000609,0.008946,-0.011802,72.14117936566016,-14.017689767317938,3.710036059917111,-56.23424524452339,1056.229329,-424.213333,591.125333,610.432,-2.418706084852275e-17,-1.1305161769575924e-17
1448668126,1.055312,0.997878,-0.128768,-0.213798,0.848761,0.034259,-0.002778,-0.026386,41.549654,-36.461462,6.78628,-17.025094,1073.86272,175.268571,750.262857,499.862857,5.020799051685225,-1.94336970073134
1448668188,1.042969,0.997736,-0.124509,-0.18594,0.703332,-0.058586,0.017567,0.001427,56.865969,-35.784879,14.630063,-38.264146,1070.273305,271.52,901.394286,492.251429,3.9878507377990404,-2.368148928286763
1448668275,1.055703,0.998823,-0.096336,-0.206188,0.942216,0.206713,-0.014963,-0.029445,55.947058,-42.156881,-13.782813,-31.876577,1089.253731,323.085714,641.051429,381.782857,5.417407756983556,-1.9227489480701778
1448668348,1.080044,1.005008,-0.187327,-0.173062,1.179405,0.095818,-0.013484,-0.004588,72.14117936566016,-14.017689767317938,3.710036059917111,-56.23424524452339,1079.238196,400.365714,733.234286,660.114286,5.520420715564081,-1.9308963308688565
1448668368,1.073647,0.998296,-0.158372,-0.218014,1.053278,0.032673,0.016859,-0.003968,72.14117936566016,-14.017689767317938,3.710036059917111,-56.23424524452339,1079.685571,402.56,779.925333,603.989333,3.8285587798777763,-2.1954500082290487
1448668470,1.013531,0.9977,-0.048504,-0.054086,0.283792,0.033794,-0.000446,0.004474,66.239415,-49.99142,12.999594,-41.197918,1062.187895,-85.632,804.650667,440.170667,3.9265781311136614,-1.4956085109109434
1448668510,1.031335,0.987603,-0.003338,-0.243967,0.440401,-0.00944,0.003536,-0.016646,68.412368,-54.506801,10.95967,-39.557359,1047.460046,625.38,744.44,134.76,8.148874797077374,-0.7285647458481571
1448668546,0.92596,-0.040714,0.417091,0.799448,0.890098,0.019774,0.093039,0.131603,95.111347,18.348973,-33.70844,-82.381595,1069.417992,-246.677333,686.912,552.917333,5.2885142182258,0.4127462712842972
1448668606,0.926496,-0.077022,0.454952,0.789412,0.623602,0.008005,0.100442,0.111086,72.14117936566016,-14.017689767317938,3.710036059917111,-56.23424524452339,1057.384283,-429.44,714.902857,512.64,7.430463977289931,-0.11200266527765564
1448668698,1.066098,0.912719,-0.344703,-0.359623,0.754149,0.220937,-0.086276,-0.084302,60.140438,-49.068654,17.687436,-15.886599,1081.866163,366.456471,749.929412,664.169412,10.259096534143913,0.14575992746006006
1448668749,0.924801,-0.053482,0.442639,0.789044,0.664046,-0.043164,0.140928,0.183792,100.451277,18.443514,-51.318886,-82.875472,1065.585547,-402.674286,738.491429,635.017143,9.026945402825262,0.05384273840310687
1448668788,0.920784,-0.043164,0.416284,0.808589,0.521232,-0.00946,0.023469,0.020554,95.602451,-1.870164,-55.802047,-77.218557,1063.791775,-454.72,676.502857,672.411429,6.288055863357758,-0.1281323810746542
1448668848,0.980036,0.212506,0.15978,0.480892,1.521573,0.07027,0.129977,0.01428,81.922471,-5.783106,-8.673712,-68.245377,1076.750284,377.26,839.92,508.72,6.057442794756111,0.15245667426076323
1448668908,0.928315,-0.067337,0.430429,0.805223,0.50352,0.000717,-0.023034,-0.065791,72.14117936566016,-14.017689767317938,3.710036059917111,-56.23424524452339,1055.807597,-408.451765,821.816471,505.449412,9.620909409266826,0.3402172525224107
1448668969,0.972961,0.250763,0.220103,0.572054,1.18101,0.084189,0.039556,-0.099573,100.285382,-26.682219,-3.559596,-90.690641,1038.3452443,-391.3989805,-351.11299399999996,-137.6283944,5.650364001001675,-0.2327365600150815
1448669031,1.08394,1.001094,-0.059695,-0.244665,1.04293,0.087705,0.016899,-0.012755,66.354315,-48.073728,-21.173173,-39.493653,1089.082627,442.14,711.16,664.98,2.198380877583668,-2.214890185018166
1448669091,1.04522,0.881107,0.037975,0.080171,1.074085,0.0202,-0.100723,-0.041248,66.003115,-40.566902,-23.348647,-40.704955,1065.097745,601.92,689.688889,406.524444,5.395363813733307,-0.4902948407618843
1448669153,1.080835,0.968724,0.052047,-0.377672,0.701758,0.012818,0.011731,-0.002852,72.14117936566016,-14.017689767317938,3.710036059917111,-56.23424524452339,1069.561817,842.277647,435.087059,429.797647,0.5904012356712767,-1.9434931804811535
1448669228,1.106206,0.939552,0.074336,-0.467365,0.904736,0.016843,0.00755,0.001284,54.078782,-43.455359,26.606935,-15.682623,1073.718583,862.755556,389.991111,435.111111,1.1974686699130157,-1.9808964817513295
1448669288,1.074409,0.944184,0.084677,-0.429978,0.678375,-0.045992,0.014641,0.011433,70.738684,-53.012499,11.709166,-44.903408,1075.035086,869.910588,329.882353,485.891765,2.596203331348937,-1.6395754754402956
1448669348,0.934029,0.050579,0.425409,0.802679,0.769492,0.009086,-0.004339,-0.028649,72.14117936566016,-14.017689767317938,3.710036059917111,-56.23424524452339,1073.504126,-270.285714,764.342857,668.48,6.495631435291786,-0.2676753882293342
1448669401,1.006823,-0.015939,0.377443,0.161713,1.25678,0.151747,-0.234964,-0.211727,74.425403,1.133864,-26.693863,-55.402423,1333.032134,212.8,732.065882,546.541176,3.936378296014012,0.9222535928221856
1448669448,0.956371,-0.432713,0.441232,0.406314,0.743431,-0.045055,0.034598,0.142403,82.669598,6.021839,-41.441302,-64.571569,1085.160409,356.898462,740.258462,689.206154,2.144402478943476,0.7270987632647242
1448669531,0.918713,-0.003607,0.373784,0.828519,0.402467,-0.004606,0.023285,0.048841,101.034872,23.094235,-27.517243,-93.439568,1066.138163,-302.68,728.02,709.54,8.287037279382456,-0.22958166502536778
1448669593,0.97823,-0.890725,0.384594,0.0973,0.58073,0.034113,-0.007804,-0.024151,86.06843,29.005725,-44.315724,-66.459159,1037.381772,-332.736,964.330667,111.552,6.590459262435967,1.304201255968357
1448669653,1.009598,0.806604,0.061201,0.089677,1.03438,-0.095963,-0.079947,0.040078,66.604885,-34.559389,7.002617,-43.522032,1068.512003,509.44,674.048,573.376,6.64465229052341,-0.5540997932295012
1448669687,1.008816,1.005384,-0.028965,-0.047908,0.30641,-0.02229,0.004482,-0.003067,68.247926,-46.738861,24.45201,-42.850163,1062.86549,445.176471,804.781176,528.414118,5.775924417513901,-1.7046946763042539
1448669747,1.009543,1.00528,-0.049725,-0.062741,0.295255,0.016657,0.007544,-0.003723,70.269144,-46.002802,24.252575,-46.657044,1060.678534,485.706667,781.493333,525.208889,7.514168517527343,-1.3133960768693937
1448669825,1.013815,1.005553,-0.02615,-0.120191,0.263725,-0.053037,0.003065,-0.008474,60.059624,-46.851211,20.851212,-30.17803,1059.230918,505.072941,756.592941,541.082353,5.165410451593095,-2.1665275968139763
1448669887,1.01078,1.002731,0.064724,-0.098033,0.264096,0.021572,0.013008,-0.007557,72.14117936566016,-14.017689767317938,3.710036059917111,-56.23424524452339,1058.142866,476.071111,814.453333,476.32,6.717865115211285,-1.8667301918417414
1448669964,0.942719,0.070015,0.047624,0.724116,0.618601,-0.157986,0.099832,-0.061884,101.697915,-38.178607,13.124126,-89.634682,1055.780457,-180.42,803.8,-4.94,4.961132125857243,-0.9784684958617565
1448670015,0.919968,-0.146528,0.091884,0.897931,0.147277,0.012605,-0.000517,-0.084844,72.14117936566016,-14.017689767317938,3.710036059917111,-56.23424524452339,1019.189542,-483.764706,345.072941,-280.884706,1.2799793338545524,-2.164518516459184
1448670069,0.919913,-0.191333,0.063181,0.89287,0.088787,-0.014539,0.020837,0.072318,72.14117936566016,-14.017689767317938,3.710036059917111,-56.23424524452339,1084.874861,68.38,600.92,892.56,1.5103731159233877,-1.8395125943523594
1448670149,0.917827,-0.223058,0.02653,0.888308,0.07056,-0.012534,0.01488,0.036933,98.25395,-26.995594,-1.169392,-94.387821,1028.360906,26.767059,1023.510588,8.922353,0.2144052972920309,-1.7987701296560639
1448670193,0.917723,-0.20264,-0.006547,0.894633,0.026332,-0.003354,0.014486,-0.006696,105.08106,-30.068571,33.324272,-95.000933,1061.216695,117.098667,986.794667,213.76,-1.3546637074483636,-2.2320105889908515
1448670231,1.015699,0.698095,0.229107,0.277557,1.497496,-0.067129,-0.173089,-0.149014,76.152507,-23.441931,-1.334714,-61.441066,1064.300712,77.248,668.672,134.336,5.781457956594801,-0.3811395638728891
1448670288,1.063217,0.929871,0.325007,0.174231,1.412241,0.005255,0.026423,0.003682,87.311257,-48.181368,8.122509,-72.23574,1074.797593,-200.978824,657.769412,628.291765,4.943902949279067,-0.39940113884354744
1448670377,1.049773,0.929019,0.313324,0.158912,1.275805,0.006269,0.010592,0.004262,79.975267,-32.251063,-27.731847,-67.657593,1094.886983,-110.631111,778.862222,347.768889,3.9910487286938987,-0.6430932838332297
1448670444,1.050788,0.922226,0.336072,0.149466,1.324334,-0.030327,-0.016247,-0.004595,72.14117936566016,-14.017689767317938,3.710036059917111,-56.23424524452339,1042.507339,-80.376471,736.621176,-254.945882,5.690086305620681,-0.46526401566492875
1448670467,1.054498,0.922093,0.350277,0.147178,1.32617,0.01135,0.014466,0.010752,83.996889,-37.168824,-9.972364,-74.53881,1045.929167,-212.977778,957.795556,-87.573333,5.155133881603512,-0.6429224364650066
1448670554,1.058937,0.943158,0.295834,0.150066,1.045695,-0.039061,-0.004299,-0.020189,82.356583,-38.16909,-6.221439,-72.15962,1115.572161,217.6,566.765714,863.405714,5.568992239825213,-0.5230617551751208
1448670616,1.04299,0.935056,0.302023,0.140312,1.12582,-0.013739,0.005211,0.003501,72.14117936566016,-14.017689767317938,3.710036059917111,-56.23424524452339,1098.395237,105.204706,648.621176,761.807059,6.644316384364532,-0.7698245295392464
1448670678,1.056119,0.948175,0.273594,0.129883,1.14993,-0.06569,0.001193,-0.027633,73.394384,-45.482266,14.484634,-55.091032,1180.808097,365.571765,510.098824,662.494118,6.76328094459816,-0.35119107802532284
1448670747,1.027998,0.926701,0.316387,0.143445,0.985307,-0.016895,0.00441,-0.002858,72.14117936566016,-14.017689767317938,3.710036059917111,-56.23424524452339,1051.518464,-328.32,922.616471,221.778824,5.363198360961395,-0.6040201971478704
1448670810,1.037488,0.932776,0.316203,0.150379,0.991457,-0.021848,-0.011323,-0.011034,74.277537,-50.08589,9.601896,-51.802831,1066.57613,-282.618182,666.705455,-230.952727,5.78204223815384,-0.35096220010181495
1448670830,1.007854,0.935569,0.305389,0.091458,0.858975,-0.087294,-0.030111,-0.030236,74.225566,-33.548625,-29.539066,-51.338284,1043.83564,-10.811429,1025.897143,103.268571,5.011828445746779,-0.5167150700473824
1448670915,1.051004,0.902691,0.43525,0.084087,1.308833,0.167728,0.082852,0.021295,65.786518,-28.252424,-15.437348,-54.221665,1044.210178,-282.08,844.914286,6.491429,6.024463968507276,-0.03489583482437644
1448670950,1.035998,0.916223,0.363342,0.126905,1.083963,0.115917,0.063281,0.034449,64.949346,-33.30575,-25.087944,-46.999898,1021.042259,-125.64,722.46,-482.88,6.499517014410258,-0.4549819121955282
1448671012,1.002433,0.942577,0.303688,0.045727,0.424934,0.045262,0.010032,0.006475,72.14117936566016,-14.017689767317938,3.710036059917111,-56.23424524452339,1033.095232,487.771429,564.205714,-174.102857,5.635076931578689,-1.360994468878253
1448671089,1.006119,0.962356,0.265829,-0.066071,0.200406,0.031966,0.01855,-0.000759,64.47807,-44.639923,16.347598,-43.252146,1042.952652,425.92,913.645714,155.725714,5.424714739589457,-1.4824283560814504
1448671150,1.037475,0.91342,0.36508,0.131489,1.117634,-0.015645,-0.002376,-0.010221,72.14117936566016,-14.017689767317938,3.710036059917111,-56.23424524452339,1080.443552,-63.611429,781.12,740.525714,4.7830743971817835,-0.3129443233876285
1448671276,0.911344,-0.138529,-0.006173,0.899958,0.03761,-0.003738,0.019869,-0.003826,78.123922,-24.635218,19.744805,-71.450086,1050.770671,-461.098667,728.874667,432.789333,4.736173536275085,-1.516935058971106
1448671362,0.933986,-0.016196,0.522019,0.682567,0.481429,0.03211,-0.012724,0.002039,99.914396,-0.023248,-23.262046,-96.296852,1033.294161,-662.805333,197.205333,174.912,4.984648436675052,0.17735883693796062
1448671404,0.948859,-0.374788,0.44742,0.529324,0.621783,-0.038429,0.025084,0.064487,87.341432,-7.063934,-20.759619,-84.024592,998.753752,-586.901333,-510.058667,-450.645333,2.7885582335579193,-0.369642232996478
1448671422,0.931756,0.325075,0.050157,0.84233,0.351787,-0.073635,-0.091552,-0.116691,72.155457,-34.255817,-14.176654,-61.428212,1033.531391,-466.697143,-719.542857,314.788571,1.9258766046764058,-0.8967360533436775
1448671483,0.953651,0.271572,0.243916,0.68109,1.097644,0.104114,0.083742,0.007228,85.979564,-26.068369,-11.599949,-77.883715,1004.136754,-538.965333,-693.269333,-288.32,3.037071305271995,0.4986563741220532
1448671550,0.915659,0.108047,-0.065783,0.904704,0.045303,0.002328,0.01691,-0.005357,76.182573,-34.374517,-7.007665,-67.5868,995.786664,-322.468571,-663.36,-643.04,8.644009612746654,0.1762831721759934
1448671588,0.917489,0.185188,-0.05008,0.896662,0.069982,-0.000215,0.015818,-0.001089,75.206775,-35.236101,-8.857215,-65.839062,1007.4036,-331.76,-825.2,-363.36,6.303286665533482,-1.3170316273691312
1448671648,0.917854,0.191226,-0.034422,0.89622,0.031678,-0.005704,0.014339,-0.004989,75.044922,-35.49694,-9.186599,-65.470542,997.04066,-76.502857,-718.537143,-685.965714,3.535911162821832,-1.7052299168309568
1448671711,0.917027,0.183611,-0.06834,0.895848,0.015799,-0.001819,0.012803,-0.004727,74.881725,-35.142824,-8.403102,-65.5859,995.766839,-68.117333,-702.805333,-701.952,6.306352823743852,-1.8291476350033093
1448671769,0.917485,0.184122,-0.068737,0.896182,0.015738,-0.002428,0.012655,-0.004778,74.660636,-35.015119,-8.469785,-65.393551,996.139901,-66.651429,-701.142857,-704.274286,5.200249930664235,-1.7701681687799213
1448671861,0.917206,0.1978,-0.008806,0.895573,0.014858,-0.000401,0.010665,-0.006703,74.920233,-35.96188,-9.580178,-65.022311,994.368191,-76.608,-667.946667,-732.458667,4.239869902414446,-1.9343140148653006
1448671888,0.917361,0.18673,-0.024035,0.896939,0.025415,-0.000143,0.009777,-0.008252,74.648568,-35.194588,-9.537269,-65.128671,992.708343,-73.152,-623.253333,-767.872,5.692339812349366,-1.858521494177293
1448671962,0.917791,0.169127,-0.060477,0.900038,0.014937,0.000799,0.008759,-0.00891,74.875395,-34.614917,-8.870366,-65.797773,992.086979,-68.388571,-548.982857,-823.382857,3.4369386270252797,-1.6915755669772758
1448672045,0.917483,0.186126,0.007686,0.898143,0.022545,-0.006072,0.013536,-0.005143,75.062852,-35.583707,-10.256822,-65.289305,992.64754,-82.605714,-466.125714,-872.182857,3.2549743435352436,-1.9554618254838583
1448672107,0.918045,0.167514,-0.062013,0.900494,0.016115,-0.00142,0.013066,-0.005207,74.965462,-34.660406,-8.796899,-65.886021,992.951393,-78.308571,-452.114286,-880.457143,3.695194341954935,-2.4827333275212684
1448672169,0.916819,0.188438,-0.042109,0.896081,0.019909,0.002576,0.010168,-0.007249,75.211389,-35.350743,-8.865851,-65.788599,990.406383,-478.605714,-41.988571,-861.508571,3.541286987893546,-1.7280956360882622
1448672231,0.917211,0.196824,-0.012025,0.895755,0.016409,-0.002236,0.013524,-0.004278,74.543,-35.534849,-9.3339,-64.859174,990.872359,-190.102857,-355.611429,-904.731429,4.640485885301661,-2.5856639240350088
1448672262,0.916782,0.192665,-0.074976,0.893159,0.016272,-0.002666,0.012676,-0.005522,74.569027,-35.192616,-8.24048,-65.222274,991.465105,-172.662857,-366.582857,-904.777143,5.467898811004282,-2.1264162081991898
1448672309,0.918255,0.193452,-0.081443,0.893935,0.016055,-0.001214,0.011964,-0.006568,74.63157,-35.170811,-8.062309,-65.328349,992.835955,-167.588571,-377.577143,-902.697143,6.212577777682618,-1.809750091963798
1448672369,0.918316,0.204199,-0.076025,0.892085,0.014606,-0.001099,0.009435,-0.007662,74.449184,-35.418531,-8.207924,-64.966707,993.968904,-143.382857,-656.685714,-732.091429,6.765313655504986,-2.140479399445617
1448672431,0.917753,0.203239,-0.079672,0.891406,0.016611,-0.0032,0.013556,-0.004676,74.462579,-35.406431,-8.118688,-64.999973,994.461424,-135.52,-657.645714,-733.394286,7.311250840499716,-2.269494793710126
1448672492,0.918814,0.201135,-0.083212,0.892649,0.016084,-0.001811,0.012703,-0.005548,74.514413,-35.458257,-7.942121,-65.05318,993.479367,-133.28,-654.788571,-735.017143,6.7668447528283435,-2.542710957318921
1448672562,0.91714,0.215454,-0.057937,0.889558,0.017418,-0.000302,0.008285,-0.008503,74.773762,-36.236506,-7.704835,-64.950151,978.331959,-671.2,-130.354286,-698.034286,4.650779501912677,-1.472479896629181
1448672624,0.91798,0.187641,-0.071511,0.895741,0.015104,-0.003186,0.01057,-0.006369,74.347422,-35.110381,-7.900305,-65.056182,997.422484,-320.928,88.928,-939.856,2.3413514418667343,-1.9517821635698331
1448672687,0.917879,0.185659,-0.068686,0.896272,0.018016,-0.003862,0.015194,-0.003895,74.393735,-34.976653,-8.066768,-65.160455,997.022251,-323.541333,108.352,-936.725333,2.568733940375591,-2.1967043152490975
1448672749,0.91669,0.165643,-0.065594,0.899205,0.018165,-0.0046,0.015539,-0.003152,74.752335,-34.591791,-8.233342,-65.752908,996.434282,-327.84,51.611429,-939.451429,4.688330960101349,-1.7863249079887937
1448672815,0.915819,0.163657,-0.069348,0.898398,0.018378,-0.004414,0.015646,-0.003697,74.860514,-34.552623,-8.130722,-65.909047,995.455028,-330.057143,49.577143,-937.737143,4.385154300500375,-2.0788978835456184
1448672861,0.916917,0.163536,-0.06453,0.89979,0.020984,-0.003231,0.014237,-0.003976,74.63982,-34.441439,-8.1775,-65.709998,995.841937,-331.177143,53.394286,-937.508571,3.617092993687557,-1.9000207771078987
1448672909,0.916189,0.197364,-0.041464,0.893665,0.019705,-0.003878,0.013991,-0.004433,74.896207,-35.637196,-8.561212,-65.314468,985.785455,-561.942857,-77.531429,-749.737143,2.2883946896177925,-1.6549683313614443
1448672971,0.915063,0.177333,-0.050672,0.896276,0.017269,-0.003112,0.01444,-0.004541,74.800535,-35.069203,-8.577952,-65.510214,994.969945,-250.194286,17.188571,-962.765714,3.9325363874941197,-1.7778503190198496
1448673033,0.915167,0.176511,-0.053234,0.896398,0.017127,-0.00358,0.014163,-0.004301,74.78802,-34.969835,-8.446043,-65.565966,995.347104,-257.462857,26.468571,-961.028571,3.7526668516499324,-1.6670809075841118
1448673167,0.916427,0.157399,-0.041093,0.901867,0.015544,-0.002966,0.010973,-0.006744,75.216585,-34.621051,-8.768861,-66.195993,997.282314,-343.2,108.137143,-930.011429,1.5917359964379478,-1.939945051906311
1448673226,0.916009,0.155737,-0.03954,0.9018,0.016457,-0.003501,0.013156,-0.004678,75.106158,-34.646027,-8.920403,-66.0373,996.928018,-350.102857,131.817143,-923.977143,3.3012937734871297,-2.1322478223195063
1448673313,0.916249,0.168947,-0.01304,0.899715,0.025279,-0.003525,0.011817,-0.003837,74.933981,-34.898984,-9.445203,-65.626445,991.505083,-453.051429,82.902857,-838.377143,6.073826745587565,-2.067299873527317
1448673375,0.917457,0.19056,-0.055484,0.895298,0.025202,-0.006792,0.017148,-0.00509,74.970154,-35.43145,-8.260458,-65.544961,985.995072,-774.194286,-432.205714,-428.845714,3.5304800258156517,-1.3815026697371977
1448673447,0.916706,0.155261,-0.108875,0.89687,0.017632,-0.003892,0.014656,-0.004589,74.42933,-33.718723,-7.297171,-65.950061,984.951793,-845.142857,-401.394286,-307.108571,4.846301611963726,-1.683496024141982
1448673527,0.917055,0.129709,-0.080896,0.904218,0.015746,-0.003598,0.011319,-0.006446,75.205642,-33.637452,-8.011248,-66.78416,994.656383,-246.605714,-612.32,-742.674286,3.091233984557126,-1.8643137850830016
1448673597,0.916491,0.127002,-0.083471,0.903797,0.017281,-0.003926,0.014139,-0.004844,75.181409,-33.540226,-7.891248,-66.8201,991.591724,-239.872,-583.722667,-764.693333,3.4577246855572508,-2.041958298942298
1448673659,0.916539,0.128712,-0.086502,0.903319,0.018086,-0.004395,0.015042,-0.004689,75.19326,-33.566573,-7.833502,-66.827055,992.440082,-237.074286,-577.234286,-771.542857,4.961765757163305,-2.619373654011545
1448673705,0.916454,0.129982,-0.085976,0.9031,0.016276,-0.003916,0.011777,-0.006337,74.998859,-33.514828,-7.848365,-66.632546,992.822465,-236.777143,-567.108571,-779.611429,4.189393007326421,-2.2304362111891023
1448673786,0.916191,0.140591,-0.059976,0.903099,0.021911,-0.005195,0.016393,-0.004637,75.284924,-34.168212,-8.159011,-66.583421,987.150726,-395.885714,-81.074286,-861.211429,5.2871581441492514,-1.631766616929583
1448673847,0.913331,0.106653,-0.010692,0.907014,0.015593,-0.002647,0.011096,-0.006707,75.932939,-33.785833,-9.205909,-67.375528,992.27706,-225.577143,-70.971429,-963.588571,1.3561892335650265,-1.6430795196543133
1448673909,0.915222,0.095777,-0.042899,0.909179,0.018359,-0.00477,0.01523,-0.004795,75.79978,-33.210037,-8.537901,-67.599594,991.100033,-219.797333,-76.352,-963.306667,2.4797586553313438,-2.153831566045618
1448673971,0.915811,0.094413,-0.045322,0.909798,0.018356,-0.005149,0.015245,-0.004232,75.843171,-33.170088,-8.522345,-67.669708,991.62822,-228.202667,-68.821333,-962.474667,4.056204604788942,-2.1883362783148237
1448674033,0.915311,0.111336,-0.017526,0.907922,0.028616,-0.008125,0.015826,-0.004966,75.730021,-33.611392,-9.243342,-67.223619,998.334847,-356.434286,-650.262857,-612.868571,4.681989334278161,-1.344114789008398
1448674066,0.914821,0.104071,-0.005354,0.907951,0.027731,-0.004983,0.013815,-0.003007,75.603818,-33.201368,-9.600456,-67.231481,992.954053,-309.653333,-326.229333,-831.530667,6.580527390989331,-0.9492505160824666
1448674156,0.914787,0.123879,-0.020073,0.906094,0.019162,-0.002825,0.014579,-0.004755,75.697103,-33.942572,-9.088356,-67.046291,993.498595,-271.245714,-10.354286,-954.902857,5.556879779130724,-2.3233458002269627
1448674218,0.913081,0.097798,-0.027777,0.907397,0.018433,-0.005669,0.015388,-0.003277,75.765883,-33.130239,-9.206397,-67.512665,990.952704,-241.942857,-171.405714,-945.417143,5.103324260825273,-2.7817729141389655
1448674279,0.914593,0.096831,-0.03075,0.908927,0.018803,-0.005599,0.015556,-0.004354,75.672131,-32.993492,-9.12976,-67.485092,991.914059,-223.744,-162.133333,-952.576,5.868392139516544,-1.651042598040443
1448674348,0.914711,0.095549,-0.032735,0.909112,0.015925,-0.003425,0.011659,-0.006888,75.701153,-33.042281,-8.968973,-67.515207,990.624872,-220.205714,-157.234286,-952.868571,3.4016535932339536,-1.8344977672345293
1448674368,0.914127,0.096654,-0.033363,0.908386,0.020845,-0.006845,0.017541,-0.004544,75.304297,-32.808987,-8.97243,-67.184201,991.192319,-221.866667,-153.472,-953.685333,3.9007283422708006,-1.622263224699135
1448674427,0.913907,0.09608,-0.032695,0.908249,0.016379,-0.003321,0.01239,-0.006665,75.570428,-32.929785,-9.006658,-67.418737,989.54105,-223.765333,-151.018667,-951.914667,2.6976039371059044,-1.8448924083883567
1448674489,0.913751,0.140438,-0.045531,0.901736,0.017696,-0.004933,0.014498,-0.003692,74.888916,-34.159393,-8.647197,-66.080529,994.961789,-752.434286,-567.382857,-166.582857,7.013124681820032,-2.1183480000819768
1448674573,0.915157,0.115689,-0.032753,0.90703,0.022783,-0.009145,0.017448,-0.003518,75.019862,-33.541602,-9.064733,-66.486106,992.061787,-239.445333,-372.010667,-886.144,4.937214559537179,-1.6744178575491562
1448674635,0.915947,0.11235,-0.048118,0.90775,0.016596,-0.003123,0.012811,-0.006649,74.798442,-33.167512,-8.874746,-66.451902,991.055283,-227.04,-362.605714,-893.828571,4.690495827258924,-2.3419030294949494
1448674697,0.915415,0.108712,-0.05112,0.907494,0.016457,-0.004066,0.012615,-0.006141,74.975949,-33.207079,-8.765537,-66.646421,991.685825,-214.217143,-370.331429,-894.56,4.933203129937845,-2.1825631786810913
1448674759,0.914124,0.109929,-0.054277,0.90586,0.019482,-0.006606,0.016298,-0.003849,74.901663,-33.197673,-8.646978,-66.583159,992.601597,-198.697143,-371.04,-898.857143,3.522418641718685,-1.976001654206789
1448674886,0.913693,0.116144,-0.051276,0.904825,0.017173,-0.004762,0.013179,-0.006325,74.940218,-33.370137,-8.782828,-66.522426,991.438434,-174.549333,-371.242667,-902.485333,3.0531902999432075,-2.1289219523276777
1448674962,0.914926,0.115608,-0.053172,0.906028,0.019379,-0.005412,0.016492,-0.00418,74.873593,-33.315586,-8.691299,-66.486581,992.154995,-163.268571,-371.474286,-905.302857,3.376444705518126,-1.7834716153139294
1448675024,0.91492,0.115893,-0.055355,0.905855,0.019629,-0.006166,0.016635,-0.003657,74.804549,-33.307461,-8.683934,-66.413907,992.845908,-152.685714,-368.548571,-909.074286,5.33331436679079,-2.0504462822857676
1448675109,0.913376,0.126363,-0.028596,0.904128,0.019518,-0.00539,0.016697,-0.003299,75.067173,-33.78273,-9.181744,-66.403159,996.339152,-302.582857,-8.685714,-949.142857,3.906270251686829,-1.9814144667198528
1448675149,0.91472,0.094816,-0.059076,0.907864,0.016022,-0.004299,0.011899,-0.006153,74.770021,-32.386311,-8.644106,-66.834752,994.466129,-266.765714,-9.074286,-957.805714,2.9713826489390884,-2.241874450045678
1448675210,0.914588,0.113213,-0.069726,0.904865,0.019658,-0.005607,0.017024,-0.003519,74.94803,-33.227348,-8.342273,-66.65909,991.176982,-157.257143,7.611429,-978.491429,2.6383206241740913,-1.7186153244154476
1448675255,0.915699,0.114189,-0.07282,0.905623,0.019068,-0.005693,0.015753,-0.005077,74.415755,-32.904821,-8.234391,-66.235049,990.884781,-151.2,12.708571,-979.108571,2.9603904485031642,-2.029407076902073
1448675306,0.912587,0.113642,-0.027333,0.905047,0.020483,-0.005779,0.01717,-0.003241,75.038546,-33.296425,-9.264258,-66.604257,991.794087,-194.971429,8.982857,-972.297143,4.613067780972634,-1.6375078989059029
