,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z,audio_naive:pc1,audio_naive:pc2
1444982358,0.992451,0.036505,-0.124241,-0.970938,0.239878,-0.022156,0.001992,-0.007917,448.272926,116.897052,78.135264,-425.589355,1015.7595772999999,-11.255876900000006,691.2316482999998,-193.33063739999997,8.743066902508886,1.6901651676594105
1444982418,0.994693,0.011588,0.028707,-0.99421,0.001769,1.4e-05,5.9e-05,0.000538,450.621002,113.947248,82.292595,-428.137915,991.3077701,-199.20948570000002,496.29302859999996,-251.9828571,-6.310376692355775,2.704711396098316
1444982478,0.994916,0.012151,0.028317,-0.994434,0.001497,-2.9e-05,-0.00012,1.1e-05,450.619999,113.976737,82.27484,-428.132392,991.4889379,-96.5624,601.3344,-252.80159999999995,1.5909596838675473,1.7684930321418337
1444982538,0.995292,0.012193,0.028258,-0.994816,0.001512,-4.4e-05,4.1e-05,2.2e-05,450.845438,113.950375,82.305911,-428.370721,990.8083448000001,-212.95188569999996,522.5986286,-212.72045709999998,-2.67626943672726,2.613802914841926
1444982598,0.995438,0.012347,0.028188,-0.99496,0.001667,3.6e-05,-9.8e-05,-3.5e-05,450.976315,113.955067,82.497887,-428.470344,992.5550503999999,-197.3342857,540.1362286,-191.1268571,1.7536446518318591,2.1940159143469247
1444982658,0.996979,0.025521,-0.05644,-0.9796,0.217584,0.021167,0.002725,-0.062481,449.435164,102.26286,83.314839,-429.497372,1015.8712839,39.27253329999999,679.5863111000001,-28.318933300000005,8.611214786401003,2.7598153521822493
1444982718,0.992085,0.275262,-0.509377,-0.732781,0.260738,0.006496,-0.070283,0.001196,434.303394,115.38015,66.88082,-412.777314,1008.9931832000002,-97.6048,671.5344,-425.0968,2.1354835273547765,-0.5305056837895759
1444982778,0.986373,0.280985,-0.875827,0.31233,0.250658,0.002214,0.007316,-0.000523,398.269842,129.469909,51.710735,-373.049491,1027.7129843999999,-39.23360000000001,716.8464000000001,-331.1232,3.1505786548045545,1.7823016080282212
1444982838,0.993809,-0.376704,-0.681,0.613535,0.194061,-0.007492,0.000371,-0.002453,369.304805,94.972797,58.769896,-351.996797,1015.9107152999999,-309.3266666999999,532.1942856000001,8.827364999999995,-0.022002745083129965,1.3546251018250774
1444982895,0.992504,-0.340556,-0.756853,0.529519,0.307835,-0.002231,-0.004586,-0.011755,370.267388,94.316441,55.953955,-353.630697,1014.5752496000001,-210.83478100000002,530.5234284999999,-63.553892100000006,10.28283919296743,2.793170623493372
1444982955,1.001025,-0.07735,-0.392284,-0.59382,0.688888,-0.055523,0.055704,0.083692,438.920064,117.188145,76.104315,-415.2254,1017.9265405,-212.9504,546.2464,-502.9840000000001,9.029768910758849,1.5933822953205408
1444983015,0.991389,0.268638,-0.702646,0.041106,0.244,0.057638,0.054448,0.01854,398.603153,123.959916,60.021846,-373.749187,1027.7309618,-37.81119999999999,604.3992000000001,-372.2352,10.898573569595436,2.482136131244091
1444983075,1.001703,-0.804567,-0.275578,0.52886,0.057673,-0.001668,-0.003197,-0.001616,374.754987,77.965625,50.543566,-363.05174,1017.9519463999999,113.28479999999999,758.4440000000001,-163.9224,-7.507387267920258,1.292106146433685
1444983135,1.002064,-0.772606,-0.264225,0.580577,0.031632,5e-06,-0.000215,8.7e-05,373.647996,79.51492,50.815439,-361.533607,1006.7409391000001,63.98788570000001,614.3381714,-279.1921143,-1.134704875744721,1.6946978953443965
1444983195,1.005342,-0.780267,-0.232471,0.582951,0.160893,-0.00109,0.010051,0.00372,373.313675,78.476769,52.437136,-361.168465,1006.7409390999999,63.98788569999999,614.3381714,-279.1921143,-0.5170471728254273,1.6573519889506563
1444983255,1.001043,-0.757807,-0.316591,0.571622,0.038748,0.000761,-0.000522,0.000369,373.913547,81.078513,49.618531,-361.626008,1017.8047915,132.1546667,761.2376,-181.3165333,-4.827334726755502,1.2544490754699158
1444983315,1.002453,-0.778009,-0.252117,0.579429,0.040496,-0.001413,-0.000116,-0.000195,372.611295,79.588419,51.83968,-360.300111,1018.2433343999999,221.9232,767.5042667,-134.628,-6.306279171474871,1.5247001069508097
1444983375,1.003842,-0.794681,-0.191041,0.582422,0.037268,0.000604,-0.000341,-0.001048,372.114305,78.227899,53.930774,-359.776719,1011.6049510999999,181.4048,694.3720000000001,-270.15919999999994,-5.307242805933693,1.3159728424016497
1444983435,1.003785,-0.788456,-0.194076,0.589391,0.055151,7.3e-05,-0.000762,-0.000174,371.434585,78.929829,56.246025,-358.485661,1000.5763940999999,2.9605332999999803,495.9668952,-339.1287239,-0.7357464436568817,2.29643270382358
1444983495,1.013834,-0.763267,0.461411,0.481737,0.030498,-0.000801,0.000399,0.000123,370.241645,75.692507,87.426672,-351.715771,1041.6457418,-68.66628569999999,673.8180571,-127.91634289999998,0.8039574252457211,1.564354027605134
1444983555,1.013138,-0.77931,0.425336,0.487858,0.028029,-0.00017,-1e-05,1.9e-05,369.669889,75.716187,87.002771,-351.215321,1041.6457417999998,-68.66628569999997,673.8180571,-127.91634289999999,2.793673138414833,1.9188289277634594
1444983615,0.991535,-0.423022,-0.760529,0.395192,0.301945,0.01452,0.013312,0.008981,371.897342,87.582871,59.542905,-356.058391,1015.9107152999999,-309.3266667,532.1942856000001,8.827364999999995,0.28268772242975115,1.0563771611731843
1444983675,1.015709,-0.734173,0.474591,0.516909,0.029777,-0.001062,0.000432,-0.001196,369.052915,71.671489,81.00669,-352.845185,998.9449666999999,-224.93348569999998,528.1828571,-222.4363429,-6.773557033184679,1.1533272284091258
1444983735,1.014747,-0.741255,0.469777,0.509302,0.029633,0.00058,0.000167,2.3e-05,368.477449,71.250375,81.134748,-352.29949,1007.4985251,-78.0918857,587.2292571,-225.7499429,-6.523982339396159,1.2865861471755518
1444983795,1.015298,-0.722396,0.476492,0.529497,0.056342,0.00254,-0.000877,-0.000124,367.54608,72.859319,81.923513,-350.809183,1007.4985251,-78.09188569999999,587.2292571,-225.7499429,-6.553113913650403,1.2199879498358592
1444983855,1.007498,-0.699401,0.093069,0.445891,0.211991,0.030576,0.006211,-0.065567,369.095191,78.644545,67.236142,-353.88793,1006.3313793,32.34224759999999,556.7367237999999,-249.09420959999997,-8.702421821101195,1.0991297137925735
1444983915,1.003885,-0.664986,-0.166946,0.433769,0.21388,-0.025719,0.013101,0.068756,370.072467,76.176173,71.940992,-354.558526,1003.635774,-156.87348569999997,452.7292571,-260.59634289999997,-7.025719091985788,1.3172290729278104
1444983975,1.017823,-0.732428,0.501341,0.49786,0.02511,0.002525,0.000143,-0.000571,369.358526,71.616979,83.991747,-352.475582,1008.6050640999999,-176.4502857,589.0452571,-153.3595429,-6.658260044427454,1.4345373146856508
1444984035,1.017678,-0.638468,0.658062,0.441222,0.023605,0.000415,-0.000711,-6.3e-05,371.084766,73.033126,89.998926,-352.517853,1036.0054470999999,-227.92388569999997,541.9092571,-212.2843429,-9.176396147464411,1.0933091722948252
1444984095,1.017597,-0.658732,0.637621,0.441457,0.026256,-0.000155,5.6e-05,-0.000289,370.963393,72.319132,89.170212,-352.748111,1041.8838389999999,-113.5744,625.5728,-190.68,-4.63972853037838,1.5832291217473173
1444984155,1.016899,-0.655934,0.681902,0.368264,0.032116,0.005208,0.001073,0.005867,373.986637,71.108738,92.062057,-355.429641,1041.7587059000002,-72.1208,478.1991999999999,-179.91680000000002,-9.16254953428002,1.0596150163148603
1444984215,0.995104,-0.548416,-0.653613,0.476277,0.193951,0.025271,-0.031149,-0.011749,371.809248,85.762366,54.953461,-357.293161,1020.8661417,8.37790470000001,660.4085714,-81.06749210000001,-8.6326357879913,1.316334241406074
1444984275,0.993053,-0.814458,-0.18825,-0.526853,0.154651,0.005474,0.00798,0.001511,405.310307,53.472691,89.373729,-391.694244,1027.0762676999998,29.777371399999993,734.3449143,-60.837485700000016,8.321114889940064,2.8076234676373413
1444984335,1.033141,-0.185744,-0.260121,-0.340712,1.135181,0.040356,-0.017051,0.024511,414.847168,90.770152,75.775626,-395.984184,1028.2431974,-121.3232,787.1344,13.736,6.279658112644143,2.5429418839225515
1444984395,0.992457,-0.080781,-0.000491,-0.989163,0.002153,-0.000314,0.000559,-1.9e-05,421.21927,78.247336,105.929592,-400.101006,1006.0014175,-105.1104,604.56,-413.7776,-8.86910198732398,1.1238123839666114
1444984455,0.99245,-0.080412,-0.000321,-0.989186,0.002073,4.2e-05,-8e-06,-1.6e-05,422.213058,78.314579,105.977752,-401.121237,1006.0014175,-105.1104,604.56,-413.7776,-9.430333038273021,1.0740491575005564
1444984515,0.992188,-0.080553,0.000527,-0.988909,0.002492,-2.1e-05,-9.7e-05,2.8e-05,422.334137,78.320611,105.973979,-401.248475,1030.0567502,292.8816,597.4816,-129.09919999999997,1.4186101388499406,2.3298150787977048
1444984575,0.992737,-0.080309,0.000313,-0.989482,0.002026,-0.000124,0.000148,3.7e-05,421.219683,78.248899,105.96266,-400.092297,1006.0014175,-105.11039999999998,604.56,-413.7776,-9.06669294196525,1.1318739020627149
1444984635,0.992989,-0.080163,-3.6e-05,-0.989747,0.002041,-0.000115,-0.000135,1.4e-05,421.11194,78.224995,106.022805,-399.967608,1006.0014175,-105.11040000000003,604.56,-413.7776,-9.611820487500461,1.0309148023363228
1444984695,0.993407,-0.127777,0.02871,-0.984343,0.019444,-0.002008,-0.00143,-0.000713,418.627707,76.637498,107.06014,-397.381665,1048.560043,348.4704,492.50240000000014,-45.58879999999999,0.9709297606784769,2.0832962956683794
1444984755,0.993532,-0.139175,0.037502,-0.983019,0.002807,-0.000101,8e-06,-1e-05,418.112996,76.334788,107.302718,-396.832996,1006.3668172999999,-49.73440000000001,629.3504,-251.1728,-9.53341638532783,1.2527922058342305
1444984815,0.993761,-0.140506,0.037898,-0.983037,0.002705,-2.5e-05,0.000127,-1.5e-05,418.82886,76.551265,106.888805,-397.655681,1006.3668173,-49.73440000000001,629.3504,-251.1728,-9.47987642788347,1.1998778611932905
1444984875,0.994415,-0.07474,0.003098,-0.991595,0.001753,-4.5e-05,-8.8e-05,5.7e-05,421.356015,77.479948,105.689233,-400.457652,1006.0014175,-105.1104,604.5600000000001,-413.7776,-7.9940335135190885,1.4353102297511937
1444984935,0.994571,-0.073923,0.002355,-0.991816,0.001473,-7.7e-05,3.6e-05,-7.5e-05,421.371028,77.51681,105.586475,-400.49355,1006.0014175,-105.1104,604.56,-413.7776,-9.52885721055675,1.2824023075248696
1444984995,0.994447,-0.073702,0.002169,-0.991709,0.001426,1.1e-05,-1.7e-05,9.3e-05,421.467742,77.568416,105.611111,-400.578729,1006.0014175,-105.1104,604.56,-413.7776,-9.40241319481676,1.2913812448053217
1444985055,0.994668,-0.073949,0.002452,-0.99191,0.002588,5.2e-05,4e-06,-5.8e-05,421.500996,77.551437,105.593356,-400.621636,1006.0014175,-105.11040000000003,604.5600000000001,-413.7776,-7.578792956348838,1.4852745495049986
1444985115,0.994473,-0.076168,0.001413,-0.991541,0.00502,-0.000178,-0.000508,0.000238,421.653485,77.361545,105.712758,-400.78732,1007.9485543000001,17.003199999999993,622.7248,-390.65760000000006,-5.844231886486074,1.5564217335450656
1444985175,0.993972,-0.078902,0.003802,-0.990827,0.001872,2.4e-05,0.000318,-0.000225,421.848855,77.091452,105.989071,-400.971909,1006.0014175,-105.1104,604.56,-413.7776,-8.362334959270067,1.2865403641885396
1444985235,0.994424,-0.077153,0.002906,-0.991395,0.005125,0.00011,0.000552,-4.1e-05,421.841576,77.325354,105.845033,-400.957253,1023.1034367,224.8976,633.1376,-151.5696,-1.3118720818667255,1.994686447105589
1444985295,0.994927,-0.074752,7.9e-05,-0.992083,0.002865,-6.5e-05,-1e-06,0.000213,421.935229,77.496703,105.764026,-401.044131,1006.0014175,-105.1104,604.56,-413.7776,-8.805360453915982,1.2746946224472586
1444985355,0.994733,-0.079316,0.002978,-0.991412,0.002465,-0.000162,0.000217,-2.6e-05,421.969816,76.820241,106.06231,-401.130795,1006.0014175,-105.1104,604.5599999999998,-413.7776,-8.733151527601093,1.2352094391679436
1444985415,0.994398,-0.07725,0.00816,-0.991334,0.003726,0.000546,0.00127,0.000584,422.864974,75.914792,106.320867,-402.17694,1017.1378062,193.73920000000004,623.9631999999999,-253.0752,-3.739696734930048,1.4573837249392492
1444985475,0.994267,-0.07918,0.011398,-0.991043,0.001999,-0.000239,-0.000437,4.3e-05,422.613977,75.799069,106.514397,-401.883808,1008.8506119,-130.9024,660.0005333,-285.2090667,-8.593091971786817,0.7033028106966147
1444985535,0.994047,-0.079251,0.011598,-0.990815,0.002075,1.7e-05,-7e-05,2.2e-05,422.529689,75.792591,106.498195,-401.800753,1008.8506119,-130.9024,660.0005333,-285.2090667,-8.730198601826357,0.6831286928673768
1444985595,0.99444,-0.082941,0.000172,-0.9906,0.012911,0.000756,0.000642,2.5e-05,421.068189,75.071225,106.280475,-400.456802,1046.7271713,294.6144,510.22079999999994,37.3312,15.225076158807042,2.488601468483229
1444985655,0.993313,-0.114477,-0.001481,-0.986692,0.00187,-0.000383,-4e-05,0.000136,418.388317,73.97566,106.436719,-397.802035,1038.324531,350.21760000000006,582.7024,-46.627199999999974,-0.02066248836658929,-0.04214266574691009
1444985715,0.992981,-0.101636,-0.014356,-0.98766,0.001668,5.6e-05,8.2e-05,-2e-05,419.178293,74.491272,106.136659,-398.616859,1006.3668173000002,-49.734400000000015,629.3504,-251.1728,-7.769969697623329,-0.7178764663257327
1444985775,0.993091,-0.10152,-0.014485,-0.987781,0.001879,-2.5e-05,-0.000139,5.7e-05,419.203358,74.556059,106.103813,-398.6398,1006.3668173000002,-49.7344,629.3504,-251.1728,-7.70062219534402,-0.8550138788097126
1444985835,0.993229,-0.095558,-0.013301,-0.988525,0.003172,-7.6e-05,-5.7e-05,-2.1e-05,419.459001,74.657707,105.995729,-398.918275,1038.324531,350.21759999999995,582.7024,-46.6272,1.8695468087939202,-0.06946362831958362
1444985895,0.993081,-0.094328,-0.013027,-0.988504,0.001708,3.5e-05,7.9e-05,1.3e-05,419.604114,74.70976,105.977752,-399.065904,1007.9205781000001,-45.56160000000002,617.9584000000001,-312.328,-6.5332307617571415,-0.6721981542581507
1444985955,0.993143,-0.094171,-0.01349,-0.988576,0.00162,3.6e-05,6.7e-05,-4e-05,419.537106,74.76427,105.974645,-398.986038,1007.9205781000001,-45.56160000000001,617.9584000000001,-312.328,-6.9420230896402595,-0.7454704845107277
1444986015,0.993143,-0.094119,-0.013618,-0.988579,0.001705,5.4e-05,4e-06,3.7e-05,419.469814,74.692111,105.948678,-398.935695,1007.9205780999998,-45.561600000000006,617.9584000000001,-312.3280000000001,-7.469904072885616,-0.7743489457059747
1444986075,0.993104,-0.093882,-0.013509,-0.988563,0.001591,-1.4e-05,5.6e-05,2.1e-05,419.45844,74.7531,105.968874,-398.907018,1007.9205781000001,-45.56160000000001,617.9584000000001,-312.32800000000003,-6.700060591907998,-0.7694954751603297
1444986135,0.993063,-0.093769,-0.013458,-0.988533,0.001692,-7.4e-05,2e-06,-3.7e-05,419.446238,74.698143,105.987961,-398.899371,1007.9205781000001,-45.56160000000002,617.9584000000001,-312.328,-7.251651834801324,-0.6737865500331153
1444986195,0.993063,-0.093758,-0.013635,-0.988532,0.001748,-4e-06,2.9e-05,-1.2e-05,419.403071,74.747738,105.962216,-398.851365,1007.9205781000001,-45.56160000000001,617.9584000000001,-312.32800000000003,-6.846181474978974,-0.7819372459285467
1444986255,0.99303,-0.093741,-0.013316,-0.988505,0.001715,-9.4e-05,-5.8e-05,-2.2e-05,419.313781,74.74394,105.944239,-398.763212,1006.7830209,-109.15520000000001,628.5040000000001,-322.13599999999997,-8.01630015429937,-0.7570171192376142
1444986315,0.992999,-0.093759,-0.013538,-0.988469,0.001698,-7.2e-05,-2.4e-05,6.1e-05,419.38702,74.760025,105.973091,-398.829487,1007.9205781000001,-45.561600000000006,617.9584000000001,-312.328,-7.471751533681852,-0.8016259543690437
1444986375,0.992987,-0.093726,-0.012905,-0.988468,0.001706,2.7e-05,-7.5e-05,3.4e-05,419.323435,74.736568,105.95467,-398.771922,1007.9205781000001,-45.56160000000003,617.9584000000001,-312.328,-7.588228434172436,-0.7588738361820705
1444986435,0.992928,-0.093645,-0.013335,-0.988411,0.001715,-6.7e-05,0.000121,-1.9e-05,419.217712,74.677813,105.917607,-398.681645,1007.9205781000001,-45.561600000000006,617.9584000000001,-312.32800000000003,-7.639644928719613,-0.7915847977788051
1444986495,0.992988,-0.09366,-0.012696,-0.988479,0.0018,1.5e-05,2.8e-05,5.2e-05,419.180404,74.695686,105.979305,-398.622594,1007.9205780999998,-45.56160000000001,617.9584000000001,-312.32800000000003,-7.378748993665114,-0.7203707080636612
1444986555,0.992931,-0.093686,-0.01332,-0.98841,0.001721,6e-06,-6.5e-05,6e-06,419.148719,74.659718,105.972869,-398.597742,1007.9205781000001,-45.56160000000001,617.9584000000001,-312.32800000000003,-7.582969022707318,-0.8496661176822291
1444986615,0.992854,-0.093743,-0.013177,-0.988329,0.001806,3.5e-05,-6.7e-05,7.8e-05,419.144907,74.669994,105.980859,-398.58967,1007.9205780999998,-45.561600000000006,617.9584000000001,-312.32800000000003,-7.778515336518883,-0.7832808650215586
1444986675,0.992754,-0.09367,-0.013312,-0.988234,0.00176,4.2e-05,0.000106,-4.3e-05,419.110813,74.674686,105.950454,-398.560994,1007.9205781000001,-45.56160000000003,617.9584000000001,-312.32800000000003,-7.959217554383234,-0.8392275511462811
1444986735,0.992781,-0.093672,-0.013464,-0.988259,0.001661,-5.4e-05,-2.2e-05,-0.0,419.091691,74.687196,105.965101,-398.534654,1007.9205781000001,-45.56160000000001,617.9584000000001,-312.32800000000003,-7.565078500071569,-0.7911805259156571
1444986795,0.992771,-0.093631,-0.0133,-0.988255,0.001668,-1e-05,1.1e-05,7.4e-05,419.089855,74.692558,105.968652,-398.530831,1007.9205781000001,-45.56160000000003,617.9584000000001,-312.32800000000003,-7.858391945952681,-0.770766797285681
1444986855,0.992661,-0.093577,-0.013326,-0.98815,0.001695,-7e-05,-3.9e-05,-2.8e-05,419.033726,74.699707,105.995728,-398.463283,1007.9205780999998,-45.5616,617.9584000000001,-312.32800000000003,-7.860828259839235,-0.841475435123855
1444986915,0.992524,-0.093817,-0.01243,-0.988001,0.001715,0.000123,0.000102,1.8e-05,419.03874,74.691888,105.980415,-398.474116,1007.9205780999998,-45.56160000000001,617.9584000000001,-312.32800000000003,-6.463400206614671,-0.6481907823104994
1444986975,0.993264,-0.079628,-0.005227,-0.990053,0.001489,-7.6e-05,1.3e-05,6e-06,419.269842,74.837993,105.57782,-398.796562,1016.3803327999998,241.1136,579.2095999999999,-159.8496,-1.4235027905017907,-0.536374608597259
1444987035,0.993159,-0.080205,-0.008431,-0.989874,0.003773,0.000129,-9.2e-05,0.000114,419.349568,74.86145,105.478614,-398.902134,1016.3803327999998,241.1136,579.2095999999999,-159.84959999999995,0.03591443868293656,-0.3331926220254049
1444987095,0.992965,-0.079753,-0.007238,-0.98973,0.001531,-0.000114,-1.5e-05,1.6e-05,419.381002,74.924449,105.475063,-398.924224,1007.9205781000001,-45.561600000000006,617.9584000000001,-312.328,-7.232029800518508,-0.9216051950276464
1444987155,0.993236,-0.079213,-0.005113,-0.990058,0.002692,-0.000117,6.5e-05,2.5e-05,419.465988,74.973598,105.503471,-398.99687,1009.5166595000001,51.2144,593.6560000000001,-278.12160000000006,-4.148298831802296,-0.826921182272576
1444987215,0.993226,-0.079169,-0.004645,-0.990055,0.001479,-1e-06,-0.000138,3.5e-05,419.465342,74.950364,105.540312,-398.990922,1007.9205780999998,-45.561600000000006,617.9584,-312.328,-7.755837708695783,-0.97224590981766
1444987275,0.993261,-0.079179,-0.005068,-0.990086,0.001636,1.7e-05,6.6e-05,3.6e-05,419.453413,74.973151,105.561619,-398.968405,1007.9205780999998,-45.56160000000001,617.9584000000001,-312.32800000000003,-6.061548202219049,-0.9650194721511786
1444987335,0.993234,-0.079182,-0.004856,-0.99006,0.001507,-5.6e-05,-5.5e-05,-7e-06,419.426002,74.939641,105.524777,-398.955661,1007.9205781000001,-45.56160000000003,617.9584000000001,-312.328,-7.260657881944801,-0.9437090130112058
1444987395,0.993202,-0.079166,-0.004236,-0.990032,0.001508,-5e-06,-4.6e-05,-5.8e-05,419.420557,74.958853,105.550522,-398.939518,1007.9205780999998,-45.561600000000006,617.9584000000001,-312.32800000000003,-7.41643919510495,-0.9957005043275723
1444987455,0.993069,-0.079429,-0.004347,-0.989874,0.004139,3.6e-05,-1.8e-05,7.1e-05,418.985443,74.898311,105.602233,-398.479639,1038.324531,350.2176,582.7024,-46.62719999999999,2.115008488298976,-0.06334195186236403
1444987515,0.993157,-0.079143,-0.004212,-0.989988,0.002923,-6.1e-05,0.000136,-4e-06,418.995988,74.917301,105.610889,-398.484949,1005.8129822000001,1.903999999999985,614.4128000000001,-279.47679999999997,-4.676214531111563,-0.588830479901973
1444987575,0.993244,-0.078851,-0.00261,-0.990089,0.007691,-0.000355,0.000337,-0.000141,419.513767,75.867877,104.911564,-399.023422,1052.2581696,425.48159999999996,529.4032,152.7536,8.239172216020393,0.5611581742971066
1444987635,0.996105,-0.265793,0.177588,-0.943413,0.005099,6e-05,-0.000307,-4.5e-05,408.532301,78.023933,99.161832,-388.557084,1015.3753464999998,-5.4968000000000075,468.77599999999995,-282.26959999999997,-9.038323797632156,0.621222456316191
1444987695,0.996297,-0.277837,0.181952,-0.93931,0.004419,3e-06,0.000157,0.000127,407.353891,77.811477,99.017795,-387.397508,1036.8564003,190.49439999999998,554.9792,-94.53760000000003,-9.33594544056304,0.6048280587204653
1444987755,0.996444,-0.285041,0.184439,-0.936785,0.004455,5.1e-05,9.7e-05,-5e-05,406.322411,77.733287,98.77322,-386.391084,1036.8564003,190.49439999999998,554.9792,-94.53760000000003,-8.819167489943979,0.6493431540926718
1444987815,0.995324,-0.168594,0.113779,-0.974319,0.002394,-7.4e-05,4.9e-05,6.4e-05,420.581224,80.959439,98.228808,-400.854231,993.7719925000001,-244.07920000000004,448.9456,-605.6520000000002,-8.8267930465283,0.6178623943041702
1444987875,0.995082,-0.168637,0.113389,-0.97411,0.002366,-4.6e-05,-0.000101,2.8e-05,420.630957,80.950056,98.232359,-400.907335,993.7719924999999,-244.0792,448.9456,-605.652,-9.19979923840527,0.548212951119868
1444987935,0.995215,-0.169162,0.113629,-0.974126,0.002397,-3.1e-05,2.7e-05,3.9e-05,420.52936,80.911631,98.182645,-400.82067,993.7719925000001,-244.0792,448.9456,-605.6520000000002,-8.504436258223645,0.5642434103746775
1444987995,0.995141,-0.169327,0.113511,-0.974036,0.002378,-5e-05,-0.000129,6e-06,420.903562,81.00412,98.184865,-401.194096,993.7719924999999,-244.0792,448.9456,-605.652,-8.974819943657911,0.6036916379815481
1444988055,0.9953,-0.169533,0.113537,-0.97416,0.002473,5.5e-05,-4e-06,-1.6e-05,420.518251,80.933301,98.213495,-400.797091,993.7719925000001,-244.0792,448.9456,-605.6520000000002,-9.016836084464984,0.6852969371982118
1444988115,0.995266,-0.16937,0.113356,-0.974175,0.002396,-6e-06,-5.5e-05,7.7e-05,420.605084,80.936205,98.179982,-400.895865,993.7719925000001,-244.0792,448.9456,-605.6520000000002,-8.294790451046152,0.8324331295775416
1444988175,0.995226,-0.169553,0.113461,-0.974089,0.002454,-5.3e-05,3.8e-05,1.7e-05,420.565199,80.902918,98.19352,-400.857418,993.7719925000001,-244.0792,448.9456,-605.6520000000002,-8.147684308094341,0.7551982186221866
1444988235,0.995247,-0.169538,0.113469,-0.974113,0.002457,9e-05,7.9e-05,5.4e-05,420.554477,80.933748,98.176209,-400.844248,993.7719925000001,-244.07920000000004,448.9456,-605.6520000000002,-8.716746613771805,0.8041458472132627
1444988295,0.994974,-0.169673,0.113441,-0.973814,0.002522,-0.000154,-0.000124,1.3e-05,420.609292,80.954078,98.187971,-400.894591,993.7719925000001,-244.0792,448.9456,-605.6520000000002,-8.681417873066527,0.668266178847398
1444988355,0.995344,-0.169768,0.114276,-0.974077,0.00239,-1.1e-05,2.7e-05,5e-05,420.623949,80.977758,98.203951,-400.901386,993.7719925000001,-244.0792,448.9456,-605.6520000000002,-7.816600797963455,0.8390987416988576
1444988415,0.994573,-0.078431,0.070264,-0.988983,0.001495,-2.8e-05,0.000159,1.9e-05,426.054873,83.884892,97.998215,-406.055645,993.9059153999999,-197.55862859999996,635.4441903999999,-397.54255240000003,-8.915858886484711,0.4657753174661972
1444988475,0.994738,-0.077921,0.06846,-0.989315,0.001517,-3.4e-05,-2.8e-05,-5e-06,426.513648,84.015583,98.017968,-406.505327,999.2422310999998,-172.81462860000002,674.3449904,-359.96815239999995,-8.812109286353335,0.5869467671083738
1444988535,0.994875,-0.077612,0.067544,-0.98954,0.001575,3e-06,-0.000142,-8e-06,426.810149,84.141135,98.057029,-406.781043,999.2422310999998,-172.81462860000002,674.3449904,-359.9681524,-8.181065146143334,0.5775578345944364
1444988595,0.994933,-0.077387,0.06651,-0.989686,0.001476,1.9e-05,-1.7e-05,2.4e-05,426.882101,84.126613,98.070123,-406.856449,999.2422310999998,-172.81462860000002,674.3449904,-359.9681524,-8.732983311291854,0.5890427645531956
1444988655,0.994892,-0.077252,0.066053,-0.989685,0.001555,-7.2e-05,-5.2e-05,3e-06,427.053196,84.142475,98.043713,-407.038914,999.2422311,-172.81462860000002,674.3449904,-359.9681524,-8.644703426798326,0.5339859774984554
1444988715,0.995003,-0.077143,0.065867,-0.989819,0.00161,-1.6e-05,-2.9e-05,5.8e-05,427.093678,84.23273,98.001544,-407.072901,999.2422310999998,-172.81462860000002,674.3449904,-359.9681524,-8.390502852365403,0.6165252888594605
1444988775,0.995079,-0.077014,0.06563,-0.989921,0.001622,-4.1e-05,6e-06,-3.4e-05,427.167135,84.23474,98.010644,-407.147459,999.2422310999998,-172.81462860000002,674.3449904,-359.9681524,-8.733623243787111,0.5090530444683803
1444988835,0.995026,-0.07694,0.065357,-0.989891,0.001626,-2.5e-05,-7.1e-05,5e-06,427.277374,84.273612,97.994664,-407.258764,999.2422310999998,-172.81462860000002,674.3449904,-359.9681524,-8.803919059732129,0.49402541363915115
1444988895,0.99511,-0.076781,0.065142,-0.990001,0.001618,1.8e-05,6e-05,5e-05,427.338201,84.27674,97.985787,-407.324186,1007.1131330999999,-147.44,690.7061333,-185.11466670000001,-8.425324179568255,0.5338415049845291
1444988955,0.995223,-0.076771,0.065153,-0.990116,0.0016,2e-05,-5.1e-05,5.7e-05,427.470727,84.347782,97.962261,-407.454185,1007.1131330999999,-147.44,690.7061333,-185.1146667,-7.764405257587889,0.6205205647995792
1444989015,0.995138,-0.076718,0.064802,-0.990058,0.001611,-6.6e-05,-7.5e-05,2.7e-05,427.436387,84.230942,98.012641,-407.430182,999.2422310999998,-172.81462860000002,674.3449904,-359.96815239999995,-8.999585337268032,0.5239492219519815
1444989075,0.995395,-0.076598,0.065485,-0.99028,0.001594,-6.3e-05,-0.000108,-2.2e-05,427.555014,84.321197,98.016192,-407.535115,997.7620255999998,-208.9618286,652.2137903999999,-295.6065524,-9.188597992697192,0.5113956063635307
1444989135,0.9954,-0.076524,0.065403,-0.990296,0.001643,-5.6e-05,5.2e-05,6.4e-05,427.574653,84.325888,98.030174,-407.551471,997.7620255999998,-208.9618286,652.2137903999999,-295.6065524,-9.200243962200055,0.5213599098901625
