,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,audio_naive:mfcc0:mean,audio_naive:mfcc1:mean,audio_naive:mfcc2:mean,audio_naive:mfcc3:mean,audio_naive:mfcc4:mean,audio_naive:mfcc5:mean,audio_naive:mfcc6:mean,audio_naive:mfcc7:mean,audio_naive:mfcc8:mean,audio_naive:mfcc9:mean,audio_naive:mfcc10:mean,audio_naive:mfcc11:mean,audio_naive:mfcc12:mean,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z
1445551916,1.083664,-0.318235,-0.52274,0.565724,0.712276,0.092877,0.057104,-0.005645,431.846156,107.521433,43.386782,415.726002,7.512962,0.979166,1.030442,-0.36256,0.066825,-0.55756,0.06574,-0.257956,0.167643,0.006356,0.08874,0.02882,-0.051981,1054.173837,-87.872,651.242667,-500.074667
1445551978,1.029315,-0.374845,-0.123417,0.950563,0.026707,0.001539,0.005484,0.00457,417.712121,109.555296,34.470486,401.610132,2.693649,1.185655,1.780739,-0.366673,0.258929,-0.586441,0.002461,-0.162561,0.054557,-0.012862,0.119189,-0.060309,-0.044821,1033.241834,427.050667,520.512,-781.824
1445552034,1.030349,-0.355164,-0.108373,0.960869,0.032833,0.002069,-0.003473,-0.00792,416.402659,108.073454,34.520603,400.647383,6.615844,1.100877,1.448873,-0.442291,0.139146,-0.589205,-0.075366,-0.125222,0.083049,-0.11089,0.083079,0.060815,0.046395,1029.904059,452.266667,464.661333,-796.394667
1445552099,1.030029,-0.418012,-0.093117,0.936757,0.006793,-0.000154,7.1e-05,0.000467,418.143627,110.290434,33.65329,401.928783,5.248799,1.400023,1.449309,-0.416907,0.173986,-0.656792,-0.137408,-0.222883,0.051435,-0.061218,0.145338,-0.003328,-0.055081,1030.448726,475.2,525.418667,-746.901333
1445552154,1.015281,-0.137854,0.694081,0.726286,0.104873,0.002346,-0.005152,0.014107,420.933117,102.95932,-4.746159,408.111397,5.834894,0.422132,1.55604,-0.655739,0.598106,-0.318083,-0.092052,-0.149332,-0.098234,-0.217115,-0.120255,-0.044484,-0.007303,1029.84764,625.6,814.986667,-63.386667
1445552214,1.028062,-0.359745,0.221882,0.936394,0.074282,0.002361,-0.003334,-0.003444,423.81363118486814,90.43465984491613,27.32090408764122,411.18040628551864,6.768959,0.317592,1.36399,-0.427108,0.41426,-0.466501,-0.144657,-0.509652,-0.155363,-0.200945,0.039828,-0.132378,-0.070279,1022.772973,-869.717333,300.906667,-39.786667
1445552281,1.016721,0.149127,0.38294,0.882942,0.33959,0.003992,-0.03634,-0.040569,423.81363118486814,90.43465984491613,27.32090408764122,411.18040628551864,7.715101,0.849924,0.776803,-0.472658,0.111399,-0.637943,-0.228471,-0.288211,-0.153999,-0.22578,0.041411,-0.033129,0.013625,1055.606985,-182.848,813.376,565.802667
1445552346,1.065795,-0.12143,0.132389,0.820023,1.077558,0.093612,-0.081473,-0.022147,408.864119,94.187515,25.482271,396.280214,6.612359,0.407737,1.417131,-0.505632,0.403747,-0.503515,-0.103349,-0.225965,-0.070626,-0.150298,-0.034075,-0.102053,-0.015086,1062.264418,31.458462,908.307692,321.944615
1445552407,1.007649,0.021146,-0.959998,0.276451,0.150502,-0.00594,-0.00597,-0.019424,443.659274,60.944736,71.514345,433.560976,7.266688,1.528424,0.93371,-0.627721,0.061282,-0.835228,-0.113156,-0.301821,-0.071438,-0.114139,-0.0077,-0.025351,-0.005548,1026.733441,-840.384,302.634667,121.664
1445552488,1.041554,0.098293,-0.962229,0.227713,0.05362,0.010626,0.009244,0.002336,449.392766,59.420113,72.047365,439.573849,6.151612,1.807491,1.074009,-0.29407,0.312444,-0.609264,-0.122223,-0.325632,-0.017076,-0.02823,-0.088383,-0.106716,-0.059441,1036.5449285,-532.8565818,537.2580968999999,-231.2766303
1445552515,1.004334,0.088751,-0.936354,0.351089,0.091468,-0.015302,-0.018583,-0.000387,448.031148,60.228848,73.731775,437.793325,6.190779,1.768035,0.750608,-0.457258,0.120921,-0.820351,-0.101333,-0.40457,-0.048233,-0.070586,0.020846,-0.093118,-0.081901,1036.9429603,-443.91442429999995,515.0829697,-372.829503
1445552588,1.003976,0.092674,-0.946928,0.294725,0.084859,-0.016863,0.008816,-0.005589,450.906341,54.351105,74.783688,441.286451,7.052371,1.515839,0.698319,-0.563516,-0.01396,-0.750901,-0.065118,-0.437984,-0.03278,-0.053764,-0.025366,-0.089427,-0.056375,1039.563268,-311.850667,686.058667,-644.096
1445552634,0.999105,0.056304,-0.973543,0.131966,0.070337,0.013276,0.003247,0.011065,447.748182,57.967369,71.340038,438.158239,6.712354,1.945685,0.536666,-0.593447,0.019344,-0.890693,-0.066285,-0.37865,-0.034213,-0.047879,-0.045539,-0.127186,-0.081126,1018.804508,-649.88,295.08,-683.44
1445552698,1.040745,-0.053091,0.345532,0.943771,0.800103,-0.005656,-0.022791,-0.07426,403.902819,86.515499,9.463194,393.452045,4.649894,0.175636,1.059869,-0.492995,0.535722,-0.357022,-0.053544,-0.107653,0.109855,-0.120147,-0.031299,-0.146128,-0.039672,1046.2115981,-225.2338487,664.2789441999998,-268.1660332
1445552791,1.020041,0.109115,0.051236,1.008509,0.162477,0.000982,0.003991,-0.007922,403.341437,89.256275,34.997604,391.77392,5.033304,0.984305,1.443622,-0.538967,0.532909,-0.448901,-0.29726,-0.482933,-0.152174,-0.139171,0.04589,-0.076083,-0.035021,1058.356603,-283.050667,867.370667,534.805333
1445552851,1.021146,0.03484,0.124511,1.00723,0.088258,-9.3e-05,-0.001072,-0.000442,403.892767,93.243698,32.138374,391.648783,2.168241,1.167364,1.660831,-0.197334,0.431165,-0.332154,-0.024184,-0.407242,-0.036374,-0.157337,0.013507,-0.063442,0.025821,1057.474195,-261.165714,838.468571,235.908571
1445552899,1.021932,0.007343,0.070874,1.019222,0.032601,-0.003597,0.000536,0.000957,404.659944,94.674747,33.236748,392.020882,5.561816,0.845786,2.01717,-0.277806,0.377753,-0.45451,-0.177177,-0.486545,-0.135864,-0.107306,9.2e-05,-0.078719,0.028078,1044.999565,-316.714667,726.570667,-666.346667
1445552956,1.019765,-0.016196,0.344556,0.959454,0.023785,-0.005175,0.000192,0.000342,403.33914,97.242554,21.339792,390.857292,4.643099,0.471952,1.664745,-0.296004,0.522739,-0.377332,0.028925,-0.312897,-0.131542,-0.123546,0.002442,-0.130164,-0.009586,1043.548532,-334.628571,421.714286,-893.005714
1445552992,1.020342,0.035291,0.303272,0.973539,0.022188,-0.002449,0.002063,0.000505,402.320209,94.751582,23.151652,390.316384,3.343224,0.337667,1.869728,-0.167726,0.47777,-0.315179,0.022881,-0.276982,-0.161908,-0.175437,0.005794,-0.159594,-0.030699,1043.776096,-353.92,412.868571,-890.148571
1445553066,1.006511,0.102529,0.760206,0.651213,0.035644,-0.002205,-0.000338,0.004074,419.621063,91.560835,-10.954254,409.361464,5.884319,0.816004,1.270081,-0.270513,0.371158,-0.384875,0.025142,-0.332306,-0.026037,-0.0891,0.026538,-0.134686,-0.069465,1046.569651,232.36,1016.4,-87.6
1445553151,1.006317,0.068417,0.788495,0.617786,0.057407,-0.001165,0.003706,0.00211,422.114812,93.410646,-11.906246,411.474829,6.914444,0.80186,1.227267,-0.283207,0.293777,-0.478587,-0.030182,-0.262671,-0.008748,-0.104386,-0.054671,-0.129421,-0.038669,1046.472342,227.242667,1016.448,-98.56
1445553212,1.007968,0.106236,0.71574,0.701386,0.035153,-0.005394,0.002095,0.001255,417.170979,91.622791,-9.509022,406.8729,8.016926,0.959629,1.312888,-0.359966,0.269369,-0.458885,0.072752,-0.279056,0.015204,-0.113986,-0.072999,-0.127641,-0.064998,1046.61203,221.290667,1019.306667,-81.898667
1445553272,1.006212,0.095296,0.773297,0.635968,0.035437,-0.002479,0.001152,0.002056,420.641293,92.306515,-11.393782,410.228806,4.0682,1.051691,1.152851,-0.442476,0.448477,-0.337958,-0.070271,-0.358253,-0.00185,-0.18031,-0.133818,-0.140269,-0.080402,1047.833374,224.170667,1018.474667,-98.346667
1445553338,1.006454,0.059056,0.808722,0.590827,0.161261,-0.018212,-0.004018,-0.00133,423.407376,94.348101,-12.050478,412.580627,3.442125,0.410238,1.638509,-0.159977,0.446142,-0.199309,-0.03116,-0.272474,0.028041,-0.229085,-0.044501,-0.105144,-0.030968,1046.493214,216.234667,1021.12,-70.293333
1445553407,1.038819,-0.074729,0.412973,0.922565,0.916969,-0.032523,0.137139,0.298597,423.81363118486814,90.43465984491613,27.32090408764122,411.18040628551864,5.758969,0.638046,1.03539,-0.278638,0.4933,-0.495484,0.046021,-0.187463,0.056298,-0.089798,-0.038669,-0.169206,-0.034752,1056.492647,295.854545,959.389091,233.803636
1445553465,1.006186,-0.072265,-0.961767,0.27909,0.127796,0.004719,0.003532,-0.005052,421.428354,74.131472,70.184763,408.872253,6.192182,1.57203,0.9511,-0.444994,0.363287,-0.395047,0.017858,-0.300486,0.023647,-0.09115,-0.020776,-0.152199,-0.065842,1017.382721,-954.197333,212.992,47.509333
1445553515,1.006381,-0.029366,-0.967525,0.252488,0.145124,0.000759,-0.010711,0.002852,422.921074,72.814335,70.166758,410.64781,5.934791,1.820695,1.074963,-0.536037,0.362092,-0.550284,-0.067965,-0.291311,-0.005082,-0.12951,-0.031782,-0.082384,-0.029257,1025.043015,-520.085333,448.192,28.266667
1445553577,1.011943,-0.222588,-0.901715,0.400291,0.128428,-0.009202,-0.001849,-0.001373,416.304252,81.890865,67.321404,402.574602,6.248798,2.027659,1.243977,-0.57015,0.27745,-0.521209,-8e-06,-0.216654,0.007306,-0.097476,0.054563,-0.041784,-0.003241,1026.877945,-824.448,605.44,77.376
1445553635,1.009976,-0.135163,-0.922588,0.3439,0.222522,0.014126,0.006564,0.013802,418.839997,76.255554,67.757555,406.205593,6.166849,1.559534,0.995916,-0.382533,0.431036,-0.482071,-0.060503,-0.230035,0.062116,-0.067293,0.084221,0.00595,0.005934,1029.538606,-818.837333,607.872,63.402667
1445553695,1.022805,-0.027555,0.359814,0.942757,0.522019,-0.006511,0.046806,0.07941,399.754169,77.424984,25.222239,391.119406,5.865716,0.648787,1.105195,-0.601675,0.31366,-0.528943,-0.192872,-0.235068,0.062148,-0.090714,0.059643,-0.057296,-0.063029,1055.818678,249.501538,949.612308,353.476923
1445553762,1.002332,-0.000788,-0.977548,0.143654,0.125286,-0.021609,-0.000148,0.004505,448.355627,61.811218,63.561251,439.493427,6.553263,1.824614,0.923189,-0.808654,0.203752,-0.660428,-0.20906,-0.330251,-0.025146,-0.118819,0.034717,-0.085403,-0.054475,1060.936305,-74.88,984.981333,364.032
1445553817,1.005704,-0.024714,-0.963148,0.266588,0.122998,-0.003353,0.012508,-0.000577,442.121501,60.945597,64.985353,433.046669,6.31104,1.837901,0.807488,-0.69584,0.158677,-0.671816,-0.175276,-0.33891,-0.11866,-0.087501,0.115814,-0.070098,-0.035707,1054.366875,-146.688,986.688,-175.573333
1445553879,1.006229,-0.054681,-0.949813,0.327191,0.06269,-0.022598,0.00146,0.000552,439.833121,62.394098,65.696087,430.397602,5.846312,2.170059,0.430541,-0.825699,0.297923,-0.691476,-0.185405,-0.384733,-0.081246,-0.055214,0.056724,-0.106612,-0.057695,1049.883729,180.16,997.589333,-168.426667
1445553939,1.019957,0.083477,0.297853,0.955575,0.329397,0.00794,0.020266,0.040503,423.81363118486814,90.43465984491613,27.32090408764122,411.18040628551864,6.559109,0.956091,1.446244,-0.53213,0.174111,-0.563444,-0.184544,-0.502851,-0.133848,-0.044247,-0.085839,-0.076294,-0.076438,1061.095611,-200.0,782.468571,677.897143
1445553994,1.004152,0.070137,-0.937526,0.34038,0.081222,-0.002501,0.002396,-0.002519,452.301518,100.193043,73.835121,434.821234,3.561309,1.571408,1.448259,-0.510449,0.375307,-0.362385,0.057273,-0.140633,0.106372,-0.08684,0.063887,-0.082991,-0.052254,1023.064734,-842.474667,227.413333,455.445333
1445554060,0.996172,0.158684,-0.971026,0.117302,0.08482,0.002895,0.011458,-0.008604,462.351257,102.180927,73.131071,444.929712,4.609244,1.771129,1.315804,-0.597727,0.372013,-0.273725,0.137519,-0.125065,0.092088,-0.120914,0.035474,-0.07755,-0.019267,1033.083954,-776.064,240.170667,554.282667
1445554115,0.984331,0.288971,-0.934363,-0.110866,0.018262,-0.001211,0.002844,-0.002849,460.97797,98.030317,73.730036,444.357677,6.338373,1.568377,1.326833,-0.475861,0.187282,-0.514242,-0.040854,-0.251379,-0.017857,-0.114145,0.104129,-0.09771,-0.06015,1029.008164,-591.546667,575.306667,-606.0
1445554180,0.984586,0.270619,-0.934739,-0.14716,0.030197,0.003187,-0.004898,-0.000477,512.060563,89.816216,88.955044,496.163713,3.605161,1.923166,1.32653,-0.566711,0.130646,-0.635129,-0.101486,-0.362029,-0.059946,-0.164273,0.011823,-0.090665,-0.011689,1044.556195,196.821333,911.530667,12.693333
1445554306,0.986124,0.246316,-0.949827,-0.091848,0.055767,-0.003319,0.00694,-0.004375,488.222326,87.914518,83.523853,472.865355,4.28905,1.789162,1.200947,-0.64845,0.06265,-0.612126,0.011994,-0.304231,-0.039422,-0.130038,-0.009421,-0.090438,0.008209,1026.434866,-660.64,432.906667,-654.4
1445554436,1.0297418171521036,-0.12781940841423947,-0.1399353569579288,0.6387936453074433,0.3212088291262136,-0.001107337216828479,0.007150445631067961,0.00073867928802589,423.81363118486814,90.43465984491613,27.32090408764122,411.18040628551864,4.63279937653921,0.7251727793259883,1.1986021730395335,-0.38545830751782245,0.42213299837977963,-0.3446988068697343,0.11671007647440053,-0.16004498541801684,0.0665206134154245,-0.10935863545042124,-0.0068766834089436174,-0.09937418178872326,-0.018407718405703176,1056.9400086,-77.9508214,767.2665755,76.11008599999998
1445554565,0.983791,0.323102,-0.922499,-0.10694,0.040135,0.000168,-0.001841,-0.003322,499.12899,82.820948,69.35721,487.116449,3.502699,1.238081,1.137123,-0.160624,0.51333,-0.487428,-0.043755,-0.306515,-0.027707,-0.173516,0.029533,-0.104825,-0.000273,1042.177247,-595.665455,740.8,-263.069091
1445554623,0.985539,0.313703,-0.928388,-0.091911,0.054144,0.000187,-0.000319,-0.001825,485.734941,91.45249,75.246473,471.067507,3.268987,1.587653,1.263581,-0.398911,0.290002,-0.564656,-0.004376,-0.346881,-0.066822,-0.120178,0.106345,-0.015444,-0.014837,1040.194131,-450.210909,464.261818,-803.927273
1445554695,1.085992,-0.216511,-0.802633,0.235092,0.881017,0.038525,0.011596,0.09016,438.087727,109.803989,43.824858,421.06222,7.422041,1.083797,1.294382,-0.413921,0.51993,-0.360162,0.115598,-0.133294,0.095792,-0.067744,0.058669,-0.018685,-0.022467,1055.399937,-429.12,462.4,-614.487273
1445554744,1.041537,-0.697813,-0.025969,0.635374,0.321799,0.032275,-0.07428,0.008765,421.445611,110.350471,7.236694,406.323261,6.445279,1.098536,1.1952,-0.45654,0.306154,-0.551208,-0.01323,-0.289278,0.023952,-0.104852,-0.026888,-0.09966,-0.010002,1062.558019,-14.048,746.464,-478.592
1445554837,1.011643,0.025396,0.666671,0.759815,0.049951,-0.00038,0.002059,0.000711,420.994633,91.952991,-10.304953,410.699326,7.398916,0.797036,1.402786,-0.499808,0.284336,-0.470593,-0.104401,-0.312204,-0.10059,-0.272949,-0.070058,-0.020434,-0.039727,1049.876122,221.664,1011.776,-169.312
1445554898,1.051659,0.275548,-0.523636,0.202817,0.91589,0.147099,-0.171437,0.109252,423.751483,66.575788,53.942539,413.660686,6.372459,0.986327,1.466175,-0.475322,0.271298,-0.427732,-0.032197,-0.228885,-0.010684,-0.135788,0.032945,-0.059154,-0.047766,1062.090351,-349.312,615.712,-592.448
1445554932,1.004066,-0.116256,-0.978448,0.191411,0.032299,-0.0022,0.000251,0.00038,405.507523,60.097336,71.445274,394.606304,4.764773,2.203165,1.038849,-0.618025,0.316621,-0.608906,-0.187844,-0.370637,-0.03043,-0.163174,-0.021786,-0.086749,-0.013816,1051.460152,-265.728,697.248,-660.16
1445554986,1.031316,-0.047947,0.124382,0.976154,0.35896,-0.015681,0.021849,0.045687,404.818994,101.06321,12.169518,391.746603,6.506452,0.386567,1.226506,-0.520973,0.296437,-0.499011,-0.285115,-0.375981,-0.052078,-0.015716,0.056836,-0.087648,-0.086334,1047.737085,43.968,599.584,-550.816
1445555042,1.028011,-0.960451,0.021292,0.042103,0.601947,0.02165,0.025356,-0.097115,467.85288,113.071962,52.071274,449.745132,7.06453,0.647461,0.805079,-0.622558,0.47703,-0.477869,-0.222223,-0.425106,-0.05488,-0.097207,-0.03745,-0.164051,-0.037717,1060.532152,-103.936,936.512,334.976
1445555123,1.006174,0.049207,-0.924501,0.393124,0.047864,-0.003412,0.005656,-0.001202,435.960275,50.772547,71.294899,427.082415,4.515311,2.175416,1.200649,-0.692717,0.175654,-0.738173,-0.258989,-0.224604,0.109144,-0.152412,0.032226,-0.03286,-0.018487,1026.053828,-865.6,526.865455,92.48
1445555171,1.027702,-0.151015,0.1993,0.812024,0.691029,0.065853,-0.094469,0.019568,399.950595,68.039623,24.927402,392.250008,8.332322,0.925962,0.683014,-0.5883,0.464313,-0.862208,-0.337644,-0.396201,-0.129325,-0.099291,0.011773,-0.141732,-0.134591,1052.943158,257.386667,912.533333,390.968889
1445555234,0.989922,0.423633,-0.882072,0.12603,0.127453,-0.012028,-0.021861,-0.010978,432.498564,45.957401,47.371632,427.421652,6.550188,2.046158,1.030375,-0.639717,0.193488,-0.646204,-0.268643,-0.45144,-0.050814,-0.089078,-0.007604,-0.078091,-0.103135,1052.907874,-136.085333,961.344,-123.242667
1445555282,0.979524,0.492871,-0.839903,-0.100033,0.052972,-0.000283,0.000385,-0.001588,439.166043,45.409359,44.655624,434.522097,5.135393,2.201399,1.258075,-0.61209,0.219074,-0.759996,-0.297349,-0.37875,-0.099528,-0.208455,0.040415,-0.076363,-0.050529,1035.670393,-710.603636,340.189091,-606.370909
1445555343,0.981396,0.463695,-0.862671,-0.058998,0.054408,0.00785,0.014062,0.014902,436.484256,46.328987,47.323797,431.412884,2.490151,1.791671,1.532994,-0.469169,0.349518,-0.540417,-0.11441,-0.295981,-0.023059,-0.174258,0.014632,-0.074699,-0.020668,1027.1865,-782.08,347.316364,-565.905455
1445555404,1.001061,0.308316,-0.910167,0.218277,0.310329,0.003834,-0.015742,-0.007126,423.269555,51.206633,50.272232,417.062227,6.604273,1.445318,0.912252,-0.623047,0.301815,-0.551076,-0.267823,-0.406816,-0.034086,-0.09283,-0.027331,-0.104756,-0.003834,1062.355091,-54.8,973.253333,-272.506667
1445555500,1.042907,-0.068672,0.563785,0.770549,0.440745,0.036406,0.007266,0.003937,419.447909,91.883001,-3.959473,408.893879,6.628268,0.653267,1.491581,-0.563252,0.54683,-0.154261,-0.029283,-0.252847,-0.030369,-0.195046,-0.033413,-0.093951,-0.04147,1043.3996562,312.3174546,933.2163394000002,-78.8507636
1445555530,1.016467,0.007713,0.214841,0.92974,0.220769,-0.005512,-0.000515,0.021965,408.509658,95.024809,12.081657,396.919413,3.979618,0.424355,1.478496,-0.378282,0.34576,-0.356331,0.056891,-0.206526,-0.048145,-0.158173,-0.063608,-0.098796,-0.030183,1041.9694766999999,-10.258299399999997,421.7172503,-859.3502751
1445555584,1.019488,-0.025674,0.010176,1.019111,0.002516,-6e-06,0.001825,0.001245,406.199029,97.206549,19.098801,393.932693,7.124355,0.646753,1.357792,-0.438784,0.105281,-0.55243,-0.072387,-0.177135,0.024122,-0.053548,0.01907,-0.053233,-0.041069,1052.557605,89.76,504.746667,-915.573333
1445555651,1.018198,-0.025092,0.010251,1.017835,0.001544,-0.00028,0.00078,0.00028,405.810743,97.238136,19.026978,393.527958,4.626612,0.521712,1.382176,-0.201493,0.407985,-0.456823,-0.081581,-0.21698,-0.043732,-0.088142,-0.053649,-0.13735,-0.060202,1047.237337,69.546667,503.36,-914.426667
1445555711,1.018451,-0.024953,0.009913,1.018094,0.00126,-3e-05,0.0002,0.000161,406.000577,97.394812,19.086348,393.682127,5.321168,0.713623,1.352023,-0.340541,0.177847,-0.527098,-0.008141,-0.230263,-0.133678,-0.158491,-0.011327,-0.127759,-0.105844,1047.377904,136.672,463.136,-928.544
1445555772,1.018411,-0.024941,0.009984,1.018054,0.024948,-0.002046,-0.010352,0.001977,405.960125,97.425964,19.154749,393.629284,6.797848,0.248357,1.261969,-0.437828,0.191845,-0.413597,-0.097285,-0.250459,-0.020111,-0.081495,0.019219,-0.089078,-0.026587,1043.630184,117.12,433.6,-935.616
1445555833,0.986272,0.344585,-0.909392,-0.125594,0.092959,-0.002199,-0.009256,-0.000305,440.092852,65.591532,64.219009,430.406992,5.601248,1.377863,1.477385,-0.358936,0.375232,-0.4664,0.012754,-0.151597,-0.042652,-0.198813,-0.099179,-0.136832,-0.051111,1024.596875,-677.44,280.68,-703.72
1445555891,0.984018,0.368458,-0.90335,-0.111755,0.070503,0.00204,0.003875,0.001849,438.528071,65.563309,64.114325,428.82769,5.053675,1.546295,1.596118,-0.367049,0.429642,-0.448284,-0.114447,-0.286277,0.026611,-0.136245,-0.054546,-0.115363,-0.019312,1024.628301,-682.472727,383.883636,-656.523636
1445555944,0.983108,0.338003,-0.916519,-0.110399,0.029006,-0.00025,0.00344,0.000107,438.70548,65.750181,64.822496,428.875393,2.457408,1.218054,1.244106,-0.317443,0.481611,-0.406175,0.019744,-0.250239,0.078371,-0.122203,-0.049001,-0.086335,-0.075779,1022.116499,-697.774545,377.483636,-643.956364
1445556005,0.988046,0.295764,-0.930346,-0.073296,0.101366,-0.009242,0.002057,-0.006583,439.795634,63.675438,69.66185,429.520334,4.695478,1.731386,1.287261,-0.459795,0.362091,-0.460106,-0.079848,-0.299839,0.019181,-0.133043,0.00408,-0.109298,-0.097305,1025.953812,-766.72,344.810667,-571.776
1445556066,0.99941,0.108351,-0.953056,0.277818,0.088102,0.006779,-0.004221,0.003109,426.359671,75.242582,66.423183,414.375589,6.893019,1.925755,0.43971,-0.649532,0.379031,-0.726943,-0.361585,-0.251915,-0.108854,-0.187559,0.037632,-0.078234,-0.173855,1028.380485,-789.546667,655.431111,-24.106667
1445556126,0.999795,0.084216,-0.950214,0.251383,0.103414,0.020941,0.002027,0.004469,427.718105,74.289091,66.484459,415.922504,5.122503,1.848376,0.788884,-0.62356,0.403718,-0.693343,-0.279179,-0.312712,-0.058484,-0.122654,0.054278,-0.068921,-0.06346,1033.350969,-777.250909,665.6,93.934545
1445556184,0.994673,0.156118,-0.973856,0.024937,0.141761,0.015663,0.012246,0.000844,432.125792,72.874386,66.381029,420.718052,5.482045,1.863923,0.876617,-0.614952,0.226647,-0.698002,-0.180507,-0.194352,0.031031,-0.190936,0.019183,-0.048999,-0.038168,1042.852352,-640.610909,799.447273,173.265455
1445556283,0.98765,0.25897,-0.952589,-0.013082,0.047587,0.000877,-0.00042,-0.000855,436.006239,67.015528,67.122959,425.56127,4.276425,1.895924,1.283381,-0.539049,0.307684,-0.588823,-0.061628,-0.200292,-0.016657,-0.178886,-0.041746,-0.125431,-0.075052,1032.788526,-582.690909,470.458182,-696.436364
1445556307,1.002412,0.095443,-0.961907,0.200719,0.176804,0.003916,-0.017759,0.003138,431.189789,75.07925,67.847214,419.127649,5.661463,1.636467,1.034184,-0.446048,0.422783,-0.575569,-0.102867,-0.239786,-0.049654,-0.14167,0.009929,-0.053342,-0.054936,1030.026252,-398.542222,481.137778,-542.684444
1445556364,1.000787,0.055031,-0.960981,0.26438,0.113754,0.00098,0.007911,-0.001078,428.81515,76.680309,67.858187,416.406603,5.487247,1.692298,0.943992,-0.678089,0.434702,-0.420065,-0.153483,-0.322492,0.007122,-0.167348,-0.033081,-0.068311,-0.056395,1029.369178,-68.567273,581.410909,-283.054545
1445556430,1.074987,-0.167211,-0.295526,0.492696,0.863993,0.033726,0.044368,-0.022174,423.705221,88.145475,40.507486,410.806194,7.403863,0.78762,1.134596,-0.44048,0.448278,-0.314394,-0.102354,-0.305626,0.048076,-0.100157,-0.038046,-0.201345,-0.177114,1032.564346,-777.813333,627.84,-57.28
1445556484,1.017168,-0.018076,0.418869,0.921513,0.297083,0.001878,0.041881,0.078612,423.81363118486814,90.43465984491613,27.32090408764122,411.18040628551864,6.629198,0.604707,1.111616,-0.776112,0.259549,-0.672864,-0.246967,-0.212426,-0.107583,-0.144414,-0.048161,-0.169817,-0.096598,1053.274288,274.272,991.776,195.84
1445556565,1.017889,-0.025939,0.00969,1.01751,0.001698,-0.000742,0.000349,0.000524,406.611372,99.194555,12.247606,394.134941,6.246315,0.663333,1.412915,-0.349505,0.22918,-0.49958,-0.13259,-0.238454,0.024788,-0.141368,-0.082454,-0.086394,-0.046569,1047.036803,111.104,475.424,-922.848
1445556616,1.018461,-0.025504,0.009565,1.018094,0.001659,7.8e-05,0.00069,0.00086,406.386068,99.294086,12.271666,393.876703,7.746761,0.760667,0.901552,-0.529731,0.195475,-0.516802,-0.250306,-0.335102,-0.031192,-0.089988,-0.025655,-0.088015,-0.094139,1045.232708,55.854545,448.785455,-940.538182
1445556664,1.017779,-0.025182,0.009457,1.01742,0.001552,0.000198,0.000695,0.000523,406.139797,99.236099,12.100832,393.642546,7.698311,0.524388,0.880653,-0.438335,0.213713,-0.562596,-0.121099,-0.222636,-0.020669,-0.068404,-0.067147,-0.142206,-0.090413,1045.62556,66.106667,454.186667,-937.253333
1445556725,1.019135,-0.026641,0.009679,1.018016,0.001641,0.000303,0.000238,0.000431,406.582365,99.358242,12.317888,394.061613,8.394819,0.43923,1.373049,-0.33271,0.200341,-0.599477,-0.122841,-0.30295,-0.065195,-0.126407,-0.064095,-0.058291,-0.019251,1032.167602,-173.056,328.192,-961.76
1445556785,1.018065,-0.025239,0.009578,1.017704,0.001349,0.000233,-0.000246,-0.000305,406.338202,99.482578,12.198107,393.782114,6.621107,0.66077,1.064466,-0.505513,0.107007,-0.656312,-0.065642,-0.178594,-0.014248,-0.033718,-0.038958,-0.088968,-0.082948,1031.17955,-207.214545,280.814545,-970.181818
1445556846,1.018176,-0.025081,0.009464,1.01782,0.001324,3.2e-05,0.000386,0.000176,406.52858,99.532431,12.228125,393.964954,7.687343,0.921331,0.91944,-0.513944,0.267475,-0.534334,-0.350614,-0.304658,-0.022811,-0.069542,-0.032623,-0.097316,-0.093178,1047.006285,111.954286,455.268571,-935.131429
1445556906,1.017017,-0.024612,0.009564,1.016671,0.001409,-6.6e-05,0.000319,0.000172,406.26617,99.549515,12.133701,393.692856,6.207286,0.619138,1.293158,-0.445508,0.205622,-0.469618,-0.096709,-0.185014,-0.038591,-0.075249,0.028664,-0.051886,-0.029058,1038.276493,164.829091,299.985455,-972.363636
1445556966,1.018678,-0.024714,0.009438,1.018332,0.001471,0.000165,0.000651,0.000238,406.785674,99.612019,12.387693,394.205088,7.893568,0.471963,1.574954,-0.229725,0.282859,-0.494295,-0.084356,-0.172489,0.017915,-0.123867,-0.065714,-0.064182,-0.034562,1030.805657,-116.4,243.44,-969.32
1445557026,1.018945,-0.025486,0.009427,1.01858,0.001418,0.00013,-0.000317,-0.000385,407.181244,99.492826,12.18103,394.649826,7.815962,0.70429,1.207237,-0.571673,0.131009,-0.618257,-0.193635,-0.197824,-0.090607,-0.12141,0.057831,-0.042743,-0.064167,1045.656258,73.076364,418.705455,-954.152727
