,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,audio_naive:mfcc0:mean,audio_naive:mfcc1:mean,audio_naive:mfcc2:mean,audio_naive:mfcc3:mean,audio_naive:mfcc4:mean,audio_naive:mfcc5:mean,audio_naive:mfcc6:mean,audio_naive:mfcc7:mean,audio_naive:mfcc8:mean,audio_naive:mfcc9:mean,audio_naive:mfcc10:mean,audio_naive:mfcc11:mean,audio_naive:mfcc12:mean,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z
1440275241,1.023477,0.175958,-0.469114,-0.65921,1.418039,0.082007,0.08756,0.043175,291.59546,-263.499561,123.134194,0.628274,-8.470393,-1.565089,-1.616071,-0.524875,-1.467902,-0.52034,-1.495974,-0.640164,-1.075912,-0.825889,-0.545995,-0.706258,-0.385029,1085.286609,248.0,790.976,372.368
1440275301,1.007576,-0.006499,0.026306,-1.007207,0.003599,-3.6e-05,0.000347,9.6e-05,312.046346,-266.267578,162.505917,-8.051468,-8.307134,-2.040507,-3.215346,-1.012915,-2.066847,-0.666806,-1.275498,-0.302304,-0.513115,-0.612684,-0.735992,-0.508982,-0.484677,997.70681,-31.568,-163.936,-586.416
1440275361,1.004474,-0.006384,0.027366,-1.004076,0.003423,8.6e-05,0.000464,6.2e-05,311.75535,-266.06486,162.293081,-7.78155,-10.202125,-1.519864,-1.573568,-0.608491,-1.848663,-0.524232,-1.093189,-0.454714,-0.821119,-0.658315,-0.710873,-0.477982,-0.51905,1038.125631,50.88,957.328,297.104
1440275421,1.004731,-0.006379,0.026984,-1.004343,0.003494,4.9e-05,2.2e-05,6.1e-05,311.696366,-266.063558,162.183746,-7.730197,-10.512713,-1.402342,-1.936527,-0.731647,-1.980944,-0.489315,-1.163239,-0.504395,-0.843072,-0.633982,-0.656373,-0.401024,-0.53795,1027.402714,-487.488,391.744,-527.856
1440275481,1.005942,-0.006873,0.025904,-1.00558,0.003531,-7.7e-05,-0.000275,2.8e-05,317.40769,-268.683493,168.662618,-10.40641,-9.475199,-2.078223,-3.699073,-0.663237,-2.712769,-1.036175,-1.3266,-0.438307,-0.635329,-0.688607,-0.556587,-0.487698,-0.165457,1022.929184,333.888,773.12,-356.848
1440275541,1.004893,-0.006607,0.026138,-1.004527,0.003374,-2e-06,-0.000137,-0.000122,317.375901,-268.730107,168.536645,-10.276356,-8.932777,-2.735715,-2.146231,-0.412384,-1.659798,-0.53354,-1.113653,-0.512966,-0.836373,-0.604909,-0.653122,-0.512268,-0.49034,1003.071863,713.216,380.416,-587.28
1440275601,1.005672,-0.006783,0.025828,-1.005313,0.00357,-2.4e-05,-0.000233,0.000116,317.311761,-268.631458,168.564519,-10.41142,-7.537123,-8.070678,-1.83193,0.043071,-1.708503,-0.661995,-0.748533,-0.137806,-0.933968,-0.297199,-0.532764,-0.073862,-0.429843,1030.617415,590.224,477.296,-674.464
1440275661,1.004751,-0.006856,0.025732,-1.004394,0.003383,4.6e-05,-6.1e-05,5.3e-05,317.193217,-268.538664,168.488459,-10.429373,-20.858282,-1.622767,-2.802819,-0.653466,-1.809019,-0.643562,-1.277865,-0.576699,-0.821833,-0.655937,-0.687473,-0.3827,-0.433848,1050.040892,351.424,665.248,-485.792
1440275721,1.00546,-0.006776,0.025445,-1.00511,0.00346,-5.2e-05,0.000169,0.000101,317.325674,-268.659644,168.547232,-10.388039,-17.957466,-1.768089,-3.011723,-0.856413,-2.225229,-0.730344,-1.26805,-0.477631,-0.749279,-0.52682,-0.503064,-0.294738,-0.27438,1035.566442,-55.632,817.136,-290.496
1440275781,1.007278,0.105442,-0.002513,-1.001737,0.003457,-2.1e-05,0.000137,0.0005,314.88607,-264.022722,171.141245,-12.423172,-16.817512,-2.395767,-2.456603,-0.517768,-1.82681,-0.672726,-1.188855,-0.289062,-0.70867,-0.486521,-0.52479,-0.373412,-0.398074,1023.033451,283.696,837.424,-370.048
1440275841,1.006933,0.106951,-0.001648,-1.001231,0.003316,0.000125,7.2e-05,9e-05,314.905629,-263.944021,171.291419,-12.523165,-11.90276,-2.903504,-2.864807,-0.578002,-2.239598,-0.617982,-1.017962,-0.072834,-0.660884,-0.533796,-0.59228,-0.363906,-0.256897,1014.561815,516.144,486.608,-614.448
1440275901,1.00425,0.108178,-0.000127,-0.998402,0.003399,-0.000139,-0.000675,2.6e-05,314.834514,-263.976109,171.138004,-12.150749,-4.998491,-4.209731,-2.378449,-0.117952,-1.487569,-0.50884,-0.948777,-0.320913,-0.803644,-0.314106,-0.470345,-0.28485,-0.38198,1032.148661,335.744,629.184,-380.816
1440275961,1.003786,0.108743,0.000615,-0.997874,0.003338,-1.5e-05,9.9e-05,9.9e-05,314.860373,-264.018171,171.125471,-12.088958,-10.569704,-0.919147,-3.641598,-0.72896,-2.177327,-0.750906,-1.263553,-0.425813,-0.641647,-0.459634,-0.601744,-0.391848,-0.305356,1028.685072,-472.768,868.896,193.856
1440276021,1.003393,0.108911,0.000918,-0.99746,0.003398,6.6e-05,-0.000203,-4.4e-05,314.832676,-263.987167,171.121366,-12.099605,-13.250356,-1.902632,-1.931043,-0.567038,-1.802652,-0.457675,-1.058016,-0.373958,-0.697337,-0.479754,-0.537791,-0.29995,-0.474601,1031.45509,-402.336,377.68,866.304
1440276081,1.006097,0.095473,0.002696,-0.999489,0.064345,-0.001196,-0.001724,0.004051,315.999547,-265.697799,170.687914,-11.009914,-22.175858,-1.943692,-2.253919,-0.520812,-1.666764,-0.516443,-1.130698,-0.493572,-0.830908,-0.500815,-0.480416,-0.364431,-0.419219,1037.611574,111.248,626.448,40.112
1440276141,1.004187,0.082699,0.007013,-1.000746,0.003547,6.7e-05,-0.000719,-1e-05,313.094026,-261.831859,171.252957,-11.954104,-7.51686,-1.657663,-1.892321,-0.534331,-2.06977,-0.567875,-1.031582,-0.33234,-0.769062,-0.522455,-0.51029,-0.41101,-0.428552,1067.306785,162.992,550.832,24.88
1440276201,1.005321,0.076869,0.00895,-1.002041,0.004188,-7e-05,-0.000179,8.5e-05,312.924032,-261.696135,171.151832,-11.930306,-16.729293,-1.109796,-1.846266,-0.649655,-1.866767,-0.600129,-1.118434,-0.442899,-0.731021,-0.384271,-0.532632,-0.358749,-0.457309,1064.534023,92.592,664.72,524.944
1440276261,1.003544,-0.00587,0.02463,-1.003219,0.003323,-1.3e-05,-0.000146,0.000149,315.73713,-264.695918,171.627635,-12.985761,-1.678567,-1.564119,-1.533407,-0.480909,-1.77841,-0.511397,-1.053956,-0.400923,-0.796039,-0.416471,-0.422465,-0.352108,-0.38837,999.480626,-992.88,2.768,113.68
1440276321,1.00317,-0.006062,0.025675,-1.002818,0.003478,-0.000113,-9.7e-05,-0.00031,316.620597,-266.032772,171.360131,-10.470288,-2.848404,-1.454035,-1.41313,-0.442381,-1.766333,-0.495855,-1.06897,-0.42932,-0.826921,-0.359269,-0.415094,-0.367291,-0.389026,999.260221,-992.752,1.056,112.96
1440276381,1.004037,-0.006267,0.02567,-1.003684,0.004024,0.0001,0.000313,0.000236,316.931813,-266.235488,171.615751,-10.541473,-4.912507,-0.794423,-0.896204,-0.195405,-1.753857,-0.399027,-1.021819,-0.312944,-0.671879,-0.468286,-0.544227,-0.57877,-0.628682,998.007353,-991.424,1.536,113.616
1440276441,1.002044,-0.006019,0.026528,-1.00167,0.003389,-0.000182,5.9e-05,4.9e-05,317.203107,-266.439074,171.807844,-10.431042,-5.532596,-0.980411,-1.110191,-0.051627,-1.535102,-0.418175,-1.020979,-0.352185,-0.748784,-0.460826,-0.536988,-0.483931,-0.580123,997.8358,-991.488,1.504,111.296
1440276501,1.00182,-0.006103,0.0279,-1.001408,0.003374,0.000149,0.000228,0.000209,317.191243,-266.417827,171.819512,-10.422275,-9.863463,-0.799296,-1.469632,-0.246265,-1.832692,-0.391562,-1.029658,-0.326871,-0.718939,-0.502238,-0.529557,-0.537787,-0.578859,997.638058,-991.152,1.648,112.8
1440276561,1.001302,-0.006111,0.028467,-1.000874,0.003266,1.8e-05,0.000145,-4.4e-05,317.196455,-266.387907,171.881743,-10.320404,-10.506597,-2.520137,-3.004797,-0.42956,-2.164024,-0.490466,-0.646698,-0.226193,-0.638046,-0.446961,-0.566156,-0.11129,-0.273493,997.904324,-991.44,1.872,112.512
1440276621,1.002637,-0.006261,0.027973,-1.002222,0.003445,-8.9e-05,-0.00034,-0.000138,321.884707,-270.461335,174.134568,-11.659345,-14.897847,-1.640023,-2.337967,-0.287725,-1.665118,-0.500098,-0.982984,-0.337953,-0.554433,-0.286931,-0.356667,-0.232431,-0.441335,996.500037,-990.016,1.424,112.624
1440276681,1.001293,-0.005926,0.029179,-1.000846,0.003364,-6e-05,0.000343,3.4e-05,321.872158,-270.484318,174.08876,-11.480652,-11.289941,-2.210729,-2.41644,-0.050625,-1.36158,-0.265555,-1.036826,-0.372408,-0.666497,-0.256139,-0.384269,-0.303731,-0.431612,1013.4033444,-332.0352000000001,325.14400000000006,-148.3472
1440276741,1.001029,-0.006027,0.029483,-1.000572,0.00329,0.00011,9.1e-05,-0.000174,321.950395,-270.518139,174.183834,-11.436814,-4.836888,-2.064191,-2.239654,-0.167094,-1.524068,-0.492572,-1.138777,-0.36943,-0.642904,-0.355548,-0.416994,-0.30133,-0.323863,1027.3791890999998,-373.4832,353.2736,-81.30879999999999
1440276801,1.003845,-0.006221,0.028449,-1.003417,0.003476,-3e-06,0.000537,0.000484,321.614272,-269.629435,174.773078,-13.66901,-2.414371,-1.659982,-1.909437,-0.424016,-1.733476,-0.532004,-1.017612,-0.424833,-0.793084,-0.433396,-0.486291,-0.319087,-0.351115,1030.4444990999998,-411.37440000000004,378.24,-60.54559999999999
1440276861,1.001385,-0.006083,0.029501,-1.000927,0.00328,-9.6e-05,7.6e-05,-0.000143,321.942434,-270.549361,174.123764,-11.380868,-1.406779,-1.304583,-1.710155,-0.623179,-1.845719,-0.597504,-1.10961,-0.431324,-0.755958,-0.358523,-0.454976,-0.361282,-0.396036,1041.4695408,-320.3232,472.392,-73.19359999999999
1440276921,1.000783,-0.005859,0.029908,-1.000314,0.003333,-4.6e-05,-9.2e-05,4.1e-05,321.892075,-270.484533,174.125277,-11.480026,-4.566553,-1.318331,-2.33569,-0.635987,-1.840892,-0.657727,-1.173507,-0.254715,-0.680236,-0.490052,-0.444631,-0.325483,-0.34289,1034.5906135,-261.584,431.70400000000006,-112.28479999999999
1440276981,1.001274,-0.00593,0.029925,-1.000805,0.003439,6.6e-05,6.6e-05,1.2e-05,321.948859,-270.51467,174.183834,-11.475225,-11.088411,-1.484507,-3.212591,-0.737515,-1.884675,-0.369238,-1.159098,-0.414008,-0.632319,-0.291643,-0.328316,-0.108168,-0.339493,1014.8156701,-430.9264,363.3728,-67.5168
1440277041,1.000608,-0.005791,0.030502,-1.000117,0.003434,-8.1e-05,0.000253,-0.000194,321.949536,-270.551745,174.130463,-11.427838,-15.133667,-1.434332,-3.719674,-0.891804,-2.145685,-0.963875,-1.334048,-0.377636,-0.788038,-0.395271,-0.177302,-0.086179,-0.155149,1017.2701155999999,-123.22079999999998,434.2576,-150.06719999999999
1440277101,1.001155,-0.005778,0.029833,-1.000689,0.003309,7.3e-05,0.000165,0.000107,320.945339,-269.506069,173.911144,-11.228479,-10.274576,-1.247743,-2.768536,-0.688158,-2.592928,-1.113137,-1.314745,-0.512596,-0.648748,-0.39645,-0.462082,-0.224279,-0.099734,1008.8588595999997,-426.73760000000004,289.4704,6.443200000000002
1440277161,1.000959,-0.005932,0.03035,-1.000476,0.003406,5e-05,-0.000385,-0.000159,320.907729,-269.513657,173.83098,-11.211569,-16.734263,-1.248329,-2.631267,-0.593549,-1.931962,-0.940888,-1.319157,-0.350005,-0.648024,-0.523835,-0.45229,-0.344351,-0.392661,1020.7240867,-183.41760000000002,458.86080000000004,-87.328
1440277221,1.000614,-0.005638,0.030519,-1.000128,0.003433,-7e-05,0.000458,-0.00013,320.888191,-269.499998,173.817366,-11.192573,-8.187099,-1.207203,-2.424091,-0.826443,-2.125239,-0.795508,-1.113276,-0.224686,-0.56259,-0.383864,-0.462445,-0.322495,-0.399417,1007.2449327,-478.37119999999993,250.8768,-74.8928
1440277281,1.000843,-0.005933,0.030615,-1.000351,0.003334,-2.5e-05,-0.000426,1.6e-05,320.905055,-269.49718,173.856044,-11.137671,-18.057428,-2.049647,-3.127608,-1.046607,-2.714937,-0.663639,-1.137298,-0.48695,-0.513695,-0.299281,-0.568126,-0.302893,-0.641542,1020.7240867,-183.41760000000005,458.86080000000004,-87.32799999999997
1440277341,1.018968,-0.000982,-0.143323,-0.862339,1.259398,-0.00639,-0.022558,0.049961,304.251781,-262.737255,151.166811,10.544876,-15.759196,-1.982673,-3.570216,-1.104715,-2.321472,-0.88889,-1.571834,-0.595483,-0.961281,-0.745588,-0.623753,-0.555157,-0.395307,1049.4498979,-23.367999999999988,382.9648,-322.85119999999995
1440277401,1.002065,0.535603,-0.466111,-0.346591,0.680212,-0.022374,-0.016917,0.071541,277.535334,-233.780744,145.679088,7.556159,-12.144971,-0.450677,-3.321346,-1.169417,-1.461905,0.073191,-0.896157,-0.245431,-0.907025,-0.569032,-0.591553,-0.610406,-0.542353,1039.5781736000001,90.36959999999999,696.3674666000001,240.10773340000006
1440277438,1.002927,0.058145,0.127188,-0.897825,0.370852,0.007999,0.005325,0.053215,324.438245,-282.69116,157.466771,-17.208833,-18.107251,-0.409937,-2.232663,-0.17917,-1.568967,-0.510448,-1.354781,-0.662097,-1.110912,-0.833282,-0.637661,-0.49696,-0.582421,1071.7129761,333.07039999999995,570.1807999999999,35.71999999999999
1440277498,1.011702,0.032947,-0.670515,-0.686533,0.713872,0.025569,0.046923,-0.029904,306.057404,-276.727581,126.190829,-30.908037,-10.158665,1.442615,-2.774669,0.068061,-1.73599,-0.240167,-1.384064,-0.738405,-0.857309,-0.679045,-0.610327,-0.624214,-0.660987,1028.293597,165.4250667,582.1690667,57.06079999999999
1440277530,1.015075,-0.191715,-0.323437,-0.899193,0.409777,-0.042122,-0.036957,-0.095238,314.562255,-277.599589,144.308507,-32.076218,-11.720371,3.263695,-3.041922,-0.701999,-1.974863,-0.746683,-1.222276,-0.612042,-0.721024,-0.661969,-0.612154,-0.372721,-0.425023,1035.6232934,269.25280000000004,558.3423999999999,-112.3552
1440277590,1.005967,-0.041398,-0.460552,-0.884744,0.219165,0.003573,-0.022141,-0.027206,294.143359,-273.374177,106.340424,-21.739816,-3.79236,4.682174,-2.608214,-0.368368,-1.834152,-0.455568,-1.408271,-0.785017,-0.672781,-0.668282,-0.470174,-0.24838,-0.444836,1029.7817831999998,-35.302933300000014,634.6122667,469.84000000000003
1440277650,1.001585,-0.02849,-0.553521,-0.81873,0.194995,0.012493,0.011191,0.00442,307.604024,-274.699538,134.339549,-33.105788,-7.715408,3.231916,-3.69349,-0.974492,-2.167983,-0.74061,-1.359831,-0.618785,-0.812894,-0.74703,-0.680646,-0.295819,-0.533019,1031.1516436,221.3354667,607.6570667000001,110.9888
1440277685,1.006817,0.095853,-0.684181,-0.693416,0.258394,0.01129,-0.001085,-0.01011,298.551425,-267.948504,126.979513,-34.347033,-16.801077,-0.08927,-2.870543,-0.665179,-1.996319,-0.733865,-1.5762,-0.581812,-0.848904,-0.806464,-0.391851,-0.434045,-0.532104,1033.9298565,148.04373329999996,573.1706667,-354.9637333
1440277746,1.015991,0.201921,0.947619,-0.23054,0.437793,-0.023254,-0.077356,0.0033,322.874842,-267.104244,181.211976,1.097133,-15.865214,0.848331,-2.909488,-1.262762,-1.674921,-0.298275,-1.123389,-0.782057,-0.928675,-0.760766,-0.919224,-0.611062,-0.489192,1020.7295659999997,-100.3664,704.104,-427.60159999999996
1440277806,1.03199,-0.286402,0.947488,-0.098067,0.90571,-0.003377,-0.012349,-0.014046,332.629348,-278.403304,180.888075,7.898097,-7.457284,0.145676,-4.420378,-1.642314,-1.958689,-0.032085,-1.438682,-0.867143,-0.99588,-0.616597,-0.291316,-0.501084,-0.438378,1057.1293418,65.49600000000001,748.9232000000001,-120.46079999999999
1440277866,0.997205,0.004839,0.949049,0.276472,0.026161,-0.013109,-0.007124,0.001068,356.267138,-308.509772,176.726636,22.149036,-5.663623,0.714836,-4.311242,-1.262619,-1.903207,-0.275422,-1.5353,-0.485685,-0.727366,-0.566165,-0.649598,-0.672799,-0.624804,1017.2685445999999,-574.4144,529.0319999999999,75.7936
1440277926,0.998385,0.02731,0.8833,0.464537,0.003701,0.000733,0.000322,-7.3e-05,358.148244,-311.14597,174.041871,34.151286,-6.458554,1.659868,-3.374409,-1.642682,-2.304295,-0.451096,-1.435953,-0.707872,-0.769857,-0.446254,-0.764553,-0.701669,-0.740966,1020.7669966,-522.2288000000001,623.6351999999999,148.2288
1440277986,0.999426,0.028167,0.878432,0.475766,0.007169,-0.000398,-0.000362,-1.2e-05,357.945728,-310.998755,173.868793,34.250862,-4.947247,1.551219,-3.252708,-1.434181,-2.290987,-0.3052,-1.3759,-0.846862,-0.90703,-0.447625,-0.490484,-0.684674,-0.656236,1021.4132991999999,-496.11199999999997,613.1072,122.1552
1440278046,0.999315,-0.032768,0.815186,0.577076,0.003493,0.000376,0.000151,8e-06,369.660087,-303.893454,199.588946,66.786684,-7.23839,1.378371,-2.721295,-1.341546,-2.674492,-0.202598,-1.184883,-0.775714,-0.695352,-0.560729,-0.543746,-0.661982,-0.744195,1054.9473032,276.69759999999997,532.2048,-7.5392000000000055
1440278106,1.001091,-0.082602,-0.937889,-0.322693,0.304733,0.006325,0.022471,0.031062,314.342017,-295.659873,105.819461,13.844843,-4.640181,-0.589793,-4.123388,-1.415271,-2.271922,-0.281888,-1.530891,-0.382072,-1.027892,-0.611204,-0.112538,-0.463092,-0.434905,1030.226865,8.458666699999998,606.9349332999999,-306.46720000000005
1440278166,1.017566,-0.354696,-0.319876,-0.855633,0.310013,-0.02146,-0.063043,-0.007427,311.712565,-295.358723,99.29154,-3.883506,-4.199576,0.723159,-3.198167,-0.510913,-2.381445,-0.682633,-1.344705,-0.641927,-1.173852,-0.734033,-0.445875,-0.552961,-1.051724,1026.3445305999999,-64.9235555,676.8780444000001,-38.28142220000001
1440278226,1.01174,-0.144416,-0.320977,-0.937006,0.590019,0.006199,0.001355,0.007829,293.334908,-274.274156,103.573118,-8.066706,-2.282945,-0.392439,-3.856616,-0.874372,-2.147603,-0.725044,-1.634863,-0.445919,-0.74239,-0.542039,-0.431701,-0.309424,-0.365692,1035.7160861,125.84639999999999,615.5328000000002,80.2896
1440278286,1.003673,-0.133066,-0.355115,-0.924981,0.252929,0.003919,0.00042,-0.007351,294.517579,-276.12268,102.208804,-6.297317,-3.345699,-0.592842,-3.899231,-0.604585,-2.240693,-0.525821,-1.611155,-0.27113,-0.900764,-0.505271,-0.399389,-0.38225,-0.288996,1073.7441692999998,367.50239999999997,639.3199999999999,70.38879999999999
1440278318,1.008683,-0.125338,-0.374929,-0.909007,0.588677,0.016026,-0.012887,-0.003584,293.048377,-274.742249,101.582827,-5.025383,-7.585513,-0.838609,-4.388863,-0.888521,-2.555749,-0.939362,-1.635122,-0.377184,-0.680578,-0.481387,-0.278291,-0.285615,-0.496183,1077.1737708,207.63520000000003,569.5264,5.889599999999996
1440278378,0.999425,-0.392735,0.670953,0.62803,0.003894,-6.7e-05,-0.001772,-0.000505,363.204514,-315.540276,165.640772,70.096879,-3.558652,0.923336,-3.013335,-1.287793,-2.672047,-0.914192,-1.249453,-0.201217,-1.062476,-0.961716,-0.612111,-0.38657,-0.730949,1301.6183588,780.024,472.00160000000005,-207.16000000000003
1440278438,0.999934,-0.390693,0.670668,0.630415,0.003645,0.0001,-2.6e-05,0.000103,362.834716,-315.188176,165.496432,70.106899,-5.698317,0.613652,-3.114111,-1.029877,-2.466482,-0.693317,-1.080231,-0.116502,-1.112907,-0.868263,-0.655632,-0.37996,-0.776962,1305.1566748,801.4864,463.5984,-212.7696
1440278498,0.999972,-0.389648,0.67022,0.631596,0.0036,7.2e-05,0.000412,0.000107,362.580877,-314.969197,165.370675,70.074752,-1.872277,1.762378,-2.110364,-0.693661,-2.4682,-0.649931,-1.082999,-0.109855,-1.052881,-0.880135,-0.576681,-0.4545,-0.689924,1305.1566748,801.4864,463.5984,-212.7696
1440278558,1.002556,-0.388401,0.671347,0.635254,0.003498,-0.000112,3.3e-05,-1.4e-05,364.152803,-316.36177,164.710125,73.428368,-3.176114,1.227769,-2.393624,-1.10545,-2.671639,-0.892596,-1.29832,-0.194899,-1.038845,-0.833103,-0.749681,-0.462106,-0.657207,1301.6183588,780.024,472.00159999999994,-207.16
1440278618,1.000679,-0.388034,0.670189,0.633737,0.003517,-0.000134,4.5e-05,0.000176,363.628658,-315.866358,165.088909,72.08713,-4.780273,1.181839,-2.394965,-1.0405,-2.601809,-0.869654,-1.296017,-0.193516,-0.996781,-0.783158,-0.665441,-0.51686,-0.731049,1301.6183588,780.0239999999999,472.00159999999994,-207.16
1440278678,1.003582,-0.387266,0.671997,0.636876,0.003564,-1.2e-05,0.000159,-0.000271,363.872434,-316.035038,164.747074,73.363863,-5.024413,0.841045,-2.389432,-1.116063,-2.586452,-1.058983,-1.488518,-0.181167,-1.130315,-0.704621,-0.833446,-0.598757,-0.748768,1301.6183588,780.024,472.00159999999994,-207.16
1440278738,1.001571,-0.386906,0.670347,0.635666,0.003853,0.000198,0.000327,0.000458,363.53684,-315.750365,165.00788,72.316967,-3.333865,1.016487,-2.441923,-1.332641,-2.875093,-1.15351,-1.513028,-0.191424,-0.908381,-0.72955,-0.61761,-0.434399,-0.830177,1301.6183588,780.0239999999999,472.00159999999994,-207.16
1440278798,1.003812,-0.386367,0.67177,0.638024,0.00349,7.6e-05,2.2e-05,-7.2e-05,363.750808,-315.901266,164.690678,73.463021,-1.537966,0.875546,-2.352144,-1.32523,-2.698276,-1.024069,-1.282559,-0.180465,-0.961275,-0.887216,-0.796828,-0.521624,-0.712657,1301.6183588,780.024,472.00159999999994,-207.16
1440278858,1.004064,-0.385638,0.6716,0.639039,0.003547,0.000101,0.00012,0.000216,363.774069,-315.903217,164.642061,73.678662,-7.466703,0.934294,-2.830418,-1.359587,-2.695672,-0.973925,-1.299519,-0.141224,-0.980212,-0.89201,-0.722428,-0.466676,-0.741657,1301.6183588,780.0240000000001,472.00160000000005,-207.16
1440278918,1.004372,-0.38463,0.671372,0.640369,0.003805,-5.7e-05,-8.1e-05,0.000139,363.741651,-315.818878,164.672096,73.812473,-4.630574,1.813152,-2.569259,-1.090696,-2.573455,-0.901369,-1.000114,-0.069979,-0.956012,-0.867358,-0.679766,-0.453955,-0.706986,1301.6183588,780.024,472.00159999999994,-207.16
1440278978,1.004688,-0.384637,0.67162,0.640601,0.003542,-1.4e-05,-7.7e-05,0.000111,363.612935,-315.653017,164.744914,73.726258,-5.445042,1.504488,-1.846422,-0.871416,-2.434244,-0.831979,-0.993676,-0.146403,-0.92785,-0.672007,-0.62634,-0.575558,-0.774221,1301.6183588,780.0239999999999,472.00159999999994,-207.16
1440279038,1.004602,-0.384519,0.671627,0.64053,0.003539,0.000194,0.000224,0.000234,363.692164,-315.740391,164.714447,73.809968,-4.833848,1.284623,-2.412445,-1.065013,-2.747484,-1.071438,-1.050122,0.004879,-1.011147,-0.817922,-0.610461,-0.568175,-0.69799,1301.6183588,780.0239999999999,472.00160000000005,-207.16
1440279098,1.004804,-0.384794,0.67119,0.641138,0.003486,1.4e-05,0.000128,7.6e-05,363.540194,-315.592094,164.698889,73.730642,-3.072055,1.594686,-2.141032,-1.287349,-2.856597,-1.262377,-1.320056,-0.295069,-1.004932,-0.778625,-0.611891,-0.442312,-0.674909,1301.6183588,780.024,472.00159999999994,-207.16
1440279158,1.005009,-0.3847,0.671223,0.641481,0.004436,-9.4e-05,-4.5e-05,-5.9e-05,363.587562,-315.635239,164.725899,73.719578,-2.696404,1.33312,-2.214879,-1.224512,-2.596751,-0.864882,-1.182524,-0.192829,-0.873925,-0.700673,-0.613756,-0.483707,-0.565419,1301.6183588,780.024,472.00159999999994,-207.16
1440279218,1.005088,-0.384099,0.671159,0.642032,0.003394,0.000112,-0.000171,6e-05,363.49823,-315.543747,164.652433,73.833975,-2.94259,1.173735,-2.303391,-1.171871,-2.637245,-1.18233,-1.204165,-0.093029,-0.972921,-0.766449,-0.59363,-0.451136,-0.747836,1301.6183588,780.0240000000001,472.00160000000005,-207.16
1440279278,1.005181,-0.384062,0.670127,0.643277,0.003732,0.000126,0.000324,0.000253,363.582377,-315.622663,164.583288,74.064438,-4.984316,1.571403,-2.217586,-1.342293,-2.95986,-1.167204,-1.248879,-0.202499,-1.013653,-0.728793,-0.592293,-0.51235,-0.730293,1301.6183588,780.0239999999999,472.00159999999994,-207.16
1440279338,1.005385,-0.383865,0.670532,0.64329,0.003482,-0.000152,0.000285,0.000175,363.454038,-315.485857,164.608568,73.96194,-5.15584,0.961497,-2.492647,-1.306577,-2.732341,-1.104651,-1.249756,-0.123736,-0.850209,-0.565386,-0.453032,-0.354806,-0.648659,1301.6183588,780.024,472.00159999999994,-207.16
1440279398,1.018869,-0.364905,0.506756,0.524586,0.275123,0.145014,0.023964,0.007525,363.332632,-315.304604,164.864405,73.531909,-14.95414,0.727565,-2.572458,-1.230059,-2.33811,-0.876864,-1.290983,-0.277197,-0.91999,-0.937651,-0.598114,-0.490579,-0.672435,1301.6183588,780.0239999999999,472.00159999999994,-207.16
1440279458,0.996556,-0.256181,-0.939585,-0.202465,0.097606,-0.00122,0.000493,0.001746,320.122818,-299.285588,113.105816,10.553018,-5.73276,0.31874,-2.91653,-1.092641,-2.30396,-0.727144,-1.481169,-0.616746,-0.808223,-0.7854,-0.598226,-0.409565,-0.385608,1014.9476013999999,-128.63733330000002,546.5653333,-408.49120000000005
1440279518,1.002494,-0.136206,-0.956035,-0.220811,0.206374,0.002633,0.022573,0.007896,315.466018,-296.128399,106.91908,18.49565,-6.852223,0.885178,-2.743175,-1.206537,-2.335347,-0.806476,-1.550389,-0.512692,-0.944718,-0.638157,-0.611783,-0.441638,-0.331694,1064.1410951000003,34.87946669999999,542.7157333,-319.84479999999996
1440279578,1.001572,-0.219072,-0.937901,-0.262138,0.137848,0.001044,0.002744,-0.001355,318.701423,-298.311244,111.802867,8.900947,-4.088383,0.530942,-2.935269,-0.806733,-2.569102,-0.705756,-1.277237,-0.679787,-0.751035,-0.805353,-0.662186,-0.413981,-0.338001,1014.9476013999999,-128.6373333,546.5653333,-408.49120000000005
1440279638,1.002475,0.035368,-0.933921,-0.206855,0.482,-0.005653,-0.015102,-0.023869,309.100254,-290.080265,104.310159,19.786996,-8.941577,0.129359,-3.029381,-1.326091,-1.97297,-0.920752,-1.43383,-0.496516,-1.033446,-0.746563,-0.619538,-0.4444,-0.391578,1033.2258075999998,-254.81428769999997,482.56614740000003,-383.62315789999997
1440279698,0.998119,-0.250456,-0.913419,-0.280928,0.185736,-0.004399,0.010141,-0.006081,321.486408,-300.897572,112.27759,13.839415,-5.591534,2.4256,-4.374217,-1.418847,-2.329753,-0.808341,-1.667076,-0.712352,-0.85133,-0.641513,-0.671225,-0.473621,-0.456658,1010.6879558,-138.46933330000002,532.0485332999999,-419.8192
