,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,audio_naive:mfcc0:mean,audio_naive:mfcc1:mean,audio_naive:mfcc2:mean,audio_naive:mfcc3:mean,audio_naive:mfcc4:mean,audio_naive:mfcc5:mean,audio_naive:mfcc6:mean,audio_naive:mfcc7:mean,audio_naive:mfcc8:mean,audio_naive:mfcc9:mean,audio_naive:mfcc10:mean,audio_naive:mfcc11:mean,audio_naive:mfcc12:mean,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z
1443382535,0.998299,-0.320149,0.750741,0.574884,0.001274,7.5e-05,-7.7e-05,1.1e-05,636.40232,190.90695,124.802003,-594.126074,-4.276929,4.811883,-0.655336,-0.669228,-1.956303,-0.873343,-1.657231,-0.944817,-1.030835,-0.780826,-0.774596,-0.402307,-0.637631,1011.2005390999999,214.89111110000005,-221.5644444,-313.6671111
1443382595,0.998333,-0.319564,0.750915,0.57504,0.001201,2.3e-05,3.2e-05,2.3e-05,636.421371,190.952818,124.780327,-594.13623,-5.876113,4.746308,-0.585663,-0.638812,-1.93501,-0.863355,-1.597056,-0.937239,-0.98765,-0.73566,-0.723093,-0.371555,-0.606415,1011.2005390999999,214.89111110000005,-221.56444440000004,-313.6671111
1443382655,0.99821,-0.319023,0.750923,0.575118,0.001209,-3.6e-05,-1.1e-05,-3.6e-05,636.429595,190.933437,124.792774,-594.148667,-5.063727,4.727887,-0.733538,-0.735075,-1.948977,-0.90476,-1.645714,-0.966099,-1.018908,-0.718553,-0.663648,-0.289385,-0.564846,1011.2005390999999,214.8911111,-221.5644444,-313.6671111
1443382715,0.998353,-0.318641,0.751327,0.57505,0.001207,-5.1e-05,-1.7e-05,7.5e-05,636.395232,190.96014,124.803934,-594.100991,-4.039162,4.695146,-0.752903,-0.754647,-1.952857,-0.853604,-1.626112,-0.925414,-1.009595,-0.750092,-0.70675,-0.339511,-0.591511,1011.2005390999999,214.89111110000007,-221.5644444,-313.6671111
1443382775,0.998242,-0.318321,0.751267,0.575112,0.00124,-3.1e-05,-2.1e-05,3.1e-05,636.36879,191.003424,124.805007,-594.058498,-4.572211,4.986509,-0.479569,-0.580496,-1.793384,-0.720171,-1.540411,-0.875337,-0.946121,-0.701908,-0.711804,-0.365649,-0.615143,1011.2005390999999,214.89111110000005,-221.5644444,-313.66711110000006
1443382835,0.998486,-0.318049,0.751643,0.575194,0.001225,1.6e-05,-4.4e-05,-4.1e-05,636.357581,190.98232,124.821747,-594.049791,-5.78827,4.790004,-0.577691,-0.677155,-1.98309,-0.894063,-1.656742,-0.935186,-1.035464,-0.786368,-0.760988,-0.377373,-0.625513,1011.2005390999999,214.89111110000005,-221.56444440000004,-313.6671111
1443382895,0.998202,-0.317768,0.751488,0.57506,0.001259,-2.4e-05,1.9e-05,-9e-06,636.324477,191.085686,124.887419,-593.967292,-4.867595,4.941006,-0.644957,-0.778679,-2.024202,-0.899537,-1.708057,-1.022687,-1.085019,-0.790423,-0.744002,-0.37962,-0.618975,1011.2005390999999,214.89111110000005,-221.5644444,-313.6671111
1443382955,0.998252,-0.317577,0.751522,0.575207,0.001413,1e-06,-1.7e-05,0.000149,636.431167,191.133493,124.894286,-594.064716,-4.782208,4.985348,-0.804396,-0.890626,-2.112482,-0.94707,-1.73235,-1.065393,-1.096992,-0.798725,-0.719768,-0.36287,-0.62227,1011.2005390999999,214.89111110000005,-221.5644444,-313.6671111
1443383015,0.998194,-0.317365,0.751564,0.57517,0.00128,-5e-05,5.8e-05,-1e-05,636.374402,191.160842,124.901368,-593.99362,-6.789608,4.953223,-0.698312,-0.843431,-2.044815,-0.889247,-1.667419,-1.000568,-1.045754,-0.760834,-0.733041,-0.392198,-0.65013,1011.2005390999999,214.89111110000005,-221.5644444,-313.6671111
1443383075,0.998294,-0.317192,0.751786,0.575148,0.001257,4.5e-05,3.2e-05,6.5e-05,636.170669,191.108513,124.814021,-593.810585,-4.314778,4.935471,-0.84915,-0.948686,-2.03136,-0.955837,-1.70444,-0.983074,-1.051327,-0.773073,-0.734915,-0.390659,-0.655278,1011.2005390999999,214.89111110000007,-221.5644444,-313.6671111
1443383135,0.998371,-0.317102,0.751936,0.575133,0.001803,2e-05,-2e-06,5.2e-05,636.277571,191.135862,124.909524,-593.896193,-4.628456,4.805843,-0.833718,-0.819002,-2.243051,-1.032481,-1.76438,-1.073655,-1.095355,-0.794502,-0.735686,-0.37781,-0.650718,1011.2005390999999,214.8911111,-221.5644444,-313.6671111
1443383195,0.998213,-0.316826,0.751851,0.575123,0.001471,3.2e-05,-2.3e-05,-2.2e-05,636.40983,191.206711,124.866816,-594.024088,-4.891736,5.008789,-0.602572,-0.780598,-2.311506,-0.991638,-1.759312,-1.086739,-1.090006,-0.818262,-0.755221,-0.386785,-0.649979,1011.2005390999999,214.8911111,-221.56444439999996,-313.66711109999994
1443383255,0.99852,-0.316668,0.752105,0.575412,0.001511,-4.4e-05,-0.000213,-1.4e-05,636.827701,191.19745,124.810373,-594.486544,-4.968927,5.050097,-0.623103,-0.865402,-2.273911,-0.944665,-1.743203,-1.032663,-1.07104,-0.798671,-0.774663,-0.436267,-0.658095,1011.2005390999999,214.8911111,-221.5644444,-313.6671111
1443383315,0.998415,-0.316335,0.752241,0.575236,0.001406,0.0,8.8e-05,-9e-06,636.759015,191.274329,124.797281,-594.390986,-4.489842,4.877818,-0.734524,-0.968529,-2.213098,-0.883123,-1.695474,-1.019555,-1.061685,-0.789208,-0.786694,-0.418452,-0.661395,1011.2005390999999,214.89111110000005,-221.5644444,-313.6671111
1443383375,0.998275,-0.316081,0.752176,0.575215,0.001659,-3.4e-05,-6e-06,-3.4e-05,636.837178,191.370157,124.807797,-594.441771,-4.500537,5.255145,-0.44546,-0.693355,-1.948526,-0.685024,-1.516445,-0.879313,-0.915728,-0.651768,-0.637066,-0.306339,-0.591049,1011.2005390999999,214.89111110000005,-221.5644444,-313.6671111
1443383435,0.998156,-0.315757,0.751971,0.575456,0.001489,-1.1e-05,7.6e-05,-4e-06,636.86528,191.401598,124.800071,-594.463329,-4.847947,5.022644,-0.787225,-0.876084,-2.142121,-0.949281,-1.707954,-1.012813,-1.057446,-0.757592,-0.738526,-0.391551,-0.654602,1011.2005390999999,214.89111110000005,-221.5644444,-313.6671111
1443383495,0.998249,-0.315463,0.752097,0.575614,0.001302,1.5e-05,-6.4e-05,1.4e-05,636.967649,191.518315,124.788053,-594.537952,-5.475838,4.989274,-0.617842,-0.642596,-2.027054,-0.906575,-1.716623,-1.012164,-1.074176,-0.797547,-0.763268,-0.397405,-0.651054,1011.2005390999999,214.89111110000005,-221.5644444,-313.6671111
1443383555,0.99825,-0.315336,0.751949,0.575879,0.00129,1.7e-05,6.3e-05,4.4e-05,637.077296,191.54308,124.69813,-594.666262,-4.17627,4.460432,-1.039095,-0.793433,-2.055087,-0.93767,-1.669955,-0.983304,-1.031698,-0.757208,-0.766162,-0.372475,-0.656648,1011.2005390999999,214.89111110000007,-221.5644444,-313.6671111
1443383615,0.998036,-0.315244,0.751786,0.57577,0.001467,2.6e-05,2.3e-05,-3.2e-05,637.12736,191.62448,124.745775,-594.683674,-5.162002,5.03208,-0.589252,-0.8029,-2.062659,-0.859004,-1.684371,-0.967414,-1.011942,-0.742708,-0.748499,-0.395978,-0.633128,1011.2005391,214.89111110000007,-221.5644444,-313.6671111
1443383675,0.99809,-0.315008,0.751872,0.575882,0.001371,-1.5e-05,1.1e-05,1.3e-05,637.078402,191.640631,124.70135,-594.635376,-5.859051,4.808718,-0.727123,-0.757194,-2.127711,-0.956274,-1.686232,-0.969393,-1.070473,-0.802206,-0.725131,-0.459336,-0.634466,1011.2005390999999,214.89111110000005,-221.5644444,-313.6671111
1443383735,0.998112,-0.314824,0.751906,0.575976,0.001388,4e-06,-1.5e-05,-3.6e-05,637.250401,191.664535,124.714012,-594.80929,-4.485913,4.929961,-0.598001,-0.717618,-2.116688,-0.862622,-1.668132,-0.950005,-1.043118,-0.755319,-0.748645,-0.392005,-0.650403,1011.2005390999999,214.89111110000005,-221.5644444,-313.6671111
1443383795,0.997989,-0.314703,0.751782,0.575992,0.00131,5.4e-05,3e-05,2e-05,637.352137,191.785559,124.671947,-594.88806,-4.08867,4.703399,-0.882754,-0.867154,-2.03387,-0.861628,-1.677403,-0.978976,-1.054302,-0.767326,-0.735142,-0.403924,-0.651676,1011.2005391,214.89111110000005,-221.5644444,-313.6671111
1443383855,0.998013,-0.314411,0.751838,0.576119,0.001371,3.4e-05,-8.9e-05,-1.4e-05,637.226971,191.74292,124.679244,-594.766176,-4.190433,4.99765,-0.755911,-0.791518,-2.008327,-0.906491,-1.688276,-0.973228,-1.04558,-0.768625,-0.74099,-0.408401,-0.644542,1011.2005390999999,214.89111110000007,-221.5644444,-313.6671111
1443383915,0.997984,-0.314421,0.751819,0.576088,0.001364,3.8e-05,-4.4e-05,-4.6e-05,637.296344,191.800848,124.664865,-594.824836,-4.791442,4.636947,-0.982228,-0.793687,-2.094193,-0.955809,-1.672037,-0.994254,-1.050962,-0.786475,-0.7366,-0.397548,-0.655898,1011.2005390999999,214.89111110000005,-221.5644444,-313.6671111
1443383975,0.997949,-0.314267,0.751798,0.576138,0.001503,3.2e-05,3.5e-05,9.1e-05,637.313685,191.804294,124.688902,-594.837274,-4.838518,4.83878,-0.707272,-0.778599,-2.04666,-0.856327,-1.666341,-0.965459,-1.050208,-0.748526,-0.712434,-0.371055,-0.612224,1011.2005390999999,214.89111110000005,-221.5644444,-313.6671111
1443384035,0.997789,-0.314006,0.751665,0.576176,0.001367,-4.8e-05,9.6e-05,-1.6e-05,637.496194,191.868467,124.62323,-595.025906,-3.986305,4.650787,-0.852879,-0.846331,-2.094722,-0.912835,-1.67907,-1.00246,-1.050116,-0.763085,-0.703514,-0.366314,-0.63506,1011.2005390999999,214.89111110000007,-221.5644444,-313.6671111
1443384095,0.997816,-0.313859,0.751646,0.576329,0.001368,-3.5e-05,2.4e-05,-5.2e-05,637.586044,191.94836,124.62645,-595.095762,-5.258894,4.810551,-0.848783,-0.808989,-2.041657,-0.894912,-1.688531,-0.979046,-1.038564,-0.770242,-0.78233,-0.418408,-0.652724,1011.2005390999999,214.89111110000005,-221.5644444,-313.6671111
1443384155,0.997838,-0.313813,0.751641,0.576399,0.001427,4.5e-05,-8.1e-05,4.4e-05,637.694455,191.961065,124.629669,-595.207076,-4.172264,4.836515,-0.78812,-0.871071,-2.178193,-0.907827,-1.740842,-1.00885,-1.036149,-0.764235,-0.71101,-0.364262,-0.635424,1011.2005390999999,214.89111110000007,-221.5644444,-313.6671111
1443384215,0.997874,-0.31369,0.751694,0.576457,0.001502,3.4e-05,8.3e-05,-9.3e-05,637.671313,191.960204,124.570007,-595.195052,-5.199589,5.001369,-0.601292,-0.641778,-2.125997,-0.845284,-1.695619,-1.021591,-1.047236,-0.766401,-0.744231,-0.402805,-0.651668,1011.2005390999999,214.89111110000005,-221.5644444,-313.6671111
1443384275,0.997875,-0.313535,0.751793,0.576417,0.001343,-1e-05,4.6e-05,0.000143,637.747813,192.017916,124.599194,-595.252264,-4.263078,4.712309,-0.91271,-0.792182,-1.977909,-0.887295,-1.646588,-0.940528,-1.008272,-0.709706,-0.680323,-0.341958,-0.578423,1011.2005390999999,214.89111110000007,-221.5644444,-313.6671111
1443384335,0.997965,-0.309636,0.753231,0.5768,0.00135,-5.3e-05,-0.000188,1.6e-05,638.399168,192.223355,124.647696,-595.873719,-4.207716,4.722219,-0.771935,-0.707908,-2.010826,-0.898083,-1.695089,-0.972036,-1.038061,-0.762817,-0.726652,-0.371377,-0.635663,1011.2005390999999,214.89111110000005,-221.56444440000004,-313.6671111
1443384395,0.997875,-0.309635,0.753077,0.576848,0.001304,9.9e-05,4.8e-05,-4.9e-05,637.967744,192.221633,124.658427,-595.409804,-5.334656,4.878844,-0.723798,-0.705831,-1.968371,-0.845537,-1.650262,-0.942236,-1.005285,-0.754974,-0.740266,-0.392697,-0.638149,1011.2005390999999,214.89111110000005,-221.5644444,-313.66711109999994
1443384455,0.998166,-0.307892,0.75402,0.577051,0.001415,-2.8e-05,-0.000192,5e-06,638.33138,192.295712,124.690189,-595.76883,-4.812465,4.767237,-0.786038,-0.777484,-2.086937,-0.909385,-1.686571,-0.981282,-1.051724,-0.775699,-0.73168,-0.400782,-0.652313,1011.2005390999999,214.89111110000005,-221.5644444,-313.6671111
1443384515,0.997923,-0.307829,0.754025,0.576658,0.001514,4.9e-05,0.000152,9e-06,638.133025,192.259318,124.750067,-595.555528,-13.178863,3.965608,-1.596488,-0.050012,-1.239031,-0.380112,-2.00362,-1.090365,-0.853329,-0.356006,-1.029317,-0.513304,-0.387862,1011.2005390999999,214.89111110000005,-221.56444440000004,-313.6671111
1443384575,0.997879,-0.307815,0.753958,0.576677,0.001311,1.6e-05,9e-06,1.5e-05,637.91237,192.349979,124.759295,-595.287919,-5.566294,4.796217,-0.617906,-0.700041,-1.968456,-0.967611,-1.761609,-1.074475,-1.113403,-0.780565,-0.769097,-0.408116,-0.609601,1011.2005390999999,214.89111110000005,-221.5644444,-313.6671111
1443384635,0.997836,-0.307738,0.753872,0.576757,0.001264,4.9e-05,-8.8e-05,8.6e-05,637.885909,192.35364,124.67066,-595.276931,-4.921316,4.740881,-0.695809,-0.755756,-1.984848,-0.936731,-1.726253,-1.051017,-1.096122,-0.784619,-0.769173,-0.417414,-0.642224,1011.2005390999999,214.89111110000005,-221.56444440000004,-313.66711109999994
1443384695,0.997772,-0.307618,0.753634,0.577022,0.001306,-3.2e-05,9.5e-05,-4e-06,638.030722,192.451837,124.68182,-595.397989,-6.05589,4.608501,-0.559751,-0.699215,-2.007238,-0.988726,-1.785904,-1.107146,-1.128862,-0.7702,-0.748803,-0.390156,-0.62678,1011.2005390999999,214.8911111,-221.5644444,-313.6671111
1443384755,0.997801,-0.307798,0.753836,0.576711,0.00133,5.4e-05,-1.3e-05,-3.6e-05,638.083788,192.489091,124.661431,-595.447117,-4.53249,4.790094,-0.431563,-0.518,-1.909935,-0.839587,-1.637564,-0.989425,-1.009883,-0.721036,-0.744603,-0.3919,-0.629383,1011.2005390999999,214.89111110000005,-221.5644444,-313.6671111
1443384815,0.997531,-0.307609,0.753384,0.576936,0.001512,2e-06,-6.8e-05,-5e-06,638.346997,192.529792,124.661646,-595.71597,-3.189997,4.350507,-0.973008,-0.717522,-1.98285,-0.91971,-1.680049,-0.989241,-1.042766,-0.748154,-0.718321,-0.37466,-0.641416,1011.2005390999999,214.89111110000005,-221.56444440000004,-313.6671111
1443384875,0.997543,-0.307641,0.753412,0.576903,0.001245,4.8e-05,-2.4e-05,3.1e-05,638.277044,192.540129,124.640185,-595.642175,-4.745533,5.19836,-0.296764,-0.421406,-1.661112,-0.746416,-1.626733,-0.909531,-0.930693,-0.668813,-0.748925,-0.376408,-0.57067,1011.2005390999999,214.8911111,-221.5644444,-313.6671111
1443384935,0.997589,-0.307567,0.753357,0.577093,0.001323,2.3e-05,3.3e-05,-3.9e-05,638.230185,192.58169,124.539102,-595.599681,-5.487493,4.432602,-0.842668,-0.682871,-1.93162,-0.934706,-1.724935,-1.00342,-1.065297,-0.811621,-0.803271,-0.431239,-0.668045,1011.2005390999999,214.8911111,-221.56444440000004,-313.66711109999994
1443384995,0.997474,-0.307621,0.75329,0.576954,0.00128,2.4e-05,3.6e-05,6.5e-05,638.292857,192.596118,124.59297,-595.650882,-4.416809,4.912006,-0.442875,-0.50899,-1.822624,-0.818254,-1.634222,-0.927278,-0.9979,-0.725175,-0.728697,-0.385736,-0.606248,1011.2005390999999,214.8911111,-221.5644444,-313.66711109999994
1443385055,0.997757,-0.3077,0.753365,0.577303,0.001394,-2e-05,-0.000269,5e-05,639.002987,192.578245,124.61808,-596.412258,-4.852931,4.630584,-0.734745,-0.761357,-2.008243,-0.991024,-1.769319,-1.031601,-1.066974,-0.800768,-0.801206,-0.443484,-0.664504,1011.2005390999999,214.8911111,-221.5644444,-313.66711109999994
1443385115,0.997617,-0.307681,0.753267,0.5772,0.001316,9e-06,0.000111,1.9e-05,638.434842,192.548742,124.610568,-595.81464,-3.863717,4.680304,-0.574433,-0.66213,-1.959772,-0.955849,-1.764268,-1.030379,-1.052291,-0.762984,-0.777695,-0.426972,-0.644086,1011.2005390999999,214.89111110000005,-221.5644444,-313.6671111
1443385175,0.997576,-0.307528,0.753311,0.577152,0.001275,3.3e-05,-8e-05,3.1e-05,638.217101,192.598487,124.574728,-595.572733,-4.219166,4.708425,-0.709612,-0.727147,-2.02386,-0.921692,-1.704197,-1.023616,-1.084241,-0.768759,-0.759182,-0.423006,-0.634966,1011.2005390999999,214.89111110000005,-221.56444440000004,-313.6671111
1443385235,0.997581,-0.307582,0.753286,0.577164,0.001266,-2.4e-05,-2.9e-05,-1.2e-05,638.127384,192.568769,124.593184,-595.482356,-4.252702,4.560075,-0.80362,-0.859863,-1.949034,-0.890899,-1.709469,-1.0153,-1.075403,-0.782072,-0.800876,-0.436273,-0.633025,1011.2005390999999,214.89111110000005,-221.56444440000004,-313.66711109999994
1443385295,0.997553,-0.307581,0.753332,0.577057,0.001267,-5e-05,-1.7e-05,-1.6e-05,638.20265,192.641771,124.535883,-595.551382,-4.587895,4.628487,-0.649942,-0.742473,-1.9712,-0.898237,-1.713166,-1.009293,-1.049707,-0.77044,-0.788334,-0.420717,-0.63859,1011.2005390999999,214.89111110000005,-221.56444439999996,-313.6671111
1443385355,0.997456,-0.307533,0.753206,0.577079,0.001331,-3.1e-05,7e-05,-3e-05,638.145179,192.605593,124.56507,-595.495415,-4.865094,4.825089,-0.552485,-0.675079,-1.968849,-0.929652,-1.742086,-1.042499,-1.096988,-0.814075,-0.789527,-0.439298,-0.640379,1011.2005390999999,214.89111110000005,-221.56444439999996,-313.6671111
1443385415,0.997573,-0.307516,0.753389,0.577053,0.00122,2.8e-05,-8e-06,-1.3e-05,638.062589,192.615499,124.538458,-595.409183,-6.068251,4.578034,-0.469116,-0.704385,-2.006486,-0.887914,-1.734865,-0.983014,-1.049011,-0.786092,-0.777461,-0.412828,-0.593215,1011.2005390999999,214.8911111,-221.5644444,-313.6671111
1443385475,0.997602,-0.307579,0.753329,0.577147,0.001281,4.4e-05,-9e-06,2.3e-05,638.03735,192.607962,124.548975,-595.382442,-5.79853,4.75615,-0.306314,-0.678697,-1.989127,-0.866323,-1.730028,-1.003951,-1.039782,-0.787009,-0.817086,-0.412174,-0.593656,1011.2005390999999,214.8911111,-221.5644444,-313.66711109999994
1443385535,0.997647,-0.307652,0.753364,0.577139,0.00125,-2.4e-05,-7e-05,1.9e-05,638.15467,192.583628,124.516568,-595.522777,-4.442853,4.795635,-0.189788,-0.425661,-1.625552,-0.60139,-1.467307,-0.782923,-0.884332,-0.637077,-0.711913,-0.344143,-0.531329,1011.2005390999999,214.89111110000005,-221.56444439999996,-313.66711110000006
1443385595,0.997485,-0.307568,0.753192,0.577129,0.001343,-6.6e-05,0.000136,-7e-06,637.995291,192.612915,124.541034,-595.337461,-4.38277,4.797235,-0.476912,-0.523568,-1.801225,-0.750405,-1.569479,-0.91352,-0.997512,-0.728533,-0.790521,-0.472681,-0.69632,1011.2005390999999,214.89111110000005,-221.5644444,-313.66711109999994
1443385655,0.997424,-0.307603,0.753221,0.576965,0.001296,3.8e-05,-7.5e-05,2.3e-05,638.061116,192.620236,124.512275,-595.41167,-3.79244,4.425153,-1.380889,0.862837,-1.377193,-0.819363,-1.416101,-0.788491,-0.877121,-0.661657,-0.661123,-0.361476,-0.662117,1011.2005390999999,214.89111110000005,-221.56444440000004,-313.6671111
1443385715,0.997633,-0.307663,0.753383,0.577083,0.00131,6e-06,-1e-05,2.2e-05,638.090441,192.641125,124.54597,-595.429289,-4.220842,4.444564,-0.719596,-0.63714,-1.929963,-0.858623,-1.662428,-0.921838,-1.020482,-0.764554,-0.783647,-0.441501,-0.649826,1011.2005390999999,214.89111110000005,-221.5644444,-313.6671111
1443385775,0.997411,-0.307641,0.75317,0.57699,0.001374,5.1e-05,-5.7e-05,8e-05,638.083429,192.660937,124.494892,-595.425974,-3.541176,4.448558,-0.678194,-0.49733,-2.068428,-0.966831,-1.727083,-0.986155,-1.002116,-0.806734,-0.770932,-0.379363,-0.651622,1011.2005390999999,214.89111110000005,-221.5644444,-313.6671111
1443385835,0.997426,-0.307539,0.753235,0.576986,0.001302,-6.7e-05,2.3e-05,-1e-05,637.933454,192.612269,124.503477,-595.279212,-4.677753,4.679124,-0.480412,-0.589257,-1.995589,-0.865277,-1.648925,-0.952276,-0.994134,-0.757145,-0.795097,-0.403187,-0.623346,1011.2005390999999,214.89111110000005,-221.5644444,-313.66711109999994
1443385895,0.997559,-0.307557,0.753334,0.577076,0.001321,-0.0,3.8e-05,1e-05,637.993656,192.626912,124.464417,-595.347202,-4.294289,4.735885,-0.587821,-0.723488,-2.013243,-0.913615,-1.707212,-0.996349,-1.055199,-0.775008,-0.766609,-0.411278,-0.642117,1011.2005390999999,214.89111110000005,-221.5644444,-313.66711109999994
1443385955,0.99737,-0.307555,0.753122,0.577027,0.001405,-1.2e-05,1.2e-05,8e-06,637.960495,192.668044,124.477508,-595.295588,-5.140709,4.561214,-0.877888,-0.82453,-1.966915,-0.968642,-1.726131,-1.032027,-1.081599,-0.789875,-0.762501,-0.415344,-0.648931,1011.2005390999999,214.89111110000005,-221.56444440000004,-313.66711109999994
1443386015,0.997543,-0.307533,0.753258,0.57716,0.00134,2.7e-05,-8.7e-05,-7.5e-05,638.194443,192.645217,124.522148,-595.544335,-4.513652,4.649495,-0.683659,-0.751723,-1.985503,-0.921995,-1.682562,-0.978373,-1.021813,-0.7575,-0.787259,-0.443906,-0.657005,1011.2005390999999,214.89111110000005,-221.56444439999996,-313.6671111
1443386075,0.997467,-0.307597,0.75327,0.57698,0.001322,-3.1e-05,-5.1e-05,4.1e-05,637.957766,192.667613,124.501974,-595.287711,-4.440223,4.782845,-0.542512,-0.639308,-1.983259,-0.896311,-1.660736,-0.949802,-1.00703,-0.750775,-0.742087,-0.400237,-0.627572,1011.2005390999999,214.89111110000005,-221.5644444,-313.6671111
1443386135,0.997435,-0.307444,0.753179,0.577125,0.001243,-5.1e-05,6.5e-05,-8.2e-05,638.020151,192.6941,124.464417,-595.353835,-5.563718,5.09778,-0.2912,-0.359602,-1.765394,-0.785152,-1.585009,-0.885751,-0.9722,-0.728657,-0.732525,-0.39978,-0.634518,1011.2005390999999,214.89111110000005,-221.5644444,-313.6671111
1443386195,0.9974,-0.307564,0.752996,0.577239,0.001332,-2e-06,-4.2e-05,1.7e-05,638.127335,192.720588,124.450467,-595.463077,-4.271699,4.900962,-0.410633,-0.61877,-1.953557,-0.90062,-1.681926,-0.986684,-1.048242,-0.747757,-0.721478,-0.356189,-0.597324,1011.2005390999999,214.89111110000005,-221.5644444,-313.66711109999994
1443386255,0.997439,-0.307452,0.753047,0.5773,0.001303,8e-06,-0.000151,1.7e-05,638.334139,192.799189,124.418061,-595.666014,-5.093662,4.874641,-0.455485,-0.629258,-2.025075,-0.945098,-1.739835,-1.023791,-1.065149,-0.772123,-0.746431,-0.384458,-0.633576,1011.2005390999999,214.89111110000005,-221.56444439999996,-313.6671111
1443386315,0.997284,-0.307456,0.752935,0.577177,0.001323,-6.6e-05,-2.3e-05,-7.8e-05,638.383947,192.799835,124.423426,-595.718044,-4.689368,4.580933,-0.734397,-0.724101,-2.071473,-0.952457,-1.691269,-1.012432,-1.036293,-0.728831,-0.776984,-0.364181,-0.649529,1011.2005390999999,214.89111110000005,-221.56444440000004,-313.66711109999994
1443386375,0.997312,-0.307554,0.752882,0.57724,0.001416,-2.5e-05,-4.1e-05,5.4e-05,638.421928,192.805864,124.378786,-595.766135,-5.073077,4.659285,-0.507492,-0.698574,-1.962487,-0.898825,-1.687316,-0.993607,-1.065213,-0.789263,-0.811809,-0.416741,-0.642065,1011.2005390999999,214.8911111,-221.5644444,-313.6671111
1443386435,0.997168,-0.307378,0.752584,0.577476,0.001283,4.6e-05,-2.4e-05,3.6e-05,638.516301,192.92172,124.419134,-595.821274,-4.214424,4.511566,-0.711272,-0.696001,-1.99905,-0.956352,-1.696807,-1.00037,-1.048198,-0.772272,-0.77365,-0.406411,-0.661326,1011.2005390999999,214.89111110000005,-221.5644444,-313.66711109999994
1443386495,0.997254,-0.307479,0.752684,0.57744,0.001278,1.3e-05,-1.4e-05,-2.6e-05,638.545172,192.868529,124.372992,-595.879108,-4.052191,4.666693,-0.765059,-0.657495,-1.988683,-1.010252,-1.725058,-1.00368,-1.061901,-0.797669,-0.755906,-0.425051,-0.677819,1011.2005390999999,214.89111110000005,-221.56444440000004,-313.66711109999994
1443386555,0.997267,-0.307356,0.752683,0.577527,0.001289,1.8e-05,-5.6e-05,3.3e-05,638.401498,192.872191,124.377499,-595.723019,-4.344887,4.578754,-0.786875,-0.767825,-1.929255,-0.926847,-1.678424,-0.976135,-1.041143,-0.75934,-0.768842,-0.433814,-0.643291,1011.2005390999999,214.8911111,-221.56444439999996,-313.6671111
1443386615,0.99709,-0.307306,0.752523,0.577458,0.001218,-6.9e-05,4.3e-05,-5.3e-05,638.487113,192.929903,124.336293,-595.804691,-4.988439,4.678835,-0.687428,-0.68085,-2.016786,-0.934257,-1.740092,-1.025014,-1.07414,-0.807245,-0.77478,-0.412415,-0.651968,1011.2005390999999,214.89111110000005,-221.56444440000004,-313.66711109999994
1443386675,0.997121,-0.307278,0.752507,0.577547,0.001429,-4.1e-05,-1.1e-05,1.8e-05,638.45777,192.931841,124.326206,-595.774634,-5.023129,4.895985,-0.538579,-0.695981,-2.040977,-0.932201,-1.691431,-1.000485,-1.040302,-0.800116,-0.787916,-0.420874,-0.648011,1011.2005390999999,214.89111110000005,-221.5644444,-313.6671111
1443386735,0.99727,-0.307426,0.752535,0.577689,0.001287,5.8e-05,-5.4e-05,-7.4e-05,638.469818,192.944762,124.362261,-595.775878,-5.752549,4.601594,-0.877421,-0.749008,-1.995605,-0.956684,-1.714814,-0.988428,-1.049666,-0.770854,-0.755963,-0.408687,-0.634975,1011.2005390999999,214.8911111,-221.5644444,-313.66711110000006
1443386795,0.997176,-0.30729,0.752496,0.57765,0.001444,-6.6e-05,-3.8e-05,7.2e-05,638.388834,192.890926,124.33007,-595.713276,-4.382904,4.603438,-0.610583,-0.698913,-1.981558,-0.907223,-1.679921,-0.985095,-1.045907,-0.782335,-0.761169,-0.396547,-0.639021,1011.2005390999999,214.8911111,-221.56444439999996,-313.6671111
1443386855,0.997249,-0.307413,0.752301,0.577964,0.001352,-8.2e-05,-0.000171,-3.3e-05,638.772236,192.87219,124.310111,-596.134282,-5.007422,4.655045,-0.707382,-0.666237,-1.985232,-0.959813,-1.684753,-0.983689,-1.028118,-0.755021,-0.745294,-0.388457,-0.627442,1011.2005390999999,214.8911111,-221.56444440000004,-313.6671111
1443386915,0.997116,-0.307332,0.752535,0.577472,0.001345,-2.7e-05,9.8e-05,-9.4e-05,638.601234,192.940455,124.328782,-595.925126,-7.457429,4.922342,-0.486606,-0.62812,-1.969471,-0.924683,-1.702873,-0.988191,-1.04269,-0.768324,-0.766938,-0.4095,-0.644991,1011.2005390999999,214.8911111,-221.5644444,-313.66711109999994
