,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z,audio_naive:pc1,audio_naive:pc2
1444565456,0.999157,0.078766,0.102722,0.990736,0.001419,4.9e-05,6.7e-05,-8e-06,459.387102,79.839661,92.40862,-442.856103,995.2632644000001,2.2496,-30.368000000000002,-994.7424000000001,-5.9269076058500385,0.02167928203862615
1444565516,0.999182,0.078869,0.102726,0.990752,0.001468,0.000161,5.4e-05,-2e-05,459.306149,79.832339,92.497212,-442.755004,995.2632644000001,2.2496,-30.368000000000002,-994.7424000000001,-5.908960957404264,0.027781786336546137
1444565576,0.99914,0.078949,0.10268,0.990708,0.001483,-2e-05,8.6e-05,-1e-06,459.409503,79.831262,92.536754,-442.854229,995.2632644000001,2.2496,-30.368000000000002,-994.7424000000001,-6.110472200865953,0.04748747660253909
1444565636,0.999168,0.079036,0.102771,0.99072,0.001897,0.000125,-5.2e-05,-1.3e-05,459.410686,79.90168,92.448378,-442.861095,995.2632644000001,2.2496,-30.368000000000002,-994.7424000000001,-5.85618328523823,0.046053860537069356
1444565696,0.999178,0.079231,0.10274,0.990717,0.001439,8.8e-05,-2.2e-05,-5.6e-05,459.359682,79.873685,92.49073,-442.804512,995.2632644000001,2.2496,-30.368000000000002,-994.7424000000001,-5.372856506228302,-0.004635437059976105
1444565756,0.998918,0.18912,0.072153,0.978192,0.001907,7e-06,8e-06,1.4e-05,462.200529,84.898335,91.6275,-444.999751,995.2632644000001,2.2496,-30.367999999999995,-994.7424000000001,-6.017365382938441,0.022009487131401315
1444565816,0.998973,0.191048,0.072965,0.977815,0.001764,0.000146,-2.8e-05,-1e-05,462.307247,84.915132,91.623178,-445.108339,995.2632644000001,2.2496,-30.368000000000002,-994.7424000000001,-5.5596244835223505,-0.023595121131601338
1444565876,0.998884,0.191586,0.072864,0.977626,0.001808,-0.000107,7e-05,-6e-05,462.326671,84.984042,91.639168,-445.112082,995.2632644000001,2.2496,-30.368000000000002,-994.7424000000001,-5.747358495362517,0.014504197563868676
1444565936,0.998748,0.193534,0.074879,0.976944,0.003935,0.000169,-4.4e-05,9e-06,462.42031,85.041324,91.678494,-445.190299,995.2632644000001,2.2496,-30.367999999999995,-994.7424000000001,-6.1136517054305415,0.0704084889825993
1444565996,0.99876,0.198124,0.078026,0.975788,0.004305,0.000129,-0.000172,5.2e-05,462.663803,85.245471,91.821969,-445.374604,995.2632644000001,2.2496,-30.367999999999995,-994.7424000000001,-5.6566019680106825,0.03703596264498389
1444566056,0.998832,0.200075,0.079901,0.97532,0.001744,6.9e-05,0.000104,-2.3e-05,462.686346,85.35702,91.82802,-445.375437,995.3382686000001,2.2144000000000004,-30.32,-994.8192000000001,-5.150214307877781,0.0474603557898073
1444566116,0.998896,0.18393,0.080778,0.978482,0.002906,-0.000124,-0.000149,1.9e-05,462.266135,84.617525,91.963284,-445.052172,995.2350188,2.2288000000000006,-30.384000000000004,-994.7136,-3.477236178111751,-0.11695012797454757
1444566176,0.998923,0.184364,0.080757,0.978434,0.001731,0.000112,3e-05,-6.5e-05,462.222009,84.585223,91.920069,-445.021385,995.2632644000001,2.2496,-30.367999999999995,-994.7424000000001,-6.019803315225603,-0.031127780020778942
1444566236,0.99888,0.184445,0.080711,0.978379,0.001826,3.2e-05,6.6e-05,1.3e-05,462.23855,84.630876,91.949023,-445.023882,995.2632644000001,2.2496,-30.367999999999995,-994.7423999999999,-6.049363257116296,0.03148024149455454
1444566296,0.998958,0.184559,0.080667,0.978441,0.001756,-8.5e-05,1.6e-05,4.4e-05,462.215041,84.601589,91.91229,-445.012648,995.2632644000001,2.2496,-30.367999999999995,-994.7424000000001,-5.961316889069937,-0.06291865299720371
1444566356,0.998929,0.184776,0.080719,0.978365,0.001767,0.000196,8e-06,-2e-05,462.32198,84.552491,91.959395,-445.123315,995.2632644000001,2.2496000000000005,-30.367999999999995,-994.7424000000001,-5.930376344770141,-0.03284663821950095
1444566416,0.998864,0.184682,0.080785,0.978311,0.001766,5.6e-05,-2.1e-05,-1.7e-05,462.170725,84.591253,91.933465,-444.964387,995.2632644000001,2.2496,-30.367999999999995,-994.7424000000001,-5.84759856441768,0.023058100842739453
1444566476,0.998961,0.184651,0.080736,0.97842,0.001777,-3.4e-05,-5.5e-05,3e-06,462.216986,84.628077,91.946646,-445.002456,995.2632644000001,2.2496,-30.367999999999995,-994.7424000000001,-5.942694980418229,0.07518697218674456
1444566536,0.999036,0.184961,0.080755,0.978437,0.001772,8.3e-05,3.3e-05,-2.7e-05,462.240575,84.597283,91.952048,-445.031787,995.2632644000001,2.2496,-30.367999999999995,-994.7424000000001,-5.530025899658781,0.008202094963214149
1444566596,0.999119,0.184933,0.080972,0.978509,0.001806,2e-06,5.3e-05,4e-06,462.257278,84.641859,91.944053,-445.042395,995.2632644000001,2.2496,-30.367999999999995,-994.7424000000001,-5.138751913978913,-0.2374334260293622
1444566656,0.999057,0.185085,0.08064,0.978445,0.001823,9e-06,-6.6e-05,9e-06,462.218884,84.649611,91.908616,-445.00828,995.2632644000001,2.2496,-30.368000000000002,-994.7424000000001,-6.005281856628244,-0.05855161648014866
1444566716,0.998965,0.185147,0.080756,0.978329,0.001838,3.7e-05,-5.2e-05,-8.5e-05,462.213175,84.61451,91.979706,-444.994343,995.2632644000001,2.2496,-30.367999999999995,-994.7424000000001,-5.5912462432670615,-0.10773254268214146
1444566776,0.999071,0.18527,0.080669,0.978421,0.001795,0.000125,2.7e-05,8e-06,462.295701,84.681267,91.956802,-445.072142,995.2632644000001,2.2496000000000005,-30.367999999999995,-994.7424000000001,-5.796760283737117,-0.1345510111969083
1444566836,0.999162,0.185191,0.08064,0.978531,0.001802,3.7e-05,1.3e-05,1.9e-05,462.21633,84.577902,91.942541,-445.012233,995.2632644000001,2.2496,-30.368000000000002,-994.7423999999999,-5.525315628458414,-0.01959952720581495
1444566896,0.999059,0.185219,0.080603,0.978424,0.001844,-1.2e-05,5.8e-05,3.4e-05,462.225181,84.578978,91.880094,-445.034074,995.2632644000001,2.2496,-30.367999999999995,-994.7424000000001,-5.7945355650995785,0.022770693053921154
1444566956,0.999127,0.185366,0.08068,0.978459,0.001761,0.000154,-1.7e-05,-5.1e-05,462.149726,84.509637,91.94751,-444.955026,995.2632644000001,2.2496,-30.367999999999995,-994.7423999999999,-5.853200064120579,0.016887670176440623
1444567016,0.999312,0.185333,0.08071,0.978652,0.00178,5.9e-05,8e-06,4.8e-05,462.165319,84.59233,91.958315,-444.953362,995.2632644000001,2.2496,-30.367999999999995,-994.7424000000001,-5.303934676234426,-0.07035313398085778
1444567076,0.999055,0.185301,0.080898,0.97838,0.001822,3e-06,-2.9e-05,-5.5e-05,462.141135,84.582208,91.921365,-444.937761,995.2632644000001,2.2496,-30.367999999999995,-994.7424000000001,-5.797673391416783,0.018645578685105923
1444567136,0.999167,0.185446,0.080652,0.978488,0.001804,0.000168,-0.0001,5e-06,462.12193,84.549476,91.937355,-444.920704,995.2632644000001,2.2496,-30.367999999999995,-994.7424000000001,-5.5409136453115435,-0.08184108919978991
1444567196,0.999245,0.185413,0.080579,0.97858,0.001808,0.000112,-2e-05,5.4e-05,462.149764,84.565411,91.952048,-444.943585,995.2632644000001,2.2496,-30.367999999999995,-994.7424000000001,-6.147857743898709,0.06587402813193269
1444567256,0.999244,0.18534,0.080752,0.978578,0.001818,3e-05,-4.4e-05,-7.5e-05,462.11253,84.594052,91.924607,-444.905101,995.2632644000001,2.2496,-30.367999999999995,-994.7424000000001,-5.596948000709541,-0.001246544898204712
1444567316,0.999226,0.185516,0.080636,0.978536,0.001736,-5.9e-05,0.0,-4.9e-05,462.144737,84.547323,91.985324,-444.934848,995.2632644000001,2.2496,-30.367999999999995,-994.7424000000001,-5.858210761144266,-0.02453414580304098
1444567376,0.999277,0.185515,0.080717,0.978581,0.001798,0.000115,4.4e-05,6.8e-05,462.079272,84.555505,91.941244,-444.874522,995.2632644000001,2.2496000000000005,-30.368000000000002,-994.7424000000001,-5.616272410529451,-0.05632848592440869
1444567436,0.999325,0.18551,0.080713,0.978631,0.001787,-6.4e-05,-6.1e-05,-7.4e-05,462.170436,84.53311,91.879878,-444.986022,995.2632644000001,2.2496,-30.367999999999995,-994.7424000000001,-5.8179986957200445,-0.0507150520724779
1444567496,0.999176,0.185609,0.080692,0.978462,0.001827,-2.1e-05,2e-06,4.2e-05,462.115052,84.543877,91.933898,-444.915294,995.2632644000001,2.2496,-30.368000000000002,-994.7424000000001,-6.012148899204164,-0.010547168908918075
1444567556,0.999216,0.185723,0.080844,0.978469,0.001814,0.000147,4e-05,-1e-06,462.09756,84.553567,91.944918,-444.893036,995.2632644000001,2.2496000000000005,-30.367999999999995,-994.7424000000001,-5.77669582886534,0.03170159680377755
1444567616,0.999201,0.185664,0.080666,0.97848,0.001811,6.5e-05,-3.3e-05,-1.7e-05,462.04212,84.582854,91.947511,-444.829382,995.2632644000001,2.2496,-30.368000000000002,-994.7424000000001,-5.656972818154255,-0.04286193388697302
1444567676,0.999195,0.18585,0.080301,0.978468,0.001764,6.8e-05,2.6e-05,6e-06,462.014938,84.544308,91.881607,-444.822101,995.2632644000001,2.2496,-30.367999999999995,-994.7424000000001,-5.2804222896591995,0.028757992572737617
1444567736,0.999104,0.185869,0.08028,0.978373,0.00176,2.8e-05,-1.4e-05,3.7e-05,462.044521,84.543231,91.919852,-444.845191,995.2632644000001,2.2496,-30.368000000000002,-994.7424000000001,-5.8783366706658065,-0.03194027625711786
1444567796,0.999332,0.18581,0.080385,0.978608,0.001833,-7e-05,5.5e-05,3.3e-05,462.044517,84.531818,91.916612,-444.847896,995.2632644000001,2.2496,-30.368000000000002,-994.7424000000001,-5.353894993596169,-0.03646826663050064
1444567856,0.999378,0.185833,0.080755,0.978621,0.001746,8.9e-05,-4.1e-05,-5.6e-05,462.022989,84.546245,91.888737,-444.82855,995.2632644000001,2.2496,-30.367999999999995,-994.7424000000001,-5.684260594885871,-0.008484228199761822
1444567916,0.999324,0.160351,0.089351,0.982319,0.001676,2.6e-05,0.000151,1.4e-05,461.366496,83.527017,92.175904,-444.279999,995.2632644000001,2.2496,-30.368000000000002,-994.7424000000001,-4.691752689781925,-0.036915183175922475
1444567976,0.999287,0.159668,0.089773,0.982354,0.001629,8.6e-05,-2.6e-05,3.3e-05,461.377371,83.446478,92.155161,-444.310787,995.2632644000001,2.2496,-30.368000000000002,-994.7424000000001,-5.686198113551493,0.02319535510692998
1444568036,0.999276,0.159356,0.089504,0.982418,0.001598,0.00016,0.000111,-3.5e-05,461.379843,83.455738,92.181739,-444.306002,995.2632644000001,2.2496,-30.368000000000002,-994.7424000000001,-6.0997764436726385,0.04899069917969368
1444568096,0.999274,0.159137,0.089789,0.982425,0.001655,-5.9e-05,-1e-05,-4.4e-05,461.311996,83.383167,92.151704,-444.255452,995.2632644000001,2.2496,-30.368000000000002,-994.7424000000001,-5.675942348798291,0.023562550448345702
1444568156,0.999181,0.158779,0.090127,0.982358,0.001619,-3.4e-05,1.1e-05,4.1e-05,461.327884,83.369815,92.15905,-444.272926,995.2632644000001,2.2496,-30.368000000000002,-994.7424000000001,-6.36696867301541,-0.017536816002071402
1444568216,0.999426,0.158871,0.089855,0.982617,0.001636,9.5e-05,9.3e-05,3.8e-05,461.351598,83.370677,92.216527,-444.285408,995.2632644000001,2.2496,-30.368000000000002,-994.7424000000001,-6.18671443488331,0.10993341581814059
1444568276,0.999308,0.158595,0.089763,0.98255,0.001641,1.6e-05,2.1e-05,1.1e-05,461.32027,83.384028,92.186709,-444.256701,995.2632644000001,2.2496,-30.368000000000002,-994.7424000000001,-6.167569938279255,0.047521841458335747
1444568336,0.999206,0.158564,0.089817,0.982446,0.00163,2.1e-05,-3e-06,-3e-05,461.346944,83.368524,92.185412,-444.287488,995.2632644000001,2.2496,-30.368000000000002,-994.7424000000001,-6.098736149260321,0.011635142032840618
1444568396,0.999295,0.158507,0.089869,0.982541,0.001662,1.1e-05,-4.2e-05,8.8e-05,461.354366,83.370677,92.226899,-444.28624,995.2632644000001,2.2496,-30.367999999999995,-994.7424000000001,-5.728041603154405,0.03493595433405345
1444568456,0.999264,0.158495,0.089843,0.982514,0.001695,-0.000102,-5.4e-05,-0.000105,461.306199,83.346989,92.239431,-444.237979,995.2632644000001,2.2496,-30.368000000000002,-994.7424000000001,-5.7022116765707205,0.0133756075180005
1444568516,0.99934,0.15855,0.089796,0.982586,0.001677,0.000384,4.5e-05,0.000116,461.314352,83.37283,92.20097,-444.249628,995.2632644000001,2.2496,-30.368000000000002,-994.7424000000001,-5.51825862726228,-0.024056258330885844
1444568576,0.999318,0.158482,0.090071,0.98255,0.001676,-0.000123,6.4e-05,-3.6e-05,461.268936,83.383813,92.203346,-444.199912,995.2632644000001,2.2496,-30.367999999999995,-994.7424000000001,-5.617460984431981,0.02660790334484385
1444568636,0.999372,0.158362,0.090003,0.98263,0.001662,-7.4e-05,1.1e-05,-0.000119,461.28309,83.362063,92.178498,-444.223834,995.2632644000001,2.2496,-30.368000000000002,-994.7424000000001,-5.629188506028607,0.08078741677210428
1444568696,0.999321,0.158327,0.089985,0.982586,0.001585,0.000256,5.5e-05,5.6e-05,461.305628,83.367016,92.259959,-444.229451,995.2632644000001,2.2496,-30.368000000000002,-994.7424000000001,-5.475354517204461,0.01623401001453145
1444568756,0.999219,0.158278,0.089856,0.982502,0.00162,0.000175,-2.6e-05,-2.4e-05,461.28256,83.342466,92.224522,-444.217385,995.2632644000001,2.2496,-30.368000000000002,-994.7424000000001,-5.080077220485819,0.014599005822467885
1444568816,0.999525,0.158241,0.09013,0.982794,0.001642,0.000137,2.8e-05,0.000107,461.170769,83.314472,92.283727,-444.094238,995.2632644000001,2.2496,-30.368000000000002,-994.7424000000001,-6.068057807071303,0.03425821626638369
1444568876,0.999302,0.158135,0.090177,0.98258,0.001648,-0.000101,7.1e-05,-2.5e-05,461.349008,83.317702,92.232085,-444.289569,995.2632644000001,2.2496,-30.368000000000002,-994.7424000000001,-5.927812627198179,0.07228169687611372
1444568936,0.999221,0.158225,0.090097,0.982491,0.001632,0.000102,-9e-06,-3.6e-05,461.3466,83.373907,92.176121,-444.288112,995.2632644000001,2.2496,-30.368000000000002,-994.7424000000001,-5.825529123167475,0.012656414897899005
1444568996,0.999334,0.158049,0.090112,0.982633,0.001656,-0.000115,1e-06,-0.000106,461.226432,83.36917,92.188653,-444.161635,995.2632644000001,2.2496,-30.368000000000002,-994.7424000000001,-5.721335863416081,0.031101662754501935
1444569056,0.999375,0.157981,0.090127,0.982683,0.001627,0.000213,2.1e-05,8.9e-05,461.309901,83.418914,92.18109,-444.240476,995.2632644000001,2.2496,-30.368000000000002,-994.7424000000001,-5.6782842488889615,0.010338748753744355
1444569116,0.999492,0.158144,0.090057,0.982782,0.001575,1.8e-05,-3.5e-05,-5.5e-05,461.301135,83.454661,92.200969,-444.220505,995.2632644000001,2.2496000000000005,-30.367999999999995,-994.7424000000001,-4.416054220233855,-0.020748988765138213
1444569176,0.999474,0.158082,0.090191,0.982763,0.001588,3.7e-05,4.1e-05,2e-05,461.306443,83.405347,92.176985,-444.240268,995.2632644000001,2.2496,-30.368000000000002,-994.7424000000001,-5.176431449521992,-0.056253124474526905
1444569236,0.999524,0.158015,0.090104,0.982832,0.001595,4.6e-05,4.3e-05,5.2e-05,461.275827,83.383167,92.20702,-444.206361,995.2632644000001,2.2496,-30.367999999999995,-994.7424000000001,-5.489893133037503,0.08010610876614505
1444569296,0.999433,0.158101,0.090215,0.982715,0.001606,2.3e-05,-2.8e-05,-4.9e-05,461.303732,83.353234,92.174392,-444.247756,995.2632644000001,2.2496,-30.367999999999995,-994.7424000000001,-5.081428790119077,-0.06120594537395747
1444569356,0.999458,0.158067,0.090163,0.982751,0.001574,6.1e-05,3.9e-05,4.3e-05,461.377901,83.413315,92.185412,-444.311202,995.2632644000001,2.2496,-30.367999999999995,-994.7424000000001,-5.474374930894389,-0.009576353069840445
1444569416,0.999295,0.158037,0.090177,0.982589,0.00166,8.5e-05,4.8e-05,3e-05,461.355377,83.391781,92.190166,-444.290816,995.2632644000001,2.2496,-30.368000000000002,-994.7424000000001,-6.116174846900292,0.013784279298523034
1444569476,0.99949,0.157892,0.090163,0.982812,0.001621,5e-05,-3.2e-05,4.5e-05,461.348776,83.362924,92.253693,-444.276255,995.2632644000001,2.2496,-30.367999999999995,-994.7424000000001,-6.0013592231000725,-0.005707966396351743
1444569536,0.999371,0.157701,0.090282,0.98271,0.001598,-0.000137,5.8e-05,-1.8e-05,461.195799,83.380152,92.212638,-444.122736,995.2632644000001,2.2496,-30.368000000000002,-994.7424000000001,-5.979382089775393,0.032227618017041396
1444569596,0.999421,0.158091,0.090558,0.982653,0.001636,3.8e-05,5e-06,2.7e-05,461.191236,83.361632,92.262336,-444.111087,995.2632644000001,2.2496,-30.368000000000002,-994.7424000000001,-4.174071639761756,-0.01604894057137695
1444569656,0.999377,0.1177,0.051562,0.990285,0.015711,0.003183,0.001174,-0.001068,459.440813,81.6884,90.74936,-442.916635,999.3318507,-32.4576,37.1552,-918.4368000000001,9.06256572684292,-0.031374876148857284
1444569716,0.999314,0.10606,0.089833,0.98958,0.003641,-9.9e-05,0.000811,0.000886,459.633458,81.278383,92.009093,-442.933277,996.4632302,-159.10719999999998,47.961600000000004,-844.9584000000001,2.63851681389423,-0.07234216614429347
1444569776,0.999219,0.109574,0.085768,0.989471,0.005108,-5.8e-05,2.5e-05,-0.000655,459.638325,81.613891,91.536747,-442.974465,995.4691851000001,2.3632,-30.407999999999998,-994.9488000000001,-5.5986069131575995,0.13949708737180422
1444569836,0.999253,0.110213,0.086406,0.989389,0.00145,-2.9e-05,5.2e-05,-6.4e-05,459.783095,81.659113,91.629661,-443.097196,995.4691851000001,2.3632,-30.407999999999998,-994.9488000000001,-5.917409100362918,0.08568648207662609
1444569896,0.999259,0.110021,0.086664,0.989394,0.001441,-1.4e-05,-2.7e-05,4e-06,459.837129,81.702182,91.683248,-443.134224,995.4691851000001,2.3632,-30.407999999999998,-994.9488000000001,-5.697842624005431,0.049372597624525505
1444569956,0.999183,0.109995,0.086697,0.989317,0.001443,0.000168,-1e-06,-6.5e-05,459.806222,81.702398,91.668338,-443.10531,994.0185656000001,-90.25280000000001,-7.3088,-922.5600000000001,-3.3865019045967997,-0.08209431362837984
1444570016,0.999106,0.109881,0.08646,0.989273,0.001452,0.000149,-7.8e-05,1.5e-05,459.778565,81.659544,91.693187,-443.079307,995.4691851000001,2.3632,-30.407999999999998,-994.9488000000001,-5.66265769054661,0.05526876208696129
1444570076,0.99929,0.109831,0.086605,0.989451,0.001513,-2.5e-05,-3.8e-05,-7e-05,459.713159,81.677202,91.622746,-443.022725,995.4691851000001,2.3632,-30.407999999999998,-994.9488000000001,-6.481506067375256,0.1479909304504624
1444570136,0.999287,0.109753,0.086692,0.98945,0.001535,-9.1e-05,3e-06,-2.9e-05,459.786683,81.665143,91.656454,-443.094284,995.4691851000001,2.3632,-30.407999999999998,-994.9488000000001,-6.236624948342901,0.08985246257190856
1444570196,0.999266,0.109683,0.086622,0.989443,0.001451,0.000229,4.3e-05,8.4e-05,459.738653,81.685386,91.663369,-443.039368,995.4691851000001,2.3632,-30.407999999999998,-994.9488000000001,-5.630642467424622,0.037252957810504396
1444570256,0.998997,0.109818,0.086238,0.98919,0.001457,6.6e-05,-4.5e-05,-1.6e-05,459.765987,81.630257,91.668123,-443.076811,995.4691851000001,2.3632,-30.407999999999998,-994.9488000000001,-5.518454033416904,0.11740353128940738
1444570316,0.999096,0.109826,0.092712,0.988703,0.001439,-0.000155,-0.000116,-0.000137,459.888803,81.616044,91.998721,-443.138384,995.4356228,2.2960000000000003,-30.3024,-994.9184000000001,-4.931785777635198,-0.03566658857980065
1444570376,0.999243,0.109789,0.09262,0.988864,0.001586,0.000218,0.000137,0.000181,459.894293,81.678495,92.014711,-443.129232,995.4691851000001,2.3632,-30.407999999999998,-994.9488000000001,-5.64881929339696,0.06780500275545602
1444570436,0.999245,0.10975,0.092664,0.988866,0.001427,4.7e-05,6.1e-05,5e-06,459.940109,81.685386,92.055333,-443.167092,995.4691851000001,2.3632,-30.407999999999998,-994.9488000000001,-5.379000080940868,0.03211725911482801
1444570496,0.999258,0.105931,0.092777,0.989285,0.001512,0.000128,2.6e-05,-3.4e-05,459.831472,81.54175,91.997641,-443.092829,995.4691851,2.3632,-30.407999999999998,-994.9488000000001,-5.2500336328781705,0.0465252794079094
1444570556,0.999123,0.10581,0.092625,0.989176,0.001502,-8.1e-05,-8.2e-05,-3e-06,459.774775,81.462718,91.943405,-443.059754,995.4691851000001,2.3632,-30.407999999999998,-994.9488000000001,-5.841970996738648,0.03231164299209823
1444570616,0.99937,0.104942,0.092904,0.98949,0.002073,0.000251,7.2e-05,1.9e-05,459.771432,81.428048,92.010605,-443.048728,995.4691851000001,2.3632,-30.407999999999998,-994.9488000000001,-6.104114241152932,0.1339410480147453
1444570676,0.999137,0.103831,0.092888,0.989375,0.001416,-2.3e-05,-7.3e-05,-5e-06,459.821442,81.39833,92.052092,-443.097405,995.4691851,2.3632,-30.407999999999998,-994.9488000000001,-6.10848530654461,0.09189129766025443
1444570736,0.999157,0.103858,0.092829,0.989398,0.00145,-4e-06,1e-05,6.4e-05,459.777478,81.319945,92.048203,-443.067034,995.4691851000001,2.3632,-30.407999999999998,-994.9488000000001,-5.237832742953057,-0.015908467489576493
1444570796,0.999242,0.103829,0.092754,0.989494,0.001415,3e-06,-1.5e-05,-4.4e-05,459.762867,81.330281,92.004123,-443.059129,995.4691851000001,2.3632,-30.407999999999998,-994.9488000000001,-5.584339503796429,-0.026242131247633586
1444570856,0.999183,0.103887,0.092748,0.989429,0.001469,1.3e-05,-3.9e-05,7e-05,459.799266,81.33265,92.010389,-443.095117,995.4691851000001,2.3632,-30.407999999999998,-994.9488000000001,-5.947348679354089,0.03946213231542509
1444570916,0.999252,0.103796,0.092826,0.9895,0.001513,0.000105,-3.2e-05,5.8e-05,459.780933,81.340187,92.01752,-443.073274,995.4691851000001,2.3632,-30.407999999999998,-994.9488000000001,-5.413907902749441,0.12393949650454064
1444570976,0.999039,0.104029,0.089819,0.989536,0.002844,3.9e-05,3.9e-05,2.3e-05,459.839267,81.381102,91.945782,-443.14109,995.4691851,2.3632,-30.407999999999998,-994.9488000000001,-5.947505577985803,0.03713832005757659
1444571036,0.999063,0.104234,0.088782,0.989629,0.001733,-0.000143,2e-06,-5.3e-05,459.77422,81.370766,91.886577,-443.087836,995.4691851,2.3632,-30.407999999999998,-994.9488000000001,-5.957188734996669,0.016665269726900977
1444571096,0.999065,0.107274,0.094122,0.988819,0.001574,-0.000513,8.4e-05,-0.000144,459.951008,81.604846,92.102438,-443.183317,995.4691851000001,2.3632,-30.407999999999998,-994.9488000000001,-5.923681992722824,0.04433109492399398
1444571156,0.999041,0.107305,0.093803,0.988822,0.00146,-0.000108,-4e-05,-2.9e-05,460.035337,81.563069,92.058358,-443.287744,995.4691851000001,2.3632,-30.407999999999998,-994.9488000000001,-5.891613426623413,0.11419034656171202
1444571216,0.999045,0.107345,0.093682,0.988832,0.001396,8.1e-05,-5.1e-05,-1e-05,460.090483,81.56027,92.120805,-443.332467,995.4691851000001,2.3632,-30.407999999999998,-994.9488000000001,-6.240576328594212,0.08792368600395058
1444571276,0.998914,0.107346,0.093674,0.988701,0.001473,-1.8e-05,4.5e-05,2.5e-05,460.069946,81.546272,92.098116,-443.31853,995.2632644000001,2.2496,-30.368000000000002,-994.7424000000001,-5.465561760383557,0.09900562853696614
1444571336,0.998927,0.107375,0.093755,0.988703,0.001406,2.8e-05,7.8e-05,7.5e-05,460.098992,81.574483,92.085368,-443.346197,995.4691851000001,2.3632,-30.407999999999998,-994.9488000000001,-5.949228950568909,0.21523218143043962
1444571396,0.998877,0.106165,0.092868,0.988863,0.002855,-9.6e-05,9.4e-05,-1.7e-05,460.052414,81.498466,92.047122,-443.319778,995.4691851000001,2.3632,-30.407999999999998,-994.9488000000001,-6.060575031846723,0.21971437776214314
1444571456,0.998867,0.104841,0.091397,0.989132,0.003092,0.000306,-0.000119,9.1e-05,459.852372,81.457981,91.956802,-443.138385,995.4691851000001,2.3632,-30.407999999999998,-994.9488000000001,-5.5246873055642105,0.25431158594955283
1444571516,0.998922,0.105191,0.090477,0.989238,0.001453,0.000141,-5.1e-05,7.2e-05,459.995472,81.485976,91.975385,-443.277758,995.4691851000001,2.3632,-30.407999999999998,-994.9488000000001,-5.4670250503913405,0.10382637311796881
1444571576,0.998866,0.105015,0.090633,0.989185,0.00155,8.4e-05,-7.2e-05,-0.000132,459.989612,81.432785,92.034806,-443.269229,995.4691851000001,2.3632,-30.407999999999998,-994.9488000000001,-6.043873917379803,0.06575727892326443
1444571636,0.998927,0.105076,0.09055,0.989249,0.00142,3.8e-05,4e-06,4.5e-05,460.012701,81.466379,91.980354,-443.298353,995.4691851,2.3632,-30.407999999999998,-994.9488000000001,-5.73127712206252,-0.008367221196098073
1444571696,0.998824,0.103991,0.09028,0.989283,0.001908,0.000148,1.6e-05,-3e-05,459.908546,81.427832,91.975385,-443.198294,994.0185656000001,-90.25280000000001,-7.308800000000001,-922.5600000000001,-2.7123362593583247,-0.009765077191517927
1444571756,0.998694,0.102998,0.090555,0.989231,0.00147,4.6e-05,1.1e-05,-1.4e-05,459.894827,81.316068,91.962636,-443.207239,995.4691851000001,2.3632,-30.407999999999998,-994.9488000000001,-6.238068342353782,0.21708879299334516
1444571816,0.998169,0.103089,0.08993,0.988749,0.001425,5.5e-05,-5.6e-05,5.3e-05,459.978958,81.436877,91.968902,-443.271101,995.4691851000001,2.3632,-30.407999999999998,-994.9488000000001,-6.0391304781291995,0.12367173599488415
1444571876,0.998685,0.103128,0.090142,0.989246,0.001462,6e-06,-3.5e-05,-2.9e-05,459.949509,81.408451,91.995264,-443.240315,995.4691851000001,2.3632,-30.407999999999998,-994.9488000000001,-5.433519480587999,0.03597171722077245
1444571936,0.99862,0.103095,0.09002,0.989195,0.001485,-2.2e-05,6.5e-05,-7e-06,460.003325,81.387348,91.979706,-443.303137,995.2632644000001,2.2496,-30.368000000000002,-994.7424000000001,-4.5957949268743015,0.009646218133487221
1444571996,0.998775,0.103092,0.090067,0.989348,0.001469,8.5e-05,-1.8e-05,1.5e-05,459.920727,81.384333,91.940812,-443.226169,995.4691851000001,2.3632,-30.407999999999998,-994.9488000000001,-6.140118964628327,0.10466890467344273
1444572056,0.998673,0.116608,0.095452,0.987236,0.001471,0.000158,1.6e-05,1.6e-05,460.428082,82.030369,92.303822,-443.55817,995.2632644000001,2.2496,-30.368000000000002,-994.7424000000001,-5.348408582040477,0.12740150782917326
1444572116,0.998658,0.115964,0.094641,0.987376,0.001578,9.8e-05,7e-06,-4.6e-05,460.50776,81.99053,92.288049,-443.65157,995.2632644000001,2.2496,-30.368000000000002,-994.7424000000001,-6.285453642729776,0.1742146341070624
1444572176,0.998638,0.115598,0.094604,0.987402,0.001487,6e-05,-3e-06,3.1e-05,460.375057,81.913006,92.304471,-443.524677,995.2632644000001,2.2496,-30.368000000000002,-994.7424000000001,-5.9225790824996745,0.03670028072810196
