,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z,audio_naive:pc1,audio_naive:pc2
1464488977,1.000691,-0.072446,0.917573,0.381254,0.06536,-0.003194,-0.002895,-0.0065,492.182634,224.498298,410.586909,-152.518423,1027.466365,-157.098667,223.424,-988.565333,-5.956318625196337,1.0758709146665604
1464489277,1.00033,-0.037063,0.913684,0.397907,0.061486,-0.00085,-0.027469,-0.018527,496.087779,224.7033,413.266574,-157.502475,1022.548138,-188.701538,101.366154,-997.612308,-4.232761234665459,0.7855725396511477
1464489577,1.005302,-0.114943,0.916421,0.371766,0.098394,-0.005162,0.023199,0.004242,491.390224,229.717293,409.626692,-144.534135,1051.195082,168.362667,984.021333,300.864,-3.974428961145593,0.8127970045552362
1464489877,1.006026,-0.074439,0.893878,0.430063,0.103957,-0.008514,0.074944,0.026853,496.364129,226.459423,413.102409,-156.101932,1034.745673,-184.917333,27.136,-997.013333,-3.6869104325333346,0.9779050068028331
1464490177,1.073215,0.178444,0.981523,0.059925,1.639105,0.008218,-0.005531,0.080203,84.799173,-80.419494,14.91914,20.544273,1035.478545,897.152,354.88,279.466667,-6.205426760084024,1.1691489934200892
1464490477,1.23327,0.206211,0.913627,0.006162,3.085785,0.060996,0.127354,0.155923,96.290632,-85.360608,13.552548,36.315057,1720.827602,1315.889231,372.184615,88.196923,-4.077019627766555,0.8281802724322334
1464490776,1.085541,0.184413,0.964993,0.065898,2.076463,0.029676,0.002976,0.134164,107.561476,-101.682792,14.706244,30.307157,1031.887892,936.787692,342.153846,24.861538,-3.536798206741796,0.66460037815279
1464491077,1.088059,0.192433,0.950838,0.052795,2.153626,0.02649,-0.127788,0.118772,100.31501292884052,-63.685495729175386,16.722988235244873,-7.086582324403516,1095.142704,893.531429,150.697143,102.217143,-5.744554878932339,0.6523856535297408
1464491374,0.996237,0.163064,0.974561,-0.049723,0.269734,-0.002201,0.00437,-0.010117,100.31501292884052,-63.685495729175386,16.722988235244873,-7.086582324403516,1045.97166,-147.946667,649.386667,-426.906667,-0.5553419868885455,2.533925309441994
1464491674,0.991373,0.098352,0.981535,-0.061033,0.234396,0.031639,0.034451,-0.013484,78.126767,-71.89203,9.812665,28.685939,1021.331014,449.181538,568.172308,-210.24,-1.8020953674188334,2.221776064457663
1464491972,1.012514,0.16757,0.951331,0.080551,0.828513,-0.014226,-0.009318,0.012524,100.31501292884052,-63.685495729175386,16.722988235244873,-7.086582324403516,1076.09253,724.64,439.382857,51.565714,-2.0763902047711946,1.3554587990436955
1464492269,1.063634,0.164704,0.961978,0.040738,1.85685,0.023669,-0.12855,0.093115,100.31501292884052,-63.685495729175386,16.722988235244873,-7.086582324403516,1271.033725,1243.963077,35.963077,93.144615,-5.097537771875356,1.0110264821249262
1464492568,1.110365,0.188608,0.971675,0.02543,1.996947,0.060256,-0.040321,0.100586,118.87033,-106.352776,10.863194,50.645855,1257.615635,1120.073846,207.335385,233.403077,-5.031091417030598,1.077951874137117
1464492864,1.060417,0.180911,0.969692,0.072516,1.447682,0.040705,0.001957,0.087404,100.31501292884052,-63.685495729175386,16.722988235244873,-7.086582324403516,1018.51294,911.36,377.706667,34.666667,-6.7263710815734825,0.8849835407250454
1464493164,1.010458,-0.008552,0.318883,0.951703,0.379549,0.000508,-0.032511,-0.060569,66.912297,-53.359949,38.530279,10.314442,1016.049545,887.296,401.344,183.2,-0.8558825143489865,0.8427849569854107
1464493464,1.018636,-0.250406,0.450554,0.841503,0.774138,-0.026565,0.006402,0.005701,57.4481,-42.98579,30.824526,21.07775,1069.396916,29.781333,602.901333,730.965333,0.058513830776936795,1.8425596409759593
1464493765,1.002885,0.701888,0.124578,0.70541,0.010526,-0.002169,-0.00562,-0.008006,122.327801,-104.369086,56.51231,29.589975,1033.957373,95.778462,871.261538,-547.716923,1.715517939885942,2.8231458720577063
1464494065,1.003875,0.556182,0.110908,0.828322,0.010075,-0.002042,-0.005215,-0.007706,118.944151,-100.626692,58.579087,24.292396,1033.137205,117.525333,1003.648,-213.418667,2.92815029540096,2.653905418430094
1464494365,1.003951,0.5409,0.109326,0.83868,0.008998,-0.001275,-0.004824,-0.006422,118.293391,-100.039139,58.451165,23.837165,1035.195402,-155.2,993.728,-242.965333,1.4697194749498879,2.981436630159093
1464494664,1.006129,0.570299,-0.080128,0.808753,0.123938,-0.006723,-0.008367,0.013025,122.987067,-100.05383,65.637573,27.333982,1032.796279,275.072,687.189333,-479.914667,2.657761894747324,2.0202524832172823
1464494964,1.001542,0.500569,0.169828,0.850608,0.025166,-0.002897,-0.004297,-0.008768,108.795397,-89.516132,60.33292,13.522377,1043.83125,456.128,659.882667,666.773333,0.17477738115262345,2.523022485608613
1464495264,1.002957,0.458064,0.166228,0.872595,0.04098,-0.002341,0.004993,-0.015189,106.12347,-87.457566,58.781825,12.382966,1048.012363,246.4,760.682667,669.248,2.741683973486484,2.6892350364442854
1464495565,1.003001,0.508761,0.201221,0.840602,0.024282,-0.002959,-0.005288,-0.009151,110.082906,-92.232272,58.297879,14.557727,1044.340872,367.68,793.344,569.344,0.5906952392080498,2.529280610168997
1464495865,1.00224,0.70414,0.165128,0.692654,0.043744,-0.007127,0.001388,-0.014125,118.74669,-100.483064,58.97438,22.916886,1048.363975,-432.512,883.925333,3.968,-0.5509134162467688,1.2660287605436698
1464496164,1.005555,0.695506,-0.214217,0.693417,0.047646,-0.003659,-0.005273,-0.009848,121.241675,-92.173248,74.656904,25.090355,1040.808608,369.257143,906.354286,333.074286,1.2485059969506433,2.54747124610371
1464496465,1.004975,0.711155,-0.210619,0.678077,0.016965,-0.003201,-0.005053,-0.010299,121.623351,-92.863919,74.207105,25.718761,1039.636037,394.986667,911.722667,304.576,3.2941866786425007,2.3224159249109486
1464496765,1.004852,0.729567,-0.202108,0.660478,0.029732,-0.003154,-0.005051,-0.009696,121.867282,-93.424569,73.345584,27.270076,1044.213888,247.786667,930.026667,401.216,2.0197192989406574,2.1409728412546714
1464497065,1.004929,0.724689,-0.173871,0.67409,0.024425,-0.003094,-0.004975,-0.0099,123.146731,-96.25813,70.672414,30.060228,1039.259638,358.122667,935.04,276.586667,3.209074362944764,2.463792359586098
1464497365,1.00586,0.770586,-0.231247,0.599326,0.133616,-0.017883,-0.005675,-0.018202,128.113718,-99.639064,72.210796,35.581289,1040.398249,163.861333,475.882667,-641.856,3.077927155886487,1.6514358646405587
1464497665,1.002043,0.817461,0.060669,0.575792,0.057035,-0.020655,-0.002693,-0.019607,119.690952,-99.803451,62.290584,22.001802,1033.274734,548.394667,823.018667,209.536,0.4004264159674278,2.1029850579260563
1464497964,0.996898,-0.175922,0.967197,0.085316,0.354311,-0.018685,0.004791,-0.015802,65.650163,-49.835893,14.107985,39.790874,1080.315992,563.370667,600.128,129.984,-2.1318184228311474,1.63001344616232
1464498264,1.018129,-0.057857,0.372082,0.928078,0.659173,-0.015221,0.000676,-0.005277,97.115562,-80.355094,54.174293,4.479349,1029.426275,931.268571,333.211429,148.548571,-1.6556851567384596,0.8921563237763167
1464498564,1.013301,-0.00511,0.405322,0.905158,0.678023,-0.01245,0.018213,0.023213,103.738668,-96.734849,34.105553,11.530553,1063.769316,-246.101333,656.810667,778.026667,0.10067400795562144,1.1839898407226181
1464498864,1.004484,0.026547,0.450898,0.886514,0.314159,0.005363,-0.011475,-0.007361,82.979995,-72.425038,39.833158,-5.565789,1042.529131,-363.605333,969.386667,63.232,0.3873287889153539,-0.17310892428528007
1464499164,1.016406,-0.011109,0.921917,0.419744,0.074887,0.001784,0.001777,-0.010709,551.758417,231.716241,485.82173,-121.332932,1053.969171,316.48,961.013333,284.533333,-5.134295673702338,1.0000835661210177
1464499464,1.000662,-0.011145,0.899189,0.422426,0.080961,-0.002524,-0.005091,-0.008526,544.548678,215.098498,485.792891,-119.46,1044.141844,-322.410667,935.466667,-306.538667,-3.192195106272048,0.7344117967136806
1464499764,1.035225,0.194115,0.968316,0.018456,1.099132,0.049038,0.015046,0.049816,126.288496,-91.726236,-82.813916,23.81962,1027.93992,901.737143,398.697143,198.148571,-0.9255958106296733,1.100984484210686
1464500064,1.011441,0.614758,-0.28234,0.748624,0.09473,0.018686,-0.016554,0.024127,133.260314,-123.646101,-34.373392,-35.333848,1106.656254,139.52,848.832,554.944,0.127599596864272,1.8808627223303316
1464500364,1.010966,0.614055,-0.289939,0.745641,0.17026,-0.075932,0.026111,-0.089751,137.501235,-135.45236,-11.451472,-17.005127,1040.891216,357.04,909.226667,-334.88,1.2403481480625447,1.7922003180096482
1464500662,0.990203,-0.051338,0.97987,-0.092377,0.156021,-0.005933,-0.033105,0.006869,143.713185,-110.921469,-90.545089,11.337038,1016.822704,844.430769,375.975385,403.446154,3.9544602550017096,1.360511913648688
1464500961,1.088773,0.014596,0.890666,0.127787,1.998755,0.074094,-0.095493,-0.077681,100.31501292884052,-63.685495729175386,16.722988235244873,-7.086582324403516,1060.364148,660.48,378.065455,92.189091,-3.2808694241609895,0.6211215418332413
1464501261,0.997599,-0.017616,0.905004,0.411262,0.052985,-0.005136,0.008461,0.000818,376.060383,182.769022,187.435413,-269.969324,1049.10099,-359.771429,862.811429,-231.314286,-2.6962706606381337,0.6877757340605646
1464501562,1.018336,-0.37281,-0.445966,0.092093,1.082772,0.000244,0.109702,-0.242241,109.421081,-54.735228,72.150609,49.478147,1033.300363,-233.257143,698.148571,-333.737143,-2.5803241724122836,0.8801504999501072
1464501861,1.000083,-0.058176,0.922788,0.372048,0.089312,-0.005322,-0.003889,-0.009682,419.124361,171.960531,372.9289,-83.775171,1036.466868,-356.233846,786.363077,-569.476923,-4.805092300261794,1.7035772777529326
1464502161,1.01806,0.03601,0.930233,0.395112,0.117511,-0.000407,-0.029965,-0.019286,416.801716,176.010266,369.745324,-77.406008,1057.445498,-41.216,995.776,-160.234667,-4.102644181810495,1.9951789185720725
1464502461,1.015118,-0.000339,0.932098,0.387612,0.095938,0.000163,-0.020952,-0.01098,413.725688,170.121266,367.996481,-82.239266,1060.601391,-434.633846,750.818462,-502.695385,-4.7961255479077005,1.4962890696579463
1464502761,0.992863,-0.053182,0.914253,0.37753,0.058666,-0.004193,-0.008134,-0.009408,417.176956,172.135367,370.183216,-85.757848,1036.55877,-450.752,650.517333,-666.858667,-5.240402539858087,1.6795808515795443
1464503061,1.002575,0.012832,0.9239,0.384854,0.048688,-0.003467,-0.006077,-0.009569,423.844658,169.451802,380.307335,-79.348553,1042.643381,-437.44,756.045714,-562.011429,-4.7082791913333475,2.0793882282332206
1464503361,0.99596,0.007284,0.926054,0.360209,0.051688,-0.004518,-0.006215,-0.007869,423.690903,173.311142,379.223147,-75.278757,1039.176644,-459.925333,724.48,-584.746667,-3.4126416498073944,2.123175743330086
1464503661,1.009338,0.009294,0.929712,0.382601,0.06946,-0.002169,-0.006757,-0.006956,418.203098,173.920709,371.941746,-79.243519,1049.517765,-467.285333,827.264,-430.826667,-3.7213404464224693,1.8042059975579554
1464503961,0.99592,0.003798,0.922306,0.372173,0.038413,-0.004221,-0.004167,-0.005023,419.41255,175.410758,373.323939,-75.938333,1041.845868,-433.668571,869.188571,-375.382857,-4.937936460505608,1.711867400256591
1464504261,0.998864,0.028443,0.914897,0.392301,0.057518,-0.003668,-0.015286,-0.01256,418.630193,175.619696,371.851522,-78.317361,1073.482675,-418.304,677.994667,-698.154667,-4.0195993755249075,1.8144616054356755
1464504561,0.995519,-0.006766,0.911396,0.388997,0.072819,-0.006334,-0.005663,-0.008416,418.086797,181.268375,369.246852,-74.796853,1040.605695,-468.053333,857.706667,-349.568,-3.6855311141574,1.946049509046148
1464504861,0.994119,-0.00976,0.932293,0.344817,0.015099,-0.003606,-0.006028,-0.008283,419.077547,166.667712,373.509178,-91.316359,1003.244396,-418.133333,-775.104,-469.248,-2.899039542102731,1.2754714430194234
1464505161,1.001739,-0.028321,0.909052,0.412895,0.102456,-0.000167,0.059442,0.019722,417.873453,175.705139,371.374179,-75.45243,1057.710708,-158.227692,818.904615,83.52,-0.6802280066810938,1.3592938685403535
1464505461,1.010525,-0.011148,-0.005888,1.010381,0.030408,-0.003501,-0.005883,0.009733,86.117878,-51.618403,66.048973,19.661141,989.096551,924.224,-129.450667,-205.674667,3.3985744266375106,2.2521044533325174
1464505761,1.011174,0.00223,0.006498,1.002954,0.249294,-0.009903,0.021734,0.118636,100.986212,-65.167614,75.808325,12.258198,1098.458726,481.691429,632.068571,118.491429,4.480871453435804,0.7401977761068035
1464506061,1.008775,-0.003968,-0.018688,1.008592,0.011721,-0.002636,-0.005115,-0.00931,100.458259,-63.115178,77.016199,13.269643,1073.150471,527.428571,695.268571,300.045714,-3.604263473437403,0.8061163644984679
1464506361,1.007229,-0.002419,-0.017768,1.007067,0.011005,-0.002627,-0.004716,-0.009463,102.844524,-63.94835,79.390279,13.570584,1229.674518,674.468571,385.645714,134.834286,9.84918421513092,-1.871446892450144
1464506661,1.007471,0.159291,-0.111628,0.988514,0.010482,-0.002631,-0.004699,-0.008873,112.86953,-76.040836,82.813688,9.952472,1013.784308,-973.376,273.386667,-46.741333,9.245616066249948,-0.6010191034898686
1464506961,1.007099,0.159671,-0.111595,0.988077,0.010172,-0.002343,-0.004543,-0.00866,112.682915,-75.989507,82.595045,10.04397,1021.346496,-889.92,493.930667,-81.685333,12.3774179158062,-2.953146484777531
1464507261,1.007212,0.159425,-0.111319,0.988264,0.01028,-0.00245,-0.004333,-0.008878,112.627233,-76.108553,82.388223,10.218655,1023.675124,-638.784,582.741333,-543.338667,5.283336205369866,0.997745027742299
1464507561,1.005887,0.122081,-0.065307,0.996312,0.011336,-0.003004,-0.004027,-0.010053,115.921707,-79.638936,83.615589,10.184943,1036.199998,-121.365333,-463.722667,312.618667,6.638878826381685,0.7428836494853612
1464507861,1.00567,0.218488,0.060458,0.979785,0.01076,-0.002521,-0.004446,-0.009254,108.795679,-80.33749,73.350494,1.310722,1026.608233,-834.709333,397.610667,445.653333,-6.799725018377597,-2.082551386059798
1464508161,1.005225,0.218757,0.060942,0.979237,0.010283,-0.002415,-0.004105,-0.008988,109.689874,-79.67795,75.370253,1.552861,1027.501863,-836.117333,398.805333,443.946667,-6.04951979371335,-2.133226008776695
1464508461,1.005096,0.218761,0.060713,0.979119,0.010611,-0.002426,-0.004017,-0.009403,109.652566,-79.755762,75.232081,1.608731,1039.448659,494.0,-50.533333,-306.266667,-6.059169210024224,-2.02500099307467
1464508761,1.004723,0.218835,0.060494,0.978733,0.009933,-0.002287,-0.00374,-0.008793,109.830732,-79.808203,75.434734,1.636709,1033.5416685,33.8521144,441.5254212000001,-103.4536263,-3.9661753017498995,0.21535469006423533
1464509061,1.004249,0.211338,0.062973,0.979737,0.010158,-0.002267,-0.003478,-0.009164,109.54835,-79.405932,75.447833,1.734373,1033.5416685,33.85211439999999,441.5254212,-103.4536263,-7.203501800199601,-2.0567466471946716
1464509361,1.004998,0.209847,0.062783,0.980837,0.010619,-0.002326,-0.004198,-0.009357,109.236459,-79.686625,74.691396,1.699492,1035.6417958,34.18232399999999,463.0570022,-63.0912644,-7.355091375216685,-2.0531431086394663
1464509662,1.006612,0.209745,0.061246,0.982609,0.010727,-0.002191,-0.004413,-0.009319,108.588236,-79.966937,73.427772,1.512608,1035.6417957999997,34.182324,463.0570022,-63.0912644,-4.138650797494425,0.2753875611794882
1464509962,1.005323,0.210412,0.061591,0.981124,0.010565,-0.002332,-0.003973,-0.009127,100.31501292884052,-63.685495729175386,16.722988235244873,-7.086582324403516,1033.7787735,266.5798603,503.2015238,-210.93521259999997,-3.8810628549883464,-2.311183768013363
1464510262,1.005097,0.210242,0.062235,0.980889,0.010408,-0.002472,-0.003779,-0.009255,109.571098,-79.402538,75.486548,1.634619,1033.5416685,33.85211440000001,441.5254212,-103.4536263,-7.538266133522243,-1.9679406618416293
1464510562,1.005357,0.210003,0.061928,0.981223,0.010655,-0.002304,-0.004139,-0.009172,109.233602,-79.457803,74.93447,1.62803,1033.5416685,33.85211440000002,441.5254212,-103.4536263,-1.2364655628713772,-2.3409359494331534
1464510862,1.004804,0.210554,0.061794,0.980549,0.01058,-0.002385,-0.003951,-0.009411,109.56837,-79.391787,75.491255,1.744639,1033.5416685,33.8521144,441.5254212,-103.4536263,-4.770316425720552,0.30385551090033297
1464511162,1.005845,0.212523,0.061408,0.981215,0.010554,-0.00197,-0.004407,-0.009256,109.01792,-79.948101,74.087013,1.590456,1035.6417958,34.182323999999994,463.05700220000006,-63.0912644,-7.217786144673645,-2.0497789390783927
1464511462,1.005186,0.212657,0.061267,0.98052,0.01028,-0.002081,-0.004403,-0.008844,109.795558,-79.564248,75.644602,1.33464,1033.5416685,33.85211439999999,441.5254212,-103.4536263,-6.4773455436628335,-2.0779346197160393
1464514214,1.007581,0.211898,0.060094,0.983211,0.010987,-0.001999,-0.004667,-0.0095,106.91588,-80.983098,69.793324,1.194594,1034.6422796,44.7465907,480.51620219999995,-212.11313099999998,-8.392656119434314,-1.9177054880334747
1464514461,1.005367,0.21244,0.061054,0.980766,0.00985,-0.002017,-0.003921,-0.008681,109.608675,-79.6654,75.262129,1.572015,1033.5416684999998,33.85211439999999,441.5254212,-103.4536263,-4.784103422559499,-2.1103154912723348
1464521175,1.008318,0.212358,0.060159,0.983863,0.010718,-0.002072,-0.004365,-0.0094,107.041271,-81.31838,69.597418,1.053873,1033.4514729999996,109.99763809999999,478.6306285999999,-290.8512761,10.025370119887716,-2.883132658372431
1464521361,1.005684,0.21273,0.060999,0.981032,0.009883,-0.002127,-0.004005,-0.008651,109.126342,-79.758023,74.458632,1.473764,1035.6417957999997,34.182323999999994,463.0570022,-63.0912644,-6.603470213369881,-2.1321037486066796
1464521661,1.005644,0.21285,0.061111,0.980958,0.009924,-0.00195,-0.004294,-0.008602,109.442021,-79.681442,75.005158,1.531176,1033.5416685,33.8521144,441.5254212,-103.4536263,-8.380306036405583,-1.9344600309693458
1464521962,1.005531,0.212796,0.061116,0.980853,0.010098,-0.002098,-0.004663,-0.008596,109.732462,-79.936916,75.16225,0.911681,1033.5416685,33.8521144,441.5254212,-103.4536263,-4.024364093368741,0.14822369908204353
1464525958,1.008047,-0.225875,0.245756,0.94514,0.21708,-0.016957,0.008604,0.018595,94.83671,-82.491808,43.156688,17.892592,1037.1767505000003,-57.94188420000002,295.7471062000001,-122.6375853,3.4442937016440296,0.41780537778634486
1464526162,1.008893,-0.01571,-0.190311,0.990655,0.010336,-0.002019,-0.005397,-0.008462,94.402065,-64.859088,68.148289,7.780532,1037.9104433,-91.9292952,438.30384779999997,-305.1337143,-5.244118299184862,-1.0438782974860483
1464526462,1.007945,-0.117841,-0.162256,0.987794,0.011415,-0.002809,-0.005223,-0.009641,95.044373,-61.826616,71.568517,9.420304,1046.377382,-250.005333,996.778667,-195.861333,-7.815730635389869,-1.9069858697872946
1464526762,1.010109,-0.553207,-0.080629,0.841161,0.028408,-0.003177,-0.007299,-0.009626,111.919582,-58.096157,93.951049,17.986422,1033.738138,372.48,742.491429,-613.302857,6.344998727964011,-2.1715818368435147
1464527062,1.014974,-0.543722,-0.077921,0.853419,0.032623,-0.005658,-0.006729,-0.00828,111.346557,-58.403848,93.364329,16.405367,1036.063599,348.224,818.112,-530.410667,-0.16458986821062094,-1.501433457957791
1464527362,1.014327,-0.415342,0.101832,0.916336,0.089415,-0.005273,-0.007769,-0.007696,102.958637,-59.364652,82.607863,15.719469,1036.29971,413.589333,856.597333,-383.914667,1.7006786588986886,-2.458334222231049
1464527662,1.016093,-0.595012,-0.134365,0.810423,0.040948,-0.000458,-0.002467,-0.00798,111.664822,-54.309585,96.025208,17.18317,1042.926937,274.217143,979.337143,-129.668571,7.902490643449265,-2.3603275521686595
1464527962,1.017637,-0.545615,-0.12947,0.849057,0.027792,-0.005564,-0.008844,-0.006536,114.320587,-57.868809,97.17096,16.649424,1042.804754,84.992,985.109333,-27.114667,-0.6507446788649591,-2.080355391245861
1464528082,1.017726,-0.533197,-0.190621,0.844229,0.067522,-0.012182,-0.002074,-0.005593,113.735089,-52.586522,99.712127,14.863873,1039.011644,404.608,883.306667,-286.250667,5.338718712340484,-1.7780172305014315
1464528261,1.019246,-0.542436,-0.015724,0.862754,0.023476,-0.006918,-0.009717,-0.009399,103.627145,-53.85665,87.491789,13.520856,1042.939661,352.170667,980.48,-42.090667,-3.751472171745404,-2.0798599770842303
1464528562,1.020899,-0.582563,-0.075071,0.834656,0.053724,-0.0048,-0.011888,-0.008419,98.096852,-46.98782,84.557519,16.255338,1045.144981,283.790769,1000.96,63.089231,4.005019529539412,-0.1891312103113155
1464528862,1.016816,-0.363461,-0.049384,0.93944,0.04193,-0.005955,-0.032436,-0.006908,107.229283,-57.662579,89.728293,9.872541,1040.953903,444.32,933.645714,-116.982857,-5.5965766659791365,-2.101225981038254
1464529162,1.014586,-0.634518,-0.128424,0.781112,0.029001,-0.007008,-0.009246,-0.00635,104.423904,-43.029126,93.260912,18.832243,1043.719935,336.917333,987.392,4.757333,0.028208990946471585,-2.210193451051512
1464529462,1.021543,-0.554011,-0.120517,0.849719,0.0242,-0.007391,-0.009355,-0.007751,102.236933,-48.069822,89.348756,12.496599,1041.263751,299.027692,988.430769,-131.249231,-1.0352842186083324,-1.8718356445979045
1464529762,1.016557,-0.664918,-0.119723,0.756898,0.052276,-0.00355,-0.003379,-0.003817,107.004907,-52.021982,92.113952,15.95756,1035.070412,425.621333,859.392,-388.394667,-2.5984915039898278,-2.071164374477966
1464530062,1.018322,-0.651891,-0.1082,0.77477,0.022488,-0.006233,-0.010352,-0.007789,103.774121,-49.700534,89.621679,16.264733,1037.991942,365.897143,884.388571,-400.937143,-3.728443176414096,-2.143598189235011
1464530362,1.014934,-0.847133,0.029206,0.554091,0.103947,-0.004132,-0.02198,-0.003402,95.678133,-41.084311,82.627041,25.170765,1055.023332,546.857143,703.794286,-248.822857,6.4314044060399125,-2.203287481423155
1464530662,1.013636,-0.83789,-0.026606,0.568193,0.108235,-0.00326,-0.006043,-0.010671,98.041294,-42.567245,85.52449,21.855918,1047.448106,332.8,985.526154,115.2,7.008963096376367,0.4354865148803864
1464530961,0.991443,0.654897,0.394354,-0.629089,0.092312,-0.011326,-0.010949,-0.012685,143.319345,-104.787315,72.320256,65.780716,998.766033,-605.034667,-794.090667,1.557333,9.58487103535569,-1.6997783208534167
1464542564,0.99387,0.734513,0.45652,-0.461646,0.126399,0.002207,0.000998,0.004158,138.7877,-100.160406,71.79533,63.579442,1002.198603,-458.432,-880.384,124.714667,10.535056810193318,-1.7575733964811373
1464542795,0.991239,0.083763,0.987188,0.002669,0.071451,-0.006041,-0.009322,-0.012991,118.42233,-98.14327,29.839848,59.14365,1008.793215,-691.771429,-108.777143,-725.348571,8.643687983349485,-2.129569790738391
1464543095,0.990613,0.127954,0.980669,-0.025565,0.149228,-0.003258,-0.00765,-0.008417,120.139685,-99.723121,32.462208,58.603782,1001.179369,-722.651429,-432.045714,-540.914286,7.211707482419752,-0.25352351621584157
1464543395,0.991906,0.040317,0.984692,-0.018229,0.193306,-0.011112,-0.005318,-0.013389,117.196433,-96.030038,31.064676,59.519771,1005.11025,-705.386667,-432.896,-525.973333,8.298542026183743,-0.46459967465054713
1464543695,0.992272,0.140847,0.977277,0.060034,0.191102,-0.008156,-0.008033,-0.007332,118.494559,-99.555,31.879439,55.757296,1007.629417,-572.074667,-300.117333,-768.725333,7.210696449938469,-0.3315998494379085
1464543995,1.01168,0.138152,-0.092388,0.997934,0.012937,-0.004276,-0.008127,-0.009009,102.965023,-87.663574,53.743802,5.239772,1007.480099,-88.576,-893.824,-314.88,3.453988738691179,0.9161691822144902
1464544295,1.011956,-0.080241,0.126919,0.985072,0.516638,0.011303,-0.015234,-0.020743,97.814481,-82.266076,49.391544,18.530734,1040.178825,228.274286,695.931429,-4.845714,8.367840336806156,-0.08848416963223363
1464544595,1.009916,0.003506,-0.160384,0.997092,0.010852,-0.003419,-0.006417,-0.007911,84.142305,-72.99711,29.774068,29.401825,1001.068837,-224.768,-804.928,-544.64,1.0078195370687142,0.08103761958826242
1464544895,1.008645,0.003958,-0.160378,0.995804,0.010665,-0.002674,-0.006119,-0.008177,84.375839,-73.273782,29.485051,29.671751,1066.08107,432.106667,767.189333,-241.429333,3.523854436288234,-0.3751585229062323
1464545195,1.008032,0.003656,-0.161684,0.994973,0.01025,-0.002397,-0.005474,-0.008206,84.278115,-73.271498,29.522893,29.365127,1043.990801,-835.392,407.253333,-126.997333,2.926404720535021,-0.16723781608790525
1464545495,1.008601,-0.005384,-0.002612,1.008582,0.010134,-0.002319,-0.005238,-0.008206,100.489899,-89.953654,40.46086,19.192339,1039.786365,88.32,1021.034667,-115.989333,-2.1302391321753147,2.053407819649584
1464545795,1.004916,-0.073172,0.27424,0.963984,0.011148,-0.002964,-0.004933,-0.008534,109.08204,-95.247639,49.185,20.170127,1085.43062,-146.666667,873.642667,91.349333,-2.682185364647823,1.414096019374274
1464546095,1.004996,-0.072827,0.274196,0.964119,0.010393,-0.002866,-0.004931,-0.008525,109.230298,-95.289949,49.334203,20.422861,1028.712949,655.885714,787.474286,83.405714,0.7175237139003696,1.8828888666600887
1464546395,1.004793,-0.07205,0.272696,0.964389,0.010515,-0.002837,-0.004902,-0.008434,109.145323,-95.33029,49.097901,20.34804,1051.670689,-150.336,841.685333,-5.226667,-4.649389354276562,0.9767761928322194
1464546695,1.004701,-0.070553,0.273627,0.964143,0.010343,-0.002808,-0.004804,-0.00858,109.095999,-95.343939,48.958636,20.356667,1043.9480914,96.1697523,521.6057906,-117.3857525,-1.7944386065693614,1.6789518541279556
1464546995,1.004886,-0.070716,0.272966,0.964503,0.010798,-0.002905,-0.004794,-0.008509,109.13225,-95.380581,48.971075,20.347737,1030.363433,746.730667,381.162667,-43.989333,-1.8847526344069998,1.3466776869904395
1464547295,1.015435,-0.095716,0.25592,0.952307,0.596928,0.022982,-0.012075,-0.000416,95.736568,-83.1,42.562462,19.413655,1045.649349,967.530667,238.229333,96.896,-0.027199906607851324,0.6768506150102231
1464547595,1.00599,0.090522,0.153587,0.990037,0.011079,-0.002414,-0.00551,-0.008363,89.707669,-64.312538,61.113615,13.270846,1065.425418,311.402667,683.093333,-195.968,2.2855104157964634,1.1858809716388483
1464547895,1.005559,0.090759,0.161692,0.988313,0.010695,-0.002317,-0.005383,-0.008629,89.445443,-64.213096,60.784721,13.494213,1083.810856,452.608,336.448,504.405333,-5.61800360753607,1.1751563941865115
1464548195,1.005839,0.100421,0.176231,0.985162,0.010657,-0.002109,-0.0053,-0.008428,89.415784,-64.480432,60.512741,13.248503,1007.481347,-68.224,-988.288,153.664,-1.4051034193824254,1.7151717293248931
1464548495,1.005277,0.091709,0.153355,0.989265,0.010091,-0.002136,-0.005209,-0.008162,89.798568,-64.298631,61.228745,13.428365,1041.371284,106.325333,831.68,-616.384,-1.2897750612143413,2.248776777687603
1464548795,1.004996,0.100142,0.192866,0.981188,0.011058,-0.002382,-0.005257,-0.008527,88.986787,-64.414318,59.909848,13.420076,1050.254383,-279.594667,942.698667,-206.805333,-2.0510367302741943,1.9792729387205399
1464549095,0.994576,0.175323,0.926347,0.313542,0.16297,-0.002047,-0.006483,-0.007845,94.115254,-84.646675,37.05632,17.857386,1020.107099,-686.308571,359.542857,-662.994286,1.0996678470643615,1.4489928348335768
